timestep_5,region_4,technology_2,parameter,value
h0042,01ES,rooftopResi_b,avaConv,0.145462601097594
h0043,01ES,rooftopResi_b,avaConv,0.0564553941230926
h0044,01ES,rooftopResi_b,avaConv,0.0101731167937027
h0045,01ES,rooftopResi_b,avaConv,0.0
h0046,01ES,rooftopResi_b,avaConv,0.0
h0047,01ES,rooftopResi_b,avaConv,0.0
h0048,01ES,rooftopResi_b,avaConv,0.0
h0049,01ES,rooftopResi_b,avaConv,0.0
h0050,01ES,rooftopResi_b,avaConv,0.0
h0051,01ES,rooftopResi_b,avaConv,0.0
h0052,01ES,rooftopResi_b,avaConv,0.0
h0053,01ES,rooftopResi_b,avaConv,0.0
h0054,01ES,rooftopResi_b,avaConv,0.0
h0055,01ES,rooftopResi_b,avaConv,0.0
h0056,01ES,rooftopResi_b,avaConv,0.0
h0057,01ES,rooftopResi_b,avaConv,0.0307372896238701
h0058,01ES,rooftopResi_b,avaConv,0.129411620900617
h0059,01ES,rooftopResi_b,avaConv,0.168839760603175
h0060,01ES,rooftopResi_b,avaConv,0.190800848841326
h0061,01ES,rooftopResi_b,avaConv,0.325644071272026
h0062,01ES,rooftopResi_b,avaConv,0.535546706091428
h0063,01ES,rooftopResi_b,avaConv,0.541155047417356
h0064,01ES,rooftopResi_b,avaConv,0.342099068442911
h0065,01ES,rooftopResi_b,avaConv,0.144563715861237
h0066,01ES,rooftopResi_b,avaConv,0.0938888819905121
h0067,01ES,rooftopResi_b,avaConv,0.041870715812582
h0068,01ES,rooftopResi_b,avaConv,0.0114435374834412
h0069,01ES,rooftopResi_b,avaConv,0.0
h0070,01ES,rooftopResi_b,avaConv,0.0
h0071,01ES,rooftopResi_b,avaConv,0.0
h0072,01ES,rooftopResi_b,avaConv,0.0
h0073,01ES,rooftopResi_b,avaConv,0.0
h0074,01ES,rooftopResi_b,avaConv,0.0
h0075,01ES,rooftopResi_b,avaConv,0.0
h0076,01ES,rooftopResi_b,avaConv,0.0
h0077,01ES,rooftopResi_b,avaConv,0.0
h0078,01ES,rooftopResi_b,avaConv,0.0
h0079,01ES,rooftopResi_b,avaConv,0.0
h0080,01ES,rooftopResi_b,avaConv,0.0
h0081,01ES,rooftopResi_b,avaConv,0.0473978047237212
h0082,01ES,rooftopResi_b,avaConv,0.165673858957417
h0083,01ES,rooftopResi_b,avaConv,0.353913496853472
h0084,01ES,rooftopResi_b,avaConv,0.529672714302934
h0085,01ES,rooftopResi_b,avaConv,0.661981764114898
h0086,01ES,rooftopResi_b,avaConv,0.726157539199399
h0087,01ES,rooftopResi_b,avaConv,0.708286301112062
h0088,01ES,rooftopResi_b,avaConv,0.593638413237734
h0089,01ES,rooftopResi_b,avaConv,0.405859022861888
h0090,01ES,rooftopResi_b,avaConv,0.212966021341806
h0091,01ES,rooftopResi_b,avaConv,0.0743199492008334
h0092,01ES,rooftopResi_b,avaConv,0.0169827774626471
h0093,01ES,rooftopResi_b,avaConv,0.0
h0094,01ES,rooftopResi_b,avaConv,0.0
h0095,01ES,rooftopResi_b,avaConv,0.0
h0096,01ES,rooftopResi_b,avaConv,0.0
h0097,01ES,rooftopResi_b,avaConv,0.0
h0098,01ES,rooftopResi_b,avaConv,0.0
h0099,01ES,rooftopResi_b,avaConv,0.0
h0100,01ES,rooftopResi_b,avaConv,0.0
h0101,01ES,rooftopResi_b,avaConv,0.0
h0102,01ES,rooftopResi_b,avaConv,0.0
h0103,01ES,rooftopResi_b,avaConv,0.0
h0104,01ES,rooftopResi_b,avaConv,0.0110522679459198
h0105,01ES,rooftopResi_b,avaConv,0.0181011808106153
h0106,01ES,rooftopResi_b,avaConv,0.0340848214044102
h0107,01ES,rooftopResi_b,avaConv,0.101594530290999
h0108,01ES,rooftopResi_b,avaConv,0.15992335997822
h0109,01ES,rooftopResi_b,avaConv,0.405916098612643
h0110,01ES,rooftopResi_b,avaConv,0.586147704768862
h0111,01ES,rooftopResi_b,avaConv,0.763948419249263
h0112,01ES,rooftopResi_b,avaConv,0.664726846920689
h0113,01ES,rooftopResi_b,avaConv,0.487140813862715
h0114,01ES,rooftopResi_b,avaConv,0.276637611152632
h0115,01ES,rooftopResi_b,avaConv,0.106171002355045
h0116,01ES,rooftopResi_b,avaConv,0.0295882219477463
h0117,01ES,rooftopResi_b,avaConv,0.0
h0118,01ES,rooftopResi_b,avaConv,0.0
h0119,01ES,rooftopResi_b,avaConv,0.0
h0120,01ES,rooftopResi_b,avaConv,0.0
h0121,01ES,rooftopResi_b,avaConv,0.0
h0122,01ES,rooftopResi_b,avaConv,0.0
h0123,01ES,rooftopResi_b,avaConv,0.0
h0124,01ES,rooftopResi_b,avaConv,0.0
h0125,01ES,rooftopResi_b,avaConv,0.0
h0126,01ES,rooftopResi_b,avaConv,0.0
h0127,01ES,rooftopResi_b,avaConv,0.0
h0128,01ES,rooftopResi_b,avaConv,0.0
h0129,01ES,rooftopResi_b,avaConv,0.0201757938930767
h0130,01ES,rooftopResi_b,avaConv,0.0565795594998298
h0131,01ES,rooftopResi_b,avaConv,0.181173951440822
h0132,01ES,rooftopResi_b,avaConv,0.35714817704312
h0133,01ES,rooftopResi_b,avaConv,0.521911499164505
h0134,01ES,rooftopResi_b,avaConv,0.585225521053362
h0135,01ES,rooftopResi_b,avaConv,0.546603257626824
h0136,01ES,rooftopResi_b,avaConv,0.438735797351227
h0137,01ES,rooftopResi_b,avaConv,0.313902512055184
h0138,01ES,rooftopResi_b,avaConv,0.183764377507231
h0139,01ES,rooftopResi_b,avaConv,0.0930536852255917
h0140,01ES,rooftopResi_b,avaConv,0.0298089479178744
h0141,01ES,rooftopResi_b,avaConv,0.010015067000004
h0142,01ES,rooftopResi_b,avaConv,0.0
h0143,01ES,rooftopResi_b,avaConv,0.0
h0144,01ES,rooftopResi_b,avaConv,0.0
h0145,01ES,rooftopResi_b,avaConv,0.0
h0146,01ES,rooftopResi_b,avaConv,0.0
h0147,01ES,rooftopResi_b,avaConv,0.0
h0148,01ES,rooftopResi_b,avaConv,0.0
h0149,01ES,rooftopResi_b,avaConv,0.0
h0150,01ES,rooftopResi_b,avaConv,0.0
h0151,01ES,rooftopResi_b,avaConv,0.0
h0152,01ES,rooftopResi_b,avaConv,0.0229698889909595
h0153,01ES,rooftopResi_b,avaConv,0.0604856724460003
h0154,01ES,rooftopResi_b,avaConv,0.14040575463929
h0155,01ES,rooftopResi_b,avaConv,0.273663590449822
h0156,01ES,rooftopResi_b,avaConv,0.41016577506523
h0157,01ES,rooftopResi_b,avaConv,0.425652655802863
h0158,01ES,rooftopResi_b,avaConv,0.379298548853162
h0159,01ES,rooftopResi_b,avaConv,0.246807072989153
h0160,01ES,rooftopResi_b,avaConv,0.183801431463937
h0161,01ES,rooftopResi_b,avaConv,0.181515735293135
h0162,01ES,rooftopResi_b,avaConv,0.19008130609522
h0163,01ES,rooftopResi_b,avaConv,0.158713149410146
h0164,01ES,rooftopResi_b,avaConv,0.0562393352219934
h0165,01ES,rooftopResi_b,avaConv,0.0116567991163126
h0166,01ES,rooftopResi_b,avaConv,0.0
h0167,01ES,rooftopResi_b,avaConv,0.0
h0168,01ES,rooftopResi_b,avaConv,0.0
h0169,01ES,rooftopResi_b,avaConv,0.0
h0170,01ES,rooftopResi_b,avaConv,0.0
h0171,01ES,rooftopResi_b,avaConv,0.0
h0172,01ES,rooftopResi_b,avaConv,0.0
h0173,01ES,rooftopResi_b,avaConv,0.0
h0174,01ES,rooftopResi_b,avaConv,0.0
h0175,01ES,rooftopResi_b,avaConv,0.0104800388987325
h0176,01ES,rooftopResi_b,avaConv,0.05085158967983
h0177,01ES,rooftopResi_b,avaConv,0.158418164884179
h0178,01ES,rooftopResi_b,avaConv,0.342841546705432
h0179,01ES,rooftopResi_b,avaConv,0.372541743696607
h0180,01ES,rooftopResi_b,avaConv,0.327380096714654
h0181,01ES,rooftopResi_b,avaConv,0.2201015734146
h0182,01ES,rooftopResi_b,avaConv,0.23479499895034
h0183,01ES,rooftopResi_b,avaConv,0.220545774120327
h0184,01ES,rooftopResi_b,avaConv,0.186484930818301
h0185,01ES,rooftopResi_b,avaConv,0.186773933109636
h0186,01ES,rooftopResi_b,avaConv,0.174739302764861
h0187,01ES,rooftopResi_b,avaConv,0.138262349583181
h0188,01ES,rooftopResi_b,avaConv,0.0512301220904149
h0189,01ES,rooftopResi_b,avaConv,0.0136981150458385
h0190,01ES,rooftopResi_b,avaConv,0.0
h0191,01ES,rooftopResi_b,avaConv,0.0
h0192,01ES,rooftopResi_b,avaConv,0.0
h0193,01ES,rooftopResi_b,avaConv,0.0
h0194,01ES,rooftopResi_b,avaConv,0.0
h0195,01ES,rooftopResi_b,avaConv,0.0
h0196,01ES,rooftopResi_b,avaConv,0.0
h0197,01ES,rooftopResi_b,avaConv,0.0
h0198,01ES,rooftopResi_b,avaConv,0.0
h0199,01ES,rooftopResi_b,avaConv,0.0114052986827811
h0200,01ES,rooftopResi_b,avaConv,0.0263897411309597
h0201,01ES,rooftopResi_b,avaConv,0.058166608619381
h0202,01ES,rooftopResi_b,avaConv,0.118477861734246
h0203,01ES,rooftopResi_b,avaConv,0.268687881968624
h0204,01ES,rooftopResi_b,avaConv,0.440680127007899
h0205,01ES,rooftopResi_b,avaConv,0.609368492636094
h0206,01ES,rooftopResi_b,avaConv,0.646430467997917
h0207,01ES,rooftopResi_b,avaConv,0.470281298589102
h0208,01ES,rooftopResi_b,avaConv,0.270254349840307
h0209,01ES,rooftopResi_b,avaConv,0.198863831374777
h0210,01ES,rooftopResi_b,avaConv,0.224502455466625
h0211,01ES,rooftopResi_b,avaConv,0.202699283666957
h0212,01ES,rooftopResi_b,avaConv,0.073929590439445
h0213,01ES,rooftopResi_b,avaConv,0.0177101869870284
h0214,01ES,rooftopResi_b,avaConv,0.0
h0215,01ES,rooftopResi_b,avaConv,0.0
h0216,01ES,rooftopResi_b,avaConv,0.0
h0217,01ES,rooftopResi_b,avaConv,0.0
h0218,01ES,rooftopResi_b,avaConv,0.0
h0219,01ES,rooftopResi_b,avaConv,0.0
h0220,01ES,rooftopResi_b,avaConv,0.0
h0221,01ES,rooftopResi_b,avaConv,0.0
h0222,01ES,rooftopResi_b,avaConv,0.0
h0223,01ES,rooftopResi_b,avaConv,0.018138046934945
h0224,01ES,rooftopResi_b,avaConv,0.061748041541789
h0225,01ES,rooftopResi_b,avaConv,0.166767336333184
h0226,01ES,rooftopResi_b,avaConv,0.330328204481116
h0227,01ES,rooftopResi_b,avaConv,0.483798369588704
h0228,01ES,rooftopResi_b,avaConv,0.610198253470771
h0229,01ES,rooftopResi_b,avaConv,0.68334066715939
h0230,01ES,rooftopResi_b,avaConv,0.728364255775563
h0231,01ES,rooftopResi_b,avaConv,0.713870333646336
h0232,01ES,rooftopResi_b,avaConv,0.603186847235763
h0233,01ES,rooftopResi_b,avaConv,0.474759803890109
h0234,01ES,rooftopResi_b,avaConv,0.312651390502613
h0235,01ES,rooftopResi_b,avaConv,0.180599378877241
h0236,01ES,rooftopResi_b,avaConv,0.067729452829673
h0237,01ES,rooftopResi_b,avaConv,0.0166498893210733
h0238,01ES,rooftopResi_b,avaConv,0.0
h0239,01ES,rooftopResi_b,avaConv,0.0
h0240,01ES,rooftopResi_b,avaConv,0.0
h0241,01ES,rooftopResi_b,avaConv,0.0
h0242,01ES,rooftopResi_b,avaConv,0.0
h0243,01ES,rooftopResi_b,avaConv,0.0
h0244,01ES,rooftopResi_b,avaConv,0.0
h0245,01ES,rooftopResi_b,avaConv,0.0
h0246,01ES,rooftopResi_b,avaConv,0.0
h0247,01ES,rooftopResi_b,avaConv,0.0218556738611953
h0248,01ES,rooftopResi_b,avaConv,0.0754936208330822
h0249,01ES,rooftopResi_b,avaConv,0.176630020857008
h0250,01ES,rooftopResi_b,avaConv,0.318412126873105
h0251,01ES,rooftopResi_b,avaConv,0.493012841616747
h0252,01ES,rooftopResi_b,avaConv,0.654498845510084
h0253,01ES,rooftopResi_b,avaConv,0.761212839080038
h0254,01ES,rooftopResi_b,avaConv,0.782870459606778
h0255,01ES,rooftopResi_b,avaConv,0.71360777599571
h0256,01ES,rooftopResi_b,avaConv,0.58534653211335
h0257,01ES,rooftopResi_b,avaConv,0.461353181963929
h0258,01ES,rooftopResi_b,avaConv,0.332274530184656
h0259,01ES,rooftopResi_b,avaConv,0.209830042789247
h0260,01ES,rooftopResi_b,avaConv,0.0861804384934049
h0261,01ES,rooftopResi_b,avaConv,0.0255021482705493
h0262,01ES,rooftopResi_b,avaConv,0.0104247246541202
h0263,01ES,rooftopResi_b,avaConv,0.0
h0264,01ES,rooftopResi_b,avaConv,0.0
h0265,01ES,rooftopResi_b,avaConv,0.0
h0266,01ES,rooftopResi_b,avaConv,0.0
h0267,01ES,rooftopResi_b,avaConv,0.0
h0268,01ES,rooftopResi_b,avaConv,0.0
h0269,01ES,rooftopResi_b,avaConv,0.0
h0270,01ES,rooftopResi_b,avaConv,0.0100703830319783
h0271,01ES,rooftopResi_b,avaConv,0.0240313287002087
h0272,01ES,rooftopResi_b,avaConv,0.0687106980527533
h0273,01ES,rooftopResi_b,avaConv,0.16609736566476
h0274,01ES,rooftopResi_b,avaConv,0.312749871553302
h0275,01ES,rooftopResi_b,avaConv,0.453800411288723
h0276,01ES,rooftopResi_b,avaConv,0.573198241663875
h0277,01ES,rooftopResi_b,avaConv,0.634629490407136
h0278,01ES,rooftopResi_b,avaConv,0.666499038335453
h0279,01ES,rooftopResi_b,avaConv,0.666471318132875
h0280,01ES,rooftopResi_b,avaConv,0.622453672036388
h0281,01ES,rooftopResi_b,avaConv,0.524651681218783
h0282,01ES,rooftopResi_b,avaConv,0.3686026087258
h0283,01ES,rooftopResi_b,avaConv,0.205283764739859
h0284,01ES,rooftopResi_b,avaConv,0.0897277321113395
h0285,01ES,rooftopResi_b,avaConv,0.0276160763914703
h0286,01ES,rooftopResi_b,avaConv,0.0112140838436741
h0287,01ES,rooftopResi_b,avaConv,0.0
h0288,01ES,rooftopResi_b,avaConv,0.0
h0289,01ES,rooftopResi_b,avaConv,0.0
h0290,01ES,rooftopResi_b,avaConv,0.0
h0291,01ES,rooftopResi_b,avaConv,0.0
h0292,01ES,rooftopResi_b,avaConv,0.0
h0293,01ES,rooftopResi_b,avaConv,0.0
h0294,01ES,rooftopResi_b,avaConv,0.0113071247406673
h0295,01ES,rooftopResi_b,avaConv,0.0299584168459104
h0296,01ES,rooftopResi_b,avaConv,0.0985926223078373
h0297,01ES,rooftopResi_b,avaConv,0.205484242212592
h0298,01ES,rooftopResi_b,avaConv,0.369325609451372
h0299,01ES,rooftopResi_b,avaConv,0.549646987302758
h0300,01ES,rooftopResi_b,avaConv,0.730332735624301
h0301,01ES,rooftopResi_b,avaConv,0.853433644897454
h0302,01ES,rooftopResi_b,avaConv,0.89506606396173
h0303,01ES,rooftopResi_b,avaConv,0.863868574064801
h0304,01ES,rooftopResi_b,avaConv,0.76163356937369
h0305,01ES,rooftopResi_b,avaConv,0.585571965743381
h0306,01ES,rooftopResi_b,avaConv,0.39658011834566
h0307,01ES,rooftopResi_b,avaConv,0.206193381847228
h0308,01ES,rooftopResi_b,avaConv,0.0910893832352388
h0309,01ES,rooftopResi_b,avaConv,0.0244985898264869
h0310,01ES,rooftopResi_b,avaConv,0.010973757786537
h0311,01ES,rooftopResi_b,avaConv,0.0
h0312,01ES,rooftopResi_b,avaConv,0.0
h0313,01ES,rooftopResi_b,avaConv,0.0
h0314,01ES,rooftopResi_b,avaConv,0.0
h0315,01ES,rooftopResi_b,avaConv,0.0
h0316,01ES,rooftopResi_b,avaConv,0.0
h0317,01ES,rooftopResi_b,avaConv,0.0
h0318,01ES,rooftopResi_b,avaConv,0.0116355020110632
h0319,01ES,rooftopResi_b,avaConv,0.028157797416734
h0320,01ES,rooftopResi_b,avaConv,0.0810005904444506
h0321,01ES,rooftopResi_b,avaConv,0.196071036764683
h0322,01ES,rooftopResi_b,avaConv,0.366030267938057
h0323,01ES,rooftopResi_b,avaConv,0.559356481849056
h0324,01ES,rooftopResi_b,avaConv,0.725502734629723
h0325,01ES,rooftopResi_b,avaConv,0.836776727177047
h0326,01ES,rooftopResi_b,avaConv,0.878326865259639
h0327,01ES,rooftopResi_b,avaConv,0.848004789164855
h0328,01ES,rooftopResi_b,avaConv,0.755114970986934
h0329,01ES,rooftopResi_b,avaConv,0.61212176520974
h0330,01ES,rooftopResi_b,avaConv,0.433417774528823
h0331,01ES,rooftopResi_b,avaConv,0.251082378275968
h0332,01ES,rooftopResi_b,avaConv,0.112046328641313
h0333,01ES,rooftopResi_b,avaConv,0.0355489847398075
h0334,01ES,rooftopResi_b,avaConv,0.0124635496690899
h0335,01ES,rooftopResi_b,avaConv,0.0
h0336,01ES,rooftopResi_b,avaConv,0.0
h0337,01ES,rooftopResi_b,avaConv,0.0
h0338,01ES,rooftopResi_b,avaConv,0.0
h0339,01ES,rooftopResi_b,avaConv,0.0
h0340,01ES,rooftopResi_b,avaConv,0.0
h0341,01ES,rooftopResi_b,avaConv,0.0
h0342,01ES,rooftopResi_b,avaConv,0.0100880516142971
h0343,01ES,rooftopResi_b,avaConv,0.0251044358577562
h0344,01ES,rooftopResi_b,avaConv,0.0765359676328972
h0345,01ES,rooftopResi_b,avaConv,0.19749296638217
h0346,01ES,rooftopResi_b,avaConv,0.372580733961637
h0347,01ES,rooftopResi_b,avaConv,0.554604009800879
h0348,01ES,rooftopResi_b,avaConv,0.707252319168281
h0349,01ES,rooftopResi_b,avaConv,0.825626826126663
h0350,01ES,rooftopResi_b,avaConv,0.892191760814718
h0351,01ES,rooftopResi_b,avaConv,0.875386559545646
h0352,01ES,rooftopResi_b,avaConv,0.772370671517583
h0353,01ES,rooftopResi_b,avaConv,0.565574565134298
h0354,01ES,rooftopResi_b,avaConv,0.356946378678639
h0355,01ES,rooftopResi_b,avaConv,0.177164146564279
h0356,01ES,rooftopResi_b,avaConv,0.0861706887226607
h0357,01ES,rooftopResi_b,avaConv,0.0339829190246305
h0358,01ES,rooftopResi_b,avaConv,0.0118301606428157
h0359,01ES,rooftopResi_b,avaConv,0.0
h0360,01ES,rooftopResi_b,avaConv,0.0
h0361,01ES,rooftopResi_b,avaConv,0.0
h0362,01ES,rooftopResi_b,avaConv,0.0
h0363,01ES,rooftopResi_b,avaConv,0.0
h0364,01ES,rooftopResi_b,avaConv,0.0
h0365,01ES,rooftopResi_b,avaConv,0.0
h0366,01ES,rooftopResi_b,avaConv,0.010079083521551
h0367,01ES,rooftopResi_b,avaConv,0.0221564784319966
h0368,01ES,rooftopResi_b,avaConv,0.0767262341745134
h0369,01ES,rooftopResi_b,avaConv,0.191639353280267
h0370,01ES,rooftopResi_b,avaConv,0.363885563713204
h0371,01ES,rooftopResi_b,avaConv,0.545431246350284
h0372,01ES,rooftopResi_b,avaConv,0.706213928120327
h0373,01ES,rooftopResi_b,avaConv,0.830916298234505
h0374,01ES,rooftopResi_b,avaConv,0.893150594284988
h0375,01ES,rooftopResi_b,avaConv,0.879372152410592
h0376,01ES,rooftopResi_b,avaConv,0.779844697396909
h0377,01ES,rooftopResi_b,avaConv,0.623665352964545
h0378,01ES,rooftopResi_b,avaConv,0.434822539037263
h0379,01ES,rooftopResi_b,avaConv,0.237776566767935
h0380,01ES,rooftopResi_b,avaConv,0.0977561089392446
h0381,01ES,rooftopResi_b,avaConv,0.024666981756848
h0382,01ES,rooftopResi_b,avaConv,0.0105117157870651
h0383,01ES,rooftopResi_b,avaConv,0.0
h0384,01ES,rooftopResi_b,avaConv,0.0
h0385,01ES,rooftopResi_b,avaConv,0.0
h0386,01ES,rooftopResi_b,avaConv,0.0
h0387,01ES,rooftopResi_b,avaConv,0.0
h0388,01ES,rooftopResi_b,avaConv,0.0
h0389,01ES,rooftopResi_b,avaConv,0.0
h0390,01ES,rooftopResi_b,avaConv,0.0
h0391,01ES,rooftopResi_b,avaConv,0.0139826069102912
h0392,01ES,rooftopResi_b,avaConv,0.035627194081377
h0393,01ES,rooftopResi_b,avaConv,0.133899483155442
h0394,01ES,rooftopResi_b,avaConv,0.305861716448812
h0395,01ES,rooftopResi_b,avaConv,0.527411836328207
h0396,01ES,rooftopResi_b,avaConv,0.718980339441442
h0397,01ES,rooftopResi_b,avaConv,0.850935434880727
h0398,01ES,rooftopResi_b,avaConv,0.911915273000001
h0399,01ES,rooftopResi_b,avaConv,0.88223730035741
h0400,01ES,rooftopResi_b,avaConv,0.777552637510468
h0401,01ES,rooftopResi_b,avaConv,0.617103910132182
h0402,01ES,rooftopResi_b,avaConv,0.424594251658001
h0403,01ES,rooftopResi_b,avaConv,0.227779689367077
h0404,01ES,rooftopResi_b,avaConv,0.0870080131381356
h0405,01ES,rooftopResi_b,avaConv,0.0195118727911875
h0406,01ES,rooftopResi_b,avaConv,0.0
h0407,01ES,rooftopResi_b,avaConv,0.0
h0408,01ES,rooftopResi_b,avaConv,0.0
h0409,01ES,rooftopResi_b,avaConv,0.0
h0410,01ES,rooftopResi_b,avaConv,0.0
h0411,01ES,rooftopResi_b,avaConv,0.0
h0412,01ES,rooftopResi_b,avaConv,0.0
h0413,01ES,rooftopResi_b,avaConv,0.0
h0414,01ES,rooftopResi_b,avaConv,0.0
h0415,01ES,rooftopResi_b,avaConv,0.0152023511972731
h0416,01ES,rooftopResi_b,avaConv,0.0544534023051048
h0417,01ES,rooftopResi_b,avaConv,0.167250674977461
h0418,01ES,rooftopResi_b,avaConv,0.352129415908629
h0419,01ES,rooftopResi_b,avaConv,0.556719093026685
h0420,01ES,rooftopResi_b,avaConv,0.701376825503091
h0421,01ES,rooftopResi_b,avaConv,0.773387933935552
h0422,01ES,rooftopResi_b,avaConv,0.791975360219204
h0423,01ES,rooftopResi_b,avaConv,0.787570206658872
h0424,01ES,rooftopResi_b,avaConv,0.719719666739144
h0425,01ES,rooftopResi_b,avaConv,0.589834919186022
h0426,01ES,rooftopResi_b,avaConv,0.396979615026716
h0427,01ES,rooftopResi_b,avaConv,0.20922506417587
h0428,01ES,rooftopResi_b,avaConv,0.0765659486784961
h0429,01ES,rooftopResi_b,avaConv,0.0180965842601905
h0430,01ES,rooftopResi_b,avaConv,0.0
h0431,01ES,rooftopResi_b,avaConv,0.0
h0432,01ES,rooftopResi_b,avaConv,0.0
h0433,01ES,rooftopResi_b,avaConv,0.0
h0434,01ES,rooftopResi_b,avaConv,0.0
h0435,01ES,rooftopResi_b,avaConv,0.0
h0436,01ES,rooftopResi_b,avaConv,0.0
h0437,01ES,rooftopResi_b,avaConv,0.0
h0438,01ES,rooftopResi_b,avaConv,0.0
h0439,01ES,rooftopResi_b,avaConv,0.0126802105463107
h0440,01ES,rooftopResi_b,avaConv,0.0537131056474045
h0441,01ES,rooftopResi_b,avaConv,0.163352246359976
h0442,01ES,rooftopResi_b,avaConv,0.341571945173151
h0443,01ES,rooftopResi_b,avaConv,0.537821616696081
h0444,01ES,rooftopResi_b,avaConv,0.705597111187259
h0445,01ES,rooftopResi_b,avaConv,0.811039400880083
h0446,01ES,rooftopResi_b,avaConv,0.831833857597196
h0447,01ES,rooftopResi_b,avaConv,0.742179955099422
h0448,01ES,rooftopResi_b,avaConv,0.583354471919072
h0449,01ES,rooftopResi_b,avaConv,0.428002991281352
h0450,01ES,rooftopResi_b,avaConv,0.282219141984919
h0451,01ES,rooftopResi_b,avaConv,0.154922830926502
h0452,01ES,rooftopResi_b,avaConv,0.053424681803533
h0453,01ES,rooftopResi_b,avaConv,0.0124483592466978
h0454,01ES,rooftopResi_b,avaConv,0.0
h0455,01ES,rooftopResi_b,avaConv,0.0
h0456,01ES,rooftopResi_b,avaConv,0.0
h0457,01ES,rooftopResi_b,avaConv,0.0
h0458,01ES,rooftopResi_b,avaConv,0.0
h0459,01ES,rooftopResi_b,avaConv,0.0
h0460,01ES,rooftopResi_b,avaConv,0.0
h0461,01ES,rooftopResi_b,avaConv,0.0
h0462,01ES,rooftopResi_b,avaConv,0.0
h0463,01ES,rooftopResi_b,avaConv,0.0109625760416467
h0464,01ES,rooftopResi_b,avaConv,0.0436633195570387
h0465,01ES,rooftopResi_b,avaConv,0.122763111114821
h0466,01ES,rooftopResi_b,avaConv,0.239323149611561
h0467,01ES,rooftopResi_b,avaConv,0.432141603458666
h0468,01ES,rooftopResi_b,avaConv,0.637380179184968
h0469,01ES,rooftopResi_b,avaConv,0.782286298359992
h0470,01ES,rooftopResi_b,avaConv,0.795850938941308
h0471,01ES,rooftopResi_b,avaConv,0.736754909988049
h0472,01ES,rooftopResi_b,avaConv,0.646297330576699
h0473,01ES,rooftopResi_b,avaConv,0.499306659677993
h0474,01ES,rooftopResi_b,avaConv,0.306250626614034
h0475,01ES,rooftopResi_b,avaConv,0.134133543335176
h0476,01ES,rooftopResi_b,avaConv,0.0384540422887965
h0477,01ES,rooftopResi_b,avaConv,0.0
h0478,01ES,rooftopResi_b,avaConv,0.0
h0479,01ES,rooftopResi_b,avaConv,0.0
h0480,01ES,rooftopResi_b,avaConv,0.0
h0481,01ES,rooftopResi_b,avaConv,0.0
h0482,01ES,rooftopResi_b,avaConv,0.0
h0483,01ES,rooftopResi_b,avaConv,0.0
h0484,01ES,rooftopResi_b,avaConv,0.0
h0485,01ES,rooftopResi_b,avaConv,0.0
h0486,01ES,rooftopResi_b,avaConv,0.0
h0487,01ES,rooftopResi_b,avaConv,0.0
h0488,01ES,rooftopResi_b,avaConv,0.0266885165549528
