scenario,timestep_3,parameter,value,comment
scr2015,ini04,scrProb,1.0,clustering
scr1982,ini04,scrProb,0.0,none
scr1985,ini04,scrProb,0.0,none
scr1986,ini04,scrProb,0.0,none
scr1987,ini04,scrProb,0.0,none
scr1988,ini04,scrProb,0.0,none
scr1992,ini04,scrProb,0.0,none
scr1995,ini04,scrProb,0.0,none
scr1997,ini04,scrProb,0.0,none
scr2000,ini04,scrProb,0.0,none
scr2005,ini04,scrProb,0.0,none
scr2006,ini04,scrProb,0.0,none
scr2010,ini04,scrProb,0.0,none
scr2012,ini04,scrProb,0.0,none
scr2013,ini04,scrProb,0.0,none
scr2014,ini04,scrProb,0.0,none
scr2010,ini05,scrProb,1.0,clustering
scr1982,ini05,scrProb,0.0,none
scr1985,ini05,scrProb,0.0,none
scr1986,ini05,scrProb,0.0,none
scr1987,ini05,scrProb,0.0,none
scr1988,ini05,scrProb,0.0,none
scr1992,ini05,scrProb,0.0,none
scr1995,ini05,scrProb,0.0,none
scr1997,ini05,scrProb,0.0,none
scr2000,ini05,scrProb,0.0,none
scr2005,ini05,scrProb,0.0,none
scr2006,ini05,scrProb,0.0,none
scr2012,ini05,scrProb,0.0,none
scr2013,ini05,scrProb,0.0,none
scr2014,ini05,scrProb,0.0,none
scr2015,ini05,scrProb,0.0,none
scr2015,ini06,scrProb,1.0,clustering
scr1982,ini06,scrProb,0.0,none
scr1985,ini06,scrProb,0.0,none
scr1986,ini06,scrProb,0.0,none
scr1987,ini06,scrProb,0.0,none
scr1988,ini06,scrProb,0.0,none
scr1992,ini06,scrProb,0.0,none
scr1995,ini06,scrProb,0.0,none
scr1997,ini06,scrProb,0.0,none
scr2000,ini06,scrProb,0.0,none
scr2005,ini06,scrProb,0.0,none
scr2006,ini06,scrProb,0.0,none
scr2010,ini06,scrProb,0.0,none
scr2012,ini06,scrProb,0.0,none
scr2013,ini06,scrProb,0.0,none
scr2014,ini06,scrProb,0.0,none
scr2012,ini07,scrProb,1.0,clustering
scr1982,ini07,scrProb,0.0,none
scr1985,ini07,scrProb,0.0,none
scr1986,ini07,scrProb,0.0,none
scr1987,ini07,scrProb,0.0,none
scr1988,ini07,scrProb,0.0,none
scr1992,ini07,scrProb,0.0,none
scr1995,ini07,scrProb,0.0,none
scr1997,ini07,scrProb,0.0,none
scr2000,ini07,scrProb,0.0,none
scr2005,ini07,scrProb,0.0,none
scr2006,ini07,scrProb,0.0,none
scr2010,ini07,scrProb,0.0,none
scr2013,ini07,scrProb,0.0,none
scr2014,ini07,scrProb,0.0,none
scr2015,ini07,scrProb,0.0,none
scr1988,ini08,scrProb,1.0,clustering
scr1982,ini08,scrProb,0.0,none
scr1985,ini08,scrProb,0.0,none
scr1986,ini08,scrProb,0.0,none
scr1987,ini08,scrProb,0.0,none
scr1992,ini08,scrProb,0.0,none
scr1995,ini08,scrProb,0.0,none
scr1997,ini08,scrProb,0.0,none
scr2000,ini08,scrProb,0.0,none
scr2005,ini08,scrProb,0.0,none
scr2006,ini08,scrProb,0.0,none
scr2010,ini08,scrProb,0.0,none
scr2012,ini08,scrProb,0.0,none
scr2013,ini08,scrProb,0.0,none
scr2014,ini08,scrProb,0.0,none
scr2015,ini08,scrProb,0.0,none
scr1987,ini09,scrProb,1.0,clustering
scr1982,ini09,scrProb,0.0,none
scr1985,ini09,scrProb,0.0,none
scr1986,ini09,scrProb,0.0,none
scr1988,ini09,scrProb,0.0,none
scr1992,ini09,scrProb,0.0,none
scr1995,ini09,scrProb,0.0,none
scr1997,ini09,scrProb,0.0,none
scr2000,ini09,scrProb,0.0,none
scr2005,ini09,scrProb,0.0,none
scr2006,ini09,scrProb,0.0,none
scr2010,ini09,scrProb,0.0,none
scr2012,ini09,scrProb,0.0,none
scr2013,ini09,scrProb,0.0,none
scr2014,ini09,scrProb,0.0,none
scr2015,ini09,scrProb,0.0,none
scr1985,ini10,scrProb,0.2857142857142857,clustering
scr1986,ini10,scrProb,0.7142857142857143,clustering
scr1982,ini10,scrProb,0.0,none
scr1987,ini10,scrProb,0.0,none
scr1988,ini10,scrProb,0.0,none
scr1992,ini10,scrProb,0.0,none
scr1995,ini10,scrProb,0.0,none
scr1997,ini10,scrProb,0.0,none
scr2000,ini10,scrProb,0.0,none
scr2005,ini10,scrProb,0.0,none
scr2006,ini10,scrProb,0.0,none
scr2010,ini10,scrProb,0.0,none
scr2012,ini10,scrProb,0.0,none
scr2013,ini10,scrProb,0.0,none
scr2014,ini10,scrProb,0.0,none
scr2015,ini10,scrProb,0.0,none
scr1985,ini11,scrProb,0.02857142857142857,extreme
scr1982,ini11,scrProb,0.34285714285714286,clustering
scr2005,ini11,scrProb,0.6285714285714286,clustering
scr1986,ini11,scrProb,0.0,none
scr1987,ini11,scrProb,0.0,none
scr1988,ini11,scrProb,0.0,none
scr1992,ini11,scrProb,0.0,none
scr1995,ini11,scrProb,0.0,none
scr1997,ini11,scrProb,0.0,none
scr2000,ini11,scrProb,0.0,none
scr2006,ini11,scrProb,0.0,none
scr2010,ini11,scrProb,0.0,none
scr2012,ini11,scrProb,0.0,none
scr2013,ini11,scrProb,0.0,none
scr2014,ini11,scrProb,0.0,none
scr2015,ini11,scrProb,0.0,none
scr2014,ini12,scrProb,0.4857142857142857,clustering
scr1987,ini12,scrProb,0.5142857142857142,clustering
scr1982,ini12,scrProb,0.0,none
scr1985,ini12,scrProb,0.0,none
scr1986,ini12,scrProb,0.0,none
scr1988,ini12,scrProb,0.0,none
scr1992,ini12,scrProb,0.0,none
scr1995,ini12,scrProb,0.0,none
scr1997,ini12,scrProb,0.0,none
scr2000,ini12,scrProb,0.0,none
scr2005,ini12,scrProb,0.0,none
scr2006,ini12,scrProb,0.0,none
scr2010,ini12,scrProb,0.0,none
scr2012,ini12,scrProb,0.0,none
scr2013,ini12,scrProb,0.0,none
scr2015,ini12,scrProb,0.0,none
