timestep_5,region_4,technology_2,parameter,value
h0194,01ES,openspace_a,avaConv,0.0
h0195,01ES,openspace_a,avaConv,0.0
h0196,01ES,openspace_a,avaConv,0.0
h0197,01ES,openspace_a,avaConv,0.0
h0198,01ES,openspace_a,avaConv,0.0
h0199,01ES,openspace_a,avaConv,0.0230315013566235
h0200,01ES,openspace_a,avaConv,0.0926701746290854
h0201,01ES,openspace_a,avaConv,0.217763967998162
h0202,01ES,openspace_a,avaConv,0.405376221641836
h0203,01ES,openspace_a,avaConv,0.580265560615797
h0204,01ES,openspace_a,avaConv,0.62910310374212
h0205,01ES,openspace_a,avaConv,0.72635209931602
h0206,01ES,openspace_a,avaConv,0.784230623490188
h0207,01ES,openspace_a,avaConv,0.89140860126821
h0208,01ES,openspace_a,avaConv,0.812728588446666
h0209,01ES,openspace_a,avaConv,0.671551467714635
h0210,01ES,openspace_a,avaConv,0.457040598116904
h0211,01ES,openspace_a,avaConv,0.258662251938518
h0212,01ES,openspace_a,avaConv,0.0944289249921529
h0213,01ES,openspace_a,avaConv,0.0312177462991101
h0214,01ES,openspace_a,avaConv,0.0
h0215,01ES,openspace_a,avaConv,0.0
h0216,01ES,openspace_a,avaConv,0.0
h0217,01ES,openspace_a,avaConv,0.0
h0218,01ES,openspace_a,avaConv,0.0
h0219,01ES,openspace_a,avaConv,0.0
h0220,01ES,openspace_a,avaConv,0.0
h0221,01ES,openspace_a,avaConv,0.0
h0222,01ES,openspace_a,avaConv,0.0
h0223,01ES,openspace_a,avaConv,0.0171986979501999
h0224,01ES,openspace_a,avaConv,0.0742763495677324
h0225,01ES,openspace_a,avaConv,0.185955664750348
h0226,01ES,openspace_a,avaConv,0.383755663934869
h0227,01ES,openspace_a,avaConv,0.506543168269296
h0228,01ES,openspace_a,avaConv,0.69228139825262
h0229,01ES,openspace_a,avaConv,0.787294647109992
h0230,01ES,openspace_a,avaConv,0.90038153842581
h0231,01ES,openspace_a,avaConv,0.842122696918211
h0232,01ES,openspace_a,avaConv,0.712529167815048
h0233,01ES,openspace_a,avaConv,0.52288675975107
h0234,01ES,openspace_a,avaConv,0.348179483986217
h0235,01ES,openspace_a,avaConv,0.179057373397708
h0236,01ES,openspace_a,avaConv,0.0746058938124175
h0237,01ES,openspace_a,avaConv,0.0147995560945326
h0238,01ES,openspace_a,avaConv,0.0
h0239,01ES,openspace_a,avaConv,0.0
h0240,01ES,openspace_a,avaConv,0.0
h0241,01ES,openspace_a,avaConv,0.0
h0242,01ES,openspace_a,avaConv,0.0
h0243,01ES,openspace_a,avaConv,0.0
h0244,01ES,openspace_a,avaConv,0.0
h0245,01ES,openspace_a,avaConv,0.0
h0246,01ES,openspace_a,avaConv,0.0
h0247,01ES,openspace_a,avaConv,0.010015067000004
h0248,01ES,openspace_a,avaConv,0.0629657282246554
h0249,01ES,openspace_a,avaConv,0.194541069705175
h0250,01ES,openspace_a,avaConv,0.37315854614987
h0251,01ES,openspace_a,avaConv,0.564888793245025
h0252,01ES,openspace_a,avaConv,0.715729622020401
h0253,01ES,openspace_a,avaConv,0.809477957321502
h0254,01ES,openspace_a,avaConv,0.772834866328725
h0255,01ES,openspace_a,avaConv,0.65516287646057
h0256,01ES,openspace_a,avaConv,0.569286589396316
h0257,01ES,openspace_a,avaConv,0.469149817037648
h0258,01ES,openspace_a,avaConv,0.333674412092046
h0259,01ES,openspace_a,avaConv,0.147179798995312
h0260,01ES,openspace_a,avaConv,0.0379618829241732
h0261,01ES,openspace_a,avaConv,0.0
h0262,01ES,openspace_a,avaConv,0.0
h0263,01ES,openspace_a,avaConv,0.0
h0264,01ES,openspace_a,avaConv,0.0
h0265,01ES,openspace_a,avaConv,0.0
h0266,01ES,openspace_a,avaConv,0.0
h0267,01ES,openspace_a,avaConv,0.0
h0268,01ES,openspace_a,avaConv,0.0
h0269,01ES,openspace_a,avaConv,0.0
h0270,01ES,openspace_a,avaConv,0.0
h0271,01ES,openspace_a,avaConv,0.0
h0272,01ES,openspace_a,avaConv,0.0402904125277355
h0273,01ES,openspace_a,avaConv,0.152951743492483
h0274,01ES,openspace_a,avaConv,0.342534492190375
h0275,01ES,openspace_a,avaConv,0.545048778088424
h0276,01ES,openspace_a,avaConv,0.645806170367873
h0277,01ES,openspace_a,avaConv,0.72882104221772
h0278,01ES,openspace_a,avaConv,0.618428765134079
h0279,01ES,openspace_a,avaConv,0.515701610037169
h0280,01ES,openspace_a,avaConv,0.399348791262558
h0281,01ES,openspace_a,avaConv,0.343784175611117
h0282,01ES,openspace_a,avaConv,0.226334287023891
h0283,01ES,openspace_a,avaConv,0.0787906233499404
h0284,01ES,openspace_a,avaConv,0.0106724381640881
h0285,01ES,openspace_a,avaConv,0.0
h0286,01ES,openspace_a,avaConv,0.0
h0287,01ES,openspace_a,avaConv,0.0
h0288,01ES,openspace_a,avaConv,0.0
h0289,01ES,openspace_a,avaConv,0.0
h0290,01ES,openspace_a,avaConv,0.0
h0291,01ES,openspace_a,avaConv,0.0
h0292,01ES,openspace_a,avaConv,0.0
h0293,01ES,openspace_a,avaConv,0.0
h0294,01ES,openspace_a,avaConv,0.0
h0295,01ES,openspace_a,avaConv,0.0
h0296,01ES,openspace_a,avaConv,0.0103033189801481
h0297,01ES,openspace_a,avaConv,0.0292699723706081
h0298,01ES,openspace_a,avaConv,0.0694848367640028
h0299,01ES,openspace_a,avaConv,0.217989427834038
h0300,01ES,openspace_a,avaConv,0.302016180220267
h0301,01ES,openspace_a,avaConv,0.356984507226313
h0302,01ES,openspace_a,avaConv,0.341638061791791
h0303,01ES,openspace_a,avaConv,0.42902315659758
h0304,01ES,openspace_a,avaConv,0.383674069451098
h0305,01ES,openspace_a,avaConv,0.278871436034485
h0306,01ES,openspace_a,avaConv,0.0916594459313661
h0307,01ES,openspace_a,avaConv,0.0410901126449479
h0308,01ES,openspace_a,avaConv,0.0
h0309,01ES,openspace_a,avaConv,0.0
h0310,01ES,openspace_a,avaConv,0.0
h0311,01ES,openspace_a,avaConv,0.0
h0312,01ES,openspace_a,avaConv,0.0
h0313,01ES,openspace_a,avaConv,0.0
h0314,01ES,openspace_a,avaConv,0.0
h0315,01ES,openspace_a,avaConv,0.0
h0316,01ES,openspace_a,avaConv,0.0
h0317,01ES,openspace_a,avaConv,0.0
h0318,01ES,openspace_a,avaConv,0.0
h0319,01ES,openspace_a,avaConv,0.0
h0320,01ES,openspace_a,avaConv,0.0
h0321,01ES,openspace_a,avaConv,0.013953979913809
h0322,01ES,openspace_a,avaConv,0.0477458837028258
h0323,01ES,openspace_a,avaConv,0.157871064216163
h0324,01ES,openspace_a,avaConv,0.329180414713013
h0325,01ES,openspace_a,avaConv,0.326704522705995
h0326,01ES,openspace_a,avaConv,0.391618729574503
h0327,01ES,openspace_a,avaConv,0.234724787749342
h0328,01ES,openspace_a,avaConv,0.250690512819649
h0329,01ES,openspace_a,avaConv,0.087591432390875
h0330,01ES,openspace_a,avaConv,0.0605963015492054
h0331,01ES,openspace_a,avaConv,0.0149798933873138
h0332,01ES,openspace_a,avaConv,0.0
h0333,01ES,openspace_a,avaConv,0.0
h0334,01ES,openspace_a,avaConv,0.0
h0335,01ES,openspace_a,avaConv,0.0
h0336,01ES,openspace_a,avaConv,0.0
h0337,01ES,openspace_a,avaConv,0.0
h0338,01ES,openspace_a,avaConv,0.0
h0339,01ES,openspace_a,avaConv,0.0
h0340,01ES,openspace_a,avaConv,0.0
h0341,01ES,openspace_a,avaConv,0.0
h0342,01ES,openspace_a,avaConv,0.0
h0343,01ES,openspace_a,avaConv,0.0
h0344,01ES,openspace_a,avaConv,0.0
h0345,01ES,openspace_a,avaConv,0.0351070346189569
h0346,01ES,openspace_a,avaConv,0.127845602334328
h0347,01ES,openspace_a,avaConv,0.305879649466126
h0348,01ES,openspace_a,avaConv,0.483959831121224
h0349,01ES,openspace_a,avaConv,0.583161537426726
h0350,01ES,openspace_a,avaConv,0.553536256966934
h0351,01ES,openspace_a,avaConv,0.463539248564264
h0352,01ES,openspace_a,avaConv,0.2941959315399
h0353,01ES,openspace_a,avaConv,0.149452818209286
h0354,01ES,openspace_a,avaConv,0.0362533280204507
h0355,01ES,openspace_a,avaConv,0.0107567285720642
h0356,01ES,openspace_a,avaConv,0.0
h0357,01ES,openspace_a,avaConv,0.0
h0358,01ES,openspace_a,avaConv,0.0
h0359,01ES,openspace_a,avaConv,0.0
h0360,01ES,openspace_a,avaConv,0.0
h0001,02ES,openspace_a,avaConv,0.0
h0002,02ES,openspace_a,avaConv,0.0
h0003,02ES,openspace_a,avaConv,0.0
h0004,02ES,openspace_a,avaConv,0.0
h0005,02ES,openspace_a,avaConv,0.0
h0006,02ES,openspace_a,avaConv,0.0
h0007,02ES,openspace_a,avaConv,0.0
h0008,02ES,openspace_a,avaConv,0.0
h0009,02ES,openspace_a,avaConv,0.0169796263479866
h0010,02ES,openspace_a,avaConv,0.0539053843423803
h0011,02ES,openspace_a,avaConv,0.153694051966999
h0012,02ES,openspace_a,avaConv,0.256420763884964
h0013,02ES,openspace_a,avaConv,0.334550625876047
h0014,02ES,openspace_a,avaConv,0.462971470711993
h0015,02ES,openspace_a,avaConv,0.419572552822342
h0016,02ES,openspace_a,avaConv,0.451223040265181
h0017,02ES,openspace_a,avaConv,0.241718805523808
h0018,02ES,openspace_a,avaConv,0.167121305734342
h0019,02ES,openspace_a,avaConv,0.0266623280248559
h0020,02ES,openspace_a,avaConv,0.0
h0021,02ES,openspace_a,avaConv,0.0
h0022,02ES,openspace_a,avaConv,0.0
h0023,02ES,openspace_a,avaConv,0.0
h0024,02ES,openspace_a,avaConv,0.0
h0025,02ES,openspace_a,avaConv,0.0
h0026,02ES,openspace_a,avaConv,0.0
h0027,02ES,openspace_a,avaConv,0.0
h0028,02ES,openspace_a,avaConv,0.0
h0029,02ES,openspace_a,avaConv,0.0
h0030,02ES,openspace_a,avaConv,0.0
h0031,02ES,openspace_a,avaConv,0.0
h0032,02ES,openspace_a,avaConv,0.0
h0033,02ES,openspace_a,avaConv,0.018789452447476
h0034,02ES,openspace_a,avaConv,0.121089577833408
h0035,02ES,openspace_a,avaConv,0.196899136118678
h0036,02ES,openspace_a,avaConv,0.343209769631745
h0037,02ES,openspace_a,avaConv,0.503398389302161
h0038,02ES,openspace_a,avaConv,0.668713746240951
h0039,02ES,openspace_a,avaConv,0.745194207810211
h0040,02ES,openspace_a,avaConv,0.658924754512671
h0041,02ES,openspace_a,avaConv,0.532899606920516
h0042,02ES,openspace_a,avaConv,0.318879192945749
h0043,02ES,openspace_a,avaConv,0.134161214192518
h0044,02ES,openspace_a,avaConv,0.0273963733517586
h0045,02ES,openspace_a,avaConv,0.0
h0046,02ES,openspace_a,avaConv,0.0
h0047,02ES,openspace_a,avaConv,0.0
h0048,02ES,openspace_a,avaConv,0.0
h0049,02ES,openspace_a,avaConv,0.0
h0050,02ES,openspace_a,avaConv,0.0
h0051,02ES,openspace_a,avaConv,0.0
h0052,02ES,openspace_a,avaConv,0.0
h0053,02ES,openspace_a,avaConv,0.0
h0054,02ES,openspace_a,avaConv,0.0
h0055,02ES,openspace_a,avaConv,0.0
h0056,02ES,openspace_a,avaConv,0.0105665734137356
h0057,02ES,openspace_a,avaConv,0.0702591119812349
h0058,02ES,openspace_a,avaConv,0.249145447788943
h0059,02ES,openspace_a,avaConv,0.494082266597641
h0060,02ES,openspace_a,avaConv,0.626803631347504
h0061,02ES,openspace_a,avaConv,0.746909995421016
h0062,02ES,openspace_a,avaConv,0.789310936382234
h0063,02ES,openspace_a,avaConv,0.859733940296223
h0064,02ES,openspace_a,avaConv,0.747242936492887
h0065,02ES,openspace_a,avaConv,0.567532683420741
h0066,02ES,openspace_a,avaConv,0.356776185066336
h0067,02ES,openspace_a,avaConv,0.163829519694237
h0068,02ES,openspace_a,avaConv,0.0552830406419642
h0069,02ES,openspace_a,avaConv,0.0
h0070,02ES,openspace_a,avaConv,0.0
h0071,02ES,openspace_a,avaConv,0.0
h0072,02ES,openspace_a,avaConv,0.0
h0073,02ES,openspace_a,avaConv,0.0
h0074,02ES,openspace_a,avaConv,0.0
h0075,02ES,openspace_a,avaConv,0.0
h0076,02ES,openspace_a,avaConv,0.0
h0077,02ES,openspace_a,avaConv,0.0
h0078,02ES,openspace_a,avaConv,0.0
h0079,02ES,openspace_a,avaConv,0.0
h0080,02ES,openspace_a,avaConv,0.0387262085623963
h0081,02ES,openspace_a,avaConv,0.115864580236232
h0082,02ES,openspace_a,avaConv,0.237866889411996
h0083,02ES,openspace_a,avaConv,0.320638726989494
h0084,02ES,openspace_a,avaConv,0.506988534188355
h0085,02ES,openspace_a,avaConv,0.667429087061104
h0086,02ES,openspace_a,avaConv,0.839515872550698
h0087,02ES,openspace_a,avaConv,0.839344472446259
h0088,02ES,openspace_a,avaConv,0.766179546823229
h0089,02ES,openspace_a,avaConv,0.62127982737849
h0090,02ES,openspace_a,avaConv,0.423721714636012
h0091,02ES,openspace_a,avaConv,0.218495104794326
h0092,02ES,openspace_a,avaConv,0.0776373346302864
h0093,02ES,openspace_a,avaConv,0.0116212382933616
h0094,02ES,openspace_a,avaConv,0.0
h0095,02ES,openspace_a,avaConv,0.0
h0096,02ES,openspace_a,avaConv,0.0
h0097,02ES,openspace_a,avaConv,0.0
h0098,02ES,openspace_a,avaConv,0.0
h0099,02ES,openspace_a,avaConv,0.0
h0100,02ES,openspace_a,avaConv,0.0
h0101,02ES,openspace_a,avaConv,0.0
h0102,02ES,openspace_a,avaConv,0.0
h0103,02ES,openspace_a,avaConv,0.0230873647492487
h0104,02ES,openspace_a,avaConv,0.0723825765480562
h0105,02ES,openspace_a,avaConv,0.141923121370351
h0106,02ES,openspace_a,avaConv,0.293077182610519
h0107,02ES,openspace_a,avaConv,0.51759747866962
h0108,02ES,openspace_a,avaConv,0.63409405761329
h0109,02ES,openspace_a,avaConv,0.760885403807587
h0110,02ES,openspace_a,avaConv,0.789250108740654
h0111,02ES,openspace_a,avaConv,0.874105374550897
h0112,02ES,openspace_a,avaConv,0.766180398919117
h0113,02ES,openspace_a,avaConv,0.588982233543105
h0114,02ES,openspace_a,avaConv,0.397540214728762
h0115,02ES,openspace_a,avaConv,0.219019763470369
h0116,02ES,openspace_a,avaConv,0.090176855132366
h0117,02ES,openspace_a,avaConv,0.0188530276839738
h0118,02ES,openspace_a,avaConv,0.0
h0119,02ES,openspace_a,avaConv,0.0
h0120,02ES,openspace_a,avaConv,0.0
h0121,02ES,openspace_a,avaConv,0.0
h0122,02ES,openspace_a,avaConv,0.0
h0123,02ES,openspace_a,avaConv,0.0
h0124,02ES,openspace_a,avaConv,0.0
h0125,02ES,openspace_a,avaConv,0.0
h0126,02ES,openspace_a,avaConv,0.0111027859747856
h0127,02ES,openspace_a,avaConv,0.0472384564762926
h0128,02ES,openspace_a,avaConv,0.129212131618629
h0129,02ES,openspace_a,avaConv,0.277459402032889
h0130,02ES,openspace_a,avaConv,0.439318443220832
h0131,02ES,openspace_a,avaConv,0.635136541178121
h0132,02ES,openspace_a,avaConv,0.785091651465213
h0133,02ES,openspace_a,avaConv,0.872507172822363
h0134,02ES,openspace_a,avaConv,0.882181109505825
h0135,02ES,openspace_a,avaConv,0.84007945183886
h0136,02ES,openspace_a,avaConv,0.711513268515757
h0137,02ES,openspace_a,avaConv,0.520569580742551
h0138,02ES,openspace_a,avaConv,0.333103678751772
h0139,02ES,openspace_a,avaConv,0.199372754864087
h0140,02ES,openspace_a,avaConv,0.104040113729938
h0141,02ES,openspace_a,avaConv,0.0338657326408001
h0142,02ES,openspace_a,avaConv,0.0100907532049765
h0143,02ES,openspace_a,avaConv,0.0
h0144,02ES,openspace_a,avaConv,0.0
h0145,02ES,openspace_a,avaConv,0.0
h0146,02ES,openspace_a,avaConv,0.0
h0147,02ES,openspace_a,avaConv,0.0
h0148,02ES,openspace_a,avaConv,0.0
h0149,02ES,openspace_a,avaConv,0.0
h0150,02ES,openspace_a,avaConv,0.0158809429622639
h0151,02ES,openspace_a,avaConv,0.0577759132290832
h0152,02ES,openspace_a,avaConv,0.162786945645342
h0153,02ES,openspace_a,avaConv,0.325154758957639
h0154,02ES,openspace_a,avaConv,0.495589478531234
h0155,02ES,openspace_a,avaConv,0.653651458723455
h0156,02ES,openspace_a,avaConv,0.776793866249193
h0157,02ES,openspace_a,avaConv,0.872400062920892
h0158,02ES,openspace_a,avaConv,0.902350922219027
h0159,02ES,openspace_a,avaConv,0.852826267254169
h0160,02ES,openspace_a,avaConv,0.750691918600122
h0161,02ES,openspace_a,avaConv,0.594992203033544
h0162,02ES,openspace_a,avaConv,0.440228481573592
h0163,02ES,openspace_a,avaConv,0.262738863974529
h0164,02ES,openspace_a,avaConv,0.131141350988414
h0165,02ES,openspace_a,avaConv,0.0413174343213242
h0166,02ES,openspace_a,avaConv,0.0130659438878855
h0167,02ES,openspace_a,avaConv,0.0
h0168,02ES,openspace_a,avaConv,0.0
h0169,02ES,openspace_a,avaConv,0.0
h0170,02ES,openspace_a,avaConv,0.0
h0171,02ES,openspace_a,avaConv,0.0
h0172,02ES,openspace_a,avaConv,0.0
h0173,02ES,openspace_a,avaConv,0.0
h0174,02ES,openspace_a,avaConv,0.0147782076040755
h0175,02ES,openspace_a,avaConv,0.0529151499271416
h0176,02ES,openspace_a,avaConv,0.12887750305365
h0177,02ES,openspace_a,avaConv,0.28931121533695
h0178,02ES,openspace_a,avaConv,0.470864648193363
h0179,02ES,openspace_a,avaConv,0.664935801567675
h0180,02ES,openspace_a,avaConv,0.796734421610533
h0181,02ES,openspace_a,avaConv,0.89163975663971
h0182,02ES,openspace_a,avaConv,0.927608236000002
h0183,02ES,openspace_a,avaConv,0.895339110987081
h0184,02ES,openspace_a,avaConv,0.798689027898586
h0185,02ES,openspace_a,avaConv,0.647516825454271
h0186,02ES,openspace_a,avaConv,0.469347681199103
h0187,02ES,openspace_a,avaConv,0.280040660010504
h0188,02ES,openspace_a,avaConv,0.131656455868261
