region_2,timestep_5,value,parameter,carrier_1
CH,hh0109,0.9521923450556642,mustOut,processHeat_low
CH,hh0110,0.9585402217790033,mustOut,processHeat_low
CH,hh0111,0.962298012028441,mustOut,processHeat_low
CH,hh0112,0.9583829583302759,mustOut,processHeat_low
CH,hh0113,0.9454531182841492,mustOut,processHeat_low
CH,hh0114,0.9510841229916878,mustOut,processHeat_low
CH,hh0115,0.9592332434008313,mustOut,processHeat_low
CH,hh0116,0.9634392799684974,mustOut,processHeat_low
CH,hh0117,0.9744390515579653,mustOut,processHeat_low
CH,hh0118,0.9518632962435731,mustOut,processHeat_low
CH,hh0119,0.9513864504092453,mustOut,processHeat_low
CH,hh0120,0.957916198779003,mustOut,processHeat_low
CZ,hh0103,0.9734115922555662,mustOut,processHeat_low
CZ,hh0104,0.9838241559597349,mustOut,processHeat_low
CZ,hh0105,0.9745506525440444,mustOut,processHeat_low
CZ,hh0106,0.965207846898227,mustOut,processHeat_low
CZ,hh0107,0.9565655956912706,mustOut,processHeat_low
CZ,hh0108,0.9513885715521694,mustOut,processHeat_low
CZ,hh0109,0.9638638161214167,mustOut,processHeat_low
CZ,hh0110,0.9717131640307821,mustOut,processHeat_low
CZ,hh0111,0.9760821750129842,mustOut,processHeat_low
CZ,hh0112,0.9682944854779622,mustOut,processHeat_low
CZ,hh0113,0.9582660522941018,mustOut,processHeat_low
CZ,hh0114,0.9619995167648128,mustOut,processHeat_low
CZ,hh0115,0.9631430098323497,mustOut,processHeat_low
CZ,hh0116,0.9645092607721957,mustOut,processHeat_low
CZ,hh0117,0.9812366512491232,mustOut,processHeat_low
CZ,hh0118,0.9707971033419058,mustOut,processHeat_low
CZ,hh0119,0.9658841339728251,mustOut,processHeat_low
CZ,hh0120,0.9564780446729538,mustOut,processHeat_low
DE,hh0103,0.9756100236167023,mustOut,processHeat_low
DE,hh0104,0.9794064642892745,mustOut,processHeat_low
DE,hh0105,0.9627924482985727,mustOut,processHeat_low
DE,hh0106,0.9606355958579382,mustOut,processHeat_low
DE,hh0107,0.9542868031793311,mustOut,processHeat_low
DE,hh0108,0.9546210290566091,mustOut,processHeat_low
DE,hh0109,0.959895345856727,mustOut,processHeat_low
DE,hh0110,0.9650862966903802,mustOut,processHeat_low
DE,hh0111,0.9724055038201165,mustOut,processHeat_low
DE,hh0112,0.9623595899107049,mustOut,processHeat_low
DE,hh0113,0.9511719846958844,mustOut,processHeat_low
DE,hh0114,0.9610963117178959,mustOut,processHeat_low
DE,hh0115,0.9668964232816197,mustOut,processHeat_low
DE,hh0116,0.9700966699812033,mustOut,processHeat_low
DE,hh0117,0.9832182307965704,mustOut,processHeat_low
DE,hh0118,0.9611537538745182,mustOut,processHeat_low
DE,hh0119,0.9557700674161398,mustOut,processHeat_low
DE,hh0120,0.9538115421949058,mustOut,processHeat_low
DK,hh0103,0.9684230990415017,mustOut,processHeat_low
DK,hh0104,0.9857622581821488,mustOut,processHeat_low
DK,hh0105,0.9804477364950799,mustOut,processHeat_low
DK,hh0106,0.9569550433416225,mustOut,processHeat_low
DK,hh0107,0.9534477538004467,mustOut,processHeat_low
DK,hh0108,0.9432481932353767,mustOut,processHeat_low
DK,hh0109,0.9543078319134111,mustOut,processHeat_low
DK,hh0110,0.9689293044834812,mustOut,processHeat_low
DK,hh0111,0.9866407974045615,mustOut,processHeat_low
DK,hh0112,0.9672529689455587,mustOut,processHeat_low
DK,hh0113,0.9580949225310178,mustOut,processHeat_low
DK,hh0114,0.9601426950930545,mustOut,processHeat_low
DK,hh0115,0.9546307824039104,mustOut,processHeat_low
DK,hh0116,0.9682308289038701,mustOut,processHeat_low
DK,hh0117,0.9905147306330946,mustOut,processHeat_low
DK,hh0118,0.9746064388891682,mustOut,processHeat_low
DK,hh0119,0.9694888864391942,mustOut,processHeat_low
DK,hh0120,0.9590708005662236,mustOut,processHeat_low
EE,hh0103,0.9674849877123961,mustOut,processHeat_low
EE,hh0104,0.9845230422365603,mustOut,processHeat_low
EE,hh0105,0.9785783899583294,mustOut,processHeat_low
EE,hh0106,0.9559428999677948,mustOut,processHeat_low
EE,hh0107,0.9524792015213279,mustOut,processHeat_low
EE,hh0108,0.9418972677158308,mustOut,processHeat_low
EE,hh0109,0.952726688524308,mustOut,processHeat_low
EE,hh0110,0.9672163646437184,mustOut,processHeat_low
EE,hh0111,0.9848317368969219,mustOut,processHeat_low
EE,hh0112,0.9657182188407205,mustOut,processHeat_low
EE,hh0113,0.9561880879887212,mustOut,processHeat_low
EE,hh0114,0.9585327853869785,mustOut,processHeat_low
EE,hh0115,0.9537268370986567,mustOut,processHeat_low
EE,hh0116,0.9674204765660761,mustOut,processHeat_low
EE,hh0117,0.9894250097486292,mustOut,processHeat_low
EE,hh0118,0.9723195723449862,mustOut,processHeat_low
EE,hh0119,0.9674508537623296,mustOut,processHeat_low
EE,hh0120,0.9582549221040608,mustOut,processHeat_low
ES,hh0103,0.9685986360109382,mustOut,processHeat_low
ES,hh0104,0.9830170581144557,mustOut,processHeat_low
ES,hh0105,0.9745775979331484,mustOut,processHeat_low
ES,hh0106,0.9565663259813846,mustOut,processHeat_low
ES,hh0107,0.9518766693468024,mustOut,processHeat_low
ES,hh0108,0.9429481280303662,mustOut,processHeat_low
ES,hh0109,0.953434924450903,mustOut,processHeat_low
ES,hh0110,0.9660837074138726,mustOut,processHeat_low
ES,hh0111,0.9810243689066738,mustOut,processHeat_low
ES,hh0112,0.9642297611972026,mustOut,processHeat_low
ES,hh0113,0.9537444565476108,mustOut,processHeat_low
ES,hh0114,0.9578104950865054,mustOut,processHeat_low
ES,hh0115,0.9557110380637823,mustOut,processHeat_low
ES,hh0116,0.9668368013449253,mustOut,processHeat_low
ES,hh0117,0.9871817302341697,mustOut,processHeat_low
ES,hh0118,0.9688186377261445,mustOut,processHeat_low
ES,hh0119,0.9638971822328131,mustOut,processHeat_low
ES,hh0120,0.9563043483713045,mustOut,processHeat_low
FI,hh0103,0.9584829504407156,mustOut,processHeat_low
FI,hh0104,0.9674309288933693,mustOut,processHeat_low
FI,hh0105,0.9714601445503079,mustOut,processHeat_low
FI,hh0106,0.9767839724666953,mustOut,processHeat_low
FI,hh0107,0.9725264204688683,mustOut,processHeat_low
FI,hh0108,0.9384063851712076,mustOut,processHeat_low
FI,hh0109,0.9542082460109848,mustOut,processHeat_low
FI,hh0110,0.9590703179541789,mustOut,processHeat_low
FI,hh0111,0.9494352156946977,mustOut,processHeat_low
FI,hh0112,0.9648185574278215,mustOut,processHeat_low
FI,hh0113,0.9561651287880676,mustOut,processHeat_low
FI,hh0114,0.946126807588607,mustOut,processHeat_low
FI,hh0115,0.9544774969578065,mustOut,processHeat_low
FI,hh0116,0.9560236425936326,mustOut,processHeat_low
FI,hh0117,0.9566783306997403,mustOut,processHeat_low
FI,hh0118,0.950244447428113,mustOut,processHeat_low
FI,hh0119,0.9616182874163256,mustOut,processHeat_low
FI,hh0120,0.9813561065839728,mustOut,processHeat_low
FR,hh0103,0.9688916970362698,mustOut,processHeat_low
FR,hh0104,0.983293965926805,mustOut,processHeat_low
FR,hh0105,0.9742533899302543,mustOut,processHeat_low
FR,hh0106,0.9554857969615114,mustOut,processHeat_low
FR,hh0107,0.9509054163268047,mustOut,processHeat_low
FR,hh0108,0.9433370796828058,mustOut,processHeat_low
FR,hh0109,0.9532839439871168,mustOut,processHeat_low
FR,hh0110,0.9661003347582664,mustOut,processHeat_low
FR,hh0111,0.9820575684011601,mustOut,processHeat_low
FR,hh0112,0.9639431678865549,mustOut,processHeat_low
FR,hh0113,0.9534856551022131,mustOut,processHeat_low
FR,hh0114,0.958252204769451,mustOut,processHeat_low
FR,hh0115,0.9557782278961895,mustOut,processHeat_low
FR,hh0116,0.967274674332657,mustOut,processHeat_low
FR,hh0117,0.9882031453494164,mustOut,processHeat_low
FR,hh0118,0.9692802460594976,mustOut,processHeat_low
FR,hh0119,0.9636763884227548,mustOut,processHeat_low
FR,hh0120,0.9550893554751383,mustOut,processHeat_low
GR,hh0103,0.9681454347360159,mustOut,processHeat_low
GR,hh0104,0.9865489936623817,mustOut,processHeat_low
GR,hh0105,0.9825871775165069,mustOut,processHeat_low
GR,hh0106,0.9574055650518858,mustOut,processHeat_low
GR,hh0107,0.954369289398528,mustOut,processHeat_low
GR,hh0108,0.9431255436720676,mustOut,processHeat_low
GR,hh0109,0.954512661760873,mustOut,processHeat_low
GR,hh0110,0.9697995955416445,mustOut,processHeat_low
GR,hh0111,0.9882035736218313,mustOut,processHeat_low
GR,hh0112,0.9683487393826908,mustOut,processHeat_low
GR,hh0113,0.9596708487720207,mustOut,processHeat_low
GR,hh0114,0.9607144344422522,mustOut,processHeat_low
GR,hh0115,0.9541162645632539,mustOut,processHeat_low
GR,hh0116,0.9685772757484301,mustOut,processHeat_low
GR,hh0117,0.9913053244140428,mustOut,processHeat_low
GR,hh0118,0.9763690883623894,mustOut,processHeat_low
GR,hh0119,0.971483304836056,mustOut,processHeat_low
GR,hh0120,0.9605804851785251,mustOut,processHeat_low
HR,hh0103,0.9679026409157814,mustOut,processHeat_low
HR,hh0104,0.9741326326616218,mustOut,processHeat_low
HR,hh0105,0.9611248976971183,mustOut,processHeat_low
HR,hh0106,0.9611976123651402,mustOut,processHeat_low
HR,hh0107,0.9547593183283425,mustOut,processHeat_low
HR,hh0108,0.9428922444326417,mustOut,processHeat_low
HR,hh0109,0.9521923450556642,mustOut,processHeat_low
HR,hh0110,0.9585402217790033,mustOut,processHeat_low
HR,hh0111,0.962298012028441,mustOut,processHeat_low
HR,hh0112,0.9583829583302759,mustOut,processHeat_low
HR,hh0113,0.9454531182841492,mustOut,processHeat_low
HR,hh0114,0.9510841229916878,mustOut,processHeat_low
HR,hh0115,0.9592332434008313,mustOut,processHeat_low
HR,hh0116,0.9634392799684974,mustOut,processHeat_low
HR,hh0117,0.9744390515579653,mustOut,processHeat_low
HR,hh0118,0.9518632962435731,mustOut,processHeat_low
HR,hh0119,0.9513864504092453,mustOut,processHeat_low
HR,hh0120,0.957916198779003,mustOut,processHeat_low
HU,hh0103,0.9722474312102798,mustOut,processHeat_low
HU,hh0104,0.9842109380139606,mustOut,processHeat_low
HU,hh0105,0.9746450848091543,mustOut,processHeat_low
HU,hh0106,0.9603168997503703,mustOut,processHeat_low
HU,hh0107,0.9543183684519013,mustOut,processHeat_low
HU,hh0108,0.9481067887677523,mustOut,processHeat_low
HU,hh0109,0.9584830575767449,mustOut,processHeat_low
HU,hh0110,0.9690722343984697,mustOut,processHeat_low
HU,hh0111,0.9808601359305227,mustOut,processHeat_low
HU,hh0112,0.9665317721962187,mustOut,processHeat_low
HU,hh0113,0.9560917810470045,mustOut,processHeat_low
HU,hh0114,0.9611481701387184,mustOut,processHeat_low
HU,hh0115,0.9605470036645536,mustOut,processHeat_low
HU,hh0116,0.9683409901524275,mustOut,processHeat_low
HU,hh0117,0.9870542485826888,mustOut,processHeat_low
HU,hh0118,0.9703750600591854,mustOut,processHeat_low
HU,hh0119,0.965041999900184,mustOut,processHeat_low
HU,hh0120,0.9568376183669972,mustOut,processHeat_low
IE,hh0103,0.9679388896778609,mustOut,processHeat_low
IE,hh0104,0.9868342467086042,mustOut,processHeat_low
IE,hh0105,0.9833849084340587,mustOut,processHeat_low
IE,hh0106,0.9573993601863422,mustOut,processHeat_low
IE,hh0107,0.9545550545260446,mustOut,processHeat_low
IE,hh0108,0.9430210161182551,mustOut,processHeat_low
IE,hh0109,0.9544951700745437,mustOut,processHeat_low
IE,hh0110,0.970068727446876,mustOut,processHeat_low
IE,hh0111,0.9888773709152963,mustOut,processHeat_low
IE,hh0112,0.9686781975057706,mustOut,processHeat_low
IE,hh0113,0.9602004016229737,mustOut,processHeat_low
IE,hh0114,0.9608751556992161,mustOut,processHeat_low
IE,hh0115,0.9537922555305955,mustOut,processHeat_low
IE,hh0116,0.9686249470055086,mustOut,processHeat_low
IE,hh0117,0.9916544187291922,mustOut,processHeat_low
IE,hh0118,0.9770616815211064,mustOut,processHeat_low
IE,hh0119,0.9721999775496559,mustOut,processHeat_low
IE,hh0120,0.9609737861285663,mustOut,processHeat_low
IT,hh0103,0.9689673243283323,mustOut,processHeat_low
IT,hh0104,0.9749823196830221,mustOut,processHeat_low
IT,hh0105,0.9636244929956774,mustOut,processHeat_low
IT,hh0106,0.9645439879213882,mustOut,processHeat_low
IT,hh0107,0.9575757139296002,mustOut,processHeat_low
IT,hh0108,0.9448933727007898,mustOut,processHeat_low
IT,hh0109,0.9552941335864489,mustOut,processHeat_low
IT,hh0110,0.9610308085907491,mustOut,processHeat_low
IT,hh0111,0.9625125666061649,mustOut,processHeat_low
IT,hh0112,0.9609116104006716,mustOut,processHeat_low
IT,hh0113,0.9485472049827877,mustOut,processHeat_low
IT,hh0114,0.9528948502465937,mustOut,processHeat_low
IT,hh0115,0.9609523140588863,mustOut,processHeat_low
IT,hh0116,0.9635844294853086,mustOut,processHeat_low
IT,hh0117,0.9735587239297274,mustOut,processHeat_low
IT,hh0118,0.954169664609708,mustOut,processHeat_low
IT,hh0119,0.9542954284211191,mustOut,processHeat_low
IT,hh0120,0.9604027761170073,mustOut,processHeat_low
LT,hh0103,0.9704680042500513,mustOut,processHeat_low
LT,hh0104,0.9819562956895425,mustOut,processHeat_low
LT,hh0105,0.9698070129447842,mustOut,processHeat_low
LT,hh0106,0.9545988035356459,mustOut,processHeat_low
LT,hh0107,0.950128841762762,mustOut,processHeat_low
LT,hh0108,0.9461502748731618,mustOut,processHeat_low
LT,hh0109,0.9535371702854718,mustOut,processHeat_low
LT,hh0110,0.964670135067081,mustOut,processHeat_low
LT,hh0111,0.9802958888453759,mustOut,processHeat_low
LT,hh0112,0.9621878227626439,mustOut,processHeat_low
LT,hh0113,0.9513761905327556,mustOut,processHeat_low
LT,hh0114,0.9587540037009603,mustOut,processHeat_low
LT,hh0115,0.9582792703722589,mustOut,processHeat_low
LT,hh0116,0.9687730783484767,mustOut,processHeat_low
LT,hh0117,0.9881379876455867,mustOut,processHeat_low
LT,hh0118,0.9663576225166253,mustOut,processHeat_low
LT,hh0119,0.9601154622982904,mustOut,processHeat_low
LT,hh0120,0.9531463940284084,mustOut,processHeat_low
LU,hh0103,0.9700784326992482,mustOut,processHeat_low
LU,hh0104,0.9881989374560328,mustOut,processHeat_low
LU,hh0105,0.9858272386202992,mustOut,processHeat_low
LU,hh0106,0.9650394391194922,mustOut,processHeat_low
LU,hh0107,0.9571466886639293,mustOut,processHeat_low
LU,hh0108,0.948225288730304,mustOut,processHeat_low
LU,hh0109,0.963339788267784,mustOut,processHeat_low
LU,hh0110,0.97536946364897,mustOut,processHeat_low
LU,hh0111,0.9839037697752052,mustOut,processHeat_low
LU,hh0112,0.9719466594770887,mustOut,processHeat_low
LU,hh0113,0.9631012119154057,mustOut,processHeat_low
LU,hh0114,0.962455304482515,mustOut,processHeat_low
LU,hh0115,0.9582854000179288,mustOut,processHeat_low
LU,hh0116,0.9629392971175381,mustOut,processHeat_low
LU,hh0117,0.9843169512854051,mustOut,processHeat_low
LU,hh0118,0.9796103312237576,mustOut,processHeat_low
LU,hh0119,0.974483978075235,mustOut,processHeat_low
LU,hh0120,0.9590323823019185,mustOut,processHeat_low
LV,hh0103,0.9688822652101408,mustOut,processHeat_low
LV,hh0104,0.9867418973449276,mustOut,processHeat_low
LV,hh0105,0.9823054608295934,mustOut,processHeat_low
LV,hh0106,0.9579804295153735,mustOut,processHeat_low
LV,hh0107,0.95437935225209,mustOut,processHeat_low
LV,hh0108,0.9438383565448021,mustOut,processHeat_low
LV,hh0109,0.955463586634778,mustOut,processHeat_low
LV,hh0110,0.970318541609231,mustOut,processHeat_low
LV,hh0111,0.9879149457697167,mustOut,processHeat_low
LV,hh0112,0.9685904996217687,mustOut,processHeat_low
LV,hh0113,0.9597208687378043,mustOut,processHeat_low
LV,hh0114,0.9611595454016424,mustOut,processHeat_low
LV,hh0115,0.9550061408881447,mustOut,processHeat_low
LV,hh0116,0.9685410836727897,mustOut,processHeat_low
LV,hh0117,0.9910925794965806,mustOut,processHeat_low
LV,hh0118,0.9764709243663674,mustOut,processHeat_low
LV,hh0119,0.9713559994879688,mustOut,processHeat_low
LV,hh0120,0.9600397456765677,mustOut,processHeat_low
ME,hh0103,NaN,mustOut,processHeat_low
ME,hh0104,NaN,mustOut,processHeat_low
ME,hh0105,NaN,mustOut,processHeat_low
ME,hh0106,NaN,mustOut,processHeat_low
ME,hh0107,NaN,mustOut,processHeat_low
ME,hh0108,NaN,mustOut,processHeat_low
ME,hh0109,NaN,mustOut,processHeat_low
ME,hh0110,NaN,mustOut,processHeat_low
ME,hh0111,NaN,mustOut,processHeat_low
ME,hh0112,NaN,mustOut,processHeat_low
ME,hh0113,NaN,mustOut,processHeat_low
ME,hh0114,NaN,mustOut,processHeat_low
ME,hh0115,NaN,mustOut,processHeat_low
ME,hh0116,NaN,mustOut,processHeat_low
ME,hh0117,NaN,mustOut,processHeat_low
ME,hh0118,NaN,mustOut,processHeat_low
ME,hh0119,NaN,mustOut,processHeat_low
ME,hh0120,NaN,mustOut,processHeat_low
MK,hh0103,NaN,mustOut,processHeat_low
MK,hh0104,NaN,mustOut,processHeat_low
MK,hh0105,NaN,mustOut,processHeat_low
MK,hh0106,NaN,mustOut,processHeat_low
MK,hh0107,NaN,mustOut,processHeat_low
MK,hh0108,NaN,mustOut,processHeat_low
MK,hh0109,NaN,mustOut,processHeat_low
MK,hh0110,NaN,mustOut,processHeat_low
MK,hh0111,NaN,mustOut,processHeat_low
MK,hh0112,NaN,mustOut,processHeat_low
MK,hh0113,NaN,mustOut,processHeat_low
MK,hh0114,NaN,mustOut,processHeat_low
MK,hh0115,NaN,mustOut,processHeat_low
MK,hh0116,NaN,mustOut,processHeat_low
MK,hh0117,NaN,mustOut,processHeat_low
MK,hh0118,NaN,mustOut,processHeat_low
MK,hh0119,NaN,mustOut,processHeat_low
MK,hh0120,NaN,mustOut,processHeat_low
NL,hh0103,0.9743410351279636,mustOut,processHeat_low
NL,hh0104,0.981000858767402,mustOut,processHeat_low
NL,hh0105,0.9655484391646496,mustOut,processHeat_low
NL,hh0106,0.9577200262133374,mustOut,processHeat_low
NL,hh0107,0.9523619749820682,mustOut,processHeat_low
NL,hh0108,0.9521570169672486,mustOut,processHeat_low
NL,hh0109,0.9574502951750219,mustOut,processHeat_low
NL,hh0110,0.9651861766706133,mustOut,processHeat_low
NL,hh0111,0.9769750688683416,mustOut,processHeat_low
NL,hh0112,0.9623196789202666,mustOut,processHeat_low
NL,hh0113,0.9510863450318539,mustOut,processHeat_low
NL,hh0114,0.9610455076708604,mustOut,processHeat_low
NL,hh0115,0.96424981936525,mustOut,processHeat_low
NL,hh0116,0.9710069452103198,mustOut,processHeat_low
NL,hh0117,0.9867126262447528,mustOut,processHeat_low
NL,hh0118,0.9636670836957819,mustOut,processHeat_low
NL,hh0119,0.957408130307158,mustOut,processHeat_low
NL,hh0120,0.953219640433872,mustOut,processHeat_low
NO,hh0103,0.9679026409157814,mustOut,processHeat_low
NO,hh0104,0.9741326326616218,mustOut,processHeat_low
NO,hh0105,0.9611248976971183,mustOut,processHeat_low
NO,hh0106,0.9611976123651402,mustOut,processHeat_low
NO,hh0107,0.9547593183283425,mustOut,processHeat_low
NO,hh0108,0.9428922444326417,mustOut,processHeat_low
NO,hh0109,0.9521923450556642,mustOut,processHeat_low
NO,hh0110,0.9585402217790033,mustOut,processHeat_low
NO,hh0111,0.962298012028441,mustOut,processHeat_low
NO,hh0112,0.9583829583302759,mustOut,processHeat_low
NO,hh0113,0.9454531182841492,mustOut,processHeat_low
NO,hh0114,0.9510841229916878,mustOut,processHeat_low
NO,hh0115,0.9592332434008313,mustOut,processHeat_low
NO,hh0116,0.9634392799684974,mustOut,processHeat_low
NO,hh0117,0.9744390515579653,mustOut,processHeat_low
NO,hh0118,0.9518632962435731,mustOut,processHeat_low
NO,hh0119,0.9513864504092453,mustOut,processHeat_low
NO,hh0120,0.957916198779003,mustOut,processHeat_low
PL,hh0103,0.9720732096164073,mustOut,processHeat_low
PL,hh0104,0.9842945410354725,mustOut,processHeat_low
PL,hh0105,0.9752353750862333,mustOut,processHeat_low
PL,hh0106,0.9609801286330406,mustOut,processHeat_low
PL,hh0107,0.9546968710355961,mustOut,processHeat_low
PL,hh0108,0.9476499847792519,mustOut,processHeat_low
PL,hh0109,0.9587319888761296,mustOut,processHeat_low
PL,hh0110,0.9693649435618532,mustOut,processHeat_low
PL,hh0111,0.9804984296196501,mustOut,processHeat_low
PL,hh0112,0.9668859484042349,mustOut,processHeat_low
PL,hh0113,0.9563889515243249,mustOut,processHeat_low
PL,hh0114,0.960936963858225,mustOut,processHeat_low
PL,hh0115,0.960361427737074,mustOut,processHeat_low
PL,hh0116,0.9678208238588926,mustOut,processHeat_low
PL,hh0117,0.9864870403576183,mustOut,processHeat_low
PL,hh0118,0.9705478805192121,mustOut,processHeat_low
PL,hh0119,0.9654930218446879,mustOut,processHeat_low
PL,hh0120,0.9572887619998802,mustOut,processHeat_low
PT,hh0103,0.9661785790221984,mustOut,processHeat_low
PT,hh0104,0.9822261845906723,mustOut,processHeat_low
PT,hh0105,0.9769257513644334,mustOut,processHeat_low
PT,hh0106,0.9580930133947732,mustOut,processHeat_low
PT,hh0107,0.954474504452719,mustOut,processHeat_low
PT,hh0108,0.9405864779291733,mustOut,processHeat_low
PT,hh0109,0.9520428066684872,mustOut,processHeat_low
PT,hh0110,0.9654432839051879,mustOut,processHeat_low
PT,hh0111,0.9798892581479777,mustOut,processHeat_low
PT,hh0112,0.9649213967954893,mustOut,processHeat_low
PT,hh0113,0.955077327044819,mustOut,processHeat_low
PT,hh0114,0.9561748777614412,mustOut,processHeat_low
PT,hh0115,0.9534509014683863,mustOut,processHeat_low
PT,hh0116,0.9658673523276775,mustOut,processHeat_low
PT,hh0117,0.9853940132138632,mustOut,processHeat_low
PT,hh0118,0.9684788045960886,mustOut,processHeat_low
PT,hh0119,0.9656864520102317,mustOut,processHeat_low
PT,hh0120,0.9607846704657277,mustOut,processHeat_low
RO,hh0103,0.9718120345487478,mustOut,processHeat_low
RO,hh0104,0.9841853043503761,mustOut,processHeat_low
RO,hh0105,0.9740941734144144,mustOut,processHeat_low
RO,hh0106,0.9580218892897392,mustOut,processHeat_low
RO,hh0107,0.9527493507880536,mustOut,processHeat_low
