region_2,timestep_5,value,parameter,carrier_1
BG,hh0109,0.9759571719366646,mustOut,processHeat_high
BG,hh0110,0.9788940892603304,mustOut,processHeat_high
BG,hh0111,0.971044685724036,mustOut,processHeat_high
BG,hh0112,0.9746540711538448,mustOut,processHeat_high
BG,hh0113,0.96764749415687,mustOut,processHeat_high
BG,hh0114,0.967907992570096,mustOut,processHeat_high
BG,hh0115,0.9694770152765968,mustOut,processHeat_high
BG,hh0116,0.9612895809532124,mustOut,processHeat_high
BG,hh0117,0.9704410313709129,mustOut,processHeat_high
BG,hh0118,0.9763885732394477,mustOut,processHeat_high
BG,hh0119,0.9731287711315405,mustOut,processHeat_high
BG,hh0120,0.96019336176152,mustOut,processHeat_high
CH,hh0103,0.9747878309808584,mustOut,processHeat_high
CH,hh0104,0.9786927232316884,mustOut,processHeat_high
CH,hh0105,0.9731431167915616,mustOut,processHeat_high
CH,hh0106,0.9740806424492803,mustOut,processHeat_high
CH,hh0107,0.9623986238002544,mustOut,processHeat_high
CH,hh0108,0.9576414698021836,mustOut,processHeat_high
CH,hh0109,0.9727238943683005,mustOut,processHeat_high
CH,hh0110,0.9751078399331163,mustOut,processHeat_high
CH,hh0111,0.9676868581864255,mustOut,processHeat_high
CH,hh0112,0.9715058100173337,mustOut,processHeat_high
CH,hh0113,0.9629724631181489,mustOut,processHeat_high
CH,hh0114,0.9650364563599396,mustOut,processHeat_high
CH,hh0115,0.9693217954995816,mustOut,processHeat_high
CH,hh0116,0.9616122547977284,mustOut,processHeat_high
CH,hh0117,0.9701542388575035,mustOut,processHeat_high
CH,hh0118,0.97056646288911,mustOut,processHeat_high
CH,hh0119,0.9678550693774923,mustOut,processHeat_high
CH,hh0120,0.959140390000357,mustOut,processHeat_high
CZ,hh0103,0.9744839287305069,mustOut,processHeat_high
CZ,hh0104,0.9810538859373171,mustOut,processHeat_high
CZ,hh0105,0.9807035316685774,mustOut,processHeat_high
CZ,hh0106,0.9771157977937358,mustOut,processHeat_high
CZ,hh0107,0.964801644080828,mustOut,processHeat_high
CZ,hh0108,0.9593300449698544,mustOut,processHeat_high
CZ,hh0109,0.9771954233516634,mustOut,processHeat_high
CZ,hh0110,0.9805400570141092,mustOut,processHeat_high
CZ,hh0111,0.9717668692635801,mustOut,processHeat_high
CZ,hh0112,0.976292041806773,mustOut,processHeat_high
CZ,hh0113,0.9697327404523542,mustOut,processHeat_high
CZ,hh0114,0.9684210795845283,mustOut,processHeat_high
CZ,hh0115,0.9689587918817404,mustOut,processHeat_high
CZ,hh0116,0.9603297631186287,mustOut,processHeat_high
CZ,hh0117,0.9697243839213842,mustOut,processHeat_high
CZ,hh0118,0.9787318916463246,mustOut,processHeat_high
CZ,hh0119,0.9757925617463198,mustOut,processHeat_high
CZ,hh0120,0.9613452774821006,mustOut,processHeat_high
DE,hh0103,0.9748103695437307,mustOut,processHeat_high
DE,hh0104,0.980558889942523,mustOut,processHeat_high
DE,hh0105,0.9786250837929708,mustOut,processHeat_high
DE,hh0106,0.9760537328425117,mustOut,processHeat_high
DE,hh0107,0.9640380662139041,mustOut,processHeat_high
DE,hh0108,0.9595043634932316,mustOut,processHeat_high
DE,hh0109,0.9762442021647785,mustOut,processHeat_high
DE,hh0110,0.9792897730864829,mustOut,processHeat_high
DE,hh0111,0.9711722152111653,mustOut,processHeat_high
DE,hh0112,0.9750625128380505,mustOut,processHeat_high
DE,hh0113,0.9681493787928276,mustOut,processHeat_high
DE,hh0114,0.9679834315624108,mustOut,processHeat_high
DE,hh0115,0.9693112682332717,mustOut,processHeat_high
DE,hh0116,0.960993473743186,mustOut,processHeat_high
DE,hh0117,0.9702135848975244,mustOut,processHeat_high
DE,hh0118,0.9769394388002457,mustOut,processHeat_high
DE,hh0119,0.9737887572117399,mustOut,processHeat_high
DE,hh0120,0.9604988135401539,mustOut,processHeat_high
DK,hh0103,0.9759592602835472,mustOut,processHeat_high
DK,hh0104,0.9790570907197096,mustOut,processHeat_high
DK,hh0105,0.9721132237928729,mustOut,processHeat_high
DK,hh0106,0.9726518776700374,mustOut,processHeat_high
DK,hh0107,0.9616729845771329,mustOut,processHeat_high
DK,hh0108,0.960360100672734,mustOut,processHeat_high
DK,hh0109,0.9733402717098608,mustOut,processHeat_high
DK,hh0110,0.9754244124451574,mustOut,processHeat_high
DK,hh0111,0.9694900323775497,mustOut,processHeat_high
DK,hh0112,0.9712507429756863,mustOut,processHeat_high
DK,hh0113,0.9632995565864257,mustOut,processHeat_high
DK,hh0114,0.9667938655576923,mustOut,processHeat_high
DK,hh0115,0.9705733937980541,mustOut,processHeat_high
DK,hh0116,0.9633234614263945,mustOut,processHeat_high
DK,hh0117,0.9719387904043779,mustOut,processHeat_high
DK,hh0118,0.9714635547865543,mustOut,processHeat_high
DK,hh0119,0.9675852140125418,mustOut,processHeat_high
DK,hh0120,0.9578603668069026,mustOut,processHeat_high
EE,hh0103,0.96959056171454,mustOut,processHeat_high
EE,hh0104,0.9666752195876143,mustOut,processHeat_high
EE,hh0105,0.9512853043756877,mustOut,processHeat_high
EE,hh0106,0.9660882175971892,mustOut,processHeat_high
EE,hh0107,0.9605457008187841,mustOut,processHeat_high
EE,hh0108,0.9519551656439944,mustOut,processHeat_high
EE,hh0109,0.9558886378281386,mustOut,processHeat_high
EE,hh0110,0.9553333129019848,mustOut,processHeat_high
EE,hh0111,0.9508497738374899,mustOut,processHeat_high
EE,hh0112,0.9563468053174802,mustOut,processHeat_high
EE,hh0113,0.9446396684038518,mustOut,processHeat_high
EE,hh0114,0.9519371883957319,mustOut,processHeat_high
EE,hh0115,0.9664604136187336,mustOut,processHeat_high
EE,hh0116,0.9648918153234263,mustOut,processHeat_high
EE,hh0117,0.9657124518880664,mustOut,processHeat_high
EE,hh0118,0.9427770632382817,mustOut,processHeat_high
EE,hh0119,0.9451324552724145,mustOut,processHeat_high
EE,hh0120,0.9615629975041884,mustOut,processHeat_high
ES,hh0103,0.9754209784609232,mustOut,processHeat_high
ES,hh0104,0.9796534114511422,mustOut,processHeat_high
ES,hh0105,0.9748352035164252,mustOut,processHeat_high
ES,hh0106,0.9741219752972994,mustOut,processHeat_high
ES,hh0107,0.96267131332704,mustOut,processHeat_high
ES,hh0108,0.959858998585357,mustOut,processHeat_high
ES,hh0109,0.974501063923499,mustOut,processHeat_high
ES,hh0110,0.976996148310525,mustOut,processHeat_high
ES,hh0111,0.9700855210640879,mustOut,processHeat_high
ES,hh0112,0.9728247069208545,mustOut,processHeat_high
ES,hh0113,0.9652667490105147,mustOut,processHeat_high
ES,hh0114,0.9671891012023951,mustOut,processHeat_high
ES,hh0115,0.9699820641124023,mustOut,processHeat_high
ES,hh0116,0.9622620982391655,mustOut,processHeat_high
ES,hh0117,0.9711302736258309,mustOut,processHeat_high
ES,hh0118,0.9736611180304926,mustOut,processHeat_high
ES,hh0119,0.9701378475371034,mustOut,processHeat_high
ES,hh0120,0.9589920381341781,mustOut,processHeat_high
FI,hh0103,0.9708664168033465,mustOut,processHeat_high
FI,hh0104,0.9780302145741189,mustOut,processHeat_high
FI,hh0105,0.9798995157780155,mustOut,processHeat_high
FI,hh0106,0.9796033184143198,mustOut,processHeat_high
FI,hh0107,0.9683148752778834,mustOut,processHeat_high
FI,hh0108,0.9537724588958554,mustOut,processHeat_high
FI,hh0109,0.9731410060512644,mustOut,processHeat_high
FI,hh0110,0.976505091249237,mustOut,processHeat_high
FI,hh0111,0.9652508557478541,mustOut,processHeat_high
FI,hh0112,0.9748680475322544,mustOut,processHeat_high
FI,hh0113,0.9676777545528239,mustOut,processHeat_high
FI,hh0114,0.9630420995049462,mustOut,processHeat_high
FI,hh0115,0.9659372563819488,mustOut,processHeat_high
FI,hh0116,0.9581133679912455,mustOut,processHeat_high
FI,hh0117,0.9649810067085127,mustOut,processHeat_high
FI,hh0118,0.9723755169347896,mustOut,processHeat_high
FI,hh0119,0.9737066725906516,mustOut,processHeat_high
FI,hh0120,0.9677390930546608,mustOut,processHeat_high
FR,hh0103,0.9760971391505542,mustOut,processHeat_high
FR,hh0104,0.9790267034732201,mustOut,processHeat_high
FR,hh0105,0.9717715870450575,mustOut,processHeat_high
FR,hh0106,0.9723956062769694,mustOut,processHeat_high
FR,hh0107,0.9615182623490739,mustOut,processHeat_high
FR,hh0108,0.9605989276555609,mustOut,processHeat_high
FR,hh0109,0.9732722138270381,mustOut,processHeat_high
FR,hh0110,0.9752955160634569,mustOut,processHeat_high
FR,hh0111,0.9695651991054908,mustOut,processHeat_high
FR,hh0112,0.97107683539657,mustOut,processHeat_high
FR,hh0113,0.9631331809010566,mustOut,processHeat_high
FR,hh0114,0.9668823398641834,mustOut,processHeat_high
FR,hh0115,0.9707180136076636,mustOut,processHeat_high
FR,hh0116,0.963542213563602,mustOut,processHeat_high
FR,hh0117,0.9721458603792236,mustOut,processHeat_high
FR,hh0118,0.9713208126627004,mustOut,processHeat_high
FR,hh0119,0.9673198432132154,mustOut,processHeat_high
FR,hh0120,0.9576573941510771,mustOut,processHeat_high
GR,hh0103,0.9756533779000609,mustOut,processHeat_high
GR,hh0104,0.9793032451903511,mustOut,processHeat_high
GR,hh0105,0.973387884631953,mustOut,processHeat_high
GR,hh0106,0.9733910150620144,mustOut,processHeat_high
GR,hh0107,0.9621588947794727,mustOut,processHeat_high
GR,hh0108,0.9599899828581742,mustOut,processHeat_high
GR,hh0109,0.9738262509325615,mustOut,processHeat_high
GR,hh0110,0.9761103351756725,mustOut,processHeat_high
GR,hh0111,0.9696576498827526,mustOut,processHeat_high
GR,hh0112,0.9719694104533406,mustOut,processHeat_high
GR,hh0113,0.9641611522449648,mustOut,processHeat_high
GR,hh0114,0.9668753306646993,mustOut,processHeat_high
GR,hh0115,0.9702406177092957,mustOut,processHeat_high
GR,hh0116,0.9627559427586752,mustOut,processHeat_high
GR,hh0117,0.9714790664463161,mustOut,processHeat_high
GR,hh0118,0.9723958093167095,mustOut,processHeat_high
GR,hh0119,0.9687404354983575,mustOut,processHeat_high
GR,hh0120,0.958432145467805,mustOut,processHeat_high
HR,hh0103,0.9747878309808584,mustOut,processHeat_high
HR,hh0104,0.9786927232316884,mustOut,processHeat_high
HR,hh0105,0.9731431167915616,mustOut,processHeat_high
HR,hh0106,0.9740806424492803,mustOut,processHeat_high
HR,hh0107,0.9623986238002544,mustOut,processHeat_high
HR,hh0108,0.9576414698021836,mustOut,processHeat_high
HR,hh0109,0.9727238943683005,mustOut,processHeat_high
HR,hh0110,0.9751078399331163,mustOut,processHeat_high
HR,hh0111,0.9676868581864255,mustOut,processHeat_high
HR,hh0112,0.9715058100173337,mustOut,processHeat_high
HR,hh0113,0.9629724631181489,mustOut,processHeat_high
HR,hh0114,0.9650364563599396,mustOut,processHeat_high
HR,hh0115,0.9693217954995816,mustOut,processHeat_high
HR,hh0116,0.9616122547977284,mustOut,processHeat_high
HR,hh0117,0.9701542388575035,mustOut,processHeat_high
HR,hh0118,0.97056646288911,mustOut,processHeat_high
HR,hh0119,0.9678550693774923,mustOut,processHeat_high
HR,hh0120,0.959140390000357,mustOut,processHeat_high
HU,hh0103,0.974480671234683,mustOut,processHeat_high
HU,hh0104,0.981074055534941,mustOut,processHeat_high
HU,hh0105,0.9807723587417804,mustOut,processHeat_high
HU,hh0106,0.9771409808704841,mustOut,processHeat_high
HU,hh0107,0.9648265390902544,mustOut,processHeat_high
HU,hh0108,0.9593567332847974,mustOut,processHeat_high
HU,hh0109,0.9772368969408063,mustOut,processHeat_high
HU,hh0110,0.9805898977472514,mustOut,processHeat_high
HU,hh0111,0.9718067978501079,mustOut,processHeat_high
HU,hh0112,0.9763356380745443,mustOut,processHeat_high
HU,hh0113,0.9697962949403407,mustOut,processHeat_high
HU,hh0114,0.9684558296536585,mustOut,processHeat_high
HU,hh0115,0.9689585086522284,mustOut,processHeat_high
HU,hh0116,0.960328308933462,mustOut,processHeat_high
HU,hh0117,0.9697232396884236,mustOut,processHeat_high
HU,hh0118,0.97880867223877,mustOut,processHeat_high
HU,hh0119,0.9758664059288166,mustOut,processHeat_high
HU,hh0120,0.9613701558483116,mustOut,processHeat_high
IE,hh0103,0.9815848322536452,mustOut,processHeat_high
IE,hh0104,0.9729027306106477,mustOut,processHeat_high
IE,hh0105,0.945599254302236,mustOut,processHeat_high
IE,hh0106,0.957700948784814,mustOut,processHeat_high
IE,hh0107,0.9515815970290984,mustOut,processHeat_high
IE,hh0108,0.9660853085575427,mustOut,processHeat_high
IE,hh0109,0.9618635410815043,mustOut,processHeat_high
IE,hh0110,0.9597748692168804,mustOut,processHeat_high
IE,hh0111,0.9641168750517372,mustOut,processHeat_high
IE,hh0112,0.9559714130634669,mustOut,processHeat_high
IE,hh0113,0.9443408149151074,mustOut,processHeat_high
IE,hh0114,0.9632509202362061,mustOut,processHeat_high
IE,hh0115,0.9769872442108933,mustOut,processHeat_high
IE,hh0116,0.9747471052341682,mustOut,processHeat_high
IE,hh0117,0.9806669863567222,mustOut,processHeat_high
IE,hh0118,0.9504472130204697,mustOut,processHeat_high
IE,hh0119,0.9430043012269962,mustOut,processHeat_high
IE,hh0120,0.946263921931955,mustOut,processHeat_high
IT,hh0103,0.9748867688523937,mustOut,processHeat_high
IT,hh0104,0.9793979923093641,mustOut,processHeat_high
IT,hh0105,0.9750324800082176,mustOut,processHeat_high
IT,hh0106,0.9747277268758214,mustOut,processHeat_high
IT,hh0107,0.9629073383994234,mustOut,processHeat_high
IT,hh0108,0.9583680937428093,mustOut,processHeat_high
IT,hh0109,0.9740082684121617,mustOut,processHeat_high
IT,hh0110,0.9766116344790801,mustOut,processHeat_high
IT,hh0111,0.9690128071718429,mustOut,processHeat_high
IT,hh0112,0.9727602007298662,mustOut,processHeat_high
IT,hh0113,0.9648090421353251,mustOut,processHeat_high
IT,hh0114,0.9661561496995681,mustOut,processHeat_high
IT,hh0115,0.9693821294073944,mustOut,processHeat_high
IT,hh0116,0.9614174145472797,mustOut,processHeat_high
IT,hh0117,0.9702736529733486,mustOut,processHeat_high
IT,hh0118,0.9728638833433703,mustOut,processHeat_high
IT,hh0119,0.9699322626478286,mustOut,processHeat_high
IT,hh0120,0.959489881335554,mustOut,processHeat_high
LT,hh0103,0.9801702245480414,mustOut,processHeat_high
LT,hh0104,0.9720546077323986,mustOut,processHeat_high
LT,hh0105,0.9452181995331768,mustOut,processHeat_high
LT,hh0106,0.9586904532649216,mustOut,processHeat_high
LT,hh0107,0.9522256976761736,mustOut,processHeat_high
LT,hh0108,0.963287461369334,mustOut,processHeat_high
LT,hh0109,0.9603730787083381,mustOut,processHeat_high
LT,hh0110,0.9584575429750984,mustOut,processHeat_high
LT,hh0111,0.9613765214076766,mustOut,processHeat_high
LT,hh0112,0.9552751543787007,mustOut,processHeat_high
LT,hh0113,0.9428896401899252,mustOut,processHeat_high
LT,hh0114,0.9608273053220007,mustOut,processHeat_high
LT,hh0115,0.9755728583144325,mustOut,processHeat_high
LT,hh0116,0.9733176533954169,mustOut,processHeat_high
LT,hh0117,0.9785763489020556,mustOut,processHeat_high
LT,hh0118,0.9479431191892987,mustOut,processHeat_high
LT,hh0119,0.9418199868578636,mustOut,processHeat_high
LT,hh0120,0.9476980013783869,mustOut,processHeat_high
LU,hh0103,0.9743096074986026,mustOut,processHeat_high
LU,hh0104,0.981352526124748,mustOut,processHeat_high
LU,hh0105,0.9819278140343427,mustOut,processHeat_high
LU,hh0106,0.9777279768626324,mustOut,processHeat_high
LU,hh0107,0.965257338970305,mustOut,processHeat_high
LU,hh0108,0.9592892291082318,mustOut,processHeat_high
LU,hh0109,0.9777710250914122,mustOut,processHeat_high
LU,hh0110,0.9812879596923645,mustOut,processHeat_high
LU,hh0111,0.9721502490557908,mustOut,processHeat_high
LU,hh0112,0.9770226747469264,mustOut,processHeat_high
LU,hh0113,0.9706835593694784,mustOut,processHeat_high
LU,hh0114,0.9687134698492568,mustOut,processHeat_high
LU,hh0115,0.9687783839401879,mustOut,processHeat_high
LU,hh0116,0.9599876336497855,mustOut,processHeat_high
LU,hh0117,0.9694685722133896,mustOut,processHeat_high
LU,hh0118,0.9798132676344355,mustOut,processHeat_high
LU,hh0119,0.9769849429508222,mustOut,processHeat_high
LU,hh0120,0.9618472995017677,mustOut,processHeat_high
LV,hh0103,0.9744730075441908,mustOut,processHeat_high
LV,hh0104,0.9811523233318642,mustOut,processHeat_high
LV,hh0105,0.9810282128388554,mustOut,processHeat_high
LV,hh0106,0.9772434575003967,mustOut,processHeat_high
LV,hh0107,0.9649219164120911,mustOut,processHeat_high
LV,hh0108,0.9594426839849437,mustOut,processHeat_high
LV,hh0109,0.9773894084205094,mustOut,processHeat_high
LV,hh0110,0.9807733781859854,mustOut,processHeat_high
LV,hh0111,0.9719491136562257,mustOut,processHeat_high
LV,hh0112,0.9764990772211357,mustOut,processHeat_high
LV,hh0113,0.9700271895226735,mustOut,processHeat_high
LV,hh0114,0.9685787169731916,mustOut,processHeat_high
LV,hh0115,0.9689593634529512,mustOut,processHeat_high
LV,hh0116,0.9603189104392389,mustOut,processHeat_high
LV,hh0117,0.9697195093870193,mustOut,processHeat_high
LV,hh0118,0.9790858033293388,mustOut,processHeat_high
LV,hh0119,0.9761368832117333,mustOut,processHeat_high
LV,hh0120,0.961465722199505,mustOut,processHeat_high
ME,hh0103,NaN,mustOut,processHeat_high
ME,hh0104,NaN,mustOut,processHeat_high
ME,hh0105,NaN,mustOut,processHeat_high
ME,hh0106,NaN,mustOut,processHeat_high
ME,hh0107,NaN,mustOut,processHeat_high
ME,hh0108,NaN,mustOut,processHeat_high
ME,hh0109,NaN,mustOut,processHeat_high
ME,hh0110,NaN,mustOut,processHeat_high
ME,hh0111,NaN,mustOut,processHeat_high
ME,hh0112,NaN,mustOut,processHeat_high
ME,hh0113,NaN,mustOut,processHeat_high
ME,hh0114,NaN,mustOut,processHeat_high
ME,hh0115,NaN,mustOut,processHeat_high
ME,hh0116,NaN,mustOut,processHeat_high
ME,hh0117,NaN,mustOut,processHeat_high
ME,hh0118,NaN,mustOut,processHeat_high
ME,hh0119,NaN,mustOut,processHeat_high
ME,hh0120,NaN,mustOut,processHeat_high
MK,hh0103,NaN,mustOut,processHeat_high
MK,hh0104,NaN,mustOut,processHeat_high
MK,hh0105,NaN,mustOut,processHeat_high
MK,hh0106,NaN,mustOut,processHeat_high
MK,hh0107,NaN,mustOut,processHeat_high
MK,hh0108,NaN,mustOut,processHeat_high
MK,hh0109,NaN,mustOut,processHeat_high
MK,hh0110,NaN,mustOut,processHeat_high
MK,hh0111,NaN,mustOut,processHeat_high
MK,hh0112,NaN,mustOut,processHeat_high
MK,hh0113,NaN,mustOut,processHeat_high
MK,hh0114,NaN,mustOut,processHeat_high
MK,hh0115,NaN,mustOut,processHeat_high
MK,hh0116,NaN,mustOut,processHeat_high
MK,hh0117,NaN,mustOut,processHeat_high
MK,hh0118,NaN,mustOut,processHeat_high
MK,hh0119,NaN,mustOut,processHeat_high
MK,hh0120,NaN,mustOut,processHeat_high
NL,hh0103,0.9766199631386683,mustOut,processHeat_high
NL,hh0104,0.9786449275103742,mustOut,processHeat_high
NL,hh0105,0.9697092332957395,mustOut,processHeat_high
NL,hh0106,0.9711724570012423,mustOut,processHeat_high
NL,hh0107,0.9607042135837178,mustOut,processHeat_high
NL,hh0108,0.9611994373475471,mustOut,processHeat_high
NL,hh0109,0.9724967122224017,mustOut,processHeat_high
NL,hh0110,0.9741955399242594,mustOut,processHeat_high
NL,hh0111,0.9693234271800866,mustOut,processHeat_high
NL,hh0112,0.9699179664631827,mustOut,processHeat_high
NL,hh0113,0.9617549203733018,mustOut,processHeat_high
NL,hh0114,0.9667675604181506,mustOut,processHeat_high
NL,hh0115,0.9712665155545067,mustOut,processHeat_high
NL,hh0116,0.9644487332638203,mustOut,processHeat_high
NL,hh0117,0.9729155105466194,mustOut,processHeat_high
NL,hh0118,0.9698460576598634,mustOut,processHeat_high
NL,hh0119,0.9654662259457272,mustOut,processHeat_high
NL,hh0120,0.9566969871408307,mustOut,processHeat_high
NO,hh0103,0.9747878309808584,mustOut,processHeat_high
NO,hh0104,0.9786927232316884,mustOut,processHeat_high
NO,hh0105,0.9731431167915616,mustOut,processHeat_high
NO,hh0106,0.9740806424492803,mustOut,processHeat_high
NO,hh0107,0.9623986238002544,mustOut,processHeat_high
NO,hh0108,0.9576414698021836,mustOut,processHeat_high
NO,hh0109,0.9727238943683005,mustOut,processHeat_high
NO,hh0110,0.9751078399331163,mustOut,processHeat_high
NO,hh0111,0.9676868581864255,mustOut,processHeat_high
NO,hh0112,0.9715058100173337,mustOut,processHeat_high
NO,hh0113,0.9629724631181489,mustOut,processHeat_high
NO,hh0114,0.9650364563599396,mustOut,processHeat_high
NO,hh0115,0.9693217954995816,mustOut,processHeat_high
NO,hh0116,0.9616122547977284,mustOut,processHeat_high
NO,hh0117,0.9701542388575035,mustOut,processHeat_high
NO,hh0118,0.97056646288911,mustOut,processHeat_high
NO,hh0119,0.9678550693774923,mustOut,processHeat_high
NO,hh0120,0.959140390000357,mustOut,processHeat_high
PL,hh0103,0.9747601184787327,mustOut,processHeat_high
PL,hh0104,0.9804919533716109,mustOut,processHeat_high
PL,hh0105,0.9785106645380454,mustOut,processHeat_high
PL,hh0106,0.9760595342564148,mustOut,processHeat_high
PL,hh0107,0.9640049478279973,mustOut,processHeat_high
PL,hh0108,0.9593000540049637,mustOut,processHeat_high
PL,hh0109,0.9761131411562276,mustOut,processHeat_high
PL,hh0110,0.9791536449193657,mustOut,processHeat_high
PL,hh0111,0.9709882367789414,mustOut,processHeat_high
PL,hh0112,0.9749695321015391,mustOut,processHeat_high
PL,hh0113,0.9679822380705888,mustOut,processHeat_high
PL,hh0114,0.9678119388685665,mustOut,processHeat_high
PL,hh0115,0.969245871143138,mustOut,processHeat_high
PL,hh0116,0.9609015310158342,mustOut,processHeat_high
PL,hh0117,0.970126147608628,mustOut,processHeat_high
PL,hh0118,0.9767139689216986,mustOut,processHeat_high
PL,hh0119,0.9736259860058362,mustOut,processHeat_high
PL,hh0120,0.9604882184672352,mustOut,processHeat_high
PT,hh0103,0.9701215621371375,mustOut,processHeat_high
PT,hh0104,0.9752488635317604,mustOut,processHeat_high
PT,hh0105,0.9715343605457747,mustOut,processHeat_high
PT,hh0106,0.9737538099093399,mustOut,processHeat_high
PT,hh0107,0.9616918366023128,mustOut,processHeat_high
PT,hh0108,0.9509074821044123,mustOut,processHeat_high
PT,hh0109,0.9684916003106991,mustOut,processHeat_high
PT,hh0110,0.9712739363299079,mustOut,processHeat_high
PT,hh0111,0.9614146802505275,mustOut,processHeat_high
PT,hh0112,0.9688488279025478,mustOut,processHeat_high
PT,hh0113,0.959572408978147,mustOut,processHeat_high
PT,hh0114,0.959157246383711,mustOut,processHeat_high
PT,hh0115,0.9645881380656647,mustOut,processHeat_high
PT,hh0116,0.9567164624327233,mustOut,processHeat_high
PT,hh0117,0.9644042528370846,mustOut,processHeat_high
PT,hh0118,0.9653749239105309,mustOut,processHeat_high
PT,hh0119,0.9650534386937579,mustOut,processHeat_high
PT,hh0120,0.9599732695542116,mustOut,processHeat_high
RO,hh0103,0.9750299667349627,mustOut,processHeat_high
RO,hh0104,0.980478322096153,mustOut,processHeat_high
RO,hh0105,0.9779925032576126,mustOut,processHeat_high
RO,hh0106,0.9756179256359032,mustOut,processHeat_high
RO,hh0107,0.9637914418075946,mustOut,processHeat_high
