timestep_5,region_4,carrier_1,parameter,value
h0089,72DK,electricity,dem,1.94488562188794
h0090,72DK,electricity,dem,1.67556511295959
h0091,72DK,electricity,dem,1.80808948113925
h0092,72DK,electricity,dem,1.8114459931039
h0093,72DK,electricity,dem,1.94765769629254
h0094,72DK,electricity,dem,1.97028591415744
h0095,72DK,electricity,dem,1.78685796371457
h0096,72DK,electricity,dem,1.71430807796142
h0001,73EE,electricity,dem,0.619001355159161
h0002,73EE,electricity,dem,0.596305842707119
h0003,73EE,electricity,dem,0.577121859354561
h0004,73EE,electricity,dem,0.564276940433001
h0005,73EE,electricity,dem,0.57896352536669
h0006,73EE,electricity,dem,0.67159372436357
h0007,73EE,electricity,dem,0.815212702060364
h0008,73EE,electricity,dem,0.876623194157319
h0009,73EE,electricity,dem,0.990692620499003
h0010,73EE,electricity,dem,0.926040008874875
h0011,73EE,electricity,dem,1.03342481005579
h0012,73EE,electricity,dem,1.00677504776638
h0013,73EE,electricity,dem,1.0970530137729
h0014,73EE,electricity,dem,1.08979185661203
h0015,73EE,electricity,dem,1.01467849214476
h0016,73EE,electricity,dem,1.00443995557652
h0017,73EE,electricity,dem,0.931502067876463
h0018,73EE,electricity,dem,1.03254452006916
h0019,73EE,electricity,dem,1.04784951669534
h0020,73EE,electricity,dem,1.10265887949352
h0021,73EE,electricity,dem,1.03071084714443
h0022,73EE,electricity,dem,0.913292051689983
h0023,73EE,electricity,dem,0.804690367158845
h0024,73EE,electricity,dem,0.670401611800753
h0025,73EE,electricity,dem,0.593702462337051
h0026,73EE,electricity,dem,0.525546084761586
h0027,73EE,electricity,dem,0.512950324972097
h0028,73EE,electricity,dem,0.515402984983334
h0029,73EE,electricity,dem,0.505181348198794
h0030,73EE,electricity,dem,0.563067816737949
h0031,73EE,electricity,dem,0.622773970385453
h0032,73EE,electricity,dem,0.811790120062603
h0033,73EE,electricity,dem,0.931967300282012
h0034,73EE,electricity,dem,0.970378317467454
h0035,73EE,electricity,dem,0.963014508012831
h0036,73EE,electricity,dem,0.842874713160012
h0037,73EE,electricity,dem,0.903840029300805
h0038,73EE,electricity,dem,0.891598763233593
h0039,73EE,electricity,dem,0.969093066176868
h0040,73EE,electricity,dem,0.939532113165038
h0041,73EE,electricity,dem,0.85804928914147
h0042,73EE,electricity,dem,0.83334861912609
h0043,73EE,electricity,dem,0.763418025472279
h0044,73EE,electricity,dem,0.756489069090605
h0045,73EE,electricity,dem,0.723011642653703
h0046,73EE,electricity,dem,0.729730243569711
h0047,73EE,electricity,dem,0.716662114229216
h0048,73EE,electricity,dem,0.643010175641712
h0049,73EE,electricity,dem,0.570575190285757
h0050,73EE,electricity,dem,0.501702413593406
h0051,73EE,electricity,dem,0.479872119411218
h0052,73EE,electricity,dem,0.464949604265101
h0053,73EE,electricity,dem,0.465030153572317
h0054,73EE,electricity,dem,0.492501855513513
h0055,73EE,electricity,dem,0.511809726714296
h0056,73EE,electricity,dem,0.658534884778067
h0057,73EE,electricity,dem,0.79362547247259
h0058,73EE,electricity,dem,0.974706991942113
h0059,73EE,electricity,dem,1.00710973291
h0060,73EE,electricity,dem,0.940368645225472
h0061,73EE,electricity,dem,0.938020659173109
h0062,73EE,electricity,dem,0.848645123812153
h0063,73EE,electricity,dem,0.915974923018258
h0064,73EE,electricity,dem,0.896970289855014
h0065,73EE,electricity,dem,0.952030816127895
h0066,73EE,electricity,dem,0.938486711236116
h0067,73EE,electricity,dem,0.910458184696126
h0068,73EE,electricity,dem,0.965912823190735
h0069,73EE,electricity,dem,0.938260531637102
h0070,73EE,electricity,dem,0.91864959584895
h0071,73EE,electricity,dem,0.783812334935176
h0072,73EE,electricity,dem,0.685053589409688
h0073,73EE,electricity,dem,0.598700343465346
h0074,73EE,electricity,dem,0.546854074621873
h0075,73EE,electricity,dem,0.534780435258178
h0076,73EE,electricity,dem,0.522637967610818
h0077,73EE,electricity,dem,0.566474696636271
h0078,73EE,electricity,dem,0.657813376145293
h0079,73EE,electricity,dem,0.718597820001197
h0080,73EE,electricity,dem,0.878347407507198
h0081,73EE,electricity,dem,0.865914706400465
h0082,73EE,electricity,dem,1.03529819367674
h0083,73EE,electricity,dem,1.0323235979807
h0084,73EE,electricity,dem,1.14220570909677
h0085,73EE,electricity,dem,1.1309101537787
h0086,73EE,electricity,dem,1.07526278612503
h0087,73EE,electricity,dem,1.12458692961643
h0088,73EE,electricity,dem,1.09642381390757
h0089,73EE,electricity,dem,1.18900611200744
h0090,73EE,electricity,dem,1.08881220469489
h0091,73EE,electricity,dem,1.06954326036232
h0092,73EE,electricity,dem,1.02773930569425
h0093,73EE,electricity,dem,1.03794471329315
h0094,73EE,electricity,dem,0.990446054755336
h0095,73EE,electricity,dem,0.859405136985901
h0096,73EE,electricity,dem,0.744410081154492
h0001,74FI,electricity,dem,0.764240997287235
h0002,74FI,electricity,dem,0.756978085986944
h0003,74FI,electricity,dem,0.747752855241607
h0004,74FI,electricity,dem,0.740541885887471
h0005,74FI,electricity,dem,0.733059043216014
h0006,74FI,electricity,dem,0.752586860735613
h0007,74FI,electricity,dem,0.799919323680149
h0008,74FI,electricity,dem,0.812165543175066
h0009,74FI,electricity,dem,0.897061963923554
h0010,74FI,electricity,dem,0.862982327851024
h0011,74FI,electricity,dem,0.955731355781599
h0012,74FI,electricity,dem,0.950313990087868
h0013,74FI,electricity,dem,1.02709273588843
h0014,74FI,electricity,dem,1.01643179121705
h0015,74FI,electricity,dem,0.951814845613538
h0016,74FI,electricity,dem,0.9355025615361
h0017,74FI,electricity,dem,0.872874333944034
h0018,74FI,electricity,dem,0.904123296964114
h0019,74FI,electricity,dem,0.895266522808083
h0020,74FI,electricity,dem,0.934959741589498
h0021,74FI,electricity,dem,0.922661546009312
h0022,74FI,electricity,dem,0.86903334399754
h0023,74FI,electricity,dem,0.819607851186509
h0024,74FI,electricity,dem,0.756399589662308
h0025,74FI,electricity,dem,0.717986543266968
h0026,74FI,electricity,dem,0.674514225640265
h0027,74FI,electricity,dem,0.646491241969952
h0028,74FI,electricity,dem,0.633451656401943
h0029,74FI,electricity,dem,0.618231271642983
h0030,74FI,electricity,dem,0.619073497338544
h0031,74FI,electricity,dem,0.64303547718629
h0032,74FI,electricity,dem,0.70466611098677
h0033,74FI,electricity,dem,0.776010181360819
h0034,74FI,electricity,dem,0.776134970336923
h0035,74FI,electricity,dem,0.789567649727632
h0036,74FI,electricity,dem,0.740516240968906
h0037,74FI,electricity,dem,0.775131190071971
h0038,74FI,electricity,dem,0.729004705533971
h0039,74FI,electricity,dem,0.758162473475374
h0040,74FI,electricity,dem,0.749601156092988
h0041,74FI,electricity,dem,0.745360989836378
h0042,74FI,electricity,dem,0.739667590968672
h0043,74FI,electricity,dem,0.70142771689716
h0044,74FI,electricity,dem,0.718727042634968
h0045,74FI,electricity,dem,0.703472952853065
h0046,74FI,electricity,dem,0.702173324374964
h0047,74FI,electricity,dem,0.680074037032254
h0048,74FI,electricity,dem,0.64682862402004
h0049,74FI,electricity,dem,0.627830353723989
h0050,74FI,electricity,dem,0.598698201216586
h0051,74FI,electricity,dem,0.585359977245932
h0052,74FI,electricity,dem,0.574071616337622
h0053,74FI,electricity,dem,0.570707325854868
h0054,74FI,electricity,dem,0.571050849371696
h0055,74FI,electricity,dem,0.57019064772278
h0056,74FI,electricity,dem,0.606557301684539
h0057,74FI,electricity,dem,0.667607831388854
h0058,74FI,electricity,dem,0.754501196820106
h0059,74FI,electricity,dem,0.778416785040081
h0060,74FI,electricity,dem,0.757027523629027
h0061,74FI,electricity,dem,0.759964032215585
h0062,74FI,electricity,dem,0.726268763687756
h0063,74FI,electricity,dem,0.758707204945068
h0064,74FI,electricity,dem,0.761184708261926
h0065,74FI,electricity,dem,0.79376465078592
h0066,74FI,electricity,dem,0.793894765507982
h0067,74FI,electricity,dem,0.775543856210198
h0068,74FI,electricity,dem,0.801396671545861
h0069,74FI,electricity,dem,0.794996870555351
h0070,74FI,electricity,dem,0.823660147774255
h0071,74FI,electricity,dem,0.795111994362361
h0072,74FI,electricity,dem,0.771384083734013
h0073,74FI,electricity,dem,0.720881314674513
h0074,74FI,electricity,dem,0.68244068979424
h0075,74FI,electricity,dem,0.6638424553869
h0076,74FI,electricity,dem,0.653387416032411
h0077,74FI,electricity,dem,0.66020524693715
h0078,74FI,electricity,dem,0.676152345851109
h0079,74FI,electricity,dem,0.685289624893079
h0080,74FI,electricity,dem,0.768485832472977
h0081,74FI,electricity,dem,0.76212328839611
h0082,74FI,electricity,dem,0.868585021164312
h0083,74FI,electricity,dem,0.891669093029315
h0084,74FI,electricity,dem,1.01702045105912
h0085,74FI,electricity,dem,1.03375680121616
h0086,74FI,electricity,dem,1.00324124285863
h0087,74FI,electricity,dem,1.01293509946982
h0088,74FI,electricity,dem,0.973775802381123
h0089,74FI,electricity,dem,1.02196204667889
h0090,74FI,electricity,dem,0.956543710646178
h0091,74FI,electricity,dem,0.973172660808507
h0092,74FI,electricity,dem,0.95814221407445
h0093,74FI,electricity,dem,0.998167694627455
h0094,74FI,electricity,dem,1.00127459515431
h0095,74FI,electricity,dem,0.943239241575141
h0096,74FI,electricity,dem,0.898408328809835
h0001,75FI,electricity,dem,6.52861382458243
h0002,75FI,electricity,dem,6.46656959600699
h0003,75FI,electricity,dem,6.38776203504987
h0004,75FI,electricity,dem,6.32616152633389
h0005,75FI,electricity,dem,6.2622385095292
h0006,75FI,electricity,dem,6.42905706529379
h0007,75FI,electricity,dem,6.83339990090855
h0008,75FI,electricity,dem,6.93801459467516
h0009,75FI,electricity,dem,7.66325172293621
h0010,75FI,electricity,dem,7.37212263669673
h0011,75FI,electricity,dem,8.1644415362781
h0012,75FI,electricity,dem,8.11816308656411
h0013,75FI,electricity,dem,8.77405407261284
h0014,75FI,electricity,dem,8.68298176555914
h0015,75FI,electricity,dem,8.13098431202671
h0016,75FI,electricity,dem,7.99163480876702
h0017,75FI,electricity,dem,7.45662620031461
h0018,75FI,electricity,dem,7.72357394678159
h0019,75FI,electricity,dem,7.64791396726791
h0020,75FI,electricity,dem,7.986997708925
h0021,75FI,electricity,dem,7.88193900366024
h0022,75FI,electricity,dem,7.42381411596615
h0023,75FI,electricity,dem,7.00159133963374
h0024,75FI,electricity,dem,6.46162772673285
h0025,75FI,electricity,dem,6.13348000025248
h0026,75FI,electricity,dem,5.76211288588566
h0027,75FI,electricity,dem,5.52272342726924
h0028,75FI,electricity,dem,5.41133131547981
h0029,75FI,electricity,dem,5.2813094837513
h0030,75FI,electricity,dem,5.2885042905449
h0031,75FI,electricity,dem,5.49320217177435
h0032,75FI,electricity,dem,6.01968872414624
h0033,75FI,electricity,dem,6.62915339013929
h0034,75FI,electricity,dem,6.63021941386408
h0035,75FI,electricity,dem,6.74496957341345
h0036,75FI,electricity,dem,6.32594245176125
h0037,75FI,electricity,dem,6.62164450917044
h0038,75FI,electricity,dem,6.22760387839237
h0039,75FI,electricity,dem,6.47668735801946
h0040,75FI,electricity,dem,6.40355135089824
h0041,75FI,electricity,dem,6.36732925846931
h0042,75FI,electricity,dem,6.31869276462922
h0043,75FI,electricity,dem,5.99202438201084
h0044,75FI,electricity,dem,6.13980579856506
h0045,75FI,electricity,dem,6.00949603791996
h0046,75FI,electricity,dem,5.99839381692022
h0047,75FI,electricity,dem,5.80960819383736
h0048,75FI,electricity,dem,5.52560555100265
h0049,75FI,electricity,dem,5.36331071137122
h0050,75FI,electricity,dem,5.11444605445533
h0051,75FI,electricity,dem,5.00050279086048
h0052,75FI,electricity,dem,4.90407071074884
h0053,75FI,electricity,dem,4.87533088466004
h0054,75FI,electricity,dem,4.87826547255643
h0055,75FI,electricity,dem,4.87091710418096
h0056,75FI,electricity,dem,5.18158329538208
h0057,75FI,electricity,dem,5.70311424390324
h0058,75FI,electricity,dem,6.44541049447466
h0059,75FI,electricity,dem,6.64971207006715
h0060,75FI,electricity,dem,6.46699192256983
h0061,75FI,electricity,dem,6.49207737417802
h0062,75FI,electricity,dem,6.2042317904987
h0063,75FI,electricity,dem,6.48134078726023
h0064,75FI,electricity,dem,6.50250513523752
h0065,75FI,electricity,dem,6.78082292232918
h0066,75FI,electricity,dem,6.78193444183189
h0067,75FI,electricity,dem,6.62516975561046
h0068,75FI,electricity,dem,6.8460203095679
h0069,75FI,electricity,dem,6.79134929692874
h0070,75FI,electricity,dem,7.03620853449583
h0071,75FI,electricity,dem,6.79233275487024
h0072,75FI,electricity,dem,6.58963443600321
h0073,75FI,electricity,dem,6.15820890736092
h0074,75FI,electricity,dem,5.82982558860498
h0075,75FI,electricity,dem,5.67094810009778
h0076,75FI,electricity,dem,5.5816347621489
h0077,75FI,electricity,dem,5.63987684187969
h0078,75FI,electricity,dem,5.77610671020638
h0079,75FI,electricity,dem,5.85416293394173
h0080,75FI,electricity,dem,6.56487580185854
h0081,75FI,electricity,dem,6.51052306055341
h0082,75FI,electricity,dem,7.41998426823832
h0083,75FI,electricity,dem,7.6171825227749
h0084,75FI,electricity,dem,8.68801045781294
h0085,75FI,electricity,dem,8.83098259278256
h0086,75FI,electricity,dem,8.57030003731349
h0087,75FI,electricity,dem,8.65311088691828
h0088,75FI,electricity,dem,8.31858823077584
h0089,75FI,electricity,dem,8.73022458868884
h0090,75FI,electricity,dem,8.17138116817223
h0091,75FI,electricity,dem,8.3134358267262
h0092,75FI,electricity,dem,8.18503656171684
h0093,75FI,electricity,dem,8.52695868656049
h0094,75FI,electricity,dem,8.55349973029427
h0095,75FI,electricity,dem,8.0577262595535
h0096,75FI,electricity,dem,7.67475319490776
h0001,77LT,electricity,dem,0.998616866867209
h0002,77LT,electricity,dem,0.962002857305023
h0003,77LT,electricity,dem,0.931053895416825
h0004,77LT,electricity,dem,0.910331561642106
h0005,77LT,electricity,dem,0.934025001582457
h0006,77LT,electricity,dem,1.08346260511689
h0007,77LT,electricity,dem,1.31515892102134
h0008,77LT,electricity,dem,1.414230680234
h0009,77LT,electricity,dem,1.59825556513814
h0010,77LT,electricity,dem,1.49395338887187
h0011,77LT,electricity,dem,1.66719416259663
h0012,77LT,electricity,dem,1.62420087688183
h0013,77LT,electricity,dem,1.76984369140749
h0014,77LT,electricity,dem,1.75812947793545
h0015,77LT,electricity,dem,1.63695127362461
h0016,77LT,electricity,dem,1.62043374062753
h0017,77LT,electricity,dem,1.50276516965611
h0018,77LT,electricity,dem,1.66577401638684
h0019,77LT,electricity,dem,1.69046512190845
h0020,77LT,electricity,dem,1.77888747138526
h0021,77LT,electricity,dem,1.66281580523643
h0022,77LT,electricity,dem,1.47338748064432
h0023,77LT,electricity,dem,1.29818354443468
h0024,77LT,electricity,dem,1.08153940462223
h0025,77LT,electricity,dem,0.95780289953958
h0026,77LT,electricity,dem,0.847848199660244
h0027,77LT,electricity,dem,0.82752782706016
h0028,77LT,electricity,dem,0.831484632058239
h0029,77LT,electricity,dem,0.814994362990239
h0030,77LT,electricity,dem,0.908380917583019
h0031,77LT,electricity,dem,1.00470311718924
h0032,77LT,electricity,dem,1.30963736911728
h0033,77LT,electricity,dem,1.50351571555286
h0034,77LT,electricity,dem,1.56548309141595
h0035,77LT,electricity,dem,1.55360327198665
h0036,77LT,electricity,dem,1.35978523827468
h0037,77LT,electricity,dem,1.45813880807653
h0038,77LT,electricity,dem,1.43839032987912
h0039,77LT,electricity,dem,1.5634096329231
h0040,77LT,electricity,dem,1.5157198079619
h0041,77LT,electricity,dem,1.38426593996676
h0042,77LT,electricity,dem,1.34441706807868
h0043,77LT,electricity,dem,1.23160007704839
h0044,77LT,electricity,dem,1.2204217934229
h0045,77LT,electricity,dem,1.16641363589536
h0046,77LT,electricity,dem,1.17725255917163
h0047,77LT,electricity,dem,1.1561701265258
h0048,77LT,electricity,dem,1.03734959804402
h0049,77LT,electricity,dem,0.920492344784638
h0050,77LT,electricity,dem,0.809381899064735
h0051,77LT,electricity,dem,0.774163720950409
h0052,77LT,electricity,dem,0.750089661666385
h0053,77LT,electricity,dem,0.75021960951889
h0054,77LT,electricity,dem,0.794538906546876
h0055,77LT,electricity,dem,0.825687733094183
h0056,77LT,electricity,dem,1.06239515936236
h0057,77LT,electricity,dem,1.28033287194146
h0058,77LT,electricity,dem,1.57246641593623
h0059,77LT,electricity,dem,1.6247408146812
h0060,77LT,electricity,dem,1.51706936078317
h0061,77LT,electricity,dem,1.51328142323584
h0062,77LT,electricity,dem,1.3690944738005
h0063,77LT,electricity,dem,1.47771567885862
h0064,77LT,electricity,dem,1.44705605740988
h0065,77LT,electricity,dem,1.53588360160895
h0066,77LT,electricity,dem,1.5140332914621
h0067,77LT,electricity,dem,1.46881568551829
h0068,77LT,electricity,dem,1.55827903949189
h0069,77LT,electricity,dem,1.5136684024992
h0070,77LT,electricity,dem,1.48203065067544
h0071,77LT,electricity,dem,1.26450162281725
h0072,77LT,electricity,dem,1.10517701357299
h0073,77LT,electricity,dem,0.965865835673264
h0074,77LT,electricity,dem,0.882223759416565
h0075,77LT,electricity,dem,0.86274570850025
h0076,77LT,electricity,dem,0.843156618917523
h0077,77LT,electricity,dem,0.913877137747159
h0078,77LT,electricity,dem,1.06123117048855
h0079,77LT,electricity,dem,1.15929294429846
h0080,77LT,electricity,dem,1.41701230343872
h0081,77LT,electricity,dem,1.39695498866482
h0082,77LT,electricity,dem,1.67021643785726
h0083,77LT,electricity,dem,1.66541760921267
h0084,77LT,electricity,dem,1.84268722035798
h0085,77LT,electricity,dem,1.8244644297821
h0086,77LT,electricity,dem,1.73469015146661
h0087,77LT,electricity,dem,1.81426335631304
h0088,77LT,electricity,dem,1.76882862158105
h0089,77LT,electricity,dem,1.91818894799275
h0090,77LT,electricity,dem,1.75654903401563
h0091,77LT,electricity,dem,1.72546300705164
h0092,77LT,electricity,dem,1.65802190391778
h0093,77LT,electricity,dem,1.67448599091303
h0094,77LT,electricity,dem,1.59785778780153
h0095,77LT,electricity,dem,1.38645328982483
h0096,77LT,electricity,dem,1.20093511381041
h0001,78LV,electricity,dem,0.53105542778678
h0002,78LV,electricity,dem,0.511584428291213
h0003,78LV,electricity,dem,0.495126049967748
h0004,78LV,electricity,dem,0.484106100082466
h0005,78LV,electricity,dem,0.496706057384145
h0006,78LV,electricity,dem,0.576175624848362
h0007,78LV,electricity,dem,0.699389632383869
h0008,78LV,electricity,dem,0.752075098868444
h0009,78LV,electricity,dem,0.849937870085962
h0010,78LV,electricity,dem,0.794470915066525
h0011,78LV,electricity,dem,0.886598793387995
h0012,78LV,electricity,dem,0.863735352468095
h0013,78LV,electricity,dem,0.941186885421505
h0014,78LV,electricity,dem,0.93495737252924
h0015,78LV,electricity,dem,0.870515898262331
h0016,78LV,electricity,dem,0.861732023442288
h0017,78LV,electricity,dem,0.79915694047747
h0018,78LV,electricity,dem,0.88584357246395
h0019,78LV,electricity,dem,0.898974079308324
h0020,78LV,electricity,dem,0.945996285907565
h0021,78LV,electricity,dem,0.884270422500152
h0022,78LV,electricity,dem,0.783534150873999
h0023,78LV,electricity,dem,0.690362280479276
h0024,78LV,electricity,dem,0.575152884200478
h0025,78LV,electricity,dem,0.509350928696108
h0026,78LV,electricity,dem,0.450878012687015
h0027,78LV,electricity,dem,0.440071822122882
h0028,78LV,electricity,dem,0.44217601527307
h0029,78LV,electricity,dem,0.433406639164193
h0030,78LV,electricity,dem,0.483068765194955
h0031,78LV,electricity,dem,0.534292040721752
h0032,78LV,electricity,dem,0.696453320965796
h0033,78LV,electricity,dem,0.799556074004545
h0034,78LV,electricity,dem,0.832509764643711
h0035,78LV,electricity,dem,0.826192183999547
h0036,78LV,electricity,dem,0.72312150472232
h0037,78LV,electricity,dem,0.775425044566721
h0038,78LV,electricity,dem,0.764922982279145
h0039,78LV,electricity,dem,0.831407118149893
h0040,78LV,electricity,dem,0.806046100089689
h0041,78LV,electricity,dem,0.736140120711044
h0042,78LV,electricity,dem,0.714948850655965
h0043,78LV,electricity,dem,0.654953794072189
h0044,78LV,electricity,dem,0.649009283830464
h0045,78LV,electricity,dem,0.620288233594511
h0046,78LV,electricity,dem,0.626052275068478
h0047,78LV,electricity,dem,0.614840827856856
h0048,78LV,electricity,dem,0.551653144295395
h0049,78LV,electricity,dem,0.489509512759977
h0050,78LV,electricity,dem,0.430421981554466
h0051,78LV,electricity,dem,0.411693272612218
h0052,78LV,electricity,dem,0.398890905382281
h0053,78LV,electricity,dem,0.398960010476228
h0054,78LV,electricity,dem,0.42252861223262
h0055,78LV,electricity,dem,0.439093276776121
h0056,78LV,electricity,dem,0.564972147530133
h0057,78LV,electricity,dem,0.680869454119447
h0058,78LV,electricity,dem,0.83622343353269
h0059,78LV,electricity,dem,0.864022486511727
h0060,78LV,electricity,dem,0.806763780087492
h0061,78LV,electricity,dem,0.804749389121976
h0062,78LV,electricity,dem,0.728072072070578
h0063,78LV,electricity,dem,0.785835847581218
h0064,78LV,electricity,dem,0.769531337889406
h0065,78LV,electricity,dem,0.816769023381211
h0066,78LV,electricity,dem,0.805149225851942
h0067,78LV,electricity,dem,0.7811029115299
h0068,78LV,electricity,dem,0.82867871491557
h0069,78LV,electricity,dem,0.804955181198065
h0070,78LV,electricity,dem,0.788130510609746
h0071,78LV,electricity,dem,0.672450538862756
h0072,78LV,electricity,dem,0.587723151086298
h0073,78LV,electricity,dem,0.51363872528733
h0074,78LV,electricity,dem,0.469158624799119
h0075,78LV,electricity,dem,0.458800373296451
h0076,78LV,electricity,dem,0.448383072434165
h0077,78LV,electricity,dem,0.485991605422594
h0078,78LV,electricity,dem,0.56435314876311
h0079,78LV,electricity,dem,0.616501514135231
h0080,78LV,electricity,dem,0.753554340958116
h0081,78LV,electricity,dem,0.742888042169346
h0082,78LV,electricity,dem,0.888206012066822
h0083,78LV,electricity,dem,0.885654038348693
h0084,78LV,electricity,dem,0.979924416011846
h0085,78LV,electricity,dem,0.97023370061756
h0086,78LV,electricity,dem,0.922492550475923
h0087,78LV,electricity,dem,0.964808861908403
h0088,78LV,electricity,dem,0.940647080458458
h0089,78LV,electricity,dem,1.02007555264696
h0090,78LV,electricity,dem,0.934116906731216
h0091,78LV,electricity,dem,0.917585638438758
h0092,78LV,electricity,dem,0.881721069089437
h0093,78LV,electricity,dem,0.890476521808565
h0094,78LV,electricity,dem,0.849726335692072
h0095,78LV,electricity,dem,0.737303333603934
h0096,78LV,electricity,dem,0.638646443665123
h0001,79NO,electricity,dem,0.57315617692002
h0002,79NO,electricity,dem,0.567709226954027
h0003,79NO,electricity,dem,0.56079060049461
h0004,79NO,electricity,dem,0.555382605318252
h0005,79NO,electricity,dem,0.549770713894879
h0006,79NO,electricity,dem,0.564415949197427
h0007,79NO,electricity,dem,0.599913774623957
h0008,79NO,electricity,dem,0.609098045518014
h0009,79NO,electricity,dem,0.672767631581988
h0010,79NO,electricity,dem,0.647209000218987
h0011,79NO,electricity,dem,0.71676778920104
h0012,79NO,electricity,dem,0.712704939103992
h0013,79NO,electricity,dem,0.770286529947681
h0014,79NO,electricity,dem,0.762291164203241
h0015,79NO,electricity,dem,0.71383053249437
h0016,79NO,electricity,dem,0.701596843891109
h0017,79NO,electricity,dem,0.654627686751723
h0018,79NO,electricity,dem,0.678063404334108
h0019,79NO,electricity,dem,0.671421108470455
h0020,79NO,electricity,dem,0.701189746383314
h0021,79NO,electricity,dem,0.691966495096384
h0022,79NO,electricity,dem,0.651747067783183
h0023,79NO,electricity,dem,0.614679537249603
h0024,79NO,electricity,dem,0.567275373309735
h0025,79NO,electricity,dem,0.53846682352772
h0026,79NO,electricity,dem,0.505863982982371
h0027,79NO,electricity,dem,0.484847646194129
h0028,79NO,electricity,dem,0.475068376252697
h0029,79NO,electricity,dem,0.463653577032733
h0030,79NO,electricity,dem,0.464285219226079
h0031,79NO,electricity,dem,0.482255933712374
h0032,79NO,electricity,dem,0.528476927581624
h0033,79NO,electricity,dem,0.581982686585201
h0034,79NO,electricity,dem,0.5820762743052
h0035,79NO,electricity,dem,0.592150351975332
h0036,79NO,electricity,dem,0.555363372453836
h0037,79NO,electricity,dem,0.581323471378937
h0038,79NO,electricity,dem,0.546730090984002
h0039,79NO,electricity,dem,0.568597479491211
h0040,79NO,electricity,dem,0.562176766708587
h0041,79NO,electricity,dem,0.558996778341344
h0042,79NO,electricity,dem,0.554726912238533
h0043,79NO,electricity,dem,0.526048236131741
h0044,79NO,electricity,dem,0.539022174245991
h0045,79NO,electricity,dem,0.527582097342468
h0046,79NO,electricity,dem,0.526607417768134
h0047,79NO,electricity,dem,0.510033662773353
h0048,79NO,electricity,dem,0.485100671884555
h0049,79NO,electricity,dem,0.470852579974241
h0050,79NO,electricity,dem,0.449004402218971
h0051,79NO,electricity,dem,0.439001163077051
h0052,79NO,electricity,dem,0.430535255326921
h0053,79NO,electricity,dem,0.428012145629864
h0054,79NO,electricity,dem,0.42826977722289
h0055,79NO,electricity,dem,0.427624653642471
h0056,79NO,electricity,dem,0.454898474892686
h0057,79NO,electricity,dem,0.500684409340689
h0058,79NO,electricity,dem,0.565851639713145
h0059,79NO,electricity,dem,0.583787561970144
h0060,79NO,electricity,dem,0.567746303596124
h0061,79NO,electricity,dem,0.569948590624612
h0062,79NO,electricity,dem,0.544678222562368
h0063,79NO,electricity,dem,0.569006010579868
h0064,79NO,electricity,dem,0.570864058413519
h0065,79NO,electricity,dem,0.595297967831635
h0066,79NO,electricity,dem,0.595395549689874
h0067,79NO,electricity,dem,0.581632957715015
h0068,79NO,electricity,dem,0.601021738025159
h0069,79NO,electricity,dem,0.596222093041718
h0070,79NO,electricity,dem,0.617718629405379
h0071,79NO,electricity,dem,0.59630843219564
h0072,79NO,electricity,dem,0.578513262098356
h0073,79NO,electricity,dem,0.540637809013838
h0074,79NO,electricity,dem,0.511808576254797
h0075,79NO,electricity,dem,0.497860498399498
h0076,79NO,electricity,dem,0.490019555022686
h0077,79NO,electricity,dem,0.495132709001755
h0078,79NO,electricity,dem,0.507092520473444
h0079,79NO,electricity,dem,0.513945185983063
h0080,79NO,electricity,dem,0.576339666834002
h0081,79NO,electricity,dem,0.571567963337949
h0082,79NO,electricity,dem,0.651410840072251
h0083,79NO,electricity,dem,0.668723151797029
h0084,79NO,electricity,dem,0.762732640158842
h0085,79NO,electricity,dem,0.775284364687696
h0086,79NO,electricity,dem,0.752398677022595
h0087,79NO,electricity,dem,0.759668757814647
h0088,79NO,electricity,dem,0.73030054400526
h0089,79NO,electricity,dem,0.766438677996859
h0090,79NO,electricity,dem,0.717377029231524
h0091,79NO,electricity,dem,0.72984820721735
h0092,79NO,electricity,dem,0.718575855409384
h0093,79NO,electricity,dem,0.748593678968416
h0094,79NO,electricity,dem,0.750923754473872
h0095,79NO,electricity,dem,0.707399105179068
h0096,79NO,electricity,dem,0.67377736195984
h0001,80NO,electricity,dem,1.3305873441102
h0002,80NO,electricity,dem,1.31794219959183
h0003,80NO,electricity,dem,1.30188054453824
h0004,80NO,electricity,dem,1.28932583392282
h0005,80NO,electricity,dem,1.27629777629185
h0006,80NO,electricity,dem,1.31029682494522
h0007,80NO,electricity,dem,1.39270535364641
h0008,80NO,electricity,dem,1.41402672312406
h0009,80NO,electricity,dem,1.56183625363756
h0010,80NO,electricity,dem,1.50250165550562
h0011,80NO,electricity,dem,1.6639830248394
h0012,80NO,electricity,dem,1.65455108091584
h0013,80NO,electricity,dem,1.78822727444841
h0014,80NO,electricity,dem,1.7696659592267
h0015,80NO,electricity,dem,1.65716415633954
h0016,80NO,electricity,dem,1.62876353556152
h0017,80NO,electricity,dem,1.51972420462552
h0018,80NO,electricity,dem,1.57413043886142
h0019,80NO,electricity,dem,1.5587102878312
h0020,80NO,electricity,dem,1.62781845494736
h0021,80NO,electricity,dem,1.6064065921286
h0022,80NO,electricity,dem,1.51303682115643
h0023,80NO,electricity,dem,1.42698420759054
