timestep_4,region_4,carrier_1,parameter,value
hh0078,01ES,spaceHeat,mustOut,0.23405216045851676
hh0079,01ES,spaceHeat,mustOut,0.2595486539367877
hh0080,01ES,spaceHeat,mustOut,0.242537711471155
hh0081,01ES,spaceHeat,mustOut,0.2356004472911225
hh0082,01ES,spaceHeat,mustOut,0.23742909599391573
hh0083,01ES,spaceHeat,mustOut,0.23959882099592328
hh0084,01ES,spaceHeat,mustOut,0.23225651028468652
hh0085,01ES,spaceHeat,mustOut,0.20808750245783852
hh0086,01ES,spaceHeat,mustOut,0.197187423217712
hh0087,01ES,spaceHeat,mustOut,0.21414963590187297
hh0088,01ES,spaceHeat,mustOut,0.23700736126343003
hh0089,01ES,spaceHeat,mustOut,0.20569219421387624
hh0090,01ES,spaceHeat,mustOut,0.19841652770764476
hh0091,01ES,spaceHeat,mustOut,0.17500418493896602
hh0092,01ES,spaceHeat,mustOut,0.16295168889810352
hh0093,01ES,spaceHeat,mustOut,0.1906515271166285
hh0094,01ES,spaceHeat,mustOut,0.2794494337032665
hh0095,01ES,spaceHeat,mustOut,0.34119253024595975
hh0096,01ES,spaceHeat,mustOut,0.35706665032246954
hh0097,01ES,spaceHeat,mustOut,0.30974622883602027
hh0098,01ES,spaceHeat,mustOut,0.233766344680592
hh0099,01ES,spaceHeat,mustOut,0.18106000228310526
hh0100,01ES,spaceHeat,mustOut,0.15819728876326825
hh0101,01ES,spaceHeat,mustOut,0.226388455293147
hh0102,01ES,spaceHeat,mustOut,0.308925331442811
hh0103,01ES,spaceHeat,mustOut,0.319028645591359
hh0104,01ES,spaceHeat,mustOut,0.28949797420191975
hh0105,01ES,spaceHeat,mustOut,0.27165269011283955
hh0106,01ES,spaceHeat,mustOut,0.265287542123684
hh0107,01ES,spaceHeat,mustOut,0.26252131390991224
hh0108,01ES,spaceHeat,mustOut,0.282677099041404
hh0109,01ES,spaceHeat,mustOut,0.26484464995276075
hh0110,01ES,spaceHeat,mustOut,0.23398298567717024
hh0111,01ES,spaceHeat,mustOut,0.23158463001918123
hh0112,01ES,spaceHeat,mustOut,0.2280694559850775
hh0113,01ES,spaceHeat,mustOut,0.21854054391089975
hh0114,01ES,spaceHeat,mustOut,0.2206973336537805
hh0115,01ES,spaceHeat,mustOut,0.2207608298334815
hh0116,01ES,spaceHeat,mustOut,0.1877794664600275
hh0117,01ES,spaceHeat,mustOut,0.1570089320147165
hh0118,01ES,spaceHeat,mustOut,0.12173338180671925
hh0119,01ES,spaceHeat,mustOut,0.11503880576219667
hh0120,01ES,spaceHeat,mustOut,0.11547018151311775
hh0121,01ES,spaceHeat,mustOut,0.09373372835653229
hh0122,01ES,spaceHeat,mustOut,0.06240897555028093
hh0123,01ES,spaceHeat,mustOut,0.04771481443846035
hh0124,01ES,spaceHeat,mustOut,0.047808994228891524
hh0125,01ES,spaceHeat,mustOut,0.07397977605145564
hh0126,01ES,spaceHeat,mustOut,0.11469667156319001
hh0127,01ES,spaceHeat,mustOut,0.13907433656962845
hh0128,01ES,spaceHeat,mustOut,0.13868853052473476
hh0129,01ES,spaceHeat,mustOut,0.14469576422214125
hh0130,01ES,spaceHeat,mustOut,0.13009551438463673
hh0131,01ES,spaceHeat,mustOut,0.1030908503352362
hh0132,01ES,spaceHeat,mustOut,0.06382591961195225
hh0133,01ES,spaceHeat,mustOut,0.04148110003113808
hh0134,01ES,spaceHeat,mustOut,0.0312506439504869
hh0135,01ES,spaceHeat,mustOut,0.03779974734850102
hh0136,01ES,spaceHeat,mustOut,0.06459421078405912
hh0137,01ES,spaceHeat,mustOut,0.10465527648401572
hh0138,01ES,spaceHeat,mustOut,0.14268756745657774
hh0139,01ES,spaceHeat,mustOut,0.1571551125845555
hh0140,01ES,spaceHeat,mustOut,0.14854227096519773
hh0141,01ES,spaceHeat,mustOut,0.15577064004405874
hh0142,01ES,spaceHeat,mustOut,0.1619528204236805
hh0143,01ES,spaceHeat,mustOut,0.14583544141353924
hh0144,01ES,spaceHeat,mustOut,0.1302508390299385
hh0145,01ES,spaceHeat,mustOut,0.0886087044241286
hh0146,01ES,spaceHeat,mustOut,0.057016979428633374
hh0147,01ES,spaceHeat,mustOut,0.051698898633384144
hh0148,01ES,spaceHeat,mustOut,0.07491527311364031
hh0149,01ES,spaceHeat,mustOut,0.09928111790102107
hh0150,01ES,spaceHeat,mustOut,0.12256977152256675
hh0151,01ES,spaceHeat,mustOut,0.1260361753050142
hh0152,01ES,spaceHeat,mustOut,0.1185864786934095
hh0153,01ES,spaceHeat,mustOut,0.1272390648833845
hh0154,01ES,spaceHeat,mustOut,0.127574762614943
hh0155,01ES,spaceHeat,mustOut,0.12958782135771998
hh0156,01ES,spaceHeat,mustOut,0.14083361862254226
hh0157,01ES,spaceHeat,mustOut,0.13212361539257525
hh0158,01ES,spaceHeat,mustOut,0.11145674726849225
hh0159,01ES,spaceHeat,mustOut,0.10148678416726012
hh0160,01ES,spaceHeat,mustOut,0.08393810887411922
hh0161,01ES,spaceHeat,mustOut,0.075261693392722
hh0162,01ES,spaceHeat,mustOut,0.06460477062773645
hh0163,01ES,spaceHeat,mustOut,0.0457750950701487
hh0164,01ES,spaceHeat,mustOut,0.029948510043047
hh0165,01ES,spaceHeat,mustOut,0.02362719003671865
hh0166,01ES,spaceHeat,mustOut,0.021412367202399824
hh0167,01ES,spaceHeat,mustOut,0.020064542122874552
hh0168,01ES,spaceHeat,mustOut,0.021547139107602274
hh0169,01ES,spaceHeat,mustOut,0.0206995644705967
hh0170,01ES,spaceHeat,mustOut,0.021441494301624876
hh0171,01ES,spaceHeat,mustOut,0.0277374522458197
hh0172,01ES,spaceHeat,mustOut,0.0396465361723493
hh0173,01ES,spaceHeat,mustOut,0.04144022582710958
hh0174,01ES,spaceHeat,mustOut,0.0360068202905809
hh0175,01ES,spaceHeat,mustOut,0.0265852978230914
hh0176,01ES,spaceHeat,mustOut,0.018238921265985125
hh0177,01ES,spaceHeat,mustOut,0.015255378053316476
hh0178,01ES,spaceHeat,mustOut,0.014975284858742199
hh0179,01ES,spaceHeat,mustOut,0.018633781296125924
hh0180,01ES,spaceHeat,mustOut,0.022058415590645773
hh0181,01ES,spaceHeat,mustOut,0.020112393464563803
hh0182,01ES,spaceHeat,mustOut,0.017195354369674776
hh0183,01ES,spaceHeat,mustOut,0.01732977322326975
hh0184,01ES,spaceHeat,mustOut,0.022330334998373152
hh0185,01ES,spaceHeat,mustOut,0.026098046144864523
hh0186,01ES,spaceHeat,mustOut,0.028614028583848997
hh0187,01ES,spaceHeat,mustOut,0.02826634973982825
hh0188,01ES,spaceHeat,mustOut,0.024890449702762246
hh0189,01ES,spaceHeat,mustOut,0.026720798634650177
hh0190,01ES,spaceHeat,mustOut,0.03324680838564195
hh0191,01ES,spaceHeat,mustOut,0.03565335914877025
hh0192,01ES,spaceHeat,mustOut,0.039927100475464
hh0193,01ES,spaceHeat,mustOut,0.03028978434661905
hh0194,01ES,spaceHeat,mustOut,0.021168250882853474
hh0195,01ES,spaceHeat,mustOut,0.0186421458524263
hh0196,01ES,spaceHeat,mustOut,0.020579362846362324
hh0197,01ES,spaceHeat,mustOut,0.023555941877276602
hh0198,01ES,spaceHeat,mustOut,0.026892274928176797
hh0199,01ES,spaceHeat,mustOut,0.026158109108917825
hh0200,01ES,spaceHeat,mustOut,0.022752010077745452
hh0201,01ES,spaceHeat,mustOut,0.0214363424087767
hh0202,01ES,spaceHeat,mustOut,0.018292784332025976
hh0203,01ES,spaceHeat,mustOut,0.0155790904484285
hh0204,01ES,spaceHeat,mustOut,0.018180315545144203
hh0205,01ES,spaceHeat,mustOut,0.016104526791017648
hh0206,01ES,spaceHeat,mustOut,0.012163180572295207
hh0207,01ES,spaceHeat,mustOut,0.012097417548806775
hh0208,01ES,spaceHeat,mustOut,0.012446108586325376
hh0209,01ES,spaceHeat,mustOut,0.013016892194161224
hh0210,01ES,spaceHeat,mustOut,0.0146189214340239
hh0211,01ES,spaceHeat,mustOut,0.012834795297844724
hh0212,01ES,spaceHeat,mustOut,0.010046740745630129
hh0213,01ES,spaceHeat,mustOut,0.010108017391802605
hh0214,01ES,spaceHeat,mustOut,0.011479328554842953
hh0215,01ES,spaceHeat,mustOut,0.012614821607426774
hh0216,01ES,spaceHeat,mustOut,0.014484279727304275
hh0217,01ES,spaceHeat,mustOut,0.014517680335124305
hh0218,01ES,spaceHeat,mustOut,0.011213039128247313
hh0219,01ES,spaceHeat,mustOut,0.011006970673232275
hh0220,01ES,spaceHeat,mustOut,0.012166324397152385
hh0221,01ES,spaceHeat,mustOut,0.014007881125128225
hh0222,01ES,spaceHeat,mustOut,0.01692706213468983
hh0223,01ES,spaceHeat,mustOut,0.014992968621410627
hh0224,01ES,spaceHeat,mustOut,0.01228675079319235
hh0225,01ES,spaceHeat,mustOut,0.012010289636596816
hh0226,01ES,spaceHeat,mustOut,0.013031005578362474
hh0227,01ES,spaceHeat,mustOut,0.01298204679515293
hh0228,01ES,spaceHeat,mustOut,0.016588334448683975
hh0229,01ES,spaceHeat,mustOut,0.015909894027914075
hh0230,01ES,spaceHeat,mustOut,0.01256293035992054
hh0231,01ES,spaceHeat,mustOut,0.012438751654949193
hh0232,01ES,spaceHeat,mustOut,0.013766040722459275
hh0233,01ES,spaceHeat,mustOut,0.013276742758934267
hh0234,01ES,spaceHeat,mustOut,0.015045148129800252
hh0235,01ES,spaceHeat,mustOut,0.01428278366870148
hh0236,01ES,spaceHeat,mustOut,0.013331354342641873
hh0237,01ES,spaceHeat,mustOut,0.015213981253267448
hh0238,01ES,spaceHeat,mustOut,0.016300866356658877
hh0239,01ES,spaceHeat,mustOut,0.01505861069206035
hh0240,01ES,spaceHeat,mustOut,0.01641810274786825
hh0241,01ES,spaceHeat,mustOut,0.013664779675176675
hh0242,01ES,spaceHeat,mustOut,0.010287797666838523
hh0243,01ES,spaceHeat,mustOut,0.01042498917007822
hh0244,01ES,spaceHeat,mustOut,0.014529879868242751
hh0245,01ES,spaceHeat,mustOut,0.022852394012911528
hh0246,01ES,spaceHeat,mustOut,0.036887226524838126
hh0247,01ES,spaceHeat,mustOut,0.03918422377449335
hh0248,01ES,spaceHeat,mustOut,0.0303041110730535
hh0249,01ES,spaceHeat,mustOut,0.025041949062613325
hh0250,01ES,spaceHeat,mustOut,0.0217557512743068
hh0251,01ES,spaceHeat,mustOut,0.021331533072793424
hh0252,01ES,spaceHeat,mustOut,0.020942710887132777
hh0253,01ES,spaceHeat,mustOut,0.0172283054068367
hh0254,01ES,spaceHeat,mustOut,0.01248603622021215
hh0255,01ES,spaceHeat,mustOut,0.01197883844423429
hh0256,01ES,spaceHeat,mustOut,0.013201308234851276
hh0257,01ES,spaceHeat,mustOut,0.013986306747886226
hh0258,01ES,spaceHeat,mustOut,0.01640659698406155
hh0259,01ES,spaceHeat,mustOut,0.0156174558449775
hh0260,01ES,spaceHeat,mustOut,0.0114052314860324
hh0261,01ES,spaceHeat,mustOut,0.010657880463000905
hh0262,01ES,spaceHeat,mustOut,0.011689939593312474
hh0263,01ES,spaceHeat,mustOut,0.013077981499168449
hh0264,01ES,spaceHeat,mustOut,0.015949973373295127
hh0265,01ES,spaceHeat,mustOut,0.014617970777135248
hh0266,01ES,spaceHeat,mustOut,0.01329799102339715
hh0267,01ES,spaceHeat,mustOut,0.01446265167346495
hh0268,01ES,spaceHeat,mustOut,0.01729538040092795
hh0269,01ES,spaceHeat,mustOut,0.0165036673056917
hh0270,01ES,spaceHeat,mustOut,0.017213107817642726
hh0271,01ES,spaceHeat,mustOut,0.013995383785517576
hh0272,01ES,spaceHeat,mustOut,0.010422549076532717
hh0273,01ES,spaceHeat,mustOut,0.009974841813748182
hh0274,01ES,spaceHeat,mustOut,0.0108428437863071
hh0275,01ES,spaceHeat,mustOut,0.011341930886085379
hh0276,01ES,spaceHeat,mustOut,0.01564620905955625
hh0277,01ES,spaceHeat,mustOut,0.015019641213520564
hh0278,01ES,spaceHeat,mustOut,0.011603380839063728
hh0279,01ES,spaceHeat,mustOut,0.011444327587235953
hh0280,01ES,spaceHeat,mustOut,0.01245393956449959
hh0281,01ES,spaceHeat,mustOut,0.012785260523638133
hh0282,01ES,spaceHeat,mustOut,0.014331876345143177
hh0283,01ES,spaceHeat,mustOut,0.01250318410640326
hh0284,01ES,spaceHeat,mustOut,0.01055244090023315
hh0285,01ES,spaceHeat,mustOut,0.011877946580229257
hh0286,01ES,spaceHeat,mustOut,0.0138728063862401
hh0287,01ES,spaceHeat,mustOut,0.0145726051358905
hh0288,01ES,spaceHeat,mustOut,0.01790425405778995
hh0289,01ES,spaceHeat,mustOut,0.016277944191959
hh0290,01ES,spaceHeat,mustOut,0.013649125493183523
hh0291,01ES,spaceHeat,mustOut,0.015495869709458526
hh0292,01ES,spaceHeat,mustOut,0.01987544906317235
hh0293,01ES,spaceHeat,mustOut,0.022702181163733202
hh0294,01ES,spaceHeat,mustOut,0.0255295475913085
hh0295,01ES,spaceHeat,mustOut,0.021619714561256574
hh0296,01ES,spaceHeat,mustOut,0.016501337596108775
hh0297,01ES,spaceHeat,mustOut,0.014825005749114724
hh0298,01ES,spaceHeat,mustOut,0.014422731851466624
hh0299,01ES,spaceHeat,mustOut,0.014027416437614775
hh0300,01ES,spaceHeat,mustOut,0.015195336732025425
hh0301,01ES,spaceHeat,mustOut,0.014607606685791676
hh0302,01ES,spaceHeat,mustOut,0.011562404630163834
hh0303,01ES,spaceHeat,mustOut,0.012557326952963724
hh0304,01ES,spaceHeat,mustOut,0.015916982699749425
hh0305,01ES,spaceHeat,mustOut,0.0177611424218533
hh0306,01ES,spaceHeat,mustOut,0.01914952792759563
hh0307,01ES,spaceHeat,mustOut,0.0174389304291142
hh0308,01ES,spaceHeat,mustOut,0.01858730637302705
hh0309,01ES,spaceHeat,mustOut,0.02450935121965383
hh0310,01ES,spaceHeat,mustOut,0.0354526616949816
hh0311,01ES,spaceHeat,mustOut,0.0447220722386429
hh0312,01ES,spaceHeat,mustOut,0.07954288089377545
hh0313,01ES,spaceHeat,mustOut,0.10828618537078305
hh0314,01ES,spaceHeat,mustOut,0.1139215638006278
hh0315,01ES,spaceHeat,mustOut,0.13050655696534574
hh0316,01ES,spaceHeat,mustOut,0.14988689833777724
hh0317,01ES,spaceHeat,mustOut,0.15074328339215126
hh0318,01ES,spaceHeat,mustOut,0.157548964172237
hh0319,01ES,spaceHeat,mustOut,0.1470090133011915
hh0320,01ES,spaceHeat,mustOut,0.12375226436258499
hh0321,01ES,spaceHeat,mustOut,0.1199778182561385
hh0322,01ES,spaceHeat,mustOut,0.12627091819956776
hh0323,01ES,spaceHeat,mustOut,0.13526784097973624
hh0324,01ES,spaceHeat,mustOut,0.15707955557825126
hh0325,01ES,spaceHeat,mustOut,0.147708356059139
hh0326,01ES,spaceHeat,mustOut,0.13321610235955225
hh0327,01ES,spaceHeat,mustOut,0.13638872152627174
hh0328,01ES,spaceHeat,mustOut,0.1381322811459445
hh0329,01ES,spaceHeat,mustOut,0.11620768720986363
hh0330,01ES,spaceHeat,mustOut,0.10017263158725229
hh0331,01ES,spaceHeat,mustOut,0.07046347497550015
hh0332,01ES,spaceHeat,mustOut,0.047398462489590724
hh0333,01ES,spaceHeat,mustOut,0.05483882519085105
hh0334,01ES,spaceHeat,mustOut,0.10511427591503344
hh0335,01ES,spaceHeat,mustOut,0.123269030816507
hh0336,01ES,spaceHeat,mustOut,0.11199952272991151
hh0337,01ES,spaceHeat,mustOut,0.0949457241476708
hh0338,01ES,spaceHeat,mustOut,0.08120628446584982
hh0339,01ES,spaceHeat,mustOut,0.08536590225871485
hh0340,01ES,spaceHeat,mustOut,0.09525726031748713
hh0341,01ES,spaceHeat,mustOut,0.09887771154210842
hh0342,01ES,spaceHeat,mustOut,0.10452160187945089
hh0343,01ES,spaceHeat,mustOut,0.10080677469584795
hh0344,01ES,spaceHeat,mustOut,0.0883088739628311
hh0345,01ES,spaceHeat,mustOut,0.0902142764399767
hh0346,01ES,spaceHeat,mustOut,0.09185436731358144
hh0347,01ES,spaceHeat,mustOut,0.08243766387838265
hh0348,01ES,spaceHeat,mustOut,0.08407234860862633
hh0349,01ES,spaceHeat,mustOut,0.0972586515410612
hh0350,01ES,spaceHeat,mustOut,0.09277706486210317
hh0351,01ES,spaceHeat,mustOut,0.09743485197106717
hh0352,01ES,spaceHeat,mustOut,0.10542156166959962
hh0353,01ES,spaceHeat,mustOut,0.11227129624010357
hh0354,01ES,spaceHeat,mustOut,0.13337630692420177
hh0355,01ES,spaceHeat,mustOut,0.13622386736085199
hh0356,01ES,spaceHeat,mustOut,0.1300971185495345
hh0357,01ES,spaceHeat,mustOut,0.14577975373896324
hh0358,01ES,spaceHeat,mustOut,0.16773050788026
hh0359,01ES,spaceHeat,mustOut,0.18722464605866398
hh0360,01ES,spaceHeat,mustOut,0.21860142878606276
hh0361,01ES,spaceHeat,mustOut,0.22115628170214924
hh0362,01ES,spaceHeat,mustOut,0.19505719393896148
hh0363,01ES,spaceHeat,mustOut,0.16944324716226175
hh0364,01ES,spaceHeat,mustOut,0.12597261585454614
hh0365,01ES,spaceHeat,mustOut,0.08086137833677659
hh0366,01ES,spaceHeat,mustOut,0.06150435669613892
hh0367,01ES,spaceHeat,mustOut,0.05186553981548442
hh0368,01ES,spaceHeat,mustOut,0.0526083325128733
hh0369,01ES,spaceHeat,mustOut,0.060327286493352575
hh0370,01ES,spaceHeat,mustOut,0.0699579656885234
hh0371,01ES,spaceHeat,mustOut,0.08764792292566027
hh0372,01ES,spaceHeat,mustOut,0.11199668628588842
hh0373,01ES,spaceHeat,mustOut,0.1305501987228222
hh0374,01ES,spaceHeat,mustOut,0.130752060716446
hh0375,01ES,spaceHeat,mustOut,0.1375912774322285
hh0376,01ES,spaceHeat,mustOut,0.16331133556365499
hh0377,01ES,spaceHeat,mustOut,0.194378987297559
hh0378,01ES,spaceHeat,mustOut,0.24405459576736874
hh0379,01ES,spaceHeat,mustOut,0.27454330201537774
hh0380,01ES,spaceHeat,mustOut,0.2739315838953075
hh0381,01ES,spaceHeat,mustOut,0.28616207452750525
hh0382,01ES,spaceHeat,mustOut,0.3024919289507092
hh0383,01ES,spaceHeat,mustOut,0.265465663702923
hh0384,01ES,spaceHeat,mustOut,0.2898280501699647
hh0385,01ES,spaceHeat,mustOut,0.2894328433884405
hh0386,01ES,spaceHeat,mustOut,0.28492656893179746
hh0387,01ES,spaceHeat,mustOut,0.3053398117085775
hh0388,01ES,spaceHeat,mustOut,0.3269513454651983
hh0389,01ES,spaceHeat,mustOut,0.3117951926320063
hh0390,01ES,spaceHeat,mustOut,0.2885292998669215
hh0391,01ES,spaceHeat,mustOut,0.29940611261953176
hh0392,01ES,spaceHeat,mustOut,0.34777807576252723
hh0393,01ES,spaceHeat,mustOut,0.43801702969990225
hh0394,01ES,spaceHeat,mustOut,0.49335897913458127
hh0395,01ES,spaceHeat,mustOut,0.3907427957355368
hh0396,01ES,spaceHeat,mustOut,0.35387385842125324
hh0397,01ES,spaceHeat,mustOut,0.39475986131406304
hh0398,01ES,spaceHeat,mustOut,0.4106924827677115
hh0399,01ES,spaceHeat,mustOut,0.426072174853159
hh0400,01ES,spaceHeat,mustOut,0.4021279019338543
hh0401,01ES,spaceHeat,mustOut,0.3701115355851385
hh0402,01ES,spaceHeat,mustOut,0.3645316923196813
hh0403,01ES,spaceHeat,mustOut,0.33066355784672524
hh0404,01ES,spaceHeat,mustOut,0.27098538736820776
hh0405,01ES,spaceHeat,mustOut,0.22203162528375475
hh0406,01ES,spaceHeat,mustOut,0.16772636615508252
hh0407,01ES,spaceHeat,mustOut,0.1344204789595555
hh0408,01ES,spaceHeat,mustOut,0.1591380518103585
hh0409,01ES,spaceHeat,mustOut,0.1940639459909595
hh0410,01ES,spaceHeat,mustOut,0.23872161344168727
hh0411,01ES,spaceHeat,mustOut,0.30719680706587127
hh0412,01ES,spaceHeat,mustOut,0.376079119863181
hh0413,01ES,spaceHeat,mustOut,0.4347319051134752
hh0414,01ES,spaceHeat,mustOut,0.4608486108621715
hh0415,01ES,spaceHeat,mustOut,0.42726198317234576
hh0416,01ES,spaceHeat,mustOut,0.36657991794836775
hh0417,01ES,spaceHeat,mustOut,0.3345451617306712
hh0418,01ES,spaceHeat,mustOut,0.3173281196331685
hh0419,01ES,spaceHeat,mustOut,0.2957413704651865
hh0420,01ES,spaceHeat,mustOut,0.3057295515354695
hh0421,01ES,spaceHeat,mustOut,0.30734674866817224
hh0422,01ES,spaceHeat,mustOut,0.26714255644538726
hh0423,01ES,spaceHeat,mustOut,0.24729727430673526
hh0424,01ES,spaceHeat,mustOut,0.26944621142095676
hh0425,01ES,spaceHeat,mustOut,0.2953991059163128
hh0426,01ES,spaceHeat,mustOut,0.36631005488239277
hh0427,01ES,spaceHeat,mustOut,0.40291504660891797
hh0428,01ES,spaceHeat,mustOut,0.3932566925719335
hh0429,01ES,spaceHeat,mustOut,0.40906732681480423
hh0430,01ES,spaceHeat,mustOut,0.46204415700419227
hh0431,01ES,spaceHeat,mustOut,0.5181706792456002
hh0432,01ES,spaceHeat,mustOut,0.567369021811009
hh0433,01ES,spaceHeat,mustOut,0.6168602474703457
hh0434,01ES,spaceHeat,mustOut,0.5989945795451258
hh0435,01ES,spaceHeat,mustOut,0.6227443420447223
hh0436,01ES,spaceHeat,mustOut,0.6458818588484505
hh0437,01ES,spaceHeat,mustOut,0.6502772061167059
hh0438,01ES,spaceHeat,mustOut,0.6672651564156522
hh0001,02ES,spaceHeat,mustOut,0.5481831969084691
hh0002,02ES,spaceHeat,mustOut,0.5743302163627872
hh0003,02ES,spaceHeat,mustOut,0.6044243500211598
hh0004,02ES,spaceHeat,mustOut,0.6514090968251536
hh0005,02ES,spaceHeat,mustOut,0.7065445667178092
hh0006,02ES,spaceHeat,mustOut,0.7522489840696173
hh0007,02ES,spaceHeat,mustOut,0.7540835901287715
hh0008,02ES,spaceHeat,mustOut,0.6548359990296377
hh0009,02ES,spaceHeat,mustOut,0.5986653876011512
hh0010,02ES,spaceHeat,mustOut,0.5632585836747138
hh0011,02ES,spaceHeat,mustOut,0.574508902095907
hh0012,02ES,spaceHeat,mustOut,0.6194529387483775
hh0013,02ES,spaceHeat,mustOut,0.6535416539461762
hh0014,02ES,spaceHeat,mustOut,0.6218938256449862
hh0015,02ES,spaceHeat,mustOut,0.6281067390112856
hh0016,02ES,spaceHeat,mustOut,0.6174230884541557
hh0017,02ES,spaceHeat,mustOut,0.5992167231485095
hh0018,02ES,spaceHeat,mustOut,0.5699148611650362
hh0019,02ES,spaceHeat,mustOut,0.5305403325191875
hh0020,02ES,spaceHeat,mustOut,0.4701183676066753
hh0021,02ES,spaceHeat,mustOut,0.4421940811448032
hh0022,02ES,spaceHeat,mustOut,0.42720734290761053
hh0023,02ES,spaceHeat,mustOut,0.42504419875072574
hh0024,02ES,spaceHeat,mustOut,0.44305189002143996
hh0025,02ES,spaceHeat,mustOut,0.420103641381166
hh0026,02ES,spaceHeat,mustOut,0.38981792635101525
hh0027,02ES,spaceHeat,mustOut,0.39279492037811725
hh0028,02ES,spaceHeat,mustOut,0.411822310982091
