technology_3,region_4,mode,parameter,value
impH2Pipe,52IT,,capaConvFix,0
impH2Pipe,53IT,,capaConvFix,0
impH2Pipe,54IT,,capaConvFix,0
impH2Pipe,55IT,,capaConvFix,0
impH2Pipe,72DK,,capaConvFix,0
impH2Pipe,79NO,,capaConvFix,0
impH2Pipe,80NO,,capaConvFix,0
impH2Pipe,81NO,,capaConvFix,0
impH2Pipe,82NO,,capaConvFix,0
impH2Pipe,83NO,,capaConvFix,0
impH2Pipe,84NO,,capaConvFix,0
impH2Pipe,85NO,,capaConvFix,0
impH2Pipe,86SE,,capaConvFix,0
impH2Pipe,87SE,,capaConvFix,0
impH2Pipe,88SE,,capaConvFix,0
impH2Pipe,89SE,,capaConvFix,0
impH2Pipe,98IT,,capaConvFix,0
impH2Pipe,99FR,,capaConvFix,0
impH2Ship,14FR,,capaConvFix,0
impH2Ship,15FR,,capaConvFix,0
impH2Ship,16FR,,capaConvFix,0
impH2Ship,17FR,,capaConvFix,0
impH2Ship,18FR,,capaConvFix,0
impH2Ship,19FR,,capaConvFix,0
impH2Ship,20FR,,capaConvFix,0
impH2Ship,21FR,,capaConvFix,0
impH2Ship,22FR,,capaConvFix,0
impH2Ship,23FR,,capaConvFix,0
impH2Ship,24FR,,capaConvFix,0
impH2Ship,25FR,,capaConvFix,0
impH2Ship,26FR,,capaConvFix,0
impH2Ship,27FR,,capaConvFix,0
impH2Ship,28BE,,capaConvFix,0
impH2Ship,32DE,,capaConvFix,0
impH2Ship,33DE,,capaConvFix,0
impH2Ship,34DE,,capaConvFix,0
impH2Ship,35DE,,capaConvFix,0
impH2Ship,36DE,,capaConvFix,0
impH2Ship,37DE,,capaConvFix,0
impH2Ship,38DK,,capaConvFix,0
impH2Ship,47CH,,capaConvFix,0
impH2Ship,48CH,,capaConvFix,0
impH2Ship,49AT,,capaConvFix,0
impH2Ship,50AT,,capaConvFix,0
impH2Ship,51AT,,capaConvFix,0
impH2Ship,52IT,,capaConvFix,0
impH2Ship,53IT,,capaConvFix,0
impH2Ship,54IT,,capaConvFix,0
impH2Ship,55IT,,capaConvFix,0
impH2Ship,56IT,,capaConvFix,0
impH2Ship,72DK,,capaConvFix,0
impH2Ship,79NO,,capaConvFix,0
impH2Ship,80NO,,capaConvFix,0
impH2Ship,81NO,,capaConvFix,0
impH2Ship,82NO,,capaConvFix,0
impH2Ship,83NO,,capaConvFix,0
impH2Ship,84NO,,capaConvFix,0
impH2Ship,85NO,,capaConvFix,0
impH2Ship,86SE,,capaConvFix,0
impH2Ship,87SE,,capaConvFix,0
impH2Ship,88SE,,capaConvFix,0
impH2Ship,89SE,,capaConvFix,0
impH2Ship,98IT,,capaConvFix,0
impH2Ship,99FR,,capaConvFix,0
impMethane,14FR,,capaConvFix,0
impMethane,15FR,,capaConvFix,0
impMethane,16FR,,capaConvFix,0
impMethane,17FR,,capaConvFix,0
impMethane,18FR,,capaConvFix,0
impMethane,19FR,,capaConvFix,0
impMethane,20FR,,capaConvFix,0
impMethane,21FR,,capaConvFix,0
impMethane,22FR,,capaConvFix,0
impMethane,23FR,,capaConvFix,0
impMethane,24FR,,capaConvFix,0
impMethane,25FR,,capaConvFix,0
impMethane,26FR,,capaConvFix,0
impMethane,27FR,,capaConvFix,0
impMethane,28BE,,capaConvFix,0
impMethane,32DE,,capaConvFix,0
impMethane,33DE,,capaConvFix,0
impMethane,34DE,,capaConvFix,0
impMethane,35DE,,capaConvFix,0
impMethane,36DE,,capaConvFix,0
impMethane,37DE,,capaConvFix,0
impMethane,38DK,,capaConvFix,0
impMethane,47CH,,capaConvFix,0
impMethane,48CH,,capaConvFix,0
impMethane,49AT,,capaConvFix,0
impMethane,50AT,,capaConvFix,0
impMethane,51AT,,capaConvFix,0
impMethane,52IT,,capaConvFix,0
impMethane,53IT,,capaConvFix,0
impMethane,54IT,,capaConvFix,0
impMethane,55IT,,capaConvFix,0
impMethane,56IT,,capaConvFix,0
impMethane,72DK,,capaConvFix,0
impMethane,79NO,,capaConvFix,0
impMethane,80NO,,capaConvFix,0
impMethane,81NO,,capaConvFix,0
impMethane,82NO,,capaConvFix,0
impMethane,83NO,,capaConvFix,0
impMethane,84NO,,capaConvFix,0
impMethane,85NO,,capaConvFix,0
impMethane,86SE,,capaConvFix,0
impMethane,87SE,,capaConvFix,0
impMethane,88SE,,capaConvFix,0
impMethane,89SE,,capaConvFix,0
impMethane,98IT,,capaConvFix,0
impMethane,99FR,,capaConvFix,0
impMethanol,14FR,,capaConvFix,0
impMethanol,15FR,,capaConvFix,0
impMethanol,16FR,,capaConvFix,0
impMethanol,17FR,,capaConvFix,0
impMethanol,18FR,,capaConvFix,0
impMethanol,19FR,,capaConvFix,0
impMethanol,20FR,,capaConvFix,0
impMethanol,21FR,,capaConvFix,0
impMethanol,22FR,,capaConvFix,0
impMethanol,23FR,,capaConvFix,0
impMethanol,24FR,,capaConvFix,0
impMethanol,25FR,,capaConvFix,0
impMethanol,26FR,,capaConvFix,0
impMethanol,27FR,,capaConvFix,0
impMethanol,28BE,,capaConvFix,0
impMethanol,32DE,,capaConvFix,0
impMethanol,33DE,,capaConvFix,0
impMethanol,34DE,,capaConvFix,0
impMethanol,35DE,,capaConvFix,0
impMethanol,36DE,,capaConvFix,0
impMethanol,37DE,,capaConvFix,0
impMethanol,38DK,,capaConvFix,0
impMethanol,47CH,,capaConvFix,0
impMethanol,48CH,,capaConvFix,0
impMethanol,49AT,,capaConvFix,0
impMethanol,50AT,,capaConvFix,0
impMethanol,51AT,,capaConvFix,0
impMethanol,52IT,,capaConvFix,0
impMethanol,53IT,,capaConvFix,0
impMethanol,54IT,,capaConvFix,0
impMethanol,55IT,,capaConvFix,0
impMethanol,56IT,,capaConvFix,0
impMethanol,72DK,,capaConvFix,0
impMethanol,79NO,,capaConvFix,0
impMethanol,80NO,,capaConvFix,0
impMethanol,81NO,,capaConvFix,0
impMethanol,82NO,,capaConvFix,0
impMethanol,83NO,,capaConvFix,0
impMethanol,84NO,,capaConvFix,0
impMethanol,85NO,,capaConvFix,0
impMethanol,86SE,,capaConvFix,0
impMethanol,87SE,,capaConvFix,0
impMethanol,88SE,,capaConvFix,0
impMethanol,89SE,,capaConvFix,0
impMethanol,98IT,,capaConvFix,0
impMethanol,99FR,,capaConvFix,0
impOil,14FR,,capaConvFix,0
impOil,15FR,,capaConvFix,0
impOil,16FR,,capaConvFix,0
impOil,17FR,,capaConvFix,0
impOil,18FR,,capaConvFix,0
impOil,19FR,,capaConvFix,0
impOil,20FR,,capaConvFix,0
impOil,21FR,,capaConvFix,0
impOil,22FR,,capaConvFix,0
impOil,23FR,,capaConvFix,0
impOil,24FR,,capaConvFix,0
impOil,25FR,,capaConvFix,0
impOil,26FR,,capaConvFix,0
impOil,27FR,,capaConvFix,0
impOil,28BE,,capaConvFix,0
impOil,32DE,,capaConvFix,0
impOil,33DE,,capaConvFix,0
impOil,34DE,,capaConvFix,0
impOil,35DE,,capaConvFix,0
impOil,36DE,,capaConvFix,0
impOil,37DE,,capaConvFix,0
impOil,38DK,,capaConvFix,0
impOil,47CH,,capaConvFix,0
impOil,48CH,,capaConvFix,0
impOil,49AT,,capaConvFix,0
impOil,50AT,,capaConvFix,0
impOil,51AT,,capaConvFix,0
impOil,52IT,,capaConvFix,0
impOil,53IT,,capaConvFix,0
impOil,54IT,,capaConvFix,0
impOil,55IT,,capaConvFix,0
impOil,56IT,,capaConvFix,0
impOil,72DK,,capaConvFix,0
impOil,79NO,,capaConvFix,0
impOil,80NO,,capaConvFix,0
impOil,81NO,,capaConvFix,0
impOil,82NO,,capaConvFix,0
impOil,83NO,,capaConvFix,0
impOil,84NO,,capaConvFix,0
impOil,85NO,,capaConvFix,0
impOil,86SE,,capaConvFix,0
impOil,87SE,,capaConvFix,0
impOil,88SE,,capaConvFix,0
impOil,89SE,,capaConvFix,0
impOil,98IT,,capaConvFix,0
impOil,99FR,,capaConvFix,0
methaneToGas,30NL,,capaConvResi,1
methaneToGas,31DE,,capaConvResi,1
methanolToOil,30NL,,capaConvResi,1
methanolToOil,31DE,,capaConvResi,1
