region_2,timestep_5,value,parameter,carrier_1
CZ,hh0097,3.3232486852999927,dem,processHeat_low
CZ,hh0098,3.33824491961955,dem,processHeat_low
CZ,hh0099,3.3416938818624122,dem,processHeat_low
CZ,hh0100,3.333277998743475,dem,processHeat_low
CZ,hh0101,3.303222946194741,dem,processHeat_low
CZ,hh0102,3.2869571400140325,dem,processHeat_low
DE,hh0085,13.577166185197934,dem,processHeat_low
DE,hh0086,13.574389849269679,dem,processHeat_low
DE,hh0087,13.4488834449144,dem,processHeat_low
DE,hh0088,13.476460224855973,dem,processHeat_low
DE,hh0089,13.509596981181286,dem,processHeat_low
DE,hh0090,13.480072791001632,dem,processHeat_low
DE,hh0091,13.512069567082417,dem,processHeat_low
DE,hh0092,13.46949092205112,dem,processHeat_low
DE,hh0093,13.54755973836394,dem,processHeat_low
DE,hh0094,13.514031063326886,dem,processHeat_low
DE,hh0095,13.41050657994672,dem,processHeat_low
DE,hh0096,13.434403320732041,dem,processHeat_low
DE,hh0097,13.647745726054032,dem,processHeat_low
DE,hh0098,13.646224289948233,dem,processHeat_low
DE,hh0099,13.665130559197177,dem,processHeat_low
DE,hh0100,13.660125633317069,dem,processHeat_low
DE,hh0101,13.482318896787852,dem,processHeat_low
DE,hh0102,13.347853728091806,dem,processHeat_low
DK,hh0085,0.680700111180613,dem,processHeat_low
DK,hh0086,0.6771209041273778,dem,processHeat_low
DK,hh0087,0.6714002828591674,dem,processHeat_low
DK,hh0088,0.6738308402361781,dem,processHeat_low
DK,hh0089,0.6828621801346344,dem,processHeat_low
DK,hh0090,0.6892257650415559,dem,processHeat_low
DK,hh0091,0.6650559490647083,dem,processHeat_low
DK,hh0092,0.6670380473142359,dem,processHeat_low
DK,hh0093,0.6849385594307478,dem,processHeat_low
DK,hh0094,0.6731888266235728,dem,processHeat_low
DK,hh0095,0.6728814134937693,dem,processHeat_low
DK,hh0096,0.6721442413272598,dem,processHeat_low
DK,hh0097,0.6750025788394396,dem,processHeat_low
DK,hh0098,0.6763582570124527,dem,processHeat_low
DK,hh0099,0.6764880062987686,dem,processHeat_low
DK,hh0100,0.6715486164166578,dem,processHeat_low
DK,hh0101,0.6729511046817152,dem,processHeat_low
DK,hh0102,0.6715369699943494,dem,processHeat_low
EE,hh0085,0.13256224307792763,dem,processHeat_low
EE,hh0086,0.13189846707456354,dem,processHeat_low
EE,hh0087,0.13064437610910318,dem,processHeat_low
EE,hh0088,0.13121464612646605,dem,processHeat_low
EE,hh0089,0.1329830590729557,dem,processHeat_low
EE,hh0090,0.13413175173332093,dem,processHeat_low
EE,hh0091,0.12952052590253516,dem,processHeat_low
EE,hh0092,0.12985911491716706,dem,processHeat_low
EE,hh0093,0.1333436858233199,dem,processHeat_low
EE,hh0094,0.13113214169771936,dem,processHeat_low
EE,hh0095,0.13109719258648056,dem,processHeat_low
EE,hh0096,0.1309638244329676,dem,processHeat_low
EE,hh0097,0.1315741359620688,dem,processHeat_low
EE,hh0098,0.1317769442943586,dem,processHeat_low
EE,hh0099,0.13180963795866774,dem,processHeat_low
EE,hh0100,0.13088111807610403,dem,processHeat_low
EE,hh0101,0.13103996381909155,dem,processHeat_low
EE,hh0102,0.13066817623200677,dem,processHeat_low
ES,hh0085,3.749233905975416,dem,processHeat_low
ES,hh0086,3.7340398359119717,dem,processHeat_low
ES,hh0087,3.699517526647469,dem,processHeat_low
ES,hh0088,3.7155477845171845,dem,processHeat_low
ES,hh0089,3.75491545182922,dem,processHeat_low
ES,hh0090,3.7767751596711605,dem,processHeat_low
ES,hh0091,3.677485867829091,dem,processHeat_low
ES,hh0092,3.683261254460376,dem,processHeat_low
ES,hh0093,3.767056873630281,dem,processHeat_low
ES,hh0094,3.717009519617932,dem,processHeat_low
ES,hh0095,3.708595664926179,dem,processHeat_low
ES,hh0096,3.7062395584052865,dem,processHeat_low
ES,hh0097,3.734482795769509,dem,processHeat_low
ES,hh0098,3.7394663367849716,dem,processHeat_low
ES,hh0099,3.741529038263252,dem,processHeat_low
ES,hh0100,3.7210346888186905,dem,processHeat_low
ES,hh0101,3.710459078560234,dem,processHeat_low
ES,hh0102,3.692282805513969,dem,processHeat_low
FI,hh0085,5.370077606016379,dem,processHeat_low
FI,hh0086,5.36501237943081,dem,processHeat_low
FI,hh0087,5.332851699980343,dem,processHeat_low
FI,hh0088,5.465506336490559,dem,processHeat_low
FI,hh0089,5.444157463676827,dem,processHeat_low
FI,hh0090,5.366459466652415,dem,processHeat_low
FI,hh0091,5.295376008557986,dem,processHeat_low
FI,hh0092,5.333553033975284,dem,processHeat_low
FI,hh0093,5.463364045430577,dem,processHeat_low
FI,hh0094,5.503736060448286,dem,processHeat_low
FI,hh0095,5.5490619966862536,dem,processHeat_low
FI,hh0096,5.504971908729775,dem,processHeat_low
FI,hh0097,5.485507787742007,dem,processHeat_low
FI,hh0098,5.4658691748695,dem,processHeat_low
FI,hh0099,5.468153889350198,dem,processHeat_low
FI,hh0100,5.4755193597706295,dem,processHeat_low
FI,hh0101,5.4007557898157135,dem,processHeat_low
FI,hh0102,5.353154598594951,dem,processHeat_low
FR,hh0085,5.591921659643049,dem,processHeat_low
FR,hh0086,5.569082744174011,dem,processHeat_low
FR,hh0087,5.516005121065973,dem,processHeat_low
FR,hh0088,5.534699115958574,dem,processHeat_low
FR,hh0089,5.596936737458236,dem,processHeat_low
FR,hh0090,5.633988758614578,dem,processHeat_low
FR,hh0091,5.485074534364685,dem,processHeat_low
FR,hh0092,5.49150098303835,dem,processHeat_low
FR,hh0093,5.614015893777832,dem,processHeat_low
FR,hh0094,5.535237045614849,dem,processHeat_low
FR,hh0095,5.520376339100039,dem,processHeat_low
FR,hh0096,5.519217363884309,dem,processHeat_low
FR,hh0097,5.564011810260126,dem,processHeat_low
FR,hh0098,5.572049346681524,dem,processHeat_low
FR,hh0099,5.57514854389774,dem,processHeat_low
FR,hh0100,5.543380882367273,dem,processHeat_low
FR,hh0101,5.530320371794005,dem,processHeat_low
FR,hh0102,5.504032755368826,dem,processHeat_low
GR,hh0085,0.5408758158848741,dem,processHeat_low
GR,hh0086,0.5378137734978736,dem,processHeat_low
GR,hh0087,0.5333815048088582,dem,processHeat_low
GR,hh0088,0.5354156805240109,dem,processHeat_low
GR,hh0089,0.5430673029723039,dem,processHeat_low
GR,hh0090,0.5486437560657578,dem,processHeat_low
GR,hh0091,0.527635992320711,dem,processHeat_low
GR,hh0092,0.5295379526853594,dem,processHeat_low
GR,hh0093,0.5446619028373334,dem,processHeat_low
GR,hh0094,0.5347073585073758,dem,processHeat_low
GR,hh0095,0.5349617308595498,dem,processHeat_low
GR,hh0096,0.5342094504087527,dem,processHeat_low
GR,hh0097,0.5356954623798629,dem,processHeat_low
GR,hh0098,0.5368369492159673,dem,processHeat_low
GR,hh0099,0.5368662946050335,dem,processHeat_low
GR,hh0100,0.5326296347184325,dem,processHeat_low
GR,hh0101,0.5346234828082288,dem,processHeat_low
GR,hh0102,0.533997329700469,dem,processHeat_low
HR,hh0085,0.2098825372875126,dem,processHeat_low
HR,hh0086,0.20982209851752032,dem,processHeat_low
HR,hh0087,0.2072765273898085,dem,processHeat_low
HR,hh0088,0.20959708367445273,dem,processHeat_low
HR,hh0089,0.20999861278403387,dem,processHeat_low
HR,hh0090,0.20854236085494904,dem,processHeat_low
HR,hh0091,0.20786989220516716,dem,processHeat_low
HR,hh0092,0.20767399823910182,dem,processHeat_low
HR,hh0093,0.21055893946993365,dem,processHeat_low
HR,hh0094,0.2106383966482781,dem,processHeat_low
HR,hh0095,0.21001434369247818,dem,processHeat_low
HR,hh0096,0.20980134429487407,dem,processHeat_low
HR,hh0097,0.21236323681955582,dem,processHeat_low
HR,hh0098,0.21192988847894867,dem,processHeat_low
HR,hh0099,0.21220501646530465,dem,processHeat_low
HR,hh0100,0.2122347357712897,dem,processHeat_low
HR,hh0101,0.2088568534946944,dem,processHeat_low
HR,hh0102,0.20625881721673522,dem,processHeat_low
HU,hh0085,1.0695688830175554,dem,processHeat_low
HU,hh0086,1.06585947790663,dem,processHeat_low
HU,hh0087,1.0591230581709086,dem,processHeat_low
HU,hh0088,1.061954379530299,dem,processHeat_low
HU,hh0089,1.069318645635817,dem,processHeat_low
HU,hh0090,1.0736011029485732,dem,processHeat_low
HU,hh0091,1.0539820769386274,dem,processHeat_low
HU,hh0092,1.055315919746856,dem,processHeat_low
HU,hh0093,1.074140825262167,dem,processHeat_low
HU,hh0094,1.062834464881513,dem,processHeat_low
HU,hh0095,1.0578148149197637,dem,processHeat_low
HU,hh0096,1.0573505794095877,dem,processHeat_low
HU,hh0097,1.067554733186205,dem,processHeat_low
HU,hh0098,1.0697851803669334,dem,processHeat_low
HU,hh0099,1.0705818732462262,dem,processHeat_low
HU,hh0100,1.0660981422956581,dem,processHeat_low
HU,hh0101,1.0604673604877102,dem,processHeat_low
HU,hh0102,1.0547675922313833,dem,processHeat_low
IE,hh0085,0.5921950482293704,dem,processHeat_low
IE,hh0086,0.5887365723940436,dem,processHeat_low
IE,hh0087,0.583953084589111,dem,processHeat_low
IE,hh0088,0.5861687286533532,dem,processHeat_low
IE,hh0089,0.594785035513239,dem,processHeat_low
IE,hh0090,0.6011825406603997,dem,processHeat_low
IE,hh0091,0.5773605999010534,dem,processHeat_low
IE,hh0092,0.579574127665041,dem,processHeat_low
IE,hh0093,0.596512571564121,dem,processHeat_low
IE,hh0094,0.5852916602484559,dem,processHeat_low
IE,hh0095,0.5857618692675746,dem,processHeat_low
IE,hh0096,0.5848793153404884,dem,processHeat_low
IE,hh0097,0.586171163172398,dem,processHeat_low
IE,hh0098,0.5874661634771844,dem,processHeat_low
IE,hh0099,0.5874651198737096,dem,processHeat_low
IE,hh0100,0.5826789803223746,dem,processHeat_low
IE,hh0101,0.5852823151622484,dem,processHeat_low
IE,hh0102,0.5848382208621934,dem,processHeat_low
IT,hh0085,4.0429563898705965,dem,processHeat_low
IT,hh0086,4.041105264614089,dem,processHeat_low
IT,hh0087,4.003216341534426,dem,processHeat_low
IT,hh0088,4.0475944070185506,dem,processHeat_low
IT,hh0089,4.04731850904318,dem,processHeat_low
IT,hh0090,4.016590404387898,dem,processHeat_low
IT,hh0091,4.008517124757418,dem,processHeat_low
IT,hh0092,4.009016304611578,dem,processHeat_low
IT,hh0093,4.062455936649712,dem,processHeat_low
IT,hh0094,4.067905968870036,dem,processHeat_low
IT,hh0095,4.054962325973975,dem,processHeat_low
IT,hh0096,4.0480034625798,dem,processHeat_low
IT,hh0097,4.093830399322542,dem,processHeat_low
IT,hh0098,4.088302407388255,dem,processHeat_low
IT,hh0099,4.09341350322029,dem,processHeat_low
IT,hh0100,4.095115209622236,dem,processHeat_low
IT,hh0101,4.029934433916424,dem,processHeat_low
IT,hh0102,3.9829887594114552,dem,processHeat_low
LT,hh0085,0.4808316336802818,dem,processHeat_low
LT,hh0086,0.4794381263138803,dem,processHeat_low
LT,hh0087,0.4739500599337134,dem,processHeat_low
LT,hh0088,0.4751320605714682,dem,processHeat_low
LT,hh0089,0.48019153965014993,dem,processHeat_low
LT,hh0090,0.4826922164284042,dem,processHeat_low
LT,hh0091,0.4732500247951066,dem,processHeat_low
LT,hh0092,0.47277275558531073,dem,processHeat_low
LT,hh0093,0.4811436279157988,dem,processHeat_low
LT,hh0094,0.47539291356315516,dem,processHeat_low
LT,hh0095,0.4735104895407858,dem,processHeat_low
LT,hh0096,0.4740314326229509,dem,processHeat_low
LT,hh0097,0.47914150366182184,dem,processHeat_low
LT,hh0098,0.47940663417239193,dem,processHeat_low
LT,hh0099,0.4797784992317702,dem,processHeat_low
LT,hh0100,0.4776048314743093,dem,processHeat_low
LT,hh0101,0.47536929882744516,dem,processHeat_low
LT,hh0102,0.472281379945116,dem,processHeat_low
LU,hh0085,0.09636392059673554,dem,processHeat_low
LU,hh0086,0.0957869915042705,dem,processHeat_low
LU,hh0087,0.09626607922492991,dem,processHeat_low
LU,hh0088,0.09637748024931898,dem,processHeat_low
LU,hh0089,0.09663025564115504,dem,processHeat_low
LU,hh0090,0.09723194489652702,dem,processHeat_low
LU,hh0091,0.09496217540439508,dem,processHeat_low
LU,hh0092,0.09554337104306744,dem,processHeat_low
LU,hh0093,0.09766445134494449,dem,processHeat_low
LU,hh0094,0.09637835919119678,dem,processHeat_low
LU,hh0095,0.09583628651318246,dem,processHeat_low
LU,hh0096,0.0955169745802468,dem,processHeat_low
LU,hh0097,0.09598320132126505,dem,processHeat_low
LU,hh0098,0.0965891859485377,dem,processHeat_low
LU,hh0099,0.09662711870738794,dem,processHeat_low
LU,hh0100,0.09609782570145045,dem,processHeat_low
LU,hh0101,0.09593178287192006,dem,processHeat_low
LU,hh0102,0.0958890149455324,dem,processHeat_low
LV,hh0085,0.4638161424179543,dem,processHeat_low
LV,hh0086,0.46123672766725576,dem,processHeat_low
LV,hh0087,0.45783189359281096,dem,processHeat_low
LV,hh0088,0.45935887227301464,dem,processHeat_low
LV,hh0089,0.4654444056750435,dem,processHeat_low
LV,hh0090,0.4700034917159428,dem,processHeat_low
LV,hh0091,0.452990866908749,dem,processHeat_low
LV,hh0092,0.45460444238619857,dem,processHeat_low
LV,hh0093,0.46705209200376885,dem,processHeat_low
LV,hh0094,0.45882002447910963,dem,processHeat_low
LV,hh0095,0.4586264273391407,dem,processHeat_low
LV,hh0096,0.45799735266291464,dem,processHeat_low
LV,hh0097,0.45965463570269094,dem,processHeat_low
LV,hh0098,0.4607764410550317,dem,processHeat_low
LV,hh0099,0.46083634868682566,dem,processHeat_low
LV,hh0100,0.45735106839788386,dem,processHeat_low
LV,hh0101,0.45865184851686536,dem,processHeat_low
LV,hh0102,0.45799996817163446,dem,processHeat_low
ME,hh0085,0.06542528817118409,dem,processHeat_low
ME,hh0086,0.06540644799520123,dem,processHeat_low
ME,hh0087,0.06461293402909973,dem,processHeat_low
ME,hh0088,0.06533630561395398,dem,processHeat_low
ME,hh0089,0.06546147161421345,dem,processHeat_low
ME,hh0090,0.06500752388055275,dem,processHeat_low
ME,hh0091,0.06479789969861827,dem,processHeat_low
ME,hh0092,0.0647368349748092,dem,processHeat_low
ME,hh0093,0.06563613852722483,dem,processHeat_low
ME,hh0094,0.06566090718521878,dem,processHeat_low
ME,hh0095,0.0654663753056468,dem,processHeat_low
ME,hh0096,0.06539997841937861,dem,processHeat_low
ME,hh0097,0.06619858014607871,dem,processHeat_low
ME,hh0098,0.06606349534854417,dem,processHeat_low
ME,hh0099,0.06614925916676384,dem,processHeat_low
ME,hh0100,0.06615852336847183,dem,processHeat_low
ME,hh0101,0.06510555858062617,dem,processHeat_low
ME,hh0102,0.06429569000195556,dem,processHeat_low
MK,hh0085,0.051586662071741785,dem,processHeat_low
MK,hh0086,0.05157180693208829,dem,processHeat_low
MK,hh0087,0.050946135453017405,dem,processHeat_low
MK,hh0088,0.0515165009270504,dem,processHeat_low
MK,hh0089,0.05161519206529874,dem,processHeat_low
MK,hh0090,0.051257262448302754,dem,processHeat_low
MK,hh0091,0.05109197755405148,dem,processHeat_low
MK,hh0092,0.05104382911846983,dem,processHeat_low
MK,hh0093,0.051752913782195265,dem,processHeat_low
MK,hh0094,0.0517724434231468,dem,processHeat_low
MK,hh0095,0.05161905853765347,dem,processHeat_low
MK,hh0096,0.05156670578799094,dem,processHeat_low
MK,hh0097,0.05219638887473366,dem,processHeat_low
MK,hh0098,0.052089876943398394,dem,processHeat_low
MK,hh0099,0.05215750017035248,dem,processHeat_low
MK,hh0100,0.05216480482661723,dem,processHeat_low
MK,hh0101,0.05133456104471179,dem,processHeat_low
MK,hh0102,0.05069599424800231,dem,processHeat_low
NL,hh0085,3.192866239001887,dem,processHeat_low
NL,hh0086,3.189120503875529,dem,processHeat_low
NL,hh0087,3.1530099216306553,dem,processHeat_low
NL,hh0088,3.158587337935387,dem,processHeat_low
NL,hh0089,3.179895807385037,dem,processHeat_low
NL,hh0090,3.18416469751719,dem,processHeat_low
NL,hh0091,3.1632240335984534,dem,processHeat_low
NL,hh0092,3.153706041703117,dem,processHeat_low
NL,hh0093,3.1857939663805155,dem,processHeat_low
NL,hh0094,3.164051126273989,dem,processHeat_low
NL,hh0095,3.1439449626741407,dem,processHeat_low
NL,hh0096,3.1504877602001216,dem,processHeat_low
NL,hh0097,3.1956490496631886,dem,processHeat_low
NL,hh0098,3.1953621497195854,dem,processHeat_low
NL,hh0099,3.198973388170998,dem,processHeat_low
NL,hh0100,3.1921253206182882,dem,processHeat_low
NL,hh0101,3.1620286631969066,dem,processHeat_low
NL,hh0102,3.133758848574871,dem,processHeat_low
NO,hh0085,0.9010111554594005,dem,processHeat_low
NO,hh0086,0.9007516960182329,dem,processHeat_low
NO,hh0087,0.8898237359667291,dem,processHeat_low
NO,hh0088,0.8997857229251167,dem,processHeat_low
NO,hh0089,0.9015094595060873,dem,processHeat_low
NO,hh0090,0.8952578711150636,dem,processHeat_low
NO,hh0091,0.8923710099079472,dem,processHeat_low
NO,hh0092,0.8915300507169377,dem,processHeat_low
NO,hh0093,0.9039149030504632,dem,processHeat_low
NO,hh0094,0.9042560071984553,dem,processHeat_low
NO,hh0095,0.9015769912016367,dem,processHeat_low
NO,hh0096,0.9006625995825743,dem,processHeat_low
NO,hh0097,0.9116606262577989,dem,processHeat_low
NO,hh0098,0.9098002919295141,dem,processHeat_low
NO,hh0099,0.9109813972654592,dem,processHeat_low
NO,hh0100,0.9111089801822345,dem,processHeat_low
NO,hh0101,0.896607966175452,dem,processHeat_low
NO,hh0102,0.8854547768773955,dem,processHeat_low
PL,hh0085,4.454432018270202,dem,processHeat_low
PL,hh0086,4.4383945452753,dem,processHeat_low
PL,hh0087,4.413450452684549,dem,processHeat_low
PL,hh0088,4.42678331275825,dem,processHeat_low
PL,hh0089,4.45506906197804,dem,processHeat_low
PL,hh0090,4.47159131927683,dem,processHeat_low
PL,hh0091,4.38901481373933,dem,processHeat_low
PL,hh0092,4.396625460218325,dem,processHeat_low
PL,hh0093,4.47711071867597,dem,processHeat_low
PL,hh0094,4.43094358171439,dem,processHeat_low
PL,hh0095,4.410094637433142,dem,processHeat_low
PL,hh0096,4.4066106347832115,dem,processHeat_low
PL,hh0097,4.448006251712375,dem,processHeat_low
PL,hh0098,4.458207366837476,dem,processHeat_low
PL,hh0099,4.461506567664522,dem,processHeat_low
PL,hh0100,4.442938768955632,dem,processHeat_low
PL,hh0101,4.4185971863450115,dem,processHeat_low
PL,hh0102,4.395233651970944,dem,processHeat_low
PT,hh0085,1.9297670874093455,dem,processHeat_low
PT,hh0086,1.9212692454020726,dem,processHeat_low
PT,hh0087,1.9021868152012757,dem,processHeat_low
PT,hh0088,1.9163485812878207,dem,processHeat_low
PT,hh0089,1.938377701657373,dem,processHeat_low
PT,hh0090,1.9489768380472015,dem,processHeat_low
PT,hh0091,1.8871326493126617,dem,processHeat_low
PT,hh0092,1.892693750257422,dem,processHeat_low
PT,hh0093,1.9435012774829374,dem,processHeat_low
PT,hh0094,1.9174292990564936,dem,processHeat_low
PT,hh0095,1.9191127896456237,dem,processHeat_low
PT,hh0096,1.91555049634826,dem,processHeat_low
PT,hh0097,1.923283020541021,dem,processHeat_low
PT,hh0098,1.9244564245527727,dem,processHeat_low
PT,hh0099,1.9250687646599545,dem,processHeat_low
PT,hh0100,1.9137245673273355,dem,processHeat_low
PT,hh0101,1.9112027393421158,dem,processHeat_low
PT,hh0102,1.9032504562892427,dem,processHeat_low
RO,hh0085,1.0425086813343114,dem,processHeat_low
RO,hh0086,1.0388172065222534,dem,processHeat_low
RO,hh0087,1.0304316881702107,dem,processHeat_low
RO,hh0088,1.0326033435999307,dem,processHeat_low
RO,hh0089,1.041938049568671,dem,processHeat_low
RO,hh0090,1.0476102419402196,dem,processHeat_low
RO,hh0091,1.026016880064617,dem,processHeat_low
RO,hh0092,1.026643648773188,dem,processHeat_low
RO,hh0093,1.0456474191942107,dem,processHeat_low
RO,hh0094,1.0329676965557155,dem,processHeat_low
RO,hh0095,1.0284872068414188,dem,processHeat_low
RO,hh0096,1.0286582443686711,dem,processHeat_low
RO,hh0097,1.0386137233631416,dem,processHeat_low
RO,hh0098,1.040440679992571,dem,processHeat_low
RO,hh0099,1.0411600335969524,dem,processHeat_low
RO,hh0100,1.0362010165927131,dem,processHeat_low
RO,hh0101,1.0320662431631717,dem,processHeat_low
RO,hh0102,1.0266884578531972,dem,processHeat_low
RS,hh0085,0.7859303133404865,dem,processHeat_low
RS,hh0086,0.7857039931241161,dem,processHeat_low
RS,hh0087,0.7761717969733581,dem,processHeat_low
RS,hh0088,0.784861398078192,dem,processHeat_low
RS,hh0089,0.7863649719497516,dem,processHeat_low
RS,hh0090,0.7809118620816662,dem,processHeat_low
RS,hh0091,0.7783937226336093,dem,processHeat_low
RS,hh0092,0.777660174202083,dem,processHeat_low
RS,hh0093,0.7884631823740165,dem,processHeat_low
RS,hh0094,0.7887607193006261,dem,processHeat_low
RS,hh0095,0.7864238782199209,dem,processHeat_low
RS,hh0096,0.7856262764507846,dem,processHeat_low
RS,hh0097,0.7952195900279548,dem,processHeat_low
RS,hh0098,0.7935968652336669,dem,processHeat_low
RS,hh0099,0.7946271149503445,dem,processHeat_low
RS,hh0100,0.7947384024528219,dem,processHeat_low
RS,hh0101,0.782089517460463,dem,processHeat_low
