region_2,timestep_5,value,parameter,carrier_1
BE,hh0102,4.888097859583829,dem,processHeat_high
BG,hh0085,0.6138084870468887,dem,processHeat_high
BG,hh0086,0.6117765766449865,dem,processHeat_high
BG,hh0087,0.6214107496619504,dem,processHeat_high
BG,hh0088,0.6201748292746683,dem,processHeat_high
BG,hh0089,0.6129066697737452,dem,processHeat_high
BG,hh0090,0.6111164633119746,dem,processHeat_high
BG,hh0091,0.6143790890571954,dem,processHeat_high
BG,hh0092,0.6184018225216413,dem,processHeat_high
BG,hh0093,0.6212102920463062,dem,processHeat_high
BG,hh0094,0.6213324435721174,dem,processHeat_high
BG,hh0095,0.6140985228873677,dem,processHeat_high
BG,hh0096,0.6117672706041708,dem,processHeat_high
BG,hh0097,0.6174222466750534,dem,processHeat_high
BG,hh0098,0.6224296842884621,dem,processHeat_high
BG,hh0099,0.6229982009221817,dem,processHeat_high
BG,hh0100,0.622919448926933,dem,processHeat_high
BG,hh0101,0.6164707910729832,dem,processHeat_high
BG,hh0102,0.6153113560006493,dem,processHeat_high
CH,hh0085,0.24500503878766722,dem,processHeat_high
CH,hh0086,0.24444506956956502,dem,processHeat_high
CH,hh0087,0.2471760415900235,dem,processHeat_high
CH,hh0088,0.24725262653305435,dem,processHeat_high
CH,hh0089,0.24451761555496887,dem,processHeat_high
CH,hh0090,0.24319256551098078,dem,processHeat_high
CH,hh0091,0.24533992935153037,dem,processHeat_high
CH,hh0092,0.2465031185913631,dem,processHeat_high
CH,hh0093,0.24743386969691983,dem,processHeat_high
CH,hh0094,0.24797475627372023,dem,processHeat_high
CH,hh0095,0.24522476996287423,dem,processHeat_high
CH,hh0096,0.24444412252557868,dem,processHeat_high
CH,hh0097,0.24722053171706193,dem,processHeat_high
CH,hh0098,0.24871600240794578,dem,processHeat_high
CH,hh0099,0.24899081062073947,dem,processHeat_high
CH,hh0100,0.24918683794930985,dem,processHeat_high
CH,hh0101,0.24587928218909383,dem,processHeat_high
CH,hh0102,0.2447043703845111,dem,processHeat_high
CZ,hh0085,2.2945446521588937,dem,processHeat_high
CZ,hh0086,2.285558112210243,dem,processHeat_high
CZ,hh0087,2.327256650807254,dem,processHeat_high
CZ,hh0088,2.3224038310710933,dem,processHeat_high
CZ,hh0089,2.2933561467211767,dem,processHeat_high
CZ,hh0090,2.2878076483844483,dem,processHeat_high
CZ,hh0091,2.295118319201892,dem,processHeat_high
CZ,hh0092,2.3133657449198886,dem,processHeat_high
CZ,hh0093,2.3270767810044855,dem,processHeat_high
CZ,hh0094,2.3261367800091888,dem,processHeat_high
CZ,hh0095,2.299310592259514,dem,processHeat_high
CZ,hh0096,2.2887281542891555,dem,processHeat_high
CZ,hh0097,2.3066951607903627,dem,processHeat_high
CZ,hh0098,2.3274790543940327,dem,processHeat_high
CZ,hh0099,2.329325694975125,dem,processHeat_high
CZ,hh0100,2.3281013034374247,dem,processHeat_high
CZ,hh0101,2.306547621874696,dem,processHeat_high
CZ,hh0102,2.305055242297186,dem,processHeat_high
DE,hh0085,22.083507405766476,dem,processHeat_high
DE,hh0086,22.00683873278818,dem,processHeat_high
DE,hh0087,22.367538130338833,dem,processHeat_high
DE,hh0088,22.323751843460773,dem,processHeat_high
DE,hh0089,22.057108574006357,dem,processHeat_high
DE,hh0090,21.99459861259712,dem,processHeat_high
DE,hh0091,22.099802754098924,dem,processHeat_high
DE,hh0092,22.252887682209295,dem,processHeat_high
DE,hh0093,22.362772610831637,dem,processHeat_high
DE,hh0094,22.364308099125804,dem,processHeat_high
DE,hh0095,22.104868697205575,dem,processHeat_high
DE,hh0096,22.0158640617627,dem,processHeat_high
DE,hh0097,22.211491465397287,dem,processHeat_high
DE,hh0098,22.39653620815629,dem,processHeat_high
DE,hh0099,22.416304856913953,dem,processHeat_high
DE,hh0100,22.411325163973736,dem,processHeat_high
DE,hh0101,22.184900853909568,dem,processHeat_high
DE,hh0102,22.149747499711978,dem,processHeat_high
DK,hh0085,0.4241358481665944,dem,processHeat_high
DK,hh0086,0.4232802467769199,dem,processHeat_high
DK,hh0087,0.42770950511477324,dem,processHeat_high
DK,hh0088,0.4269788235379751,dem,processHeat_high
DK,hh0089,0.4226815311760835,dem,processHeat_high
DK,hh0090,0.4209846364008882,dem,processHeat_high
DK,hh0091,0.42512941568809964,dem,processHeat_high
DK,hh0092,0.4266608577904366,dem,processHeat_high
DK,hh0093,0.42738030931394716,dem,processHeat_high
DK,hh0094,0.42801486997330884,dem,processHeat_high
DK,hh0095,0.4229554410022177,dem,processHeat_high
DK,hh0096,0.4220559715347076,dem,processHeat_high
DK,hh0097,0.42719281863563247,dem,processHeat_high
DK,hh0098,0.42983048231931464,dem,processHeat_high
DK,hh0099,0.4303310153880671,dem,processHeat_high
DK,hh0100,0.43064469744124273,dem,processHeat_high
DK,hh0101,0.42518737091744385,dem,processHeat_high
DK,hh0102,0.4232827016929869,dem,processHeat_high
EE,hh0085,0.06144179948944384,dem,processHeat_high
EE,hh0086,0.06164566437470853,dem,processHeat_high
EE,hh0087,0.06080896247169676,dem,processHeat_high
EE,hh0088,0.06158898978233651,dem,processHeat_high
EE,hh0089,0.061334251325718014,dem,processHeat_high
EE,hh0090,0.06041078193081262,dem,processHeat_high
EE,hh0091,0.06151270489351646,dem,processHeat_high
EE,hh0092,0.06125495206325127,dem,processHeat_high
EE,hh0093,0.06135118667756956,dem,processHeat_high
EE,hh0094,0.06202823448396089,dem,processHeat_high
EE,hh0095,0.06183826830960015,dem,processHeat_high
EE,hh0096,0.06184063679194196,dem,processHeat_high
EE,hh0097,0.06270225436060173,dem,processHeat_high
EE,hh0098,0.06240233298018438,dem,processHeat_high
EE,hh0099,0.06250333576988965,dem,processHeat_high
EE,hh0100,0.06278750607833672,dem,processHeat_high
EE,hh0101,0.06140311311105506,dem,processHeat_high
EE,hh0102,0.060427351664543494,dem,processHeat_high
ES,hh0085,8.44564056803478,dem,processHeat_high
ES,hh0086,8.42338224854161,dem,processHeat_high
ES,hh0087,8.532421633828502,dem,processHeat_high
ES,hh0088,8.517858987375366,dem,processHeat_high
ES,hh0089,8.425056471850567,dem,processHeat_high
ES,hh0090,8.39472125975447,dem,processHeat_high
ES,hh0091,8.459412817604012,dem,processHeat_high
ES,hh0092,8.501980754287382,dem,processHeat_high
ES,hh0093,8.528603150302906,dem,processHeat_high
ES,hh0094,8.53662120021328,dem,processHeat_high
ES,hh0095,8.43671924957471,dem,processHeat_high
ES,hh0096,8.411710066541417,dem,processHeat_high
ES,hh0097,8.502393534068638,dem,processHeat_high
ES,hh0098,8.56242796057175,dem,processHeat_high
ES,hh0099,8.571379680440216,dem,processHeat_high
ES,hh0100,8.57429001366838,dem,processHeat_high
ES,hh0101,8.474407146570066,dem,processHeat_high
ES,hh0102,8.446390939733242,dem,processHeat_high
FI,hh0085,1.1659934034337311,dem,processHeat_high
FI,hh0086,1.1619279518868098,dem,processHeat_high
FI,hh0087,1.1790470930823176,dem,processHeat_high
FI,hh0088,1.1850198901388467,dem,processHeat_high
FI,hh0089,1.170349697619713,dem,processHeat_high
FI,hh0090,1.162609168529798,dem,processHeat_high
FI,hh0091,1.1630319572168446,dem,processHeat_high
FI,hh0092,1.1734258699189013,dem,processHeat_high
FI,hh0093,1.1857623583496206,dem,processHeat_high
FI,hh0094,1.1888897908579565,dem,processHeat_high
FI,hh0095,1.1807468798187983,dem,processHeat_high
FI,hh0096,1.1732678999028394,dem,processHeat_high
FI,hh0097,1.1788307171555061,dem,processHeat_high
FI,hh0098,1.1863237633269819,dem,processHeat_high
FI,hh0099,1.1871550908185782,dem,processHeat_high
FI,hh0100,1.1874795523349349,dem,processHeat_high
FI,hh0101,1.1742202223995264,dem,processHeat_high
FI,hh0102,1.1712401823497203,dem,processHeat_high
FR,hh0085,9.437640542494677,dem,processHeat_high
FR,hh0086,9.419329451414688,dem,processHeat_high
FR,hh0087,9.515288494343586,dem,processHeat_high
FR,hh0088,9.497514277296634,dem,processHeat_high
FR,hh0089,9.40338089913584,dem,processHeat_high
FR,hh0090,9.366242281113756,dem,processHeat_high
FR,hh0091,9.461122125420125,dem,processHeat_high
FR,hh0092,9.493140344680915,dem,processHeat_high
FR,hh0093,9.50631315403117,dem,processHeat_high
FR,hh0094,9.520385643297683,dem,processHeat_high
FR,hh0095,9.407251022862662,dem,processHeat_high
FR,hh0096,9.388733248206721,dem,processHeat_high
FR,hh0097,9.504820322418254,dem,processHeat_high
FR,hh0098,9.562830488373326,dem,processHeat_high
FR,hh0099,9.574126239204531,dem,processHeat_high
FR,hh0100,9.58141570658512,dem,processHeat_high
FR,hh0101,9.459469726155762,dem,processHeat_high
FR,hh0102,9.41625658860816,dem,processHeat_high
GR,hh0085,0.6466569253126507,dem,processHeat_high
GR,hh0086,0.6451639326012559,dem,processHeat_high
GR,hh0087,0.6526530810058843,dem,processHeat_high
GR,hh0088,0.651613451430177,dem,processHeat_high
GR,hh0089,0.6447771072357482,dem,processHeat_high
GR,hh0090,0.6422588621292811,dem,processHeat_high
GR,hh0091,0.6479299028260613,dem,processHeat_high
GR,hh0092,0.6507181184191284,dem,processHeat_high
GR,hh0093,0.6523119333343952,dem,processHeat_high
GR,hh0094,0.6531479745544847,dem,processHeat_high
GR,hh0095,0.6454858822582743,dem,processHeat_high
GR,hh0096,0.6438336823160703,dem,processHeat_high
GR,hh0097,0.6512412966373344,dem,processHeat_high
GR,hh0098,0.6555155075477578,dem,processHeat_high
GR,hh0099,0.6562415587216297,dem,processHeat_high
GR,hh0100,0.656607806647847,dem,processHeat_high
GR,hh0101,0.6485661519934907,dem,processHeat_high
GR,hh0102,0.6459904978749518,dem,processHeat_high
HR,hh0085,0.3101001923647573,dem,processHeat_high
HR,hh0086,0.3093914454627793,dem,processHeat_high
HR,hh0087,0.31284800681783054,dem,processHeat_high
HR,hh0088,0.3129449395411257,dem,processHeat_high
HR,hh0089,0.30948326612121946,dem,processHeat_high
HR,hh0090,0.30780616480285516,dem,processHeat_high
HR,hh0091,0.31052405968102903,dem,processHeat_high
HR,hh0092,0.31199629555351294,dem,processHeat_high
HR,hh0093,0.31317433702713515,dem,processHeat_high
HR,hh0094,0.31385893123933783,dem,processHeat_high
HR,hh0095,0.3103783037050789,dem,processHeat_high
HR,hh0096,0.309390246799353,dem,processHeat_high
HR,hh0097,0.31290431748402625,dem,processHeat_high
HR,hh0098,0.3147971183472009,dem,processHeat_high
HR,hh0099,0.3151449400902493,dem,processHeat_high
HR,hh0100,0.3153930497315969,dem,processHeat_high
HR,hh0101,0.31120671265648525,dem,processHeat_high
HR,hh0102,0.3097196396622621,dem,processHeat_high
HU,hh0085,1.285940530133634,dem,processHeat_high
HU,hh0086,1.2808897600808744,dem,processHeat_high
HU,hh0087,1.3043330122395762,dem,processHeat_high
HU,hh0088,1.3015801071172302,dem,processHeat_high
HU,hh0089,1.2852882971548552,dem,processHeat_high
HU,hh0090,1.2822167686872845,dem,processHeat_high
HU,hh0091,1.2862487126517026,dem,processHeat_high
HU,hh0092,1.2965079687984506,dem,processHeat_high
HU,hh0093,1.3042153741571048,dem,processHeat_high
HU,hh0094,1.3036549921479632,dem,processHeat_high
HU,hh0095,1.2886174830792052,dem,processHeat_high
HU,hh0096,1.282674536556194,dem,processHeat_high
HU,hh0097,1.2926977093930616,dem,processHeat_high
HU,hh0098,1.3043786925686875,dem,processHeat_high
HU,hh0099,1.305409566489998,dem,processHeat_high
HU,hh0100,1.3047065895082441,dem,processHeat_high
HU,hh0101,1.2926807744739164,dem,processHeat_high
HU,hh0102,1.2918944740523097,dem,processHeat_high
IE,hh0085,0.5993359707753545,dem,processHeat_high
IE,hh0086,0.6020622832629704,dem,processHeat_high
IE,hh0087,0.593217785534051,dem,processHeat_high
IE,hh0088,0.5919314303359892,dem,processHeat_high
IE,hh0089,0.5910964495017694,dem,processHeat_high
IE,hh0090,0.5865014725873592,dem,processHeat_high
IE,hh0091,0.6052745666796593,dem,processHeat_high
IE,hh0092,0.5985297544573833,dem,processHeat_high
IE,hh0093,0.5906767233733791,dem,processHeat_high
IE,hh0094,0.594504140732113,dem,processHeat_high
IE,hh0095,0.5869078880173186,dem,processHeat_high
IE,hh0096,0.5906541923716286,dem,processHeat_high
IE,hh0097,0.6062219494511611,dem,processHeat_high
IE,hh0098,0.6043085292084582,dem,processHeat_high
IE,hh0099,0.6056788522842725,dem,processHeat_high
IE,hh0100,0.6084724081783917,dem,processHeat_high
IE,hh0101,0.5950657721196484,dem,processHeat_high
IE,hh0102,0.5856930099121114,dem,processHeat_high
IT,hh0085,7.64175659789465,dem,processHeat_high
IT,hh0086,7.620979508945859,dem,processHeat_high
IT,hh0087,7.720245032488586,dem,processHeat_high
IT,hh0088,7.715777760219461,dem,processHeat_high
IT,hh0089,7.628169889152212,dem,processHeat_high
IT,hh0090,7.594276382601881,dem,processHeat_high
IT,hh0091,7.650985853457941,dem,processHeat_high
IT,hh0092,7.692863984443634,dem,processHeat_high
IT,hh0093,7.724239642055991,dem,processHeat_high
IT,hh0094,7.735177999214346,dem,processHeat_high
IT,hh0095,7.647467823887735,dem,processHeat_high
IT,hh0096,7.621080704636158,dem,processHeat_high
IT,hh0097,7.701764826686828,dem,processHeat_high
IT,hh0098,7.754637286533654,dem,processHeat_high
IT,hh0099,7.76263855667304,dem,processHeat_high
IT,hh0100,7.766038559852362,dem,processHeat_high
IT,hh0101,7.671599773239836,dem,processHeat_high
IT,hh0102,7.6436555840146925,dem,processHeat_high
LT,hh0085,0.18058129656217778,dem,processHeat_high
LT,hh0086,0.1814090344066734,dem,processHeat_high
LT,hh0087,0.17862766464599428,dem,processHeat_high
LT,hh0088,0.17871659960039818,dem,processHeat_high
LT,hh0089,0.17835630863696356,dem,processHeat_high
LT,hh0090,0.1766408459899672,dem,processHeat_high
LT,hh0091,0.18216347109514452,dem,processHeat_high
LT,hh0092,0.18025996350860438,dem,processHeat_high
LT,hh0093,0.1782534916548129,dem,processHeat_high
LT,hh0094,0.17964400425909663,dem,processHeat_high
LT,hh0095,0.17751415682300387,dem,processHeat_high
LT,hh0096,0.17851757392982506,dem,processHeat_high
LT,hh0097,0.18311449627546106,dem,processHeat_high
LT,hh0098,0.1824374813921476,dem,processHeat_high
LT,hh0099,0.18285486878068058,dem,processHeat_high
LT,hh0100,0.18375317977536293,dem,processHeat_high
LT,hh0101,0.17944061003543726,dem,processHeat_high
LT,hh0102,0.17643411003407183,dem,processHeat_high
LU,hh0085,0.2507660537035187,dem,processHeat_high
LU,hh0086,0.2497212237266585,dem,processHeat_high
LU,hh0087,0.2545443749662146,dem,processHeat_high
LU,hh0088,0.25398697770680423,dem,processHeat_high
LU,hh0089,0.250730904476575,dem,processHeat_high
LU,hh0090,0.25019095097476596,dem,processHeat_high
LU,hh0091,0.25075928805912423,dem,processHeat_high
LU,hh0092,0.25289891770880846,dem,processHeat_high
LU,hh0093,0.2545387628368661,dem,processHeat_high
LU,hh0094,0.2543616744596592,dem,processHeat_high
LU,hh0095,0.25143761939435455,dem,processHeat_high
LU,hh0096,0.25019974005084344,dem,processHeat_high
LU,hh0097,0.25201130355772644,dem,processHeat_high
LU,hh0098,0.2543821712192183,dem,processHeat_high
LU,hh0099,0.25457057119956816,dem,processHeat_high
LU,hh0100,0.2543906121961914,dem,processHeat_high
LU,hh0101,0.25216673602309114,dem,processHeat_high
LU,hh0102,0.2521448741849117,dem,processHeat_high
LV,hh0085,0.11701290666294639,dem,processHeat_high
LV,hh0086,0.11654832871207293,dem,processHeat_high
LV,hh0087,0.11870622809259657,dem,processHeat_high
LV,hh0088,0.11844589824588102,dem,processHeat_high
LV,hh0089,0.11695869921496815,dem,processHeat_high
LV,hh0090,0.11669078130106365,dem,processHeat_high
LV,hh0091,0.11703634349837636,dem,processHeat_high
LV,hh0092,0.1179811544759596,dem,processHeat_high
LV,hh0093,0.11869088157719704,dem,processHeat_high
LV,hh0094,0.11862936694814834,dem,processHeat_high
LV,hh0095,0.11726013664907273,dem,processHeat_high
LV,hh0096,0.1167147823228113,dem,processHeat_high
LV,hh0097,0.11761194776210844,dem,processHeat_high
LV,hh0098,0.11868548315071513,dem,processHeat_high
LV,hh0099,0.11877795003480733,dem,processHeat_high
LV,hh0100,0.11870861672806463,dem,processHeat_high
LV,hh0101,0.11763128294375969,dem,processHeat_high
LV,hh0102,0.1175757714628714,dem,processHeat_high
ME,hh0085,0.1301795748343011,dem,processHeat_high
ME,hh0086,0.12988204399550796,dem,processHeat_high
ME,hh0087,0.1313331030358995,dem,processHeat_high
ME,hh0088,0.1313737952413021,dem,processHeat_high
ME,hh0089,0.12992059016403346,dem,processHeat_high
ME,hh0090,0.12921654565855079,dem,processHeat_high
ME,hh0091,0.1303575136694235,dem,processHeat_high
ME,hh0092,0.13097555598187682,dem,processHeat_high
ME,hh0093,0.13147009594632664,dem,processHeat_high
ME,hh0094,0.1317574875239984,dem,processHeat_high
ME,hh0095,0.13029632553917736,dem,processHeat_high
ME,hh0096,0.12988154079852166,dem,processHeat_high
ME,hh0097,0.13135674216533744,dem,processHeat_high
ME,hh0098,0.13215133700180104,dem,processHeat_high
ME,hh0099,0.13229735202452275,dem,processHeat_high
ME,hh0100,0.13240150806313977,dem,processHeat_high
ME,hh0101,0.1306440903188104,dem,processHeat_high
ME,hh0102,0.1300198194061295,dem,processHeat_high
MK,hh0085,0.13717504974010808,dem,processHeat_high
MK,hh0086,0.13686153045216543,dem,processHeat_high
MK,hh0087,0.13839056522044757,dem,processHeat_high
MK,hh0088,0.13843344410759073,dem,processHeat_high
MK,hh0089,0.13690214798060651,dem,processHeat_high
MK,hh0090,0.13616027015393684,dem,processHeat_high
MK,hh0091,0.13736255049514057,dem,processHeat_high
MK,hh0092,0.13801380461882218,dem,processHeat_high
MK,hh0093,0.13853491973486598,dem,processHeat_high
MK,hh0094,0.1388377549069446,dem,processHeat_high
MK,hh0095,0.1372980742912091,dem,processHeat_high
MK,hh0096,0.13686100021476477,dem,processHeat_high
MK,hh0097,0.13841547464858195,dem,processHeat_high
MK,hh0098,0.13925276871975711,dem,processHeat_high
MK,hh0099,0.13940663016870758,dem,processHeat_high
MK,hh0100,0.1395163832523849,dem,processHeat_high
MK,hh0101,0.13766452694704867,dem,processHeat_high
MK,hh0102,0.13700670951601523,dem,processHeat_high
NL,hh0085,6.948337609009806,dem,processHeat_high
NL,hh0086,6.9380878577521665,dem,processHeat_high
NL,hh0087,6.9961553436748325,dem,processHeat_high
NL,hh0088,6.981476044676048,dem,processHeat_high
NL,hh0089,6.9171209624587675,dem,processHeat_high
NL,hh0090,6.8887697244069805,dem,processHeat_high
NL,hh0091,6.97004736286627,dem,processHeat_high
NL,hh0092,6.985689770846403,dem,processHeat_high
NL,hh0093,6.986507559917438,dem,processHeat_high
NL,hh0094,6.999006514899337,dem,processHeat_high
NL,hh0095,6.914732338323115,dem,processHeat_high
NL,hh0096,6.90597942612089,dem,processHeat_high
NL,hh0097,6.99902912469661,dem,processHeat_high
NL,hh0098,7.037418385923843,dem,processHeat_high
NL,hh0099,7.046400971423447,dem,processHeat_high
NL,hh0100,7.053729108435962,dem,processHeat_high
NL,hh0101,6.959097467779918,dem,processHeat_high
NL,hh0102,6.921693647150593,dem,processHeat_high
NO,hh0085,0.7489239656169957,dem,processHeat_high
NO,hh0086,0.7472122687086085,dem,processHeat_high
NO,hh0087,0.7555602210832149,dem,processHeat_high
NO,hh0088,0.7557943236133724,dem,processHeat_high
NO,hh0089,0.7474340250741989,dem,processHeat_high
NO,hh0090,0.7433836523205173,dem,processHeat_high
NO,hh0091,0.7499476489265362,dem,processHeat_high
NO,hh0092,0.7535032504879382,dem,processHeat_high
NO,hh0093,0.7563483422150057,dem,processHeat_high
NO,hh0094,0.7580017078848869,dem,processHeat_high
NO,hh0095,0.749595633203171,dem,processHeat_high
NO,hh0096,0.7472093738133481,dem,processHeat_high
NO,hh0097,0.7556962171538544,dem,processHeat_high
NO,hh0098,0.7602675265675316,dem,processHeat_high
NO,hh0099,0.7611075519707811,dem,processHeat_high
NO,hh0100,0.7617067623582443,dem,processHeat_high
NO,hh0101,0.7515963263090271,dem,processHeat_high
NO,hh0102,0.7480048915685984,dem,processHeat_high
PL,hh0085,5.6525934524223045,dem,processHeat_high
PL,hh0086,5.633025571294214,dem,processHeat_high
PL,hh0087,5.7248121650123505,dem,processHeat_high
PL,hh0088,5.714505611827998,dem,processHeat_high
PL,hh0089,5.646087226752531,dem,processHeat_high
PL,hh0090,5.629330772536251,dem,processHeat_high
PL,hh0091,5.656650168050426,dem,processHeat_high
PL,hh0092,5.695812723337613,dem,processHeat_high
PL,hh0093,5.724268644242565,dem,processHeat_high
PL,hh0094,5.725202736938579,dem,processHeat_high
PL,hh0095,5.6589990616788235,dem,processHeat_high
PL,hh0096,5.636034586913836,dem,processHeat_high
PL,hh0097,5.686413964798602,dem,processHeat_high
PL,hh0098,5.7334133386518635,dem,processHeat_high
PL,hh0099,5.738501822540757,dem,processHeat_high
PL,hh0100,5.737425719334494,dem,processHeat_high
PL,hh0101,5.678725139407895,dem,processHeat_high
PL,hh0102,5.66914164760445,dem,processHeat_high
PT,hh0085,1.0008302772043862,dem,processHeat_high
PT,hh0086,0.9983906317302171,dem,processHeat_high
PT,hh0087,1.0094862433129492,dem,processHeat_high
PT,hh0088,1.0138873945347768,dem,processHeat_high
PT,hh0089,1.0015368286553894,dem,processHeat_high
PT,hh0090,0.9935856209986014,dem,processHeat_high
PT,hh0091,1.0003540669767972,dem,processHeat_high
PT,hh0092,1.006638968162406,dem,processHeat_high
PT,hh0093,1.014069830493554,dem,processHeat_high
PT,hh0094,1.0179322725680322,dem,processHeat_high
PT,hh0095,1.0085480768434536,dem,processHeat_high
PT,hh0096,1.0037440537571456,dem,processHeat_high
PT,hh0097,1.0134880961340968,dem,processHeat_high
PT,hh0098,1.0190679182101121,dem,processHeat_high
PT,hh0099,1.0201875796610693,dem,processHeat_high
PT,hh0100,1.021320983943042,dem,processHeat_high
PT,hh0101,1.0060637074589067,dem,processHeat_high
PT,hh0102,1.0003830918872154,dem,processHeat_high
RO,hh0085,2.803157173133381,dem,processHeat_high
RO,hh0086,2.793874584061618,dem,processHeat_high
RO,hh0087,2.8380720856374677,dem,processHeat_high
RO,hh0088,2.831879368522797,dem,processHeat_high
RO,hh0089,2.798834024838291,dem,processHeat_high
RO,hh0090,2.7910859406172914,dem,processHeat_high
RO,hh0091,2.8058746676337583,dem,processHeat_high
RO,hh0092,2.824183951371027,dem,processHeat_high
RO,hh0093,2.836724607492456,dem,processHeat_high
RO,hh0094,2.8369876073531906,dem,processHeat_high
RO,hh0095,2.803824735560603,dem,processHeat_high
RO,hh0096,2.7933353299461676,dem,processHeat_high
RO,hh0097,2.819056458275903,dem,processHeat_high
RO,hh0098,2.8420976192704486,dem,processHeat_high
RO,hh0099,2.844684560416499,dem,processHeat_high
RO,hh0100,2.844227860160366,dem,processHeat_high
RO,hh0101,2.8151610054465794,dem,processHeat_high
RO,hh0102,2.810148935921335,dem,processHeat_high
RS,hh0085,0.9281392597072227,dem,processHeat_high
RS,hh0086,0.9260179587836319,dem,processHeat_high
RS,hh0087,0.9363635515173883,dem,processHeat_high
RS,hh0088,0.9366536740917581,dem,processHeat_high
RS,hh0089,0.9262927807926644,dem,processHeat_high
RS,hh0090,0.9212731657958102,dem,processHeat_high
RS,hh0091,0.9294079074120418,dem,processHeat_high
RS,hh0092,0.9338143539303019,dem,processHeat_high
RS,hh0093,0.9373402677088052,dem,processHeat_high
RS,hh0094,0.939389278903036,dem,processHeat_high
RS,hh0095,0.9289716553653307,dem,processHeat_high
RS,hh0096,0.9260143711471756,dem,processHeat_high
RS,hh0097,0.9365320910455921,dem,processHeat_high
RS,hh0098,0.942197301307715,dem,processHeat_high
RS,hh0099,0.9432383423099964,dem,processHeat_high
RS,hh0100,0.943980941974587,dem,processHeat_high
RS,hh0101,0.9314511084248807,dem,processHeat_high
RS,hh0102,0.927000253953338,dem,processHeat_high
