timestep_1,timestep_2,region_1,region_2,region_3,region_4,technology_1,technology_2,technology_3,parameter,value
30th,2040,EU,IT,it_cs,54IT,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,IT,it_n,52IT,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,IT,it_s,55IT,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,IT,it_sar,98IT,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,IT,it_sic,56IT,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,LT,lt,77LT,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,LU,lu,29LU,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,LV,lv,78LV,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,NL,nl,30NL,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,PL,pl,41PL,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,PT,pt,12PT,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,PT,pt,13PT,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,RO,ro,60RO,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,SE,se_1,86SE,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,SE,se_2,87SE,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,SE,se_3,88SE,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,SI,si,57SI,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,AL,al,70AL,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,BA,ba,63BA,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,CH,ch,47CH,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,CH,ch,48CH,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,MK,mk,67MK,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,NO,no_m,83NO,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,NO,no_n,84NO,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,NO,no_n,85NO,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,NO,no_s,79NO,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,NO,no_s,80NO,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,NO,no_s,81NO,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,NO,no_s,82NO,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,RS,rs,65RS,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,UK,ni,95UK,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,UK,uk,90UK,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,UK,uk,91UK,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,UK,uk,92UK,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,UK,uk,93UK,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,UK,uk,94UK,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
