timestep_5,region_4,technology_2,parameter,value
h0044,25FR,rooftopResi_a,avaConv,0.0233165277522891
h0045,25FR,rooftopResi_a,avaConv,0.0102509229298416
h0046,25FR,rooftopResi_a,avaConv,0.0
h0047,25FR,rooftopResi_a,avaConv,0.0
h0048,25FR,rooftopResi_a,avaConv,0.0
h0049,25FR,rooftopResi_a,avaConv,0.0
h0050,25FR,rooftopResi_a,avaConv,0.0
h0051,25FR,rooftopResi_a,avaConv,0.0
h0052,25FR,rooftopResi_a,avaConv,0.0
h0053,25FR,rooftopResi_a,avaConv,0.0
h0054,25FR,rooftopResi_a,avaConv,0.0109488603514614
h0055,25FR,rooftopResi_a,avaConv,0.0311001053621587
h0056,25FR,rooftopResi_a,avaConv,0.101526475858382
h0057,25FR,rooftopResi_a,avaConv,0.209363886115417
h0058,25FR,rooftopResi_a,avaConv,0.30266194497912
h0059,25FR,rooftopResi_a,avaConv,0.396210496217455
h0060,25FR,rooftopResi_a,avaConv,0.548571652960287
h0061,25FR,rooftopResi_a,avaConv,0.640577091506934
h0062,25FR,rooftopResi_a,avaConv,0.647114864
h0063,25FR,rooftopResi_a,avaConv,0.520762326944118
h0064,25FR,rooftopResi_a,avaConv,0.353750767357859
h0065,25FR,rooftopResi_a,avaConv,0.188010327443355
h0066,25FR,rooftopResi_a,avaConv,0.0551189795264616
h0067,25FR,rooftopResi_a,avaConv,0.0167822883770185
h0068,25FR,rooftopResi_a,avaConv,0.0
h0069,25FR,rooftopResi_a,avaConv,0.0
h0070,25FR,rooftopResi_a,avaConv,0.0
h0071,25FR,rooftopResi_a,avaConv,0.0
h0072,25FR,rooftopResi_a,avaConv,0.0
h0073,25FR,rooftopResi_a,avaConv,0.0
h0074,25FR,rooftopResi_a,avaConv,0.0
h0075,25FR,rooftopResi_a,avaConv,0.0
h0076,25FR,rooftopResi_a,avaConv,0.0
h0077,25FR,rooftopResi_a,avaConv,0.0
h0078,25FR,rooftopResi_a,avaConv,0.0
h0079,25FR,rooftopResi_a,avaConv,0.0
h0080,25FR,rooftopResi_a,avaConv,0.0102109484397347
h0081,25FR,rooftopResi_a,avaConv,0.0140812902429492
h0082,25FR,rooftopResi_a,avaConv,0.0312595747859239
h0083,25FR,rooftopResi_a,avaConv,0.116742367610727
h0084,25FR,rooftopResi_a,avaConv,0.173044565534303
h0085,25FR,rooftopResi_a,avaConv,0.166324604906832
h0086,25FR,rooftopResi_a,avaConv,0.0780041871427241
h0087,25FR,rooftopResi_a,avaConv,0.0606265737107805
h0088,25FR,rooftopResi_a,avaConv,0.0394743096271972
h0089,25FR,rooftopResi_a,avaConv,0.0236539780403369
h0090,25FR,rooftopResi_a,avaConv,0.0
h0091,25FR,rooftopResi_a,avaConv,0.0
h0092,25FR,rooftopResi_a,avaConv,0.0
h0093,25FR,rooftopResi_a,avaConv,0.0
h0094,25FR,rooftopResi_a,avaConv,0.0
h0095,25FR,rooftopResi_a,avaConv,0.0
h0096,25FR,rooftopResi_a,avaConv,0.0
h0001,26FR,rooftopResi_a,avaConv,0.0
h0002,26FR,rooftopResi_a,avaConv,0.0
h0003,26FR,rooftopResi_a,avaConv,0.0
h0004,26FR,rooftopResi_a,avaConv,0.0
h0005,26FR,rooftopResi_a,avaConv,0.0
h0006,26FR,rooftopResi_a,avaConv,0.0
h0007,26FR,rooftopResi_a,avaConv,0.0
h0008,26FR,rooftopResi_a,avaConv,0.0
h0009,26FR,rooftopResi_a,avaConv,0.0271729258541798
h0010,26FR,rooftopResi_a,avaConv,0.0979348133211011
h0011,26FR,rooftopResi_a,avaConv,0.249367691944729
h0012,26FR,rooftopResi_a,avaConv,0.404578286881085
h0013,26FR,rooftopResi_a,avaConv,0.519956236041316
h0014,26FR,rooftopResi_a,avaConv,0.426040828580619
h0015,26FR,rooftopResi_a,avaConv,0.316230920598786
h0016,26FR,rooftopResi_a,avaConv,0.165967960770476
h0017,26FR,rooftopResi_a,avaConv,0.125772367920231
h0018,26FR,rooftopResi_a,avaConv,0.0513590455701493
h0019,26FR,rooftopResi_a,avaConv,0.0219878805075538
h0020,26FR,rooftopResi_a,avaConv,0.0
h0021,26FR,rooftopResi_a,avaConv,0.0
h0022,26FR,rooftopResi_a,avaConv,0.0
h0023,26FR,rooftopResi_a,avaConv,0.0
h0024,26FR,rooftopResi_a,avaConv,0.0
h0025,26FR,rooftopResi_a,avaConv,0.0
h0026,26FR,rooftopResi_a,avaConv,0.0
h0027,26FR,rooftopResi_a,avaConv,0.0
h0028,26FR,rooftopResi_a,avaConv,0.0
h0029,26FR,rooftopResi_a,avaConv,0.0
h0030,26FR,rooftopResi_a,avaConv,0.0117994690089819
h0031,26FR,rooftopResi_a,avaConv,0.0344655740345594
h0032,26FR,rooftopResi_a,avaConv,0.116403725585044
h0033,26FR,rooftopResi_a,avaConv,0.269925395129193
h0034,26FR,rooftopResi_a,avaConv,0.456413795811868
h0035,26FR,rooftopResi_a,avaConv,0.46197103773
h0036,26FR,rooftopResi_a,avaConv,0.542504355279213
h0037,26FR,rooftopResi_a,avaConv,0.474186865214137
h0038,26FR,rooftopResi_a,avaConv,0.522996799489764
h0039,26FR,rooftopResi_a,avaConv,0.431749376683271
h0040,26FR,rooftopResi_a,avaConv,0.333210176248911
h0041,26FR,rooftopResi_a,avaConv,0.27011733741269
h0042,26FR,rooftopResi_a,avaConv,0.159961659431692
h0043,26FR,rooftopResi_a,avaConv,0.106890493485898
h0044,26FR,rooftopResi_a,avaConv,0.0389226502159599
h0045,26FR,rooftopResi_a,avaConv,0.0139891838758077
h0046,26FR,rooftopResi_a,avaConv,0.0100526455331496
h0047,26FR,rooftopResi_a,avaConv,0.0
h0048,26FR,rooftopResi_a,avaConv,0.0
h0049,26FR,rooftopResi_a,avaConv,0.0
h0050,26FR,rooftopResi_a,avaConv,0.0
h0051,26FR,rooftopResi_a,avaConv,0.0
h0052,26FR,rooftopResi_a,avaConv,0.0
h0053,26FR,rooftopResi_a,avaConv,0.0
h0054,26FR,rooftopResi_a,avaConv,0.0113816547658306
h0055,26FR,rooftopResi_a,avaConv,0.0175672188151155
h0056,26FR,rooftopResi_a,avaConv,0.0746525655412534
h0057,26FR,rooftopResi_a,avaConv,0.198196567678527
h0058,26FR,rooftopResi_a,avaConv,0.376984682519763
h0059,26FR,rooftopResi_a,avaConv,0.537316683856302
h0060,26FR,rooftopResi_a,avaConv,0.654935081958648
h0061,26FR,rooftopResi_a,avaConv,0.657250832000001
h0062,26FR,rooftopResi_a,avaConv,0.617582312816113
h0063,26FR,rooftopResi_a,avaConv,0.51595050047521
h0064,26FR,rooftopResi_a,avaConv,0.418896700146375
h0065,26FR,rooftopResi_a,avaConv,0.23834312371147
h0066,26FR,rooftopResi_a,avaConv,0.0896340626862247
h0067,26FR,rooftopResi_a,avaConv,0.022575767627207
h0068,26FR,rooftopResi_a,avaConv,0.010043018000003
h0069,26FR,rooftopResi_a,avaConv,0.0
h0070,26FR,rooftopResi_a,avaConv,0.0
h0071,26FR,rooftopResi_a,avaConv,0.0
h0072,26FR,rooftopResi_a,avaConv,0.0
h0073,26FR,rooftopResi_a,avaConv,0.0
h0074,26FR,rooftopResi_a,avaConv,0.0
h0075,26FR,rooftopResi_a,avaConv,0.0
h0076,26FR,rooftopResi_a,avaConv,0.0
h0077,26FR,rooftopResi_a,avaConv,0.0
h0078,26FR,rooftopResi_a,avaConv,0.0
h0079,26FR,rooftopResi_a,avaConv,0.0
h0080,26FR,rooftopResi_a,avaConv,0.0
h0081,26FR,rooftopResi_a,avaConv,0.0123639150631794
h0082,26FR,rooftopResi_a,avaConv,0.0301628431634239
h0083,26FR,rooftopResi_a,avaConv,0.0719422331517079
h0084,26FR,rooftopResi_a,avaConv,0.140205705946248
h0085,26FR,rooftopResi_a,avaConv,0.131640612820984
h0086,26FR,rooftopResi_a,avaConv,0.157091087314026
h0087,26FR,rooftopResi_a,avaConv,0.087014830477511
h0088,26FR,rooftopResi_a,avaConv,0.0620040747277447
h0089,26FR,rooftopResi_a,avaConv,0.012877433335027
h0090,26FR,rooftopResi_a,avaConv,0.0
h0091,26FR,rooftopResi_a,avaConv,0.0
h0092,26FR,rooftopResi_a,avaConv,0.0
h0093,26FR,rooftopResi_a,avaConv,0.0
h0094,26FR,rooftopResi_a,avaConv,0.0
h0095,26FR,rooftopResi_a,avaConv,0.0
h0096,26FR,rooftopResi_a,avaConv,0.0
h0001,27FR,rooftopResi_a,avaConv,0.0
h0002,27FR,rooftopResi_a,avaConv,0.0
h0003,27FR,rooftopResi_a,avaConv,0.0
h0004,27FR,rooftopResi_a,avaConv,0.0
h0005,27FR,rooftopResi_a,avaConv,0.0
h0006,27FR,rooftopResi_a,avaConv,0.0
h0007,27FR,rooftopResi_a,avaConv,0.0
h0008,27FR,rooftopResi_a,avaConv,0.0
h0009,27FR,rooftopResi_a,avaConv,0.038017709850174
h0010,27FR,rooftopResi_a,avaConv,0.114941323028849
h0011,27FR,rooftopResi_a,avaConv,0.262525870388472
h0012,27FR,rooftopResi_a,avaConv,0.398382983743707
h0013,27FR,rooftopResi_a,avaConv,0.498311380293397
h0014,27FR,rooftopResi_a,avaConv,0.46823798977778
h0015,27FR,rooftopResi_a,avaConv,0.295760455408739
h0016,27FR,rooftopResi_a,avaConv,0.157268243511772
h0017,27FR,rooftopResi_a,avaConv,0.0658340541414052
h0018,27FR,rooftopResi_a,avaConv,0.0486153033851415
h0019,27FR,rooftopResi_a,avaConv,0.01851561536605
h0020,27FR,rooftopResi_a,avaConv,0.0
h0021,27FR,rooftopResi_a,avaConv,0.0
h0022,27FR,rooftopResi_a,avaConv,0.0
h0023,27FR,rooftopResi_a,avaConv,0.0
h0024,27FR,rooftopResi_a,avaConv,0.0
h0025,27FR,rooftopResi_a,avaConv,0.0
h0026,27FR,rooftopResi_a,avaConv,0.0
h0027,27FR,rooftopResi_a,avaConv,0.0
h0028,27FR,rooftopResi_a,avaConv,0.0
h0029,27FR,rooftopResi_a,avaConv,0.0
h0030,27FR,rooftopResi_a,avaConv,0.0137065577632658
h0031,27FR,rooftopResi_a,avaConv,0.0452082695459671
h0032,27FR,rooftopResi_a,avaConv,0.141560463567024
h0033,27FR,rooftopResi_a,avaConv,0.294216829302822
h0034,27FR,rooftopResi_a,avaConv,0.45668109534799
h0035,27FR,rooftopResi_a,avaConv,0.437008599407537
h0036,27FR,rooftopResi_a,avaConv,0.490181043475616
h0037,27FR,rooftopResi_a,avaConv,0.452218901252998
h0038,27FR,rooftopResi_a,avaConv,0.55905635343538
h0039,27FR,rooftopResi_a,avaConv,0.488620303085633
h0040,27FR,rooftopResi_a,avaConv,0.42038090385816
h0041,27FR,rooftopResi_a,avaConv,0.309825545291731
h0042,27FR,rooftopResi_a,avaConv,0.189879300112404
h0043,27FR,rooftopResi_a,avaConv,0.10376046450614
h0044,27FR,rooftopResi_a,avaConv,0.0339430697671302
h0045,27FR,rooftopResi_a,avaConv,0.0127539141220867
h0046,27FR,rooftopResi_a,avaConv,0.0
h0047,27FR,rooftopResi_a,avaConv,0.0
h0048,27FR,rooftopResi_a,avaConv,0.0
h0049,27FR,rooftopResi_a,avaConv,0.0
h0050,27FR,rooftopResi_a,avaConv,0.0
h0051,27FR,rooftopResi_a,avaConv,0.0
h0052,27FR,rooftopResi_a,avaConv,0.0
h0053,27FR,rooftopResi_a,avaConv,0.0
h0054,27FR,rooftopResi_a,avaConv,0.0128417249845411
h0055,27FR,rooftopResi_a,avaConv,0.016851443981266
h0056,27FR,rooftopResi_a,avaConv,0.0863871138265852
h0057,27FR,rooftopResi_a,avaConv,0.212921720420471
h0058,27FR,rooftopResi_a,avaConv,0.383257693034343
h0059,27FR,rooftopResi_a,avaConv,0.515749542371461
h0060,27FR,rooftopResi_a,avaConv,0.60708110180798
h0061,27FR,rooftopResi_a,avaConv,0.649171377000005
h0062,27FR,rooftopResi_a,avaConv,0.615350602199698
h0063,27FR,rooftopResi_a,avaConv,0.527221084507124
h0064,27FR,rooftopResi_a,avaConv,0.39540413237869
h0065,27FR,rooftopResi_a,avaConv,0.24075867932295
h0066,27FR,rooftopResi_a,avaConv,0.0978953331320068
h0067,27FR,rooftopResi_a,avaConv,0.0291518655357603
h0068,27FR,rooftopResi_a,avaConv,0.0
h0069,27FR,rooftopResi_a,avaConv,0.0
h0070,27FR,rooftopResi_a,avaConv,0.0
h0071,27FR,rooftopResi_a,avaConv,0.0
h0072,27FR,rooftopResi_a,avaConv,0.0
h0073,27FR,rooftopResi_a,avaConv,0.0
h0074,27FR,rooftopResi_a,avaConv,0.0
h0075,27FR,rooftopResi_a,avaConv,0.0
h0076,27FR,rooftopResi_a,avaConv,0.0
h0077,27FR,rooftopResi_a,avaConv,0.0
h0078,27FR,rooftopResi_a,avaConv,0.0
h0079,27FR,rooftopResi_a,avaConv,0.0
h0080,27FR,rooftopResi_a,avaConv,0.0100352279999992
h0081,27FR,rooftopResi_a,avaConv,0.0153854778272053
h0082,27FR,rooftopResi_a,avaConv,0.0308730879605783
h0083,27FR,rooftopResi_a,avaConv,0.096223475955244
h0084,27FR,rooftopResi_a,avaConv,0.117073440962681
h0085,27FR,rooftopResi_a,avaConv,0.121694579717934
h0086,27FR,rooftopResi_a,avaConv,0.0676881720325517
h0087,27FR,rooftopResi_a,avaConv,0.0643232976741306
h0088,27FR,rooftopResi_a,avaConv,0.0411249895544846
h0089,27FR,rooftopResi_a,avaConv,0.0245364121484731
h0090,27FR,rooftopResi_a,avaConv,0.0
h0091,27FR,rooftopResi_a,avaConv,0.0
h0092,27FR,rooftopResi_a,avaConv,0.0
h0093,27FR,rooftopResi_a,avaConv,0.0
h0094,27FR,rooftopResi_a,avaConv,0.0
h0095,27FR,rooftopResi_a,avaConv,0.0
h0096,27FR,rooftopResi_a,avaConv,0.0
h0001,28BE,rooftopResi_a,avaConv,0.0
h0002,28BE,rooftopResi_a,avaConv,0.0
h0003,28BE,rooftopResi_a,avaConv,0.0
h0004,28BE,rooftopResi_a,avaConv,0.0
h0005,28BE,rooftopResi_a,avaConv,0.0
h0006,28BE,rooftopResi_a,avaConv,0.0
h0007,28BE,rooftopResi_a,avaConv,0.0
h0008,28BE,rooftopResi_a,avaConv,0.0
h0009,28BE,rooftopResi_a,avaConv,0.0244360694927026
h0010,28BE,rooftopResi_a,avaConv,0.0648215156085453
h0011,28BE,rooftopResi_a,avaConv,0.186892949892324
h0012,28BE,rooftopResi_a,avaConv,0.322400467144074
h0013,28BE,rooftopResi_a,avaConv,0.457314179608545
h0014,28BE,rooftopResi_a,avaConv,0.365192904554494
h0015,28BE,rooftopResi_a,avaConv,0.265072500702432
h0016,28BE,rooftopResi_a,avaConv,0.139239263231197
h0017,28BE,rooftopResi_a,avaConv,0.108939276426106
h0018,28BE,rooftopResi_a,avaConv,0.0478942094197317
h0019,28BE,rooftopResi_a,avaConv,0.0186156527835619
h0020,28BE,rooftopResi_a,avaConv,0.0
h0021,28BE,rooftopResi_a,avaConv,0.0
h0022,28BE,rooftopResi_a,avaConv,0.0
h0023,28BE,rooftopResi_a,avaConv,0.0
h0024,28BE,rooftopResi_a,avaConv,0.0
h0025,28BE,rooftopResi_a,avaConv,0.0
h0026,28BE,rooftopResi_a,avaConv,0.0
h0027,28BE,rooftopResi_a,avaConv,0.0
h0028,28BE,rooftopResi_a,avaConv,0.0
h0029,28BE,rooftopResi_a,avaConv,0.0
h0030,28BE,rooftopResi_a,avaConv,0.012151393919468
h0031,28BE,rooftopResi_a,avaConv,0.0400963313924405
h0032,28BE,rooftopResi_a,avaConv,0.125841374835083
h0033,28BE,rooftopResi_a,avaConv,0.273029263651521
h0034,28BE,rooftopResi_a,avaConv,0.433577933983832
h0035,28BE,rooftopResi_a,avaConv,0.369207108196015
h0036,28BE,rooftopResi_a,avaConv,0.441747818815292
h0037,28BE,rooftopResi_a,avaConv,0.368206534806698
h0038,28BE,rooftopResi_a,avaConv,0.490675971364103
h0039,28BE,rooftopResi_a,avaConv,0.361075354747393
h0040,28BE,rooftopResi_a,avaConv,0.314940796448851
h0041,28BE,rooftopResi_a,avaConv,0.238919629886536
h0042,28BE,rooftopResi_a,avaConv,0.166479823083364
h0043,28BE,rooftopResi_a,avaConv,0.0974264101049812
h0044,28BE,rooftopResi_a,avaConv,0.0365695253319162
h0045,28BE,rooftopResi_a,avaConv,0.0142354667305084
h0046,28BE,rooftopResi_a,avaConv,0.0100002426731408
h0047,28BE,rooftopResi_a,avaConv,0.0
h0048,28BE,rooftopResi_a,avaConv,0.0
h0049,28BE,rooftopResi_a,avaConv,0.0
h0050,28BE,rooftopResi_a,avaConv,0.0
h0051,28BE,rooftopResi_a,avaConv,0.0
h0052,28BE,rooftopResi_a,avaConv,0.0
h0053,28BE,rooftopResi_a,avaConv,0.0
h0054,28BE,rooftopResi_a,avaConv,0.0132535263926857
h0055,28BE,rooftopResi_a,avaConv,0.0319224241780011
h0056,28BE,rooftopResi_a,avaConv,0.103151627785463
h0057,28BE,rooftopResi_a,avaConv,0.226119122937411
h0058,28BE,rooftopResi_a,avaConv,0.370561227203979
h0059,28BE,rooftopResi_a,avaConv,0.467383235692058
h0060,28BE,rooftopResi_a,avaConv,0.560530158708759
h0061,28BE,rooftopResi_a,avaConv,0.588193015867522
h0062,28BE,rooftopResi_a,avaConv,0.597795492300489
h0063,28BE,rooftopResi_a,avaConv,0.494774598839102
h0064,28BE,rooftopResi_a,avaConv,0.317084657194291
h0065,28BE,rooftopResi_a,avaConv,0.162300806906513
h0066,28BE,rooftopResi_a,avaConv,0.0468058507147342
h0067,28BE,rooftopResi_a,avaConv,0.0223398629520947
h0068,28BE,rooftopResi_a,avaConv,0.0
h0069,28BE,rooftopResi_a,avaConv,0.0
h0070,28BE,rooftopResi_a,avaConv,0.0
h0071,28BE,rooftopResi_a,avaConv,0.0
h0072,28BE,rooftopResi_a,avaConv,0.0
h0073,28BE,rooftopResi_a,avaConv,0.0
h0074,28BE,rooftopResi_a,avaConv,0.0
h0075,28BE,rooftopResi_a,avaConv,0.0
h0076,28BE,rooftopResi_a,avaConv,0.0
h0077,28BE,rooftopResi_a,avaConv,0.0
h0078,28BE,rooftopResi_a,avaConv,0.0
h0079,28BE,rooftopResi_a,avaConv,0.0
h0080,28BE,rooftopResi_a,avaConv,0.0
h0081,28BE,rooftopResi_a,avaConv,0.011823295277436
h0082,28BE,rooftopResi_a,avaConv,0.0181443411724397
h0083,28BE,rooftopResi_a,avaConv,0.0635076335316368
h0084,28BE,rooftopResi_a,avaConv,0.0749286780184936
h0085,28BE,rooftopResi_a,avaConv,0.123994376513966
h0086,28BE,rooftopResi_a,avaConv,0.088622546347433
h0087,28BE,rooftopResi_a,avaConv,0.0797407286805778
h0088,28BE,rooftopResi_a,avaConv,0.0283376717243053
h0089,28BE,rooftopResi_a,avaConv,0.0132016863727142
h0090,28BE,rooftopResi_a,avaConv,0.0
h0091,28BE,rooftopResi_a,avaConv,0.0
h0092,28BE,rooftopResi_a,avaConv,0.0
h0093,28BE,rooftopResi_a,avaConv,0.0
h0094,28BE,rooftopResi_a,avaConv,0.0
h0095,28BE,rooftopResi_a,avaConv,0.0
h0096,28BE,rooftopResi_a,avaConv,0.0
h0001,29LU,rooftopResi_a,avaConv,0.0
h0002,29LU,rooftopResi_a,avaConv,0.0
h0003,29LU,rooftopResi_a,avaConv,0.0
h0004,29LU,rooftopResi_a,avaConv,0.0
h0005,29LU,rooftopResi_a,avaConv,0.0
h0006,29LU,rooftopResi_a,avaConv,0.0
h0007,29LU,rooftopResi_a,avaConv,0.0
h0008,29LU,rooftopResi_a,avaConv,0.0
h0009,29LU,rooftopResi_a,avaConv,0.012354274393512
h0010,29LU,rooftopResi_a,avaConv,0.0544598000865924
h0011,29LU,rooftopResi_a,avaConv,0.176807066782851
h0012,29LU,rooftopResi_a,avaConv,0.34306967634591
h0013,29LU,rooftopResi_a,avaConv,0.460532068212188
h0014,29LU,rooftopResi_a,avaConv,0.34623580947037
h0015,29LU,rooftopResi_a,avaConv,0.1916433996153
h0016,29LU,rooftopResi_a,avaConv,0.0890352642647927
h0017,29LU,rooftopResi_a,avaConv,0.0617244007196075
h0018,29LU,rooftopResi_a,avaConv,0.04308461640265
h0019,29LU,rooftopResi_a,avaConv,0.0126029832447875
h0020,29LU,rooftopResi_a,avaConv,0.0
h0021,29LU,rooftopResi_a,avaConv,0.0
h0022,29LU,rooftopResi_a,avaConv,0.0
h0023,29LU,rooftopResi_a,avaConv,0.0
h0024,29LU,rooftopResi_a,avaConv,0.0
h0025,29LU,rooftopResi_a,avaConv,0.0
h0026,29LU,rooftopResi_a,avaConv,0.0
h0027,29LU,rooftopResi_a,avaConv,0.0
h0028,29LU,rooftopResi_a,avaConv,0.0
h0029,29LU,rooftopResi_a,avaConv,0.0
h0030,29LU,rooftopResi_a,avaConv,0.0102369589736864
h0031,29LU,rooftopResi_a,avaConv,0.0269512853607088
h0032,29LU,rooftopResi_a,avaConv,0.106147129468961
h0033,29LU,rooftopResi_a,avaConv,0.25688022334399
h0034,29LU,rooftopResi_a,avaConv,0.431799408355244
h0035,29LU,rooftopResi_a,avaConv,0.442260213805632
h0036,29LU,rooftopResi_a,avaConv,0.478263540159627
h0037,29LU,rooftopResi_a,avaConv,0.442454452966572
h0038,29LU,rooftopResi_a,avaConv,0.440837085736263
h0039,29LU,rooftopResi_a,avaConv,0.381794038667549
h0040,29LU,rooftopResi_a,avaConv,0.205927273113
h0041,29LU,rooftopResi_a,avaConv,0.166116546495411
h0042,29LU,rooftopResi_a,avaConv,0.0669563125332894
h0043,29LU,rooftopResi_a,avaConv,0.0671814718066197
h0044,29LU,rooftopResi_a,avaConv,0.0190551542734633
h0045,29LU,rooftopResi_a,avaConv,0.0103210776387433
h0046,29LU,rooftopResi_a,avaConv,0.0
h0047,29LU,rooftopResi_a,avaConv,0.0
h0048,29LU,rooftopResi_a,avaConv,0.0
h0049,29LU,rooftopResi_a,avaConv,0.0
h0050,29LU,rooftopResi_a,avaConv,0.0
h0051,29LU,rooftopResi_a,avaConv,0.0
h0052,29LU,rooftopResi_a,avaConv,0.0
h0053,29LU,rooftopResi_a,avaConv,0.0
h0054,29LU,rooftopResi_a,avaConv,0.0123032509508939
h0055,29LU,rooftopResi_a,avaConv,0.0380382449339535
h0056,29LU,rooftopResi_a,avaConv,0.101819041713847
h0057,29LU,rooftopResi_a,avaConv,0.226180721584225
h0058,29LU,rooftopResi_a,avaConv,0.356072653482885
h0059,29LU,rooftopResi_a,avaConv,0.46564430302209
h0060,29LU,rooftopResi_a,avaConv,0.552142619392686
h0061,29LU,rooftopResi_a,avaConv,0.568525329307487
h0062,29LU,rooftopResi_a,avaConv,0.571544518999998
h0063,29LU,rooftopResi_a,avaConv,0.474359889264651
h0064,29LU,rooftopResi_a,avaConv,0.348490841270781
h0065,29LU,rooftopResi_a,avaConv,0.189579869051127
h0066,29LU,rooftopResi_a,avaConv,0.0677588823660098
h0067,29LU,rooftopResi_a,avaConv,0.0191894423911554
h0068,29LU,rooftopResi_a,avaConv,0.0
h0069,29LU,rooftopResi_a,avaConv,0.0
h0070,29LU,rooftopResi_a,avaConv,0.0
h0071,29LU,rooftopResi_a,avaConv,0.0
h0072,29LU,rooftopResi_a,avaConv,0.0
h0073,29LU,rooftopResi_a,avaConv,0.0
h0074,29LU,rooftopResi_a,avaConv,0.0
h0075,29LU,rooftopResi_a,avaConv,0.0
h0076,29LU,rooftopResi_a,avaConv,0.0
h0077,29LU,rooftopResi_a,avaConv,0.0
h0078,29LU,rooftopResi_a,avaConv,0.0
h0079,29LU,rooftopResi_a,avaConv,0.0
h0080,29LU,rooftopResi_a,avaConv,0.0100234970000004
h0081,29LU,rooftopResi_a,avaConv,0.0126478835605798
h0082,29LU,rooftopResi_a,avaConv,0.0235340336788589
h0083,29LU,rooftopResi_a,avaConv,0.109510623411159
h0084,29LU,rooftopResi_a,avaConv,0.127051248796018
h0085,29LU,rooftopResi_a,avaConv,0.200965799407643
h0086,29LU,rooftopResi_a,avaConv,0.102637712500979
h0087,29LU,rooftopResi_a,avaConv,0.0903996052415906
h0088,29LU,rooftopResi_a,avaConv,0.0218591344368679
h0089,29LU,rooftopResi_a,avaConv,0.0127400206693786
h0090,29LU,rooftopResi_a,avaConv,0.0
h0091,29LU,rooftopResi_a,avaConv,0.0
h0092,29LU,rooftopResi_a,avaConv,0.0
h0093,29LU,rooftopResi_a,avaConv,0.0
h0094,29LU,rooftopResi_a,avaConv,0.0
h0095,29LU,rooftopResi_a,avaConv,0.0
h0096,29LU,rooftopResi_a,avaConv,0.0
h0001,30NL,rooftopResi_a,avaConv,0.0
h0002,30NL,rooftopResi_a,avaConv,0.0
h0003,30NL,rooftopResi_a,avaConv,0.0
h0004,30NL,rooftopResi_a,avaConv,0.0
h0005,30NL,rooftopResi_a,avaConv,0.0
h0006,30NL,rooftopResi_a,avaConv,0.0
h0007,30NL,rooftopResi_a,avaConv,0.0
h0008,30NL,rooftopResi_a,avaConv,0.0
h0009,30NL,rooftopResi_a,avaConv,0.0284546144907082
h0010,30NL,rooftopResi_a,avaConv,0.0646649476433628
h0011,30NL,rooftopResi_a,avaConv,0.165351868648571
h0012,30NL,rooftopResi_a,avaConv,0.178244122494159
h0013,30NL,rooftopResi_a,avaConv,0.267395478170606
h0014,30NL,rooftopResi_a,avaConv,0.198264429751802
h0015,30NL,rooftopResi_a,avaConv,0.230142509650514
h0016,30NL,rooftopResi_a,avaConv,0.127037470326582
h0017,30NL,rooftopResi_a,avaConv,0.094252111145902
h0018,30NL,rooftopResi_a,avaConv,0.0292987689216877
h0019,30NL,rooftopResi_a,avaConv,0.0112270198994459
h0020,30NL,rooftopResi_a,avaConv,0.0
h0021,30NL,rooftopResi_a,avaConv,0.0
h0022,30NL,rooftopResi_a,avaConv,0.0
h0023,30NL,rooftopResi_a,avaConv,0.0
h0024,30NL,rooftopResi_a,avaConv,0.0
h0025,30NL,rooftopResi_a,avaConv,0.0
h0026,30NL,rooftopResi_a,avaConv,0.0
h0027,30NL,rooftopResi_a,avaConv,0.0
h0028,30NL,rooftopResi_a,avaConv,0.0
h0029,30NL,rooftopResi_a,avaConv,0.0
h0030,30NL,rooftopResi_a,avaConv,0.0183781755117273
h0031,30NL,rooftopResi_a,avaConv,0.0618283799374974
h0032,30NL,rooftopResi_a,avaConv,0.150473555201957
h0033,30NL,rooftopResi_a,avaConv,0.269509237901123
h0034,30NL,rooftopResi_a,avaConv,0.387332978969763
h0035,30NL,rooftopResi_a,avaConv,0.492663337739873
h0036,30NL,rooftopResi_a,avaConv,0.552975981999998
h0037,30NL,rooftopResi_a,avaConv,0.524194062613897
h0038,30NL,rooftopResi_a,avaConv,0.468560442236456
h0039,30NL,rooftopResi_a,avaConv,0.393799964057722
h0040,30NL,rooftopResi_a,avaConv,0.347131669353493
h0041,30NL,rooftopResi_a,avaConv,0.265502127909124
h0042,30NL,rooftopResi_a,avaConv,0.178641154339226
h0043,30NL,rooftopResi_a,avaConv,0.0973035558150753
h0044,30NL,rooftopResi_a,avaConv,0.0445942908384448
h0045,30NL,rooftopResi_a,avaConv,0.0172810383925619
h0046,30NL,rooftopResi_a,avaConv,0.0100035559999995
h0047,30NL,rooftopResi_a,avaConv,0.0
h0048,30NL,rooftopResi_a,avaConv,0.0
h0049,30NL,rooftopResi_a,avaConv,0.0
h0050,30NL,rooftopResi_a,avaConv,0.0
h0051,30NL,rooftopResi_a,avaConv,0.0
h0052,30NL,rooftopResi_a,avaConv,0.0
h0053,30NL,rooftopResi_a,avaConv,0.0103149212124161
h0054,30NL,rooftopResi_a,avaConv,0.0191298211234522
h0055,30NL,rooftopResi_a,avaConv,0.0452558915272282
h0056,30NL,rooftopResi_a,avaConv,0.10562877183196
