timestep_6,region_1,technology_1,scenario_1,parameter,value
h0004,CH,wind,scr2087,avaConv,0.40552760849910946
h0005,CH,wind,scr2087,avaConv,0.2042239808452562
h0006,CH,wind,scr2087,avaConv,0.27096259285236746
h0007,CH,wind,scr2087,avaConv,0.4547493687174902
h0008,CH,wind,scr2087,avaConv,0.6652375894739019
h0009,CH,wind,scr2087,avaConv,0.32593266935018417
h0010,CH,wind,scr2087,avaConv,0.18487130215125513
h0011,CH,wind,scr2087,avaConv,0.04523281222579697
h0012,CH,wind,scr2087,avaConv,0.018549210504740236
h0013,CH,wind,scr2087,avaConv,0.02064614207450105
h0014,CH,wind,scr2087,avaConv,0.03622873967465036
h0015,CH,wind,scr2087,avaConv,0.21668409933208518
h0016,CH,wind,scr2087,avaConv,0.4320684560952745
h0017,CH,wind,scr2087,avaConv,0.5158950628966188
h0018,CH,wind,scr2087,avaConv,0.4709025592873261
h0019,CH,wind,scr2087,avaConv,0.9684826246197363
h0020,CH,wind,scr2087,avaConv,0.8549930172588129
h0021,CH,wind,scr2087,avaConv,0.5787013675636897
h0022,CH,wind,scr2087,avaConv,0.022918072312319706
h0023,CH,wind,scr2087,avaConv,0.005833508745171872
h0024,CH,wind,scr2087,avaConv,0.03774685906237859
h0025,CH,wind,scr2087,avaConv,0.22689120916316055
h0026,CH,wind,scr2087,avaConv,0.26013907338392217
h0027,CH,wind,scr2087,avaConv,0.15995196568461387
h0028,CH,wind,scr2087,avaConv,0.22513817710052034
h0029,CH,wind,scr2087,avaConv,0.4508314721185735
h0030,CH,wind,scr2087,avaConv,0.522979235371492
h0031,CH,wind,scr2087,avaConv,0.17719667339336997
h0032,CH,wind,scr2087,avaConv,0.025544851630202967
h0033,CH,wind,scr2087,avaConv,0.004328959975462931
h0034,CH,wind,scr2087,avaConv,0.007830744218145815
h0035,CH,wind,scr2087,avaConv,0.0021216255828958976
h0036,CH,wind,scr2087,avaConv,0.003603834322538179
h0037,CH,wind,scr2087,avaConv,0.0006277774695757009
h0038,CH,wind,scr2087,avaConv,0.008443529589177561
h0039,CH,wind,scr2087,avaConv,0.006391619703558622
h0040,CH,wind,scr2087,avaConv,0.012028208840904178
h0041,CH,wind,scr2087,avaConv,0.0034936913883304417
h0042,CH,wind,scr2087,avaConv,0.004079267994861476
h0043,CH,wind,scr2087,avaConv,0.0007680419146455307
h0044,CH,wind,scr2087,avaConv,0.031042479811178175
h0045,CH,wind,scr2087,avaConv,0.049293710268235064
h0046,CH,wind,scr2087,avaConv,0.05951944015519702
h0047,CH,wind,scr2087,avaConv,0.014460509570054703
h0048,CH,wind,scr2087,avaConv,0.011196573896642196
h0049,CH,wind,scr2087,avaConv,0.005444243466083206
h0050,CH,wind,scr2087,avaConv,0.02711130935114897
h0051,CH,wind,scr2087,avaConv,0.025104896770494545
h0052,CH,wind,scr2087,avaConv,0.06312955106525839
h0053,CH,wind,scr2087,avaConv,0.03347784474429406
h0054,CH,wind,scr2087,avaConv,0.02349665882787153
h0055,CH,wind,scr2087,avaConv,0.0009877904981159622
h0056,CH,wind,scr2087,avaConv,0.0013760037529299246
h0057,CH,wind,scr2087,avaConv,0.0014606366184123133
h0058,CH,wind,scr2087,avaConv,0.0016169358425475713
h0059,CH,wind,scr2087,avaConv,0.00024534384766099486
h0060,CH,wind,scr2087,avaConv,0.0002557591213176755
h0061,CH,wind,scr2087,avaConv,0.0001619202403551253
h0062,CH,wind,scr2087,avaConv,0.00017125673441688942
h0063,CH,wind,scr2087,avaConv,0.0
h0064,CH,wind,scr2087,avaConv,0.0012246360979859244
h0065,CH,wind,scr2087,avaConv,0.0012064016640427168
h0066,CH,wind,scr2087,avaConv,0.0012064016640427168
h0067,CH,wind,scr2087,avaConv,0.002296846834964758
h0068,CH,wind,scr2087,avaConv,0.0025014385035707137
h0069,CH,wind,scr2087,avaConv,0.002565748901339689
h0070,CH,wind,scr2087,avaConv,0.0
h0071,CH,wind,scr2087,avaConv,0.0
h0072,CH,wind,scr2087,avaConv,0.0012816438206204553
h0073,CH,wind,scr2087,avaConv,0.001254438492236906
h0074,CH,wind,scr2087,avaConv,0.008021309329283549
h0075,CH,wind,scr2087,avaConv,0.018900463471228538
h0076,CH,wind,scr2087,avaConv,0.020151498874203044
h0077,CH,wind,scr2087,avaConv,0.011793343708733415
h0078,CH,wind,scr2087,avaConv,0.0028918343547687498
h0079,CH,wind,scr2087,avaConv,0.0025949938718132096
h0080,CH,wind,scr2087,avaConv,0.0031243350855781177
h0081,CH,wind,scr2087,avaConv,0.020859563291984518
h0082,CH,wind,scr2087,avaConv,0.05125052341605819
h0083,CH,wind,scr2087,avaConv,0.08632743989461564
h0084,CH,wind,scr2087,avaConv,0.07759944004581854
h0085,CH,wind,scr2087,avaConv,0.061676016348220834
h0086,CH,wind,scr2087,avaConv,0.03449658315446935
h0087,CH,wind,scr2087,avaConv,0.012419891591775221
h0088,CH,wind,scr2087,avaConv,0.0023696498943131823
h0089,CH,wind,scr2087,avaConv,0.002063698439044497
h0090,CH,wind,scr2087,avaConv,0.07170640372135174
h0091,CH,wind,scr2087,avaConv,0.08128287956297281
h0092,CH,wind,scr2087,avaConv,0.08186164026513294
h0093,CH,wind,scr2087,avaConv,0.0841652717060374
h0094,CH,wind,scr2087,avaConv,0.08555008081444154
h0095,CH,wind,scr2087,avaConv,0.1105955555703093
h0096,CH,wind,scr2087,avaConv,0.0403811526621568
h0001,CZ,wind,scr2087,avaConv,0.0
h0002,CZ,wind,scr2087,avaConv,0.3353566517126414
h0003,CZ,wind,scr2087,avaConv,0.4324062162663213
h0004,CZ,wind,scr2087,avaConv,0.6094947044895255
h0005,CZ,wind,scr2087,avaConv,0.5168845385916866
h0006,CZ,wind,scr2087,avaConv,0.6644343921184189
h0007,CZ,wind,scr2087,avaConv,0.6290660371309076
h0008,CZ,wind,scr2087,avaConv,0.7239092853030915
h0009,CZ,wind,scr2087,avaConv,0.40318163998556905
h0010,CZ,wind,scr2087,avaConv,0.33937978138166297
h0011,CZ,wind,scr2087,avaConv,0.256199201281819
h0012,CZ,wind,scr2087,avaConv,0.22323564377526536
h0013,CZ,wind,scr2087,avaConv,0.1611040673711878
h0014,CZ,wind,scr2087,avaConv,0.3331614911322325
h0015,CZ,wind,scr2087,avaConv,0.5649086329706063
h0016,CZ,wind,scr2087,avaConv,0.7285353200190068
h0017,CZ,wind,scr2087,avaConv,0.6900499403132612
h0018,CZ,wind,scr2087,avaConv,0.8062038299168844
h0019,CZ,wind,scr2087,avaConv,0.9803721619238204
h0020,CZ,wind,scr2087,avaConv,0.7975459148157579
h0021,CZ,wind,scr2087,avaConv,0.6219559260521818
h0022,CZ,wind,scr2087,avaConv,0.46689370064370916
h0023,CZ,wind,scr2087,avaConv,0.5788841284898649
h0024,CZ,wind,scr2087,avaConv,0.5510798581659916
h0025,CZ,wind,scr2087,avaConv,0.6874201221948373
h0026,CZ,wind,scr2087,avaConv,0.6628451052920946
h0027,CZ,wind,scr2087,avaConv,0.5161737863138964
h0028,CZ,wind,scr2087,avaConv,0.3276914235794363
h0029,CZ,wind,scr2087,avaConv,0.30255269844764715
h0030,CZ,wind,scr2087,avaConv,0.3301064800314172
h0031,CZ,wind,scr2087,avaConv,0.22211684530684528
h0032,CZ,wind,scr2087,avaConv,0.13902056555049747
h0033,CZ,wind,scr2087,avaConv,0.13675633266171036
h0034,CZ,wind,scr2087,avaConv,0.18140074846479073
h0035,CZ,wind,scr2087,avaConv,0.12126500613080399
h0036,CZ,wind,scr2087,avaConv,0.16155370677472677
h0037,CZ,wind,scr2087,avaConv,0.13596231810888093
h0038,CZ,wind,scr2087,avaConv,0.19324802928544835
h0039,CZ,wind,scr2087,avaConv,0.11654195434684952
h0040,CZ,wind,scr2087,avaConv,0.15266536366881556
h0041,CZ,wind,scr2087,avaConv,0.09887156081030589
h0042,CZ,wind,scr2087,avaConv,0.153776556123901
h0043,CZ,wind,scr2087,avaConv,0.08852876172946196
h0044,CZ,wind,scr2087,avaConv,0.33051946817185945
h0045,CZ,wind,scr2087,avaConv,0.2801583631875598
h0046,CZ,wind,scr2087,avaConv,0.36907156505398214
h0047,CZ,wind,scr2087,avaConv,0.16130998502174662
h0048,CZ,wind,scr2087,avaConv,0.20248566133587073
h0049,CZ,wind,scr2087,avaConv,0.12768435514119492
h0050,CZ,wind,scr2087,avaConv,0.2098123460475947
h0051,CZ,wind,scr2087,avaConv,0.3210504654512277
h0052,CZ,wind,scr2087,avaConv,0.43114140718845323
h0053,CZ,wind,scr2087,avaConv,0.31668968495549965
h0054,CZ,wind,scr2087,avaConv,0.15879128462696432
h0055,CZ,wind,scr2087,avaConv,0.04287585104764863
h0056,CZ,wind,scr2087,avaConv,0.03617984262076652
h0057,CZ,wind,scr2087,avaConv,0.03981789912623633
h0058,CZ,wind,scr2087,avaConv,0.03823554021957613
h0059,CZ,wind,scr2087,avaConv,0.02575926793397267
h0060,CZ,wind,scr2087,avaConv,0.1011755888197494
h0061,CZ,wind,scr2087,avaConv,0.10077332815714099
h0062,CZ,wind,scr2087,avaConv,0.0811141673652259
h0063,CZ,wind,scr2087,avaConv,0.006146935921676539
h0064,CZ,wind,scr2087,avaConv,0.14719839910336963
h0065,CZ,wind,scr2087,avaConv,0.21765064191999997
h0066,CZ,wind,scr2087,avaConv,0.2618736737141696
h0067,CZ,wind,scr2087,avaConv,0.13600415698097906
h0068,CZ,wind,scr2087,avaConv,0.09311237836888415
h0069,CZ,wind,scr2087,avaConv,0.06296740667870176
h0070,CZ,wind,scr2087,avaConv,0.12171188346906356
h0071,CZ,wind,scr2087,avaConv,0.11655235334074186
h0072,CZ,wind,scr2087,avaConv,0.1579259938614296
h0073,CZ,wind,scr2087,avaConv,0.12107757389801461
h0074,CZ,wind,scr2087,avaConv,0.20120927437022237
h0075,CZ,wind,scr2087,avaConv,0.28109116521328537
h0076,CZ,wind,scr2087,avaConv,0.23915898508319983
h0077,CZ,wind,scr2087,avaConv,0.16853779483594222
h0078,CZ,wind,scr2087,avaConv,0.09142977570254374
h0079,CZ,wind,scr2087,avaConv,0.10192664734462004
h0080,CZ,wind,scr2087,avaConv,0.08121657134818148
h0081,CZ,wind,scr2087,avaConv,0.14200254002098978
h0082,CZ,wind,scr2087,avaConv,0.1332287743125112
h0083,CZ,wind,scr2087,avaConv,0.17751692271905697
h0084,CZ,wind,scr2087,avaConv,0.1392370068964627
h0085,CZ,wind,scr2087,avaConv,0.1339815317562952
h0086,CZ,wind,scr2087,avaConv,0.08735719224671318
h0087,CZ,wind,scr2087,avaConv,0.06762895470487619
h0088,CZ,wind,scr2087,avaConv,0.06496355336819343
h0089,CZ,wind,scr2087,avaConv,0.09487700304594009
h0090,CZ,wind,scr2087,avaConv,0.28355899136610213
h0091,CZ,wind,scr2087,avaConv,0.32209592645872215
h0092,CZ,wind,scr2087,avaConv,0.3641627123528163
h0093,CZ,wind,scr2087,avaConv,0.33860666238847464
h0094,CZ,wind,scr2087,avaConv,0.4138118006567029
h0095,CZ,wind,scr2087,avaConv,0.3846192505963468
h0096,CZ,wind,scr2087,avaConv,0.1753294340724957
h0001,DE,wind,scr2087,avaConv,0.12698845373117165
h0002,DE,wind,scr2087,avaConv,0.5720779104512419
h0003,DE,wind,scr2087,avaConv,0.6217955711053247
h0004,DE,wind,scr2087,avaConv,0.7115461246288644
h0005,DE,wind,scr2087,avaConv,0.47423713768632453
h0006,DE,wind,scr2087,avaConv,0.574740503604612
h0007,DE,wind,scr2087,avaConv,0.7696270111549568
h0008,DE,wind,scr2087,avaConv,0.9746287882550488
h0009,DE,wind,scr2087,avaConv,0.7655340465454061
h0010,DE,wind,scr2087,avaConv,0.5888716800760436
h0011,DE,wind,scr2087,avaConv,0.43830382989337113
h0012,DE,wind,scr2087,avaConv,0.4142032649074934
h0013,DE,wind,scr2087,avaConv,0.35335397448503636
h0014,DE,wind,scr2087,avaConv,0.5251788573502907
h0015,DE,wind,scr2087,avaConv,0.7400689376363834
h0016,DE,wind,scr2087,avaConv,0.8968706649344613
h0017,DE,wind,scr2087,avaConv,0.7909158749297944
h0018,DE,wind,scr2087,avaConv,0.7871764060086655
h0019,DE,wind,scr2087,avaConv,0.8611422616804862
h0020,DE,wind,scr2087,avaConv,0.7332309323911048
h0021,DE,wind,scr2087,avaConv,0.6372475334892156
h0022,DE,wind,scr2087,avaConv,0.49058048947455674
h0023,DE,wind,scr2087,avaConv,0.517468934321329
h0024,DE,wind,scr2087,avaConv,0.376519980277812
h0025,DE,wind,scr2087,avaConv,0.44082044367970563
h0026,DE,wind,scr2087,avaConv,0.3827091209079299
h0027,DE,wind,scr2087,avaConv,0.37041931722697846
h0028,DE,wind,scr2087,avaConv,0.28398330082761514
h0029,DE,wind,scr2087,avaConv,0.5027243139088664
h0030,DE,wind,scr2087,avaConv,0.6584166395278532
h0031,DE,wind,scr2087,avaConv,0.5799747740081089
h0032,DE,wind,scr2087,avaConv,0.5076965753521541
h0033,DE,wind,scr2087,avaConv,0.40833080175449626
h0034,DE,wind,scr2087,avaConv,0.3269602009187535
h0035,DE,wind,scr2087,avaConv,0.12552453563730728
h0036,DE,wind,scr2087,avaConv,0.047201603101012055
h0037,DE,wind,scr2087,avaConv,0.06985631400063928
h0038,DE,wind,scr2087,avaConv,0.09079048926435071
h0039,DE,wind,scr2087,avaConv,0.05283440791124468
h0040,DE,wind,scr2087,avaConv,0.09101410265866097
h0041,DE,wind,scr2087,avaConv,0.08987819696250543
h0042,DE,wind,scr2087,avaConv,0.23014115399139445
h0043,DE,wind,scr2087,avaConv,0.19821667601809742
h0044,DE,wind,scr2087,avaConv,0.32048209673783734
h0045,DE,wind,scr2087,avaConv,0.2126577079569733
h0046,DE,wind,scr2087,avaConv,0.28578459102130027
h0047,DE,wind,scr2087,avaConv,0.19882969288595037
h0048,DE,wind,scr2087,avaConv,0.22107019772368708
h0049,DE,wind,scr2087,avaConv,0.14018727312942184
h0050,DE,wind,scr2087,avaConv,0.1685900813566004
h0051,DE,wind,scr2087,avaConv,0.3786416041990656
h0052,DE,wind,scr2087,avaConv,0.6134963101379236
h0053,DE,wind,scr2087,avaConv,0.513568064133844
h0054,DE,wind,scr2087,avaConv,0.2933360818840511
h0055,DE,wind,scr2087,avaConv,0.0457771740839638
h0056,DE,wind,scr2087,avaConv,0.15000388887984673
h0057,DE,wind,scr2087,avaConv,0.09520710372067859
h0058,DE,wind,scr2087,avaConv,0.08838253468338936
h0059,DE,wind,scr2087,avaConv,0.00017944105794726745
h0060,DE,wind,scr2087,avaConv,0.20933184530713334
h0061,DE,wind,scr2087,avaConv,0.238223336897527
h0062,DE,wind,scr2087,avaConv,0.3075507157020842
h0063,DE,wind,scr2087,avaConv,0.10279921545076001
h0064,DE,wind,scr2087,avaConv,0.3023473016607233
h0065,DE,wind,scr2087,avaConv,0.4160119154753767
h0066,DE,wind,scr2087,avaConv,0.44689966638690315
h0067,DE,wind,scr2087,avaConv,0.3426822909100059
h0068,DE,wind,scr2087,avaConv,0.18232022760645397
h0069,DE,wind,scr2087,avaConv,0.23605528764179262
h0070,DE,wind,scr2087,avaConv,0.15196970511943958
h0071,DE,wind,scr2087,avaConv,0.1702751768480782
h0072,DE,wind,scr2087,avaConv,0.14694855061349865
h0073,DE,wind,scr2087,avaConv,0.12181820504863797
h0074,DE,wind,scr2087,avaConv,0.21036199098847522
h0075,DE,wind,scr2087,avaConv,0.36705396419934605
h0076,DE,wind,scr2087,avaConv,0.40033460697329765
h0077,DE,wind,scr2087,avaConv,0.31741039852967917
h0078,DE,wind,scr2087,avaConv,0.12990819240215
h0079,DE,wind,scr2087,avaConv,0.08222427509219603
h0080,DE,wind,scr2087,avaConv,0.10464792569118572
h0081,DE,wind,scr2087,avaConv,0.09182689490787777
h0082,DE,wind,scr2087,avaConv,0.1524349344339694
h0083,DE,wind,scr2087,avaConv,0.19151678054799914
h0084,DE,wind,scr2087,avaConv,0.18552450300166742
h0085,DE,wind,scr2087,avaConv,0.23041758807446666
h0086,DE,wind,scr2087,avaConv,0.20953944658233967
h0087,DE,wind,scr2087,avaConv,0.26030937022728673
h0088,DE,wind,scr2087,avaConv,0.19261959273330112
h0089,DE,wind,scr2087,avaConv,0.29873547398597566
h0090,DE,wind,scr2087,avaConv,0.55869365546048
h0091,DE,wind,scr2087,avaConv,0.7058409956772773
h0092,DE,wind,scr2087,avaConv,0.6345986365807517
h0093,DE,wind,scr2087,avaConv,0.6245960867860803
h0094,DE,wind,scr2087,avaConv,0.6703602125306556
h0095,DE,wind,scr2087,avaConv,0.7985725819309824
h0096,DE,wind,scr2087,avaConv,0.5144555157715518
h0001,DK,wind,scr2087,avaConv,0.7689641892045964
h0002,DK,wind,scr2087,avaConv,0.8653331885956977
h0003,DK,wind,scr2087,avaConv,0.7079779945993436
h0004,DK,wind,scr2087,avaConv,0.6770356827830202
h0005,DK,wind,scr2087,avaConv,0.5549877484635083
h0006,DK,wind,scr2087,avaConv,0.7355503961057042
h0007,DK,wind,scr2087,avaConv,0.8488669204597514
h0008,DK,wind,scr2087,avaConv,0.9776831362641273
h0009,DK,wind,scr2087,avaConv,0.797458288716503
h0010,DK,wind,scr2087,avaConv,0.7638652376916959
h0011,DK,wind,scr2087,avaConv,0.7474361393274043
h0012,DK,wind,scr2087,avaConv,0.9086364867129119
h0013,DK,wind,scr2087,avaConv,0.8701620928813271
h0014,DK,wind,scr2087,avaConv,0.8915212202206476
h0015,DK,wind,scr2087,avaConv,0.8954580656494803
h0016,DK,wind,scr2087,avaConv,0.7678592169572986
h0017,DK,wind,scr2087,avaConv,0.7274911970045181
h0018,DK,wind,scr2087,avaConv,0.7396178483118029
h0019,DK,wind,scr2087,avaConv,0.9249373228859169
h0020,DK,wind,scr2087,avaConv,0.7175335852083977
h0021,DK,wind,scr2087,avaConv,0.7523594717981954
h0022,DK,wind,scr2087,avaConv,0.7355239341762144
h0023,DK,wind,scr2087,avaConv,0.9379820862795828
h0024,DK,wind,scr2087,avaConv,0.9009481096520977
h0025,DK,wind,scr2087,avaConv,0.9217017022748483
h0026,DK,wind,scr2087,avaConv,0.6728776989066446
h0027,DK,wind,scr2087,avaConv,0.5690754913530363
h0028,DK,wind,scr2087,avaConv,0.48910740097911154
h0029,DK,wind,scr2087,avaConv,0.646983189177527
h0030,DK,wind,scr2087,avaConv,0.7692664817129572
h0031,DK,wind,scr2087,avaConv,0.7429413852179165
h0032,DK,wind,scr2087,avaConv,0.8758361474917353
h0033,DK,wind,scr2087,avaConv,0.8395562766179753
h0034,DK,wind,scr2087,avaConv,0.7384851587634297
h0035,DK,wind,scr2087,avaConv,0.4353579346486366
h0036,DK,wind,scr2087,avaConv,0.29184383694405164
h0037,DK,wind,scr2087,avaConv,0.3419848245857651
h0038,DK,wind,scr2087,avaConv,0.35014828544192567
h0039,DK,wind,scr2087,avaConv,0.23937988692808726
h0040,DK,wind,scr2087,avaConv,0.20087563373518658
h0041,DK,wind,scr2087,avaConv,0.2360322520808758
h0042,DK,wind,scr2087,avaConv,0.5421250056470576
h0043,DK,wind,scr2087,avaConv,0.4691277133030628
h0044,DK,wind,scr2087,avaConv,0.6972306707875181
h0045,DK,wind,scr2087,avaConv,0.3868085300321852
h0046,DK,wind,scr2087,avaConv,0.3729407596869721
h0047,DK,wind,scr2087,avaConv,0.16428768008664973
h0048,DK,wind,scr2087,avaConv,0.24687443393051967
h0049,DK,wind,scr2087,avaConv,0.23659034870286538
h0050,DK,wind,scr2087,avaConv,0.3762046365210328
h0051,DK,wind,scr2087,avaConv,0.6090579365141204
h0052,DK,wind,scr2087,avaConv,0.8554664315697823
h0053,DK,wind,scr2087,avaConv,0.6560473125685294
h0054,DK,wind,scr2087,avaConv,0.3274561902576021
h0055,DK,wind,scr2087,avaConv,0.000111202319866055
h0056,DK,wind,scr2087,avaConv,0.114435135367063
h0057,DK,wind,scr2087,avaConv,0.13501751349844082
h0058,DK,wind,scr2087,avaConv,0.12642279098123615
h0059,DK,wind,scr2087,avaConv,0.01713442283755441
h0060,DK,wind,scr2087,avaConv,0.3516339582508261
h0061,DK,wind,scr2087,avaConv,0.6007710204105576
h0062,DK,wind,scr2087,avaConv,0.7367237241871355
h0063,DK,wind,scr2087,avaConv,0.4687383126554411
h0064,DK,wind,scr2087,avaConv,0.3259842699965124
h0065,DK,wind,scr2087,avaConv,0.37663098360473585
h0066,DK,wind,scr2087,avaConv,0.40740841248137183
h0067,DK,wind,scr2087,avaConv,0.4586859108483736
h0068,DK,wind,scr2087,avaConv,0.2535839938119088
h0069,DK,wind,scr2087,avaConv,0.42118429580078387
h0070,DK,wind,scr2087,avaConv,0.3055372203285427
h0071,DK,wind,scr2087,avaConv,0.39804519252993786
h0072,DK,wind,scr2087,avaConv,0.17897952497861686
h0073,DK,wind,scr2087,avaConv,0.36965701937164636
h0074,DK,wind,scr2087,avaConv,0.40287252441136806
h0075,DK,wind,scr2087,avaConv,0.6839505238949081
h0076,DK,wind,scr2087,avaConv,0.6117012797279839
h0077,DK,wind,scr2087,avaConv,0.5400194467342219
h0078,DK,wind,scr2087,avaConv,0.29052197501871446
h0079,DK,wind,scr2087,avaConv,0.17990367171986105
h0080,DK,wind,scr2087,avaConv,0.20354074058941918
h0081,DK,wind,scr2087,avaConv,0.1629750571430797
h0082,DK,wind,scr2087,avaConv,0.29800925061628597
h0083,DK,wind,scr2087,avaConv,0.5242824856686107
h0084,DK,wind,scr2087,avaConv,0.6924512557726306
h0085,DK,wind,scr2087,avaConv,0.6936408147889302
h0086,DK,wind,scr2087,avaConv,0.6247926788089871
h0087,DK,wind,scr2087,avaConv,0.5443162295765133
h0088,DK,wind,scr2087,avaConv,0.5642689980610164
h0089,DK,wind,scr2087,avaConv,0.5660340002772379
h0090,DK,wind,scr2087,avaConv,0.734481905206162
h0091,DK,wind,scr2087,avaConv,0.8865471954336196
h0092,DK,wind,scr2087,avaConv,0.8086003399778722
h0093,DK,wind,scr2087,avaConv,0.8418760677279908
h0094,DK,wind,scr2087,avaConv,0.8263723047215163
h0095,DK,wind,scr2087,avaConv,0.9916213812875553
h0096,DK,wind,scr2087,avaConv,0.8258404056013673
h0001,EE,wind,scr2087,avaConv,0.5518881964267957
h0002,EE,wind,scr2087,avaConv,0.7565907257886515
h0003,EE,wind,scr2087,avaConv,0.4871664422702941
h0004,EE,wind,scr2087,avaConv,0.47396591348098266
h0005,EE,wind,scr2087,avaConv,0.2700290779776778
h0006,EE,wind,scr2087,avaConv,0.35083058081590307
h0007,EE,wind,scr2087,avaConv,0.33854886912790166
h0008,EE,wind,scr2087,avaConv,0.4151896148476327
h0009,EE,wind,scr2087,avaConv,0.38609729009152877
h0010,EE,wind,scr2087,avaConv,0.4614793255832052
h0011,EE,wind,scr2087,avaConv,0.4897799663506716
h0012,EE,wind,scr2087,avaConv,0.7277867798131717
h0013,EE,wind,scr2087,avaConv,0.791754328411172
h0014,EE,wind,scr2087,avaConv,0.9173892431823464
h0015,EE,wind,scr2087,avaConv,0.9897528056028997
h0016,EE,wind,scr2087,avaConv,0.9601120723921557
h0017,EE,wind,scr2087,avaConv,0.8717024793611023
h0018,EE,wind,scr2087,avaConv,0.6607804483437453
h0019,EE,wind,scr2087,avaConv,0.6165974054337048
h0020,EE,wind,scr2087,avaConv,0.5017478208943762
h0021,EE,wind,scr2087,avaConv,0.5589376232710958
h0022,EE,wind,scr2087,avaConv,0.6567215192351253
h0023,EE,wind,scr2087,avaConv,0.8256077317639173
h0024,EE,wind,scr2087,avaConv,0.7899833259669433
h0025,EE,wind,scr2087,avaConv,0.6631561313029986
h0026,EE,wind,scr2087,avaConv,0.6449693761772283
h0027,EE,wind,scr2087,avaConv,0.7860282343182495
h0028,EE,wind,scr2087,avaConv,0.8127015280173455
h0029,EE,wind,scr2087,avaConv,0.7074778110322797
h0030,EE,wind,scr2087,avaConv,0.7067303272810578
h0031,EE,wind,scr2087,avaConv,0.6132195058054295
h0032,EE,wind,scr2087,avaConv,0.5989975269176435
h0033,EE,wind,scr2087,avaConv,0.46530213697649986
h0034,EE,wind,scr2087,avaConv,0.5814013655696157
h0035,EE,wind,scr2087,avaConv,0.6768700745779997
h0036,EE,wind,scr2087,avaConv,0.5168760793797913
h0037,EE,wind,scr2087,avaConv,0.4587302261385568
h0038,EE,wind,scr2087,avaConv,0.3270859209758133
h0039,EE,wind,scr2087,avaConv,0.3595213906346796
h0040,EE,wind,scr2087,avaConv,0.15943099675150363
h0041,EE,wind,scr2087,avaConv,0.06476799660352768
h0042,EE,wind,scr2087,avaConv,0.3109795287615707
h0043,EE,wind,scr2087,avaConv,0.47654745060483134
h0044,EE,wind,scr2087,avaConv,0.5770772508387951
h0045,EE,wind,scr2087,avaConv,0.5796505984265792
h0046,EE,wind,scr2087,avaConv,0.6100589910733376
h0047,EE,wind,scr2087,avaConv,0.6859456375326775
h0048,EE,wind,scr2087,avaConv,0.4586938978313769
h0049,EE,wind,scr2087,avaConv,0.5536798288923154
h0050,EE,wind,scr2087,avaConv,0.662957833922575
h0051,EE,wind,scr2087,avaConv,0.856686112597157
h0052,EE,wind,scr2087,avaConv,0.7051467876018127
h0053,EE,wind,scr2087,avaConv,0.6232803648620181
h0054,EE,wind,scr2087,avaConv,0.40205783264833667
h0055,EE,wind,scr2087,avaConv,0.27252028720499877
h0056,EE,wind,scr2087,avaConv,0.1682649571319932
h0057,EE,wind,scr2087,avaConv,0.12000814357467852
h0058,EE,wind,scr2087,avaConv,0.15030790448667097
h0059,EE,wind,scr2087,avaConv,0.03054951691167178
h0060,EE,wind,scr2087,avaConv,0.35762383375397766
h0061,EE,wind,scr2087,avaConv,0.37799678842493245
h0062,EE,wind,scr2087,avaConv,0.531598213065235
h0063,EE,wind,scr2087,avaConv,0.2711964279697617
h0064,EE,wind,scr2087,avaConv,0.21260800611963787
h0065,EE,wind,scr2087,avaConv,0.07487204588660178
h0066,EE,wind,scr2087,avaConv,0.001199091626257101
h0067,EE,wind,scr2087,avaConv,0.0
h0068,EE,wind,scr2087,avaConv,0.05352626391635694
h0069,EE,wind,scr2087,avaConv,0.14714851572472365
h0070,EE,wind,scr2087,avaConv,0.37846653790383356
h0071,EE,wind,scr2087,avaConv,0.5655636973163899
h0072,EE,wind,scr2087,avaConv,0.7699569927381875
h0073,EE,wind,scr2087,avaConv,0.8316302011944859
h0074,EE,wind,scr2087,avaConv,0.8723761619017242
h0075,EE,wind,scr2087,avaConv,0.5647307946782387
h0076,EE,wind,scr2087,avaConv,0.49607409219228665
h0077,EE,wind,scr2087,avaConv,0.22178659501342823
h0078,EE,wind,scr2087,avaConv,0.22288187944672466
h0079,EE,wind,scr2087,avaConv,0.17999174219887126
h0080,EE,wind,scr2087,avaConv,0.16655900525382833
h0081,EE,wind,scr2087,avaConv,0.15988470342762684
h0082,EE,wind,scr2087,avaConv,0.03868419111147943
h0083,EE,wind,scr2087,avaConv,0.26341497323069957
h0084,EE,wind,scr2087,avaConv,0.3258442266463079
h0085,EE,wind,scr2087,avaConv,0.3312064084956965
h0086,EE,wind,scr2087,avaConv,0.39505719001886963
h0087,EE,wind,scr2087,avaConv,0.5404566619200676
h0088,EE,wind,scr2087,avaConv,0.556992553236649
h0089,EE,wind,scr2087,avaConv,0.5875142265927086
h0090,EE,wind,scr2087,avaConv,0.6465332205991292
h0091,EE,wind,scr2087,avaConv,0.9175555056251157
h0092,EE,wind,scr2087,avaConv,0.8533853745071805
h0093,EE,wind,scr2087,avaConv,0.9414771859059199
h0094,EE,wind,scr2087,avaConv,0.9389014458926619
h0095,EE,wind,scr2087,avaConv,0.9479475027628541
h0096,EE,wind,scr2087,avaConv,0.8422650896333955
h0001,ES,wind,scr2087,avaConv,0.3030635033204852
h0002,ES,wind,scr2087,avaConv,0.2998184733975872
