timestep_6,region_1,technology_1,scenario_1,parameter,value
h0040,CH,solar,scr2088,avaConv,0.11394757370863677
h0041,CH,solar,scr2088,avaConv,0.064689928098939
h0042,CH,solar,scr2088,avaConv,0.029283337323173286
h0043,CH,solar,scr2088,avaConv,0.002536387235531395
h0044,CH,solar,scr2088,avaConv,0.00039681630053964
h0045,CH,solar,scr2088,avaConv,0.0
h0046,CH,solar,scr2088,avaConv,0.0
h0047,CH,solar,scr2088,avaConv,0.0
h0048,CH,solar,scr2088,avaConv,0.0
h0049,CH,solar,scr2088,avaConv,0.0
h0050,CH,solar,scr2088,avaConv,0.0
h0051,CH,solar,scr2088,avaConv,0.0
h0052,CH,solar,scr2088,avaConv,0.0
h0053,CH,solar,scr2088,avaConv,0.0
h0054,CH,solar,scr2088,avaConv,0.010893957804564716
h0055,CH,solar,scr2088,avaConv,0.02973253353790189
h0056,CH,solar,scr2088,avaConv,0.07948989121890863
h0057,CH,solar,scr2088,avaConv,0.2180777964707656
h0058,CH,solar,scr2088,avaConv,0.4443250321605254
h0059,CH,solar,scr2088,avaConv,0.735548026162252
h0060,CH,solar,scr2088,avaConv,0.7509278939251209
h0061,CH,solar,scr2088,avaConv,0.6983224451725752
h0062,CH,solar,scr2088,avaConv,0.6617964189724959
h0063,CH,solar,scr2088,avaConv,0.5718189567757642
h0064,CH,solar,scr2088,avaConv,0.39356068395196914
h0065,CH,solar,scr2088,avaConv,0.1547575450506679
h0066,CH,solar,scr2088,avaConv,0.031614090467952397
h0067,CH,solar,scr2088,avaConv,0.007925653498669262
h0068,CH,solar,scr2088,avaConv,0.001237206385492267
h0069,CH,solar,scr2088,avaConv,0.0006102828447781626
h0070,CH,solar,scr2088,avaConv,0.0
h0071,CH,solar,scr2088,avaConv,0.0
h0072,CH,solar,scr2088,avaConv,0.0
h0073,CH,solar,scr2088,avaConv,0.0
h0074,CH,solar,scr2088,avaConv,0.0
h0075,CH,solar,scr2088,avaConv,0.0
h0076,CH,solar,scr2088,avaConv,0.0
h0077,CH,solar,scr2088,avaConv,0.0
h0078,CH,solar,scr2088,avaConv,0.003817144610685763
h0079,CH,solar,scr2088,avaConv,0.04202989533420462
h0080,CH,solar,scr2088,avaConv,0.16169698872470123
h0081,CH,solar,scr2088,avaConv,0.19457009035681347
h0082,CH,solar,scr2088,avaConv,0.37393867007890597
h0083,CH,solar,scr2088,avaConv,0.49888737199121486
h0084,CH,solar,scr2088,avaConv,0.8093948208098235
h0085,CH,solar,scr2088,avaConv,0.8584800403160177
h0086,CH,solar,scr2088,avaConv,0.9
h0087,CH,solar,scr2088,avaConv,0.678420223492943
h0088,CH,solar,scr2088,avaConv,0.3641950773561759
h0089,CH,solar,scr2088,avaConv,0.12464231353968458
h0090,CH,solar,scr2088,avaConv,0.035266509308939785
h0091,CH,solar,scr2088,avaConv,0.005453466872555663
h0092,CH,solar,scr2088,avaConv,0.0
h0093,CH,solar,scr2088,avaConv,0.0
h0094,CH,solar,scr2088,avaConv,0.0
h0095,CH,solar,scr2088,avaConv,0.0
h0096,CH,solar,scr2088,avaConv,0.0
h0001,CZ,solar,scr2088,avaConv,0.0
h0002,CZ,solar,scr2088,avaConv,0.0
h0003,CZ,solar,scr2088,avaConv,0.0
h0004,CZ,solar,scr2088,avaConv,0.0
h0005,CZ,solar,scr2088,avaConv,0.0
h0006,CZ,solar,scr2088,avaConv,0.0
h0007,CZ,solar,scr2088,avaConv,0.0
h0008,CZ,solar,scr2088,avaConv,0.0009359357882499677
h0009,CZ,solar,scr2088,avaConv,0.004807373888573907
h0010,CZ,solar,scr2088,avaConv,0.07414645898558918
h0011,CZ,solar,scr2088,avaConv,0.15486948981081974
h0012,CZ,solar,scr2088,avaConv,0.44425476895574334
h0013,CZ,solar,scr2088,avaConv,0.6322426123418187
h0014,CZ,solar,scr2088,avaConv,0.8923793198109087
h0015,CZ,solar,scr2088,avaConv,0.6163015637562486
h0016,CZ,solar,scr2088,avaConv,0.21444580248068804
h0017,CZ,solar,scr2088,avaConv,0.02591772724305725
h0018,CZ,solar,scr2088,avaConv,0.0
h0019,CZ,solar,scr2088,avaConv,0.0
h0020,CZ,solar,scr2088,avaConv,0.0
h0021,CZ,solar,scr2088,avaConv,0.0
h0022,CZ,solar,scr2088,avaConv,0.0
h0023,CZ,solar,scr2088,avaConv,0.0
h0024,CZ,solar,scr2088,avaConv,0.0
h0025,CZ,solar,scr2088,avaConv,0.0
h0026,CZ,solar,scr2088,avaConv,0.0
h0027,CZ,solar,scr2088,avaConv,0.0
h0028,CZ,solar,scr2088,avaConv,0.0
h0029,CZ,solar,scr2088,avaConv,0.0
h0030,CZ,solar,scr2088,avaConv,0.0007475654084439418
h0031,CZ,solar,scr2088,avaConv,0.01257853223745684
h0032,CZ,solar,scr2088,avaConv,0.09180617346983685
h0033,CZ,solar,scr2088,avaConv,0.2221362015385385
h0034,CZ,solar,scr2088,avaConv,0.35948093839314166
h0035,CZ,solar,scr2088,avaConv,0.5054410706432685
h0036,CZ,solar,scr2088,avaConv,0.6027266795324411
h0037,CZ,solar,scr2088,avaConv,0.5416259754433604
h0038,CZ,solar,scr2088,avaConv,0.3144003354374959
h0039,CZ,solar,scr2088,avaConv,0.17813029674574687
h0040,CZ,solar,scr2088,avaConv,0.09925509165097107
h0041,CZ,solar,scr2088,avaConv,0.03646533088696288
h0042,CZ,solar,scr2088,avaConv,0.009746797704533737
h0043,CZ,solar,scr2088,avaConv,0.0011016928797121562
h0044,CZ,solar,scr2088,avaConv,0.0009791205267664013
h0045,CZ,solar,scr2088,avaConv,0.0
h0046,CZ,solar,scr2088,avaConv,0.0
h0047,CZ,solar,scr2088,avaConv,0.0
h0048,CZ,solar,scr2088,avaConv,0.0
h0049,CZ,solar,scr2088,avaConv,0.0
h0050,CZ,solar,scr2088,avaConv,0.0
h0051,CZ,solar,scr2088,avaConv,0.0
h0052,CZ,solar,scr2088,avaConv,0.0
h0053,CZ,solar,scr2088,avaConv,0.001568115667614818
h0054,CZ,solar,scr2088,avaConv,0.02369338016514461
h0055,CZ,solar,scr2088,avaConv,0.1075747736326041
h0056,CZ,solar,scr2088,avaConv,0.2240103206337474
h0057,CZ,solar,scr2088,avaConv,0.3745987931310696
h0058,CZ,solar,scr2088,avaConv,0.4666746800071871
h0059,CZ,solar,scr2088,avaConv,0.6936091704246872
h0060,CZ,solar,scr2088,avaConv,0.7128317842396528
h0061,CZ,solar,scr2088,avaConv,0.49573478242151153
h0062,CZ,solar,scr2088,avaConv,0.3756796831416941
h0063,CZ,solar,scr2088,avaConv,0.1881340673963132
h0064,CZ,solar,scr2088,avaConv,0.17157551429772228
h0065,CZ,solar,scr2088,avaConv,0.036554591737839696
h0066,CZ,solar,scr2088,avaConv,0.011425788543679804
h0067,CZ,solar,scr2088,avaConv,0.00047437851568699426
h0068,CZ,solar,scr2088,avaConv,0.0
h0069,CZ,solar,scr2088,avaConv,0.0
h0070,CZ,solar,scr2088,avaConv,0.0
h0071,CZ,solar,scr2088,avaConv,0.0
h0072,CZ,solar,scr2088,avaConv,0.0
h0073,CZ,solar,scr2088,avaConv,0.0
h0074,CZ,solar,scr2088,avaConv,0.0
h0075,CZ,solar,scr2088,avaConv,0.0
h0076,CZ,solar,scr2088,avaConv,0.0
h0077,CZ,solar,scr2088,avaConv,0.00028011404670256454
h0078,CZ,solar,scr2088,avaConv,0.009189147966879219
h0079,CZ,solar,scr2088,avaConv,0.05177351351426408
h0080,CZ,solar,scr2088,avaConv,0.16634243948497004
h0081,CZ,solar,scr2088,avaConv,0.21843262799904511
h0082,CZ,solar,scr2088,avaConv,0.32279741290008546
h0083,CZ,solar,scr2088,avaConv,0.27243066308663316
h0084,CZ,solar,scr2088,avaConv,0.5073437165331678
h0085,CZ,solar,scr2088,avaConv,0.6050059377328285
h0086,CZ,solar,scr2088,avaConv,0.8039740345998687
h0087,CZ,solar,scr2088,avaConv,0.43552799524549807
h0088,CZ,solar,scr2088,avaConv,0.23559856777707136
h0089,CZ,solar,scr2088,avaConv,0.053861506656165625
h0090,CZ,solar,scr2088,avaConv,0.019876398278874868
h0091,CZ,solar,scr2088,avaConv,0.00027381917505994496
h0092,CZ,solar,scr2088,avaConv,0.0
h0093,CZ,solar,scr2088,avaConv,0.0
h0094,CZ,solar,scr2088,avaConv,0.0
h0095,CZ,solar,scr2088,avaConv,0.0
h0096,CZ,solar,scr2088,avaConv,0.0
h0001,DE,solar,scr2088,avaConv,0.0
h0002,DE,solar,scr2088,avaConv,0.0
h0003,DE,solar,scr2088,avaConv,0.0
h0004,DE,solar,scr2088,avaConv,0.0
h0005,DE,solar,scr2088,avaConv,0.0
h0006,DE,solar,scr2088,avaConv,0.0
h0007,DE,solar,scr2088,avaConv,0.0
h0008,DE,solar,scr2088,avaConv,0.00022607277234595657
h0009,DE,solar,scr2088,avaConv,0.0009717112158620845
h0010,DE,solar,scr2088,avaConv,0.04128330638443915
h0011,DE,solar,scr2088,avaConv,0.10495064446160825
h0012,DE,solar,scr2088,avaConv,0.3611472336604425
h0013,DE,solar,scr2088,avaConv,0.5623236163796388
h0014,DE,solar,scr2088,avaConv,0.8528601882898962
h0015,DE,solar,scr2088,avaConv,0.7180682672014577
h0016,DE,solar,scr2088,avaConv,0.28394315800416625
h0017,DE,solar,scr2088,avaConv,0.050338939073659904
h0018,DE,solar,scr2088,avaConv,0.00019617790135694616
h0019,DE,solar,scr2088,avaConv,0.0
h0020,DE,solar,scr2088,avaConv,0.0
h0021,DE,solar,scr2088,avaConv,0.0
h0022,DE,solar,scr2088,avaConv,0.0
h0023,DE,solar,scr2088,avaConv,0.0
h0024,DE,solar,scr2088,avaConv,0.0
h0025,DE,solar,scr2088,avaConv,0.0
h0026,DE,solar,scr2088,avaConv,0.0
h0027,DE,solar,scr2088,avaConv,0.0
h0028,DE,solar,scr2088,avaConv,0.0
h0029,DE,solar,scr2088,avaConv,0.0
h0030,DE,solar,scr2088,avaConv,0.0001840092077391385
h0031,DE,solar,scr2088,avaConv,0.002645191630931117
h0032,DE,solar,scr2088,avaConv,0.05464861618551789
h0033,DE,solar,scr2088,avaConv,0.21783429636611268
h0034,DE,solar,scr2088,avaConv,0.47806755102876314
h0035,DE,solar,scr2088,avaConv,0.572572323216651
h0036,DE,solar,scr2088,avaConv,0.5099271614794273
h0037,DE,solar,scr2088,avaConv,0.4796442485427352
h0038,DE,solar,scr2088,avaConv,0.3574193040015399
h0039,DE,solar,scr2088,avaConv,0.2683165459732264
h0040,DE,solar,scr2088,avaConv,0.13513239605933267
h0041,DE,solar,scr2088,avaConv,0.050005047513302474
h0042,DE,solar,scr2088,avaConv,0.014578405123171165
h0043,DE,solar,scr2088,avaConv,0.0011293353169139185
h0044,DE,solar,scr2088,avaConv,0.000435408865296826
h0045,DE,solar,scr2088,avaConv,0.0
h0046,DE,solar,scr2088,avaConv,0.0
h0047,DE,solar,scr2088,avaConv,0.0
h0048,DE,solar,scr2088,avaConv,0.0
h0049,DE,solar,scr2088,avaConv,0.0
h0050,DE,solar,scr2088,avaConv,0.0
h0051,DE,solar,scr2088,avaConv,0.0
h0052,DE,solar,scr2088,avaConv,0.0
h0053,DE,solar,scr2088,avaConv,0.0011908009907006494
h0054,DE,solar,scr2088,avaConv,0.01843841428806513
h0055,DE,solar,scr2088,avaConv,0.060045969652792276
h0056,DE,solar,scr2088,avaConv,0.11235840859727929
h0057,DE,solar,scr2088,avaConv,0.23397729998334799
h0058,DE,solar,scr2088,avaConv,0.3223979901169626
h0059,DE,solar,scr2088,avaConv,0.5883338144844407
h0060,DE,solar,scr2088,avaConv,0.49229610996781176
h0061,DE,solar,scr2088,avaConv,0.4501585760592458
h0062,DE,solar,scr2088,avaConv,0.34221878084967794
h0063,DE,solar,scr2088,avaConv,0.31838946347571984
h0064,DE,solar,scr2088,avaConv,0.24813308132570733
h0065,DE,solar,scr2088,avaConv,0.09004199175592725
h0066,DE,solar,scr2088,avaConv,0.018476749184507514
h0067,DE,solar,scr2088,avaConv,0.0027114023229536893
h0068,DE,solar,scr2088,avaConv,0.0002058940034561369
h0069,DE,solar,scr2088,avaConv,0.00014285687389530398
h0070,DE,solar,scr2088,avaConv,0.0
h0071,DE,solar,scr2088,avaConv,0.0
h0072,DE,solar,scr2088,avaConv,0.0
h0073,DE,solar,scr2088,avaConv,0.0
h0074,DE,solar,scr2088,avaConv,0.0
h0075,DE,solar,scr2088,avaConv,0.0
h0076,DE,solar,scr2088,avaConv,0.0
h0077,DE,solar,scr2088,avaConv,0.0
h0078,DE,solar,scr2088,avaConv,0.003684424128398723
h0079,DE,solar,scr2088,avaConv,0.02818036129653826
h0080,DE,solar,scr2088,avaConv,0.12211800480410218
h0081,DE,solar,scr2088,avaConv,0.18631099962654107
h0082,DE,solar,scr2088,avaConv,0.2407911796698637
h0083,DE,solar,scr2088,avaConv,0.2493970367814136
h0084,DE,solar,scr2088,avaConv,0.46857563787400397
h0085,DE,solar,scr2088,avaConv,0.6932875178095036
h0086,DE,solar,scr2088,avaConv,0.8133656131803688
h0087,DE,solar,scr2088,avaConv,0.5875998860909384
h0088,DE,solar,scr2088,avaConv,0.3843260556768106
h0089,DE,solar,scr2088,avaConv,0.15359687240976994
h0090,DE,solar,scr2088,avaConv,0.03887621067392101
h0091,DE,solar,scr2088,avaConv,0.001062287406769072
h0092,DE,solar,scr2088,avaConv,0.0
h0093,DE,solar,scr2088,avaConv,0.0
h0094,DE,solar,scr2088,avaConv,0.0
h0095,DE,solar,scr2088,avaConv,0.0
h0096,DE,solar,scr2088,avaConv,0.0
h0001,DK,solar,scr2088,avaConv,0.0
h0002,DK,solar,scr2088,avaConv,0.0
h0003,DK,solar,scr2088,avaConv,0.0
h0004,DK,solar,scr2088,avaConv,0.0
h0005,DK,solar,scr2088,avaConv,0.0
h0006,DK,solar,scr2088,avaConv,0.0
h0007,DK,solar,scr2088,avaConv,0.0
h0008,DK,solar,scr2088,avaConv,0.0
h0009,DK,solar,scr2088,avaConv,0.00014865103305935947
h0010,DK,solar,scr2088,avaConv,0.0005863533996636255
h0011,DK,solar,scr2088,avaConv,0.008819410271781826
h0012,DK,solar,scr2088,avaConv,0.10111665863429399
h0013,DK,solar,scr2088,avaConv,0.3177699080200029
h0014,DK,solar,scr2088,avaConv,0.29080445854783754
h0015,DK,solar,scr2088,avaConv,0.19363697877851388
h0016,DK,solar,scr2088,avaConv,0.03852115547141197
h0017,DK,solar,scr2088,avaConv,0.016880204286725656
h0018,DK,solar,scr2088,avaConv,0.0
h0019,DK,solar,scr2088,avaConv,0.0
h0020,DK,solar,scr2088,avaConv,0.0
h0021,DK,solar,scr2088,avaConv,0.0
h0022,DK,solar,scr2088,avaConv,0.0
h0023,DK,solar,scr2088,avaConv,0.0
h0024,DK,solar,scr2088,avaConv,0.0
h0025,DK,solar,scr2088,avaConv,0.0
h0026,DK,solar,scr2088,avaConv,0.0
h0027,DK,solar,scr2088,avaConv,0.0
h0028,DK,solar,scr2088,avaConv,0.0
h0029,DK,solar,scr2088,avaConv,0.0
h0030,DK,solar,scr2088,avaConv,0.0
h0031,DK,solar,scr2088,avaConv,0.002005368635586401
h0032,DK,solar,scr2088,avaConv,0.025571994719397702
h0033,DK,solar,scr2088,avaConv,0.17037491616169978
h0034,DK,solar,scr2088,avaConv,0.4613676470005708
h0035,DK,solar,scr2088,avaConv,0.6500177820362059
h0036,DK,solar,scr2088,avaConv,0.5263752968619617
h0037,DK,solar,scr2088,avaConv,0.6377077142210843
h0038,DK,solar,scr2088,avaConv,0.6805918371597688
h0039,DK,solar,scr2088,avaConv,0.7593605760002614
h0040,DK,solar,scr2088,avaConv,0.3258841540250852
h0041,DK,solar,scr2088,avaConv,0.09547382703203358
h0042,DK,solar,scr2088,avaConv,0.009293278700884549
h0043,DK,solar,scr2088,avaConv,0.00039612419830243245
h0044,DK,solar,scr2088,avaConv,0.0
h0045,DK,solar,scr2088,avaConv,0.0
h0046,DK,solar,scr2088,avaConv,0.0
h0047,DK,solar,scr2088,avaConv,0.0
h0048,DK,solar,scr2088,avaConv,0.0
h0049,DK,solar,scr2088,avaConv,0.0
h0050,DK,solar,scr2088,avaConv,0.0
h0051,DK,solar,scr2088,avaConv,0.0
h0052,DK,solar,scr2088,avaConv,0.0
h0053,DK,solar,scr2088,avaConv,0.0006923655573920719
h0054,DK,solar,scr2088,avaConv,0.009370871144917137
h0055,DK,solar,scr2088,avaConv,0.01858931036203603
h0056,DK,solar,scr2088,avaConv,0.07711020939419215
h0057,DK,solar,scr2088,avaConv,0.21643357796333976
h0058,DK,solar,scr2088,avaConv,0.4587071290922004
h0059,DK,solar,scr2088,avaConv,0.49427944458990813
h0060,DK,solar,scr2088,avaConv,0.6326033851825583
h0061,DK,solar,scr2088,avaConv,0.6318644080463334
h0062,DK,solar,scr2088,avaConv,0.7059823675624871
h0063,DK,solar,scr2088,avaConv,0.42596837695626577
h0064,DK,solar,scr2088,avaConv,0.2887272892168327
h0065,DK,solar,scr2088,avaConv,0.10982872691513858
h0066,DK,solar,scr2088,avaConv,0.021560663069035056
h0067,DK,solar,scr2088,avaConv,0.00174737026122394
h0068,DK,solar,scr2088,avaConv,0.0
h0069,DK,solar,scr2088,avaConv,0.0
h0070,DK,solar,scr2088,avaConv,0.0
h0071,DK,solar,scr2088,avaConv,0.0
h0072,DK,solar,scr2088,avaConv,0.0
h0073,DK,solar,scr2088,avaConv,0.0
h0074,DK,solar,scr2088,avaConv,0.0
h0075,DK,solar,scr2088,avaConv,0.0
h0076,DK,solar,scr2088,avaConv,0.0
h0077,DK,solar,scr2088,avaConv,0.0
h0078,DK,solar,scr2088,avaConv,0.000712894135705363
h0079,DK,solar,scr2088,avaConv,0.00760790443238677
h0080,DK,solar,scr2088,avaConv,0.031652890991755125
h0081,DK,solar,scr2088,avaConv,0.15170265407918265
h0082,DK,solar,scr2088,avaConv,0.21465319921464374
h0083,DK,solar,scr2088,avaConv,0.434694824440961
h0084,DK,solar,scr2088,avaConv,0.4388564558366567
h0085,DK,solar,scr2088,avaConv,0.5481436322368615
h0086,DK,solar,scr2088,avaConv,0.25546737041029327
h0087,DK,solar,scr2088,avaConv,0.2370818210083167
h0088,DK,solar,scr2088,avaConv,0.1833204212037249
h0089,DK,solar,scr2088,avaConv,0.1355505338336227
h0090,DK,solar,scr2088,avaConv,0.017669993125852813
h0091,DK,solar,scr2088,avaConv,0.00013377184223538953
h0092,DK,solar,scr2088,avaConv,0.0
h0093,DK,solar,scr2088,avaConv,0.0
h0094,DK,solar,scr2088,avaConv,0.0
h0095,DK,solar,scr2088,avaConv,0.0
h0096,DK,solar,scr2088,avaConv,0.0
h0001,EE,solar,scr2088,avaConv,0.0
h0002,EE,solar,scr2088,avaConv,0.0
h0003,EE,solar,scr2088,avaConv,0.0
h0004,EE,solar,scr2088,avaConv,0.0
h0005,EE,solar,scr2088,avaConv,0.0
h0006,EE,solar,scr2088,avaConv,0.0
h0007,EE,solar,scr2088,avaConv,0.0
h0008,EE,solar,scr2088,avaConv,0.00014174066384786688
h0009,EE,solar,scr2088,avaConv,0.001753679789899585
h0010,EE,solar,scr2088,avaConv,0.030870560477345044
h0011,EE,solar,scr2088,avaConv,0.047180345528134486
h0012,EE,solar,scr2088,avaConv,0.07504700662687981
h0013,EE,solar,scr2088,avaConv,0.14465105051601568
h0014,EE,solar,scr2088,avaConv,0.18946229474026452
h0015,EE,solar,scr2088,avaConv,0.13109780947012625
h0016,EE,solar,scr2088,avaConv,0.01739051558858079
h0017,EE,solar,scr2088,avaConv,0.0
h0018,EE,solar,scr2088,avaConv,0.0
h0019,EE,solar,scr2088,avaConv,0.0
h0020,EE,solar,scr2088,avaConv,0.0
h0021,EE,solar,scr2088,avaConv,0.0
h0022,EE,solar,scr2088,avaConv,0.0
h0023,EE,solar,scr2088,avaConv,0.0
h0024,EE,solar,scr2088,avaConv,0.0
h0025,EE,solar,scr2088,avaConv,0.0
h0026,EE,solar,scr2088,avaConv,0.0
h0027,EE,solar,scr2088,avaConv,0.0
h0028,EE,solar,scr2088,avaConv,0.0
h0029,EE,solar,scr2088,avaConv,0.0
h0030,EE,solar,scr2088,avaConv,0.005039038719546905
h0031,EE,solar,scr2088,avaConv,0.027012319689102823
h0032,EE,solar,scr2088,avaConv,0.11942963317593294
h0033,EE,solar,scr2088,avaConv,0.2822605985271213
h0034,EE,solar,scr2088,avaConv,0.5248096048489085
h0035,EE,solar,scr2088,avaConv,0.6023585451373876
h0036,EE,solar,scr2088,avaConv,0.5361564124796262
h0037,EE,solar,scr2088,avaConv,0.48096001017366885
h0038,EE,solar,scr2088,avaConv,0.45540671035350017
h0039,EE,solar,scr2088,avaConv,0.41099804317373917
h0040,EE,solar,scr2088,avaConv,0.20246821290963368
h0041,EE,solar,scr2088,avaConv,0.05791869156715194
h0042,EE,solar,scr2088,avaConv,0.008282139262569765
h0043,EE,solar,scr2088,avaConv,0.0012674088677870252
h0044,EE,solar,scr2088,avaConv,0.0009110168971549559
h0045,EE,solar,scr2088,avaConv,0.0
h0046,EE,solar,scr2088,avaConv,0.0
h0047,EE,solar,scr2088,avaConv,0.0
h0048,EE,solar,scr2088,avaConv,0.0
h0049,EE,solar,scr2088,avaConv,0.0
h0050,EE,solar,scr2088,avaConv,0.0
h0051,EE,solar,scr2088,avaConv,0.0
h0052,EE,solar,scr2088,avaConv,0.0020373372168659854
h0053,EE,solar,scr2088,avaConv,0.012059905561971812
h0054,EE,solar,scr2088,avaConv,0.032541374319739344
h0055,EE,solar,scr2088,avaConv,0.0986402150239554
h0056,EE,solar,scr2088,avaConv,0.21953302618800324
h0057,EE,solar,scr2088,avaConv,0.4378070573851218
h0058,EE,solar,scr2088,avaConv,0.6229826882333916
h0059,EE,solar,scr2088,avaConv,0.7371723683999619
h0060,EE,solar,scr2088,avaConv,0.7623123415371692
h0061,EE,solar,scr2088,avaConv,0.5385103813704593
h0062,EE,solar,scr2088,avaConv,0.4464988626481836
h0063,EE,solar,scr2088,avaConv,0.2879392088292892
h0064,EE,solar,scr2088,avaConv,0.22162130328557625
h0065,EE,solar,scr2088,avaConv,0.06692100559836499
h0066,EE,solar,scr2088,avaConv,0.009755258462151485
h0067,EE,solar,scr2088,avaConv,0.0
h0068,EE,solar,scr2088,avaConv,0.0
h0069,EE,solar,scr2088,avaConv,0.0
h0070,EE,solar,scr2088,avaConv,0.0
h0071,EE,solar,scr2088,avaConv,0.0
h0072,EE,solar,scr2088,avaConv,0.0
h0073,EE,solar,scr2088,avaConv,0.0
h0074,EE,solar,scr2088,avaConv,0.0
h0075,EE,solar,scr2088,avaConv,0.0
h0076,EE,solar,scr2088,avaConv,0.0
h0077,EE,solar,scr2088,avaConv,0.0030970684193650775
h0078,EE,solar,scr2088,avaConv,0.021677286107086934
h0079,EE,solar,scr2088,avaConv,0.05231465006636912
h0080,EE,solar,scr2088,avaConv,0.10647694993377693
h0081,EE,solar,scr2088,avaConv,0.14899233234038298
h0082,EE,solar,scr2088,avaConv,0.2254293309905249
h0083,EE,solar,scr2088,avaConv,0.37228887881985473
h0084,EE,solar,scr2088,avaConv,0.5207180234170716
h0085,EE,solar,scr2088,avaConv,0.5069591962743896
h0086,EE,solar,scr2088,avaConv,0.36830254375302574
h0087,EE,solar,scr2088,avaConv,0.2461146397837155
h0088,EE,solar,scr2088,avaConv,0.13428179123228223
h0089,EE,solar,scr2088,avaConv,0.04110131524315495
h0090,EE,solar,scr2088,avaConv,0.0014701042571105632
h0091,EE,solar,scr2088,avaConv,0.0
h0092,EE,solar,scr2088,avaConv,0.0
h0093,EE,solar,scr2088,avaConv,0.0
h0094,EE,solar,scr2088,avaConv,0.0
h0095,EE,solar,scr2088,avaConv,0.0
h0096,EE,solar,scr2088,avaConv,0.0
h0001,ES,solar,scr2088,avaConv,0.0
h0002,ES,solar,scr2088,avaConv,0.0
h0003,ES,solar,scr2088,avaConv,0.0
h0004,ES,solar,scr2088,avaConv,0.0
h0005,ES,solar,scr2088,avaConv,0.0
h0006,ES,solar,scr2088,avaConv,0.0
h0007,ES,solar,scr2088,avaConv,0.0
h0008,ES,solar,scr2088,avaConv,0.0
h0009,ES,solar,scr2088,avaConv,0.024011365739924507
h0010,ES,solar,scr2088,avaConv,0.07712640646353575
h0011,ES,solar,scr2088,avaConv,0.1972758129252608
h0012,ES,solar,scr2088,avaConv,0.32502733915573767
h0013,ES,solar,scr2088,avaConv,0.31396373898754204
h0014,ES,solar,scr2088,avaConv,0.3502401237957956
h0015,ES,solar,scr2088,avaConv,0.3832754102064523
h0016,ES,solar,scr2088,avaConv,0.5297390093767927
h0017,ES,solar,scr2088,avaConv,0.4513138235575608
h0018,ES,solar,scr2088,avaConv,0.20975348150477674
h0019,ES,solar,scr2088,avaConv,0.050210599100457755
h0020,ES,solar,scr2088,avaConv,0.0
h0021,ES,solar,scr2088,avaConv,0.0
h0022,ES,solar,scr2088,avaConv,0.0
h0023,ES,solar,scr2088,avaConv,0.0
h0024,ES,solar,scr2088,avaConv,0.0
h0025,ES,solar,scr2088,avaConv,0.0
h0026,ES,solar,scr2088,avaConv,0.0
h0027,ES,solar,scr2088,avaConv,0.0
h0028,ES,solar,scr2088,avaConv,0.0
h0029,ES,solar,scr2088,avaConv,0.0
h0030,ES,solar,scr2088,avaConv,0.0
h0031,ES,solar,scr2088,avaConv,0.0001934369662777519
h0032,ES,solar,scr2088,avaConv,0.03065934562352282
h0033,ES,solar,scr2088,avaConv,0.1318141588572935
h0034,ES,solar,scr2088,avaConv,0.24073953505998857
h0035,ES,solar,scr2088,avaConv,0.3803565316234989
h0036,ES,solar,scr2088,avaConv,0.5663310485192894
h0037,ES,solar,scr2088,avaConv,0.7125147315578009
h0038,ES,solar,scr2088,avaConv,0.8090133911037981
h0039,ES,solar,scr2088,avaConv,0.703261004295577
h0040,ES,solar,scr2088,avaConv,0.5647837853302459
h0041,ES,solar,scr2088,avaConv,0.34083856513609867
h0042,ES,solar,scr2088,avaConv,0.12896599725121893
h0043,ES,solar,scr2088,avaConv,0.04317710900815736
h0044,ES,solar,scr2088,avaConv,0.00203021351134342
h0045,ES,solar,scr2088,avaConv,0.0008359778482410305
h0046,ES,solar,scr2088,avaConv,0.0
h0047,ES,solar,scr2088,avaConv,0.0
h0048,ES,solar,scr2088,avaConv,0.0
h0049,ES,solar,scr2088,avaConv,0.0
h0050,ES,solar,scr2088,avaConv,0.0
h0051,ES,solar,scr2088,avaConv,0.0
h0052,ES,solar,scr2088,avaConv,0.0
h0053,ES,solar,scr2088,avaConv,0.0
h0054,ES,solar,scr2088,avaConv,0.0031398902947543036
h0055,ES,solar,scr2088,avaConv,0.029390439005721802
h0056,ES,solar,scr2088,avaConv,0.10799082991859257
h0057,ES,solar,scr2088,avaConv,0.2320041266824442
h0058,ES,solar,scr2088,avaConv,0.3633178669389029
h0059,ES,solar,scr2088,avaConv,0.5117952491361258
h0060,ES,solar,scr2088,avaConv,0.6284116244466239
h0061,ES,solar,scr2088,avaConv,0.7206150924738717
h0062,ES,solar,scr2088,avaConv,0.7232317392532222
h0063,ES,solar,scr2088,avaConv,0.6666649116967553
h0064,ES,solar,scr2088,avaConv,0.5424786049613226
h0065,ES,solar,scr2088,avaConv,0.3469187431939103
h0066,ES,solar,scr2088,avaConv,0.14833548685584422
h0067,ES,solar,scr2088,avaConv,0.04264116188318397
h0068,ES,solar,scr2088,avaConv,0.0047958897842872
h0069,ES,solar,scr2088,avaConv,0.0031273530212025096
h0070,ES,solar,scr2088,avaConv,0.0
h0071,ES,solar,scr2088,avaConv,0.0
h0072,ES,solar,scr2088,avaConv,0.0
h0073,ES,solar,scr2088,avaConv,0.0
h0074,ES,solar,scr2088,avaConv,0.0
h0075,ES,solar,scr2088,avaConv,0.0
