timestep_6,region_1,technology_1,scenario_1,parameter,value
h0070,ES,solar,scr2083,avaConv,0.0
h0071,ES,solar,scr2083,avaConv,0.0
h0072,ES,solar,scr2083,avaConv,0.0
h0073,ES,solar,scr2083,avaConv,0.0
h0074,ES,solar,scr2083,avaConv,0.0
h0075,ES,solar,scr2083,avaConv,0.0
h0076,ES,solar,scr2083,avaConv,0.0
h0077,ES,solar,scr2083,avaConv,0.0
h0078,ES,solar,scr2083,avaConv,0.0
h0079,ES,solar,scr2083,avaConv,0.006782987591541547
h0080,ES,solar,scr2083,avaConv,0.049482904089088675
h0081,ES,solar,scr2083,avaConv,0.1579561159214993
h0082,ES,solar,scr2083,avaConv,0.33746378256349424
h0083,ES,solar,scr2083,avaConv,0.5055489968381695
h0084,ES,solar,scr2083,avaConv,0.6418002952022624
h0085,ES,solar,scr2083,avaConv,0.7244818409092711
h0086,ES,solar,scr2083,avaConv,0.7626696487611068
h0087,ES,solar,scr2083,avaConv,0.7206234526046353
h0088,ES,solar,scr2083,avaConv,0.5874936149352262
h0089,ES,solar,scr2083,avaConv,0.39895912217227303
h0090,ES,solar,scr2083,avaConv,0.18379410741115423
h0091,ES,solar,scr2083,avaConv,0.04970582203651952
h0092,ES,solar,scr2083,avaConv,0.0023659576674294326
h0093,ES,solar,scr2083,avaConv,0.0
h0094,ES,solar,scr2083,avaConv,0.0
h0095,ES,solar,scr2083,avaConv,0.0
h0096,ES,solar,scr2083,avaConv,0.0
h0001,FI,solar,scr2083,avaConv,0.0
h0002,FI,solar,scr2083,avaConv,0.0
h0003,FI,solar,scr2083,avaConv,0.0
h0004,FI,solar,scr2083,avaConv,0.0
h0005,FI,solar,scr2083,avaConv,0.0
h0006,FI,solar,scr2083,avaConv,0.0
h0007,FI,solar,scr2083,avaConv,0.0
h0008,FI,solar,scr2083,avaConv,0.0
h0009,FI,solar,scr2083,avaConv,0.0
h0010,FI,solar,scr2083,avaConv,0.0005265306431030528
h0011,FI,solar,scr2083,avaConv,0.0356136418098042
h0012,FI,solar,scr2083,avaConv,0.04510847011846135
h0013,FI,solar,scr2083,avaConv,0.06874351826594369
h0014,FI,solar,scr2083,avaConv,0.009961107120624603
h0015,FI,solar,scr2083,avaConv,0.004327837025208603
h0016,FI,solar,scr2083,avaConv,0.00017636878299430892
h0017,FI,solar,scr2083,avaConv,0.0
h0018,FI,solar,scr2083,avaConv,0.0
h0019,FI,solar,scr2083,avaConv,0.0
h0020,FI,solar,scr2083,avaConv,0.0
h0021,FI,solar,scr2083,avaConv,0.0
h0022,FI,solar,scr2083,avaConv,0.0
h0023,FI,solar,scr2083,avaConv,0.0
h0024,FI,solar,scr2083,avaConv,0.0
h0025,FI,solar,scr2083,avaConv,0.0
h0026,FI,solar,scr2083,avaConv,0.0
h0027,FI,solar,scr2083,avaConv,0.0
h0028,FI,solar,scr2083,avaConv,0.0
h0029,FI,solar,scr2083,avaConv,0.0
h0030,FI,solar,scr2083,avaConv,0.00028755880390333706
h0031,FI,solar,scr2083,avaConv,0.011454645205678168
h0032,FI,solar,scr2083,avaConv,0.09218846570926352
h0033,FI,solar,scr2083,avaConv,0.33254454868203237
h0034,FI,solar,scr2083,avaConv,0.4946470928970569
h0035,FI,solar,scr2083,avaConv,0.7413114670307582
h0036,FI,solar,scr2083,avaConv,0.5414116759079269
h0037,FI,solar,scr2083,avaConv,0.6419356320879965
h0038,FI,solar,scr2083,avaConv,0.4566163369375112
h0039,FI,solar,scr2083,avaConv,0.40944276672514235
h0040,FI,solar,scr2083,avaConv,0.1384136559615893
h0041,FI,solar,scr2083,avaConv,0.020530012073836014
h0042,FI,solar,scr2083,avaConv,0.0017419868156349594
h0043,FI,solar,scr2083,avaConv,0.0001722756383481509
h0044,FI,solar,scr2083,avaConv,0.0
h0045,FI,solar,scr2083,avaConv,0.0
h0046,FI,solar,scr2083,avaConv,0.0
h0047,FI,solar,scr2083,avaConv,0.0
h0048,FI,solar,scr2083,avaConv,0.0
h0049,FI,solar,scr2083,avaConv,0.0
h0050,FI,solar,scr2083,avaConv,0.0
h0051,FI,solar,scr2083,avaConv,0.00010130742220191514
h0052,FI,solar,scr2083,avaConv,0.002834616243951992
h0053,FI,solar,scr2083,avaConv,0.014683848536520149
h0054,FI,solar,scr2083,avaConv,0.07025721158240326
h0055,FI,solar,scr2083,avaConv,0.1384085424791725
h0056,FI,solar,scr2083,avaConv,0.34664095024772557
h0057,FI,solar,scr2083,avaConv,0.5205034108651931
h0058,FI,solar,scr2083,avaConv,0.6528409959871575
h0059,FI,solar,scr2083,avaConv,0.7200667220229199
h0060,FI,solar,scr2083,avaConv,0.7772672551798843
h0061,FI,solar,scr2083,avaConv,0.7274199829936044
h0062,FI,solar,scr2083,avaConv,0.47829216220419174
h0063,FI,solar,scr2083,avaConv,0.18864742449811886
h0064,FI,solar,scr2083,avaConv,0.07858813012486754
h0065,FI,solar,scr2083,avaConv,0.016353714083129665
h0066,FI,solar,scr2083,avaConv,0.0033065299407809383
h0067,FI,solar,scr2083,avaConv,0.00018972934247088948
h0068,FI,solar,scr2083,avaConv,0.0
h0069,FI,solar,scr2083,avaConv,0.0
h0070,FI,solar,scr2083,avaConv,0.0
h0071,FI,solar,scr2083,avaConv,0.0
h0072,FI,solar,scr2083,avaConv,0.0
h0073,FI,solar,scr2083,avaConv,0.0
h0074,FI,solar,scr2083,avaConv,0.0
h0075,FI,solar,scr2083,avaConv,0.0
h0076,FI,solar,scr2083,avaConv,0.0
h0077,FI,solar,scr2083,avaConv,0.002281995210528506
h0078,FI,solar,scr2083,avaConv,0.010948024565180237
h0079,FI,solar,scr2083,avaConv,0.04693935838868667
h0080,FI,solar,scr2083,avaConv,0.10697610358423629
h0081,FI,solar,scr2083,avaConv,0.12485926488638704
h0082,FI,solar,scr2083,avaConv,0.23950865824994774
h0083,FI,solar,scr2083,avaConv,0.164592160064385
h0084,FI,solar,scr2083,avaConv,0.1887893578727741
h0085,FI,solar,scr2083,avaConv,0.20622410034091496
h0086,FI,solar,scr2083,avaConv,0.14954315089084802
h0087,FI,solar,scr2083,avaConv,0.11069937436195988
h0088,FI,solar,scr2083,avaConv,0.006453539634880717
h0089,FI,solar,scr2083,avaConv,0.0023915029389109024
h0090,FI,solar,scr2083,avaConv,0.0
h0091,FI,solar,scr2083,avaConv,0.0
h0092,FI,solar,scr2083,avaConv,0.0
h0093,FI,solar,scr2083,avaConv,0.0
h0094,FI,solar,scr2083,avaConv,0.0
h0095,FI,solar,scr2083,avaConv,0.0
h0096,FI,solar,scr2083,avaConv,0.0
h0001,FR,solar,scr2083,avaConv,0.0
h0002,FR,solar,scr2083,avaConv,0.0
h0003,FR,solar,scr2083,avaConv,0.0
h0004,FR,solar,scr2083,avaConv,0.0
h0005,FR,solar,scr2083,avaConv,0.0
h0006,FR,solar,scr2083,avaConv,0.0
h0007,FR,solar,scr2083,avaConv,0.0
h0008,FR,solar,scr2083,avaConv,0.0
h0009,FR,solar,scr2083,avaConv,0.001856587724286284
h0010,FR,solar,scr2083,avaConv,0.01864894221147198
h0011,FR,solar,scr2083,avaConv,0.08749856372796437
h0012,FR,solar,scr2083,avaConv,0.198666433747647
h0013,FR,solar,scr2083,avaConv,0.2992423032335511
h0014,FR,solar,scr2083,avaConv,0.4549995898186612
h0015,FR,solar,scr2083,avaConv,0.46356952966818643
h0016,FR,solar,scr2083,avaConv,0.5357326331449936
h0017,FR,solar,scr2083,avaConv,0.18762529145255363
h0018,FR,solar,scr2083,avaConv,0.05316348599491062
h0019,FR,solar,scr2083,avaConv,0.0
h0020,FR,solar,scr2083,avaConv,0.0
h0021,FR,solar,scr2083,avaConv,0.0
h0022,FR,solar,scr2083,avaConv,0.0
h0023,FR,solar,scr2083,avaConv,0.0
h0024,FR,solar,scr2083,avaConv,0.0
h0025,FR,solar,scr2083,avaConv,0.0
h0026,FR,solar,scr2083,avaConv,0.0
h0027,FR,solar,scr2083,avaConv,0.0
h0028,FR,solar,scr2083,avaConv,0.0
h0029,FR,solar,scr2083,avaConv,0.0
h0030,FR,solar,scr2083,avaConv,0.0
h0031,FR,solar,scr2083,avaConv,0.0023607473453880756
h0032,FR,solar,scr2083,avaConv,0.020200073618978815
h0033,FR,solar,scr2083,avaConv,0.1164528389892023
h0034,FR,solar,scr2083,avaConv,0.2904646533539373
h0035,FR,solar,scr2083,avaConv,0.6119773159887084
h0036,FR,solar,scr2083,avaConv,0.6478815842526838
h0037,FR,solar,scr2083,avaConv,0.762342221946201
h0038,FR,solar,scr2083,avaConv,0.6423987625639586
h0039,FR,solar,scr2083,avaConv,0.65082302449465
h0040,FR,solar,scr2083,avaConv,0.3986709827540766
h0041,FR,solar,scr2083,avaConv,0.17043449190001322
h0042,FR,solar,scr2083,avaConv,0.03798707737263827
h0043,FR,solar,scr2083,avaConv,0.0039479065589162355
h0044,FR,solar,scr2083,avaConv,0.00023179593369841757
h0045,FR,solar,scr2083,avaConv,0.0
h0046,FR,solar,scr2083,avaConv,0.0
h0047,FR,solar,scr2083,avaConv,0.0
h0048,FR,solar,scr2083,avaConv,0.0
h0049,FR,solar,scr2083,avaConv,0.0
h0050,FR,solar,scr2083,avaConv,0.0
h0051,FR,solar,scr2083,avaConv,0.0
h0052,FR,solar,scr2083,avaConv,0.0
h0053,FR,solar,scr2083,avaConv,0.0
h0054,FR,solar,scr2083,avaConv,0.0030782124022211183
h0055,FR,solar,scr2083,avaConv,0.027249952108081586
h0056,FR,solar,scr2083,avaConv,0.1063512821319906
h0057,FR,solar,scr2083,avaConv,0.2323040696924915
h0058,FR,solar,scr2083,avaConv,0.426093799084457
h0059,FR,solar,scr2083,avaConv,0.5661029666657148
h0060,FR,solar,scr2083,avaConv,0.7457393316150605
h0061,FR,solar,scr2083,avaConv,0.8081545968075958
h0062,FR,solar,scr2083,avaConv,0.7332600358446459
h0063,FR,solar,scr2083,avaConv,0.5569156159087663
h0064,FR,solar,scr2083,avaConv,0.3513596642488954
h0065,FR,solar,scr2083,avaConv,0.1829761564860257
h0066,FR,solar,scr2083,avaConv,0.04388532620516211
h0067,FR,solar,scr2083,avaConv,0.00423357322445217
h0068,FR,solar,scr2083,avaConv,0.0001303752050512598
h0069,FR,solar,scr2083,avaConv,0.0
h0070,FR,solar,scr2083,avaConv,0.0
h0071,FR,solar,scr2083,avaConv,0.0
h0072,FR,solar,scr2083,avaConv,0.0
h0073,FR,solar,scr2083,avaConv,0.0
h0074,FR,solar,scr2083,avaConv,0.0
h0075,FR,solar,scr2083,avaConv,0.0
h0076,FR,solar,scr2083,avaConv,0.0
h0077,FR,solar,scr2083,avaConv,0.0
h0078,FR,solar,scr2083,avaConv,0.00011862190548138101
h0079,FR,solar,scr2083,avaConv,0.004601998262560593
h0080,FR,solar,scr2083,avaConv,0.0411456661803673
h0081,FR,solar,scr2083,avaConv,0.13630385190241673
h0082,FR,solar,scr2083,avaConv,0.3258979702550492
h0083,FR,solar,scr2083,avaConv,0.524223871280477
h0084,FR,solar,scr2083,avaConv,0.6445064156768952
h0085,FR,solar,scr2083,avaConv,0.6782769101515564
h0086,FR,solar,scr2083,avaConv,0.6882332186772192
h0087,FR,solar,scr2083,avaConv,0.6604970795633927
h0088,FR,solar,scr2083,avaConv,0.4682826885918872
h0089,FR,solar,scr2083,avaConv,0.18898938594747708
h0090,FR,solar,scr2083,avaConv,0.038437965092135845
h0091,FR,solar,scr2083,avaConv,0.002153745032970894
h0092,FR,solar,scr2083,avaConv,0.0
h0093,FR,solar,scr2083,avaConv,0.0
h0094,FR,solar,scr2083,avaConv,0.0
h0095,FR,solar,scr2083,avaConv,0.0
h0096,FR,solar,scr2083,avaConv,0.0
h0001,GR,solar,scr2083,avaConv,0.0
h0002,GR,solar,scr2083,avaConv,0.0
h0003,GR,solar,scr2083,avaConv,0.0
h0004,GR,solar,scr2083,avaConv,0.0
h0005,GR,solar,scr2083,avaConv,0.0
h0006,GR,solar,scr2083,avaConv,0.00013627144531342297
h0007,GR,solar,scr2083,avaConv,0.009433723732029796
h0008,GR,solar,scr2083,avaConv,0.05093809358987484
h0009,GR,solar,scr2083,avaConv,0.20157697529219493
h0010,GR,solar,scr2083,avaConv,0.407653298654652
h0011,GR,solar,scr2083,avaConv,0.5609820540994649
h0012,GR,solar,scr2083,avaConv,0.6516563268850132
h0013,GR,solar,scr2083,avaConv,0.6499274484364171
h0014,GR,solar,scr2083,avaConv,0.6470613090858519
h0015,GR,solar,scr2083,avaConv,0.5273304231672237
h0016,GR,solar,scr2083,avaConv,0.27000545034639045
h0017,GR,solar,scr2083,avaConv,0.087398313440294
h0018,GR,solar,scr2083,avaConv,0.0002066872421871852
h0019,GR,solar,scr2083,avaConv,0.0
h0020,GR,solar,scr2083,avaConv,0.0
h0021,GR,solar,scr2083,avaConv,0.0
h0022,GR,solar,scr2083,avaConv,0.0
h0023,GR,solar,scr2083,avaConv,0.0
h0024,GR,solar,scr2083,avaConv,0.0
h0025,GR,solar,scr2083,avaConv,0.0
h0026,GR,solar,scr2083,avaConv,0.0
h0027,GR,solar,scr2083,avaConv,0.0
h0028,GR,solar,scr2083,avaConv,0.0
h0029,GR,solar,scr2083,avaConv,0.0005047776999744346
h0030,GR,solar,scr2083,avaConv,0.029054192603209805
h0031,GR,solar,scr2083,avaConv,0.12508937715201432
h0032,GR,solar,scr2083,avaConv,0.24386316887577433
h0033,GR,solar,scr2083,avaConv,0.44992403518981283
h0034,GR,solar,scr2083,avaConv,0.6306474588135991
h0035,GR,solar,scr2083,avaConv,0.7718494323192406
h0036,GR,solar,scr2083,avaConv,0.8071981722836215
h0037,GR,solar,scr2083,avaConv,0.6336659243513014
h0038,GR,solar,scr2083,avaConv,0.47365430850135465
h0039,GR,solar,scr2083,avaConv,0.260818405345232
h0040,GR,solar,scr2083,avaConv,0.11907345268005863
h0041,GR,solar,scr2083,avaConv,0.04613406192672995
h0042,GR,solar,scr2083,avaConv,0.0020933860982257743
h0043,GR,solar,scr2083,avaConv,0.0016291079013103984
h0044,GR,solar,scr2083,avaConv,0.0
h0045,GR,solar,scr2083,avaConv,0.0
h0046,GR,solar,scr2083,avaConv,0.0
h0047,GR,solar,scr2083,avaConv,0.0
h0048,GR,solar,scr2083,avaConv,0.0
h0049,GR,solar,scr2083,avaConv,0.0
h0050,GR,solar,scr2083,avaConv,0.0
h0051,GR,solar,scr2083,avaConv,0.0
h0052,GR,solar,scr2083,avaConv,0.000710759393349157
h0053,GR,solar,scr2083,avaConv,0.020768783151302917
h0054,GR,solar,scr2083,avaConv,0.07976911093820051
h0055,GR,solar,scr2083,avaConv,0.20584165377588884
h0056,GR,solar,scr2083,avaConv,0.32657922524852623
h0057,GR,solar,scr2083,avaConv,0.44443774863518154
h0058,GR,solar,scr2083,avaConv,0.5523241208994427
h0059,GR,solar,scr2083,avaConv,0.6409049118722973
h0060,GR,solar,scr2083,avaConv,0.6639947958767914
h0061,GR,solar,scr2083,avaConv,0.6197359602157028
h0062,GR,solar,scr2083,avaConv,0.5153792400621534
h0063,GR,solar,scr2083,avaConv,0.35658500452349745
h0064,GR,solar,scr2083,avaConv,0.15138144807376588
h0065,GR,solar,scr2083,avaConv,0.0428212429876669
h0066,GR,solar,scr2083,avaConv,0.003982537886400365
h0067,GR,solar,scr2083,avaConv,0.0027185013349511973
h0068,GR,solar,scr2083,avaConv,0.0
h0069,GR,solar,scr2083,avaConv,0.0
h0070,GR,solar,scr2083,avaConv,0.0
h0071,GR,solar,scr2083,avaConv,0.0
h0072,GR,solar,scr2083,avaConv,0.0
h0073,GR,solar,scr2083,avaConv,0.0
h0074,GR,solar,scr2083,avaConv,0.0
h0075,GR,solar,scr2083,avaConv,0.0
h0076,GR,solar,scr2083,avaConv,0.0
h0077,GR,solar,scr2083,avaConv,0.00786688214736325
h0078,GR,solar,scr2083,avaConv,0.052892754887001354
h0079,GR,solar,scr2083,avaConv,0.15248951083559714
h0080,GR,solar,scr2083,avaConv,0.2738580565150583
h0081,GR,solar,scr2083,avaConv,0.43316255289149175
h0082,GR,solar,scr2083,avaConv,0.5712014079938638
h0083,GR,solar,scr2083,avaConv,0.7325521626425602
h0084,GR,solar,scr2083,avaConv,0.7726904934699664
h0085,GR,solar,scr2083,avaConv,0.7600603524465444
h0086,GR,solar,scr2083,avaConv,0.6253121901625212
h0087,GR,solar,scr2083,avaConv,0.4506955178314365
h0088,GR,solar,scr2083,avaConv,0.233633748060762
h0089,GR,solar,scr2083,avaConv,0.0789032540688301
h0090,GR,solar,scr2083,avaConv,0.009677883209110213
h0091,GR,solar,scr2083,avaConv,0.0
h0092,GR,solar,scr2083,avaConv,0.0
h0093,GR,solar,scr2083,avaConv,0.0
h0094,GR,solar,scr2083,avaConv,0.0
h0095,GR,solar,scr2083,avaConv,0.0
h0096,GR,solar,scr2083,avaConv,0.0
h0001,HR,solar,scr2083,avaConv,0.0
h0002,HR,solar,scr2083,avaConv,0.0
h0003,HR,solar,scr2083,avaConv,0.0
h0004,HR,solar,scr2083,avaConv,0.0
h0005,HR,solar,scr2083,avaConv,0.0
h0006,HR,solar,scr2083,avaConv,0.0
h0007,HR,solar,scr2083,avaConv,0.0
h0008,HR,solar,scr2083,avaConv,0.012045496920291991
h0009,HR,solar,scr2083,avaConv,0.0646697755357157
h0010,HR,solar,scr2083,avaConv,0.09827089224681997
h0011,HR,solar,scr2083,avaConv,0.23296315614035845
h0012,HR,solar,scr2083,avaConv,0.35248647144325274
h0013,HR,solar,scr2083,avaConv,0.462342017041186
h0014,HR,solar,scr2083,avaConv,0.30187508889528936
h0015,HR,solar,scr2083,avaConv,0.257668841618984
h0016,HR,solar,scr2083,avaConv,0.14188365621995497
h0017,HR,solar,scr2083,avaConv,0.08194024014807233
h0018,HR,solar,scr2083,avaConv,0.0016119643653571287
h0019,HR,solar,scr2083,avaConv,0.0
h0020,HR,solar,scr2083,avaConv,0.0
h0021,HR,solar,scr2083,avaConv,0.0
h0022,HR,solar,scr2083,avaConv,0.0
h0023,HR,solar,scr2083,avaConv,0.0
h0024,HR,solar,scr2083,avaConv,0.0
h0025,HR,solar,scr2083,avaConv,0.0
h0026,HR,solar,scr2083,avaConv,0.0
h0027,HR,solar,scr2083,avaConv,0.0
h0028,HR,solar,scr2083,avaConv,0.0
h0029,HR,solar,scr2083,avaConv,0.0
h0030,HR,solar,scr2083,avaConv,0.0049163465018795295
h0031,HR,solar,scr2083,avaConv,0.042522106706283015
h0032,HR,solar,scr2083,avaConv,0.15492224647169628
h0033,HR,solar,scr2083,avaConv,0.33673135986554126
h0034,HR,solar,scr2083,avaConv,0.49813646314691695
h0035,HR,solar,scr2083,avaConv,0.6898149743894008
h0036,HR,solar,scr2083,avaConv,0.7936749003987897
h0037,HR,solar,scr2083,avaConv,0.8066892466626754
h0038,HR,solar,scr2083,avaConv,0.683830399959581
h0039,HR,solar,scr2083,avaConv,0.46770223387754867
h0040,HR,solar,scr2083,avaConv,0.25020803346052806
h0041,HR,solar,scr2083,avaConv,0.06933032575952856
h0042,HR,solar,scr2083,avaConv,0.009162674699811149
h0043,HR,solar,scr2083,avaConv,0.0
h0044,HR,solar,scr2083,avaConv,0.0
h0045,HR,solar,scr2083,avaConv,0.0
h0046,HR,solar,scr2083,avaConv,0.0
h0047,HR,solar,scr2083,avaConv,0.0
h0048,HR,solar,scr2083,avaConv,0.0
h0049,HR,solar,scr2083,avaConv,0.0
h0050,HR,solar,scr2083,avaConv,0.0
h0051,HR,solar,scr2083,avaConv,0.0
h0052,HR,solar,scr2083,avaConv,0.0
h0053,HR,solar,scr2083,avaConv,0.004731698913035957
h0054,HR,solar,scr2083,avaConv,0.039817821619625056
h0055,HR,solar,scr2083,avaConv,0.10616102035564841
h0056,HR,solar,scr2083,avaConv,0.24404122525927208
h0057,HR,solar,scr2083,avaConv,0.36490922144981913
h0058,HR,solar,scr2083,avaConv,0.40101185761182667
h0059,HR,solar,scr2083,avaConv,0.5059842988381773
h0060,HR,solar,scr2083,avaConv,0.473692166867483
h0061,HR,solar,scr2083,avaConv,0.6085183000902662
h0062,HR,solar,scr2083,avaConv,0.48503448113094727
h0063,HR,solar,scr2083,avaConv,0.4438435184197949
h0064,HR,solar,scr2083,avaConv,0.24396052705122231
h0065,HR,solar,scr2083,avaConv,0.08976965324651001
h0066,HR,solar,scr2083,avaConv,0.016471828133069556
h0067,HR,solar,scr2083,avaConv,0.0009510409564860506
h0068,HR,solar,scr2083,avaConv,0.0007112825625526109
h0069,HR,solar,scr2083,avaConv,0.0
h0070,HR,solar,scr2083,avaConv,0.0
h0071,HR,solar,scr2083,avaConv,0.0
h0072,HR,solar,scr2083,avaConv,0.0
h0073,HR,solar,scr2083,avaConv,0.0
h0074,HR,solar,scr2083,avaConv,0.0
h0075,HR,solar,scr2083,avaConv,0.0
h0076,HR,solar,scr2083,avaConv,0.0
h0077,HR,solar,scr2083,avaConv,0.0005210636248461074
h0078,HR,solar,scr2083,avaConv,0.013528293732877294
h0079,HR,solar,scr2083,avaConv,0.050816454059812784
h0080,HR,solar,scr2083,avaConv,0.15983431731838532
h0081,HR,solar,scr2083,avaConv,0.3036558101921299
h0082,HR,solar,scr2083,avaConv,0.4432695765711378
h0083,HR,solar,scr2083,avaConv,0.5576330369607382
h0084,HR,solar,scr2083,avaConv,0.6434772852503162
h0085,HR,solar,scr2083,avaConv,0.6933492269255791
h0086,HR,solar,scr2083,avaConv,0.6449864992147958
h0087,HR,solar,scr2083,avaConv,0.48410972200141805
h0088,HR,solar,scr2083,avaConv,0.29524654130714323
h0089,HR,solar,scr2083,avaConv,0.1038167524191806
h0090,HR,solar,scr2083,avaConv,0.01989404625182722
h0091,HR,solar,scr2083,avaConv,0.0002510796566542719
h0092,HR,solar,scr2083,avaConv,0.0
h0093,HR,solar,scr2083,avaConv,0.0
h0094,HR,solar,scr2083,avaConv,0.0
h0095,HR,solar,scr2083,avaConv,0.0
h0096,HR,solar,scr2083,avaConv,0.0
h0001,HU,solar,scr2083,avaConv,0.0
h0002,HU,solar,scr2083,avaConv,0.0
h0003,HU,solar,scr2083,avaConv,0.0
h0004,HU,solar,scr2083,avaConv,0.0
h0005,HU,solar,scr2083,avaConv,0.0
h0006,HU,solar,scr2083,avaConv,0.0
h0007,HU,solar,scr2083,avaConv,0.0
h0008,HU,solar,scr2083,avaConv,0.0037403722185041766
h0009,HU,solar,scr2083,avaConv,0.030108878908829635
h0010,HU,solar,scr2083,avaConv,0.0708789942062939
h0011,HU,solar,scr2083,avaConv,0.17085931081251643
h0012,HU,solar,scr2083,avaConv,0.3253541805300921
h0013,HU,solar,scr2083,avaConv,0.5137670274221446
h0014,HU,solar,scr2083,avaConv,0.4062098541170264
h0015,HU,solar,scr2083,avaConv,0.30455450813550705
h0016,HU,solar,scr2083,avaConv,0.10096453863110869
h0017,HU,solar,scr2083,avaConv,0.047853350439050965
h0018,HU,solar,scr2083,avaConv,0.00015021696215117582
h0019,HU,solar,scr2083,avaConv,0.0
h0020,HU,solar,scr2083,avaConv,0.0
h0021,HU,solar,scr2083,avaConv,0.0
h0022,HU,solar,scr2083,avaConv,0.0
h0023,HU,solar,scr2083,avaConv,0.0
h0024,HU,solar,scr2083,avaConv,0.0
h0025,HU,solar,scr2083,avaConv,0.0
h0026,HU,solar,scr2083,avaConv,0.0
h0027,HU,solar,scr2083,avaConv,0.0
h0028,HU,solar,scr2083,avaConv,0.0
h0029,HU,solar,scr2083,avaConv,0.0
h0030,HU,solar,scr2083,avaConv,0.0054122471491083145
h0031,HU,solar,scr2083,avaConv,0.040958812505968646
h0032,HU,solar,scr2083,avaConv,0.1699368896644967
h0033,HU,solar,scr2083,avaConv,0.34993112815289024
h0034,HU,solar,scr2083,avaConv,0.5276321257395631
h0035,HU,solar,scr2083,avaConv,0.7068238608782109
h0036,HU,solar,scr2083,avaConv,0.8033731969998585
h0037,HU,solar,scr2083,avaConv,0.8294067146222833
h0038,HU,solar,scr2083,avaConv,0.6744377199844737
h0039,HU,solar,scr2083,avaConv,0.4818160168928509
h0040,HU,solar,scr2083,avaConv,0.2341101430153356
h0041,HU,solar,scr2083,avaConv,0.06663919817396022
h0042,HU,solar,scr2083,avaConv,0.007352607876045602
h0043,HU,solar,scr2083,avaConv,0.00043312265426836293
h0044,HU,solar,scr2083,avaConv,0.00020619231014829765
h0045,HU,solar,scr2083,avaConv,0.0
h0046,HU,solar,scr2083,avaConv,0.0
h0047,HU,solar,scr2083,avaConv,0.0
h0048,HU,solar,scr2083,avaConv,0.0
h0049,HU,solar,scr2083,avaConv,0.0
h0050,HU,solar,scr2083,avaConv,0.0
h0051,HU,solar,scr2083,avaConv,0.0
h0052,HU,solar,scr2083,avaConv,0.00019975347693882743
h0053,HU,solar,scr2083,avaConv,0.003917006384918025
h0054,HU,solar,scr2083,avaConv,0.031725513955101044
h0055,HU,solar,scr2083,avaConv,0.06995170723627928
h0056,HU,solar,scr2083,avaConv,0.21667016184839527
h0057,HU,solar,scr2083,avaConv,0.2865604968228871
h0058,HU,solar,scr2083,avaConv,0.4486933420779479
h0059,HU,solar,scr2083,avaConv,0.524075702170687
h0060,HU,solar,scr2083,avaConv,0.5599358717484214
h0061,HU,solar,scr2083,avaConv,0.6019471088215637
h0062,HU,solar,scr2083,avaConv,0.4600305620483804
h0063,HU,solar,scr2083,avaConv,0.4107554434534937
h0064,HU,solar,scr2083,avaConv,0.19542778533552932
h0065,HU,solar,scr2083,avaConv,0.0685943318609869
h0066,HU,solar,scr2083,avaConv,0.009498829032634106
h0067,HU,solar,scr2083,avaConv,0.0007320469246694004
h0068,HU,solar,scr2083,avaConv,0.0003888779095481218
h0069,HU,solar,scr2083,avaConv,0.0
h0070,HU,solar,scr2083,avaConv,0.0
h0071,HU,solar,scr2083,avaConv,0.0
h0072,HU,solar,scr2083,avaConv,0.0
h0073,HU,solar,scr2083,avaConv,0.0
h0074,HU,solar,scr2083,avaConv,0.0
h0075,HU,solar,scr2083,avaConv,0.0
h0076,HU,solar,scr2083,avaConv,0.0
h0077,HU,solar,scr2083,avaConv,0.001262404454219792
h0078,HU,solar,scr2083,avaConv,0.016307448264163877
h0079,HU,solar,scr2083,avaConv,0.06352576927638613
h0080,HU,solar,scr2083,avaConv,0.1769017540818861
h0081,HU,solar,scr2083,avaConv,0.3149643251514102
h0082,HU,solar,scr2083,avaConv,0.34282361805899886
h0083,HU,solar,scr2083,avaConv,0.31847857901567467
h0084,HU,solar,scr2083,avaConv,0.37966360515826425
h0085,HU,solar,scr2083,avaConv,0.5159886155594376
h0086,HU,solar,scr2083,avaConv,0.5948071001295689
h0087,HU,solar,scr2083,avaConv,0.40724961674050225
h0088,HU,solar,scr2083,avaConv,0.21123058756363824
h0089,HU,solar,scr2083,avaConv,0.05533195170119909
h0090,HU,solar,scr2083,avaConv,0.008105905991401473
h0091,HU,solar,scr2083,avaConv,0.0
h0092,HU,solar,scr2083,avaConv,0.0
h0093,HU,solar,scr2083,avaConv,0.0
h0094,HU,solar,scr2083,avaConv,0.0
h0095,HU,solar,scr2083,avaConv,0.0
h0096,HU,solar,scr2083,avaConv,0.0
h0001,IE,solar,scr2083,avaConv,0.0
h0002,IE,solar,scr2083,avaConv,0.0
h0003,IE,solar,scr2083,avaConv,0.0
h0004,IE,solar,scr2083,avaConv,0.0
h0005,IE,solar,scr2083,avaConv,0.0
h0006,IE,solar,scr2083,avaConv,0.0
h0007,IE,solar,scr2083,avaConv,0.0
h0008,IE,solar,scr2083,avaConv,0.0
h0009,IE,solar,scr2083,avaConv,0.0
h0010,IE,solar,scr2083,avaConv,0.000612672907893214
h0011,IE,solar,scr2083,avaConv,0.002983589081837292
h0012,IE,solar,scr2083,avaConv,0.054593582885930955
h0013,IE,solar,scr2083,avaConv,0.10565290949492213
