timestep_6,region_1,technology_1,scenario_1,parameter,value
h0003,CH,wind,scr2097,avaConv,0.3380606471047739
h0004,CH,wind,scr2097,avaConv,0.8229563660373089
h0005,CH,wind,scr2097,avaConv,0.4940954630403487
h0006,CH,wind,scr2097,avaConv,0.2229190036946172
h0007,CH,wind,scr2097,avaConv,0.14548611692683883
h0008,CH,wind,scr2097,avaConv,0.149673533130282
h0009,CH,wind,scr2097,avaConv,0.08536109421780905
h0010,CH,wind,scr2097,avaConv,0.03494476357262329
h0011,CH,wind,scr2097,avaConv,0.05366420465921886
h0012,CH,wind,scr2097,avaConv,0.1536120419586819
h0013,CH,wind,scr2097,avaConv,0.20371881428578165
h0014,CH,wind,scr2097,avaConv,0.6505532759077226
h0015,CH,wind,scr2097,avaConv,0.41532804952103675
h0016,CH,wind,scr2097,avaConv,0.2635559517301614
h0017,CH,wind,scr2097,avaConv,0.0101137860623452
h0018,CH,wind,scr2097,avaConv,0.013944117801410782
h0019,CH,wind,scr2097,avaConv,0.0014661932600862884
h0020,CH,wind,scr2097,avaConv,0.007333026360636707
h0021,CH,wind,scr2097,avaConv,0.02406557521457606
h0022,CH,wind,scr2097,avaConv,0.02914755326922593
h0023,CH,wind,scr2097,avaConv,0.06263869843723982
h0024,CH,wind,scr2097,avaConv,0.0421467034208009
h0025,CH,wind,scr2097,avaConv,0.04054772211534144
h0026,CH,wind,scr2097,avaConv,0.0038208684513660034
h0027,CH,wind,scr2097,avaConv,0.03136637006033574
h0028,CH,wind,scr2097,avaConv,0.48795372157658706
h0029,CH,wind,scr2097,avaConv,0.5436899275815228
h0030,CH,wind,scr2097,avaConv,0.5696559301171542
h0031,CH,wind,scr2097,avaConv,0.05452792142981597
h0032,CH,wind,scr2097,avaConv,0.035586598931629104
h0033,CH,wind,scr2097,avaConv,0.05575469168818593
h0034,CH,wind,scr2097,avaConv,0.2110700109792883
h0035,CH,wind,scr2097,avaConv,0.2112454657260723
h0036,CH,wind,scr2097,avaConv,0.06559439045927892
h0037,CH,wind,scr2097,avaConv,0.01646694883425269
h0038,CH,wind,scr2097,avaConv,0.020181420243231107
h0039,CH,wind,scr2097,avaConv,0.028112675136017937
h0040,CH,wind,scr2097,avaConv,0.009155452782750857
h0041,CH,wind,scr2097,avaConv,0.04113786943049103
h0042,CH,wind,scr2097,avaConv,0.2542143344864393
h0043,CH,wind,scr2097,avaConv,0.24247272432907105
h0044,CH,wind,scr2097,avaConv,0.18634532545283616
h0045,CH,wind,scr2097,avaConv,0.00859395110383671
h0046,CH,wind,scr2097,avaConv,0.007233305295027954
h0047,CH,wind,scr2097,avaConv,0.004053170112896988
h0048,CH,wind,scr2097,avaConv,0.01273649209116679
h0049,CH,wind,scr2097,avaConv,0.07896745712342174
h0050,CH,wind,scr2097,avaConv,0.08876586765795716
h0051,CH,wind,scr2097,avaConv,0.06533097238967071
h0052,CH,wind,scr2097,avaConv,0.005810126883374534
h0053,CH,wind,scr2097,avaConv,0.00039035818480512004
h0054,CH,wind,scr2097,avaConv,0.00023194842737947626
h0055,CH,wind,scr2097,avaConv,0.0
h0056,CH,wind,scr2097,avaConv,0.0
h0057,CH,wind,scr2097,avaConv,0.0
h0058,CH,wind,scr2097,avaConv,0.0013134030888669556
h0059,CH,wind,scr2097,avaConv,0.005917240574401886
h0060,CH,wind,scr2097,avaConv,0.005924881652668765
h0061,CH,wind,scr2097,avaConv,0.0026965956826114244
h0062,CH,wind,scr2097,avaConv,0.08607506998436135
h0063,CH,wind,scr2097,avaConv,0.08619547661412645
h0064,CH,wind,scr2097,avaConv,0.08759999476543737
h0065,CH,wind,scr2097,avaConv,0.007126322056750774
h0066,CH,wind,scr2097,avaConv,0.017125909836085605
h0067,CH,wind,scr2097,avaConv,0.014760723967670853
h0068,CH,wind,scr2097,avaConv,0.007374963107312296
h0069,CH,wind,scr2097,avaConv,0.001433061570638232
h0070,CH,wind,scr2097,avaConv,0.00195909625821349
h0071,CH,wind,scr2097,avaConv,0.0
h0072,CH,wind,scr2097,avaConv,0.0
h0073,CH,wind,scr2097,avaConv,0.001822798591313944
h0074,CH,wind,scr2097,avaConv,0.00215869372080242
h0075,CH,wind,scr2097,avaConv,0.0024921602681247756
h0076,CH,wind,scr2097,avaConv,0.0033535284655627634
h0077,CH,wind,scr2097,avaConv,0.005166973055408871
h0078,CH,wind,scr2097,avaConv,0.00540714400717669
h0079,CH,wind,scr2097,avaConv,0.0006847165653445616
h0080,CH,wind,scr2097,avaConv,0.00045632378821745004
h0081,CH,wind,scr2097,avaConv,0.0023284138048143823
h0082,CH,wind,scr2097,avaConv,0.0023477279139306
h0083,CH,wind,scr2097,avaConv,0.009190037113070435
h0084,CH,wind,scr2097,avaConv,0.06857711804637312
h0085,CH,wind,scr2097,avaConv,0.07182010179496569
h0086,CH,wind,scr2097,avaConv,0.04612155885849364
h0087,CH,wind,scr2097,avaConv,0.00015352136204183086
h0088,CH,wind,scr2097,avaConv,0.0013340956447431157
h0089,CH,wind,scr2097,avaConv,0.0010667212904512933
h0090,CH,wind,scr2097,avaConv,0.0015138058240614799
h0091,CH,wind,scr2097,avaConv,0.0071560885553890044
h0092,CH,wind,scr2097,avaConv,0.029810929803236994
h0093,CH,wind,scr2097,avaConv,0.059170755403429406
h0094,CH,wind,scr2097,avaConv,0.21065747849921926
h0095,CH,wind,scr2097,avaConv,0.20866734266989423
h0096,CH,wind,scr2097,avaConv,0.3369439804967915
h0001,CZ,wind,scr2097,avaConv,0.061415453270034774
h0002,CZ,wind,scr2097,avaConv,0.460402647184089
h0003,CZ,wind,scr2097,avaConv,0.47662522386041667
h0004,CZ,wind,scr2097,avaConv,0.8769314262138231
h0005,CZ,wind,scr2097,avaConv,0.6248923762620083
h0006,CZ,wind,scr2097,avaConv,0.6242687903156701
h0007,CZ,wind,scr2097,avaConv,0.4046146138727252
h0008,CZ,wind,scr2097,avaConv,0.5349434781579462
h0009,CZ,wind,scr2097,avaConv,0.4287817631333556
h0010,CZ,wind,scr2097,avaConv,0.25818369970827676
h0011,CZ,wind,scr2097,avaConv,0.07580207327696063
h0012,CZ,wind,scr2097,avaConv,0.20364510063059285
h0013,CZ,wind,scr2097,avaConv,0.5474136823183825
h0014,CZ,wind,scr2097,avaConv,0.975094351482931
h0015,CZ,wind,scr2097,avaConv,0.7485987578410833
h0016,CZ,wind,scr2097,avaConv,0.4100702321388793
h0017,CZ,wind,scr2097,avaConv,0.26139679659508946
h0018,CZ,wind,scr2097,avaConv,0.5794406391508075
h0019,CZ,wind,scr2097,avaConv,0.5734107421220702
h0020,CZ,wind,scr2097,avaConv,0.45697395756991654
h0021,CZ,wind,scr2097,avaConv,0.24618714550948498
h0022,CZ,wind,scr2097,avaConv,0.4893190251606746
h0023,CZ,wind,scr2097,avaConv,0.8158092812305651
h0024,CZ,wind,scr2097,avaConv,0.8641941621721503
h0025,CZ,wind,scr2097,avaConv,0.542604805146789
h0026,CZ,wind,scr2097,avaConv,0.14993063212693394
h0027,CZ,wind,scr2097,avaConv,0.04294289369716607
h0028,CZ,wind,scr2097,avaConv,0.28166729823387193
h0029,CZ,wind,scr2097,avaConv,0.5218093296774319
h0030,CZ,wind,scr2097,avaConv,0.4625963937988438
h0031,CZ,wind,scr2097,avaConv,0.4161575065081723
h0032,CZ,wind,scr2097,avaConv,0.25321300044950007
h0033,CZ,wind,scr2097,avaConv,0.34944287550130976
h0034,CZ,wind,scr2097,avaConv,0.19320153145263058
h0035,CZ,wind,scr2097,avaConv,0.2748034631429462
h0036,CZ,wind,scr2097,avaConv,0.18133538966516938
h0037,CZ,wind,scr2097,avaConv,0.3499643591405398
h0038,CZ,wind,scr2097,avaConv,0.40101179124704095
h0039,CZ,wind,scr2097,avaConv,0.5506950283524267
h0040,CZ,wind,scr2097,avaConv,0.36895235087384165
h0041,CZ,wind,scr2097,avaConv,0.35442086764268305
h0042,CZ,wind,scr2097,avaConv,0.4338358713022301
h0043,CZ,wind,scr2097,avaConv,0.34852900388975955
h0044,CZ,wind,scr2097,avaConv,0.1867748862648979
h0045,CZ,wind,scr2097,avaConv,0.047758453399996396
h0046,CZ,wind,scr2097,avaConv,0.17667558091593927
h0047,CZ,wind,scr2097,avaConv,0.20998683734767742
h0048,CZ,wind,scr2097,avaConv,0.1966574121289312
h0049,CZ,wind,scr2097,avaConv,0.2345400788707858
h0050,CZ,wind,scr2097,avaConv,0.17747916886654458
h0051,CZ,wind,scr2097,avaConv,0.32352197794856397
h0052,CZ,wind,scr2097,avaConv,0.1211331799467259
h0053,CZ,wind,scr2097,avaConv,0.15132188051488327
h0054,CZ,wind,scr2097,avaConv,0.03306679273877116
h0055,CZ,wind,scr2097,avaConv,0.023411743999909196
h0056,CZ,wind,scr2097,avaConv,0.0062934037230231625
h0057,CZ,wind,scr2097,avaConv,0.0
h0058,CZ,wind,scr2097,avaConv,0.015371885635416051
h0059,CZ,wind,scr2097,avaConv,0.019381766663127808
h0060,CZ,wind,scr2097,avaConv,0.03703354326919726
h0061,CZ,wind,scr2097,avaConv,0.015613951880230192
h0062,CZ,wind,scr2097,avaConv,0.10136398364580676
h0063,CZ,wind,scr2097,avaConv,0.07895761210730175
h0064,CZ,wind,scr2097,avaConv,0.08161542916139779
h0065,CZ,wind,scr2097,avaConv,0.009959416063758643
h0066,CZ,wind,scr2097,avaConv,0.04232495804282348
h0067,CZ,wind,scr2097,avaConv,0.041811322238419234
h0068,CZ,wind,scr2097,avaConv,0.05334409289513363
h0069,CZ,wind,scr2097,avaConv,0.046820342448534134
h0070,CZ,wind,scr2097,avaConv,0.24490129509329783
h0071,CZ,wind,scr2097,avaConv,0.2068080044593607
h0072,CZ,wind,scr2097,avaConv,0.18641286723160125
h0073,CZ,wind,scr2097,avaConv,0.11605269484448034
h0074,CZ,wind,scr2097,avaConv,0.14965454914754608
h0075,CZ,wind,scr2097,avaConv,0.136977969079966
h0076,CZ,wind,scr2097,avaConv,0.04223150121265975
h0077,CZ,wind,scr2097,avaConv,0.048361655372558515
h0078,CZ,wind,scr2097,avaConv,0.08906610796965427
h0079,CZ,wind,scr2097,avaConv,0.08369971728007684
h0080,CZ,wind,scr2097,avaConv,0.06137390502818636
h0081,CZ,wind,scr2097,avaConv,0.032424079906186704
h0082,CZ,wind,scr2097,avaConv,0.03397408634663998
h0083,CZ,wind,scr2097,avaConv,0.042024053384591725
h0084,CZ,wind,scr2097,avaConv,0.0863660372238666
h0085,CZ,wind,scr2097,avaConv,0.08302713619941769
h0086,CZ,wind,scr2097,avaConv,0.06673485477606814
h0087,CZ,wind,scr2097,avaConv,0.011787434917871573
h0088,CZ,wind,scr2097,avaConv,0.018927829913592414
h0089,CZ,wind,scr2097,avaConv,0.0361996886958287
h0090,CZ,wind,scr2097,avaConv,0.06706840143370416
h0091,CZ,wind,scr2097,avaConv,0.2835293290397075
h0092,CZ,wind,scr2097,avaConv,0.381119193321918
h0093,CZ,wind,scr2097,avaConv,0.42681940858979345
h0094,CZ,wind,scr2097,avaConv,0.3057840211961902
h0095,CZ,wind,scr2097,avaConv,0.2548153623143674
h0096,CZ,wind,scr2097,avaConv,0.4512191698037563
h0001,DE,wind,scr2097,avaConv,0.8267604514332845
h0002,DE,wind,scr2097,avaConv,0.8714028882728572
h0003,DE,wind,scr2097,avaConv,0.7797662575622458
h0004,DE,wind,scr2097,avaConv,0.7205375138953538
h0005,DE,wind,scr2097,avaConv,0.47926682843563606
h0006,DE,wind,scr2097,avaConv,0.4498263418072027
h0007,DE,wind,scr2097,avaConv,0.5477016205868482
h0008,DE,wind,scr2097,avaConv,0.772613761573303
h0009,DE,wind,scr2097,avaConv,0.7946607317163041
h0010,DE,wind,scr2097,avaConv,0.60852036932193
h0011,DE,wind,scr2097,avaConv,0.4484592878227712
h0012,DE,wind,scr2097,avaConv,0.6039396803279258
h0013,DE,wind,scr2097,avaConv,0.8180070737754968
h0014,DE,wind,scr2097,avaConv,0.9655473378608033
h0015,DE,wind,scr2097,avaConv,0.6565423508165661
h0016,DE,wind,scr2097,avaConv,0.5206090014228799
h0017,DE,wind,scr2097,avaConv,0.4997505145710541
h0018,DE,wind,scr2097,avaConv,0.8088757934058133
h0019,DE,wind,scr2097,avaConv,0.843716748061985
h0020,DE,wind,scr2097,avaConv,0.8294927056191724
h0021,DE,wind,scr2097,avaConv,0.8114214179999386
h0022,DE,wind,scr2097,avaConv,0.7199710601293153
h0023,DE,wind,scr2097,avaConv,0.7983196163007101
h0024,DE,wind,scr2097,avaConv,0.5366543640934828
h0025,DE,wind,scr2097,avaConv,0.47309661770727185
h0026,DE,wind,scr2097,avaConv,0.18911497270400845
h0027,DE,wind,scr2097,avaConv,0.3365774599284081
h0028,DE,wind,scr2097,avaConv,0.5925188226211451
h0029,DE,wind,scr2097,avaConv,0.6361792841844012
h0030,DE,wind,scr2097,avaConv,0.5716062414502024
h0031,DE,wind,scr2097,avaConv,0.27953152514929286
h0032,DE,wind,scr2097,avaConv,0.2922968047599788
h0033,DE,wind,scr2097,avaConv,0.22758408979465194
h0034,DE,wind,scr2097,avaConv,0.3348434000453316
h0035,DE,wind,scr2097,avaConv,0.19042483242998243
h0036,DE,wind,scr2097,avaConv,0.2558209113947475
h0037,DE,wind,scr2097,avaConv,0.26976051814504354
h0038,DE,wind,scr2097,avaConv,0.444482624789878
h0039,DE,wind,scr2097,avaConv,0.36699667242622985
h0040,DE,wind,scr2097,avaConv,0.2696235021520497
h0041,DE,wind,scr2097,avaConv,0.17577492948454349
h0042,DE,wind,scr2097,avaConv,0.25277029473124546
h0043,DE,wind,scr2097,avaConv,0.2675135522916441
h0044,DE,wind,scr2097,avaConv,0.18114175162043433
h0045,DE,wind,scr2097,avaConv,0.10367361505584684
h0046,DE,wind,scr2097,avaConv,0.1814571573216633
h0047,DE,wind,scr2097,avaConv,0.29163459852055834
h0048,DE,wind,scr2097,avaConv,0.36907844964173453
h0049,DE,wind,scr2097,avaConv,0.388085422108857
h0050,DE,wind,scr2097,avaConv,0.3612941382001425
h0051,DE,wind,scr2097,avaConv,0.5285659220319446
h0052,DE,wind,scr2097,avaConv,0.4109107610826883
h0053,DE,wind,scr2097,avaConv,0.35200387943153816
h0054,DE,wind,scr2097,avaConv,0.10412939197292655
h0055,DE,wind,scr2097,avaConv,0.1260307860217016
h0056,DE,wind,scr2097,avaConv,0.08484192422724986
h0057,DE,wind,scr2097,avaConv,0.019457881508628275
h0058,DE,wind,scr2097,avaConv,0.05108500251492902
h0059,DE,wind,scr2097,avaConv,0.1534005631783738
h0060,DE,wind,scr2097,avaConv,0.1687931872308911
h0061,DE,wind,scr2097,avaConv,0.06941395331979273
h0062,DE,wind,scr2097,avaConv,0.13850243155130076
h0063,DE,wind,scr2097,avaConv,0.17433943308949784
h0064,DE,wind,scr2097,avaConv,0.18878909099161512
h0065,DE,wind,scr2097,avaConv,0.09832704568125479
h0066,DE,wind,scr2097,avaConv,0.15444776854199216
h0067,DE,wind,scr2097,avaConv,0.1176818408521783
h0068,DE,wind,scr2097,avaConv,0.1328640523982641
h0069,DE,wind,scr2097,avaConv,0.10227666179552834
h0070,DE,wind,scr2097,avaConv,0.2575899898164091
h0071,DE,wind,scr2097,avaConv,0.20176453387707294
h0072,DE,wind,scr2097,avaConv,0.15801417022502212
h0073,DE,wind,scr2097,avaConv,0.141851632082856
h0074,DE,wind,scr2097,avaConv,0.15995908310552565
h0075,DE,wind,scr2097,avaConv,0.15986119955195455
h0076,DE,wind,scr2097,avaConv,0.09623044256720499
h0077,DE,wind,scr2097,avaConv,0.07163178706969221
h0078,DE,wind,scr2097,avaConv,0.0712208064409365
h0079,DE,wind,scr2097,avaConv,0.06107027142885353
h0080,DE,wind,scr2097,avaConv,0.2218837818858707
h0081,DE,wind,scr2097,avaConv,0.22839779999995474
h0082,DE,wind,scr2097,avaConv,0.2793489358024173
h0083,DE,wind,scr2097,avaConv,0.11706864858758763
h0084,DE,wind,scr2097,avaConv,0.3090490901299431
h0085,DE,wind,scr2097,avaConv,0.3178037783875458
h0086,DE,wind,scr2097,avaConv,0.3526357924251677
h0087,DE,wind,scr2097,avaConv,0.11560830638270576
h0088,DE,wind,scr2097,avaConv,0.019274332397178864
h0089,DE,wind,scr2097,avaConv,0.00028961826465462304
h0090,DE,wind,scr2097,avaConv,0.15694274963097338
h0091,DE,wind,scr2097,avaConv,0.4270368729430839
h0092,DE,wind,scr2097,avaConv,0.6398015306223777
h0093,DE,wind,scr2097,avaConv,0.63959607391355
h0094,DE,wind,scr2097,avaConv,0.5754789739293064
h0095,DE,wind,scr2097,avaConv,0.535295675687553
h0096,DE,wind,scr2097,avaConv,0.6882713703391469
h0001,DK,wind,scr2097,avaConv,0.9487395863887688
h0002,DK,wind,scr2097,avaConv,0.8599145361978316
h0003,DK,wind,scr2097,avaConv,0.862927879843817
h0004,DK,wind,scr2097,avaConv,0.8160590547962631
h0005,DK,wind,scr2097,avaConv,0.7838232361361187
h0006,DK,wind,scr2097,avaConv,0.7259659283952821
h0007,DK,wind,scr2097,avaConv,0.7980440059441792
h0008,DK,wind,scr2097,avaConv,0.8490112403051245
h0009,DK,wind,scr2097,avaConv,0.9275670109441975
h0010,DK,wind,scr2097,avaConv,0.7318040526402839
h0011,DK,wind,scr2097,avaConv,0.710798801020421
h0012,DK,wind,scr2097,avaConv,0.7357955916642366
h0013,DK,wind,scr2097,avaConv,0.9198862897072432
h0014,DK,wind,scr2097,avaConv,0.9919608521952178
h0015,DK,wind,scr2097,avaConv,0.8276208816248304
h0016,DK,wind,scr2097,avaConv,0.8065091914972599
h0017,DK,wind,scr2097,avaConv,0.8015118339392334
h0018,DK,wind,scr2097,avaConv,0.8592523582228354
h0019,DK,wind,scr2097,avaConv,0.8636250916175868
h0020,DK,wind,scr2097,avaConv,0.8545373340231334
h0021,DK,wind,scr2097,avaConv,0.9502746561457119
h0022,DK,wind,scr2097,avaConv,0.9658152725855959
h0023,DK,wind,scr2097,avaConv,0.9826435510979487
h0024,DK,wind,scr2097,avaConv,0.8096627460194182
h0025,DK,wind,scr2097,avaConv,0.5889938494022421
h0026,DK,wind,scr2097,avaConv,0.48699758166240403
h0027,DK,wind,scr2097,avaConv,0.705875390213284
h0028,DK,wind,scr2097,avaConv,0.9024115748609577
h0029,DK,wind,scr2097,avaConv,0.8220565223463195
h0030,DK,wind,scr2097,avaConv,0.6546917905984818
h0031,DK,wind,scr2097,avaConv,0.3528630674012819
h0032,DK,wind,scr2097,avaConv,0.5541997386656005
h0033,DK,wind,scr2097,avaConv,0.3982571788442838
h0034,DK,wind,scr2097,avaConv,0.4970205868669547
h0035,DK,wind,scr2097,avaConv,0.14471568286819425
h0036,DK,wind,scr2097,avaConv,0.37683079382468543
h0037,DK,wind,scr2097,avaConv,0.38487646976974876
h0038,DK,wind,scr2097,avaConv,0.6494709497458254
h0039,DK,wind,scr2097,avaConv,0.522253566828058
h0040,DK,wind,scr2097,avaConv,0.6501044909804673
h0041,DK,wind,scr2097,avaConv,0.33850432595121716
h0042,DK,wind,scr2097,avaConv,0.46519165418988007
h0043,DK,wind,scr2097,avaConv,0.44992646866160146
h0044,DK,wind,scr2097,avaConv,0.47297165542364084
h0045,DK,wind,scr2097,avaConv,0.2961782867021018
h0046,DK,wind,scr2097,avaConv,0.3809758279102332
h0047,DK,wind,scr2097,avaConv,0.6084507900455579
h0048,DK,wind,scr2097,avaConv,0.786453264033471
h0049,DK,wind,scr2097,avaConv,0.8017787778138267
h0050,DK,wind,scr2097,avaConv,0.8427488000978417
h0051,DK,wind,scr2097,avaConv,0.847207535587812
h0052,DK,wind,scr2097,avaConv,0.6888408836490182
h0053,DK,wind,scr2097,avaConv,0.5187521473163551
h0054,DK,wind,scr2097,avaConv,0.34544890001259476
h0055,DK,wind,scr2097,avaConv,0.2919550501678293
h0056,DK,wind,scr2097,avaConv,0.0787217723103304
h0057,DK,wind,scr2097,avaConv,0.20765089592634822
h0058,DK,wind,scr2097,avaConv,0.2902290161505251
h0059,DK,wind,scr2097,avaConv,0.426936531665434
h0060,DK,wind,scr2097,avaConv,0.3138403812079139
h0061,DK,wind,scr2097,avaConv,0.15276692066910935
h0062,DK,wind,scr2097,avaConv,0.20335559671959724
h0063,DK,wind,scr2097,avaConv,0.3343939987165131
h0064,DK,wind,scr2097,avaConv,0.36817527627273205
h0065,DK,wind,scr2097,avaConv,0.3377522715311597
h0066,DK,wind,scr2097,avaConv,0.29699476905002964
h0067,DK,wind,scr2097,avaConv,0.1599714820482161
h0068,DK,wind,scr2097,avaConv,0.09854082539859199
h0069,DK,wind,scr2097,avaConv,0.20555668548742279
h0070,DK,wind,scr2097,avaConv,0.5092320282362496
h0071,DK,wind,scr2097,avaConv,0.5699826586457647
h0072,DK,wind,scr2097,avaConv,0.6123579799850182
h0073,DK,wind,scr2097,avaConv,0.6960825675936778
h0074,DK,wind,scr2097,avaConv,0.7749874451533391
h0075,DK,wind,scr2097,avaConv,0.6749135230288249
h0076,DK,wind,scr2097,avaConv,0.34319690770621614
h0077,DK,wind,scr2097,avaConv,0.26387789867223466
h0078,DK,wind,scr2097,avaConv,0.2131298332157816
h0079,DK,wind,scr2097,avaConv,0.38648163910606936
h0080,DK,wind,scr2097,avaConv,0.37538019465403594
h0081,DK,wind,scr2097,avaConv,0.48059729580903554
h0082,DK,wind,scr2097,avaConv,0.5587816213590219
h0083,DK,wind,scr2097,avaConv,0.3882931219148634
h0084,DK,wind,scr2097,avaConv,0.5168896597051008
h0085,DK,wind,scr2097,avaConv,0.5082218773244142
h0086,DK,wind,scr2097,avaConv,0.6611361324804347
h0087,DK,wind,scr2097,avaConv,0.3573145582706906
h0088,DK,wind,scr2097,avaConv,0.03060418699623324
h0089,DK,wind,scr2097,avaConv,0.0047179719797681985
h0090,DK,wind,scr2097,avaConv,0.47384408054326543
h0091,DK,wind,scr2097,avaConv,0.6913837679749458
h0092,DK,wind,scr2097,avaConv,0.8394573476965465
h0093,DK,wind,scr2097,avaConv,0.7671020173013513
h0094,DK,wind,scr2097,avaConv,0.7872573647975892
h0095,DK,wind,scr2097,avaConv,0.8115375948785343
h0096,DK,wind,scr2097,avaConv,0.8835891804999781
h0001,EE,wind,scr2097,avaConv,0.9897288330339138
h0002,EE,wind,scr2097,avaConv,0.9549721386887606
h0003,EE,wind,scr2097,avaConv,0.9155498648148415
h0004,EE,wind,scr2097,avaConv,0.8991350511977272
h0005,EE,wind,scr2097,avaConv,0.760033742298534
h0006,EE,wind,scr2097,avaConv,0.6513445622677285
h0007,EE,wind,scr2097,avaConv,0.6193244496625516
h0008,EE,wind,scr2097,avaConv,0.7685250107576804
h0009,EE,wind,scr2097,avaConv,0.6233461594021599
h0010,EE,wind,scr2097,avaConv,0.4699961222355449
h0011,EE,wind,scr2097,avaConv,0.48385503682191944
h0012,EE,wind,scr2097,avaConv,0.7818661405774399
h0013,EE,wind,scr2097,avaConv,0.8178925880984993
h0014,EE,wind,scr2097,avaConv,0.7255640932403953
h0015,EE,wind,scr2097,avaConv,0.5280192860869917
h0016,EE,wind,scr2097,avaConv,0.6863486810960482
h0017,EE,wind,scr2097,avaConv,0.6483077665049404
h0018,EE,wind,scr2097,avaConv,0.6806932658337818
h0019,EE,wind,scr2097,avaConv,0.65858160505332
h0020,EE,wind,scr2097,avaConv,0.7984918293573936
h0021,EE,wind,scr2097,avaConv,0.9732119786101125
h0022,EE,wind,scr2097,avaConv,0.9813440325924947
h0023,EE,wind,scr2097,avaConv,0.9245846991630273
h0024,EE,wind,scr2097,avaConv,0.833646181139644
h0025,EE,wind,scr2097,avaConv,0.7450729556253145
h0026,EE,wind,scr2097,avaConv,0.7522446608317777
h0027,EE,wind,scr2097,avaConv,0.7188388193935475
h0028,EE,wind,scr2097,avaConv,0.7209043931357674
h0029,EE,wind,scr2097,avaConv,0.680280600033939
h0030,EE,wind,scr2097,avaConv,0.7871131856793304
h0031,EE,wind,scr2097,avaConv,0.7184929098547427
h0032,EE,wind,scr2097,avaConv,0.5757969314454979
h0033,EE,wind,scr2097,avaConv,0.5038645806228385
h0034,EE,wind,scr2097,avaConv,0.6559174968499838
h0035,EE,wind,scr2097,avaConv,0.6901357583734843
h0036,EE,wind,scr2097,avaConv,0.6262802428497465
h0037,EE,wind,scr2097,avaConv,0.5023189876270261
h0038,EE,wind,scr2097,avaConv,0.3716879874658694
h0039,EE,wind,scr2097,avaConv,0.3545587114223664
h0040,EE,wind,scr2097,avaConv,0.3104958698181731
h0041,EE,wind,scr2097,avaConv,0.3996971205156924
h0042,EE,wind,scr2097,avaConv,0.34235284999783
h0043,EE,wind,scr2097,avaConv,0.47915664808279257
h0044,EE,wind,scr2097,avaConv,0.627901904465944
h0045,EE,wind,scr2097,avaConv,0.5816371918181872
h0046,EE,wind,scr2097,avaConv,0.486632253419222
h0047,EE,wind,scr2097,avaConv,0.2555659873034395
h0048,EE,wind,scr2097,avaConv,0.19164201711901732
h0049,EE,wind,scr2097,avaConv,0.17812604091351822
h0050,EE,wind,scr2097,avaConv,0.38704352066340075
h0051,EE,wind,scr2097,avaConv,0.4838432220591391
h0052,EE,wind,scr2097,avaConv,0.34372924792424153
h0053,EE,wind,scr2097,avaConv,0.10169756333181676
h0054,EE,wind,scr2097,avaConv,0.10088563142752935
h0055,EE,wind,scr2097,avaConv,0.09402693667630171
h0056,EE,wind,scr2097,avaConv,0.12874109112925544
h0057,EE,wind,scr2097,avaConv,0.06950700984139221
h0058,EE,wind,scr2097,avaConv,0.05234161110556729
h0059,EE,wind,scr2097,avaConv,0.06596764397045399
h0060,EE,wind,scr2097,avaConv,0.0
h0061,EE,wind,scr2097,avaConv,0.02901521448853467
h0062,EE,wind,scr2097,avaConv,0.331627800015458
h0063,EE,wind,scr2097,avaConv,0.5280863698541299
h0064,EE,wind,scr2097,avaConv,0.6113735703941504
h0065,EE,wind,scr2097,avaConv,0.5581550613290716
h0066,EE,wind,scr2097,avaConv,0.5996561111207481
h0067,EE,wind,scr2097,avaConv,0.5214911594566508
h0068,EE,wind,scr2097,avaConv,0.33973933469968265
h0069,EE,wind,scr2097,avaConv,0.07289105630498058
h0070,EE,wind,scr2097,avaConv,0.1989417195378342
h0071,EE,wind,scr2097,avaConv,0.15905710712342616
h0072,EE,wind,scr2097,avaConv,0.3098720909250179
h0073,EE,wind,scr2097,avaConv,0.47195615844124983
h0074,EE,wind,scr2097,avaConv,0.5518958984337667
h0075,EE,wind,scr2097,avaConv,0.4453200465178967
h0076,EE,wind,scr2097,avaConv,0.13372707038705947
h0077,EE,wind,scr2097,avaConv,0.2786373005552444
h0078,EE,wind,scr2097,avaConv,0.4531615895436958
h0079,EE,wind,scr2097,avaConv,0.5032705297978124
h0080,EE,wind,scr2097,avaConv,0.5203205089608707
h0081,EE,wind,scr2097,avaConv,0.5278030109244397
h0082,EE,wind,scr2097,avaConv,0.737145422898932
h0083,EE,wind,scr2097,avaConv,0.5454357427954514
h0084,EE,wind,scr2097,avaConv,0.5102283699310732
h0085,EE,wind,scr2097,avaConv,0.4975071168385151
h0086,EE,wind,scr2097,avaConv,0.6303034834474694
h0087,EE,wind,scr2097,avaConv,0.45410407678780107
h0088,EE,wind,scr2097,avaConv,0.22523242949935904
h0089,EE,wind,scr2097,avaConv,0.09029492696535202
h0090,EE,wind,scr2097,avaConv,0.46046166814124234
h0091,EE,wind,scr2097,avaConv,0.6978536804846106
h0092,EE,wind,scr2097,avaConv,0.6826096385341857
h0093,EE,wind,scr2097,avaConv,0.5876759893240036
h0094,EE,wind,scr2097,avaConv,0.38811307729040356
h0095,EE,wind,scr2097,avaConv,0.36992083527164676
h0096,EE,wind,scr2097,avaConv,0.40186134984885424
h0001,ES,wind,scr2097,avaConv,0.4513633085404996
h0002,ES,wind,scr2097,avaConv,0.5156653400868392
