timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,ES,wind,scr2093,avaConv,0.07776986021459473
h0002,ES,wind,scr2093,avaConv,0.192875484808191
h0003,ES,wind,scr2093,avaConv,0.2925972250173739
h0004,ES,wind,scr2093,avaConv,0.2886389638523947
h0005,ES,wind,scr2093,avaConv,0.43977703415355934
h0006,ES,wind,scr2093,avaConv,0.5747679445305455
h0007,ES,wind,scr2093,avaConv,0.8954630910583131
h0008,ES,wind,scr2093,avaConv,0.7963530895035195
h0009,ES,wind,scr2093,avaConv,0.669266362016868
h0010,ES,wind,scr2093,avaConv,0.6976212460661174
h0011,ES,wind,scr2093,avaConv,0.5576489813661718
h0012,ES,wind,scr2093,avaConv,0.33775984348935084
h0013,ES,wind,scr2093,avaConv,0.09656361812809303
h0014,ES,wind,scr2093,avaConv,0.10426593021035635
h0015,ES,wind,scr2093,avaConv,0.1484260668708119
h0016,ES,wind,scr2093,avaConv,0.13403318075826906
h0017,ES,wind,scr2093,avaConv,0.08845246392461853
h0018,ES,wind,scr2093,avaConv,0.06597425577544028
h0019,ES,wind,scr2093,avaConv,0.10068082496887787
h0020,ES,wind,scr2093,avaConv,0.060033887861484954
h0021,ES,wind,scr2093,avaConv,0.06295292604351313
h0022,ES,wind,scr2093,avaConv,0.07700713383927188
h0023,ES,wind,scr2093,avaConv,0.17959212334008634
h0024,ES,wind,scr2093,avaConv,0.36363496517651345
h0025,ES,wind,scr2093,avaConv,0.4856439365211986
h0026,ES,wind,scr2093,avaConv,0.6658989061182575
h0027,ES,wind,scr2093,avaConv,0.8314399249133145
h0028,ES,wind,scr2093,avaConv,0.7664918645393861
h0029,ES,wind,scr2093,avaConv,0.8301338877938114
h0030,ES,wind,scr2093,avaConv,0.6686547627194276
h0031,ES,wind,scr2093,avaConv,0.8872926708120792
h0032,ES,wind,scr2093,avaConv,0.9168950329494788
h0033,ES,wind,scr2093,avaConv,0.6793198315129555
h0034,ES,wind,scr2093,avaConv,0.40456382546849645
h0035,ES,wind,scr2093,avaConv,0.1396292981809348
h0036,ES,wind,scr2093,avaConv,0.280412358048
h0037,ES,wind,scr2093,avaConv,0.4100659140430745
h0038,ES,wind,scr2093,avaConv,0.5632818862422697
h0039,ES,wind,scr2093,avaConv,0.6144892135427783
h0040,ES,wind,scr2093,avaConv,0.5191510101571541
h0041,ES,wind,scr2093,avaConv,0.4338336400964584
h0042,ES,wind,scr2093,avaConv,0.23293402273549574
h0043,ES,wind,scr2093,avaConv,0.15858924111756628
h0044,ES,wind,scr2093,avaConv,0.18620232274509388
h0045,ES,wind,scr2093,avaConv,0.3488760429887277
h0046,ES,wind,scr2093,avaConv,0.35339645289962723
h0047,ES,wind,scr2093,avaConv,0.2519540241405891
h0048,ES,wind,scr2093,avaConv,0.09565810016801707
h0049,ES,wind,scr2093,avaConv,0.12901382890814805
h0050,ES,wind,scr2093,avaConv,0.20609482429480153
h0051,ES,wind,scr2093,avaConv,0.23397664161993237
h0052,ES,wind,scr2093,avaConv,0.1699417951396125
h0053,ES,wind,scr2093,avaConv,0.125545563593499
h0054,ES,wind,scr2093,avaConv,0.25122359216787593
h0055,ES,wind,scr2093,avaConv,0.2693637981399554
h0056,ES,wind,scr2093,avaConv,0.23733768985342313
h0057,ES,wind,scr2093,avaConv,0.08766976934709772
h0058,ES,wind,scr2093,avaConv,0.07468319114105876
h0059,ES,wind,scr2093,avaConv,0.0408251693837745
h0060,ES,wind,scr2093,avaConv,0.009985019522566765
h0061,ES,wind,scr2093,avaConv,0.019966291328628573
h0062,ES,wind,scr2093,avaConv,0.019527964382353644
h0063,ES,wind,scr2093,avaConv,0.09502815978056078
h0064,ES,wind,scr2093,avaConv,0.1445129363762262
h0065,ES,wind,scr2093,avaConv,0.26659988625813336
h0066,ES,wind,scr2093,avaConv,0.31517671139969583
h0067,ES,wind,scr2093,avaConv,0.35448135682057474
h0068,ES,wind,scr2093,avaConv,0.40628753581555377
h0069,ES,wind,scr2093,avaConv,0.3826574767080092
h0070,ES,wind,scr2093,avaConv,0.28800050873775274
h0071,ES,wind,scr2093,avaConv,0.18912770866597128
h0072,ES,wind,scr2093,avaConv,0.20873647188178338
h0073,ES,wind,scr2093,avaConv,0.22556517587578806
h0074,ES,wind,scr2093,avaConv,0.19875833067622953
h0075,ES,wind,scr2093,avaConv,0.14502700915839012
h0076,ES,wind,scr2093,avaConv,0.1963682567444997
h0077,ES,wind,scr2093,avaConv,0.1809203905979738
h0078,ES,wind,scr2093,avaConv,0.22998867508926535
h0079,ES,wind,scr2093,avaConv,0.12168524057568306
h0080,ES,wind,scr2093,avaConv,0.3188698438555328
h0081,ES,wind,scr2093,avaConv,0.23619772830025754
h0082,ES,wind,scr2093,avaConv,0.3225835812959158
h0083,ES,wind,scr2093,avaConv,0.15373466523070403
h0084,ES,wind,scr2093,avaConv,0.10687242725840623
h0085,ES,wind,scr2093,avaConv,0.08949245281457788
h0086,ES,wind,scr2093,avaConv,0.11248891290734161
h0087,ES,wind,scr2093,avaConv,0.13684033256348765
h0088,ES,wind,scr2093,avaConv,0.11377534007642795
h0089,ES,wind,scr2093,avaConv,0.03985656522202032
h0090,ES,wind,scr2093,avaConv,0.17874369735064907
h0091,ES,wind,scr2093,avaConv,0.1694956270658545
h0092,ES,wind,scr2093,avaConv,0.24608902837857377
h0093,ES,wind,scr2093,avaConv,0.20810405291865955
h0094,ES,wind,scr2093,avaConv,0.2965819558691943
h0095,ES,wind,scr2093,avaConv,0.5310283173962131
h0096,ES,wind,scr2093,avaConv,0.6469607863670351
h0001,FI,wind,scr2093,avaConv,0.25591421106212026
h0002,FI,wind,scr2093,avaConv,0.4034339558214792
h0003,FI,wind,scr2093,avaConv,0.4384292180964539
h0004,FI,wind,scr2093,avaConv,0.6290674995279866
h0005,FI,wind,scr2093,avaConv,0.6389321407380297
h0006,FI,wind,scr2093,avaConv,0.5336766180017616
h0007,FI,wind,scr2093,avaConv,0.2734100750979435
h0008,FI,wind,scr2093,avaConv,0.17212033788043696
h0009,FI,wind,scr2093,avaConv,0.3908091391311707
h0010,FI,wind,scr2093,avaConv,0.49464397501892327
h0011,FI,wind,scr2093,avaConv,0.4620195431896749
h0012,FI,wind,scr2093,avaConv,0.39256472575729934
h0013,FI,wind,scr2093,avaConv,0.3706624339831089
h0014,FI,wind,scr2093,avaConv,0.38793212045675357
h0015,FI,wind,scr2093,avaConv,0.4363094389790015
h0016,FI,wind,scr2093,avaConv,0.4463140644634614
h0017,FI,wind,scr2093,avaConv,0.3983011623343479
h0018,FI,wind,scr2093,avaConv,0.3091197667708086
h0019,FI,wind,scr2093,avaConv,0.4119810005724878
h0020,FI,wind,scr2093,avaConv,0.6105623901862745
h0021,FI,wind,scr2093,avaConv,0.7707349666729133
h0022,FI,wind,scr2093,avaConv,0.7572147242310872
h0023,FI,wind,scr2093,avaConv,0.7731361129974998
h0024,FI,wind,scr2093,avaConv,0.7814550101411648
h0025,FI,wind,scr2093,avaConv,0.892495903371421
h0026,FI,wind,scr2093,avaConv,0.6998020236846245
h0027,FI,wind,scr2093,avaConv,0.5209439191043344
h0028,FI,wind,scr2093,avaConv,0.2261597253768654
h0029,FI,wind,scr2093,avaConv,0.5186534573798591
h0030,FI,wind,scr2093,avaConv,0.4966935512316803
h0031,FI,wind,scr2093,avaConv,0.5821794963827858
h0032,FI,wind,scr2093,avaConv,0.47181644501196657
h0033,FI,wind,scr2093,avaConv,0.43795364491780114
h0034,FI,wind,scr2093,avaConv,0.2880004312413575
h0035,FI,wind,scr2093,avaConv,0.18542583122888084
h0036,FI,wind,scr2093,avaConv,0.22608194400411136
h0037,FI,wind,scr2093,avaConv,0.21080919218996425
h0038,FI,wind,scr2093,avaConv,0.18960914713752225
h0039,FI,wind,scr2093,avaConv,0.01875212060190473
h0040,FI,wind,scr2093,avaConv,0.14214774050101092
h0041,FI,wind,scr2093,avaConv,0.253389159727132
h0042,FI,wind,scr2093,avaConv,0.2689550950850563
h0043,FI,wind,scr2093,avaConv,0.26522857699070407
h0044,FI,wind,scr2093,avaConv,0.3512248840023979
h0045,FI,wind,scr2093,avaConv,0.44323033184928656
h0046,FI,wind,scr2093,avaConv,0.4503151004158084
h0047,FI,wind,scr2093,avaConv,0.3638983434864835
h0048,FI,wind,scr2093,avaConv,0.5443174179386432
h0049,FI,wind,scr2093,avaConv,0.5810559339855368
h0050,FI,wind,scr2093,avaConv,0.6343366537570814
h0051,FI,wind,scr2093,avaConv,0.6074389827901461
h0052,FI,wind,scr2093,avaConv,0.5348847700570378
h0053,FI,wind,scr2093,avaConv,0.32021035193755204
h0054,FI,wind,scr2093,avaConv,0.008059129099218243
h0055,FI,wind,scr2093,avaConv,0.09784876488064348
h0056,FI,wind,scr2093,avaConv,0.13139527794891842
h0057,FI,wind,scr2093,avaConv,0.15291785471243097
h0058,FI,wind,scr2093,avaConv,0.005750717760394486
h0059,FI,wind,scr2093,avaConv,0.040532659898224355
h0060,FI,wind,scr2093,avaConv,0.12692646578555283
h0061,FI,wind,scr2093,avaConv,0.24472996775654404
h0062,FI,wind,scr2093,avaConv,0.24316362114612194
h0063,FI,wind,scr2093,avaConv,0.21453786647666834
h0064,FI,wind,scr2093,avaConv,0.2937098219452125
h0065,FI,wind,scr2093,avaConv,0.2881621825274961
h0066,FI,wind,scr2093,avaConv,0.27919621437484293
h0067,FI,wind,scr2093,avaConv,0.13397862093594898
h0068,FI,wind,scr2093,avaConv,0.12618085183853328
h0069,FI,wind,scr2093,avaConv,0.20781936961938025
h0070,FI,wind,scr2093,avaConv,0.2510856090043376
h0071,FI,wind,scr2093,avaConv,0.25042501297204506
h0072,FI,wind,scr2093,avaConv,0.19702284002832254
h0073,FI,wind,scr2093,avaConv,0.15347691960161575
h0074,FI,wind,scr2093,avaConv,0.1020441693881729
h0075,FI,wind,scr2093,avaConv,0.17437509245448274
h0076,FI,wind,scr2093,avaConv,0.18111493860496747
h0077,FI,wind,scr2093,avaConv,0.33338121836467455
h0078,FI,wind,scr2093,avaConv,0.18882979037629638
h0079,FI,wind,scr2093,avaConv,0.11265299381288812
h0080,FI,wind,scr2093,avaConv,0.11924702819509508
h0081,FI,wind,scr2093,avaConv,0.14326258440345346
h0082,FI,wind,scr2093,avaConv,0.39144345092203386
h0083,FI,wind,scr2093,avaConv,0.4099492489842948
h0084,FI,wind,scr2093,avaConv,0.48262907979511965
h0085,FI,wind,scr2093,avaConv,0.2986083261445385
h0086,FI,wind,scr2093,avaConv,0.45895044053794537
h0087,FI,wind,scr2093,avaConv,0.37108964422425555
h0088,FI,wind,scr2093,avaConv,0.43195916274599805
h0089,FI,wind,scr2093,avaConv,0.1512358460610575
h0090,FI,wind,scr2093,avaConv,0.15770625497865648
h0091,FI,wind,scr2093,avaConv,0.158361708608808
h0092,FI,wind,scr2093,avaConv,0.3152725077190574
h0093,FI,wind,scr2093,avaConv,0.48987287297835574
h0094,FI,wind,scr2093,avaConv,0.5183296104588773
h0095,FI,wind,scr2093,avaConv,0.566974007428825
h0096,FI,wind,scr2093,avaConv,0.48721269982304277
h0001,FR,wind,scr2093,avaConv,0.9741336757757266
h0002,FR,wind,scr2093,avaConv,0.9397878321101596
h0003,FR,wind,scr2093,avaConv,0.8743393662236281
h0004,FR,wind,scr2093,avaConv,0.7486642678750044
h0005,FR,wind,scr2093,avaConv,0.7333549860922628
h0006,FR,wind,scr2093,avaConv,0.659010086245934
h0007,FR,wind,scr2093,avaConv,0.8317861262070072
h0008,FR,wind,scr2093,avaConv,0.8895845284826571
h0009,FR,wind,scr2093,avaConv,0.8025219478441712
h0010,FR,wind,scr2093,avaConv,0.4731252006126981
h0011,FR,wind,scr2093,avaConv,0.1284528911285624
h0012,FR,wind,scr2093,avaConv,0.21833510114639154
h0013,FR,wind,scr2093,avaConv,0.5488669286803893
h0014,FR,wind,scr2093,avaConv,0.6522466000523621
h0015,FR,wind,scr2093,avaConv,0.7009392637177769
h0016,FR,wind,scr2093,avaConv,0.531183155635069
h0017,FR,wind,scr2093,avaConv,0.8063596778988917
h0018,FR,wind,scr2093,avaConv,0.7176640917402286
h0019,FR,wind,scr2093,avaConv,0.5896225114750895
h0020,FR,wind,scr2093,avaConv,0.292499614268537
h0021,FR,wind,scr2093,avaConv,0.19282347308960257
h0022,FR,wind,scr2093,avaConv,0.17783836811227827
h0023,FR,wind,scr2093,avaConv,0.25805074802650363
h0024,FR,wind,scr2093,avaConv,0.41199134653592023
h0025,FR,wind,scr2093,avaConv,0.6381132047603606
h0026,FR,wind,scr2093,avaConv,0.679489733763704
h0027,FR,wind,scr2093,avaConv,0.8410451367905183
h0028,FR,wind,scr2093,avaConv,0.7495887515372666
h0029,FR,wind,scr2093,avaConv,0.894051040603115
h0030,FR,wind,scr2093,avaConv,0.6597251314774681
h0031,FR,wind,scr2093,avaConv,0.7971491190548723
h0032,FR,wind,scr2093,avaConv,0.8268711061706457
h0033,FR,wind,scr2093,avaConv,0.7104596672647023
h0034,FR,wind,scr2093,avaConv,0.4899469684136724
h0035,FR,wind,scr2093,avaConv,0.25656776098239953
h0036,FR,wind,scr2093,avaConv,0.25269630667129794
h0037,FR,wind,scr2093,avaConv,0.31425146831916595
h0038,FR,wind,scr2093,avaConv,0.24153020541746206
h0039,FR,wind,scr2093,avaConv,0.3246810910624653
h0040,FR,wind,scr2093,avaConv,0.36656924223382065
h0041,FR,wind,scr2093,avaConv,0.34414242576510007
h0042,FR,wind,scr2093,avaConv,0.3606917560445393
h0043,FR,wind,scr2093,avaConv,0.14083553467308987
h0044,FR,wind,scr2093,avaConv,0.2397967126857508
h0045,FR,wind,scr2093,avaConv,0.3429297912146505
h0046,FR,wind,scr2093,avaConv,0.4958599881194557
h0047,FR,wind,scr2093,avaConv,0.41782183144543844
h0048,FR,wind,scr2093,avaConv,0.24624446359296237
h0049,FR,wind,scr2093,avaConv,0.09199456150928498
h0050,FR,wind,scr2093,avaConv,0.10909232866846683
h0051,FR,wind,scr2093,avaConv,0.2902451750494891
h0052,FR,wind,scr2093,avaConv,0.4274494072621721
h0053,FR,wind,scr2093,avaConv,0.36255693872307165
h0054,FR,wind,scr2093,avaConv,0.2989408506020659
h0055,FR,wind,scr2093,avaConv,0.2606741436142388
h0056,FR,wind,scr2093,avaConv,0.34756258344023394
h0057,FR,wind,scr2093,avaConv,0.17395074477791522
h0058,FR,wind,scr2093,avaConv,0.10355187005134503
h0059,FR,wind,scr2093,avaConv,0.05835044323986535
h0060,FR,wind,scr2093,avaConv,0.08431639116691722
h0061,FR,wind,scr2093,avaConv,0.039960516474485064
h0062,FR,wind,scr2093,avaConv,0.004292679765508761
h0063,FR,wind,scr2093,avaConv,0.05010042139758805
h0064,FR,wind,scr2093,avaConv,0.11264591472256291
h0065,FR,wind,scr2093,avaConv,0.16034495375067082
h0066,FR,wind,scr2093,avaConv,0.09141497408414664
h0067,FR,wind,scr2093,avaConv,0.06459692860612135
h0068,FR,wind,scr2093,avaConv,0.12273677765595772
h0069,FR,wind,scr2093,avaConv,0.19331280351520863
h0070,FR,wind,scr2093,avaConv,0.3019336148205582
h0071,FR,wind,scr2093,avaConv,0.2737241546982224
h0072,FR,wind,scr2093,avaConv,0.25045157418571884
h0073,FR,wind,scr2093,avaConv,0.19228587046734064
h0074,FR,wind,scr2093,avaConv,0.24575670527706905
h0075,FR,wind,scr2093,avaConv,0.21491506643529928
h0076,FR,wind,scr2093,avaConv,0.15855089565403763
h0077,FR,wind,scr2093,avaConv,0.09461664310951817
h0078,FR,wind,scr2093,avaConv,0.07468700138237785
h0079,FR,wind,scr2093,avaConv,0.05275438206262997
h0080,FR,wind,scr2093,avaConv,0.04553982424179662
h0081,FR,wind,scr2093,avaConv,0.024851646096602314
h0082,FR,wind,scr2093,avaConv,0.04150019755172843
h0083,FR,wind,scr2093,avaConv,0.06063164168985291
h0084,FR,wind,scr2093,avaConv,0.09105714496614031
h0085,FR,wind,scr2093,avaConv,0.0730281264242752
h0086,FR,wind,scr2093,avaConv,0.008785259389727143
h0087,FR,wind,scr2093,avaConv,0.027414280684911196
h0088,FR,wind,scr2093,avaConv,0.09264746918418762
h0089,FR,wind,scr2093,avaConv,0.22359150075352396
h0090,FR,wind,scr2093,avaConv,0.28823718972975876
h0091,FR,wind,scr2093,avaConv,0.24276900260544604
h0092,FR,wind,scr2093,avaConv,0.1625876475115557
h0093,FR,wind,scr2093,avaConv,0.10902468419871242
h0094,FR,wind,scr2093,avaConv,0.0977548538235376
h0095,FR,wind,scr2093,avaConv,0.3052740848492274
h0096,FR,wind,scr2093,avaConv,0.3848097262517493
h0001,GR,wind,scr2093,avaConv,0.000261011805880408
h0002,GR,wind,scr2093,avaConv,0.05200799040073561
h0003,GR,wind,scr2093,avaConv,0.031164905921764678
h0004,GR,wind,scr2093,avaConv,0.16743174330963936
h0005,GR,wind,scr2093,avaConv,0.12070602553008541
h0006,GR,wind,scr2093,avaConv,0.27280292817967594
h0007,GR,wind,scr2093,avaConv,0.0994905405236681
h0008,GR,wind,scr2093,avaConv,0.09660083971522183
h0009,GR,wind,scr2093,avaConv,0.009899229122062739
h0010,GR,wind,scr2093,avaConv,0.22078457260341133
h0011,GR,wind,scr2093,avaConv,0.4720935071437405
h0012,GR,wind,scr2093,avaConv,0.734137739549272
h0013,GR,wind,scr2093,avaConv,0.6926717913158549
h0014,GR,wind,scr2093,avaConv,0.635313338387027
h0015,GR,wind,scr2093,avaConv,0.4750446094598861
h0016,GR,wind,scr2093,avaConv,0.1920212059518858
h0017,GR,wind,scr2093,avaConv,0.12094163814865913
h0018,GR,wind,scr2093,avaConv,0.3333726876621719
h0019,GR,wind,scr2093,avaConv,0.6398538836867388
h0020,GR,wind,scr2093,avaConv,0.6409988351476922
h0021,GR,wind,scr2093,avaConv,0.31211392028758955
h0022,GR,wind,scr2093,avaConv,0.17020420346483087
h0023,GR,wind,scr2093,avaConv,0.42869326286361453
h0024,GR,wind,scr2093,avaConv,0.7228067520367408
h0025,GR,wind,scr2093,avaConv,0.5860521413524149
h0026,GR,wind,scr2093,avaConv,0.5536260214493005
h0027,GR,wind,scr2093,avaConv,0.4153166035227444
h0028,GR,wind,scr2093,avaConv,0.6991412795063707
h0029,GR,wind,scr2093,avaConv,0.5706547752206942
h0030,GR,wind,scr2093,avaConv,0.5769462702028918
h0031,GR,wind,scr2093,avaConv,0.42731204497851466
h0032,GR,wind,scr2093,avaConv,0.4494474785036736
h0033,GR,wind,scr2093,avaConv,0.6879688683940072
h0034,GR,wind,scr2093,avaConv,0.442620759533592
h0035,GR,wind,scr2093,avaConv,0.4642321499582961
h0036,GR,wind,scr2093,avaConv,0.2654713216062026
h0037,GR,wind,scr2093,avaConv,0.3706981499628274
h0038,GR,wind,scr2093,avaConv,0.1676765981784781
h0039,GR,wind,scr2093,avaConv,0.1325970847625057
h0040,GR,wind,scr2093,avaConv,0.14701912427309077
h0041,GR,wind,scr2093,avaConv,0.20012496610997907
h0042,GR,wind,scr2093,avaConv,0.14173017281247283
h0043,GR,wind,scr2093,avaConv,0.23405116521116306
h0044,GR,wind,scr2093,avaConv,0.10984965536651675
h0045,GR,wind,scr2093,avaConv,0.3960578193496746
h0046,GR,wind,scr2093,avaConv,0.16572929576664336
h0047,GR,wind,scr2093,avaConv,0.16343435901481648
h0048,GR,wind,scr2093,avaConv,0.09042823497850282
h0049,GR,wind,scr2093,avaConv,0.31906964415691685
h0050,GR,wind,scr2093,avaConv,0.3282375335872989
h0051,GR,wind,scr2093,avaConv,0.1413808219223801
h0052,GR,wind,scr2093,avaConv,0.12894714041323532
h0053,GR,wind,scr2093,avaConv,0.38893782226898854
h0054,GR,wind,scr2093,avaConv,0.5203330242176497
h0055,GR,wind,scr2093,avaConv,0.39589035446341975
h0056,GR,wind,scr2093,avaConv,0.10458733219861328
h0057,GR,wind,scr2093,avaConv,0.07994124030408373
h0058,GR,wind,scr2093,avaConv,0.04384450066685116
h0059,GR,wind,scr2093,avaConv,0.06394632189029394
h0060,GR,wind,scr2093,avaConv,0.1007935918443773
h0061,GR,wind,scr2093,avaConv,0.21411961949026867
h0062,GR,wind,scr2093,avaConv,0.3229335602431073
h0063,GR,wind,scr2093,avaConv,0.44407987713131075
h0064,GR,wind,scr2093,avaConv,0.3158277503863601
h0065,GR,wind,scr2093,avaConv,0.44138491613107717
h0066,GR,wind,scr2093,avaConv,0.4609172605713381
h0067,GR,wind,scr2093,avaConv,0.6437797485547434
h0068,GR,wind,scr2093,avaConv,0.5126752298180995
h0069,GR,wind,scr2093,avaConv,0.5807528586259508
h0070,GR,wind,scr2093,avaConv,0.7276356419044953
h0071,GR,wind,scr2093,avaConv,0.8734102858001058
h0072,GR,wind,scr2093,avaConv,0.7490081154007554
h0073,GR,wind,scr2093,avaConv,0.5566035932658554
h0074,GR,wind,scr2093,avaConv,0.5809973668610504
h0075,GR,wind,scr2093,avaConv,0.642022936386966
h0076,GR,wind,scr2093,avaConv,0.8441540134482105
h0077,GR,wind,scr2093,avaConv,0.8082531412648544
h0078,GR,wind,scr2093,avaConv,0.44941215282426333
h0079,GR,wind,scr2093,avaConv,0.3041980326863485
h0080,GR,wind,scr2093,avaConv,0.2321603271269276
h0081,GR,wind,scr2093,avaConv,0.606740777445822
h0082,GR,wind,scr2093,avaConv,0.7891416548500058
h0083,GR,wind,scr2093,avaConv,0.9651176411969881
h0084,GR,wind,scr2093,avaConv,0.6089888308128785
h0085,GR,wind,scr2093,avaConv,0.5526839277638425
h0086,GR,wind,scr2093,avaConv,0.5431411914074555
h0087,GR,wind,scr2093,avaConv,0.7565484263213225
h0088,GR,wind,scr2093,avaConv,0.6953962444355164
h0089,GR,wind,scr2093,avaConv,0.5336057283937335
h0090,GR,wind,scr2093,avaConv,0.5586977400316325
h0091,GR,wind,scr2093,avaConv,0.5234782749195435
h0092,GR,wind,scr2093,avaConv,0.6093101942118755
h0093,GR,wind,scr2093,avaConv,0.4349129372515251
h0094,GR,wind,scr2093,avaConv,0.3116520132866773
h0095,GR,wind,scr2093,avaConv,0.2935373587503024
h0096,GR,wind,scr2093,avaConv,0.26573150088763414
h0001,HR,wind,scr2093,avaConv,0.11055255992814092
h0002,HR,wind,scr2093,avaConv,0.297610587672521
h0003,HR,wind,scr2093,avaConv,0.4670473837159325
h0004,HR,wind,scr2093,avaConv,0.5280962125458347
h0005,HR,wind,scr2093,avaConv,0.43358885336177283
h0006,HR,wind,scr2093,avaConv,0.5091973047437305
h0007,HR,wind,scr2093,avaConv,0.8901480910837347
h0008,HR,wind,scr2093,avaConv,0.7565619734388936
h0009,HR,wind,scr2093,avaConv,0.49226092153595397
h0010,HR,wind,scr2093,avaConv,0.27965746117719625
h0011,HR,wind,scr2093,avaConv,0.2897787842269947
h0012,HR,wind,scr2093,avaConv,0.1887496000937288
h0013,HR,wind,scr2093,avaConv,0.09922934638611329
h0014,HR,wind,scr2093,avaConv,0.08282602406554038
h0015,HR,wind,scr2093,avaConv,0.0619994244345607
h0016,HR,wind,scr2093,avaConv,0.024524843041870675
h0017,HR,wind,scr2093,avaConv,0.1540539841051648
h0018,HR,wind,scr2093,avaConv,0.1639498380690969
h0019,HR,wind,scr2093,avaConv,0.29515828646521036
h0020,HR,wind,scr2093,avaConv,0.1329817992013724
h0021,HR,wind,scr2093,avaConv,0.12294694601089197
h0022,HR,wind,scr2093,avaConv,0.10714978028661437
h0023,HR,wind,scr2093,avaConv,0.231640244036795
h0024,HR,wind,scr2093,avaConv,0.2236936776341506
h0025,HR,wind,scr2093,avaConv,0.22463137841877687
h0026,HR,wind,scr2093,avaConv,0.385146887974593
h0027,HR,wind,scr2093,avaConv,0.9535473473300363
h0028,HR,wind,scr2093,avaConv,0.8846113809826697
h0029,HR,wind,scr2093,avaConv,0.8954130287609349
h0030,HR,wind,scr2093,avaConv,0.7021259579033063
h0031,HR,wind,scr2093,avaConv,0.8792552961029249
h0032,HR,wind,scr2093,avaConv,0.7472148100631795
h0033,HR,wind,scr2093,avaConv,0.5120850377748598
h0034,HR,wind,scr2093,avaConv,0.24613114822557752
h0035,HR,wind,scr2093,avaConv,0.11466431341118277
h0036,HR,wind,scr2093,avaConv,0.11332480474577553
h0037,HR,wind,scr2093,avaConv,0.1833175813317701
h0038,HR,wind,scr2093,avaConv,0.13222131538128878
h0039,HR,wind,scr2093,avaConv,0.2219462329321789
h0040,HR,wind,scr2093,avaConv,0.2737867183512015
h0041,HR,wind,scr2093,avaConv,0.2672593057713322
h0042,HR,wind,scr2093,avaConv,0.08346143987046471
h0043,HR,wind,scr2093,avaConv,0.11216977118249652
h0044,HR,wind,scr2093,avaConv,0.12577517119618906
h0045,HR,wind,scr2093,avaConv,0.18042833382980353
h0046,HR,wind,scr2093,avaConv,0.1563830226822827
h0047,HR,wind,scr2093,avaConv,0.147899525257279
h0048,HR,wind,scr2093,avaConv,0.10356814578648482
h0049,HR,wind,scr2093,avaConv,0.05825726426127031
h0050,HR,wind,scr2093,avaConv,0.05817042995753451
h0051,HR,wind,scr2093,avaConv,0.15812997392422423
h0052,HR,wind,scr2093,avaConv,0.09254018886001554
h0053,HR,wind,scr2093,avaConv,0.07721761003303766
h0054,HR,wind,scr2093,avaConv,0.007981482319431247
h0055,HR,wind,scr2093,avaConv,0.0387113396059013
h0056,HR,wind,scr2093,avaConv,0.0941019163709053
h0057,HR,wind,scr2093,avaConv,0.08438904349935765
h0058,HR,wind,scr2093,avaConv,0.050024025626122924
h0059,HR,wind,scr2093,avaConv,0.011567133775194579
h0060,HR,wind,scr2093,avaConv,0.02800751801956522
h0061,HR,wind,scr2093,avaConv,0.038175626495206616
h0062,HR,wind,scr2093,avaConv,0.047771019135027126
h0063,HR,wind,scr2093,avaConv,0.02669091806177975
h0064,HR,wind,scr2093,avaConv,0.03848443041201166
h0065,HR,wind,scr2093,avaConv,0.06809281429880068
h0066,HR,wind,scr2093,avaConv,0.06992689817973784
h0067,HR,wind,scr2093,avaConv,0.11526623952876239
h0068,HR,wind,scr2093,avaConv,0.0646756020134231
h0069,HR,wind,scr2093,avaConv,0.13355380895354865
h0070,HR,wind,scr2093,avaConv,0.09455965230473312
h0071,HR,wind,scr2093,avaConv,0.0940352969478348
h0072,HR,wind,scr2093,avaConv,0.20061573045175982
h0073,HR,wind,scr2093,avaConv,0.1717210859472967
h0074,HR,wind,scr2093,avaConv,0.18879651112340795
h0075,HR,wind,scr2093,avaConv,0.0368059285040348
h0076,HR,wind,scr2093,avaConv,0.0299663962591475
h0077,HR,wind,scr2093,avaConv,0.021427832954392
h0078,HR,wind,scr2093,avaConv,0.17863995367806296
h0079,HR,wind,scr2093,avaConv,0.2289847373911133
h0080,HR,wind,scr2093,avaConv,0.29148506261552254
h0081,HR,wind,scr2093,avaConv,0.09848009056059383
h0082,HR,wind,scr2093,avaConv,0.05156145388237779
h0083,HR,wind,scr2093,avaConv,0.02407110281728653
h0084,HR,wind,scr2093,avaConv,0.021599238333529697
h0085,HR,wind,scr2093,avaConv,0.020174877901100154
h0086,HR,wind,scr2093,avaConv,0.006906349534246598
h0087,HR,wind,scr2093,avaConv,0.0
h0088,HR,wind,scr2093,avaConv,0.014837140369762716
h0089,HR,wind,scr2093,avaConv,0.019875375197491833
h0090,HR,wind,scr2093,avaConv,0.013896930642562002
h0091,HR,wind,scr2093,avaConv,0.00025068208711203407
h0092,HR,wind,scr2093,avaConv,0.0014648623818789954
h0093,HR,wind,scr2093,avaConv,0.13940280109118763
h0094,HR,wind,scr2093,avaConv,0.15630709948434246
h0095,HR,wind,scr2093,avaConv,0.20866815169093042
h0096,HR,wind,scr2093,avaConv,0.22495437173569507
h0001,HU,wind,scr2093,avaConv,0.04598408121742126
h0002,HU,wind,scr2093,avaConv,0.2546812331636369
