timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2088,dem,26.034706946323183
h0032,CH,electricity,scr2088,dem,22.457942133094054
h0033,CH,electricity,scr2088,dem,16.083131172788203
h0034,CH,electricity,scr2088,dem,8.026080838107347
h0035,CH,electricity,scr2088,dem,5.995988415977244
h0036,CH,electricity,scr2088,dem,4.812958032258273
h0037,CH,electricity,scr2088,dem,6.230466174437712
h0038,CH,electricity,scr2088,dem,7.109855890058753
h0039,CH,electricity,scr2088,dem,9.927541984794015
h0040,CH,electricity,scr2088,dem,12.151020411288767
h0041,CH,electricity,scr2088,dem,12.207589032460607
h0042,CH,electricity,scr2088,dem,8.925002767629485
h0043,CH,electricity,scr2088,dem,5.190411294269872
h0044,CH,electricity,scr2088,dem,3.6018109833252443
h0045,CH,electricity,scr2088,dem,3.3846516144389693
h0046,CH,electricity,scr2088,dem,3.3467266893161267
h0047,CH,electricity,scr2088,dem,3.1587137333581663
h0048,CH,electricity,scr2088,dem,2.960984785617224
h0049,CH,electricity,scr2088,dem,2.897464702139646
h0050,CH,electricity,scr2088,dem,2.872776173005773
h0051,CH,electricity,scr2088,dem,3.10122064159421
h0052,CH,electricity,scr2088,dem,3.1592470219701503
h0053,CH,electricity,scr2088,dem,3.4550077113329176
h0054,CH,electricity,scr2088,dem,3.371309956719849
h0055,CH,electricity,scr2088,dem,3.4573729233304236
h0056,CH,electricity,scr2088,dem,3.4327570723542906
h0057,CH,electricity,scr2088,dem,3.265571993730203
h0058,CH,electricity,scr2088,dem,3.4611426940841503
h0059,CH,electricity,scr2088,dem,3.223061869278863
h0060,CH,electricity,scr2088,dem,3.8094762579699553
h0061,CH,electricity,scr2088,dem,3.83388747447346
h0062,CH,electricity,scr2088,dem,4.185804794456619
h0063,CH,electricity,scr2088,dem,4.091803337477451
h0064,CH,electricity,scr2088,dem,3.691242902200534
h0065,CH,electricity,scr2088,dem,3.60916560326338
h0066,CH,electricity,scr2088,dem,3.216927529957285
h0067,CH,electricity,scr2088,dem,3.318746115626609
h0068,CH,electricity,scr2088,dem,3.014026223777868
h0069,CH,electricity,scr2088,dem,2.9569457321835144
h0070,CH,electricity,scr2088,dem,2.8292187984646326
h0071,CH,electricity,scr2088,dem,2.693691461760493
h0072,CH,electricity,scr2088,dem,2.681718367833946
h0073,CH,electricity,scr2088,dem,2.6339836134579664
h0074,CH,electricity,scr2088,dem,2.8237648446744585
h0075,CH,electricity,scr2088,dem,2.9581214964982254
h0076,CH,electricity,scr2088,dem,3.006691023632555
h0077,CH,electricity,scr2088,dem,2.933413104685983
h0078,CH,electricity,scr2088,dem,2.8339253568136136
h0079,CH,electricity,scr2088,dem,2.934935136679076
h0080,CH,electricity,scr2088,dem,2.8318963323821724
h0081,CH,electricity,scr2088,dem,3.3422999071884916
h0082,CH,electricity,scr2088,dem,3.278363832609569
h0083,CH,electricity,scr2088,dem,3.801416475863699
h0084,CH,electricity,scr2088,dem,3.83740745468852
h0085,CH,electricity,scr2088,dem,4.174821576320532
h0086,CH,electricity,scr2088,dem,4.17381325821175
h0087,CH,electricity,scr2088,dem,4.6262388068785985
h0088,CH,electricity,scr2088,dem,4.749480873724297
h0089,CH,electricity,scr2088,dem,4.5160004969062975
h0090,CH,electricity,scr2088,dem,3.900341114151922
h0091,CH,electricity,scr2088,dem,3.6892173797792336
h0092,CH,electricity,scr2088,dem,3.8401217450038776
h0093,CH,electricity,scr2088,dem,3.7747333864656727
h0094,CH,electricity,scr2088,dem,3.518254349462793
h0095,CH,electricity,scr2088,dem,3.360015532362763
h0096,CH,electricity,scr2088,dem,3.2146501770743456
h0001,CZ,electricity,scr2088,dem,23.37098598445704
h0002,CZ,electricity,scr2088,dem,24.98938569079001
h0003,CZ,electricity,scr2088,dem,26.553776182295227
h0004,CZ,electricity,scr2088,dem,29.768289702045017
h0005,CZ,electricity,scr2088,dem,32.22424307365708
h0006,CZ,electricity,scr2088,dem,33.78208137303108
h0007,CZ,electricity,scr2088,dem,33.268077859161124
h0008,CZ,electricity,scr2088,dem,33.45683898570492
h0009,CZ,electricity,scr2088,dem,32.6176270536543
h0010,CZ,electricity,scr2088,dem,31.659853724933644
h0011,CZ,electricity,scr2088,dem,29.759438907136808
h0012,CZ,electricity,scr2088,dem,28.795304108282014
h0013,CZ,electricity,scr2088,dem,28.881654155070315
h0014,CZ,electricity,scr2088,dem,27.624029563622432
h0015,CZ,electricity,scr2088,dem,25.187179951343705
h0016,CZ,electricity,scr2088,dem,20.01961664087868
h0017,CZ,electricity,scr2088,dem,19.53931346213105
h0018,CZ,electricity,scr2088,dem,18.942280015999824
h0019,CZ,electricity,scr2088,dem,21.788191314728305
h0020,CZ,electricity,scr2088,dem,19.823644083376077
h0021,CZ,electricity,scr2088,dem,19.169758670776037
h0022,CZ,electricity,scr2088,dem,17.528832970278867
h0023,CZ,electricity,scr2088,dem,17.797948543351467
h0024,CZ,electricity,scr2088,dem,17.72419981781577
h0025,CZ,electricity,scr2088,dem,16.497534408148518
h0026,CZ,electricity,scr2088,dem,14.952015046090928
h0027,CZ,electricity,scr2088,dem,11.405376334789644
h0028,CZ,electricity,scr2088,dem,12.645668427302887
h0029,CZ,electricity,scr2088,dem,15.496161474773405
h0030,CZ,electricity,scr2088,dem,20.865049991526664
h0031,CZ,electricity,scr2088,dem,23.168549373857253
h0032,CZ,electricity,scr2088,dem,21.357267588223806
h0033,CZ,electricity,scr2088,dem,18.305152187304454
h0034,CZ,electricity,scr2088,dem,13.007895634540347
h0035,CZ,electricity,scr2088,dem,10.007202232363472
h0036,CZ,electricity,scr2088,dem,7.665435899719159
h0037,CZ,electricity,scr2088,dem,8.229687363662709
h0038,CZ,electricity,scr2088,dem,8.935829830073303
h0039,CZ,electricity,scr2088,dem,11.03706595105509
h0040,CZ,electricity,scr2088,dem,11.714872136201588
h0041,CZ,electricity,scr2088,dem,11.694070656587712
h0042,CZ,electricity,scr2088,dem,9.833383452847531
h0043,CZ,electricity,scr2088,dem,7.80525108355148
h0044,CZ,electricity,scr2088,dem,6.888645397661407
h0045,CZ,electricity,scr2088,dem,6.634866485049678
h0046,CZ,electricity,scr2088,dem,7.016934493746242
h0047,CZ,electricity,scr2088,dem,6.718127690002402
h0048,CZ,electricity,scr2088,dem,6.260491246733847
h0049,CZ,electricity,scr2088,dem,5.8332939073979935
h0050,CZ,electricity,scr2088,dem,5.129948226382419
h0051,CZ,electricity,scr2088,dem,5.053123574525419
h0052,CZ,electricity,scr2088,dem,5.227677830286356
h0053,CZ,electricity,scr2088,dem,5.500240435466795
h0054,CZ,electricity,scr2088,dem,6.1964681639187615
h0055,CZ,electricity,scr2088,dem,6.370779185834496
h0056,CZ,electricity,scr2088,dem,7.100410183381453
h0057,CZ,electricity,scr2088,dem,6.421047224207489
h0058,CZ,electricity,scr2088,dem,6.8231420387812145
h0059,CZ,electricity,scr2088,dem,6.47414588597002
h0060,CZ,electricity,scr2088,dem,7.283172240350297
h0061,CZ,electricity,scr2088,dem,7.14688391169921
h0062,CZ,electricity,scr2088,dem,7.275780027426255
h0063,CZ,electricity,scr2088,dem,7.005913300485269
h0064,CZ,electricity,scr2088,dem,6.2640916276206005
h0065,CZ,electricity,scr2088,dem,6.328076830962545
h0066,CZ,electricity,scr2088,dem,5.716497095960298
h0067,CZ,electricity,scr2088,dem,6.166897378104599
h0068,CZ,electricity,scr2088,dem,5.821767928688034
h0069,CZ,electricity,scr2088,dem,6.155903117793592
h0070,CZ,electricity,scr2088,dem,5.896146969348655
h0071,CZ,electricity,scr2088,dem,5.509373693721843
h0072,CZ,electricity,scr2088,dem,5.029800651661732
h0073,CZ,electricity,scr2088,dem,4.3268715767345745
h0074,CZ,electricity,scr2088,dem,4.243169120555948
h0075,CZ,electricity,scr2088,dem,3.9992946043129125
h0076,CZ,electricity,scr2088,dem,4.276351612311978
h0077,CZ,electricity,scr2088,dem,4.372608534549915
h0078,CZ,electricity,scr2088,dem,4.914677026379851
h0079,CZ,electricity,scr2088,dem,5.634466384365289
h0080,CZ,electricity,scr2088,dem,5.593052208090397
h0081,CZ,electricity,scr2088,dem,6.247881700783542
h0082,CZ,electricity,scr2088,dem,6.062993033907564
h0083,CZ,electricity,scr2088,dem,7.055004190121585
h0084,CZ,electricity,scr2088,dem,7.030780080063766
h0085,CZ,electricity,scr2088,dem,7.458341692730158
h0086,CZ,electricity,scr2088,dem,7.38134237703131
h0087,CZ,electricity,scr2088,dem,7.225253921335743
h0088,CZ,electricity,scr2088,dem,7.1746823533587625
h0089,CZ,electricity,scr2088,dem,7.944873990599693
h0090,CZ,electricity,scr2088,dem,7.824417268744003
h0091,CZ,electricity,scr2088,dem,7.765164684666639
h0092,CZ,electricity,scr2088,dem,7.0645713751584145
h0093,CZ,electricity,scr2088,dem,7.224595255725386
h0094,CZ,electricity,scr2088,dem,6.929071432261215
h0095,CZ,electricity,scr2088,dem,6.381001041583949
h0096,CZ,electricity,scr2088,dem,5.834660869650316
h0001,DE,electricity,scr2088,dem,169.75839063105468
h0002,DE,electricity,scr2088,dem,176.80147328541253
h0003,DE,electricity,scr2088,dem,188.71143250424666
h0004,DE,electricity,scr2088,dem,207.34446151093707
h0005,DE,electricity,scr2088,dem,224.30547047271068
h0006,DE,electricity,scr2088,dem,224.4772426953663
h0007,DE,electricity,scr2088,dem,213.50906224598572
h0008,DE,electricity,scr2088,dem,208.17642368101195
h0009,DE,electricity,scr2088,dem,208.92700943747872
h0010,DE,electricity,scr2088,dem,207.34524726172697
h0011,DE,electricity,scr2088,dem,204.4371658577251
h0012,DE,electricity,scr2088,dem,187.61358859845893
h0013,DE,electricity,scr2088,dem,179.301731218727
h0014,DE,electricity,scr2088,dem,159.64797629017033
h0015,DE,electricity,scr2088,dem,145.27487286565804
h0016,DE,electricity,scr2088,dem,115.65544914385325
h0017,DE,electricity,scr2088,dem,119.41563414179078
h0018,DE,electricity,scr2088,dem,117.2275553295712
h0019,DE,electricity,scr2088,dem,149.4030367589444
h0020,DE,electricity,scr2088,dem,127.73514590293911
h0021,DE,electricity,scr2088,dem,123.77586276719566
h0022,DE,electricity,scr2088,dem,95.99201790049693
h0023,DE,electricity,scr2088,dem,104.66105338701234
h0024,DE,electricity,scr2088,dem,109.63726209239357
h0025,DE,electricity,scr2088,dem,103.58391504012161
h0026,DE,electricity,scr2088,dem,79.08623494634315
h0027,DE,electricity,scr2088,dem,49.94046406766463
h0028,DE,electricity,scr2088,dem,56.29705605765131
h0029,DE,electricity,scr2088,dem,89.09236629207612
h0030,DE,electricity,scr2088,dem,136.94043267466344
h0031,DE,electricity,scr2088,dem,167.68611900947218
h0032,DE,electricity,scr2088,dem,158.03060490004637
h0033,DE,electricity,scr2088,dem,124.19293870107555
h0034,DE,electricity,scr2088,dem,77.11291198221707
h0035,DE,electricity,scr2088,dem,60.69187743214699
h0036,DE,electricity,scr2088,dem,55.67970656337754
h0037,DE,electricity,scr2088,dem,66.90608197595043
h0038,DE,electricity,scr2088,dem,66.39637338304391
h0039,DE,electricity,scr2088,dem,75.35734404551312
h0040,DE,electricity,scr2088,dem,85.87804632011265
h0041,DE,electricity,scr2088,dem,75.19042188633765
h0042,DE,electricity,scr2088,dem,68.3514744705771
h0043,DE,electricity,scr2088,dem,50.06571233089168
h0044,DE,electricity,scr2088,dem,58.73999640272104
h0045,DE,electricity,scr2088,dem,56.18550976530455
h0046,DE,electricity,scr2088,dem,58.984311463099225
h0047,DE,electricity,scr2088,dem,52.11116280296721
h0048,DE,electricity,scr2088,dem,46.258481824595684
h0049,DE,electricity,scr2088,dem,41.073155479792575
h0050,DE,electricity,scr2088,dem,36.52900892010908
h0051,DE,electricity,scr2088,dem,36.22593212240024
h0052,DE,electricity,scr2088,dem,33.67104042565827
h0053,DE,electricity,scr2088,dem,36.861136874252
h0054,DE,electricity,scr2088,dem,36.32482396315222
h0055,DE,electricity,scr2088,dem,41.327637863110745
h0056,DE,electricity,scr2088,dem,48.54412913949137
h0057,DE,electricity,scr2088,dem,48.07066284206358
h0058,DE,electricity,scr2088,dem,53.669544997688085
h0059,DE,electricity,scr2088,dem,51.203972311970595
h0060,DE,electricity,scr2088,dem,62.824645185942394
h0061,DE,electricity,scr2088,dem,63.42455657119465
h0062,DE,electricity,scr2088,dem,68.18633789162737
h0063,DE,electricity,scr2088,dem,67.01657022598476
h0064,DE,electricity,scr2088,dem,57.059842085802934
h0065,DE,electricity,scr2088,dem,55.59035956342746
h0066,DE,electricity,scr2088,dem,48.6108075345258
h0067,DE,electricity,scr2088,dem,56.13470511028259
h0068,DE,electricity,scr2088,dem,53.970992083627614
h0069,DE,electricity,scr2088,dem,57.29572957309728
h0070,DE,electricity,scr2088,dem,54.823894896219834
h0071,DE,electricity,scr2088,dem,49.8108228363896
h0072,DE,electricity,scr2088,dem,45.87209220194188
h0073,DE,electricity,scr2088,dem,38.32655835288285
h0074,DE,electricity,scr2088,dem,36.74401590583473
h0075,DE,electricity,scr2088,dem,33.64850390296234
h0076,DE,electricity,scr2088,dem,33.72332959785516
h0077,DE,electricity,scr2088,dem,34.163357801866205
h0078,DE,electricity,scr2088,dem,35.72501011344766
h0079,DE,electricity,scr2088,dem,42.90722520079536
h0080,DE,electricity,scr2088,dem,40.5270678237836
h0081,DE,electricity,scr2088,dem,49.146598331115136
h0082,DE,electricity,scr2088,dem,48.47443602986373
h0083,DE,electricity,scr2088,dem,61.34998175822856
h0084,DE,electricity,scr2088,dem,63.31601311574372
h0085,DE,electricity,scr2088,dem,69.92036815167677
h0086,DE,electricity,scr2088,dem,70.1475919809888
h0087,DE,electricity,scr2088,dem,61.21028225304979
h0088,DE,electricity,scr2088,dem,59.91781460378686
h0089,DE,electricity,scr2088,dem,52.158714020298156
h0090,DE,electricity,scr2088,dem,58.881641399584844
h0091,DE,electricity,scr2088,dem,57.47921292724623
h0092,DE,electricity,scr2088,dem,59.516236947516084
h0093,DE,electricity,scr2088,dem,59.88936452273965
h0094,DE,electricity,scr2088,dem,54.501331751632655
h0095,DE,electricity,scr2088,dem,54.9029308151652
h0096,DE,electricity,scr2088,dem,46.3107797685577
h0001,DK,electricity,scr2088,dem,28.606670086546476
h0002,DK,electricity,scr2088,dem,26.274094750040653
h0003,DK,electricity,scr2088,dem,29.13594377317005
h0004,DK,electricity,scr2088,dem,31.635199617174766
h0005,DK,electricity,scr2088,dem,35.258766018071924
h0006,DK,electricity,scr2088,dem,34.11381687480953
h0007,DK,electricity,scr2088,dem,31.24049269589815
h0008,DK,electricity,scr2088,dem,29.943242527826825
h0009,DK,electricity,scr2088,dem,28.844171065522186
h0010,DK,electricity,scr2088,dem,28.967788814654927
h0011,DK,electricity,scr2088,dem,28.952777332089287
h0012,DK,electricity,scr2088,dem,28.653028344431693
h0013,DK,electricity,scr2088,dem,28.715272955431402
h0014,DK,electricity,scr2088,dem,25.594599549181865
h0015,DK,electricity,scr2088,dem,21.62896324715244
h0016,DK,electricity,scr2088,dem,18.009784371610024
h0017,DK,electricity,scr2088,dem,18.703877958179955
h0018,DK,electricity,scr2088,dem,20.641922747615595
h0019,DK,electricity,scr2088,dem,21.340249746188917
h0020,DK,electricity,scr2088,dem,18.330448023860637
h0021,DK,electricity,scr2088,dem,16.60661198394724
h0022,DK,electricity,scr2088,dem,16.403324358951384
h0023,DK,electricity,scr2088,dem,18.68164345847482
h0024,DK,electricity,scr2088,dem,18.57585393772322
h0025,DK,electricity,scr2088,dem,18.777887997237993
h0026,DK,electricity,scr2088,dem,15.891217374314568
h0027,DK,electricity,scr2088,dem,12.274570099181098
h0028,DK,electricity,scr2088,dem,12.470585154172351
h0029,DK,electricity,scr2088,dem,16.680683802839354
h0030,DK,electricity,scr2088,dem,23.760649313975527
h0031,DK,electricity,scr2088,dem,25.99460767218089
h0032,DK,electricity,scr2088,dem,24.352284158056182
h0033,DK,electricity,scr2088,dem,19.46683281157074
h0034,DK,electricity,scr2088,dem,11.600955673144595
h0035,DK,electricity,scr2088,dem,6.444530858897325
h0036,DK,electricity,scr2088,dem,5.995950000954504
h0037,DK,electricity,scr2088,dem,7.176853712503631
h0038,DK,electricity,scr2088,dem,7.416049755508338
h0039,DK,electricity,scr2088,dem,6.719629789787806
h0040,DK,electricity,scr2088,dem,7.736690351809454
h0041,DK,electricity,scr2088,dem,7.659770422165829
h0042,DK,electricity,scr2088,dem,6.476713378347389
h0043,DK,electricity,scr2088,dem,4.3168627934030575
h0044,DK,electricity,scr2088,dem,3.771410818598725
h0045,DK,electricity,scr2088,dem,3.4715166867008254
h0046,DK,electricity,scr2088,dem,3.655595013839524
h0047,DK,electricity,scr2088,dem,3.2403148955429923
h0048,DK,electricity,scr2088,dem,2.8726938373013446
h0049,DK,electricity,scr2088,dem,2.543593834976731
h0050,DK,electricity,scr2088,dem,2.251502606162978
h0051,DK,electricity,scr2088,dem,2.2316693971333486
h0052,DK,electricity,scr2088,dem,2.0667281085233173
h0053,DK,electricity,scr2088,dem,2.2736411057407184
h0054,DK,electricity,scr2088,dem,2.239537810310681
h0055,DK,electricity,scr2088,dem,2.560148034978015
h0056,DK,electricity,scr2088,dem,3.0166765117267174
h0057,DK,electricity,scr2088,dem,2.986895588416073
h0058,DK,electricity,scr2088,dem,3.3362396487174397
h0059,DK,electricity,scr2088,dem,3.174997014844968
h0060,DK,electricity,scr2088,dem,3.895398495138153
h0061,DK,electricity,scr2088,dem,3.9336965534376613
h0062,DK,electricity,scr2088,dem,4.232587786228322
h0063,DK,electricity,scr2088,dem,4.162019017824639
h0064,DK,electricity,scr2088,dem,3.546774430804123
h0065,DK,electricity,scr2088,dem,3.4478484560608234
h0066,DK,electricity,scr2088,dem,3.01138425222371
h0067,DK,electricity,scr2088,dem,3.4832719476965
h0068,DK,electricity,scr2088,dem,3.3525838862448634
h0069,DK,electricity,scr2088,dem,3.558509123127349
h0070,DK,electricity,scr2088,dem,3.4047542656986476
h0071,DK,electricity,scr2088,dem,3.073318292238498
h0072,DK,electricity,scr2088,dem,2.812659019651841
h0073,DK,electricity,scr2088,dem,2.3326707051329216
h0074,DK,electricity,scr2088,dem,2.2532836799242593
h0075,DK,electricity,scr2088,dem,2.06056755654624
h0076,DK,electricity,scr2088,dem,2.0637767630273007
h0077,DK,electricity,scr2088,dem,2.0923444768922295
h0078,DK,electricity,scr2088,dem,2.197960720706259
h0079,DK,electricity,scr2088,dem,2.6586185438366945
h0080,DK,electricity,scr2088,dem,2.5054392367932987
h0081,DK,electricity,scr2088,dem,3.0527989464612757
h0082,DK,electricity,scr2088,dem,3.0105534048119784
h0083,DK,electricity,scr2088,dem,3.8139844729434405
h0084,DK,electricity,scr2088,dem,3.935100247861401
h0085,DK,electricity,scr2088,dem,4.339684387707932
h0086,DK,electricity,scr2088,dem,4.353544256295357
h0087,DK,electricity,scr2088,dem,3.763856940712312
h0088,DK,electricity,scr2088,dem,3.683989331767079
h0089,DK,electricity,scr2088,dem,3.2012140207595925
h0090,DK,electricity,scr2088,dem,3.6612995195150546
h0091,DK,electricity,scr2088,dem,3.574405585783955
h0092,DK,electricity,scr2088,dem,3.7007248238895807
h0093,DK,electricity,scr2088,dem,3.723794036946626
h0094,DK,electricity,scr2088,dem,3.389474936174043
h0095,DK,electricity,scr2088,dem,3.4144841835743964
h0096,DK,electricity,scr2088,dem,2.875994459846983
h0001,EE,electricity,scr2088,dem,3.0362836793295864
h0002,EE,electricity,scr2088,dem,2.683341417270488
h0003,EE,electricity,scr2088,dem,2.9275103057799634
h0004,EE,electricity,scr2088,dem,2.9534028079905914
h0005,EE,electricity,scr2088,dem,3.3579876817204983
h0006,EE,electricity,scr2088,dem,3.3715289207660852
h0007,EE,electricity,scr2088,dem,3.511844646851982
h0008,EE,electricity,scr2088,dem,3.526347009184459
h0009,EE,electricity,scr2088,dem,3.5828805402480652
h0010,EE,electricity,scr2088,dem,3.706244565611028
h0011,EE,electricity,scr2088,dem,3.7139574658264434
h0012,EE,electricity,scr2088,dem,3.887677791575868
h0013,EE,electricity,scr2088,dem,3.717925311950215
h0014,EE,electricity,scr2088,dem,3.5718789414249446
h0015,EE,electricity,scr2088,dem,3.0582698010934397
h0016,EE,electricity,scr2088,dem,2.6781946988579035
h0017,EE,electricity,scr2088,dem,3.0159195363516424
h0018,EE,electricity,scr2088,dem,3.1509176008394615
h0019,EE,electricity,scr2088,dem,3.338557293409352
h0020,EE,electricity,scr2088,dem,3.041450239212438
h0021,EE,electricity,scr2088,dem,3.100860076582086
h0022,EE,electricity,scr2088,dem,3.291652474398751
h0023,EE,electricity,scr2088,dem,3.0940661521804627
h0024,EE,electricity,scr2088,dem,2.8137470608795394
h0025,EE,electricity,scr2088,dem,2.782356873164196
h0026,EE,electricity,scr2088,dem,2.6964303592310546
h0027,EE,electricity,scr2088,dem,2.4520405520614985
h0028,EE,electricity,scr2088,dem,2.3046068484036555
h0029,EE,electricity,scr2088,dem,2.7460760835089952
h0030,EE,electricity,scr2088,dem,3.1996699239277167
h0031,EE,electricity,scr2088,dem,3.1332534554182945
h0032,EE,electricity,scr2088,dem,2.695989277806376
h0033,EE,electricity,scr2088,dem,2.4179384160859714
h0034,EE,electricity,scr2088,dem,1.8648467779135638
h0035,EE,electricity,scr2088,dem,1.5414810395490317
h0036,EE,electricity,scr2088,dem,1.481846044189906
h0037,EE,electricity,scr2088,dem,1.7348914329940452
h0038,EE,electricity,scr2088,dem,1.6312725422684853
h0039,EE,electricity,scr2088,dem,1.375103214340395
h0040,EE,electricity,scr2088,dem,1.1279057107268011
h0041,EE,electricity,scr2088,dem,1.010670520194343
h0042,EE,electricity,scr2088,dem,0.863482905098062
h0043,EE,electricity,scr2088,dem,0.7673923082542081
h0044,EE,electricity,scr2088,dem,0.784393885468934
h0045,EE,electricity,scr2088,dem,0.8117216389200183
h0046,EE,electricity,scr2088,dem,0.8247674101364685
h0047,EE,electricity,scr2088,dem,0.7511994642966077
h0048,EE,electricity,scr2088,dem,0.63852595836304
h0049,EE,electricity,scr2088,dem,0.5497214398801465
h0050,EE,electricity,scr2088,dem,0.48306038505448945
h0051,EE,electricity,scr2088,dem,0.49970190971794504
h0052,EE,electricity,scr2088,dem,0.5233518964575771
h0053,EE,electricity,scr2088,dem,0.5369930324154185
h0054,EE,electricity,scr2088,dem,0.5645613022017709
h0055,EE,electricity,scr2088,dem,0.6300315551662837
h0056,EE,electricity,scr2088,dem,0.7751729954028662
h0057,EE,electricity,scr2088,dem,0.7968162244750082
h0058,EE,electricity,scr2088,dem,0.8682976350984336
h0059,EE,electricity,scr2088,dem,0.7676021738108051
h0060,EE,electricity,scr2088,dem,0.8451594532889012
h0061,EE,electricity,scr2088,dem,0.8374402530630426
h0062,EE,electricity,scr2088,dem,0.9419681871756841
h0063,EE,electricity,scr2088,dem,0.9439893076687292
h0064,EE,electricity,scr2088,dem,0.8520592115525248
h0065,EE,electricity,scr2088,dem,0.832701401960969
h0066,EE,electricity,scr2088,dem,0.7519043748772182
h0067,EE,electricity,scr2088,dem,0.7992657443090497
h0068,EE,electricity,scr2088,dem,0.7685967633297334
h0069,EE,electricity,scr2088,dem,0.8041119383902134
h0070,EE,electricity,scr2088,dem,0.7906965596423382
h0071,EE,electricity,scr2088,dem,0.7342044114870899
h0072,EE,electricity,scr2088,dem,0.651238065210389
h0073,EE,electricity,scr2088,dem,0.5432698300113538
h0074,EE,electricity,scr2088,dem,0.49494040306985254
h0075,EE,electricity,scr2088,dem,0.46400148943203845
h0076,EE,electricity,scr2088,dem,0.46885038905437915
h0077,EE,electricity,scr2088,dem,0.4747186273098215
h0078,EE,electricity,scr2088,dem,0.5101371615978557
h0079,EE,electricity,scr2088,dem,0.6066211185336678
h0080,EE,electricity,scr2088,dem,0.650359410515637
h0081,EE,electricity,scr2088,dem,0.7985818675500019
h0082,EE,electricity,scr2088,dem,0.8141877646697563
h0083,EE,electricity,scr2088,dem,0.9366839884132955
h0084,EE,electricity,scr2088,dem,0.9224035182829727
h0085,EE,electricity,scr2088,dem,0.9799761325040829
h0086,EE,electricity,scr2088,dem,0.9921181028856322
h0087,EE,electricity,scr2088,dem,0.916398569623032
h0088,EE,electricity,scr2088,dem,0.9975281395983996
h0089,EE,electricity,scr2088,dem,0.9428449068495118
h0090,EE,electricity,scr2088,dem,1.05990098338867
h0091,EE,electricity,scr2088,dem,1.2431043039687006
h0092,EE,electricity,scr2088,dem,1.390337719897098
h0093,EE,electricity,scr2088,dem,1.342782367493336
h0094,EE,electricity,scr2088,dem,1.1670829558577203
h0095,EE,electricity,scr2088,dem,1.0151187068043286
h0096,EE,electricity,scr2088,dem,0.9079210468716555
h0001,ES,electricity,scr2088,dem,55.87518094049887
h0002,ES,electricity,scr2088,dem,51.102679047289506
h0003,ES,electricity,scr2088,dem,52.14019071620992
h0004,ES,electricity,scr2088,dem,46.38779917318942
h0005,ES,electricity,scr2088,dem,41.135946678192546
h0006,ES,electricity,scr2088,dem,33.224783657814264
h0007,ES,electricity,scr2088,dem,30.416211886385263
h0008,ES,electricity,scr2088,dem,36.91659379340783
h0009,ES,electricity,scr2088,dem,46.67038233966697
h0010,ES,electricity,scr2088,dem,54.19008089329316
h0011,ES,electricity,scr2088,dem,51.82224582630182
h0012,ES,electricity,scr2088,dem,46.36899411718009
h0013,ES,electricity,scr2088,dem,43.1803500325725
h0014,ES,electricity,scr2088,dem,41.64508419461262
h0015,ES,electricity,scr2088,dem,40.35879911207128
h0016,ES,electricity,scr2088,dem,33.82999753226356
h0017,ES,electricity,scr2088,dem,32.68213388413854
h0018,ES,electricity,scr2088,dem,30.503858511690765
h0019,ES,electricity,scr2088,dem,41.24596024382359
h0020,ES,electricity,scr2088,dem,42.161798898906824
h0021,ES,electricity,scr2088,dem,45.984089702072175
h0022,ES,electricity,scr2088,dem,44.35956791225163
h0023,ES,electricity,scr2088,dem,44.93493348117549
h0024,ES,electricity,scr2088,dem,43.31535526086229
h0025,ES,electricity,scr2088,dem,33.553662414091484
h0026,ES,electricity,scr2088,dem,27.365194119663286
h0027,ES,electricity,scr2088,dem,21.365771799559916
h0028,ES,electricity,scr2088,dem,20.9433648739807
h0029,ES,electricity,scr2088,dem,23.03076987713918
h0030,ES,electricity,scr2088,dem,27.881414136926978
h0031,ES,electricity,scr2088,dem,32.716603162688564
h0032,ES,electricity,scr2088,dem,33.36345572409796
h0033,ES,electricity,scr2088,dem,32.7400027741635
h0034,ES,electricity,scr2088,dem,28.01394861079048
h0035,ES,electricity,scr2088,dem,29.4837661968414
h0036,ES,electricity,scr2088,dem,29.159379606803924
h0037,ES,electricity,scr2088,dem,34.7271381532537
h0038,ES,electricity,scr2088,dem,34.137879038926776
h0039,ES,electricity,scr2088,dem,34.77803039526139
h0040,ES,electricity,scr2088,dem,33.054167714792555
h0041,ES,electricity,scr2088,dem,27.184845144875375
h0042,ES,electricity,scr2088,dem,26.539157062302912
h0043,ES,electricity,scr2088,dem,24.218401645223814
h0044,ES,electricity,scr2088,dem,28.547637263788182
h0045,ES,electricity,scr2088,dem,28.081093535206094
h0046,ES,electricity,scr2088,dem,30.24506572680245
h0047,ES,electricity,scr2088,dem,29.955525816933488
h0048,ES,electricity,scr2088,dem,28.015484409564635
h0049,ES,electricity,scr2088,dem,25.795773068812778
h0050,ES,electricity,scr2088,dem,22.386751696168943
h0051,ES,electricity,scr2088,dem,21.76787124485044
h0052,ES,electricity,scr2088,dem,20.39730069975612
h0053,ES,electricity,scr2088,dem,20.432815420507076
h0054,ES,electricity,scr2088,dem,20.447375621533766
h0055,ES,electricity,scr2088,dem,20.794453868613502
h0056,ES,electricity,scr2088,dem,22.858868219946572
h0057,ES,electricity,scr2088,dem,21.881923220762992
h0058,ES,electricity,scr2088,dem,25.774577718005368
h0059,ES,electricity,scr2088,dem,26.878201797008856
