timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2092,dem,6.623134873677358
h0032,CH,electricity,scr2092,dem,3.624486571206452
h0033,CH,electricity,scr2092,dem,4.007173478559549
h0034,CH,electricity,scr2092,dem,4.016257633410648
h0035,CH,electricity,scr2092,dem,4.464026117998651
h0036,CH,electricity,scr2092,dem,4.410257862532021
h0037,CH,electricity,scr2092,dem,4.406369172353671
h0038,CH,electricity,scr2092,dem,4.527205471415771
h0039,CH,electricity,scr2092,dem,4.0884140871711185
h0040,CH,electricity,scr2092,dem,4.310267744081548
h0041,CH,electricity,scr2092,dem,4.123212660417053
h0042,CH,electricity,scr2092,dem,4.382147515770962
h0043,CH,electricity,scr2092,dem,4.242641241557946
h0044,CH,electricity,scr2092,dem,4.023604602736684
h0045,CH,electricity,scr2092,dem,3.940126228358155
h0046,CH,electricity,scr2092,dem,3.6040114609998692
h0047,CH,electricity,scr2092,dem,3.60768177463026
h0048,CH,electricity,scr2092,dem,3.227198365810331
h0049,CH,electricity,scr2092,dem,3.450125426894065
h0050,CH,electricity,scr2092,dem,3.4026861215519055
h0051,CH,electricity,scr2092,dem,3.4570047691795462
h0052,CH,electricity,scr2092,dem,3.4383505390397993
h0053,CH,electricity,scr2092,dem,3.321603520135209
h0054,CH,electricity,scr2092,dem,3.3004549200829825
h0055,CH,electricity,scr2092,dem,2.988229464942238
h0056,CH,electricity,scr2092,dem,3.3608641586036114
h0057,CH,electricity,scr2092,dem,3.8363300986201754
h0058,CH,electricity,scr2092,dem,4.425836289687526
h0059,CH,electricity,scr2092,dem,4.710329804287035
h0060,CH,electricity,scr2092,dem,4.296561532207065
h0061,CH,electricity,scr2092,dem,4.312474948362345
h0062,CH,electricity,scr2092,dem,3.875410368576267
h0063,CH,electricity,scr2092,dem,4.3331228038085445
h0064,CH,electricity,scr2092,dem,4.282002598490616
h0065,CH,electricity,scr2092,dem,4.499312158003429
h0066,CH,electricity,scr2092,dem,4.288356645372616
h0067,CH,electricity,scr2092,dem,3.6713918376215258
h0068,CH,electricity,scr2092,dem,3.315719051258613
h0069,CH,electricity,scr2092,dem,2.6247979215010613
h0070,CH,electricity,scr2092,dem,2.771038240088277
h0071,CH,electricity,scr2092,dem,2.6904462842481873
h0072,CH,electricity,scr2092,dem,2.7780968287478682
h0073,CH,electricity,scr2092,dem,2.762379451594933
h0074,CH,electricity,scr2092,dem,2.7455057177719997
h0075,CH,electricity,scr2092,dem,3.060232193250952
h0076,CH,electricity,scr2092,dem,3.1040549414885756
h0077,CH,electricity,scr2092,dem,3.0830983389857263
h0078,CH,electricity,scr2092,dem,2.8875932860836127
h0079,CH,electricity,scr2092,dem,3.024287224770111
h0080,CH,electricity,scr2092,dem,3.460037023815101
h0081,CH,electricity,scr2092,dem,4.081945135296673
h0082,CH,electricity,scr2092,dem,4.4961938816804015
h0083,CH,electricity,scr2092,dem,4.132936400344185
h0084,CH,electricity,scr2092,dem,4.349808523916062
h0085,CH,electricity,scr2092,dem,3.8430601888278364
h0086,CH,electricity,scr2092,dem,4.529622167020786
h0087,CH,electricity,scr2092,dem,4.352553115644781
h0088,CH,electricity,scr2092,dem,4.887404268275235
h0089,CH,electricity,scr2092,dem,5.036757084290414
h0090,CH,electricity,scr2092,dem,4.708184852874298
h0091,CH,electricity,scr2092,dem,4.514427949694182
h0092,CH,electricity,scr2092,dem,4.014861013899425
h0093,CH,electricity,scr2092,dem,4.36195902361588
h0094,CH,electricity,scr2092,dem,4.322196690781627
h0095,CH,electricity,scr2092,dem,4.229942694390051
h0096,CH,electricity,scr2092,dem,4.000491567626991
h0001,CZ,electricity,scr2092,dem,32.4315300239309
h0002,CZ,electricity,scr2092,dem,35.29696350076774
h0003,CZ,electricity,scr2092,dem,32.61951880779226
h0004,CZ,electricity,scr2092,dem,31.739417911284292
h0005,CZ,electricity,scr2092,dem,27.978029313040384
h0006,CZ,electricity,scr2092,dem,29.46589916702293
h0007,CZ,electricity,scr2092,dem,29.37687201314373
h0008,CZ,electricity,scr2092,dem,31.815672142057796
h0009,CZ,electricity,scr2092,dem,32.67223764951887
h0010,CZ,electricity,scr2092,dem,36.71455730681182
h0011,CZ,electricity,scr2092,dem,38.04647369147664
h0012,CZ,electricity,scr2092,dem,36.79941659734209
h0013,CZ,electricity,scr2092,dem,32.190267244668455
h0014,CZ,electricity,scr2092,dem,25.63255961857303
h0015,CZ,electricity,scr2092,dem,22.193689454629464
h0016,CZ,electricity,scr2092,dem,21.13403479361115
h0017,CZ,electricity,scr2092,dem,22.406852709924628
h0018,CZ,electricity,scr2092,dem,25.968106048718795
h0019,CZ,electricity,scr2092,dem,25.696434987799968
h0020,CZ,electricity,scr2092,dem,22.987363711867243
h0021,CZ,electricity,scr2092,dem,16.34884716881954
h0022,CZ,electricity,scr2092,dem,12.156291604380023
h0023,CZ,electricity,scr2092,dem,10.330509393151445
h0024,CZ,electricity,scr2092,dem,11.278144222357959
h0025,CZ,electricity,scr2092,dem,13.119863403087518
h0026,CZ,electricity,scr2092,dem,15.323184483681995
h0027,CZ,electricity,scr2092,dem,12.464874155993144
h0028,CZ,electricity,scr2092,dem,10.330652674653336
h0029,CZ,electricity,scr2092,dem,9.244013110629236
h0030,CZ,electricity,scr2092,dem,9.611538572000953
h0031,CZ,electricity,scr2092,dem,8.807123433779692
h0032,CZ,electricity,scr2092,dem,8.022061952907102
h0033,CZ,electricity,scr2092,dem,9.521131702825926
h0034,CZ,electricity,scr2092,dem,9.942901571197961
h0035,CZ,electricity,scr2092,dem,8.650562846780876
h0036,CZ,electricity,scr2092,dem,7.392111576591727
h0037,CZ,electricity,scr2092,dem,6.607106133533589
h0038,CZ,electricity,scr2092,dem,7.199601114040435
h0039,CZ,electricity,scr2092,dem,6.80377489851147
h0040,CZ,electricity,scr2092,dem,7.235338183737933
h0041,CZ,electricity,scr2092,dem,7.080859406182961
h0042,CZ,electricity,scr2092,dem,7.041832162362338
h0043,CZ,electricity,scr2092,dem,6.917938260619925
h0044,CZ,electricity,scr2092,dem,6.398542183482606
h0045,CZ,electricity,scr2092,dem,6.786963881491117
h0046,CZ,electricity,scr2092,dem,6.243927716949077
h0047,CZ,electricity,scr2092,dem,6.430468304741152
h0048,CZ,electricity,scr2092,dem,5.5247611964910845
h0049,CZ,electricity,scr2092,dem,5.483967183991159
h0050,CZ,electricity,scr2092,dem,5.198588948590797
h0051,CZ,electricity,scr2092,dem,5.047027026322444
h0052,CZ,electricity,scr2092,dem,4.959144843998625
h0053,CZ,electricity,scr2092,dem,4.5209303085157355
h0054,CZ,electricity,scr2092,dem,4.727374318523949
h0055,CZ,electricity,scr2092,dem,4.672571644084406
h0056,CZ,electricity,scr2092,dem,5.648146541365711
h0057,CZ,electricity,scr2092,dem,6.223799895089918
h0058,CZ,electricity,scr2092,dem,7.044625422493898
h0059,CZ,electricity,scr2092,dem,7.184818953658461
h0060,CZ,electricity,scr2092,dem,6.631856681928501
h0061,CZ,electricity,scr2092,dem,6.647300289045798
h0062,CZ,electricity,scr2092,dem,6.037382907497973
h0063,CZ,electricity,scr2092,dem,5.88453703960689
h0064,CZ,electricity,scr2092,dem,5.614325323082568
h0065,CZ,electricity,scr2092,dem,5.929377234904829
h0066,CZ,electricity,scr2092,dem,6.3293694743695905
h0067,CZ,electricity,scr2092,dem,5.843952778498822
h0068,CZ,electricity,scr2092,dem,5.678670444538711
h0069,CZ,electricity,scr2092,dem,5.153850701411781
h0070,CZ,electricity,scr2092,dem,5.354358790659982
h0071,CZ,electricity,scr2092,dem,4.9745525387511345
h0072,CZ,electricity,scr2092,dem,4.909275201441429
h0073,CZ,electricity,scr2092,dem,4.523272074407507
h0074,CZ,electricity,scr2092,dem,4.289413475083889
h0075,CZ,electricity,scr2092,dem,4.2164106460195
h0076,CZ,electricity,scr2092,dem,3.980772794969252
h0077,CZ,electricity,scr2092,dem,4.16820416808638
h0078,CZ,electricity,scr2092,dem,4.150225448170851
h0079,CZ,electricity,scr2092,dem,4.969646033351344
h0080,CZ,electricity,scr2092,dem,5.603299036113573
h0081,CZ,electricity,scr2092,dem,6.517948482995712
h0082,CZ,electricity,scr2092,dem,6.828888677476347
h0083,CZ,electricity,scr2092,dem,6.477179857490524
h0084,CZ,electricity,scr2092,dem,6.525110739125387
h0085,CZ,electricity,scr2092,dem,5.976683263020652
h0086,CZ,electricity,scr2092,dem,6.404354608047583
h0087,CZ,electricity,scr2092,dem,6.289359051047027
h0088,CZ,electricity,scr2092,dem,6.693999213287195
h0089,CZ,electricity,scr2092,dem,6.583600593091842
h0090,CZ,electricity,scr2092,dem,6.049885355074895
h0091,CZ,electricity,scr2092,dem,5.729395670574512
h0092,CZ,electricity,scr2092,dem,6.211803367843769
h0093,CZ,electricity,scr2092,dem,8.22707467447197
h0094,CZ,electricity,scr2092,dem,9.708617729095113
h0095,CZ,electricity,scr2092,dem,8.686665623328654
h0096,CZ,electricity,scr2092,dem,7.075261470908359
h0001,DE,electricity,scr2092,dem,205.3088218159307
h0002,DE,electricity,scr2092,dem,219.41586720748916
h0003,DE,electricity,scr2092,dem,196.0550522271486
h0004,DE,electricity,scr2092,dem,183.82450991612683
h0005,DE,electricity,scr2092,dem,155.93587550219937
h0006,DE,electricity,scr2092,dem,167.6319389378322
h0007,DE,electricity,scr2092,dem,177.91553232809207
h0008,DE,electricity,scr2092,dem,202.40616188343137
h0009,DE,electricity,scr2092,dem,220.92166678290587
h0010,DE,electricity,scr2092,dem,237.58828785635492
h0011,DE,electricity,scr2092,dem,250.39658646725027
h0012,DE,electricity,scr2092,dem,228.9368809952093
h0013,DE,electricity,scr2092,dem,202.54025886380268
h0014,DE,electricity,scr2092,dem,157.6234341461412
h0015,DE,electricity,scr2092,dem,142.15329217401654
h0016,DE,electricity,scr2092,dem,145.87605229106168
h0017,DE,electricity,scr2092,dem,149.77139902152493
h0018,DE,electricity,scr2092,dem,179.7547914241428
h0019,DE,electricity,scr2092,dem,167.73046511298938
h0020,DE,electricity,scr2092,dem,150.1067635951903
h0021,DE,electricity,scr2092,dem,97.92805455126407
h0022,DE,electricity,scr2092,dem,70.70185975105764
h0023,DE,electricity,scr2092,dem,60.441330971494864
h0024,DE,electricity,scr2092,dem,56.03675197716457
h0025,DE,electricity,scr2092,dem,54.89253144595619
h0026,DE,electricity,scr2092,dem,57.50229065597358
h0027,DE,electricity,scr2092,dem,53.348467170433366
h0028,DE,electricity,scr2092,dem,55.260521192453986
h0029,DE,electricity,scr2092,dem,56.97634792672181
h0030,DE,electricity,scr2092,dem,61.426937943419794
h0031,DE,electricity,scr2092,dem,60.35035286462817
h0032,DE,electricity,scr2092,dem,52.31950673694789
h0033,DE,electricity,scr2092,dem,56.380457841667635
h0034,DE,electricity,scr2092,dem,50.052600292594605
h0035,DE,electricity,scr2092,dem,49.357175226535695
h0036,DE,electricity,scr2092,dem,50.97615041809304
h0037,DE,electricity,scr2092,dem,52.495030761349184
h0038,DE,electricity,scr2092,dem,60.80388954824038
h0039,DE,electricity,scr2092,dem,53.47680853770423
h0040,DE,electricity,scr2092,dem,59.30165839288115
h0041,DE,electricity,scr2092,dem,57.31557146258834
h0042,DE,electricity,scr2092,dem,61.275731635261806
h0043,DE,electricity,scr2092,dem,60.70518722109428
h0044,DE,electricity,scr2092,dem,55.04227754388427
h0045,DE,electricity,scr2092,dem,54.94973865452056
h0046,DE,electricity,scr2092,dem,48.92066368609856
h0047,DE,electricity,scr2092,dem,51.46546223433842
h0048,DE,electricity,scr2092,dem,45.845694620620485
h0049,DE,electricity,scr2092,dem,44.973777701661874
h0050,DE,electricity,scr2092,dem,40.75105288796666
h0051,DE,electricity,scr2092,dem,36.50888521283183
h0052,DE,electricity,scr2092,dem,35.6925017576441
h0053,DE,electricity,scr2092,dem,32.681029135179635
h0054,DE,electricity,scr2092,dem,36.82667517382787
h0055,DE,electricity,scr2092,dem,36.425934777712676
h0056,DE,electricity,scr2092,dem,45.91665887612312
h0057,DE,electricity,scr2092,dem,52.60382281911025
h0058,DE,electricity,scr2092,dem,61.490030075135486
h0059,DE,electricity,scr2092,dem,63.950450060089764
h0060,DE,electricity,scr2092,dem,57.48781166119359
h0061,DE,electricity,scr2092,dem,59.0186570308996
h0062,DE,electricity,scr2092,dem,53.04034684794015
h0063,DE,electricity,scr2092,dem,59.89810512579187
h0064,DE,electricity,scr2092,dem,57.34571001037666
h0065,DE,electricity,scr2092,dem,61.537600658606
h0066,DE,electricity,scr2092,dem,60.31644203137123
h0067,DE,electricity,scr2092,dem,54.77315509855933
h0068,DE,electricity,scr2092,dem,54.50082062043591
h0069,DE,electricity,scr2092,dem,48.626050298459404
h0070,DE,electricity,scr2092,dem,51.81084686711046
h0071,DE,electricity,scr2092,dem,48.073294457579934
h0072,DE,electricity,scr2092,dem,47.63278140577251
h0073,DE,electricity,scr2092,dem,43.0541513384558
h0074,DE,electricity,scr2092,dem,37.45300212762465
h0075,DE,electricity,scr2092,dem,35.78522905707826
h0076,DE,electricity,scr2092,dem,32.6020659173424
h0077,DE,electricity,scr2092,dem,34.900717858222684
h0078,DE,electricity,scr2092,dem,34.63084131351829
h0079,DE,electricity,scr2092,dem,41.486786899021205
h0080,DE,electricity,scr2092,dem,47.84294342908918
h0081,DE,electricity,scr2092,dem,56.648659640098565
h0082,DE,electricity,scr2092,dem,61.18943339827504
h0083,DE,electricity,scr2092,dem,55.7001173708879
h0084,DE,electricity,scr2092,dem,58.336925328492164
h0085,DE,electricity,scr2092,dem,54.17721651085738
h0086,DE,electricity,scr2092,dem,63.081376840929
h0087,DE,electricity,scr2092,dem,60.86442322374448
h0088,DE,electricity,scr2092,dem,65.27782323314847
h0089,DE,electricity,scr2092,dem,63.436202118331494
h0090,DE,electricity,scr2092,dem,56.31273335400719
h0091,DE,electricity,scr2092,dem,55.798468127343476
h0092,DE,electricity,scr2092,dem,52.57401343261415
h0093,DE,electricity,scr2092,dem,59.5359420858056
h0094,DE,electricity,scr2092,dem,56.83922907846894
h0095,DE,electricity,scr2092,dem,56.52864810435988
h0096,DE,electricity,scr2092,dem,51.18958793316355
h0001,DK,electricity,scr2092,dem,34.0030124303753
h0002,DK,electricity,scr2092,dem,36.6264758040852
h0003,DK,electricity,scr2092,dem,33.91731126292306
h0004,DK,electricity,scr2092,dem,30.20895425120201
h0005,DK,electricity,scr2092,dem,24.112040377233633
h0006,DK,electricity,scr2092,dem,24.281326047195297
h0007,DK,electricity,scr2092,dem,29.082063789281655
h0008,DK,electricity,scr2092,dem,32.52137107243539
h0009,DK,electricity,scr2092,dem,34.73381167010454
h0010,DK,electricity,scr2092,dem,32.42252074592967
h0011,DK,electricity,scr2092,dem,33.67628646849625
h0012,DK,electricity,scr2092,dem,30.05953198131813
h0013,DK,electricity,scr2092,dem,28.131106570306287
h0014,DK,electricity,scr2092,dem,23.903596182481767
h0015,DK,electricity,scr2092,dem,21.357046915207402
h0016,DK,electricity,scr2092,dem,21.772251426341427
h0017,DK,electricity,scr2092,dem,21.790600067515175
h0018,DK,electricity,scr2092,dem,26.30880580724743
h0019,DK,electricity,scr2092,dem,25.780265777312827
h0020,DK,electricity,scr2092,dem,21.7233859289572
h0021,DK,electricity,scr2092,dem,14.610586073850673
h0022,DK,electricity,scr2092,dem,8.88607409745553
h0023,DK,electricity,scr2092,dem,10.471481026918138
h0024,DK,electricity,scr2092,dem,9.797257744590926
h0025,DK,electricity,scr2092,dem,10.762340938726023
h0026,DK,electricity,scr2092,dem,9.155431006195322
h0027,DK,electricity,scr2092,dem,7.948862554502943
h0028,DK,electricity,scr2092,dem,9.504710563780375
h0029,DK,electricity,scr2092,dem,10.146632661750992
h0030,DK,electricity,scr2092,dem,13.729977234701554
h0031,DK,electricity,scr2092,dem,11.782492686289356
h0032,DK,electricity,scr2092,dem,9.444694692311238
h0033,DK,electricity,scr2092,dem,6.001158456737477
h0034,DK,electricity,scr2092,dem,3.8847718549238976
h0035,DK,electricity,scr2092,dem,2.863974865097822
h0036,DK,electricity,scr2092,dem,3.0855194935255437
h0037,DK,electricity,scr2092,dem,3.1604432918952376
h0038,DK,electricity,scr2092,dem,3.5279910597671345
h0039,DK,electricity,scr2092,dem,3.010341171115851
h0040,DK,electricity,scr2092,dem,3.282421012813829
h0041,DK,electricity,scr2092,dem,3.1847778961225273
h0042,DK,electricity,scr2092,dem,3.3618461955794308
h0043,DK,electricity,scr2092,dem,3.335310307810746
h0044,DK,electricity,scr2092,dem,3.080319212948213
h0045,DK,electricity,scr2092,dem,3.4429775816922787
h0046,DK,electricity,scr2092,dem,3.149769201219321
h0047,DK,electricity,scr2092,dem,3.2647058402637317
h0048,DK,electricity,scr2092,dem,2.637794526869581
h0049,DK,electricity,scr2092,dem,2.596787151971919
h0050,DK,electricity,scr2092,dem,2.3974503627178763
h0051,DK,electricity,scr2092,dem,2.1876480193964234
h0052,DK,electricity,scr2092,dem,2.147371591249965
h0053,DK,electricity,scr2092,dem,2.004656496588953
h0054,DK,electricity,scr2092,dem,2.2104004240050736
h0055,DK,electricity,scr2092,dem,2.1929966230664926
h0056,DK,electricity,scr2092,dem,2.6411307133703685
h0057,DK,electricity,scr2092,dem,2.954648183775618
h0058,DK,electricity,scr2092,dem,3.368909508542607
h0059,DK,electricity,scr2092,dem,3.4831087770226756
h0060,DK,electricity,scr2092,dem,3.181310885288923
h0061,DK,electricity,scr2092,dem,3.244085803981329
h0062,DK,electricity,scr2092,dem,2.965431095373244
h0063,DK,electricity,scr2092,dem,3.286189862951989
h0064,DK,electricity,scr2092,dem,3.1758877441127056
h0065,DK,electricity,scr2092,dem,3.3695834519637473
h0066,DK,electricity,scr2092,dem,3.3029476413454604
h0067,DK,electricity,scr2092,dem,3.0101493495164453
h0068,DK,electricity,scr2092,dem,2.984092421297329
h0069,DK,electricity,scr2092,dem,2.7713114115085227
h0070,DK,electricity,scr2092,dem,2.9572276598989626
h0071,DK,electricity,scr2092,dem,2.831277660706844
h0072,DK,electricity,scr2092,dem,2.758139049164219
h0073,DK,electricity,scr2092,dem,2.5395243089918926
h0074,DK,electricity,scr2092,dem,2.23893024847114
h0075,DK,electricity,scr2092,dem,2.156288844225529
h0076,DK,electricity,scr2092,dem,1.9977392965323713
h0077,DK,electricity,scr2092,dem,2.1077517600985223
h0078,DK,electricity,scr2092,dem,2.0992120562519236
h0079,DK,electricity,scr2092,dem,2.4314542556971634
h0080,DK,electricity,scr2092,dem,2.731474062198853
h0081,DK,electricity,scr2092,dem,3.1403847526613378
h0082,DK,electricity,scr2092,dem,3.351733601622539
h0083,DK,electricity,scr2092,dem,3.0959739841246754
h0084,DK,electricity,scr2092,dem,3.221989608967098
h0085,DK,electricity,scr2092,dem,3.0278075243347273
h0086,DK,electricity,scr2092,dem,3.4426665561750105
h0087,DK,electricity,scr2092,dem,3.340628071947359
h0088,DK,electricity,scr2092,dem,3.5463497210862127
h0089,DK,electricity,scr2092,dem,3.4608832201042223
h0090,DK,electricity,scr2092,dem,3.1284123678942257
h0091,DK,electricity,scr2092,dem,3.1038660786895846
h0092,DK,electricity,scr2092,dem,3.4185724926832624
h0093,DK,electricity,scr2092,dem,3.749224226494473
h0094,DK,electricity,scr2092,dem,3.6174029294051406
h0095,DK,electricity,scr2092,dem,3.128761213780293
h0096,DK,electricity,scr2092,dem,2.998025585301458
h0001,EE,electricity,scr2092,dem,6.018265715319252
h0002,EE,electricity,scr2092,dem,5.828466961113397
h0003,EE,electricity,scr2092,dem,5.1858017083270145
h0004,EE,electricity,scr2092,dem,4.275596616827639
h0005,EE,electricity,scr2092,dem,3.5487923714431227
h0006,EE,electricity,scr2092,dem,3.689890313641355
h0007,EE,electricity,scr2092,dem,3.9798794623014064
h0008,EE,electricity,scr2092,dem,4.240859400792543
h0009,EE,electricity,scr2092,dem,4.142436170841525
h0010,EE,electricity,scr2092,dem,4.188943958584402
h0011,EE,electricity,scr2092,dem,4.109834702484379
h0012,EE,electricity,scr2092,dem,3.9840513109992983
h0013,EE,electricity,scr2092,dem,3.6641503696464257
h0014,EE,electricity,scr2092,dem,3.3831050788143053
h0015,EE,electricity,scr2092,dem,3.042530212303478
h0016,EE,electricity,scr2092,dem,2.9068625001769317
h0017,EE,electricity,scr2092,dem,3.0089280028808374
h0018,EE,electricity,scr2092,dem,3.2962667418135236
h0019,EE,electricity,scr2092,dem,3.4924607610143736
h0020,EE,electricity,scr2092,dem,3.3591543449457006
h0021,EE,electricity,scr2092,dem,2.792495135033383
h0022,EE,electricity,scr2092,dem,2.3237146787519127
h0023,EE,electricity,scr2092,dem,2.21330926278258
h0024,EE,electricity,scr2092,dem,2.397991878543002
h0025,EE,electricity,scr2092,dem,2.3323554479667177
h0026,EE,electricity,scr2092,dem,2.28133791125921
h0027,EE,electricity,scr2092,dem,2.022767588032773
h0028,EE,electricity,scr2092,dem,2.13770852822987
h0029,EE,electricity,scr2092,dem,1.9114360548155391
h0030,EE,electricity,scr2092,dem,1.9783390950242135
h0031,EE,electricity,scr2092,dem,2.0334160334469162
h0032,EE,electricity,scr2092,dem,2.08094645588566
h0033,EE,electricity,scr2092,dem,1.851356804614075
h0034,EE,electricity,scr2092,dem,1.444193364646507
h0035,EE,electricity,scr2092,dem,1.4225516402550624
h0036,EE,electricity,scr2092,dem,1.7239266104747697
h0037,EE,electricity,scr2092,dem,1.5976224212354306
h0038,EE,electricity,scr2092,dem,1.3125661212731745
h0039,EE,electricity,scr2092,dem,0.9683717079969032
h0040,EE,electricity,scr2092,dem,1.026767321580002
h0041,EE,electricity,scr2092,dem,0.9799328102686535
h0042,EE,electricity,scr2092,dem,0.9128671972336582
h0043,EE,electricity,scr2092,dem,0.8680069169674669
h0044,EE,electricity,scr2092,dem,0.8301005081762256
h0045,EE,electricity,scr2092,dem,0.8467312113811181
h0046,EE,electricity,scr2092,dem,0.7945337691292291
h0047,EE,electricity,scr2092,dem,0.7526208421443117
h0048,EE,electricity,scr2092,dem,0.6490804944342312
h0049,EE,electricity,scr2092,dem,0.5865771341155923
h0050,EE,electricity,scr2092,dem,0.5421326038301657
h0051,EE,electricity,scr2092,dem,0.5052039770058054
h0052,EE,electricity,scr2092,dem,0.49164129986891836
h0053,EE,electricity,scr2092,dem,0.4646660997797396
h0054,EE,electricity,scr2092,dem,0.521204028035146
h0055,EE,electricity,scr2092,dem,0.5767479509554154
h0056,EE,electricity,scr2092,dem,0.7341553697289287
h0057,EE,electricity,scr2092,dem,0.84677061402111
h0058,EE,electricity,scr2092,dem,0.9520333001783285
h0059,EE,electricity,scr2092,dem,0.9472022662856783
h0060,EE,electricity,scr2092,dem,0.8527067304847957
h0061,EE,electricity,scr2092,dem,0.8512737438439262
h0062,EE,electricity,scr2092,dem,0.8095773677668243
h0063,EE,electricity,scr2092,dem,0.8843333375720914
h0064,EE,electricity,scr2092,dem,0.8553020777737874
h0065,EE,electricity,scr2092,dem,0.8848994993842771
h0066,EE,electricity,scr2092,dem,0.8656890565329483
h0067,EE,electricity,scr2092,dem,0.8086521347990445
h0068,EE,electricity,scr2092,dem,0.7966166046992527
h0069,EE,electricity,scr2092,dem,0.7452649257987549
h0070,EE,electricity,scr2092,dem,0.7712066426470774
h0071,EE,electricity,scr2092,dem,0.7255310627645148
h0072,EE,electricity,scr2092,dem,0.6790175810156411
h0073,EE,electricity,scr2092,dem,0.5974465014463464
h0074,EE,electricity,scr2092,dem,0.5273721740654473
h0075,EE,electricity,scr2092,dem,0.5063738071061059
h0076,EE,electricity,scr2092,dem,0.483699509734384
h0077,EE,electricity,scr2092,dem,0.49937310369329346
h0078,EE,electricity,scr2092,dem,0.5058946575663454
h0079,EE,electricity,scr2092,dem,0.5993673889896638
h0080,EE,electricity,scr2092,dem,0.7250182629909532
h0081,EE,electricity,scr2092,dem,0.8813799770577166
h0082,EE,electricity,scr2092,dem,0.9728682222162528
h0083,EE,electricity,scr2092,dem,0.9291930103966344
h0084,EE,electricity,scr2092,dem,0.9219975423181943
h0085,EE,electricity,scr2092,dem,0.8465486603091805
h0086,EE,electricity,scr2092,dem,0.914867861690253
h0087,EE,electricity,scr2092,dem,0.9121981133447794
h0088,EE,electricity,scr2092,dem,0.963429787075498
h0089,EE,electricity,scr2092,dem,0.9950376501422291
h0090,EE,electricity,scr2092,dem,0.9726738077698263
h0091,EE,electricity,scr2092,dem,1.0051276539398475
h0092,EE,electricity,scr2092,dem,1.1599257418711346
h0093,EE,electricity,scr2092,dem,1.604227632312257
h0094,EE,electricity,scr2092,dem,1.6975384800344098
h0095,EE,electricity,scr2092,dem,1.3895095248399492
h0096,EE,electricity,scr2092,dem,0.9793791842443027
h0001,ES,electricity,scr2092,dem,40.01760611740634
h0002,ES,electricity,scr2092,dem,40.029980262537144
h0003,ES,electricity,scr2092,dem,36.55957947517263
h0004,ES,electricity,scr2092,dem,34.01866887749711
h0005,ES,electricity,scr2092,dem,29.770409270120346
h0006,ES,electricity,scr2092,dem,33.02836316751213
h0007,ES,electricity,scr2092,dem,36.33136380929847
h0008,ES,electricity,scr2092,dem,45.017117571939444
h0009,ES,electricity,scr2092,dem,50.813938203071736
h0010,ES,electricity,scr2092,dem,56.58816282980842
h0011,ES,electricity,scr2092,dem,56.43586674969905
h0012,ES,electricity,scr2092,dem,49.518019007563844
h0013,ES,electricity,scr2092,dem,44.886601587941676
h0014,ES,electricity,scr2092,dem,39.33928043634153
h0015,ES,electricity,scr2092,dem,42.442341747365965
h0016,ES,electricity,scr2092,dem,42.55836470372959
h0017,ES,electricity,scr2092,dem,42.72106294932146
h0018,ES,electricity,scr2092,dem,44.35228460686884
h0019,ES,electricity,scr2092,dem,40.99788551279922
h0020,ES,electricity,scr2092,dem,42.70525487893773
h0021,ES,electricity,scr2092,dem,37.446012273380255
h0022,ES,electricity,scr2092,dem,39.40913383256673
h0023,ES,electricity,scr2092,dem,36.53201433543065
h0024,ES,electricity,scr2092,dem,36.01864290793072
h0025,ES,electricity,scr2092,dem,30.878017407095747
h0026,ES,electricity,scr2092,dem,27.090730278440255
h0027,ES,electricity,scr2092,dem,23.888023488992992
h0028,ES,electricity,scr2092,dem,20.84783397438469
h0029,ES,electricity,scr2092,dem,20.1624214911404
h0030,ES,electricity,scr2092,dem,19.66862831137771
h0031,ES,electricity,scr2092,dem,21.077359720193364
h0032,ES,electricity,scr2092,dem,20.668566779927723
h0033,ES,electricity,scr2092,dem,24.660537594803777
h0034,ES,electricity,scr2092,dem,23.40290922972911
h0035,ES,electricity,scr2092,dem,24.647576860515095
h0036,ES,electricity,scr2092,dem,25.86169471885689
h0037,ES,electricity,scr2092,dem,26.88751080550056
h0038,ES,electricity,scr2092,dem,30.767844657845465
h0039,ES,electricity,scr2092,dem,27.984990873968904
h0040,ES,electricity,scr2092,dem,30.847082174774663
h0041,ES,electricity,scr2092,dem,29.24170020065238
h0042,ES,electricity,scr2092,dem,30.231321622354592
h0043,ES,electricity,scr2092,dem,30.097313890561132
h0044,ES,electricity,scr2092,dem,26.899836851418463
h0045,ES,electricity,scr2092,dem,27.760940919995996
h0046,ES,electricity,scr2092,dem,26.99914452607141
h0047,ES,electricity,scr2092,dem,31.049155088798067
h0048,ES,electricity,scr2092,dem,29.707281083289963
h0049,ES,electricity,scr2092,dem,28.517072640833938
h0050,ES,electricity,scr2092,dem,25.396572803713475
h0051,ES,electricity,scr2092,dem,22.32608681693879
h0052,ES,electricity,scr2092,dem,21.311205885460076
h0053,ES,electricity,scr2092,dem,19.462544545115627
h0054,ES,electricity,scr2092,dem,20.98269380545127
h0055,ES,electricity,scr2092,dem,20.350869543211523
h0056,ES,electricity,scr2092,dem,24.059031069583774
h0057,ES,electricity,scr2092,dem,27.54848358661487
h0058,ES,electricity,scr2092,dem,32.1645486681521
h0059,ES,electricity,scr2092,dem,35.18016528137387
