timestep_6,region_1,technology_1,scenario_1,parameter,value
h0002,CH,wind,scr2096,avaConv,0.12257087822545877
h0003,CH,wind,scr2096,avaConv,0.18474087685033144
h0004,CH,wind,scr2096,avaConv,0.27239400780807915
h0005,CH,wind,scr2096,avaConv,0.35035070262994983
h0006,CH,wind,scr2096,avaConv,0.21287285465932276
h0007,CH,wind,scr2096,avaConv,0.17307281266699237
h0008,CH,wind,scr2096,avaConv,0.1673646898632696
h0009,CH,wind,scr2096,avaConv,0.17252986154272895
h0010,CH,wind,scr2096,avaConv,0.06502458236432795
h0011,CH,wind,scr2096,avaConv,0.04600016143164531
h0012,CH,wind,scr2096,avaConv,0.055202815318752256
h0013,CH,wind,scr2096,avaConv,0.11804865211474783
h0014,CH,wind,scr2096,avaConv,0.057804283690210234
h0015,CH,wind,scr2096,avaConv,0.34530737725764893
h0016,CH,wind,scr2096,avaConv,0.7189997076756081
h0017,CH,wind,scr2096,avaConv,0.9081491863649465
h0018,CH,wind,scr2096,avaConv,0.4656923993247591
h0019,CH,wind,scr2096,avaConv,0.140684254923535
h0020,CH,wind,scr2096,avaConv,0.08738985775258967
h0021,CH,wind,scr2096,avaConv,0.12368211514660865
h0022,CH,wind,scr2096,avaConv,0.14572803624275668
h0023,CH,wind,scr2096,avaConv,0.19606468140137218
h0024,CH,wind,scr2096,avaConv,0.147256066754398
h0025,CH,wind,scr2096,avaConv,0.10244441146245324
h0026,CH,wind,scr2096,avaConv,0.023882367422352446
h0027,CH,wind,scr2096,avaConv,0.11871771224272028
h0028,CH,wind,scr2096,avaConv,0.13603284116981607
h0029,CH,wind,scr2096,avaConv,0.15877714971885876
h0030,CH,wind,scr2096,avaConv,0.05468759840417362
h0031,CH,wind,scr2096,avaConv,0.06673043207085479
h0032,CH,wind,scr2096,avaConv,0.0623014841770372
h0033,CH,wind,scr2096,avaConv,0.32999891212106985
h0034,CH,wind,scr2096,avaConv,0.272421926142521
h0035,CH,wind,scr2096,avaConv,0.2510033014419097
h0036,CH,wind,scr2096,avaConv,0.12755678176277996
h0037,CH,wind,scr2096,avaConv,0.34745878790756246
h0038,CH,wind,scr2096,avaConv,0.6502582645429741
h0039,CH,wind,scr2096,avaConv,0.5409096301524788
h0040,CH,wind,scr2096,avaConv,0.3754926400944235
h0041,CH,wind,scr2096,avaConv,0.12209219756652223
h0042,CH,wind,scr2096,avaConv,0.06899642891308033
h0043,CH,wind,scr2096,avaConv,0.016767102966302277
h0044,CH,wind,scr2096,avaConv,0.026063509334377788
h0045,CH,wind,scr2096,avaConv,0.01997524970249008
h0046,CH,wind,scr2096,avaConv,0.008237459195718546
h0047,CH,wind,scr2096,avaConv,0.0012054663018826546
h0048,CH,wind,scr2096,avaConv,0.036858495635102975
h0049,CH,wind,scr2096,avaConv,0.05379755588188693
h0050,CH,wind,scr2096,avaConv,0.060773058205568935
h0051,CH,wind,scr2096,avaConv,0.021535458529389942
h0052,CH,wind,scr2096,avaConv,0.006755039859622767
h0053,CH,wind,scr2096,avaConv,0.004707465640986452
h0054,CH,wind,scr2096,avaConv,0.0007167356511146695
h0055,CH,wind,scr2096,avaConv,0.0015590324092516702
h0056,CH,wind,scr2096,avaConv,0.0005831128596720965
h0057,CH,wind,scr2096,avaConv,0.0005323339895357227
h0058,CH,wind,scr2096,avaConv,0.0
h0059,CH,wind,scr2096,avaConv,0.0
h0060,CH,wind,scr2096,avaConv,0.0004931464725070656
h0061,CH,wind,scr2096,avaConv,0.0004931464725070656
h0062,CH,wind,scr2096,avaConv,0.0005108309448746501
h0063,CH,wind,scr2096,avaConv,0.0
h0064,CH,wind,scr2096,avaConv,0.0003397167625908373
h0065,CH,wind,scr2096,avaConv,0.0025291036051515972
h0066,CH,wind,scr2096,avaConv,0.00368967794827501
h0067,CH,wind,scr2096,avaConv,0.002926053872657711
h0068,CH,wind,scr2096,avaConv,0.005060391322663261
h0069,CH,wind,scr2096,avaConv,0.0037577879113335345
h0070,CH,wind,scr2096,avaConv,0.0036748190297298216
h0071,CH,wind,scr2096,avaConv,0.0013608259703436502
h0072,CH,wind,scr2096,avaConv,0.0014090431419875424
h0073,CH,wind,scr2096,avaConv,0.0014230347544193136
h0074,CH,wind,scr2096,avaConv,0.0
h0075,CH,wind,scr2096,avaConv,0.0001386744657602524
h0076,CH,wind,scr2096,avaConv,0.00014208400058122417
h0077,CH,wind,scr2096,avaConv,0.001953842103844716
h0078,CH,wind,scr2096,avaConv,0.0016428746388228717
h0079,CH,wind,scr2096,avaConv,0.0016215266481150114
h0080,CH,wind,scr2096,avaConv,0.0
h0081,CH,wind,scr2096,avaConv,0.0
h0082,CH,wind,scr2096,avaConv,0.0
h0083,CH,wind,scr2096,avaConv,0.005198151998740887
h0084,CH,wind,scr2096,avaConv,0.005271916761800259
h0085,CH,wind,scr2096,avaConv,0.055214963911524216
h0086,CH,wind,scr2096,avaConv,0.05175790381601252
h0087,CH,wind,scr2096,avaConv,0.0516176466232115
h0088,CH,wind,scr2096,avaConv,0.003172209891292219
h0089,CH,wind,scr2096,avaConv,0.00015833840896659063
h0090,CH,wind,scr2096,avaConv,0.002186552840082373
h0091,CH,wind,scr2096,avaConv,0.007953540648721428
h0092,CH,wind,scr2096,avaConv,0.007366361020837078
h0093,CH,wind,scr2096,avaConv,0.0043206654408478855
h0094,CH,wind,scr2096,avaConv,0.0843138409781715
h0095,CH,wind,scr2096,avaConv,0.26100134122747987
h0096,CH,wind,scr2096,avaConv,0.2779712433544486
h0001,CZ,wind,scr2096,avaConv,0.8418189966084798
h0002,CZ,wind,scr2096,avaConv,0.8661069923499009
h0003,CZ,wind,scr2096,avaConv,0.7632579630037617
h0004,CZ,wind,scr2096,avaConv,0.7595403628028071
h0005,CZ,wind,scr2096,avaConv,0.6595736720867811
h0006,CZ,wind,scr2096,avaConv,0.682210413683335
h0007,CZ,wind,scr2096,avaConv,0.5969120155635905
h0008,CZ,wind,scr2096,avaConv,0.49108554208648925
h0009,CZ,wind,scr2096,avaConv,0.40317808774135055
h0010,CZ,wind,scr2096,avaConv,0.2603772698877139
h0011,CZ,wind,scr2096,avaConv,0.3262670663695813
h0012,CZ,wind,scr2096,avaConv,0.22257762877688106
h0013,CZ,wind,scr2096,avaConv,0.4037449259518984
h0014,CZ,wind,scr2096,avaConv,0.5418778390025344
h0015,CZ,wind,scr2096,avaConv,0.8574880903981902
h0016,CZ,wind,scr2096,avaConv,0.9526293685233097
h0017,CZ,wind,scr2096,avaConv,0.8691989502013269
h0018,CZ,wind,scr2096,avaConv,0.614713886586674
h0019,CZ,wind,scr2096,avaConv,0.3614818888947633
h0020,CZ,wind,scr2096,avaConv,0.33797386014965747
h0021,CZ,wind,scr2096,avaConv,0.32113591619990334
h0022,CZ,wind,scr2096,avaConv,0.42844030098915326
h0023,CZ,wind,scr2096,avaConv,0.3295506725097825
h0024,CZ,wind,scr2096,avaConv,0.3492062638717803
h0025,CZ,wind,scr2096,avaConv,0.43709752907185456
h0026,CZ,wind,scr2096,avaConv,0.36869528368805665
h0027,CZ,wind,scr2096,avaConv,0.40848520584432224
h0028,CZ,wind,scr2096,avaConv,0.19513914305428492
h0029,CZ,wind,scr2096,avaConv,0.2648925645542224
h0030,CZ,wind,scr2096,avaConv,0.15750673130096673
h0031,CZ,wind,scr2096,avaConv,0.22824582465983187
h0032,CZ,wind,scr2096,avaConv,0.2181387479792344
h0033,CZ,wind,scr2096,avaConv,0.4724348546950472
h0034,CZ,wind,scr2096,avaConv,0.3537875071516506
h0035,CZ,wind,scr2096,avaConv,0.45785751735664504
h0036,CZ,wind,scr2096,avaConv,0.5321274065014402
h0037,CZ,wind,scr2096,avaConv,0.8157028124032379
h0038,CZ,wind,scr2096,avaConv,0.8580486998843998
h0039,CZ,wind,scr2096,avaConv,0.5622319242962324
h0040,CZ,wind,scr2096,avaConv,0.39379662451128317
h0041,CZ,wind,scr2096,avaConv,0.18120974963477074
h0042,CZ,wind,scr2096,avaConv,0.18703048154262647
h0043,CZ,wind,scr2096,avaConv,0.15026904241835812
h0044,CZ,wind,scr2096,avaConv,0.21195778136971724
h0045,CZ,wind,scr2096,avaConv,0.18473288405058066
h0046,CZ,wind,scr2096,avaConv,0.1245780763140348
h0047,CZ,wind,scr2096,avaConv,0.05212782798582941
h0048,CZ,wind,scr2096,avaConv,0.09238388889420535
h0049,CZ,wind,scr2096,avaConv,0.20343175715877715
h0050,CZ,wind,scr2096,avaConv,0.33261192859766203
h0051,CZ,wind,scr2096,avaConv,0.3313611932255733
h0052,CZ,wind,scr2096,avaConv,0.2394266386108706
h0053,CZ,wind,scr2096,avaConv,0.14027669442121657
h0054,CZ,wind,scr2096,avaConv,0.06069536814523422
h0055,CZ,wind,scr2096,avaConv,0.03485196306793362
h0056,CZ,wind,scr2096,avaConv,0.008360431993963658
h0057,CZ,wind,scr2096,avaConv,0.011696817511639692
h0058,CZ,wind,scr2096,avaConv,0.00942296271025569
h0059,CZ,wind,scr2096,avaConv,0.008311809035773979
h0060,CZ,wind,scr2096,avaConv,0.0026433333043832264
h0061,CZ,wind,scr2096,avaConv,0.0
h0062,CZ,wind,scr2096,avaConv,0.0019273565498117602
h0063,CZ,wind,scr2096,avaConv,0.0074898852945381195
h0064,CZ,wind,scr2096,avaConv,0.10363613746240168
h0065,CZ,wind,scr2096,avaConv,0.14929117109128187
h0066,CZ,wind,scr2096,avaConv,0.15327797466489254
h0067,CZ,wind,scr2096,avaConv,0.05986659585826918
h0068,CZ,wind,scr2096,avaConv,0.06238233191237938
h0069,CZ,wind,scr2096,avaConv,0.07201731433214441
h0070,CZ,wind,scr2096,avaConv,0.05864492064872077
h0071,CZ,wind,scr2096,avaConv,0.0423734016746187
h0072,CZ,wind,scr2096,avaConv,0.02629105537667928
h0073,CZ,wind,scr2096,avaConv,0.0468595817702249
h0074,CZ,wind,scr2096,avaConv,0.026455296345227763
h0075,CZ,wind,scr2096,avaConv,0.03891825621306319
h0076,CZ,wind,scr2096,avaConv,0.02922507647901649
h0077,CZ,wind,scr2096,avaConv,0.023852218275794812
h0078,CZ,wind,scr2096,avaConv,0.010604980372478045
h0079,CZ,wind,scr2096,avaConv,0.004422079332993831
h0080,CZ,wind,scr2096,avaConv,0.005685188399223089
h0081,CZ,wind,scr2096,avaConv,0.004795873657715971
h0082,CZ,wind,scr2096,avaConv,0.01270795730949336
h0083,CZ,wind,scr2096,avaConv,0.021634856666153092
h0084,CZ,wind,scr2096,avaConv,0.02351116415414537
h0085,CZ,wind,scr2096,avaConv,0.024509446967768318
h0086,CZ,wind,scr2096,avaConv,0.11188615230759394
h0087,CZ,wind,scr2096,avaConv,0.10940309505809835
h0088,CZ,wind,scr2096,avaConv,0.10803977096390013
h0089,CZ,wind,scr2096,avaConv,0.031510431369415566
h0090,CZ,wind,scr2096,avaConv,0.06509440704738888
h0091,CZ,wind,scr2096,avaConv,0.2701915071617794
h0092,CZ,wind,scr2096,avaConv,0.26971782063285615
h0093,CZ,wind,scr2096,avaConv,0.26159522943449376
h0094,CZ,wind,scr2096,avaConv,0.16705996919328195
h0095,CZ,wind,scr2096,avaConv,0.4398216848721118
h0096,CZ,wind,scr2096,avaConv,0.4187136050421665
h0001,DE,wind,scr2096,avaConv,0.5257639865598217
h0002,DE,wind,scr2096,avaConv,0.7153875637271314
h0003,DE,wind,scr2096,avaConv,0.7928267884483263
h0004,DE,wind,scr2096,avaConv,0.9357217260347157
h0005,DE,wind,scr2096,avaConv,0.8616116563322108
h0006,DE,wind,scr2096,avaConv,0.5864859856528105
h0007,DE,wind,scr2096,avaConv,0.5145795260824008
h0008,DE,wind,scr2096,avaConv,0.5499535849948971
h0009,DE,wind,scr2096,avaConv,0.7883533191866239
h0010,DE,wind,scr2096,avaConv,0.5701051847596948
h0011,DE,wind,scr2096,avaConv,0.6093825132112837
h0012,DE,wind,scr2096,avaConv,0.5100101702654657
h0013,DE,wind,scr2096,avaConv,0.7779574304837884
h0014,DE,wind,scr2096,avaConv,0.7379978725251017
h0015,DE,wind,scr2096,avaConv,0.8521366302783447
h0016,DE,wind,scr2096,avaConv,0.900914104594469
h0017,DE,wind,scr2096,avaConv,0.9769020804119443
h0018,DE,wind,scr2096,avaConv,0.7912292297695172
h0019,DE,wind,scr2096,avaConv,0.610038613295395
h0020,DE,wind,scr2096,avaConv,0.5187107586947021
h0021,DE,wind,scr2096,avaConv,0.5733617555862992
h0022,DE,wind,scr2096,avaConv,0.6425957142611268
h0023,DE,wind,scr2096,avaConv,0.48314623146240615
h0024,DE,wind,scr2096,avaConv,0.3367886512704815
h0025,DE,wind,scr2096,avaConv,0.4065455901416699
h0026,DE,wind,scr2096,avaConv,0.35560492509985864
h0027,DE,wind,scr2096,avaConv,0.4595630721363683
h0028,DE,wind,scr2096,avaConv,0.2620546723688577
h0029,DE,wind,scr2096,avaConv,0.4315678512835274
h0030,DE,wind,scr2096,avaConv,0.45228325473621045
h0031,DE,wind,scr2096,avaConv,0.55600971793457
h0032,DE,wind,scr2096,avaConv,0.49485468134775
h0033,DE,wind,scr2096,avaConv,0.6678500695763283
h0034,DE,wind,scr2096,avaConv,0.5253992359569553
h0035,DE,wind,scr2096,avaConv,0.6238372770693198
h0036,DE,wind,scr2096,avaConv,0.6515819762696141
h0037,DE,wind,scr2096,avaConv,0.857609016747886
h0038,DE,wind,scr2096,avaConv,0.9015366391268003
h0039,DE,wind,scr2096,avaConv,0.5653282891371221
h0040,DE,wind,scr2096,avaConv,0.5238721907111301
h0041,DE,wind,scr2096,avaConv,0.3332459928722393
h0042,DE,wind,scr2096,avaConv,0.4357328550749287
h0043,DE,wind,scr2096,avaConv,0.34164319372450286
h0044,DE,wind,scr2096,avaConv,0.39231018387372246
h0045,DE,wind,scr2096,avaConv,0.3241762528822026
h0046,DE,wind,scr2096,avaConv,0.25432747834492053
h0047,DE,wind,scr2096,avaConv,0.14581036640311387
h0048,DE,wind,scr2096,avaConv,0.18252515782574416
h0049,DE,wind,scr2096,avaConv,0.16780487675995595
h0050,DE,wind,scr2096,avaConv,0.1786726454537263
h0051,DE,wind,scr2096,avaConv,0.2915842266435269
h0052,DE,wind,scr2096,avaConv,0.39237051669848966
h0053,DE,wind,scr2096,avaConv,0.40470211237080167
h0054,DE,wind,scr2096,avaConv,0.21682374658200707
h0055,DE,wind,scr2096,avaConv,0.1315740417754366
h0056,DE,wind,scr2096,avaConv,0.07849748127982321
h0057,DE,wind,scr2096,avaConv,0.048842732457480165
h0058,DE,wind,scr2096,avaConv,0.011618752425389905
h0059,DE,wind,scr2096,avaConv,0.003713314842917226
h0060,DE,wind,scr2096,avaConv,0.00041025385265291286
h0061,DE,wind,scr2096,avaConv,0.019786347649460627
h0062,DE,wind,scr2096,avaConv,0.018796353987150023
h0063,DE,wind,scr2096,avaConv,0.03132932811528979
h0064,DE,wind,scr2096,avaConv,0.03781499295179934
h0065,DE,wind,scr2096,avaConv,0.0553442787951469
h0066,DE,wind,scr2096,avaConv,0.053511196341115494
h0067,DE,wind,scr2096,avaConv,0.0348215644296187
h0068,DE,wind,scr2096,avaConv,0.08465538286394053
h0069,DE,wind,scr2096,avaConv,0.1547507035725972
h0070,DE,wind,scr2096,avaConv,0.22935599047614125
h0071,DE,wind,scr2096,avaConv,0.18229361106908626
h0072,DE,wind,scr2096,avaConv,0.11660101943217363
h0073,DE,wind,scr2096,avaConv,0.07582459517542459
h0074,DE,wind,scr2096,avaConv,0.1469120827107013
h0075,DE,wind,scr2096,avaConv,0.2677071931596839
h0076,DE,wind,scr2096,avaConv,0.23499456173419966
h0077,DE,wind,scr2096,avaConv,0.13868663949323956
h0078,DE,wind,scr2096,avaConv,0.0319895264676462
h0079,DE,wind,scr2096,avaConv,0.03274464748606337
h0080,DE,wind,scr2096,avaConv,0.03651904992135485
h0081,DE,wind,scr2096,avaConv,0.03597915025830633
h0082,DE,wind,scr2096,avaConv,0.01707897211889612
h0083,DE,wind,scr2096,avaConv,0.025928414757386734
h0084,DE,wind,scr2096,avaConv,0.011558973258830757
h0085,DE,wind,scr2096,avaConv,0.04879942080872038
h0086,DE,wind,scr2096,avaConv,0.2283869065291889
h0087,DE,wind,scr2096,avaConv,0.2823135050078194
h0088,DE,wind,scr2096,avaConv,0.2804901590553648
h0089,DE,wind,scr2096,avaConv,0.1251849865216286
h0090,DE,wind,scr2096,avaConv,0.15912209873774485
h0091,DE,wind,scr2096,avaConv,0.3255969852981348
h0092,DE,wind,scr2096,avaConv,0.28779677419788485
h0093,DE,wind,scr2096,avaConv,0.29860981607910053
h0094,DE,wind,scr2096,avaConv,0.23918324880569716
h0095,DE,wind,scr2096,avaConv,0.3782276514073241
h0096,DE,wind,scr2096,avaConv,0.41523277561582767
h0001,DK,wind,scr2096,avaConv,0.7341702642560868
h0002,DK,wind,scr2096,avaConv,0.8590106581523677
h0003,DK,wind,scr2096,avaConv,0.9045759524736591
h0004,DK,wind,scr2096,avaConv,0.969716967828924
h0005,DK,wind,scr2096,avaConv,0.8920726781551424
h0006,DK,wind,scr2096,avaConv,0.6961604185909066
h0007,DK,wind,scr2096,avaConv,0.6822663014523179
h0008,DK,wind,scr2096,avaConv,0.7371986745162827
h0009,DK,wind,scr2096,avaConv,0.9295984603597603
h0010,DK,wind,scr2096,avaConv,0.7793135992642988
h0011,DK,wind,scr2096,avaConv,0.8093521680273635
h0012,DK,wind,scr2096,avaConv,0.8068293490614301
h0013,DK,wind,scr2096,avaConv,0.9923462652450615
h0014,DK,wind,scr2096,avaConv,0.9919686578978356
h0015,DK,wind,scr2096,avaConv,0.7843249310533178
h0016,DK,wind,scr2096,avaConv,0.7730040776466438
h0017,DK,wind,scr2096,avaConv,0.7712992417163586
h0018,DK,wind,scr2096,avaConv,0.9385310360584055
h0019,DK,wind,scr2096,avaConv,0.910243697126457
h0020,DK,wind,scr2096,avaConv,0.8644799503150364
h0021,DK,wind,scr2096,avaConv,0.7078014889070221
h0022,DK,wind,scr2096,avaConv,0.7134800398992709
h0023,DK,wind,scr2096,avaConv,0.4557192900957048
h0024,DK,wind,scr2096,avaConv,0.37671414972548656
h0025,DK,wind,scr2096,avaConv,0.41292525348466413
h0026,DK,wind,scr2096,avaConv,0.4815995285213347
h0027,DK,wind,scr2096,avaConv,0.6638710402809247
h0028,DK,wind,scr2096,avaConv,0.563703293617961
h0029,DK,wind,scr2096,avaConv,0.5768675725810596
h0030,DK,wind,scr2096,avaConv,0.6738191282451519
h0031,DK,wind,scr2096,avaConv,0.7459734876970984
h0032,DK,wind,scr2096,avaConv,0.6997334677499439
h0033,DK,wind,scr2096,avaConv,0.6607108854806278
h0034,DK,wind,scr2096,avaConv,0.5087345112522413
h0035,DK,wind,scr2096,avaConv,0.7783315956005357
h0036,DK,wind,scr2096,avaConv,0.7776005544904497
h0037,DK,wind,scr2096,avaConv,0.8399479607506043
h0038,DK,wind,scr2096,avaConv,0.7756496052324745
h0039,DK,wind,scr2096,avaConv,0.6800839941909088
h0040,DK,wind,scr2096,avaConv,0.6892694234485203
h0041,DK,wind,scr2096,avaConv,0.5897363748182975
h0042,DK,wind,scr2096,avaConv,0.6294618176858098
h0043,DK,wind,scr2096,avaConv,0.5995478626318179
h0044,DK,wind,scr2096,avaConv,0.5930518736882873
h0045,DK,wind,scr2096,avaConv,0.4710289460761661
h0046,DK,wind,scr2096,avaConv,0.3748282534138021
h0047,DK,wind,scr2096,avaConv,0.413789647357781
h0048,DK,wind,scr2096,avaConv,0.3624469364936128
h0049,DK,wind,scr2096,avaConv,0.3724590106013642
h0050,DK,wind,scr2096,avaConv,0.27556633380760387
h0051,DK,wind,scr2096,avaConv,0.477049775456463
h0052,DK,wind,scr2096,avaConv,0.6339089510604475
h0053,DK,wind,scr2096,avaConv,0.7001913317105815
h0054,DK,wind,scr2096,avaConv,0.5267746482213076
h0055,DK,wind,scr2096,avaConv,0.30254566789321125
h0056,DK,wind,scr2096,avaConv,0.16397903098145653
h0057,DK,wind,scr2096,avaConv,0.10754776376868688
h0058,DK,wind,scr2096,avaConv,0.1312841950811986
h0059,DK,wind,scr2096,avaConv,0.10786091914217022
h0060,DK,wind,scr2096,avaConv,0.08230500402207401
h0061,DK,wind,scr2096,avaConv,0.12952437185278987
h0062,DK,wind,scr2096,avaConv,0.1259976943104183
h0063,DK,wind,scr2096,avaConv,0.1942853474745319
h0064,DK,wind,scr2096,avaConv,0.11110122027963523
h0065,DK,wind,scr2096,avaConv,0.257380987123787
h0066,DK,wind,scr2096,avaConv,0.22917325739127223
h0067,DK,wind,scr2096,avaConv,0.2275827910421642
h0068,DK,wind,scr2096,avaConv,0.22735540540841595
h0069,DK,wind,scr2096,avaConv,0.3272691349047021
h0070,DK,wind,scr2096,avaConv,0.44198706771596374
h0071,DK,wind,scr2096,avaConv,0.3266136416984434
h0072,DK,wind,scr2096,avaConv,0.31376061454528836
h0073,DK,wind,scr2096,avaConv,0.17350519907999631
h0074,DK,wind,scr2096,avaConv,0.3723871315209649
h0075,DK,wind,scr2096,avaConv,0.5580633683170476
h0076,DK,wind,scr2096,avaConv,0.5821298051855008
h0077,DK,wind,scr2096,avaConv,0.359740036154226
h0078,DK,wind,scr2096,avaConv,0.035607334353566576
h0079,DK,wind,scr2096,avaConv,0.000176310450885845
h0080,DK,wind,scr2096,avaConv,0.004304722037995052
h0081,DK,wind,scr2096,avaConv,0.07403403086553874
h0082,DK,wind,scr2096,avaConv,0.06760453795008933
h0083,DK,wind,scr2096,avaConv,0.17266033905235034
h0084,DK,wind,scr2096,avaConv,0.13745452542382589
h0085,DK,wind,scr2096,avaConv,0.28883839461520333
h0086,DK,wind,scr2096,avaConv,0.5028010654952012
h0087,DK,wind,scr2096,avaConv,0.7201251318695009
h0088,DK,wind,scr2096,avaConv,0.6122987210572682
h0089,DK,wind,scr2096,avaConv,0.5483058741987353
h0090,DK,wind,scr2096,avaConv,0.5504067002172965
h0091,DK,wind,scr2096,avaConv,0.8008066367794431
h0092,DK,wind,scr2096,avaConv,0.6543536394963612
h0093,DK,wind,scr2096,avaConv,0.5338335273368381
h0094,DK,wind,scr2096,avaConv,0.4670951395765508
h0095,DK,wind,scr2096,avaConv,0.5327371123552453
h0096,DK,wind,scr2096,avaConv,0.6559246619281273
h0001,EE,wind,scr2096,avaConv,0.9904541003186317
h0002,EE,wind,scr2096,avaConv,0.7099951321095818
h0003,EE,wind,scr2096,avaConv,0.8031535746795136
h0004,EE,wind,scr2096,avaConv,0.8183529014417863
h0005,EE,wind,scr2096,avaConv,0.7455688448258736
h0006,EE,wind,scr2096,avaConv,0.5456148023020907
h0007,EE,wind,scr2096,avaConv,0.415441653888175
h0008,EE,wind,scr2096,avaConv,0.6774467616454598
h0009,EE,wind,scr2096,avaConv,0.8335247398625006
h0010,EE,wind,scr2096,avaConv,0.7481304120022428
h0011,EE,wind,scr2096,avaConv,0.7604384340881379
h0012,EE,wind,scr2096,avaConv,0.675414922951705
h0013,EE,wind,scr2096,avaConv,0.8535247219433975
h0014,EE,wind,scr2096,avaConv,0.7499669236828315
h0015,EE,wind,scr2096,avaConv,0.8892390187391617
h0016,EE,wind,scr2096,avaConv,0.6684510912876902
h0017,EE,wind,scr2096,avaConv,0.7826844320338286
h0018,EE,wind,scr2096,avaConv,0.4712426071133438
h0019,EE,wind,scr2096,avaConv,0.7139390023282942
h0020,EE,wind,scr2096,avaConv,0.6030078638772483
h0021,EE,wind,scr2096,avaConv,0.7026456203630205
h0022,EE,wind,scr2096,avaConv,0.6386914185428673
h0023,EE,wind,scr2096,avaConv,0.7155840711588236
h0024,EE,wind,scr2096,avaConv,0.6902725692914333
h0025,EE,wind,scr2096,avaConv,0.5057184676579931
h0026,EE,wind,scr2096,avaConv,0.1926182202789873
h0027,EE,wind,scr2096,avaConv,0.13573350958249944
h0028,EE,wind,scr2096,avaConv,0.1422644979475335
h0029,EE,wind,scr2096,avaConv,0.20701810343605448
h0030,EE,wind,scr2096,avaConv,0.5118523198571148
h0031,EE,wind,scr2096,avaConv,0.7059808388147829
h0032,EE,wind,scr2096,avaConv,0.9458486073808994
h0033,EE,wind,scr2096,avaConv,0.7939204319782196
h0034,EE,wind,scr2096,avaConv,0.5436454834182833
h0035,EE,wind,scr2096,avaConv,0.5733592555657671
h0036,EE,wind,scr2096,avaConv,0.43445659979896456
h0037,EE,wind,scr2096,avaConv,0.5080503670832457
h0038,EE,wind,scr2096,avaConv,0.3709471166269949
h0039,EE,wind,scr2096,avaConv,0.6533645730801156
h0040,EE,wind,scr2096,avaConv,0.5931449888062803
h0041,EE,wind,scr2096,avaConv,0.42909980849015084
h0042,EE,wind,scr2096,avaConv,0.22274171972215975
h0043,EE,wind,scr2096,avaConv,0.24036240360348543
h0044,EE,wind,scr2096,avaConv,0.2835454655360389
h0045,EE,wind,scr2096,avaConv,0.2972376828391566
h0046,EE,wind,scr2096,avaConv,0.3015576427660104
h0047,EE,wind,scr2096,avaConv,0.22558420689496553
h0048,EE,wind,scr2096,avaConv,0.287045212892486
h0049,EE,wind,scr2096,avaConv,0.46773375378112936
h0050,EE,wind,scr2096,avaConv,0.5096270746449957
h0051,EE,wind,scr2096,avaConv,0.32094897486896184
h0052,EE,wind,scr2096,avaConv,0.10037356405950847
h0053,EE,wind,scr2096,avaConv,0.07467953905393013
h0054,EE,wind,scr2096,avaConv,0.05633876182188552
h0055,EE,wind,scr2096,avaConv,0.02805732142517034
h0056,EE,wind,scr2096,avaConv,0.00010161046559761452
h0057,EE,wind,scr2096,avaConv,0.003184592221686154
h0058,EE,wind,scr2096,avaConv,0.0025653434755960585
h0059,EE,wind,scr2096,avaConv,0.0033464342981975644
h0060,EE,wind,scr2096,avaConv,0.024942794536399852
h0061,EE,wind,scr2096,avaConv,0.2708407465428097
h0062,EE,wind,scr2096,avaConv,0.3538120126316954
h0063,EE,wind,scr2096,avaConv,0.32659353795819634
h0064,EE,wind,scr2096,avaConv,0.2149727450256365
h0065,EE,wind,scr2096,avaConv,0.13943934719507733
h0066,EE,wind,scr2096,avaConv,0.14748226245041005
h0067,EE,wind,scr2096,avaConv,0.058247727920194364
h0068,EE,wind,scr2096,avaConv,0.2557431318407001
h0069,EE,wind,scr2096,avaConv,0.3702807363241736
h0070,EE,wind,scr2096,avaConv,0.397538780610704
h0071,EE,wind,scr2096,avaConv,0.26087942085744775
h0072,EE,wind,scr2096,avaConv,0.15291928693269596
h0073,EE,wind,scr2096,avaConv,0.28357044875455556
h0074,EE,wind,scr2096,avaConv,0.3079487193030238
h0075,EE,wind,scr2096,avaConv,0.4418757647355273
h0076,EE,wind,scr2096,avaConv,0.4687637369339472
h0077,EE,wind,scr2096,avaConv,0.5307334860024935
h0078,EE,wind,scr2096,avaConv,0.42904217912270587
h0079,EE,wind,scr2096,avaConv,0.22282903925359307
h0080,EE,wind,scr2096,avaConv,0.24173553198168396
h0081,EE,wind,scr2096,avaConv,0.253724430655427
h0082,EE,wind,scr2096,avaConv,0.25955652232471127
h0083,EE,wind,scr2096,avaConv,0.15040756051003631
h0084,EE,wind,scr2096,avaConv,0.11957002859109377
h0085,EE,wind,scr2096,avaConv,0.1496928128156806
h0086,EE,wind,scr2096,avaConv,0.4113785445156054
h0087,EE,wind,scr2096,avaConv,0.7332187751980829
h0088,EE,wind,scr2096,avaConv,0.8033369905230167
h0089,EE,wind,scr2096,avaConv,0.49067795196015596
h0090,EE,wind,scr2096,avaConv,0.27238387118000085
h0091,EE,wind,scr2096,avaConv,0.48663591764414593
h0092,EE,wind,scr2096,avaConv,0.8051439937934701
h0093,EE,wind,scr2096,avaConv,0.710505702007224
h0094,EE,wind,scr2096,avaConv,0.5911029175658816
h0095,EE,wind,scr2096,avaConv,0.38291463154614713
h0096,EE,wind,scr2096,avaConv,0.5187858361823844
