timestep_6,region_1,technology_1,scenario_1,parameter,value
h0039,CH,solar,scr2092,avaConv,0.46907164207489815
h0040,CH,solar,scr2092,avaConv,0.3681432209828954
h0041,CH,solar,scr2092,avaConv,0.1789422213587621
h0042,CH,solar,scr2092,avaConv,0.03711470877361405
h0043,CH,solar,scr2092,avaConv,0.001685179659853095
h0044,CH,solar,scr2092,avaConv,0.00011986862554857565
h0045,CH,solar,scr2092,avaConv,0.0
h0046,CH,solar,scr2092,avaConv,0.0
h0047,CH,solar,scr2092,avaConv,0.0
h0048,CH,solar,scr2092,avaConv,0.0
h0049,CH,solar,scr2092,avaConv,0.0
h0050,CH,solar,scr2092,avaConv,0.0
h0051,CH,solar,scr2092,avaConv,0.0
h0052,CH,solar,scr2092,avaConv,0.0
h0053,CH,solar,scr2092,avaConv,0.0010304033699630175
h0054,CH,solar,scr2092,avaConv,0.021498647551309417
h0055,CH,solar,scr2092,avaConv,0.09102347487961084
h0056,CH,solar,scr2092,avaConv,0.22846292789813316
h0057,CH,solar,scr2092,avaConv,0.39215289748352605
h0058,CH,solar,scr2092,avaConv,0.4695135853712814
h0059,CH,solar,scr2092,avaConv,0.6322122157731214
h0060,CH,solar,scr2092,avaConv,0.6649782560164723
h0061,CH,solar,scr2092,avaConv,0.7932033322976108
h0062,CH,solar,scr2092,avaConv,0.7200167299957924
h0063,CH,solar,scr2092,avaConv,0.4242628255478825
h0064,CH,solar,scr2092,avaConv,0.24165347414689908
h0065,CH,solar,scr2092,avaConv,0.07292085469559549
h0066,CH,solar,scr2092,avaConv,0.04220293932991811
h0067,CH,solar,scr2092,avaConv,0.005438708139249321
h0068,CH,solar,scr2092,avaConv,0.00014118851933939413
h0069,CH,solar,scr2092,avaConv,0.0
h0070,CH,solar,scr2092,avaConv,0.0
h0071,CH,solar,scr2092,avaConv,0.0
h0072,CH,solar,scr2092,avaConv,0.0
h0073,CH,solar,scr2092,avaConv,0.0
h0074,CH,solar,scr2092,avaConv,0.0
h0075,CH,solar,scr2092,avaConv,0.0
h0076,CH,solar,scr2092,avaConv,0.0
h0077,CH,solar,scr2092,avaConv,0.0
h0078,CH,solar,scr2092,avaConv,0.003137766144781771
h0079,CH,solar,scr2092,avaConv,0.012256613201152605
h0080,CH,solar,scr2092,avaConv,0.09259223299085195
h0081,CH,solar,scr2092,avaConv,0.23909135845283025
h0082,CH,solar,scr2092,avaConv,0.3797925843698086
h0083,CH,solar,scr2092,avaConv,0.5193892245976314
h0084,CH,solar,scr2092,avaConv,0.5629779166262884
h0085,CH,solar,scr2092,avaConv,0.7065620218828165
h0086,CH,solar,scr2092,avaConv,0.6718968487336604
h0087,CH,solar,scr2092,avaConv,0.39192492529947137
h0088,CH,solar,scr2092,avaConv,0.2711682065127424
h0089,CH,solar,scr2092,avaConv,0.0730297344621704
h0090,CH,solar,scr2092,avaConv,0.04568399341774622
h0091,CH,solar,scr2092,avaConv,0.0007011058140302057
h0092,CH,solar,scr2092,avaConv,0.0
h0093,CH,solar,scr2092,avaConv,0.0
h0094,CH,solar,scr2092,avaConv,0.0
h0095,CH,solar,scr2092,avaConv,0.0
h0096,CH,solar,scr2092,avaConv,0.0
h0001,CZ,solar,scr2092,avaConv,0.0
h0002,CZ,solar,scr2092,avaConv,0.0
h0003,CZ,solar,scr2092,avaConv,0.0
h0004,CZ,solar,scr2092,avaConv,0.0
h0005,CZ,solar,scr2092,avaConv,0.0
h0006,CZ,solar,scr2092,avaConv,0.0
h0007,CZ,solar,scr2092,avaConv,0.0
h0008,CZ,solar,scr2092,avaConv,0.0003343519312321698
h0009,CZ,solar,scr2092,avaConv,0.006729325293946346
h0010,CZ,solar,scr2092,avaConv,0.03661575528352881
h0011,CZ,solar,scr2092,avaConv,0.2107611447172475
h0012,CZ,solar,scr2092,avaConv,0.4877719044026803
h0013,CZ,solar,scr2092,avaConv,0.8000969851798945
h0014,CZ,solar,scr2092,avaConv,0.41991593941916466
h0015,CZ,solar,scr2092,avaConv,0.3510783742977329
h0016,CZ,solar,scr2092,avaConv,0.09050902791937254
h0017,CZ,solar,scr2092,avaConv,0.05947658560636855
h0018,CZ,solar,scr2092,avaConv,0.00012678248372761266
h0019,CZ,solar,scr2092,avaConv,0.0
h0020,CZ,solar,scr2092,avaConv,0.0
h0021,CZ,solar,scr2092,avaConv,0.0
h0022,CZ,solar,scr2092,avaConv,0.0
h0023,CZ,solar,scr2092,avaConv,0.0
h0024,CZ,solar,scr2092,avaConv,0.0
h0025,CZ,solar,scr2092,avaConv,0.0
h0026,CZ,solar,scr2092,avaConv,0.0
h0027,CZ,solar,scr2092,avaConv,0.0
h0028,CZ,solar,scr2092,avaConv,0.0
h0029,CZ,solar,scr2092,avaConv,0.0
h0030,CZ,solar,scr2092,avaConv,0.0009021509931938492
h0031,CZ,solar,scr2092,avaConv,0.017757949614835213
h0032,CZ,solar,scr2092,avaConv,0.1076749576971177
h0033,CZ,solar,scr2092,avaConv,0.3066671017727712
h0034,CZ,solar,scr2092,avaConv,0.5523046162500898
h0035,CZ,solar,scr2092,avaConv,0.7109589737537785
h0036,CZ,solar,scr2092,avaConv,0.7934268592874654
h0037,CZ,solar,scr2092,avaConv,0.7897314741469212
h0038,CZ,solar,scr2092,avaConv,0.6714542617799385
h0039,CZ,solar,scr2092,avaConv,0.5076412904372812
h0040,CZ,solar,scr2092,avaConv,0.2564740274056753
h0041,CZ,solar,scr2092,avaConv,0.07709411513338145
h0042,CZ,solar,scr2092,avaConv,0.01096140192021053
h0043,CZ,solar,scr2092,avaConv,0.00040209535921821094
h0044,CZ,solar,scr2092,avaConv,0.000323430218228814
h0045,CZ,solar,scr2092,avaConv,0.0
h0046,CZ,solar,scr2092,avaConv,0.0
h0047,CZ,solar,scr2092,avaConv,0.0
h0048,CZ,solar,scr2092,avaConv,0.0
h0049,CZ,solar,scr2092,avaConv,0.0
h0050,CZ,solar,scr2092,avaConv,0.0
h0051,CZ,solar,scr2092,avaConv,0.0
h0052,CZ,solar,scr2092,avaConv,0.0
h0053,CZ,solar,scr2092,avaConv,0.002080730644526132
h0054,CZ,solar,scr2092,avaConv,0.007162202251427414
h0055,CZ,solar,scr2092,avaConv,0.04672458251810892
h0056,CZ,solar,scr2092,avaConv,0.14575684290187946
h0057,CZ,solar,scr2092,avaConv,0.29251833404590966
h0058,CZ,solar,scr2092,avaConv,0.3279226334869332
h0059,CZ,solar,scr2092,avaConv,0.4401098045690269
h0060,CZ,solar,scr2092,avaConv,0.4084017026257852
h0061,CZ,solar,scr2092,avaConv,0.5598530716433948
h0062,CZ,solar,scr2092,avaConv,0.46308779550692764
h0063,CZ,solar,scr2092,avaConv,0.3216494298406501
h0064,CZ,solar,scr2092,avaConv,0.14803078926699825
h0065,CZ,solar,scr2092,avaConv,0.025657804147933522
h0066,CZ,solar,scr2092,avaConv,0.009528260658080503
h0067,CZ,solar,scr2092,avaConv,0.0001758010921687125
h0068,CZ,solar,scr2092,avaConv,0.0
h0069,CZ,solar,scr2092,avaConv,0.0
h0070,CZ,solar,scr2092,avaConv,0.0
h0071,CZ,solar,scr2092,avaConv,0.0
h0072,CZ,solar,scr2092,avaConv,0.0
h0073,CZ,solar,scr2092,avaConv,0.0
h0074,CZ,solar,scr2092,avaConv,0.0
h0075,CZ,solar,scr2092,avaConv,0.0
h0076,CZ,solar,scr2092,avaConv,0.0
h0077,CZ,solar,scr2092,avaConv,0.0
h0078,CZ,solar,scr2092,avaConv,0.0005364148460176328
h0079,CZ,solar,scr2092,avaConv,0.012887691861102446
h0080,CZ,solar,scr2092,avaConv,0.08300567716661321
h0081,CZ,solar,scr2092,avaConv,0.16487532849925898
h0082,CZ,solar,scr2092,avaConv,0.21633100892646323
h0083,CZ,solar,scr2092,avaConv,0.3219743419469511
h0084,CZ,solar,scr2092,avaConv,0.5651915658455584
h0085,CZ,solar,scr2092,avaConv,0.7435893226293516
h0086,CZ,solar,scr2092,avaConv,0.6785917178845963
h0087,CZ,solar,scr2092,avaConv,0.44755187392187684
h0088,CZ,solar,scr2092,avaConv,0.20071407409679745
h0089,CZ,solar,scr2092,avaConv,0.039498483783982505
h0090,CZ,solar,scr2092,avaConv,0.0016495746183216862
h0091,CZ,solar,scr2092,avaConv,0.0
h0092,CZ,solar,scr2092,avaConv,0.0
h0093,CZ,solar,scr2092,avaConv,0.0
h0094,CZ,solar,scr2092,avaConv,0.0
h0095,CZ,solar,scr2092,avaConv,0.0
h0096,CZ,solar,scr2092,avaConv,0.0
h0001,DE,solar,scr2092,avaConv,0.0
h0002,DE,solar,scr2092,avaConv,0.0
h0003,DE,solar,scr2092,avaConv,0.0
h0004,DE,solar,scr2092,avaConv,0.0
h0005,DE,solar,scr2092,avaConv,0.0
h0006,DE,solar,scr2092,avaConv,0.0
h0007,DE,solar,scr2092,avaConv,0.0
h0008,DE,solar,scr2092,avaConv,0.0
h0009,DE,solar,scr2092,avaConv,0.0012794838349241633
h0010,DE,solar,scr2092,avaConv,0.03550498434385141
h0011,DE,solar,scr2092,avaConv,0.23426424856509048
h0012,DE,solar,scr2092,avaConv,0.6451218471279897
h0013,DE,solar,scr2092,avaConv,0.8018365521480387
h0014,DE,solar,scr2092,avaConv,0.5049288090542635
h0015,DE,solar,scr2092,avaConv,0.405768285877479
h0016,DE,solar,scr2092,avaConv,0.11741072735631507
h0017,DE,solar,scr2092,avaConv,0.03499158327873052
h0018,DE,solar,scr2092,avaConv,0.0
h0019,DE,solar,scr2092,avaConv,0.0
h0020,DE,solar,scr2092,avaConv,0.0
h0021,DE,solar,scr2092,avaConv,0.0
h0022,DE,solar,scr2092,avaConv,0.0
h0023,DE,solar,scr2092,avaConv,0.0
h0024,DE,solar,scr2092,avaConv,0.0
h0025,DE,solar,scr2092,avaConv,0.0
h0026,DE,solar,scr2092,avaConv,0.0
h0027,DE,solar,scr2092,avaConv,0.0
h0028,DE,solar,scr2092,avaConv,0.0
h0029,DE,solar,scr2092,avaConv,0.0
h0030,DE,solar,scr2092,avaConv,0.0
h0031,DE,solar,scr2092,avaConv,0.003454310019040618
h0032,DE,solar,scr2092,avaConv,0.04665395654783461
h0033,DE,solar,scr2092,avaConv,0.21929112279851581
h0034,DE,solar,scr2092,avaConv,0.5121746695963633
h0035,DE,solar,scr2092,avaConv,0.5684271876203874
h0036,DE,solar,scr2092,avaConv,0.7402681212680504
h0037,DE,solar,scr2092,avaConv,0.7340078045366054
h0038,DE,solar,scr2092,avaConv,0.7945074306098265
h0039,DE,solar,scr2092,avaConv,0.5642224294102778
h0040,DE,solar,scr2092,avaConv,0.2749050973072158
h0041,DE,solar,scr2092,avaConv,0.0713431207943085
h0042,DE,solar,scr2092,avaConv,0.006966148379047333
h0043,DE,solar,scr2092,avaConv,0.0001562531055152477
h0044,DE,solar,scr2092,avaConv,0.0
h0045,DE,solar,scr2092,avaConv,0.0
h0046,DE,solar,scr2092,avaConv,0.0
h0047,DE,solar,scr2092,avaConv,0.0
h0048,DE,solar,scr2092,avaConv,0.0
h0049,DE,solar,scr2092,avaConv,0.0
h0050,DE,solar,scr2092,avaConv,0.0
h0051,DE,solar,scr2092,avaConv,0.0
h0052,DE,solar,scr2092,avaConv,0.0
h0053,DE,solar,scr2092,avaConv,0.00020954608781982004
h0054,DE,solar,scr2092,avaConv,0.004191671737885551
h0055,DE,solar,scr2092,avaConv,0.03504349483108259
h0056,DE,solar,scr2092,avaConv,0.13295259115074964
h0057,DE,solar,scr2092,avaConv,0.25782708756472694
h0058,DE,solar,scr2092,avaConv,0.22531783197734073
h0059,DE,solar,scr2092,avaConv,0.3386434076804108
h0060,DE,solar,scr2092,avaConv,0.4184216226653093
h0061,DE,solar,scr2092,avaConv,0.7834388087371201
h0062,DE,solar,scr2092,avaConv,0.6404741514361018
h0063,DE,solar,scr2092,avaConv,0.33167465925830086
h0064,DE,solar,scr2092,avaConv,0.14181184438142558
h0065,DE,solar,scr2092,avaConv,0.028789442178296355
h0066,DE,solar,scr2092,avaConv,0.009305503366345795
h0067,DE,solar,scr2092,avaConv,0.0003117524317668763
h0068,DE,solar,scr2092,avaConv,0.0
h0069,DE,solar,scr2092,avaConv,0.0
h0070,DE,solar,scr2092,avaConv,0.0
h0071,DE,solar,scr2092,avaConv,0.0
h0072,DE,solar,scr2092,avaConv,0.0
h0073,DE,solar,scr2092,avaConv,0.0
h0074,DE,solar,scr2092,avaConv,0.0
h0075,DE,solar,scr2092,avaConv,0.0
h0076,DE,solar,scr2092,avaConv,0.0
h0077,DE,solar,scr2092,avaConv,0.0
h0078,DE,solar,scr2092,avaConv,0.0
h0079,DE,solar,scr2092,avaConv,0.0003320878541760259
h0080,DE,solar,scr2092,avaConv,0.020987434634799195
h0081,DE,solar,scr2092,avaConv,0.11148221949549747
h0082,DE,solar,scr2092,avaConv,0.17159439618419334
h0083,DE,solar,scr2092,avaConv,0.28978841009299755
h0084,DE,solar,scr2092,avaConv,0.45071544931416113
h0085,DE,solar,scr2092,avaConv,0.7995295883420737
h0086,DE,solar,scr2092,avaConv,0.7632408873486313
h0087,DE,solar,scr2092,avaConv,0.3889049467240919
h0088,DE,solar,scr2092,avaConv,0.16361474339268606
h0089,DE,solar,scr2092,avaConv,0.020468050269496028
h0090,DE,solar,scr2092,avaConv,0.001855520389175606
h0091,DE,solar,scr2092,avaConv,0.0
h0092,DE,solar,scr2092,avaConv,0.0
h0093,DE,solar,scr2092,avaConv,0.0
h0094,DE,solar,scr2092,avaConv,0.0
h0095,DE,solar,scr2092,avaConv,0.0
h0096,DE,solar,scr2092,avaConv,0.0
h0001,DK,solar,scr2092,avaConv,0.0
h0002,DK,solar,scr2092,avaConv,0.0
h0003,DK,solar,scr2092,avaConv,0.0
h0004,DK,solar,scr2092,avaConv,0.0
h0005,DK,solar,scr2092,avaConv,0.0
h0006,DK,solar,scr2092,avaConv,0.0
h0007,DK,solar,scr2092,avaConv,0.0
h0008,DK,solar,scr2092,avaConv,0.0
h0009,DK,solar,scr2092,avaConv,0.01162147184153094
h0010,DK,solar,scr2092,avaConv,0.03730959755294178
h0011,DK,solar,scr2092,avaConv,0.07009448105384639
h0012,DK,solar,scr2092,avaConv,0.10327421751218059
h0013,DK,solar,scr2092,avaConv,0.08375417549328686
h0014,DK,solar,scr2092,avaConv,0.05649946450205971
h0015,DK,solar,scr2092,avaConv,0.03230909990610187
h0016,DK,solar,scr2092,avaConv,0.020830471611109822
h0017,DK,solar,scr2092,avaConv,0.014966816291043392
h0018,DK,solar,scr2092,avaConv,0.00043178846606569814
h0019,DK,solar,scr2092,avaConv,0.0
h0020,DK,solar,scr2092,avaConv,0.0
h0021,DK,solar,scr2092,avaConv,0.0
h0022,DK,solar,scr2092,avaConv,0.0
h0023,DK,solar,scr2092,avaConv,0.0
h0024,DK,solar,scr2092,avaConv,0.0
h0025,DK,solar,scr2092,avaConv,0.0
h0026,DK,solar,scr2092,avaConv,0.0
h0027,DK,solar,scr2092,avaConv,0.0
h0028,DK,solar,scr2092,avaConv,0.0
h0029,DK,solar,scr2092,avaConv,0.0
h0030,DK,solar,scr2092,avaConv,0.0006191418583739538
h0031,DK,solar,scr2092,avaConv,0.028753208173570244
h0032,DK,solar,scr2092,avaConv,0.12271301575678613
h0033,DK,solar,scr2092,avaConv,0.30002822572321175
h0034,DK,solar,scr2092,avaConv,0.4614731253020733
h0035,DK,solar,scr2092,avaConv,0.6056743270417178
h0036,DK,solar,scr2092,avaConv,0.7159116116168406
h0037,DK,solar,scr2092,avaConv,0.7728159363584745
h0038,DK,solar,scr2092,avaConv,0.6716163678851603
h0039,DK,solar,scr2092,avaConv,0.5381679162953705
h0040,DK,solar,scr2092,avaConv,0.3578176768287427
h0041,DK,solar,scr2092,avaConv,0.18497006577404002
h0042,DK,solar,scr2092,avaConv,0.05249270474849447
h0043,DK,solar,scr2092,avaConv,0.00459800645247068
h0044,DK,solar,scr2092,avaConv,0.001360299957127218
h0045,DK,solar,scr2092,avaConv,0.0007365281926237355
h0046,DK,solar,scr2092,avaConv,0.0
h0047,DK,solar,scr2092,avaConv,0.0
h0048,DK,solar,scr2092,avaConv,0.0
h0049,DK,solar,scr2092,avaConv,0.0
h0050,DK,solar,scr2092,avaConv,0.0
h0051,DK,solar,scr2092,avaConv,0.0
h0052,DK,solar,scr2092,avaConv,0.0008781563437014287
h0053,DK,solar,scr2092,avaConv,0.012031506497185315
h0054,DK,solar,scr2092,avaConv,0.047468561728159615
h0055,DK,solar,scr2092,avaConv,0.0984721483689043
h0056,DK,solar,scr2092,avaConv,0.2171825098587383
h0057,DK,solar,scr2092,avaConv,0.2681445323267435
h0058,DK,solar,scr2092,avaConv,0.40406615610038843
h0059,DK,solar,scr2092,avaConv,0.3302228445193712
h0060,DK,solar,scr2092,avaConv,0.3949644148715836
h0061,DK,solar,scr2092,avaConv,0.38967853600827784
h0062,DK,solar,scr2092,avaConv,0.47710436219370084
h0063,DK,solar,scr2092,avaConv,0.45685300755105274
h0064,DK,solar,scr2092,avaConv,0.3252092023145926
h0065,DK,solar,scr2092,avaConv,0.1791867888318942
h0066,DK,solar,scr2092,avaConv,0.05404342413764179
h0067,DK,solar,scr2092,avaConv,0.014152541325882442
h0068,DK,solar,scr2092,avaConv,0.0018016156523539939
h0069,DK,solar,scr2092,avaConv,0.0015794377395855837
h0070,DK,solar,scr2092,avaConv,0.0
h0071,DK,solar,scr2092,avaConv,0.0
h0072,DK,solar,scr2092,avaConv,0.0
h0073,DK,solar,scr2092,avaConv,0.0
h0074,DK,solar,scr2092,avaConv,0.0
h0075,DK,solar,scr2092,avaConv,0.0
h0076,DK,solar,scr2092,avaConv,0.0
h0077,DK,solar,scr2092,avaConv,0.0
h0078,DK,solar,scr2092,avaConv,0.004612254465478641
h0079,DK,solar,scr2092,avaConv,0.03617242892825552
h0080,DK,solar,scr2092,avaConv,0.06274881703426978
h0081,DK,solar,scr2092,avaConv,0.1595910441129786
h0082,DK,solar,scr2092,avaConv,0.25479011761828857
h0083,DK,solar,scr2092,avaConv,0.39363809594918187
h0084,DK,solar,scr2092,avaConv,0.5145913120113652
h0085,DK,solar,scr2092,avaConv,0.5998838721766806
h0086,DK,solar,scr2092,avaConv,0.6426804590213595
h0087,DK,solar,scr2092,avaConv,0.5347167251316424
h0088,DK,solar,scr2092,avaConv,0.375094104463487
h0089,DK,solar,scr2092,avaConv,0.17724470827854177
h0090,DK,solar,scr2092,avaConv,0.0496157756196211
h0091,DK,solar,scr2092,avaConv,0.0017477347683142845
h0092,DK,solar,scr2092,avaConv,0.0
h0093,DK,solar,scr2092,avaConv,0.0
h0094,DK,solar,scr2092,avaConv,0.0
h0095,DK,solar,scr2092,avaConv,0.0
h0096,DK,solar,scr2092,avaConv,0.0
h0001,EE,solar,scr2092,avaConv,0.0
h0002,EE,solar,scr2092,avaConv,0.0
h0003,EE,solar,scr2092,avaConv,0.0
h0004,EE,solar,scr2092,avaConv,0.0
h0005,EE,solar,scr2092,avaConv,0.0
h0006,EE,solar,scr2092,avaConv,0.0
h0007,EE,solar,scr2092,avaConv,0.0
h0008,EE,solar,scr2092,avaConv,0.0
h0009,EE,solar,scr2092,avaConv,0.0022941730540248645
h0010,EE,solar,scr2092,avaConv,0.003645924291447872
h0011,EE,solar,scr2092,avaConv,0.06909563864568383
h0012,EE,solar,scr2092,avaConv,0.08795101582126569
h0013,EE,solar,scr2092,avaConv,0.2285767500139692
h0014,EE,solar,scr2092,avaConv,0.07398561656492443
h0015,EE,solar,scr2092,avaConv,0.03126393795701848
h0016,EE,solar,scr2092,avaConv,0.00010685320789828294
h0017,EE,solar,scr2092,avaConv,0.0
h0018,EE,solar,scr2092,avaConv,0.0
h0019,EE,solar,scr2092,avaConv,0.0
h0020,EE,solar,scr2092,avaConv,0.0
h0021,EE,solar,scr2092,avaConv,0.0
h0022,EE,solar,scr2092,avaConv,0.0
h0023,EE,solar,scr2092,avaConv,0.0
h0024,EE,solar,scr2092,avaConv,0.0
h0025,EE,solar,scr2092,avaConv,0.0
h0026,EE,solar,scr2092,avaConv,0.0
h0027,EE,solar,scr2092,avaConv,0.0
h0028,EE,solar,scr2092,avaConv,0.0
h0029,EE,solar,scr2092,avaConv,0.0
h0030,EE,solar,scr2092,avaConv,0.005211412452128309
h0031,EE,solar,scr2092,avaConv,0.034850630718081026
h0032,EE,solar,scr2092,avaConv,0.19526915814083814
h0033,EE,solar,scr2092,avaConv,0.45889266997708505
h0034,EE,solar,scr2092,avaConv,0.8076269122729453
h0035,EE,solar,scr2092,avaConv,0.6854305267620834
h0036,EE,solar,scr2092,avaConv,0.7498283519605945
h0037,EE,solar,scr2092,avaConv,0.727491023143331
h0038,EE,solar,scr2092,avaConv,0.5879386329113214
h0039,EE,solar,scr2092,avaConv,0.28454255310524657
h0040,EE,solar,scr2092,avaConv,0.06659692320704805
h0041,EE,solar,scr2092,avaConv,0.020528399161616463
h0042,EE,solar,scr2092,avaConv,0.0015877136413973145
h0043,EE,solar,scr2092,avaConv,0.0
h0044,EE,solar,scr2092,avaConv,0.0
h0045,EE,solar,scr2092,avaConv,0.0
h0046,EE,solar,scr2092,avaConv,0.0
h0047,EE,solar,scr2092,avaConv,0.0
h0048,EE,solar,scr2092,avaConv,0.0
h0049,EE,solar,scr2092,avaConv,0.0
h0050,EE,solar,scr2092,avaConv,0.0
h0051,EE,solar,scr2092,avaConv,0.00019006325462713608
h0052,EE,solar,scr2092,avaConv,0.00363866180068953
h0053,EE,solar,scr2092,avaConv,0.03171449443771624
h0054,EE,solar,scr2092,avaConv,0.051493918117042306
h0055,EE,solar,scr2092,avaConv,0.10005633874475979
h0056,EE,solar,scr2092,avaConv,0.23155653930592798
h0057,EE,solar,scr2092,avaConv,0.4617634028418037
h0058,EE,solar,scr2092,avaConv,0.6523296578943044
h0059,EE,solar,scr2092,avaConv,0.5528404809634936
h0060,EE,solar,scr2092,avaConv,0.6717807705552652
h0061,EE,solar,scr2092,avaConv,0.7426592083780578
h0062,EE,solar,scr2092,avaConv,0.7403712652581188
h0063,EE,solar,scr2092,avaConv,0.4878244144189977
h0064,EE,solar,scr2092,avaConv,0.21226908090322774
h0065,EE,solar,scr2092,avaConv,0.05277166533477018
h0066,EE,solar,scr2092,avaConv,0.004110609937870582
h0067,EE,solar,scr2092,avaConv,0.0
h0068,EE,solar,scr2092,avaConv,0.0
h0069,EE,solar,scr2092,avaConv,0.0
h0070,EE,solar,scr2092,avaConv,0.0
h0071,EE,solar,scr2092,avaConv,0.0
h0072,EE,solar,scr2092,avaConv,0.0
h0073,EE,solar,scr2092,avaConv,0.0
h0074,EE,solar,scr2092,avaConv,0.0
h0075,EE,solar,scr2092,avaConv,0.0
h0076,EE,solar,scr2092,avaConv,0.0
h0077,EE,solar,scr2092,avaConv,0.0013993635753901323
h0078,EE,solar,scr2092,avaConv,0.006043420421735919
h0079,EE,solar,scr2092,avaConv,0.04187647933048809
h0080,EE,solar,scr2092,avaConv,0.0632161832245974
h0081,EE,solar,scr2092,avaConv,0.16664926679944472
h0082,EE,solar,scr2092,avaConv,0.21674703289664143
h0083,EE,solar,scr2092,avaConv,0.2449276253582752
h0084,EE,solar,scr2092,avaConv,0.35083351742575636
h0085,EE,solar,scr2092,avaConv,0.4959534525939986
h0086,EE,solar,scr2092,avaConv,0.6270410333615016
h0087,EE,solar,scr2092,avaConv,0.4096977304453797
h0088,EE,solar,scr2092,avaConv,0.11033195919844781
h0089,EE,solar,scr2092,avaConv,0.020954357070319427
h0090,EE,solar,scr2092,avaConv,0.0001295914485616264
h0091,EE,solar,scr2092,avaConv,0.0
h0092,EE,solar,scr2092,avaConv,0.0
h0093,EE,solar,scr2092,avaConv,0.0
h0094,EE,solar,scr2092,avaConv,0.0
h0095,EE,solar,scr2092,avaConv,0.0
h0096,EE,solar,scr2092,avaConv,0.0
h0001,ES,solar,scr2092,avaConv,0.0
h0002,ES,solar,scr2092,avaConv,0.0
h0003,ES,solar,scr2092,avaConv,0.0
h0004,ES,solar,scr2092,avaConv,0.0
h0005,ES,solar,scr2092,avaConv,0.0
h0006,ES,solar,scr2092,avaConv,0.0
h0007,ES,solar,scr2092,avaConv,0.0
h0008,ES,solar,scr2092,avaConv,0.00010860120544963076
h0009,ES,solar,scr2092,avaConv,0.013080629413284596
h0010,ES,solar,scr2092,avaConv,0.05229806583536838
h0011,ES,solar,scr2092,avaConv,0.1463227302052722
h0012,ES,solar,scr2092,avaConv,0.31733583072249916
h0013,ES,solar,scr2092,avaConv,0.4817824786226255
h0014,ES,solar,scr2092,avaConv,0.6266477032461929
h0015,ES,solar,scr2092,avaConv,0.5631386606211349
h0016,ES,solar,scr2092,avaConv,0.43946044319469013
h0017,ES,solar,scr2092,avaConv,0.2303979591529858
h0018,ES,solar,scr2092,avaConv,0.0771723040006537
h0019,ES,solar,scr2092,avaConv,0.012236735727359152
h0020,ES,solar,scr2092,avaConv,0.0
h0021,ES,solar,scr2092,avaConv,0.0
h0022,ES,solar,scr2092,avaConv,0.0
h0023,ES,solar,scr2092,avaConv,0.0
h0024,ES,solar,scr2092,avaConv,0.0
h0025,ES,solar,scr2092,avaConv,0.0
h0026,ES,solar,scr2092,avaConv,0.0
h0027,ES,solar,scr2092,avaConv,0.0
h0028,ES,solar,scr2092,avaConv,0.0
h0029,ES,solar,scr2092,avaConv,0.0
h0030,ES,solar,scr2092,avaConv,0.0
h0031,ES,solar,scr2092,avaConv,0.0023877140582281545
h0032,ES,solar,scr2092,avaConv,0.03811480178867977
h0033,ES,solar,scr2092,avaConv,0.1590179424153649
h0034,ES,solar,scr2092,avaConv,0.32504713064415575
h0035,ES,solar,scr2092,avaConv,0.5358431214096516
h0036,ES,solar,scr2092,avaConv,0.5325610679762125
h0037,ES,solar,scr2092,avaConv,0.6408699578459884
h0038,ES,solar,scr2092,avaConv,0.5101663172836028
h0039,ES,solar,scr2092,avaConv,0.4880564284064617
h0040,ES,solar,scr2092,avaConv,0.3687646220051834
h0041,ES,solar,scr2092,avaConv,0.25437018929032235
h0042,ES,solar,scr2092,avaConv,0.11642522392450116
h0043,ES,solar,scr2092,avaConv,0.02210873290102071
h0044,ES,solar,scr2092,avaConv,0.0013312113275474385
h0045,ES,solar,scr2092,avaConv,0.0011796447854901901
h0046,ES,solar,scr2092,avaConv,0.0
h0047,ES,solar,scr2092,avaConv,0.0
h0048,ES,solar,scr2092,avaConv,0.0
h0049,ES,solar,scr2092,avaConv,0.0
h0050,ES,solar,scr2092,avaConv,0.0
h0051,ES,solar,scr2092,avaConv,0.0
h0052,ES,solar,scr2092,avaConv,0.0
h0053,ES,solar,scr2092,avaConv,0.0
h0054,ES,solar,scr2092,avaConv,0.0015249324307078692
h0055,ES,solar,scr2092,avaConv,0.0149932364586057
h0056,ES,solar,scr2092,avaConv,0.07562523469643855
h0057,ES,solar,scr2092,avaConv,0.20352666630394767
h0058,ES,solar,scr2092,avaConv,0.3903402494161584
h0059,ES,solar,scr2092,avaConv,0.5583058497388462
h0060,ES,solar,scr2092,avaConv,0.7098579973813635
h0061,ES,solar,scr2092,avaConv,0.7825348178757386
h0062,ES,solar,scr2092,avaConv,0.7873758904302534
h0063,ES,solar,scr2092,avaConv,0.6991287900156617
h0064,ES,solar,scr2092,avaConv,0.5401332660435525
h0065,ES,solar,scr2092,avaConv,0.341359489342939
h0066,ES,solar,scr2092,avaConv,0.1286655411483471
h0067,ES,solar,scr2092,avaConv,0.03299795303384795
h0068,ES,solar,scr2092,avaConv,0.0016843053844735705
h0069,ES,solar,scr2092,avaConv,0.0010743927077086304
h0070,ES,solar,scr2092,avaConv,0.0
h0071,ES,solar,scr2092,avaConv,0.0
h0072,ES,solar,scr2092,avaConv,0.0
h0073,ES,solar,scr2092,avaConv,0.0
h0074,ES,solar,scr2092,avaConv,0.0
