timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2094,dem,13.964186087990301
h0032,CH,electricity,scr2094,dem,15.781126522799385
h0033,CH,electricity,scr2094,dem,19.524477082489575
h0034,CH,electricity,scr2094,dem,16.406306095690603
h0035,CH,electricity,scr2094,dem,11.268957999160053
h0036,CH,electricity,scr2094,dem,7.096684765903992
h0037,CH,electricity,scr2094,dem,4.09226199410543
h0038,CH,electricity,scr2094,dem,5.107652882531864
h0039,CH,electricity,scr2094,dem,5.515762826491777
h0040,CH,electricity,scr2094,dem,5.479929891613995
h0041,CH,electricity,scr2094,dem,3.5504727955794824
h0042,CH,electricity,scr2094,dem,3.2992578412164284
h0043,CH,electricity,scr2094,dem,3.062471376701081
h0044,CH,electricity,scr2094,dem,3.3452629608503264
h0045,CH,electricity,scr2094,dem,3.245788928272224
h0046,CH,electricity,scr2094,dem,3.2720815550857774
h0047,CH,electricity,scr2094,dem,3.0659149333508533
h0048,CH,electricity,scr2094,dem,2.874777345771026
h0049,CH,electricity,scr2094,dem,2.8253199702421505
h0050,CH,electricity,scr2094,dem,2.8149060827457233
h0051,CH,electricity,scr2094,dem,2.993178177316899
h0052,CH,electricity,scr2094,dem,3.0302799658182713
h0053,CH,electricity,scr2094,dem,3.0911249233229663
h0054,CH,electricity,scr2094,dem,2.9865409804873075
h0055,CH,electricity,scr2094,dem,2.965136573058015
h0056,CH,electricity,scr2094,dem,3.088257864007838
h0057,CH,electricity,scr2094,dem,2.9957628573036788
h0058,CH,electricity,scr2094,dem,3.2472979921108673
h0059,CH,electricity,scr2094,dem,3.080690979317369
h0060,CH,electricity,scr2094,dem,3.545886435292339
h0061,CH,electricity,scr2094,dem,3.5283686026281016
h0062,CH,electricity,scr2094,dem,3.819250222514576
h0063,CH,electricity,scr2094,dem,3.789441894963944
h0064,CH,electricity,scr2094,dem,3.505295542682587
h0065,CH,electricity,scr2094,dem,3.4398098564124826
h0066,CH,electricity,scr2094,dem,3.080097035302021
h0067,CH,electricity,scr2094,dem,3.2010443553154553
h0068,CH,electricity,scr2094,dem,2.9726450779499496
h0069,CH,electricity,scr2094,dem,2.9336538732878124
h0070,CH,electricity,scr2094,dem,2.8005712162917358
h0071,CH,electricity,scr2094,dem,2.6959024639975575
h0072,CH,electricity,scr2094,dem,2.6822972071195985
h0073,CH,electricity,scr2094,dem,2.638772611623856
h0074,CH,electricity,scr2094,dem,2.774224384775395
h0075,CH,electricity,scr2094,dem,2.88030250103143
h0076,CH,electricity,scr2094,dem,2.915615013235894
h0077,CH,electricity,scr2094,dem,2.8591792209871953
h0078,CH,electricity,scr2094,dem,2.7811360018628677
h0079,CH,electricity,scr2094,dem,2.8622563339694835
h0080,CH,electricity,scr2094,dem,2.7814240715772076
h0081,CH,electricity,scr2094,dem,3.1054916118039744
h0082,CH,electricity,scr2094,dem,3.0552082397406384
h0083,CH,electricity,scr2094,dem,3.4694884962644923
h0084,CH,electricity,scr2094,dem,3.573998642611972
h0085,CH,electricity,scr2094,dem,4.038604645697098
h0086,CH,electricity,scr2094,dem,4.142515502674179
h0087,CH,electricity,scr2094,dem,3.7718795540854466
h0088,CH,electricity,scr2094,dem,3.576166450306606
h0089,CH,electricity,scr2094,dem,3.2216531821203196
h0090,CH,electricity,scr2094,dem,3.3902472073393124
h0091,CH,electricity,scr2094,dem,3.2891539302431587
h0092,CH,electricity,scr2094,dem,3.4631739696214585
h0093,CH,electricity,scr2094,dem,3.4407615419420234
h0094,CH,electricity,scr2094,dem,3.2810136596211663
h0095,CH,electricity,scr2094,dem,3.2470980354810988
h0096,CH,electricity,scr2094,dem,3.125257144031048
h0001,CZ,electricity,scr2094,dem,32.66101712663082
h0002,CZ,electricity,scr2094,dem,34.43186943106141
h0003,CZ,electricity,scr2094,dem,31.947234872889872
h0004,CZ,electricity,scr2094,dem,29.335519752939867
h0005,CZ,electricity,scr2094,dem,26.00670930256173
h0006,CZ,electricity,scr2094,dem,24.133204441821157
h0007,CZ,electricity,scr2094,dem,26.763386029188283
h0008,CZ,electricity,scr2094,dem,27.455719041151724
h0009,CZ,electricity,scr2094,dem,29.883014404940177
h0010,CZ,electricity,scr2094,dem,26.36115214603739
h0011,CZ,electricity,scr2094,dem,26.291858747438184
h0012,CZ,electricity,scr2094,dem,29.171746984369427
h0013,CZ,electricity,scr2094,dem,32.2453768328261
h0014,CZ,electricity,scr2094,dem,32.14325204065166
h0015,CZ,electricity,scr2094,dem,29.07584489312375
h0016,CZ,electricity,scr2094,dem,27.245837626384628
h0017,CZ,electricity,scr2094,dem,25.86286990565737
h0018,CZ,electricity,scr2094,dem,24.13567821809859
h0019,CZ,electricity,scr2094,dem,21.659106608282165
h0020,CZ,electricity,scr2094,dem,19.493874036204176
h0021,CZ,electricity,scr2094,dem,18.182860893996967
h0022,CZ,electricity,scr2094,dem,19.598928725726637
h0023,CZ,electricity,scr2094,dem,21.340942905855606
h0024,CZ,electricity,scr2094,dem,23.063877064485553
h0025,CZ,electricity,scr2094,dem,21.4535303502824
h0026,CZ,electricity,scr2094,dem,19.424808432434865
h0027,CZ,electricity,scr2094,dem,15.864799634620654
h0028,CZ,electricity,scr2094,dem,15.72554565337188
h0029,CZ,electricity,scr2094,dem,16.10272072695703
h0030,CZ,electricity,scr2094,dem,14.51510161385168
h0031,CZ,electricity,scr2094,dem,14.764526562595295
h0032,CZ,electricity,scr2094,dem,16.54565846938337
h0033,CZ,electricity,scr2094,dem,17.739009141486783
h0034,CZ,electricity,scr2094,dem,16.229477362263495
h0035,CZ,electricity,scr2094,dem,12.1862336324402
h0036,CZ,electricity,scr2094,dem,10.29601287885446
h0037,CZ,electricity,scr2094,dem,9.894022051756945
h0038,CZ,electricity,scr2094,dem,12.144312965098171
h0039,CZ,electricity,scr2094,dem,13.457387547882673
h0040,CZ,electricity,scr2094,dem,12.093457528368283
h0041,CZ,electricity,scr2094,dem,8.134974960861147
h0042,CZ,electricity,scr2094,dem,7.108884047359418
h0043,CZ,electricity,scr2094,dem,6.083395137375088
h0044,CZ,electricity,scr2094,dem,6.607403130740882
h0045,CZ,electricity,scr2094,dem,6.535940003644788
h0046,CZ,electricity,scr2094,dem,6.889290654851094
h0047,CZ,electricity,scr2094,dem,6.6128144150358965
h0048,CZ,electricity,scr2094,dem,6.029543751153536
h0049,CZ,electricity,scr2094,dem,5.639056997953971
h0050,CZ,electricity,scr2094,dem,5.364908303314694
h0051,CZ,electricity,scr2094,dem,5.503397499585823
h0052,CZ,electricity,scr2094,dem,5.21424236334125
h0053,CZ,electricity,scr2094,dem,5.09705491523982
h0054,CZ,electricity,scr2094,dem,4.996508072245224
h0055,CZ,electricity,scr2094,dem,5.601586988265084
h0056,CZ,electricity,scr2094,dem,6.268487781053294
h0057,CZ,electricity,scr2094,dem,6.176836174048877
h0058,CZ,electricity,scr2094,dem,6.546946935886078
h0059,CZ,electricity,scr2094,dem,6.225610965194145
h0060,CZ,electricity,scr2094,dem,6.9724693172532035
h0061,CZ,electricity,scr2094,dem,6.846178128760262
h0062,CZ,electricity,scr2094,dem,6.9656145353794905
h0063,CZ,electricity,scr2094,dem,6.715747183247771
h0064,CZ,electricity,scr2094,dem,6.03284356056507
h0065,CZ,electricity,scr2094,dem,6.091511210202189
h0066,CZ,electricity,scr2094,dem,5.5326660746581355
h0067,CZ,electricity,scr2094,dem,5.943814487049621
h0068,CZ,electricity,scr2094,dem,5.628550743437523
h0069,CZ,electricity,scr2094,dem,5.93375054776375
h0070,CZ,electricity,scr2094,dem,5.6963767676673225
h0071,CZ,electricity,scr2094,dem,5.344397627696617
h0072,CZ,electricity,scr2094,dem,4.910518872048513
h0073,CZ,electricity,scr2094,dem,4.2800314905352
h0074,CZ,electricity,scr2094,dem,4.2054139789405305
h0075,CZ,electricity,scr2094,dem,3.9885945130114964
h0076,CZ,electricity,scr2094,dem,4.234982780019821
h0077,CZ,electricity,scr2094,dem,4.320846790145542
h0078,CZ,electricity,scr2094,dem,4.806802670933968
h0079,CZ,electricity,scr2094,dem,5.458040916646013
h0080,CZ,electricity,scr2094,dem,5.420396258276091
h0081,CZ,electricity,scr2094,dem,6.0179880353571304
h0082,CZ,electricity,scr2094,dem,5.8405694068896175
h0083,CZ,electricity,scr2094,dem,6.752840925229237
h0084,CZ,electricity,scr2094,dem,6.730438939295669
h0085,CZ,electricity,scr2094,dem,7.26281375677785
h0086,CZ,electricity,scr2094,dem,7.576620087031744
h0087,CZ,electricity,scr2094,dem,7.029807083148938
h0088,CZ,electricity,scr2094,dem,6.836484630766861
h0089,CZ,electricity,scr2094,dem,5.794177134162101
h0090,CZ,electricity,scr2094,dem,6.0752579338424075
h0091,CZ,electricity,scr2094,dem,6.7314814854584215
h0092,CZ,electricity,scr2094,dem,8.428257541887263
h0093,CZ,electricity,scr2094,dem,8.582215167666034
h0094,CZ,electricity,scr2094,dem,7.732449845194301
h0095,CZ,electricity,scr2094,dem,6.314473306075711
h0096,CZ,electricity,scr2094,dem,5.565640065130166
h0001,DE,electricity,scr2094,dem,193.87969209511087
h0002,DE,electricity,scr2094,dem,204.8804097748877
h0003,DE,electricity,scr2094,dem,189.76714553403687
h0004,DE,electricity,scr2094,dem,177.67062019626604
h0005,DE,electricity,scr2094,dem,159.81332723549258
h0006,DE,electricity,scr2094,dem,151.94153845285217
h0007,DE,electricity,scr2094,dem,172.61565523733404
h0008,DE,electricity,scr2094,dem,181.683503225292
h0009,DE,electricity,scr2094,dem,204.1962706489118
h0010,DE,electricity,scr2094,dem,189.46916560020392
h0011,DE,electricity,scr2094,dem,196.62348208961208
h0012,DE,electricity,scr2094,dem,213.26470810947282
h0013,DE,electricity,scr2094,dem,227.82645271885707
h0014,DE,electricity,scr2094,dem,222.70389721880062
h0015,DE,electricity,scr2094,dem,197.25948948581464
h0016,DE,electricity,scr2094,dem,177.70689426556262
h0017,DE,electricity,scr2094,dem,161.8633179263849
h0018,DE,electricity,scr2094,dem,150.10517964304927
h0019,DE,electricity,scr2094,dem,135.97390308888953
h0020,DE,electricity,scr2094,dem,126.16685739095135
h0021,DE,electricity,scr2094,dem,116.65678915972947
h0022,DE,electricity,scr2094,dem,129.47153587792397
h0023,DE,electricity,scr2094,dem,143.16905011952065
h0024,DE,electricity,scr2094,dem,155.59305376926773
h0025,DE,electricity,scr2094,dem,131.26504764402887
h0026,DE,electricity,scr2094,dem,110.1168006588187
h0027,DE,electricity,scr2094,dem,92.37610689780817
h0028,DE,electricity,scr2094,dem,108.15735478196856
h0029,DE,electricity,scr2094,dem,110.34785452626673
h0030,DE,electricity,scr2094,dem,95.07528830523188
h0031,DE,electricity,scr2094,dem,95.60834879574702
h0032,DE,electricity,scr2094,dem,106.49317660550588
h0033,DE,electricity,scr2094,dem,121.57199236823686
h0034,DE,electricity,scr2094,dem,103.88307927914167
h0035,DE,electricity,scr2094,dem,82.7031064965806
h0036,DE,electricity,scr2094,dem,68.65741945151697
h0037,DE,electricity,scr2094,dem,64.47160569620587
h0038,DE,electricity,scr2094,dem,74.98499717963591
h0039,DE,electricity,scr2094,dem,78.90915272826194
h0040,DE,electricity,scr2094,dem,76.26437686816251
h0041,DE,electricity,scr2094,dem,52.2859638962073
h0042,DE,electricity,scr2094,dem,51.31351006767651
h0043,DE,electricity,scr2094,dem,46.03186462487188
h0044,DE,electricity,scr2094,dem,55.5637735475772
h0045,DE,electricity,scr2094,dem,53.165968905161755
h0046,DE,electricity,scr2094,dem,55.95240142397805
h0047,DE,electricity,scr2094,dem,49.682323392678356
h0048,DE,electricity,scr2094,dem,44.25415180874724
h0049,DE,electricity,scr2094,dem,39.49431896074401
h0050,DE,electricity,scr2094,dem,35.33345977341451
h0051,DE,electricity,scr2094,dem,35.05379445429518
h0052,DE,electricity,scr2094,dem,32.73193462904364
h0053,DE,electricity,scr2094,dem,35.63633789694036
h0054,DE,electricity,scr2094,dem,35.277659276284595
h0055,DE,electricity,scr2094,dem,39.84369432609419
h0056,DE,electricity,scr2094,dem,46.5325394560847
h0057,DE,electricity,scr2094,dem,45.96783680217597
h0058,DE,electricity,scr2094,dem,51.22287732582711
h0059,DE,electricity,scr2094,dem,48.77580793353481
h0060,DE,electricity,scr2094,dem,59.66579028472409
h0061,DE,electricity,scr2094,dem,60.184972998514304
h0062,DE,electricity,scr2094,dem,64.8142769071568
h0063,DE,electricity,scr2094,dem,63.716046268851095
h0064,DE,electricity,scr2094,dem,54.28105389814398
h0065,DE,electricity,scr2094,dem,52.8084571472801
h0066,DE,electricity,scr2094,dem,46.58976424800746
h0067,DE,electricity,scr2094,dem,54.37312433977772
h0068,DE,electricity,scr2094,dem,52.779074409288754
h0069,DE,electricity,scr2094,dem,55.627443328606795
h0070,DE,electricity,scr2094,dem,52.755963239381416
h0071,DE,electricity,scr2094,dem,47.83307109862199
h0072,DE,electricity,scr2094,dem,44.03137293164201
h0073,DE,electricity,scr2094,dem,36.92941704514037
h0074,DE,electricity,scr2094,dem,35.40392283874348
h0075,DE,electricity,scr2094,dem,32.64636909395456
h0076,DE,electricity,scr2094,dem,32.691104190108064
h0077,DE,electricity,scr2094,dem,33.08942197265932
h0078,DE,electricity,scr2094,dem,34.65279590091464
h0079,DE,electricity,scr2094,dem,41.22346807408707
h0080,DE,electricity,scr2094,dem,39.038532704704316
h0081,DE,electricity,scr2094,dem,46.98487668093319
h0082,DE,electricity,scr2094,dem,46.48544199794539
h0083,DE,electricity,scr2094,dem,58.54251932627344
h0084,DE,electricity,scr2094,dem,60.333744393291504
h0085,DE,electricity,scr2094,dem,66.51928894412785
h0086,DE,electricity,scr2094,dem,66.73631398890222
h0087,DE,electricity,scr2094,dem,57.61256798080522
h0088,DE,electricity,scr2094,dem,56.36434760413788
h0089,DE,electricity,scr2094,dem,49.10670882827214
h0090,DE,electricity,scr2094,dem,56.02739644781469
h0091,DE,electricity,scr2094,dem,54.707445245155995
h0092,DE,electricity,scr2094,dem,56.62325331556796
h0093,DE,electricity,scr2094,dem,56.97483369733475
h0094,DE,electricity,scr2094,dem,51.99423872169978
h0095,DE,electricity,scr2094,dem,52.36460496752408
h0096,DE,electricity,scr2094,dem,44.37648742040396
h0001,DK,electricity,scr2094,dem,22.42208765797647
h0002,DK,electricity,scr2094,dem,24.99692335041055
h0003,DK,electricity,scr2094,dem,23.90187857431611
h0004,DK,electricity,scr2094,dem,24.357266690777426
h0005,DK,electricity,scr2094,dem,22.817498037456325
h0006,DK,electricity,scr2094,dem,23.90793670359866
h0007,DK,electricity,scr2094,dem,26.559798763956852
h0008,DK,electricity,scr2094,dem,27.293863091040922
h0009,DK,electricity,scr2094,dem,28.277173399843264
h0010,DK,electricity,scr2094,dem,29.407830458412903
h0011,DK,electricity,scr2094,dem,32.15224049538891
h0012,DK,electricity,scr2094,dem,34.24001175892979
h0013,DK,electricity,scr2094,dem,31.14905882533415
h0014,DK,electricity,scr2094,dem,29.2217142212183
h0015,DK,electricity,scr2094,dem,25.933260684011024
h0016,DK,electricity,scr2094,dem,24.868499066349177
h0017,DK,electricity,scr2094,dem,22.384327849930862
h0018,DK,electricity,scr2094,dem,20.902777532971452
h0019,DK,electricity,scr2094,dem,20.305646067957785
h0020,DK,electricity,scr2094,dem,20.20819736056204
h0021,DK,electricity,scr2094,dem,19.84815432872246
h0022,DK,electricity,scr2094,dem,21.345127155264873
h0023,DK,electricity,scr2094,dem,22.481661237140127
h0024,DK,electricity,scr2094,dem,24.016392286089992
h0025,DK,electricity,scr2094,dem,21.492791470795993
h0026,DK,electricity,scr2094,dem,20.463327988490533
h0027,DK,electricity,scr2094,dem,18.22485491189262
h0028,DK,electricity,scr2094,dem,19.978290223744263
h0029,DK,electricity,scr2094,dem,19.315569709224736
h0030,DK,electricity,scr2094,dem,18.26834835782029
h0031,DK,electricity,scr2094,dem,17.271423573164594
h0032,DK,electricity,scr2094,dem,17.020927714579532
h0033,DK,electricity,scr2094,dem,16.807570927773526
h0034,DK,electricity,scr2094,dem,14.462161728489146
h0035,DK,electricity,scr2094,dem,11.076498257495992
h0036,DK,electricity,scr2094,dem,7.956556942570344
h0037,DK,electricity,scr2094,dem,6.702396824426023
h0038,DK,electricity,scr2094,dem,6.669567117765695
h0039,DK,electricity,scr2094,dem,6.9562641589127665
h0040,DK,electricity,scr2094,dem,5.369800246119949
h0041,DK,electricity,scr2094,dem,3.5633178737378075
h0042,DK,electricity,scr2094,dem,3.4517542803931334
h0043,DK,electricity,scr2094,dem,3.0396118533704866
h0044,DK,electricity,scr2094,dem,3.79940086329187
h0045,DK,electricity,scr2094,dem,3.627154539436798
h0046,DK,electricity,scr2094,dem,3.8271522802097304
h0047,DK,electricity,scr2094,dem,3.3101230779418516
h0048,DK,electricity,scr2094,dem,2.9057832991917203
h0049,DK,electricity,scr2094,dem,2.5410412818491532
h0050,DK,electricity,scr2094,dem,2.214931470102138
h0051,DK,electricity,scr2094,dem,2.192702261782189
h0052,DK,electricity,scr2094,dem,2.007391045166679
h0053,DK,electricity,scr2094,dem,2.2397312031095997
h0054,DK,electricity,scr2094,dem,2.2015225859138137
h0055,DK,electricity,scr2094,dem,2.559454471689907
h0056,DK,electricity,scr2094,dem,3.0645215235451997
h0057,DK,electricity,scr2094,dem,3.031728937327014
h0058,DK,electricity,scr2094,dem,3.415124782387801
h0059,DK,electricity,scr2094,dem,3.238507801490637
h0060,DK,electricity,scr2094,dem,4.023344494508681
h0061,DK,electricity,scr2094,dem,4.064773849446132
h0062,DK,electricity,scr2094,dem,4.387153558788455
h0063,DK,electricity,scr2094,dem,4.311188269314947
h0064,DK,electricity,scr2094,dem,3.644886482944455
h0065,DK,electricity,scr2094,dem,3.5370433140363544
h0066,DK,electricity,scr2094,dem,3.062260909153528
h0067,DK,electricity,scr2094,dem,3.579511327142255
h0068,DK,electricity,scr2094,dem,3.439468381978401
h0069,DK,electricity,scr2094,dem,3.660597850717138
h0070,DK,electricity,scr2094,dem,3.4926217588247614
h0071,DK,electricity,scr2094,dem,3.1309703797930113
h0072,DK,electricity,scr2094,dem,2.8417761057620123
h0073,DK,electricity,scr2094,dem,2.3081664681759464
h0074,DK,electricity,scr2094,dem,2.2150267829817705
h0075,DK,electricity,scr2094,dem,2.0004540385101417
h0076,DK,electricity,scr2094,dem,2.004067865152511
h0077,DK,electricity,scr2094,dem,2.036223768555993
h0078,DK,electricity,scr2094,dem,2.156008888752645
h0079,DK,electricity,scr2094,dem,2.6699256132278326
h0080,DK,electricity,scr2094,dem,2.4996720515828064
h0081,DK,electricity,scr2094,dem,3.104269097242549
h0082,DK,electricity,scr2094,dem,3.0577809024172233
h0083,DK,electricity,scr2094,dem,3.9351796070997795
h0084,DK,electricity,scr2094,dem,4.066291776495865
h0085,DK,electricity,scr2094,dem,4.502268395042952
h0086,DK,electricity,scr2094,dem,4.517150998335179
h0087,DK,electricity,scr2094,dem,3.8808309216361443
h0088,DK,electricity,scr2094,dem,3.794134657128071
h0089,DK,electricity,scr2094,dem,3.267263898323191
h0090,DK,electricity,scr2094,dem,3.769481511833616
h0091,DK,electricity,scr2094,dem,3.7316288731917315
h0092,DK,electricity,scr2094,dem,3.8687176058506343
h0093,DK,electricity,scr2094,dem,3.9933781937611204
h0094,DK,electricity,scr2094,dem,4.249848440241413
h0095,DK,electricity,scr2094,dem,4.949463941583058
h0096,DK,electricity,scr2094,dem,4.2865718813069815
h0001,EE,electricity,scr2094,dem,3.246713464794945
h0002,EE,electricity,scr2094,dem,3.0554690020587456
h0003,EE,electricity,scr2094,dem,2.924141469187666
h0004,EE,electricity,scr2094,dem,3.089384424349507
h0005,EE,electricity,scr2094,dem,3.311472003020942
h0006,EE,electricity,scr2094,dem,3.4267102845951896
h0007,EE,electricity,scr2094,dem,3.6722768467457074
h0008,EE,electricity,scr2094,dem,3.9309260496254446
h0009,EE,electricity,scr2094,dem,4.108991413219203
h0010,EE,electricity,scr2094,dem,3.9877359714438625
h0011,EE,electricity,scr2094,dem,4.166853495941282
h0012,EE,electricity,scr2094,dem,4.622809038300371
h0013,EE,electricity,scr2094,dem,4.430632595234326
h0014,EE,electricity,scr2094,dem,4.418651137697262
h0015,EE,electricity,scr2094,dem,4.275438642935632
h0016,EE,electricity,scr2094,dem,4.375415727387098
h0017,EE,electricity,scr2094,dem,3.8177501220296723
h0018,EE,electricity,scr2094,dem,3.6174570487262967
h0019,EE,electricity,scr2094,dem,3.4077538607583038
h0020,EE,electricity,scr2094,dem,3.2284501059839465
h0021,EE,electricity,scr2094,dem,2.8801316440102767
h0022,EE,electricity,scr2094,dem,2.8154628496601846
h0023,EE,electricity,scr2094,dem,2.8760357765662645
h0024,EE,electricity,scr2094,dem,2.8051788281348946
h0025,EE,electricity,scr2094,dem,2.5127168959420394
h0026,EE,electricity,scr2094,dem,2.4725202057799383
h0027,EE,electricity,scr2094,dem,2.3313722273583526
h0028,EE,electricity,scr2094,dem,2.1441517338053524
h0029,EE,electricity,scr2094,dem,1.9515656960528802
h0030,EE,electricity,scr2094,dem,1.8739618554819506
h0031,EE,electricity,scr2094,dem,1.9260463348529289
h0032,EE,electricity,scr2094,dem,1.9243104215720361
h0033,EE,electricity,scr2094,dem,1.702054959864439
h0034,EE,electricity,scr2094,dem,1.3817614583493643
h0035,EE,electricity,scr2094,dem,1.2505729874949445
h0036,EE,electricity,scr2094,dem,1.319843999578843
h0037,EE,electricity,scr2094,dem,1.5524474240853725
h0038,EE,electricity,scr2094,dem,1.3113021359412338
h0039,EE,electricity,scr2094,dem,1.1517437150053054
h0040,EE,electricity,scr2094,dem,0.959281322983852
h0041,EE,electricity,scr2094,dem,0.8607406068745699
h0042,EE,electricity,scr2094,dem,0.7779732102340519
h0043,EE,electricity,scr2094,dem,0.7236027846870724
h0044,EE,electricity,scr2094,dem,0.7867354198313756
h0045,EE,electricity,scr2094,dem,0.8117208007820711
h0046,EE,electricity,scr2094,dem,0.8099562182907778
h0047,EE,electricity,scr2094,dem,0.7378685916913964
h0048,EE,electricity,scr2094,dem,0.6368254236058691
h0049,EE,electricity,scr2094,dem,0.5586025661285287
h0050,EE,electricity,scr2094,dem,0.5007771664365473
h0051,EE,electricity,scr2094,dem,0.48641012181749266
h0052,EE,electricity,scr2094,dem,0.46450611033323885
h0053,EE,electricity,scr2094,dem,0.47619044229691687
h0054,EE,electricity,scr2094,dem,0.5287239323629128
h0055,EE,electricity,scr2094,dem,0.6292872277557529
h0056,EE,electricity,scr2094,dem,0.759609941145608
h0057,EE,electricity,scr2094,dem,0.7793078816160774
h0058,EE,electricity,scr2094,dem,0.8448218432283257
h0059,EE,electricity,scr2094,dem,0.7527351777616782
h0060,EE,electricity,scr2094,dem,0.8235398173589833
h0061,EE,electricity,scr2094,dem,0.8164557635629469
h0062,EE,electricity,scr2094,dem,0.9130469149319107
h0063,EE,electricity,scr2094,dem,0.9149283707685676
h0064,EE,electricity,scr2094,dem,0.8298786178784504
h0065,EE,electricity,scr2094,dem,0.8121108097220562
h0066,EE,electricity,scr2094,dem,0.7385066922564549
h0067,EE,electricity,scr2094,dem,0.7815413655821418
h0068,EE,electricity,scr2094,dem,0.7536378605009265
h0069,EE,electricity,scr2094,dem,0.7859626021502233
h0070,EE,electricity,scr2094,dem,0.7737315935468421
h0071,EE,electricity,scr2094,dem,0.7225060976427039
h0072,EE,electricity,scr2094,dem,0.6481279566979729
h0073,EE,electricity,scr2094,dem,0.5529715562827621
h0074,EE,electricity,scr2094,dem,0.5110236814559094
h0075,EE,electricity,scr2094,dem,0.48439387070091267
h0076,EE,electricity,scr2094,dem,0.4885555638030066
h0077,EE,electricity,scr2094,dem,0.493598072265516
h0078,EE,electricity,scr2094,dem,0.5241686218917512
h0079,EE,electricity,scr2094,dem,0.6085722437555172
h0080,EE,electricity,scr2094,dem,0.6473459101363455
h0081,EE,electricity,scr2094,dem,0.7809177195524403
h0082,EE,electricity,scr2094,dem,0.7951652766753299
h0083,EE,electricity,scr2094,dem,0.9081302840987832
h0084,EE,electricity,scr2094,dem,0.8948607352944405
h0085,EE,electricity,scr2094,dem,0.9485131822601877
h0086,EE,electricity,scr2094,dem,0.9589198981419843
h0087,EE,electricity,scr2094,dem,0.8988340590189546
h0088,EE,electricity,scr2094,dem,0.8937861652374017
h0089,EE,electricity,scr2094,dem,0.8161713102313176
h0090,EE,electricity,scr2094,dem,0.8780301791294091
h0091,EE,electricity,scr2094,dem,1.1823658805430854
h0092,EE,electricity,scr2094,dem,1.345350505242156
h0093,EE,electricity,scr2094,dem,1.5259807277152948
h0094,EE,electricity,scr2094,dem,1.352079375481693
h0095,EE,electricity,scr2094,dem,1.4257653310092349
h0096,EE,electricity,scr2094,dem,1.14264235668443
h0001,ES,electricity,scr2094,dem,47.987128742330825
h0002,ES,electricity,scr2094,dem,44.95699251208687
h0003,ES,electricity,scr2094,dem,40.96293433618848
h0004,ES,electricity,scr2094,dem,36.573578601258106
h0005,ES,electricity,scr2094,dem,33.65463145368122
h0006,ES,electricity,scr2094,dem,31.28838090536119
h0007,ES,electricity,scr2094,dem,38.699775731431174
h0008,ES,electricity,scr2094,dem,42.67380739363257
h0009,ES,electricity,scr2094,dem,52.679055017583764
h0010,ES,electricity,scr2094,dem,52.3532270404295
h0011,ES,electricity,scr2094,dem,57.74922545861757
h0012,ES,electricity,scr2094,dem,56.97801240796275
h0013,ES,electricity,scr2094,dem,52.399962988947394
h0014,ES,electricity,scr2094,dem,49.483895692491615
h0015,ES,electricity,scr2094,dem,47.5816577970384
h0016,ES,electricity,scr2094,dem,46.590418063325416
h0017,ES,electricity,scr2094,dem,42.28106724480986
h0018,ES,electricity,scr2094,dem,38.451094152436184
h0019,ES,electricity,scr2094,dem,36.51777108458094
h0020,ES,electricity,scr2094,dem,34.04103456559788
h0021,ES,electricity,scr2094,dem,35.20016620147956
h0022,ES,electricity,scr2094,dem,36.958774147178005
h0023,ES,electricity,scr2094,dem,39.16251965896005
h0024,ES,electricity,scr2094,dem,36.788299761522765
h0025,ES,electricity,scr2094,dem,32.606491383355134
h0026,ES,electricity,scr2094,dem,31.8646312480278
h0027,ES,electricity,scr2094,dem,32.857424151928626
h0028,ES,electricity,scr2094,dem,31.61201915845605
h0029,ES,electricity,scr2094,dem,26.778092255339686
h0030,ES,electricity,scr2094,dem,22.141913067779836
h0031,ES,electricity,scr2094,dem,23.111043902649136
h0032,ES,electricity,scr2094,dem,27.581033912121534
h0033,ES,electricity,scr2094,dem,30.976820358667435
h0034,ES,electricity,scr2094,dem,28.705079972619625
h0035,ES,electricity,scr2094,dem,27.950981140014303
h0036,ES,electricity,scr2094,dem,26.900972977832293
h0037,ES,electricity,scr2094,dem,30.548926377109442
h0038,ES,electricity,scr2094,dem,30.32295339345183
h0039,ES,electricity,scr2094,dem,31.32657717916869
h0040,ES,electricity,scr2094,dem,30.250437209395162
h0041,ES,electricity,scr2094,dem,25.43133072163635
h0042,ES,electricity,scr2094,dem,25.3083508815322
h0043,ES,electricity,scr2094,dem,23.15433188650935
h0044,ES,electricity,scr2094,dem,27.33833388647928
h0045,ES,electricity,scr2094,dem,27.142296202113364
h0046,ES,electricity,scr2094,dem,29.913853285176824
h0047,ES,electricity,scr2094,dem,29.63970229369404
h0048,ES,electricity,scr2094,dem,27.78154567470171
h0049,ES,electricity,scr2094,dem,25.725154813728917
h0050,ES,electricity,scr2094,dem,22.964313814802757
h0051,ES,electricity,scr2094,dem,22.106911345586138
h0052,ES,electricity,scr2094,dem,20.597555523881237
h0053,ES,electricity,scr2094,dem,20.373204872243615
h0054,ES,electricity,scr2094,dem,20.53742577669258
h0055,ES,electricity,scr2094,dem,21.27220029124781
h0056,ES,electricity,scr2094,dem,23.15804713089714
h0057,ES,electricity,scr2094,dem,22.21688182864804
h0058,ES,electricity,scr2094,dem,25.30092316123849
