timestep_6,region_1,technology_1,scenario_1,parameter,value
h0039,CH,solar,scr2082,avaConv,0.4534149143758566
h0040,CH,solar,scr2082,avaConv,0.35647091375033496
h0041,CH,solar,scr2082,avaConv,0.09413233514316127
h0042,CH,solar,scr2082,avaConv,0.024883205699433947
h0043,CH,solar,scr2082,avaConv,0.0038562174008288175
h0044,CH,solar,scr2082,avaConv,0.0003942885500232843
h0045,CH,solar,scr2082,avaConv,0.0
h0046,CH,solar,scr2082,avaConv,0.0
h0047,CH,solar,scr2082,avaConv,0.0
h0048,CH,solar,scr2082,avaConv,0.0
h0049,CH,solar,scr2082,avaConv,0.0
h0050,CH,solar,scr2082,avaConv,0.0
h0051,CH,solar,scr2082,avaConv,0.0
h0052,CH,solar,scr2082,avaConv,0.0
h0053,CH,solar,scr2082,avaConv,0.001157016989600656
h0054,CH,solar,scr2082,avaConv,0.014757556245382084
h0055,CH,solar,scr2082,avaConv,0.055994442568017756
h0056,CH,solar,scr2082,avaConv,0.20124737484357802
h0057,CH,solar,scr2082,avaConv,0.4037019060191753
h0058,CH,solar,scr2082,avaConv,0.5208512824501226
h0059,CH,solar,scr2082,avaConv,0.6124006594654726
h0060,CH,solar,scr2082,avaConv,0.5738908295004734
h0061,CH,solar,scr2082,avaConv,0.58781852770415
h0062,CH,solar,scr2082,avaConv,0.5283866210472465
h0063,CH,solar,scr2082,avaConv,0.5408452305953697
h0064,CH,solar,scr2082,avaConv,0.4372209452880692
h0065,CH,solar,scr2082,avaConv,0.23864198310362333
h0066,CH,solar,scr2082,avaConv,0.06108439457893839
h0067,CH,solar,scr2082,avaConv,0.012886299511561361
h0068,CH,solar,scr2082,avaConv,0.0008940236345246765
h0069,CH,solar,scr2082,avaConv,0.000511126815855662
h0070,CH,solar,scr2082,avaConv,0.0
h0071,CH,solar,scr2082,avaConv,0.0
h0072,CH,solar,scr2082,avaConv,0.0
h0073,CH,solar,scr2082,avaConv,0.0
h0074,CH,solar,scr2082,avaConv,0.0
h0075,CH,solar,scr2082,avaConv,0.0
h0076,CH,solar,scr2082,avaConv,0.0
h0077,CH,solar,scr2082,avaConv,0.0
h0078,CH,solar,scr2082,avaConv,0.0028558728989812603
h0079,CH,solar,scr2082,avaConv,0.04955150738454167
h0080,CH,solar,scr2082,avaConv,0.1778792861191124
h0081,CH,solar,scr2082,avaConv,0.39676141705269985
h0082,CH,solar,scr2082,avaConv,0.4623045291654275
h0083,CH,solar,scr2082,avaConv,0.6442856021301285
h0084,CH,solar,scr2082,avaConv,0.7573329783195442
h0085,CH,solar,scr2082,avaConv,0.8867604279748521
h0086,CH,solar,scr2082,avaConv,0.8351628768427537
h0087,CH,solar,scr2082,avaConv,0.45122196746369525
h0088,CH,solar,scr2082,avaConv,0.36595572959644057
h0089,CH,solar,scr2082,avaConv,0.13273403286114546
h0090,CH,solar,scr2082,avaConv,0.10241299103919049
h0091,CH,solar,scr2082,avaConv,0.006935728760853175
h0092,CH,solar,scr2082,avaConv,0.0
h0093,CH,solar,scr2082,avaConv,0.0
h0094,CH,solar,scr2082,avaConv,0.0
h0095,CH,solar,scr2082,avaConv,0.0
h0096,CH,solar,scr2082,avaConv,0.0
h0001,CZ,solar,scr2082,avaConv,0.0
h0002,CZ,solar,scr2082,avaConv,0.0
h0003,CZ,solar,scr2082,avaConv,0.0
h0004,CZ,solar,scr2082,avaConv,0.0
h0005,CZ,solar,scr2082,avaConv,0.0
h0006,CZ,solar,scr2082,avaConv,0.0
h0007,CZ,solar,scr2082,avaConv,0.0
h0008,CZ,solar,scr2082,avaConv,0.0
h0009,CZ,solar,scr2082,avaConv,0.004020601787146549
h0010,CZ,solar,scr2082,avaConv,0.010348046862733981
h0011,CZ,solar,scr2082,avaConv,0.06564952128462383
h0012,CZ,solar,scr2082,avaConv,0.14150101890139077
h0013,CZ,solar,scr2082,avaConv,0.369839851127077
h0014,CZ,solar,scr2082,avaConv,0.19188109718462387
h0015,CZ,solar,scr2082,avaConv,0.12345633933087935
h0016,CZ,solar,scr2082,avaConv,0.01460714016659906
h0017,CZ,solar,scr2082,avaConv,0.008221414829399193
h0018,CZ,solar,scr2082,avaConv,0.0
h0019,CZ,solar,scr2082,avaConv,0.0
h0020,CZ,solar,scr2082,avaConv,0.0
h0021,CZ,solar,scr2082,avaConv,0.0
h0022,CZ,solar,scr2082,avaConv,0.0
h0023,CZ,solar,scr2082,avaConv,0.0
h0024,CZ,solar,scr2082,avaConv,0.0
h0025,CZ,solar,scr2082,avaConv,0.0
h0026,CZ,solar,scr2082,avaConv,0.0
h0027,CZ,solar,scr2082,avaConv,0.0
h0028,CZ,solar,scr2082,avaConv,0.0
h0029,CZ,solar,scr2082,avaConv,0.0
h0030,CZ,solar,scr2082,avaConv,0.0
h0031,CZ,solar,scr2082,avaConv,0.0018359387754251935
h0032,CZ,solar,scr2082,avaConv,0.026387443726616326
h0033,CZ,solar,scr2082,avaConv,0.1801530644064078
h0034,CZ,solar,scr2082,avaConv,0.2359236796492418
h0035,CZ,solar,scr2082,avaConv,0.17040125922906216
h0036,CZ,solar,scr2082,avaConv,0.2698806848489618
h0037,CZ,solar,scr2082,avaConv,0.23047034900533564
h0038,CZ,solar,scr2082,avaConv,0.5945988156510026
h0039,CZ,solar,scr2082,avaConv,0.18893513944216014
h0040,CZ,solar,scr2082,avaConv,0.19099352178150775
h0041,CZ,solar,scr2082,avaConv,0.013886942930799118
h0042,CZ,solar,scr2082,avaConv,0.0028632658120120997
h0043,CZ,solar,scr2082,avaConv,0.0
h0044,CZ,solar,scr2082,avaConv,0.0
h0045,CZ,solar,scr2082,avaConv,0.0
h0046,CZ,solar,scr2082,avaConv,0.0
h0047,CZ,solar,scr2082,avaConv,0.0
h0048,CZ,solar,scr2082,avaConv,0.0
h0049,CZ,solar,scr2082,avaConv,0.0
h0050,CZ,solar,scr2082,avaConv,0.0
h0051,CZ,solar,scr2082,avaConv,0.0
h0052,CZ,solar,scr2082,avaConv,0.0
h0053,CZ,solar,scr2082,avaConv,0.001616830128333106
h0054,CZ,solar,scr2082,avaConv,0.019201427174610892
h0055,CZ,solar,scr2082,avaConv,0.08013522401510072
h0056,CZ,solar,scr2082,avaConv,0.23076184751647352
h0057,CZ,solar,scr2082,avaConv,0.4951131458475459
h0058,CZ,solar,scr2082,avaConv,0.6315939140706728
h0059,CZ,solar,scr2082,avaConv,0.7100303870407144
h0060,CZ,solar,scr2082,avaConv,0.5956353064454031
h0061,CZ,solar,scr2082,avaConv,0.8206420501625666
h0062,CZ,solar,scr2082,avaConv,0.8067186780888356
h0063,CZ,solar,scr2082,avaConv,0.7521324595791132
h0064,CZ,solar,scr2082,avaConv,0.34217055409642444
h0065,CZ,solar,scr2082,avaConv,0.08146411070851754
h0066,CZ,solar,scr2082,avaConv,0.005496504259884534
h0067,CZ,solar,scr2082,avaConv,0.0
h0068,CZ,solar,scr2082,avaConv,0.0
h0069,CZ,solar,scr2082,avaConv,0.0
h0070,CZ,solar,scr2082,avaConv,0.0
h0071,CZ,solar,scr2082,avaConv,0.0
h0072,CZ,solar,scr2082,avaConv,0.0
h0073,CZ,solar,scr2082,avaConv,0.0
h0074,CZ,solar,scr2082,avaConv,0.0
h0075,CZ,solar,scr2082,avaConv,0.0
h0076,CZ,solar,scr2082,avaConv,0.0
h0077,CZ,solar,scr2082,avaConv,0.0
h0078,CZ,solar,scr2082,avaConv,0.0003052494682012961
h0079,CZ,solar,scr2082,avaConv,0.017828893962004634
h0080,CZ,solar,scr2082,avaConv,0.06890514817972031
h0081,CZ,solar,scr2082,avaConv,0.270287466033622
h0082,CZ,solar,scr2082,avaConv,0.5104712725279552
h0083,CZ,solar,scr2082,avaConv,0.8167823681451656
h0084,CZ,solar,scr2082,avaConv,0.8978646123928908
h0085,CZ,solar,scr2082,avaConv,0.8217563517382451
h0086,CZ,solar,scr2082,avaConv,0.6376234739491217
h0087,CZ,solar,scr2082,avaConv,0.290121870538109
h0088,CZ,solar,scr2082,avaConv,0.14128239067816556
h0089,CZ,solar,scr2082,avaConv,0.030282969318815224
h0090,CZ,solar,scr2082,avaConv,0.010407802843581055
h0091,CZ,solar,scr2082,avaConv,0.0
h0092,CZ,solar,scr2082,avaConv,0.0
h0093,CZ,solar,scr2082,avaConv,0.0
h0094,CZ,solar,scr2082,avaConv,0.0
h0095,CZ,solar,scr2082,avaConv,0.0
h0096,CZ,solar,scr2082,avaConv,0.0
h0001,DE,solar,scr2082,avaConv,0.0
h0002,DE,solar,scr2082,avaConv,0.0
h0003,DE,solar,scr2082,avaConv,0.0
h0004,DE,solar,scr2082,avaConv,0.0
h0005,DE,solar,scr2082,avaConv,0.0
h0006,DE,solar,scr2082,avaConv,0.0
h0007,DE,solar,scr2082,avaConv,0.0
h0008,DE,solar,scr2082,avaConv,0.0
h0009,DE,solar,scr2082,avaConv,0.011221808847689975
h0010,DE,solar,scr2082,avaConv,0.022398834235232326
h0011,DE,solar,scr2082,avaConv,0.0909935211558379
h0012,DE,solar,scr2082,avaConv,0.14796344399890018
h0013,DE,solar,scr2082,avaConv,0.28466421091603283
h0014,DE,solar,scr2082,avaConv,0.18407317946547844
h0015,DE,solar,scr2082,avaConv,0.12889972073589157
h0016,DE,solar,scr2082,avaConv,0.04372727789467795
h0017,DE,solar,scr2082,avaConv,0.020155912292659058
h0018,DE,solar,scr2082,avaConv,0.0008872152445062355
h0019,DE,solar,scr2082,avaConv,0.0
h0020,DE,solar,scr2082,avaConv,0.0
h0021,DE,solar,scr2082,avaConv,0.0
h0022,DE,solar,scr2082,avaConv,0.0
h0023,DE,solar,scr2082,avaConv,0.0
h0024,DE,solar,scr2082,avaConv,0.0
h0025,DE,solar,scr2082,avaConv,0.0
h0026,DE,solar,scr2082,avaConv,0.0
h0027,DE,solar,scr2082,avaConv,0.0
h0028,DE,solar,scr2082,avaConv,0.0
h0029,DE,solar,scr2082,avaConv,0.0
h0030,DE,solar,scr2082,avaConv,0.0
h0031,DE,solar,scr2082,avaConv,0.00034865983407060823
h0032,DE,solar,scr2082,avaConv,0.009971536742860169
h0033,DE,solar,scr2082,avaConv,0.08258799111968074
h0034,DE,solar,scr2082,avaConv,0.16310078605131967
h0035,DE,solar,scr2082,avaConv,0.22012609961365456
h0036,DE,solar,scr2082,avaConv,0.44815844820910034
h0037,DE,solar,scr2082,avaConv,0.47334994132189284
h0038,DE,solar,scr2082,avaConv,0.763340004617505
h0039,DE,solar,scr2082,avaConv,0.26433100465074216
h0040,DE,solar,scr2082,avaConv,0.23787762848233746
h0041,DE,solar,scr2082,avaConv,0.030559444712791792
h0042,DE,solar,scr2082,avaConv,0.017905781133082325
h0043,DE,solar,scr2082,avaConv,0.000559877381165163
h0044,DE,solar,scr2082,avaConv,0.0001083915017452282
h0045,DE,solar,scr2082,avaConv,0.0
h0046,DE,solar,scr2082,avaConv,0.0
h0047,DE,solar,scr2082,avaConv,0.0
h0048,DE,solar,scr2082,avaConv,0.0
h0049,DE,solar,scr2082,avaConv,0.0
h0050,DE,solar,scr2082,avaConv,0.0
h0051,DE,solar,scr2082,avaConv,0.0
h0052,DE,solar,scr2082,avaConv,0.0
h0053,DE,solar,scr2082,avaConv,0.002004662099106708
h0054,DE,solar,scr2082,avaConv,0.020529756784231416
h0055,DE,solar,scr2082,avaConv,0.06292688984578354
h0056,DE,solar,scr2082,avaConv,0.1789994457836572
h0057,DE,solar,scr2082,avaConv,0.40727777829407125
h0058,DE,solar,scr2082,avaConv,0.5210669827570178
h0059,DE,solar,scr2082,avaConv,0.6595764945261835
h0060,DE,solar,scr2082,avaConv,0.5607251782707005
h0061,DE,solar,scr2082,avaConv,0.8241387414377545
h0062,DE,solar,scr2082,avaConv,0.8301557861996491
h0063,DE,solar,scr2082,avaConv,0.8602225708911619
h0064,DE,solar,scr2082,avaConv,0.536092868064186
h0065,DE,solar,scr2082,avaConv,0.2029096725387427
h0066,DE,solar,scr2082,avaConv,0.033908607193534196
h0067,DE,solar,scr2082,avaConv,0.0019555035410606337
h0068,DE,solar,scr2082,avaConv,0.0
h0069,DE,solar,scr2082,avaConv,0.0
h0070,DE,solar,scr2082,avaConv,0.0
h0071,DE,solar,scr2082,avaConv,0.0
h0072,DE,solar,scr2082,avaConv,0.0
h0073,DE,solar,scr2082,avaConv,0.0
h0074,DE,solar,scr2082,avaConv,0.0
h0075,DE,solar,scr2082,avaConv,0.0
h0076,DE,solar,scr2082,avaConv,0.0
h0077,DE,solar,scr2082,avaConv,0.0
h0078,DE,solar,scr2082,avaConv,0.0013392724249194615
h0079,DE,solar,scr2082,avaConv,0.017275978672874857
h0080,DE,solar,scr2082,avaConv,0.046657915669851564
h0081,DE,solar,scr2082,avaConv,0.16213499583479424
h0082,DE,solar,scr2082,avaConv,0.4016697373621143
h0083,DE,solar,scr2082,avaConv,0.6106829361679662
h0084,DE,solar,scr2082,avaConv,0.6692901025907273
h0085,DE,solar,scr2082,avaConv,0.4541621577693278
h0086,DE,solar,scr2082,avaConv,0.5591585410130161
h0087,DE,solar,scr2082,avaConv,0.2713949926114469
h0088,DE,solar,scr2082,avaConv,0.2632316847205755
h0089,DE,solar,scr2082,avaConv,0.06045677522706336
h0090,DE,solar,scr2082,avaConv,0.038994440419779224
h0091,DE,solar,scr2082,avaConv,0.0007950516551781763
h0092,DE,solar,scr2082,avaConv,0.0
h0093,DE,solar,scr2082,avaConv,0.0
h0094,DE,solar,scr2082,avaConv,0.0
h0095,DE,solar,scr2082,avaConv,0.0
h0096,DE,solar,scr2082,avaConv,0.0
h0001,DK,solar,scr2082,avaConv,0.0
h0002,DK,solar,scr2082,avaConv,0.0
h0003,DK,solar,scr2082,avaConv,0.0
h0004,DK,solar,scr2082,avaConv,0.0
h0005,DK,solar,scr2082,avaConv,0.0
h0006,DK,solar,scr2082,avaConv,0.0
h0007,DK,solar,scr2082,avaConv,0.0
h0008,DK,solar,scr2082,avaConv,0.0
h0009,DK,solar,scr2082,avaConv,0.002011189669354913
h0010,DK,solar,scr2082,avaConv,0.015475949448322077
h0011,DK,solar,scr2082,avaConv,0.032562141105799136
h0012,DK,solar,scr2082,avaConv,0.04067302528235027
h0013,DK,solar,scr2082,avaConv,0.2014788630070424
h0014,DK,solar,scr2082,avaConv,0.1752865648562861
h0015,DK,solar,scr2082,avaConv,0.17967897756433063
h0016,DK,solar,scr2082,avaConv,0.012058031850469123
h0017,DK,solar,scr2082,avaConv,0.009031639196802681
h0018,DK,solar,scr2082,avaConv,0.00044919613054684315
h0019,DK,solar,scr2082,avaConv,0.0
h0020,DK,solar,scr2082,avaConv,0.0
h0021,DK,solar,scr2082,avaConv,0.0
h0022,DK,solar,scr2082,avaConv,0.0
h0023,DK,solar,scr2082,avaConv,0.0
h0024,DK,solar,scr2082,avaConv,0.0
h0025,DK,solar,scr2082,avaConv,0.0
h0026,DK,solar,scr2082,avaConv,0.0
h0027,DK,solar,scr2082,avaConv,0.0
h0028,DK,solar,scr2082,avaConv,0.0
h0029,DK,solar,scr2082,avaConv,0.0
h0030,DK,solar,scr2082,avaConv,0.0002590816946215863
h0031,DK,solar,scr2082,avaConv,0.002883799626178798
h0032,DK,solar,scr2082,avaConv,0.037191916050880874
h0033,DK,solar,scr2082,avaConv,0.09662336834751385
h0034,DK,solar,scr2082,avaConv,0.16383318086220858
h0035,DK,solar,scr2082,avaConv,0.3126560439155417
h0036,DK,solar,scr2082,avaConv,0.5255838337763845
h0037,DK,solar,scr2082,avaConv,0.7705951062010546
h0038,DK,solar,scr2082,avaConv,0.6658922078343902
h0039,DK,solar,scr2082,avaConv,0.40340887598419173
h0040,DK,solar,scr2082,avaConv,0.17372169164857773
h0041,DK,solar,scr2082,avaConv,0.058792050782671
h0042,DK,solar,scr2082,avaConv,0.021800936204401856
h0043,DK,solar,scr2082,avaConv,0.0038068773661219615
h0044,DK,solar,scr2082,avaConv,0.001117907734266029
h0045,DK,solar,scr2082,avaConv,0.0005901816000508966
h0046,DK,solar,scr2082,avaConv,0.0
h0047,DK,solar,scr2082,avaConv,0.0
h0048,DK,solar,scr2082,avaConv,0.0
h0049,DK,solar,scr2082,avaConv,0.0
h0050,DK,solar,scr2082,avaConv,0.0
h0051,DK,solar,scr2082,avaConv,0.0
h0052,DK,solar,scr2082,avaConv,0.0016985558356882615
h0053,DK,solar,scr2082,avaConv,0.01268793911542749
h0054,DK,solar,scr2082,avaConv,0.029567964347292457
h0055,DK,solar,scr2082,avaConv,0.10200447863521517
h0056,DK,solar,scr2082,avaConv,0.11242646851053452
h0057,DK,solar,scr2082,avaConv,0.2590459299870978
h0058,DK,solar,scr2082,avaConv,0.2841887091563389
h0059,DK,solar,scr2082,avaConv,0.42811500152541465
h0060,DK,solar,scr2082,avaConv,0.5693488359895965
h0061,DK,solar,scr2082,avaConv,0.7525775384689631
h0062,DK,solar,scr2082,avaConv,0.8088910655173077
h0063,DK,solar,scr2082,avaConv,0.6119921933429653
h0064,DK,solar,scr2082,avaConv,0.4130894761771072
h0065,DK,solar,scr2082,avaConv,0.20329910676076027
h0066,DK,solar,scr2082,avaConv,0.07043372999997691
h0067,DK,solar,scr2082,avaConv,0.007467989808464803
h0068,DK,solar,scr2082,avaConv,0.001994882123753966
h0069,DK,solar,scr2082,avaConv,0.0003604896923474949
h0070,DK,solar,scr2082,avaConv,0.0
h0071,DK,solar,scr2082,avaConv,0.0
h0072,DK,solar,scr2082,avaConv,0.0
h0073,DK,solar,scr2082,avaConv,0.0
h0074,DK,solar,scr2082,avaConv,0.0
h0075,DK,solar,scr2082,avaConv,0.0
h0076,DK,solar,scr2082,avaConv,0.0
h0077,DK,solar,scr2082,avaConv,0.00042062633668893173
h0078,DK,solar,scr2082,avaConv,0.01645739256104014
h0079,DK,solar,scr2082,avaConv,0.07336466122720846
h0080,DK,solar,scr2082,avaConv,0.20185040229504536
h0081,DK,solar,scr2082,avaConv,0.3343211136804939
h0082,DK,solar,scr2082,avaConv,0.3286735577291764
h0083,DK,solar,scr2082,avaConv,0.27804521091446405
h0084,DK,solar,scr2082,avaConv,0.2112537744458734
h0085,DK,solar,scr2082,avaConv,0.3622041555486806
h0086,DK,solar,scr2082,avaConv,0.511463885374817
h0087,DK,solar,scr2082,avaConv,0.583878724432638
h0088,DK,solar,scr2082,avaConv,0.3253111944589091
h0089,DK,solar,scr2082,avaConv,0.11117326622380869
h0090,DK,solar,scr2082,avaConv,0.009916174277972646
h0091,DK,solar,scr2082,avaConv,0.0016657413565832684
h0092,DK,solar,scr2082,avaConv,0.0
h0093,DK,solar,scr2082,avaConv,0.0
h0094,DK,solar,scr2082,avaConv,0.0
h0095,DK,solar,scr2082,avaConv,0.0
h0096,DK,solar,scr2082,avaConv,0.0
h0001,EE,solar,scr2082,avaConv,0.0
h0002,EE,solar,scr2082,avaConv,0.0
h0003,EE,solar,scr2082,avaConv,0.0
h0004,EE,solar,scr2082,avaConv,0.0
h0005,EE,solar,scr2082,avaConv,0.0
h0006,EE,solar,scr2082,avaConv,0.0
h0007,EE,solar,scr2082,avaConv,0.0
h0008,EE,solar,scr2082,avaConv,0.0
h0009,EE,solar,scr2082,avaConv,0.0006996177952900551
h0010,EE,solar,scr2082,avaConv,0.00895804589156832
h0011,EE,solar,scr2082,avaConv,0.03962103597372355
h0012,EE,solar,scr2082,avaConv,0.06936047419950073
h0013,EE,solar,scr2082,avaConv,0.07939132654609693
h0014,EE,solar,scr2082,avaConv,0.05851721451353435
h0015,EE,solar,scr2082,avaConv,0.029700951732441035
h0016,EE,solar,scr2082,avaConv,0.010456773187743709
h0017,EE,solar,scr2082,avaConv,0.0004714365339600534
h0018,EE,solar,scr2082,avaConv,0.0
h0019,EE,solar,scr2082,avaConv,0.0
h0020,EE,solar,scr2082,avaConv,0.0
h0021,EE,solar,scr2082,avaConv,0.0
h0022,EE,solar,scr2082,avaConv,0.0
h0023,EE,solar,scr2082,avaConv,0.0
h0024,EE,solar,scr2082,avaConv,0.0
h0025,EE,solar,scr2082,avaConv,0.0
h0026,EE,solar,scr2082,avaConv,0.0
h0027,EE,solar,scr2082,avaConv,0.0
h0028,EE,solar,scr2082,avaConv,0.0
h0029,EE,solar,scr2082,avaConv,0.0023186258748501137
h0030,EE,solar,scr2082,avaConv,0.033453197174367094
h0031,EE,solar,scr2082,avaConv,0.045252917458952206
h0032,EE,solar,scr2082,avaConv,0.11482956774375881
h0033,EE,solar,scr2082,avaConv,0.1685928528014484
h0034,EE,solar,scr2082,avaConv,0.22271841429786768
h0035,EE,solar,scr2082,avaConv,0.3654056075364352
h0036,EE,solar,scr2082,avaConv,0.4729270707731261
h0037,EE,solar,scr2082,avaConv,0.48451639479038267
h0038,EE,solar,scr2082,avaConv,0.35798517675592156
h0039,EE,solar,scr2082,avaConv,0.24274593396523952
h0040,EE,solar,scr2082,avaConv,0.18694330061274594
h0041,EE,solar,scr2082,avaConv,0.07909990111303644
h0042,EE,solar,scr2082,avaConv,0.013773445276525215
h0043,EE,solar,scr2082,avaConv,0.0018275543851200907
h0044,EE,solar,scr2082,avaConv,0.0018275543851200907
h0045,EE,solar,scr2082,avaConv,0.0
h0046,EE,solar,scr2082,avaConv,0.0
h0047,EE,solar,scr2082,avaConv,0.0
h0048,EE,solar,scr2082,avaConv,0.0
h0049,EE,solar,scr2082,avaConv,0.0
h0050,EE,solar,scr2082,avaConv,0.0
h0051,EE,solar,scr2082,avaConv,0.002258962635021674
h0052,EE,solar,scr2082,avaConv,0.01270701255145277
h0053,EE,solar,scr2082,avaConv,0.06762719996446602
h0054,EE,solar,scr2082,avaConv,0.14582460792189372
h0055,EE,solar,scr2082,avaConv,0.2881797313728808
h0056,EE,solar,scr2082,avaConv,0.4386682674154664
h0057,EE,solar,scr2082,avaConv,0.6003029283425441
h0058,EE,solar,scr2082,avaConv,0.722885002036103
h0059,EE,solar,scr2082,avaConv,0.8006953151959101
h0060,EE,solar,scr2082,avaConv,0.7073714830807312
h0061,EE,solar,scr2082,avaConv,0.671275120414969
h0062,EE,solar,scr2082,avaConv,0.4984232602265957
h0063,EE,solar,scr2082,avaConv,0.4082074904732984
h0064,EE,solar,scr2082,avaConv,0.22086294026067813
h0065,EE,solar,scr2082,avaConv,0.09975421447704381
h0066,EE,solar,scr2082,avaConv,0.03430931959943665
h0067,EE,solar,scr2082,avaConv,0.0028663707063141786
h0068,EE,solar,scr2082,avaConv,0.0006352929114553287
h0069,EE,solar,scr2082,avaConv,0.0005360668119967365
h0070,EE,solar,scr2082,avaConv,0.0
h0071,EE,solar,scr2082,avaConv,0.0
h0072,EE,solar,scr2082,avaConv,0.0
h0073,EE,solar,scr2082,avaConv,0.0
h0074,EE,solar,scr2082,avaConv,0.0
h0075,EE,solar,scr2082,avaConv,0.0
h0076,EE,solar,scr2082,avaConv,0.0039002090750392157
h0077,EE,solar,scr2082,avaConv,0.02723231818888653
h0078,EE,solar,scr2082,avaConv,0.07299751812243459
h0079,EE,solar,scr2082,avaConv,0.14712074123421756
h0080,EE,solar,scr2082,avaConv,0.22693621764086502
h0081,EE,solar,scr2082,avaConv,0.37991344447153513
h0082,EE,solar,scr2082,avaConv,0.3040484622419361
h0083,EE,solar,scr2082,avaConv,0.2714658568467217
h0084,EE,solar,scr2082,avaConv,0.1382761705225645
h0085,EE,solar,scr2082,avaConv,0.2341243073182357
h0086,EE,solar,scr2082,avaConv,0.323027687223082
h0087,EE,solar,scr2082,avaConv,0.2670037221308589
h0088,EE,solar,scr2082,avaConv,0.14964350567689128
h0089,EE,solar,scr2082,avaConv,0.012476781734028117
h0090,EE,solar,scr2082,avaConv,0.0037137494278569566
h0091,EE,solar,scr2082,avaConv,0.0
h0092,EE,solar,scr2082,avaConv,0.0
h0093,EE,solar,scr2082,avaConv,0.0
h0094,EE,solar,scr2082,avaConv,0.0
h0095,EE,solar,scr2082,avaConv,0.0
h0096,EE,solar,scr2082,avaConv,0.0
h0001,ES,solar,scr2082,avaConv,0.0
h0002,ES,solar,scr2082,avaConv,0.0
h0003,ES,solar,scr2082,avaConv,0.0
h0004,ES,solar,scr2082,avaConv,0.0
h0005,ES,solar,scr2082,avaConv,0.0
h0006,ES,solar,scr2082,avaConv,0.0
h0007,ES,solar,scr2082,avaConv,0.0
h0008,ES,solar,scr2082,avaConv,0.00018336317255651313
h0009,ES,solar,scr2082,avaConv,0.007756990281800682
h0010,ES,solar,scr2082,avaConv,0.07374241786990554
h0011,ES,solar,scr2082,avaConv,0.1593878559296542
h0012,ES,solar,scr2082,avaConv,0.30655682796859307
h0013,ES,solar,scr2082,avaConv,0.3789852525218184
h0014,ES,solar,scr2082,avaConv,0.5821638461515904
h0015,ES,solar,scr2082,avaConv,0.6352602845609528
h0016,ES,solar,scr2082,avaConv,0.5659604767034352
h0017,ES,solar,scr2082,avaConv,0.3229383689094562
h0018,ES,solar,scr2082,avaConv,0.111564782851487
h0019,ES,solar,scr2082,avaConv,0.022114225133095054
h0020,ES,solar,scr2082,avaConv,0.0
h0021,ES,solar,scr2082,avaConv,0.0
h0022,ES,solar,scr2082,avaConv,0.0
h0023,ES,solar,scr2082,avaConv,0.0
h0024,ES,solar,scr2082,avaConv,0.0
h0025,ES,solar,scr2082,avaConv,0.0
h0026,ES,solar,scr2082,avaConv,0.0
h0027,ES,solar,scr2082,avaConv,0.0
h0028,ES,solar,scr2082,avaConv,0.0
h0029,ES,solar,scr2082,avaConv,0.0
h0030,ES,solar,scr2082,avaConv,0.0
h0031,ES,solar,scr2082,avaConv,0.00236408771117781
h0032,ES,solar,scr2082,avaConv,0.03234198480677141
h0033,ES,solar,scr2082,avaConv,0.1029212565818252
h0034,ES,solar,scr2082,avaConv,0.253274557488003
h0035,ES,solar,scr2082,avaConv,0.48905938475529576
h0036,ES,solar,scr2082,avaConv,0.6480702219814642
h0037,ES,solar,scr2082,avaConv,0.8191813656489256
h0038,ES,solar,scr2082,avaConv,0.7595705478768919
h0039,ES,solar,scr2082,avaConv,0.7848492082348826
h0040,ES,solar,scr2082,avaConv,0.5522467470573735
h0041,ES,solar,scr2082,avaConv,0.3299913804463517
h0042,ES,solar,scr2082,avaConv,0.10008296762573413
h0043,ES,solar,scr2082,avaConv,0.025035477127646696
h0044,ES,solar,scr2082,avaConv,0.00242054026255415
h0045,ES,solar,scr2082,avaConv,0.0020086630300782033
h0046,ES,solar,scr2082,avaConv,0.0
h0047,ES,solar,scr2082,avaConv,0.0
h0048,ES,solar,scr2082,avaConv,0.0
h0049,ES,solar,scr2082,avaConv,0.0
h0050,ES,solar,scr2082,avaConv,0.0
h0051,ES,solar,scr2082,avaConv,0.0
h0052,ES,solar,scr2082,avaConv,0.0
h0053,ES,solar,scr2082,avaConv,0.0
h0054,ES,solar,scr2082,avaConv,0.0018676616173243367
h0055,ES,solar,scr2082,avaConv,0.0223125166362669
h0056,ES,solar,scr2082,avaConv,0.0976019660055413
h0057,ES,solar,scr2082,avaConv,0.2353670260846661
h0058,ES,solar,scr2082,avaConv,0.3826038783787157
h0059,ES,solar,scr2082,avaConv,0.5462047588834932
h0060,ES,solar,scr2082,avaConv,0.6568693426435497
h0061,ES,solar,scr2082,avaConv,0.7023420797931703
h0062,ES,solar,scr2082,avaConv,0.6786494452505808
h0063,ES,solar,scr2082,avaConv,0.6217866687236185
h0064,ES,solar,scr2082,avaConv,0.5259030589097192
h0065,ES,solar,scr2082,avaConv,0.33752901139397207
h0066,ES,solar,scr2082,avaConv,0.13077035424827788
h0067,ES,solar,scr2082,avaConv,0.036620592731971394
h0068,ES,solar,scr2082,avaConv,0.0031473875511134823
h0069,ES,solar,scr2082,avaConv,0.0025603574436750547
h0070,ES,solar,scr2082,avaConv,0.0
h0071,ES,solar,scr2082,avaConv,0.0
h0072,ES,solar,scr2082,avaConv,0.0
h0073,ES,solar,scr2082,avaConv,0.0
