timestep_6,region_1,technology_1,scenario_1,parameter,value
h0002,CH,wind,scr2092,avaConv,0.8139735251480429
h0003,CH,wind,scr2092,avaConv,0.5171324937282803
h0004,CH,wind,scr2092,avaConv,0.21634150664649474
h0005,CH,wind,scr2092,avaConv,0.06066302281406505
h0006,CH,wind,scr2092,avaConv,0.10032331000221628
h0007,CH,wind,scr2092,avaConv,0.12922902874557632
h0008,CH,wind,scr2092,avaConv,0.0753092580854872
h0009,CH,wind,scr2092,avaConv,0.07509078839850358
h0010,CH,wind,scr2092,avaConv,0.04856345095447735
h0011,CH,wind,scr2092,avaConv,0.047698755145003775
h0012,CH,wind,scr2092,avaConv,0.0008876203886031286
h0013,CH,wind,scr2092,avaConv,0.007637602826385355
h0014,CH,wind,scr2092,avaConv,0.007796592645225775
h0015,CH,wind,scr2092,avaConv,0.03216123714291885
h0016,CH,wind,scr2092,avaConv,0.14645045355591246
h0017,CH,wind,scr2092,avaConv,0.29867825704523393
h0018,CH,wind,scr2092,avaConv,0.26204306640561953
h0019,CH,wind,scr2092,avaConv,0.10765962270397017
h0020,CH,wind,scr2092,avaConv,0.03343088643945978
h0021,CH,wind,scr2092,avaConv,0.05245926771868851
h0022,CH,wind,scr2092,avaConv,0.04792646158686928
h0023,CH,wind,scr2092,avaConv,0.04031580050781269
h0024,CH,wind,scr2092,avaConv,0.014126203622804628
h0025,CH,wind,scr2092,avaConv,0.022655810748730743
h0026,CH,wind,scr2092,avaConv,0.022602958104028747
h0027,CH,wind,scr2092,avaConv,0.11024015728663493
h0028,CH,wind,scr2092,avaConv,0.5612547907380232
h0029,CH,wind,scr2092,avaConv,0.680514820902064
h0030,CH,wind,scr2092,avaConv,0.4855695761382346
h0031,CH,wind,scr2092,avaConv,0.06423065326534165
h0032,CH,wind,scr2092,avaConv,0.02157147955734961
h0033,CH,wind,scr2092,avaConv,0.02157147955734961
h0034,CH,wind,scr2092,avaConv,0.013728423733693628
h0035,CH,wind,scr2092,avaConv,0.004138090583301643
h0036,CH,wind,scr2092,avaConv,0.005497286075747631
h0037,CH,wind,scr2092,avaConv,0.002049411154572156
h0038,CH,wind,scr2092,avaConv,0.0005444149807172503
h0039,CH,wind,scr2092,avaConv,0.0005275728918285574
h0040,CH,wind,scr2092,avaConv,0.0003559994566699641
h0041,CH,wind,scr2092,avaConv,0.00037680747962549335
h0042,CH,wind,scr2092,avaConv,0.01251401204891155
h0043,CH,wind,scr2092,avaConv,0.015900867448590598
h0044,CH,wind,scr2092,avaConv,0.025181937042856595
h0045,CH,wind,scr2092,avaConv,0.013390534246563897
h0046,CH,wind,scr2092,avaConv,0.01606219792946203
h0047,CH,wind,scr2092,avaConv,0.009312653010124367
h0048,CH,wind,scr2092,avaConv,0.01614904500824224
h0049,CH,wind,scr2092,avaConv,0.017287903155816464
h0050,CH,wind,scr2092,avaConv,0.01904102219280902
h0051,CH,wind,scr2092,avaConv,0.005734709979706973
h0052,CH,wind,scr2092,avaConv,0.0014861369025504084
h0053,CH,wind,scr2092,avaConv,0.00039546370259466705
h0054,CH,wind,scr2092,avaConv,0.0
h0055,CH,wind,scr2092,avaConv,0.0
h0056,CH,wind,scr2092,avaConv,0.0020659523191521815
h0057,CH,wind,scr2092,avaConv,0.0018885552484971888
h0058,CH,wind,scr2092,avaConv,0.001953621091904832
h0059,CH,wind,scr2092,avaConv,0.0
h0060,CH,wind,scr2092,avaConv,0.0022281754608630545
h0061,CH,wind,scr2092,avaConv,0.0021601614042477827
h0062,CH,wind,scr2092,avaConv,0.004487490782710958
h0063,CH,wind,scr2092,avaConv,0.005427015333070107
h0064,CH,wind,scr2092,avaConv,0.005427015333070107
h0065,CH,wind,scr2092,avaConv,0.006746051113499962
h0066,CH,wind,scr2092,avaConv,0.0045840198100376055
h0067,CH,wind,scr2092,avaConv,0.005402520017526137
h0068,CH,wind,scr2092,avaConv,0.003919844789008346
h0069,CH,wind,scr2092,avaConv,0.002023975976849065
h0070,CH,wind,scr2092,avaConv,0.0014881378286167497
h0071,CH,wind,scr2092,avaConv,0.0023267668992595254
h0072,CH,wind,scr2092,avaConv,0.003887037480682548
h0073,CH,wind,scr2092,avaConv,0.029051691012461023
h0074,CH,wind,scr2092,avaConv,0.022225137941267466
h0075,CH,wind,scr2092,avaConv,0.01832822476135034
h0076,CH,wind,scr2092,avaConv,0.0002561036200964638
h0077,CH,wind,scr2092,avaConv,0.0016029139634251687
h0078,CH,wind,scr2092,avaConv,0.001669815592850858
h0079,CH,wind,scr2092,avaConv,0.0010121961358529024
h0080,CH,wind,scr2092,avaConv,0.0
h0081,CH,wind,scr2092,avaConv,0.0
h0082,CH,wind,scr2092,avaConv,0.004891327474492184
h0083,CH,wind,scr2092,avaConv,0.029907850118248574
h0084,CH,wind,scr2092,avaConv,0.029923562547860574
h0085,CH,wind,scr2092,avaConv,0.017568313950112834
h0086,CH,wind,scr2092,avaConv,0.00043420909493918717
h0087,CH,wind,scr2092,avaConv,0.001076586338390854
h0088,CH,wind,scr2092,avaConv,0.001076586338390854
h0089,CH,wind,scr2092,avaConv,0.0038227050950233915
h0090,CH,wind,scr2092,avaConv,0.0027939784867799518
h0091,CH,wind,scr2092,avaConv,0.005432961371629118
h0092,CH,wind,scr2092,avaConv,0.07464584254784415
h0093,CH,wind,scr2092,avaConv,0.07979259683735765
h0094,CH,wind,scr2092,avaConv,0.07267711963740162
h0095,CH,wind,scr2092,avaConv,0.019877514593901444
h0096,CH,wind,scr2092,avaConv,0.10275047092875696
h0001,CZ,wind,scr2092,avaConv,0.5148944180180186
h0002,CZ,wind,scr2092,avaConv,0.21547979761354757
h0003,CZ,wind,scr2092,avaConv,0.161634735326321
h0004,CZ,wind,scr2092,avaConv,0.16335314094185882
h0005,CZ,wind,scr2092,avaConv,0.3714409797717912
h0006,CZ,wind,scr2092,avaConv,0.7783822061825105
h0007,CZ,wind,scr2092,avaConv,0.8554992465438948
h0008,CZ,wind,scr2092,avaConv,0.9765960908569727
h0009,CZ,wind,scr2092,avaConv,0.5824322221644257
h0010,CZ,wind,scr2092,avaConv,0.24395912499683153
h0011,CZ,wind,scr2092,avaConv,0.04486480899871631
h0012,CZ,wind,scr2092,avaConv,0.0050253104654613325
h0013,CZ,wind,scr2092,avaConv,0.03965007030420364
h0014,CZ,wind,scr2092,avaConv,0.050075133122573334
h0015,CZ,wind,scr2092,avaConv,0.17651539570205912
h0016,CZ,wind,scr2092,avaConv,0.21751457020400472
h0017,CZ,wind,scr2092,avaConv,0.36656010479670603
h0018,CZ,wind,scr2092,avaConv,0.5126559668297851
h0019,CZ,wind,scr2092,avaConv,0.499563335511144
h0020,CZ,wind,scr2092,avaConv,0.523054538618735
h0021,CZ,wind,scr2092,avaConv,0.549397192526471
h0022,CZ,wind,scr2092,avaConv,0.38366651599459645
h0023,CZ,wind,scr2092,avaConv,0.4392860255469419
h0024,CZ,wind,scr2092,avaConv,0.38689871805131537
h0025,CZ,wind,scr2092,avaConv,0.6790620043942206
h0026,CZ,wind,scr2092,avaConv,0.5559393571546233
h0027,CZ,wind,scr2092,avaConv,0.6311462223135308
h0028,CZ,wind,scr2092,avaConv,0.6296342798322055
h0029,CZ,wind,scr2092,avaConv,0.8812852874992132
h0030,CZ,wind,scr2092,avaConv,0.45644096411466467
h0031,CZ,wind,scr2092,avaConv,0.36423823900446956
h0032,CZ,wind,scr2092,avaConv,0.07652440329369188
h0033,CZ,wind,scr2092,avaConv,0.05245583082240734
h0034,CZ,wind,scr2092,avaConv,0.008858394659944006
h0035,CZ,wind,scr2092,avaConv,0.0043112909120948005
h0036,CZ,wind,scr2092,avaConv,0.003802564569955516
h0037,CZ,wind,scr2092,avaConv,0.04075587302762865
h0038,CZ,wind,scr2092,avaConv,0.1209703902504471
h0039,CZ,wind,scr2092,avaConv,0.1317780534406186
h0040,CZ,wind,scr2092,avaConv,0.03732713744585452
h0041,CZ,wind,scr2092,avaConv,0.010893198042967242
h0042,CZ,wind,scr2092,avaConv,0.1389808504474623
h0043,CZ,wind,scr2092,avaConv,0.19476624487258315
h0044,CZ,wind,scr2092,avaConv,0.15106940057448115
h0045,CZ,wind,scr2092,avaConv,0.05746590804404209
h0046,CZ,wind,scr2092,avaConv,0.11197423044138667
h0047,CZ,wind,scr2092,avaConv,0.43047739675211694
h0048,CZ,wind,scr2092,avaConv,0.6740602579830562
h0049,CZ,wind,scr2092,avaConv,0.4657147387031748
h0050,CZ,wind,scr2092,avaConv,0.1668320398511209
h0051,CZ,wind,scr2092,avaConv,0.007816597364541008
h0052,CZ,wind,scr2092,avaConv,0.0175487054539686
h0053,CZ,wind,scr2092,avaConv,0.008983450356815702
h0054,CZ,wind,scr2092,avaConv,0.026646914331339408
h0055,CZ,wind,scr2092,avaConv,0.012434843670271947
h0056,CZ,wind,scr2092,avaConv,0.008542728087440613
h0057,CZ,wind,scr2092,avaConv,0.00040147608849010153
h0058,CZ,wind,scr2092,avaConv,0.0
h0059,CZ,wind,scr2092,avaConv,0.046035631260831794
h0060,CZ,wind,scr2092,avaConv,0.12919840803169577
h0061,CZ,wind,scr2092,avaConv,0.12909217484978022
h0062,CZ,wind,scr2092,avaConv,0.32570119540484294
h0063,CZ,wind,scr2092,avaConv,0.20265506624946966
h0064,CZ,wind,scr2092,avaConv,0.22356422048940128
h0065,CZ,wind,scr2092,avaConv,0.016764633578127026
h0066,CZ,wind,scr2092,avaConv,0.029149211463008817
h0067,CZ,wind,scr2092,avaConv,0.02833654134691422
h0068,CZ,wind,scr2092,avaConv,0.02682627027636893
h0069,CZ,wind,scr2092,avaConv,0.06470383528916417
h0070,CZ,wind,scr2092,avaConv,0.13922381780298176
h0071,CZ,wind,scr2092,avaConv,0.11655347819513757
h0072,CZ,wind,scr2092,avaConv,0.1406706605125912
h0073,CZ,wind,scr2092,avaConv,0.13205729356669077
h0074,CZ,wind,scr2092,avaConv,0.13002007990208897
h0075,CZ,wind,scr2092,avaConv,0.03398661836500246
h0076,CZ,wind,scr2092,avaConv,0.024609097429355773
h0077,CZ,wind,scr2092,avaConv,0.024450285328901724
h0078,CZ,wind,scr2092,avaConv,0.034018956835574946
h0079,CZ,wind,scr2092,avaConv,0.008424316879693208
h0080,CZ,wind,scr2092,avaConv,0.003630402367655017
h0081,CZ,wind,scr2092,avaConv,0.004797337310352211
h0082,CZ,wind,scr2092,avaConv,0.093016860758202
h0083,CZ,wind,scr2092,avaConv,0.16933306494324565
h0084,CZ,wind,scr2092,avaConv,0.1404083946878884
h0085,CZ,wind,scr2092,avaConv,0.03813124201151551
h0086,CZ,wind,scr2092,avaConv,0.028988057151268964
h0087,CZ,wind,scr2092,avaConv,0.05240825545555046
h0088,CZ,wind,scr2092,avaConv,0.03233282719924146
h0089,CZ,wind,scr2092,avaConv,0.04129719606098766
h0090,CZ,wind,scr2092,avaConv,0.05063079371199896
h0091,CZ,wind,scr2092,avaConv,0.05468483263424436
h0092,CZ,wind,scr2092,avaConv,0.06520297199739937
h0093,CZ,wind,scr2092,avaConv,0.20568701105742385
h0094,CZ,wind,scr2092,avaConv,0.576080584611982
h0095,CZ,wind,scr2092,avaConv,0.7676649000128744
h0096,CZ,wind,scr2092,avaConv,0.7161895900367257
h0001,DE,wind,scr2092,avaConv,0.804795452432754
h0002,DE,wind,scr2092,avaConv,0.7623335001456846
h0003,DE,wind,scr2092,avaConv,0.7612153929529167
h0004,DE,wind,scr2092,avaConv,0.8042208248923006
h0005,DE,wind,scr2092,avaConv,0.8832930788850837
h0006,DE,wind,scr2092,avaConv,0.9634737157881196
h0007,DE,wind,scr2092,avaConv,0.8505978830325663
h0008,DE,wind,scr2092,avaConv,0.8244335009688991
h0009,DE,wind,scr2092,avaConv,0.5781949996119611
h0010,DE,wind,scr2092,avaConv,0.42987639386643867
h0011,DE,wind,scr2092,avaConv,0.1820394546164503
h0012,DE,wind,scr2092,avaConv,0.10461353294757578
h0013,DE,wind,scr2092,avaConv,0.35880237367250284
h0014,DE,wind,scr2092,avaConv,0.6265384751795194
h0015,DE,wind,scr2092,avaConv,0.8340155296958814
h0016,DE,wind,scr2092,avaConv,0.556485531743587
h0017,DE,wind,scr2092,avaConv,0.4641191250727033
h0018,DE,wind,scr2092,avaConv,0.34104305017850395
h0019,DE,wind,scr2092,avaConv,0.34457448869435603
h0020,DE,wind,scr2092,avaConv,0.4098524092878443
h0021,DE,wind,scr2092,avaConv,0.6578170875989078
h0022,DE,wind,scr2092,avaConv,0.6546300465994153
h0023,DE,wind,scr2092,avaConv,0.7067541476061633
h0024,DE,wind,scr2092,avaConv,0.42992148785721257
h0025,DE,wind,scr2092,avaConv,0.5687574606993008
h0026,DE,wind,scr2092,avaConv,0.515965944435314
h0027,DE,wind,scr2092,avaConv,0.7893438150164847
h0028,DE,wind,scr2092,avaConv,0.7610771253204074
h0029,DE,wind,scr2092,avaConv,0.6697483506765951
h0030,DE,wind,scr2092,avaConv,0.5010237165450879
h0031,DE,wind,scr2092,avaConv,0.3965383717270138
h0032,DE,wind,scr2092,avaConv,0.2773028073047151
h0033,DE,wind,scr2092,avaConv,0.1238121615504908
h0034,DE,wind,scr2092,avaConv,0.09510243407099117
h0035,DE,wind,scr2092,avaConv,0.02995650067786032
h0036,DE,wind,scr2092,avaConv,0.05976783829730783
h0037,DE,wind,scr2092,avaConv,0.09953558954754449
h0038,DE,wind,scr2092,avaConv,0.12305879036182563
h0039,DE,wind,scr2092,avaConv,0.10569907095079714
h0040,DE,wind,scr2092,avaConv,0.07120798532744602
h0041,DE,wind,scr2092,avaConv,0.08872295205200753
h0042,DE,wind,scr2092,avaConv,0.15436815072134363
h0043,DE,wind,scr2092,avaConv,0.14645245168060972
h0044,DE,wind,scr2092,avaConv,0.20970729150012127
h0045,DE,wind,scr2092,avaConv,0.19220552738391472
h0046,DE,wind,scr2092,avaConv,0.28266193835722
h0047,DE,wind,scr2092,avaConv,0.3900385779788211
h0048,DE,wind,scr2092,avaConv,0.6288892508537671
h0049,DE,wind,scr2092,avaConv,0.5644533483461283
h0050,DE,wind,scr2092,avaConv,0.42082475246858797
h0051,DE,wind,scr2092,avaConv,0.17836374748709583
h0052,DE,wind,scr2092,avaConv,0.1335049740617365
h0053,DE,wind,scr2092,avaConv,0.10935151111643449
h0054,DE,wind,scr2092,avaConv,0.12775268778307192
h0055,DE,wind,scr2092,avaConv,0.11994470287584941
h0056,DE,wind,scr2092,avaConv,0.06479354820175712
h0057,DE,wind,scr2092,avaConv,0.00035328814832675734
h0058,DE,wind,scr2092,avaConv,0.012009516297157775
h0059,DE,wind,scr2092,avaConv,0.12181027393397906
h0060,DE,wind,scr2092,avaConv,0.19900172467682262
h0061,DE,wind,scr2092,avaConv,0.2193257989227806
h0062,DE,wind,scr2092,avaConv,0.17435996119496994
h0063,DE,wind,scr2092,avaConv,0.13701070500748277
h0064,DE,wind,scr2092,avaConv,0.1341414063025145
h0065,DE,wind,scr2092,avaConv,0.0781053119511316
h0066,DE,wind,scr2092,avaConv,0.06872763167429152
h0067,DE,wind,scr2092,avaConv,0.0858649038183478
h0068,DE,wind,scr2092,avaConv,0.14741461554999663
h0069,DE,wind,scr2092,avaConv,0.25126587450771576
h0070,DE,wind,scr2092,avaConv,0.3290074685707402
h0071,DE,wind,scr2092,avaConv,0.4180580149631362
h0072,DE,wind,scr2092,avaConv,0.37419914034326174
h0073,DE,wind,scr2092,avaConv,0.2874612684946523
h0074,DE,wind,scr2092,avaConv,0.14561554882689476
h0075,DE,wind,scr2092,avaConv,0.06883467513398348
h0076,DE,wind,scr2092,avaConv,0.05386897659116054
h0077,DE,wind,scr2092,avaConv,0.0952926635383568
h0078,DE,wind,scr2092,avaConv,0.09533473440182688
h0079,DE,wind,scr2092,avaConv,0.08075493436226971
h0080,DE,wind,scr2092,avaConv,0.07181033337754661
h0081,DE,wind,scr2092,avaConv,0.07724931522328071
h0082,DE,wind,scr2092,avaConv,0.2023133139437067
h0083,DE,wind,scr2092,avaConv,0.222080168272256
h0084,DE,wind,scr2092,avaConv,0.21173078282659824
h0085,DE,wind,scr2092,avaConv,0.08172240500399117
h0086,DE,wind,scr2092,avaConv,0.013258054856763908
h0087,DE,wind,scr2092,avaConv,0.03827250024446808
h0088,DE,wind,scr2092,avaConv,0.05127484706983614
h0089,DE,wind,scr2092,avaConv,0.16810198505869675
h0090,DE,wind,scr2092,avaConv,0.1539115204599288
h0091,DE,wind,scr2092,avaConv,0.17417072558391017
h0092,DE,wind,scr2092,avaConv,0.11053938038173994
h0093,DE,wind,scr2092,avaConv,0.32186880762924064
h0094,DE,wind,scr2092,avaConv,0.34796534491890474
h0095,DE,wind,scr2092,avaConv,0.6516478508042459
h0096,DE,wind,scr2092,avaConv,0.695083264177178
h0001,DK,wind,scr2092,avaConv,0.8483327417570344
h0002,DK,wind,scr2092,avaConv,0.8685752728682051
h0003,DK,wind,scr2092,avaConv,0.8960323375600449
h0004,DK,wind,scr2092,avaConv,0.9483963192398058
h0005,DK,wind,scr2092,avaConv,0.985524643647867
h0006,DK,wind,scr2092,avaConv,0.9920844470543436
h0007,DK,wind,scr2092,avaConv,0.9037963032266737
h0008,DK,wind,scr2092,avaConv,0.9015585095441091
h0009,DK,wind,scr2092,avaConv,0.7277495587398704
h0010,DK,wind,scr2092,avaConv,0.7760142635777102
h0011,DK,wind,scr2092,avaConv,0.5167557640429161
h0012,DK,wind,scr2092,avaConv,0.5198698088957681
h0013,DK,wind,scr2092,avaConv,0.5765565615974968
h0014,DK,wind,scr2092,avaConv,0.8210273572012302
h0015,DK,wind,scr2092,avaConv,0.9899433175213174
h0016,DK,wind,scr2092,avaConv,0.8068433566351191
h0017,DK,wind,scr2092,avaConv,0.779180905204813
h0018,DK,wind,scr2092,avaConv,0.5964389154262183
h0019,DK,wind,scr2092,avaConv,0.5754111211861606
h0020,DK,wind,scr2092,avaConv,0.616390176163065
h0021,DK,wind,scr2092,avaConv,0.7928891553934222
h0022,DK,wind,scr2092,avaConv,0.8974342082915118
h0023,DK,wind,scr2092,avaConv,0.8912796024332371
h0024,DK,wind,scr2092,avaConv,0.7002148861037713
h0025,DK,wind,scr2092,avaConv,0.7748043781700112
h0026,DK,wind,scr2092,avaConv,0.7815280999509183
h0027,DK,wind,scr2092,avaConv,0.9670044847636569
h0028,DK,wind,scr2092,avaConv,0.8121375563592633
h0029,DK,wind,scr2092,avaConv,0.7404632144438686
h0030,DK,wind,scr2092,avaConv,0.7260486020582071
h0031,DK,wind,scr2092,avaConv,0.7379331146356968
h0032,DK,wind,scr2092,avaConv,0.5428176615399259
h0033,DK,wind,scr2092,avaConv,0.1795331627835977
h0034,DK,wind,scr2092,avaConv,0.19367399139403474
h0035,DK,wind,scr2092,avaConv,0.1715633970923408
h0036,DK,wind,scr2092,avaConv,0.2615258089693695
h0037,DK,wind,scr2092,avaConv,0.27522193382225224
h0038,DK,wind,scr2092,avaConv,0.3324602221993338
h0039,DK,wind,scr2092,avaConv,0.5031507732252628
h0040,DK,wind,scr2092,avaConv,0.5086080162731765
h0041,DK,wind,scr2092,avaConv,0.6450195347918837
h0042,DK,wind,scr2092,avaConv,0.5599884835871324
h0043,DK,wind,scr2092,avaConv,0.42443317859630725
h0044,DK,wind,scr2092,avaConv,0.2968274033348729
h0045,DK,wind,scr2092,avaConv,0.32716806917912444
h0046,DK,wind,scr2092,avaConv,0.4891115722036189
h0047,DK,wind,scr2092,avaConv,0.4967607140578577
h0048,DK,wind,scr2092,avaConv,0.6479758420485051
h0049,DK,wind,scr2092,avaConv,0.6082623645210669
h0050,DK,wind,scr2092,avaConv,0.6485264966584817
h0051,DK,wind,scr2092,avaConv,0.3727392778258173
h0052,DK,wind,scr2092,avaConv,0.3559751145613612
h0053,DK,wind,scr2092,avaConv,0.3368114444260718
h0054,DK,wind,scr2092,avaConv,0.4110569208528544
h0055,DK,wind,scr2092,avaConv,0.32339148285388286
h0056,DK,wind,scr2092,avaConv,0.12417357128248874
h0057,DK,wind,scr2092,avaConv,0.0
h0058,DK,wind,scr2092,avaConv,0.09677148841063227
h0059,DK,wind,scr2092,avaConv,0.2583998846730393
h0060,DK,wind,scr2092,avaConv,0.3028511462467883
h0061,DK,wind,scr2092,avaConv,0.5069835898604423
h0062,DK,wind,scr2092,avaConv,0.47904673576457646
h0063,DK,wind,scr2092,avaConv,0.4732998429074693
h0064,DK,wind,scr2092,avaConv,0.43510854756476425
h0065,DK,wind,scr2092,avaConv,0.42843901542729323
h0066,DK,wind,scr2092,avaConv,0.37093230598164906
h0067,DK,wind,scr2092,avaConv,0.17796618593831542
h0068,DK,wind,scr2092,avaConv,0.18738855871686705
h0069,DK,wind,scr2092,avaConv,0.28276622189891654
h0070,DK,wind,scr2092,avaConv,0.2876327510857899
h0071,DK,wind,scr2092,avaConv,0.4094984429300518
h0072,DK,wind,scr2092,avaConv,0.3811717156724622
h0073,DK,wind,scr2092,avaConv,0.3229969820300316
h0074,DK,wind,scr2092,avaConv,0.1628897785223945
h0075,DK,wind,scr2092,avaConv,0.14430386114372928
h0076,DK,wind,scr2092,avaConv,0.20028338988387723
h0077,DK,wind,scr2092,avaConv,0.2866035868621615
h0078,DK,wind,scr2092,avaConv,0.27499241009254716
h0079,DK,wind,scr2092,avaConv,0.37545648298769285
h0080,DK,wind,scr2092,avaConv,0.4465590834627813
h0081,DK,wind,scr2092,avaConv,0.5153177232441929
h0082,DK,wind,scr2092,avaConv,0.5385010192786086
h0083,DK,wind,scr2092,avaConv,0.623318380539006
h0084,DK,wind,scr2092,avaConv,0.5172742824051832
h0085,DK,wind,scr2092,avaConv,0.5417034118047509
h0086,DK,wind,scr2092,avaConv,0.277730696900505
h0087,DK,wind,scr2092,avaConv,0.37766209539528073
h0088,DK,wind,scr2092,avaConv,0.1936530587050721
h0089,DK,wind,scr2092,avaConv,0.4227240823870295
h0090,DK,wind,scr2092,avaConv,0.3546102198849532
h0091,DK,wind,scr2092,avaConv,0.5402428734060873
h0092,DK,wind,scr2092,avaConv,0.5073001262649411
h0093,DK,wind,scr2092,avaConv,0.699802128360816
h0094,DK,wind,scr2092,avaConv,0.6797769591386474
h0095,DK,wind,scr2092,avaConv,0.8020441042037177
h0096,DK,wind,scr2092,avaConv,0.778172899047299
h0001,EE,wind,scr2092,avaConv,0.046279920384328516
h0002,EE,wind,scr2092,avaConv,0.38528507691355274
h0003,EE,wind,scr2092,avaConv,0.5457238971119581
h0004,EE,wind,scr2092,avaConv,0.8386001431996298
h0005,EE,wind,scr2092,avaConv,0.920029734560296
h0006,EE,wind,scr2092,avaConv,0.8614427063830495
h0007,EE,wind,scr2092,avaConv,0.5468302151021854
h0008,EE,wind,scr2092,avaConv,0.39607632433653933
h0009,EE,wind,scr2092,avaConv,0.47708424150235684
h0010,EE,wind,scr2092,avaConv,0.8061333765406222
h0011,EE,wind,scr2092,avaConv,0.9264050275273067
h0012,EE,wind,scr2092,avaConv,0.665666440581225
h0013,EE,wind,scr2092,avaConv,0.6517090810910775
h0014,EE,wind,scr2092,avaConv,0.7044330578301329
h0015,EE,wind,scr2092,avaConv,0.9919527248216243
h0016,EE,wind,scr2092,avaConv,0.9847550717799592
h0017,EE,wind,scr2092,avaConv,0.9613064665162451
h0018,EE,wind,scr2092,avaConv,0.9452405545905446
h0019,EE,wind,scr2092,avaConv,0.7258018074140536
h0020,EE,wind,scr2092,avaConv,0.7260510699037406
h0021,EE,wind,scr2092,avaConv,0.7478313514491602
h0022,EE,wind,scr2092,avaConv,0.885194984348036
h0023,EE,wind,scr2092,avaConv,0.6988984923723367
h0024,EE,wind,scr2092,avaConv,0.696943806094687
h0025,EE,wind,scr2092,avaConv,0.8064885434236777
h0026,EE,wind,scr2092,avaConv,0.9156166430209532
h0027,EE,wind,scr2092,avaConv,0.9216487432696244
h0028,EE,wind,scr2092,avaConv,0.8249437256613132
h0029,EE,wind,scr2092,avaConv,0.7612312072819832
h0030,EE,wind,scr2092,avaConv,0.7231885775193432
h0031,EE,wind,scr2092,avaConv,0.7845133769034164
h0032,EE,wind,scr2092,avaConv,0.5981115328340768
h0033,EE,wind,scr2092,avaConv,0.350834801040473
h0034,EE,wind,scr2092,avaConv,0.2132388493741773
h0035,EE,wind,scr2092,avaConv,0.4462999438689479
h0036,EE,wind,scr2092,avaConv,0.37469454887944814
h0037,EE,wind,scr2092,avaConv,0.4548022782322124
h0038,EE,wind,scr2092,avaConv,0.4389604695696445
h0039,EE,wind,scr2092,avaConv,0.6557449215796421
h0040,EE,wind,scr2092,avaConv,0.7131462111965008
h0041,EE,wind,scr2092,avaConv,0.5879080484168019
h0042,EE,wind,scr2092,avaConv,0.6630559780310639
h0043,EE,wind,scr2092,avaConv,0.608200386375145
h0044,EE,wind,scr2092,avaConv,0.721221845003723
h0045,EE,wind,scr2092,avaConv,0.5209851792455568
h0046,EE,wind,scr2092,avaConv,0.4651480009297312
h0047,EE,wind,scr2092,avaConv,0.521038511043983
h0048,EE,wind,scr2092,avaConv,0.5179196104007415
h0049,EE,wind,scr2092,avaConv,0.5054055095684635
h0050,EE,wind,scr2092,avaConv,0.336548859494612
h0051,EE,wind,scr2092,avaConv,0.45924616083586556
h0052,EE,wind,scr2092,avaConv,0.3584925290023587
h0053,EE,wind,scr2092,avaConv,0.29585661823998943
h0054,EE,wind,scr2092,avaConv,0.1874493558359726
h0055,EE,wind,scr2092,avaConv,0.11274496623000946
h0056,EE,wind,scr2092,avaConv,0.10433662319163267
h0057,EE,wind,scr2092,avaConv,0.0
h0058,EE,wind,scr2092,avaConv,0.034249065564670195
h0059,EE,wind,scr2092,avaConv,0.018677222553452832
h0060,EE,wind,scr2092,avaConv,0.0029816773526056273
h0061,EE,wind,scr2092,avaConv,0.2827944414488031
h0062,EE,wind,scr2092,avaConv,0.37470217614423906
h0063,EE,wind,scr2092,avaConv,0.4284862175531384
h0064,EE,wind,scr2092,avaConv,0.188491604032351
h0065,EE,wind,scr2092,avaConv,0.145160363187157
h0066,EE,wind,scr2092,avaConv,0.23216272913994246
h0067,EE,wind,scr2092,avaConv,0.21807832803290017
h0068,EE,wind,scr2092,avaConv,0.4138796318691956
h0069,EE,wind,scr2092,avaConv,0.42667945099306026
h0070,EE,wind,scr2092,avaConv,0.37541584156529734
h0071,EE,wind,scr2092,avaConv,0.1782576993056802
h0072,EE,wind,scr2092,avaConv,0.10990950333272573
h0073,EE,wind,scr2092,avaConv,0.1925291380104851
h0074,EE,wind,scr2092,avaConv,0.24482088846067845
h0075,EE,wind,scr2092,avaConv,0.26295131182133186
h0076,EE,wind,scr2092,avaConv,0.26686379285196604
h0077,EE,wind,scr2092,avaConv,0.2988490558604195
h0078,EE,wind,scr2092,avaConv,0.36844411498589286
h0079,EE,wind,scr2092,avaConv,0.2869203599870005
h0080,EE,wind,scr2092,avaConv,0.36064716518806805
h0081,EE,wind,scr2092,avaConv,0.24492271037306707
h0082,EE,wind,scr2092,avaConv,0.30556131001385106
h0083,EE,wind,scr2092,avaConv,0.41990129146161104
h0084,EE,wind,scr2092,avaConv,0.39081492020790953
h0085,EE,wind,scr2092,avaConv,0.5950990853466439
h0086,EE,wind,scr2092,avaConv,0.4442048961567868
h0087,EE,wind,scr2092,avaConv,0.43477492409397955
h0088,EE,wind,scr2092,avaConv,0.2791817154437016
h0089,EE,wind,scr2092,avaConv,0.17095957293597674
h0090,EE,wind,scr2092,avaConv,0.25106852038733246
h0091,EE,wind,scr2092,avaConv,0.46799552138547595
h0092,EE,wind,scr2092,avaConv,0.6225716775744911
h0093,EE,wind,scr2092,avaConv,0.5797973526602916
h0094,EE,wind,scr2092,avaConv,0.5890528700362483
h0095,EE,wind,scr2092,avaConv,0.48875917865372764
h0096,EE,wind,scr2092,avaConv,0.7830305823115496
h0001,ES,wind,scr2092,avaConv,0.9354946224895966
