timestep_6,region_1,technology_1,scenario_1,parameter,value
h0041,CH,solar,scr2091,avaConv,0.07137660568046457
h0042,CH,solar,scr2091,avaConv,0.015608835405090353
h0043,CH,solar,scr2091,avaConv,0.0010749117889460084
h0044,CH,solar,scr2091,avaConv,0.00019033191119868025
h0045,CH,solar,scr2091,avaConv,0.0
h0046,CH,solar,scr2091,avaConv,0.0
h0047,CH,solar,scr2091,avaConv,0.0
h0048,CH,solar,scr2091,avaConv,0.0
h0049,CH,solar,scr2091,avaConv,0.0
h0050,CH,solar,scr2091,avaConv,0.0
h0051,CH,solar,scr2091,avaConv,0.0
h0052,CH,solar,scr2091,avaConv,0.0
h0053,CH,solar,scr2091,avaConv,0.00015970855020082888
h0054,CH,solar,scr2091,avaConv,0.007532550160404261
h0055,CH,solar,scr2091,avaConv,0.04113830202575017
h0056,CH,solar,scr2091,avaConv,0.13340618733327692
h0057,CH,solar,scr2091,avaConv,0.327908131945779
h0058,CH,solar,scr2091,avaConv,0.6629544978610642
h0059,CH,solar,scr2091,avaConv,0.7578062585807489
h0060,CH,solar,scr2091,avaConv,0.496594375634532
h0061,CH,solar,scr2091,avaConv,0.5244338065526087
h0062,CH,solar,scr2091,avaConv,0.4986677098398229
h0063,CH,solar,scr2091,avaConv,0.5227630777941198
h0064,CH,solar,scr2091,avaConv,0.20556571170498264
h0065,CH,solar,scr2091,avaConv,0.07587920794366083
h0066,CH,solar,scr2091,avaConv,0.014563807619093507
h0067,CH,solar,scr2091,avaConv,0.0010996494816747835
h0068,CH,solar,scr2091,avaConv,0.0
h0069,CH,solar,scr2091,avaConv,0.0
h0070,CH,solar,scr2091,avaConv,0.0
h0071,CH,solar,scr2091,avaConv,0.0
h0072,CH,solar,scr2091,avaConv,0.0
h0073,CH,solar,scr2091,avaConv,0.0
h0074,CH,solar,scr2091,avaConv,0.0
h0075,CH,solar,scr2091,avaConv,0.0
h0076,CH,solar,scr2091,avaConv,0.0
h0077,CH,solar,scr2091,avaConv,0.0
h0078,CH,solar,scr2091,avaConv,0.0
h0079,CH,solar,scr2091,avaConv,0.0014847392736390332
h0080,CH,solar,scr2091,avaConv,0.033190803345917445
h0081,CH,solar,scr2091,avaConv,0.13558793848370507
h0082,CH,solar,scr2091,avaConv,0.40808793467587345
h0083,CH,solar,scr2091,avaConv,0.6354566536225079
h0084,CH,solar,scr2091,avaConv,0.7557635477264938
h0085,CH,solar,scr2091,avaConv,0.8421359903521469
h0086,CH,solar,scr2091,avaConv,0.7801155229039483
h0087,CH,solar,scr2091,avaConv,0.7514494782310546
h0088,CH,solar,scr2091,avaConv,0.4215647489884154
h0089,CH,solar,scr2091,avaConv,0.14063606220684477
h0090,CH,solar,scr2091,avaConv,0.019051232567717256
h0091,CH,solar,scr2091,avaConv,0.0002183833869701439
h0092,CH,solar,scr2091,avaConv,0.0
h0093,CH,solar,scr2091,avaConv,0.0
h0094,CH,solar,scr2091,avaConv,0.0
h0095,CH,solar,scr2091,avaConv,0.0
h0096,CH,solar,scr2091,avaConv,0.0
h0001,CZ,solar,scr2091,avaConv,0.0
h0002,CZ,solar,scr2091,avaConv,0.0
h0003,CZ,solar,scr2091,avaConv,0.0
h0004,CZ,solar,scr2091,avaConv,0.0
h0005,CZ,solar,scr2091,avaConv,0.0
h0006,CZ,solar,scr2091,avaConv,0.0
h0007,CZ,solar,scr2091,avaConv,0.0
h0008,CZ,solar,scr2091,avaConv,0.0
h0009,CZ,solar,scr2091,avaConv,0.0036431783069942117
h0010,CZ,solar,scr2091,avaConv,0.027702471359040956
h0011,CZ,solar,scr2091,avaConv,0.0708647975628624
h0012,CZ,solar,scr2091,avaConv,0.31625929916283757
h0013,CZ,solar,scr2091,avaConv,0.23614024461063293
h0014,CZ,solar,scr2091,avaConv,0.20282312316902193
h0015,CZ,solar,scr2091,avaConv,0.012014350022875653
h0016,CZ,solar,scr2091,avaConv,0.0071215065494009125
h0017,CZ,solar,scr2091,avaConv,0.00044773315344712433
h0018,CZ,solar,scr2091,avaConv,0.0
h0019,CZ,solar,scr2091,avaConv,0.0
h0020,CZ,solar,scr2091,avaConv,0.0
h0021,CZ,solar,scr2091,avaConv,0.0
h0022,CZ,solar,scr2091,avaConv,0.0
h0023,CZ,solar,scr2091,avaConv,0.0
h0024,CZ,solar,scr2091,avaConv,0.0
h0025,CZ,solar,scr2091,avaConv,0.0
h0026,CZ,solar,scr2091,avaConv,0.0
h0027,CZ,solar,scr2091,avaConv,0.0
h0028,CZ,solar,scr2091,avaConv,0.0
h0029,CZ,solar,scr2091,avaConv,0.0
h0030,CZ,solar,scr2091,avaConv,0.0019523788886626938
h0031,CZ,solar,scr2091,avaConv,0.033555666554666685
h0032,CZ,solar,scr2091,avaConv,0.14611275340649366
h0033,CZ,solar,scr2091,avaConv,0.14691522278940486
h0034,CZ,solar,scr2091,avaConv,0.19331721226691204
h0035,CZ,solar,scr2091,avaConv,0.30080677268413386
h0036,CZ,solar,scr2091,avaConv,0.7078880606990223
h0037,CZ,solar,scr2091,avaConv,0.8160705420382395
h0038,CZ,solar,scr2091,avaConv,0.6190562886012908
h0039,CZ,solar,scr2091,avaConv,0.2675330869784263
h0040,CZ,solar,scr2091,avaConv,0.12369937472541204
h0041,CZ,solar,scr2091,avaConv,0.026116958771228774
h0042,CZ,solar,scr2091,avaConv,0.013507379193868239
h0043,CZ,solar,scr2091,avaConv,0.0006282267631280726
h0044,CZ,solar,scr2091,avaConv,0.0005004945663650452
h0045,CZ,solar,scr2091,avaConv,0.0
h0046,CZ,solar,scr2091,avaConv,0.0
h0047,CZ,solar,scr2091,avaConv,0.0
h0048,CZ,solar,scr2091,avaConv,0.0
h0049,CZ,solar,scr2091,avaConv,0.0
h0050,CZ,solar,scr2091,avaConv,0.0
h0051,CZ,solar,scr2091,avaConv,0.0
h0052,CZ,solar,scr2091,avaConv,0.0
h0053,CZ,solar,scr2091,avaConv,0.0036953122273578973
h0054,CZ,solar,scr2091,avaConv,0.02181757813557851
h0055,CZ,solar,scr2091,avaConv,0.08424246694217737
h0056,CZ,solar,scr2091,avaConv,0.17912977474595687
h0057,CZ,solar,scr2091,avaConv,0.386656330796251
h0058,CZ,solar,scr2091,avaConv,0.49280613639383347
h0059,CZ,solar,scr2091,avaConv,0.643381080500069
h0060,CZ,solar,scr2091,avaConv,0.6505392748108001
h0061,CZ,solar,scr2091,avaConv,0.8576911315069781
h0062,CZ,solar,scr2091,avaConv,0.7940770887312348
h0063,CZ,solar,scr2091,avaConv,0.5740978570793188
h0064,CZ,solar,scr2091,avaConv,0.23927192829696617
h0065,CZ,solar,scr2091,avaConv,0.06581121851016417
h0066,CZ,solar,scr2091,avaConv,0.009803174723064918
h0067,CZ,solar,scr2091,avaConv,0.0006034357933880929
h0068,CZ,solar,scr2091,avaConv,0.0
h0069,CZ,solar,scr2091,avaConv,0.0
h0070,CZ,solar,scr2091,avaConv,0.0
h0071,CZ,solar,scr2091,avaConv,0.0
h0072,CZ,solar,scr2091,avaConv,0.0
h0073,CZ,solar,scr2091,avaConv,0.0
h0074,CZ,solar,scr2091,avaConv,0.0
h0075,CZ,solar,scr2091,avaConv,0.0
h0076,CZ,solar,scr2091,avaConv,0.0
h0077,CZ,solar,scr2091,avaConv,0.0
h0078,CZ,solar,scr2091,avaConv,0.002608736857551743
h0079,CZ,solar,scr2091,avaConv,0.012524512236428002
h0080,CZ,solar,scr2091,avaConv,0.08132899705350174
h0081,CZ,solar,scr2091,avaConv,0.23991551349397494
h0082,CZ,solar,scr2091,avaConv,0.3377022829354416
h0083,CZ,solar,scr2091,avaConv,0.36153610269899067
h0084,CZ,solar,scr2091,avaConv,0.4515563715233501
h0085,CZ,solar,scr2091,avaConv,0.7325762171417356
h0086,CZ,solar,scr2091,avaConv,0.8655239672025044
h0087,CZ,solar,scr2091,avaConv,0.5386487027779712
h0088,CZ,solar,scr2091,avaConv,0.19220070220756194
h0089,CZ,solar,scr2091,avaConv,0.027187417835909528
h0090,CZ,solar,scr2091,avaConv,0.0015911257766497878
h0091,CZ,solar,scr2091,avaConv,0.0
h0092,CZ,solar,scr2091,avaConv,0.0
h0093,CZ,solar,scr2091,avaConv,0.0
h0094,CZ,solar,scr2091,avaConv,0.0
h0095,CZ,solar,scr2091,avaConv,0.0
h0096,CZ,solar,scr2091,avaConv,0.0
h0001,DE,solar,scr2091,avaConv,0.0
h0002,DE,solar,scr2091,avaConv,0.0
h0003,DE,solar,scr2091,avaConv,0.0
h0004,DE,solar,scr2091,avaConv,0.0
h0005,DE,solar,scr2091,avaConv,0.0
h0006,DE,solar,scr2091,avaConv,0.0
h0007,DE,solar,scr2091,avaConv,0.0
h0008,DE,solar,scr2091,avaConv,0.0
h0009,DE,solar,scr2091,avaConv,0.000993218092088137
h0010,DE,solar,scr2091,avaConv,0.014184885536220744
h0011,DE,solar,scr2091,avaConv,0.06502222704940552
h0012,DE,solar,scr2091,avaConv,0.24654431642220714
h0013,DE,solar,scr2091,avaConv,0.31977902516482776
h0014,DE,solar,scr2091,avaConv,0.22380562594814177
h0015,DE,solar,scr2091,avaConv,0.04683169626734307
h0016,DE,solar,scr2091,avaConv,0.0093337389186038
h0017,DE,solar,scr2091,avaConv,0.0027739461088655683
h0018,DE,solar,scr2091,avaConv,0.0013111328834780878
h0019,DE,solar,scr2091,avaConv,0.0
h0020,DE,solar,scr2091,avaConv,0.0
h0021,DE,solar,scr2091,avaConv,0.0
h0022,DE,solar,scr2091,avaConv,0.0
h0023,DE,solar,scr2091,avaConv,0.0
h0024,DE,solar,scr2091,avaConv,0.0
h0025,DE,solar,scr2091,avaConv,0.0
h0026,DE,solar,scr2091,avaConv,0.0
h0027,DE,solar,scr2091,avaConv,0.0
h0028,DE,solar,scr2091,avaConv,0.0
h0029,DE,solar,scr2091,avaConv,0.0
h0030,DE,solar,scr2091,avaConv,0.0005606345543220727
h0031,DE,solar,scr2091,avaConv,0.020388750433850245
h0032,DE,solar,scr2091,avaConv,0.08147733385200476
h0033,DE,solar,scr2091,avaConv,0.11401099042696539
h0034,DE,solar,scr2091,avaConv,0.2750592684073492
h0035,DE,solar,scr2091,avaConv,0.42040687917581554
h0036,DE,solar,scr2091,avaConv,0.8158500303739714
h0037,DE,solar,scr2091,avaConv,0.773682603862896
h0038,DE,solar,scr2091,avaConv,0.7337323348221048
h0039,DE,solar,scr2091,avaConv,0.41086793566958935
h0040,DE,solar,scr2091,avaConv,0.2133758714248317
h0041,DE,solar,scr2091,avaConv,0.05452533287732125
h0042,DE,solar,scr2091,avaConv,0.01876879539888922
h0043,DE,solar,scr2091,avaConv,0.0013037812239164634
h0044,DE,solar,scr2091,avaConv,0.000442151775282413
h0045,DE,solar,scr2091,avaConv,0.0
h0046,DE,solar,scr2091,avaConv,0.0
h0047,DE,solar,scr2091,avaConv,0.0
h0048,DE,solar,scr2091,avaConv,0.0
h0049,DE,solar,scr2091,avaConv,0.0
h0050,DE,solar,scr2091,avaConv,0.0
h0051,DE,solar,scr2091,avaConv,0.0
h0052,DE,solar,scr2091,avaConv,0.0
h0053,DE,solar,scr2091,avaConv,0.000687963435529016
h0054,DE,solar,scr2091,avaConv,0.009027292287876548
h0055,DE,solar,scr2091,avaConv,0.0515926718888072
h0056,DE,solar,scr2091,avaConv,0.1296468986477578
h0057,DE,solar,scr2091,avaConv,0.2764516212250861
h0058,DE,solar,scr2091,avaConv,0.35318947575818466
h0059,DE,solar,scr2091,avaConv,0.5547248743033052
h0060,DE,solar,scr2091,avaConv,0.5478041244360589
h0061,DE,solar,scr2091,avaConv,0.7947661932554592
h0062,DE,solar,scr2091,avaConv,0.6052545755955885
h0063,DE,solar,scr2091,avaConv,0.48986694255292823
h0064,DE,solar,scr2091,avaConv,0.18543728066088844
h0065,DE,solar,scr2091,avaConv,0.07811264897938101
h0066,DE,solar,scr2091,avaConv,0.01713600239943126
h0067,DE,solar,scr2091,avaConv,0.0029728672126385224
h0068,DE,solar,scr2091,avaConv,0.00010501460427275078
h0069,DE,solar,scr2091,avaConv,0.0
h0070,DE,solar,scr2091,avaConv,0.0
h0071,DE,solar,scr2091,avaConv,0.0
h0072,DE,solar,scr2091,avaConv,0.0
h0073,DE,solar,scr2091,avaConv,0.0
h0074,DE,solar,scr2091,avaConv,0.0
h0075,DE,solar,scr2091,avaConv,0.0
h0076,DE,solar,scr2091,avaConv,0.0
h0077,DE,solar,scr2091,avaConv,0.0
h0078,DE,solar,scr2091,avaConv,0.0003984200427795211
h0079,DE,solar,scr2091,avaConv,0.0065009506677238755
h0080,DE,solar,scr2091,avaConv,0.06475563454101882
h0081,DE,solar,scr2091,avaConv,0.2304396035838135
h0082,DE,solar,scr2091,avaConv,0.3013868053644783
h0083,DE,solar,scr2091,avaConv,0.41208451436050186
h0084,DE,solar,scr2091,avaConv,0.49241649512938995
h0085,DE,solar,scr2091,avaConv,0.8100987276065736
h0086,DE,solar,scr2091,avaConv,0.7458362028055823
h0087,DE,solar,scr2091,avaConv,0.5250264013762366
h0088,DE,solar,scr2091,avaConv,0.22039072325902587
h0089,DE,solar,scr2091,avaConv,0.05941744630284159
h0090,DE,solar,scr2091,avaConv,0.00648260589277832
h0091,DE,solar,scr2091,avaConv,0.0
h0092,DE,solar,scr2091,avaConv,0.0
h0093,DE,solar,scr2091,avaConv,0.0
h0094,DE,solar,scr2091,avaConv,0.0
h0095,DE,solar,scr2091,avaConv,0.0
h0096,DE,solar,scr2091,avaConv,0.0
h0001,DK,solar,scr2091,avaConv,0.0
h0002,DK,solar,scr2091,avaConv,0.0
h0003,DK,solar,scr2091,avaConv,0.0
h0004,DK,solar,scr2091,avaConv,0.0
h0005,DK,solar,scr2091,avaConv,0.0
h0006,DK,solar,scr2091,avaConv,0.0
h0007,DK,solar,scr2091,avaConv,0.0
h0008,DK,solar,scr2091,avaConv,0.0
h0009,DK,solar,scr2091,avaConv,0.00418282906501244
h0010,DK,solar,scr2091,avaConv,0.008360556115502382
h0011,DK,solar,scr2091,avaConv,0.07488442518711504
h0012,DK,solar,scr2091,avaConv,0.13423737840418606
h0013,DK,solar,scr2091,avaConv,0.1580847190481321
h0014,DK,solar,scr2091,avaConv,0.1355770636341753
h0015,DK,solar,scr2091,avaConv,0.20782221789282093
h0016,DK,solar,scr2091,avaConv,0.1764507975479032
h0017,DK,solar,scr2091,avaConv,0.10265615051613063
h0018,DK,solar,scr2091,avaConv,0.0008058560092002669
h0019,DK,solar,scr2091,avaConv,0.0
h0020,DK,solar,scr2091,avaConv,0.0
h0021,DK,solar,scr2091,avaConv,0.0
h0022,DK,solar,scr2091,avaConv,0.0
h0023,DK,solar,scr2091,avaConv,0.0
h0024,DK,solar,scr2091,avaConv,0.0
h0025,DK,solar,scr2091,avaConv,0.0
h0026,DK,solar,scr2091,avaConv,0.0
h0027,DK,solar,scr2091,avaConv,0.0
h0028,DK,solar,scr2091,avaConv,0.0
h0029,DK,solar,scr2091,avaConv,0.0
h0030,DK,solar,scr2091,avaConv,0.00033770480595425475
h0031,DK,solar,scr2091,avaConv,0.01670664936081422
h0032,DK,solar,scr2091,avaConv,0.06702802540027948
h0033,DK,solar,scr2091,avaConv,0.16619350372473904
h0034,DK,solar,scr2091,avaConv,0.2852766009594314
h0035,DK,solar,scr2091,avaConv,0.4705241106801235
h0036,DK,solar,scr2091,avaConv,0.6389564888175497
h0037,DK,solar,scr2091,avaConv,0.7544136646539185
h0038,DK,solar,scr2091,avaConv,0.6556972312626648
h0039,DK,solar,scr2091,avaConv,0.418427073905095
h0040,DK,solar,scr2091,avaConv,0.20063585347281507
h0041,DK,solar,scr2091,avaConv,0.07076729032622454
h0042,DK,solar,scr2091,avaConv,0.02849764775876293
h0043,DK,solar,scr2091,avaConv,0.0076816078680523895
h0044,DK,solar,scr2091,avaConv,0.0012308017112833242
h0045,DK,solar,scr2091,avaConv,0.0007700731500187424
h0046,DK,solar,scr2091,avaConv,0.0
h0047,DK,solar,scr2091,avaConv,0.0
h0048,DK,solar,scr2091,avaConv,0.0
h0049,DK,solar,scr2091,avaConv,0.0
h0050,DK,solar,scr2091,avaConv,0.0
h0051,DK,solar,scr2091,avaConv,0.0
h0052,DK,solar,scr2091,avaConv,0.0008937013183177611
h0053,DK,solar,scr2091,avaConv,0.009671966755354398
h0054,DK,solar,scr2091,avaConv,0.03773535174803407
h0055,DK,solar,scr2091,avaConv,0.0622067447045326
h0056,DK,solar,scr2091,avaConv,0.08765031236051689
h0057,DK,solar,scr2091,avaConv,0.20679558453862054
h0058,DK,solar,scr2091,avaConv,0.3493042540520326
h0059,DK,solar,scr2091,avaConv,0.44542388503194574
h0060,DK,solar,scr2091,avaConv,0.4913310265793928
h0061,DK,solar,scr2091,avaConv,0.544632853768696
h0062,DK,solar,scr2091,avaConv,0.6276196474524474
h0063,DK,solar,scr2091,avaConv,0.5550123198889482
h0064,DK,solar,scr2091,avaConv,0.4211225753524301
h0065,DK,solar,scr2091,avaConv,0.24210488532878596
h0066,DK,solar,scr2091,avaConv,0.09081548370098962
h0067,DK,solar,scr2091,avaConv,0.020496437892200178
h0068,DK,solar,scr2091,avaConv,0.0017223041521041327
h0069,DK,solar,scr2091,avaConv,0.001107328680607983
h0070,DK,solar,scr2091,avaConv,0.0
h0071,DK,solar,scr2091,avaConv,0.0
h0072,DK,solar,scr2091,avaConv,0.0
h0073,DK,solar,scr2091,avaConv,0.0
h0074,DK,solar,scr2091,avaConv,0.0
h0075,DK,solar,scr2091,avaConv,0.0
h0076,DK,solar,scr2091,avaConv,0.0
h0077,DK,solar,scr2091,avaConv,0.0006682317190263845
h0078,DK,solar,scr2091,avaConv,0.004633470186850833
h0079,DK,solar,scr2091,avaConv,0.027514332652192854
h0080,DK,solar,scr2091,avaConv,0.10629973199034252
h0081,DK,solar,scr2091,avaConv,0.2307036752918968
h0082,DK,solar,scr2091,avaConv,0.3600058857836551
h0083,DK,solar,scr2091,avaConv,0.31626849666170337
h0084,DK,solar,scr2091,avaConv,0.40113243914830216
h0085,DK,solar,scr2091,avaConv,0.3473646108149913
h0086,DK,solar,scr2091,avaConv,0.41168533547449226
h0087,DK,solar,scr2091,avaConv,0.2481765111528835
h0088,DK,solar,scr2091,avaConv,0.20800386380276578
h0089,DK,solar,scr2091,avaConv,0.10348086172028981
h0090,DK,solar,scr2091,avaConv,0.04737081868904565
h0091,DK,solar,scr2091,avaConv,0.004090868347895158
h0092,DK,solar,scr2091,avaConv,0.0
h0093,DK,solar,scr2091,avaConv,0.0
h0094,DK,solar,scr2091,avaConv,0.0
h0095,DK,solar,scr2091,avaConv,0.0
h0096,DK,solar,scr2091,avaConv,0.0
h0001,EE,solar,scr2091,avaConv,0.0
h0002,EE,solar,scr2091,avaConv,0.0
h0003,EE,solar,scr2091,avaConv,0.0
h0004,EE,solar,scr2091,avaConv,0.0
h0005,EE,solar,scr2091,avaConv,0.0
h0006,EE,solar,scr2091,avaConv,0.0
h0007,EE,solar,scr2091,avaConv,0.0
h0008,EE,solar,scr2091,avaConv,0.00037523419023118584
h0009,EE,solar,scr2091,avaConv,0.003846079431342755
h0010,EE,solar,scr2091,avaConv,0.0066868063581569295
h0011,EE,solar,scr2091,avaConv,0.07077720570325617
h0012,EE,solar,scr2091,avaConv,0.14906214127417938
h0013,EE,solar,scr2091,avaConv,0.37684923940170023
h0014,EE,solar,scr2091,avaConv,0.31592522198042944
h0015,EE,solar,scr2091,avaConv,0.1929096406537097
h0016,EE,solar,scr2091,avaConv,0.025657442392726937
h0017,EE,solar,scr2091,avaConv,0.0001662305522912376
h0018,EE,solar,scr2091,avaConv,0.0
h0019,EE,solar,scr2091,avaConv,0.0
h0020,EE,solar,scr2091,avaConv,0.0
h0021,EE,solar,scr2091,avaConv,0.0
h0022,EE,solar,scr2091,avaConv,0.0
h0023,EE,solar,scr2091,avaConv,0.0
h0024,EE,solar,scr2091,avaConv,0.0
h0025,EE,solar,scr2091,avaConv,0.0
h0026,EE,solar,scr2091,avaConv,0.0
h0027,EE,solar,scr2091,avaConv,0.0
h0028,EE,solar,scr2091,avaConv,0.0
h0029,EE,solar,scr2091,avaConv,0.00022203871370230372
h0030,EE,solar,scr2091,avaConv,0.012488730425477663
h0031,EE,solar,scr2091,avaConv,0.05837866183719899
h0032,EE,solar,scr2091,avaConv,0.10734320270443265
h0033,EE,solar,scr2091,avaConv,0.23870409351017347
h0034,EE,solar,scr2091,avaConv,0.3789513258171454
h0035,EE,solar,scr2091,avaConv,0.622643493855925
h0036,EE,solar,scr2091,avaConv,0.7345269999015618
h0037,EE,solar,scr2091,avaConv,0.7469456678178603
h0038,EE,solar,scr2091,avaConv,0.6386814514848866
h0039,EE,solar,scr2091,avaConv,0.37341745747146976
h0040,EE,solar,scr2091,avaConv,0.16956628426855508
h0041,EE,solar,scr2091,avaConv,0.0348364701739026
h0042,EE,solar,scr2091,avaConv,0.008000530473449926
h0043,EE,solar,scr2091,avaConv,0.0005801672698354772
h0044,EE,solar,scr2091,avaConv,0.000570440412341535
h0045,EE,solar,scr2091,avaConv,0.0
h0046,EE,solar,scr2091,avaConv,0.0
h0047,EE,solar,scr2091,avaConv,0.0
h0048,EE,solar,scr2091,avaConv,0.0
h0049,EE,solar,scr2091,avaConv,0.0
h0050,EE,solar,scr2091,avaConv,0.0
h0051,EE,solar,scr2091,avaConv,0.0012932019342229133
h0052,EE,solar,scr2091,avaConv,0.0156374029944829
h0053,EE,solar,scr2091,avaConv,0.059354799665341997
h0054,EE,solar,scr2091,avaConv,0.09860641107651982
h0055,EE,solar,scr2091,avaConv,0.15040874194707096
h0056,EE,solar,scr2091,avaConv,0.20127736128740645
h0057,EE,solar,scr2091,avaConv,0.299642314388175
h0058,EE,solar,scr2091,avaConv,0.42280433065167283
h0059,EE,solar,scr2091,avaConv,0.480290645071983
h0060,EE,solar,scr2091,avaConv,0.43752911638621617
h0061,EE,solar,scr2091,avaConv,0.4525450282068754
h0062,EE,solar,scr2091,avaConv,0.44801922789877774
h0063,EE,solar,scr2091,avaConv,0.44858507708053136
h0064,EE,solar,scr2091,avaConv,0.24051834410324685
h0065,EE,solar,scr2091,avaConv,0.08323935475755104
h0066,EE,solar,scr2091,avaConv,0.011669899643126473
h0067,EE,solar,scr2091,avaConv,0.00021004739520578492
h0068,EE,solar,scr2091,avaConv,0.0
h0069,EE,solar,scr2091,avaConv,0.0
h0070,EE,solar,scr2091,avaConv,0.0
h0071,EE,solar,scr2091,avaConv,0.0
h0072,EE,solar,scr2091,avaConv,0.0
h0073,EE,solar,scr2091,avaConv,0.0
h0074,EE,solar,scr2091,avaConv,0.0
h0075,EE,solar,scr2091,avaConv,0.0
h0076,EE,solar,scr2091,avaConv,0.001255610547251572
h0077,EE,solar,scr2091,avaConv,0.01173852409709337
h0078,EE,solar,scr2091,avaConv,0.05140636624949021
h0079,EE,solar,scr2091,avaConv,0.1326329344069399
h0080,EE,solar,scr2091,avaConv,0.2588159688479429
h0081,EE,solar,scr2091,avaConv,0.3937730882704232
h0082,EE,solar,scr2091,avaConv,0.4024320173211511
h0083,EE,solar,scr2091,avaConv,0.32921131127710496
h0084,EE,solar,scr2091,avaConv,0.2631115020477618
h0085,EE,solar,scr2091,avaConv,0.3445576404178773
h0086,EE,solar,scr2091,avaConv,0.3788494602476558
h0087,EE,solar,scr2091,avaConv,0.23864427261280652
h0088,EE,solar,scr2091,avaConv,0.07188495767257745
h0089,EE,solar,scr2091,avaConv,0.004113604420288293
h0090,EE,solar,scr2091,avaConv,0.0010433545021765545
h0091,EE,solar,scr2091,avaConv,0.0
h0092,EE,solar,scr2091,avaConv,0.0
h0093,EE,solar,scr2091,avaConv,0.0
h0094,EE,solar,scr2091,avaConv,0.0
h0095,EE,solar,scr2091,avaConv,0.0
h0096,EE,solar,scr2091,avaConv,0.0
h0001,ES,solar,scr2091,avaConv,0.0
h0002,ES,solar,scr2091,avaConv,0.0
h0003,ES,solar,scr2091,avaConv,0.0
h0004,ES,solar,scr2091,avaConv,0.0
h0005,ES,solar,scr2091,avaConv,0.0
h0006,ES,solar,scr2091,avaConv,0.0
h0007,ES,solar,scr2091,avaConv,0.0
h0008,ES,solar,scr2091,avaConv,0.0
h0009,ES,solar,scr2091,avaConv,0.012745283458821699
h0010,ES,solar,scr2091,avaConv,0.07142767780873395
h0011,ES,solar,scr2091,avaConv,0.25029091351838134
h0012,ES,solar,scr2091,avaConv,0.48135598842709937
h0013,ES,solar,scr2091,avaConv,0.6971671043075311
h0014,ES,solar,scr2091,avaConv,0.7912986244303277
h0015,ES,solar,scr2091,avaConv,0.7489546358505959
h0016,ES,solar,scr2091,avaConv,0.6308426500333324
h0017,ES,solar,scr2091,avaConv,0.4207956951567287
h0018,ES,solar,scr2091,avaConv,0.1626239155102803
h0019,ES,solar,scr2091,avaConv,0.031643745676469305
h0020,ES,solar,scr2091,avaConv,0.0
h0021,ES,solar,scr2091,avaConv,0.0
h0022,ES,solar,scr2091,avaConv,0.0
h0023,ES,solar,scr2091,avaConv,0.0
h0024,ES,solar,scr2091,avaConv,0.0
h0025,ES,solar,scr2091,avaConv,0.0
h0026,ES,solar,scr2091,avaConv,0.0
h0027,ES,solar,scr2091,avaConv,0.0
h0028,ES,solar,scr2091,avaConv,0.0
h0029,ES,solar,scr2091,avaConv,0.0
h0030,ES,solar,scr2091,avaConv,0.0
h0031,ES,solar,scr2091,avaConv,0.0012374902394929914
h0032,ES,solar,scr2091,avaConv,0.028097319363635145
h0033,ES,solar,scr2091,avaConv,0.1305508651915038
h0034,ES,solar,scr2091,avaConv,0.3223981127925017
h0035,ES,solar,scr2091,avaConv,0.5373185976580226
h0036,ES,solar,scr2091,avaConv,0.7097667619305245
h0037,ES,solar,scr2091,avaConv,0.6388367564406209
h0038,ES,solar,scr2091,avaConv,0.5432555898051286
h0039,ES,solar,scr2091,avaConv,0.48138406560037067
h0040,ES,solar,scr2091,avaConv,0.4887278281636233
h0041,ES,solar,scr2091,avaConv,0.34513624779996904
h0042,ES,solar,scr2091,avaConv,0.11383313015746611
h0043,ES,solar,scr2091,avaConv,0.022919539462916475
h0044,ES,solar,scr2091,avaConv,0.000894419922160095
h0045,ES,solar,scr2091,avaConv,0.0008032286572137161
h0046,ES,solar,scr2091,avaConv,0.0
h0047,ES,solar,scr2091,avaConv,0.0
h0048,ES,solar,scr2091,avaConv,0.0
h0049,ES,solar,scr2091,avaConv,0.0
h0050,ES,solar,scr2091,avaConv,0.0
h0051,ES,solar,scr2091,avaConv,0.0
h0052,ES,solar,scr2091,avaConv,0.0
h0053,ES,solar,scr2091,avaConv,0.0
h0054,ES,solar,scr2091,avaConv,0.001043120903586328
h0055,ES,solar,scr2091,avaConv,0.016098016418408488
h0056,ES,solar,scr2091,avaConv,0.07322202239720403
h0057,ES,solar,scr2091,avaConv,0.20487323508886518
h0058,ES,solar,scr2091,avaConv,0.31354419758419644
h0059,ES,solar,scr2091,avaConv,0.47999224572440935
h0060,ES,solar,scr2091,avaConv,0.6269955480605288
h0061,ES,solar,scr2091,avaConv,0.8071283990631569
h0062,ES,solar,scr2091,avaConv,0.8114871751180099
h0063,ES,solar,scr2091,avaConv,0.7018547553334927
h0064,ES,solar,scr2091,avaConv,0.527664524658749
h0065,ES,solar,scr2091,avaConv,0.31464394877891005
h0066,ES,solar,scr2091,avaConv,0.10914492347097503
h0067,ES,solar,scr2091,avaConv,0.025281987278129147
h0068,ES,solar,scr2091,avaConv,0.0015959397359876944
h0069,ES,solar,scr2091,avaConv,0.0012389364240442567
h0070,ES,solar,scr2091,avaConv,0.0
h0071,ES,solar,scr2091,avaConv,0.0
h0072,ES,solar,scr2091,avaConv,0.0
h0073,ES,solar,scr2091,avaConv,0.0
h0074,ES,solar,scr2091,avaConv,0.0
h0075,ES,solar,scr2091,avaConv,0.0
