timestep_6,region_1,technology_1,scenario_1,parameter,value
h0040,CH,solar,scr2095,avaConv,0.46881253229816344
h0041,CH,solar,scr2095,avaConv,0.20343619464601462
h0042,CH,solar,scr2095,avaConv,0.05903279420725915
h0043,CH,solar,scr2095,avaConv,0.01125269093278187
h0044,CH,solar,scr2095,avaConv,0.004656508587192433
h0045,CH,solar,scr2095,avaConv,0.0
h0046,CH,solar,scr2095,avaConv,0.0
h0047,CH,solar,scr2095,avaConv,0.0
h0048,CH,solar,scr2095,avaConv,0.0
h0049,CH,solar,scr2095,avaConv,0.0
h0050,CH,solar,scr2095,avaConv,0.0
h0051,CH,solar,scr2095,avaConv,0.0
h0052,CH,solar,scr2095,avaConv,0.0
h0053,CH,solar,scr2095,avaConv,0.0025948280547906065
h0054,CH,solar,scr2095,avaConv,0.015245079214001478
h0055,CH,solar,scr2095,avaConv,0.08952544433250603
h0056,CH,solar,scr2095,avaConv,0.1459849554098062
h0057,CH,solar,scr2095,avaConv,0.28231637997674264
h0058,CH,solar,scr2095,avaConv,0.4020822931867432
h0059,CH,solar,scr2095,avaConv,0.6606686843320478
h0060,CH,solar,scr2095,avaConv,0.7252233634713159
h0061,CH,solar,scr2095,avaConv,0.6628002209586407
h0062,CH,solar,scr2095,avaConv,0.5678004541524277
h0063,CH,solar,scr2095,avaConv,0.5161729252256229
h0064,CH,solar,scr2095,avaConv,0.3615380577093224
h0065,CH,solar,scr2095,avaConv,0.16575794113248923
h0066,CH,solar,scr2095,avaConv,0.03381311918495347
h0067,CH,solar,scr2095,avaConv,0.007445405150982159
h0068,CH,solar,scr2095,avaConv,0.0010102025264997051
h0069,CH,solar,scr2095,avaConv,0.0008015660895710871
h0070,CH,solar,scr2095,avaConv,0.0
h0071,CH,solar,scr2095,avaConv,0.0
h0072,CH,solar,scr2095,avaConv,0.0
h0073,CH,solar,scr2095,avaConv,0.0
h0074,CH,solar,scr2095,avaConv,0.0
h0075,CH,solar,scr2095,avaConv,0.0
h0076,CH,solar,scr2095,avaConv,0.0
h0077,CH,solar,scr2095,avaConv,0.0
h0078,CH,solar,scr2095,avaConv,0.004584473522980336
h0079,CH,solar,scr2095,avaConv,0.045648835744546805
h0080,CH,solar,scr2095,avaConv,0.07955314059863237
h0081,CH,solar,scr2095,avaConv,0.14454005019098784
h0082,CH,solar,scr2095,avaConv,0.30014617074721267
h0083,CH,solar,scr2095,avaConv,0.602832102058146
h0084,CH,solar,scr2095,avaConv,0.5181470389301309
h0085,CH,solar,scr2095,avaConv,0.5584246346597546
h0086,CH,solar,scr2095,avaConv,0.5170255755476327
h0087,CH,solar,scr2095,avaConv,0.7474432229309649
h0088,CH,solar,scr2095,avaConv,0.4272620269709662
h0089,CH,solar,scr2095,avaConv,0.17542452112472806
h0090,CH,solar,scr2095,avaConv,0.027597480507178626
h0091,CH,solar,scr2095,avaConv,0.0033141557010620123
h0092,CH,solar,scr2095,avaConv,0.0
h0093,CH,solar,scr2095,avaConv,0.0
h0094,CH,solar,scr2095,avaConv,0.0
h0095,CH,solar,scr2095,avaConv,0.0
h0096,CH,solar,scr2095,avaConv,0.0
h0001,CZ,solar,scr2095,avaConv,0.0
h0002,CZ,solar,scr2095,avaConv,0.0
h0003,CZ,solar,scr2095,avaConv,0.0
h0004,CZ,solar,scr2095,avaConv,0.0
h0005,CZ,solar,scr2095,avaConv,0.0
h0006,CZ,solar,scr2095,avaConv,0.0
h0007,CZ,solar,scr2095,avaConv,0.0
h0008,CZ,solar,scr2095,avaConv,0.0008190862173428608
h0009,CZ,solar,scr2095,avaConv,0.007110966694877299
h0010,CZ,solar,scr2095,avaConv,0.014752212211994159
h0011,CZ,solar,scr2095,avaConv,0.06026216293891105
h0012,CZ,solar,scr2095,avaConv,0.055841867873878175
h0013,CZ,solar,scr2095,avaConv,0.12224251439423534
h0014,CZ,solar,scr2095,avaConv,0.12267083252837056
h0015,CZ,solar,scr2095,avaConv,0.15579836454545953
h0016,CZ,solar,scr2095,avaConv,0.0665932939173658
h0017,CZ,solar,scr2095,avaConv,0.010420646371497106
h0018,CZ,solar,scr2095,avaConv,0.00018533969176485587
h0019,CZ,solar,scr2095,avaConv,0.0
h0020,CZ,solar,scr2095,avaConv,0.0
h0021,CZ,solar,scr2095,avaConv,0.0
h0022,CZ,solar,scr2095,avaConv,0.0
h0023,CZ,solar,scr2095,avaConv,0.0
h0024,CZ,solar,scr2095,avaConv,0.0
h0025,CZ,solar,scr2095,avaConv,0.0
h0026,CZ,solar,scr2095,avaConv,0.0
h0027,CZ,solar,scr2095,avaConv,0.0
h0028,CZ,solar,scr2095,avaConv,0.0
h0029,CZ,solar,scr2095,avaConv,0.0
h0030,CZ,solar,scr2095,avaConv,0.0
h0031,CZ,solar,scr2095,avaConv,0.0017029833755961906
h0032,CZ,solar,scr2095,avaConv,0.015547903958911377
h0033,CZ,solar,scr2095,avaConv,0.07295524804494219
h0034,CZ,solar,scr2095,avaConv,0.32085837437295095
h0035,CZ,solar,scr2095,avaConv,0.4802839218484158
h0036,CZ,solar,scr2095,avaConv,0.5820244568710908
h0037,CZ,solar,scr2095,avaConv,0.37121140835209393
h0038,CZ,solar,scr2095,avaConv,0.19777569836978431
h0039,CZ,solar,scr2095,avaConv,0.08773508092700992
h0040,CZ,solar,scr2095,avaConv,0.03326100963107411
h0041,CZ,solar,scr2095,avaConv,0.018471291625938364
h0042,CZ,solar,scr2095,avaConv,0.008830870607693954
h0043,CZ,solar,scr2095,avaConv,0.0011408899972373662
h0044,CZ,solar,scr2095,avaConv,0.0010321153410694235
h0045,CZ,solar,scr2095,avaConv,0.0
h0046,CZ,solar,scr2095,avaConv,0.0
h0047,CZ,solar,scr2095,avaConv,0.0
h0048,CZ,solar,scr2095,avaConv,0.0
h0049,CZ,solar,scr2095,avaConv,0.0
h0050,CZ,solar,scr2095,avaConv,0.0
h0051,CZ,solar,scr2095,avaConv,0.0
h0052,CZ,solar,scr2095,avaConv,0.0
h0053,CZ,solar,scr2095,avaConv,0.0031857786733325527
h0054,CZ,solar,scr2095,avaConv,0.014155770352407141
h0055,CZ,solar,scr2095,avaConv,0.0843797586010848
h0056,CZ,solar,scr2095,avaConv,0.11495040824444394
h0057,CZ,solar,scr2095,avaConv,0.3332956246890859
h0058,CZ,solar,scr2095,avaConv,0.3743444234023348
h0059,CZ,solar,scr2095,avaConv,0.6252409268389754
h0060,CZ,solar,scr2095,avaConv,0.5695263783991174
h0061,CZ,solar,scr2095,avaConv,0.5847339676010599
h0062,CZ,solar,scr2095,avaConv,0.4473577220865462
h0063,CZ,solar,scr2095,avaConv,0.38971600175042836
h0064,CZ,solar,scr2095,avaConv,0.28226338433996684
h0065,CZ,solar,scr2095,avaConv,0.12289188414684579
h0066,CZ,solar,scr2095,avaConv,0.017062818384203263
h0067,CZ,solar,scr2095,avaConv,0.00014263787479435852
h0068,CZ,solar,scr2095,avaConv,0.0
h0069,CZ,solar,scr2095,avaConv,0.0
h0070,CZ,solar,scr2095,avaConv,0.0
h0071,CZ,solar,scr2095,avaConv,0.0
h0072,CZ,solar,scr2095,avaConv,0.0
h0073,CZ,solar,scr2095,avaConv,0.0
h0074,CZ,solar,scr2095,avaConv,0.0
h0075,CZ,solar,scr2095,avaConv,0.0
h0076,CZ,solar,scr2095,avaConv,0.0
h0077,CZ,solar,scr2095,avaConv,0.0002597710730314137
h0078,CZ,solar,scr2095,avaConv,0.008944621662447411
h0079,CZ,solar,scr2095,avaConv,0.06257872998438334
h0080,CZ,solar,scr2095,avaConv,0.19444304870432655
h0081,CZ,solar,scr2095,avaConv,0.4201992704352077
h0082,CZ,solar,scr2095,avaConv,0.6664082895813916
h0083,CZ,solar,scr2095,avaConv,0.897810387846613
h0084,CZ,solar,scr2095,avaConv,0.7753275056809504
h0085,CZ,solar,scr2095,avaConv,0.7735417679855857
h0086,CZ,solar,scr2095,avaConv,0.626994620625704
h0087,CZ,solar,scr2095,avaConv,0.6514102996602567
h0088,CZ,solar,scr2095,avaConv,0.3587790541573312
h0089,CZ,solar,scr2095,avaConv,0.12291434362768187
h0090,CZ,solar,scr2095,avaConv,0.013496920596135654
h0091,CZ,solar,scr2095,avaConv,0.0
h0092,CZ,solar,scr2095,avaConv,0.0
h0093,CZ,solar,scr2095,avaConv,0.0
h0094,CZ,solar,scr2095,avaConv,0.0
h0095,CZ,solar,scr2095,avaConv,0.0
h0096,CZ,solar,scr2095,avaConv,0.0
h0001,DE,solar,scr2095,avaConv,0.0
h0002,DE,solar,scr2095,avaConv,0.0
h0003,DE,solar,scr2095,avaConv,0.0
h0004,DE,solar,scr2095,avaConv,0.0
h0005,DE,solar,scr2095,avaConv,0.0
h0006,DE,solar,scr2095,avaConv,0.0
h0007,DE,solar,scr2095,avaConv,0.0
h0008,DE,solar,scr2095,avaConv,0.0
h0009,DE,solar,scr2095,avaConv,0.009306390687666461
h0010,DE,solar,scr2095,avaConv,0.037299713365548916
h0011,DE,solar,scr2095,avaConv,0.12228151572967655
h0012,DE,solar,scr2095,avaConv,0.09624957948708544
h0013,DE,solar,scr2095,avaConv,0.08784778283799834
h0014,DE,solar,scr2095,avaConv,0.07779107283991524
h0015,DE,solar,scr2095,avaConv,0.09290805785784231
h0016,DE,solar,scr2095,avaConv,0.08018760819583122
h0017,DE,solar,scr2095,avaConv,0.019214625522384943
h0018,DE,solar,scr2095,avaConv,0.0034335295601010635
h0019,DE,solar,scr2095,avaConv,0.0
h0020,DE,solar,scr2095,avaConv,0.0
h0021,DE,solar,scr2095,avaConv,0.0
h0022,DE,solar,scr2095,avaConv,0.0
h0023,DE,solar,scr2095,avaConv,0.0
h0024,DE,solar,scr2095,avaConv,0.0
h0025,DE,solar,scr2095,avaConv,0.0
h0026,DE,solar,scr2095,avaConv,0.0
h0027,DE,solar,scr2095,avaConv,0.0
h0028,DE,solar,scr2095,avaConv,0.0
h0029,DE,solar,scr2095,avaConv,0.0
h0030,DE,solar,scr2095,avaConv,0.0
h0031,DE,solar,scr2095,avaConv,0.005472704267998059
h0032,DE,solar,scr2095,avaConv,0.02021806158744265
h0033,DE,solar,scr2095,avaConv,0.09602740398719924
h0034,DE,solar,scr2095,avaConv,0.32642062931291654
h0035,DE,solar,scr2095,avaConv,0.4759395636786492
h0036,DE,solar,scr2095,avaConv,0.5695393808833754
h0037,DE,solar,scr2095,avaConv,0.4035224722494047
h0038,DE,solar,scr2095,avaConv,0.30569404349073803
h0039,DE,solar,scr2095,avaConv,0.16972985792963272
h0040,DE,solar,scr2095,avaConv,0.07208895096299005
h0041,DE,solar,scr2095,avaConv,0.033494005303584526
h0042,DE,solar,scr2095,avaConv,0.012881111295940788
h0043,DE,solar,scr2095,avaConv,0.0024239800667082336
h0044,DE,solar,scr2095,avaConv,0.0009574514304393718
h0045,DE,solar,scr2095,avaConv,0.0
h0046,DE,solar,scr2095,avaConv,0.0
h0047,DE,solar,scr2095,avaConv,0.0
h0048,DE,solar,scr2095,avaConv,0.0
h0049,DE,solar,scr2095,avaConv,0.0
h0050,DE,solar,scr2095,avaConv,0.0
h0051,DE,solar,scr2095,avaConv,0.0
h0052,DE,solar,scr2095,avaConv,0.0
h0053,DE,solar,scr2095,avaConv,0.001341594488194209
h0054,DE,solar,scr2095,avaConv,0.01378426969325397
h0055,DE,solar,scr2095,avaConv,0.08096221749251008
h0056,DE,solar,scr2095,avaConv,0.15960907766934634
h0057,DE,solar,scr2095,avaConv,0.37051846495669083
h0058,DE,solar,scr2095,avaConv,0.4559125707738806
h0059,DE,solar,scr2095,avaConv,0.6570775284584623
h0060,DE,solar,scr2095,avaConv,0.6333334981808194
h0061,DE,solar,scr2095,avaConv,0.6272586303751415
h0062,DE,solar,scr2095,avaConv,0.5568543243007424
h0063,DE,solar,scr2095,avaConv,0.5153101536717359
h0064,DE,solar,scr2095,avaConv,0.3675549593309518
h0065,DE,solar,scr2095,avaConv,0.1708114214114645
h0066,DE,solar,scr2095,avaConv,0.027766466252403494
h0067,DE,solar,scr2095,avaConv,0.0034982129580814294
h0068,DE,solar,scr2095,avaConv,0.00014223723972312655
h0069,DE,solar,scr2095,avaConv,0.00011907845609337025
h0070,DE,solar,scr2095,avaConv,0.0
h0071,DE,solar,scr2095,avaConv,0.0
h0072,DE,solar,scr2095,avaConv,0.0
h0073,DE,solar,scr2095,avaConv,0.0
h0074,DE,solar,scr2095,avaConv,0.0
h0075,DE,solar,scr2095,avaConv,0.0
h0076,DE,solar,scr2095,avaConv,0.0
h0077,DE,solar,scr2095,avaConv,0.0
h0078,DE,solar,scr2095,avaConv,0.004338486092959783
h0079,DE,solar,scr2095,avaConv,0.04210442420244121
h0080,DE,solar,scr2095,avaConv,0.15532116248741432
h0081,DE,solar,scr2095,avaConv,0.3399414987520278
h0082,DE,solar,scr2095,avaConv,0.5499176609912048
h0083,DE,solar,scr2095,avaConv,0.7851517094056017
h0084,DE,solar,scr2095,avaConv,0.6110416478605154
h0085,DE,solar,scr2095,avaConv,0.725511532127433
h0086,DE,solar,scr2095,avaConv,0.46679120993463363
h0087,DE,solar,scr2095,avaConv,0.6349537634498283
h0088,DE,solar,scr2095,avaConv,0.26122681797731284
h0089,DE,solar,scr2095,avaConv,0.12822037196056654
h0090,DE,solar,scr2095,avaConv,0.009857859161768658
h0091,DE,solar,scr2095,avaConv,0.0002950745523229796
h0092,DE,solar,scr2095,avaConv,0.0
h0093,DE,solar,scr2095,avaConv,0.0
h0094,DE,solar,scr2095,avaConv,0.0
h0095,DE,solar,scr2095,avaConv,0.0
h0096,DE,solar,scr2095,avaConv,0.0
h0001,DK,solar,scr2095,avaConv,0.0
h0002,DK,solar,scr2095,avaConv,0.0
h0003,DK,solar,scr2095,avaConv,0.0
h0004,DK,solar,scr2095,avaConv,0.0
h0005,DK,solar,scr2095,avaConv,0.0
h0006,DK,solar,scr2095,avaConv,0.0
h0007,DK,solar,scr2095,avaConv,0.0
h0008,DK,solar,scr2095,avaConv,0.0
h0009,DK,solar,scr2095,avaConv,0.0
h0010,DK,solar,scr2095,avaConv,0.00011869240627301117
h0011,DK,solar,scr2095,avaConv,0.038087295832725146
h0012,DK,solar,scr2095,avaConv,0.04326443377396615
h0013,DK,solar,scr2095,avaConv,0.08286276232572201
h0014,DK,solar,scr2095,avaConv,0.052869119724985564
h0015,DK,solar,scr2095,avaConv,0.10217200559388656
h0016,DK,solar,scr2095,avaConv,0.052847399953780884
h0017,DK,solar,scr2095,avaConv,0.00933121346924184
h0018,DK,solar,scr2095,avaConv,0.0
h0019,DK,solar,scr2095,avaConv,0.0
h0020,DK,solar,scr2095,avaConv,0.0
h0021,DK,solar,scr2095,avaConv,0.0
h0022,DK,solar,scr2095,avaConv,0.0
h0023,DK,solar,scr2095,avaConv,0.0
h0024,DK,solar,scr2095,avaConv,0.0
h0025,DK,solar,scr2095,avaConv,0.0
h0026,DK,solar,scr2095,avaConv,0.0
h0027,DK,solar,scr2095,avaConv,0.0
h0028,DK,solar,scr2095,avaConv,0.0
h0029,DK,solar,scr2095,avaConv,0.0
h0030,DK,solar,scr2095,avaConv,0.00020176093635343383
h0031,DK,solar,scr2095,avaConv,0.007995898835431522
h0032,DK,solar,scr2095,avaConv,0.02117450091585554
h0033,DK,solar,scr2095,avaConv,0.10610641519241323
h0034,DK,solar,scr2095,avaConv,0.27877211098968785
h0035,DK,solar,scr2095,avaConv,0.5759594815125461
h0036,DK,solar,scr2095,avaConv,0.789616486949039
h0037,DK,solar,scr2095,avaConv,0.7287453768283543
h0038,DK,solar,scr2095,avaConv,0.7118570488047178
h0039,DK,solar,scr2095,avaConv,0.41651560721617215
h0040,DK,solar,scr2095,avaConv,0.28883869896667974
h0041,DK,solar,scr2095,avaConv,0.08217404023244998
h0042,DK,solar,scr2095,avaConv,0.024641598253764444
h0043,DK,solar,scr2095,avaConv,0.0008725740405857669
h0044,DK,solar,scr2095,avaConv,0.0
h0045,DK,solar,scr2095,avaConv,0.0
h0046,DK,solar,scr2095,avaConv,0.0
h0047,DK,solar,scr2095,avaConv,0.0
h0048,DK,solar,scr2095,avaConv,0.0
h0049,DK,solar,scr2095,avaConv,0.0
h0050,DK,solar,scr2095,avaConv,0.0
h0051,DK,solar,scr2095,avaConv,0.0
h0052,DK,solar,scr2095,avaConv,0.00015502940542653945
h0053,DK,solar,scr2095,avaConv,0.0007465181449336861
h0054,DK,solar,scr2095,avaConv,0.022524466665939515
h0055,DK,solar,scr2095,avaConv,0.07115773329060515
h0056,DK,solar,scr2095,avaConv,0.14916719038787626
h0057,DK,solar,scr2095,avaConv,0.27893738978391963
h0058,DK,solar,scr2095,avaConv,0.4446665765401783
h0059,DK,solar,scr2095,avaConv,0.730152461883552
h0060,DK,solar,scr2095,avaConv,0.7411291074039323
h0061,DK,solar,scr2095,avaConv,0.7864124959240586
h0062,DK,solar,scr2095,avaConv,0.685665417152131
h0063,DK,solar,scr2095,avaConv,0.6270190855670665
h0064,DK,solar,scr2095,avaConv,0.4387897307678878
h0065,DK,solar,scr2095,avaConv,0.20844088819525414
h0066,DK,solar,scr2095,avaConv,0.046796097240270146
h0067,DK,solar,scr2095,avaConv,0.004001893754668303
h0068,DK,solar,scr2095,avaConv,0.0
h0069,DK,solar,scr2095,avaConv,0.0
h0070,DK,solar,scr2095,avaConv,0.0
h0071,DK,solar,scr2095,avaConv,0.0
h0072,DK,solar,scr2095,avaConv,0.0
h0073,DK,solar,scr2095,avaConv,0.0
h0074,DK,solar,scr2095,avaConv,0.0
h0075,DK,solar,scr2095,avaConv,0.0
h0076,DK,solar,scr2095,avaConv,0.0
h0077,DK,solar,scr2095,avaConv,0.0
h0078,DK,solar,scr2095,avaConv,0.0032424966763404013
h0079,DK,solar,scr2095,avaConv,0.017688217349447893
h0080,DK,solar,scr2095,avaConv,0.08418905666100412
h0081,DK,solar,scr2095,avaConv,0.22039828320927454
h0082,DK,solar,scr2095,avaConv,0.2186889309644724
h0083,DK,solar,scr2095,avaConv,0.29542155440042833
h0084,DK,solar,scr2095,avaConv,0.1644402018780002
h0085,DK,solar,scr2095,avaConv,0.33499605122773735
h0086,DK,solar,scr2095,avaConv,0.29418983194334014
h0087,DK,solar,scr2095,avaConv,0.3915715014278062
h0088,DK,solar,scr2095,avaConv,0.19891421508238138
h0089,DK,solar,scr2095,avaConv,0.06501179426896947
h0090,DK,solar,scr2095,avaConv,0.006744314384452285
h0091,DK,solar,scr2095,avaConv,0.0002352142974832063
h0092,DK,solar,scr2095,avaConv,0.0
h0093,DK,solar,scr2095,avaConv,0.0
h0094,DK,solar,scr2095,avaConv,0.0
h0095,DK,solar,scr2095,avaConv,0.0
h0096,DK,solar,scr2095,avaConv,0.0
h0001,EE,solar,scr2095,avaConv,0.0
h0002,EE,solar,scr2095,avaConv,0.0
h0003,EE,solar,scr2095,avaConv,0.0
h0004,EE,solar,scr2095,avaConv,0.0
h0005,EE,solar,scr2095,avaConv,0.0
h0006,EE,solar,scr2095,avaConv,0.0
h0007,EE,solar,scr2095,avaConv,0.0
h0008,EE,solar,scr2095,avaConv,0.0004883078630626143
h0009,EE,solar,scr2095,avaConv,0.001916579715398022
h0010,EE,solar,scr2095,avaConv,0.027175859397923996
h0011,EE,solar,scr2095,avaConv,0.07013891924413718
h0012,EE,solar,scr2095,avaConv,0.12879378628095206
h0013,EE,solar,scr2095,avaConv,0.14558835010469784
h0014,EE,solar,scr2095,avaConv,0.15678877173126493
h0015,EE,solar,scr2095,avaConv,0.08596883453431359
h0016,EE,solar,scr2095,avaConv,0.029266678563790106
h0017,EE,solar,scr2095,avaConv,0.0
h0018,EE,solar,scr2095,avaConv,0.0
h0019,EE,solar,scr2095,avaConv,0.0
h0020,EE,solar,scr2095,avaConv,0.0
h0021,EE,solar,scr2095,avaConv,0.0
h0022,EE,solar,scr2095,avaConv,0.0
h0023,EE,solar,scr2095,avaConv,0.0
h0024,EE,solar,scr2095,avaConv,0.0
h0025,EE,solar,scr2095,avaConv,0.0
h0026,EE,solar,scr2095,avaConv,0.0
h0027,EE,solar,scr2095,avaConv,0.0
h0028,EE,solar,scr2095,avaConv,0.0
h0029,EE,solar,scr2095,avaConv,0.0003178637764058262
h0030,EE,solar,scr2095,avaConv,0.01689277211910303
h0031,EE,solar,scr2095,avaConv,0.05935750208120384
h0032,EE,solar,scr2095,avaConv,0.19053222649184887
h0033,EE,solar,scr2095,avaConv,0.17787178036389173
h0034,EE,solar,scr2095,avaConv,0.16982095590006138
h0035,EE,solar,scr2095,avaConv,0.18916647419341376
h0036,EE,solar,scr2095,avaConv,0.4076078046191181
h0037,EE,solar,scr2095,avaConv,0.5917735538062193
h0038,EE,solar,scr2095,avaConv,0.557423369526244
h0039,EE,solar,scr2095,avaConv,0.2763365249421138
h0040,EE,solar,scr2095,avaConv,0.11268886877415982
h0041,EE,solar,scr2095,avaConv,0.013784601492632349
h0042,EE,solar,scr2095,avaConv,0.010082377569283818
h0043,EE,solar,scr2095,avaConv,0.001032928275101001
h0044,EE,solar,scr2095,avaConv,0.0009244364458815444
h0045,EE,solar,scr2095,avaConv,0.0
h0046,EE,solar,scr2095,avaConv,0.0
h0047,EE,solar,scr2095,avaConv,0.0
h0048,EE,solar,scr2095,avaConv,0.0
h0049,EE,solar,scr2095,avaConv,0.0
h0050,EE,solar,scr2095,avaConv,0.0
h0051,EE,solar,scr2095,avaConv,0.0009650274618460784
h0052,EE,solar,scr2095,avaConv,0.015834525159898565
h0053,EE,solar,scr2095,avaConv,0.037185407845889966
h0054,EE,solar,scr2095,avaConv,0.12615488734443986
h0055,EE,solar,scr2095,avaConv,0.23602229265603472
h0056,EE,solar,scr2095,avaConv,0.3984248889385844
h0057,EE,solar,scr2095,avaConv,0.41500796227742837
h0058,EE,solar,scr2095,avaConv,0.5245008756735577
h0059,EE,solar,scr2095,avaConv,0.634452852339374
h0060,EE,solar,scr2095,avaConv,0.7789581892376634
h0061,EE,solar,scr2095,avaConv,0.7084269375368838
h0062,EE,solar,scr2095,avaConv,0.5750175508627491
h0063,EE,solar,scr2095,avaConv,0.42243952693414943
h0064,EE,solar,scr2095,avaConv,0.24669182729026753
h0065,EE,solar,scr2095,avaConv,0.0921195195819747
h0066,EE,solar,scr2095,avaConv,0.014867904159191887
h0067,EE,solar,scr2095,avaConv,0.00047488290471260473
h0068,EE,solar,scr2095,avaConv,0.00016323504366997328
h0069,EE,solar,scr2095,avaConv,0.00016323504366997328
h0070,EE,solar,scr2095,avaConv,0.0
h0071,EE,solar,scr2095,avaConv,0.0
h0072,EE,solar,scr2095,avaConv,0.0
h0073,EE,solar,scr2095,avaConv,0.0
h0074,EE,solar,scr2095,avaConv,0.0
h0075,EE,solar,scr2095,avaConv,0.0
h0076,EE,solar,scr2095,avaConv,0.0004525672144068855
h0077,EE,solar,scr2095,avaConv,0.011009059500935779
h0078,EE,solar,scr2095,avaConv,0.05239340278946415
h0079,EE,solar,scr2095,avaConv,0.1115731642557421
h0080,EE,solar,scr2095,avaConv,0.23988786438117748
h0081,EE,solar,scr2095,avaConv,0.37087690846664745
h0082,EE,solar,scr2095,avaConv,0.3152531645711087
h0083,EE,solar,scr2095,avaConv,0.3938620617192405
h0084,EE,solar,scr2095,avaConv,0.42100116808408017
h0085,EE,solar,scr2095,avaConv,0.5532821634834052
h0086,EE,solar,scr2095,avaConv,0.425702913672314
h0087,EE,solar,scr2095,avaConv,0.22607162838304845
h0088,EE,solar,scr2095,avaConv,0.1131495560319612
h0089,EE,solar,scr2095,avaConv,0.01800829850069554
h0090,EE,solar,scr2095,avaConv,0.0023117246815261947
h0091,EE,solar,scr2095,avaConv,0.0
h0092,EE,solar,scr2095,avaConv,0.0
h0093,EE,solar,scr2095,avaConv,0.0
h0094,EE,solar,scr2095,avaConv,0.0
h0095,EE,solar,scr2095,avaConv,0.0
h0096,EE,solar,scr2095,avaConv,0.0
h0001,ES,solar,scr2095,avaConv,0.0
h0002,ES,solar,scr2095,avaConv,0.0
h0003,ES,solar,scr2095,avaConv,0.0
h0004,ES,solar,scr2095,avaConv,0.0
h0005,ES,solar,scr2095,avaConv,0.0
h0006,ES,solar,scr2095,avaConv,0.0
h0007,ES,solar,scr2095,avaConv,0.0
h0008,ES,solar,scr2095,avaConv,0.0
h0009,ES,solar,scr2095,avaConv,0.005065742998049713
h0010,ES,solar,scr2095,avaConv,0.05670044143848658
h0011,ES,solar,scr2095,avaConv,0.2227451328472091
h0012,ES,solar,scr2095,avaConv,0.43665717070280285
h0013,ES,solar,scr2095,avaConv,0.6256006877772503
h0014,ES,solar,scr2095,avaConv,0.7198800016234881
h0015,ES,solar,scr2095,avaConv,0.7871491546112142
h0016,ES,solar,scr2095,avaConv,0.6848709728600312
h0017,ES,solar,scr2095,avaConv,0.4901379653604431
h0018,ES,solar,scr2095,avaConv,0.1853714925333803
h0019,ES,solar,scr2095,avaConv,0.041240829687489496
h0020,ES,solar,scr2095,avaConv,0.0
h0021,ES,solar,scr2095,avaConv,0.0
h0022,ES,solar,scr2095,avaConv,0.0
h0023,ES,solar,scr2095,avaConv,0.0
h0024,ES,solar,scr2095,avaConv,0.0
h0025,ES,solar,scr2095,avaConv,0.0
h0026,ES,solar,scr2095,avaConv,0.0
h0027,ES,solar,scr2095,avaConv,0.0
h0028,ES,solar,scr2095,avaConv,0.0
h0029,ES,solar,scr2095,avaConv,0.0
h0030,ES,solar,scr2095,avaConv,0.0
h0031,ES,solar,scr2095,avaConv,0.0009491752053033933
h0032,ES,solar,scr2095,avaConv,0.023933693825909402
h0033,ES,solar,scr2095,avaConv,0.12413665938257092
h0034,ES,solar,scr2095,avaConv,0.3075317548912358
h0035,ES,solar,scr2095,avaConv,0.546983270645753
h0036,ES,solar,scr2095,avaConv,0.6295546146562537
h0037,ES,solar,scr2095,avaConv,0.7071748639096097
h0038,ES,solar,scr2095,avaConv,0.7390578748013313
h0039,ES,solar,scr2095,avaConv,0.7805902337107424
h0040,ES,solar,scr2095,avaConv,0.6664824534823417
h0041,ES,solar,scr2095,avaConv,0.3857732233894366
h0042,ES,solar,scr2095,avaConv,0.12985943683061765
h0043,ES,solar,scr2095,avaConv,0.030411692963060108
h0044,ES,solar,scr2095,avaConv,0.0021422699966723766
h0045,ES,solar,scr2095,avaConv,0.002061082950448393
h0046,ES,solar,scr2095,avaConv,0.0
h0047,ES,solar,scr2095,avaConv,0.0
h0048,ES,solar,scr2095,avaConv,0.0
h0049,ES,solar,scr2095,avaConv,0.0
h0050,ES,solar,scr2095,avaConv,0.0
h0051,ES,solar,scr2095,avaConv,0.0
h0052,ES,solar,scr2095,avaConv,0.0
h0053,ES,solar,scr2095,avaConv,0.0
h0054,ES,solar,scr2095,avaConv,0.0004612297440392478
h0055,ES,solar,scr2095,avaConv,0.00822598140647152
h0056,ES,solar,scr2095,avaConv,0.05689744430309996
h0057,ES,solar,scr2095,avaConv,0.15767497345054055
h0058,ES,solar,scr2095,avaConv,0.3286532107923846
h0059,ES,solar,scr2095,avaConv,0.39390732810049783
h0060,ES,solar,scr2095,avaConv,0.5282353163335758
h0061,ES,solar,scr2095,avaConv,0.5894066482336809
h0062,ES,solar,scr2095,avaConv,0.726283290157548
h0063,ES,solar,scr2095,avaConv,0.6805498251464839
h0064,ES,solar,scr2095,avaConv,0.5531197308049961
h0065,ES,solar,scr2095,avaConv,0.3344487988658519
h0066,ES,solar,scr2095,avaConv,0.12095804788865798
h0067,ES,solar,scr2095,avaConv,0.028627133709195944
h0068,ES,solar,scr2095,avaConv,0.001856858673551259
h0069,ES,solar,scr2095,avaConv,0.0012273750297213154
h0070,ES,solar,scr2095,avaConv,0.0
h0071,ES,solar,scr2095,avaConv,0.0
h0072,ES,solar,scr2095,avaConv,0.0
h0073,ES,solar,scr2095,avaConv,0.0
h0074,ES,solar,scr2095,avaConv,0.0
