timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0030,CH,electricity,scr2084,dem,23.950604988599245
h0031,CH,electricity,scr2084,dem,18.016320561227488
h0032,CH,electricity,scr2084,dem,13.903628154753719
h0033,CH,electricity,scr2084,dem,8.841048235502743
h0034,CH,electricity,scr2084,dem,6.144213928956222
h0035,CH,electricity,scr2084,dem,8.301771664304525
h0036,CH,electricity,scr2084,dem,12.035852930355567
h0037,CH,electricity,scr2084,dem,14.724955067694736
h0038,CH,electricity,scr2084,dem,12.88662352529483
h0039,CH,electricity,scr2084,dem,10.944393117840953
h0040,CH,electricity,scr2084,dem,7.217379268055919
h0041,CH,electricity,scr2084,dem,5.604690692490924
h0042,CH,electricity,scr2084,dem,4.0311923611979745
h0043,CH,electricity,scr2084,dem,4.099710041424524
h0044,CH,electricity,scr2084,dem,3.785874642246644
h0045,CH,electricity,scr2084,dem,3.364467542381626
h0046,CH,electricity,scr2084,dem,3.5147707856760375
h0047,CH,electricity,scr2084,dem,3.975613643014518
h0048,CH,electricity,scr2084,dem,4.598759924362811
h0049,CH,electricity,scr2084,dem,4.319548251307817
h0050,CH,electricity,scr2084,dem,3.7447707007138344
h0051,CH,electricity,scr2084,dem,3.31700250313048
h0052,CH,electricity,scr2084,dem,3.2278408894326907
h0053,CH,electricity,scr2084,dem,3.136897481302639
h0054,CH,electricity,scr2084,dem,2.9443570378043757
h0055,CH,electricity,scr2084,dem,2.966904765369481
h0056,CH,electricity,scr2084,dem,2.912708857706602
h0057,CH,electricity,scr2084,dem,3.3733941287921603
h0058,CH,electricity,scr2084,dem,3.7113706768070065
h0059,CH,electricity,scr2084,dem,4.192923917023201
h0060,CH,electricity,scr2084,dem,4.2683452391820875
h0061,CH,electricity,scr2084,dem,3.946069663996778
h0062,CH,electricity,scr2084,dem,3.969237414114616
h0063,CH,electricity,scr2084,dem,3.663363141512585
h0064,CH,electricity,scr2084,dem,3.923236396733752
h0065,CH,electricity,scr2084,dem,3.7084806357853584
h0066,CH,electricity,scr2084,dem,3.736572135351631
h0067,CH,electricity,scr2084,dem,3.463471936954753
h0068,CH,electricity,scr2084,dem,3.0723405761848985
h0069,CH,electricity,scr2084,dem,2.879434577427255
h0070,CH,electricity,scr2084,dem,2.6373103217139775
h0071,CH,electricity,scr2084,dem,2.7612564227565812
h0072,CH,electricity,scr2084,dem,2.685703952271938
h0073,CH,electricity,scr2084,dem,2.910977932987529
h0074,CH,electricity,scr2084,dem,3.174795804307047
h0075,CH,electricity,scr2084,dem,3.2932753763001035
h0076,CH,electricity,scr2084,dem,3.2517649286053283
h0077,CH,electricity,scr2084,dem,2.9377983875300178
h0078,CH,electricity,scr2084,dem,2.9257037252420375
h0079,CH,electricity,scr2084,dem,2.8269060762956837
h0080,CH,electricity,scr2084,dem,3.201124575658042
h0081,CH,electricity,scr2084,dem,3.6004967478211585
h0082,CH,electricity,scr2084,dem,4.067312664964644
h0083,CH,electricity,scr2084,dem,4.687366724438956
h0084,CH,electricity,scr2084,dem,4.370679840532956
h0085,CH,electricity,scr2084,dem,4.385016824347357
h0086,CH,electricity,scr2084,dem,3.5781967959020458
h0087,CH,electricity,scr2084,dem,3.901015636438732
h0088,CH,electricity,scr2084,dem,4.167337591640165
h0089,CH,electricity,scr2084,dem,4.509859645966737
h0090,CH,electricity,scr2084,dem,4.4603146217656695
h0091,CH,electricity,scr2084,dem,3.7851625480514652
h0092,CH,electricity,scr2084,dem,3.6503409288584896
h0093,CH,electricity,scr2084,dem,3.6955277934162005
h0094,CH,electricity,scr2084,dem,3.936524304722533
h0095,CH,electricity,scr2084,dem,4.877375283207147
h0096,CH,electricity,scr2084,dem,5.167463795690873
h0001,CZ,electricity,scr2084,dem,16.778019816114856
h0002,CZ,electricity,scr2084,dem,15.331358351294556
h0003,CZ,electricity,scr2084,dem,16.156098767808487
h0004,CZ,electricity,scr2084,dem,18.442497442526943
h0005,CZ,electricity,scr2084,dem,21.204248926789504
h0006,CZ,electricity,scr2084,dem,22.593620586915343
h0007,CZ,electricity,scr2084,dem,22.995363412782616
h0008,CZ,electricity,scr2084,dem,25.670133911720313
h0009,CZ,electricity,scr2084,dem,29.5519145763784
h0010,CZ,electricity,scr2084,dem,30.222086767224923
h0011,CZ,electricity,scr2084,dem,27.576317666074438
h0012,CZ,electricity,scr2084,dem,24.00279566666638
h0013,CZ,electricity,scr2084,dem,25.018700793794544
h0014,CZ,electricity,scr2084,dem,26.92270328338342
h0015,CZ,electricity,scr2084,dem,27.205578204513756
h0016,CZ,electricity,scr2084,dem,26.101180523505057
h0017,CZ,electricity,scr2084,dem,24.644566903598246
h0018,CZ,electricity,scr2084,dem,24.880773735641007
h0019,CZ,electricity,scr2084,dem,22.863046277069166
h0020,CZ,electricity,scr2084,dem,22.66537603525886
h0021,CZ,electricity,scr2084,dem,20.984444253595115
h0022,CZ,electricity,scr2084,dem,19.072016281765926
h0023,CZ,electricity,scr2084,dem,17.673991329995047
h0024,CZ,electricity,scr2084,dem,13.766991345621319
h0025,CZ,electricity,scr2084,dem,11.533291727656417
h0026,CZ,electricity,scr2084,dem,10.1372229314573
h0027,CZ,electricity,scr2084,dem,15.141320801567437
h0028,CZ,electricity,scr2084,dem,21.31039589586603
h0029,CZ,electricity,scr2084,dem,24.242706354820115
h0030,CZ,electricity,scr2084,dem,22.763147418490234
h0031,CZ,electricity,scr2084,dem,16.62319185904107
h0032,CZ,electricity,scr2084,dem,13.026079293302397
h0033,CZ,electricity,scr2084,dem,10.896268081660295
h0034,CZ,electricity,scr2084,dem,14.169606797946857
h0035,CZ,electricity,scr2084,dem,15.403093580436058
h0036,CZ,electricity,scr2084,dem,17.352665983067347
h0037,CZ,electricity,scr2084,dem,16.86852374070346
h0038,CZ,electricity,scr2084,dem,15.52302806596557
h0039,CZ,electricity,scr2084,dem,14.046443126344782
h0040,CZ,electricity,scr2084,dem,11.272685280089222
h0041,CZ,electricity,scr2084,dem,9.78376887458101
h0042,CZ,electricity,scr2084,dem,9.35154015074066
h0043,CZ,electricity,scr2084,dem,9.095439974457763
h0044,CZ,electricity,scr2084,dem,8.889065621793435
h0045,CZ,electricity,scr2084,dem,6.9582950289870595
h0046,CZ,electricity,scr2084,dem,7.260583036517485
h0047,CZ,electricity,scr2084,dem,7.081201779185513
h0048,CZ,electricity,scr2084,dem,7.056659862636561
h0049,CZ,electricity,scr2084,dem,6.030897442555844
h0050,CZ,electricity,scr2084,dem,5.5524542753942825
h0051,CZ,electricity,scr2084,dem,5.298240284218432
h0052,CZ,electricity,scr2084,dem,5.275710862924106
h0053,CZ,electricity,scr2084,dem,5.202884033354488
h0054,CZ,electricity,scr2084,dem,4.587642054349075
h0055,CZ,electricity,scr2084,dem,5.251605183846149
h0056,CZ,electricity,scr2084,dem,5.3220792030792765
h0057,CZ,electricity,scr2084,dem,6.767924458638724
h0058,CZ,electricity,scr2084,dem,7.127132984698626
h0059,CZ,electricity,scr2084,dem,7.883724752766323
h0060,CZ,electricity,scr2084,dem,7.892235646249457
h0061,CZ,electricity,scr2084,dem,7.145432427274777
h0062,CZ,electricity,scr2084,dem,6.453753250036966
h0063,CZ,electricity,scr2084,dem,5.708926510529228
h0064,CZ,electricity,scr2084,dem,6.203686988554848
h0065,CZ,electricity,scr2084,dem,6.583662061588129
h0066,CZ,electricity,scr2084,dem,6.947385970476626
h0067,CZ,electricity,scr2084,dem,6.755126785418753
h0068,CZ,electricity,scr2084,dem,6.180716019916039
h0069,CZ,electricity,scr2084,dem,6.024579969913978
h0070,CZ,electricity,scr2084,dem,5.404866025348138
h0071,CZ,electricity,scr2084,dem,5.424050464048086
h0072,CZ,electricity,scr2084,dem,4.809573636986469
h0073,CZ,electricity,scr2084,dem,4.758516509798549
h0074,CZ,electricity,scr2084,dem,4.549991688020227
h0075,CZ,electricity,scr2084,dem,4.480417654649266
h0076,CZ,electricity,scr2084,dem,4.482903441583578
h0077,CZ,electricity,scr2084,dem,4.171121058067295
h0078,CZ,electricity,scr2084,dem,4.784504755226659
h0079,CZ,electricity,scr2084,dem,4.84511470267535
h0080,CZ,electricity,scr2084,dem,6.232539884425101
h0081,CZ,electricity,scr2084,dem,6.784194022182566
h0082,CZ,electricity,scr2084,dem,7.7273435752731405
h0083,CZ,electricity,scr2084,dem,8.299344059398221
h0084,CZ,electricity,scr2084,dem,7.668931844465494
h0085,CZ,electricity,scr2084,dem,7.679640345434072
h0086,CZ,electricity,scr2084,dem,6.446464382387264
h0087,CZ,electricity,scr2084,dem,7.027993494860874
h0088,CZ,electricity,scr2084,dem,8.166702986699194
h0089,CZ,electricity,scr2084,dem,9.277401494241467
h0090,CZ,electricity,scr2084,dem,9.068512558336739
h0091,CZ,electricity,scr2084,dem,7.448830103595382
h0092,CZ,electricity,scr2084,dem,6.978463638662436
h0093,CZ,electricity,scr2084,dem,6.582888104341103
h0094,CZ,electricity,scr2084,dem,6.835542022075948
h0095,CZ,electricity,scr2084,dem,7.61692956145621
h0096,CZ,electricity,scr2084,dem,8.357544924624285
h0001,DE,electricity,scr2084,dem,71.48155839930817
h0002,DE,electricity,scr2084,dem,77.18020454456439
h0003,DE,electricity,scr2084,dem,93.17431733882785
h0004,DE,electricity,scr2084,dem,116.70238911910224
h0005,DE,electricity,scr2084,dem,133.83826696887738
h0006,DE,electricity,scr2084,dem,132.32903992305842
h0007,DE,electricity,scr2084,dem,136.81992313875116
h0008,DE,electricity,scr2084,dem,158.16312427308873
h0009,DE,electricity,scr2084,dem,189.38199540660136
h0010,DE,electricity,scr2084,dem,197.17054343188695
h0011,DE,electricity,scr2084,dem,175.8065418097305
h0012,DE,electricity,scr2084,dem,161.63785099939193
h0013,DE,electricity,scr2084,dem,164.98344003730594
h0014,DE,electricity,scr2084,dem,179.35555451721078
h0015,DE,electricity,scr2084,dem,166.42255961651622
h0016,DE,electricity,scr2084,dem,151.40777254116026
h0017,DE,electricity,scr2084,dem,142.71133034485007
h0018,DE,electricity,scr2084,dem,154.83961068341694
h0019,DE,electricity,scr2084,dem,148.26177465645995
h0020,DE,electricity,scr2084,dem,148.13622683377204
h0021,DE,electricity,scr2084,dem,132.4060008117242
h0022,DE,electricity,scr2084,dem,124.22118883844666
h0023,DE,electricity,scr2084,dem,114.58656178003878
h0024,DE,electricity,scr2084,dem,90.80410987833659
h0025,DE,electricity,scr2084,dem,78.13197452749816
h0026,DE,electricity,scr2084,dem,71.13157316259716
h0027,DE,electricity,scr2084,dem,108.38052036847617
h0028,DE,electricity,scr2084,dem,142.72055791886993
h0029,DE,electricity,scr2084,dem,147.01229592172996
h0030,DE,electricity,scr2084,dem,138.80280646896315
h0031,DE,electricity,scr2084,dem,104.63260912216748
h0032,DE,electricity,scr2084,dem,91.3868409891576
h0033,DE,electricity,scr2084,dem,64.65707585420515
h0034,DE,electricity,scr2084,dem,72.8843601778596
h0035,DE,electricity,scr2084,dem,97.3119356780353
h0036,DE,electricity,scr2084,dem,114.62699040571636
h0037,DE,electricity,scr2084,dem,120.73909685908694
h0038,DE,electricity,scr2084,dem,92.55637432725192
h0039,DE,electricity,scr2084,dem,83.5971750912031
h0040,DE,electricity,scr2084,dem,65.18424932391221
h0041,DE,electricity,scr2084,dem,67.39662800769264
h0042,DE,electricity,scr2084,dem,61.90089886088307
h0043,DE,electricity,scr2084,dem,67.31900589810752
h0044,DE,electricity,scr2084,dem,66.96825139815519
h0045,DE,electricity,scr2084,dem,60.41635278848732
h0046,DE,electricity,scr2084,dem,57.991631699360504
h0047,DE,electricity,scr2084,dem,54.892276289658305
h0048,DE,electricity,scr2084,dem,55.72154613774469
h0049,DE,electricity,scr2084,dem,49.65271819984887
h0050,DE,electricity,scr2084,dem,42.134682283086384
h0051,DE,electricity,scr2084,dem,38.7980089059651
h0052,DE,electricity,scr2084,dem,36.47852156985214
h0053,DE,electricity,scr2084,dem,37.048788354280894
h0054,DE,electricity,scr2084,dem,33.210091920407926
h0055,DE,electricity,scr2084,dem,40.70346425327909
h0056,DE,electricity,scr2084,dem,43.14256809469523
h0057,DE,electricity,scr2084,dem,56.437290360333016
h0058,DE,electricity,scr2084,dem,61.05903426306573
h0059,DE,electricity,scr2084,dem,69.745846730555
h0060,DE,electricity,scr2084,dem,71.53903142826795
h0061,DE,electricity,scr2084,dem,63.93866849541488
h0062,DE,electricity,scr2084,dem,64.3215090095276
h0063,DE,electricity,scr2084,dem,56.551652241852516
h0064,DE,electricity,scr2084,dem,63.85773248464782
h0065,DE,electricity,scr2084,dem,60.9941533612642
h0066,DE,electricity,scr2084,dem,65.92314363636362
h0067,DE,electricity,scr2084,dem,64.91446727468161
h0068,DE,electricity,scr2084,dem,59.35272561151587
h0069,DE,electricity,scr2084,dem,57.953781449237205
h0070,DE,electricity,scr2084,dem,51.389649057460694
h0071,DE,electricity,scr2084,dem,53.160197145129196
h0072,DE,electricity,scr2084,dem,47.48534329580679
h0073,DE,electricity,scr2084,dem,43.67126875252328
h0074,DE,electricity,scr2084,dem,39.63878079190899
h0075,DE,electricity,scr2084,dem,34.818750788065294
h0076,DE,electricity,scr2084,dem,36.396886129683814
h0077,DE,electricity,scr2084,dem,32.73666476366473
h0078,DE,electricity,scr2084,dem,38.31447882862067
h0079,DE,electricity,scr2084,dem,38.780811621466846
h0080,DE,electricity,scr2084,dem,50.505101445384675
h0081,DE,electricity,scr2084,dem,57.929583771355986
h0082,DE,electricity,scr2084,dem,67.72518362203976
h0083,DE,electricity,scr2084,dem,71.33454744658528
h0084,DE,electricity,scr2084,dem,65.24745473938785
h0085,DE,electricity,scr2084,dem,66.83217830730118
h0086,DE,electricity,scr2084,dem,59.90651238707242
h0087,DE,electricity,scr2084,dem,67.16429378692479
h0088,DE,electricity,scr2084,dem,65.25576164961427
h0089,DE,electricity,scr2084,dem,69.94721971566267
h0090,DE,electricity,scr2084,dem,68.73625245003996
h0091,DE,electricity,scr2084,dem,62.63950884925162
h0092,DE,electricity,scr2084,dem,64.29961797657523
h0093,DE,electricity,scr2084,dem,59.64665693223163
h0094,DE,electricity,scr2084,dem,63.80416446994091
h0095,DE,electricity,scr2084,dem,63.59542195517938
h0096,DE,electricity,scr2084,dem,65.69773046699135
h0001,DK,electricity,scr2084,dem,10.986675371087717
h0002,DK,electricity,scr2084,dem,15.103258691855515
h0003,DK,electricity,scr2084,dem,18.17247873908923
h0004,DK,electricity,scr2084,dem,22.53876718933761
h0005,DK,electricity,scr2084,dem,22.876677151905298
h0006,DK,electricity,scr2084,dem,22.302936817493585
h0007,DK,electricity,scr2084,dem,23.11996686087138
h0008,DK,electricity,scr2084,dem,27.30790645066162
h0009,DK,electricity,scr2084,dem,30.763788453676572
h0010,DK,electricity,scr2084,dem,29.287160647987594
h0011,DK,electricity,scr2084,dem,26.832633316803978
h0012,DK,electricity,scr2084,dem,29.38333148605664
h0013,DK,electricity,scr2084,dem,32.52191698888088
h0014,DK,electricity,scr2084,dem,34.889215121007005
h0015,DK,electricity,scr2084,dem,30.353341267997976
h0016,DK,electricity,scr2084,dem,26.349994561735212
h0017,DK,electricity,scr2084,dem,23.90663855868988
h0018,DK,electricity,scr2084,dem,24.02682738019364
h0019,DK,electricity,scr2084,dem,24.52851987089967
h0020,DK,electricity,scr2084,dem,23.875858106341767
h0021,DK,electricity,scr2084,dem,20.336217398941447
h0022,DK,electricity,scr2084,dem,20.489362376104236
h0023,DK,electricity,scr2084,dem,18.907923209558813
h0024,DK,electricity,scr2084,dem,17.659984958392126
h0025,DK,electricity,scr2084,dem,15.073560923469298
h0026,DK,electricity,scr2084,dem,15.421944571794477
h0027,DK,electricity,scr2084,dem,19.934364851969576
h0028,DK,electricity,scr2084,dem,24.241764585831543
h0029,DK,electricity,scr2084,dem,23.132762058634672
h0030,DK,electricity,scr2084,dem,21.017305004932208
h0031,DK,electricity,scr2084,dem,13.55394338598689
h0032,DK,electricity,scr2084,dem,10.12352099784535
h0033,DK,electricity,scr2084,dem,8.795199310225613
h0034,DK,electricity,scr2084,dem,11.226053091075123
h0035,DK,electricity,scr2084,dem,17.427594979665038
h0036,DK,electricity,scr2084,dem,15.106622235506808
h0037,DK,electricity,scr2084,dem,13.942710167607014
h0038,DK,electricity,scr2084,dem,7.396237901170148
h0039,DK,electricity,scr2084,dem,6.136106313838129
h0040,DK,electricity,scr2084,dem,4.348017540344488
h0041,DK,electricity,scr2084,dem,4.084701115318879
h0042,DK,electricity,scr2084,dem,3.5657604335751487
h0043,DK,electricity,scr2084,dem,3.83395834853861
h0044,DK,electricity,scr2084,dem,3.814122911540241
h0045,DK,electricity,scr2084,dem,3.288391065418668
h0046,DK,electricity,scr2084,dem,3.1577258631175464
h0047,DK,electricity,scr2084,dem,2.7992198510184485
h0048,DK,electricity,scr2084,dem,2.839036547403236
h0049,DK,electricity,scr2084,dem,2.5620242122139896
h0050,DK,electricity,scr2084,dem,2.4209307209193343
h0051,DK,electricity,scr2084,dem,2.2703031461317544
h0052,DK,electricity,scr2084,dem,2.164278202404163
h0053,DK,electricity,scr2084,dem,2.188013091050766
h0054,DK,electricity,scr2084,dem,2.0218202630989826
h0055,DK,electricity,scr2084,dem,2.3549792465842088
h0056,DK,electricity,scr2084,dem,2.466746815093491
h0057,DK,electricity,scr2084,dem,3.094263283535564
h0058,DK,electricity,scr2084,dem,3.3220901528784936
h0059,DK,electricity,scr2084,dem,3.7630997474814945
h0060,DK,electricity,scr2084,dem,3.856157110629563
h0061,DK,electricity,scr2084,dem,3.466458271760328
h0062,DK,electricity,scr2084,dem,3.48163218976008
h0063,DK,electricity,scr2084,dem,3.091319637008831
h0064,DK,electricity,scr2084,dem,3.4460795925998013
h0065,DK,electricity,scr2084,dem,3.3067840229008145
h0066,DK,electricity,scr2084,dem,3.5515827250792076
h0067,DK,electricity,scr2084,dem,3.4859804416876603
h0068,DK,electricity,scr2084,dem,3.1745335933334626
h0069,DK,electricity,scr2084,dem,3.080395130258022
h0070,DK,electricity,scr2084,dem,2.7562100838994086
h0071,DK,electricity,scr2084,dem,2.873365910260814
h0072,DK,electricity,scr2084,dem,2.6378105638926197
h0073,DK,electricity,scr2084,dem,2.490882229584221
h0074,DK,electricity,scr2084,dem,2.3085811740818034
h0075,DK,electricity,scr2084,dem,2.0961775350476994
h0076,DK,electricity,scr2084,dem,2.1647003048140423
h0077,DK,electricity,scr2084,dem,2.00598703780419
h0078,DK,electricity,scr2084,dem,2.249267743860002
h0079,DK,electricity,scr2084,dem,2.270329493662331
h0080,DK,electricity,scr2084,dem,2.809040083700593
h0081,DK,electricity,scr2084,dem,3.1660936935858306
h0082,DK,electricity,scr2084,dem,3.6578296745922776
h0083,DK,electricity,scr2084,dem,3.828752500805342
h0084,DK,electricity,scr2084,dem,3.5173312851703185
h0085,DK,electricity,scr2084,dem,3.597961807894422
h0086,DK,electricity,scr2084,dem,3.264825984132111
h0087,DK,electricity,scr2084,dem,3.6303311582648146
h0088,DK,electricity,scr2084,dem,3.563573186754614
h0089,DK,electricity,scr2084,dem,3.80426604553705
h0090,DK,electricity,scr2084,dem,3.7416869724351525
h0091,DK,electricity,scr2084,dem,3.401098928145751
h0092,DK,electricity,scr2084,dem,3.4846831001951473
h0093,DK,electricity,scr2084,dem,3.251955954775756
h0094,DK,electricity,scr2084,dem,3.4762834933511497
h0095,DK,electricity,scr2084,dem,5.1536824405390185
h0096,DK,electricity,scr2084,dem,6.27176863874098
h0001,EE,electricity,scr2084,dem,2.653751288454326
h0002,EE,electricity,scr2084,dem,2.364933965770673
h0003,EE,electricity,scr2084,dem,2.4670633088239944
h0004,EE,electricity,scr2084,dem,3.050801630275215
h0005,EE,electricity,scr2084,dem,3.357496263697535
h0006,EE,electricity,scr2084,dem,3.4687416058276463
h0007,EE,electricity,scr2084,dem,3.123301760073118
h0008,EE,electricity,scr2084,dem,3.471838794160626
h0009,EE,electricity,scr2084,dem,3.9263069099909993
h0010,EE,electricity,scr2084,dem,4.384959751374081
h0011,EE,electricity,scr2084,dem,4.587684961213951
h0012,EE,electricity,scr2084,dem,5.033962595195701
h0013,EE,electricity,scr2084,dem,4.708421254708274
h0014,EE,electricity,scr2084,dem,4.2562124005940145
h0015,EE,electricity,scr2084,dem,3.563102405359972
h0016,EE,electricity,scr2084,dem,3.3426765625494133
h0017,EE,electricity,scr2084,dem,3.4178230231215485
h0018,EE,electricity,scr2084,dem,3.443065390300812
h0019,EE,electricity,scr2084,dem,3.4338965791252045
h0020,EE,electricity,scr2084,dem,3.26654025759436
h0021,EE,electricity,scr2084,dem,2.894643188029227
h0022,EE,electricity,scr2084,dem,2.800255273574316
h0023,EE,electricity,scr2084,dem,2.7648675375456966
h0024,EE,electricity,scr2084,dem,2.9541277760118643
h0025,EE,electricity,scr2084,dem,2.6827213240337606
h0026,EE,electricity,scr2084,dem,2.3686339340954614
h0027,EE,electricity,scr2084,dem,2.1523514354772075
h0028,EE,electricity,scr2084,dem,2.36987517029079
h0029,EE,electricity,scr2084,dem,2.2823796022464107
h0030,EE,electricity,scr2084,dem,2.026654053479433
h0031,EE,electricity,scr2084,dem,1.564512720827471
h0032,EE,electricity,scr2084,dem,1.531616397439454
h0033,EE,electricity,scr2084,dem,1.812518996042008
h0034,EE,electricity,scr2084,dem,2.3013937166005833
h0035,EE,electricity,scr2084,dem,2.7572427738339513
h0036,EE,electricity,scr2084,dem,2.5132410899009994
h0037,EE,electricity,scr2084,dem,2.308663230921076
h0038,EE,electricity,scr2084,dem,1.7607061325690239
h0039,EE,electricity,scr2084,dem,1.488677280827634
h0040,EE,electricity,scr2084,dem,1.0378540492315804
h0041,EE,electricity,scr2084,dem,0.9564709142603439
h0042,EE,electricity,scr2084,dem,1.2658009110930912
h0043,EE,electricity,scr2084,dem,1.2885525807684217
h0044,EE,electricity,scr2084,dem,1.197887732980918
h0045,EE,electricity,scr2084,dem,0.7903445840480346
h0046,EE,electricity,scr2084,dem,0.7523898782947384
h0047,EE,electricity,scr2084,dem,0.6799227877980376
h0048,EE,electricity,scr2084,dem,0.6168080445862306
h0049,EE,electricity,scr2084,dem,0.5464160669939537
h0050,EE,electricity,scr2084,dem,0.5111504524097623
h0051,EE,electricity,scr2084,dem,0.49073880793453517
h0052,EE,electricity,scr2084,dem,0.465350726086675
h0053,EE,electricity,scr2084,dem,0.47276485871183976
h0054,EE,electricity,scr2084,dem,0.46662325732156107
h0055,EE,electricity,scr2084,dem,0.5618677990462175
h0056,EE,electricity,scr2084,dem,0.6200875873493931
h0057,EE,electricity,scr2084,dem,0.7636520051826108
h0058,EE,electricity,scr2084,dem,0.7199914172270176
h0059,EE,electricity,scr2084,dem,0.7835402170201287
h0060,EE,electricity,scr2084,dem,0.7760354732733371
h0061,EE,electricity,scr2084,dem,0.8009945692469302
h0062,EE,electricity,scr2084,dem,0.7993118478385538
h0063,EE,electricity,scr2084,dem,0.7375391687010714
h0064,EE,electricity,scr2084,dem,0.7912079346259473
h0065,EE,electricity,scr2084,dem,0.7655635880250253
h0066,EE,electricity,scr2084,dem,0.8008119059750933
h0067,EE,electricity,scr2084,dem,0.7819517154550428
h0068,EE,electricity,scr2084,dem,0.742713435774533
h0069,EE,electricity,scr2084,dem,0.7367390108705484
h0070,EE,electricity,scr2084,dem,0.6979753207183168
h0071,EE,electricity,scr2084,dem,0.6871932263294614
h0072,EE,electricity,scr2084,dem,0.6172214438070293
h0073,EE,electricity,scr2084,dem,0.5652383314563161
h0074,EE,electricity,scr2084,dem,0.5162441347745395
h0075,EE,electricity,scr2084,dem,0.48352129399019544
h0076,EE,electricity,scr2084,dem,0.4812820485330058
h0077,EE,electricity,scr2084,dem,0.4667490144376539
h0078,EE,electricity,scr2084,dem,0.5071312198606799
h0079,EE,electricity,scr2084,dem,0.5301656950136118
h0080,EE,electricity,scr2084,dem,0.6602838713972152
h0081,EE,electricity,scr2084,dem,0.7768636167734764
h0082,EE,electricity,scr2084,dem,0.8987239451222568
h0083,EE,electricity,scr2084,dem,0.923923241272288
h0084,EE,electricity,scr2084,dem,0.8451752018565276
h0085,EE,electricity,scr2084,dem,0.8464250427566384
h0086,EE,electricity,scr2084,dem,0.787865477100363
h0087,EE,electricity,scr2084,dem,0.904824438711263
h0088,EE,electricity,scr2084,dem,0.9950932669025356
h0089,EE,electricity,scr2084,dem,1.0822220212737002
h0090,EE,electricity,scr2084,dem,1.0358519306776326
h0091,EE,electricity,scr2084,dem,0.9613273804966506
h0092,EE,electricity,scr2084,dem,0.9708790256745988
h0093,EE,electricity,scr2084,dem,0.9369065722599412
h0094,EE,electricity,scr2084,dem,0.8650052425184684
h0095,EE,electricity,scr2084,dem,0.9724339530009687
h0096,EE,electricity,scr2084,dem,1.0344171454159767
h0001,ES,electricity,scr2084,dem,26.370249249496858
h0002,ES,electricity,scr2084,dem,25.790966553280352
h0003,ES,electricity,scr2084,dem,27.019441788066715
h0004,ES,electricity,scr2084,dem,28.736804924895516
h0005,ES,electricity,scr2084,dem,32.29556354826009
h0006,ES,electricity,scr2084,dem,33.47943972256708
h0007,ES,electricity,scr2084,dem,33.39070957739202
h0008,ES,electricity,scr2084,dem,33.95152079895548
h0009,ES,electricity,scr2084,dem,39.27344601866693
h0010,ES,electricity,scr2084,dem,44.449971659233256
h0011,ES,electricity,scr2084,dem,45.979655463996444
h0012,ES,electricity,scr2084,dem,44.607173653981384
h0013,ES,electricity,scr2084,dem,46.294338326242475
h0014,ES,electricity,scr2084,dem,48.623864331741444
h0015,ES,electricity,scr2084,dem,41.809540376274704
h0016,ES,electricity,scr2084,dem,41.194742414591026
h0017,ES,electricity,scr2084,dem,41.25790387622357
h0018,ES,electricity,scr2084,dem,50.185223310826224
h0019,ES,electricity,scr2084,dem,47.24802315986379
h0020,ES,electricity,scr2084,dem,43.6560441178152
h0021,ES,electricity,scr2084,dem,42.12995000773623
h0022,ES,electricity,scr2084,dem,38.47813965105676
h0023,ES,electricity,scr2084,dem,36.98826870428883
h0024,ES,electricity,scr2084,dem,30.23800725449091
h0025,ES,electricity,scr2084,dem,29.23589149495121
h0026,ES,electricity,scr2084,dem,26.853151887221763
h0027,ES,electricity,scr2084,dem,27.688232625833876
h0028,ES,electricity,scr2084,dem,29.435160036457695
h0029,ES,electricity,scr2084,dem,26.324115327547617
h0030,ES,electricity,scr2084,dem,25.06455410167484
h0031,ES,electricity,scr2084,dem,22.80991942469675
h0032,ES,electricity,scr2084,dem,26.54871388808273
h0033,ES,electricity,scr2084,dem,24.629868430172202
h0034,ES,electricity,scr2084,dem,27.795129051974698
h0035,ES,electricity,scr2084,dem,30.211559090446315
h0036,ES,electricity,scr2084,dem,37.727040357386336
h0037,ES,electricity,scr2084,dem,38.92596079429253
h0038,ES,electricity,scr2084,dem,32.92227930935586
h0039,ES,electricity,scr2084,dem,31.041461495620304
h0040,ES,electricity,scr2084,dem,26.26879898536106
h0041,ES,electricity,scr2084,dem,28.998944171078875
h0042,ES,electricity,scr2084,dem,28.08968710153706
h0043,ES,electricity,scr2084,dem,30.08973098388178
h0044,ES,electricity,scr2084,dem,29.865793433153968
h0045,ES,electricity,scr2084,dem,27.722763554470554
h0046,ES,electricity,scr2084,dem,29.089145197246772
h0047,ES,electricity,scr2084,dem,27.848772907439
h0048,ES,electricity,scr2084,dem,29.145801182632525
h0049,ES,electricity,scr2084,dem,26.163382515752296
h0050,ES,electricity,scr2084,dem,24.57084609806998
h0051,ES,electricity,scr2084,dem,22.997294157331066
h0052,ES,electricity,scr2084,dem,21.289861800635542
h0053,ES,electricity,scr2084,dem,21.13423424745842
h0054,ES,electricity,scr2084,dem,20.259918529953545
h0055,ES,electricity,scr2084,dem,21.58556118386284
h0056,ES,electricity,scr2084,dem,21.159239319793343
h0057,ES,electricity,scr2084,dem,24.615735349894862
h0058,ES,electricity,scr2084,dem,27.791569593661514
