timestep_6,region_1,technology_1,scenario_1,parameter,value
h0041,CH,solar,scr2084,avaConv,0.11233232879934772
h0042,CH,solar,scr2084,avaConv,0.04866739161964545
h0043,CH,solar,scr2084,avaConv,0.0034618041498685826
h0044,CH,solar,scr2084,avaConv,0.0009127249526801419
h0045,CH,solar,scr2084,avaConv,0.0
h0046,CH,solar,scr2084,avaConv,0.0
h0047,CH,solar,scr2084,avaConv,0.0
h0048,CH,solar,scr2084,avaConv,0.0
h0049,CH,solar,scr2084,avaConv,0.0
h0050,CH,solar,scr2084,avaConv,0.0
h0051,CH,solar,scr2084,avaConv,0.0
h0052,CH,solar,scr2084,avaConv,0.0
h0053,CH,solar,scr2084,avaConv,0.0011286644408543315
h0054,CH,solar,scr2084,avaConv,0.012141262556668572
h0055,CH,solar,scr2084,avaConv,0.06518331221032679
h0056,CH,solar,scr2084,avaConv,0.09831243367319845
h0057,CH,solar,scr2084,avaConv,0.13890552947604534
h0058,CH,solar,scr2084,avaConv,0.25459976073623325
h0059,CH,solar,scr2084,avaConv,0.4711579960407483
h0060,CH,solar,scr2084,avaConv,0.7293458480658286
h0061,CH,solar,scr2084,avaConv,0.7043079476438162
h0062,CH,solar,scr2084,avaConv,0.5833576285100004
h0063,CH,solar,scr2084,avaConv,0.430184708749079
h0064,CH,solar,scr2084,avaConv,0.25985730808383717
h0065,CH,solar,scr2084,avaConv,0.1387685592318343
h0066,CH,solar,scr2084,avaConv,0.032180349832552045
h0067,CH,solar,scr2084,avaConv,0.005485436095637923
h0068,CH,solar,scr2084,avaConv,0.0
h0069,CH,solar,scr2084,avaConv,0.0
h0070,CH,solar,scr2084,avaConv,0.0
h0071,CH,solar,scr2084,avaConv,0.0
h0072,CH,solar,scr2084,avaConv,0.0
h0073,CH,solar,scr2084,avaConv,0.0
h0074,CH,solar,scr2084,avaConv,0.0
h0075,CH,solar,scr2084,avaConv,0.0
h0076,CH,solar,scr2084,avaConv,0.0
h0077,CH,solar,scr2084,avaConv,0.0
h0078,CH,solar,scr2084,avaConv,0.004618478247836552
h0079,CH,solar,scr2084,avaConv,0.04202118164284341
h0080,CH,solar,scr2084,avaConv,0.15814460659313215
h0081,CH,solar,scr2084,avaConv,0.3259408604696335
h0082,CH,solar,scr2084,avaConv,0.42617218407697754
h0083,CH,solar,scr2084,avaConv,0.4786171965096198
h0084,CH,solar,scr2084,avaConv,0.5923438154255528
h0085,CH,solar,scr2084,avaConv,0.7333267872484999
h0086,CH,solar,scr2084,avaConv,0.7810841215142206
h0087,CH,solar,scr2084,avaConv,0.5987367710880485
h0088,CH,solar,scr2084,avaConv,0.4377461534093726
h0089,CH,solar,scr2084,avaConv,0.20853970330155328
h0090,CH,solar,scr2084,avaConv,0.071997027468396
h0091,CH,solar,scr2084,avaConv,0.004063869649773097
h0092,CH,solar,scr2084,avaConv,0.0
h0093,CH,solar,scr2084,avaConv,0.0
h0094,CH,solar,scr2084,avaConv,0.0
h0095,CH,solar,scr2084,avaConv,0.0
h0096,CH,solar,scr2084,avaConv,0.0
h0001,CZ,solar,scr2084,avaConv,0.0
h0002,CZ,solar,scr2084,avaConv,0.0
h0003,CZ,solar,scr2084,avaConv,0.0
h0004,CZ,solar,scr2084,avaConv,0.0
h0005,CZ,solar,scr2084,avaConv,0.0
h0006,CZ,solar,scr2084,avaConv,0.0
h0007,CZ,solar,scr2084,avaConv,0.0
h0008,CZ,solar,scr2084,avaConv,0.0
h0009,CZ,solar,scr2084,avaConv,0.016153689989676815
h0010,CZ,solar,scr2084,avaConv,0.10703730931645784
h0011,CZ,solar,scr2084,avaConv,0.15043555553518478
h0012,CZ,solar,scr2084,avaConv,0.12735913516569
h0013,CZ,solar,scr2084,avaConv,0.1735157073064483
h0014,CZ,solar,scr2084,avaConv,0.4760700033320062
h0015,CZ,solar,scr2084,avaConv,0.7916906412818865
h0016,CZ,solar,scr2084,avaConv,0.37106473982383775
h0017,CZ,solar,scr2084,avaConv,0.07586884505300114
h0018,CZ,solar,scr2084,avaConv,0.00010723943299490667
h0019,CZ,solar,scr2084,avaConv,0.0
h0020,CZ,solar,scr2084,avaConv,0.0
h0021,CZ,solar,scr2084,avaConv,0.0
h0022,CZ,solar,scr2084,avaConv,0.0
h0023,CZ,solar,scr2084,avaConv,0.0
h0024,CZ,solar,scr2084,avaConv,0.0
h0025,CZ,solar,scr2084,avaConv,0.0
h0026,CZ,solar,scr2084,avaConv,0.0
h0027,CZ,solar,scr2084,avaConv,0.0
h0028,CZ,solar,scr2084,avaConv,0.0
h0029,CZ,solar,scr2084,avaConv,0.0
h0030,CZ,solar,scr2084,avaConv,0.0
h0031,CZ,solar,scr2084,avaConv,0.003179124188816424
h0032,CZ,solar,scr2084,avaConv,0.030492235974414663
h0033,CZ,solar,scr2084,avaConv,0.20493619898689536
h0034,CZ,solar,scr2084,avaConv,0.5751939131882036
h0035,CZ,solar,scr2084,avaConv,0.6131899648943663
h0036,CZ,solar,scr2084,avaConv,0.7453787556293937
h0037,CZ,solar,scr2084,avaConv,0.5395466598899321
h0038,CZ,solar,scr2084,avaConv,0.806052211390322
h0039,CZ,solar,scr2084,avaConv,0.29136538353158237
h0040,CZ,solar,scr2084,avaConv,0.166488062250064
h0041,CZ,solar,scr2084,avaConv,0.013828608607747093
h0042,CZ,solar,scr2084,avaConv,0.011073658355680829
h0043,CZ,solar,scr2084,avaConv,0.0004282243905332601
h0044,CZ,solar,scr2084,avaConv,0.00039067206016604804
h0045,CZ,solar,scr2084,avaConv,0.0
h0046,CZ,solar,scr2084,avaConv,0.0
h0047,CZ,solar,scr2084,avaConv,0.0
h0048,CZ,solar,scr2084,avaConv,0.0
h0049,CZ,solar,scr2084,avaConv,0.0
h0050,CZ,solar,scr2084,avaConv,0.0
h0051,CZ,solar,scr2084,avaConv,0.0
h0052,CZ,solar,scr2084,avaConv,0.0
h0053,CZ,solar,scr2084,avaConv,0.0025171223678728616
h0054,CZ,solar,scr2084,avaConv,0.02569672084546981
h0055,CZ,solar,scr2084,avaConv,0.08426849696066797
h0056,CZ,solar,scr2084,avaConv,0.21439402379274788
h0057,CZ,solar,scr2084,avaConv,0.18495630164242968
h0058,CZ,solar,scr2084,avaConv,0.3972175940203936
h0059,CZ,solar,scr2084,avaConv,0.6123321299270859
h0060,CZ,solar,scr2084,avaConv,0.8754809683088001
h0061,CZ,solar,scr2084,avaConv,0.8574352380292498
h0062,CZ,solar,scr2084,avaConv,0.6383977773928468
h0063,CZ,solar,scr2084,avaConv,0.4104733961539779
h0064,CZ,solar,scr2084,avaConv,0.17226127076811923
h0065,CZ,solar,scr2084,avaConv,0.029302672289673544
h0066,CZ,solar,scr2084,avaConv,0.008431756051157292
h0067,CZ,solar,scr2084,avaConv,0.0
h0068,CZ,solar,scr2084,avaConv,0.0
h0069,CZ,solar,scr2084,avaConv,0.0
h0070,CZ,solar,scr2084,avaConv,0.0
h0071,CZ,solar,scr2084,avaConv,0.0
h0072,CZ,solar,scr2084,avaConv,0.0
h0073,CZ,solar,scr2084,avaConv,0.0
h0074,CZ,solar,scr2084,avaConv,0.0
h0075,CZ,solar,scr2084,avaConv,0.0
h0076,CZ,solar,scr2084,avaConv,0.0
h0077,CZ,solar,scr2084,avaConv,0.0
h0078,CZ,solar,scr2084,avaConv,0.0026436722212891364
h0079,CZ,solar,scr2084,avaConv,0.020913513722313183
h0080,CZ,solar,scr2084,avaConv,0.1184374239088333
h0081,CZ,solar,scr2084,avaConv,0.29154969282993953
h0082,CZ,solar,scr2084,avaConv,0.36968402597454175
h0083,CZ,solar,scr2084,avaConv,0.2899067301426513
h0084,CZ,solar,scr2084,avaConv,0.36172809083966073
h0085,CZ,solar,scr2084,avaConv,0.5833401770204065
h0086,CZ,solar,scr2084,avaConv,0.63596455847363
h0087,CZ,solar,scr2084,avaConv,0.2902247704280501
h0088,CZ,solar,scr2084,avaConv,0.06050601154994698
h0089,CZ,solar,scr2084,avaConv,0.009569049161235785
h0090,CZ,solar,scr2084,avaConv,0.000777563831647679
h0091,CZ,solar,scr2084,avaConv,0.0
h0092,CZ,solar,scr2084,avaConv,0.0
h0093,CZ,solar,scr2084,avaConv,0.0
h0094,CZ,solar,scr2084,avaConv,0.0
h0095,CZ,solar,scr2084,avaConv,0.0
h0096,CZ,solar,scr2084,avaConv,0.0
h0001,DE,solar,scr2084,avaConv,0.0
h0002,DE,solar,scr2084,avaConv,0.0
h0003,DE,solar,scr2084,avaConv,0.0
h0004,DE,solar,scr2084,avaConv,0.0
h0005,DE,solar,scr2084,avaConv,0.0
h0006,DE,solar,scr2084,avaConv,0.0
h0007,DE,solar,scr2084,avaConv,0.0
h0008,DE,solar,scr2084,avaConv,0.0
h0009,DE,solar,scr2084,avaConv,0.016792506166915
h0010,DE,solar,scr2084,avaConv,0.10790145071775559
h0011,DE,solar,scr2084,avaConv,0.13989506549483108
h0012,DE,solar,scr2084,avaConv,0.14984910625629705
h0013,DE,solar,scr2084,avaConv,0.22426648973347632
h0014,DE,solar,scr2084,avaConv,0.5038820631654467
h0015,DE,solar,scr2084,avaConv,0.7325149878151418
h0016,DE,solar,scr2084,avaConv,0.401690688779112
h0017,DE,solar,scr2084,avaConv,0.11721749980412209
h0018,DE,solar,scr2084,avaConv,0.004156782857955991
h0019,DE,solar,scr2084,avaConv,0.0
h0020,DE,solar,scr2084,avaConv,0.0
h0021,DE,solar,scr2084,avaConv,0.0
h0022,DE,solar,scr2084,avaConv,0.0
h0023,DE,solar,scr2084,avaConv,0.0
h0024,DE,solar,scr2084,avaConv,0.0
h0025,DE,solar,scr2084,avaConv,0.0
h0026,DE,solar,scr2084,avaConv,0.0
h0027,DE,solar,scr2084,avaConv,0.0
h0028,DE,solar,scr2084,avaConv,0.0
h0029,DE,solar,scr2084,avaConv,0.0
h0030,DE,solar,scr2084,avaConv,0.00014408640389855043
h0031,DE,solar,scr2084,avaConv,0.003110991080050163
h0032,DE,solar,scr2084,avaConv,0.05237032695114317
h0033,DE,solar,scr2084,avaConv,0.20971473623158216
h0034,DE,solar,scr2084,avaConv,0.5221469258425347
h0035,DE,solar,scr2084,avaConv,0.44690009730907576
h0036,DE,solar,scr2084,avaConv,0.6179729365368508
h0037,DE,solar,scr2084,avaConv,0.5253074549473777
h0038,DE,solar,scr2084,avaConv,0.5906205884439564
h0039,DE,solar,scr2084,avaConv,0.20341151113461864
h0040,DE,solar,scr2084,avaConv,0.10775806151677751
h0041,DE,solar,scr2084,avaConv,0.030382821808454908
h0042,DE,solar,scr2084,avaConv,0.025564089191420215
h0043,DE,solar,scr2084,avaConv,0.0014962924787336948
h0044,DE,solar,scr2084,avaConv,0.0007878628224382784
h0045,DE,solar,scr2084,avaConv,0.0
h0046,DE,solar,scr2084,avaConv,0.0
h0047,DE,solar,scr2084,avaConv,0.0
h0048,DE,solar,scr2084,avaConv,0.0
h0049,DE,solar,scr2084,avaConv,0.0
h0050,DE,solar,scr2084,avaConv,0.0
h0051,DE,solar,scr2084,avaConv,0.0
h0052,DE,solar,scr2084,avaConv,0.0
h0053,DE,solar,scr2084,avaConv,0.001851736323618314
h0054,DE,solar,scr2084,avaConv,0.020414805350994734
h0055,DE,solar,scr2084,avaConv,0.08837997919344782
h0056,DE,solar,scr2084,avaConv,0.16192206894969371
h0057,DE,solar,scr2084,avaConv,0.2433664720434044
h0058,DE,solar,scr2084,avaConv,0.3437439254146397
h0059,DE,solar,scr2084,avaConv,0.6100637086995436
h0060,DE,solar,scr2084,avaConv,0.6732704497061195
h0061,DE,solar,scr2084,avaConv,0.7718229738255634
h0062,DE,solar,scr2084,avaConv,0.6085842514917023
h0063,DE,solar,scr2084,avaConv,0.477258122153854
h0064,DE,solar,scr2084,avaConv,0.24239737963590016
h0065,DE,solar,scr2084,avaConv,0.07947023870889247
h0066,DE,solar,scr2084,avaConv,0.019733161188259078
h0067,DE,solar,scr2084,avaConv,0.0014564925269973628
h0068,DE,solar,scr2084,avaConv,0.0
h0069,DE,solar,scr2084,avaConv,0.0
h0070,DE,solar,scr2084,avaConv,0.0
h0071,DE,solar,scr2084,avaConv,0.0
h0072,DE,solar,scr2084,avaConv,0.0
h0073,DE,solar,scr2084,avaConv,0.0
h0074,DE,solar,scr2084,avaConv,0.0
h0075,DE,solar,scr2084,avaConv,0.0
h0076,DE,solar,scr2084,avaConv,0.0
h0077,DE,solar,scr2084,avaConv,0.0
h0078,DE,solar,scr2084,avaConv,0.001937825351331921
h0079,DE,solar,scr2084,avaConv,0.013405122863527455
h0080,DE,solar,scr2084,avaConv,0.07706903926899943
h0081,DE,solar,scr2084,avaConv,0.2111700434965527
h0082,DE,solar,scr2084,avaConv,0.2142890318250137
h0083,DE,solar,scr2084,avaConv,0.2230137074314917
h0084,DE,solar,scr2084,avaConv,0.2719643107772142
h0085,DE,solar,scr2084,avaConv,0.5468989670825792
h0086,DE,solar,scr2084,avaConv,0.6515585462301182
h0087,DE,solar,scr2084,avaConv,0.4622229718675923
h0088,DE,solar,scr2084,avaConv,0.19515909836351852
h0089,DE,solar,scr2084,avaConv,0.04826245000360767
h0090,DE,solar,scr2084,avaConv,0.005038068366109952
h0091,DE,solar,scr2084,avaConv,0.00027070702003671466
h0092,DE,solar,scr2084,avaConv,0.0
h0093,DE,solar,scr2084,avaConv,0.0
h0094,DE,solar,scr2084,avaConv,0.0
h0095,DE,solar,scr2084,avaConv,0.0
h0096,DE,solar,scr2084,avaConv,0.0
h0001,DK,solar,scr2084,avaConv,0.0
h0002,DK,solar,scr2084,avaConv,0.0
h0003,DK,solar,scr2084,avaConv,0.0
h0004,DK,solar,scr2084,avaConv,0.0
h0005,DK,solar,scr2084,avaConv,0.0
h0006,DK,solar,scr2084,avaConv,0.0
h0007,DK,solar,scr2084,avaConv,0.0
h0008,DK,solar,scr2084,avaConv,0.0
h0009,DK,solar,scr2084,avaConv,0.00018033373085359056
h0010,DK,solar,scr2084,avaConv,0.00031390737526895403
h0011,DK,solar,scr2084,avaConv,0.005166917638676045
h0012,DK,solar,scr2084,avaConv,0.13355937580865332
h0013,DK,solar,scr2084,avaConv,0.45115645147920735
h0014,DK,solar,scr2084,avaConv,0.6495343335090443
h0015,DK,solar,scr2084,avaConv,0.5203442645962298
h0016,DK,solar,scr2084,avaConv,0.1767023649770059
h0017,DK,solar,scr2084,avaConv,0.05348281408640535
h0018,DK,solar,scr2084,avaConv,0.0
h0019,DK,solar,scr2084,avaConv,0.0
h0020,DK,solar,scr2084,avaConv,0.0
h0021,DK,solar,scr2084,avaConv,0.0
h0022,DK,solar,scr2084,avaConv,0.0
h0023,DK,solar,scr2084,avaConv,0.0
h0024,DK,solar,scr2084,avaConv,0.0
h0025,DK,solar,scr2084,avaConv,0.0
h0026,DK,solar,scr2084,avaConv,0.0
h0027,DK,solar,scr2084,avaConv,0.0
h0028,DK,solar,scr2084,avaConv,0.0
h0029,DK,solar,scr2084,avaConv,0.0
h0030,DK,solar,scr2084,avaConv,0.0
h0031,DK,solar,scr2084,avaConv,0.00482416720094013
h0032,DK,solar,scr2084,avaConv,0.04752865699256609
h0033,DK,solar,scr2084,avaConv,0.12852977533304327
h0034,DK,solar,scr2084,avaConv,0.2264831401631777
h0035,DK,solar,scr2084,avaConv,0.30687261990625686
h0036,DK,solar,scr2084,avaConv,0.4918271561325596
h0037,DK,solar,scr2084,avaConv,0.7358111130774785
h0038,DK,solar,scr2084,avaConv,0.7073648747590361
h0039,DK,solar,scr2084,avaConv,0.5570493049245366
h0040,DK,solar,scr2084,avaConv,0.30419966688868383
h0041,DK,solar,scr2084,avaConv,0.13567110898655813
h0042,DK,solar,scr2084,avaConv,0.03186389372436206
h0043,DK,solar,scr2084,avaConv,0.0012229089660272334
h0044,DK,solar,scr2084,avaConv,0.0
h0045,DK,solar,scr2084,avaConv,0.0
h0046,DK,solar,scr2084,avaConv,0.0
h0047,DK,solar,scr2084,avaConv,0.0
h0048,DK,solar,scr2084,avaConv,0.0
h0049,DK,solar,scr2084,avaConv,0.0
h0050,DK,solar,scr2084,avaConv,0.0
h0051,DK,solar,scr2084,avaConv,0.0
h0052,DK,solar,scr2084,avaConv,0.000176874154516264
h0053,DK,solar,scr2084,avaConv,0.0043171891580176276
h0054,DK,solar,scr2084,avaConv,0.033338554092803334
h0055,DK,solar,scr2084,avaConv,0.12511528231094834
h0056,DK,solar,scr2084,avaConv,0.28816228994989124
h0057,DK,solar,scr2084,avaConv,0.3098249932300527
h0058,DK,solar,scr2084,avaConv,0.29484072636496267
h0059,DK,solar,scr2084,avaConv,0.35788905403836935
h0060,DK,solar,scr2084,avaConv,0.6301457922910729
h0061,DK,solar,scr2084,avaConv,0.7618994981492155
h0062,DK,solar,scr2084,avaConv,0.738620269223917
h0063,DK,solar,scr2084,avaConv,0.5382438117382821
h0064,DK,solar,scr2084,avaConv,0.35493150122291534
h0065,DK,solar,scr2084,avaConv,0.14747806710155217
h0066,DK,solar,scr2084,avaConv,0.033252156887174936
h0067,DK,solar,scr2084,avaConv,0.006583589307543541
h0068,DK,solar,scr2084,avaConv,0.0002415726577272257
h0069,DK,solar,scr2084,avaConv,0.00011756141204341447
h0070,DK,solar,scr2084,avaConv,0.0
h0071,DK,solar,scr2084,avaConv,0.0
h0072,DK,solar,scr2084,avaConv,0.0
h0073,DK,solar,scr2084,avaConv,0.0
h0074,DK,solar,scr2084,avaConv,0.0
h0075,DK,solar,scr2084,avaConv,0.0
h0076,DK,solar,scr2084,avaConv,0.0
h0077,DK,solar,scr2084,avaConv,0.0
h0078,DK,solar,scr2084,avaConv,0.004615355072999233
h0079,DK,solar,scr2084,avaConv,0.0326787288907894
h0080,DK,solar,scr2084,avaConv,0.07849825946617664
h0081,DK,solar,scr2084,avaConv,0.1172682518081035
h0082,DK,solar,scr2084,avaConv,0.10769478685247055
h0083,DK,solar,scr2084,avaConv,0.18260359486821287
h0084,DK,solar,scr2084,avaConv,0.1561062936230411
h0085,DK,solar,scr2084,avaConv,0.14355425069492295
h0086,DK,solar,scr2084,avaConv,0.18888898784093575
h0087,DK,solar,scr2084,avaConv,0.20729826432426637
h0088,DK,solar,scr2084,avaConv,0.2227721485350896
h0089,DK,solar,scr2084,avaConv,0.04864783855129472
h0090,DK,solar,scr2084,avaConv,0.012480499418564786
h0091,DK,solar,scr2084,avaConv,0.00015248106782583506
h0092,DK,solar,scr2084,avaConv,0.0
h0093,DK,solar,scr2084,avaConv,0.0
h0094,DK,solar,scr2084,avaConv,0.0
h0095,DK,solar,scr2084,avaConv,0.0
h0096,DK,solar,scr2084,avaConv,0.0
h0001,EE,solar,scr2084,avaConv,0.0
h0002,EE,solar,scr2084,avaConv,0.0
h0003,EE,solar,scr2084,avaConv,0.0
h0004,EE,solar,scr2084,avaConv,0.0
h0005,EE,solar,scr2084,avaConv,0.0
h0006,EE,solar,scr2084,avaConv,0.0
h0007,EE,solar,scr2084,avaConv,0.0
h0008,EE,solar,scr2084,avaConv,0.00017874548401748032
h0009,EE,solar,scr2084,avaConv,0.00023666516790378823
h0010,EE,solar,scr2084,avaConv,0.004372387193933006
h0011,EE,solar,scr2084,avaConv,0.010780838689929245
h0012,EE,solar,scr2084,avaConv,0.11450697376915231
h0013,EE,solar,scr2084,avaConv,0.19599523830914825
h0014,EE,solar,scr2084,avaConv,0.3741781919749865
h0015,EE,solar,scr2084,avaConv,0.1399897590174795
h0016,EE,solar,scr2084,avaConv,0.04702033449014668
h0017,EE,solar,scr2084,avaConv,0.0
h0018,EE,solar,scr2084,avaConv,0.0
h0019,EE,solar,scr2084,avaConv,0.0
h0020,EE,solar,scr2084,avaConv,0.0
h0021,EE,solar,scr2084,avaConv,0.0
h0022,EE,solar,scr2084,avaConv,0.0
h0023,EE,solar,scr2084,avaConv,0.0
h0024,EE,solar,scr2084,avaConv,0.0
h0025,EE,solar,scr2084,avaConv,0.0
h0026,EE,solar,scr2084,avaConv,0.0
h0027,EE,solar,scr2084,avaConv,0.0
h0028,EE,solar,scr2084,avaConv,0.0
h0029,EE,solar,scr2084,avaConv,0.0
h0030,EE,solar,scr2084,avaConv,0.0044198512228006215
h0031,EE,solar,scr2084,avaConv,0.04349122674208745
h0032,EE,solar,scr2084,avaConv,0.19424485529983557
h0033,EE,solar,scr2084,avaConv,0.4590098141307761
h0034,EE,solar,scr2084,avaConv,0.567820883688661
h0035,EE,solar,scr2084,avaConv,0.3957525644397931
h0036,EE,solar,scr2084,avaConv,0.37832601095462215
h0037,EE,solar,scr2084,avaConv,0.4015654300783687
h0038,EE,solar,scr2084,avaConv,0.6309171754332346
h0039,EE,solar,scr2084,avaConv,0.4523943882276261
h0040,EE,solar,scr2084,avaConv,0.22846123171257876
h0041,EE,solar,scr2084,avaConv,0.044879216755628254
h0042,EE,solar,scr2084,avaConv,0.004914441535073937
h0043,EE,solar,scr2084,avaConv,0.0006602596593021137
h0044,EE,solar,scr2084,avaConv,0.0005190822371342632
h0045,EE,solar,scr2084,avaConv,0.0
h0046,EE,solar,scr2084,avaConv,0.0
h0047,EE,solar,scr2084,avaConv,0.0
h0048,EE,solar,scr2084,avaConv,0.0
h0049,EE,solar,scr2084,avaConv,0.0
h0050,EE,solar,scr2084,avaConv,0.0
h0051,EE,solar,scr2084,avaConv,0.00017849281680355647
h0052,EE,solar,scr2084,avaConv,0.003882304599105083
h0053,EE,solar,scr2084,avaConv,0.017103696331313846
h0054,EE,solar,scr2084,avaConv,0.07026795199592349
h0055,EE,solar,scr2084,avaConv,0.10603594159903634
h0056,EE,solar,scr2084,avaConv,0.23961196632985826
h0057,EE,solar,scr2084,avaConv,0.27218072384093756
h0058,EE,solar,scr2084,avaConv,0.3213446511512039
h0059,EE,solar,scr2084,avaConv,0.3903437465818908
h0060,EE,solar,scr2084,avaConv,0.6025863006123038
h0061,EE,solar,scr2084,avaConv,0.7694746186621958
h0062,EE,solar,scr2084,avaConv,0.5090353260025134
h0063,EE,solar,scr2084,avaConv,0.29077291316075515
h0064,EE,solar,scr2084,avaConv,0.1359708844246351
h0065,EE,solar,scr2084,avaConv,0.0649273134873341
h0066,EE,solar,scr2084,avaConv,0.009484080510821268
h0067,EE,solar,scr2084,avaConv,0.00044321703540033174
h0068,EE,solar,scr2084,avaConv,0.0
h0069,EE,solar,scr2084,avaConv,0.0
h0070,EE,solar,scr2084,avaConv,0.0
h0071,EE,solar,scr2084,avaConv,0.0
h0072,EE,solar,scr2084,avaConv,0.0
h0073,EE,solar,scr2084,avaConv,0.0
h0074,EE,solar,scr2084,avaConv,0.0
h0075,EE,solar,scr2084,avaConv,0.0
h0076,EE,solar,scr2084,avaConv,0.0001362596657601541
h0077,EE,solar,scr2084,avaConv,0.0013001539637319851
h0078,EE,solar,scr2084,avaConv,0.003962538813450373
h0079,EE,solar,scr2084,avaConv,0.011855135362855129
h0080,EE,solar,scr2084,avaConv,0.02012863975068069
h0081,EE,solar,scr2084,avaConv,0.13877263796479553
h0082,EE,solar,scr2084,avaConv,0.211120611489065
h0083,EE,solar,scr2084,avaConv,0.5335828775912389
h0084,EE,solar,scr2084,avaConv,0.5305058301410167
h0085,EE,solar,scr2084,avaConv,0.6971262004952268
h0086,EE,solar,scr2084,avaConv,0.3080967010571662
h0087,EE,solar,scr2084,avaConv,0.1847754955417353
h0088,EE,solar,scr2084,avaConv,0.03521336498905963
h0089,EE,solar,scr2084,avaConv,0.018473570146726237
h0090,EE,solar,scr2084,avaConv,0.0
h0091,EE,solar,scr2084,avaConv,0.0
h0092,EE,solar,scr2084,avaConv,0.0
h0093,EE,solar,scr2084,avaConv,0.0
h0094,EE,solar,scr2084,avaConv,0.0
h0095,EE,solar,scr2084,avaConv,0.0
h0096,EE,solar,scr2084,avaConv,0.0
h0001,ES,solar,scr2084,avaConv,0.0
h0002,ES,solar,scr2084,avaConv,0.0
h0003,ES,solar,scr2084,avaConv,0.0
h0004,ES,solar,scr2084,avaConv,0.0
h0005,ES,solar,scr2084,avaConv,0.0
h0006,ES,solar,scr2084,avaConv,0.0
h0007,ES,solar,scr2084,avaConv,0.00011126832728274865
h0008,ES,solar,scr2084,avaConv,0.0004423244795115751
h0009,ES,solar,scr2084,avaConv,0.012588683218729814
h0010,ES,solar,scr2084,avaConv,0.07836998368463766
h0011,ES,solar,scr2084,avaConv,0.16489281063153247
h0012,ES,solar,scr2084,avaConv,0.25939275413874546
h0013,ES,solar,scr2084,avaConv,0.3436143560859261
h0014,ES,solar,scr2084,avaConv,0.46809783830920526
h0015,ES,solar,scr2084,avaConv,0.5364867808360184
h0016,ES,solar,scr2084,avaConv,0.4566325383403086
h0017,ES,solar,scr2084,avaConv,0.3397535941823942
h0018,ES,solar,scr2084,avaConv,0.16040438771063995
h0019,ES,solar,scr2084,avaConv,0.07192734686868855
h0020,ES,solar,scr2084,avaConv,0.0005144788202169895
h0021,ES,solar,scr2084,avaConv,0.0
h0022,ES,solar,scr2084,avaConv,0.0
h0023,ES,solar,scr2084,avaConv,0.0
h0024,ES,solar,scr2084,avaConv,0.0
h0025,ES,solar,scr2084,avaConv,0.0
h0026,ES,solar,scr2084,avaConv,0.0
h0027,ES,solar,scr2084,avaConv,0.0
h0028,ES,solar,scr2084,avaConv,0.0
h0029,ES,solar,scr2084,avaConv,0.0
h0030,ES,solar,scr2084,avaConv,0.0
h0031,ES,solar,scr2084,avaConv,0.005995734816444268
h0032,ES,solar,scr2084,avaConv,0.033180139297377655
h0033,ES,solar,scr2084,avaConv,0.11597336956368347
h0034,ES,solar,scr2084,avaConv,0.3101750492334837
h0035,ES,solar,scr2084,avaConv,0.5209281230005258
h0036,ES,solar,scr2084,avaConv,0.7345818820227545
h0037,ES,solar,scr2084,avaConv,0.8052283480449048
h0038,ES,solar,scr2084,avaConv,0.8293811246919602
h0039,ES,solar,scr2084,avaConv,0.7358289331778045
h0040,ES,solar,scr2084,avaConv,0.5710387771737593
h0041,ES,solar,scr2084,avaConv,0.3662197679997052
h0042,ES,solar,scr2084,avaConv,0.15772865373642875
h0043,ES,solar,scr2084,avaConv,0.05873661239910379
h0044,ES,solar,scr2084,avaConv,0.008864472402862362
h0045,ES,solar,scr2084,avaConv,0.008369013746954599
h0046,ES,solar,scr2084,avaConv,0.0
h0047,ES,solar,scr2084,avaConv,0.0
h0048,ES,solar,scr2084,avaConv,0.0
h0049,ES,solar,scr2084,avaConv,0.0
h0050,ES,solar,scr2084,avaConv,0.0
h0051,ES,solar,scr2084,avaConv,0.0
h0052,ES,solar,scr2084,avaConv,0.0
h0053,ES,solar,scr2084,avaConv,0.0
h0054,ES,solar,scr2084,avaConv,0.0070935515350502775
h0055,ES,solar,scr2084,avaConv,0.02291005496471417
h0056,ES,solar,scr2084,avaConv,0.08890414149571702
h0057,ES,solar,scr2084,avaConv,0.19055000900097743
h0058,ES,solar,scr2084,avaConv,0.33470371708255126
h0059,ES,solar,scr2084,avaConv,0.47009232855344457
h0060,ES,solar,scr2084,avaConv,0.5787761313405386
h0061,ES,solar,scr2084,avaConv,0.6398054181918889
h0062,ES,solar,scr2084,avaConv,0.6244305813157164
h0063,ES,solar,scr2084,avaConv,0.5766735791552671
h0064,ES,solar,scr2084,avaConv,0.4887745307432366
h0065,ES,solar,scr2084,avaConv,0.3566582362933366
h0066,ES,solar,scr2084,avaConv,0.17438498034469557
h0067,ES,solar,scr2084,avaConv,0.06377496060990011
h0068,ES,solar,scr2084,avaConv,0.00939368036670521
h0069,ES,solar,scr2084,avaConv,0.008073179855314761
h0070,ES,solar,scr2084,avaConv,0.0
h0071,ES,solar,scr2084,avaConv,0.0
h0072,ES,solar,scr2084,avaConv,0.0
h0073,ES,solar,scr2084,avaConv,0.0
h0074,ES,solar,scr2084,avaConv,0.0
h0075,ES,solar,scr2084,avaConv,0.0
h0076,ES,solar,scr2084,avaConv,0.0
