timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2096,dem,16.01215927714426
h0032,CH,electricity,scr2096,dem,8.911157183072024
h0033,CH,electricity,scr2096,dem,4.135189609900836
h0034,CH,electricity,scr2096,dem,3.608565589357102
h0035,CH,electricity,scr2096,dem,3.8857902672356497
h0036,CH,electricity,scr2096,dem,5.32701698816242
h0037,CH,electricity,scr2096,dem,7.630596164504864
h0038,CH,electricity,scr2096,dem,9.746763188873153
h0039,CH,electricity,scr2096,dem,10.678557272667515
h0040,CH,electricity,scr2096,dem,9.461729125719504
h0041,CH,electricity,scr2096,dem,7.380161005750525
h0042,CH,electricity,scr2096,dem,4.9284620109802315
h0043,CH,electricity,scr2096,dem,4.012848980211903
h0044,CH,electricity,scr2096,dem,3.617853030539612
h0045,CH,electricity,scr2096,dem,3.5686425122411416
h0046,CH,electricity,scr2096,dem,3.0753325468409223
h0047,CH,electricity,scr2096,dem,2.8889703991196547
h0048,CH,electricity,scr2096,dem,2.989076392446903
h0049,CH,electricity,scr2096,dem,2.979311871695385
h0050,CH,electricity,scr2096,dem,3.267955368070196
h0051,CH,electricity,scr2096,dem,3.180900606937392
h0052,CH,electricity,scr2096,dem,3.285192028813775
h0053,CH,electricity,scr2096,dem,3.0738977839170456
h0054,CH,electricity,scr2096,dem,2.9895208945465006
h0055,CH,electricity,scr2096,dem,2.959951756170524
h0056,CH,electricity,scr2096,dem,2.8410783497402794
h0057,CH,electricity,scr2096,dem,3.0600944551955576
h0058,CH,electricity,scr2096,dem,2.983340851068114
h0059,CH,electricity,scr2096,dem,3.3419910020703125
h0060,CH,electricity,scr2096,dem,3.4283542163029814
h0061,CH,electricity,scr2096,dem,3.7021314074299703
h0062,CH,electricity,scr2096,dem,3.7017816576365354
h0063,CH,electricity,scr2096,dem,3.373145591325953
h0064,CH,electricity,scr2096,dem,3.359920076488266
h0065,CH,electricity,scr2096,dem,3.144483214044636
h0066,CH,electricity,scr2096,dem,3.251141756666846
h0067,CH,electricity,scr2096,dem,3.0659984220563214
h0068,CH,electricity,scr2096,dem,2.994683130692195
h0069,CH,electricity,scr2096,dem,2.8526487961068967
h0070,CH,electricity,scr2096,dem,2.712813785652895
h0071,CH,electricity,scr2096,dem,2.700655947269266
h0072,CH,electricity,scr2096,dem,2.631430801252887
h0073,CH,electricity,scr2096,dem,2.7360142089265853
h0074,CH,electricity,scr2096,dem,2.802296622496154
h0075,CH,electricity,scr2096,dem,2.9140797337723274
h0076,CH,electricity,scr2096,dem,2.9466946192983614
h0077,CH,electricity,scr2096,dem,2.881923167238896
h0078,CH,electricity,scr2096,dem,2.8702011972063395
h0079,CH,electricity,scr2096,dem,2.759430366831215
h0080,CH,electricity,scr2096,dem,2.9680130089749444
h0081,CH,electricity,scr2096,dem,2.9473570195921277
h0082,CH,electricity,scr2096,dem,3.266334948927976
h0083,CH,electricity,scr2096,dem,3.3883430425900225
h0084,CH,electricity,scr2096,dem,3.7508942964088927
h0085,CH,electricity,scr2096,dem,3.9844200486830297
h0086,CH,electricity,scr2096,dem,3.746705980157107
h0087,CH,electricity,scr2096,dem,3.66816488434687
h0088,CH,electricity,scr2096,dem,3.2581509394666686
h0089,CH,electricity,scr2096,dem,3.383831575729215
h0090,CH,electricity,scr2096,dem,3.432302412204667
h0091,CH,electricity,scr2096,dem,3.5648776378341385
h0092,CH,electricity,scr2096,dem,3.5282143296655626
h0093,CH,electricity,scr2096,dem,3.2203007415432348
h0094,CH,electricity,scr2096,dem,3.248266801023645
h0095,CH,electricity,scr2096,dem,3.1483002188820555
h0096,CH,electricity,scr2096,dem,3.3691812051313272
h0001,CZ,electricity,scr2096,dem,26.920586336977678
h0002,CZ,electricity,scr2096,dem,27.14604316443757
h0003,CZ,electricity,scr2096,dem,24.78218537252412
h0004,CZ,electricity,scr2096,dem,24.06319183303583
h0005,CZ,electricity,scr2096,dem,21.719433442712035
h0006,CZ,electricity,scr2096,dem,25.274701374485467
h0007,CZ,electricity,scr2096,dem,28.615084692996
h0008,CZ,electricity,scr2096,dem,28.05825297508408
h0009,CZ,electricity,scr2096,dem,24.097469439527753
h0010,CZ,electricity,scr2096,dem,19.681632578405473
h0011,CZ,electricity,scr2096,dem,20.13354797313096
h0012,CZ,electricity,scr2096,dem,18.1298419948865
h0013,CZ,electricity,scr2096,dem,17.94581933030648
h0014,CZ,electricity,scr2096,dem,18.400594230919733
h0015,CZ,electricity,scr2096,dem,19.48247830193185
h0016,CZ,electricity,scr2096,dem,20.841343870202888
h0017,CZ,electricity,scr2096,dem,24.22129574667308
h0018,CZ,electricity,scr2096,dem,27.172744691287747
h0019,CZ,electricity,scr2096,dem,24.121359528796653
h0020,CZ,electricity,scr2096,dem,18.074307192817262
h0021,CZ,electricity,scr2096,dem,17.331924636468504
h0022,CZ,electricity,scr2096,dem,18.603225474591657
h0023,CZ,electricity,scr2096,dem,22.14831905589368
h0024,CZ,electricity,scr2096,dem,20.85462568298126
h0025,CZ,electricity,scr2096,dem,21.038134266438906
h0026,CZ,electricity,scr2096,dem,21.043304181953836
h0027,CZ,electricity,scr2096,dem,20.896175337954276
h0028,CZ,electricity,scr2096,dem,19.97959037712573
h0029,CZ,electricity,scr2096,dem,17.617448073958574
h0030,CZ,electricity,scr2096,dem,17.820640034222436
h0031,CZ,electricity,scr2096,dem,16.187390145159412
h0032,CZ,electricity,scr2096,dem,12.945041197975439
h0033,CZ,electricity,scr2096,dem,9.794223975532226
h0034,CZ,electricity,scr2096,dem,8.900521324564615
h0035,CZ,electricity,scr2096,dem,9.426722483892657
h0036,CZ,electricity,scr2096,dem,12.227184107047641
h0037,CZ,electricity,scr2096,dem,14.54146521470473
h0038,CZ,electricity,scr2096,dem,15.879138008765217
h0039,CZ,electricity,scr2096,dem,13.268830289449841
h0040,CZ,electricity,scr2096,dem,9.42728999203133
h0041,CZ,electricity,scr2096,dem,7.685490564857267
h0042,CZ,electricity,scr2096,dem,6.187992612587626
h0043,CZ,electricity,scr2096,dem,9.39410975444251
h0044,CZ,electricity,scr2096,dem,9.742147872752021
h0045,CZ,electricity,scr2096,dem,10.15353294177908
h0046,CZ,electricity,scr2096,dem,7.127341505770761
h0047,CZ,electricity,scr2096,dem,6.174169624558711
h0048,CZ,electricity,scr2096,dem,6.358494050349123
h0049,CZ,electricity,scr2096,dem,5.722316925761717
h0050,CZ,electricity,scr2096,dem,5.900380683216445
h0051,CZ,electricity,scr2096,dem,5.057439189887861
h0052,CZ,electricity,scr2096,dem,5.1813808116584985
h0053,CZ,electricity,scr2096,dem,4.8157004849837985
h0054,CZ,electricity,scr2096,dem,5.033228688154145
h0055,CZ,electricity,scr2096,dem,5.476085685698988
h0056,CZ,electricity,scr2096,dem,5.373327694285138
h0057,CZ,electricity,scr2096,dem,5.98343562932708
h0058,CZ,electricity,scr2096,dem,5.83276405133032
h0059,CZ,electricity,scr2096,dem,6.669745117995756
h0060,CZ,electricity,scr2096,dem,6.613649944680273
h0061,CZ,electricity,scr2096,dem,6.7897653405131475
h0062,CZ,electricity,scr2096,dem,6.609458081540082
h0063,CZ,electricity,scr2096,dem,5.975065239058222
h0064,CZ,electricity,scr2096,dem,6.04452237185946
h0065,CZ,electricity,scr2096,dem,5.511295924766336
h0066,CZ,electricity,scr2096,dem,5.907478238017814
h0067,CZ,electricity,scr2096,dem,5.661711306013655
h0068,CZ,electricity,scr2096,dem,5.933348975591002
h0069,CZ,electricity,scr2096,dem,5.750024770964404
h0070,CZ,electricity,scr2096,dem,5.44357281603704
h0071,CZ,electricity,scr2096,dem,5.155416933552201
h0072,CZ,electricity,scr2096,dem,4.578031361680193
h0073,CZ,electricity,scr2096,dem,4.455062284917919
h0074,CZ,electricity,scr2096,dem,4.17085330918723
h0075,CZ,electricity,scr2096,dem,4.339461557541089
h0076,CZ,electricity,scr2096,dem,4.31950313468633
h0077,CZ,electricity,scr2096,dem,4.4690572227833
h0078,CZ,electricity,scr2096,dem,4.826517546242054
h0079,CZ,electricity,scr2096,dem,4.723550113855724
h0080,CZ,electricity,scr2096,dem,5.454262031565686
h0081,CZ,electricity,scr2096,dem,5.414599426998705
h0082,CZ,electricity,scr2096,dem,6.407977867015355
h0083,CZ,electricity,scr2096,dem,6.500793298270736
h0084,CZ,electricity,scr2096,dem,7.007318814122315
h0085,CZ,electricity,scr2096,dem,7.023237102379466
h0086,CZ,electricity,scr2096,dem,6.378901948182215
h0087,CZ,electricity,scr2096,dem,6.341195575607264
h0088,CZ,electricity,scr2096,dem,5.690625035919846
h0089,CZ,electricity,scr2096,dem,6.0712223889652
h0090,CZ,electricity,scr2096,dem,5.907785819649924
h0091,CZ,electricity,scr2096,dem,6.6928225432370505
h0092,CZ,electricity,scr2096,dem,6.931923411290833
h0093,CZ,electricity,scr2096,dem,7.150980894691723
h0094,CZ,electricity,scr2096,dem,6.960614816224433
h0095,CZ,electricity,scr2096,dem,6.361315307038668
h0096,CZ,electricity,scr2096,dem,7.193360807215046
h0001,DE,electricity,scr2096,dem,157.02804384156508
h0002,DE,electricity,scr2096,dem,162.71858499121902
h0003,DE,electricity,scr2096,dem,156.2597465613999
h0004,DE,electricity,scr2096,dem,156.53438913937723
h0005,DE,electricity,scr2096,dem,150.85890129304642
h0006,DE,electricity,scr2096,dem,189.2190088119035
h0007,DE,electricity,scr2096,dem,222.48558039164558
h0008,DE,electricity,scr2096,dem,194.4499797129599
h0009,DE,electricity,scr2096,dem,159.85578027960213
h0010,DE,electricity,scr2096,dem,117.43594106577736
h0011,DE,electricity,scr2096,dem,132.29847641005435
h0012,DE,electricity,scr2096,dem,107.37389641828966
h0013,DE,electricity,scr2096,dem,114.59778775977287
h0014,DE,electricity,scr2096,dem,118.12535658617126
h0015,DE,electricity,scr2096,dem,120.58872042310347
h0016,DE,electricity,scr2096,dem,133.03944894645142
h0017,DE,electricity,scr2096,dem,160.79919662854672
h0018,DE,electricity,scr2096,dem,182.8134353710392
h0019,DE,electricity,scr2096,dem,155.30502043485865
h0020,DE,electricity,scr2096,dem,110.91201171936429
h0021,DE,electricity,scr2096,dem,105.05931763940306
h0022,DE,electricity,scr2096,dem,118.95684772595631
h0023,DE,electricity,scr2096,dem,144.1304696592024
h0024,DE,electricity,scr2096,dem,133.32358391394064
h0025,DE,electricity,scr2096,dem,118.39998183264137
h0026,DE,electricity,scr2096,dem,108.54465560066456
h0027,DE,electricity,scr2096,dem,110.05705026036145
h0028,DE,electricity,scr2096,dem,118.15251801471959
h0029,DE,electricity,scr2096,dem,122.05631658847065
h0030,DE,electricity,scr2096,dem,141.2539730495988
h0031,DE,electricity,scr2096,dem,114.93841135539343
h0032,DE,electricity,scr2096,dem,88.08891025390896
h0033,DE,electricity,scr2096,dem,53.14944414824045
h0034,DE,electricity,scr2096,dem,56.499463339251655
h0035,DE,electricity,scr2096,dem,57.342830070438254
h0036,DE,electricity,scr2096,dem,79.23297990202003
h0037,DE,electricity,scr2096,dem,97.9092618709639
h0038,DE,electricity,scr2096,dem,108.16710665079974
h0039,DE,electricity,scr2096,dem,102.5597266147437
h0040,DE,electricity,scr2096,dem,71.57859450131379
h0041,DE,electricity,scr2096,dem,61.93433524216657
h0042,DE,electricity,scr2096,dem,46.84082462067493
h0043,DE,electricity,scr2096,dem,69.34871180854395
h0044,DE,electricity,scr2096,dem,68.73460897613316
h0045,DE,electricity,scr2096,dem,72.2541955690277
h0046,DE,electricity,scr2096,dem,51.68122699206203
h0047,DE,electricity,scr2096,dem,46.10542566269121
h0048,DE,electricity,scr2096,dem,44.782223160315986
h0049,DE,electricity,scr2096,dem,41.28558430871922
h0050,DE,electricity,scr2096,dem,40.245355355510696
h0051,DE,electricity,scr2096,dem,35.00931677878166
h0052,DE,electricity,scr2096,dem,36.51795599776248
h0053,DE,electricity,scr2096,dem,34.87152003661751
h0054,DE,electricity,scr2096,dem,35.7176041527152
h0055,DE,electricity,scr2096,dem,39.62077637186662
h0056,DE,electricity,scr2096,dem,38.97430995308912
h0057,DE,electricity,scr2096,dem,46.495028920385394
h0058,DE,electricity,scr2096,dem,46.12973388519187
h0059,DE,electricity,scr2096,dem,57.26634689383287
h0060,DE,electricity,scr2096,dem,58.92967602057344
h0061,DE,electricity,scr2096,dem,64.6035005139405
h0062,DE,electricity,scr2096,dem,64.33898159903606
h0063,DE,electricity,scr2096,dem,54.60505520998151
h0064,DE,electricity,scr2096,dem,53.165087453119966
h0065,DE,electricity,scr2096,dem,46.40858471727324
h0066,DE,electricity,scr2096,dem,53.04396811857765
h0067,DE,electricity,scr2096,dem,51.53546524888799
h0068,DE,electricity,scr2096,dem,55.7505719318921
h0069,DE,electricity,scr2096,dem,54.35182184476165
h0070,DE,electricity,scr2096,dem,49.21956617083803
h0071,DE,electricity,scr2096,dem,46.441830150035464
h0072,DE,electricity,scr2096,dem,40.50450425931658
h0073,DE,electricity,scr2096,dem,39.89788267856117
h0074,DE,electricity,scr2096,dem,36.41968900752819
h0075,DE,electricity,scr2096,dem,35.20822015705094
h0076,DE,electricity,scr2096,dem,34.458166655121595
h0077,DE,electricity,scr2096,dem,33.75337581761198
h0078,DE,electricity,scr2096,dem,37.034305495847704
h0079,DE,electricity,scr2096,dem,35.13094008681667
h0080,DE,electricity,scr2096,dem,42.78959445253562
h0081,DE,electricity,scr2096,dem,43.680483857461184
h0082,DE,electricity,scr2096,dem,54.80058701870553
h0083,DE,electricity,scr2096,dem,57.12503575076404
h0084,DE,electricity,scr2096,dem,64.71554114492199
h0085,DE,electricity,scr2096,dem,65.81772278022218
h0086,DE,electricity,scr2096,dem,57.755049892059006
h0087,DE,electricity,scr2096,dem,56.70552646909727
h0088,DE,electricity,scr2096,dem,49.63234361910649
h0089,DE,electricity,scr2096,dem,55.731359879082724
h0090,DE,electricity,scr2096,dem,53.8852535077531
h0091,DE,electricity,scr2096,dem,54.076599778224086
h0092,DE,electricity,scr2096,dem,55.670936961673014
h0093,DE,electricity,scr2096,dem,51.902608037578
h0094,DE,electricity,scr2096,dem,55.459407433559306
h0095,DE,electricity,scr2096,dem,47.78583976582824
h0096,DE,electricity,scr2096,dem,47.773383720492525
h0001,DK,electricity,scr2096,dem,29.36624188944917
h0002,DK,electricity,scr2096,dem,24.354228648267394
h0003,DK,electricity,scr2096,dem,21.607902387964714
h0004,DK,electricity,scr2096,dem,18.818536868211794
h0005,DK,electricity,scr2096,dem,22.28844244855386
h0006,DK,electricity,scr2096,dem,30.785036215586338
h0007,DK,electricity,scr2096,dem,36.55272147439779
h0008,DK,electricity,scr2096,dem,31.28228094434465
h0009,DK,electricity,scr2096,dem,25.368501208321298
h0010,DK,electricity,scr2096,dem,18.976710065398237
h0011,DK,electricity,scr2096,dem,19.07667199225892
h0012,DK,electricity,scr2096,dem,15.258198769569317
h0013,DK,electricity,scr2096,dem,15.604349155410612
h0014,DK,electricity,scr2096,dem,15.612870050031454
h0015,DK,electricity,scr2096,dem,16.871588929303254
h0016,DK,electricity,scr2096,dem,19.618304948642127
h0017,DK,electricity,scr2096,dem,24.172047369156765
h0018,DK,electricity,scr2096,dem,26.55167942803134
h0019,DK,electricity,scr2096,dem,22.89048252266099
h0020,DK,electricity,scr2096,dem,18.57307789846444
h0021,DK,electricity,scr2096,dem,18.21948595820958
h0022,DK,electricity,scr2096,dem,19.900647983431337
h0023,DK,electricity,scr2096,dem,21.53523616743014
h0024,DK,electricity,scr2096,dem,19.918183405591876
h0025,DK,electricity,scr2096,dem,18.252577924731657
h0026,DK,electricity,scr2096,dem,18.93062495229918
h0027,DK,electricity,scr2096,dem,20.041756020883508
h0028,DK,electricity,scr2096,dem,21.5982317045738
h0029,DK,electricity,scr2096,dem,20.32257613371543
h0030,DK,electricity,scr2096,dem,21.915006359851617
h0031,DK,electricity,scr2096,dem,17.308181480849083
h0032,DK,electricity,scr2096,dem,12.1886234840298
h0033,DK,electricity,scr2096,dem,7.845238839030348
h0034,DK,electricity,scr2096,dem,8.118290557964263
h0035,DK,electricity,scr2096,dem,9.504784475625986
h0036,DK,electricity,scr2096,dem,11.056075540462015
h0037,DK,electricity,scr2096,dem,11.9311730690032
h0038,DK,electricity,scr2096,dem,12.910636312196111
h0039,DK,electricity,scr2096,dem,11.052054784989883
h0040,DK,electricity,scr2096,dem,8.024186401742403
h0041,DK,electricity,scr2096,dem,5.339050699730806
h0042,DK,electricity,scr2096,dem,3.0694632206650256
h0043,DK,electricity,scr2096,dem,4.531958450419615
h0044,DK,electricity,scr2096,dem,4.748536069268379
h0045,DK,electricity,scr2096,dem,4.900058499893201
h0046,DK,electricity,scr2096,dem,3.2461628949512393
h0047,DK,electricity,scr2096,dem,2.719822520224591
h0048,DK,electricity,scr2096,dem,2.8462509398176508
h0049,DK,electricity,scr2096,dem,2.662939823456882
h0050,DK,electricity,scr2096,dem,2.6001083237598914
h0051,DK,electricity,scr2096,dem,2.1243391608482884
h0052,DK,electricity,scr2096,dem,2.200745678374677
h0053,DK,electricity,scr2096,dem,2.11516006077951
h0054,DK,electricity,scr2096,dem,2.170136766632581
h0055,DK,electricity,scr2096,dem,2.395878664908275
h0056,DK,electricity,scr2096,dem,2.3955639065636936
h0057,DK,electricity,scr2096,dem,2.828291578082214
h0058,DK,electricity,scr2096,dem,2.8694009037162864
h0059,DK,electricity,scr2096,dem,3.5080233760547834
h0060,DK,electricity,scr2096,dem,3.638535020016789
h0061,DK,electricity,scr2096,dem,3.8347033779547814
h0062,DK,electricity,scr2096,dem,3.7189824023934817
h0063,DK,electricity,scr2096,dem,3.1431127827850727
h0064,DK,electricity,scr2096,dem,3.089410767574612
h0065,DK,electricity,scr2096,dem,2.74321880926459
h0066,DK,electricity,scr2096,dem,3.0756897926194817
h0067,DK,electricity,scr2096,dem,2.9979381037155433
h0068,DK,electricity,scr2096,dem,3.2042809917471553
h0069,DK,electricity,scr2096,dem,3.176677004768285
h0070,DK,electricity,scr2096,dem,2.962262283091289
h0071,DK,electricity,scr2096,dem,2.8908095959906044
h0072,DK,electricity,scr2096,dem,2.5355727601651843
h0073,DK,electricity,scr2096,dem,2.4399157638324445
h0074,DK,electricity,scr2096,dem,2.182299009351998
h0075,DK,electricity,scr2096,dem,2.116662298901927
h0076,DK,electricity,scr2096,dem,2.0868092700090317
h0077,DK,electricity,scr2096,dem,2.068810689392297
h0078,DK,electricity,scr2096,dem,2.2570826696271418
h0079,DK,electricity,scr2096,dem,2.1542771053933674
h0080,DK,electricity,scr2096,dem,2.555707292951946
h0081,DK,electricity,scr2096,dem,2.6043697277642384
h0082,DK,electricity,scr2096,dem,3.1730268997458486
h0083,DK,electricity,scr2096,dem,3.2850028604750943
h0084,DK,electricity,scr2096,dem,3.6565472761913913
h0085,DK,electricity,scr2096,dem,3.7104494315479606
h0086,DK,electricity,scr2096,dem,3.313223974788113
h0087,DK,electricity,scr2096,dem,3.2607882955865133
h0088,DK,electricity,scr2096,dem,2.903718442865495
h0089,DK,electricity,scr2096,dem,3.213241594552467
h0090,DK,electricity,scr2096,dem,3.1202549108841096
h0091,DK,electricity,scr2096,dem,3.1300014472494126
h0092,DK,electricity,scr2096,dem,3.2102889955862546
h0093,DK,electricity,scr2096,dem,3.0169664531389273
h0094,DK,electricity,scr2096,dem,3.1967934775041114
h0095,DK,electricity,scr2096,dem,3.1975683002009863
h0096,DK,electricity,scr2096,dem,3.4802616199150966
h0001,EE,electricity,scr2096,dem,4.218077967791109
h0002,EE,electricity,scr2096,dem,3.975290318569872
h0003,EE,electricity,scr2096,dem,3.6061939786895207
h0004,EE,electricity,scr2096,dem,3.4531830646540365
h0005,EE,electricity,scr2096,dem,3.894184215768103
h0006,EE,electricity,scr2096,dem,4.607124661335694
h0007,EE,electricity,scr2096,dem,5.134146853098043
h0008,EE,electricity,scr2096,dem,4.40543920212742
h0009,EE,electricity,scr2096,dem,3.962420070613609
h0010,EE,electricity,scr2096,dem,3.4857258899861208
h0011,EE,electricity,scr2096,dem,3.5701272166386158
h0012,EE,electricity,scr2096,dem,3.4720567647809735
h0013,EE,electricity,scr2096,dem,3.232248991548279
h0014,EE,electricity,scr2096,dem,3.565692669811813
h0015,EE,electricity,scr2096,dem,3.4137067837929185
h0016,EE,electricity,scr2096,dem,3.642959617744399
h0017,EE,electricity,scr2096,dem,3.762122808367536
h0018,EE,electricity,scr2096,dem,4.543584702857407
h0019,EE,electricity,scr2096,dem,4.723926177530226
h0020,EE,electricity,scr2096,dem,4.843816183322035
h0021,EE,electricity,scr2096,dem,4.306692402221762
h0022,EE,electricity,scr2096,dem,3.88308513351081
h0023,EE,electricity,scr2096,dem,3.10809425973968
h0024,EE,electricity,scr2096,dem,2.7621763548810403
h0025,EE,electricity,scr2096,dem,2.4297004364526105
h0026,EE,electricity,scr2096,dem,2.6189985050658673
h0027,EE,electricity,scr2096,dem,2.654812350945974
h0028,EE,electricity,scr2096,dem,2.7105825811278152
h0029,EE,electricity,scr2096,dem,2.2866483352016673
h0030,EE,electricity,scr2096,dem,2.1081031061979303
h0031,EE,electricity,scr2096,dem,2.1597238462502233
h0032,EE,electricity,scr2096,dem,1.933475167124649
h0033,EE,electricity,scr2096,dem,1.7233170323272389
h0034,EE,electricity,scr2096,dem,1.4577185454528916
h0035,EE,electricity,scr2096,dem,1.6054161419591237
h0036,EE,electricity,scr2096,dem,1.7022334233852292
h0037,EE,electricity,scr2096,dem,1.7450613665709407
h0038,EE,electricity,scr2096,dem,1.7475698980854668
h0039,EE,electricity,scr2096,dem,1.5146523790087498
h0040,EE,electricity,scr2096,dem,1.199668478236542
h0041,EE,electricity,scr2096,dem,0.864926922585062
h0042,EE,electricity,scr2096,dem,0.7265202257293314
h0043,EE,electricity,scr2096,dem,0.7576805919053666
h0044,EE,electricity,scr2096,dem,0.7878930924306516
h0045,EE,electricity,scr2096,dem,0.821592278279471
h0046,EE,electricity,scr2096,dem,0.7810016632123833
h0047,EE,electricity,scr2096,dem,0.7090093251855062
h0048,EE,electricity,scr2096,dem,0.6208977670872137
h0049,EE,electricity,scr2096,dem,0.5358280070408753
h0050,EE,electricity,scr2096,dem,0.5001282039449286
h0051,EE,electricity,scr2096,dem,0.47419971602947697
h0052,EE,electricity,scr2096,dem,0.4651951411116718
h0053,EE,electricity,scr2096,dem,0.4710338799191388
h0054,EE,electricity,scr2096,dem,0.5092171802141325
h0055,EE,electricity,scr2096,dem,0.604609996058951
h0056,EE,electricity,scr2096,dem,0.6423015844639588
h0057,EE,electricity,scr2096,dem,0.751880258148783
h0058,EE,electricity,scr2096,dem,0.7102609372024292
h0059,EE,electricity,scr2096,dem,0.8091963154134896
h0060,EE,electricity,scr2096,dem,0.80129880558486
h0061,EE,electricity,scr2096,dem,0.8948705909284378
h0062,EE,electricity,scr2096,dem,0.894484336830673
h0063,EE,electricity,scr2096,dem,0.8164001754264351
h0064,EE,electricity,scr2096,dem,0.8040579463151368
h0065,EE,electricity,scr2096,dem,0.7282679484534299
h0066,EE,electricity,scr2096,dem,0.7781624810172142
h0067,EE,electricity,scr2096,dem,0.745355775711955
h0068,EE,electricity,scr2096,dem,0.7817528046434159
h0069,EE,electricity,scr2096,dem,0.7722867978052703
h0070,EE,electricity,scr2096,dem,0.7459102627994741
h0071,EE,electricity,scr2096,dem,0.7032116732602638
h0072,EE,electricity,scr2096,dem,0.6167561205345894
h0073,EE,electricity,scr2096,dem,0.5573697239740533
h0074,EE,electricity,scr2096,dem,0.5011137822183547
h0075,EE,electricity,scr2096,dem,0.4866603716119897
h0076,EE,electricity,scr2096,dem,0.48392646808163553
h0077,EE,electricity,scr2096,dem,0.4817825551186804
h0078,EE,electricity,scr2096,dem,0.5182891277363214
h0079,EE,electricity,scr2096,dem,0.5257898933494071
h0080,EE,electricity,scr2096,dem,0.6559463955172353
h0081,EE,electricity,scr2096,dem,0.7102677381561047
h0082,EE,electricity,scr2096,dem,0.863285112348083
h0083,EE,electricity,scr2096,dem,0.8848353008656304
h0084,EE,electricity,scr2096,dem,0.9380111802217377
h0085,EE,electricity,scr2096,dem,0.9362063474482162
h0086,EE,electricity,scr2096,dem,0.861290951860124
h0087,EE,electricity,scr2096,dem,0.8718242969142003
h0088,EE,electricity,scr2096,dem,0.7980487839245844
h0089,EE,electricity,scr2096,dem,0.8573164910059218
h0090,EE,electricity,scr2096,dem,0.8511586613161304
h0091,EE,electricity,scr2096,dem,0.9643442433773776
h0092,EE,electricity,scr2096,dem,1.232673208488887
h0093,EE,electricity,scr2096,dem,1.3723303967568257
h0094,EE,electricity,scr2096,dem,1.2724994978847564
h0095,EE,electricity,scr2096,dem,1.0373919178679536
h0096,EE,electricity,scr2096,dem,1.176746229144721
h0001,ES,electricity,scr2096,dem,56.896357082938266
h0002,ES,electricity,scr2096,dem,48.37758584646848
h0003,ES,electricity,scr2096,dem,42.87282794053573
h0004,ES,electricity,scr2096,dem,40.37591552975793
h0005,ES,electricity,scr2096,dem,41.56235213268102
h0006,ES,electricity,scr2096,dem,60.94256282529703
h0007,ES,electricity,scr2096,dem,55.57344654341223
h0008,ES,electricity,scr2096,dem,41.1344926445133
h0009,ES,electricity,scr2096,dem,37.65042923299591
h0010,ES,electricity,scr2096,dem,34.71287235762716
h0011,ES,electricity,scr2096,dem,46.894278522746475
h0012,ES,electricity,scr2096,dem,38.536397234648234
h0013,ES,electricity,scr2096,dem,49.26275798255321
h0014,ES,electricity,scr2096,dem,49.136788803273305
h0015,ES,electricity,scr2096,dem,37.635670731473056
h0016,ES,electricity,scr2096,dem,32.00519039112519
h0017,ES,electricity,scr2096,dem,35.520180854204526
h0018,ES,electricity,scr2096,dem,47.85941346059651
h0019,ES,electricity,scr2096,dem,48.52671139503653
h0020,ES,electricity,scr2096,dem,42.059289553781454
h0021,ES,electricity,scr2096,dem,38.62487415288422
h0022,ES,electricity,scr2096,dem,42.9754350734599
h0023,ES,electricity,scr2096,dem,41.27990432803408
h0024,ES,electricity,scr2096,dem,34.221413351151575
h0025,ES,electricity,scr2096,dem,26.663590670536657
h0026,ES,electricity,scr2096,dem,22.689720700832936
h0027,ES,electricity,scr2096,dem,21.86529086586787
h0028,ES,electricity,scr2096,dem,22.465901268657
h0029,ES,electricity,scr2096,dem,26.220102231273927
h0030,ES,electricity,scr2096,dem,27.252927034880432
h0031,ES,electricity,scr2096,dem,24.844560543414985
h0032,ES,electricity,scr2096,dem,21.799903746476335
h0033,ES,electricity,scr2096,dem,19.922614006673793
h0034,ES,electricity,scr2096,dem,22.33605341798715
h0035,ES,electricity,scr2096,dem,23.076273830556982
h0036,ES,electricity,scr2096,dem,29.381858329016275
h0037,ES,electricity,scr2096,dem,29.927074676120416
h0038,ES,electricity,scr2096,dem,32.7153392023595
h0039,ES,electricity,scr2096,dem,33.94953433092694
h0040,ES,electricity,scr2096,dem,28.601896933945607
h0041,ES,electricity,scr2096,dem,27.525148729041135
h0042,ES,electricity,scr2096,dem,23.363592913864665
h0043,ES,electricity,scr2096,dem,25.347723173666928
h0044,ES,electricity,scr2096,dem,24.620052872487452
h0045,ES,electricity,scr2096,dem,27.410316744931148
h0046,ES,electricity,scr2096,dem,28.967708854544178
h0047,ES,electricity,scr2096,dem,28.856498316322245
h0048,ES,electricity,scr2096,dem,27.3125615072546
h0049,ES,electricity,scr2096,dem,23.516689723473334
h0050,ES,electricity,scr2096,dem,22.07680557630605
h0051,ES,electricity,scr2096,dem,20.776890511141946
h0052,ES,electricity,scr2096,dem,20.53330150178386
h0053,ES,electricity,scr2096,dem,20.21998267574366
h0054,ES,electricity,scr2096,dem,19.973542778531286
h0055,ES,electricity,scr2096,dem,20.53343257592606
h0056,ES,electricity,scr2096,dem,19.79558539922693
h0057,ES,electricity,scr2096,dem,21.930886277237324
h0058,ES,electricity,scr2096,dem,22.551210599537452
h0059,ES,electricity,scr2096,dem,29.107490631977715
