timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2082,dem,16.375277600599787
h0032,CH,electricity,scr2082,dem,15.278606873220834
h0033,CH,electricity,scr2082,dem,15.194611603439093
h0034,CH,electricity,scr2082,dem,15.451035767385296
h0035,CH,electricity,scr2082,dem,16.030469691292414
h0036,CH,electricity,scr2082,dem,11.94545603076625
h0037,CH,electricity,scr2082,dem,11.123864070718845
h0038,CH,electricity,scr2082,dem,9.844618688292119
h0039,CH,electricity,scr2082,dem,13.277458699916814
h0040,CH,electricity,scr2082,dem,11.302776239989088
h0041,CH,electricity,scr2082,dem,10.19724375042988
h0042,CH,electricity,scr2082,dem,8.370598992094624
h0043,CH,electricity,scr2082,dem,7.396579882903412
h0044,CH,electricity,scr2082,dem,5.988599686042203
h0045,CH,electricity,scr2082,dem,4.1656588910006676
h0046,CH,electricity,scr2082,dem,3.646682340826892
h0047,CH,electricity,scr2082,dem,3.6584130798761882
h0048,CH,electricity,scr2082,dem,3.429870398793034
h0049,CH,electricity,scr2082,dem,4.02991954176759
h0050,CH,electricity,scr2082,dem,3.8353945299434744
h0051,CH,electricity,scr2082,dem,3.9190321427801673
h0052,CH,electricity,scr2082,dem,3.4350702762254532
h0053,CH,electricity,scr2082,dem,3.4334287468367584
h0054,CH,electricity,scr2082,dem,3.2906947511432123
h0055,CH,electricity,scr2082,dem,3.0384402006103914
h0056,CH,electricity,scr2082,dem,3.2476015352946397
h0057,CH,electricity,scr2082,dem,3.2020267842795413
h0058,CH,electricity,scr2082,dem,3.7304398457354595
h0059,CH,electricity,scr2082,dem,3.9395994679079522
h0060,CH,electricity,scr2082,dem,4.5010075213521805
h0061,CH,electricity,scr2082,dem,4.439343583485924
h0062,CH,electricity,scr2082,dem,4.075972317397261
h0063,CH,electricity,scr2082,dem,3.999663194229385
h0064,CH,electricity,scr2082,dem,3.823319884910813
h0065,CH,electricity,scr2082,dem,4.052817342400653
h0066,CH,electricity,scr2082,dem,3.784382010283449
h0067,CH,electricity,scr2082,dem,3.747740161828221
h0068,CH,electricity,scr2082,dem,3.465874085147639
h0069,CH,electricity,scr2082,dem,3.0866297154927786
h0070,CH,electricity,scr2082,dem,2.962667426525551
h0071,CH,electricity,scr2082,dem,2.80400718618654
h0072,CH,electricity,scr2082,dem,3.319420498144407
h0073,CH,electricity,scr2082,dem,3.280215993328343
h0074,CH,electricity,scr2082,dem,3.4423815997527947
h0075,CH,electricity,scr2082,dem,3.2510044228258326
h0076,CH,electricity,scr2082,dem,3.3007141531299795
h0077,CH,electricity,scr2082,dem,3.215124792509021
h0078,CH,electricity,scr2082,dem,3.000027952535303
h0079,CH,electricity,scr2082,dem,3.100453964165673
h0080,CH,electricity,scr2082,dem,3.0553350498286354
h0081,CH,electricity,scr2082,dem,3.5585329320997414
h0082,CH,electricity,scr2082,dem,3.869737514751392
h0083,CH,electricity,scr2082,dem,4.380106397079379
h0084,CH,electricity,scr2082,dem,4.505007148780985
h0085,CH,electricity,scr2082,dem,4.192587515444092
h0086,CH,electricity,scr2082,dem,4.195209667331326
h0087,CH,electricity,scr2082,dem,3.7906395068614835
h0088,CH,electricity,scr2082,dem,4.200984826381351
h0089,CH,electricity,scr2082,dem,4.079177580582492
h0090,CH,electricity,scr2082,dem,4.204522860800028
h0091,CH,electricity,scr2082,dem,3.904235448514123
h0092,CH,electricity,scr2082,dem,4.611991414842333
h0093,CH,electricity,scr2082,dem,4.925512604447475
h0094,CH,electricity,scr2082,dem,4.804238814662742
h0095,CH,electricity,scr2082,dem,3.9362748544648425
h0096,CH,electricity,scr2082,dem,3.567353416251574
h0001,CZ,electricity,scr2082,dem,15.74816089741022
h0002,CZ,electricity,scr2082,dem,19.54470166105443
h0003,CZ,electricity,scr2082,dem,24.08942895676786
h0004,CZ,electricity,scr2082,dem,29.737572723752983
h0005,CZ,electricity,scr2082,dem,35.273938626798824
h0006,CZ,electricity,scr2082,dem,37.24257466766354
h0007,CZ,electricity,scr2082,dem,38.79702765335747
h0008,CZ,electricity,scr2082,dem,35.976141572642675
h0009,CZ,electricity,scr2082,dem,33.83194330650015
h0010,CZ,electricity,scr2082,dem,30.94095916946324
h0011,CZ,electricity,scr2082,dem,30.803548549491374
h0012,CZ,electricity,scr2082,dem,26.807842638036934
h0013,CZ,electricity,scr2082,dem,25.957106873755055
h0014,CZ,electricity,scr2082,dem,24.355080397494174
h0015,CZ,electricity,scr2082,dem,23.40578572673109
h0016,CZ,electricity,scr2082,dem,21.792639426000772
h0017,CZ,electricity,scr2082,dem,19.72513745316879
h0018,CZ,electricity,scr2082,dem,20.15765315520571
h0019,CZ,electricity,scr2082,dem,19.014822625393602
h0020,CZ,electricity,scr2082,dem,17.775913497377314
h0021,CZ,electricity,scr2082,dem,17.491898353952383
h0022,CZ,electricity,scr2082,dem,18.121247701438744
h0023,CZ,electricity,scr2082,dem,17.89192292342395
h0024,CZ,electricity,scr2082,dem,20.049617610541972
h0025,CZ,electricity,scr2082,dem,19.878689702086668
h0026,CZ,electricity,scr2082,dem,21.494281830671895
h0027,CZ,electricity,scr2082,dem,21.043944041891532
h0028,CZ,electricity,scr2082,dem,19.920549396846464
h0029,CZ,electricity,scr2082,dem,20.00093953451018
h0030,CZ,electricity,scr2082,dem,18.623588494970615
h0031,CZ,electricity,scr2082,dem,18.793256153905723
h0032,CZ,electricity,scr2082,dem,16.67889546906891
h0033,CZ,electricity,scr2082,dem,16.671840671233475
h0034,CZ,electricity,scr2082,dem,17.00558255575527
h0035,CZ,electricity,scr2082,dem,19.22031197192455
h0036,CZ,electricity,scr2082,dem,15.707909128600367
h0037,CZ,electricity,scr2082,dem,13.491340798724668
h0038,CZ,electricity,scr2082,dem,11.417453070877297
h0039,CZ,electricity,scr2082,dem,13.86267210527144
h0040,CZ,electricity,scr2082,dem,13.898691454952996
h0041,CZ,electricity,scr2082,dem,10.88071303144089
h0042,CZ,electricity,scr2082,dem,8.135646918594851
h0043,CZ,electricity,scr2082,dem,6.803659213015794
h0044,CZ,electricity,scr2082,dem,7.140823427476708
h0045,CZ,electricity,scr2082,dem,7.291347280330522
h0046,CZ,electricity,scr2082,dem,6.928708236381364
h0047,CZ,electricity,scr2082,dem,6.808747301949988
h0048,CZ,electricity,scr2082,dem,5.721451129313427
h0049,CZ,electricity,scr2082,dem,5.600452038048119
h0050,CZ,electricity,scr2082,dem,4.9452093268419715
h0051,CZ,electricity,scr2082,dem,5.049261684912012
h0052,CZ,electricity,scr2082,dem,4.846161605043431
h0053,CZ,electricity,scr2082,dem,4.891937654153379
h0054,CZ,electricity,scr2082,dem,5.054861694087141
h0055,CZ,electricity,scr2082,dem,4.669580664693789
h0056,CZ,electricity,scr2082,dem,5.51404113373717
h0057,CZ,electricity,scr2082,dem,5.581049953475236
h0058,CZ,electricity,scr2082,dem,6.861176028737904
h0059,CZ,electricity,scr2082,dem,7.000707299245623
h0060,CZ,electricity,scr2082,dem,7.611759119054024
h0061,CZ,electricity,scr2082,dem,7.570054098535549
h0062,CZ,electricity,scr2082,dem,6.792968068289352
h0063,CZ,electricity,scr2082,dem,6.043446878205223
h0064,CZ,electricity,scr2082,dem,5.265895429666062
h0065,CZ,electricity,scr2082,dem,5.74938698951195
h0066,CZ,electricity,scr2082,dem,6.087088627931066
h0067,CZ,electricity,scr2082,dem,6.446757326231828
h0068,CZ,electricity,scr2082,dem,6.22172662399391
h0069,CZ,electricity,scr2082,dem,5.783321583756705
h0070,CZ,electricity,scr2082,dem,5.574128865155889
h0071,CZ,electricity,scr2082,dem,5.004401578495779
h0072,CZ,electricity,scr2082,dem,5.028128958246898
h0073,CZ,electricity,scr2082,dem,4.386793368876192
h0074,CZ,electricity,scr2082,dem,4.309237165566169
h0075,CZ,electricity,scr2082,dem,3.9894223525669643
h0076,CZ,electricity,scr2082,dem,4.032598107719717
h0077,CZ,electricity,scr2082,dem,4.177544169762937
h0078,CZ,electricity,scr2082,dem,3.9850770572703036
h0079,CZ,electricity,scr2082,dem,4.866164294850667
h0080,CZ,electricity,scr2082,dem,5.015345217836173
h0081,CZ,electricity,scr2082,dem,6.281333863618438
h0082,CZ,electricity,scr2082,dem,6.576738048148374
h0083,CZ,electricity,scr2082,dem,7.332842020949559
h0084,CZ,electricity,scr2082,dem,7.352970424956747
h0085,CZ,electricity,scr2082,dem,6.647677111822758
h0086,CZ,electricity,scr2082,dem,6.619265798497747
h0087,CZ,electricity,scr2082,dem,5.988415951216962
h0088,CZ,electricity,scr2082,dem,6.673456237872679
h0089,CZ,electricity,scr2082,dem,6.656970195540668
h0090,CZ,electricity,scr2082,dem,7.099335923236484
h0091,CZ,electricity,scr2082,dem,7.0371890154846595
h0092,CZ,electricity,scr2082,dem,7.41888593136678
h0093,CZ,electricity,scr2082,dem,8.864604579162137
h0094,CZ,electricity,scr2082,dem,9.32096401183415
h0095,CZ,electricity,scr2082,dem,8.450087213812512
h0096,CZ,electricity,scr2082,dem,6.288177702420868
h0001,DE,electricity,scr2082,dem,85.60636778359901
h0002,DE,electricity,scr2082,dem,127.2480599543529
h0003,DE,electricity,scr2082,dem,165.73652348035006
h0004,DE,electricity,scr2082,dem,225.11394821023435
h0005,DE,electricity,scr2082,dem,266.46976042216517
h0006,DE,electricity,scr2082,dem,272.40343233506593
h0007,DE,electricity,scr2082,dem,273.274530462855
h0008,DE,electricity,scr2082,dem,253.90520190151543
h0009,DE,electricity,scr2082,dem,233.37157627913072
h0010,DE,electricity,scr2082,dem,208.58956417464387
h0011,DE,electricity,scr2082,dem,201.7897046135835
h0012,DE,electricity,scr2082,dem,173.77655156323803
h0013,DE,electricity,scr2082,dem,168.768823586009
h0014,DE,electricity,scr2082,dem,148.59751878146557
h0015,DE,electricity,scr2082,dem,148.21220714929402
h0016,DE,electricity,scr2082,dem,136.07824863574461
h0017,DE,electricity,scr2082,dem,127.21553429788199
h0018,DE,electricity,scr2082,dem,126.16271351898291
h0019,DE,electricity,scr2082,dem,119.51558872152833
h0020,DE,electricity,scr2082,dem,113.12318987817508
h0021,DE,electricity,scr2082,dem,113.17738203064448
h0022,DE,electricity,scr2082,dem,112.56748390829728
h0023,DE,electricity,scr2082,dem,109.03613925518601
h0024,DE,electricity,scr2082,dem,128.6014295108076
h0025,DE,electricity,scr2082,dem,114.87703614981206
h0026,DE,electricity,scr2082,dem,128.50969197956425
h0027,DE,electricity,scr2082,dem,120.40475666935001
h0028,DE,electricity,scr2082,dem,127.7872923294976
h0029,DE,electricity,scr2082,dem,134.14869307887588
h0030,DE,electricity,scr2082,dem,122.87664236728929
h0031,DE,electricity,scr2082,dem,122.99306849114328
h0032,DE,electricity,scr2082,dem,97.44079467486964
h0033,DE,electricity,scr2082,dem,102.50665887098762
h0034,DE,electricity,scr2082,dem,104.22747034707623
h0035,DE,electricity,scr2082,dem,119.68744812316586
h0036,DE,electricity,scr2082,dem,92.13599822375932
h0037,DE,electricity,scr2082,dem,84.68458768819875
h0038,DE,electricity,scr2082,dem,75.19103063561064
h0039,DE,electricity,scr2082,dem,90.39858441039678
h0040,DE,electricity,scr2082,dem,87.97118515821171
h0041,DE,electricity,scr2082,dem,70.95696036578173
h0042,DE,electricity,scr2082,dem,60.90301720772887
h0043,DE,electricity,scr2082,dem,56.681024861612066
h0044,DE,electricity,scr2082,dem,61.57276233277586
h0045,DE,electricity,scr2082,dem,60.45360236769621
h0046,DE,electricity,scr2082,dem,55.03042145875394
h0047,DE,electricity,scr2082,dem,51.523633217264766
h0048,DE,electricity,scr2082,dem,44.43711262752969
h0049,DE,electricity,scr2082,dem,43.54301956944016
h0050,DE,electricity,scr2082,dem,38.74869022035405
h0051,DE,electricity,scr2082,dem,37.10149042019133
h0052,DE,electricity,scr2082,dem,35.74187749766932
h0053,DE,electricity,scr2082,dem,35.19932692191805
h0054,DE,electricity,scr2082,dem,35.68049681340294
h0055,DE,electricity,scr2082,dem,32.76079685225844
h0056,DE,electricity,scr2082,dem,41.074539569033426
h0057,DE,electricity,scr2082,dem,45.14155377651295
h0058,DE,electricity,scr2082,dem,57.05245244407444
h0059,DE,electricity,scr2082,dem,59.26016770403093
h0060,DE,electricity,scr2082,dem,66.22728983567049
h0061,DE,electricity,scr2082,dem,67.45694456246827
h0062,DE,electricity,scr2082,dem,59.16093159767575
h0063,DE,electricity,scr2082,dem,58.38441132263315
h0064,DE,electricity,scr2082,dem,50.80345031641859
h0065,DE,electricity,scr2082,dem,57.37681626456514
h0066,DE,electricity,scr2082,dem,55.16039032572274
h0067,DE,electricity,scr2082,dem,59.85781780112797
h0068,DE,electricity,scr2082,dem,58.89206075737156
h0069,DE,electricity,scr2082,dem,53.03567589999777
h0070,DE,electricity,scr2082,dem,50.84680021727285
h0071,DE,electricity,scr2082,dem,44.47843492610418
h0072,DE,electricity,scr2082,dem,45.08104178221392
h0073,DE,electricity,scr2082,dem,40.10547827590748
h0074,DE,electricity,scr2082,dem,37.42193816461249
h0075,DE,electricity,scr2082,dem,35.41141747603938
h0076,DE,electricity,scr2082,dem,32.87599916600792
h0077,DE,electricity,scr2082,dem,35.174855902851206
h0078,DE,electricity,scr2082,dem,32.63891335860152
h0079,DE,electricity,scr2082,dem,39.81441102363587
h0080,DE,electricity,scr2082,dem,40.83928337248188
h0081,DE,electricity,scr2082,dem,52.10650649296459
h0082,DE,electricity,scr2082,dem,56.34950650065088
h0083,DE,electricity,scr2082,dem,65.05798145631536
h0084,DE,electricity,scr2082,dem,67.56559198520475
h0085,DE,electricity,scr2082,dem,61.16672779360753
h0086,DE,electricity,scr2082,dem,61.68184592998049
h0087,DE,electricity,scr2082,dem,54.26016082410438
h0088,DE,electricity,scr2082,dem,60.75666983148566
h0089,DE,electricity,scr2082,dem,58.142225582728194
h0090,DE,electricity,scr2082,dem,63.168660908084284
h0091,DE,electricity,scr2082,dem,62.62486691486291
h0092,DE,electricity,scr2082,dem,59.325348080224735
h0093,DE,electricity,scr2082,dem,59.969476416315636
h0094,DE,electricity,scr2082,dem,54.15009206509493
h0095,DE,electricity,scr2082,dem,54.807174613224625
h0096,DE,electricity,scr2082,dem,48.5344207001009
h0001,DK,electricity,scr2082,dem,15.7783734711159
h0002,DK,electricity,scr2082,dem,22.680507101996373
h0003,DK,electricity,scr2082,dem,26.070915030239455
h0004,DK,electricity,scr2082,dem,35.91583519311387
h0005,DK,electricity,scr2082,dem,39.39596329290651
h0006,DK,electricity,scr2082,dem,41.48513554353593
h0007,DK,electricity,scr2082,dem,40.082036203665346
h0008,DK,electricity,scr2082,dem,39.20703231615787
h0009,DK,electricity,scr2082,dem,38.862560163759575
h0010,DK,electricity,scr2082,dem,33.98107029968217
h0011,DK,electricity,scr2082,dem,32.574039098400355
h0012,DK,electricity,scr2082,dem,27.720905992407165
h0013,DK,electricity,scr2082,dem,32.24829175817914
h0014,DK,electricity,scr2082,dem,30.22427397312271
h0015,DK,electricity,scr2082,dem,28.709079177116788
h0016,DK,electricity,scr2082,dem,23.20961298162943
h0017,DK,electricity,scr2082,dem,24.043637532777996
h0018,DK,electricity,scr2082,dem,25.85670398263086
h0019,DK,electricity,scr2082,dem,26.47085152777749
h0020,DK,electricity,scr2082,dem,22.010054036713015
h0021,DK,electricity,scr2082,dem,19.020628666781047
h0022,DK,electricity,scr2082,dem,19.05867498308166
h0023,DK,electricity,scr2082,dem,22.201196701702106
h0024,DK,electricity,scr2082,dem,27.516411402411386
h0025,DK,electricity,scr2082,dem,26.757751017029587
h0026,DK,electricity,scr2082,dem,26.633834206434155
h0027,DK,electricity,scr2082,dem,24.08514902101421
h0028,DK,electricity,scr2082,dem,23.53947271494109
h0029,DK,electricity,scr2082,dem,24.669067400499912
h0030,DK,electricity,scr2082,dem,22.72728488567387
h0031,DK,electricity,scr2082,dem,20.330355444401015
h0032,DK,electricity,scr2082,dem,15.319417156155216
h0033,DK,electricity,scr2082,dem,15.01813885232772
h0034,DK,electricity,scr2082,dem,17.329102911285606
h0035,DK,electricity,scr2082,dem,15.94864160705424
h0036,DK,electricity,scr2082,dem,10.832372961171371
h0037,DK,electricity,scr2082,dem,5.652270736877451
h0038,DK,electricity,scr2082,dem,4.460840120614318
h0039,DK,electricity,scr2082,dem,6.033880923953168
h0040,DK,electricity,scr2082,dem,8.363507294257978
h0041,DK,electricity,scr2082,dem,7.233119559562359
h0042,DK,electricity,scr2082,dem,5.719656125120686
h0043,DK,electricity,scr2082,dem,3.188684308303413
h0044,DK,electricity,scr2082,dem,3.2540968966469888
h0045,DK,electricity,scr2082,dem,3.1828076281098467
h0046,DK,electricity,scr2082,dem,2.961883441860683
h0047,DK,electricity,scr2082,dem,2.817659529096249
h0048,DK,electricity,scr2082,dem,2.5304345591641852
h0049,DK,electricity,scr2082,dem,2.4946194001987347
h0050,DK,electricity,scr2082,dem,2.3042959674821932
h0051,DK,electricity,scr2082,dem,2.239604407256879
h0052,DK,electricity,scr2082,dem,2.1864884657060597
h0053,DK,electricity,scr2082,dem,2.165330940952969
h0054,DK,electricity,scr2082,dem,2.1840623762824984
h0055,DK,electricity,scr2082,dem,2.070914720043735
h0056,DK,electricity,scr2082,dem,2.3962569125539677
h0057,DK,electricity,scr2082,dem,2.5584781512585844
h0058,DK,electricity,scr2082,dem,3.0453834166819793
h0059,DK,electricity,scr2082,dem,3.137304084211008
h0060,DK,electricity,scr2082,dem,3.4308129499970055
h0061,DK,electricity,scr2082,dem,3.470899807729265
h0062,DK,electricity,scr2082,dem,3.1155022473218636
h0063,DK,electricity,scr2082,dem,3.0831670357976004
h0064,DK,electricity,scr2082,dem,2.7822650878371693
h0065,DK,electricity,scr2082,dem,3.059084822054294
h0066,DK,electricity,scr2082,dem,2.9672259002084824
h0067,DK,electricity,scr2082,dem,3.1625350603493723
h0068,DK,electricity,scr2082,dem,3.1201816372912026
h0069,DK,electricity,scr2082,dem,2.8776170547706723
h0070,DK,electricity,scr2082,dem,2.787929641677713
h0071,DK,electricity,scr2082,dem,2.5320101279826774
h0072,DK,electricity,scr2082,dem,2.5538385828980132
h0073,DK,electricity,scr2082,dem,2.3543589809571444
h0074,DK,electricity,scr2082,dem,2.2487083715178144
h0075,DK,electricity,scr2082,dem,2.172120946542335
h0076,DK,electricity,scr2082,dem,2.071883278650093
h0077,DK,electricity,scr2082,dem,2.160575279360081
h0078,DK,electricity,scr2082,dem,2.0628810784494087
h0079,DK,electricity,scr2082,dem,2.3460303508992295
h0080,DK,electricity,scr2082,dem,2.386904816837045
h0081,DK,electricity,scr2082,dem,2.841519711478474
h0082,DK,electricity,scr2082,dem,3.0164730685101797
h0083,DK,electricity,scr2082,dem,3.3812761044421875
h0084,DK,electricity,scr2082,dem,3.4876737435161855
h0085,DK,electricity,scr2082,dem,3.2173459524159544
h0086,DK,electricity,scr2082,dem,3.238962872287702
h0087,DK,electricity,scr2082,dem,2.930091453898792
h0088,DK,electricity,scr2082,dem,3.2001564833280653
h0089,DK,electricity,scr2082,dem,3.0909531528153202
h0090,DK,electricity,scr2082,dem,3.3015016438562585
h0091,DK,electricity,scr2082,dem,3.2786036718218576
h0092,DK,electricity,scr2082,dem,3.145140734288679
h0093,DK,electricity,scr2082,dem,3.1614635867804264
h0094,DK,electricity,scr2082,dem,2.919504634859782
h0095,DK,electricity,scr2082,dem,2.9418245556660696
h0096,DK,electricity,scr2082,dem,2.6953797381048568
h0001,EE,electricity,scr2082,dem,3.0011862660010795
h0002,EE,electricity,scr2082,dem,3.689245448176753
h0003,EE,electricity,scr2082,dem,4.079503842324036
h0004,EE,electricity,scr2082,dem,5.063506811936265
h0005,EE,electricity,scr2082,dem,5.504960312599873
h0006,EE,electricity,scr2082,dem,4.81266634910819
h0007,EE,electricity,scr2082,dem,4.5320898258477005
h0008,EE,electricity,scr2082,dem,3.9645322681374155
h0009,EE,electricity,scr2082,dem,4.169429467464632
h0010,EE,electricity,scr2082,dem,3.7808507205513084
h0011,EE,electricity,scr2082,dem,3.590115845023914
h0012,EE,electricity,scr2082,dem,3.773491307790035
h0013,EE,electricity,scr2082,dem,4.38746205730419
h0014,EE,electricity,scr2082,dem,4.481840347082268
h0015,EE,electricity,scr2082,dem,4.8934142464566435
h0016,EE,electricity,scr2082,dem,4.143885764821689
h0017,EE,electricity,scr2082,dem,4.81846220468953
h0018,EE,electricity,scr2082,dem,4.766167416066034
h0019,EE,electricity,scr2082,dem,5.302163965051187
h0020,EE,electricity,scr2082,dem,5.170697102085044
h0021,EE,electricity,scr2082,dem,4.3175221683249685
h0022,EE,electricity,scr2082,dem,3.8803361063704207
h0023,EE,electricity,scr2082,dem,3.221565653620334
h0024,EE,electricity,scr2082,dem,3.7178118801023565
h0025,EE,electricity,scr2082,dem,3.514197813386777
h0026,EE,electricity,scr2082,dem,3.7097778578557685
h0027,EE,electricity,scr2082,dem,3.426202255377584
h0028,EE,electricity,scr2082,dem,3.73060236727457
h0029,EE,electricity,scr2082,dem,3.8074001542077465
h0030,EE,electricity,scr2082,dem,4.128565730522317
h0031,EE,electricity,scr2082,dem,3.865346432400411
h0032,EE,electricity,scr2082,dem,3.2833242963012896
h0033,EE,electricity,scr2082,dem,2.5857436695245006
h0034,EE,electricity,scr2082,dem,2.4406589256432687
h0035,EE,electricity,scr2082,dem,2.463199735164613
h0036,EE,electricity,scr2082,dem,2.0001107493469914
h0037,EE,electricity,scr2082,dem,1.3827482130165267
h0038,EE,electricity,scr2082,dem,1.0819389697065933
h0039,EE,electricity,scr2082,dem,1.151748699138672
h0040,EE,electricity,scr2082,dem,1.1667330081712803
h0041,EE,electricity,scr2082,dem,0.961862376807769
h0042,EE,electricity,scr2082,dem,0.7461462540659571
h0043,EE,electricity,scr2082,dem,0.6667861207811014
h0044,EE,electricity,scr2082,dem,0.6461189639936047
h0045,EE,electricity,scr2082,dem,0.6501287750883165
h0046,EE,electricity,scr2082,dem,0.6187507867748869
h0047,EE,electricity,scr2082,dem,0.584028149979612
h0048,EE,electricity,scr2082,dem,0.5314544639349457
h0049,EE,electricity,scr2082,dem,0.5018990118845232
h0050,EE,electricity,scr2082,dem,0.4805816324621737
h0051,EE,electricity,scr2082,dem,0.47203428163884636
h0052,EE,electricity,scr2082,dem,0.46942146199107854
h0053,EE,electricity,scr2082,dem,0.4653241905537374
h0054,EE,electricity,scr2082,dem,0.48715022319093665
h0055,EE,electricity,scr2082,dem,0.4931271999923895
h0056,EE,electricity,scr2082,dem,0.5588351494282892
h0057,EE,electricity,scr2082,dem,0.5873372277708693
h0058,EE,electricity,scr2082,dem,0.6622300996601026
h0059,EE,electricity,scr2082,dem,0.6173056320882975
h0060,EE,electricity,scr2082,dem,0.6358496263812494
h0061,EE,electricity,scr2082,dem,0.6335982939701612
h0062,EE,electricity,scr2082,dem,0.6404612168831938
h0063,EE,electricity,scr2082,dem,0.6412405427216894
h0064,EE,electricity,scr2082,dem,0.5990752626994059
h0065,EE,electricity,scr2082,dem,0.6291129100585011
h0066,EE,electricity,scr2082,dem,0.6124344113786953
h0067,EE,electricity,scr2082,dem,0.6288204471309669
h0068,EE,electricity,scr2082,dem,0.6208677395249882
h0069,EE,electricity,scr2082,dem,0.6039535082828895
h0070,EE,electricity,scr2082,dem,0.5994598779304476
h0071,EE,electricity,scr2082,dem,0.5671823973508863
h0072,EE,electricity,scr2082,dem,0.541237115331166
h0073,EE,electricity,scr2082,dem,0.5019546730172348
h0074,EE,electricity,scr2082,dem,0.48237002742709795
h0075,EE,electricity,scr2082,dem,0.4725849929014264
h0076,EE,electricity,scr2082,dem,0.4643121888431617
h0077,EE,electricity,scr2082,dem,0.46765406509948404
h0078,EE,electricity,scr2082,dem,0.46541162954126875
h0079,EE,electricity,scr2082,dem,0.5073632969823748
h0080,EE,electricity,scr2082,dem,0.5338605938898007
h0081,EE,electricity,scr2082,dem,0.6182572262735448
h0082,EE,electricity,scr2082,dem,0.662962324274327
h0083,EE,electricity,scr2082,dem,0.7170476749953647
h0084,EE,electricity,scr2082,dem,0.7113834466704683
h0085,EE,electricity,scr2082,dem,0.661065964947378
h0086,EE,electricity,scr2082,dem,0.6604661811922337
h0087,EE,electricity,scr2082,dem,0.627865771929305
h0088,EE,electricity,scr2082,dem,0.6643918821712033
h0089,EE,electricity,scr2082,dem,0.660087863486482
h0090,EE,electricity,scr2082,dem,0.6977904515275761
h0091,EE,electricity,scr2082,dem,0.7181343704498626
h0092,EE,electricity,scr2082,dem,0.7151009451614412
h0093,EE,electricity,scr2082,dem,0.8178931004813729
h0094,EE,electricity,scr2082,dem,0.9966370644089312
h0095,EE,electricity,scr2082,dem,1.2877977996587753
h0096,EE,electricity,scr2082,dem,1.0990171302807425
h0001,ES,electricity,scr2082,dem,36.608054613767216
h0002,ES,electricity,scr2082,dem,38.3125644939619
h0003,ES,electricity,scr2082,dem,41.159023904877536
h0004,ES,electricity,scr2082,dem,43.019797258487586
h0005,ES,electricity,scr2082,dem,41.831724417235
h0006,ES,electricity,scr2082,dem,38.46375706970049
h0007,ES,electricity,scr2082,dem,36.831494794874395
h0008,ES,electricity,scr2082,dem,42.330305819234724
h0009,ES,electricity,scr2082,dem,45.15280842040978
h0010,ES,electricity,scr2082,dem,51.52994915783235
h0011,ES,electricity,scr2082,dem,49.57502121138466
h0012,ES,electricity,scr2082,dem,47.84512288098931
h0013,ES,electricity,scr2082,dem,42.289905283755886
h0014,ES,electricity,scr2082,dem,39.44516386903003
h0015,ES,electricity,scr2082,dem,39.097838044987455
h0016,ES,electricity,scr2082,dem,35.55056890721893
h0017,ES,electricity,scr2082,dem,33.709268714390774
h0018,ES,electricity,scr2082,dem,29.294250049102732
h0019,ES,electricity,scr2082,dem,32.06822549802356
h0020,ES,electricity,scr2082,dem,34.776807685419
h0021,ES,electricity,scr2082,dem,42.543686445149525
h0022,ES,electricity,scr2082,dem,45.0279639163673
h0023,ES,electricity,scr2082,dem,44.64134916003204
h0024,ES,electricity,scr2082,dem,40.6634793793936
h0025,ES,electricity,scr2082,dem,36.318713141508134
h0026,ES,electricity,scr2082,dem,34.07919441616225
h0027,ES,electricity,scr2082,dem,32.1302418394815
h0028,ES,electricity,scr2082,dem,29.134987566596244
h0029,ES,electricity,scr2082,dem,26.025443455726354
h0030,ES,electricity,scr2082,dem,22.803645187453018
h0031,ES,electricity,scr2082,dem,23.521693690555942
h0032,ES,electricity,scr2082,dem,22.24222098230978
h0033,ES,electricity,scr2082,dem,27.18626975156878
h0034,ES,electricity,scr2082,dem,28.373397814637485
h0035,ES,electricity,scr2082,dem,33.17997813817853
h0036,ES,electricity,scr2082,dem,29.06407715092006
h0037,ES,electricity,scr2082,dem,32.01879450436765
h0038,ES,electricity,scr2082,dem,31.749243667804038
h0039,ES,electricity,scr2082,dem,31.53007199375539
h0040,ES,electricity,scr2082,dem,30.00489428134555
h0041,ES,electricity,scr2082,dem,26.91460101517041
h0042,ES,electricity,scr2082,dem,30.14735800381191
h0043,ES,electricity,scr2082,dem,28.877462305978266
h0044,ES,electricity,scr2082,dem,30.610027959354156
h0045,ES,electricity,scr2082,dem,30.0695224171895
h0046,ES,electricity,scr2082,dem,29.21659694731805
h0047,ES,electricity,scr2082,dem,29.966114633072955
h0048,ES,electricity,scr2082,dem,27.811334902068978
h0049,ES,electricity,scr2082,dem,27.236231415420225
h0050,ES,electricity,scr2082,dem,24.6460201430559
h0051,ES,electricity,scr2082,dem,23.480710606164113
h0052,ES,electricity,scr2082,dem,22.584892374976594
h0053,ES,electricity,scr2082,dem,21.298443408658276
h0054,ES,electricity,scr2082,dem,21.44614639610586
h0055,ES,electricity,scr2082,dem,20.16680182767674
h0056,ES,electricity,scr2082,dem,22.86623241417165
h0057,ES,electricity,scr2082,dem,23.591993151762722
h0058,ES,electricity,scr2082,dem,28.849719001917638
h0059,ES,electricity,scr2082,dem,31.196241555990827
