timestep_6,region_1,technology_1,scenario_1,parameter,value
h0002,CH,wind,scr2091,avaConv,0.4416962420030017
h0003,CH,wind,scr2091,avaConv,0.502434003553669
h0004,CH,wind,scr2091,avaConv,0.6963894629169494
h0005,CH,wind,scr2091,avaConv,0.5891506225772828
h0006,CH,wind,scr2091,avaConv,0.344379998400817
h0007,CH,wind,scr2091,avaConv,0.324722900330186
h0008,CH,wind,scr2091,avaConv,0.36486314237023204
h0009,CH,wind,scr2091,avaConv,0.6897636920063523
h0010,CH,wind,scr2091,avaConv,0.4300460698241336
h0011,CH,wind,scr2091,avaConv,0.4360606927930516
h0012,CH,wind,scr2091,avaConv,0.18946698376828958
h0013,CH,wind,scr2091,avaConv,0.04204645537346416
h0014,CH,wind,scr2091,avaConv,0.10392640825786294
h0015,CH,wind,scr2091,avaConv,0.42130395995564607
h0016,CH,wind,scr2091,avaConv,0.514900013896383
h0017,CH,wind,scr2091,avaConv,0.3911903341815741
h0018,CH,wind,scr2091,avaConv,0.14089472357596675
h0019,CH,wind,scr2091,avaConv,0.12146887738186167
h0020,CH,wind,scr2091,avaConv,0.13518001527437015
h0021,CH,wind,scr2091,avaConv,0.06048682633831263
h0022,CH,wind,scr2091,avaConv,0.0324824030006903
h0023,CH,wind,scr2091,avaConv,0.03382932094725897
h0024,CH,wind,scr2091,avaConv,0.025820116123555555
h0025,CH,wind,scr2091,avaConv,0.050513153527841144
h0026,CH,wind,scr2091,avaConv,0.022691249130394647
h0027,CH,wind,scr2091,avaConv,0.12188968485612539
h0028,CH,wind,scr2091,avaConv,0.13008028570662997
h0029,CH,wind,scr2091,avaConv,0.14503161817101745
h0030,CH,wind,scr2091,avaConv,0.03216753840842613
h0031,CH,wind,scr2091,avaConv,0.007857239894748826
h0032,CH,wind,scr2091,avaConv,0.018844971338078526
h0033,CH,wind,scr2091,avaConv,0.01900189240996926
h0034,CH,wind,scr2091,avaConv,0.3467211519828507
h0035,CH,wind,scr2091,avaConv,0.273849835346639
h0036,CH,wind,scr2091,avaConv,0.27542544318290263
h0037,CH,wind,scr2091,avaConv,0.00010169665471746184
h0038,CH,wind,scr2091,avaConv,0.007174650030958468
h0039,CH,wind,scr2091,avaConv,0.027108834100834985
h0040,CH,wind,scr2091,avaConv,0.04369932278519704
h0041,CH,wind,scr2091,avaConv,0.02650356269807334
h0042,CH,wind,scr2091,avaConv,0.026403057263279538
h0043,CH,wind,scr2091,avaConv,0.016037822715967025
h0044,CH,wind,scr2091,avaConv,0.01924617403988077
h0045,CH,wind,scr2091,avaConv,0.0065643803881264215
h0046,CH,wind,scr2091,avaConv,0.004267702821176532
h0047,CH,wind,scr2091,avaConv,0.004536018917417289
h0048,CH,wind,scr2091,avaConv,0.0033628517840302704
h0049,CH,wind,scr2091,avaConv,0.003417787906930155
h0050,CH,wind,scr2091,avaConv,0.002657050519595639
h0051,CH,wind,scr2091,avaConv,0.0032857553317840265
h0052,CH,wind,scr2091,avaConv,0.03191759283484612
h0053,CH,wind,scr2091,avaConv,0.034905619724343605
h0054,CH,wind,scr2091,avaConv,0.027935462159175167
h0055,CH,wind,scr2091,avaConv,0.0015514055577749055
h0056,CH,wind,scr2091,avaConv,0.0
h0057,CH,wind,scr2091,avaConv,0.0
h0058,CH,wind,scr2091,avaConv,0.0
h0059,CH,wind,scr2091,avaConv,0.0
h0060,CH,wind,scr2091,avaConv,0.0002455824792353658
h0061,CH,wind,scr2091,avaConv,0.02749745341215967
h0062,CH,wind,scr2091,avaConv,0.027530710420371068
h0063,CH,wind,scr2091,avaConv,0.02576063850472925
h0064,CH,wind,scr2091,avaConv,0.002865485812627067
h0065,CH,wind,scr2091,avaConv,0.003343133477451497
h0066,CH,wind,scr2091,avaConv,0.0034335319525539624
h0067,CH,wind,scr2091,avaConv,0.0005029861328295399
h0068,CH,wind,scr2091,avaConv,0.018647999167650524
h0069,CH,wind,scr2091,avaConv,0.029260494185246753
h0070,CH,wind,scr2091,avaConv,0.03285521328868456
h0071,CH,wind,scr2091,avaConv,0.016940790564101176
h0072,CH,wind,scr2091,avaConv,0.008914822707474384
h0073,CH,wind,scr2091,avaConv,0.005723372252143719
h0074,CH,wind,scr2091,avaConv,0.000774971651968879
h0075,CH,wind,scr2091,avaConv,0.0036740050374271856
h0076,CH,wind,scr2091,avaConv,0.0037608816561828747
h0077,CH,wind,scr2091,avaConv,0.005097994334953625
h0078,CH,wind,scr2091,avaConv,0.025242042620394638
h0079,CH,wind,scr2091,avaConv,0.029059211464536064
h0080,CH,wind,scr2091,avaConv,0.02614714770895976
h0081,CH,wind,scr2091,avaConv,0.001703851167028627
h0082,CH,wind,scr2091,avaConv,0.00041429369183012806
h0083,CH,wind,scr2091,avaConv,0.00019697320958717815
h0084,CH,wind,scr2091,avaConv,0.00018893014990841703
h0085,CH,wind,scr2091,avaConv,0.00042014449942315697
h0086,CH,wind,scr2091,avaConv,0.010321393703589143
h0087,CH,wind,scr2091,avaConv,0.011177796524699597
h0088,CH,wind,scr2091,avaConv,0.0450027445198368
h0089,CH,wind,scr2091,avaConv,0.10856350659455695
h0090,CH,wind,scr2091,avaConv,0.10934841722287607
h0091,CH,wind,scr2091,avaConv,0.1217925526274224
h0092,CH,wind,scr2091,avaConv,0.04935821641925804
h0093,CH,wind,scr2091,avaConv,0.07073835660029672
h0094,CH,wind,scr2091,avaConv,0.021340757945169604
h0095,CH,wind,scr2091,avaConv,0.008532326710244044
h0096,CH,wind,scr2091,avaConv,0.0
h0001,CZ,wind,scr2091,avaConv,0.2063352096998515
h0002,CZ,wind,scr2091,avaConv,0.32964229040454496
h0003,CZ,wind,scr2091,avaConv,0.32931322646271166
h0004,CZ,wind,scr2091,avaConv,0.3770671383245636
h0005,CZ,wind,scr2091,avaConv,0.2676853008340235
h0006,CZ,wind,scr2091,avaConv,0.39358902705408055
h0007,CZ,wind,scr2091,avaConv,0.6227616569449649
h0008,CZ,wind,scr2091,avaConv,0.9371945076228694
h0009,CZ,wind,scr2091,avaConv,0.9642321526605304
h0010,CZ,wind,scr2091,avaConv,0.8698799816320643
h0011,CZ,wind,scr2091,avaConv,0.939394982914849
h0012,CZ,wind,scr2091,avaConv,0.6552309336637033
h0013,CZ,wind,scr2091,avaConv,0.5351408700335473
h0014,CZ,wind,scr2091,avaConv,0.35090413933786635
h0015,CZ,wind,scr2091,avaConv,0.7662214337597534
h0016,CZ,wind,scr2091,avaConv,0.940387816468743
h0017,CZ,wind,scr2091,avaConv,0.794952959303697
h0018,CZ,wind,scr2091,avaConv,0.4426607979736948
h0019,CZ,wind,scr2091,avaConv,0.23545784372340958
h0020,CZ,wind,scr2091,avaConv,0.4059925233995818
h0021,CZ,wind,scr2091,avaConv,0.4119283052567906
h0022,CZ,wind,scr2091,avaConv,0.33130223502383005
h0023,CZ,wind,scr2091,avaConv,0.15769693568959248
h0024,CZ,wind,scr2091,avaConv,0.15055232212536993
h0025,CZ,wind,scr2091,avaConv,0.266381978779145
h0026,CZ,wind,scr2091,avaConv,0.297905642775854
h0027,CZ,wind,scr2091,avaConv,0.4163016229837112
h0028,CZ,wind,scr2091,avaConv,0.3736005308488527
h0029,CZ,wind,scr2091,avaConv,0.4065112384934987
h0030,CZ,wind,scr2091,avaConv,0.296213701243446
h0031,CZ,wind,scr2091,avaConv,0.23680023073615009
h0032,CZ,wind,scr2091,avaConv,0.23399392856900547
h0033,CZ,wind,scr2091,avaConv,0.3176884024698123
h0034,CZ,wind,scr2091,avaConv,0.4562012170643925
h0035,CZ,wind,scr2091,avaConv,0.5132692694563981
h0036,CZ,wind,scr2091,avaConv,0.3909051342626423
h0037,CZ,wind,scr2091,avaConv,0.26666712322702874
h0038,CZ,wind,scr2091,avaConv,0.09516880207950779
h0039,CZ,wind,scr2091,avaConv,0.23277240406274627
h0040,CZ,wind,scr2091,avaConv,0.19125120979898183
h0041,CZ,wind,scr2091,avaConv,0.22840568584659457
h0042,CZ,wind,scr2091,avaConv,0.08648249677139538
h0043,CZ,wind,scr2091,avaConv,0.2742385878287873
h0044,CZ,wind,scr2091,avaConv,0.2557444702135791
h0045,CZ,wind,scr2091,avaConv,0.3638755742577539
h0046,CZ,wind,scr2091,avaConv,0.17400279280936823
h0047,CZ,wind,scr2091,avaConv,0.238996599868394
h0048,CZ,wind,scr2091,avaConv,0.1509333729077549
h0049,CZ,wind,scr2091,avaConv,0.21315434903484878
h0050,CZ,wind,scr2091,avaConv,0.22372274164393025
h0051,CZ,wind,scr2091,avaConv,0.17668618252088472
h0052,CZ,wind,scr2091,avaConv,0.1654846592289376
h0053,CZ,wind,scr2091,avaConv,0.12846758732061597
h0054,CZ,wind,scr2091,avaConv,0.12479460627705198
h0055,CZ,wind,scr2091,avaConv,0.16599412881934125
h0056,CZ,wind,scr2091,avaConv,0.16344832863757947
h0057,CZ,wind,scr2091,avaConv,0.16116880142297862
h0058,CZ,wind,scr2091,avaConv,0.11404488311529302
h0059,CZ,wind,scr2091,avaConv,0.053073705205710295
h0060,CZ,wind,scr2091,avaConv,0.14230058515829314
h0061,CZ,wind,scr2091,avaConv,0.1658033648908152
h0062,CZ,wind,scr2091,avaConv,0.16462324782856727
h0063,CZ,wind,scr2091,avaConv,0.067952050762032
h0064,CZ,wind,scr2091,avaConv,0.006166222994064869
h0065,CZ,wind,scr2091,avaConv,0.04764614574091533
h0066,CZ,wind,scr2091,avaConv,0.046231703315296954
h0067,CZ,wind,scr2091,avaConv,0.11345825499839916
h0068,CZ,wind,scr2091,avaConv,0.10158493378618899
h0069,CZ,wind,scr2091,avaConv,0.12323541344345436
h0070,CZ,wind,scr2091,avaConv,0.06381738746255906
h0071,CZ,wind,scr2091,avaConv,0.061333637725522035
h0072,CZ,wind,scr2091,avaConv,0.054062394847670885
h0073,CZ,wind,scr2091,avaConv,0.09553218120265727
h0074,CZ,wind,scr2091,avaConv,0.08238260578928705
h0075,CZ,wind,scr2091,avaConv,0.11872218084100737
h0076,CZ,wind,scr2091,avaConv,0.12346067552025601
h0077,CZ,wind,scr2091,avaConv,0.15757593677111853
h0078,CZ,wind,scr2091,avaConv,0.17038404941264765
h0079,CZ,wind,scr2091,avaConv,0.14466622808969581
h0080,CZ,wind,scr2091,avaConv,0.10017435716250865
h0081,CZ,wind,scr2091,avaConv,0.04472285619060516
h0082,CZ,wind,scr2091,avaConv,0.010559098744324215
h0083,CZ,wind,scr2091,avaConv,0.0030694638256762614
h0084,CZ,wind,scr2091,avaConv,0.0
h0085,CZ,wind,scr2091,avaConv,0.00846081358430071
h0086,CZ,wind,scr2091,avaConv,0.03038407497672383
h0087,CZ,wind,scr2091,avaConv,0.059211540704637876
h0088,CZ,wind,scr2091,avaConv,0.2347673382398128
h0089,CZ,wind,scr2091,avaConv,0.28246786813631947
h0090,CZ,wind,scr2091,avaConv,0.3816670625468265
h0091,CZ,wind,scr2091,avaConv,0.35993330512959143
h0092,CZ,wind,scr2091,avaConv,0.37220538114074925
h0093,CZ,wind,scr2091,avaConv,0.35284444141859206
h0094,CZ,wind,scr2091,avaConv,0.22929163812144096
h0095,CZ,wind,scr2091,avaConv,0.1726618922606364
h0096,CZ,wind,scr2091,avaConv,0.15343250868400016
h0001,DE,wind,scr2091,avaConv,0.49762409554578296
h0002,DE,wind,scr2091,avaConv,0.5231401807943836
h0003,DE,wind,scr2091,avaConv,0.561984466733028
h0004,DE,wind,scr2091,avaConv,0.7142278638535469
h0005,DE,wind,scr2091,avaConv,0.580451268509492
h0006,DE,wind,scr2091,avaConv,0.6050404478862601
h0007,DE,wind,scr2091,avaConv,0.6239349692743836
h0008,DE,wind,scr2091,avaConv,0.8618098194745007
h0009,DE,wind,scr2091,avaConv,0.9199172704881367
h0010,DE,wind,scr2091,avaConv,0.9265022229778013
h0011,DE,wind,scr2091,avaConv,0.9721386699116632
h0012,DE,wind,scr2091,avaConv,0.7762450617162966
h0013,DE,wind,scr2091,avaConv,0.5360727321604837
h0014,DE,wind,scr2091,avaConv,0.5234528686318121
h0015,DE,wind,scr2091,avaConv,0.6635426224607208
h0016,DE,wind,scr2091,avaConv,0.761654095524182
h0017,DE,wind,scr2091,avaConv,0.6831228345405023
h0018,DE,wind,scr2091,avaConv,0.7167442479160708
h0019,DE,wind,scr2091,avaConv,0.5661404152024228
h0020,DE,wind,scr2091,avaConv,0.5386853587365388
h0021,DE,wind,scr2091,avaConv,0.32657951148290726
h0022,DE,wind,scr2091,avaConv,0.37880826828916464
h0023,DE,wind,scr2091,avaConv,0.21046970785995966
h0024,DE,wind,scr2091,avaConv,0.18899987267200252
h0025,DE,wind,scr2091,avaConv,0.2502915925035482
h0026,DE,wind,scr2091,avaConv,0.3570959619551675
h0027,DE,wind,scr2091,avaConv,0.5823653202804171
h0028,DE,wind,scr2091,avaConv,0.5177617863580106
h0029,DE,wind,scr2091,avaConv,0.39230622206401616
h0030,DE,wind,scr2091,avaConv,0.19355048271237696
h0031,DE,wind,scr2091,avaConv,0.32371330710458684
h0032,DE,wind,scr2091,avaConv,0.49306541653284247
h0033,DE,wind,scr2091,avaConv,0.5892899205833819
h0034,DE,wind,scr2091,avaConv,0.44319526631632516
h0035,DE,wind,scr2091,avaConv,0.37819945583959874
h0036,DE,wind,scr2091,avaConv,0.26299467226802603
h0037,DE,wind,scr2091,avaConv,0.2803092835852671
h0038,DE,wind,scr2091,avaConv,0.20573699468936502
h0039,DE,wind,scr2091,avaConv,0.3733055417589574
h0040,DE,wind,scr2091,avaConv,0.35442195382885133
h0041,DE,wind,scr2091,avaConv,0.4120650634678152
h0042,DE,wind,scr2091,avaConv,0.28991843048212357
h0043,DE,wind,scr2091,avaConv,0.5214556649174213
h0044,DE,wind,scr2091,avaConv,0.5163125336998537
h0045,DE,wind,scr2091,avaConv,0.5611221901330716
h0046,DE,wind,scr2091,avaConv,0.35023286682679816
h0047,DE,wind,scr2091,avaConv,0.40876566021077115
h0048,DE,wind,scr2091,avaConv,0.2919986672001875
h0049,DE,wind,scr2091,avaConv,0.2936257990967892
h0050,DE,wind,scr2091,avaConv,0.25480320285591807
h0051,DE,wind,scr2091,avaConv,0.34801372949791937
h0052,DE,wind,scr2091,avaConv,0.31775183538112906
h0053,DE,wind,scr2091,avaConv,0.24910350013993726
h0054,DE,wind,scr2091,avaConv,0.1569380176305472
h0055,DE,wind,scr2091,avaConv,0.1980250599719433
h0056,DE,wind,scr2091,avaConv,0.32830112333174494
h0057,DE,wind,scr2091,avaConv,0.32395573121257903
h0058,DE,wind,scr2091,avaConv,0.37810901703055527
h0059,DE,wind,scr2091,avaConv,0.23763892506540168
h0060,DE,wind,scr2091,avaConv,0.2840112051715497
h0061,DE,wind,scr2091,avaConv,0.19312077733015737
h0062,DE,wind,scr2091,avaConv,0.1579898011384896
h0063,DE,wind,scr2091,avaConv,0.15113186023991015
h0064,DE,wind,scr2091,avaConv,0.09041528780574318
h0065,DE,wind,scr2091,avaConv,0.07240857114499707
h0066,DE,wind,scr2091,avaConv,0.05436581421617109
h0067,DE,wind,scr2091,avaConv,0.12093899563008706
h0068,DE,wind,scr2091,avaConv,0.20028630571765094
h0069,DE,wind,scr2091,avaConv,0.19108575700203573
h0070,DE,wind,scr2091,avaConv,0.257884009272078
h0071,DE,wind,scr2091,avaConv,0.19427413501792784
h0072,DE,wind,scr2091,avaConv,0.24343461317527332
h0073,DE,wind,scr2091,avaConv,0.21540236430990928
h0074,DE,wind,scr2091,avaConv,0.24650883812593388
h0075,DE,wind,scr2091,avaConv,0.2106859233114906
h0076,DE,wind,scr2091,avaConv,0.15802653641358735
h0077,DE,wind,scr2091,avaConv,0.12212933653995561
h0078,DE,wind,scr2091,avaConv,0.22337108998417898
h0079,DE,wind,scr2091,avaConv,0.22775165524660218
h0080,DE,wind,scr2091,avaConv,0.23020851842249007
h0081,DE,wind,scr2091,avaConv,0.05820423606004606
h0082,DE,wind,scr2091,avaConv,0.00020360478072600774
h0083,DE,wind,scr2091,avaConv,0.038631364242305885
h0084,DE,wind,scr2091,avaConv,0.06541381071683822
h0085,DE,wind,scr2091,avaConv,0.06204252422818812
h0086,DE,wind,scr2091,avaConv,0.17917472435682688
h0087,DE,wind,scr2091,avaConv,0.3009693745296027
h0088,DE,wind,scr2091,avaConv,0.5657914311902736
h0089,DE,wind,scr2091,avaConv,0.4982375066826354
h0090,DE,wind,scr2091,avaConv,0.5005617405259204
h0091,DE,wind,scr2091,avaConv,0.40546986025712684
h0092,DE,wind,scr2091,avaConv,0.425786841267986
h0093,DE,wind,scr2091,avaConv,0.3913539595509828
h0094,DE,wind,scr2091,avaConv,0.22509012539550804
h0095,DE,wind,scr2091,avaConv,0.1432994867826485
h0096,DE,wind,scr2091,avaConv,0.2389364757604181
h0001,DK,wind,scr2091,avaConv,0.7142338130329107
h0002,DK,wind,scr2091,avaConv,0.5648711748756987
h0003,DK,wind,scr2091,avaConv,0.6414762670773029
h0004,DK,wind,scr2091,avaConv,0.7206269952715246
h0005,DK,wind,scr2091,avaConv,0.7240988669692953
h0006,DK,wind,scr2091,avaConv,0.8020377979792753
h0007,DK,wind,scr2091,avaConv,0.8172080768246215
h0008,DK,wind,scr2091,avaConv,0.9922526623691366
h0009,DK,wind,scr2091,avaConv,0.9499288112592865
h0010,DK,wind,scr2091,avaConv,0.9584484369843309
h0011,DK,wind,scr2091,avaConv,0.9825469791904202
h0012,DK,wind,scr2091,avaConv,0.9595883529910125
h0013,DK,wind,scr2091,avaConv,0.8596110564581217
h0014,DK,wind,scr2091,avaConv,0.8513784760237205
h0015,DK,wind,scr2091,avaConv,0.7123062056442292
h0016,DK,wind,scr2091,avaConv,0.7622604007267424
h0017,DK,wind,scr2091,avaConv,0.7667376142634247
h0018,DK,wind,scr2091,avaConv,0.9155495733254835
h0019,DK,wind,scr2091,avaConv,0.6815231359220019
h0020,DK,wind,scr2091,avaConv,0.6166635410414519
h0021,DK,wind,scr2091,avaConv,0.4438935216474422
h0022,DK,wind,scr2091,avaConv,0.5257365613842682
h0023,DK,wind,scr2091,avaConv,0.35447646158832835
h0024,DK,wind,scr2091,avaConv,0.38136229708511027
h0025,DK,wind,scr2091,avaConv,0.462154165585952
h0026,DK,wind,scr2091,avaConv,0.5151218061363477
h0027,DK,wind,scr2091,avaConv,0.641447443919623
h0028,DK,wind,scr2091,avaConv,0.6861540426528625
h0029,DK,wind,scr2091,avaConv,0.527176054259982
h0030,DK,wind,scr2091,avaConv,0.5313031626334475
h0031,DK,wind,scr2091,avaConv,0.6149125695784572
h0032,DK,wind,scr2091,avaConv,0.7474158028355932
h0033,DK,wind,scr2091,avaConv,0.7425232644549602
h0034,DK,wind,scr2091,avaConv,0.5606871947940653
h0035,DK,wind,scr2091,avaConv,0.5129700251159375
h0036,DK,wind,scr2091,avaConv,0.3268126248100206
h0037,DK,wind,scr2091,avaConv,0.18662486466865688
h0038,DK,wind,scr2091,avaConv,0.3388369893997891
h0039,DK,wind,scr2091,avaConv,0.5873389407360151
h0040,DK,wind,scr2091,avaConv,0.8055467282538452
h0041,DK,wind,scr2091,avaConv,0.8591208675157578
h0042,DK,wind,scr2091,avaConv,0.8184928086192381
h0043,DK,wind,scr2091,avaConv,0.9139952838875884
h0044,DK,wind,scr2091,avaConv,0.7236901862936099
h0045,DK,wind,scr2091,avaConv,0.7695298550528461
h0046,DK,wind,scr2091,avaConv,0.5408838587088072
h0047,DK,wind,scr2091,avaConv,0.5166159239308584
h0048,DK,wind,scr2091,avaConv,0.21804149175550228
h0049,DK,wind,scr2091,avaConv,0.3086801455344623
h0050,DK,wind,scr2091,avaConv,0.3747089611423905
h0051,DK,wind,scr2091,avaConv,0.5398480846863802
h0052,DK,wind,scr2091,avaConv,0.42873626856974045
h0053,DK,wind,scr2091,avaConv,0.5367885913204689
h0054,DK,wind,scr2091,avaConv,0.3806735358527037
h0055,DK,wind,scr2091,avaConv,0.38720510028346766
h0056,DK,wind,scr2091,avaConv,0.4750226504710555
h0057,DK,wind,scr2091,avaConv,0.5354107638976635
h0058,DK,wind,scr2091,avaConv,0.6843552696227444
h0059,DK,wind,scr2091,avaConv,0.575639609874679
h0060,DK,wind,scr2091,avaConv,0.6426307704671427
h0061,DK,wind,scr2091,avaConv,0.5931577594360352
h0062,DK,wind,scr2091,avaConv,0.4353321760527703
h0063,DK,wind,scr2091,avaConv,0.3493205158350293
h0064,DK,wind,scr2091,avaConv,0.12319816213981122
h0065,DK,wind,scr2091,avaConv,0.12558441812690121
h0066,DK,wind,scr2091,avaConv,0.001718418450047804
h0067,DK,wind,scr2091,avaConv,0.09372066750241315
h0068,DK,wind,scr2091,avaConv,0.18538095104549343
h0069,DK,wind,scr2091,avaConv,0.2107275864738182
h0070,DK,wind,scr2091,avaConv,0.3266200056944537
h0071,DK,wind,scr2091,avaConv,0.16048236494642873
h0072,DK,wind,scr2091,avaConv,0.3033595074946014
h0073,DK,wind,scr2091,avaConv,0.4032404568886959
h0074,DK,wind,scr2091,avaConv,0.5716805031827457
h0075,DK,wind,scr2091,avaConv,0.4341842009634497
h0076,DK,wind,scr2091,avaConv,0.20316479088747927
h0077,DK,wind,scr2091,avaConv,0.16124628480380201
h0078,DK,wind,scr2091,avaConv,0.44121922532559055
h0079,DK,wind,scr2091,avaConv,0.5022693103380973
h0080,DK,wind,scr2091,avaConv,0.42696235981239117
h0081,DK,wind,scr2091,avaConv,0.1712621286290076
h0082,DK,wind,scr2091,avaConv,0.0700821455308151
h0083,DK,wind,scr2091,avaConv,0.2297652964710453
h0084,DK,wind,scr2091,avaConv,0.3452774036173577
h0085,DK,wind,scr2091,avaConv,0.48486928748813307
h0086,DK,wind,scr2091,avaConv,0.577006576282875
h0087,DK,wind,scr2091,avaConv,0.6823293323302441
h0088,DK,wind,scr2091,avaConv,0.7932240052240142
h0089,DK,wind,scr2091,avaConv,0.6041738349020404
h0090,DK,wind,scr2091,avaConv,0.6010197580082356
h0091,DK,wind,scr2091,avaConv,0.5762140786491861
h0092,DK,wind,scr2091,avaConv,0.765257722639736
h0093,DK,wind,scr2091,avaConv,0.7147180407623739
h0094,DK,wind,scr2091,avaConv,0.63454094579298
h0095,DK,wind,scr2091,avaConv,0.5015432740492377
h0096,DK,wind,scr2091,avaConv,0.6514120706313067
h0001,EE,wind,scr2091,avaConv,0.5631713574768729
h0002,EE,wind,scr2091,avaConv,0.8045106227845903
h0003,EE,wind,scr2091,avaConv,0.687805917569602
h0004,EE,wind,scr2091,avaConv,0.6150638554769327
h0005,EE,wind,scr2091,avaConv,0.6248284577094958
h0006,EE,wind,scr2091,avaConv,0.8056953927454146
h0007,EE,wind,scr2091,avaConv,0.9891994428607631
h0008,EE,wind,scr2091,avaConv,0.8954610658184419
h0009,EE,wind,scr2091,avaConv,0.6436056120008342
h0010,EE,wind,scr2091,avaConv,0.6702376150297159
h0011,EE,wind,scr2091,avaConv,0.5400505523651985
h0012,EE,wind,scr2091,avaConv,0.47597165428036514
h0013,EE,wind,scr2091,avaConv,0.4610354242864323
h0014,EE,wind,scr2091,avaConv,0.6621276947464326
h0015,EE,wind,scr2091,avaConv,0.9747642336913842
h0016,EE,wind,scr2091,avaConv,0.9853267593569912
h0017,EE,wind,scr2091,avaConv,0.9901531135598027
h0018,EE,wind,scr2091,avaConv,0.822685160151755
h0019,EE,wind,scr2091,avaConv,0.5663036170471495
h0020,EE,wind,scr2091,avaConv,0.539191755981233
h0021,EE,wind,scr2091,avaConv,0.6788846362042509
h0022,EE,wind,scr2091,avaConv,0.7087796477646715
h0023,EE,wind,scr2091,avaConv,0.7320713263793841
h0024,EE,wind,scr2091,avaConv,0.7735149463111213
h0025,EE,wind,scr2091,avaConv,0.6906942570189972
h0026,EE,wind,scr2091,avaConv,0.34305654247062944
h0027,EE,wind,scr2091,avaConv,0.28687057763847673
h0028,EE,wind,scr2091,avaConv,0.5236692556439878
h0029,EE,wind,scr2091,avaConv,0.5739878157921887
h0030,EE,wind,scr2091,avaConv,0.5687417829261958
h0031,EE,wind,scr2091,avaConv,0.612962324455291
h0032,EE,wind,scr2091,avaConv,0.6966501920865719
h0033,EE,wind,scr2091,avaConv,0.5159636573322984
h0034,EE,wind,scr2091,avaConv,0.587616387115275
h0035,EE,wind,scr2091,avaConv,0.4967527287119844
h0036,EE,wind,scr2091,avaConv,0.5017331887240332
h0037,EE,wind,scr2091,avaConv,0.16891069460147146
h0038,EE,wind,scr2091,avaConv,0.20147165170933518
h0039,EE,wind,scr2091,avaConv,0.36575881328688153
h0040,EE,wind,scr2091,avaConv,0.32968967111373426
h0041,EE,wind,scr2091,avaConv,0.5363851675609125
h0042,EE,wind,scr2091,avaConv,0.47849760022148646
h0043,EE,wind,scr2091,avaConv,0.7900220159443527
h0044,EE,wind,scr2091,avaConv,0.806318655376629
h0045,EE,wind,scr2091,avaConv,0.6533862543842099
h0046,EE,wind,scr2091,avaConv,0.5057722984178993
h0047,EE,wind,scr2091,avaConv,0.3559322734039314
h0048,EE,wind,scr2091,avaConv,0.37717587577318434
h0049,EE,wind,scr2091,avaConv,0.38459099040687184
h0050,EE,wind,scr2091,avaConv,0.563433962146031
h0051,EE,wind,scr2091,avaConv,0.6677742543654522
h0052,EE,wind,scr2091,avaConv,0.5144623407821431
h0053,EE,wind,scr2091,avaConv,0.20612769490547006
h0054,EE,wind,scr2091,avaConv,0.05021732867274642
h0055,EE,wind,scr2091,avaConv,0.0
h0056,EE,wind,scr2091,avaConv,0.23688126606313814
h0057,EE,wind,scr2091,avaConv,0.55623310964355
h0058,EE,wind,scr2091,avaConv,0.5850153999874471
h0059,EE,wind,scr2091,avaConv,0.608595651954386
h0060,EE,wind,scr2091,avaConv,0.5233254968076382
h0061,EE,wind,scr2091,avaConv,0.619287631134926
h0062,EE,wind,scr2091,avaConv,0.3816243430998546
h0063,EE,wind,scr2091,avaConv,0.16735920540983906
h0064,EE,wind,scr2091,avaConv,0.03246568099148486
h0065,EE,wind,scr2091,avaConv,0.10844257100479626
h0066,EE,wind,scr2091,avaConv,0.03656405549145375
h0067,EE,wind,scr2091,avaConv,0.049895317314320314
h0068,EE,wind,scr2091,avaConv,0.01679611349232929
h0069,EE,wind,scr2091,avaConv,0.11272578232067693
h0070,EE,wind,scr2091,avaConv,0.29166008773176405
h0071,EE,wind,scr2091,avaConv,0.2875183343113138
h0072,EE,wind,scr2091,avaConv,0.2733116092788762
h0073,EE,wind,scr2091,avaConv,0.12512115113733274
h0074,EE,wind,scr2091,avaConv,0.3314190216037145
h0075,EE,wind,scr2091,avaConv,0.3626631203931766
h0076,EE,wind,scr2091,avaConv,0.3403897025835064
h0077,EE,wind,scr2091,avaConv,0.08718892380406243
h0078,EE,wind,scr2091,avaConv,0.06612727541615626
h0079,EE,wind,scr2091,avaConv,0.06895056201956848
h0080,EE,wind,scr2091,avaConv,0.060809987529466064
h0081,EE,wind,scr2091,avaConv,0.04393319146583638
h0082,EE,wind,scr2091,avaConv,0.11913001237216109
h0083,EE,wind,scr2091,avaConv,0.39308952004286746
h0084,EE,wind,scr2091,avaConv,0.6780375866724115
h0085,EE,wind,scr2091,avaConv,0.676633606717227
h0086,EE,wind,scr2091,avaConv,0.6822634175497527
h0087,EE,wind,scr2091,avaConv,0.5987791464716067
h0088,EE,wind,scr2091,avaConv,0.7528931735848529
h0089,EE,wind,scr2091,avaConv,0.7534082102424993
h0090,EE,wind,scr2091,avaConv,0.6414120444797635
h0091,EE,wind,scr2091,avaConv,0.7080834758664787
h0092,EE,wind,scr2091,avaConv,0.681475844446338
h0093,EE,wind,scr2091,avaConv,0.8679572788818934
h0094,EE,wind,scr2091,avaConv,0.9134606653461232
h0095,EE,wind,scr2091,avaConv,0.8428372660910763
h0096,EE,wind,scr2091,avaConv,0.819834650584653
h0001,ES,wind,scr2091,avaConv,0.12572050123859493
