timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2098,dem,19.246457175697362
h0032,CH,electricity,scr2098,dem,20.903299845977248
h0033,CH,electricity,scr2098,dem,17.066582461349654
h0034,CH,electricity,scr2098,dem,9.178801094461509
h0035,CH,electricity,scr2098,dem,6.487349570153347
h0036,CH,electricity,scr2098,dem,7.660149234083947
h0037,CH,electricity,scr2098,dem,9.987273057566798
h0038,CH,electricity,scr2098,dem,9.357515976924654
h0039,CH,electricity,scr2098,dem,6.099928870451533
h0040,CH,electricity,scr2098,dem,4.109165177643332
h0041,CH,electricity,scr2098,dem,4.005267652565592
h0042,CH,electricity,scr2098,dem,4.931330183580716
h0043,CH,electricity,scr2098,dem,7.183042799336816
h0044,CH,electricity,scr2098,dem,7.092615686580707
h0045,CH,electricity,scr2098,dem,6.200502884766445
h0046,CH,electricity,scr2098,dem,3.731303431361015
h0047,CH,electricity,scr2098,dem,3.258573036612284
h0048,CH,electricity,scr2098,dem,2.8302088898939846
h0049,CH,electricity,scr2098,dem,2.903733078915446
h0050,CH,electricity,scr2098,dem,2.8894368028867685
h0051,CH,electricity,scr2098,dem,2.9303196873220876
h0052,CH,electricity,scr2098,dem,2.997787637702546
h0053,CH,electricity,scr2098,dem,2.9430058232585146
h0054,CH,electricity,scr2098,dem,2.9331668975842673
h0055,CH,electricity,scr2098,dem,2.7867838389222315
h0056,CH,electricity,scr2098,dem,2.9571193363156993
h0057,CH,electricity,scr2098,dem,3.186202419919973
h0058,CH,electricity,scr2098,dem,3.4934196255133343
h0059,CH,electricity,scr2098,dem,3.6471563725234777
h0060,CH,electricity,scr2098,dem,3.4226788321030646
h0061,CH,electricity,scr2098,dem,3.4308448240296743
h0062,CH,electricity,scr2098,dem,3.2854505958111013
h0063,CH,electricity,scr2098,dem,3.5243166706282256
h0064,CH,electricity,scr2098,dem,3.496029706033081
h0065,CH,electricity,scr2098,dem,3.5312084100535857
h0066,CH,electricity,scr2098,dem,3.398896875764128
h0067,CH,electricity,scr2098,dem,3.0790441104869184
h0068,CH,electricity,scr2098,dem,2.904891679612492
h0069,CH,electricity,scr2098,dem,2.6253849593333705
h0070,CH,electricity,scr2098,dem,2.6983044975817125
h0071,CH,electricity,scr2098,dem,2.654382173924283
h0072,CH,electricity,scr2098,dem,2.683825702385886
h0073,CH,electricity,scr2098,dem,2.673319272066309
h0074,CH,electricity,scr2098,dem,2.682025677959109
h0075,CH,electricity,scr2098,dem,2.8306402710480745
h0076,CH,electricity,scr2098,dem,2.853293169737705
h0077,CH,electricity,scr2098,dem,2.840938226129353
h0078,CH,electricity,scr2098,dem,2.7440520819240906
h0079,CH,electricity,scr2098,dem,2.7957108067889216
h0080,CH,electricity,scr2098,dem,2.9983763352764568
h0081,CH,electricity,scr2098,dem,3.3041675758110034
h0082,CH,electricity,scr2098,dem,3.5316848570606676
h0083,CH,electricity,scr2098,dem,3.3403107149022677
h0084,CH,electricity,scr2098,dem,3.433385103165191
h0085,CH,electricity,scr2098,dem,3.1744292968526517
h0086,CH,electricity,scr2098,dem,3.502948949224795
h0087,CH,electricity,scr2098,dem,3.4501151452255687
h0088,CH,electricity,scr2098,dem,3.775801423337038
h0089,CH,electricity,scr2098,dem,3.777165998956757
h0090,CH,electricity,scr2098,dem,3.595254859475947
h0091,CH,electricity,scr2098,dem,3.4583929004687
h0092,CH,electricity,scr2098,dem,3.7597998575589204
h0093,CH,electricity,scr2098,dem,4.742598516321467
h0094,CH,electricity,scr2098,dem,4.699253152475448
h0095,CH,electricity,scr2098,dem,4.152533379698379
h0096,CH,electricity,scr2098,dem,3.2012367780081896
h0001,CZ,electricity,scr2098,dem,30.476455533200895
h0002,CZ,electricity,scr2098,dem,29.084215695334635
h0003,CZ,electricity,scr2098,dem,26.731460795511182
h0004,CZ,electricity,scr2098,dem,21.49928148035088
h0005,CZ,electricity,scr2098,dem,20.851900782252965
h0006,CZ,electricity,scr2098,dem,23.293503455517982
h0007,CZ,electricity,scr2098,dem,27.64909447830327
h0008,CZ,electricity,scr2098,dem,29.193541747082595
h0009,CZ,electricity,scr2098,dem,27.16805431100334
h0010,CZ,electricity,scr2098,dem,25.771863876854884
h0011,CZ,electricity,scr2098,dem,24.52959429759526
h0012,CZ,electricity,scr2098,dem,25.758267542699073
h0013,CZ,electricity,scr2098,dem,23.493961297625933
h0014,CZ,electricity,scr2098,dem,18.358174762622173
h0015,CZ,electricity,scr2098,dem,15.833880632077623
h0016,CZ,electricity,scr2098,dem,16.088379286795423
h0017,CZ,electricity,scr2098,dem,18.692766261548638
h0018,CZ,electricity,scr2098,dem,17.637268440328388
h0019,CZ,electricity,scr2098,dem,19.288670246876276
h0020,CZ,electricity,scr2098,dem,16.8799440120377
h0021,CZ,electricity,scr2098,dem,15.577616100130633
h0022,CZ,electricity,scr2098,dem,14.417870445503219
h0023,CZ,electricity,scr2098,dem,13.459986884743715
h0024,CZ,electricity,scr2098,dem,17.372833242223212
h0025,CZ,electricity,scr2098,dem,18.188666921636354
h0026,CZ,electricity,scr2098,dem,21.32624531062804
h0027,CZ,electricity,scr2098,dem,17.994535416941588
h0028,CZ,electricity,scr2098,dem,15.176366991002656
h0029,CZ,electricity,scr2098,dem,13.991263463229684
h0030,CZ,electricity,scr2098,dem,14.6796192856033
h0031,CZ,electricity,scr2098,dem,18.66256640617635
h0032,CZ,electricity,scr2098,dem,20.164381426980917
h0033,CZ,electricity,scr2098,dem,19.443024823592186
h0034,CZ,electricity,scr2098,dem,14.94703598884816
h0035,CZ,electricity,scr2098,dem,12.076819947393988
h0036,CZ,electricity,scr2098,dem,12.99878734424322
h0037,CZ,electricity,scr2098,dem,13.365696327092868
h0038,CZ,electricity,scr2098,dem,12.563378279138476
h0039,CZ,electricity,scr2098,dem,8.664121629503517
h0040,CZ,electricity,scr2098,dem,6.986172990018723
h0041,CZ,electricity,scr2098,dem,6.799722139398861
h0042,CZ,electricity,scr2098,dem,7.297657143353609
h0043,CZ,electricity,scr2098,dem,8.538938906307715
h0044,CZ,electricity,scr2098,dem,8.082342881464237
h0045,CZ,electricity,scr2098,dem,8.030139446785103
h0046,CZ,electricity,scr2098,dem,6.140619671420657
h0047,CZ,electricity,scr2098,dem,6.2294948105901256
h0048,CZ,electricity,scr2098,dem,5.5924631123949595
h0049,CZ,electricity,scr2098,dem,5.55047542418772
h0050,CZ,electricity,scr2098,dem,5.256013688659056
h0051,CZ,electricity,scr2098,dem,5.099085572362931
h0052,CZ,electricity,scr2098,dem,5.007911948942683
h0053,CZ,electricity,scr2098,dem,4.551191939239709
h0054,CZ,electricity,scr2098,dem,4.766801041452185
h0055,CZ,electricity,scr2098,dem,4.632792462802666
h0056,CZ,electricity,scr2098,dem,5.638048852008227
h0057,CZ,electricity,scr2098,dem,6.224645984011621
h0058,CZ,electricity,scr2098,dem,7.140422414097811
h0059,CZ,electricity,scr2098,dem,7.281771349207297
h0060,CZ,electricity,scr2098,dem,6.722940867913545
h0061,CZ,electricity,scr2098,dem,6.738597190399913
h0062,CZ,electricity,scr2098,dem,6.11798858194882
h0063,CZ,electricity,scr2098,dem,5.961689720624658
h0064,CZ,electricity,scr2098,dem,5.684558980828042
h0065,CZ,electricity,scr2098,dem,6.007576651161614
h0066,CZ,electricity,scr2098,dem,6.4156913007446565
h0067,CZ,electricity,scr2098,dem,5.9201335916389155
h0068,CZ,electricity,scr2098,dem,5.750648587508042
h0069,CZ,electricity,scr2098,dem,5.20973162534834
h0070,CZ,electricity,scr2098,dem,5.416902777524461
h0071,CZ,electricity,scr2098,dem,5.0239064367439354
h0072,CZ,electricity,scr2098,dem,4.956114340711432
h0073,CZ,electricity,scr2098,dem,4.5536423199410905
h0074,CZ,electricity,scr2098,dem,4.308386825529964
h0075,CZ,electricity,scr2098,dem,4.231591447505991
h0076,CZ,electricity,scr2098,dem,3.982904564614021
h0077,CZ,electricity,scr2098,dem,4.180817056589802
h0078,CZ,electricity,scr2098,dem,4.161867490639428
h0079,CZ,electricity,scr2098,dem,5.018813521952152
h0080,CZ,electricity,scr2098,dem,5.680070569162661
h0081,CZ,electricity,scr2098,dem,6.6145156274032715
h0082,CZ,electricity,scr2098,dem,6.929707169193076
h0083,CZ,electricity,scr2098,dem,6.565972028389888
h0084,CZ,electricity,scr2098,dem,6.614644806325128
h0085,CZ,electricity,scr2098,dem,6.055956482633938
h0086,CZ,electricity,scr2098,dem,6.7747622948645905
h0087,CZ,electricity,scr2098,dem,6.662577239295722
h0088,CZ,electricity,scr2098,dem,7.0857933592759075
h0089,CZ,electricity,scr2098,dem,7.058431901921001
h0090,CZ,electricity,scr2098,dem,7.605350815892441
h0091,CZ,electricity,scr2098,dem,7.249248124126158
h0092,CZ,electricity,scr2098,dem,7.201073773261408
h0093,CZ,electricity,scr2098,dem,7.714099536650595
h0094,CZ,electricity,scr2098,dem,7.669984803280162
h0095,CZ,electricity,scr2098,dem,6.9124033446667585
h0096,CZ,electricity,scr2098,dem,5.327315019108276
h0001,DE,electricity,scr2098,dem,170.84163404776766
h0002,DE,electricity,scr2098,dem,153.67185162658086
h0003,DE,electricity,scr2098,dem,141.6901167645185
h0004,DE,electricity,scr2098,dem,110.71629477070589
h0005,DE,electricity,scr2098,dem,126.4256661897015
h0006,DE,electricity,scr2098,dem,156.0003094925255
h0007,DE,electricity,scr2098,dem,193.81179813709
h0008,DE,electricity,scr2098,dem,205.21497914486383
h0009,DE,electricity,scr2098,dem,190.46863123351562
h0010,DE,electricity,scr2098,dem,190.06192632492892
h0011,DE,electricity,scr2098,dem,180.087527716317
h0012,DE,electricity,scr2098,dem,193.01233392517116
h0013,DE,electricity,scr2098,dem,168.3365277378864
h0014,DE,electricity,scr2098,dem,116.61834166017555
h0015,DE,electricity,scr2098,dem,99.07863625615123
h0016,DE,electricity,scr2098,dem,93.9360476798033
h0017,DE,electricity,scr2098,dem,114.02792685009155
h0018,DE,electricity,scr2098,dem,108.98959620423842
h0019,DE,electricity,scr2098,dem,135.3925583963992
h0020,DE,electricity,scr2098,dem,122.12822890133292
h0021,DE,electricity,scr2098,dem,108.5581864227647
h0022,DE,electricity,scr2098,dem,88.63471450541283
h0023,DE,electricity,scr2098,dem,76.25991378402956
h0024,DE,electricity,scr2098,dem,100.78368992595072
h0025,DE,electricity,scr2098,dem,119.61130221647346
h0026,DE,electricity,scr2098,dem,146.91846276070652
h0027,DE,electricity,scr2098,dem,109.85678135577926
h0028,DE,electricity,scr2098,dem,82.42291077291732
h0029,DE,electricity,scr2098,dem,77.3356476145473
h0030,DE,electricity,scr2098,dem,96.30102982390345
h0031,DE,electricity,scr2098,dem,136.75888160243312
h0032,DE,electricity,scr2098,dem,145.1082622688543
h0033,DE,electricity,scr2098,dem,132.99636520889487
h0034,DE,electricity,scr2098,dem,79.47291977885847
h0035,DE,electricity,scr2098,dem,64.50169231865758
h0036,DE,electricity,scr2098,dem,68.29979565470772
h0037,DE,electricity,scr2098,dem,79.05017961260593
h0038,DE,electricity,scr2098,dem,80.95334234043995
h0039,DE,electricity,scr2098,dem,59.65837327364559
h0040,DE,electricity,scr2098,dem,56.86589145702945
h0041,DE,electricity,scr2098,dem,54.929781522990815
h0042,DE,electricity,scr2098,dem,58.83676756707324
h0043,DE,electricity,scr2098,dem,67.65134526602613
h0044,DE,electricity,scr2098,dem,61.96014571496955
h0045,DE,electricity,scr2098,dem,61.614646062874435
h0046,DE,electricity,scr2098,dem,47.07113576468817
h0047,DE,electricity,scr2098,dem,49.22745485821801
h0048,DE,electricity,scr2098,dem,44.228667814993265
h0049,DE,electricity,scr2098,dem,43.43781256944872
h0050,DE,electricity,scr2098,dem,39.62048093602928
h0051,DE,electricity,scr2098,dem,35.81455001897397
h0052,DE,electricity,scr2098,dem,35.10188080083344
h0053,DE,electricity,scr2098,dem,32.625873672406996
h0054,DE,electricity,scr2098,dem,36.23409267365318
h0055,DE,electricity,scr2098,dem,35.92541940390396
h0056,DE,electricity,scr2098,dem,44.318239474879135
h0057,DE,electricity,scr2098,dem,50.683651073508194
h0058,DE,electricity,scr2098,dem,59.362554635699496
h0059,DE,electricity,scr2098,dem,61.770751167264685
h0060,DE,electricity,scr2098,dem,55.159174595979486
h0061,DE,electricity,scr2098,dem,56.69892527465846
h0062,DE,electricity,scr2098,dem,51.95481378498752
h0063,DE,electricity,scr2098,dem,58.692324259951896
h0064,DE,electricity,scr2098,dem,56.07044972785846
h0065,DE,electricity,scr2098,dem,59.04147169547651
h0066,DE,electricity,scr2098,dem,57.62099223132166
h0067,DE,electricity,scr2098,dem,51.43221687569052
h0068,DE,electricity,scr2098,dem,50.71725385490863
h0069,DE,electricity,scr2098,dem,45.06620929946228
h0070,DE,electricity,scr2098,dem,48.38377607404645
h0071,DE,electricity,scr2098,dem,45.034459320560046
h0072,DE,electricity,scr2098,dem,45.033107241748695
h0073,DE,electricity,scr2098,dem,41.29707106936537
h0074,DE,electricity,scr2098,dem,36.90337288547087
h0075,DE,electricity,scr2098,dem,35.52943836941854
h0076,DE,electricity,scr2098,dem,32.7320329443195
h0077,DE,electricity,scr2098,dem,34.49612325965441
h0078,DE,electricity,scr2098,dem,34.25905497928643
h0079,DE,electricity,scr2098,dem,40.265376512794475
h0080,DE,electricity,scr2098,dem,45.99585926837893
h0081,DE,electricity,scr2098,dem,54.21931462304904
h0082,DE,electricity,scr2098,dem,58.6583245540354
h0083,DE,electricity,scr2098,dem,53.36804174339223
h0084,DE,electricity,scr2098,dem,56.26121545132909
h0085,DE,electricity,scr2098,dem,52.315400034296694
h0086,DE,electricity,scr2098,dem,60.98089700880128
h0087,DE,electricity,scr2098,dem,58.49029224795358
h0088,DE,electricity,scr2098,dem,62.80515998268531
h0089,DE,electricity,scr2098,dem,60.956713371147615
h0090,DE,electricity,scr2098,dem,53.967262338502145
h0091,DE,electricity,scr2098,dem,53.47191764814282
h0092,DE,electricity,scr2098,dem,50.40518776710977
h0093,DE,electricity,scr2098,dem,57.7417415803785
h0094,DE,electricity,scr2098,dem,55.0830423154227
h0095,DE,electricity,scr2098,dem,54.77301578049249
h0096,DE,electricity,scr2098,dem,49.06612102823648
h0001,DK,electricity,scr2098,dem,17.707059826901094
h0002,DK,electricity,scr2098,dem,16.081641664015955
h0003,DK,electricity,scr2098,dem,17.248580506681066
h0004,DK,electricity,scr2098,dem,15.970649441814095
h0005,DK,electricity,scr2098,dem,20.365524508255024
h0006,DK,electricity,scr2098,dem,22.36156766029584
h0007,DK,electricity,scr2098,dem,26.68795678663282
h0008,DK,electricity,scr2098,dem,24.607418859107582
h0009,DK,electricity,scr2098,dem,21.991060210777228
h0010,DK,electricity,scr2098,dem,22.594098849325746
h0011,DK,electricity,scr2098,dem,26.517647552673974
h0012,DK,electricity,scr2098,dem,32.76891853629602
h0013,DK,electricity,scr2098,dem,31.084662429583673
h0014,DK,electricity,scr2098,dem,23.186417863941504
h0015,DK,electricity,scr2098,dem,18.268442342595804
h0016,DK,electricity,scr2098,dem,17.63648868287189
h0017,DK,electricity,scr2098,dem,19.565405902445715
h0018,DK,electricity,scr2098,dem,20.958792953732083
h0019,DK,electricity,scr2098,dem,21.535445541441636
h0020,DK,electricity,scr2098,dem,20.756338317052347
h0021,DK,electricity,scr2098,dem,18.359281158348768
h0022,DK,electricity,scr2098,dem,15.93597160431343
h0023,DK,electricity,scr2098,dem,13.644875026258244
h0024,DK,electricity,scr2098,dem,16.793128793483238
h0025,DK,electricity,scr2098,dem,21.583049564432088
h0026,DK,electricity,scr2098,dem,27.12413186019053
h0027,DK,electricity,scr2098,dem,23.19366453182473
h0028,DK,electricity,scr2098,dem,17.435939634960587
h0029,DK,electricity,scr2098,dem,16.40113820196746
h0030,DK,electricity,scr2098,dem,19.026123294692706
h0031,DK,electricity,scr2098,dem,23.621195002992643
h0032,DK,electricity,scr2098,dem,24.98392541643198
h0033,DK,electricity,scr2098,dem,22.924302240645087
h0034,DK,electricity,scr2098,dem,15.448829132094232
h0035,DK,electricity,scr2098,dem,10.773882032055916
h0036,DK,electricity,scr2098,dem,8.10336608707679
h0037,DK,electricity,scr2098,dem,7.418524910988907
h0038,DK,electricity,scr2098,dem,5.50023339307357
h0039,DK,electricity,scr2098,dem,3.384416527451369
h0040,DK,electricity,scr2098,dem,3.129590914169204
h0041,DK,electricity,scr2098,dem,3.065633733819155
h0042,DK,electricity,scr2098,dem,3.245182071438551
h0043,DK,electricity,scr2098,dem,4.365715318158195
h0044,DK,electricity,scr2098,dem,4.367545237487647
h0045,DK,electricity,scr2098,dem,4.333226758743702
h0046,DK,electricity,scr2098,dem,2.9325343153895274
h0047,DK,electricity,scr2098,dem,2.783351725248565
h0048,DK,electricity,scr2098,dem,2.5583606118891025
h0049,DK,electricity,scr2098,dem,2.52217678433273
h0050,DK,electricity,scr2098,dem,2.3468507054083805
h0051,DK,electricity,scr2098,dem,2.1634106143100573
h0052,DK,electricity,scr2098,dem,2.128333946230706
h0053,DK,electricity,scr2098,dem,2.004433172185072
h0054,DK,electricity,scr2098,dem,2.1832461398521366
h0055,DK,electricity,scr2098,dem,2.168072203673813
h0056,DK,electricity,scr2098,dem,2.561306047477979
h0057,DK,electricity,scr2098,dem,2.8391676174506033
h0058,DK,electricity,scr2098,dem,3.2092409273754376
h0059,DK,electricity,scr2098,dem,3.311784896589263
h0060,DK,electricity,scr2098,dem,3.041268790495286
h0061,DK,electricity,scr2098,dem,3.0974079328237885
h0062,DK,electricity,scr2098,dem,2.849227045204998
h0063,DK,electricity,scr2098,dem,3.1355860871063235
h0064,DK,electricity,scr2098,dem,3.0369018583602707
h0065,DK,electricity,scr2098,dem,3.209845452812973
h0066,DK,electricity,scr2098,dem,3.1501105205887314
h0067,DK,electricity,scr2098,dem,2.883442071624561
h0068,DK,electricity,scr2098,dem,2.8520869644141276
h0069,DK,electricity,scr2098,dem,2.5994670396079904
h0070,DK,electricity,scr2098,dem,2.7490396427660135
h0071,DK,electricity,scr2098,dem,2.5942100204737066
h0072,DK,electricity,scr2098,dem,2.594148505984695
h0073,DK,electricity,scr2098,dem,2.4208452763765616
h0074,DK,electricity,scr2098,dem,2.209468996662519
h0075,DK,electricity,scr2098,dem,2.1374236778503786
h0076,DK,electricity,scr2098,dem,1.9991981515623882
h0077,DK,electricity,scr2098,dem,2.0933517241996986
h0078,DK,electricity,scr2098,dem,2.0859127741122876
h0079,DK,electricity,scr2098,dem,2.376690323406367
h0080,DK,electricity,scr2098,dem,2.641161647591596
h0081,DK,electricity,scr2098,dem,3.0047068701981674
h0082,DK,electricity,scr2098,dem,3.1938367659754063
h0083,DK,electricity,scr2098,dem,2.9650664748611835
h0084,DK,electricity,scr2098,dem,3.077639498740598
h0085,DK,electricity,scr2098,dem,2.9042934723059313
h0086,DK,electricity,scr2098,dem,3.2754457131913695
h0087,DK,electricity,scr2098,dem,3.1830011933994897
h0088,DK,electricity,scr2098,dem,3.3672430116512864
h0089,DK,electricity,scr2098,dem,3.29040421852786
h0090,DK,electricity,scr2098,dem,2.9935197536141316
h0091,DK,electricity,scr2098,dem,2.9721081871403876
h0092,DK,electricity,scr2098,dem,2.8253249409596104
h0093,DK,electricity,scr2098,dem,3.140477076597915
h0094,DK,electricity,scr2098,dem,3.0273313974414697
h0095,DK,electricity,scr2098,dem,3.027324345850442
h0096,DK,electricity,scr2098,dem,2.7793793945622554
h0001,EE,electricity,scr2098,dem,2.6484568030221105
h0002,EE,electricity,scr2098,dem,2.425478840521494
h0003,EE,electricity,scr2098,dem,2.4130275892615796
h0004,EE,electricity,scr2098,dem,2.6051778435323323
h0005,EE,electricity,scr2098,dem,3.19859820926975
h0006,EE,electricity,scr2098,dem,3.5376905000395715
h0007,EE,electricity,scr2098,dem,3.5514410717879574
h0008,EE,electricity,scr2098,dem,3.3676909268225064
h0009,EE,electricity,scr2098,dem,3.6439298760667027
h0010,EE,electricity,scr2098,dem,3.5773484692608224
h0011,EE,electricity,scr2098,dem,3.8251355970977983
h0012,EE,electricity,scr2098,dem,3.91084200977089
h0013,EE,electricity,scr2098,dem,4.091565027083577
h0014,EE,electricity,scr2098,dem,3.7065336782735367
h0015,EE,electricity,scr2098,dem,3.0177679224167395
h0016,EE,electricity,scr2098,dem,2.934023402028537
h0017,EE,electricity,scr2098,dem,3.009040376257835
h0018,EE,electricity,scr2098,dem,3.2093259077446
h0019,EE,electricity,scr2098,dem,3.11219402454657
h0020,EE,electricity,scr2098,dem,3.1740877028252417
h0021,EE,electricity,scr2098,dem,3.1380750923095424
h0022,EE,electricity,scr2098,dem,3.1848936423747802
h0023,EE,electricity,scr2098,dem,2.643536412758269
h0024,EE,electricity,scr2098,dem,2.849297860675603
h0025,EE,electricity,scr2098,dem,3.1723892746904943
h0026,EE,electricity,scr2098,dem,3.7437774055073336
h0027,EE,electricity,scr2098,dem,3.5059781169268827
h0028,EE,electricity,scr2098,dem,2.621749579676544
h0029,EE,electricity,scr2098,dem,2.1924397466513037
h0030,EE,electricity,scr2098,dem,1.9919016340125724
h0031,EE,electricity,scr2098,dem,2.3588950428673563
h0032,EE,electricity,scr2098,dem,2.8291456094217744
h0033,EE,electricity,scr2098,dem,3.2175940568177337
h0034,EE,electricity,scr2098,dem,2.824057337163638
h0035,EE,electricity,scr2098,dem,1.9534494946641665
h0036,EE,electricity,scr2098,dem,1.2748251281860556
h0037,EE,electricity,scr2098,dem,1.0613195540851996
h0038,EE,electricity,scr2098,dem,1.0280294725154902
h0039,EE,electricity,scr2098,dem,0.8879273864095893
h0040,EE,electricity,scr2098,dem,0.8659807739780765
h0041,EE,electricity,scr2098,dem,0.845774521645509
h0042,EE,electricity,scr2098,dem,0.8651310824255827
h0043,EE,electricity,scr2098,dem,0.8297020549278404
h0044,EE,electricity,scr2098,dem,0.7864551162876705
h0045,EE,electricity,scr2098,dem,0.793377943123972
h0046,EE,electricity,scr2098,dem,0.761149148060658
h0047,EE,electricity,scr2098,dem,0.718791051212103
h0048,EE,electricity,scr2098,dem,0.6289578400526574
h0049,EE,electricity,scr2098,dem,0.5731766434704999
h0050,EE,electricity,scr2098,dem,0.5334823559527957
h0051,EE,electricity,scr2098,dem,0.500480130845111
h0052,EE,electricity,scr2098,dem,0.48835450598494373
h0053,EE,electricity,scr2098,dem,0.46422908591896067
h0054,EE,electricity,scr2098,dem,0.5147813801539751
h0055,EE,electricity,scr2098,dem,0.5547201988634124
h0056,EE,electricity,scr2098,dem,0.6946143460524552
h0057,EE,electricity,scr2098,dem,0.794598544900482
h0058,EE,electricity,scr2098,dem,0.8987661530730426
h0059,EE,electricity,scr2098,dem,0.8944698626508976
h0060,EE,electricity,scr2098,dem,0.8103969164891889
h0061,EE,electricity,scr2098,dem,0.8091214200817138
h0062,EE,electricity,scr2098,dem,0.771999823116605
h0063,EE,electricity,scr2098,dem,0.8385432521443656
h0064,EE,electricity,scr2098,dem,0.8127069815692407
h0065,EE,electricity,scr2098,dem,0.8390470364641072
h0066,EE,electricity,scr2098,dem,0.8219516466843928
h0067,EE,electricity,scr2098,dem,0.7711759292505231
h0068,EE,electricity,scr2098,dem,0.7604579238464202
h0069,EE,electricity,scr2098,dem,0.7147125495727868
h0070,EE,electricity,scr2098,dem,0.7378252052845595
h0071,EE,electricity,scr2098,dem,0.697126347597073
h0072,EE,electricity,scr2098,dem,0.6556592422477181
h0073,EE,electricity,scr2098,dem,0.5828804160499326
h0074,EE,electricity,scr2098,dem,0.5202936395181851
h0075,EE,electricity,scr2098,dem,0.5015258813305773
h0076,EE,electricity,scr2098,dem,0.48125290348229166
h0077,EE,electricity,scr2098,dem,0.49526741400042407
h0078,EE,electricity,scr2098,dem,0.5010975558813122
h0079,EE,electricity,scr2098,dem,0.584595161162407
h0080,EE,electricity,scr2098,dem,0.69666930460374
h0081,EE,electricity,scr2098,dem,0.8359152386945712
h0082,EE,electricity,scr2098,dem,0.9172928557181022
h0083,EE,electricity,scr2098,dem,0.8784524606344493
h0084,EE,electricity,scr2098,dem,0.8720521203138862
h0085,EE,electricity,scr2098,dem,0.8049155154727918
h0086,EE,electricity,scr2098,dem,0.9305404758729154
h0087,EE,electricity,scr2098,dem,0.9281266477464167
h0088,EE,electricity,scr2098,dem,1.0153310454121343
h0089,EE,electricity,scr2098,dem,1.1107082395476184
h0090,EE,electricity,scr2098,dem,1.3923849929134935
h0091,EE,electricity,scr2098,dem,1.4575661625927616
h0092,EE,electricity,scr2098,dem,1.2620051048481575
h0093,EE,electricity,scr2098,dem,0.9949259502059529
h0094,EE,electricity,scr2098,dem,0.892230158187588
h0095,EE,electricity,scr2098,dem,0.8235236445572804
h0096,EE,electricity,scr2098,dem,0.7237415238350646
h0001,ES,electricity,scr2098,dem,36.761117432654466
h0002,ES,electricity,scr2098,dem,34.811008700200205
h0003,ES,electricity,scr2098,dem,33.04596203512295
h0004,ES,electricity,scr2098,dem,28.8769607902522
h0005,ES,electricity,scr2098,dem,26.465847075677303
h0006,ES,electricity,scr2098,dem,28.027484580221703
h0007,ES,electricity,scr2098,dem,30.091805120025313
h0008,ES,electricity,scr2098,dem,40.79785906426239
h0009,ES,electricity,scr2098,dem,45.298843615682195
h0010,ES,electricity,scr2098,dem,50.98086443217647
h0011,ES,electricity,scr2098,dem,45.7649954059979
h0012,ES,electricity,scr2098,dem,44.66308589641942
h0013,ES,electricity,scr2098,dem,41.62611886373342
h0014,ES,electricity,scr2098,dem,37.54982230734698
h0015,ES,electricity,scr2098,dem,36.79487675028306
h0016,ES,electricity,scr2098,dem,33.41809199200297
h0017,ES,electricity,scr2098,dem,35.586964900442226
h0018,ES,electricity,scr2098,dem,32.75085062935477
h0019,ES,electricity,scr2098,dem,37.090324158543915
h0020,ES,electricity,scr2098,dem,37.471783320338716
h0021,ES,electricity,scr2098,dem,36.66031850160326
h0022,ES,electricity,scr2098,dem,35.32219976970167
h0023,ES,electricity,scr2098,dem,32.808969214326055
h0024,ES,electricity,scr2098,dem,33.700493915482504
h0025,ES,electricity,scr2098,dem,31.411711890669025
h0026,ES,electricity,scr2098,dem,30.053492781694985
h0027,ES,electricity,scr2098,dem,30.090167056983788
h0028,ES,electricity,scr2098,dem,27.27678805619727
h0029,ES,electricity,scr2098,dem,25.64090582698925
h0030,ES,electricity,scr2098,dem,21.195966762405806
h0031,ES,electricity,scr2098,dem,23.800315496332093
h0032,ES,electricity,scr2098,dem,25.483635247417322
h0033,ES,electricity,scr2098,dem,30.523203599629227
h0034,ES,electricity,scr2098,dem,27.08641568052581
h0035,ES,electricity,scr2098,dem,26.218586438488863
h0036,ES,electricity,scr2098,dem,27.339863133313727
h0037,ES,electricity,scr2098,dem,34.08328557557621
h0038,ES,electricity,scr2098,dem,38.17235337023404
h0039,ES,electricity,scr2098,dem,34.333459556089316
h0040,ES,electricity,scr2098,dem,32.23765126159497
h0041,ES,electricity,scr2098,dem,31.547038198581085
h0042,ES,electricity,scr2098,dem,33.49127499715092
h0043,ES,electricity,scr2098,dem,33.53349026230761
h0044,ES,electricity,scr2098,dem,29.233203593888867
h0045,ES,electricity,scr2098,dem,28.537778690295795
h0046,ES,electricity,scr2098,dem,26.7116635232716
h0047,ES,electricity,scr2098,dem,30.28646635716288
h0048,ES,electricity,scr2098,dem,28.912600294976677
h0049,ES,electricity,scr2098,dem,27.841219410758363
h0050,ES,electricity,scr2098,dem,24.911540598918773
h0051,ES,electricity,scr2098,dem,22.265019926527426
h0052,ES,electricity,scr2098,dem,21.356467289092855
h0053,ES,electricity,scr2098,dem,19.34543802461576
h0054,ES,electricity,scr2098,dem,20.325101203767467
h0055,ES,electricity,scr2098,dem,19.775837964899285
h0056,ES,electricity,scr2098,dem,23.12532407042369
h0057,ES,electricity,scr2098,dem,26.416971438211608
h0058,ES,electricity,scr2098,dem,31.285810370111562
