timestep_6,region_1,technology_1,scenario_1,parameter,value
h0072,ES,solar,scr2096,avaConv,0.0
h0073,ES,solar,scr2096,avaConv,0.0
h0074,ES,solar,scr2096,avaConv,0.0
h0075,ES,solar,scr2096,avaConv,0.0
h0076,ES,solar,scr2096,avaConv,0.0
h0077,ES,solar,scr2096,avaConv,0.0
h0078,ES,solar,scr2096,avaConv,0.0
h0079,ES,solar,scr2096,avaConv,0.008976166057741122
h0080,ES,solar,scr2096,avaConv,0.04619358932829228
h0081,ES,solar,scr2096,avaConv,0.1455792933449161
h0082,ES,solar,scr2096,avaConv,0.29343769760456995
h0083,ES,solar,scr2096,avaConv,0.4583316646289938
h0084,ES,solar,scr2096,avaConv,0.5943081508643198
h0085,ES,solar,scr2096,avaConv,0.5853424381071161
h0086,ES,solar,scr2096,avaConv,0.6129255578724114
h0087,ES,solar,scr2096,avaConv,0.5384850690120759
h0088,ES,solar,scr2096,avaConv,0.5174700732382728
h0089,ES,solar,scr2096,avaConv,0.371200548963923
h0090,ES,solar,scr2096,avaConv,0.19916825110234684
h0091,ES,solar,scr2096,avaConv,0.06710976700075463
h0092,ES,solar,scr2096,avaConv,0.003725658467119189
h0093,ES,solar,scr2096,avaConv,0.0
h0094,ES,solar,scr2096,avaConv,0.0
h0095,ES,solar,scr2096,avaConv,0.0
h0096,ES,solar,scr2096,avaConv,0.0
h0001,FI,solar,scr2096,avaConv,0.0
h0002,FI,solar,scr2096,avaConv,0.0
h0003,FI,solar,scr2096,avaConv,0.0
h0004,FI,solar,scr2096,avaConv,0.0
h0005,FI,solar,scr2096,avaConv,0.0
h0006,FI,solar,scr2096,avaConv,0.0
h0007,FI,solar,scr2096,avaConv,0.0
h0008,FI,solar,scr2096,avaConv,0.0
h0009,FI,solar,scr2096,avaConv,0.00011972120654366353
h0010,FI,solar,scr2096,avaConv,0.005904679049646276
h0011,FI,solar,scr2096,avaConv,0.007117183101689833
h0012,FI,solar,scr2096,avaConv,0.13315680024504933
h0013,FI,solar,scr2096,avaConv,0.29791138689912255
h0014,FI,solar,scr2096,avaConv,0.3340136080759647
h0015,FI,solar,scr2096,avaConv,0.09501032119870109
h0016,FI,solar,scr2096,avaConv,0.002715752827318423
h0017,FI,solar,scr2096,avaConv,0.0
h0018,FI,solar,scr2096,avaConv,0.0
h0019,FI,solar,scr2096,avaConv,0.0
h0020,FI,solar,scr2096,avaConv,0.0
h0021,FI,solar,scr2096,avaConv,0.0
h0022,FI,solar,scr2096,avaConv,0.0
h0023,FI,solar,scr2096,avaConv,0.0
h0024,FI,solar,scr2096,avaConv,0.0
h0025,FI,solar,scr2096,avaConv,0.0
h0026,FI,solar,scr2096,avaConv,0.0
h0027,FI,solar,scr2096,avaConv,0.0
h0028,FI,solar,scr2096,avaConv,0.0
h0029,FI,solar,scr2096,avaConv,0.0
h0030,FI,solar,scr2096,avaConv,0.0009807769924244257
h0031,FI,solar,scr2096,avaConv,0.026104765036403015
h0032,FI,solar,scr2096,avaConv,0.09736696252329602
h0033,FI,solar,scr2096,avaConv,0.17635452432235624
h0034,FI,solar,scr2096,avaConv,0.2669087453068705
h0035,FI,solar,scr2096,avaConv,0.2351557630012066
h0036,FI,solar,scr2096,avaConv,0.286938553687322
h0037,FI,solar,scr2096,avaConv,0.3162757301389552
h0038,FI,solar,scr2096,avaConv,0.3299786169564009
h0039,FI,solar,scr2096,avaConv,0.26373664919898876
h0040,FI,solar,scr2096,avaConv,0.09313865875294323
h0041,FI,solar,scr2096,avaConv,0.030910792834162888
h0042,FI,solar,scr2096,avaConv,0.0027114020298144017
h0043,FI,solar,scr2096,avaConv,0.0002171954624939187
h0044,FI,solar,scr2096,avaConv,0.00017030037432541712
h0045,FI,solar,scr2096,avaConv,0.0
h0046,FI,solar,scr2096,avaConv,0.0
h0047,FI,solar,scr2096,avaConv,0.0
h0048,FI,solar,scr2096,avaConv,0.0
h0049,FI,solar,scr2096,avaConv,0.0
h0050,FI,solar,scr2096,avaConv,0.0
h0051,FI,solar,scr2096,avaConv,0.0012010292356238437
h0052,FI,solar,scr2096,avaConv,0.013700200852174554
h0053,FI,solar,scr2096,avaConv,0.05759203695311382
h0054,FI,solar,scr2096,avaConv,0.12017767153360175
h0055,FI,solar,scr2096,avaConv,0.24489303094720863
h0056,FI,solar,scr2096,avaConv,0.3860341988385239
h0057,FI,solar,scr2096,avaConv,0.5639181610081943
h0058,FI,solar,scr2096,avaConv,0.5751366315374158
h0059,FI,solar,scr2096,avaConv,0.5440663624036185
h0060,FI,solar,scr2096,avaConv,0.3996886838243333
h0061,FI,solar,scr2096,avaConv,0.33919122814256625
h0062,FI,solar,scr2096,avaConv,0.29970531415467716
h0063,FI,solar,scr2096,avaConv,0.29910693861202015
h0064,FI,solar,scr2096,avaConv,0.2020780158980562
h0065,FI,solar,scr2096,avaConv,0.07354211950819588
h0066,FI,solar,scr2096,avaConv,0.011436152596024084
h0067,FI,solar,scr2096,avaConv,0.000591540232626255
h0068,FI,solar,scr2096,avaConv,0.0
h0069,FI,solar,scr2096,avaConv,0.0
h0070,FI,solar,scr2096,avaConv,0.0
h0071,FI,solar,scr2096,avaConv,0.0
h0072,FI,solar,scr2096,avaConv,0.0
h0073,FI,solar,scr2096,avaConv,0.0
h0074,FI,solar,scr2096,avaConv,0.0
h0075,FI,solar,scr2096,avaConv,0.0
h0076,FI,solar,scr2096,avaConv,0.0011144357250428172
h0077,FI,solar,scr2096,avaConv,0.012464293551341066
h0078,FI,solar,scr2096,avaConv,0.047051886128992915
h0079,FI,solar,scr2096,avaConv,0.10582661995159534
h0080,FI,solar,scr2096,avaConv,0.12740525864366484
h0081,FI,solar,scr2096,avaConv,0.26513671563672164
h0082,FI,solar,scr2096,avaConv,0.4420854293488282
h0083,FI,solar,scr2096,avaConv,0.7045406138918894
h0084,FI,solar,scr2096,avaConv,0.6576248571437735
h0085,FI,solar,scr2096,avaConv,0.5596312343334907
h0086,FI,solar,scr2096,avaConv,0.3934084843750874
h0087,FI,solar,scr2096,avaConv,0.19902229108237993
h0088,FI,solar,scr2096,avaConv,0.059817207451204474
h0089,FI,solar,scr2096,avaConv,0.005618068051934539
h0090,FI,solar,scr2096,avaConv,0.0006627104686370666
h0091,FI,solar,scr2096,avaConv,0.0
h0092,FI,solar,scr2096,avaConv,0.0
h0093,FI,solar,scr2096,avaConv,0.0
h0094,FI,solar,scr2096,avaConv,0.0
h0095,FI,solar,scr2096,avaConv,0.0
h0096,FI,solar,scr2096,avaConv,0.0
h0001,FR,solar,scr2096,avaConv,0.0
h0002,FR,solar,scr2096,avaConv,0.0
h0003,FR,solar,scr2096,avaConv,0.0
h0004,FR,solar,scr2096,avaConv,0.0
h0005,FR,solar,scr2096,avaConv,0.0
h0006,FR,solar,scr2096,avaConv,0.0
h0007,FR,solar,scr2096,avaConv,0.0
h0008,FR,solar,scr2096,avaConv,0.000663574776155069
h0009,FR,solar,scr2096,avaConv,0.015425992450094461
h0010,FR,solar,scr2096,avaConv,0.09463750466749844
h0011,FR,solar,scr2096,avaConv,0.18382423763839612
h0012,FR,solar,scr2096,avaConv,0.3231922124312436
h0013,FR,solar,scr2096,avaConv,0.36844342297918037
h0014,FR,solar,scr2096,avaConv,0.4010702478061861
h0015,FR,solar,scr2096,avaConv,0.3749345330640423
h0016,FR,solar,scr2096,avaConv,0.3357033365026157
h0017,FR,solar,scr2096,avaConv,0.21383861531823048
h0018,FR,solar,scr2096,avaConv,0.08049042281716529
h0019,FR,solar,scr2096,avaConv,0.004873458321671886
h0020,FR,solar,scr2096,avaConv,0.0
h0021,FR,solar,scr2096,avaConv,0.0
h0022,FR,solar,scr2096,avaConv,0.0
h0023,FR,solar,scr2096,avaConv,0.0
h0024,FR,solar,scr2096,avaConv,0.0
h0025,FR,solar,scr2096,avaConv,0.0
h0026,FR,solar,scr2096,avaConv,0.0
h0027,FR,solar,scr2096,avaConv,0.0
h0028,FR,solar,scr2096,avaConv,0.0
h0029,FR,solar,scr2096,avaConv,0.0
h0030,FR,solar,scr2096,avaConv,0.0
h0031,FR,solar,scr2096,avaConv,0.012167996805532056
h0032,FR,solar,scr2096,avaConv,0.0746026176380823
h0033,FR,solar,scr2096,avaConv,0.15478053418783705
h0034,FR,solar,scr2096,avaConv,0.31155465246000835
h0035,FR,solar,scr2096,avaConv,0.46329162303925675
h0036,FR,solar,scr2096,avaConv,0.712602971302204
h0037,FR,solar,scr2096,avaConv,0.7909716334579755
h0038,FR,solar,scr2096,avaConv,0.6774542173355981
h0039,FR,solar,scr2096,avaConv,0.4874393801153564
h0040,FR,solar,scr2096,avaConv,0.2668955463069416
h0041,FR,solar,scr2096,avaConv,0.16038922969628314
h0042,FR,solar,scr2096,avaConv,0.051376400229538835
h0043,FR,solar,scr2096,avaConv,0.02220527366473445
h0044,FR,solar,scr2096,avaConv,0.004003317363133686
h0045,FR,solar,scr2096,avaConv,0.0014370951948854968
h0046,FR,solar,scr2096,avaConv,0.0
h0047,FR,solar,scr2096,avaConv,0.0
h0048,FR,solar,scr2096,avaConv,0.0
h0049,FR,solar,scr2096,avaConv,0.0
h0050,FR,solar,scr2096,avaConv,0.0
h0051,FR,solar,scr2096,avaConv,0.0
h0052,FR,solar,scr2096,avaConv,0.0
h0053,FR,solar,scr2096,avaConv,0.0004978086133435725
h0054,FR,solar,scr2096,avaConv,0.017477276260280387
h0055,FR,solar,scr2096,avaConv,0.077910756578061
h0056,FR,solar,scr2096,avaConv,0.15942868787843728
h0057,FR,solar,scr2096,avaConv,0.2449267001493648
h0058,FR,solar,scr2096,avaConv,0.29929014400383835
h0059,FR,solar,scr2096,avaConv,0.4100713124442111
h0060,FR,solar,scr2096,avaConv,0.49149852965636515
h0061,FR,solar,scr2096,avaConv,0.5439221463266639
h0062,FR,solar,scr2096,avaConv,0.5408798118496067
h0063,FR,solar,scr2096,avaConv,0.43456575860491337
h0064,FR,solar,scr2096,avaConv,0.36987618631280894
h0065,FR,solar,scr2096,avaConv,0.22511957171647645
h0066,FR,solar,scr2096,avaConv,0.12408292388225836
h0067,FR,solar,scr2096,avaConv,0.03566326334272099
h0068,FR,solar,scr2096,avaConv,0.0044352529872806225
h0069,FR,solar,scr2096,avaConv,0.003324994924330946
h0070,FR,solar,scr2096,avaConv,0.0
h0071,FR,solar,scr2096,avaConv,0.0
h0072,FR,solar,scr2096,avaConv,0.0
h0073,FR,solar,scr2096,avaConv,0.0
h0074,FR,solar,scr2096,avaConv,0.0
h0075,FR,solar,scr2096,avaConv,0.0
h0076,FR,solar,scr2096,avaConv,0.0
h0077,FR,solar,scr2096,avaConv,0.0
h0078,FR,solar,scr2096,avaConv,0.0015934195039732954
h0079,FR,solar,scr2096,avaConv,0.028626670160264784
h0080,FR,solar,scr2096,avaConv,0.0891986775701306
h0081,FR,solar,scr2096,avaConv,0.21333854544905137
h0082,FR,solar,scr2096,avaConv,0.3495206444629103
h0083,FR,solar,scr2096,avaConv,0.480615488129657
h0084,FR,solar,scr2096,avaConv,0.6084411930775137
h0085,FR,solar,scr2096,avaConv,0.6494991114380924
h0086,FR,solar,scr2096,avaConv,0.6986753330182625
h0087,FR,solar,scr2096,avaConv,0.6271817294102316
h0088,FR,solar,scr2096,avaConv,0.5110646157208732
h0089,FR,solar,scr2096,avaConv,0.3074317452732916
h0090,FR,solar,scr2096,avaConv,0.12174119614317779
h0091,FR,solar,scr2096,avaConv,0.02835217542879659
h0092,FR,solar,scr2096,avaConv,0.0007300459094586648
h0093,FR,solar,scr2096,avaConv,0.0
h0094,FR,solar,scr2096,avaConv,0.0
h0095,FR,solar,scr2096,avaConv,0.0
h0096,FR,solar,scr2096,avaConv,0.0
h0001,GR,solar,scr2096,avaConv,0.0
h0002,GR,solar,scr2096,avaConv,0.0
h0003,GR,solar,scr2096,avaConv,0.0
h0004,GR,solar,scr2096,avaConv,0.0
h0005,GR,solar,scr2096,avaConv,0.0
h0006,GR,solar,scr2096,avaConv,0.0
h0007,GR,solar,scr2096,avaConv,0.005113010448181704
h0008,GR,solar,scr2096,avaConv,0.06621447543164266
h0009,GR,solar,scr2096,avaConv,0.1988736792283695
h0010,GR,solar,scr2096,avaConv,0.39373931144560514
h0011,GR,solar,scr2096,avaConv,0.5306679086813391
h0012,GR,solar,scr2096,avaConv,0.6297115905089397
h0013,GR,solar,scr2096,avaConv,0.5443685193701601
h0014,GR,solar,scr2096,avaConv,0.5101722052131749
h0015,GR,solar,scr2096,avaConv,0.4153243297932637
h0016,GR,solar,scr2096,avaConv,0.26230551023767285
h0017,GR,solar,scr2096,avaConv,0.08247915923783446
h0018,GR,solar,scr2096,avaConv,0.00023320519522139949
h0019,GR,solar,scr2096,avaConv,0.0
h0020,GR,solar,scr2096,avaConv,0.0
h0021,GR,solar,scr2096,avaConv,0.0
h0022,GR,solar,scr2096,avaConv,0.0
h0023,GR,solar,scr2096,avaConv,0.0
h0024,GR,solar,scr2096,avaConv,0.0
h0025,GR,solar,scr2096,avaConv,0.0
h0026,GR,solar,scr2096,avaConv,0.0
h0027,GR,solar,scr2096,avaConv,0.0
h0028,GR,solar,scr2096,avaConv,0.0
h0029,GR,solar,scr2096,avaConv,0.00031437110454447977
h0030,GR,solar,scr2096,avaConv,0.02692786126537549
h0031,GR,solar,scr2096,avaConv,0.12065212236710628
h0032,GR,solar,scr2096,avaConv,0.3095591198751521
h0033,GR,solar,scr2096,avaConv,0.49376259728821564
h0034,GR,solar,scr2096,avaConv,0.6691847263394688
h0035,GR,solar,scr2096,avaConv,0.7571286958861221
h0036,GR,solar,scr2096,avaConv,0.8048831869832616
h0037,GR,solar,scr2096,avaConv,0.7362508394267269
h0038,GR,solar,scr2096,avaConv,0.6195358498268817
h0039,GR,solar,scr2096,avaConv,0.4030600151342613
h0040,GR,solar,scr2096,avaConv,0.17118943570023182
h0041,GR,solar,scr2096,avaConv,0.04076650395757672
h0042,GR,solar,scr2096,avaConv,0.001409780989303692
h0043,GR,solar,scr2096,avaConv,0.0010132959366609812
h0044,GR,solar,scr2096,avaConv,0.0
h0045,GR,solar,scr2096,avaConv,0.0
h0046,GR,solar,scr2096,avaConv,0.0
h0047,GR,solar,scr2096,avaConv,0.0
h0048,GR,solar,scr2096,avaConv,0.0
h0049,GR,solar,scr2096,avaConv,0.0
h0050,GR,solar,scr2096,avaConv,0.0
h0051,GR,solar,scr2096,avaConv,0.0
h0052,GR,solar,scr2096,avaConv,0.00036970961150778513
h0053,GR,solar,scr2096,avaConv,0.015904457548942413
h0054,GR,solar,scr2096,avaConv,0.06571883577961624
h0055,GR,solar,scr2096,avaConv,0.17241044024917443
h0056,GR,solar,scr2096,avaConv,0.2922953049478107
h0057,GR,solar,scr2096,avaConv,0.4480731930733386
h0058,GR,solar,scr2096,avaConv,0.563770931205214
h0059,GR,solar,scr2096,avaConv,0.6552708990103164
h0060,GR,solar,scr2096,avaConv,0.6450055939974492
h0061,GR,solar,scr2096,avaConv,0.5995080990039587
h0062,GR,solar,scr2096,avaConv,0.4885715792626532
h0063,GR,solar,scr2096,avaConv,0.3370672705854696
h0064,GR,solar,scr2096,avaConv,0.1479477813907191
h0065,GR,solar,scr2096,avaConv,0.04477139359561891
h0066,GR,solar,scr2096,avaConv,0.00370772789955762
h0067,GR,solar,scr2096,avaConv,0.002341750783596687
h0068,GR,solar,scr2096,avaConv,0.0
h0069,GR,solar,scr2096,avaConv,0.0
h0070,GR,solar,scr2096,avaConv,0.0
h0071,GR,solar,scr2096,avaConv,0.0
h0072,GR,solar,scr2096,avaConv,0.0
h0073,GR,solar,scr2096,avaConv,0.0
h0074,GR,solar,scr2096,avaConv,0.0
h0075,GR,solar,scr2096,avaConv,0.0
h0076,GR,solar,scr2096,avaConv,0.0
h0077,GR,solar,scr2096,avaConv,0.006305463677337416
h0078,GR,solar,scr2096,avaConv,0.04343030566035517
h0079,GR,solar,scr2096,avaConv,0.1404385008163487
h0080,GR,solar,scr2096,avaConv,0.28998945860186126
h0081,GR,solar,scr2096,avaConv,0.4527335785158683
h0082,GR,solar,scr2096,avaConv,0.5921337526469146
h0083,GR,solar,scr2096,avaConv,0.6869898771233901
h0084,GR,solar,scr2096,avaConv,0.7115463900783119
h0085,GR,solar,scr2096,avaConv,0.669547181795295
h0086,GR,solar,scr2096,avaConv,0.5658396368230585
h0087,GR,solar,scr2096,avaConv,0.4169669590624276
h0088,GR,solar,scr2096,avaConv,0.2224770394838989
h0089,GR,solar,scr2096,avaConv,0.07358539284458102
h0090,GR,solar,scr2096,avaConv,0.008230659444817545
h0091,GR,solar,scr2096,avaConv,0.0
h0092,GR,solar,scr2096,avaConv,0.0
h0093,GR,solar,scr2096,avaConv,0.0
h0094,GR,solar,scr2096,avaConv,0.0
h0095,GR,solar,scr2096,avaConv,0.0
h0096,GR,solar,scr2096,avaConv,0.0
h0001,HR,solar,scr2096,avaConv,0.0
h0002,HR,solar,scr2096,avaConv,0.0
h0003,HR,solar,scr2096,avaConv,0.0
h0004,HR,solar,scr2096,avaConv,0.0
h0005,HR,solar,scr2096,avaConv,0.0
h0006,HR,solar,scr2096,avaConv,0.0
h0007,HR,solar,scr2096,avaConv,0.00082685670867866
h0008,HR,solar,scr2096,avaConv,0.005673840250658417
h0009,HR,solar,scr2096,avaConv,0.05099965583174497
h0010,HR,solar,scr2096,avaConv,0.1383141732515981
h0011,HR,solar,scr2096,avaConv,0.2445534801064128
h0012,HR,solar,scr2096,avaConv,0.37033912517749223
h0013,HR,solar,scr2096,avaConv,0.28972881683955154
h0014,HR,solar,scr2096,avaConv,0.31381120555844766
h0015,HR,solar,scr2096,avaConv,0.27039637397627864
h0016,HR,solar,scr2096,avaConv,0.2437393970496121
h0017,HR,solar,scr2096,avaConv,0.10679610866091599
h0018,HR,solar,scr2096,avaConv,0.002897417686100745
h0019,HR,solar,scr2096,avaConv,0.0
h0020,HR,solar,scr2096,avaConv,0.0
h0021,HR,solar,scr2096,avaConv,0.0
h0022,HR,solar,scr2096,avaConv,0.0
h0023,HR,solar,scr2096,avaConv,0.0
h0024,HR,solar,scr2096,avaConv,0.0
h0025,HR,solar,scr2096,avaConv,0.0
h0026,HR,solar,scr2096,avaConv,0.0
h0027,HR,solar,scr2096,avaConv,0.0
h0028,HR,solar,scr2096,avaConv,0.0
h0029,HR,solar,scr2096,avaConv,0.0
h0030,HR,solar,scr2096,avaConv,0.009286957720086392
h0031,HR,solar,scr2096,avaConv,0.07131303504571734
h0032,HR,solar,scr2096,avaConv,0.19001422817427813
h0033,HR,solar,scr2096,avaConv,0.33205981966101605
h0034,HR,solar,scr2096,avaConv,0.48890638620566573
h0035,HR,solar,scr2096,avaConv,0.6495659574572127
h0036,HR,solar,scr2096,avaConv,0.7848886090430799
h0037,HR,solar,scr2096,avaConv,0.6282345864079596
h0038,HR,solar,scr2096,avaConv,0.5254007246485941
h0039,HR,solar,scr2096,avaConv,0.3207349975185101
h0040,HR,solar,scr2096,avaConv,0.2556178193337794
h0041,HR,solar,scr2096,avaConv,0.08603362702812092
h0042,HR,solar,scr2096,avaConv,0.02595601283108186
h0043,HR,solar,scr2096,avaConv,0.0015172542526341501
h0044,HR,solar,scr2096,avaConv,0.0014331460793397118
h0045,HR,solar,scr2096,avaConv,0.0
h0046,HR,solar,scr2096,avaConv,0.0
h0047,HR,solar,scr2096,avaConv,0.0
h0048,HR,solar,scr2096,avaConv,0.0
h0049,HR,solar,scr2096,avaConv,0.0
h0050,HR,solar,scr2096,avaConv,0.0
h0051,HR,solar,scr2096,avaConv,0.0
h0052,HR,solar,scr2096,avaConv,0.00021389276863638594
h0053,HR,solar,scr2096,avaConv,0.014858164398613928
h0054,HR,solar,scr2096,avaConv,0.058245479241800666
h0055,HR,solar,scr2096,avaConv,0.15101955152197816
h0056,HR,solar,scr2096,avaConv,0.2629280745457236
h0057,HR,solar,scr2096,avaConv,0.3898989059262171
h0058,HR,solar,scr2096,avaConv,0.45452822489619116
h0059,HR,solar,scr2096,avaConv,0.48182027899103597
h0060,HR,solar,scr2096,avaConv,0.4562285832860282
h0061,HR,solar,scr2096,avaConv,0.492665460995427
h0062,HR,solar,scr2096,avaConv,0.4962430804584763
h0063,HR,solar,scr2096,avaConv,0.44832620203257934
h0064,HR,solar,scr2096,avaConv,0.2914512447276153
h0065,HR,solar,scr2096,avaConv,0.12549642850155496
h0066,HR,solar,scr2096,avaConv,0.04041065928081884
h0067,HR,solar,scr2096,avaConv,0.006033345696450687
h0068,HR,solar,scr2096,avaConv,0.0043604836286702175
h0069,HR,solar,scr2096,avaConv,0.0
h0070,HR,solar,scr2096,avaConv,0.0
h0071,HR,solar,scr2096,avaConv,0.0
h0072,HR,solar,scr2096,avaConv,0.0
h0073,HR,solar,scr2096,avaConv,0.0
h0074,HR,solar,scr2096,avaConv,0.0
h0075,HR,solar,scr2096,avaConv,0.0
h0076,HR,solar,scr2096,avaConv,0.0
h0077,HR,solar,scr2096,avaConv,0.0024646968928766365
h0078,HR,solar,scr2096,avaConv,0.02575968175794543
h0079,HR,solar,scr2096,avaConv,0.09009831151727508
h0080,HR,solar,scr2096,avaConv,0.20990969980516833
h0081,HR,solar,scr2096,avaConv,0.3448046915127349
h0082,HR,solar,scr2096,avaConv,0.49521181011767623
h0083,HR,solar,scr2096,avaConv,0.6103832514671579
h0084,HR,solar,scr2096,avaConv,0.616401374432491
h0085,HR,solar,scr2096,avaConv,0.6217569736732096
h0086,HR,solar,scr2096,avaConv,0.5588711043701219
h0087,HR,solar,scr2096,avaConv,0.4772762657732264
h0088,HR,solar,scr2096,avaConv,0.29291712629866895
h0089,HR,solar,scr2096,avaConv,0.11852183659897021
h0090,HR,solar,scr2096,avaConv,0.03281855270591734
h0091,HR,solar,scr2096,avaConv,0.001172384940401388
h0092,HR,solar,scr2096,avaConv,0.0
h0093,HR,solar,scr2096,avaConv,0.0
h0094,HR,solar,scr2096,avaConv,0.0
h0095,HR,solar,scr2096,avaConv,0.0
h0096,HR,solar,scr2096,avaConv,0.0
h0001,HU,solar,scr2096,avaConv,0.0
h0002,HU,solar,scr2096,avaConv,0.0
h0003,HU,solar,scr2096,avaConv,0.0
h0004,HU,solar,scr2096,avaConv,0.0
h0005,HU,solar,scr2096,avaConv,0.0
h0006,HU,solar,scr2096,avaConv,0.0
h0007,HU,solar,scr2096,avaConv,0.00026684901716146197
h0008,HU,solar,scr2096,avaConv,0.005041046263377657
h0009,HU,solar,scr2096,avaConv,0.031503503424408275
h0010,HU,solar,scr2096,avaConv,0.04519217763192343
h0011,HU,solar,scr2096,avaConv,0.1488877871706073
h0012,HU,solar,scr2096,avaConv,0.2887951000262483
h0013,HU,solar,scr2096,avaConv,0.35813852595972
h0014,HU,solar,scr2096,avaConv,0.22527695824294813
h0015,HU,solar,scr2096,avaConv,0.17909123134796573
h0016,HU,solar,scr2096,avaConv,0.10343820123264577
h0017,HU,solar,scr2096,avaConv,0.07188355662814058
h0018,HU,solar,scr2096,avaConv,0.0
h0019,HU,solar,scr2096,avaConv,0.0
h0020,HU,solar,scr2096,avaConv,0.0
h0021,HU,solar,scr2096,avaConv,0.0
h0022,HU,solar,scr2096,avaConv,0.0
h0023,HU,solar,scr2096,avaConv,0.0
h0024,HU,solar,scr2096,avaConv,0.0
h0025,HU,solar,scr2096,avaConv,0.0
h0026,HU,solar,scr2096,avaConv,0.0
h0027,HU,solar,scr2096,avaConv,0.0
h0028,HU,solar,scr2096,avaConv,0.0
h0029,HU,solar,scr2096,avaConv,0.0
h0030,HU,solar,scr2096,avaConv,0.00612093548154357
h0031,HU,solar,scr2096,avaConv,0.06659141654835894
h0032,HU,solar,scr2096,avaConv,0.20244717403728188
h0033,HU,solar,scr2096,avaConv,0.26111946924176094
h0034,HU,solar,scr2096,avaConv,0.3735484398428049
h0035,HU,solar,scr2096,avaConv,0.5414318123181612
h0036,HU,solar,scr2096,avaConv,0.6776453537818802
h0037,HU,solar,scr2096,avaConv,0.4672262574779142
h0038,HU,solar,scr2096,avaConv,0.3513757531959829
h0039,HU,solar,scr2096,avaConv,0.28891094261736777
h0040,HU,solar,scr2096,avaConv,0.24719430282356378
h0041,HU,solar,scr2096,avaConv,0.07146820872684655
h0042,HU,solar,scr2096,avaConv,0.006442164573045643
h0043,HU,solar,scr2096,avaConv,0.00024250284391357145
h0044,HU,solar,scr2096,avaConv,0.00024250284391357145
h0045,HU,solar,scr2096,avaConv,0.0
h0046,HU,solar,scr2096,avaConv,0.0
h0047,HU,solar,scr2096,avaConv,0.0
h0048,HU,solar,scr2096,avaConv,0.0
h0049,HU,solar,scr2096,avaConv,0.0
h0050,HU,solar,scr2096,avaConv,0.0
h0051,HU,solar,scr2096,avaConv,0.0
h0052,HU,solar,scr2096,avaConv,0.001037437512387948
h0053,HU,solar,scr2096,avaConv,0.018285244903109527
h0054,HU,solar,scr2096,avaConv,0.07753244057984625
h0055,HU,solar,scr2096,avaConv,0.19186616596920725
h0056,HU,solar,scr2096,avaConv,0.3072194781927775
h0057,HU,solar,scr2096,avaConv,0.37442382146971065
h0058,HU,solar,scr2096,avaConv,0.47359918311008936
h0059,HU,solar,scr2096,avaConv,0.46907934711826377
h0060,HU,solar,scr2096,avaConv,0.5090603980088737
h0061,HU,solar,scr2096,avaConv,0.49999144714968313
h0062,HU,solar,scr2096,avaConv,0.5260797349554204
h0063,HU,solar,scr2096,avaConv,0.3740387820170533
h0064,HU,solar,scr2096,avaConv,0.19090983369384745
h0065,HU,solar,scr2096,avaConv,0.048746927931454576
h0066,HU,solar,scr2096,avaConv,0.018254839669843696
h0067,HU,solar,scr2096,avaConv,0.0019580524928233985
h0068,HU,solar,scr2096,avaConv,0.001630589584126104
h0069,HU,solar,scr2096,avaConv,0.0
h0070,HU,solar,scr2096,avaConv,0.0
h0071,HU,solar,scr2096,avaConv,0.0
h0072,HU,solar,scr2096,avaConv,0.0
h0073,HU,solar,scr2096,avaConv,0.0
h0074,HU,solar,scr2096,avaConv,0.0
h0075,HU,solar,scr2096,avaConv,0.0
h0076,HU,solar,scr2096,avaConv,0.0
h0077,HU,solar,scr2096,avaConv,0.0036458824896556325
h0078,HU,solar,scr2096,avaConv,0.032192674287374066
h0079,HU,solar,scr2096,avaConv,0.10969009085706141
h0080,HU,solar,scr2096,avaConv,0.24675146445890686
h0081,HU,solar,scr2096,avaConv,0.39427986013197475
h0082,HU,solar,scr2096,avaConv,0.5667796230526286
h0083,HU,solar,scr2096,avaConv,0.71010578040262
h0084,HU,solar,scr2096,avaConv,0.7690295630934149
h0085,HU,solar,scr2096,avaConv,0.741172687564767
h0086,HU,solar,scr2096,avaConv,0.5607096736525202
h0087,HU,solar,scr2096,avaConv,0.43251037102715345
h0088,HU,solar,scr2096,avaConv,0.22416825663496753
h0089,HU,solar,scr2096,avaConv,0.09496185595346027
h0090,HU,solar,scr2096,avaConv,0.011688690689481787
h0091,HU,solar,scr2096,avaConv,0.0
h0092,HU,solar,scr2096,avaConv,0.0
h0093,HU,solar,scr2096,avaConv,0.0
h0094,HU,solar,scr2096,avaConv,0.0
h0095,HU,solar,scr2096,avaConv,0.0
h0096,HU,solar,scr2096,avaConv,0.0
h0001,IE,solar,scr2096,avaConv,0.0
h0002,IE,solar,scr2096,avaConv,0.0
h0003,IE,solar,scr2096,avaConv,0.0
h0004,IE,solar,scr2096,avaConv,0.0
h0005,IE,solar,scr2096,avaConv,0.0
h0006,IE,solar,scr2096,avaConv,0.0
h0007,IE,solar,scr2096,avaConv,0.0
h0008,IE,solar,scr2096,avaConv,0.0
h0009,IE,solar,scr2096,avaConv,0.0
h0010,IE,solar,scr2096,avaConv,0.00013804029019689416
h0011,IE,solar,scr2096,avaConv,0.0026410793827150603
h0012,IE,solar,scr2096,avaConv,0.06536768966128881
