timestep_6,region_1,technology_1,scenario_1,parameter,value
h0002,CH,wind,scr2098,avaConv,0.138448613015638
h0003,CH,wind,scr2098,avaConv,0.3606108294061777
h0004,CH,wind,scr2098,avaConv,0.38186785555158176
h0005,CH,wind,scr2098,avaConv,0.20901610184526342
h0006,CH,wind,scr2098,avaConv,0.01759916416919531
h0007,CH,wind,scr2098,avaConv,0.02004717888460737
h0008,CH,wind,scr2098,avaConv,0.03813773664252984
h0009,CH,wind,scr2098,avaConv,0.04132508363981956
h0010,CH,wind,scr2098,avaConv,0.22898457170935077
h0011,CH,wind,scr2098,avaConv,0.7847279654461451
h0012,CH,wind,scr2098,avaConv,0.8976013053725299
h0013,CH,wind,scr2098,avaConv,0.3565139903186774
h0014,CH,wind,scr2098,avaConv,0.1417282174220826
h0015,CH,wind,scr2098,avaConv,0.28232090783153396
h0016,CH,wind,scr2098,avaConv,0.3329189489295345
h0017,CH,wind,scr2098,avaConv,0.1289529473982924
h0018,CH,wind,scr2098,avaConv,0.08942159459628005
h0019,CH,wind,scr2098,avaConv,0.09164275047153306
h0020,CH,wind,scr2098,avaConv,0.1293197392954316
h0021,CH,wind,scr2098,avaConv,0.03194882956084313
h0022,CH,wind,scr2098,avaConv,0.012095392254899208
h0023,CH,wind,scr2098,avaConv,0.011540621201211269
h0024,CH,wind,scr2098,avaConv,0.0090513404417473
h0025,CH,wind,scr2098,avaConv,0.07885231679134334
h0026,CH,wind,scr2098,avaConv,0.1262500714932142
h0027,CH,wind,scr2098,avaConv,0.28276365984793655
h0028,CH,wind,scr2098,avaConv,0.4777131290830164
h0029,CH,wind,scr2098,avaConv,0.6927367479761887
h0030,CH,wind,scr2098,avaConv,0.8433015302734281
h0031,CH,wind,scr2098,avaConv,0.7680481564578263
h0032,CH,wind,scr2098,avaConv,0.3420106650582579
h0033,CH,wind,scr2098,avaConv,0.2311570176927648
h0034,CH,wind,scr2098,avaConv,0.03181618132609729
h0035,CH,wind,scr2098,avaConv,0.07784152637132732
h0036,CH,wind,scr2098,avaConv,0.01678345730755665
h0037,CH,wind,scr2098,avaConv,0.019186758585667173
h0038,CH,wind,scr2098,avaConv,0.0015961817948530893
h0039,CH,wind,scr2098,avaConv,0.0012778318573713312
h0040,CH,wind,scr2098,avaConv,0.005052201630895702
h0041,CH,wind,scr2098,avaConv,0.008264775319409648
h0042,CH,wind,scr2098,avaConv,0.02558310333975595
h0043,CH,wind,scr2098,avaConv,0.013374462802164545
h0044,CH,wind,scr2098,avaConv,0.013007950833528088
h0045,CH,wind,scr2098,avaConv,0.002373633591073392
h0046,CH,wind,scr2098,avaConv,0.008073238769695481
h0047,CH,wind,scr2098,avaConv,0.00394457919770224
h0048,CH,wind,scr2098,avaConv,0.0032292043903133726
h0049,CH,wind,scr2098,avaConv,0.003077190578106546
h0050,CH,wind,scr2098,avaConv,0.005138608412705749
h0051,CH,wind,scr2098,avaConv,0.007789106340370457
h0052,CH,wind,scr2098,avaConv,0.00307773575972921
h0053,CH,wind,scr2098,avaConv,0.007064345622358224
h0054,CH,wind,scr2098,avaConv,0.0040735122265026695
h0055,CH,wind,scr2098,avaConv,0.003190484596357974
h0056,CH,wind,scr2098,avaConv,0.0
h0057,CH,wind,scr2098,avaConv,0.0
h0058,CH,wind,scr2098,avaConv,0.00011970765503399129
h0059,CH,wind,scr2098,avaConv,0.0
h0060,CH,wind,scr2098,avaConv,0.0
h0061,CH,wind,scr2098,avaConv,0.0
h0062,CH,wind,scr2098,avaConv,0.0
h0063,CH,wind,scr2098,avaConv,0.0
h0064,CH,wind,scr2098,avaConv,0.0
h0065,CH,wind,scr2098,avaConv,0.0007071224396383658
h0066,CH,wind,scr2098,avaConv,0.0011455724994846434
h0067,CH,wind,scr2098,avaConv,0.0011220203053290813
h0068,CH,wind,scr2098,avaConv,0.00014918961318487206
h0069,CH,wind,scr2098,avaConv,0.0
h0070,CH,wind,scr2098,avaConv,0.0005042022162933983
h0071,CH,wind,scr2098,avaConv,0.0003197529507123448
h0072,CH,wind,scr2098,avaConv,0.0005293647885300362
h0073,CH,wind,scr2098,avaConv,0.0001400667856679677
h0074,CH,wind,scr2098,avaConv,0.0001334592389876356
h0075,CH,wind,scr2098,avaConv,0.007545118621939854
h0076,CH,wind,scr2098,avaConv,0.00685482545543816
h0077,CH,wind,scr2098,avaConv,0.027039219676180747
h0078,CH,wind,scr2098,avaConv,0.007597571029502599
h0079,CH,wind,scr2098,avaConv,0.007973532245787743
h0080,CH,wind,scr2098,avaConv,0.0004481982651979719
h0081,CH,wind,scr2098,avaConv,0.0007674026875354225
h0082,CH,wind,scr2098,avaConv,0.005448672921934957
h0083,CH,wind,scr2098,avaConv,0.0036081087391055533
h0084,CH,wind,scr2098,avaConv,0.002530007205223245
h0085,CH,wind,scr2098,avaConv,0.00010939833817500593
h0086,CH,wind,scr2098,avaConv,0.00017450595714032336
h0087,CH,wind,scr2098,avaConv,0.004328424763569254
h0088,CH,wind,scr2098,avaConv,0.004938714173740591
h0089,CH,wind,scr2098,avaConv,0.008227434890111126
h0090,CH,wind,scr2098,avaConv,0.002667141614865861
h0091,CH,wind,scr2098,avaConv,0.12399011540438663
h0092,CH,wind,scr2098,avaConv,0.20371856517735465
h0093,CH,wind,scr2098,avaConv,0.1917322632034392
h0094,CH,wind,scr2098,avaConv,0.07603168180417186
h0095,CH,wind,scr2098,avaConv,0.02443090843002946
h0096,CH,wind,scr2098,avaConv,0.05223323292021517
h0001,CZ,wind,scr2098,avaConv,0.3015697780746114
h0002,CZ,wind,scr2098,avaConv,0.42416476622807947
h0003,CZ,wind,scr2098,avaConv,0.635249460856316
h0004,CZ,wind,scr2098,avaConv,0.6178786333177715
h0005,CZ,wind,scr2098,avaConv,0.44355472051088324
h0006,CZ,wind,scr2098,avaConv,0.3192061114409294
h0007,CZ,wind,scr2098,avaConv,0.4037892613893698
h0008,CZ,wind,scr2098,avaConv,0.7227771157224311
h0009,CZ,wind,scr2098,avaConv,0.5647443802659895
h0010,CZ,wind,scr2098,avaConv,0.748790023513585
h0011,CZ,wind,scr2098,avaConv,0.5962029853659851
h0012,CZ,wind,scr2098,avaConv,0.9604210055825461
h0013,CZ,wind,scr2098,avaConv,0.7262019082723136
h0014,CZ,wind,scr2098,avaConv,0.6500072231403845
h0015,CZ,wind,scr2098,avaConv,0.46378980639389705
h0016,CZ,wind,scr2098,avaConv,0.3143506640147009
h0017,CZ,wind,scr2098,avaConv,0.5252333115874299
h0018,CZ,wind,scr2098,avaConv,0.41256692346802065
h0019,CZ,wind,scr2098,avaConv,0.7934841916116698
h0020,CZ,wind,scr2098,avaConv,0.4917681944996948
h0021,CZ,wind,scr2098,avaConv,0.5557213192835956
h0022,CZ,wind,scr2098,avaConv,0.5309446932226597
h0023,CZ,wind,scr2098,avaConv,0.65606991066362
h0024,CZ,wind,scr2098,avaConv,0.5281072896753565
h0025,CZ,wind,scr2098,avaConv,0.34074769744946076
h0026,CZ,wind,scr2098,avaConv,0.32258744532221584
h0027,CZ,wind,scr2098,avaConv,0.3021003492819505
h0028,CZ,wind,scr2098,avaConv,0.37048245669048896
h0029,CZ,wind,scr2098,avaConv,0.3445311772280743
h0030,CZ,wind,scr2098,avaConv,0.5470451104437279
h0031,CZ,wind,scr2098,avaConv,0.4708987919538274
h0032,CZ,wind,scr2098,avaConv,0.4474848038324229
h0033,CZ,wind,scr2098,avaConv,0.42784018289697395
h0034,CZ,wind,scr2098,avaConv,0.27776122170740525
h0035,CZ,wind,scr2098,avaConv,0.2494169133058466
h0036,CZ,wind,scr2098,avaConv,0.1704633307263477
h0037,CZ,wind,scr2098,avaConv,0.18398277295880608
h0038,CZ,wind,scr2098,avaConv,0.15342944142451184
h0039,CZ,wind,scr2098,avaConv,0.07550056265870621
h0040,CZ,wind,scr2098,avaConv,0.1404921509630741
h0041,CZ,wind,scr2098,avaConv,0.10331364915533406
h0042,CZ,wind,scr2098,avaConv,0.11558681937236484
h0043,CZ,wind,scr2098,avaConv,0.0901394688884283
h0044,CZ,wind,scr2098,avaConv,0.12856376890413246
h0045,CZ,wind,scr2098,avaConv,0.17348554131499538
h0046,CZ,wind,scr2098,avaConv,0.13788078155806102
h0047,CZ,wind,scr2098,avaConv,0.1799012884412565
h0048,CZ,wind,scr2098,avaConv,0.09625881465169107
h0049,CZ,wind,scr2098,avaConv,0.14366574018393105
h0050,CZ,wind,scr2098,avaConv,0.13721681159989813
h0051,CZ,wind,scr2098,avaConv,0.17897248096702528
h0052,CZ,wind,scr2098,avaConv,0.19781539470729878
h0053,CZ,wind,scr2098,avaConv,0.14145677728394504
h0054,CZ,wind,scr2098,avaConv,0.08504447088168801
h0055,CZ,wind,scr2098,avaConv,0.013372174711367035
h0056,CZ,wind,scr2098,avaConv,0.0
h0057,CZ,wind,scr2098,avaConv,0.03814815803643207
h0058,CZ,wind,scr2098,avaConv,0.042233320268491366
h0059,CZ,wind,scr2098,avaConv,0.041237005036195123
h0060,CZ,wind,scr2098,avaConv,0.044871578060459896
h0061,CZ,wind,scr2098,avaConv,0.05786572874740007
h0062,CZ,wind,scr2098,avaConv,0.07020781435592457
h0063,CZ,wind,scr2098,avaConv,0.03502121699878047
h0064,CZ,wind,scr2098,avaConv,0.06350004827707102
h0065,CZ,wind,scr2098,avaConv,0.15251919458789165
h0066,CZ,wind,scr2098,avaConv,0.18873344328863798
h0067,CZ,wind,scr2098,avaConv,0.13821136286806307
h0068,CZ,wind,scr2098,avaConv,0.09105544209168513
h0069,CZ,wind,scr2098,avaConv,0.06489704498604444
h0070,CZ,wind,scr2098,avaConv,0.09769715477006145
h0071,CZ,wind,scr2098,avaConv,0.057289558380107755
h0072,CZ,wind,scr2098,avaConv,0.042312434853902736
h0073,CZ,wind,scr2098,avaConv,0.02723361321661436
h0074,CZ,wind,scr2098,avaConv,0.01958697629893637
h0075,CZ,wind,scr2098,avaConv,0.0990808388528196
h0076,CZ,wind,scr2098,avaConv,0.07940125510558528
h0077,CZ,wind,scr2098,avaConv,0.16575044836869912
h0078,CZ,wind,scr2098,avaConv,0.08580851370570013
h0079,CZ,wind,scr2098,avaConv,0.13611966463579186
h0080,CZ,wind,scr2098,avaConv,0.09694135358085548
h0081,CZ,wind,scr2098,avaConv,0.16579540745654486
h0082,CZ,wind,scr2098,avaConv,0.13167890378433347
h0083,CZ,wind,scr2098,avaConv,0.08190005012086483
h0084,CZ,wind,scr2098,avaConv,0.010230710995225354
h0085,CZ,wind,scr2098,avaConv,0.03604977709874677
h0086,CZ,wind,scr2098,avaConv,0.13447106518872654
h0087,CZ,wind,scr2098,avaConv,0.22470881536582543
h0088,CZ,wind,scr2098,avaConv,0.23932555651821782
h0089,CZ,wind,scr2098,avaConv,0.39796951997194585
h0090,CZ,wind,scr2098,avaConv,0.3193930437605203
h0091,CZ,wind,scr2098,avaConv,0.5440441780793628
h0092,CZ,wind,scr2098,avaConv,0.35194950268902375
h0093,CZ,wind,scr2098,avaConv,0.36341587947088494
h0094,CZ,wind,scr2098,avaConv,0.22389661527228613
h0095,CZ,wind,scr2098,avaConv,0.1649704425239428
h0096,CZ,wind,scr2098,avaConv,0.2549160766761196
h0001,DE,wind,scr2098,avaConv,0.8554245294643669
h0002,DE,wind,scr2098,avaConv,0.9306118534637238
h0003,DE,wind,scr2098,avaConv,0.9645047310956025
h0004,DE,wind,scr2098,avaConv,0.9108086425254102
h0005,DE,wind,scr2098,avaConv,0.5964701911226138
h0006,DE,wind,scr2098,avaConv,0.38772788508474176
h0007,DE,wind,scr2098,avaConv,0.42688779110757136
h0008,DE,wind,scr2098,avaConv,0.7567018238952886
h0009,DE,wind,scr2098,avaConv,0.8800000744846359
h0010,DE,wind,scr2098,avaConv,0.8836949649079937
h0011,DE,wind,scr2098,avaConv,0.793307820045419
h0012,DE,wind,scr2098,avaConv,0.7009488320135521
h0013,DE,wind,scr2098,avaConv,0.5480873788948926
h0014,DE,wind,scr2098,avaConv,0.4506610924140759
h0015,DE,wind,scr2098,avaConv,0.5785719622778713
h0016,DE,wind,scr2098,avaConv,0.6438031018490711
h0017,DE,wind,scr2098,avaConv,0.8049740823894369
h0018,DE,wind,scr2098,avaConv,0.6481640337783302
h0019,DE,wind,scr2098,avaConv,0.7551107630073507
h0020,DE,wind,scr2098,avaConv,0.6462054992842189
h0021,DE,wind,scr2098,avaConv,0.7562713589888486
h0022,DE,wind,scr2098,avaConv,0.678163169972447
h0023,DE,wind,scr2098,avaConv,0.7583040475835158
h0024,DE,wind,scr2098,avaConv,0.6260951780356933
h0025,DE,wind,scr2098,avaConv,0.5910934203140471
h0026,DE,wind,scr2098,avaConv,0.5048814347648909
h0027,DE,wind,scr2098,avaConv,0.4303356085158797
h0028,DE,wind,scr2098,avaConv,0.5234784091961143
h0029,DE,wind,scr2098,avaConv,0.5597092044014077
h0030,DE,wind,scr2098,avaConv,0.620547456629701
h0031,DE,wind,scr2098,avaConv,0.5473407229728909
h0032,DE,wind,scr2098,avaConv,0.5530897065662115
h0033,DE,wind,scr2098,avaConv,0.6999702157753371
h0034,DE,wind,scr2098,avaConv,0.5453489860556224
h0035,DE,wind,scr2098,avaConv,0.46322880666130606
h0036,DE,wind,scr2098,avaConv,0.23751568897661243
h0037,DE,wind,scr2098,avaConv,0.23079339624814635
h0038,DE,wind,scr2098,avaConv,0.12643381610953114
h0039,DE,wind,scr2098,avaConv,0.13296110839976133
h0040,DE,wind,scr2098,avaConv,0.26604817684737603
h0041,DE,wind,scr2098,avaConv,0.19398007760786867
h0042,DE,wind,scr2098,avaConv,0.30226371130707275
h0043,DE,wind,scr2098,avaConv,0.19632646324680872
h0044,DE,wind,scr2098,avaConv,0.2902013017567897
h0045,DE,wind,scr2098,avaConv,0.18588728856414288
h0046,DE,wind,scr2098,avaConv,0.24610128480547924
h0047,DE,wind,scr2098,avaConv,0.2830134520566663
h0048,DE,wind,scr2098,avaConv,0.2977890992089143
h0049,DE,wind,scr2098,avaConv,0.20331757741455828
h0050,DE,wind,scr2098,avaConv,0.13702265513894357
h0051,DE,wind,scr2098,avaConv,0.12265690039342259
h0052,DE,wind,scr2098,avaConv,0.17035805285758707
h0053,DE,wind,scr2098,avaConv,0.1874338529992334
h0054,DE,wind,scr2098,avaConv,0.16517348504287704
h0055,DE,wind,scr2098,avaConv,0.11077415655224832
h0056,DE,wind,scr2098,avaConv,0.04489805275503374
h0057,DE,wind,scr2098,avaConv,0.13512058236126434
h0058,DE,wind,scr2098,avaConv,0.11534534204919825
h0059,DE,wind,scr2098,avaConv,0.10192274575106272
h0060,DE,wind,scr2098,avaConv,0.03334676366971169
h0061,DE,wind,scr2098,avaConv,0.02051669610786737
h0062,DE,wind,scr2098,avaConv,0.053548742212385744
h0063,DE,wind,scr2098,avaConv,0.004256915259335907
h0064,DE,wind,scr2098,avaConv,0.08095810264347922
h0065,DE,wind,scr2098,avaConv,0.2677208330298174
h0066,DE,wind,scr2098,avaConv,0.4298854970037601
h0067,DE,wind,scr2098,avaConv,0.3561117335680203
h0068,DE,wind,scr2098,avaConv,0.12780195019600324
h0069,DE,wind,scr2098,avaConv,0.0187276121988611
h0070,DE,wind,scr2098,avaConv,0.04103651221718231
h0071,DE,wind,scr2098,avaConv,0.06431961420777715
h0072,DE,wind,scr2098,avaConv,0.0863949942771847
h0073,DE,wind,scr2098,avaConv,0.15204803228181632
h0074,DE,wind,scr2098,avaConv,0.1738881125673897
h0075,DE,wind,scr2098,avaConv,0.17495970731654695
h0076,DE,wind,scr2098,avaConv,0.09765773412553996
h0077,DE,wind,scr2098,avaConv,0.11118459187113328
h0078,DE,wind,scr2098,avaConv,0.1022591420085163
h0079,DE,wind,scr2098,avaConv,0.23871165210735304
h0080,DE,wind,scr2098,avaConv,0.23518786837497876
h0081,DE,wind,scr2098,avaConv,0.34012447717736527
h0082,DE,wind,scr2098,avaConv,0.21394783101032058
h0083,DE,wind,scr2098,avaConv,0.16424859521459417
h0084,DE,wind,scr2098,avaConv,0.0008823095861879848
h0085,DE,wind,scr2098,avaConv,0.029190037885019074
h0086,DE,wind,scr2098,avaConv,0.050928595636254625
h0087,DE,wind,scr2098,avaConv,0.1597820094128191
h0088,DE,wind,scr2098,avaConv,0.28417518695406907
h0089,DE,wind,scr2098,avaConv,0.4876367171721726
h0090,DE,wind,scr2098,avaConv,0.5022788778738411
h0091,DE,wind,scr2098,avaConv,0.614843811419832
h0092,DE,wind,scr2098,avaConv,0.5842496632410088
h0093,DE,wind,scr2098,avaConv,0.7090889424746969
h0094,DE,wind,scr2098,avaConv,0.6081895503395306
h0095,DE,wind,scr2098,avaConv,0.45850966077371147
h0096,DE,wind,scr2098,avaConv,0.32075559295860734
h0001,DK,wind,scr2098,avaConv,0.9920572299479311
h0002,DK,wind,scr2098,avaConv,0.9741409848831724
h0003,DK,wind,scr2098,avaConv,0.9310558534864415
h0004,DK,wind,scr2098,avaConv,0.9286287703847305
h0005,DK,wind,scr2098,avaConv,0.6389107174292328
h0006,DK,wind,scr2098,avaConv,0.6510733146762939
h0007,DK,wind,scr2098,avaConv,0.6467224647712282
h0008,DK,wind,scr2098,avaConv,0.8343194744355098
h0009,DK,wind,scr2098,avaConv,0.8562878981130235
h0010,DK,wind,scr2098,avaConv,0.8551282094033381
h0011,DK,wind,scr2098,avaConv,0.9537697536165102
h0012,DK,wind,scr2098,avaConv,0.8758904142839139
h0013,DK,wind,scr2098,avaConv,0.6761900183012182
h0014,DK,wind,scr2098,avaConv,0.47183599914726054
h0015,DK,wind,scr2098,avaConv,0.5790660214709717
h0016,DK,wind,scr2098,avaConv,0.726626079172191
h0017,DK,wind,scr2098,avaConv,0.9269838013791609
h0018,DK,wind,scr2098,avaConv,0.866229787066763
h0019,DK,wind,scr2098,avaConv,0.9062273138417298
h0020,DK,wind,scr2098,avaConv,0.9091371717354613
h0021,DK,wind,scr2098,avaConv,0.953166599295576
h0022,DK,wind,scr2098,avaConv,0.9533095823559576
h0023,DK,wind,scr2098,avaConv,0.959106366076504
h0024,DK,wind,scr2098,avaConv,0.816236807258564
h0025,DK,wind,scr2098,avaConv,0.6836662558563031
h0026,DK,wind,scr2098,avaConv,0.43796686677003466
h0027,DK,wind,scr2098,avaConv,0.549491073554226
h0028,DK,wind,scr2098,avaConv,0.6995367470415033
h0029,DK,wind,scr2098,avaConv,0.8657705584486561
h0030,DK,wind,scr2098,avaConv,0.6788815518120588
h0031,DK,wind,scr2098,avaConv,0.5910817881416808
h0032,DK,wind,scr2098,avaConv,0.6073951870350993
h0033,DK,wind,scr2098,avaConv,0.855949077525572
h0034,DK,wind,scr2098,avaConv,0.81355591798678
h0035,DK,wind,scr2098,avaConv,0.8018412670161581
h0036,DK,wind,scr2098,avaConv,0.5277474716287947
h0037,DK,wind,scr2098,avaConv,0.5614214109369913
h0038,DK,wind,scr2098,avaConv,0.37018326852195566
h0039,DK,wind,scr2098,avaConv,0.3232963157528103
h0040,DK,wind,scr2098,avaConv,0.1698080588062667
h0041,DK,wind,scr2098,avaConv,0.20911586041283986
h0042,DK,wind,scr2098,avaConv,0.5021355897754602
h0043,DK,wind,scr2098,avaConv,0.5944555058298489
h0044,DK,wind,scr2098,avaConv,0.5675584866212728
h0045,DK,wind,scr2098,avaConv,0.36265958348223576
h0046,DK,wind,scr2098,avaConv,0.23809112401096538
h0047,DK,wind,scr2098,avaConv,0.35383481084174506
h0048,DK,wind,scr2098,avaConv,0.4832035526869623
h0049,DK,wind,scr2098,avaConv,0.5169597057515898
h0050,DK,wind,scr2098,avaConv,0.47719791049341304
h0051,DK,wind,scr2098,avaConv,0.5016038962666594
h0052,DK,wind,scr2098,avaConv,0.5168004699596618
h0053,DK,wind,scr2098,avaConv,0.5804849597845936
h0054,DK,wind,scr2098,avaConv,0.43837263520915176
h0055,DK,wind,scr2098,avaConv,0.4417070109653412
h0056,DK,wind,scr2098,avaConv,0.26207993980013605
h0057,DK,wind,scr2098,avaConv,0.2705681113134035
h0058,DK,wind,scr2098,avaConv,0.2874210472630513
h0059,DK,wind,scr2098,avaConv,0.3359435256373855
h0060,DK,wind,scr2098,avaConv,0.4557632149780973
h0061,DK,wind,scr2098,avaConv,0.32220084293572154
h0062,DK,wind,scr2098,avaConv,0.4063575166933681
h0063,DK,wind,scr2098,avaConv,0.1720879389652531
h0064,DK,wind,scr2098,avaConv,0.39452714952496964
h0065,DK,wind,scr2098,avaConv,0.46934184357760517
h0066,DK,wind,scr2098,avaConv,0.7133967688609197
h0067,DK,wind,scr2098,avaConv,0.5323992786639686
h0068,DK,wind,scr2098,avaConv,0.31282641415385537
h0069,DK,wind,scr2098,avaConv,0.015156860461486954
h0070,DK,wind,scr2098,avaConv,0.08190147689955388
h0071,DK,wind,scr2098,avaConv,0.04341208748128267
h0072,DK,wind,scr2098,avaConv,0.3403306980446903
h0073,DK,wind,scr2098,avaConv,0.529724036583743
h0074,DK,wind,scr2098,avaConv,0.7010857611378769
h0075,DK,wind,scr2098,avaConv,0.6470789009014368
h0076,DK,wind,scr2098,avaConv,0.44813238303767117
h0077,DK,wind,scr2098,avaConv,0.32583167215718817
h0078,DK,wind,scr2098,avaConv,0.24746381464566547
h0079,DK,wind,scr2098,avaConv,0.5147797380306189
h0080,DK,wind,scr2098,avaConv,0.6145134934410412
h0081,DK,wind,scr2098,avaConv,0.7818000367318749
h0082,DK,wind,scr2098,avaConv,0.5227662153337194
h0083,DK,wind,scr2098,avaConv,0.3385757352247346
h0084,DK,wind,scr2098,avaConv,0.0006093359709695712
h0085,DK,wind,scr2098,avaConv,0.05678383163028847
h0086,DK,wind,scr2098,avaConv,0.06978149335929565
h0087,DK,wind,scr2098,avaConv,0.1333868177648278
h0088,DK,wind,scr2098,avaConv,0.4068071374381525
h0089,DK,wind,scr2098,avaConv,0.696390765022054
h0090,DK,wind,scr2098,avaConv,0.9349534298961459
h0091,DK,wind,scr2098,avaConv,0.941300082232462
h0092,DK,wind,scr2098,avaConv,0.9374148707301704
h0093,DK,wind,scr2098,avaConv,0.9111155897198215
h0094,DK,wind,scr2098,avaConv,0.8714065310713985
h0095,DK,wind,scr2098,avaConv,0.7743147192123323
h0096,DK,wind,scr2098,avaConv,0.6659764646653441
h0001,EE,wind,scr2098,avaConv,0.9775251340921866
h0002,EE,wind,scr2098,avaConv,0.9644549720132632
h0003,EE,wind,scr2098,avaConv,0.8390097905567974
h0004,EE,wind,scr2098,avaConv,0.6664571619607247
h0005,EE,wind,scr2098,avaConv,0.6395380240307296
h0006,EE,wind,scr2098,avaConv,0.7780754325041503
h0007,EE,wind,scr2098,avaConv,0.9585255416185511
h0008,EE,wind,scr2098,avaConv,0.8872285191004049
h0009,EE,wind,scr2098,avaConv,0.8894873949406088
h0010,EE,wind,scr2098,avaConv,0.7401376901552754
h0011,EE,wind,scr2098,avaConv,0.64945882760745
h0012,EE,wind,scr2098,avaConv,0.30566687988130753
h0013,EE,wind,scr2098,avaConv,0.4761455408376558
h0014,EE,wind,scr2098,avaConv,0.63611145797225
h0015,EE,wind,scr2098,avaConv,0.8501929867808574
h0016,EE,wind,scr2098,avaConv,0.539550806404213
h0017,EE,wind,scr2098,avaConv,0.5499048730079426
h0018,EE,wind,scr2098,avaConv,0.676379906646493
h0019,EE,wind,scr2098,avaConv,0.9512128526841676
h0020,EE,wind,scr2098,avaConv,0.9913809687706877
h0021,EE,wind,scr2098,avaConv,0.8669644523785454
h0022,EE,wind,scr2098,avaConv,0.8925043082719666
h0023,EE,wind,scr2098,avaConv,0.6587671073879119
h0024,EE,wind,scr2098,avaConv,0.731420513766113
h0025,EE,wind,scr2098,avaConv,0.5391818691118834
h0026,EE,wind,scr2098,avaConv,0.7222261666795797
h0027,EE,wind,scr2098,avaConv,0.7002693046964124
h0028,EE,wind,scr2098,avaConv,0.7643826600709926
h0029,EE,wind,scr2098,avaConv,0.818759331394418
h0030,EE,wind,scr2098,avaConv,0.754943820683087
h0031,EE,wind,scr2098,avaConv,0.6892969880541617
h0032,EE,wind,scr2098,avaConv,0.6508713389467259
h0033,EE,wind,scr2098,avaConv,0.5868318931495721
h0034,EE,wind,scr2098,avaConv,0.5691529758015024
h0035,EE,wind,scr2098,avaConv,0.5927711455262145
h0036,EE,wind,scr2098,avaConv,0.5078470051448725
h0037,EE,wind,scr2098,avaConv,0.5063624251874017
h0038,EE,wind,scr2098,avaConv,0.41327560397763663
h0039,EE,wind,scr2098,avaConv,0.482015012980876
h0040,EE,wind,scr2098,avaConv,0.42870196949029304
h0041,EE,wind,scr2098,avaConv,0.3612086091098457
h0042,EE,wind,scr2098,avaConv,0.5836435400419614
h0043,EE,wind,scr2098,avaConv,0.6767725863558373
h0044,EE,wind,scr2098,avaConv,0.5935207156739535
h0045,EE,wind,scr2098,avaConv,0.4909020441571361
h0046,EE,wind,scr2098,avaConv,0.6040614430036192
h0047,EE,wind,scr2098,avaConv,0.5333170421960217
h0048,EE,wind,scr2098,avaConv,0.5761096890399575
h0049,EE,wind,scr2098,avaConv,0.43551463609425833
h0050,EE,wind,scr2098,avaConv,0.46026018278935177
h0051,EE,wind,scr2098,avaConv,0.4593608476871719
h0052,EE,wind,scr2098,avaConv,0.4273489165936941
h0053,EE,wind,scr2098,avaConv,0.5018816404968888
h0054,EE,wind,scr2098,avaConv,0.3023927268973036
h0055,EE,wind,scr2098,avaConv,0.2995287870210318
h0056,EE,wind,scr2098,avaConv,0.2754760746698069
h0057,EE,wind,scr2098,avaConv,0.1778945640991058
h0058,EE,wind,scr2098,avaConv,0.17731196802992222
h0059,EE,wind,scr2098,avaConv,0.25621612493022694
h0060,EE,wind,scr2098,avaConv,0.3371232652179136
h0061,EE,wind,scr2098,avaConv,0.3206234755130267
h0062,EE,wind,scr2098,avaConv,0.14828029111245905
h0063,EE,wind,scr2098,avaConv,0.3113184316618773
h0064,EE,wind,scr2098,avaConv,0.37557473989214585
h0065,EE,wind,scr2098,avaConv,0.5814978012724242
h0066,EE,wind,scr2098,avaConv,0.5235904551916448
h0067,EE,wind,scr2098,avaConv,0.4688959253297602
h0068,EE,wind,scr2098,avaConv,0.5555239290396489
h0069,EE,wind,scr2098,avaConv,0.5310053592966733
h0070,EE,wind,scr2098,avaConv,0.5361857586222917
h0071,EE,wind,scr2098,avaConv,0.33133361072700857
h0072,EE,wind,scr2098,avaConv,0.24728851629030685
h0073,EE,wind,scr2098,avaConv,0.20103676655531938
h0074,EE,wind,scr2098,avaConv,0.2478110481748143
h0075,EE,wind,scr2098,avaConv,0.26808439505980564
h0076,EE,wind,scr2098,avaConv,0.4351649670435941
h0077,EE,wind,scr2098,avaConv,0.555753703779492
h0078,EE,wind,scr2098,avaConv,0.48535450990991524
h0079,EE,wind,scr2098,avaConv,0.5593953397975167
h0080,EE,wind,scr2098,avaConv,0.41985650324674917
h0081,EE,wind,scr2098,avaConv,0.4403746932538002
h0082,EE,wind,scr2098,avaConv,0.12593852816810752
h0083,EE,wind,scr2098,avaConv,0.00011987188039361274
h0084,EE,wind,scr2098,avaConv,0.13293225783210633
h0085,EE,wind,scr2098,avaConv,0.3058216288424215
h0086,EE,wind,scr2098,avaConv,0.34268831736677396
h0087,EE,wind,scr2098,avaConv,0.5127752105559362
h0088,EE,wind,scr2098,avaConv,0.6429814709576296
h0089,EE,wind,scr2098,avaConv,0.9089128142283589
h0090,EE,wind,scr2098,avaConv,0.6180083431605855
h0091,EE,wind,scr2098,avaConv,0.6534036466724786
h0092,EE,wind,scr2098,avaConv,0.6363791874810287
h0093,EE,wind,scr2098,avaConv,0.9148278733652385
h0094,EE,wind,scr2098,avaConv,0.6201483423257155
h0095,EE,wind,scr2098,avaConv,0.6271874754085083
h0096,EE,wind,scr2098,avaConv,0.40393089537420696
h0001,ES,wind,scr2098,avaConv,0.9175073049011543
