timestep_6,region_1,technology_1,scenario_1,parameter,value
h0003,CH,wind,scr2086,avaConv,0.025171329966918787
h0004,CH,wind,scr2086,avaConv,0.6069467369625212
h0005,CH,wind,scr2086,avaConv,0.816096666942161
h0006,CH,wind,scr2086,avaConv,0.8349565418954329
h0007,CH,wind,scr2086,avaConv,0.2051398857369709
h0008,CH,wind,scr2086,avaConv,0.17792240510340707
h0009,CH,wind,scr2086,avaConv,0.15602597598472046
h0010,CH,wind,scr2086,avaConv,0.0819040917443174
h0011,CH,wind,scr2086,avaConv,0.051121199580616915
h0012,CH,wind,scr2086,avaConv,0.03354622473077733
h0013,CH,wind,scr2086,avaConv,0.013113241698751289
h0014,CH,wind,scr2086,avaConv,0.02837514815823496
h0015,CH,wind,scr2086,avaConv,0.12421451292250897
h0016,CH,wind,scr2086,avaConv,0.1107759416914021
h0017,CH,wind,scr2086,avaConv,0.04782169952604243
h0018,CH,wind,scr2086,avaConv,0.0011749521017206002
h0019,CH,wind,scr2086,avaConv,0.21328711544278806
h0020,CH,wind,scr2086,avaConv,0.45016085732771155
h0021,CH,wind,scr2086,avaConv,0.4521038586283136
h0022,CH,wind,scr2086,avaConv,0.08822034620016893
h0023,CH,wind,scr2086,avaConv,0.0029226461373044826
h0024,CH,wind,scr2086,avaConv,0.006815937579831469
h0025,CH,wind,scr2086,avaConv,0.07985378860996073
h0026,CH,wind,scr2086,avaConv,0.6523084888138111
h0027,CH,wind,scr2086,avaConv,0.6281599637175672
h0028,CH,wind,scr2086,avaConv,0.40457469038737776
h0029,CH,wind,scr2086,avaConv,0.013834728728380775
h0030,CH,wind,scr2086,avaConv,0.16295980931879503
h0031,CH,wind,scr2086,avaConv,0.2083632361795209
h0032,CH,wind,scr2086,avaConv,0.1790500311175915
h0033,CH,wind,scr2086,avaConv,0.06845339436070093
h0034,CH,wind,scr2086,avaConv,0.059804216388662255
h0035,CH,wind,scr2086,avaConv,0.09869551852200863
h0036,CH,wind,scr2086,avaConv,0.03357876414147001
h0037,CH,wind,scr2086,avaConv,0.017407248298551666
h0038,CH,wind,scr2086,avaConv,0.00401646178059891
h0039,CH,wind,scr2086,avaConv,0.007148406369187662
h0040,CH,wind,scr2086,avaConv,0.0070391592085817965
h0041,CH,wind,scr2086,avaConv,0.02652684289205424
h0042,CH,wind,scr2086,avaConv,0.021849504213220388
h0043,CH,wind,scr2086,avaConv,0.02182353082822413
h0044,CH,wind,scr2086,avaConv,0.02801673539412347
h0045,CH,wind,scr2086,avaConv,0.02346948134449125
h0046,CH,wind,scr2086,avaConv,0.048451556322107216
h0047,CH,wind,scr2086,avaConv,0.011901957270179928
h0048,CH,wind,scr2086,avaConv,0.061046436561999484
h0049,CH,wind,scr2086,avaConv,0.059016205445713225
h0050,CH,wind,scr2086,avaConv,0.05231462546461618
h0051,CH,wind,scr2086,avaConv,0.006993257122661567
h0052,CH,wind,scr2086,avaConv,0.015913105494396864
h0053,CH,wind,scr2086,avaConv,0.01594979804591921
h0054,CH,wind,scr2086,avaConv,0.016752053151249547
h0055,CH,wind,scr2086,avaConv,0.0014581596456597092
h0056,CH,wind,scr2086,avaConv,0.0016468866551974917
h0057,CH,wind,scr2086,avaConv,0.01987490601136679
h0058,CH,wind,scr2086,avaConv,0.03742380071204847
h0059,CH,wind,scr2086,avaConv,0.03685394075585558
h0060,CH,wind,scr2086,avaConv,0.009052521995784598
h0061,CH,wind,scr2086,avaConv,0.0
h0062,CH,wind,scr2086,avaConv,0.0
h0063,CH,wind,scr2086,avaConv,0.00035136172025543766
h0064,CH,wind,scr2086,avaConv,0.005900817262036986
h0065,CH,wind,scr2086,avaConv,0.011560130761859517
h0066,CH,wind,scr2086,avaConv,0.009672378397861456
h0067,CH,wind,scr2086,avaConv,0.014200937407786694
h0068,CH,wind,scr2086,avaConv,0.00893701041132343
h0069,CH,wind,scr2086,avaConv,0.008560646100048171
h0070,CH,wind,scr2086,avaConv,0.0006033701879109702
h0071,CH,wind,scr2086,avaConv,0.000844955529799756
h0072,CH,wind,scr2086,avaConv,0.0008234270761264152
h0073,CH,wind,scr2086,avaConv,0.00027824267981227694
h0074,CH,wind,scr2086,avaConv,0.0
h0075,CH,wind,scr2086,avaConv,0.0015369369573827625
h0076,CH,wind,scr2086,avaConv,0.001459889945657566
h0077,CH,wind,scr2086,avaConv,0.006844055566874937
h0078,CH,wind,scr2086,avaConv,0.06543692798871029
h0079,CH,wind,scr2086,avaConv,0.08041465161902403
h0080,CH,wind,scr2086,avaConv,0.06586104546657788
h0081,CH,wind,scr2086,avaConv,0.010182374702453091
h0082,CH,wind,scr2086,avaConv,0.011119948970613433
h0083,CH,wind,scr2086,avaConv,0.0855424743627452
h0084,CH,wind,scr2086,avaConv,0.06486589967020254
h0085,CH,wind,scr2086,avaConv,0.08467756205171595
h0086,CH,wind,scr2086,avaConv,0.033521861302131965
h0087,CH,wind,scr2086,avaConv,0.033263096822679104
h0088,CH,wind,scr2086,avaConv,0.011688999744275407
h0089,CH,wind,scr2086,avaConv,0.05153498930575759
h0090,CH,wind,scr2086,avaConv,0.052011224675140966
h0091,CH,wind,scr2086,avaConv,0.05184453925541034
h0092,CH,wind,scr2086,avaConv,0.017262905959690697
h0093,CH,wind,scr2086,avaConv,0.020123672705573723
h0094,CH,wind,scr2086,avaConv,0.020068820983021145
h0095,CH,wind,scr2086,avaConv,0.018939994400486944
h0096,CH,wind,scr2086,avaConv,0.05769788107244583
h0001,CZ,wind,scr2086,avaConv,0.9650473591229143
h0002,CZ,wind,scr2086,avaConv,0.6124253869321704
h0003,CZ,wind,scr2086,avaConv,0.6135964514205766
h0004,CZ,wind,scr2086,avaConv,0.4328977283586052
h0005,CZ,wind,scr2086,avaConv,0.47243654162963056
h0006,CZ,wind,scr2086,avaConv,0.34681602287903707
h0007,CZ,wind,scr2086,avaConv,0.5535677999897811
h0008,CZ,wind,scr2086,avaConv,0.5425094628941516
h0009,CZ,wind,scr2086,avaConv,0.5968299952023789
h0010,CZ,wind,scr2086,avaConv,0.3328563401785442
h0011,CZ,wind,scr2086,avaConv,0.32915903299868243
h0012,CZ,wind,scr2086,avaConv,0.19631393052886204
h0013,CZ,wind,scr2086,avaConv,0.12425062303084006
h0014,CZ,wind,scr2086,avaConv,0.01363885641281528
h0015,CZ,wind,scr2086,avaConv,0.07361963619534337
h0016,CZ,wind,scr2086,avaConv,0.06543816656363063
h0017,CZ,wind,scr2086,avaConv,0.07651036649428128
h0018,CZ,wind,scr2086,avaConv,0.16240474847006503
h0019,CZ,wind,scr2086,avaConv,0.3930090775542198
h0020,CZ,wind,scr2086,avaConv,0.39541665055740377
h0021,CZ,wind,scr2086,avaConv,0.35083816756593794
h0022,CZ,wind,scr2086,avaConv,0.18401824037237302
h0023,CZ,wind,scr2086,avaConv,0.37325632685098836
h0024,CZ,wind,scr2086,avaConv,0.3451145811020318
h0025,CZ,wind,scr2086,avaConv,0.5494809883512825
h0026,CZ,wind,scr2086,avaConv,0.4796260708808666
h0027,CZ,wind,scr2086,avaConv,0.4197589197703326
h0028,CZ,wind,scr2086,avaConv,0.15117647958267588
h0029,CZ,wind,scr2086,avaConv,0.22516783407633484
h0030,CZ,wind,scr2086,avaConv,0.5129593384138753
h0031,CZ,wind,scr2086,avaConv,0.5179472350099732
h0032,CZ,wind,scr2086,avaConv,0.32074505087232874
h0033,CZ,wind,scr2086,avaConv,0.2859895016336464
h0034,CZ,wind,scr2086,avaConv,0.3687502539751761
h0035,CZ,wind,scr2086,avaConv,0.3895150772926265
h0036,CZ,wind,scr2086,avaConv,0.2936122689197853
h0037,CZ,wind,scr2086,avaConv,0.23146887185212683
h0038,CZ,wind,scr2086,avaConv,0.23696249147542087
h0039,CZ,wind,scr2086,avaConv,0.2435528463253624
h0040,CZ,wind,scr2086,avaConv,0.18701147999365114
h0041,CZ,wind,scr2086,avaConv,0.45365917338483097
h0042,CZ,wind,scr2086,avaConv,0.28925768617792086
h0043,CZ,wind,scr2086,avaConv,0.3134111752004351
h0044,CZ,wind,scr2086,avaConv,0.20525560907566243
h0045,CZ,wind,scr2086,avaConv,0.2671904858893216
h0046,CZ,wind,scr2086,avaConv,0.2891534619091703
h0047,CZ,wind,scr2086,avaConv,0.12910325235465045
h0048,CZ,wind,scr2086,avaConv,0.19727185941290287
h0049,CZ,wind,scr2086,avaConv,0.1694695619861505
h0050,CZ,wind,scr2086,avaConv,0.24522880515319373
h0051,CZ,wind,scr2086,avaConv,0.12322222908731195
h0052,CZ,wind,scr2086,avaConv,0.1673997184636201
h0053,CZ,wind,scr2086,avaConv,0.06459321162438289
h0054,CZ,wind,scr2086,avaConv,0.05467994747965276
h0055,CZ,wind,scr2086,avaConv,0.014867671417467039
h0056,CZ,wind,scr2086,avaConv,0.04727771080665188
h0057,CZ,wind,scr2086,avaConv,0.07340455465194176
h0058,CZ,wind,scr2086,avaConv,0.2826051465271284
h0059,CZ,wind,scr2086,avaConv,0.3107596973166868
h0060,CZ,wind,scr2086,avaConv,0.29867463905750974
h0061,CZ,wind,scr2086,avaConv,0.0650326856357627
h0062,CZ,wind,scr2086,avaConv,0.012062109248413243
h0063,CZ,wind,scr2086,avaConv,0.055251889027756455
h0064,CZ,wind,scr2086,avaConv,0.1007808009926526
h0065,CZ,wind,scr2086,avaConv,0.06882805668850617
h0066,CZ,wind,scr2086,avaConv,0.008012337931641737
h0067,CZ,wind,scr2086,avaConv,0.0910304461826604
h0068,CZ,wind,scr2086,avaConv,0.19874533301731157
h0069,CZ,wind,scr2086,avaConv,0.21322364313021014
h0070,CZ,wind,scr2086,avaConv,0.1065857869173337
h0071,CZ,wind,scr2086,avaConv,0.031572516797012166
h0072,CZ,wind,scr2086,avaConv,0.06917425628752599
h0073,CZ,wind,scr2086,avaConv,0.07556207106852961
h0074,CZ,wind,scr2086,avaConv,0.03641067526071356
h0075,CZ,wind,scr2086,avaConv,0.058392655782592874
h0076,CZ,wind,scr2086,avaConv,0.13142059105882306
h0077,CZ,wind,scr2086,avaConv,0.20914131064378894
h0078,CZ,wind,scr2086,avaConv,0.2973934046508679
h0079,CZ,wind,scr2086,avaConv,0.2178069096312023
h0080,CZ,wind,scr2086,avaConv,0.25016480862021795
h0081,CZ,wind,scr2086,avaConv,0.09265824739205636
h0082,CZ,wind,scr2086,avaConv,0.15389623416119674
h0083,CZ,wind,scr2086,avaConv,0.10709713901559506
h0084,CZ,wind,scr2086,avaConv,0.23033760360025873
h0085,CZ,wind,scr2086,avaConv,0.20090872784285618
h0086,CZ,wind,scr2086,avaConv,0.19064896385590968
h0087,CZ,wind,scr2086,avaConv,0.07488134006767269
h0088,CZ,wind,scr2086,avaConv,0.09885393986394261
h0089,CZ,wind,scr2086,avaConv,0.05915753913383764
h0090,CZ,wind,scr2086,avaConv,0.05575624860690032
h0091,CZ,wind,scr2086,avaConv,0.029612810794351803
h0092,CZ,wind,scr2086,avaConv,0.05458277934020305
h0093,CZ,wind,scr2086,avaConv,0.04333712123663847
h0094,CZ,wind,scr2086,avaConv,0.0
h0095,CZ,wind,scr2086,avaConv,0.13690689382071763
h0096,CZ,wind,scr2086,avaConv,0.2614621558505379
h0001,DE,wind,scr2086,avaConv,0.9639904512231791
h0002,DE,wind,scr2086,avaConv,0.7778398459183068
h0003,DE,wind,scr2086,avaConv,0.7810500831814753
h0004,DE,wind,scr2086,avaConv,0.7500209741261677
h0005,DE,wind,scr2086,avaConv,0.8502965370096678
h0006,DE,wind,scr2086,avaConv,0.8234717532031153
h0007,DE,wind,scr2086,avaConv,0.8360269793641311
h0008,DE,wind,scr2086,avaConv,0.7744614805034414
h0009,DE,wind,scr2086,avaConv,0.7397419485780327
h0010,DE,wind,scr2086,avaConv,0.6845196723013266
h0011,DE,wind,scr2086,avaConv,0.6491934805720228
h0012,DE,wind,scr2086,avaConv,0.4541404683404717
h0013,DE,wind,scr2086,avaConv,0.24230030510561731
h0014,DE,wind,scr2086,avaConv,0.15992572344466213
h0015,DE,wind,scr2086,avaConv,0.34032861329462916
h0016,DE,wind,scr2086,avaConv,0.32727095690949093
h0017,DE,wind,scr2086,avaConv,0.215487478639196
h0018,DE,wind,scr2086,avaConv,0.08575990172218989
h0019,DE,wind,scr2086,avaConv,0.17707669307918086
h0020,DE,wind,scr2086,avaConv,0.24696644232744966
h0021,DE,wind,scr2086,avaConv,0.24554649961378708
h0022,DE,wind,scr2086,avaConv,0.28761428492916385
h0023,DE,wind,scr2086,avaConv,0.38904989801813195
h0024,DE,wind,scr2086,avaConv,0.44880631135257754
h0025,DE,wind,scr2086,avaConv,0.3358582397935793
h0026,DE,wind,scr2086,avaConv,0.281764311931891
h0027,DE,wind,scr2086,avaConv,0.2486235516068511
h0028,DE,wind,scr2086,avaConv,0.2180208941698553
h0029,DE,wind,scr2086,avaConv,0.35068998160191756
h0030,DE,wind,scr2086,avaConv,0.5303765948399609
h0031,DE,wind,scr2086,avaConv,0.6850640511855309
h0032,DE,wind,scr2086,avaConv,0.46222408599332243
h0033,DE,wind,scr2086,avaConv,0.4565448066556582
h0034,DE,wind,scr2086,avaConv,0.5402930621255757
h0035,DE,wind,scr2086,avaConv,0.6841648717664242
h0036,DE,wind,scr2086,avaConv,0.6177506429512624
h0037,DE,wind,scr2086,avaConv,0.4148545876867682
h0038,DE,wind,scr2086,avaConv,0.27773816908269433
h0039,DE,wind,scr2086,avaConv,0.21903057750154756
h0040,DE,wind,scr2086,avaConv,0.2423207011768492
h0041,DE,wind,scr2086,avaConv,0.4323093836601185
h0042,DE,wind,scr2086,avaConv,0.29964194642521713
h0043,DE,wind,scr2086,avaConv,0.34724737137464146
h0044,DE,wind,scr2086,avaConv,0.2882381141346847
h0045,DE,wind,scr2086,avaConv,0.35680008567448207
h0046,DE,wind,scr2086,avaConv,0.36371910477775427
h0047,DE,wind,scr2086,avaConv,0.2619021815772433
h0048,DE,wind,scr2086,avaConv,0.37974729086877934
h0049,DE,wind,scr2086,avaConv,0.406630971519634
h0050,DE,wind,scr2086,avaConv,0.4295509956485847
h0051,DE,wind,scr2086,avaConv,0.311225943101612
h0052,DE,wind,scr2086,avaConv,0.3541543887091698
h0053,DE,wind,scr2086,avaConv,0.2607412920415014
h0054,DE,wind,scr2086,avaConv,0.2338998929959508
h0055,DE,wind,scr2086,avaConv,0.06814766842265943
h0056,DE,wind,scr2086,avaConv,0.19326294162054164
h0057,DE,wind,scr2086,avaConv,0.22536025540475021
h0058,DE,wind,scr2086,avaConv,0.3204966051878124
h0059,DE,wind,scr2086,avaConv,0.24534452796078096
h0060,DE,wind,scr2086,avaConv,0.19731280161803003
h0061,DE,wind,scr2086,avaConv,0.11221234435059105
h0062,DE,wind,scr2086,avaConv,0.08452425049484583
h0063,DE,wind,scr2086,avaConv,0.13192945089741998
h0064,DE,wind,scr2086,avaConv,0.08593538496708375
h0065,DE,wind,scr2086,avaConv,0.06928107367986155
h0066,DE,wind,scr2086,avaConv,0.00013474599737480636
h0067,DE,wind,scr2086,avaConv,0.13577952038583502
h0068,DE,wind,scr2086,avaConv,0.19185195997342014
h0069,DE,wind,scr2086,avaConv,0.21717598542276909
h0070,DE,wind,scr2086,avaConv,0.1661793449568851
h0071,DE,wind,scr2086,avaConv,0.20648118310348548
h0072,DE,wind,scr2086,avaConv,0.2046396137768282
h0073,DE,wind,scr2086,avaConv,0.17522972544131968
h0074,DE,wind,scr2086,avaConv,0.12715958308673792
h0075,DE,wind,scr2086,avaConv,0.12595259889693164
h0076,DE,wind,scr2086,avaConv,0.18208438651078873
h0077,DE,wind,scr2086,avaConv,0.1376193810260203
h0078,DE,wind,scr2086,avaConv,0.41143760062267487
h0079,DE,wind,scr2086,avaConv,0.37515629230045655
h0080,DE,wind,scr2086,avaConv,0.3789477460259709
h0081,DE,wind,scr2086,avaConv,0.10112081468872897
h0082,DE,wind,scr2086,avaConv,0.29890154452387985
h0083,DE,wind,scr2086,avaConv,0.39049217471121755
h0084,DE,wind,scr2086,avaConv,0.4776298595305226
h0085,DE,wind,scr2086,avaConv,0.4493691215274149
h0086,DE,wind,scr2086,avaConv,0.3737816440178964
h0087,DE,wind,scr2086,avaConv,0.4372611841002756
h0088,DE,wind,scr2086,avaConv,0.20811211697489498
h0089,DE,wind,scr2086,avaConv,0.3036815600818864
h0090,DE,wind,scr2086,avaConv,0.13496949580838663
h0091,DE,wind,scr2086,avaConv,0.23359069869141305
h0092,DE,wind,scr2086,avaConv,0.12242773363798817
h0093,DE,wind,scr2086,avaConv,0.1281342961389317
h0094,DE,wind,scr2086,avaConv,0.016486032796577954
h0095,DE,wind,scr2086,avaConv,0.3074156843067798
h0096,DE,wind,scr2086,avaConv,0.33008987225444675
h0001,DK,wind,scr2086,avaConv,0.9809217613908001
h0002,DK,wind,scr2086,avaConv,0.9904979020649167
h0003,DK,wind,scr2086,avaConv,0.991895379547536
h0004,DK,wind,scr2086,avaConv,0.9836598264995227
h0005,DK,wind,scr2086,avaConv,0.9104904774257676
h0006,DK,wind,scr2086,avaConv,0.8972002933502765
h0007,DK,wind,scr2086,avaConv,0.7483594334775866
h0008,DK,wind,scr2086,avaConv,0.7908513733577299
h0009,DK,wind,scr2086,avaConv,0.781966860098763
h0010,DK,wind,scr2086,avaConv,0.8883175985773656
h0011,DK,wind,scr2086,avaConv,0.6763543930750257
h0012,DK,wind,scr2086,avaConv,0.38936309234985556
h0013,DK,wind,scr2086,avaConv,0.0959744266378578
h0014,DK,wind,scr2086,avaConv,0.3376079741684163
h0015,DK,wind,scr2086,avaConv,0.6259125726621145
h0016,DK,wind,scr2086,avaConv,0.7584501861814898
h0017,DK,wind,scr2086,avaConv,0.6175998788363452
h0018,DK,wind,scr2086,avaConv,0.5191865175378368
h0019,DK,wind,scr2086,avaConv,0.4419214999383524
h0020,DK,wind,scr2086,avaConv,0.2990778153837878
h0021,DK,wind,scr2086,avaConv,0.28360754251812503
h0022,DK,wind,scr2086,avaConv,0.5248913485277112
h0023,DK,wind,scr2086,avaConv,0.8333567865714948
h0024,DK,wind,scr2086,avaConv,0.8571566293092372
h0025,DK,wind,scr2086,avaConv,0.7315482974188319
h0026,DK,wind,scr2086,avaConv,0.4480222337802988
h0027,DK,wind,scr2086,avaConv,0.37718791873166574
h0028,DK,wind,scr2086,avaConv,0.2352228743397124
h0029,DK,wind,scr2086,avaConv,0.5228871510280484
h0030,DK,wind,scr2086,avaConv,0.6838503774630024
h0031,DK,wind,scr2086,avaConv,0.8154060570449737
h0032,DK,wind,scr2086,avaConv,0.5690876921119216
h0033,DK,wind,scr2086,avaConv,0.5189175959223645
h0034,DK,wind,scr2086,avaConv,0.6719662595628613
h0035,DK,wind,scr2086,avaConv,0.8979119740416763
h0036,DK,wind,scr2086,avaConv,0.95557387731142
h0037,DK,wind,scr2086,avaConv,0.6493598893730201
h0038,DK,wind,scr2086,avaConv,0.4939894133963978
h0039,DK,wind,scr2086,avaConv,0.38416829344915576
h0040,DK,wind,scr2086,avaConv,0.6561401938023903
h0041,DK,wind,scr2086,avaConv,0.8496390896628895
h0042,DK,wind,scr2086,avaConv,0.6495164067879692
h0043,DK,wind,scr2086,avaConv,0.6250663398413148
h0044,DK,wind,scr2086,avaConv,0.4911400009804203
h0045,DK,wind,scr2086,avaConv,0.5239660733935277
h0046,DK,wind,scr2086,avaConv,0.33744445421204744
h0047,DK,wind,scr2086,avaConv,0.24774336959095783
h0048,DK,wind,scr2086,avaConv,0.5020204552286284
h0049,DK,wind,scr2086,avaConv,0.7374848560295441
h0050,DK,wind,scr2086,avaConv,0.6902350729610056
h0051,DK,wind,scr2086,avaConv,0.4543289471571341
h0052,DK,wind,scr2086,avaConv,0.4536111264966114
h0053,DK,wind,scr2086,avaConv,0.4030856271896224
h0054,DK,wind,scr2086,avaConv,0.433559199893112
h0055,DK,wind,scr2086,avaConv,0.1676842114829032
h0056,DK,wind,scr2086,avaConv,0.23004418928889764
h0057,DK,wind,scr2086,avaConv,0.4737961116173057
h0058,DK,wind,scr2086,avaConv,0.5773336345347038
h0059,DK,wind,scr2086,avaConv,0.6020838212354765
h0060,DK,wind,scr2086,avaConv,0.3296564045856204
h0061,DK,wind,scr2086,avaConv,0.4255223635006362
h0062,DK,wind,scr2086,avaConv,0.34373843498973405
h0063,DK,wind,scr2086,avaConv,0.4099690206129959
h0064,DK,wind,scr2086,avaConv,0.1526472558308377
h0065,DK,wind,scr2086,avaConv,0.1132460541259662
h0066,DK,wind,scr2086,avaConv,0.0
h0067,DK,wind,scr2086,avaConv,0.15962947977254965
h0068,DK,wind,scr2086,avaConv,0.2744852027863652
h0069,DK,wind,scr2086,avaConv,0.25837768314084086
h0070,DK,wind,scr2086,avaConv,0.10382484544714563
h0071,DK,wind,scr2086,avaConv,0.07449212552079565
h0072,DK,wind,scr2086,avaConv,0.1013305012815055
h0073,DK,wind,scr2086,avaConv,0.28859892196573556
h0074,DK,wind,scr2086,avaConv,0.44235128048348826
h0075,DK,wind,scr2086,avaConv,0.5656182808879353
h0076,DK,wind,scr2086,avaConv,0.6722002627784079
h0077,DK,wind,scr2086,avaConv,0.5073269370849809
h0078,DK,wind,scr2086,avaConv,0.594506226102127
h0079,DK,wind,scr2086,avaConv,0.5503264281811253
h0080,DK,wind,scr2086,avaConv,0.5323984202620287
h0081,DK,wind,scr2086,avaConv,0.30777256125436164
h0082,DK,wind,scr2086,avaConv,0.37788476775729224
h0083,DK,wind,scr2086,avaConv,0.37488302718023325
h0084,DK,wind,scr2086,avaConv,0.5695544558535172
h0085,DK,wind,scr2086,avaConv,0.5759304061315097
h0086,DK,wind,scr2086,avaConv,0.6708610727118965
h0087,DK,wind,scr2086,avaConv,0.7969664267252794
h0088,DK,wind,scr2086,avaConv,0.5040827429129727
h0089,DK,wind,scr2086,avaConv,0.6471295849912113
h0090,DK,wind,scr2086,avaConv,0.4332111746444426
h0091,DK,wind,scr2086,avaConv,0.7183748565884028
h0092,DK,wind,scr2086,avaConv,0.5312353606375249
h0093,DK,wind,scr2086,avaConv,0.6534345978720986
h0094,DK,wind,scr2086,avaConv,0.402285534046655
h0095,DK,wind,scr2086,avaConv,0.6562071732609632
h0096,DK,wind,scr2086,avaConv,0.43345227465460556
h0001,EE,wind,scr2086,avaConv,0.9627550283190196
h0002,EE,wind,scr2086,avaConv,0.9701117491032392
h0003,EE,wind,scr2086,avaConv,0.9399514890543317
h0004,EE,wind,scr2086,avaConv,0.7852221019794234
h0005,EE,wind,scr2086,avaConv,0.7917195143902588
h0006,EE,wind,scr2086,avaConv,0.8136253093540896
h0007,EE,wind,scr2086,avaConv,0.9917443294906201
h0008,EE,wind,scr2086,avaConv,0.7019974767988653
h0009,EE,wind,scr2086,avaConv,0.6313413722528348
h0010,EE,wind,scr2086,avaConv,0.6110523243507925
h0011,EE,wind,scr2086,avaConv,0.8807273644821844
h0012,EE,wind,scr2086,avaConv,0.6560801184077041
h0013,EE,wind,scr2086,avaConv,0.6521741934607832
h0014,EE,wind,scr2086,avaConv,0.6846683436599348
h0015,EE,wind,scr2086,avaConv,0.9011068752987509
h0016,EE,wind,scr2086,avaConv,0.6971928910694468
h0017,EE,wind,scr2086,avaConv,0.6984687467787298
h0018,EE,wind,scr2086,avaConv,0.622003181273535
h0019,EE,wind,scr2086,avaConv,0.8530170197878583
h0020,EE,wind,scr2086,avaConv,0.48354451848914076
h0021,EE,wind,scr2086,avaConv,0.315694335882797
h0022,EE,wind,scr2086,avaConv,0.3240574574668461
h0023,EE,wind,scr2086,avaConv,0.5305986397710554
h0024,EE,wind,scr2086,avaConv,0.6328835179930551
h0025,EE,wind,scr2086,avaConv,0.5150065470804495
h0026,EE,wind,scr2086,avaConv,0.3121654434189033
h0027,EE,wind,scr2086,avaConv,0.4295595595915364
h0028,EE,wind,scr2086,avaConv,0.40484211080368365
h0029,EE,wind,scr2086,avaConv,0.5442587937590839
h0030,EE,wind,scr2086,avaConv,0.6162875583265321
h0031,EE,wind,scr2086,avaConv,0.5994911068706046
h0032,EE,wind,scr2086,avaConv,0.7220642581802591
h0033,EE,wind,scr2086,avaConv,0.7559005297133291
h0034,EE,wind,scr2086,avaConv,0.8828183393438799
h0035,EE,wind,scr2086,avaConv,0.7020933104143784
h0036,EE,wind,scr2086,avaConv,0.49960721351896736
h0037,EE,wind,scr2086,avaConv,0.19338532453974716
h0038,EE,wind,scr2086,avaConv,0.11525178681523783
h0039,EE,wind,scr2086,avaConv,0.013232654769536216
h0040,EE,wind,scr2086,avaConv,0.2614619899970942
h0041,EE,wind,scr2086,avaConv,0.5870959473548893
h0042,EE,wind,scr2086,avaConv,0.5934074252025898
h0043,EE,wind,scr2086,avaConv,0.6308062235744766
h0044,EE,wind,scr2086,avaConv,0.654941531145596
h0045,EE,wind,scr2086,avaConv,0.8988884372945801
h0046,EE,wind,scr2086,avaConv,0.7092488398095068
h0047,EE,wind,scr2086,avaConv,0.6346564699867051
h0048,EE,wind,scr2086,avaConv,0.5633786261355737
h0049,EE,wind,scr2086,avaConv,0.5480880007699462
h0050,EE,wind,scr2086,avaConv,0.33133341973937525
h0051,EE,wind,scr2086,avaConv,0.16814497215553387
h0052,EE,wind,scr2086,avaConv,0.1670649941361102
h0053,EE,wind,scr2086,avaConv,0.31252696961990906
h0054,EE,wind,scr2086,avaConv,0.37874174259630633
h0055,EE,wind,scr2086,avaConv,0.25527616585025853
h0056,EE,wind,scr2086,avaConv,0.23729892633341454
h0057,EE,wind,scr2086,avaConv,0.170443511778118
h0058,EE,wind,scr2086,avaConv,0.3848526039317922
h0059,EE,wind,scr2086,avaConv,0.25436043277314446
h0060,EE,wind,scr2086,avaConv,0.2664310363880492
h0061,EE,wind,scr2086,avaConv,0.22499511023107222
h0062,EE,wind,scr2086,avaConv,0.2611875617109261
h0063,EE,wind,scr2086,avaConv,0.2555820388300679
h0064,EE,wind,scr2086,avaConv,0.0916251614855882
h0065,EE,wind,scr2086,avaConv,0.0
h0066,EE,wind,scr2086,avaConv,0.1805274066399815
h0067,EE,wind,scr2086,avaConv,0.2992890817959462
h0068,EE,wind,scr2086,avaConv,0.42514663740256137
h0069,EE,wind,scr2086,avaConv,0.31562235261926924
h0070,EE,wind,scr2086,avaConv,0.30779827016981903
h0071,EE,wind,scr2086,avaConv,0.22677952450836664
h0072,EE,wind,scr2086,avaConv,0.2748494762136739
h0073,EE,wind,scr2086,avaConv,0.18591429627348044
h0074,EE,wind,scr2086,avaConv,0.1950314580445377
h0075,EE,wind,scr2086,avaConv,0.10142984574762741
h0076,EE,wind,scr2086,avaConv,0.18930885640221184
h0077,EE,wind,scr2086,avaConv,0.13560200471323886
h0078,EE,wind,scr2086,avaConv,0.24571964233374388
h0079,EE,wind,scr2086,avaConv,0.3165951966769062
h0080,EE,wind,scr2086,avaConv,0.6518795500943508
h0081,EE,wind,scr2086,avaConv,0.5149932693918006
h0082,EE,wind,scr2086,avaConv,0.6090148194416095
h0083,EE,wind,scr2086,avaConv,0.6265084895764109
h0084,EE,wind,scr2086,avaConv,0.6262182610020643
h0085,EE,wind,scr2086,avaConv,0.5333650883432187
h0086,EE,wind,scr2086,avaConv,0.2398884594200107
h0087,EE,wind,scr2086,avaConv,0.5585659151264928
h0088,EE,wind,scr2086,avaConv,0.5027579564519994
h0089,EE,wind,scr2086,avaConv,0.5253757574443498
h0090,EE,wind,scr2086,avaConv,0.4257325718913525
h0091,EE,wind,scr2086,avaConv,0.423872675013641
h0092,EE,wind,scr2086,avaConv,0.3547502089022402
h0093,EE,wind,scr2086,avaConv,0.37715328072989496
h0094,EE,wind,scr2086,avaConv,0.27248966980486744
h0095,EE,wind,scr2086,avaConv,0.4344316270560006
h0096,EE,wind,scr2086,avaConv,0.32476757686259305
h0001,ES,wind,scr2086,avaConv,0.03877168894198091
