timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0060,ES,electricity,scr2097,dem,30.310459957043037
h0061,ES,electricity,scr2097,dem,36.72258552371049
h0062,ES,electricity,scr2097,dem,36.801244080471726
h0063,ES,electricity,scr2097,dem,39.02316826275775
h0064,ES,electricity,scr2097,dem,38.02723412993228
h0065,ES,electricity,scr2097,dem,32.876712562339314
h0066,ES,electricity,scr2097,dem,32.22131301370346
h0067,ES,electricity,scr2097,dem,28.41341923628589
h0068,ES,electricity,scr2097,dem,32.172720353480926
h0069,ES,electricity,scr2097,dem,30.738327623898165
h0070,ES,electricity,scr2097,dem,33.18082806680055
h0071,ES,electricity,scr2097,dem,32.674808143850825
h0072,ES,electricity,scr2097,dem,30.3683554782164
h0073,ES,electricity,scr2097,dem,27.895989605362942
h0074,ES,electricity,scr2097,dem,23.80054255424244
h0075,ES,electricity,scr2097,dem,22.34466590151621
h0076,ES,electricity,scr2097,dem,20.042342343858643
h0077,ES,electricity,scr2097,dem,19.910446646030064
h0078,ES,electricity,scr2097,dem,19.8362119873906
h0079,ES,electricity,scr2097,dem,20.694369533213855
h0080,ES,electricity,scr2097,dem,23.55505188041642
h0081,ES,electricity,scr2097,dem,23.00250898068157
h0082,ES,electricity,scr2097,dem,27.61925270184348
h0083,ES,electricity,scr2097,dem,27.000575058774977
h0084,ES,electricity,scr2097,dem,32.83336147289559
h0085,ES,electricity,scr2097,dem,33.47289913677879
h0086,ES,electricity,scr2097,dem,37.05022027924751
h0087,ES,electricity,scr2097,dem,37.13530700174998
h0088,ES,electricity,scr2097,dem,32.36653982577178
h0089,ES,electricity,scr2097,dem,31.433606939009344
h0090,ES,electricity,scr2097,dem,28.12859649743757
h0091,ES,electricity,scr2097,dem,32.06186617079537
h0092,ES,electricity,scr2097,dem,32.0248924409292
h0093,ES,electricity,scr2097,dem,35.9860979610109
h0094,ES,electricity,scr2097,dem,36.73099937222427
h0095,ES,electricity,scr2097,dem,34.34233729046657
h0096,ES,electricity,scr2097,dem,30.351174390248275
h0001,FI,electricity,scr2097,dem,14.980777154041547
h0002,FI,electricity,scr2097,dem,15.753610797234128
h0003,FI,electricity,scr2097,dem,16.570799932451145
h0004,FI,electricity,scr2097,dem,18.940170270474386
h0005,FI,electricity,scr2097,dem,19.168346254886217
h0006,FI,electricity,scr2097,dem,20.026899489172056
h0007,FI,electricity,scr2097,dem,18.800773404502575
h0008,FI,electricity,scr2097,dem,19.84584765991437
h0009,FI,electricity,scr2097,dem,20.66381290671794
h0010,FI,electricity,scr2097,dem,22.188074466887137
h0011,FI,electricity,scr2097,dem,23.22384800688098
h0012,FI,electricity,scr2097,dem,22.700680156113414
h0013,FI,electricity,scr2097,dem,21.267447685276075
h0014,FI,electricity,scr2097,dem,19.63691737901922
h0015,FI,electricity,scr2097,dem,18.58568945372239
h0016,FI,electricity,scr2097,dem,18.25003804021739
h0017,FI,electricity,scr2097,dem,17.953915059715982
h0018,FI,electricity,scr2097,dem,18.626557632566378
h0019,FI,electricity,scr2097,dem,19.67886270074008
h0020,FI,electricity,scr2097,dem,19.659663293813022
h0021,FI,electricity,scr2097,dem,17.957698491751398
h0022,FI,electricity,scr2097,dem,17.01124316747464
h0023,FI,electricity,scr2097,dem,16.498696336909696
h0024,FI,electricity,scr2097,dem,17.919381819267173
h0025,FI,electricity,scr2097,dem,16.312182326299418
h0026,FI,electricity,scr2097,dem,15.229053801286703
h0027,FI,electricity,scr2097,dem,13.364267524782038
h0028,FI,electricity,scr2097,dem,13.746886485530085
h0029,FI,electricity,scr2097,dem,14.198124551701282
h0030,FI,electricity,scr2097,dem,16.285934124842637
h0031,FI,electricity,scr2097,dem,18.244810141428804
h0032,FI,electricity,scr2097,dem,19.580470215340256
h0033,FI,electricity,scr2097,dem,17.43683304089884
h0034,FI,electricity,scr2097,dem,14.440970061890654
h0035,FI,electricity,scr2097,dem,11.257760689035756
h0036,FI,electricity,scr2097,dem,9.568911352193116
h0037,FI,electricity,scr2097,dem,8.535243842296294
h0038,FI,electricity,scr2097,dem,8.827968616169777
h0039,FI,electricity,scr2097,dem,9.174393568647314
h0040,FI,electricity,scr2097,dem,10.319769956689827
h0041,FI,electricity,scr2097,dem,9.849064206026913
h0042,FI,electricity,scr2097,dem,8.794588231353854
h0043,FI,electricity,scr2097,dem,7.814388251055256
h0044,FI,electricity,scr2097,dem,8.05682320552445
h0045,FI,electricity,scr2097,dem,8.204070766836349
h0046,FI,electricity,scr2097,dem,7.568776320936431
h0047,FI,electricity,scr2097,dem,6.959669686610852
h0048,FI,electricity,scr2097,dem,6.691704908462467
h0049,FI,electricity,scr2097,dem,6.338673865870343
h0050,FI,electricity,scr2097,dem,5.936371958445153
h0051,FI,electricity,scr2097,dem,5.6102641545114755
h0052,FI,electricity,scr2097,dem,5.553143257944205
h0053,FI,electricity,scr2097,dem,5.443131225690114
h0054,FI,electricity,scr2097,dem,5.480908447012723
h0055,FI,electricity,scr2097,dem,5.764292333699327
h0056,FI,electricity,scr2097,dem,6.388223653679742
h0057,FI,electricity,scr2097,dem,7.012525651465191
h0058,FI,electricity,scr2097,dem,6.891025586450143
h0059,FI,electricity,scr2097,dem,6.9796499047675695
h0060,FI,electricity,scr2097,dem,6.685122547930101
h0061,FI,electricity,scr2097,dem,7.148520873979872
h0062,FI,electricity,scr2097,dem,7.035535732505612
h0063,FI,electricity,scr2097,dem,7.221367717617584
h0064,FI,electricity,scr2097,dem,7.092097539617406
h0065,FI,electricity,scr2097,dem,6.725442340590609
h0066,FI,electricity,scr2097,dem,6.5527022349333786
h0067,FI,electricity,scr2097,dem,6.278862783799212
h0068,FI,electricity,scr2097,dem,6.370199490408447
h0069,FI,electricity,scr2097,dem,6.2385056962439815
h0070,FI,electricity,scr2097,dem,6.318467195091077
h0071,FI,electricity,scr2097,dem,6.352268003916591
h0072,FI,electricity,scr2097,dem,6.23288924138692
h0073,FI,electricity,scr2097,dem,6.044426599536814
h0074,FI,electricity,scr2097,dem,5.707722862710968
h0075,FI,electricity,scr2097,dem,5.576105181152782
h0076,FI,electricity,scr2097,dem,5.4581294800813405
h0077,FI,electricity,scr2097,dem,5.480579013294697
h0078,FI,electricity,scr2097,dem,5.575420446055004
h0079,FI,electricity,scr2097,dem,5.891388429384268
h0080,FI,electricity,scr2097,dem,6.525127063648573
h0081,FI,electricity,scr2097,dem,6.559554434439449
h0082,FI,electricity,scr2097,dem,6.970025771648018
h0083,FI,electricity,scr2097,dem,6.843588732807204
h0084,FI,electricity,scr2097,dem,7.465003791615667
h0085,FI,electricity,scr2097,dem,7.531664508135422
h0086,FI,electricity,scr2097,dem,7.792469038860666
h0087,FI,electricity,scr2097,dem,7.876607687365407
h0088,FI,electricity,scr2097,dem,7.545798567354595
h0089,FI,electricity,scr2097,dem,7.571675302230544
h0090,FI,electricity,scr2097,dem,7.337965930417543
h0091,FI,electricity,scr2097,dem,7.941296259524327
h0092,FI,electricity,scr2097,dem,9.510105548023033
h0093,FI,electricity,scr2097,dem,10.87138571859344
h0094,FI,electricity,scr2097,dem,11.901129096145317
h0095,FI,electricity,scr2097,dem,12.072086088485369
h0096,FI,electricity,scr2097,dem,11.247353816991197
h0001,FR,electricity,scr2097,dem,174.51215598823018
h0002,FR,electricity,scr2097,dem,168.9734898138308
h0003,FR,electricity,scr2097,dem,168.0989757751368
h0004,FR,electricity,scr2097,dem,174.44546935792343
h0005,FR,electricity,scr2097,dem,193.85386589005176
h0006,FR,electricity,scr2097,dem,204.5593825075245
h0007,FR,electricity,scr2097,dem,188.24050660371242
h0008,FR,electricity,scr2097,dem,171.69339051798866
h0009,FR,electricity,scr2097,dem,175.8146596517288
h0010,FR,electricity,scr2097,dem,193.17776177362825
h0011,FR,electricity,scr2097,dem,189.87533248862368
h0012,FR,electricity,scr2097,dem,163.23671246673626
h0013,FR,electricity,scr2097,dem,144.47343721765637
h0014,FR,electricity,scr2097,dem,140.64837011446983
h0015,FR,electricity,scr2097,dem,137.03387460365883
h0016,FR,electricity,scr2097,dem,122.53055677826536
h0017,FR,electricity,scr2097,dem,95.0971826019414
h0018,FR,electricity,scr2097,dem,94.53867826126378
h0019,FR,electricity,scr2097,dem,100.75925925301142
h0020,FR,electricity,scr2097,dem,111.96018260782036
h0021,FR,electricity,scr2097,dem,110.00997605546512
h0022,FR,electricity,scr2097,dem,98.04579021036339
h0023,FR,electricity,scr2097,dem,91.95399788645184
h0024,FR,electricity,scr2097,dem,95.63214654715586
h0025,FR,electricity,scr2097,dem,94.59786863096299
h0026,FR,electricity,scr2097,dem,80.17659992635542
h0027,FR,electricity,scr2097,dem,70.85263163955831
h0028,FR,electricity,scr2097,dem,79.61596196034053
h0029,FR,electricity,scr2097,dem,102.66116785683961
h0030,FR,electricity,scr2097,dem,93.74202267846812
h0031,FR,electricity,scr2097,dem,92.38788061084324
h0032,FR,electricity,scr2097,dem,76.80884325151665
h0033,FR,electricity,scr2097,dem,76.45474281831865
h0034,FR,electricity,scr2097,dem,66.42133165622965
h0035,FR,electricity,scr2097,dem,64.89025064839782
h0036,FR,electricity,scr2097,dem,66.12347779207691
h0037,FR,electricity,scr2097,dem,66.94681316477272
h0038,FR,electricity,scr2097,dem,64.49582852564626
h0039,FR,electricity,scr2097,dem,55.90323417659842
h0040,FR,electricity,scr2097,dem,50.05955470134785
h0041,FR,electricity,scr2097,dem,48.72525228526344
h0042,FR,electricity,scr2097,dem,42.42228333592081
h0043,FR,electricity,scr2097,dem,42.36773032474163
h0044,FR,electricity,scr2097,dem,39.96637088480105
h0045,FR,electricity,scr2097,dem,44.44679430434597
h0046,FR,electricity,scr2097,dem,38.81314138291215
h0047,FR,electricity,scr2097,dem,39.7478791247933
h0048,FR,electricity,scr2097,dem,40.16716791297269
h0049,FR,electricity,scr2097,dem,37.96297616348723
h0050,FR,electricity,scr2097,dem,34.626356913523324
h0051,FR,electricity,scr2097,dem,29.72722177738181
h0052,FR,electricity,scr2097,dem,28.954263561007846
h0053,FR,electricity,scr2097,dem,26.01499394894446
h0054,FR,electricity,scr2097,dem,26.96375052789423
h0055,FR,electricity,scr2097,dem,29.862361971424814
h0056,FR,electricity,scr2097,dem,35.54133802396764
h0057,FR,electricity,scr2097,dem,41.6438458798912
h0058,FR,electricity,scr2097,dem,40.050999850513065
h0059,FR,electricity,scr2097,dem,42.988623673596464
h0060,FR,electricity,scr2097,dem,40.538464312098625
h0061,FR,electricity,scr2097,dem,47.367450635100894
h0062,FR,electricity,scr2097,dem,46.503889338084505
h0063,FR,electricity,scr2097,dem,49.059441211541284
h0064,FR,electricity,scr2097,dem,43.13920725660272
h0065,FR,electricity,scr2097,dem,37.0995658153724
h0066,FR,electricity,scr2097,dem,35.799348005952226
h0067,FR,electricity,scr2097,dem,37.49886210216387
h0068,FR,electricity,scr2097,dem,42.104394968506256
h0069,FR,electricity,scr2097,dem,39.25855414575321
h0070,FR,electricity,scr2097,dem,38.047382643212245
h0071,FR,electricity,scr2097,dem,36.955072302512036
h0072,FR,electricity,scr2097,dem,36.02103184664061
h0073,FR,electricity,scr2097,dem,34.54807343203626
h0074,FR,electricity,scr2097,dem,30.090198552395382
h0075,FR,electricity,scr2097,dem,27.637459997534098
h0076,FR,electricity,scr2097,dem,25.152848298946896
h0077,FR,electricity,scr2097,dem,24.951100832903432
h0078,FR,electricity,scr2097,dem,26.520124274494382
h0079,FR,electricity,scr2097,dem,29.9278074879841
h0080,FR,electricity,scr2097,dem,35.66528100619338
h0081,FR,electricity,scr2097,dem,34.50076287892166
h0082,FR,electricity,scr2097,dem,39.321513570936986
h0083,FR,electricity,scr2097,dem,37.32861122968319
h0084,FR,electricity,scr2097,dem,44.86999151722728
h0085,FR,electricity,scr2097,dem,45.1585946245161
h0086,FR,electricity,scr2097,dem,48.462998915744734
h0087,FR,electricity,scr2097,dem,47.67182110209606
h0088,FR,electricity,scr2097,dem,41.20991111005576
h0089,FR,electricity,scr2097,dem,40.16874370123219
h0090,FR,electricity,scr2097,dem,35.83517256292377
h0091,FR,electricity,scr2097,dem,41.93192966357371
h0092,FR,electricity,scr2097,dem,43.809125602639256
h0093,FR,electricity,scr2097,dem,48.39248978418195
h0094,FR,electricity,scr2097,dem,49.04787896380124
h0095,FR,electricity,scr2097,dem,45.48356280382781
h0096,FR,electricity,scr2097,dem,52.8441107549061
h0001,GR,electricity,scr2097,dem,4.727945242534867
h0002,GR,electricity,scr2097,dem,4.550655515696035
h0003,GR,electricity,scr2097,dem,5.12462512400436
h0004,GR,electricity,scr2097,dem,7.529091732859028
h0005,GR,electricity,scr2097,dem,13.80540845946824
h0006,GR,electricity,scr2097,dem,19.6601587124871
h0007,GR,electricity,scr2097,dem,20.25242266103851
h0008,GR,electricity,scr2097,dem,14.273831398381029
h0009,GR,electricity,scr2097,dem,12.64689880632137
h0010,GR,electricity,scr2097,dem,13.638414908608295
h0011,GR,electricity,scr2097,dem,14.097723440126998
h0012,GR,electricity,scr2097,dem,10.591121389379298
h0013,GR,electricity,scr2097,dem,8.684714034144724
h0014,GR,electricity,scr2097,dem,8.495527764243935
h0015,GR,electricity,scr2097,dem,13.320900949403992
h0016,GR,electricity,scr2097,dem,14.978096702904296
h0017,GR,electricity,scr2097,dem,13.608237543286993
h0018,GR,electricity,scr2097,dem,9.037578956665222
h0019,GR,electricity,scr2097,dem,6.289330898462091
h0020,GR,electricity,scr2097,dem,6.989733241589171
h0021,GR,electricity,scr2097,dem,6.926585476999678
h0022,GR,electricity,scr2097,dem,7.302563057265585
h0023,GR,electricity,scr2097,dem,6.193603990012935
h0024,GR,electricity,scr2097,dem,6.0602270103726195
h0025,GR,electricity,scr2097,dem,8.091868962563748
h0026,GR,electricity,scr2097,dem,8.216562988233761
h0027,GR,electricity,scr2097,dem,7.297677893179614
h0028,GR,electricity,scr2097,dem,4.315010228361389
h0029,GR,electricity,scr2097,dem,3.7862253715906173
h0030,GR,electricity,scr2097,dem,3.7030380799686924
h0031,GR,electricity,scr2097,dem,3.981647134153844
h0032,GR,electricity,scr2097,dem,4.285728068627349
h0033,GR,electricity,scr2097,dem,4.114008716621244
h0034,GR,electricity,scr2097,dem,4.397927161004244
h0035,GR,electricity,scr2097,dem,4.331608400182162
h0036,GR,electricity,scr2097,dem,4.937084817034551
h0037,GR,electricity,scr2097,dem,4.76022372022605
h0038,GR,electricity,scr2097,dem,4.928398213729704
h0039,GR,electricity,scr2097,dem,4.784883067466518
h0040,GR,electricity,scr2097,dem,4.739840035543248
h0041,GR,electricity,scr2097,dem,4.59609473653314
h0042,GR,electricity,scr2097,dem,4.161477344458041
h0043,GR,electricity,scr2097,dem,4.1596719985566555
h0044,GR,electricity,scr2097,dem,4.07993036915388
h0045,GR,electricity,scr2097,dem,4.653604875892241
h0046,GR,electricity,scr2097,dem,4.956135587181578
h0047,GR,electricity,scr2097,dem,5.299446562409415
h0048,GR,electricity,scr2097,dem,5.017249789186279
h0049,GR,electricity,scr2097,dem,4.323781848148057
h0050,GR,electricity,scr2097,dem,3.803947814993811
h0051,GR,electricity,scr2097,dem,3.4763704138192963
h0052,GR,electricity,scr2097,dem,3.4322670270400644
h0053,GR,electricity,scr2097,dem,3.4120581342971703
h0054,GR,electricity,scr2097,dem,3.430741534519484
h0055,GR,electricity,scr2097,dem,3.6213212885154076
h0056,GR,electricity,scr2097,dem,4.055877952558832
h0057,GR,electricity,scr2097,dem,4.753058091650432
h0058,GR,electricity,scr2097,dem,4.945074587093425
h0059,GR,electricity,scr2097,dem,5.487236823523479
h0060,GR,electricity,scr2097,dem,5.7348549383000735
h0061,GR,electricity,scr2097,dem,6.9192627781765275
h0062,GR,electricity,scr2097,dem,7.7448347092837295
h0063,GR,electricity,scr2097,dem,8.617917351181307
h0064,GR,electricity,scr2097,dem,8.489890643709789
h0065,GR,electricity,scr2097,dem,7.200237536328343
h0066,GR,electricity,scr2097,dem,6.882315938104785
h0067,GR,electricity,scr2097,dem,6.751964884897866
h0068,GR,electricity,scr2097,dem,7.622184600716327
h0069,GR,electricity,scr2097,dem,7.643942464338748
h0070,GR,electricity,scr2097,dem,7.829136793809681
h0071,GR,electricity,scr2097,dem,7.294424638542738
h0072,GR,electricity,scr2097,dem,6.52320979062271
h0073,GR,electricity,scr2097,dem,5.691838703490411
h0074,GR,electricity,scr2097,dem,4.900144581767817
h0075,GR,electricity,scr2097,dem,4.565559112868341
h0076,GR,electricity,scr2097,dem,4.206686080478604
h0077,GR,electricity,scr2097,dem,4.07312401214008
h0078,GR,electricity,scr2097,dem,3.9931942535962834
h0079,GR,electricity,scr2097,dem,4.031698799083414
h0080,GR,electricity,scr2097,dem,4.488859613356875
h0081,GR,electricity,scr2097,dem,4.56625808886273
h0082,GR,electricity,scr2097,dem,5.1539361669570685
h0083,GR,electricity,scr2097,dem,5.148016591643161
h0084,GR,electricity,scr2097,dem,5.686913094033116
h0085,GR,electricity,scr2097,dem,5.765842378177743
h0086,GR,electricity,scr2097,dem,5.951838657112804
h0087,GR,electricity,scr2097,dem,5.729555087800954
h0088,GR,electricity,scr2097,dem,4.913780193399552
h0089,GR,electricity,scr2097,dem,4.600643057170791
h0090,GR,electricity,scr2097,dem,4.342721330653957
h0091,GR,electricity,scr2097,dem,4.779732989421726
h0092,GR,electricity,scr2097,dem,5.251513472978672
h0093,GR,electricity,scr2097,dem,5.871314137755788
h0094,GR,electricity,scr2097,dem,5.89580184034344
h0095,GR,electricity,scr2097,dem,5.172308428808256
h0096,GR,electricity,scr2097,dem,4.567630242129876
h0001,HR,electricity,scr2097,dem,13.70283447869872
h0002,HR,electricity,scr2097,dem,12.994089672218076
h0003,HR,electricity,scr2097,dem,11.669555955775968
h0004,HR,electricity,scr2097,dem,11.944444035162524
h0005,HR,electricity,scr2097,dem,14.005355325527638
h0006,HR,electricity,scr2097,dem,16.71483968515991
h0007,HR,electricity,scr2097,dem,15.069086294791703
h0008,HR,electricity,scr2097,dem,11.105238738241882
h0009,HR,electricity,scr2097,dem,9.963476869662086
h0010,HR,electricity,scr2097,dem,11.38442655135642
h0011,HR,electricity,scr2097,dem,11.721524768229187
h0012,HR,electricity,scr2097,dem,9.160068228754172
h0013,HR,electricity,scr2097,dem,7.550429351271247
h0014,HR,electricity,scr2097,dem,7.4132494284596735
h0015,HR,electricity,scr2097,dem,8.54647727750479
h0016,HR,electricity,scr2097,dem,8.481571282396247
h0017,HR,electricity,scr2097,dem,7.524863058168365
h0018,HR,electricity,scr2097,dem,6.5434908865294705
h0019,HR,electricity,scr2097,dem,5.536049486359068
h0020,HR,electricity,scr2097,dem,5.688823205006975
h0021,HR,electricity,scr2097,dem,4.861224615730515
h0022,HR,electricity,scr2097,dem,4.81775196172006
h0023,HR,electricity,scr2097,dem,4.2115875046467135
h0024,HR,electricity,scr2097,dem,5.403160534403054
h0025,HR,electricity,scr2097,dem,5.9893005722824135
h0026,HR,electricity,scr2097,dem,5.801143299024301
h0027,HR,electricity,scr2097,dem,3.814130560242492
h0028,HR,electricity,scr2097,dem,2.923679946931667
h0029,HR,electricity,scr2097,dem,3.586130020943151
h0030,HR,electricity,scr2097,dem,4.621370146359923
h0031,HR,electricity,scr2097,dem,4.164722333091484
h0032,HR,electricity,scr2097,dem,3.1514522155618634
h0033,HR,electricity,scr2097,dem,2.2258582080253326
h0034,HR,electricity,scr2097,dem,1.8869846830058237
h0035,HR,electricity,scr2097,dem,2.0129748676723973
h0036,HR,electricity,scr2097,dem,2.1482249546798116
h0037,HR,electricity,scr2097,dem,2.1971132727460025
h0038,HR,electricity,scr2097,dem,2.0503284909994184
h0039,HR,electricity,scr2097,dem,1.9828681874907363
h0040,HR,electricity,scr2097,dem,1.8357956195741574
h0041,HR,electricity,scr2097,dem,1.779389512488051
h0042,HR,electricity,scr2097,dem,1.6201237884228992
h0043,HR,electricity,scr2097,dem,1.61674871692583
h0044,HR,electricity,scr2097,dem,1.6023155715749944
h0045,HR,electricity,scr2097,dem,1.8113633459950385
h0046,HR,electricity,scr2097,dem,1.9083679390562187
h0047,HR,electricity,scr2097,dem,1.9980607315233418
h0048,HR,electricity,scr2097,dem,1.9042236673302235
h0049,HR,electricity,scr2097,dem,1.6638739357417802
h0050,HR,electricity,scr2097,dem,1.4555376703350014
h0051,HR,electricity,scr2097,dem,1.3002247113042547
h0052,HR,electricity,scr2097,dem,1.2714302983956107
h0053,HR,electricity,scr2097,dem,1.254003534729811
h0054,HR,electricity,scr2097,dem,1.2714677818459057
h0055,HR,electricity,scr2097,dem,1.38439290147131
h0056,HR,electricity,scr2097,dem,1.5848020784517876
h0057,HR,electricity,scr2097,dem,1.82305453493454
h0058,HR,electricity,scr2097,dem,1.8309067771306502
h0059,HR,electricity,scr2097,dem,1.9392413648579083
h0060,HR,electricity,scr2097,dem,1.9863152705723863
h0061,HR,electricity,scr2097,dem,2.2329499378852384
h0062,HR,electricity,scr2097,dem,2.2414797430953675
h0063,HR,electricity,scr2097,dem,2.3105724197178814
h0064,HR,electricity,scr2097,dem,2.2756850092727525
h0065,HR,electricity,scr2097,dem,2.0320605372815796
h0066,HR,electricity,scr2097,dem,1.935041473099912
h0067,HR,electricity,scr2097,dem,1.91842609362697
h0068,HR,electricity,scr2097,dem,2.2540374125353075
h0069,HR,electricity,scr2097,dem,2.278763023081125
h0070,HR,electricity,scr2097,dem,2.291841296483766
h0071,HR,electricity,scr2097,dem,2.1557769656537262
h0072,HR,electricity,scr2097,dem,2.0964885171111574
h0073,HR,electricity,scr2097,dem,1.9820628393357675
h0074,HR,electricity,scr2097,dem,1.8116971669796726
h0075,HR,electricity,scr2097,dem,1.6522181353737675
h0076,HR,electricity,scr2097,dem,1.4892068607555864
h0077,HR,electricity,scr2097,dem,1.406191399978993
h0078,HR,electricity,scr2097,dem,1.4161108625338725
h0079,HR,electricity,scr2097,dem,1.4767315625250435
h0080,HR,electricity,scr2097,dem,1.6877454149516649
h0081,HR,electricity,scr2097,dem,1.7233976492249752
h0082,HR,electricity,scr2097,dem,1.8865810007460473
h0083,HR,electricity,scr2097,dem,1.8571488942580592
h0084,HR,electricity,scr2097,dem,1.993445359819081
h0085,HR,electricity,scr2097,dem,2.0080353816070504
h0086,HR,electricity,scr2097,dem,2.0749764479464883
h0087,HR,electricity,scr2097,dem,2.0629422586302004
h0088,HR,electricity,scr2097,dem,1.8798441870204037
h0089,HR,electricity,scr2097,dem,1.776931778280193
h0090,HR,electricity,scr2097,dem,1.6717684821493193
h0091,HR,electricity,scr2097,dem,1.8235054832847142
h0092,HR,electricity,scr2097,dem,1.96010019904051
h0093,HR,electricity,scr2097,dem,2.1243792673328707
h0094,HR,electricity,scr2097,dem,2.2212735477320678
h0095,HR,electricity,scr2097,dem,2.0415302781183042
h0096,HR,electricity,scr2097,dem,1.8824158510185744
h0001,HU,electricity,scr2097,dem,66.71988386372949
h0002,HU,electricity,scr2097,dem,64.59170082297643
h0003,HU,electricity,scr2097,dem,57.99863661923245
h0004,HU,electricity,scr2097,dem,58.72341883943168
h0005,HU,electricity,scr2097,dem,65.63582377531375
h0006,HU,electricity,scr2097,dem,78.49991663130386
h0007,HU,electricity,scr2097,dem,73.31429700996304
h0008,HU,electricity,scr2097,dem,60.87541013847507
h0009,HU,electricity,scr2097,dem,53.60455428406977
h0010,HU,electricity,scr2097,dem,58.70905827005884
h0011,HU,electricity,scr2097,dem,57.13998573927708
h0012,HU,electricity,scr2097,dem,46.804135009947544
h0013,HU,electricity,scr2097,dem,38.081561221889416
h0014,HU,electricity,scr2097,dem,37.185571764893844
h0015,HU,electricity,scr2097,dem,43.62592313956526
h0016,HU,electricity,scr2097,dem,44.44525663818585
h0017,HU,electricity,scr2097,dem,38.27971724010691
h0018,HU,electricity,scr2097,dem,31.552486084221457
h0019,HU,electricity,scr2097,dem,27.427511264781337
h0020,HU,electricity,scr2097,dem,29.785700047721505
h0021,HU,electricity,scr2097,dem,25.030148751118205
h0022,HU,electricity,scr2097,dem,23.089784647465926
h0023,HU,electricity,scr2097,dem,21.46830984909817
h0024,HU,electricity,scr2097,dem,31.5594659100676
h0025,HU,electricity,scr2097,dem,35.95993513240405
h0026,HU,electricity,scr2097,dem,33.96029449502608
h0027,HU,electricity,scr2097,dem,20.824971421627836
h0028,HU,electricity,scr2097,dem,15.390079845278342
h0029,HU,electricity,scr2097,dem,19.428789918610825
h0030,HU,electricity,scr2097,dem,29.55160769839553
h0031,HU,electricity,scr2097,dem,32.19640785200428
h0032,HU,electricity,scr2097,dem,24.25087255642044
h0033,HU,electricity,scr2097,dem,14.395213651696109
h0034,HU,electricity,scr2097,dem,6.126596622465699
h0035,HU,electricity,scr2097,dem,7.066031491018012
h0036,HU,electricity,scr2097,dem,6.172219452513741
h0037,HU,electricity,scr2097,dem,6.74389374001322
h0038,HU,electricity,scr2097,dem,5.453858319754409
h0039,HU,electricity,scr2097,dem,7.202439562002266
h0040,HU,electricity,scr2097,dem,6.55729327035396
h0041,HU,electricity,scr2097,dem,5.923461556784143
h0042,HU,electricity,scr2097,dem,3.852868176165897
h0043,HU,electricity,scr2097,dem,3.824645827661934
h0044,HU,electricity,scr2097,dem,4.281599430523325
h0045,HU,electricity,scr2097,dem,4.580247654724085
h0046,HU,electricity,scr2097,dem,4.588539065368819
h0047,HU,electricity,scr2097,dem,4.003270488713959
h0048,HU,electricity,scr2097,dem,3.817001495760522
h0049,HU,electricity,scr2097,dem,3.3331881041340257
h0050,HU,electricity,scr2097,dem,3.1337201831049692
h0051,HU,electricity,scr2097,dem,2.7949108830402736
h0052,HU,electricity,scr2097,dem,2.89382707638137
h0053,HU,electricity,scr2097,dem,2.7664500328940007
h0054,HU,electricity,scr2097,dem,2.9140957402205756
h0055,HU,electricity,scr2097,dem,3.2044268683449437
h0056,HU,electricity,scr2097,dem,3.7035383838875395
h0057,HU,electricity,scr2097,dem,4.1335773537463085
h0058,HU,electricity,scr2097,dem,4.0149148621085935
h0059,HU,electricity,scr2097,dem,4.052210805705916
h0060,HU,electricity,scr2097,dem,3.997194685367072
h0061,HU,electricity,scr2097,dem,4.385509630545493
h0062,HU,electricity,scr2097,dem,4.400104258448802
h0063,HU,electricity,scr2097,dem,4.69642484277513
h0064,HU,electricity,scr2097,dem,4.741697699136285
h0065,HU,electricity,scr2097,dem,4.3744192752391955
h0066,HU,electricity,scr2097,dem,4.072325993486882
h0067,HU,electricity,scr2097,dem,3.8453837561557727
h0068,HU,electricity,scr2097,dem,4.52344880156054
h0069,HU,electricity,scr2097,dem,4.425791084964316
h0070,HU,electricity,scr2097,dem,4.379586505115935
h0071,HU,electricity,scr2097,dem,3.7987799092470977
h0072,HU,electricity,scr2097,dem,3.673980674449556
h0073,HU,electricity,scr2097,dem,3.6811408172766056
h0074,HU,electricity,scr2097,dem,3.5477978768162655
h0075,HU,electricity,scr2097,dem,3.305527033689028
h0076,HU,electricity,scr2097,dem,2.845642378206628
h0077,HU,electricity,scr2097,dem,2.726815908854973
h0078,HU,electricity,scr2097,dem,2.862652683961822
h0079,HU,electricity,scr2097,dem,3.1971727859663632
h0080,HU,electricity,scr2097,dem,3.6944451919959835
h0081,HU,electricity,scr2097,dem,3.721419132811043
h0082,HU,electricity,scr2097,dem,3.9689226328207807
h0083,HU,electricity,scr2097,dem,3.8016387521580626
h0084,HU,electricity,scr2097,dem,4.176747127287163
h0085,HU,electricity,scr2097,dem,4.224987199910908
h0086,HU,electricity,scr2097,dem,4.401482771183984
h0087,HU,electricity,scr2097,dem,4.407644596162519
h0088,HU,electricity,scr2097,dem,4.099889924355648
h0089,HU,electricity,scr2097,dem,4.075518749550339
h0090,HU,electricity,scr2097,dem,3.838065520584916
h0091,HU,electricity,scr2097,dem,4.187589051292353
h0092,HU,electricity,scr2097,dem,4.289913181801341
h0093,HU,electricity,scr2097,dem,4.547151713586963
