timestep_6,region_1,technology_1,scenario_1,parameter,value
h0039,CH,solar,scr2094,avaConv,0.6519890611301977
h0040,CH,solar,scr2094,avaConv,0.4255029257738015
h0041,CH,solar,scr2094,avaConv,0.2253032184362938
h0042,CH,solar,scr2094,avaConv,0.0679584621941355
h0043,CH,solar,scr2094,avaConv,0.014050661227542938
h0044,CH,solar,scr2094,avaConv,0.005408277979838596
h0045,CH,solar,scr2094,avaConv,0.0
h0046,CH,solar,scr2094,avaConv,0.0
h0047,CH,solar,scr2094,avaConv,0.0
h0048,CH,solar,scr2094,avaConv,0.0
h0049,CH,solar,scr2094,avaConv,0.0
h0050,CH,solar,scr2094,avaConv,0.0
h0051,CH,solar,scr2094,avaConv,0.0
h0052,CH,solar,scr2094,avaConv,0.0
h0053,CH,solar,scr2094,avaConv,0.006536101234516089
h0054,CH,solar,scr2094,avaConv,0.03570487736375592
h0055,CH,solar,scr2094,avaConv,0.09244606895910029
h0056,CH,solar,scr2094,avaConv,0.12872462400754037
h0057,CH,solar,scr2094,avaConv,0.25375186323524507
h0058,CH,solar,scr2094,avaConv,0.3635519438685253
h0059,CH,solar,scr2094,avaConv,0.5633002196014518
h0060,CH,solar,scr2094,avaConv,0.5232074215892631
h0061,CH,solar,scr2094,avaConv,0.6150578935858648
h0062,CH,solar,scr2094,avaConv,0.568865988409784
h0063,CH,solar,scr2094,avaConv,0.4725021551855517
h0064,CH,solar,scr2094,avaConv,0.32376455220257666
h0065,CH,solar,scr2094,avaConv,0.1580630093447356
h0066,CH,solar,scr2094,avaConv,0.0881082531731357
h0067,CH,solar,scr2094,avaConv,0.013189190727425732
h0068,CH,solar,scr2094,avaConv,0.0012903992788483012
h0069,CH,solar,scr2094,avaConv,0.0009032312760377824
h0070,CH,solar,scr2094,avaConv,0.0
h0071,CH,solar,scr2094,avaConv,0.0
h0072,CH,solar,scr2094,avaConv,0.0
h0073,CH,solar,scr2094,avaConv,0.0
h0074,CH,solar,scr2094,avaConv,0.0
h0075,CH,solar,scr2094,avaConv,0.0
h0076,CH,solar,scr2094,avaConv,0.0
h0077,CH,solar,scr2094,avaConv,0.0
h0078,CH,solar,scr2094,avaConv,0.008473554812900044
h0079,CH,solar,scr2094,avaConv,0.02664095852103427
h0080,CH,solar,scr2094,avaConv,0.13759127465809196
h0081,CH,solar,scr2094,avaConv,0.28430910139713056
h0082,CH,solar,scr2094,avaConv,0.4483025225279405
h0083,CH,solar,scr2094,avaConv,0.5559826988368544
h0084,CH,solar,scr2094,avaConv,0.5067366194085628
h0085,CH,solar,scr2094,avaConv,0.562171044822166
h0086,CH,solar,scr2094,avaConv,0.3828820256557099
h0087,CH,solar,scr2094,avaConv,0.451276280493507
h0088,CH,solar,scr2094,avaConv,0.35772775262147255
h0089,CH,solar,scr2094,avaConv,0.297055832847699
h0090,CH,solar,scr2094,avaConv,0.10584575005225998
h0091,CH,solar,scr2094,avaConv,0.012155051439516677
h0092,CH,solar,scr2094,avaConv,0.0
h0093,CH,solar,scr2094,avaConv,0.0
h0094,CH,solar,scr2094,avaConv,0.0
h0095,CH,solar,scr2094,avaConv,0.0
h0096,CH,solar,scr2094,avaConv,0.0
h0001,CZ,solar,scr2094,avaConv,0.0
h0002,CZ,solar,scr2094,avaConv,0.0
h0003,CZ,solar,scr2094,avaConv,0.0
h0004,CZ,solar,scr2094,avaConv,0.0
h0005,CZ,solar,scr2094,avaConv,0.0
h0006,CZ,solar,scr2094,avaConv,0.0
h0007,CZ,solar,scr2094,avaConv,0.0
h0008,CZ,solar,scr2094,avaConv,0.0018533127391349865
h0009,CZ,solar,scr2094,avaConv,0.02469104072650696
h0010,CZ,solar,scr2094,avaConv,0.04762526737380859
h0011,CZ,solar,scr2094,avaConv,0.2754994198883477
h0012,CZ,solar,scr2094,avaConv,0.2631811560749897
h0013,CZ,solar,scr2094,avaConv,0.2719449530454396
h0014,CZ,solar,scr2094,avaConv,0.04529567823501867
h0015,CZ,solar,scr2094,avaConv,0.16880036023314557
h0016,CZ,solar,scr2094,avaConv,0.1360678502361269
h0017,CZ,solar,scr2094,avaConv,0.11762698817038096
h0018,CZ,solar,scr2094,avaConv,0.0012616075187847854
h0019,CZ,solar,scr2094,avaConv,0.0
h0020,CZ,solar,scr2094,avaConv,0.0
h0021,CZ,solar,scr2094,avaConv,0.0
h0022,CZ,solar,scr2094,avaConv,0.0
h0023,CZ,solar,scr2094,avaConv,0.0
h0024,CZ,solar,scr2094,avaConv,0.0
h0025,CZ,solar,scr2094,avaConv,0.0
h0026,CZ,solar,scr2094,avaConv,0.0
h0027,CZ,solar,scr2094,avaConv,0.0
h0028,CZ,solar,scr2094,avaConv,0.0
h0029,CZ,solar,scr2094,avaConv,0.0
h0030,CZ,solar,scr2094,avaConv,0.003213464691329497
h0031,CZ,solar,scr2094,avaConv,0.030885679123858936
h0032,CZ,solar,scr2094,avaConv,0.13865570405863467
h0033,CZ,solar,scr2094,avaConv,0.35927922407420854
h0034,CZ,solar,scr2094,avaConv,0.542479537365638
h0035,CZ,solar,scr2094,avaConv,0.7806154893436075
h0036,CZ,solar,scr2094,avaConv,0.9000000000000001
h0037,CZ,solar,scr2094,avaConv,0.7430261740733881
h0038,CZ,solar,scr2094,avaConv,0.4762570616429237
h0039,CZ,solar,scr2094,avaConv,0.33624654214841176
h0040,CZ,solar,scr2094,avaConv,0.2564694532605611
h0041,CZ,solar,scr2094,avaConv,0.12310565154481036
h0042,CZ,solar,scr2094,avaConv,0.017867911224612374
h0043,CZ,solar,scr2094,avaConv,0.0018875609177869432
h0044,CZ,solar,scr2094,avaConv,0.001672586319873471
h0045,CZ,solar,scr2094,avaConv,0.0
h0046,CZ,solar,scr2094,avaConv,0.0
h0047,CZ,solar,scr2094,avaConv,0.0
h0048,CZ,solar,scr2094,avaConv,0.0
h0049,CZ,solar,scr2094,avaConv,0.0
h0050,CZ,solar,scr2094,avaConv,0.0
h0051,CZ,solar,scr2094,avaConv,0.0
h0052,CZ,solar,scr2094,avaConv,0.0
h0053,CZ,solar,scr2094,avaConv,0.003802664268550484
h0054,CZ,solar,scr2094,avaConv,0.030905529342119042
h0055,CZ,solar,scr2094,avaConv,0.07201559955153158
h0056,CZ,solar,scr2094,avaConv,0.20779722300086517
h0057,CZ,solar,scr2094,avaConv,0.37418431763130844
h0058,CZ,solar,scr2094,avaConv,0.6410560462583446
h0059,CZ,solar,scr2094,avaConv,0.5973247183528744
h0060,CZ,solar,scr2094,avaConv,0.5361861738995827
h0061,CZ,solar,scr2094,avaConv,0.4921493206423772
h0062,CZ,solar,scr2094,avaConv,0.5001201764729607
h0063,CZ,solar,scr2094,avaConv,0.4108517392140539
h0064,CZ,solar,scr2094,avaConv,0.2601170161928505
h0065,CZ,solar,scr2094,avaConv,0.11329633130018087
h0066,CZ,solar,scr2094,avaConv,0.03462132518072697
h0067,CZ,solar,scr2094,avaConv,0.0016348207691482838
h0068,CZ,solar,scr2094,avaConv,0.0
h0069,CZ,solar,scr2094,avaConv,0.0
h0070,CZ,solar,scr2094,avaConv,0.0
h0071,CZ,solar,scr2094,avaConv,0.0
h0072,CZ,solar,scr2094,avaConv,0.0
h0073,CZ,solar,scr2094,avaConv,0.0
h0074,CZ,solar,scr2094,avaConv,0.0
h0075,CZ,solar,scr2094,avaConv,0.0
h0076,CZ,solar,scr2094,avaConv,0.0
h0077,CZ,solar,scr2094,avaConv,0.0
h0078,CZ,solar,scr2094,avaConv,0.009262002253843266
h0079,CZ,solar,scr2094,avaConv,0.047750192994932016
h0080,CZ,solar,scr2094,avaConv,0.1864001615760145
h0081,CZ,solar,scr2094,avaConv,0.2951837276137792
h0082,CZ,solar,scr2094,avaConv,0.44611555836896666
h0083,CZ,solar,scr2094,avaConv,0.47364886499093967
h0084,CZ,solar,scr2094,avaConv,0.33150727964999627
h0085,CZ,solar,scr2094,avaConv,0.2667622894367006
h0086,CZ,solar,scr2094,avaConv,0.13941623109967868
h0087,CZ,solar,scr2094,avaConv,0.22735600055011412
h0088,CZ,solar,scr2094,avaConv,0.18110466342841647
h0089,CZ,solar,scr2094,avaConv,0.1250007844320264
h0090,CZ,solar,scr2094,avaConv,0.031857202214110834
h0091,CZ,solar,scr2094,avaConv,0.000550758086406843
h0092,CZ,solar,scr2094,avaConv,0.0
h0093,CZ,solar,scr2094,avaConv,0.0
h0094,CZ,solar,scr2094,avaConv,0.0
h0095,CZ,solar,scr2094,avaConv,0.0
h0096,CZ,solar,scr2094,avaConv,0.0
h0001,DE,solar,scr2094,avaConv,0.0
h0002,DE,solar,scr2094,avaConv,0.0
h0003,DE,solar,scr2094,avaConv,0.0
h0004,DE,solar,scr2094,avaConv,0.0
h0005,DE,solar,scr2094,avaConv,0.0
h0006,DE,solar,scr2094,avaConv,0.0
h0007,DE,solar,scr2094,avaConv,0.0
h0008,DE,solar,scr2094,avaConv,0.0010472693385645108
h0009,DE,solar,scr2094,avaConv,0.013115492316682312
h0010,DE,solar,scr2094,avaConv,0.033735412649684667
h0011,DE,solar,scr2094,avaConv,0.14945463157111266
h0012,DE,solar,scr2094,avaConv,0.2405404407540017
h0013,DE,solar,scr2094,avaConv,0.2360398308433287
h0014,DE,solar,scr2094,avaConv,0.12692127446392507
h0015,DE,solar,scr2094,avaConv,0.22101546568432945
h0016,DE,solar,scr2094,avaConv,0.23029402649714203
h0017,DE,solar,scr2094,avaConv,0.16550184005135612
h0018,DE,solar,scr2094,avaConv,0.009641583087319177
h0019,DE,solar,scr2094,avaConv,0.0
h0020,DE,solar,scr2094,avaConv,0.0
h0021,DE,solar,scr2094,avaConv,0.0
h0022,DE,solar,scr2094,avaConv,0.0
h0023,DE,solar,scr2094,avaConv,0.0
h0024,DE,solar,scr2094,avaConv,0.0
h0025,DE,solar,scr2094,avaConv,0.0
h0026,DE,solar,scr2094,avaConv,0.0
h0027,DE,solar,scr2094,avaConv,0.0
h0028,DE,solar,scr2094,avaConv,0.0
h0029,DE,solar,scr2094,avaConv,0.0
h0030,DE,solar,scr2094,avaConv,0.0010115946508910871
h0031,DE,solar,scr2094,avaConv,0.01396084800644707
h0032,DE,solar,scr2094,avaConv,0.04717280094138774
h0033,DE,solar,scr2094,avaConv,0.1522590064417322
h0034,DE,solar,scr2094,avaConv,0.2669861703753612
h0035,DE,solar,scr2094,avaConv,0.5699237224179202
h0036,DE,solar,scr2094,avaConv,0.8116605105297551
h0037,DE,solar,scr2094,avaConv,0.8623301403468498
h0038,DE,solar,scr2094,avaConv,0.5550760606465878
h0039,DE,solar,scr2094,avaConv,0.42364538202803953
h0040,DE,solar,scr2094,avaConv,0.31276091082071256
h0041,DE,solar,scr2094,avaConv,0.1994537051505439
h0042,DE,solar,scr2094,avaConv,0.05007280771334462
h0043,DE,solar,scr2094,avaConv,0.005375981147626226
h0044,DE,solar,scr2094,avaConv,0.0028446698092343906
h0045,DE,solar,scr2094,avaConv,0.0
h0046,DE,solar,scr2094,avaConv,0.0
h0047,DE,solar,scr2094,avaConv,0.0
h0048,DE,solar,scr2094,avaConv,0.0
h0049,DE,solar,scr2094,avaConv,0.0
h0050,DE,solar,scr2094,avaConv,0.00020418666474257015
h0051,DE,solar,scr2094,avaConv,0.00020418666474257015
h0052,DE,solar,scr2094,avaConv,0.00022453645981184976
h0053,DE,solar,scr2094,avaConv,0.004552751221427845
h0054,DE,solar,scr2094,avaConv,0.02624751548482366
h0055,DE,solar,scr2094,avaConv,0.08416116954089237
h0056,DE,solar,scr2094,avaConv,0.18199376482927837
h0057,DE,solar,scr2094,avaConv,0.28086730145095007
h0058,DE,solar,scr2094,avaConv,0.4428764518963235
h0059,DE,solar,scr2094,avaConv,0.5086600655697173
h0060,DE,solar,scr2094,avaConv,0.6043941329805507
h0061,DE,solar,scr2094,avaConv,0.5767110906704493
h0062,DE,solar,scr2094,avaConv,0.49887560250950014
h0063,DE,solar,scr2094,avaConv,0.3223107933314003
h0064,DE,solar,scr2094,avaConv,0.23281083987522458
h0065,DE,solar,scr2094,avaConv,0.13001354025836037
h0066,DE,solar,scr2094,avaConv,0.06504735141053775
h0067,DE,solar,scr2094,avaConv,0.008059800057672475
h0068,DE,solar,scr2094,avaConv,0.0007016068096017678
h0069,DE,solar,scr2094,avaConv,0.0005982425088305493
h0070,DE,solar,scr2094,avaConv,0.0
h0071,DE,solar,scr2094,avaConv,0.0
h0072,DE,solar,scr2094,avaConv,0.0
h0073,DE,solar,scr2094,avaConv,0.0
h0074,DE,solar,scr2094,avaConv,0.0
h0075,DE,solar,scr2094,avaConv,0.0
h0076,DE,solar,scr2094,avaConv,0.0
h0077,DE,solar,scr2094,avaConv,0.0
h0078,DE,solar,scr2094,avaConv,0.0064296072095190344
h0079,DE,solar,scr2094,avaConv,0.03791159196849391
h0080,DE,solar,scr2094,avaConv,0.1595194348958788
h0081,DE,solar,scr2094,avaConv,0.2967768516582375
h0082,DE,solar,scr2094,avaConv,0.4571700024317033
h0083,DE,solar,scr2094,avaConv,0.5849749963024855
h0084,DE,solar,scr2094,avaConv,0.47482088625161395
h0085,DE,solar,scr2094,avaConv,0.38294451174657906
h0086,DE,solar,scr2094,avaConv,0.15200406438895459
h0087,DE,solar,scr2094,avaConv,0.24627080143109534
h0088,DE,solar,scr2094,avaConv,0.2447743545270851
h0089,DE,solar,scr2094,avaConv,0.2228176538467779
h0090,DE,solar,scr2094,avaConv,0.06057447844003905
h0091,DE,solar,scr2094,avaConv,0.0029609439564439698
h0092,DE,solar,scr2094,avaConv,0.0
h0093,DE,solar,scr2094,avaConv,0.0
h0094,DE,solar,scr2094,avaConv,0.0
h0095,DE,solar,scr2094,avaConv,0.0
h0096,DE,solar,scr2094,avaConv,0.0
h0001,DK,solar,scr2094,avaConv,0.0
h0002,DK,solar,scr2094,avaConv,0.0
h0003,DK,solar,scr2094,avaConv,0.0
h0004,DK,solar,scr2094,avaConv,0.0
h0005,DK,solar,scr2094,avaConv,0.0
h0006,DK,solar,scr2094,avaConv,0.0
h0007,DK,solar,scr2094,avaConv,0.0
h0008,DK,solar,scr2094,avaConv,0.0
h0009,DK,solar,scr2094,avaConv,0.0032945252239661143
h0010,DK,solar,scr2094,avaConv,0.029837097372446206
h0011,DK,solar,scr2094,avaConv,0.10399887669622068
h0012,DK,solar,scr2094,avaConv,0.22877709094902085
h0013,DK,solar,scr2094,avaConv,0.3327047423126976
h0014,DK,solar,scr2094,avaConv,0.40996533989217787
h0015,DK,solar,scr2094,avaConv,0.37293704761038504
h0016,DK,solar,scr2094,avaConv,0.2121277724541981
h0017,DK,solar,scr2094,avaConv,0.0637275362337448
h0018,DK,solar,scr2094,avaConv,0.0009064146150075641
h0019,DK,solar,scr2094,avaConv,0.0
h0020,DK,solar,scr2094,avaConv,0.0
h0021,DK,solar,scr2094,avaConv,0.0
h0022,DK,solar,scr2094,avaConv,0.0
h0023,DK,solar,scr2094,avaConv,0.0
h0024,DK,solar,scr2094,avaConv,0.0
h0025,DK,solar,scr2094,avaConv,0.0
h0026,DK,solar,scr2094,avaConv,0.0
h0027,DK,solar,scr2094,avaConv,0.0
h0028,DK,solar,scr2094,avaConv,0.0
h0029,DK,solar,scr2094,avaConv,0.0
h0030,DK,solar,scr2094,avaConv,0.0001136287402629633
h0031,DK,solar,scr2094,avaConv,0.029973810246324777
h0032,DK,solar,scr2094,avaConv,0.09944973103617076
h0033,DK,solar,scr2094,avaConv,0.14543573505212032
h0034,DK,solar,scr2094,avaConv,0.18211685896359447
h0035,DK,solar,scr2094,avaConv,0.31998774256406026
h0036,DK,solar,scr2094,avaConv,0.5441631376587703
h0037,DK,solar,scr2094,avaConv,0.7602591130359594
h0038,DK,solar,scr2094,avaConv,0.6825331214675237
h0039,DK,solar,scr2094,avaConv,0.6058809214757221
h0040,DK,solar,scr2094,avaConv,0.3837985334242975
h0041,DK,solar,scr2094,avaConv,0.21235368711544722
h0042,DK,solar,scr2094,avaConv,0.05750901025950053
h0043,DK,solar,scr2094,avaConv,0.008271288507795849
h0044,DK,solar,scr2094,avaConv,0.001763433050298629
h0045,DK,solar,scr2094,avaConv,0.0009210703665176784
h0046,DK,solar,scr2094,avaConv,0.0
h0047,DK,solar,scr2094,avaConv,0.0
h0048,DK,solar,scr2094,avaConv,0.0
h0049,DK,solar,scr2094,avaConv,0.0
h0050,DK,solar,scr2094,avaConv,0.0
h0051,DK,solar,scr2094,avaConv,0.0
h0052,DK,solar,scr2094,avaConv,0.0022283796450392954
h0053,DK,solar,scr2094,avaConv,0.008781117392298449
h0054,DK,solar,scr2094,avaConv,0.015263062375679018
h0055,DK,solar,scr2094,avaConv,0.026405067606865278
h0056,DK,solar,scr2094,avaConv,0.05027665511386113
h0057,DK,solar,scr2094,avaConv,0.16937849645858605
h0058,DK,solar,scr2094,avaConv,0.33324092678665446
h0059,DK,solar,scr2094,avaConv,0.5310275330971913
h0060,DK,solar,scr2094,avaConv,0.6273499181034999
h0061,DK,solar,scr2094,avaConv,0.5680599403610587
h0062,DK,solar,scr2094,avaConv,0.516500566206409
h0063,DK,solar,scr2094,avaConv,0.4234617104482675
h0064,DK,solar,scr2094,avaConv,0.3911225066250435
h0065,DK,solar,scr2094,avaConv,0.23889320696128674
h0066,DK,solar,scr2094,avaConv,0.0951551827997014
h0067,DK,solar,scr2094,avaConv,0.018460850967839008
h0068,DK,solar,scr2094,avaConv,0.0012272790085473453
h0069,DK,solar,scr2094,avaConv,0.0005140938699518344
h0070,DK,solar,scr2094,avaConv,0.0
h0071,DK,solar,scr2094,avaConv,0.0
h0072,DK,solar,scr2094,avaConv,0.0
h0073,DK,solar,scr2094,avaConv,0.0
h0074,DK,solar,scr2094,avaConv,0.0
h0075,DK,solar,scr2094,avaConv,0.0
h0076,DK,solar,scr2094,avaConv,0.0
h0077,DK,solar,scr2094,avaConv,0.0
h0078,DK,solar,scr2094,avaConv,0.013002336912058045
h0079,DK,solar,scr2094,avaConv,0.032517015450001484
h0080,DK,solar,scr2094,avaConv,0.09466617287420506
h0081,DK,solar,scr2094,avaConv,0.1820659757782789
h0082,DK,solar,scr2094,avaConv,0.20049694061493809
h0083,DK,solar,scr2094,avaConv,0.2670708906548188
h0084,DK,solar,scr2094,avaConv,0.23027606819854715
h0085,DK,solar,scr2094,avaConv,0.2716808324684941
h0086,DK,solar,scr2094,avaConv,0.16427301562026003
h0087,DK,solar,scr2094,avaConv,0.1573095664508327
h0088,DK,solar,scr2094,avaConv,0.1640884101158676
h0089,DK,solar,scr2094,avaConv,0.13208278052289538
h0090,DK,solar,scr2094,avaConv,0.057148564136635716
h0091,DK,solar,scr2094,avaConv,0.00248381468776633
h0092,DK,solar,scr2094,avaConv,0.0
h0093,DK,solar,scr2094,avaConv,0.0
h0094,DK,solar,scr2094,avaConv,0.0
h0095,DK,solar,scr2094,avaConv,0.0
h0096,DK,solar,scr2094,avaConv,0.0
h0001,EE,solar,scr2094,avaConv,0.0
h0002,EE,solar,scr2094,avaConv,0.0
h0003,EE,solar,scr2094,avaConv,0.0
h0004,EE,solar,scr2094,avaConv,0.0
h0005,EE,solar,scr2094,avaConv,0.0
h0006,EE,solar,scr2094,avaConv,0.0
h0007,EE,solar,scr2094,avaConv,0.0
h0008,EE,solar,scr2094,avaConv,0.0004898326104773221
h0009,EE,solar,scr2094,avaConv,0.0028839468444936903
h0010,EE,solar,scr2094,avaConv,0.024583317985689943
h0011,EE,solar,scr2094,avaConv,0.15055874765525723
h0012,EE,solar,scr2094,avaConv,0.28512139657208974
h0013,EE,solar,scr2094,avaConv,0.3910316149108711
h0014,EE,solar,scr2094,avaConv,0.2709483107092706
h0015,EE,solar,scr2094,avaConv,0.1256446092558915
h0016,EE,solar,scr2094,avaConv,0.02572831943241941
h0017,EE,solar,scr2094,avaConv,0.0
h0018,EE,solar,scr2094,avaConv,0.0
h0019,EE,solar,scr2094,avaConv,0.0
h0020,EE,solar,scr2094,avaConv,0.0
h0021,EE,solar,scr2094,avaConv,0.0
h0022,EE,solar,scr2094,avaConv,0.0
h0023,EE,solar,scr2094,avaConv,0.0
h0024,EE,solar,scr2094,avaConv,0.0
h0025,EE,solar,scr2094,avaConv,0.0
h0026,EE,solar,scr2094,avaConv,0.0
h0027,EE,solar,scr2094,avaConv,0.0
h0028,EE,solar,scr2094,avaConv,0.0
h0029,EE,solar,scr2094,avaConv,0.0
h0030,EE,solar,scr2094,avaConv,0.0008564366311846262
h0031,EE,solar,scr2094,avaConv,0.04349149714261307
h0032,EE,solar,scr2094,avaConv,0.06148255255741057
h0033,EE,solar,scr2094,avaConv,0.18593034200946093
h0034,EE,solar,scr2094,avaConv,0.18699922660341345
h0035,EE,solar,scr2094,avaConv,0.27680173803246877
h0036,EE,solar,scr2094,avaConv,0.27710674345606834
h0037,EE,solar,scr2094,avaConv,0.32918615056487804
h0038,EE,solar,scr2094,avaConv,0.3166429191805169
h0039,EE,solar,scr2094,avaConv,0.2568056111887982
h0040,EE,solar,scr2094,avaConv,0.12604393135853753
h0041,EE,solar,scr2094,avaConv,0.05056456811439281
h0042,EE,solar,scr2094,avaConv,0.007275537149009958
h0043,EE,solar,scr2094,avaConv,0.0012686365029181523
h0044,EE,solar,scr2094,avaConv,0.001235288760254021
h0045,EE,solar,scr2094,avaConv,0.0
h0046,EE,solar,scr2094,avaConv,0.0
h0047,EE,solar,scr2094,avaConv,0.0
h0048,EE,solar,scr2094,avaConv,0.0
h0049,EE,solar,scr2094,avaConv,0.0
h0050,EE,solar,scr2094,avaConv,0.0
h0051,EE,solar,scr2094,avaConv,0.0
h0052,EE,solar,scr2094,avaConv,0.006209799056876315
h0053,EE,solar,scr2094,avaConv,0.03842545063812937
h0054,EE,solar,scr2094,avaConv,0.12664838803131767
h0055,EE,solar,scr2094,avaConv,0.1422822809200006
h0056,EE,solar,scr2094,avaConv,0.21329034909345582
h0057,EE,solar,scr2094,avaConv,0.25499558954403834
h0058,EE,solar,scr2094,avaConv,0.5094604946395392
h0059,EE,solar,scr2094,avaConv,0.6564509136706076
h0060,EE,solar,scr2094,avaConv,0.7799493513842253
h0061,EE,solar,scr2094,avaConv,0.6418884306916967
h0062,EE,solar,scr2094,avaConv,0.5165401275836549
h0063,EE,solar,scr2094,avaConv,0.34978825560633237
h0064,EE,solar,scr2094,avaConv,0.22372210485539581
h0065,EE,solar,scr2094,avaConv,0.08003417211042851
h0066,EE,solar,scr2094,avaConv,0.015131849940661368
h0067,EE,solar,scr2094,avaConv,0.004954395557082625
h0068,EE,solar,scr2094,avaConv,0.0036920335100884194
h0069,EE,solar,scr2094,avaConv,0.003551139885848642
h0070,EE,solar,scr2094,avaConv,0.0
h0071,EE,solar,scr2094,avaConv,0.0
h0072,EE,solar,scr2094,avaConv,0.0
h0073,EE,solar,scr2094,avaConv,0.0
h0074,EE,solar,scr2094,avaConv,0.0
h0075,EE,solar,scr2094,avaConv,0.0
h0076,EE,solar,scr2094,avaConv,0.0
h0077,EE,solar,scr2094,avaConv,0.005331678639071362
h0078,EE,solar,scr2094,avaConv,0.038567300726645354
h0079,EE,solar,scr2094,avaConv,0.12738646078587745
h0080,EE,solar,scr2094,avaConv,0.21875327760997992
h0081,EE,solar,scr2094,avaConv,0.3358306673004956
h0082,EE,solar,scr2094,avaConv,0.4227783035613425
h0083,EE,solar,scr2094,avaConv,0.5618629245392236
h0084,EE,solar,scr2094,avaConv,0.6360539856083206
h0085,EE,solar,scr2094,avaConv,0.5056148867876814
h0086,EE,solar,scr2094,avaConv,0.36913239292987293
h0087,EE,solar,scr2094,avaConv,0.21280565788865666
h0088,EE,solar,scr2094,avaConv,0.11436099483027938
h0089,EE,solar,scr2094,avaConv,0.030058476154066604
h0090,EE,solar,scr2094,avaConv,0.0
h0091,EE,solar,scr2094,avaConv,0.0
h0092,EE,solar,scr2094,avaConv,0.0
h0093,EE,solar,scr2094,avaConv,0.0
h0094,EE,solar,scr2094,avaConv,0.0
h0095,EE,solar,scr2094,avaConv,0.0
h0096,EE,solar,scr2094,avaConv,0.0
h0001,ES,solar,scr2094,avaConv,0.0
h0002,ES,solar,scr2094,avaConv,0.0
h0003,ES,solar,scr2094,avaConv,0.0
h0004,ES,solar,scr2094,avaConv,0.0
h0005,ES,solar,scr2094,avaConv,0.0
h0006,ES,solar,scr2094,avaConv,0.0
h0007,ES,solar,scr2094,avaConv,0.0
h0008,ES,solar,scr2094,avaConv,0.00021158535459299703
h0009,ES,solar,scr2094,avaConv,0.012256038471930408
h0010,ES,solar,scr2094,avaConv,0.047501305423259366
h0011,ES,solar,scr2094,avaConv,0.12712039914019918
h0012,ES,solar,scr2094,avaConv,0.2693729016767591
h0013,ES,solar,scr2094,avaConv,0.44870586145017227
h0014,ES,solar,scr2094,avaConv,0.5930926866534406
h0015,ES,solar,scr2094,avaConv,0.4257167199274924
h0016,ES,solar,scr2094,avaConv,0.2816868158045586
h0017,ES,solar,scr2094,avaConv,0.13468937650243573
h0018,ES,solar,scr2094,avaConv,0.07751664085268938
h0019,ES,solar,scr2094,avaConv,0.01906050610086856
h0020,ES,solar,scr2094,avaConv,0.0
h0021,ES,solar,scr2094,avaConv,0.0
h0022,ES,solar,scr2094,avaConv,0.0
h0023,ES,solar,scr2094,avaConv,0.0
h0024,ES,solar,scr2094,avaConv,0.0
h0025,ES,solar,scr2094,avaConv,0.0
h0026,ES,solar,scr2094,avaConv,0.0
h0027,ES,solar,scr2094,avaConv,0.0
h0028,ES,solar,scr2094,avaConv,0.0
h0029,ES,solar,scr2094,avaConv,0.0
h0030,ES,solar,scr2094,avaConv,0.0
h0031,ES,solar,scr2094,avaConv,0.0011328682717290852
h0032,ES,solar,scr2094,avaConv,0.02855048733355255
h0033,ES,solar,scr2094,avaConv,0.07659864327805554
h0034,ES,solar,scr2094,avaConv,0.2515104121491793
h0035,ES,solar,scr2094,avaConv,0.4884274201873123
h0036,ES,solar,scr2094,avaConv,0.7131320796211343
h0037,ES,solar,scr2094,avaConv,0.77115260024022
h0038,ES,solar,scr2094,avaConv,0.7646437519847503
h0039,ES,solar,scr2094,avaConv,0.7122658936962746
h0040,ES,solar,scr2094,avaConv,0.5340190960429722
h0041,ES,solar,scr2094,avaConv,0.26911915995746516
h0042,ES,solar,scr2094,avaConv,0.08596630024784828
h0043,ES,solar,scr2094,avaConv,0.020845561213375163
h0044,ES,solar,scr2094,avaConv,0.0017264832565393499
h0045,ES,solar,scr2094,avaConv,0.0014051606329790213
h0046,ES,solar,scr2094,avaConv,0.0
h0047,ES,solar,scr2094,avaConv,0.0
h0048,ES,solar,scr2094,avaConv,0.0
h0049,ES,solar,scr2094,avaConv,0.0
h0050,ES,solar,scr2094,avaConv,0.0
h0051,ES,solar,scr2094,avaConv,0.0
h0052,ES,solar,scr2094,avaConv,0.0
h0053,ES,solar,scr2094,avaConv,0.0
h0054,ES,solar,scr2094,avaConv,0.0015072673100537928
h0055,ES,solar,scr2094,avaConv,0.022963352161877882
h0056,ES,solar,scr2094,avaConv,0.10196324092168439
h0057,ES,solar,scr2094,avaConv,0.25601103573251194
h0058,ES,solar,scr2094,avaConv,0.450581643597588
h0059,ES,solar,scr2094,avaConv,0.6273078975401126
h0060,ES,solar,scr2094,avaConv,0.7377549523221022
h0061,ES,solar,scr2094,avaConv,0.787168336015541
h0062,ES,solar,scr2094,avaConv,0.7846375180586175
h0063,ES,solar,scr2094,avaConv,0.7249750948254841
h0064,ES,solar,scr2094,avaConv,0.5692744133994979
h0065,ES,solar,scr2094,avaConv,0.3424305366944567
h0066,ES,solar,scr2094,avaConv,0.12611201396356095
h0067,ES,solar,scr2094,avaConv,0.030516769546340923
h0068,ES,solar,scr2094,avaConv,0.0019966393946798692
h0069,ES,solar,scr2094,avaConv,0.0014492559124445567
h0070,ES,solar,scr2094,avaConv,0.0
