timestep_6,region_1,technology_1,scenario_1,parameter,value
h0002,ES,wind,scr2084,avaConv,0.8929492728183909
h0003,ES,wind,scr2084,avaConv,0.9005711061096736
h0004,ES,wind,scr2084,avaConv,0.8914589706656554
h0005,ES,wind,scr2084,avaConv,0.6346124264971967
h0006,ES,wind,scr2084,avaConv,0.41803783348035195
h0007,ES,wind,scr2084,avaConv,0.19129065578497775
h0008,ES,wind,scr2084,avaConv,0.28019895406880135
h0009,ES,wind,scr2084,avaConv,0.43213451864497343
h0010,ES,wind,scr2084,avaConv,0.4381778231922946
h0011,ES,wind,scr2084,avaConv,0.6365470102098125
h0012,ES,wind,scr2084,avaConv,0.4747958362444057
h0013,ES,wind,scr2084,avaConv,0.5098658043994094
h0014,ES,wind,scr2084,avaConv,0.3339742980908109
h0015,ES,wind,scr2084,avaConv,0.3108494303578475
h0016,ES,wind,scr2084,avaConv,0.4401693289482137
h0017,ES,wind,scr2084,avaConv,0.3938949438560748
h0018,ES,wind,scr2084,avaConv,0.5468990566351121
h0019,ES,wind,scr2084,avaConv,0.4202734870870909
h0020,ES,wind,scr2084,avaConv,0.48260870896991104
h0021,ES,wind,scr2084,avaConv,0.35484226934789664
h0022,ES,wind,scr2084,avaConv,0.33178332685317236
h0023,ES,wind,scr2084,avaConv,0.19038618436824853
h0024,ES,wind,scr2084,avaConv,0.1600506149493269
h0025,ES,wind,scr2084,avaConv,0.2873576530950316
h0026,ES,wind,scr2084,avaConv,0.3352505014802285
h0027,ES,wind,scr2084,avaConv,0.3777448086101709
h0028,ES,wind,scr2084,avaConv,0.4432337141003837
h0029,ES,wind,scr2084,avaConv,0.3324595282615941
h0030,ES,wind,scr2084,avaConv,0.34676825187957816
h0031,ES,wind,scr2084,avaConv,0.25239214558051826
h0032,ES,wind,scr2084,avaConv,0.3373745446232732
h0033,ES,wind,scr2084,avaConv,0.44458926770468954
h0034,ES,wind,scr2084,avaConv,0.40898779551641873
h0035,ES,wind,scr2084,avaConv,0.5817274081776869
h0036,ES,wind,scr2084,avaConv,0.4733762791955186
h0037,ES,wind,scr2084,avaConv,0.5279439569132492
h0038,ES,wind,scr2084,avaConv,0.28721403645540633
h0039,ES,wind,scr2084,avaConv,0.265422295673274
h0040,ES,wind,scr2084,avaConv,0.3341572493933528
h0041,ES,wind,scr2084,avaConv,0.31657315666820207
h0042,ES,wind,scr2084,avaConv,0.3321935705850857
h0043,ES,wind,scr2084,avaConv,0.12935740973658502
h0044,ES,wind,scr2084,avaConv,0.29355251281234984
h0045,ES,wind,scr2084,avaConv,0.30805165404841905
h0046,ES,wind,scr2084,avaConv,0.4154268453717217
h0047,ES,wind,scr2084,avaConv,0.33297961440255
h0048,ES,wind,scr2084,avaConv,0.26517952529176125
h0049,ES,wind,scr2084,avaConv,0.13812070882543795
h0050,ES,wind,scr2084,avaConv,0.19500809138173367
h0051,ES,wind,scr2084,avaConv,0.14655007732912065
h0052,ES,wind,scr2084,avaConv,0.23520669657535628
h0053,ES,wind,scr2084,avaConv,0.2577738947505558
h0054,ES,wind,scr2084,avaConv,0.29064473881361763
h0055,ES,wind,scr2084,avaConv,0.2590089627216612
h0056,ES,wind,scr2084,avaConv,0.12738246359618058
h0057,ES,wind,scr2084,avaConv,0.13133419194967574
h0058,ES,wind,scr2084,avaConv,0.116217389035396
h0059,ES,wind,scr2084,avaConv,0.1842222904375844
h0060,ES,wind,scr2084,avaConv,0.17947217832374865
h0061,ES,wind,scr2084,avaConv,0.13594095568509432
h0062,ES,wind,scr2084,avaConv,0.13248989861902458
h0063,ES,wind,scr2084,avaConv,0.24152920379578316
h0064,ES,wind,scr2084,avaConv,0.2904312016681809
h0065,ES,wind,scr2084,avaConv,0.28910216078456674
h0066,ES,wind,scr2084,avaConv,0.22618859274322775
h0067,ES,wind,scr2084,avaConv,0.22922069542489767
h0068,ES,wind,scr2084,avaConv,0.24296928418258915
h0069,ES,wind,scr2084,avaConv,0.2829739600143847
h0070,ES,wind,scr2084,avaConv,0.2629142125443019
h0071,ES,wind,scr2084,avaConv,0.30060311373522963
h0072,ES,wind,scr2084,avaConv,0.28962874028837216
h0073,ES,wind,scr2084,avaConv,0.2721357625422669
h0074,ES,wind,scr2084,avaConv,0.20200006861084788
h0075,ES,wind,scr2084,avaConv,0.2382734635618645
h0076,ES,wind,scr2084,avaConv,0.22797516606882215
h0077,ES,wind,scr2084,avaConv,0.26305663943017477
h0078,ES,wind,scr2084,avaConv,0.2332142130672543
h0079,ES,wind,scr2084,avaConv,0.2980582989928715
h0080,ES,wind,scr2084,avaConv,0.2817007400635202
h0081,ES,wind,scr2084,avaConv,0.22325589513058045
h0082,ES,wind,scr2084,avaConv,0.17315436103428863
h0083,ES,wind,scr2084,avaConv,0.27635051450602555
h0084,ES,wind,scr2084,avaConv,0.30453936563329587
h0085,ES,wind,scr2084,avaConv,0.26829334546713035
h0086,ES,wind,scr2084,avaConv,0.10468902997718532
h0087,ES,wind,scr2084,avaConv,0.016089676982941253
h0088,ES,wind,scr2084,avaConv,0.1321201876997463
h0089,ES,wind,scr2084,avaConv,0.23170001913151508
h0090,ES,wind,scr2084,avaConv,0.3125924612435854
h0091,ES,wind,scr2084,avaConv,0.2957956873024016
h0092,ES,wind,scr2084,avaConv,0.23330978176161313
h0093,ES,wind,scr2084,avaConv,0.260953615606765
h0094,ES,wind,scr2084,avaConv,0.1996243185198471
h0095,ES,wind,scr2084,avaConv,0.25677543850701634
h0096,ES,wind,scr2084,avaConv,0.30382308245440626
h0001,FI,wind,scr2084,avaConv,0.6325341421086463
h0002,FI,wind,scr2084,avaConv,0.6593362107133655
h0003,FI,wind,scr2084,avaConv,0.6028136733388187
h0004,FI,wind,scr2084,avaConv,0.7863346880294142
h0005,FI,wind,scr2084,avaConv,0.8781943305588173
h0006,FI,wind,scr2084,avaConv,0.8169416499401915
h0007,FI,wind,scr2084,avaConv,0.6121753118515534
h0008,FI,wind,scr2084,avaConv,0.45834917167135586
h0009,FI,wind,scr2084,avaConv,0.42211308800117364
h0010,FI,wind,scr2084,avaConv,0.2480099800704382
h0011,FI,wind,scr2084,avaConv,0.15790134656597243
h0012,FI,wind,scr2084,avaConv,0.17632659150804314
h0013,FI,wind,scr2084,avaConv,0.490746016443164
h0014,FI,wind,scr2084,avaConv,0.6437874273924917
h0015,FI,wind,scr2084,avaConv,0.9096142219400417
h0016,FI,wind,scr2084,avaConv,0.7066426945687379
h0017,FI,wind,scr2084,avaConv,0.6441774754486969
h0018,FI,wind,scr2084,avaConv,0.6273671427234128
h0019,FI,wind,scr2084,avaConv,0.7966175037960499
h0020,FI,wind,scr2084,avaConv,0.8481707562296362
h0021,FI,wind,scr2084,avaConv,0.8381103583484933
h0022,FI,wind,scr2084,avaConv,0.7644793518309204
h0023,FI,wind,scr2084,avaConv,0.7673664962973767
h0024,FI,wind,scr2084,avaConv,0.6928331160621487
h0025,FI,wind,scr2084,avaConv,0.6676686427123664
h0026,FI,wind,scr2084,avaConv,0.7708221334667295
h0027,FI,wind,scr2084,avaConv,0.5839393458869688
h0028,FI,wind,scr2084,avaConv,0.4146281775927207
h0029,FI,wind,scr2084,avaConv,0.2859536981293805
h0030,FI,wind,scr2084,avaConv,0.2819458661123284
h0031,FI,wind,scr2084,avaConv,0.36612757012678054
h0032,FI,wind,scr2084,avaConv,0.35200992318135343
h0033,FI,wind,scr2084,avaConv,0.25709955500982345
h0034,FI,wind,scr2084,avaConv,0.12982153146380215
h0035,FI,wind,scr2084,avaConv,0.06138038110591889
h0036,FI,wind,scr2084,avaConv,0.23206595939533767
h0037,FI,wind,scr2084,avaConv,0.3410156483441529
h0038,FI,wind,scr2084,avaConv,0.29455177928139664
h0039,FI,wind,scr2084,avaConv,0.15994530874881555
h0040,FI,wind,scr2084,avaConv,0.04455540937225403
h0041,FI,wind,scr2084,avaConv,0.1503567426989162
h0042,FI,wind,scr2084,avaConv,0.16002385044264886
h0043,FI,wind,scr2084,avaConv,0.1591482860381088
h0044,FI,wind,scr2084,avaConv,0.07118952209426055
h0045,FI,wind,scr2084,avaConv,0.0925330686991197
h0046,FI,wind,scr2084,avaConv,0.3467676717082341
h0047,FI,wind,scr2084,avaConv,0.5898130485547457
h0048,FI,wind,scr2084,avaConv,0.6231460552782129
h0049,FI,wind,scr2084,avaConv,0.3222355360150063
h0050,FI,wind,scr2084,avaConv,0.1483166458742082
h0051,FI,wind,scr2084,avaConv,0.08294435413866924
h0052,FI,wind,scr2084,avaConv,0.08739630204258858
h0053,FI,wind,scr2084,avaConv,0.04273130996996346
h0054,FI,wind,scr2084,avaConv,0.07192827593798934
h0055,FI,wind,scr2084,avaConv,0.17310515237523513
h0056,FI,wind,scr2084,avaConv,0.22436560262496072
h0057,FI,wind,scr2084,avaConv,0.3849653856448328
h0058,FI,wind,scr2084,avaConv,0.3331046222645989
h0059,FI,wind,scr2084,avaConv,0.23574469956329783
h0060,FI,wind,scr2084,avaConv,0.02995335527001953
h0061,FI,wind,scr2084,avaConv,0.02256043332056728
h0062,FI,wind,scr2084,avaConv,0.08555416763198109
h0063,FI,wind,scr2084,avaConv,0.10300126016334621
h0064,FI,wind,scr2084,avaConv,0.0687551706802674
h0065,FI,wind,scr2084,avaConv,0.07706009229080199
h0066,FI,wind,scr2084,avaConv,0.09757646800837141
h0067,FI,wind,scr2084,avaConv,0.16627888271696936
h0068,FI,wind,scr2084,avaConv,0.1419480772284975
h0069,FI,wind,scr2084,avaConv,0.18496409193398047
h0070,FI,wind,scr2084,avaConv,0.09433660758795442
h0071,FI,wind,scr2084,avaConv,0.11930504264243097
h0072,FI,wind,scr2084,avaConv,0.24913425585112983
h0073,FI,wind,scr2084,avaConv,0.47140439709241316
h0074,FI,wind,scr2084,avaConv,0.46188847172456665
h0075,FI,wind,scr2084,avaConv,0.21316829712666505
h0076,FI,wind,scr2084,avaConv,0.022941608870166934
h0077,FI,wind,scr2084,avaConv,0.0032923868245578747
h0078,FI,wind,scr2084,avaConv,0.050699244431073175
h0079,FI,wind,scr2084,avaConv,0.12010507961873451
h0080,FI,wind,scr2084,avaConv,0.09295014961679579
h0081,FI,wind,scr2084,avaConv,0.06595345622236631
h0082,FI,wind,scr2084,avaConv,0.04587471383704226
h0083,FI,wind,scr2084,avaConv,0.06793114350524143
h0084,FI,wind,scr2084,avaConv,0.11634099451309965
h0085,FI,wind,scr2084,avaConv,0.20551465918423875
h0086,FI,wind,scr2084,avaConv,0.2679180615398667
h0087,FI,wind,scr2084,avaConv,0.4095802914427266
h0088,FI,wind,scr2084,avaConv,0.3121525864593143
h0089,FI,wind,scr2084,avaConv,0.5016385316150445
h0090,FI,wind,scr2084,avaConv,0.46553992855970955
h0091,FI,wind,scr2084,avaConv,0.44211154897147226
h0092,FI,wind,scr2084,avaConv,0.35285088464280007
h0093,FI,wind,scr2084,avaConv,0.43635680613687594
h0094,FI,wind,scr2084,avaConv,0.6786039939721791
h0095,FI,wind,scr2084,avaConv,0.8402609540309973
h0096,FI,wind,scr2084,avaConv,0.7232823610322493
h0001,FR,wind,scr2084,avaConv,0.9603472481247032
h0002,FR,wind,scr2084,avaConv,0.9736923994390859
h0003,FR,wind,scr2084,avaConv,0.8044232236744364
h0004,FR,wind,scr2084,avaConv,0.6484939988920174
h0005,FR,wind,scr2084,avaConv,0.55972733519341
h0006,FR,wind,scr2084,avaConv,0.6354690236105833
h0007,FR,wind,scr2084,avaConv,0.6294950243733616
h0008,FR,wind,scr2084,avaConv,0.5872857513198864
h0009,FR,wind,scr2084,avaConv,0.4806104461238437
h0010,FR,wind,scr2084,avaConv,0.3913397557931353
h0011,FR,wind,scr2084,avaConv,0.5196682235556771
h0012,FR,wind,scr2084,avaConv,0.49455438586367123
h0013,FR,wind,scr2084,avaConv,0.5628165362765479
h0014,FR,wind,scr2084,avaConv,0.28515083210680187
h0015,FR,wind,scr2084,avaConv,0.34272578531510356
h0016,FR,wind,scr2084,avaConv,0.27482239687411264
h0017,FR,wind,scr2084,avaConv,0.3220763320641428
h0018,FR,wind,scr2084,avaConv,0.49744120318265445
h0019,FR,wind,scr2084,avaConv,0.6746616809483666
h0020,FR,wind,scr2084,avaConv,0.7126168808394421
h0021,FR,wind,scr2084,avaConv,0.6124442481337982
h0022,FR,wind,scr2084,avaConv,0.6649155779082265
h0023,FR,wind,scr2084,avaConv,0.6677435033053145
h0024,FR,wind,scr2084,avaConv,0.5550915423370234
h0025,FR,wind,scr2084,avaConv,0.4120419487693292
h0026,FR,wind,scr2084,avaConv,0.5944865830325843
h0027,FR,wind,scr2084,avaConv,0.6278735698041986
h0028,FR,wind,scr2084,avaConv,0.5759988604930787
h0029,FR,wind,scr2084,avaConv,0.3636324134100097
h0030,FR,wind,scr2084,avaConv,0.3881990689930328
h0031,FR,wind,scr2084,avaConv,0.41280673633047277
h0032,FR,wind,scr2084,avaConv,0.4176267879907933
h0033,FR,wind,scr2084,avaConv,0.4248333568155918
h0034,FR,wind,scr2084,avaConv,0.33841924691761704
h0035,FR,wind,scr2084,avaConv,0.41649544833894986
h0036,FR,wind,scr2084,avaConv,0.360052688989962
h0037,FR,wind,scr2084,avaConv,0.36458653689354475
h0038,FR,wind,scr2084,avaConv,0.14783476013344193
h0039,FR,wind,scr2084,avaConv,0.1269925858074309
h0040,FR,wind,scr2084,avaConv,0.21936880162986222
h0041,FR,wind,scr2084,avaConv,0.2357756944710604
h0042,FR,wind,scr2084,avaConv,0.24458189661793084
h0043,FR,wind,scr2084,avaConv,0.18401864435381277
h0044,FR,wind,scr2084,avaConv,0.21991774864526142
h0045,FR,wind,scr2084,avaConv,0.30864697834292504
h0046,FR,wind,scr2084,avaConv,0.3516132733644363
h0047,FR,wind,scr2084,avaConv,0.40872465574707867
h0048,FR,wind,scr2084,avaConv,0.4020505759015763
h0049,FR,wind,scr2084,avaConv,0.3208729005266419
h0050,FR,wind,scr2084,avaConv,0.35601342620347787
h0051,FR,wind,scr2084,avaConv,0.2586972568333795
h0052,FR,wind,scr2084,avaConv,0.24280362838281044
h0053,FR,wind,scr2084,avaConv,0.10351731769304877
h0054,FR,wind,scr2084,avaConv,0.2114629823607197
h0055,FR,wind,scr2084,avaConv,0.4018545591099735
h0056,FR,wind,scr2084,avaConv,0.3891811285455606
h0057,FR,wind,scr2084,avaConv,0.31891826136448925
h0058,FR,wind,scr2084,avaConv,0.11012632519270031
h0059,FR,wind,scr2084,avaConv,0.19129434080285285
h0060,FR,wind,scr2084,avaConv,0.2424884252766023
h0061,FR,wind,scr2084,avaConv,0.21999240627507016
h0062,FR,wind,scr2084,avaConv,0.31997570753447546
h0063,FR,wind,scr2084,avaConv,0.31293542317047063
h0064,FR,wind,scr2084,avaConv,0.4152773948238178
h0065,FR,wind,scr2084,avaConv,0.3721942191159786
h0066,FR,wind,scr2084,avaConv,0.32628092081381044
h0067,FR,wind,scr2084,avaConv,0.25978691966053546
h0068,FR,wind,scr2084,avaConv,0.23494500514286082
h0069,FR,wind,scr2084,avaConv,0.3305812368591871
h0070,FR,wind,scr2084,avaConv,0.428891230848716
h0071,FR,wind,scr2084,avaConv,0.46672813069294944
h0072,FR,wind,scr2084,avaConv,0.4053233430588843
h0073,FR,wind,scr2084,avaConv,0.40375695916524573
h0074,FR,wind,scr2084,avaConv,0.37433726172873477
h0075,FR,wind,scr2084,avaConv,0.32822035629310614
h0076,FR,wind,scr2084,avaConv,0.2220727545453426
h0077,FR,wind,scr2084,avaConv,0.15625833556294572
h0078,FR,wind,scr2084,avaConv,0.2739707364123861
h0079,FR,wind,scr2084,avaConv,0.28329955992834505
h0080,FR,wind,scr2084,avaConv,0.23546097535391947
h0081,FR,wind,scr2084,avaConv,0.1379652985708436
h0082,FR,wind,scr2084,avaConv,0.17594071595502875
h0083,FR,wind,scr2084,avaConv,0.20703408251321487
h0084,FR,wind,scr2084,avaConv,0.1751385714378469
h0085,FR,wind,scr2084,avaConv,0.06914631300967732
h0086,FR,wind,scr2084,avaConv,0.003441723244486508
h0087,FR,wind,scr2084,avaConv,0.1361951287334996
h0088,FR,wind,scr2084,avaConv,0.1947653610123904
h0089,FR,wind,scr2084,avaConv,0.2852208136183317
h0090,FR,wind,scr2084,avaConv,0.4547153193535535
h0091,FR,wind,scr2084,avaConv,0.649991076723644
h0092,FR,wind,scr2084,avaConv,0.62944885608031
h0093,FR,wind,scr2084,avaConv,0.5123646951319449
h0094,FR,wind,scr2084,avaConv,0.4355864418976409
h0095,FR,wind,scr2084,avaConv,0.442465593942642
h0096,FR,wind,scr2084,avaConv,0.598185900152027
h0001,GR,wind,scr2084,avaConv,0.24399064959776762
h0002,GR,wind,scr2084,avaConv,0.13020093370336858
h0003,GR,wind,scr2084,avaConv,0.05503517631977164
h0004,GR,wind,scr2084,avaConv,0.16133225104808435
h0005,GR,wind,scr2084,avaConv,0.5407217576735046
h0006,GR,wind,scr2084,avaConv,0.623818683991617
h0007,GR,wind,scr2084,avaConv,0.23480103138541714
h0008,GR,wind,scr2084,avaConv,0.1394971061058683
h0009,GR,wind,scr2084,avaConv,0.3348520788944889
h0010,GR,wind,scr2084,avaConv,0.3080507972588257
h0011,GR,wind,scr2084,avaConv,0.07924998135520654
h0012,GR,wind,scr2084,avaConv,0.0021770294296967274
h0013,GR,wind,scr2084,avaConv,0.049995583238353875
h0014,GR,wind,scr2084,avaConv,0.30445968394300416
h0015,GR,wind,scr2084,avaConv,0.6565350384018309
h0016,GR,wind,scr2084,avaConv,0.9153517617603002
h0017,GR,wind,scr2084,avaConv,0.6272983084613841
h0018,GR,wind,scr2084,avaConv,0.5874709300325089
h0019,GR,wind,scr2084,avaConv,0.6488006301344619
h0020,GR,wind,scr2084,avaConv,0.5001028484015627
h0021,GR,wind,scr2084,avaConv,0.5854134757368159
h0022,GR,wind,scr2084,avaConv,0.2910629779827419
h0023,GR,wind,scr2084,avaConv,0.7005396593423217
h0024,GR,wind,scr2084,avaConv,0.24469319494845032
h0025,GR,wind,scr2084,avaConv,0.15177437574321564
h0026,GR,wind,scr2084,avaConv,0.0019516460294052391
h0027,GR,wind,scr2084,avaConv,0.025112809350909197
h0028,GR,wind,scr2084,avaConv,0.3940470425372635
h0029,GR,wind,scr2084,avaConv,0.9807857540627208
h0030,GR,wind,scr2084,avaConv,0.8326160592504986
h0031,GR,wind,scr2084,avaConv,0.5525990864473065
h0032,GR,wind,scr2084,avaConv,0.12795244349298374
h0033,GR,wind,scr2084,avaConv,0.1948127433340662
h0034,GR,wind,scr2084,avaConv,0.3027888382513257
h0035,GR,wind,scr2084,avaConv,0.4719310706713563
h0036,GR,wind,scr2084,avaConv,0.8252603718625204
h0037,GR,wind,scr2084,avaConv,0.6428959279199715
h0038,GR,wind,scr2084,avaConv,0.6527025784266025
h0039,GR,wind,scr2084,avaConv,0.3104590640496287
h0040,GR,wind,scr2084,avaConv,0.1331739831552657
h0041,GR,wind,scr2084,avaConv,0.07483587665444837
h0042,GR,wind,scr2084,avaConv,0.0663574948269531
h0043,GR,wind,scr2084,avaConv,0.23611637878416658
h0044,GR,wind,scr2084,avaConv,0.42856940323750586
h0045,GR,wind,scr2084,avaConv,0.7163529217513964
h0046,GR,wind,scr2084,avaConv,0.6137251401072373
h0047,GR,wind,scr2084,avaConv,0.4079208688642569
h0048,GR,wind,scr2084,avaConv,0.33333191258230793
h0049,GR,wind,scr2084,avaConv,0.15692999093490093
h0050,GR,wind,scr2084,avaConv,0.14608525747710122
h0051,GR,wind,scr2084,avaConv,0.13290334783150062
h0052,GR,wind,scr2084,avaConv,0.3721852303472366
h0053,GR,wind,scr2084,avaConv,0.34905400053809454
h0054,GR,wind,scr2084,avaConv,0.2611966666010432
h0055,GR,wind,scr2084,avaConv,0.04372112638230672
h0056,GR,wind,scr2084,avaConv,0.11293736528079176
h0057,GR,wind,scr2084,avaConv,0.10308156914297398
h0058,GR,wind,scr2084,avaConv,0.15164273803515735
h0059,GR,wind,scr2084,avaConv,0.16643441705578868
h0060,GR,wind,scr2084,avaConv,0.17704009287582312
h0061,GR,wind,scr2084,avaConv,0.28127726075747095
h0062,GR,wind,scr2084,avaConv,0.3483064872977326
h0063,GR,wind,scr2084,avaConv,0.7031668256788733
h0064,GR,wind,scr2084,avaConv,0.5467529998959305
h0065,GR,wind,scr2084,avaConv,0.43268231683248104
h0066,GR,wind,scr2084,avaConv,0.36616185697111203
h0067,GR,wind,scr2084,avaConv,0.5792159398186728
h0068,GR,wind,scr2084,avaConv,0.7861857657071424
h0069,GR,wind,scr2084,avaConv,0.7704267475109443
h0070,GR,wind,scr2084,avaConv,0.9520795442974466
h0071,GR,wind,scr2084,avaConv,0.48071619848154284
h0072,GR,wind,scr2084,avaConv,0.5157650360878768
h0073,GR,wind,scr2084,avaConv,0.23572247100904456
h0074,GR,wind,scr2084,avaConv,0.3268660886317643
h0075,GR,wind,scr2084,avaConv,0.3198159487669108
h0076,GR,wind,scr2084,avaConv,0.4770815696234552
h0077,GR,wind,scr2084,avaConv,0.8107662782164768
h0078,GR,wind,scr2084,avaConv,0.8683918705842286
h0079,GR,wind,scr2084,avaConv,0.8893120117978287
h0080,GR,wind,scr2084,avaConv,0.6553922782654402
h0081,GR,wind,scr2084,avaConv,0.6561479465977282
h0082,GR,wind,scr2084,avaConv,0.414117591259835
h0083,GR,wind,scr2084,avaConv,0.3252605530985828
h0084,GR,wind,scr2084,avaConv,0.31262197308751427
h0085,GR,wind,scr2084,avaConv,0.48643021854083196
h0086,GR,wind,scr2084,avaConv,0.7378297662447917
h0087,GR,wind,scr2084,avaConv,0.4837914569401959
h0088,GR,wind,scr2084,avaConv,0.32353619543893375
h0089,GR,wind,scr2084,avaConv,0.36518048018783905
h0090,GR,wind,scr2084,avaConv,0.46326463409681223
h0091,GR,wind,scr2084,avaConv,0.5200722422794637
h0092,GR,wind,scr2084,avaConv,0.24139684373121545
h0093,GR,wind,scr2084,avaConv,0.2678438617455686
h0094,GR,wind,scr2084,avaConv,0.4030606430032498
h0095,GR,wind,scr2084,avaConv,0.2957681144248033
h0096,GR,wind,scr2084,avaConv,0.2688988440890525
h0001,HR,wind,scr2084,avaConv,0.2650371383993629
h0002,HR,wind,scr2084,avaConv,0.7134840341277296
h0003,HR,wind,scr2084,avaConv,0.9075855918346001
h0004,HR,wind,scr2084,avaConv,0.9194204928028965
h0005,HR,wind,scr2084,avaConv,0.4890462529096063
h0006,HR,wind,scr2084,avaConv,0.25243195448355504
h0007,HR,wind,scr2084,avaConv,0.1493397920197579
h0008,HR,wind,scr2084,avaConv,0.35301600068233596
h0009,HR,wind,scr2084,avaConv,0.1876012770894008
h0010,HR,wind,scr2084,avaConv,0.21160135223187515
h0011,HR,wind,scr2084,avaConv,0.37825611958954125
h0012,HR,wind,scr2084,avaConv,0.45929604199528884
h0013,HR,wind,scr2084,avaConv,0.839193370042331
h0014,HR,wind,scr2084,avaConv,0.4001140227301769
h0015,HR,wind,scr2084,avaConv,0.541450896381864
h0016,HR,wind,scr2084,avaConv,0.1702140029807175
h0017,HR,wind,scr2084,avaConv,0.17956585164332456
h0018,HR,wind,scr2084,avaConv,0.03647052787305689
h0019,HR,wind,scr2084,avaConv,0.09448379681481978
h0020,HR,wind,scr2084,avaConv,0.17844648683578576
h0021,HR,wind,scr2084,avaConv,0.1572837888633393
h0022,HR,wind,scr2084,avaConv,0.3540418439804025
h0023,HR,wind,scr2084,avaConv,0.4070586854330656
h0024,HR,wind,scr2084,avaConv,0.4590833278561975
h0025,HR,wind,scr2084,avaConv,0.2999304821978402
h0026,HR,wind,scr2084,avaConv,0.3013174866895549
h0027,HR,wind,scr2084,avaConv,0.22756771209412346
h0028,HR,wind,scr2084,avaConv,0.4703895808970894
h0029,HR,wind,scr2084,avaConv,0.4820475655614582
h0030,HR,wind,scr2084,avaConv,0.5822742252819123
h0031,HR,wind,scr2084,avaConv,0.37974682099090673
h0032,HR,wind,scr2084,avaConv,0.38475081553912277
h0033,HR,wind,scr2084,avaConv,0.3141772734551052
h0034,HR,wind,scr2084,avaConv,0.4409389228090245
h0035,HR,wind,scr2084,avaConv,0.2692527253014639
h0036,HR,wind,scr2084,avaConv,0.5727411416832039
h0037,HR,wind,scr2084,avaConv,0.5200308558970955
h0038,HR,wind,scr2084,avaConv,0.637593427066053
h0039,HR,wind,scr2084,avaConv,0.33463255393390035
h0040,HR,wind,scr2084,avaConv,0.10839461451686716
h0041,HR,wind,scr2084,avaConv,0.047490193022516454
h0042,HR,wind,scr2084,avaConv,0.04361831552064751
h0043,HR,wind,scr2084,avaConv,0.039723425414017494
h0044,HR,wind,scr2084,avaConv,0.06401005952147185
h0045,HR,wind,scr2084,avaConv,0.07081395450374642
h0046,HR,wind,scr2084,avaConv,0.09723204839686636
h0047,HR,wind,scr2084,avaConv,0.057806318613237144
h0048,HR,wind,scr2084,avaConv,0.21129956807293654
h0049,HR,wind,scr2084,avaConv,0.24596394691028742
h0050,HR,wind,scr2084,avaConv,0.2345379335831052
h0051,HR,wind,scr2084,avaConv,0.10954746488990572
h0052,HR,wind,scr2084,avaConv,0.14473458146766469
h0053,HR,wind,scr2084,avaConv,0.14285610028542942
h0054,HR,wind,scr2084,avaConv,0.09356942858642253
h0055,HR,wind,scr2084,avaConv,0.006963283090603286
h0056,HR,wind,scr2084,avaConv,0.007199503815327395
h0057,HR,wind,scr2084,avaConv,0.03911728700734974
h0058,HR,wind,scr2084,avaConv,0.03777492640073857
h0059,HR,wind,scr2084,avaConv,0.07825627390051418
h0060,HR,wind,scr2084,avaConv,0.03295276157945377
h0061,HR,wind,scr2084,avaConv,0.03478401735336299
h0062,HR,wind,scr2084,avaConv,0.0017219353239122399
h0063,HR,wind,scr2084,avaConv,0.005097495336099359
h0064,HR,wind,scr2084,avaConv,0.013207813407052803
h0065,HR,wind,scr2084,avaConv,0.0058308486807037326
h0066,HR,wind,scr2084,avaConv,0.0022245200477837724
h0067,HR,wind,scr2084,avaConv,0.0
h0068,HR,wind,scr2084,avaConv,0.014566778881181033
h0069,HR,wind,scr2084,avaConv,0.09648171998201602
h0070,HR,wind,scr2084,avaConv,0.12293785503758659
h0071,HR,wind,scr2084,avaConv,0.11474591388234054
h0072,HR,wind,scr2084,avaConv,0.08676298248244937
h0073,HR,wind,scr2084,avaConv,0.1258620624995793
h0074,HR,wind,scr2084,avaConv,0.14940512315795915
h0075,HR,wind,scr2084,avaConv,0.16772799359061338
h0076,HR,wind,scr2084,avaConv,0.09571451094649625
h0077,HR,wind,scr2084,avaConv,0.08737320032117679
h0078,HR,wind,scr2084,avaConv,0.04863889530824903
h0079,HR,wind,scr2084,avaConv,0.047830525571354914
h0080,HR,wind,scr2084,avaConv,0.061800090903402834
h0081,HR,wind,scr2084,avaConv,0.0295577423907274
h0082,HR,wind,scr2084,avaConv,0.027696377577096296
h0083,HR,wind,scr2084,avaConv,0.23707844019988455
h0084,HR,wind,scr2084,avaConv,0.240134565340722
h0085,HR,wind,scr2084,avaConv,0.2494704171278568
h0086,HR,wind,scr2084,avaConv,0.020741871913137373
h0087,HR,wind,scr2084,avaConv,0.03362960200828552
h0088,HR,wind,scr2084,avaConv,0.09326059746323045
h0089,HR,wind,scr2084,avaConv,0.07605312026810801
h0090,HR,wind,scr2084,avaConv,0.11516562565641408
h0091,HR,wind,scr2084,avaConv,0.05598408040400996
h0092,HR,wind,scr2084,avaConv,0.05438157366786995
h0093,HR,wind,scr2084,avaConv,0.01644688149286241
h0094,HR,wind,scr2084,avaConv,0.032760281550123664
h0095,HR,wind,scr2084,avaConv,0.12661895304921916
h0096,HR,wind,scr2084,avaConv,0.33565886736871847
h0001,HU,wind,scr2084,avaConv,0.1369868152077739
h0002,HU,wind,scr2084,avaConv,0.6393647056444502
h0003,HU,wind,scr2084,avaConv,0.8381857002849192
