timestep_6,region_1,technology_1,scenario_1,parameter,value
h0040,CH,solar,scr2098,avaConv,0.18024649316628635
h0041,CH,solar,scr2098,avaConv,0.05581837802098699
h0042,CH,solar,scr2098,avaConv,0.03285642097173474
h0043,CH,solar,scr2098,avaConv,0.0018143275753104277
h0044,CH,solar,scr2098,avaConv,0.000528045997728846
h0045,CH,solar,scr2098,avaConv,0.0
h0046,CH,solar,scr2098,avaConv,0.0
h0047,CH,solar,scr2098,avaConv,0.0
h0048,CH,solar,scr2098,avaConv,0.0
h0049,CH,solar,scr2098,avaConv,0.0
h0050,CH,solar,scr2098,avaConv,0.0
h0051,CH,solar,scr2098,avaConv,0.0
h0052,CH,solar,scr2098,avaConv,0.0
h0053,CH,solar,scr2098,avaConv,0.0014846381978529319
h0054,CH,solar,scr2098,avaConv,0.018337978467487515
h0055,CH,solar,scr2098,avaConv,0.06924854568021292
h0056,CH,solar,scr2098,avaConv,0.18865295972099091
h0057,CH,solar,scr2098,avaConv,0.35003716346660063
h0058,CH,solar,scr2098,avaConv,0.5945074600958072
h0059,CH,solar,scr2098,avaConv,0.7131009486049775
h0060,CH,solar,scr2098,avaConv,0.8849151861382687
h0061,CH,solar,scr2098,avaConv,0.8961472926755655
h0062,CH,solar,scr2098,avaConv,0.8532772382306479
h0063,CH,solar,scr2098,avaConv,0.6654819843713885
h0064,CH,solar,scr2098,avaConv,0.4472118403480132
h0065,CH,solar,scr2098,avaConv,0.22565744224961462
h0066,CH,solar,scr2098,avaConv,0.05733343013109555
h0067,CH,solar,scr2098,avaConv,0.007533858051862848
h0068,CH,solar,scr2098,avaConv,0.0004951498550612773
h0069,CH,solar,scr2098,avaConv,0.00032596590784960983
h0070,CH,solar,scr2098,avaConv,0.0
h0071,CH,solar,scr2098,avaConv,0.0
h0072,CH,solar,scr2098,avaConv,0.0
h0073,CH,solar,scr2098,avaConv,0.0
h0074,CH,solar,scr2098,avaConv,0.0
h0075,CH,solar,scr2098,avaConv,0.0
h0076,CH,solar,scr2098,avaConv,0.0
h0077,CH,solar,scr2098,avaConv,0.0
h0078,CH,solar,scr2098,avaConv,0.002338497059723761
h0079,CH,solar,scr2098,avaConv,0.034765227331500975
h0080,CH,solar,scr2098,avaConv,0.16133885562488495
h0081,CH,solar,scr2098,avaConv,0.3808627160139158
h0082,CH,solar,scr2098,avaConv,0.595707131556417
h0083,CH,solar,scr2098,avaConv,0.7229972483701117
h0084,CH,solar,scr2098,avaConv,0.8195297239583154
h0085,CH,solar,scr2098,avaConv,0.8647530267737418
h0086,CH,solar,scr2098,avaConv,0.6528980787249324
h0087,CH,solar,scr2098,avaConv,0.28436904521336615
h0088,CH,solar,scr2098,avaConv,0.1502718002883075
h0089,CH,solar,scr2098,avaConv,0.05200196510159014
h0090,CH,solar,scr2098,avaConv,0.03606939685698969
h0091,CH,solar,scr2098,avaConv,0.00013209990659946474
h0092,CH,solar,scr2098,avaConv,0.0
h0093,CH,solar,scr2098,avaConv,0.0
h0094,CH,solar,scr2098,avaConv,0.0
h0095,CH,solar,scr2098,avaConv,0.0
h0096,CH,solar,scr2098,avaConv,0.0
h0001,CZ,solar,scr2098,avaConv,0.0
h0002,CZ,solar,scr2098,avaConv,0.0
h0003,CZ,solar,scr2098,avaConv,0.0
h0004,CZ,solar,scr2098,avaConv,0.0
h0005,CZ,solar,scr2098,avaConv,0.0
h0006,CZ,solar,scr2098,avaConv,0.0
h0007,CZ,solar,scr2098,avaConv,0.0
h0008,CZ,solar,scr2098,avaConv,0.0
h0009,CZ,solar,scr2098,avaConv,0.0020167328634885314
h0010,CZ,solar,scr2098,avaConv,0.007981792012720892
h0011,CZ,solar,scr2098,avaConv,0.022803066187064062
h0012,CZ,solar,scr2098,avaConv,0.04831002029099372
h0013,CZ,solar,scr2098,avaConv,0.03540981536919274
h0014,CZ,solar,scr2098,avaConv,0.14800116768884392
h0015,CZ,solar,scr2098,avaConv,0.1485549736576371
h0016,CZ,solar,scr2098,avaConv,0.12879401577102054
h0017,CZ,solar,scr2098,avaConv,0.010317526841738483
h0018,CZ,solar,scr2098,avaConv,0.0
h0019,CZ,solar,scr2098,avaConv,0.0
h0020,CZ,solar,scr2098,avaConv,0.0
h0021,CZ,solar,scr2098,avaConv,0.0
h0022,CZ,solar,scr2098,avaConv,0.0
h0023,CZ,solar,scr2098,avaConv,0.0
h0024,CZ,solar,scr2098,avaConv,0.0
h0025,CZ,solar,scr2098,avaConv,0.0
h0026,CZ,solar,scr2098,avaConv,0.0
h0027,CZ,solar,scr2098,avaConv,0.0
h0028,CZ,solar,scr2098,avaConv,0.0
h0029,CZ,solar,scr2098,avaConv,0.0
h0030,CZ,solar,scr2098,avaConv,0.0
h0031,CZ,solar,scr2098,avaConv,0.003369652894521303
h0032,CZ,solar,scr2098,avaConv,0.043687883687292546
h0033,CZ,solar,scr2098,avaConv,0.19486128822365736
h0034,CZ,solar,scr2098,avaConv,0.3679851215983717
h0035,CZ,solar,scr2098,avaConv,0.4943737354030474
h0036,CZ,solar,scr2098,avaConv,0.6783714160855959
h0037,CZ,solar,scr2098,avaConv,0.723540336038075
h0038,CZ,solar,scr2098,avaConv,0.5776861906185216
h0039,CZ,solar,scr2098,avaConv,0.30501143008363085
h0040,CZ,solar,scr2098,avaConv,0.11723902916342385
h0041,CZ,solar,scr2098,avaConv,0.026396128288573982
h0042,CZ,solar,scr2098,avaConv,0.002614079552150979
h0043,CZ,solar,scr2098,avaConv,0.0
h0044,CZ,solar,scr2098,avaConv,0.0
h0045,CZ,solar,scr2098,avaConv,0.0
h0046,CZ,solar,scr2098,avaConv,0.0
h0047,CZ,solar,scr2098,avaConv,0.0
h0048,CZ,solar,scr2098,avaConv,0.0
h0049,CZ,solar,scr2098,avaConv,0.0
h0050,CZ,solar,scr2098,avaConv,0.0
h0051,CZ,solar,scr2098,avaConv,0.0
h0052,CZ,solar,scr2098,avaConv,0.0
h0053,CZ,solar,scr2098,avaConv,0.0008136990244502921
h0054,CZ,solar,scr2098,avaConv,0.01470219501073626
h0055,CZ,solar,scr2098,avaConv,0.0811092882075771
h0056,CZ,solar,scr2098,avaConv,0.2208757948760756
h0057,CZ,solar,scr2098,avaConv,0.3956906249701402
h0058,CZ,solar,scr2098,avaConv,0.6426137321844018
h0059,CZ,solar,scr2098,avaConv,0.8784791438409706
h0060,CZ,solar,scr2098,avaConv,0.8767481745460205
h0061,CZ,solar,scr2098,avaConv,0.7880580551436309
h0062,CZ,solar,scr2098,avaConv,0.5568601020692727
h0063,CZ,solar,scr2098,avaConv,0.45257021943330145
h0064,CZ,solar,scr2098,avaConv,0.21462252276907198
h0065,CZ,solar,scr2098,avaConv,0.06263253204861775
h0066,CZ,solar,scr2098,avaConv,0.005415335638804605
h0067,CZ,solar,scr2098,avaConv,0.0
h0068,CZ,solar,scr2098,avaConv,0.0
h0069,CZ,solar,scr2098,avaConv,0.0
h0070,CZ,solar,scr2098,avaConv,0.0
h0071,CZ,solar,scr2098,avaConv,0.0
h0072,CZ,solar,scr2098,avaConv,0.0
h0073,CZ,solar,scr2098,avaConv,0.0
h0074,CZ,solar,scr2098,avaConv,0.0
h0075,CZ,solar,scr2098,avaConv,0.0
h0076,CZ,solar,scr2098,avaConv,0.0
h0077,CZ,solar,scr2098,avaConv,0.0
h0078,CZ,solar,scr2098,avaConv,0.0018692350298941313
h0079,CZ,solar,scr2098,avaConv,0.016190050689462256
h0080,CZ,solar,scr2098,avaConv,0.09966619201582343
h0081,CZ,solar,scr2098,avaConv,0.2385829224332439
h0082,CZ,solar,scr2098,avaConv,0.4996935220189371
h0083,CZ,solar,scr2098,avaConv,0.667946946822558
h0084,CZ,solar,scr2098,avaConv,0.8781793047190666
h0085,CZ,solar,scr2098,avaConv,0.8866472682639794
h0086,CZ,solar,scr2098,avaConv,0.598706902016953
h0087,CZ,solar,scr2098,avaConv,0.27659085022819313
h0088,CZ,solar,scr2098,avaConv,0.11630428079408807
h0089,CZ,solar,scr2098,avaConv,0.031429862172970946
h0090,CZ,solar,scr2098,avaConv,0.007048289484034108
h0091,CZ,solar,scr2098,avaConv,0.0
h0092,CZ,solar,scr2098,avaConv,0.0
h0093,CZ,solar,scr2098,avaConv,0.0
h0094,CZ,solar,scr2098,avaConv,0.0
h0095,CZ,solar,scr2098,avaConv,0.0
h0096,CZ,solar,scr2098,avaConv,0.0
h0001,DE,solar,scr2098,avaConv,0.0
h0002,DE,solar,scr2098,avaConv,0.0
h0003,DE,solar,scr2098,avaConv,0.0
h0004,DE,solar,scr2098,avaConv,0.0
h0005,DE,solar,scr2098,avaConv,0.0
h0006,DE,solar,scr2098,avaConv,0.0
h0007,DE,solar,scr2098,avaConv,0.0
h0008,DE,solar,scr2098,avaConv,0.0
h0009,DE,solar,scr2098,avaConv,0.007696016211429653
h0010,DE,solar,scr2098,avaConv,0.02056147969398483
h0011,DE,solar,scr2098,avaConv,0.042300321568122926
h0012,DE,solar,scr2098,avaConv,0.04571728308599465
h0013,DE,solar,scr2098,avaConv,0.10951905657380079
h0014,DE,solar,scr2098,avaConv,0.25364158271053167
h0015,DE,solar,scr2098,avaConv,0.3077067335968392
h0016,DE,solar,scr2098,avaConv,0.17890761545009057
h0017,DE,solar,scr2098,avaConv,0.03374481626275402
h0018,DE,solar,scr2098,avaConv,0.001243154399344844
h0019,DE,solar,scr2098,avaConv,0.0
h0020,DE,solar,scr2098,avaConv,0.0
h0021,DE,solar,scr2098,avaConv,0.0
h0022,DE,solar,scr2098,avaConv,0.0
h0023,DE,solar,scr2098,avaConv,0.0
h0024,DE,solar,scr2098,avaConv,0.0
h0025,DE,solar,scr2098,avaConv,0.0
h0026,DE,solar,scr2098,avaConv,0.0
h0027,DE,solar,scr2098,avaConv,0.0
h0028,DE,solar,scr2098,avaConv,0.0
h0029,DE,solar,scr2098,avaConv,0.0
h0030,DE,solar,scr2098,avaConv,0.0
h0031,DE,solar,scr2098,avaConv,0.003997297786197633
h0032,DE,solar,scr2098,avaConv,0.05410676620954937
h0033,DE,solar,scr2098,avaConv,0.1406265365326512
h0034,DE,solar,scr2098,avaConv,0.31843960172048735
h0035,DE,solar,scr2098,avaConv,0.3573103168447115
h0036,DE,solar,scr2098,avaConv,0.5455122928424055
h0037,DE,solar,scr2098,avaConv,0.5014539269976738
h0038,DE,solar,scr2098,avaConv,0.44486640592787335
h0039,DE,solar,scr2098,avaConv,0.2548893819794499
h0040,DE,solar,scr2098,avaConv,0.1393716516162487
h0041,DE,solar,scr2098,avaConv,0.05945335365795905
h0042,DE,solar,scr2098,avaConv,0.016134201405375262
h0043,DE,solar,scr2098,avaConv,0.0017754649475018522
h0044,DE,solar,scr2098,avaConv,0.0006244511117686948
h0045,DE,solar,scr2098,avaConv,0.0
h0046,DE,solar,scr2098,avaConv,0.0
h0047,DE,solar,scr2098,avaConv,0.0
h0048,DE,solar,scr2098,avaConv,0.0
h0049,DE,solar,scr2098,avaConv,0.0
h0050,DE,solar,scr2098,avaConv,0.0
h0051,DE,solar,scr2098,avaConv,0.0
h0052,DE,solar,scr2098,avaConv,0.0
h0053,DE,solar,scr2098,avaConv,0.0033637832354097706
h0054,DE,solar,scr2098,avaConv,0.030921121882634735
h0055,DE,solar,scr2098,avaConv,0.11126797235451774
h0056,DE,solar,scr2098,avaConv,0.23696722623229008
h0057,DE,solar,scr2098,avaConv,0.37780799070434806
h0058,DE,solar,scr2098,avaConv,0.542658261567925
h0059,DE,solar,scr2098,avaConv,0.6901143805473218
h0060,DE,solar,scr2098,avaConv,0.7920643590846947
h0061,DE,solar,scr2098,avaConv,0.7798179645511899
h0062,DE,solar,scr2098,avaConv,0.6584062505353072
h0063,DE,solar,scr2098,avaConv,0.5216030849037799
h0064,DE,solar,scr2098,avaConv,0.32481413128091324
h0065,DE,solar,scr2098,avaConv,0.15832345204579998
h0066,DE,solar,scr2098,avaConv,0.03630511055173771
h0067,DE,solar,scr2098,avaConv,0.0048278932739005565
h0068,DE,solar,scr2098,avaConv,0.00034547222710468964
h0069,DE,solar,scr2098,avaConv,0.00021980190342756
h0070,DE,solar,scr2098,avaConv,0.0
h0071,DE,solar,scr2098,avaConv,0.0
h0072,DE,solar,scr2098,avaConv,0.0
h0073,DE,solar,scr2098,avaConv,0.0
h0074,DE,solar,scr2098,avaConv,0.0
h0075,DE,solar,scr2098,avaConv,0.0
h0076,DE,solar,scr2098,avaConv,0.0
h0077,DE,solar,scr2098,avaConv,0.000108395592328676
h0078,DE,solar,scr2098,avaConv,0.005882523310821035
h0079,DE,solar,scr2098,avaConv,0.016103142715973077
h0080,DE,solar,scr2098,avaConv,0.08615116671145971
h0081,DE,solar,scr2098,avaConv,0.21275688757085784
h0082,DE,solar,scr2098,avaConv,0.4400393497090443
h0083,DE,solar,scr2098,avaConv,0.5889402629554182
h0084,DE,solar,scr2098,avaConv,0.6819756351792268
h0085,DE,solar,scr2098,avaConv,0.7027352276238537
h0086,DE,solar,scr2098,avaConv,0.6044402703157081
h0087,DE,solar,scr2098,avaConv,0.35974116322207295
h0088,DE,solar,scr2098,avaConv,0.23008436673578278
h0089,DE,solar,scr2098,avaConv,0.07979673521648309
h0090,DE,solar,scr2098,avaConv,0.03586376250632862
h0091,DE,solar,scr2098,avaConv,0.00017641525720756996
h0092,DE,solar,scr2098,avaConv,0.0
h0093,DE,solar,scr2098,avaConv,0.0
h0094,DE,solar,scr2098,avaConv,0.0
h0095,DE,solar,scr2098,avaConv,0.0
h0096,DE,solar,scr2098,avaConv,0.0
h0001,DK,solar,scr2098,avaConv,0.0
h0002,DK,solar,scr2098,avaConv,0.0
h0003,DK,solar,scr2098,avaConv,0.0
h0004,DK,solar,scr2098,avaConv,0.0
h0005,DK,solar,scr2098,avaConv,0.0
h0006,DK,solar,scr2098,avaConv,0.0
h0007,DK,solar,scr2098,avaConv,0.0
h0008,DK,solar,scr2098,avaConv,0.0
h0009,DK,solar,scr2098,avaConv,0.0
h0010,DK,solar,scr2098,avaConv,0.016420727101227987
h0011,DK,solar,scr2098,avaConv,0.035265645193557967
h0012,DK,solar,scr2098,avaConv,0.08381345339448212
h0013,DK,solar,scr2098,avaConv,0.09027428122611308
h0014,DK,solar,scr2098,avaConv,0.10174477367822701
h0015,DK,solar,scr2098,avaConv,0.1167508460845364
h0016,DK,solar,scr2098,avaConv,0.05149417664321337
h0017,DK,solar,scr2098,avaConv,0.022144410087416803
h0018,DK,solar,scr2098,avaConv,0.0
h0019,DK,solar,scr2098,avaConv,0.0
h0020,DK,solar,scr2098,avaConv,0.0
h0021,DK,solar,scr2098,avaConv,0.0
h0022,DK,solar,scr2098,avaConv,0.0
h0023,DK,solar,scr2098,avaConv,0.0
h0024,DK,solar,scr2098,avaConv,0.0
h0025,DK,solar,scr2098,avaConv,0.0
h0026,DK,solar,scr2098,avaConv,0.0
h0027,DK,solar,scr2098,avaConv,0.0
h0028,DK,solar,scr2098,avaConv,0.0
h0029,DK,solar,scr2098,avaConv,0.0
h0030,DK,solar,scr2098,avaConv,0.00024269784074986873
h0031,DK,solar,scr2098,avaConv,0.006238428106552372
h0032,DK,solar,scr2098,avaConv,0.06678863412470543
h0033,DK,solar,scr2098,avaConv,0.17126836461162923
h0034,DK,solar,scr2098,avaConv,0.23285124373765623
h0035,DK,solar,scr2098,avaConv,0.27489697631388027
h0036,DK,solar,scr2098,avaConv,0.45450966659313663
h0037,DK,solar,scr2098,avaConv,0.49502007344917703
h0038,DK,solar,scr2098,avaConv,0.4836467432897873
h0039,DK,solar,scr2098,avaConv,0.3159266726814411
h0040,DK,solar,scr2098,avaConv,0.28581181930336225
h0041,DK,solar,scr2098,avaConv,0.12145265833381842
h0042,DK,solar,scr2098,avaConv,0.02692675652733248
h0043,DK,solar,scr2098,avaConv,0.000812077340745544
h0044,DK,solar,scr2098,avaConv,0.0001585541107024293
h0045,DK,solar,scr2098,avaConv,0.0
h0046,DK,solar,scr2098,avaConv,0.0
h0047,DK,solar,scr2098,avaConv,0.0
h0048,DK,solar,scr2098,avaConv,0.0
h0049,DK,solar,scr2098,avaConv,0.0
h0050,DK,solar,scr2098,avaConv,0.0
h0051,DK,solar,scr2098,avaConv,0.0
h0052,DK,solar,scr2098,avaConv,0.0004672012188493557
h0053,DK,solar,scr2098,avaConv,0.006019521740758118
h0054,DK,solar,scr2098,avaConv,0.03979493028556628
h0055,DK,solar,scr2098,avaConv,0.11135924661380245
h0056,DK,solar,scr2098,avaConv,0.2402607841591802
h0057,DK,solar,scr2098,avaConv,0.3885753318136412
h0058,DK,solar,scr2098,avaConv,0.5726590955252466
h0059,DK,solar,scr2098,avaConv,0.735765758868104
h0060,DK,solar,scr2098,avaConv,0.8490650722653776
h0061,DK,solar,scr2098,avaConv,0.8591245428690302
h0062,DK,solar,scr2098,avaConv,0.5474107630006408
h0063,DK,solar,scr2098,avaConv,0.40361309368700765
h0064,DK,solar,scr2098,avaConv,0.23639047365460267
h0065,DK,solar,scr2098,avaConv,0.17826002416093242
h0066,DK,solar,scr2098,avaConv,0.04753885469719899
h0067,DK,solar,scr2098,avaConv,0.006895247958680379
h0068,DK,solar,scr2098,avaConv,0.0007538321530247661
h0069,DK,solar,scr2098,avaConv,0.0003611248549326472
h0070,DK,solar,scr2098,avaConv,0.0
h0071,DK,solar,scr2098,avaConv,0.0
h0072,DK,solar,scr2098,avaConv,0.0
h0073,DK,solar,scr2098,avaConv,0.0
h0074,DK,solar,scr2098,avaConv,0.0
h0075,DK,solar,scr2098,avaConv,0.0
h0076,DK,solar,scr2098,avaConv,0.0
h0077,DK,solar,scr2098,avaConv,0.0002597064196270229
h0078,DK,solar,scr2098,avaConv,0.0012615807106328022
h0079,DK,solar,scr2098,avaConv,0.017130828950253533
h0080,DK,solar,scr2098,avaConv,0.033225046221181886
h0081,DK,solar,scr2098,avaConv,0.11653623886689334
h0082,DK,solar,scr2098,avaConv,0.15224884624895182
h0083,DK,solar,scr2098,avaConv,0.36070355111263125
h0084,DK,solar,scr2098,avaConv,0.48943969678938354
h0085,DK,solar,scr2098,avaConv,0.6941574411618397
h0086,DK,solar,scr2098,avaConv,0.6717010972037397
h0087,DK,solar,scr2098,avaConv,0.5212665734945966
h0088,DK,solar,scr2098,avaConv,0.2633846765111147
h0089,DK,solar,scr2098,avaConv,0.07194607749361542
h0090,DK,solar,scr2098,avaConv,0.007543213156082593
h0091,DK,solar,scr2098,avaConv,0.00039846933416610433
h0092,DK,solar,scr2098,avaConv,0.0
h0093,DK,solar,scr2098,avaConv,0.0
h0094,DK,solar,scr2098,avaConv,0.0
h0095,DK,solar,scr2098,avaConv,0.0
h0096,DK,solar,scr2098,avaConv,0.0
h0001,EE,solar,scr2098,avaConv,0.0
h0002,EE,solar,scr2098,avaConv,0.0
h0003,EE,solar,scr2098,avaConv,0.0
h0004,EE,solar,scr2098,avaConv,0.0
h0005,EE,solar,scr2098,avaConv,0.0
h0006,EE,solar,scr2098,avaConv,0.0
h0007,EE,solar,scr2098,avaConv,0.0
h0008,EE,solar,scr2098,avaConv,0.0
h0009,EE,solar,scr2098,avaConv,0.0012032006709505778
h0010,EE,solar,scr2098,avaConv,0.003562810327371117
h0011,EE,solar,scr2098,avaConv,0.05592097276978266
h0012,EE,solar,scr2098,avaConv,0.19257893072746693
h0013,EE,solar,scr2098,avaConv,0.39946622227698936
h0014,EE,solar,scr2098,avaConv,0.2578622493457055
h0015,EE,solar,scr2098,avaConv,0.07921441693952735
h0016,EE,solar,scr2098,avaConv,0.004002247256384574
h0017,EE,solar,scr2098,avaConv,0.0
h0018,EE,solar,scr2098,avaConv,0.0
h0019,EE,solar,scr2098,avaConv,0.0
h0020,EE,solar,scr2098,avaConv,0.0
h0021,EE,solar,scr2098,avaConv,0.0
h0022,EE,solar,scr2098,avaConv,0.0
h0023,EE,solar,scr2098,avaConv,0.0
h0024,EE,solar,scr2098,avaConv,0.0
h0025,EE,solar,scr2098,avaConv,0.0
h0026,EE,solar,scr2098,avaConv,0.0
h0027,EE,solar,scr2098,avaConv,0.0
h0028,EE,solar,scr2098,avaConv,0.0
h0029,EE,solar,scr2098,avaConv,0.0
h0030,EE,solar,scr2098,avaConv,0.004464289354076881
h0031,EE,solar,scr2098,avaConv,0.020350282235838322
h0032,EE,solar,scr2098,avaConv,0.048990320117349447
h0033,EE,solar,scr2098,avaConv,0.21575831255018318
h0034,EE,solar,scr2098,avaConv,0.499506312232379
h0035,EE,solar,scr2098,avaConv,0.5800357161439117
h0036,EE,solar,scr2098,avaConv,0.4187823658520528
h0037,EE,solar,scr2098,avaConv,0.37733811699457914
h0038,EE,solar,scr2098,avaConv,0.41677753688421937
h0039,EE,solar,scr2098,avaConv,0.36920100458278976
h0040,EE,solar,scr2098,avaConv,0.13391656870834398
h0041,EE,solar,scr2098,avaConv,0.0413036324837776
h0042,EE,solar,scr2098,avaConv,0.002163870135264315
h0043,EE,solar,scr2098,avaConv,0.0
h0044,EE,solar,scr2098,avaConv,0.0
h0045,EE,solar,scr2098,avaConv,0.0
h0046,EE,solar,scr2098,avaConv,0.0
h0047,EE,solar,scr2098,avaConv,0.0
h0048,EE,solar,scr2098,avaConv,0.0
h0049,EE,solar,scr2098,avaConv,0.0
h0050,EE,solar,scr2098,avaConv,0.0
h0051,EE,solar,scr2098,avaConv,0.0003346376947661743
h0052,EE,solar,scr2098,avaConv,0.0070379506769200195
h0053,EE,solar,scr2098,avaConv,0.014513021587858799
h0054,EE,solar,scr2098,avaConv,0.05850140650515349
h0055,EE,solar,scr2098,avaConv,0.10365498484307617
h0056,EE,solar,scr2098,avaConv,0.30795559217787766
h0057,EE,solar,scr2098,avaConv,0.5036168562988429
h0058,EE,solar,scr2098,avaConv,0.6426879929750511
h0059,EE,solar,scr2098,avaConv,0.5026579915697998
h0060,EE,solar,scr2098,avaConv,0.4419313494106205
h0061,EE,solar,scr2098,avaConv,0.43097026181446924
h0062,EE,solar,scr2098,avaConv,0.49596096675348716
h0063,EE,solar,scr2098,avaConv,0.37795144805714614
h0064,EE,solar,scr2098,avaConv,0.1875931609942148
h0065,EE,solar,scr2098,avaConv,0.048453141171259276
h0066,EE,solar,scr2098,avaConv,0.0038538893662669414
h0067,EE,solar,scr2098,avaConv,0.0006443491075005102
h0068,EE,solar,scr2098,avaConv,0.00018925879098407675
h0069,EE,solar,scr2098,avaConv,0.0001222091150308784
h0070,EE,solar,scr2098,avaConv,0.0
h0071,EE,solar,scr2098,avaConv,0.0
h0072,EE,solar,scr2098,avaConv,0.0
h0073,EE,solar,scr2098,avaConv,0.0
h0074,EE,solar,scr2098,avaConv,0.0
h0075,EE,solar,scr2098,avaConv,0.0
h0076,EE,solar,scr2098,avaConv,0.0
h0077,EE,solar,scr2098,avaConv,0.0
h0078,EE,solar,scr2098,avaConv,0.01367436631413366
h0079,EE,solar,scr2098,avaConv,0.01857284626480126
h0080,EE,solar,scr2098,avaConv,0.09388742231597522
h0081,EE,solar,scr2098,avaConv,0.1873308535082021
h0082,EE,solar,scr2098,avaConv,0.5021916014674561
h0083,EE,solar,scr2098,avaConv,0.6589144626964836
h0084,EE,solar,scr2098,avaConv,0.7591064899802367
h0085,EE,solar,scr2098,avaConv,0.5213897091021857
h0086,EE,solar,scr2098,avaConv,0.33581418250513323
h0087,EE,solar,scr2098,avaConv,0.11751527638077719
h0088,EE,solar,scr2098,avaConv,0.04421252994309524
h0089,EE,solar,scr2098,avaConv,0.005255160092310584
h0090,EE,solar,scr2098,avaConv,0.00018082201303084103
h0091,EE,solar,scr2098,avaConv,0.0
h0092,EE,solar,scr2098,avaConv,0.0
h0093,EE,solar,scr2098,avaConv,0.0
h0094,EE,solar,scr2098,avaConv,0.0
h0095,EE,solar,scr2098,avaConv,0.0
h0096,EE,solar,scr2098,avaConv,0.0
h0001,ES,solar,scr2098,avaConv,0.0
h0002,ES,solar,scr2098,avaConv,0.0
h0003,ES,solar,scr2098,avaConv,0.0
h0004,ES,solar,scr2098,avaConv,0.0
h0005,ES,solar,scr2098,avaConv,0.0
h0006,ES,solar,scr2098,avaConv,0.0
h0007,ES,solar,scr2098,avaConv,0.0
h0008,ES,solar,scr2098,avaConv,0.00020985347985399936
h0009,ES,solar,scr2098,avaConv,0.02185316694528359
h0010,ES,solar,scr2098,avaConv,0.10516513749270595
h0011,ES,solar,scr2098,avaConv,0.2833402782516297
h0012,ES,solar,scr2098,avaConv,0.41066841160066025
h0013,ES,solar,scr2098,avaConv,0.5353024502528297
h0014,ES,solar,scr2098,avaConv,0.5596356663509704
h0015,ES,solar,scr2098,avaConv,0.5868386604406352
h0016,ES,solar,scr2098,avaConv,0.5465112006369897
h0017,ES,solar,scr2098,avaConv,0.4381527694655908
h0018,ES,solar,scr2098,avaConv,0.22389461675216438
h0019,ES,solar,scr2098,avaConv,0.058025575965895415
h0020,ES,solar,scr2098,avaConv,0.00015513183319488513
h0021,ES,solar,scr2098,avaConv,0.0
h0022,ES,solar,scr2098,avaConv,0.0
h0023,ES,solar,scr2098,avaConv,0.0
h0024,ES,solar,scr2098,avaConv,0.0
h0025,ES,solar,scr2098,avaConv,0.0
h0026,ES,solar,scr2098,avaConv,0.0
h0027,ES,solar,scr2098,avaConv,0.0
h0028,ES,solar,scr2098,avaConv,0.0
h0029,ES,solar,scr2098,avaConv,0.0
h0030,ES,solar,scr2098,avaConv,0.0
h0031,ES,solar,scr2098,avaConv,0.0031112539745988843
h0032,ES,solar,scr2098,avaConv,0.03952239155853328
h0033,ES,solar,scr2098,avaConv,0.14980347421464946
h0034,ES,solar,scr2098,avaConv,0.33877242811169483
h0035,ES,solar,scr2098,avaConv,0.5213527923718577
h0036,ES,solar,scr2098,avaConv,0.6497581462581687
h0037,ES,solar,scr2098,avaConv,0.7492340974839932
h0038,ES,solar,scr2098,avaConv,0.8063546910385851
h0039,ES,solar,scr2098,avaConv,0.6913300338045215
h0040,ES,solar,scr2098,avaConv,0.4694478271806773
h0041,ES,solar,scr2098,avaConv,0.23928375177582095
h0042,ES,solar,scr2098,avaConv,0.09269714675859016
h0043,ES,solar,scr2098,avaConv,0.028924645492338596
h0044,ES,solar,scr2098,avaConv,0.001536204514973763
h0045,ES,solar,scr2098,avaConv,0.001413049158799035
h0046,ES,solar,scr2098,avaConv,0.0
h0047,ES,solar,scr2098,avaConv,0.0
h0048,ES,solar,scr2098,avaConv,0.0
h0049,ES,solar,scr2098,avaConv,0.0
h0050,ES,solar,scr2098,avaConv,0.0
h0051,ES,solar,scr2098,avaConv,0.0
h0052,ES,solar,scr2098,avaConv,0.0
h0053,ES,solar,scr2098,avaConv,0.0
h0054,ES,solar,scr2098,avaConv,0.0019397723343769703
h0055,ES,solar,scr2098,avaConv,0.02110990143902493
h0056,ES,solar,scr2098,avaConv,0.08479233814494054
h0057,ES,solar,scr2098,avaConv,0.1940904158410395
h0058,ES,solar,scr2098,avaConv,0.3529430189123329
h0059,ES,solar,scr2098,avaConv,0.5086894609962518
h0060,ES,solar,scr2098,avaConv,0.6519098055276206
h0061,ES,solar,scr2098,avaConv,0.7121791954320386
h0062,ES,solar,scr2098,avaConv,0.633076404399254
h0063,ES,solar,scr2098,avaConv,0.5531325933434873
h0064,ES,solar,scr2098,avaConv,0.4397272261164943
h0065,ES,solar,scr2098,avaConv,0.3355224671412165
h0066,ES,solar,scr2098,avaConv,0.14954558639694948
h0067,ES,solar,scr2098,avaConv,0.043968121448972865
h0068,ES,solar,scr2098,avaConv,0.0038967390435709994
h0069,ES,solar,scr2098,avaConv,0.0027841660313043747
h0070,ES,solar,scr2098,avaConv,0.0
h0071,ES,solar,scr2098,avaConv,0.0
h0072,ES,solar,scr2098,avaConv,0.0
h0073,ES,solar,scr2098,avaConv,0.0
h0074,ES,solar,scr2098,avaConv,0.0
h0075,ES,solar,scr2098,avaConv,0.0
