timestep_6,region_1,technology_1,scenario_1,parameter,value
h0036,AL,wind,scr2094,avaConv,0.3480214400207497
h0037,AL,wind,scr2094,avaConv,0.2122753987720788
h0038,AL,wind,scr2094,avaConv,0.2146388606010256
h0039,AL,wind,scr2094,avaConv,0.16763916095113265
h0040,AL,wind,scr2094,avaConv,0.21281073673760997
h0041,AL,wind,scr2094,avaConv,0.2346098535192861
h0042,AL,wind,scr2094,avaConv,0.2099015350153171
h0043,AL,wind,scr2094,avaConv,0.09074185927364407
h0044,AL,wind,scr2094,avaConv,0.11780565115115305
h0045,AL,wind,scr2094,avaConv,0.33286624015763705
h0046,AL,wind,scr2094,avaConv,0.3189359206322414
h0047,AL,wind,scr2094,avaConv,0.1800305159547112
h0048,AL,wind,scr2094,avaConv,0.17518499757334174
h0049,AL,wind,scr2094,avaConv,0.18722937080381497
h0050,AL,wind,scr2094,avaConv,0.27728635606732416
h0051,AL,wind,scr2094,avaConv,0.07429218892532298
h0052,AL,wind,scr2094,avaConv,0.1546376386077444
h0053,AL,wind,scr2094,avaConv,0.11740185598275132
h0054,AL,wind,scr2094,avaConv,0.16986309725230297
h0055,AL,wind,scr2094,avaConv,0.05595704519306477
h0056,AL,wind,scr2094,avaConv,0.036162721545212606
h0057,AL,wind,scr2094,avaConv,0.15119186710783902
h0058,AL,wind,scr2094,avaConv,0.1483310044699787
h0059,AL,wind,scr2094,avaConv,0.22293055857716784
h0060,AL,wind,scr2094,avaConv,0.048723289235220804
h0061,AL,wind,scr2094,avaConv,0.1630884561625263
h0062,AL,wind,scr2094,avaConv,0.24102086041142812
h0063,AL,wind,scr2094,avaConv,0.263798980121579
h0064,AL,wind,scr2094,avaConv,0.2993444825204913
h0065,AL,wind,scr2094,avaConv,0.13245016797842304
h0066,AL,wind,scr2094,avaConv,0.27764195874475894
h0067,AL,wind,scr2094,avaConv,0.15028548416639928
h0068,AL,wind,scr2094,avaConv,0.2656808132010071
h0069,AL,wind,scr2094,avaConv,0.2137784088023487
h0070,AL,wind,scr2094,avaConv,0.29693853247729474
h0071,AL,wind,scr2094,avaConv,0.3128742176704452
h0072,AL,wind,scr2094,avaConv,0.29709746007934107
h0073,AL,wind,scr2094,avaConv,0.18308899161021117
h0074,AL,wind,scr2094,avaConv,0.07337563867746492
h0075,AL,wind,scr2094,avaConv,0.06678032199467229
h0076,AL,wind,scr2094,avaConv,0.0646241282402783
h0077,AL,wind,scr2094,avaConv,0.05050438827106012
h0078,AL,wind,scr2094,avaConv,0.013365215367438142
h0079,AL,wind,scr2094,avaConv,0.012618390128434378
h0080,AL,wind,scr2094,avaConv,0.12014939118270943
h0081,AL,wind,scr2094,avaConv,0.08955634166888898
h0082,AL,wind,scr2094,avaConv,0.0987723559970723
h0083,AL,wind,scr2094,avaConv,0.012989487549167986
h0084,AL,wind,scr2094,avaConv,0.01794197854183528
h0085,AL,wind,scr2094,avaConv,0.06841792473902045
h0086,AL,wind,scr2094,avaConv,0.05968480181538012
h0087,AL,wind,scr2094,avaConv,0.1073786218280543
h0088,AL,wind,scr2094,avaConv,0.04884082474998374
h0089,AL,wind,scr2094,avaConv,0.038591145874299154
h0090,AL,wind,scr2094,avaConv,0.013252708871308756
h0091,AL,wind,scr2094,avaConv,0.013346509667187256
h0092,AL,wind,scr2094,avaConv,0.019169497163616815
h0093,AL,wind,scr2094,avaConv,0.0
h0094,AL,wind,scr2094,avaConv,0.00437905428499109
h0095,AL,wind,scr2094,avaConv,0.02862856789886871
h0096,AL,wind,scr2094,avaConv,0.05199400072528169
h0001,AT,wind,scr2094,avaConv,0.5921644411981084
h0002,AT,wind,scr2094,avaConv,0.212222259447138
h0003,AT,wind,scr2094,avaConv,0.4630629325758896
h0004,AT,wind,scr2094,avaConv,0.5550364568000551
h0005,AT,wind,scr2094,avaConv,0.6866155513072213
h0006,AT,wind,scr2094,avaConv,0.5514674437671402
h0007,AT,wind,scr2094,avaConv,0.4158760988311749
h0008,AT,wind,scr2094,avaConv,0.44053236881745295
h0009,AT,wind,scr2094,avaConv,0.3364172600014981
h0010,AT,wind,scr2094,avaConv,0.33648677932284177
h0011,AT,wind,scr2094,avaConv,0.3549646284758573
h0012,AT,wind,scr2094,avaConv,0.40757720869753217
h0013,AT,wind,scr2094,avaConv,0.5151845329470883
h0014,AT,wind,scr2094,avaConv,0.9470457884392693
h0015,AT,wind,scr2094,avaConv,0.6626186157575858
h0016,AT,wind,scr2094,avaConv,0.32542670905268745
h0017,AT,wind,scr2094,avaConv,0.0
h0018,AT,wind,scr2094,avaConv,0.026943091718711083
h0019,AT,wind,scr2094,avaConv,0.07438643828175666
h0020,AT,wind,scr2094,avaConv,0.226545138184878
h0021,AT,wind,scr2094,avaConv,0.34727130516540644
h0022,AT,wind,scr2094,avaConv,0.5216907318210358
h0023,AT,wind,scr2094,avaConv,0.6310252925174471
h0024,AT,wind,scr2094,avaConv,0.6760007924152779
h0025,AT,wind,scr2094,avaConv,0.3987341648293644
h0026,AT,wind,scr2094,avaConv,0.1477141281001364
h0027,AT,wind,scr2094,avaConv,0.03145017173227483
h0028,AT,wind,scr2094,avaConv,0.2033853916767946
h0029,AT,wind,scr2094,avaConv,0.4358262161789986
h0030,AT,wind,scr2094,avaConv,0.45626857663889175
h0031,AT,wind,scr2094,avaConv,0.2982439441021005
h0032,AT,wind,scr2094,avaConv,0.12217415126762766
h0033,AT,wind,scr2094,avaConv,0.40750906087335886
h0034,AT,wind,scr2094,avaConv,0.46989455170977096
h0035,AT,wind,scr2094,avaConv,0.43875976033710784
h0036,AT,wind,scr2094,avaConv,0.13096428511511118
h0037,AT,wind,scr2094,avaConv,0.14272015470108543
h0038,AT,wind,scr2094,avaConv,0.4571289978600507
h0039,AT,wind,scr2094,avaConv,0.48729353091071737
h0040,AT,wind,scr2094,avaConv,0.33868072827720935
h0041,AT,wind,scr2094,avaConv,0.05288212776152845
h0042,AT,wind,scr2094,avaConv,0.022288927839086155
h0043,AT,wind,scr2094,avaConv,0.006725000126157134
h0044,AT,wind,scr2094,avaConv,0.06657607505289202
h0045,AT,wind,scr2094,avaConv,0.05031067844791172
h0046,AT,wind,scr2094,avaConv,0.061492357225757154
h0047,AT,wind,scr2094,avaConv,0.03256893626838392
h0048,AT,wind,scr2094,avaConv,0.07429597800426195
h0049,AT,wind,scr2094,avaConv,0.13306414726222685
h0050,AT,wind,scr2094,avaConv,0.15320537405223603
h0051,AT,wind,scr2094,avaConv,0.1152530578585557
h0052,AT,wind,scr2094,avaConv,0.08419562999236906
h0053,AT,wind,scr2094,avaConv,0.02808168948626628
h0054,AT,wind,scr2094,avaConv,0.025766081920816152
h0055,AT,wind,scr2094,avaConv,0.006020293872756856
h0056,AT,wind,scr2094,avaConv,0.05232336691272758
h0057,AT,wind,scr2094,avaConv,0.04413280248305526
h0058,AT,wind,scr2094,avaConv,0.07834628703477718
h0059,AT,wind,scr2094,avaConv,0.022415983721564926
h0060,AT,wind,scr2094,avaConv,0.018602636263916995
h0061,AT,wind,scr2094,avaConv,0.004504623866807209
h0062,AT,wind,scr2094,avaConv,0.0036612593875080387
h0063,AT,wind,scr2094,avaConv,0.004360484477686862
h0064,AT,wind,scr2094,avaConv,0.00971475201866765
h0065,AT,wind,scr2094,avaConv,0.011479201052143066
h0066,AT,wind,scr2094,avaConv,0.010557336495622094
h0067,AT,wind,scr2094,avaConv,0.0006302069367981436
h0068,AT,wind,scr2094,avaConv,0.0005904932329729467
h0069,AT,wind,scr2094,avaConv,0.0018346058951333837
h0070,AT,wind,scr2094,avaConv,0.02374581557412928
h0071,AT,wind,scr2094,avaConv,0.028115169473287127
h0072,AT,wind,scr2094,avaConv,0.05124471400152436
h0073,AT,wind,scr2094,avaConv,0.0718160986041831
h0074,AT,wind,scr2094,avaConv,0.09346956660307713
h0075,AT,wind,scr2094,avaConv,0.0758052066869358
h0076,AT,wind,scr2094,avaConv,0.057269764442390056
h0077,AT,wind,scr2094,avaConv,0.034773846441952444
h0078,AT,wind,scr2094,avaConv,0.024546035921814226
h0079,AT,wind,scr2094,avaConv,0.018256211711163768
h0080,AT,wind,scr2094,avaConv,0.017075156509665415
h0081,AT,wind,scr2094,avaConv,0.016001047808484544
h0082,AT,wind,scr2094,avaConv,0.0013111563427627103
h0083,AT,wind,scr2094,avaConv,0.0029123563066080545
h0084,AT,wind,scr2094,avaConv,0.01466842248964053
h0085,AT,wind,scr2094,avaConv,0.15007545584504
h0086,AT,wind,scr2094,avaConv,0.26919538844411756
h0087,AT,wind,scr2094,avaConv,0.23880227907147009
h0088,AT,wind,scr2094,avaConv,0.0627762239165838
h0089,AT,wind,scr2094,avaConv,0.004133836155975371
h0090,AT,wind,scr2094,avaConv,0.0028543040364000954
h0091,AT,wind,scr2094,avaConv,0.003277150319868447
h0092,AT,wind,scr2094,avaConv,0.0021272531019192868
h0093,AT,wind,scr2094,avaConv,0.007669164751993875
h0094,AT,wind,scr2094,avaConv,0.02388353525850036
h0095,AT,wind,scr2094,avaConv,0.039993031504800484
h0096,AT,wind,scr2094,avaConv,0.12161767967971118
h0001,BA,wind,scr2094,avaConv,0.4498700722399769
h0002,BA,wind,scr2094,avaConv,0.1604521266176826
h0003,BA,wind,scr2094,avaConv,0.27998765425157773
h0004,BA,wind,scr2094,avaConv,0.38726289098837935
h0005,BA,wind,scr2094,avaConv,0.44411653111424243
h0006,BA,wind,scr2094,avaConv,0.5293676078409025
h0007,BA,wind,scr2094,avaConv,0.319113019995407
h0008,BA,wind,scr2094,avaConv,0.25199577986377175
h0009,BA,wind,scr2094,avaConv,0.0564077395306575
h0010,BA,wind,scr2094,avaConv,0.2207713355046161
h0011,BA,wind,scr2094,avaConv,0.43359410692633343
h0012,BA,wind,scr2094,avaConv,0.9024257801122496
h0013,BA,wind,scr2094,avaConv,0.4360243614004774
h0014,BA,wind,scr2094,avaConv,0.5152846494179566
h0015,BA,wind,scr2094,avaConv,0.20295012314939673
h0016,BA,wind,scr2094,avaConv,0.15538526079852125
h0017,BA,wind,scr2094,avaConv,0.013202456875327152
h0018,BA,wind,scr2094,avaConv,0.05452296882864813
h0019,BA,wind,scr2094,avaConv,0.0551850715482795
h0020,BA,wind,scr2094,avaConv,0.05652322635965152
h0021,BA,wind,scr2094,avaConv,0.00044097318294865665
h0022,BA,wind,scr2094,avaConv,0.06478231420255917
h0023,BA,wind,scr2094,avaConv,0.19091209250494454
h0024,BA,wind,scr2094,avaConv,0.7101510202136923
h0025,BA,wind,scr2094,avaConv,0.43247599816837123
h0026,BA,wind,scr2094,avaConv,0.25384629116383506
h0027,BA,wind,scr2094,avaConv,0.019523715663496838
h0028,BA,wind,scr2094,avaConv,0.07794931570030195
h0029,BA,wind,scr2094,avaConv,0.09060404542098614
h0030,BA,wind,scr2094,avaConv,0.06307447237672918
h0031,BA,wind,scr2094,avaConv,0.06043561341054896
h0032,BA,wind,scr2094,avaConv,0.05387115604573716
h0033,BA,wind,scr2094,avaConv,0.17225484483669798
h0034,BA,wind,scr2094,avaConv,0.5390095350832154
h0035,BA,wind,scr2094,avaConv,0.6108815358757811
h0036,BA,wind,scr2094,avaConv,0.41448677504339193
h0037,BA,wind,scr2094,avaConv,0.04271641914075118
h0038,BA,wind,scr2094,avaConv,0.04726306987723959
h0039,BA,wind,scr2094,avaConv,0.03517361310168558
h0040,BA,wind,scr2094,avaConv,0.06774496592022966
h0041,BA,wind,scr2094,avaConv,0.03441746439086251
h0042,BA,wind,scr2094,avaConv,0.03130452837463965
h0043,BA,wind,scr2094,avaConv,0.005277512535115525
h0044,BA,wind,scr2094,avaConv,0.04666311522338067
h0045,BA,wind,scr2094,avaConv,0.06660323323206606
h0046,BA,wind,scr2094,avaConv,0.07293155920356874
h0047,BA,wind,scr2094,avaConv,0.02414113589235634
h0048,BA,wind,scr2094,avaConv,0.026178979351381904
h0049,BA,wind,scr2094,avaConv,0.02656203986199313
h0050,BA,wind,scr2094,avaConv,0.019983446370273248
h0051,BA,wind,scr2094,avaConv,0.004265696274569095
h0052,BA,wind,scr2094,avaConv,0.011358930912133133
h0053,BA,wind,scr2094,avaConv,0.011138579195757649
h0054,BA,wind,scr2094,avaConv,0.012144924764075268
h0055,BA,wind,scr2094,avaConv,0.002384468118726182
h0056,BA,wind,scr2094,avaConv,0.0021402787779755883
h0057,BA,wind,scr2094,avaConv,0.007593200956821414
h0058,BA,wind,scr2094,avaConv,0.00786056977133163
h0059,BA,wind,scr2094,avaConv,0.00418600153023495
h0060,BA,wind,scr2094,avaConv,0.0
h0061,BA,wind,scr2094,avaConv,0.0002512445112935843
h0062,BA,wind,scr2094,avaConv,0.000542893553680009
h0063,BA,wind,scr2094,avaConv,0.0005717404664186958
h0064,BA,wind,scr2094,avaConv,0.007597019818930153
h0065,BA,wind,scr2094,avaConv,0.006525314461606106
h0066,BA,wind,scr2094,avaConv,0.02359549548291995
h0067,BA,wind,scr2094,avaConv,0.0077480840054551785
h0068,BA,wind,scr2094,avaConv,0.00828553867185453
h0069,BA,wind,scr2094,avaConv,0.004555122916051636
h0070,BA,wind,scr2094,avaConv,0.04107462009506428
h0071,BA,wind,scr2094,avaConv,0.06178361839338575
h0072,BA,wind,scr2094,avaConv,0.04194750468287684
h0073,BA,wind,scr2094,avaConv,0.09097535346859657
h0074,BA,wind,scr2094,avaConv,0.06826951723565947
h0075,BA,wind,scr2094,avaConv,0.07885154606282826
h0076,BA,wind,scr2094,avaConv,0.014578397186894198
h0077,BA,wind,scr2094,avaConv,0.014698966261712321
h0078,BA,wind,scr2094,avaConv,0.009698034720626327
h0079,BA,wind,scr2094,avaConv,0.0024481670123232225
h0080,BA,wind,scr2094,avaConv,0.010186485068584645
h0081,BA,wind,scr2094,avaConv,0.009787698849869747
h0082,BA,wind,scr2094,avaConv,0.004610908021880362
h0083,BA,wind,scr2094,avaConv,0.006430571477847084
h0084,BA,wind,scr2094,avaConv,0.011295791477829312
h0085,BA,wind,scr2094,avaConv,0.19106584816599745
h0086,BA,wind,scr2094,avaConv,0.14978234143666427
h0087,BA,wind,scr2094,avaConv,0.1326677339531487
h0088,BA,wind,scr2094,avaConv,0.0004620496279442002
h0089,BA,wind,scr2094,avaConv,0.0006813613946834529
h0090,BA,wind,scr2094,avaConv,0.0008371892548264247
h0091,BA,wind,scr2094,avaConv,0.0007339119451540656
h0092,BA,wind,scr2094,avaConv,0.00011370485630457316
h0093,BA,wind,scr2094,avaConv,0.0023545777235984794
h0094,BA,wind,scr2094,avaConv,0.003734093536411509
h0095,BA,wind,scr2094,avaConv,0.004561169128318031
h0096,BA,wind,scr2094,avaConv,0.00701557615633688
h0001,BE,wind,scr2094,avaConv,0.060924228214094156
h0002,BE,wind,scr2094,avaConv,0.00299200105764931
h0003,BE,wind,scr2094,avaConv,0.3922582292640762
h0004,BE,wind,scr2094,avaConv,0.5861746368803036
h0005,BE,wind,scr2094,avaConv,0.9749367406421686
h0006,BE,wind,scr2094,avaConv,0.934435135791189
h0007,BE,wind,scr2094,avaConv,0.8858776886276718
h0008,BE,wind,scr2094,avaConv,0.7984252303794845
h0009,BE,wind,scr2094,avaConv,0.8472288439505978
h0010,BE,wind,scr2094,avaConv,0.7339925200855403
h0011,BE,wind,scr2094,avaConv,0.5600776000689466
h0012,BE,wind,scr2094,avaConv,0.32944049865343006
h0013,BE,wind,scr2094,avaConv,0.5786081076804764
h0014,BE,wind,scr2094,avaConv,0.5828671121819191
h0015,BE,wind,scr2094,avaConv,0.41810342625700997
h0016,BE,wind,scr2094,avaConv,0.1138993919140937
h0017,BE,wind,scr2094,avaConv,0.1944849174314887
h0018,BE,wind,scr2094,avaConv,0.3471470298990398
h0019,BE,wind,scr2094,avaConv,0.7075091321449992
h0020,BE,wind,scr2094,avaConv,0.8675990308050416
h0021,BE,wind,scr2094,avaConv,0.9909716856185483
h0022,BE,wind,scr2094,avaConv,0.8284012124328778
h0023,BE,wind,scr2094,avaConv,0.729235418484631
h0024,BE,wind,scr2094,avaConv,0.5070849860405473
h0025,BE,wind,scr2094,avaConv,0.5855546435472211
h0026,BE,wind,scr2094,avaConv,0.3847122172960415
h0027,BE,wind,scr2094,avaConv,0.456025422116049
h0028,BE,wind,scr2094,avaConv,0.418849349708331
h0029,BE,wind,scr2094,avaConv,0.5695172764688406
h0030,BE,wind,scr2094,avaConv,0.8012367026175721
h0031,BE,wind,scr2094,avaConv,0.749088438462727
h0032,BE,wind,scr2094,avaConv,0.588181245957488
h0033,BE,wind,scr2094,avaConv,0.6206771128521545
h0034,BE,wind,scr2094,avaConv,0.48647580142576263
h0035,BE,wind,scr2094,avaConv,0.43802092639829554
h0036,BE,wind,scr2094,avaConv,0.04255030379919811
h0037,BE,wind,scr2094,avaConv,0.05046742861469562
h0038,BE,wind,scr2094,avaConv,0.04551527747079866
h0039,BE,wind,scr2094,avaConv,0.25604107026906225
h0040,BE,wind,scr2094,avaConv,0.22751894770151032
h0041,BE,wind,scr2094,avaConv,0.28678301920053567
h0042,BE,wind,scr2094,avaConv,0.22273600240764457
h0043,BE,wind,scr2094,avaConv,0.3395193673201504
h0044,BE,wind,scr2094,avaConv,0.567300015731698
h0045,BE,wind,scr2094,avaConv,0.4919211763432024
h0046,BE,wind,scr2094,avaConv,0.5136797185896063
h0047,BE,wind,scr2094,avaConv,0.345507752139253
h0048,BE,wind,scr2094,avaConv,0.5113957733455028
h0049,BE,wind,scr2094,avaConv,0.4496030751399004
h0050,BE,wind,scr2094,avaConv,0.3836226317547386
h0051,BE,wind,scr2094,avaConv,0.25264108061560525
h0052,BE,wind,scr2094,avaConv,0.19861151978379787
h0053,BE,wind,scr2094,avaConv,0.15679618353161967
h0054,BE,wind,scr2094,avaConv,0.20880770840486051
h0055,BE,wind,scr2094,avaConv,0.2093250529291003
h0056,BE,wind,scr2094,avaConv,0.26849910284347744
h0057,BE,wind,scr2094,avaConv,0.2231227366484521
h0058,BE,wind,scr2094,avaConv,0.20710291620089677
h0059,BE,wind,scr2094,avaConv,0.25738124043860455
h0060,BE,wind,scr2094,avaConv,0.15638798922508007
h0061,BE,wind,scr2094,avaConv,0.11365025439638238
h0062,BE,wind,scr2094,avaConv,0.010462920286625113
h0063,BE,wind,scr2094,avaConv,0.05161926657279002
h0064,BE,wind,scr2094,avaConv,0.06263569545219651
h0065,BE,wind,scr2094,avaConv,0.1678461302837982
h0066,BE,wind,scr2094,avaConv,0.1786576122525602
h0067,BE,wind,scr2094,avaConv,0.1883269919281075
h0068,BE,wind,scr2094,avaConv,0.16806483593165447
h0069,BE,wind,scr2094,avaConv,0.1359169272074098
h0070,BE,wind,scr2094,avaConv,0.13071258875842237
h0071,BE,wind,scr2094,avaConv,0.113082690851951
h0072,BE,wind,scr2094,avaConv,0.12539360459981663
h0073,BE,wind,scr2094,avaConv,0.17603271078415436
h0074,BE,wind,scr2094,avaConv,0.21750890551819285
h0075,BE,wind,scr2094,avaConv,0.3374579723422503
h0076,BE,wind,scr2094,avaConv,0.272549496653065
h0077,BE,wind,scr2094,avaConv,0.20495560468963153
h0078,BE,wind,scr2094,avaConv,0.11896573856842396
h0079,BE,wind,scr2094,avaConv,0.1310890767324895
h0080,BE,wind,scr2094,avaConv,0.05807194382405227
h0081,BE,wind,scr2094,avaConv,0.09648069716795621
h0082,BE,wind,scr2094,avaConv,0.15218391285967567
h0083,BE,wind,scr2094,avaConv,0.1513732206732935
h0084,BE,wind,scr2094,avaConv,0.033952102360699524
h0085,BE,wind,scr2094,avaConv,0.0876114410136902
h0086,BE,wind,scr2094,avaConv,0.2739107841986781
h0087,BE,wind,scr2094,avaConv,0.32155866391869325
h0088,BE,wind,scr2094,avaConv,0.23353180541937857
h0089,BE,wind,scr2094,avaConv,0.04419773271867268
h0090,BE,wind,scr2094,avaConv,0.0
h0091,BE,wind,scr2094,avaConv,0.07145359207968952
h0092,BE,wind,scr2094,avaConv,0.21351458907148285
h0093,BE,wind,scr2094,avaConv,0.22598786119814562
h0094,BE,wind,scr2094,avaConv,0.2829957789760694
h0095,BE,wind,scr2094,avaConv,0.24385212571457404
h0096,BE,wind,scr2094,avaConv,0.41571482882847244
h0001,BG,wind,scr2094,avaConv,0.2609464000701891
h0002,BG,wind,scr2094,avaConv,0.11029335746551527
h0003,BG,wind,scr2094,avaConv,0.16047626002313503
h0004,BG,wind,scr2094,avaConv,0.3015912060105598
h0005,BG,wind,scr2094,avaConv,0.30302708355846936
h0006,BG,wind,scr2094,avaConv,0.21333538770808122
h0007,BG,wind,scr2094,avaConv,0.05483838403474407
h0008,BG,wind,scr2094,avaConv,0.37011699310129037
h0009,BG,wind,scr2094,avaConv,0.8361391116091004
h0010,BG,wind,scr2094,avaConv,0.9640552973037771
h0011,BG,wind,scr2094,avaConv,0.8869251910722478
h0012,BG,wind,scr2094,avaConv,0.777425014568236
h0013,BG,wind,scr2094,avaConv,0.6766295133076158
h0014,BG,wind,scr2094,avaConv,0.5501451006984974
h0015,BG,wind,scr2094,avaConv,0.5313460856662631
h0016,BG,wind,scr2094,avaConv,0.44518355723618536
h0017,BG,wind,scr2094,avaConv,0.274192105616906
h0018,BG,wind,scr2094,avaConv,0.016191390249046467
h0019,BG,wind,scr2094,avaConv,0.07020433646438007
h0020,BG,wind,scr2094,avaConv,0.07095331082218653
h0021,BG,wind,scr2094,avaConv,0.2526654331233242
h0022,BG,wind,scr2094,avaConv,0.23950809407447532
h0023,BG,wind,scr2094,avaConv,0.4564541868038398
h0024,BG,wind,scr2094,avaConv,0.380590177783541
h0025,BG,wind,scr2094,avaConv,0.5360984196595315
h0026,BG,wind,scr2094,avaConv,0.32482876464004
h0027,BG,wind,scr2094,avaConv,0.2389850070845512
h0028,BG,wind,scr2094,avaConv,0.2238574146282169
h0029,BG,wind,scr2094,avaConv,0.20636411229896656
h0030,BG,wind,scr2094,avaConv,0.1711269584031436
h0031,BG,wind,scr2094,avaConv,0.3042613354949969
h0032,BG,wind,scr2094,avaConv,0.5688490089139305
h0033,BG,wind,scr2094,avaConv,0.5720181581427092
h0034,BG,wind,scr2094,avaConv,0.3504399200933901
h0035,BG,wind,scr2094,avaConv,0.3194862450475029
h0036,BG,wind,scr2094,avaConv,0.361333534199791
h0037,BG,wind,scr2094,avaConv,0.47645373090528437
h0038,BG,wind,scr2094,avaConv,0.5420900185267872
h0039,BG,wind,scr2094,avaConv,0.4626619813434522
h0040,BG,wind,scr2094,avaConv,0.23289606166203222
h0041,BG,wind,scr2094,avaConv,0.01770818646103621
h0042,BG,wind,scr2094,avaConv,0.03612345715906688
h0043,BG,wind,scr2094,avaConv,0.017478187841570115
h0044,BG,wind,scr2094,avaConv,0.059409714435558314
h0045,BG,wind,scr2094,avaConv,0.1808464971004912
h0046,BG,wind,scr2094,avaConv,0.22095753215284322
h0047,BG,wind,scr2094,avaConv,0.19023186517224402
h0048,BG,wind,scr2094,avaConv,0.0645244565309952
h0049,BG,wind,scr2094,avaConv,0.09768918146326591
h0050,BG,wind,scr2094,avaConv,0.06523148988531625
h0051,BG,wind,scr2094,avaConv,0.06442996312616854
h0052,BG,wind,scr2094,avaConv,0.01525133647852514
h0053,BG,wind,scr2094,avaConv,0.01374855086443049
h0054,BG,wind,scr2094,avaConv,0.01238006799481383
h0055,BG,wind,scr2094,avaConv,0.004198607097949683
h0056,BG,wind,scr2094,avaConv,0.008212421113937853
h0057,BG,wind,scr2094,avaConv,0.02335217149962829
h0058,BG,wind,scr2094,avaConv,0.04592117879654706
h0059,BG,wind,scr2094,avaConv,0.05010320590375626
h0060,BG,wind,scr2094,avaConv,0.021122357617302533
h0061,BG,wind,scr2094,avaConv,0.006257972281714623
h0062,BG,wind,scr2094,avaConv,0.0
h0063,BG,wind,scr2094,avaConv,0.009092781502556775
h0064,BG,wind,scr2094,avaConv,0.06700712139856044
h0065,BG,wind,scr2094,avaConv,0.07747449144152933
h0066,BG,wind,scr2094,avaConv,0.14620906725213215
h0067,BG,wind,scr2094,avaConv,0.176553803658855
h0068,BG,wind,scr2094,avaConv,0.23192261130091646
h0069,BG,wind,scr2094,avaConv,0.1750354729775014
h0070,BG,wind,scr2094,avaConv,0.14091433505480083
h0071,BG,wind,scr2094,avaConv,0.0767244334885698
h0072,BG,wind,scr2094,avaConv,0.04919717590061144
h0073,BG,wind,scr2094,avaConv,0.024986616593668843
h0074,BG,wind,scr2094,avaConv,0.05977578423994166
h0075,BG,wind,scr2094,avaConv,0.19663452704327322
h0076,BG,wind,scr2094,avaConv,0.2431011276067557
h0077,BG,wind,scr2094,avaConv,0.30371122706976383
h0078,BG,wind,scr2094,avaConv,0.24028222744346076
h0079,BG,wind,scr2094,avaConv,0.14732160399958208
h0080,BG,wind,scr2094,avaConv,0.10949973100591648
h0081,BG,wind,scr2094,avaConv,0.038366994137347316
h0082,BG,wind,scr2094,avaConv,0.03841847117011156
h0083,BG,wind,scr2094,avaConv,0.08042001058425582
h0084,BG,wind,scr2094,avaConv,0.09430021726189185
h0085,BG,wind,scr2094,avaConv,0.11801770461452489
h0086,BG,wind,scr2094,avaConv,0.025409666236045524
h0087,BG,wind,scr2094,avaConv,0.019885712547971623
h0088,BG,wind,scr2094,avaConv,0.012700496894226514
h0089,BG,wind,scr2094,avaConv,0.1677850525524246
h0090,BG,wind,scr2094,avaConv,0.17340639804562183
h0091,BG,wind,scr2094,avaConv,0.1903358109910636
h0092,BG,wind,scr2094,avaConv,0.02928463291125449
h0093,BG,wind,scr2094,avaConv,0.04002013924965128
h0094,BG,wind,scr2094,avaConv,0.0697643349384644
h0095,BG,wind,scr2094,avaConv,0.10291739275790782
h0096,BG,wind,scr2094,avaConv,0.21962519491556884
h0001,CH,wind,scr2094,avaConv,0.034231929312952054
