timestep_6,region_1,technology_1,scenario_1,parameter,value
h0002,CH,wind,scr2089,avaConv,0.007796929776879097
h0003,CH,wind,scr2089,avaConv,0.011821394183691492
h0004,CH,wind,scr2089,avaConv,0.0410923505351171
h0005,CH,wind,scr2089,avaConv,0.08287144332637193
h0006,CH,wind,scr2089,avaConv,0.07541368344029821
h0007,CH,wind,scr2089,avaConv,0.01431647326134282
h0008,CH,wind,scr2089,avaConv,0.006932490879230808
h0009,CH,wind,scr2089,avaConv,0.0211030534113087
h0010,CH,wind,scr2089,avaConv,0.04326392725380647
h0011,CH,wind,scr2089,avaConv,0.02564993083683208
h0012,CH,wind,scr2089,avaConv,0.0043775114042433625
h0013,CH,wind,scr2089,avaConv,0.018404138324393474
h0014,CH,wind,scr2089,avaConv,0.01828879964009767
h0015,CH,wind,scr2089,avaConv,0.11714238282895868
h0016,CH,wind,scr2089,avaConv,0.09871093044376193
h0017,CH,wind,scr2089,avaConv,0.36560422382103536
h0018,CH,wind,scr2089,avaConv,0.15129355897133076
h0019,CH,wind,scr2089,avaConv,0.2734127223429387
h0020,CH,wind,scr2089,avaConv,0.06160601274915765
h0021,CH,wind,scr2089,avaConv,0.06479434627541367
h0022,CH,wind,scr2089,avaConv,0.056967164712284385
h0023,CH,wind,scr2089,avaConv,0.07646349142694195
h0024,CH,wind,scr2089,avaConv,0.7788672473523137
h0025,CH,wind,scr2089,avaConv,0.6992994524507592
h0026,CH,wind,scr2089,avaConv,0.6753762811816767
h0027,CH,wind,scr2089,avaConv,0.42693328944045483
h0028,CH,wind,scr2089,avaConv,0.2684066029231007
h0029,CH,wind,scr2089,avaConv,0.22962038908199536
h0030,CH,wind,scr2089,avaConv,0.007171076080464426
h0031,CH,wind,scr2089,avaConv,0.022149377021819294
h0032,CH,wind,scr2089,avaConv,0.03036802357894908
h0033,CH,wind,scr2089,avaConv,0.29866082002344607
h0034,CH,wind,scr2089,avaConv,0.2736005039794619
h0035,CH,wind,scr2089,avaConv,0.30868161802854804
h0036,CH,wind,scr2089,avaConv,0.019526049651455317
h0037,CH,wind,scr2089,avaConv,0.0030615422288432985
h0038,CH,wind,scr2089,avaConv,0.0
h0039,CH,wind,scr2089,avaConv,0.0016612788086619488
h0040,CH,wind,scr2089,avaConv,0.010358399359828544
h0041,CH,wind,scr2089,avaConv,0.0313327515558682
h0042,CH,wind,scr2089,avaConv,0.029609247934729823
h0043,CH,wind,scr2089,avaConv,0.013746092884019628
h0044,CH,wind,scr2089,avaConv,0.02757300898622338
h0045,CH,wind,scr2089,avaConv,0.0438354339647561
h0046,CH,wind,scr2089,avaConv,0.047089181669627125
h0047,CH,wind,scr2089,avaConv,0.018377191779125595
h0048,CH,wind,scr2089,avaConv,0.0031722681710543905
h0049,CH,wind,scr2089,avaConv,0.0026078067661614436
h0050,CH,wind,scr2089,avaConv,0.00030245731573039653
h0051,CH,wind,scr2089,avaConv,0.00028185588263273894
h0052,CH,wind,scr2089,avaConv,0.009724696322554639
h0053,CH,wind,scr2089,avaConv,0.011883414242275223
h0054,CH,wind,scr2089,avaConv,0.011960633405443948
h0055,CH,wind,scr2089,avaConv,0.0010260826050397078
h0056,CH,wind,scr2089,avaConv,0.0027053112958155966
h0057,CH,wind,scr2089,avaConv,0.004007660285151677
h0058,CH,wind,scr2089,avaConv,0.003025089057226589
h0059,CH,wind,scr2089,avaConv,0.0008690424715431234
h0060,CH,wind,scr2089,avaConv,0.00032543015705660707
h0061,CH,wind,scr2089,avaConv,0.0001500418809006245
h0062,CH,wind,scr2089,avaConv,0.0
h0063,CH,wind,scr2089,avaConv,0.00029122404279452094
h0064,CH,wind,scr2089,avaConv,0.0014088916680866537
h0065,CH,wind,scr2089,avaConv,0.005381352691726187
h0066,CH,wind,scr2089,avaConv,0.0038897562487276464
h0067,CH,wind,scr2089,avaConv,0.001749816843014035
h0068,CH,wind,scr2089,avaConv,0.0014843911632560598
h0069,CH,wind,scr2089,avaConv,0.0012391591121550464
h0070,CH,wind,scr2089,avaConv,0.018941004436903733
h0071,CH,wind,scr2089,avaConv,0.014461629410678974
h0072,CH,wind,scr2089,avaConv,0.020821302751461383
h0073,CH,wind,scr2089,avaConv,0.0026855315911253883
h0074,CH,wind,scr2089,avaConv,0.0029035405647035687
h0075,CH,wind,scr2089,avaConv,0.006324809432214146
h0076,CH,wind,scr2089,avaConv,0.0056346850836312586
h0077,CH,wind,scr2089,avaConv,0.003288394760253929
h0078,CH,wind,scr2089,avaConv,0.00026753574208828194
h0079,CH,wind,scr2089,avaConv,0.00013439822908565473
h0080,CH,wind,scr2089,avaConv,0.00013676741825513226
h0081,CH,wind,scr2089,avaConv,0.0
h0082,CH,wind,scr2089,avaConv,0.0
h0083,CH,wind,scr2089,avaConv,0.00247074781645053
h0084,CH,wind,scr2089,avaConv,0.0026556444543746217
h0085,CH,wind,scr2089,avaConv,0.0026555651675617673
h0086,CH,wind,scr2089,avaConv,0.07479688166431459
h0087,CH,wind,scr2089,avaConv,0.11964449207760536
h0088,CH,wind,scr2089,avaConv,0.13275946442552533
h0089,CH,wind,scr2089,avaConv,0.03442569660358617
h0090,CH,wind,scr2089,avaConv,0.07002701458177486
h0091,CH,wind,scr2089,avaConv,0.06205587841901709
h0092,CH,wind,scr2089,avaConv,0.02493579657011012
h0093,CH,wind,scr2089,avaConv,0.0007638625108830314
h0094,CH,wind,scr2089,avaConv,0.0006128400002348551
h0095,CH,wind,scr2089,avaConv,0.0010534075880040614
h0096,CH,wind,scr2089,avaConv,0.005951999117691551
h0001,CZ,wind,scr2089,avaConv,0.2857331127567217
h0002,CZ,wind,scr2089,avaConv,0.2020949261291976
h0003,CZ,wind,scr2089,avaConv,0.38502437819437774
h0004,CZ,wind,scr2089,avaConv,0.3494173838832538
h0005,CZ,wind,scr2089,avaConv,0.45613581252617447
h0006,CZ,wind,scr2089,avaConv,0.27371591768942327
h0007,CZ,wind,scr2089,avaConv,0.3623686550598674
h0008,CZ,wind,scr2089,avaConv,0.29353397341196696
h0009,CZ,wind,scr2089,avaConv,0.36998564609535556
h0010,CZ,wind,scr2089,avaConv,0.20968219069889563
h0011,CZ,wind,scr2089,avaConv,0.13585782272617541
h0012,CZ,wind,scr2089,avaConv,0.025888833366446637
h0013,CZ,wind,scr2089,avaConv,0.05627448909702552
h0014,CZ,wind,scr2089,avaConv,0.08297525805902173
h0015,CZ,wind,scr2089,avaConv,0.31981194298634547
h0016,CZ,wind,scr2089,avaConv,0.5376279389529024
h0017,CZ,wind,scr2089,avaConv,0.6600883183762711
h0018,CZ,wind,scr2089,avaConv,0.394358375985907
h0019,CZ,wind,scr2089,avaConv,0.5887137853883095
h0020,CZ,wind,scr2089,avaConv,0.5690839494448491
h0021,CZ,wind,scr2089,avaConv,0.5298875099129321
h0022,CZ,wind,scr2089,avaConv,0.4705701776574018
h0023,CZ,wind,scr2089,avaConv,0.478741441826204
h0024,CZ,wind,scr2089,avaConv,0.5345971747044717
h0025,CZ,wind,scr2089,avaConv,0.5411823962470302
h0026,CZ,wind,scr2089,avaConv,0.501714732210899
h0027,CZ,wind,scr2089,avaConv,0.7795183714835249
h0028,CZ,wind,scr2089,avaConv,0.47698648033988106
h0029,CZ,wind,scr2089,avaConv,0.3547240832629935
h0030,CZ,wind,scr2089,avaConv,0.08427533432430909
h0031,CZ,wind,scr2089,avaConv,0.3152770195047035
h0032,CZ,wind,scr2089,avaConv,0.602293018313918
h0033,CZ,wind,scr2089,avaConv,0.9843758624571077
h0034,CZ,wind,scr2089,avaConv,0.783627270982649
h0035,CZ,wind,scr2089,avaConv,0.48328560134088555
h0036,CZ,wind,scr2089,avaConv,0.1666619325115515
h0037,CZ,wind,scr2089,avaConv,0.05144057099916955
h0038,CZ,wind,scr2089,avaConv,0.06235837172861911
h0039,CZ,wind,scr2089,avaConv,0.2510108105351745
h0040,CZ,wind,scr2089,avaConv,0.4307603241101896
h0041,CZ,wind,scr2089,avaConv,0.4282270759139496
h0042,CZ,wind,scr2089,avaConv,0.22671933725821158
h0043,CZ,wind,scr2089,avaConv,0.02809881840827696
h0044,CZ,wind,scr2089,avaConv,0.19404371682171329
h0045,CZ,wind,scr2089,avaConv,0.20538823822002633
h0046,CZ,wind,scr2089,avaConv,0.27372304889417143
h0047,CZ,wind,scr2089,avaConv,0.14625853635219496
h0048,CZ,wind,scr2089,avaConv,0.2631535372783393
h0049,CZ,wind,scr2089,avaConv,0.2255764665863975
h0050,CZ,wind,scr2089,avaConv,0.19237032515408864
h0051,CZ,wind,scr2089,avaConv,0.07134105681769212
h0052,CZ,wind,scr2089,avaConv,0.07047044723788387
h0053,CZ,wind,scr2089,avaConv,0.05482446387335831
h0054,CZ,wind,scr2089,avaConv,0.21577194851189715
h0055,CZ,wind,scr2089,avaConv,0.20637986182688142
h0056,CZ,wind,scr2089,avaConv,0.24740587516750162
h0057,CZ,wind,scr2089,avaConv,0.1489854444848482
h0058,CZ,wind,scr2089,avaConv,0.24988181141044147
h0059,CZ,wind,scr2089,avaConv,0.22459832567412455
h0060,CZ,wind,scr2089,avaConv,0.12427290446245698
h0061,CZ,wind,scr2089,avaConv,0.014056028360234143
h0062,CZ,wind,scr2089,avaConv,0.01606508521435121
h0063,CZ,wind,scr2089,avaConv,0.032310243347836776
h0064,CZ,wind,scr2089,avaConv,0.09315851227987443
h0065,CZ,wind,scr2089,avaConv,0.06885575533812643
h0066,CZ,wind,scr2089,avaConv,0.08687435340576632
h0067,CZ,wind,scr2089,avaConv,0.038610652555400145
h0068,CZ,wind,scr2089,avaConv,0.026031915163851505
h0069,CZ,wind,scr2089,avaConv,0.0012534456855646907
h0070,CZ,wind,scr2089,avaConv,0.03446651886149715
h0071,CZ,wind,scr2089,avaConv,0.0681141662131699
h0072,CZ,wind,scr2089,avaConv,0.08209476010301175
h0073,CZ,wind,scr2089,avaConv,0.04296238979945619
h0074,CZ,wind,scr2089,avaConv,0.01085407770394057
h0075,CZ,wind,scr2089,avaConv,0.01810752751269426
h0076,CZ,wind,scr2089,avaConv,0.012039511352123267
h0077,CZ,wind,scr2089,avaConv,0.01071824368346231
h0078,CZ,wind,scr2089,avaConv,0.023610889364623307
h0079,CZ,wind,scr2089,avaConv,0.020554593580002008
h0080,CZ,wind,scr2089,avaConv,0.02177689899960162
h0081,CZ,wind,scr2089,avaConv,0.0
h0082,CZ,wind,scr2089,avaConv,0.039352563182169
h0083,CZ,wind,scr2089,avaConv,0.04414461356092154
h0084,CZ,wind,scr2089,avaConv,0.08087783971933646
h0085,CZ,wind,scr2089,avaConv,0.03965536252240985
h0086,CZ,wind,scr2089,avaConv,0.30213682216906684
h0087,CZ,wind,scr2089,avaConv,0.29434473482745305
h0088,CZ,wind,scr2089,avaConv,0.4016743322785392
h0089,CZ,wind,scr2089,avaConv,0.14789146115727902
h0090,CZ,wind,scr2089,avaConv,0.14675206639769112
h0091,CZ,wind,scr2089,avaConv,0.0590448205895804
h0092,CZ,wind,scr2089,avaConv,0.05605688920251924
h0093,CZ,wind,scr2089,avaConv,0.17022227197475745
h0094,CZ,wind,scr2089,avaConv,0.22026066118472867
h0095,CZ,wind,scr2089,avaConv,0.18307191715487411
h0096,CZ,wind,scr2089,avaConv,0.07669785388499561
h0001,DE,wind,scr2089,avaConv,0.7285876673109344
h0002,DE,wind,scr2089,avaConv,0.6219871932163269
h0003,DE,wind,scr2089,avaConv,0.7228011472241304
h0004,DE,wind,scr2089,avaConv,0.7205398568384372
h0005,DE,wind,scr2089,avaConv,0.7502451521913326
h0006,DE,wind,scr2089,avaConv,0.5237577146169613
h0007,DE,wind,scr2089,avaConv,0.4878665703862037
h0008,DE,wind,scr2089,avaConv,0.44507624216392977
h0009,DE,wind,scr2089,avaConv,0.7150601022305013
h0010,DE,wind,scr2089,avaConv,0.5951784387255955
h0011,DE,wind,scr2089,avaConv,0.5456468986602809
h0012,DE,wind,scr2089,avaConv,0.21770277469682464
h0013,DE,wind,scr2089,avaConv,0.13410986232930128
h0014,DE,wind,scr2089,avaConv,0.04505765919255227
h0015,DE,wind,scr2089,avaConv,0.22956459238422183
h0016,DE,wind,scr2089,avaConv,0.5008964560541582
h0017,DE,wind,scr2089,avaConv,0.833698642183351
h0018,DE,wind,scr2089,avaConv,0.701537849775997
h0019,DE,wind,scr2089,avaConv,0.8403725323199918
h0020,DE,wind,scr2089,avaConv,0.7765784543115642
h0021,DE,wind,scr2089,avaConv,0.7490821219514854
h0022,DE,wind,scr2089,avaConv,0.6880172353551484
h0023,DE,wind,scr2089,avaConv,0.5822903047599236
h0024,DE,wind,scr2089,avaConv,0.657407394330415
h0025,DE,wind,scr2089,avaConv,0.6611805477863645
h0026,DE,wind,scr2089,avaConv,0.700942086971847
h0027,DE,wind,scr2089,avaConv,0.8887100526599954
h0028,DE,wind,scr2089,avaConv,0.5732156006842198
h0029,DE,wind,scr2089,avaConv,0.39182391948282347
h0030,DE,wind,scr2089,avaConv,0.1133898779819785
h0031,DE,wind,scr2089,avaConv,0.28301950541808574
h0032,DE,wind,scr2089,avaConv,0.5640749282098013
h0033,DE,wind,scr2089,avaConv,0.9694125289014471
h0034,DE,wind,scr2089,avaConv,0.8897208802529103
h0035,DE,wind,scr2089,avaConv,0.6738823542753708
h0036,DE,wind,scr2089,avaConv,0.2653569886350049
h0037,DE,wind,scr2089,avaConv,0.28820777182525986
h0038,DE,wind,scr2089,avaConv,0.17638766358470137
h0039,DE,wind,scr2089,avaConv,0.2935118670107194
h0040,DE,wind,scr2089,avaConv,0.29587134688946537
h0041,DE,wind,scr2089,avaConv,0.3590251975674671
h0042,DE,wind,scr2089,avaConv,0.27767505412405336
h0043,DE,wind,scr2089,avaConv,0.16706171264944927
h0044,DE,wind,scr2089,avaConv,0.21447833890719714
h0045,DE,wind,scr2089,avaConv,0.17606850996592655
h0046,DE,wind,scr2089,avaConv,0.2973232817181046
h0047,DE,wind,scr2089,avaConv,0.23591099512710012
h0048,DE,wind,scr2089,avaConv,0.25266841077566216
h0049,DE,wind,scr2089,avaConv,0.18746707423405418
h0050,DE,wind,scr2089,avaConv,0.2780965592361136
h0051,DE,wind,scr2089,avaConv,0.438214902637212
h0052,DE,wind,scr2089,avaConv,0.49744388316929516
h0053,DE,wind,scr2089,avaConv,0.3941675063249667
h0054,DE,wind,scr2089,avaConv,0.2496758546341018
h0055,DE,wind,scr2089,avaConv,0.15810896819129078
h0056,DE,wind,scr2089,avaConv,0.21740264570266643
h0057,DE,wind,scr2089,avaConv,0.3586208261006748
h0058,DE,wind,scr2089,avaConv,0.3162132855613045
h0059,DE,wind,scr2089,avaConv,0.21088449729176711
h0060,DE,wind,scr2089,avaConv,0.06955053903282471
h0061,DE,wind,scr2089,avaConv,0.050339398000619255
h0062,DE,wind,scr2089,avaConv,0.07157176420450878
h0063,DE,wind,scr2089,avaConv,0.08887523314831375
h0064,DE,wind,scr2089,avaConv,0.22303177034244964
h0065,DE,wind,scr2089,avaConv,0.22808738501468961
h0066,DE,wind,scr2089,avaConv,0.21892844451507876
h0067,DE,wind,scr2089,avaConv,0.05224478210033672
h0068,DE,wind,scr2089,avaConv,0.05828569589225866
h0069,DE,wind,scr2089,avaConv,0.10184943187823975
h0070,DE,wind,scr2089,avaConv,0.1364480951225913
h0071,DE,wind,scr2089,avaConv,0.16888101273354234
h0072,DE,wind,scr2089,avaConv,0.16618636490407449
h0073,DE,wind,scr2089,avaConv,0.17752174622151032
h0074,DE,wind,scr2089,avaConv,0.11542399013758481
h0075,DE,wind,scr2089,avaConv,0.03133671555795071
h0076,DE,wind,scr2089,avaConv,0.018810978458219406
h0077,DE,wind,scr2089,avaConv,0.047494307743729834
h0078,DE,wind,scr2089,avaConv,0.058744151585191605
h0079,DE,wind,scr2089,avaConv,0.018106740959169233
h0080,DE,wind,scr2089,avaConv,0.0006474947658107189
h0081,DE,wind,scr2089,avaConv,0.05460261833572993
h0082,DE,wind,scr2089,avaConv,0.09408901208435491
h0083,DE,wind,scr2089,avaConv,0.06950367793485918
h0084,DE,wind,scr2089,avaConv,0.16223462876625155
h0085,DE,wind,scr2089,avaConv,0.2085594004363755
h0086,DE,wind,scr2089,avaConv,0.6414681318423652
h0087,DE,wind,scr2089,avaConv,0.47849146862032504
h0088,DE,wind,scr2089,avaConv,0.40407811653725617
h0089,DE,wind,scr2089,avaConv,0.05281406066028627
h0090,DE,wind,scr2089,avaConv,0.05475057606317133
h0091,DE,wind,scr2089,avaConv,0.038009481467924607
h0092,DE,wind,scr2089,avaConv,0.132806313884221
h0093,DE,wind,scr2089,avaConv,0.16475323407056514
h0094,DE,wind,scr2089,avaConv,0.19229883862852698
h0095,DE,wind,scr2089,avaConv,0.05287025797711146
h0096,DE,wind,scr2089,avaConv,0.10049877910792807
h0001,DK,wind,scr2089,avaConv,0.9914003328629998
h0002,DK,wind,scr2089,avaConv,0.9918169678235481
h0003,DK,wind,scr2089,avaConv,0.9913520679523297
h0004,DK,wind,scr2089,avaConv,0.9909827948814177
h0005,DK,wind,scr2089,avaConv,0.9862845186862276
h0006,DK,wind,scr2089,avaConv,0.8700811250086199
h0007,DK,wind,scr2089,avaConv,0.7276670395599231
h0008,DK,wind,scr2089,avaConv,0.6702438403081843
h0009,DK,wind,scr2089,avaConv,0.8049894379879096
h0010,DK,wind,scr2089,avaConv,0.8185496231824175
h0011,DK,wind,scr2089,avaConv,0.8389093646178317
h0012,DK,wind,scr2089,avaConv,0.7005314101615127
h0013,DK,wind,scr2089,avaConv,0.5525783819333715
h0014,DK,wind,scr2089,avaConv,0.30604445742833675
h0015,DK,wind,scr2089,avaConv,0.4006585818870916
h0016,DK,wind,scr2089,avaConv,0.6852530084257807
h0017,DK,wind,scr2089,avaConv,0.8481098060756155
h0018,DK,wind,scr2089,avaConv,0.8974080273630672
h0019,DK,wind,scr2089,avaConv,0.923971638222662
h0020,DK,wind,scr2089,avaConv,0.9768054878627256
h0021,DK,wind,scr2089,avaConv,0.8616076157829619
h0022,DK,wind,scr2089,avaConv,0.8606648897832222
h0023,DK,wind,scr2089,avaConv,0.6395110025263331
h0024,DK,wind,scr2089,avaConv,0.6002666200101868
h0025,DK,wind,scr2089,avaConv,0.5804814265770608
h0026,DK,wind,scr2089,avaConv,0.8057023291728836
h0027,DK,wind,scr2089,avaConv,0.853483114312752
h0028,DK,wind,scr2089,avaConv,0.7264687602258945
h0029,DK,wind,scr2089,avaConv,0.5459733783628183
h0030,DK,wind,scr2089,avaConv,0.5117526871417557
h0031,DK,wind,scr2089,avaConv,0.505501814285636
h0032,DK,wind,scr2089,avaConv,0.6937896721827927
h0033,DK,wind,scr2089,avaConv,0.8446671245589749
h0034,DK,wind,scr2089,avaConv,0.9171360059898878
h0035,DK,wind,scr2089,avaConv,0.8283426689507555
h0036,DK,wind,scr2089,avaConv,0.6702535720396654
h0037,DK,wind,scr2089,avaConv,0.6172747913971892
h0038,DK,wind,scr2089,avaConv,0.5757956507302222
h0039,DK,wind,scr2089,avaConv,0.6582003884531092
h0040,DK,wind,scr2089,avaConv,0.7557252192607201
h0041,DK,wind,scr2089,avaConv,0.6863636119796238
h0042,DK,wind,scr2089,avaConv,0.5161599896515462
h0043,DK,wind,scr2089,avaConv,0.49939778697683224
h0044,DK,wind,scr2089,avaConv,0.5395936946312381
h0045,DK,wind,scr2089,avaConv,0.6481208374537335
h0046,DK,wind,scr2089,avaConv,0.44274437453208815
h0047,DK,wind,scr2089,avaConv,0.4615108722524458
h0048,DK,wind,scr2089,avaConv,0.40737528249406085
h0049,DK,wind,scr2089,avaConv,0.5594768461083833
h0050,DK,wind,scr2089,avaConv,0.6069400479874771
h0051,DK,wind,scr2089,avaConv,0.7727444294720335
h0052,DK,wind,scr2089,avaConv,0.6929323882789392
h0053,DK,wind,scr2089,avaConv,0.6229489135010492
h0054,DK,wind,scr2089,avaConv,0.4352757094541422
h0055,DK,wind,scr2089,avaConv,0.45479550724644957
h0056,DK,wind,scr2089,avaConv,0.3751493354913278
h0057,DK,wind,scr2089,avaConv,0.5790965703976387
h0058,DK,wind,scr2089,avaConv,0.47902410378914795
h0059,DK,wind,scr2089,avaConv,0.42421957716398495
h0060,DK,wind,scr2089,avaConv,0.2507220327904345
h0061,DK,wind,scr2089,avaConv,0.35679214885668087
h0062,DK,wind,scr2089,avaConv,0.5501331606349733
h0063,DK,wind,scr2089,avaConv,0.47316410567782263
h0064,DK,wind,scr2089,avaConv,0.6655345053069313
h0065,DK,wind,scr2089,avaConv,0.4969223539669052
h0066,DK,wind,scr2089,avaConv,0.5707501792574979
h0067,DK,wind,scr2089,avaConv,0.34818037617215214
h0068,DK,wind,scr2089,avaConv,0.38288221872091677
h0069,DK,wind,scr2089,avaConv,0.35152630107535676
h0070,DK,wind,scr2089,avaConv,0.3366014084337623
h0071,DK,wind,scr2089,avaConv,0.36650830100749743
h0072,DK,wind,scr2089,avaConv,0.3535944361021489
h0073,DK,wind,scr2089,avaConv,0.27459436846601537
h0074,DK,wind,scr2089,avaConv,0.2131143990202481
h0075,DK,wind,scr2089,avaConv,0.0005979773586495818
h0076,DK,wind,scr2089,avaConv,0.1863372543490588
h0077,DK,wind,scr2089,avaConv,0.48368316524010013
h0078,DK,wind,scr2089,avaConv,0.542599127145395
h0079,DK,wind,scr2089,avaConv,0.4050537656121207
h0080,DK,wind,scr2089,avaConv,0.15342270053600254
h0081,DK,wind,scr2089,avaConv,0.20623497014971748
h0082,DK,wind,scr2089,avaConv,0.22234176051556775
h0083,DK,wind,scr2089,avaConv,0.1982018894485842
h0084,DK,wind,scr2089,avaConv,0.23094639003160655
h0085,DK,wind,scr2089,avaConv,0.5132410615125023
h0086,DK,wind,scr2089,avaConv,0.7018983814196157
h0087,DK,wind,scr2089,avaConv,0.6142532389475599
h0088,DK,wind,scr2089,avaConv,0.3739374213547577
h0089,DK,wind,scr2089,avaConv,0.3094295487512554
h0090,DK,wind,scr2089,avaConv,0.49870651448252556
h0091,DK,wind,scr2089,avaConv,0.4746713062508964
h0092,DK,wind,scr2089,avaConv,0.5510858932940967
h0093,DK,wind,scr2089,avaConv,0.38699039855734696
h0094,DK,wind,scr2089,avaConv,0.40446400372327385
h0095,DK,wind,scr2089,avaConv,0.20804111338176634
h0096,DK,wind,scr2089,avaConv,0.26277659764676
h0001,EE,wind,scr2089,avaConv,0.9689395192301464
h0002,EE,wind,scr2089,avaConv,0.9905419983081831
h0003,EE,wind,scr2089,avaConv,0.9795865138573225
h0004,EE,wind,scr2089,avaConv,0.9617949142296878
h0005,EE,wind,scr2089,avaConv,0.9402789499725055
h0006,EE,wind,scr2089,avaConv,0.9235549480785568
h0007,EE,wind,scr2089,avaConv,0.897262586386359
h0008,EE,wind,scr2089,avaConv,0.8125167905916582
h0009,EE,wind,scr2089,avaConv,0.7744754226447024
h0010,EE,wind,scr2089,avaConv,0.7983139975603295
h0011,EE,wind,scr2089,avaConv,0.7744726451749882
h0012,EE,wind,scr2089,avaConv,0.6973689764980988
h0013,EE,wind,scr2089,avaConv,0.4531252161705202
h0014,EE,wind,scr2089,avaConv,0.5433128181934461
h0015,EE,wind,scr2089,avaConv,0.6311163894912608
h0016,EE,wind,scr2089,avaConv,0.8669610312826523
h0017,EE,wind,scr2089,avaConv,0.8866087068490238
h0018,EE,wind,scr2089,avaConv,0.9344310769452508
h0019,EE,wind,scr2089,avaConv,0.9609762721389985
h0020,EE,wind,scr2089,avaConv,0.8752249293522119
h0021,EE,wind,scr2089,avaConv,0.8268215496023295
h0022,EE,wind,scr2089,avaConv,0.5522421244707729
h0023,EE,wind,scr2089,avaConv,0.40879260908428233
h0024,EE,wind,scr2089,avaConv,0.09816854947354153
h0025,EE,wind,scr2089,avaConv,0.40577293555988087
h0026,EE,wind,scr2089,avaConv,0.607010686751615
h0027,EE,wind,scr2089,avaConv,0.9225550804404912
h0028,EE,wind,scr2089,avaConv,0.9179127005094208
h0029,EE,wind,scr2089,avaConv,0.9102529865803253
h0030,EE,wind,scr2089,avaConv,0.8872606186492478
h0031,EE,wind,scr2089,avaConv,0.7739814641529628
h0032,EE,wind,scr2089,avaConv,0.7754064440739337
h0033,EE,wind,scr2089,avaConv,0.8056128079108895
h0034,EE,wind,scr2089,avaConv,0.9194247049846171
h0035,EE,wind,scr2089,avaConv,0.8085594031028855
h0036,EE,wind,scr2089,avaConv,0.46745772322040696
h0037,EE,wind,scr2089,avaConv,0.16850022083973204
h0038,EE,wind,scr2089,avaConv,0.23902800859818474
h0039,EE,wind,scr2089,avaConv,0.5235155284843265
h0040,EE,wind,scr2089,avaConv,0.6197650972166227
h0041,EE,wind,scr2089,avaConv,0.4291814818348408
h0042,EE,wind,scr2089,avaConv,0.4192150884244578
h0043,EE,wind,scr2089,avaConv,0.42417656094771344
h0044,EE,wind,scr2089,avaConv,0.48800072624139973
h0045,EE,wind,scr2089,avaConv,0.30087355090902684
h0046,EE,wind,scr2089,avaConv,0.31795520462595595
h0047,EE,wind,scr2089,avaConv,0.4027352221878106
h0048,EE,wind,scr2089,avaConv,0.41563590536665623
h0049,EE,wind,scr2089,avaConv,0.430119791117258
h0050,EE,wind,scr2089,avaConv,0.542036041551379
h0051,EE,wind,scr2089,avaConv,0.7830837185467854
h0052,EE,wind,scr2089,avaConv,0.7954940710303098
h0053,EE,wind,scr2089,avaConv,0.7230904608744722
h0054,EE,wind,scr2089,avaConv,0.42281418611149263
h0055,EE,wind,scr2089,avaConv,0.20215417213157927
h0056,EE,wind,scr2089,avaConv,0.17723770274676504
h0057,EE,wind,scr2089,avaConv,0.3025386218207606
h0058,EE,wind,scr2089,avaConv,0.3176274773278537
h0059,EE,wind,scr2089,avaConv,0.3410770203215714
h0060,EE,wind,scr2089,avaConv,0.3655365476281344
h0061,EE,wind,scr2089,avaConv,0.3926113518819688
h0062,EE,wind,scr2089,avaConv,0.4157617386601236
h0063,EE,wind,scr2089,avaConv,0.32297391213858545
h0064,EE,wind,scr2089,avaConv,0.6140925988287205
h0065,EE,wind,scr2089,avaConv,0.4313252309692999
h0066,EE,wind,scr2089,avaConv,0.5398279958270307
h0067,EE,wind,scr2089,avaConv,0.3891167059034962
h0068,EE,wind,scr2089,avaConv,0.4060537862271179
h0069,EE,wind,scr2089,avaConv,0.4687146325468809
h0070,EE,wind,scr2089,avaConv,0.3381546666678735
h0071,EE,wind,scr2089,avaConv,0.25400740556106294
h0072,EE,wind,scr2089,avaConv,0.20789100261381788
h0073,EE,wind,scr2089,avaConv,0.30063248517524066
h0074,EE,wind,scr2089,avaConv,0.37963575866602645
h0075,EE,wind,scr2089,avaConv,0.16956336217891899
h0076,EE,wind,scr2089,avaConv,0.28522936010895467
h0077,EE,wind,scr2089,avaConv,0.5035519546150449
h0078,EE,wind,scr2089,avaConv,0.5950353220234987
h0079,EE,wind,scr2089,avaConv,0.4475992223736808
h0080,EE,wind,scr2089,avaConv,0.21501032469073267
h0081,EE,wind,scr2089,avaConv,0.0851452426905635
h0082,EE,wind,scr2089,avaConv,0.0
h0083,EE,wind,scr2089,avaConv,0.06038470590848358
h0084,EE,wind,scr2089,avaConv,0.4153260687548181
h0085,EE,wind,scr2089,avaConv,0.7386753764376117
h0086,EE,wind,scr2089,avaConv,0.9341022288158312
h0087,EE,wind,scr2089,avaConv,0.675691794637018
h0088,EE,wind,scr2089,avaConv,0.31434033151339
h0089,EE,wind,scr2089,avaConv,0.30779054016725427
h0090,EE,wind,scr2089,avaConv,0.4439385385363686
h0091,EE,wind,scr2089,avaConv,0.5870417557995802
h0092,EE,wind,scr2089,avaConv,0.516970715434093
h0093,EE,wind,scr2089,avaConv,0.6475637991833036
h0094,EE,wind,scr2089,avaConv,0.5404787094986065
h0095,EE,wind,scr2089,avaConv,0.571314641246736
h0096,EE,wind,scr2089,avaConv,0.5450287833583971
