timestep_6,region_1,technology_1,scenario_1,parameter,value
h0003,CH,wind,scr2088,avaConv,0.8457276397305211
h0004,CH,wind,scr2088,avaConv,0.6732201842970084
h0005,CH,wind,scr2088,avaConv,0.6697523803057325
h0006,CH,wind,scr2088,avaConv,0.1062748274627014
h0007,CH,wind,scr2088,avaConv,0.03190814786791696
h0008,CH,wind,scr2088,avaConv,0.03074813184288771
h0009,CH,wind,scr2088,avaConv,0.05177052585322539
h0010,CH,wind,scr2088,avaConv,0.18316543532364304
h0011,CH,wind,scr2088,avaConv,0.22995961440411444
h0012,CH,wind,scr2088,avaConv,0.14688244841978554
h0013,CH,wind,scr2088,avaConv,0.06724003740084789
h0014,CH,wind,scr2088,avaConv,0.04069112013286651
h0015,CH,wind,scr2088,avaConv,0.04305780037679316
h0016,CH,wind,scr2088,avaConv,0.2382985189677915
h0017,CH,wind,scr2088,avaConv,0.25849269017159776
h0018,CH,wind,scr2088,avaConv,0.40030133280828806
h0019,CH,wind,scr2088,avaConv,0.09014416016602406
h0020,CH,wind,scr2088,avaConv,0.07758762078180317
h0021,CH,wind,scr2088,avaConv,0.010819124357751519
h0022,CH,wind,scr2088,avaConv,0.0025916862732937042
h0023,CH,wind,scr2088,avaConv,0.18650703498367466
h0024,CH,wind,scr2088,avaConv,0.32545934138384797
h0025,CH,wind,scr2088,avaConv,0.32703075923101255
h0026,CH,wind,scr2088,avaConv,0.06199241293864869
h0027,CH,wind,scr2088,avaConv,0.007831568548011753
h0028,CH,wind,scr2088,avaConv,0.18818204051573034
h0029,CH,wind,scr2088,avaConv,0.2299369038965858
h0030,CH,wind,scr2088,avaConv,0.22878506674031746
h0031,CH,wind,scr2088,avaConv,0.01596179069383907
h0032,CH,wind,scr2088,avaConv,0.0018738000275767767
h0033,CH,wind,scr2088,avaConv,0.0009334097801355788
h0034,CH,wind,scr2088,avaConv,0.0005358480986085465
h0035,CH,wind,scr2088,avaConv,0.00025603882965613317
h0036,CH,wind,scr2088,avaConv,0.0008000972225955387
h0037,CH,wind,scr2088,avaConv,0.015178000371419607
h0038,CH,wind,scr2088,avaConv,0.07118780119026526
h0039,CH,wind,scr2088,avaConv,0.11695692253271103
h0040,CH,wind,scr2088,avaConv,0.16097438659686503
h0041,CH,wind,scr2088,avaConv,0.0823585078118413
h0042,CH,wind,scr2088,avaConv,0.10046160732525677
h0043,CH,wind,scr2088,avaConv,0.03292266040521932
h0044,CH,wind,scr2088,avaConv,0.030613126635753603
h0045,CH,wind,scr2088,avaConv,0.015674636909511874
h0046,CH,wind,scr2088,avaConv,0.012177721973921772
h0047,CH,wind,scr2088,avaConv,0.0104941573479373
h0048,CH,wind,scr2088,avaConv,0.00043326873396911113
h0049,CH,wind,scr2088,avaConv,0.000414794662987996
h0050,CH,wind,scr2088,avaConv,0.0025751613460537693
h0051,CH,wind,scr2088,avaConv,0.008017389494901214
h0052,CH,wind,scr2088,avaConv,0.02866864416078955
h0053,CH,wind,scr2088,avaConv,0.026205927204908278
h0054,CH,wind,scr2088,avaConv,0.014284584744756024
h0055,CH,wind,scr2088,avaConv,0.02000260125550646
h0056,CH,wind,scr2088,avaConv,0.06343232633755132
h0057,CH,wind,scr2088,avaConv,0.06343232633755132
h0058,CH,wind,scr2088,avaConv,0.026039406123907722
h0059,CH,wind,scr2088,avaConv,0.0
h0060,CH,wind,scr2088,avaConv,0.008583385650224049
h0061,CH,wind,scr2088,avaConv,0.018294536147742277
h0062,CH,wind,scr2088,avaConv,0.01833777230325984
h0063,CH,wind,scr2088,avaConv,0.0036449979159808524
h0064,CH,wind,scr2088,avaConv,0.0
h0065,CH,wind,scr2088,avaConv,0.0
h0066,CH,wind,scr2088,avaConv,0.004721005925698325
h0067,CH,wind,scr2088,avaConv,0.018663659590217978
h0068,CH,wind,scr2088,avaConv,0.02240312622628639
h0069,CH,wind,scr2088,avaConv,0.010034488903767702
h0070,CH,wind,scr2088,avaConv,0.003455479863778255
h0071,CH,wind,scr2088,avaConv,0.003365354948332724
h0072,CH,wind,scr2088,avaConv,0.004817363771208051
h0073,CH,wind,scr2088,avaConv,0.026591088108445123
h0074,CH,wind,scr2088,avaConv,0.024911296422711525
h0075,CH,wind,scr2088,avaConv,0.02217149083282481
h0076,CH,wind,scr2088,avaConv,0.0005766155001689483
h0077,CH,wind,scr2088,avaConv,0.0019517770384452412
h0078,CH,wind,scr2088,avaConv,0.002554776609642497
h0079,CH,wind,scr2088,avaConv,0.0030551850444294295
h0080,CH,wind,scr2088,avaConv,0.031100781647176803
h0081,CH,wind,scr2088,avaConv,0.04290039108385222
h0082,CH,wind,scr2088,avaConv,0.0402829419084005
h0083,CH,wind,scr2088,avaConv,0.0033807881377990083
h0084,CH,wind,scr2088,avaConv,0.0
h0085,CH,wind,scr2088,avaConv,0.011689843268646447
h0086,CH,wind,scr2088,avaConv,0.016384758787475272
h0087,CH,wind,scr2088,avaConv,0.049785641621392596
h0088,CH,wind,scr2088,avaConv,0.02634550266658082
h0089,CH,wind,scr2088,avaConv,0.020519940558037457
h0090,CH,wind,scr2088,avaConv,0.0010656263346328838
h0091,CH,wind,scr2088,avaConv,0.0012144624008345833
h0092,CH,wind,scr2088,avaConv,0.002082444210747628
h0093,CH,wind,scr2088,avaConv,0.012686524312278928
h0094,CH,wind,scr2088,avaConv,0.010211260318673414
h0095,CH,wind,scr2088,avaConv,0.008408553395824794
h0096,CH,wind,scr2088,avaConv,0.0013046105841642748
h0001,CZ,wind,scr2088,avaConv,0.40589612150065857
h0002,CZ,wind,scr2088,avaConv,0.400343426059718
h0003,CZ,wind,scr2088,avaConv,0.6571047261225584
h0004,CZ,wind,scr2088,avaConv,0.5705533538773694
h0005,CZ,wind,scr2088,avaConv,0.3962188019017588
h0006,CZ,wind,scr2088,avaConv,0.10501344748571863
h0007,CZ,wind,scr2088,avaConv,0.08391615240539689
h0008,CZ,wind,scr2088,avaConv,0.09601693748088551
h0009,CZ,wind,scr2088,avaConv,0.4781486483881979
h0010,CZ,wind,scr2088,avaConv,0.45849269094840134
h0011,CZ,wind,scr2088,avaConv,0.7372361086203514
h0012,CZ,wind,scr2088,avaConv,0.36864386055528875
h0013,CZ,wind,scr2088,avaConv,0.3759691066461284
h0014,CZ,wind,scr2088,avaConv,0.1347203695008674
h0015,CZ,wind,scr2088,avaConv,0.05535422175180692
h0016,CZ,wind,scr2088,avaConv,0.27873661825223545
h0017,CZ,wind,scr2088,avaConv,0.5329859294097128
h0018,CZ,wind,scr2088,avaConv,0.8305477166176585
h0019,CZ,wind,scr2088,avaConv,0.7939841088720909
h0020,CZ,wind,scr2088,avaConv,0.5546684365059937
h0021,CZ,wind,scr2088,avaConv,0.252867563817248
h0022,CZ,wind,scr2088,avaConv,0.3128891527177002
h0023,CZ,wind,scr2088,avaConv,0.6628339693726973
h0024,CZ,wind,scr2088,avaConv,0.9388467167690825
h0025,CZ,wind,scr2088,avaConv,0.7883401102211862
h0026,CZ,wind,scr2088,avaConv,0.5241712532229992
h0027,CZ,wind,scr2088,avaConv,0.36700948119873933
h0028,CZ,wind,scr2088,avaConv,0.27074434164521355
h0029,CZ,wind,scr2088,avaConv,0.2646394450993814
h0030,CZ,wind,scr2088,avaConv,0.3034821331486407
h0031,CZ,wind,scr2088,avaConv,0.5112766976804546
h0032,CZ,wind,scr2088,avaConv,0.37364090471981415
h0033,CZ,wind,scr2088,avaConv,0.2952745288998658
h0034,CZ,wind,scr2088,avaConv,0.03393518137755659
h0035,CZ,wind,scr2088,avaConv,0.03835586485902493
h0036,CZ,wind,scr2088,avaConv,0.0220177257204077
h0037,CZ,wind,scr2088,avaConv,0.07967600659881305
h0038,CZ,wind,scr2088,avaConv,0.07200656173698824
h0039,CZ,wind,scr2088,avaConv,0.054093403131513215
h0040,CZ,wind,scr2088,avaConv,0.02494258308854328
h0041,CZ,wind,scr2088,avaConv,0.036178314822685034
h0042,CZ,wind,scr2088,avaConv,0.048880502738335066
h0043,CZ,wind,scr2088,avaConv,0.04842529186664131
h0044,CZ,wind,scr2088,avaConv,0.06541043446432004
h0045,CZ,wind,scr2088,avaConv,0.1572370494452241
h0046,CZ,wind,scr2088,avaConv,0.16327543003493059
h0047,CZ,wind,scr2088,avaConv,0.19023803197767838
h0048,CZ,wind,scr2088,avaConv,0.15065940764808985
h0049,CZ,wind,scr2088,avaConv,0.10195791573614363
h0050,CZ,wind,scr2088,avaConv,0.17294037015152383
h0051,CZ,wind,scr2088,avaConv,0.111033960858796
h0052,CZ,wind,scr2088,avaConv,0.15088933021365755
h0053,CZ,wind,scr2088,avaConv,0.04310687246035552
h0054,CZ,wind,scr2088,avaConv,0.12429196967835957
h0055,CZ,wind,scr2088,avaConv,0.08439251652540046
h0056,CZ,wind,scr2088,avaConv,0.07715878909365884
h0057,CZ,wind,scr2088,avaConv,0.10175378770613185
h0058,CZ,wind,scr2088,avaConv,0.10011605672780705
h0059,CZ,wind,scr2088,avaConv,0.09566611429488006
h0060,CZ,wind,scr2088,avaConv,0.0
h0061,CZ,wind,scr2088,avaConv,0.05574516363404435
h0062,CZ,wind,scr2088,avaConv,0.05200077119640211
h0063,CZ,wind,scr2088,avaConv,0.05906662077388292
h0064,CZ,wind,scr2088,avaConv,0.0022306970365882175
h0065,CZ,wind,scr2088,avaConv,0.003087717618025125
h0066,CZ,wind,scr2088,avaConv,0.015867101003848576
h0067,CZ,wind,scr2088,avaConv,0.06591484679834991
h0068,CZ,wind,scr2088,avaConv,0.08822668681011692
h0069,CZ,wind,scr2088,avaConv,0.06887705984487855
h0070,CZ,wind,scr2088,avaConv,0.028370378797164867
h0071,CZ,wind,scr2088,avaConv,0.012511870222751477
h0072,CZ,wind,scr2088,avaConv,0.062169475201870356
h0073,CZ,wind,scr2088,avaConv,0.0999054651630011
h0074,CZ,wind,scr2088,avaConv,0.1008972632762232
h0075,CZ,wind,scr2088,avaConv,0.03997181548064727
h0076,CZ,wind,scr2088,avaConv,0.04482542452954032
h0077,CZ,wind,scr2088,avaConv,0.131938090807247
h0078,CZ,wind,scr2088,avaConv,0.1253545808495305
h0079,CZ,wind,scr2088,avaConv,0.08081148280868246
h0080,CZ,wind,scr2088,avaConv,0.08255528565271741
h0081,CZ,wind,scr2088,avaConv,0.3867668213470984
h0082,CZ,wind,scr2088,avaConv,0.5778227040696234
h0083,CZ,wind,scr2088,avaConv,0.4582994057785925
h0084,CZ,wind,scr2088,avaConv,0.14512339809468972
h0085,CZ,wind,scr2088,avaConv,0.05402454856162365
h0086,CZ,wind,scr2088,avaConv,0.04453456273031671
h0087,CZ,wind,scr2088,avaConv,0.15667234481970532
h0088,CZ,wind,scr2088,avaConv,0.16347383381607616
h0089,CZ,wind,scr2088,avaConv,0.1892049942501607
h0090,CZ,wind,scr2088,avaConv,0.0614449951185686
h0091,CZ,wind,scr2088,avaConv,0.017352819644894015
h0092,CZ,wind,scr2088,avaConv,0.07157499575700016
h0093,CZ,wind,scr2088,avaConv,0.2526788719607661
h0094,CZ,wind,scr2088,avaConv,0.26202931319268363
h0095,CZ,wind,scr2088,avaConv,0.2352255381721672
h0096,CZ,wind,scr2088,avaConv,0.056382310302951336
h0001,DE,wind,scr2088,avaConv,0.6779410442906963
h0002,DE,wind,scr2088,avaConv,0.721751273238743
h0003,DE,wind,scr2088,avaConv,0.7561848091562289
h0004,DE,wind,scr2088,avaConv,0.5410535769347153
h0005,DE,wind,scr2088,avaConv,0.3144561136427359
h0006,DE,wind,scr2088,avaConv,0.10069616339090534
h0007,DE,wind,scr2088,avaConv,0.1459189360057695
h0008,DE,wind,scr2088,avaConv,0.10648385493275808
h0009,DE,wind,scr2088,avaConv,0.46288416312732183
h0010,DE,wind,scr2088,avaConv,0.7068211078084694
h0011,DE,wind,scr2088,avaConv,0.8952257551267438
h0012,DE,wind,scr2088,avaConv,0.6186060871828746
h0013,DE,wind,scr2088,avaConv,0.3960948169824997
h0014,DE,wind,scr2088,avaConv,0.27275525091527125
h0015,DE,wind,scr2088,avaConv,0.35741949710815024
h0016,DE,wind,scr2088,avaConv,0.6461832710899573
h0017,DE,wind,scr2088,avaConv,0.9366383123582275
h0018,DE,wind,scr2088,avaConv,0.9626151432576936
h0019,DE,wind,scr2088,avaConv,0.8499716577409646
h0020,DE,wind,scr2088,avaConv,0.6087521069817525
h0021,DE,wind,scr2088,avaConv,0.3622115858679748
h0022,DE,wind,scr2088,avaConv,0.3453280487671783
h0023,DE,wind,scr2088,avaConv,0.5615534774072019
h0024,DE,wind,scr2088,avaConv,0.7385820675667681
h0025,DE,wind,scr2088,avaConv,0.6903204429815925
h0026,DE,wind,scr2088,avaConv,0.6425027520551134
h0027,DE,wind,scr2088,avaConv,0.4002545894271888
h0028,DE,wind,scr2088,avaConv,0.3855345481610973
h0029,DE,wind,scr2088,avaConv,0.36896752803410177
h0030,DE,wind,scr2088,avaConv,0.39866379959742976
h0031,DE,wind,scr2088,avaConv,0.379676372625559
h0032,DE,wind,scr2088,avaConv,0.18178505319956734
h0033,DE,wind,scr2088,avaConv,0.1882238606873544
h0034,DE,wind,scr2088,avaConv,0.0804692833649639
h0035,DE,wind,scr2088,avaConv,0.11652444180481196
h0036,DE,wind,scr2088,avaConv,0.12692857969752136
h0037,DE,wind,scr2088,avaConv,0.08774752393669213
h0038,DE,wind,scr2088,avaConv,0.1037352955437336
h0039,DE,wind,scr2088,avaConv,0.07167663078648936
h0040,DE,wind,scr2088,avaConv,0.2898231973550226
h0041,DE,wind,scr2088,avaConv,0.21195567757624698
h0042,DE,wind,scr2088,avaConv,0.4046713702693881
h0043,DE,wind,scr2088,avaConv,0.274047315161294
h0044,DE,wind,scr2088,avaConv,0.5437492452826135
h0045,DE,wind,scr2088,avaConv,0.6331786333928808
h0046,DE,wind,scr2088,avaConv,0.6916856800910781
h0047,DE,wind,scr2088,avaConv,0.4517325263062885
h0048,DE,wind,scr2088,avaConv,0.2598781546130043
h0049,DE,wind,scr2088,avaConv,0.0865668502561948
h0050,DE,wind,scr2088,avaConv,0.3294923126929937
h0051,DE,wind,scr2088,avaConv,0.2596932755390241
h0052,DE,wind,scr2088,avaConv,0.27000843783346423
h0053,DE,wind,scr2088,avaConv,0.16085628107660832
h0054,DE,wind,scr2088,avaConv,0.18760856843722906
h0055,DE,wind,scr2088,avaConv,0.23452836917591174
h0056,DE,wind,scr2088,avaConv,0.06770449666999968
h0057,DE,wind,scr2088,avaConv,0.06488190907305787
h0058,DE,wind,scr2088,avaConv,0.03496069742116202
h0059,DE,wind,scr2088,avaConv,0.03694748651150989
h0060,DE,wind,scr2088,avaConv,0.01719713851520935
h0061,DE,wind,scr2088,avaConv,0.02727930816590224
h0062,DE,wind,scr2088,avaConv,0.02672959307806759
h0063,DE,wind,scr2088,avaConv,0.016219395258272755
h0064,DE,wind,scr2088,avaConv,0.0
h0065,DE,wind,scr2088,avaConv,0.009932018643695095
h0066,DE,wind,scr2088,avaConv,0.08528999726107804
h0067,DE,wind,scr2088,avaConv,0.16194699148944766
h0068,DE,wind,scr2088,avaConv,0.21490449670239778
h0069,DE,wind,scr2088,avaConv,0.13954608616757241
h0070,DE,wind,scr2088,avaConv,0.06810220214036795
h0071,DE,wind,scr2088,avaConv,0.03538942885169762
h0072,DE,wind,scr2088,avaConv,0.11979941605591111
h0073,DE,wind,scr2088,avaConv,0.16033104983456242
h0074,DE,wind,scr2088,avaConv,0.14174590004474683
h0075,DE,wind,scr2088,avaConv,0.12027291938948369
h0076,DE,wind,scr2088,avaConv,0.1451943193956677
h0077,DE,wind,scr2088,avaConv,0.29869173327932597
h0078,DE,wind,scr2088,avaConv,0.22584249619704067
h0079,DE,wind,scr2088,avaConv,0.2950561699037356
h0080,DE,wind,scr2088,avaConv,0.38907510985663224
h0081,DE,wind,scr2088,avaConv,0.4678778686834697
h0082,DE,wind,scr2088,avaConv,0.5661104378517584
h0083,DE,wind,scr2088,avaConv,0.28907828597616303
h0084,DE,wind,scr2088,avaConv,0.24738568297502037
h0085,DE,wind,scr2088,avaConv,0.11507865605611757
h0086,DE,wind,scr2088,avaConv,0.17213149804100208
h0087,DE,wind,scr2088,avaConv,0.27553508645873287
h0088,DE,wind,scr2088,avaConv,0.24477416725300158
h0089,DE,wind,scr2088,avaConv,0.23095809575885268
h0090,DE,wind,scr2088,avaConv,0.09572438709412119
h0091,DE,wind,scr2088,avaConv,0.10970578326400993
h0092,DE,wind,scr2088,avaConv,0.25059442812651206
h0093,DE,wind,scr2088,avaConv,0.32085007765326634
h0094,DE,wind,scr2088,avaConv,0.25120377812357997
h0095,DE,wind,scr2088,avaConv,0.06588711547283087
h0096,DE,wind,scr2088,avaConv,0.020406831094472975
h0001,DK,wind,scr2088,avaConv,0.7171528112549593
h0002,DK,wind,scr2088,avaConv,0.867162157275258
h0003,DK,wind,scr2088,avaConv,0.7616448202965984
h0004,DK,wind,scr2088,avaConv,0.6210405040775411
h0005,DK,wind,scr2088,avaConv,0.3779966573805311
h0006,DK,wind,scr2088,avaConv,0.19031646302601748
h0007,DK,wind,scr2088,avaConv,0.33550027084752654
h0008,DK,wind,scr2088,avaConv,0.2890743606524768
h0009,DK,wind,scr2088,avaConv,0.6450346336005249
h0010,DK,wind,scr2088,avaConv,0.757233216133311
h0011,DK,wind,scr2088,avaConv,0.7997972710246696
h0012,DK,wind,scr2088,avaConv,0.7502181638051724
h0013,DK,wind,scr2088,avaConv,0.5728556417629093
h0014,DK,wind,scr2088,avaConv,0.5959402071089303
h0015,DK,wind,scr2088,avaConv,0.614657441215841
h0016,DK,wind,scr2088,avaConv,0.816350978947184
h0017,DK,wind,scr2088,avaConv,0.9644703997313074
h0018,DK,wind,scr2088,avaConv,0.9918806472893354
h0019,DK,wind,scr2088,avaConv,0.8916517344181515
h0020,DK,wind,scr2088,avaConv,0.6872399685745249
h0021,DK,wind,scr2088,avaConv,0.549199700250338
h0022,DK,wind,scr2088,avaConv,0.44086667372558264
h0023,DK,wind,scr2088,avaConv,0.5503325341374886
h0024,DK,wind,scr2088,avaConv,0.4243332479057398
h0025,DK,wind,scr2088,avaConv,0.5303320124564668
h0026,DK,wind,scr2088,avaConv,0.6703292970422171
h0027,DK,wind,scr2088,avaConv,0.6176730855869742
h0028,DK,wind,scr2088,avaConv,0.6140069665079902
h0029,DK,wind,scr2088,avaConv,0.5976719233912292
h0030,DK,wind,scr2088,avaConv,0.6505717778199405
h0031,DK,wind,scr2088,avaConv,0.5784184115171028
h0032,DK,wind,scr2088,avaConv,0.3952112776921388
h0033,DK,wind,scr2088,avaConv,0.3096926802682819
h0034,DK,wind,scr2088,avaConv,0.4191539811918157
h0035,DK,wind,scr2088,avaConv,0.524866496467718
h0036,DK,wind,scr2088,avaConv,0.6914798024039834
h0037,DK,wind,scr2088,avaConv,0.5363261198542871
h0038,DK,wind,scr2088,avaConv,0.545792387802251
h0039,DK,wind,scr2088,avaConv,0.5072146397975086
h0040,DK,wind,scr2088,avaConv,0.609747881886608
h0041,DK,wind,scr2088,avaConv,0.3500734311086181
h0042,DK,wind,scr2088,avaConv,0.5087307001861127
h0043,DK,wind,scr2088,avaConv,0.4251167625166986
h0044,DK,wind,scr2088,avaConv,0.6243931600413104
h0045,DK,wind,scr2088,avaConv,0.603974904977308
h0046,DK,wind,scr2088,avaConv,0.5507151628222009
h0047,DK,wind,scr2088,avaConv,0.37090891807249204
h0048,DK,wind,scr2088,avaConv,0.09740706513300704
h0049,DK,wind,scr2088,avaConv,0.0
h0050,DK,wind,scr2088,avaConv,0.325065591935466
h0051,DK,wind,scr2088,avaConv,0.3235505996788952
h0052,DK,wind,scr2088,avaConv,0.31702733697756424
h0053,DK,wind,scr2088,avaConv,0.24047775809717245
h0054,DK,wind,scr2088,avaConv,0.34112125478514665
h0055,DK,wind,scr2088,avaConv,0.4965596304799983
h0056,DK,wind,scr2088,avaConv,0.28715367792605495
h0057,DK,wind,scr2088,avaConv,0.2671269869664725
h0058,DK,wind,scr2088,avaConv,0.1717652877797509
h0059,DK,wind,scr2088,avaConv,0.2214845116121826
h0060,DK,wind,scr2088,avaConv,0.0816624140810556
h0061,DK,wind,scr2088,avaConv,0.09850443246118537
h0062,DK,wind,scr2088,avaConv,0.08587794568490728
h0063,DK,wind,scr2088,avaConv,0.13859943809639239
h0064,DK,wind,scr2088,avaConv,0.044407715038196544
h0065,DK,wind,scr2088,avaConv,0.02972593089899217
h0066,DK,wind,scr2088,avaConv,0.1552668453672055
h0067,DK,wind,scr2088,avaConv,0.28588948767932176
h0068,DK,wind,scr2088,avaConv,0.43467296792710497
h0069,DK,wind,scr2088,avaConv,0.4078780592914185
h0070,DK,wind,scr2088,avaConv,0.3318893597771274
h0071,DK,wind,scr2088,avaConv,0.18731076970385366
h0072,DK,wind,scr2088,avaConv,0.26405198874766356
h0073,DK,wind,scr2088,avaConv,0.4340247374129551
h0074,DK,wind,scr2088,avaConv,0.47135175648255
h0075,DK,wind,scr2088,avaConv,0.4466693865308816
h0076,DK,wind,scr2088,avaConv,0.504939363202821
h0077,DK,wind,scr2088,avaConv,0.7187685564335093
h0078,DK,wind,scr2088,avaConv,0.5961853504220602
h0079,DK,wind,scr2088,avaConv,0.6722412800853015
h0080,DK,wind,scr2088,avaConv,0.6864409366561889
h0081,DK,wind,scr2088,avaConv,0.8312410950741377
h0082,DK,wind,scr2088,avaConv,0.8311136776836546
h0083,DK,wind,scr2088,avaConv,0.6245084183994873
h0084,DK,wind,scr2088,avaConv,0.7388695566451894
h0085,DK,wind,scr2088,avaConv,0.7056999714867316
h0086,DK,wind,scr2088,avaConv,0.7989051655338109
h0087,DK,wind,scr2088,avaConv,0.6404438982940123
h0088,DK,wind,scr2088,avaConv,0.41600455971773787
h0089,DK,wind,scr2088,avaConv,0.35758157792180767
h0090,DK,wind,scr2088,avaConv,0.3897351329044547
h0091,DK,wind,scr2088,avaConv,0.4844613172412676
h0092,DK,wind,scr2088,avaConv,0.6471013397515369
h0093,DK,wind,scr2088,avaConv,0.7435915090216543
h0094,DK,wind,scr2088,avaConv,0.6449537847825865
h0095,DK,wind,scr2088,avaConv,0.4040642484494722
h0096,DK,wind,scr2088,avaConv,0.1595814843594243
h0001,EE,wind,scr2088,avaConv,0.3238072268508923
h0002,EE,wind,scr2088,avaConv,0.7966329828622746
h0003,EE,wind,scr2088,avaConv,0.4917448794278063
h0004,EE,wind,scr2088,avaConv,0.8052268715802113
h0005,EE,wind,scr2088,avaConv,0.7522144511738786
h0006,EE,wind,scr2088,avaConv,0.9070770517967618
h0007,EE,wind,scr2088,avaConv,0.8845706480828565
h0008,EE,wind,scr2088,avaConv,0.8860239203991853
h0009,EE,wind,scr2088,avaConv,0.9906200242404601
h0010,EE,wind,scr2088,avaConv,0.5844023327491968
h0011,EE,wind,scr2088,avaConv,0.20809559530248933
h0012,EE,wind,scr2088,avaConv,0.20273865641493072
h0013,EE,wind,scr2088,avaConv,0.5081946038680853
h0014,EE,wind,scr2088,avaConv,0.5586380544098786
h0015,EE,wind,scr2088,avaConv,0.7977012354646497
h0016,EE,wind,scr2088,avaConv,0.8397810529663212
h0017,EE,wind,scr2088,avaConv,0.8946201847951065
h0018,EE,wind,scr2088,avaConv,0.9426510939263637
h0019,EE,wind,scr2088,avaConv,0.956361251206516
h0020,EE,wind,scr2088,avaConv,0.8446346842949612
h0021,EE,wind,scr2088,avaConv,0.3621010517968389
h0022,EE,wind,scr2088,avaConv,0.1890608498245363
h0023,EE,wind,scr2088,avaConv,0.3847162384251359
h0024,EE,wind,scr2088,avaConv,0.6992570680621473
h0025,EE,wind,scr2088,avaConv,0.5025649094468092
h0026,EE,wind,scr2088,avaConv,0.35134949918996916
h0027,EE,wind,scr2088,avaConv,0.12657132057310966
h0028,EE,wind,scr2088,avaConv,0.44832021235347236
h0029,EE,wind,scr2088,avaConv,0.7387687287425904
h0030,EE,wind,scr2088,avaConv,0.8248060469831869
h0031,EE,wind,scr2088,avaConv,0.5803294785232591
h0032,EE,wind,scr2088,avaConv,0.21607399773554264
h0033,EE,wind,scr2088,avaConv,0.13589739091543174
h0034,EE,wind,scr2088,avaConv,0.00015049759126235102
h0035,EE,wind,scr2088,avaConv,0.06909218830077693
h0036,EE,wind,scr2088,avaConv,0.13700832359030551
h0037,EE,wind,scr2088,avaConv,0.48759064810622244
h0038,EE,wind,scr2088,avaConv,0.7815719025043864
h0039,EE,wind,scr2088,avaConv,0.6888371068912068
h0040,EE,wind,scr2088,avaConv,0.6733462412097457
h0041,EE,wind,scr2088,avaConv,0.6484172557409927
h0042,EE,wind,scr2088,avaConv,0.5618181850685536
h0043,EE,wind,scr2088,avaConv,0.4827076108318452
h0044,EE,wind,scr2088,avaConv,0.46886631948224683
h0045,EE,wind,scr2088,avaConv,0.5395459210351369
h0046,EE,wind,scr2088,avaConv,0.5787337519530628
h0047,EE,wind,scr2088,avaConv,0.3733933663737021
h0048,EE,wind,scr2088,avaConv,0.35655270425186614
h0049,EE,wind,scr2088,avaConv,0.3112623923976736
h0050,EE,wind,scr2088,avaConv,0.45609894602653966
h0051,EE,wind,scr2088,avaConv,0.7643980435277397
h0052,EE,wind,scr2088,avaConv,0.5185718079060082
h0053,EE,wind,scr2088,avaConv,0.5718655301483065
h0054,EE,wind,scr2088,avaConv,0.31937279503594695
h0055,EE,wind,scr2088,avaConv,0.560177862211395
h0056,EE,wind,scr2088,avaConv,0.36723775389806557
h0057,EE,wind,scr2088,avaConv,0.3162073519525071
h0058,EE,wind,scr2088,avaConv,0.10069029986968502
h0059,EE,wind,scr2088,avaConv,0.08597980898574978
h0060,EE,wind,scr2088,avaConv,0.0869620463468509
h0061,EE,wind,scr2088,avaConv,0.09228359699772785
h0062,EE,wind,scr2088,avaConv,0.06252532900518343
h0063,EE,wind,scr2088,avaConv,0.06658131172053827
h0064,EE,wind,scr2088,avaConv,0.10002361051137844
h0065,EE,wind,scr2088,avaConv,0.06049429670014088
h0066,EE,wind,scr2088,avaConv,0.12912718169459553
h0067,EE,wind,scr2088,avaConv,0.06465246597331488
h0068,EE,wind,scr2088,avaConv,0.09325585604375852
h0069,EE,wind,scr2088,avaConv,0.07597059934822668
h0070,EE,wind,scr2088,avaConv,0.349871395093465
h0071,EE,wind,scr2088,avaConv,0.41225954412924126
h0072,EE,wind,scr2088,avaConv,0.42828932990211377
h0073,EE,wind,scr2088,avaConv,0.3380148335653168
h0074,EE,wind,scr2088,avaConv,0.24873332520492059
h0075,EE,wind,scr2088,avaConv,0.18246229175081624
h0076,EE,wind,scr2088,avaConv,0.23338938755913186
h0077,EE,wind,scr2088,avaConv,0.42464243407499846
h0078,EE,wind,scr2088,avaConv,0.37602000477533815
h0079,EE,wind,scr2088,avaConv,0.5062975413174196
h0080,EE,wind,scr2088,avaConv,0.31049955397921414
h0081,EE,wind,scr2088,avaConv,0.5795980057656792
h0082,EE,wind,scr2088,avaConv,0.5713434907045528
h0083,EE,wind,scr2088,avaConv,0.591662550966225
h0084,EE,wind,scr2088,avaConv,0.750134289419616
h0085,EE,wind,scr2088,avaConv,0.5125397603359528
h0086,EE,wind,scr2088,avaConv,0.5065432251846923
h0087,EE,wind,scr2088,avaConv,0.18152131861997206
h0088,EE,wind,scr2088,avaConv,0.38573269289731976
h0089,EE,wind,scr2088,avaConv,0.5873708136160636
h0090,EE,wind,scr2088,avaConv,0.9282957340190265
h0091,EE,wind,scr2088,avaConv,0.5023359839097031
h0092,EE,wind,scr2088,avaConv,0.572581838607569
h0093,EE,wind,scr2088,avaConv,0.7182087877826556
h0094,EE,wind,scr2088,avaConv,0.7705611868517755
h0095,EE,wind,scr2088,avaConv,0.512939247539008
h0096,EE,wind,scr2088,avaConv,0.4703960127756429
h0001,ES,wind,scr2088,avaConv,0.8119676662089608
h0002,ES,wind,scr2088,avaConv,0.5531649714636424
