timestep_6,region_1,technology_1,scenario_1,parameter,value
h0040,CH,solar,scr2081,avaConv,0.35788508494145765
h0041,CH,solar,scr2081,avaConv,0.11980912628063757
h0042,CH,solar,scr2081,avaConv,0.08737731563659845
h0043,CH,solar,scr2081,avaConv,0.011849659637910884
h0044,CH,solar,scr2081,avaConv,0.006388674826977238
h0045,CH,solar,scr2081,avaConv,0.0
h0046,CH,solar,scr2081,avaConv,0.0
h0047,CH,solar,scr2081,avaConv,0.0
h0048,CH,solar,scr2081,avaConv,0.0
h0049,CH,solar,scr2081,avaConv,0.0
h0050,CH,solar,scr2081,avaConv,0.0
h0051,CH,solar,scr2081,avaConv,0.0
h0052,CH,solar,scr2081,avaConv,0.0
h0053,CH,solar,scr2081,avaConv,0.0006202469708253494
h0054,CH,solar,scr2081,avaConv,0.019840847087737437
h0055,CH,solar,scr2081,avaConv,0.0804093044343273
h0056,CH,solar,scr2081,avaConv,0.2068140424214801
h0057,CH,solar,scr2081,avaConv,0.3707622269574207
h0058,CH,solar,scr2081,avaConv,0.4135431012722169
h0059,CH,solar,scr2081,avaConv,0.519960187287423
h0060,CH,solar,scr2081,avaConv,0.4305839374700989
h0061,CH,solar,scr2081,avaConv,0.6193669399712318
h0062,CH,solar,scr2081,avaConv,0.47749090374809616
h0063,CH,solar,scr2081,avaConv,0.5316698537175644
h0064,CH,solar,scr2081,avaConv,0.2907253527207507
h0065,CH,solar,scr2081,avaConv,0.1795854511408744
h0066,CH,solar,scr2081,avaConv,0.03992893660158515
h0067,CH,solar,scr2081,avaConv,0.00833098322538302
h0068,CH,solar,scr2081,avaConv,0.00131557152734934
h0069,CH,solar,scr2081,avaConv,0.0009237863078661286
h0070,CH,solar,scr2081,avaConv,0.0
h0071,CH,solar,scr2081,avaConv,0.0
h0072,CH,solar,scr2081,avaConv,0.0
h0073,CH,solar,scr2081,avaConv,0.0
h0074,CH,solar,scr2081,avaConv,0.0
h0075,CH,solar,scr2081,avaConv,0.0
h0076,CH,solar,scr2081,avaConv,0.0
h0077,CH,solar,scr2081,avaConv,0.0
h0078,CH,solar,scr2081,avaConv,0.004151018515601112
h0079,CH,solar,scr2081,avaConv,0.04806273823940764
h0080,CH,solar,scr2081,avaConv,0.07749590090521076
h0081,CH,solar,scr2081,avaConv,0.23631637018819357
h0082,CH,solar,scr2081,avaConv,0.391506888538076
h0083,CH,solar,scr2081,avaConv,0.6050206836657503
h0084,CH,solar,scr2081,avaConv,0.6573880724266782
h0085,CH,solar,scr2081,avaConv,0.542632051123019
h0086,CH,solar,scr2081,avaConv,0.6144415848140627
h0087,CH,solar,scr2081,avaConv,0.5463981242959113
h0088,CH,solar,scr2081,avaConv,0.41561806933905177
h0089,CH,solar,scr2081,avaConv,0.1798869014141242
h0090,CH,solar,scr2081,avaConv,0.0329383359129991
h0091,CH,solar,scr2081,avaConv,0.006396688690553631
h0092,CH,solar,scr2081,avaConv,0.0
h0093,CH,solar,scr2081,avaConv,0.0
h0094,CH,solar,scr2081,avaConv,0.0
h0095,CH,solar,scr2081,avaConv,0.0
h0096,CH,solar,scr2081,avaConv,0.0
h0001,CZ,solar,scr2081,avaConv,0.0
h0002,CZ,solar,scr2081,avaConv,0.0
h0003,CZ,solar,scr2081,avaConv,0.0
h0004,CZ,solar,scr2081,avaConv,0.0
h0005,CZ,solar,scr2081,avaConv,0.0
h0006,CZ,solar,scr2081,avaConv,0.0
h0007,CZ,solar,scr2081,avaConv,0.0
h0008,CZ,solar,scr2081,avaConv,0.0003636865059521621
h0009,CZ,solar,scr2081,avaConv,0.00671999729677026
h0010,CZ,solar,scr2081,avaConv,0.04611061730694565
h0011,CZ,solar,scr2081,avaConv,0.23251769906397526
h0012,CZ,solar,scr2081,avaConv,0.48674984789916603
h0013,CZ,solar,scr2081,avaConv,0.39092221825820805
h0014,CZ,solar,scr2081,avaConv,0.1254909149536248
h0015,CZ,solar,scr2081,avaConv,0.14762186690404316
h0016,CZ,solar,scr2081,avaConv,0.09235904021000928
h0017,CZ,solar,scr2081,avaConv,0.06979022474665807
h0018,CZ,solar,scr2081,avaConv,0.0
h0019,CZ,solar,scr2081,avaConv,0.0
h0020,CZ,solar,scr2081,avaConv,0.0
h0021,CZ,solar,scr2081,avaConv,0.0
h0022,CZ,solar,scr2081,avaConv,0.0
h0023,CZ,solar,scr2081,avaConv,0.0
h0024,CZ,solar,scr2081,avaConv,0.0
h0025,CZ,solar,scr2081,avaConv,0.0
h0026,CZ,solar,scr2081,avaConv,0.0
h0027,CZ,solar,scr2081,avaConv,0.0
h0028,CZ,solar,scr2081,avaConv,0.0
h0029,CZ,solar,scr2081,avaConv,0.0
h0030,CZ,solar,scr2081,avaConv,0.0
h0031,CZ,solar,scr2081,avaConv,0.011667662205360805
h0032,CZ,solar,scr2081,avaConv,0.09622760052967796
h0033,CZ,solar,scr2081,avaConv,0.17662674161168018
h0034,CZ,solar,scr2081,avaConv,0.44030538107679007
h0035,CZ,solar,scr2081,avaConv,0.5030449367744345
h0036,CZ,solar,scr2081,avaConv,0.8957616405180331
h0037,CZ,solar,scr2081,avaConv,0.7837844700028631
h0038,CZ,solar,scr2081,avaConv,0.8359609090820697
h0039,CZ,solar,scr2081,avaConv,0.5676975277495634
h0040,CZ,solar,scr2081,avaConv,0.29339878571396877
h0041,CZ,solar,scr2081,avaConv,0.06510415083806631
h0042,CZ,solar,scr2081,avaConv,0.014920964892873973
h0043,CZ,solar,scr2081,avaConv,0.0006350777709687078
h0044,CZ,solar,scr2081,avaConv,0.0005510779956836998
h0045,CZ,solar,scr2081,avaConv,0.0
h0046,CZ,solar,scr2081,avaConv,0.0
h0047,CZ,solar,scr2081,avaConv,0.0
h0048,CZ,solar,scr2081,avaConv,0.0
h0049,CZ,solar,scr2081,avaConv,0.0
h0050,CZ,solar,scr2081,avaConv,0.0
h0051,CZ,solar,scr2081,avaConv,0.0
h0052,CZ,solar,scr2081,avaConv,0.0
h0053,CZ,solar,scr2081,avaConv,0.0021414331110645958
h0054,CZ,solar,scr2081,avaConv,0.011050444182536054
h0055,CZ,solar,scr2081,avaConv,0.05028757066000482
h0056,CZ,solar,scr2081,avaConv,0.15352993415919713
h0057,CZ,solar,scr2081,avaConv,0.38617294513606854
h0058,CZ,solar,scr2081,avaConv,0.5090167593499095
h0059,CZ,solar,scr2081,avaConv,0.48496779221825
h0060,CZ,solar,scr2081,avaConv,0.3308999219870678
h0061,CZ,solar,scr2081,avaConv,0.5171182505665168
h0062,CZ,solar,scr2081,avaConv,0.5871736988578721
h0063,CZ,solar,scr2081,avaConv,0.6104444132835185
h0064,CZ,solar,scr2081,avaConv,0.21625355468326443
h0065,CZ,solar,scr2081,avaConv,0.05167613054203704
h0066,CZ,solar,scr2081,avaConv,0.0034477231670000975
h0067,CZ,solar,scr2081,avaConv,0.00019594643449313126
h0068,CZ,solar,scr2081,avaConv,0.0
h0069,CZ,solar,scr2081,avaConv,0.0
h0070,CZ,solar,scr2081,avaConv,0.0
h0071,CZ,solar,scr2081,avaConv,0.0
h0072,CZ,solar,scr2081,avaConv,0.0
h0073,CZ,solar,scr2081,avaConv,0.0
h0074,CZ,solar,scr2081,avaConv,0.0
h0075,CZ,solar,scr2081,avaConv,0.0
h0076,CZ,solar,scr2081,avaConv,0.0
h0077,CZ,solar,scr2081,avaConv,0.0
h0078,CZ,solar,scr2081,avaConv,0.00044188181034743047
h0079,CZ,solar,scr2081,avaConv,0.02392508941149384
h0080,CZ,solar,scr2081,avaConv,0.06146336665383975
h0081,CZ,solar,scr2081,avaConv,0.1908748494205091
h0082,CZ,solar,scr2081,avaConv,0.33873323315262577
h0083,CZ,solar,scr2081,avaConv,0.44535898887752556
h0084,CZ,solar,scr2081,avaConv,0.583891712250718
h0085,CZ,solar,scr2081,avaConv,0.39687947161037446
h0086,CZ,solar,scr2081,avaConv,0.5334199277701381
h0087,CZ,solar,scr2081,avaConv,0.4280159388000831
h0088,CZ,solar,scr2081,avaConv,0.36788580392486875
h0089,CZ,solar,scr2081,avaConv,0.10607300702964978
h0090,CZ,solar,scr2081,avaConv,0.010904545421299566
h0091,CZ,solar,scr2081,avaConv,0.0
h0092,CZ,solar,scr2081,avaConv,0.0
h0093,CZ,solar,scr2081,avaConv,0.0
h0094,CZ,solar,scr2081,avaConv,0.0
h0095,CZ,solar,scr2081,avaConv,0.0
h0096,CZ,solar,scr2081,avaConv,0.0
h0001,DE,solar,scr2081,avaConv,0.0
h0002,DE,solar,scr2081,avaConv,0.0
h0003,DE,solar,scr2081,avaConv,0.0
h0004,DE,solar,scr2081,avaConv,0.0
h0005,DE,solar,scr2081,avaConv,0.0
h0006,DE,solar,scr2081,avaConv,0.0
h0007,DE,solar,scr2081,avaConv,0.0
h0008,DE,solar,scr2081,avaConv,0.0005246179277669762
h0009,DE,solar,scr2081,avaConv,0.004644100427413724
h0010,DE,solar,scr2081,avaConv,0.03967215602559208
h0011,DE,solar,scr2081,avaConv,0.20129108211090432
h0012,DE,solar,scr2081,avaConv,0.3689547180030781
h0013,DE,solar,scr2081,avaConv,0.32296679872842116
h0014,DE,solar,scr2081,avaConv,0.13451615366981023
h0015,DE,solar,scr2081,avaConv,0.10163780041172807
h0016,DE,solar,scr2081,avaConv,0.07330075582917446
h0017,DE,solar,scr2081,avaConv,0.05139975381615781
h0018,DE,solar,scr2081,avaConv,0.0010431787315430437
h0019,DE,solar,scr2081,avaConv,0.0
h0020,DE,solar,scr2081,avaConv,0.0
h0021,DE,solar,scr2081,avaConv,0.0
h0022,DE,solar,scr2081,avaConv,0.0
h0023,DE,solar,scr2081,avaConv,0.0
h0024,DE,solar,scr2081,avaConv,0.0
h0025,DE,solar,scr2081,avaConv,0.0
h0026,DE,solar,scr2081,avaConv,0.0
h0027,DE,solar,scr2081,avaConv,0.0
h0028,DE,solar,scr2081,avaConv,0.0
h0029,DE,solar,scr2081,avaConv,0.0
h0030,DE,solar,scr2081,avaConv,0.00027620469468791743
h0031,DE,solar,scr2081,avaConv,0.022284642039992655
h0032,DE,solar,scr2081,avaConv,0.11458114162154942
h0033,DE,solar,scr2081,avaConv,0.264836283353243
h0034,DE,solar,scr2081,avaConv,0.3579318293372454
h0035,DE,solar,scr2081,avaConv,0.5018556524737166
h0036,DE,solar,scr2081,avaConv,0.6281601591770926
h0037,DE,solar,scr2081,avaConv,0.7747037443915249
h0038,DE,solar,scr2081,avaConv,0.7229629250626293
h0039,DE,solar,scr2081,avaConv,0.5146948208880492
h0040,DE,solar,scr2081,avaConv,0.33922423014926556
h0041,DE,solar,scr2081,avaConv,0.12130130138481351
h0042,DE,solar,scr2081,avaConv,0.06263419935857882
h0043,DE,solar,scr2081,avaConv,0.00802931090011209
h0044,DE,solar,scr2081,avaConv,0.004631821148131349
h0045,DE,solar,scr2081,avaConv,0.0
h0046,DE,solar,scr2081,avaConv,0.0
h0047,DE,solar,scr2081,avaConv,0.0
h0048,DE,solar,scr2081,avaConv,0.0
h0049,DE,solar,scr2081,avaConv,0.0
h0050,DE,solar,scr2081,avaConv,0.0
h0051,DE,solar,scr2081,avaConv,0.0
h0052,DE,solar,scr2081,avaConv,0.0
h0053,DE,solar,scr2081,avaConv,0.0018704343100312405
h0054,DE,solar,scr2081,avaConv,0.015399599633033868
h0055,DE,solar,scr2081,avaConv,0.08042287375893127
h0056,DE,solar,scr2081,avaConv,0.19424294560256034
h0057,DE,solar,scr2081,avaConv,0.364508592599519
h0058,DE,solar,scr2081,avaConv,0.4082739862552428
h0059,DE,solar,scr2081,avaConv,0.4203365808343513
h0060,DE,solar,scr2081,avaConv,0.3215841550169853
h0061,DE,solar,scr2081,avaConv,0.4753129312592531
h0062,DE,solar,scr2081,avaConv,0.46374734720693117
h0063,DE,solar,scr2081,avaConv,0.5072472388850675
h0064,DE,solar,scr2081,avaConv,0.2592498892915241
h0065,DE,solar,scr2081,avaConv,0.13771846611362015
h0066,DE,solar,scr2081,avaConv,0.03479181320582773
h0067,DE,solar,scr2081,avaConv,0.007859802307532825
h0068,DE,solar,scr2081,avaConv,0.0012871307747520254
h0069,DE,solar,scr2081,avaConv,0.0006605461114848352
h0070,DE,solar,scr2081,avaConv,0.0
h0071,DE,solar,scr2081,avaConv,0.0
h0072,DE,solar,scr2081,avaConv,0.0
h0073,DE,solar,scr2081,avaConv,0.0
h0074,DE,solar,scr2081,avaConv,0.0
h0075,DE,solar,scr2081,avaConv,0.0
h0076,DE,solar,scr2081,avaConv,0.0
h0077,DE,solar,scr2081,avaConv,0.0
h0078,DE,solar,scr2081,avaConv,0.005768646031565157
h0079,DE,solar,scr2081,avaConv,0.050331225827830055
h0080,DE,solar,scr2081,avaConv,0.08942357790776083
h0081,DE,solar,scr2081,avaConv,0.20206615652368298
h0082,DE,solar,scr2081,avaConv,0.3315894199374462
h0083,DE,solar,scr2081,avaConv,0.5470693035554368
h0084,DE,solar,scr2081,avaConv,0.6320448488701407
h0085,DE,solar,scr2081,avaConv,0.49537687879877096
h0086,DE,solar,scr2081,avaConv,0.49755701810802677
h0087,DE,solar,scr2081,avaConv,0.4525297225637199
h0088,DE,solar,scr2081,avaConv,0.398909165079898
h0089,DE,solar,scr2081,avaConv,0.171566595612878
h0090,DE,solar,scr2081,avaConv,0.0325672477683394
h0091,DE,solar,scr2081,avaConv,0.0019391002470475775
h0092,DE,solar,scr2081,avaConv,0.0
h0093,DE,solar,scr2081,avaConv,0.0
h0094,DE,solar,scr2081,avaConv,0.0
h0095,DE,solar,scr2081,avaConv,0.0
h0096,DE,solar,scr2081,avaConv,0.0
h0001,DK,solar,scr2081,avaConv,0.0
h0002,DK,solar,scr2081,avaConv,0.0
h0003,DK,solar,scr2081,avaConv,0.0
h0004,DK,solar,scr2081,avaConv,0.0
h0005,DK,solar,scr2081,avaConv,0.0
h0006,DK,solar,scr2081,avaConv,0.0
h0007,DK,solar,scr2081,avaConv,0.0
h0008,DK,solar,scr2081,avaConv,0.0
h0009,DK,solar,scr2081,avaConv,0.00039416347277132345
h0010,DK,solar,scr2081,avaConv,0.005329522319800912
h0011,DK,solar,scr2081,avaConv,0.026072778657159405
h0012,DK,solar,scr2081,avaConv,0.05285198258891464
h0013,DK,solar,scr2081,avaConv,0.1033617977209524
h0014,DK,solar,scr2081,avaConv,0.10820656025857277
h0015,DK,solar,scr2081,avaConv,0.14272112446531124
h0016,DK,solar,scr2081,avaConv,0.06227865693645697
h0017,DK,solar,scr2081,avaConv,0.024503620031113584
h0018,DK,solar,scr2081,avaConv,0.00015531836123073211
h0019,DK,solar,scr2081,avaConv,0.0
h0020,DK,solar,scr2081,avaConv,0.0
h0021,DK,solar,scr2081,avaConv,0.0
h0022,DK,solar,scr2081,avaConv,0.0
h0023,DK,solar,scr2081,avaConv,0.0
h0024,DK,solar,scr2081,avaConv,0.0
h0025,DK,solar,scr2081,avaConv,0.0
h0026,DK,solar,scr2081,avaConv,0.0
h0027,DK,solar,scr2081,avaConv,0.0
h0028,DK,solar,scr2081,avaConv,0.0
h0029,DK,solar,scr2081,avaConv,0.0
h0030,DK,solar,scr2081,avaConv,0.00041899024974347405
h0031,DK,solar,scr2081,avaConv,0.0026447005540860035
h0032,DK,solar,scr2081,avaConv,0.05289861515632605
h0033,DK,solar,scr2081,avaConv,0.2132102768635787
h0034,DK,solar,scr2081,avaConv,0.41015778919602514
h0035,DK,solar,scr2081,avaConv,0.43045968518753613
h0036,DK,solar,scr2081,avaConv,0.42001126296092506
h0037,DK,solar,scr2081,avaConv,0.41409532837526325
h0038,DK,solar,scr2081,avaConv,0.5700019075462437
h0039,DK,solar,scr2081,avaConv,0.4700320672054731
h0040,DK,solar,scr2081,avaConv,0.3758119821452692
h0041,DK,solar,scr2081,avaConv,0.1202247533572474
h0042,DK,solar,scr2081,avaConv,0.03222227097602263
h0043,DK,solar,scr2081,avaConv,0.0028835115967124846
h0044,DK,solar,scr2081,avaConv,0.0004057536606820964
h0045,DK,solar,scr2081,avaConv,0.00030088998930612
h0046,DK,solar,scr2081,avaConv,0.0
h0047,DK,solar,scr2081,avaConv,0.0
h0048,DK,solar,scr2081,avaConv,0.0
h0049,DK,solar,scr2081,avaConv,0.0
h0050,DK,solar,scr2081,avaConv,0.0
h0051,DK,solar,scr2081,avaConv,0.0
h0052,DK,solar,scr2081,avaConv,0.0
h0053,DK,solar,scr2081,avaConv,0.004936822974341215
h0054,DK,solar,scr2081,avaConv,0.03473901655622068
h0055,DK,solar,scr2081,avaConv,0.13376915835622094
h0056,DK,solar,scr2081,avaConv,0.28877673783940283
h0057,DK,solar,scr2081,avaConv,0.48587418193597903
h0058,DK,solar,scr2081,avaConv,0.6906805639549088
h0059,DK,solar,scr2081,avaConv,0.7628820328165211
h0060,DK,solar,scr2081,avaConv,0.5998883189319998
h0061,DK,solar,scr2081,avaConv,0.35962980671217765
h0062,DK,solar,scr2081,avaConv,0.3806634234634392
h0063,DK,solar,scr2081,avaConv,0.40821262493669735
h0064,DK,solar,scr2081,avaConv,0.39771147161212955
h0065,DK,solar,scr2081,avaConv,0.13290015859996795
h0066,DK,solar,scr2081,avaConv,0.03185086395584455
h0067,DK,solar,scr2081,avaConv,0.002030614961202596
h0068,DK,solar,scr2081,avaConv,0.00044139240321222016
h0069,DK,solar,scr2081,avaConv,0.0
h0070,DK,solar,scr2081,avaConv,0.0
h0071,DK,solar,scr2081,avaConv,0.0
h0072,DK,solar,scr2081,avaConv,0.0
h0073,DK,solar,scr2081,avaConv,0.0
h0074,DK,solar,scr2081,avaConv,0.0
h0075,DK,solar,scr2081,avaConv,0.0
h0076,DK,solar,scr2081,avaConv,0.0
h0077,DK,solar,scr2081,avaConv,0.0
h0078,DK,solar,scr2081,avaConv,0.0003549768095253559
h0079,DK,solar,scr2081,avaConv,0.020806760635646453
h0080,DK,solar,scr2081,avaConv,0.07438853532134046
h0081,DK,solar,scr2081,avaConv,0.12296156952181866
h0082,DK,solar,scr2081,avaConv,0.19939779740297364
h0083,DK,solar,scr2081,avaConv,0.3986508516045023
h0084,DK,solar,scr2081,avaConv,0.6296454556711841
h0085,DK,solar,scr2081,avaConv,0.6187520615966084
h0086,DK,solar,scr2081,avaConv,0.36416939400434006
h0087,DK,solar,scr2081,avaConv,0.16651930257072117
h0088,DK,solar,scr2081,avaConv,0.08982118522734846
h0089,DK,solar,scr2081,avaConv,0.034600049995757394
h0090,DK,solar,scr2081,avaConv,0.01512618688790001
h0091,DK,solar,scr2081,avaConv,0.00031193520319319334
h0092,DK,solar,scr2081,avaConv,0.0
h0093,DK,solar,scr2081,avaConv,0.0
h0094,DK,solar,scr2081,avaConv,0.0
h0095,DK,solar,scr2081,avaConv,0.0
h0096,DK,solar,scr2081,avaConv,0.0
h0001,EE,solar,scr2081,avaConv,0.0
h0002,EE,solar,scr2081,avaConv,0.0
h0003,EE,solar,scr2081,avaConv,0.0
h0004,EE,solar,scr2081,avaConv,0.0
h0005,EE,solar,scr2081,avaConv,0.0
h0006,EE,solar,scr2081,avaConv,0.0
h0007,EE,solar,scr2081,avaConv,0.0
h0008,EE,solar,scr2081,avaConv,0.0
h0009,EE,solar,scr2081,avaConv,0.0016207337632963062
h0010,EE,solar,scr2081,avaConv,0.0032266434995156007
h0011,EE,solar,scr2081,avaConv,0.008824808379593874
h0012,EE,solar,scr2081,avaConv,0.00850120849803536
h0013,EE,solar,scr2081,avaConv,0.041641167494675536
h0014,EE,solar,scr2081,avaConv,0.06948338112655994
h0015,EE,solar,scr2081,avaConv,0.06548389877325672
h0016,EE,solar,scr2081,avaConv,0.02146109818991049
h0017,EE,solar,scr2081,avaConv,0.00023325333943710242
h0018,EE,solar,scr2081,avaConv,0.0
h0019,EE,solar,scr2081,avaConv,0.0
h0020,EE,solar,scr2081,avaConv,0.0
h0021,EE,solar,scr2081,avaConv,0.0
h0022,EE,solar,scr2081,avaConv,0.0
h0023,EE,solar,scr2081,avaConv,0.0
h0024,EE,solar,scr2081,avaConv,0.0
h0025,EE,solar,scr2081,avaConv,0.0
h0026,EE,solar,scr2081,avaConv,0.0
h0027,EE,solar,scr2081,avaConv,0.0
h0028,EE,solar,scr2081,avaConv,0.0
h0029,EE,solar,scr2081,avaConv,0.0
h0030,EE,solar,scr2081,avaConv,0.009448051547526577
h0031,EE,solar,scr2081,avaConv,0.03190570228178713
h0032,EE,solar,scr2081,avaConv,0.15590756317181148
h0033,EE,solar,scr2081,avaConv,0.22534001410951987
h0034,EE,solar,scr2081,avaConv,0.4463136827677499
h0035,EE,solar,scr2081,avaConv,0.5658253923327792
h0036,EE,solar,scr2081,avaConv,0.7650660154218489
h0037,EE,solar,scr2081,avaConv,0.7417245512135251
h0038,EE,solar,scr2081,avaConv,0.6134942070715933
h0039,EE,solar,scr2081,avaConv,0.42986792932006224
h0040,EE,solar,scr2081,avaConv,0.20859552636415424
h0041,EE,solar,scr2081,avaConv,0.06521633622694742
h0042,EE,solar,scr2081,avaConv,0.007902101545159902
h0043,EE,solar,scr2081,avaConv,0.00035437749405927495
h0044,EE,solar,scr2081,avaConv,0.0002480277844245643
h0045,EE,solar,scr2081,avaConv,0.0
h0046,EE,solar,scr2081,avaConv,0.0
h0047,EE,solar,scr2081,avaConv,0.0
h0048,EE,solar,scr2081,avaConv,0.0
h0049,EE,solar,scr2081,avaConv,0.0
h0050,EE,solar,scr2081,avaConv,0.0
h0051,EE,solar,scr2081,avaConv,0.000815758777872385
h0052,EE,solar,scr2081,avaConv,0.01112750614519283
h0053,EE,solar,scr2081,avaConv,0.03199188133470699
h0054,EE,solar,scr2081,avaConv,0.10238369157948804
h0055,EE,solar,scr2081,avaConv,0.1723677956098231
h0056,EE,solar,scr2081,avaConv,0.3441072867739467
h0057,EE,solar,scr2081,avaConv,0.4850644290538383
h0058,EE,solar,scr2081,avaConv,0.5490856629924152
h0059,EE,solar,scr2081,avaConv,0.5478834120969546
h0060,EE,solar,scr2081,avaConv,0.380471982678889
h0061,EE,solar,scr2081,avaConv,0.38210062456046456
h0062,EE,solar,scr2081,avaConv,0.27724082795578936
h0063,EE,solar,scr2081,avaConv,0.28571864190437857
h0064,EE,solar,scr2081,avaConv,0.1781379821966907
h0065,EE,solar,scr2081,avaConv,0.08449435154682151
h0066,EE,solar,scr2081,avaConv,0.021440842493485178
h0067,EE,solar,scr2081,avaConv,0.001380278911702084
h0068,EE,solar,scr2081,avaConv,0.0006258642159226334
h0069,EE,solar,scr2081,avaConv,0.0005124631144137114
h0070,EE,solar,scr2081,avaConv,0.0
h0071,EE,solar,scr2081,avaConv,0.0
h0072,EE,solar,scr2081,avaConv,0.0
h0073,EE,solar,scr2081,avaConv,0.0
h0074,EE,solar,scr2081,avaConv,0.0
h0075,EE,solar,scr2081,avaConv,0.0
h0076,EE,solar,scr2081,avaConv,0.0012964944167393301
h0077,EE,solar,scr2081,avaConv,0.010289199186888084
h0078,EE,solar,scr2081,avaConv,0.019569245004387406
h0079,EE,solar,scr2081,avaConv,0.07412540601579386
h0080,EE,solar,scr2081,avaConv,0.1364345366687064
h0081,EE,solar,scr2081,avaConv,0.2648538730976277
h0082,EE,solar,scr2081,avaConv,0.33816963672278044
h0083,EE,solar,scr2081,avaConv,0.46534078291028375
h0084,EE,solar,scr2081,avaConv,0.5668094535309824
h0085,EE,solar,scr2081,avaConv,0.44386931246607675
h0086,EE,solar,scr2081,avaConv,0.36799472399004574
h0087,EE,solar,scr2081,avaConv,0.1440349370285986
h0088,EE,solar,scr2081,avaConv,0.10127041153640626
h0089,EE,solar,scr2081,avaConv,0.009395503426108546
h0090,EE,solar,scr2081,avaConv,0.004105531056614838
h0091,EE,solar,scr2081,avaConv,0.0
h0092,EE,solar,scr2081,avaConv,0.0
h0093,EE,solar,scr2081,avaConv,0.0
h0094,EE,solar,scr2081,avaConv,0.0
h0095,EE,solar,scr2081,avaConv,0.0
h0096,EE,solar,scr2081,avaConv,0.0
h0001,ES,solar,scr2081,avaConv,0.0
h0002,ES,solar,scr2081,avaConv,0.0
h0003,ES,solar,scr2081,avaConv,0.0
h0004,ES,solar,scr2081,avaConv,0.0
h0005,ES,solar,scr2081,avaConv,0.0
h0006,ES,solar,scr2081,avaConv,0.0
h0007,ES,solar,scr2081,avaConv,0.0
h0008,ES,solar,scr2081,avaConv,0.0
h0009,ES,solar,scr2081,avaConv,0.008088631880224002
h0010,ES,solar,scr2081,avaConv,0.049645670660201736
h0011,ES,solar,scr2081,avaConv,0.1867857159765368
h0012,ES,solar,scr2081,avaConv,0.3916962111980886
h0013,ES,solar,scr2081,avaConv,0.6134606677576554
h0014,ES,solar,scr2081,avaConv,0.7229446130967073
h0015,ES,solar,scr2081,avaConv,0.731592554410438
h0016,ES,solar,scr2081,avaConv,0.539071756235943
h0017,ES,solar,scr2081,avaConv,0.2865996729165614
h0018,ES,solar,scr2081,avaConv,0.07390000328493927
h0019,ES,solar,scr2081,avaConv,0.009773895244343791
h0020,ES,solar,scr2081,avaConv,0.0
h0021,ES,solar,scr2081,avaConv,0.0
h0022,ES,solar,scr2081,avaConv,0.0
h0023,ES,solar,scr2081,avaConv,0.0
h0024,ES,solar,scr2081,avaConv,0.0
h0025,ES,solar,scr2081,avaConv,0.0
h0026,ES,solar,scr2081,avaConv,0.0
h0027,ES,solar,scr2081,avaConv,0.0
h0028,ES,solar,scr2081,avaConv,0.0
h0029,ES,solar,scr2081,avaConv,0.0
h0030,ES,solar,scr2081,avaConv,0.0
h0031,ES,solar,scr2081,avaConv,0.0009129684410522374
h0032,ES,solar,scr2081,avaConv,0.027547557358449312
h0033,ES,solar,scr2081,avaConv,0.1032439825666586
h0034,ES,solar,scr2081,avaConv,0.30632748605775006
h0035,ES,solar,scr2081,avaConv,0.5306892086682993
h0036,ES,solar,scr2081,avaConv,0.7669670462660559
h0037,ES,solar,scr2081,avaConv,0.8176546537621149
h0038,ES,solar,scr2081,avaConv,0.7298857895858117
h0039,ES,solar,scr2081,avaConv,0.5534819245141239
h0040,ES,solar,scr2081,avaConv,0.4420385746278841
h0041,ES,solar,scr2081,avaConv,0.27619169852706527
h0042,ES,solar,scr2081,avaConv,0.11948310992765787
h0043,ES,solar,scr2081,avaConv,0.021124764329414406
h0044,ES,solar,scr2081,avaConv,0.000874112388455264
h0045,ES,solar,scr2081,avaConv,0.0008202464393309649
h0046,ES,solar,scr2081,avaConv,0.0
h0047,ES,solar,scr2081,avaConv,0.0
h0048,ES,solar,scr2081,avaConv,0.0
h0049,ES,solar,scr2081,avaConv,0.0
h0050,ES,solar,scr2081,avaConv,0.0
h0051,ES,solar,scr2081,avaConv,0.0
h0052,ES,solar,scr2081,avaConv,0.0
h0053,ES,solar,scr2081,avaConv,0.0
h0054,ES,solar,scr2081,avaConv,0.0013840216551620084
h0055,ES,solar,scr2081,avaConv,0.01896209631919655
h0056,ES,solar,scr2081,avaConv,0.087881135520086
h0057,ES,solar,scr2081,avaConv,0.20656419399455414
h0058,ES,solar,scr2081,avaConv,0.3427279225839031
h0059,ES,solar,scr2081,avaConv,0.50350889923952
h0060,ES,solar,scr2081,avaConv,0.6714638645946062
h0061,ES,solar,scr2081,avaConv,0.7822953678546213
h0062,ES,solar,scr2081,avaConv,0.7910240317502529
h0063,ES,solar,scr2081,avaConv,0.6620553589719512
h0064,ES,solar,scr2081,avaConv,0.5153676131961596
h0065,ES,solar,scr2081,avaConv,0.2999713880564779
h0066,ES,solar,scr2081,avaConv,0.11824180958320293
h0067,ES,solar,scr2081,avaConv,0.027402549736518792
h0068,ES,solar,scr2081,avaConv,0.0014715376581623221
h0069,ES,solar,scr2081,avaConv,0.0009364338510022289
h0070,ES,solar,scr2081,avaConv,0.0
h0071,ES,solar,scr2081,avaConv,0.0
h0072,ES,solar,scr2081,avaConv,0.0
h0073,ES,solar,scr2081,avaConv,0.0
