timestep_6,region_1,technology_1,scenario_1,parameter,value
h0040,CH,solar,scr2089,avaConv,0.22958488831628746
h0041,CH,solar,scr2089,avaConv,0.04166581155776313
h0042,CH,solar,scr2089,avaConv,0.026305429887950267
h0043,CH,solar,scr2089,avaConv,0.012764600421125693
h0044,CH,solar,scr2089,avaConv,0.004489363149658994
h0045,CH,solar,scr2089,avaConv,0.0
h0046,CH,solar,scr2089,avaConv,0.0
h0047,CH,solar,scr2089,avaConv,0.0
h0048,CH,solar,scr2089,avaConv,0.0
h0049,CH,solar,scr2089,avaConv,0.0
h0050,CH,solar,scr2089,avaConv,0.0
h0051,CH,solar,scr2089,avaConv,0.0
h0052,CH,solar,scr2089,avaConv,0.0
h0053,CH,solar,scr2089,avaConv,0.0
h0054,CH,solar,scr2089,avaConv,0.016903407353694812
h0055,CH,solar,scr2089,avaConv,0.04264419184039175
h0056,CH,solar,scr2089,avaConv,0.10368555968734323
h0057,CH,solar,scr2089,avaConv,0.19128349157345287
h0058,CH,solar,scr2089,avaConv,0.18596050617346085
h0059,CH,solar,scr2089,avaConv,0.4111290891009722
h0060,CH,solar,scr2089,avaConv,0.4487027768497073
h0061,CH,solar,scr2089,avaConv,0.7803606752943357
h0062,CH,solar,scr2089,avaConv,0.6852271007946205
h0063,CH,solar,scr2089,avaConv,0.6232049745343671
h0064,CH,solar,scr2089,avaConv,0.4356053523100135
h0065,CH,solar,scr2089,avaConv,0.213944021334336
h0066,CH,solar,scr2089,avaConv,0.08083083641345935
h0067,CH,solar,scr2089,avaConv,0.010578907770116492
h0068,CH,solar,scr2089,avaConv,0.0006422638614077939
h0069,CH,solar,scr2089,avaConv,0.00033451412616619766
h0070,CH,solar,scr2089,avaConv,0.0
h0071,CH,solar,scr2089,avaConv,0.0
h0072,CH,solar,scr2089,avaConv,0.0
h0073,CH,solar,scr2089,avaConv,0.0
h0074,CH,solar,scr2089,avaConv,0.0
h0075,CH,solar,scr2089,avaConv,0.0
h0076,CH,solar,scr2089,avaConv,0.0
h0077,CH,solar,scr2089,avaConv,0.0
h0078,CH,solar,scr2089,avaConv,0.007987226225312848
h0079,CH,solar,scr2089,avaConv,0.05494971629441619
h0080,CH,solar,scr2089,avaConv,0.13273081635311815
h0081,CH,solar,scr2089,avaConv,0.12771928760198978
h0082,CH,solar,scr2089,avaConv,0.18854038227235
h0083,CH,solar,scr2089,avaConv,0.37395867077468775
h0084,CH,solar,scr2089,avaConv,0.743595540858565
h0085,CH,solar,scr2089,avaConv,0.8209072038072174
h0086,CH,solar,scr2089,avaConv,0.626808803511987
h0087,CH,solar,scr2089,avaConv,0.43579978438569195
h0088,CH,solar,scr2089,avaConv,0.37182470682924534
h0089,CH,solar,scr2089,avaConv,0.24637361682025916
h0090,CH,solar,scr2089,avaConv,0.09926491901259266
h0091,CH,solar,scr2089,avaConv,0.00798772772768
h0092,CH,solar,scr2089,avaConv,0.0
h0093,CH,solar,scr2089,avaConv,0.0
h0094,CH,solar,scr2089,avaConv,0.0
h0095,CH,solar,scr2089,avaConv,0.0
h0096,CH,solar,scr2089,avaConv,0.0
h0001,CZ,solar,scr2089,avaConv,0.0
h0002,CZ,solar,scr2089,avaConv,0.0
h0003,CZ,solar,scr2089,avaConv,0.0
h0004,CZ,solar,scr2089,avaConv,0.0
h0005,CZ,solar,scr2089,avaConv,0.0
h0006,CZ,solar,scr2089,avaConv,0.0
h0007,CZ,solar,scr2089,avaConv,0.0
h0008,CZ,solar,scr2089,avaConv,0.002465566296923287
h0009,CZ,solar,scr2089,avaConv,0.04440395971356286
h0010,CZ,solar,scr2089,avaConv,0.09796955887208796
h0011,CZ,solar,scr2089,avaConv,0.10119752222784066
h0012,CZ,solar,scr2089,avaConv,0.2115768882413052
h0013,CZ,solar,scr2089,avaConv,0.2623638253728297
h0014,CZ,solar,scr2089,avaConv,0.5883472219033421
h0015,CZ,solar,scr2089,avaConv,0.33932042385548206
h0016,CZ,solar,scr2089,avaConv,0.188628300019599
h0017,CZ,solar,scr2089,avaConv,0.014772969413001932
h0018,CZ,solar,scr2089,avaConv,0.0
h0019,CZ,solar,scr2089,avaConv,0.0
h0020,CZ,solar,scr2089,avaConv,0.0
h0021,CZ,solar,scr2089,avaConv,0.0
h0022,CZ,solar,scr2089,avaConv,0.0
h0023,CZ,solar,scr2089,avaConv,0.0
h0024,CZ,solar,scr2089,avaConv,0.0
h0025,CZ,solar,scr2089,avaConv,0.0
h0026,CZ,solar,scr2089,avaConv,0.0
h0027,CZ,solar,scr2089,avaConv,0.0
h0028,CZ,solar,scr2089,avaConv,0.0
h0029,CZ,solar,scr2089,avaConv,0.0
h0030,CZ,solar,scr2089,avaConv,0.0014237175128515103
h0031,CZ,solar,scr2089,avaConv,0.006069326393642638
h0032,CZ,solar,scr2089,avaConv,0.08706300676974893
h0033,CZ,solar,scr2089,avaConv,0.20902977935387884
h0034,CZ,solar,scr2089,avaConv,0.43399260580213755
h0035,CZ,solar,scr2089,avaConv,0.6315990580435599
h0036,CZ,solar,scr2089,avaConv,0.8120816353878754
h0037,CZ,solar,scr2089,avaConv,0.9000000000000002
h0038,CZ,solar,scr2089,avaConv,0.5923084819574534
h0039,CZ,solar,scr2089,avaConv,0.3545174922540783
h0040,CZ,solar,scr2089,avaConv,0.13695291043003158
h0041,CZ,solar,scr2089,avaConv,0.041548944388947476
h0042,CZ,solar,scr2089,avaConv,0.008139785619617647
h0043,CZ,solar,scr2089,avaConv,0.0005052541564713898
h0044,CZ,solar,scr2089,avaConv,0.00039525554565827037
h0045,CZ,solar,scr2089,avaConv,0.0
h0046,CZ,solar,scr2089,avaConv,0.0
h0047,CZ,solar,scr2089,avaConv,0.0
h0048,CZ,solar,scr2089,avaConv,0.0
h0049,CZ,solar,scr2089,avaConv,0.0
h0050,CZ,solar,scr2089,avaConv,0.0
h0051,CZ,solar,scr2089,avaConv,0.0
h0052,CZ,solar,scr2089,avaConv,0.0
h0053,CZ,solar,scr2089,avaConv,0.00037242096297541056
h0054,CZ,solar,scr2089,avaConv,0.007691058105445826
h0055,CZ,solar,scr2089,avaConv,0.017369548729296583
h0056,CZ,solar,scr2089,avaConv,0.05113578033732888
h0057,CZ,solar,scr2089,avaConv,0.10480747121768456
h0058,CZ,solar,scr2089,avaConv,0.21889748807410217
h0059,CZ,solar,scr2089,avaConv,0.4859551222567238
h0060,CZ,solar,scr2089,avaConv,0.579838607097386
h0061,CZ,solar,scr2089,avaConv,0.7458844056888309
h0062,CZ,solar,scr2089,avaConv,0.5520405518652216
h0063,CZ,solar,scr2089,avaConv,0.49385738188982037
h0064,CZ,solar,scr2089,avaConv,0.24233571491578743
h0065,CZ,solar,scr2089,avaConv,0.08536687180556637
h0066,CZ,solar,scr2089,avaConv,0.010576064969388501
h0067,CZ,solar,scr2089,avaConv,0.0003589954653917467
h0068,CZ,solar,scr2089,avaConv,0.0
h0069,CZ,solar,scr2089,avaConv,0.0
h0070,CZ,solar,scr2089,avaConv,0.0
h0071,CZ,solar,scr2089,avaConv,0.0
h0072,CZ,solar,scr2089,avaConv,0.0
h0073,CZ,solar,scr2089,avaConv,0.0
h0074,CZ,solar,scr2089,avaConv,0.0
h0075,CZ,solar,scr2089,avaConv,0.0
h0076,CZ,solar,scr2089,avaConv,0.0
h0077,CZ,solar,scr2089,avaConv,0.00018067832576627038
h0078,CZ,solar,scr2089,avaConv,0.007442211750778284
h0079,CZ,solar,scr2089,avaConv,0.05663900420807904
h0080,CZ,solar,scr2089,avaConv,0.11266146492783986
h0081,CZ,solar,scr2089,avaConv,0.2445892874897151
h0082,CZ,solar,scr2089,avaConv,0.37885833597949775
h0083,CZ,solar,scr2089,avaConv,0.6232019387347087
h0084,CZ,solar,scr2089,avaConv,0.7392831972385973
h0085,CZ,solar,scr2089,avaConv,0.4642129490978923
h0086,CZ,solar,scr2089,avaConv,0.33916379291969323
h0087,CZ,solar,scr2089,avaConv,0.14583207429829112
h0088,CZ,solar,scr2089,avaConv,0.1388851273401242
h0089,CZ,solar,scr2089,avaConv,0.0381497520656447
h0090,CZ,solar,scr2089,avaConv,0.00896070144737063
h0091,CZ,solar,scr2089,avaConv,0.00012192483117633648
h0092,CZ,solar,scr2089,avaConv,0.0
h0093,CZ,solar,scr2089,avaConv,0.0
h0094,CZ,solar,scr2089,avaConv,0.0
h0095,CZ,solar,scr2089,avaConv,0.0
h0096,CZ,solar,scr2089,avaConv,0.0
h0001,DE,solar,scr2089,avaConv,0.0
h0002,DE,solar,scr2089,avaConv,0.0
h0003,DE,solar,scr2089,avaConv,0.0
h0004,DE,solar,scr2089,avaConv,0.0
h0005,DE,solar,scr2089,avaConv,0.0
h0006,DE,solar,scr2089,avaConv,0.0
h0007,DE,solar,scr2089,avaConv,0.0
h0008,DE,solar,scr2089,avaConv,0.00039136155195025667
h0009,DE,solar,scr2089,avaConv,0.013577597766219286
h0010,DE,solar,scr2089,avaConv,0.09164002219542784
h0011,DE,solar,scr2089,avaConv,0.25340671851147967
h0012,DE,solar,scr2089,avaConv,0.40733270979595415
h0013,DE,solar,scr2089,avaConv,0.4929026974979306
h0014,DE,solar,scr2089,avaConv,0.5747095112734558
h0015,DE,solar,scr2089,avaConv,0.4714162661222045
h0016,DE,solar,scr2089,avaConv,0.22177886615255482
h0017,DE,solar,scr2089,avaConv,0.03742453979627303
h0018,DE,solar,scr2089,avaConv,0.0009688855006394439
h0019,DE,solar,scr2089,avaConv,0.0
h0020,DE,solar,scr2089,avaConv,0.0
h0021,DE,solar,scr2089,avaConv,0.0
h0022,DE,solar,scr2089,avaConv,0.0
h0023,DE,solar,scr2089,avaConv,0.0
h0024,DE,solar,scr2089,avaConv,0.0
h0025,DE,solar,scr2089,avaConv,0.0
h0026,DE,solar,scr2089,avaConv,0.0
h0027,DE,solar,scr2089,avaConv,0.0
h0028,DE,solar,scr2089,avaConv,0.0
h0029,DE,solar,scr2089,avaConv,0.0
h0030,DE,solar,scr2089,avaConv,0.0002973903913908526
h0031,DE,solar,scr2089,avaConv,0.00803106731516209
h0032,DE,solar,scr2089,avaConv,0.06642102867587375
h0033,DE,solar,scr2089,avaConv,0.12509158436282863
h0034,DE,solar,scr2089,avaConv,0.26598169018853557
h0035,DE,solar,scr2089,avaConv,0.45133175344134546
h0036,DE,solar,scr2089,avaConv,0.812664656937609
h0037,DE,solar,scr2089,avaConv,0.849379256274416
h0038,DE,solar,scr2089,avaConv,0.7232540398504079
h0039,DE,solar,scr2089,avaConv,0.3705025660613373
h0040,DE,solar,scr2089,avaConv,0.19708980818452354
h0041,DE,solar,scr2089,avaConv,0.04333603322182092
h0042,DE,solar,scr2089,avaConv,0.017373848955755354
h0043,DE,solar,scr2089,avaConv,0.0019017240286580799
h0044,DE,solar,scr2089,avaConv,0.0008343003208975837
h0045,DE,solar,scr2089,avaConv,0.0
h0046,DE,solar,scr2089,avaConv,0.0
h0047,DE,solar,scr2089,avaConv,0.0
h0048,DE,solar,scr2089,avaConv,0.0
h0049,DE,solar,scr2089,avaConv,0.0
h0050,DE,solar,scr2089,avaConv,0.0
h0051,DE,solar,scr2089,avaConv,0.0
h0052,DE,solar,scr2089,avaConv,0.0
h0053,DE,solar,scr2089,avaConv,0.0
h0054,DE,solar,scr2089,avaConv,0.005491891621448028
h0055,DE,solar,scr2089,avaConv,0.01650921426794135
h0056,DE,solar,scr2089,avaConv,0.06634015093232645
h0057,DE,solar,scr2089,avaConv,0.10635188813867814
h0058,DE,solar,scr2089,avaConv,0.1727295108306383
h0059,DE,solar,scr2089,avaConv,0.2949655128625234
h0060,DE,solar,scr2089,avaConv,0.4693756809881964
h0061,DE,solar,scr2089,avaConv,0.6682658098513866
h0062,DE,solar,scr2089,avaConv,0.539221043475248
h0063,DE,solar,scr2089,avaConv,0.39889053151216225
h0064,DE,solar,scr2089,avaConv,0.2140073229428327
h0065,DE,solar,scr2089,avaConv,0.10671982012421202
h0066,DE,solar,scr2089,avaConv,0.025106033808149936
h0067,DE,solar,scr2089,avaConv,0.0030968676167002916
h0068,DE,solar,scr2089,avaConv,0.0002553655563123678
h0069,DE,solar,scr2089,avaConv,0.0001133367630411118
h0070,DE,solar,scr2089,avaConv,0.0
h0071,DE,solar,scr2089,avaConv,0.0
h0072,DE,solar,scr2089,avaConv,0.0
h0073,DE,solar,scr2089,avaConv,0.0
h0074,DE,solar,scr2089,avaConv,0.0
h0075,DE,solar,scr2089,avaConv,0.0
h0076,DE,solar,scr2089,avaConv,0.0
h0077,DE,solar,scr2089,avaConv,0.0
h0078,DE,solar,scr2089,avaConv,0.005334939983720345
h0079,DE,solar,scr2089,avaConv,0.04107474284670833
h0080,DE,solar,scr2089,avaConv,0.10142779081029744
h0081,DE,solar,scr2089,avaConv,0.20916587622781205
h0082,DE,solar,scr2089,avaConv,0.25491437742632306
h0083,DE,solar,scr2089,avaConv,0.4532258347665531
h0084,DE,solar,scr2089,avaConv,0.5958268387969031
h0085,DE,solar,scr2089,avaConv,0.6619623402367494
h0086,DE,solar,scr2089,avaConv,0.44188303769787296
h0087,DE,solar,scr2089,avaConv,0.25814000967002887
h0088,DE,solar,scr2089,avaConv,0.19407156154673216
h0089,DE,solar,scr2089,avaConv,0.11110853852073785
h0090,DE,solar,scr2089,avaConv,0.03567256294885848
h0091,DE,solar,scr2089,avaConv,0.0010943498425405845
h0092,DE,solar,scr2089,avaConv,0.0
h0093,DE,solar,scr2089,avaConv,0.0
h0094,DE,solar,scr2089,avaConv,0.0
h0095,DE,solar,scr2089,avaConv,0.0
h0096,DE,solar,scr2089,avaConv,0.0
h0001,DK,solar,scr2089,avaConv,0.0
h0002,DK,solar,scr2089,avaConv,0.0
h0003,DK,solar,scr2089,avaConv,0.0
h0004,DK,solar,scr2089,avaConv,0.0
h0005,DK,solar,scr2089,avaConv,0.0
h0006,DK,solar,scr2089,avaConv,0.0
h0007,DK,solar,scr2089,avaConv,0.0
h0008,DK,solar,scr2089,avaConv,0.0
h0009,DK,solar,scr2089,avaConv,0.00021084429522035943
h0010,DK,solar,scr2089,avaConv,0.0014622887627693821
h0011,DK,solar,scr2089,avaConv,0.025990814900691318
h0012,DK,solar,scr2089,avaConv,0.04119010502286784
h0013,DK,solar,scr2089,avaConv,0.20706843436163364
h0014,DK,solar,scr2089,avaConv,0.19254110175016417
h0015,DK,solar,scr2089,avaConv,0.39158360924186614
h0016,DK,solar,scr2089,avaConv,0.160127474877698
h0017,DK,solar,scr2089,avaConv,0.11308219628957612
h0018,DK,solar,scr2089,avaConv,0.0002133509640077718
h0019,DK,solar,scr2089,avaConv,0.0
h0020,DK,solar,scr2089,avaConv,0.0
h0021,DK,solar,scr2089,avaConv,0.0
h0022,DK,solar,scr2089,avaConv,0.0
h0023,DK,solar,scr2089,avaConv,0.0
h0024,DK,solar,scr2089,avaConv,0.0
h0025,DK,solar,scr2089,avaConv,0.0
h0026,DK,solar,scr2089,avaConv,0.0
h0027,DK,solar,scr2089,avaConv,0.0
h0028,DK,solar,scr2089,avaConv,0.0
h0029,DK,solar,scr2089,avaConv,0.0
h0030,DK,solar,scr2089,avaConv,0.0013603276281102675
h0031,DK,solar,scr2089,avaConv,0.024702913028634883
h0032,DK,solar,scr2089,avaConv,0.06995067232330544
h0033,DK,solar,scr2089,avaConv,0.09114083819123496
h0034,DK,solar,scr2089,avaConv,0.26297002768964917
h0035,DK,solar,scr2089,avaConv,0.3863743749634003
h0036,DK,solar,scr2089,avaConv,0.7005262840186709
h0037,DK,solar,scr2089,avaConv,0.700467084897204
h0038,DK,solar,scr2089,avaConv,0.7592137859031262
h0039,DK,solar,scr2089,avaConv,0.483957230741165
h0040,DK,solar,scr2089,avaConv,0.28860588622790323
h0041,DK,solar,scr2089,avaConv,0.09327129040156343
h0042,DK,solar,scr2089,avaConv,0.0417158406095231
h0043,DK,solar,scr2089,avaConv,0.003900757168215115
h0044,DK,solar,scr2089,avaConv,0.000787738790095633
h0045,DK,solar,scr2089,avaConv,0.0005236740719075185
h0046,DK,solar,scr2089,avaConv,0.0
h0047,DK,solar,scr2089,avaConv,0.0
h0048,DK,solar,scr2089,avaConv,0.0
h0049,DK,solar,scr2089,avaConv,0.0
h0050,DK,solar,scr2089,avaConv,0.0
h0051,DK,solar,scr2089,avaConv,0.0
h0052,DK,solar,scr2089,avaConv,0.0007391262698638577
h0053,DK,solar,scr2089,avaConv,0.0029335518831337002
h0054,DK,solar,scr2089,avaConv,0.022469420432106764
h0055,DK,solar,scr2089,avaConv,0.037503594077264904
h0056,DK,solar,scr2089,avaConv,0.10587446229029332
h0057,DK,solar,scr2089,avaConv,0.18995409413475717
h0058,DK,solar,scr2089,avaConv,0.2850025283681521
h0059,DK,solar,scr2089,avaConv,0.42945023949251293
h0060,DK,solar,scr2089,avaConv,0.5220394670429555
h0061,DK,solar,scr2089,avaConv,0.5674411993340438
h0062,DK,solar,scr2089,avaConv,0.5557869173638489
h0063,DK,solar,scr2089,avaConv,0.4559728773766169
h0064,DK,solar,scr2089,avaConv,0.33774484409462546
h0065,DK,solar,scr2089,avaConv,0.13971120509306398
h0066,DK,solar,scr2089,avaConv,0.042340617236557763
h0067,DK,solar,scr2089,avaConv,0.013547498484150492
h0068,DK,solar,scr2089,avaConv,0.003140825427343973
h0069,DK,solar,scr2089,avaConv,0.0006582076543507002
h0070,DK,solar,scr2089,avaConv,0.0
h0071,DK,solar,scr2089,avaConv,0.0
h0072,DK,solar,scr2089,avaConv,0.0
h0073,DK,solar,scr2089,avaConv,0.0
h0074,DK,solar,scr2089,avaConv,0.0
h0075,DK,solar,scr2089,avaConv,0.0
h0076,DK,solar,scr2089,avaConv,0.0
h0077,DK,solar,scr2089,avaConv,0.0006157162350062249
h0078,DK,solar,scr2089,avaConv,0.011346126428025495
h0079,DK,solar,scr2089,avaConv,0.03320845165997382
h0080,DK,solar,scr2089,avaConv,0.09623641093509512
h0081,DK,solar,scr2089,avaConv,0.2283592181941352
h0082,DK,solar,scr2089,avaConv,0.3582392276852808
h0083,DK,solar,scr2089,avaConv,0.4069029326653013
h0084,DK,solar,scr2089,avaConv,0.31874782452652956
h0085,DK,solar,scr2089,avaConv,0.3487342328425811
h0086,DK,solar,scr2089,avaConv,0.2560983176081392
h0087,DK,solar,scr2089,avaConv,0.3215832405381212
h0088,DK,solar,scr2089,avaConv,0.24448221383049745
h0089,DK,solar,scr2089,avaConv,0.1914045915637015
h0090,DK,solar,scr2089,avaConv,0.05240007322743452
h0091,DK,solar,scr2089,avaConv,0.0008981775661026881
h0092,DK,solar,scr2089,avaConv,0.0
h0093,DK,solar,scr2089,avaConv,0.0
h0094,DK,solar,scr2089,avaConv,0.0
h0095,DK,solar,scr2089,avaConv,0.0
h0096,DK,solar,scr2089,avaConv,0.0
h0001,EE,solar,scr2089,avaConv,0.0
h0002,EE,solar,scr2089,avaConv,0.0
h0003,EE,solar,scr2089,avaConv,0.0
h0004,EE,solar,scr2089,avaConv,0.0
h0005,EE,solar,scr2089,avaConv,0.0
h0006,EE,solar,scr2089,avaConv,0.0
h0007,EE,solar,scr2089,avaConv,0.0
h0008,EE,solar,scr2089,avaConv,0.0
h0009,EE,solar,scr2089,avaConv,0.0003480581443190884
h0010,EE,solar,scr2089,avaConv,0.0004913912591603916
h0011,EE,solar,scr2089,avaConv,0.014126813934738218
h0012,EE,solar,scr2089,avaConv,0.035148830457796376
h0013,EE,solar,scr2089,avaConv,0.20457381899672436
h0014,EE,solar,scr2089,avaConv,0.17213353005240783
h0015,EE,solar,scr2089,avaConv,0.1108629224391408
h0016,EE,solar,scr2089,avaConv,0.0038233359959516065
h0017,EE,solar,scr2089,avaConv,0.0
h0018,EE,solar,scr2089,avaConv,0.0
h0019,EE,solar,scr2089,avaConv,0.0
h0020,EE,solar,scr2089,avaConv,0.0
h0021,EE,solar,scr2089,avaConv,0.0
h0022,EE,solar,scr2089,avaConv,0.0
h0023,EE,solar,scr2089,avaConv,0.0
h0024,EE,solar,scr2089,avaConv,0.0
h0025,EE,solar,scr2089,avaConv,0.0
h0026,EE,solar,scr2089,avaConv,0.0
h0027,EE,solar,scr2089,avaConv,0.0
h0028,EE,solar,scr2089,avaConv,0.0
h0029,EE,solar,scr2089,avaConv,0.0
h0030,EE,solar,scr2089,avaConv,0.006813559229621753
h0031,EE,solar,scr2089,avaConv,0.05782861063467309
h0032,EE,solar,scr2089,avaConv,0.10946044164196
h0033,EE,solar,scr2089,avaConv,0.13399745464860507
h0034,EE,solar,scr2089,avaConv,0.1050297928463153
h0035,EE,solar,scr2089,avaConv,0.2362198162493807
h0036,EE,solar,scr2089,avaConv,0.4954498846850011
h0037,EE,solar,scr2089,avaConv,0.7730302296147211
h0038,EE,solar,scr2089,avaConv,0.7573514976332972
h0039,EE,solar,scr2089,avaConv,0.4707346513407027
h0040,EE,solar,scr2089,avaConv,0.19467794777741895
h0041,EE,solar,scr2089,avaConv,0.0375184745585861
h0042,EE,solar,scr2089,avaConv,0.004570336231000237
h0043,EE,solar,scr2089,avaConv,0.0004510656716320175
h0044,EE,solar,scr2089,avaConv,0.00043788435496594746
h0045,EE,solar,scr2089,avaConv,0.0
h0046,EE,solar,scr2089,avaConv,0.0
h0047,EE,solar,scr2089,avaConv,0.0
h0048,EE,solar,scr2089,avaConv,0.0
h0049,EE,solar,scr2089,avaConv,0.0
h0050,EE,solar,scr2089,avaConv,0.0
h0051,EE,solar,scr2089,avaConv,0.0
h0052,EE,solar,scr2089,avaConv,0.0026435476836069844
h0053,EE,solar,scr2089,avaConv,0.025255207441347852
h0054,EE,solar,scr2089,avaConv,0.10391858431902946
h0055,EE,solar,scr2089,avaConv,0.25035436219871954
h0056,EE,solar,scr2089,avaConv,0.3542138853023947
h0057,EE,solar,scr2089,avaConv,0.39036977262237377
h0058,EE,solar,scr2089,avaConv,0.4433191948500224
h0059,EE,solar,scr2089,avaConv,0.5561244876493563
h0060,EE,solar,scr2089,avaConv,0.6296811812285125
h0061,EE,solar,scr2089,avaConv,0.6920570338212754
h0062,EE,solar,scr2089,avaConv,0.5965319820463928
h0063,EE,solar,scr2089,avaConv,0.48244343742207285
h0064,EE,solar,scr2089,avaConv,0.20372825037339934
h0065,EE,solar,scr2089,avaConv,0.05419321783495276
h0066,EE,solar,scr2089,avaConv,0.003651451498107815
h0067,EE,solar,scr2089,avaConv,0.0
h0068,EE,solar,scr2089,avaConv,0.0
h0069,EE,solar,scr2089,avaConv,0.0
h0070,EE,solar,scr2089,avaConv,0.0
h0071,EE,solar,scr2089,avaConv,0.0
h0072,EE,solar,scr2089,avaConv,0.0
h0073,EE,solar,scr2089,avaConv,0.0
h0074,EE,solar,scr2089,avaConv,0.0
h0075,EE,solar,scr2089,avaConv,0.0
h0076,EE,solar,scr2089,avaConv,0.00019728223370643668
h0077,EE,solar,scr2089,avaConv,0.003779920362012907
h0078,EE,solar,scr2089,avaConv,0.013038673522696012
h0079,EE,solar,scr2089,avaConv,0.04750905285599925
h0080,EE,solar,scr2089,avaConv,0.12256098528769799
h0081,EE,solar,scr2089,avaConv,0.33349350540111083
h0082,EE,solar,scr2089,avaConv,0.5741273008680381
h0083,EE,solar,scr2089,avaConv,0.5549782724308845
h0084,EE,solar,scr2089,avaConv,0.37970806724307327
h0085,EE,solar,scr2089,avaConv,0.2766957166341958
h0086,EE,solar,scr2089,avaConv,0.19950628701915146
h0087,EE,solar,scr2089,avaConv,0.20898240770594312
h0088,EE,solar,scr2089,avaConv,0.07934001405095928
h0089,EE,solar,scr2089,avaConv,0.03882573719672849
h0090,EE,solar,scr2089,avaConv,0.0010979163076934105
h0091,EE,solar,scr2089,avaConv,0.0
h0092,EE,solar,scr2089,avaConv,0.0
h0093,EE,solar,scr2089,avaConv,0.0
h0094,EE,solar,scr2089,avaConv,0.0
h0095,EE,solar,scr2089,avaConv,0.0
h0096,EE,solar,scr2089,avaConv,0.0
h0001,ES,solar,scr2089,avaConv,0.0
h0002,ES,solar,scr2089,avaConv,0.0
h0003,ES,solar,scr2089,avaConv,0.0
h0004,ES,solar,scr2089,avaConv,0.0
h0005,ES,solar,scr2089,avaConv,0.0
h0006,ES,solar,scr2089,avaConv,0.0
h0007,ES,solar,scr2089,avaConv,0.0
h0008,ES,solar,scr2089,avaConv,0.0
h0009,ES,solar,scr2089,avaConv,0.012580234845612749
h0010,ES,solar,scr2089,avaConv,0.08235751723006707
h0011,ES,solar,scr2089,avaConv,0.2461863602346504
h0012,ES,solar,scr2089,avaConv,0.4720599627740033
h0013,ES,solar,scr2089,avaConv,0.5376433413311129
h0014,ES,solar,scr2089,avaConv,0.5059657586280941
h0015,ES,solar,scr2089,avaConv,0.5111557700422942
h0016,ES,solar,scr2089,avaConv,0.5376221150393792
h0017,ES,solar,scr2089,avaConv,0.4707111312343068
h0018,ES,solar,scr2089,avaConv,0.18874422845940186
h0019,ES,solar,scr2089,avaConv,0.03960659551869468
h0020,ES,solar,scr2089,avaConv,0.00011689167235850037
h0021,ES,solar,scr2089,avaConv,0.0
h0022,ES,solar,scr2089,avaConv,0.0
h0023,ES,solar,scr2089,avaConv,0.0
h0024,ES,solar,scr2089,avaConv,0.0
h0025,ES,solar,scr2089,avaConv,0.0
h0026,ES,solar,scr2089,avaConv,0.0
h0027,ES,solar,scr2089,avaConv,0.0
h0028,ES,solar,scr2089,avaConv,0.0
h0029,ES,solar,scr2089,avaConv,0.0
h0030,ES,solar,scr2089,avaConv,0.0
h0031,ES,solar,scr2089,avaConv,0.0013557556713821332
h0032,ES,solar,scr2089,avaConv,0.030788822230419538
h0033,ES,solar,scr2089,avaConv,0.13164490668399914
h0034,ES,solar,scr2089,avaConv,0.3198957170820175
h0035,ES,solar,scr2089,avaConv,0.5367083887441484
h0036,ES,solar,scr2089,avaConv,0.7068640415378631
h0037,ES,solar,scr2089,avaConv,0.8133640656841495
h0038,ES,solar,scr2089,avaConv,0.6495116977305267
h0039,ES,solar,scr2089,avaConv,0.5255606742414171
h0040,ES,solar,scr2089,avaConv,0.3787592531910481
h0041,ES,solar,scr2089,avaConv,0.297223086174134
h0042,ES,solar,scr2089,avaConv,0.12249677387024212
h0043,ES,solar,scr2089,avaConv,0.03401733607994972
h0044,ES,solar,scr2089,avaConv,0.0033548031196198235
h0045,ES,solar,scr2089,avaConv,0.003183920739241189
h0046,ES,solar,scr2089,avaConv,0.0
h0047,ES,solar,scr2089,avaConv,0.0
h0048,ES,solar,scr2089,avaConv,0.0
h0049,ES,solar,scr2089,avaConv,0.0
h0050,ES,solar,scr2089,avaConv,0.0
h0051,ES,solar,scr2089,avaConv,0.0
h0052,ES,solar,scr2089,avaConv,0.0
h0053,ES,solar,scr2089,avaConv,0.0
h0054,ES,solar,scr2089,avaConv,0.0012573381159744939
h0055,ES,solar,scr2089,avaConv,0.02029008783265684
h0056,ES,solar,scr2089,avaConv,0.08242164327346087
h0057,ES,solar,scr2089,avaConv,0.21685700291690657
h0058,ES,solar,scr2089,avaConv,0.3910133917901484
h0059,ES,solar,scr2089,avaConv,0.5744431322563663
h0060,ES,solar,scr2089,avaConv,0.7249581415225513
h0061,ES,solar,scr2089,avaConv,0.7952970408072548
h0062,ES,solar,scr2089,avaConv,0.7931222818528051
h0063,ES,solar,scr2089,avaConv,0.7085612047652348
h0064,ES,solar,scr2089,avaConv,0.5614322207025637
h0065,ES,solar,scr2089,avaConv,0.3622578846737019
h0066,ES,solar,scr2089,avaConv,0.14257184850730686
h0067,ES,solar,scr2089,avaConv,0.03671365629917117
h0068,ES,solar,scr2089,avaConv,0.0020941636425044047
h0069,ES,solar,scr2089,avaConv,0.0010799260657062416
h0070,ES,solar,scr2089,avaConv,0.0
h0071,ES,solar,scr2089,avaConv,0.0
h0072,ES,solar,scr2089,avaConv,0.0
h0073,ES,solar,scr2089,avaConv,0.0
