timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2087,dem,7.879943350923405
h0032,CH,electricity,scr2087,dem,7.932021577327528
h0033,CH,electricity,scr2087,dem,6.73991115389998
h0034,CH,electricity,scr2087,dem,5.591288038737777
h0035,CH,electricity,scr2087,dem,3.33073701108355
h0036,CH,electricity,scr2087,dem,3.294091900083168
h0037,CH,electricity,scr2087,dem,3.4782120590187384
h0038,CH,electricity,scr2087,dem,3.81359108126912
h0039,CH,electricity,scr2087,dem,4.015571636298451
h0040,CH,electricity,scr2087,dem,4.717075390347315
h0041,CH,electricity,scr2087,dem,5.789172997807388
h0042,CH,electricity,scr2087,dem,7.013572168166349
h0043,CH,electricity,scr2087,dem,6.1944551415104225
h0044,CH,electricity,scr2087,dem,4.7770559141167395
h0045,CH,electricity,scr2087,dem,4.593729724329023
h0046,CH,electricity,scr2087,dem,4.492065817814369
h0047,CH,electricity,scr2087,dem,4.570134209424813
h0048,CH,electricity,scr2087,dem,3.243881108377219
h0049,CH,electricity,scr2087,dem,3.256658542746238
h0050,CH,electricity,scr2087,dem,3.947048489659671
h0051,CH,electricity,scr2087,dem,3.774253885229814
h0052,CH,electricity,scr2087,dem,3.7638478319084125
h0053,CH,electricity,scr2087,dem,2.998690357796231
h0054,CH,electricity,scr2087,dem,2.9811818544231596
h0055,CH,electricity,scr2087,dem,2.827359628733269
h0056,CH,electricity,scr2087,dem,2.9759191665543763
h0057,CH,electricity,scr2087,dem,3.212894302398985
h0058,CH,electricity,scr2087,dem,3.5256211124535235
h0059,CH,electricity,scr2087,dem,3.6801374984301085
h0060,CH,electricity,scr2087,dem,3.454092778255364
h0061,CH,electricity,scr2087,dem,3.4520374852019615
h0062,CH,electricity,scr2087,dem,3.224375083935302
h0063,CH,electricity,scr2087,dem,3.467777522201985
h0064,CH,electricity,scr2087,dem,3.449694941331501
h0065,CH,electricity,scr2087,dem,3.565939472252584
h0066,CH,electricity,scr2087,dem,3.4422479703359605
h0067,CH,electricity,scr2087,dem,3.119403820860291
h0068,CH,electricity,scr2087,dem,2.9410308228705717
h0069,CH,electricity,scr2087,dem,2.6253849593333705
h0070,CH,electricity,scr2087,dem,2.698228014644197
h0071,CH,electricity,scr2087,dem,2.647612050374889
h0072,CH,electricity,scr2087,dem,2.687284979130237
h0073,CH,electricity,scr2087,dem,2.678810449734865
h0074,CH,electricity,scr2087,dem,2.6875425041097496
h0075,CH,electricity,scr2087,dem,2.8361328763816784
h0076,CH,electricity,scr2087,dem,2.8571948384250248
h0077,CH,electricity,scr2087,dem,2.845894677701816
h0078,CH,electricity,scr2087,dem,2.7522526243252785
h0079,CH,electricity,scr2087,dem,2.806788825444753
h0080,CH,electricity,scr2087,dem,3.018160502654035
h0081,CH,electricity,scr2087,dem,3.429110025813952
h0082,CH,electricity,scr2087,dem,3.664924858283515
h0083,CH,electricity,scr2087,dem,3.48802061489048
h0084,CH,electricity,scr2087,dem,3.4861404376023595
h0085,CH,electricity,scr2087,dem,3.2373870525139252
h0086,CH,electricity,scr2087,dem,3.5649785380513057
h0087,CH,electricity,scr2087,dem,3.526158978306643
h0088,CH,electricity,scr2087,dem,3.7650593040074156
h0089,CH,electricity,scr2087,dem,3.7139253977908737
h0090,CH,electricity,scr2087,dem,3.878962991666167
h0091,CH,electricity,scr2087,dem,3.8416807050202717
h0092,CH,electricity,scr2087,dem,4.634625910214077
h0093,CH,electricity,scr2087,dem,6.11256215965699
h0094,CH,electricity,scr2087,dem,7.681081056217616
h0095,CH,electricity,scr2087,dem,6.6751713137920845
h0096,CH,electricity,scr2087,dem,6.0655235449244955
h0001,CZ,electricity,scr2087,dem,30.859722810713215
h0002,CZ,electricity,scr2087,dem,29.139249877807508
h0003,CZ,electricity,scr2087,dem,25.687767111690768
h0004,CZ,electricity,scr2087,dem,24.745430268833843
h0005,CZ,electricity,scr2087,dem,24.827489895054455
h0006,CZ,electricity,scr2087,dem,26.13637012035926
h0007,CZ,electricity,scr2087,dem,23.924138818764547
h0008,CZ,electricity,scr2087,dem,23.76615065386183
h0009,CZ,electricity,scr2087,dem,26.45928449397153
h0010,CZ,electricity,scr2087,dem,30.292230607671726
h0011,CZ,electricity,scr2087,dem,30.88824996140181
h0012,CZ,electricity,scr2087,dem,29.285444116673325
h0013,CZ,electricity,scr2087,dem,26.01344979810152
h0014,CZ,electricity,scr2087,dem,21.54127644093839
h0015,CZ,electricity,scr2087,dem,18.757296296162878
h0016,CZ,electricity,scr2087,dem,17.04055591092822
h0017,CZ,electricity,scr2087,dem,19.995909008718897
h0018,CZ,electricity,scr2087,dem,22.86992759798367
h0019,CZ,electricity,scr2087,dem,27.05445157922113
h0020,CZ,electricity,scr2087,dem,29.720995351727787
h0021,CZ,electricity,scr2087,dem,30.347014434206926
h0022,CZ,electricity,scr2087,dem,29.27903176932039
h0023,CZ,electricity,scr2087,dem,25.325856643520197
h0024,CZ,electricity,scr2087,dem,22.560283362386997
h0025,CZ,electricity,scr2087,dem,21.11613266048547
h0026,CZ,electricity,scr2087,dem,21.275305274618503
h0027,CZ,electricity,scr2087,dem,20.96746350585824
h0028,CZ,electricity,scr2087,dem,18.43372883927983
h0029,CZ,electricity,scr2087,dem,16.111225565870562
h0030,CZ,electricity,scr2087,dem,12.399653688957606
h0031,CZ,electricity,scr2087,dem,9.649710121283048
h0032,CZ,electricity,scr2087,dem,7.749450966181049
h0033,CZ,electricity,scr2087,dem,10.40697849739922
h0034,CZ,electricity,scr2087,dem,12.88204205008341
h0035,CZ,electricity,scr2087,dem,12.077507351209096
h0036,CZ,electricity,scr2087,dem,9.376655421532838
h0037,CZ,electricity,scr2087,dem,7.324238099605343
h0038,CZ,electricity,scr2087,dem,7.892916204497439
h0039,CZ,electricity,scr2087,dem,8.715069946848933
h0040,CZ,electricity,scr2087,dem,9.413029498649557
h0041,CZ,electricity,scr2087,dem,9.770152219706823
h0042,CZ,electricity,scr2087,dem,10.109122785486106
h0043,CZ,electricity,scr2087,dem,10.113209234170512
h0044,CZ,electricity,scr2087,dem,9.086438775451855
h0045,CZ,electricity,scr2087,dem,7.827614903264754
h0046,CZ,electricity,scr2087,dem,6.656004066059751
h0047,CZ,electricity,scr2087,dem,6.830362548621061
h0048,CZ,electricity,scr2087,dem,6.119629438074675
h0049,CZ,electricity,scr2087,dem,5.808044654522135
h0050,CZ,electricity,scr2087,dem,5.5313608306895645
h0051,CZ,electricity,scr2087,dem,5.394395315000933
h0052,CZ,electricity,scr2087,dem,5.292167865700349
h0053,CZ,electricity,scr2087,dem,5.354218644693254
h0054,CZ,electricity,scr2087,dem,5.551981227988691
h0055,CZ,electricity,scr2087,dem,5.410246893450854
h0056,CZ,electricity,scr2087,dem,5.882252331059203
h0057,CZ,electricity,scr2087,dem,6.4693614146178575
h0058,CZ,electricity,scr2087,dem,7.365265660791512
h0059,CZ,electricity,scr2087,dem,7.501530024040006
h0060,CZ,electricity,scr2087,dem,6.959749413957722
h0061,CZ,electricity,scr2087,dem,6.975042059811948
h0062,CZ,electricity,scr2087,dem,6.363433846699789
h0063,CZ,electricity,scr2087,dem,6.207559030181893
h0064,CZ,electricity,scr2087,dem,5.929219707554848
h0065,CZ,electricity,scr2087,dem,6.253402251721604
h0066,CZ,electricity,scr2087,dem,6.658233658413223
h0067,CZ,electricity,scr2087,dem,6.165983726620215
h0068,CZ,electricity,scr2087,dem,5.995831302504172
h0069,CZ,electricity,scr2087,dem,5.446083465593549
h0070,CZ,electricity,scr2087,dem,5.657889786768148
h0071,CZ,electricity,scr2087,dem,5.254697849067977
h0072,CZ,electricity,scr2087,dem,5.184533969683751
h0073,CZ,electricity,scr2087,dem,4.763976870975878
h0074,CZ,electricity,scr2087,dem,4.504108605371434
h0075,CZ,electricity,scr2087,dem,4.422137877936664
h0076,CZ,electricity,scr2087,dem,4.154609485765776
h0077,CZ,electricity,scr2087,dem,4.367778600452404
h0078,CZ,electricity,scr2087,dem,4.347457326849496
h0079,CZ,electricity,scr2087,dem,5.249433232377412
h0080,CZ,electricity,scr2087,dem,5.917783759779555
h0081,CZ,electricity,scr2087,dem,6.846654676943646
h0082,CZ,electricity,scr2087,dem,7.154142924506262
h0083,CZ,electricity,scr2087,dem,6.806047212909369
h0084,CZ,electricity,scr2087,dem,6.853781488870977
h0085,CZ,electricity,scr2087,dem,6.301662963778981
h0086,CZ,electricity,scr2087,dem,6.7333364665070325
h0087,CZ,electricity,scr2087,dem,6.706477370873471
h0088,CZ,electricity,scr2087,dem,7.110125873636388
h0089,CZ,electricity,scr2087,dem,7.014089460417981
h0090,CZ,electricity,scr2087,dem,6.628747856277662
h0091,CZ,electricity,scr2087,dem,7.230464257516555
h0092,CZ,electricity,scr2087,dem,8.322518668320242
h0093,CZ,electricity,scr2087,dem,10.725487960768488
h0094,CZ,electricity,scr2087,dem,12.184616938741602
h0095,CZ,electricity,scr2087,dem,10.82218994682098
h0096,CZ,electricity,scr2087,dem,9.695198223648735
h0001,DE,electricity,scr2087,dem,226.6031526742506
h0002,DE,electricity,scr2087,dem,197.3415317213053
h0003,DE,electricity,scr2087,dem,171.6930731067692
h0004,DE,electricity,scr2087,dem,161.25274752243368
h0005,DE,electricity,scr2087,dem,159.2489679792785
h0006,DE,electricity,scr2087,dem,170.43224116147434
h0007,DE,electricity,scr2087,dem,146.148574820523
h0008,DE,electricity,scr2087,dem,157.1432822305745
h0009,DE,electricity,scr2087,dem,170.77171028938696
h0010,DE,electricity,scr2087,dem,204.08705584162743
h0011,DE,electricity,scr2087,dem,204.4647450498076
h0012,DE,electricity,scr2087,dem,191.07697262436244
h0013,DE,electricity,scr2087,dem,159.20317622409738
h0014,DE,electricity,scr2087,dem,124.09818643641749
h0015,DE,electricity,scr2087,dem,111.03364097233899
h0016,DE,electricity,scr2087,dem,112.07468945602184
h0017,DE,electricity,scr2087,dem,138.6741474416892
h0018,DE,electricity,scr2087,dem,155.4660894470128
h0019,DE,electricity,scr2087,dem,189.75236995849676
h0020,DE,electricity,scr2087,dem,215.89770673949053
h0021,DE,electricity,scr2087,dem,216.0363175238942
h0022,DE,electricity,scr2087,dem,195.54229937824923
h0023,DE,electricity,scr2087,dem,151.07454831968187
h0024,DE,electricity,scr2087,dem,146.79985711831404
h0025,DE,electricity,scr2087,dem,139.87522879592836
h0026,DE,electricity,scr2087,dem,136.00887559427952
h0027,DE,electricity,scr2087,dem,111.52176524014857
h0028,DE,electricity,scr2087,dem,96.07104147492825
h0029,DE,electricity,scr2087,dem,86.34382155411829
h0030,DE,electricity,scr2087,dem,71.12492072822819
h0031,DE,electricity,scr2087,dem,56.68223216742617
h0032,DE,electricity,scr2087,dem,53.712168869364945
h0033,DE,electricity,scr2087,dem,75.61553776937505
h0034,DE,electricity,scr2087,dem,74.10376308572691
h0035,DE,electricity,scr2087,dem,65.74446177423783
h0036,DE,electricity,scr2087,dem,54.25954072344999
h0037,DE,electricity,scr2087,dem,59.35320976483538
h0038,DE,electricity,scr2087,dem,66.9910486746525
h0039,DE,electricity,scr2087,dem,64.47781970419179
h0040,DE,electricity,scr2087,dem,68.27271500260959
h0041,DE,electricity,scr2087,dem,69.469636277186
h0042,DE,electricity,scr2087,dem,73.73022565024715
h0043,DE,electricity,scr2087,dem,69.73015554470597
h0044,DE,electricity,scr2087,dem,61.1618043352065
h0045,DE,electricity,scr2087,dem,58.00842723087878
h0046,DE,electricity,scr2087,dem,50.870371371589705
h0047,DE,electricity,scr2087,dem,53.230445432369834
h0048,DE,electricity,scr2087,dem,46.486093884654196
h0049,DE,electricity,scr2087,dem,45.716193314020614
h0050,DE,electricity,scr2087,dem,41.75477985996572
h0051,DE,electricity,scr2087,dem,37.529605984434625
h0052,DE,electricity,scr2087,dem,36.671453141802395
h0053,DE,electricity,scr2087,dem,33.98648474287205
h0054,DE,electricity,scr2087,dem,38.17698883077697
h0055,DE,electricity,scr2087,dem,37.824571433565175
h0056,DE,electricity,scr2087,dem,46.63812649085804
h0057,DE,electricity,scr2087,dem,52.81596796945221
h0058,DE,electricity,scr2087,dem,60.881857792626256
h0059,DE,electricity,scr2087,dem,62.999624329053965
h0060,DE,electricity,scr2087,dem,57.15632485494443
h0061,DE,electricity,scr2087,dem,58.38848628260678
h0062,DE,electricity,scr2087,dem,53.04996411057625
h0063,DE,electricity,scr2087,dem,59.36935649033293
h0064,DE,electricity,scr2087,dem,57.24969719577371
h0065,DE,electricity,scr2087,dem,61.22486047828756
h0066,DE,electricity,scr2087,dem,60.319905793365656
h0067,DE,electricity,scr2087,dem,54.55022685890223
h0068,DE,electricity,scr2087,dem,53.569277991175156
h0069,DE,electricity,scr2087,dem,47.59533197762837
h0070,DE,electricity,scr2087,dem,50.9365676987576
h0071,DE,electricity,scr2087,dem,47.48248148641571
h0072,DE,electricity,scr2087,dem,47.46466748830022
h0073,DE,electricity,scr2087,dem,43.46861588844256
h0074,DE,electricity,scr2087,dem,38.580438028113335
h0075,DE,electricity,scr2087,dem,36.90495888484608
h0076,DE,electricity,scr2087,dem,33.652208966924846
h0077,DE,electricity,scr2087,dem,35.895327908826005
h0078,DE,electricity,scr2087,dem,35.66650451441816
h0079,DE,electricity,scr2087,dem,42.377594330172094
h0080,DE,electricity,scr2087,dem,48.346256028890984
h0081,DE,electricity,scr2087,dem,56.36531887427064
h0082,DE,electricity,scr2087,dem,60.46807052609823
h0083,DE,electricity,scr2087,dem,55.49420394573787
h0084,DE,electricity,scr2087,dem,57.95357899868257
h0085,DE,electricity,scr2087,dem,54.1696329661855
h0086,DE,electricity,scr2087,dem,62.226234905632204
h0087,DE,electricity,scr2087,dem,60.228555777621736
h0088,DE,electricity,scr2087,dem,64.18722486218637
h0089,DE,electricity,scr2087,dem,62.54086856926972
h0090,DE,electricity,scr2087,dem,57.090234506007285
h0091,DE,electricity,scr2087,dem,58.11319247136628
h0092,DE,electricity,scr2087,dem,60.297015521970685
h0093,DE,electricity,scr2087,dem,70.56133678443088
h0094,DE,electricity,scr2087,dem,71.95657731041436
h0095,DE,electricity,scr2087,dem,66.31712351788187
h0096,DE,electricity,scr2087,dem,61.734877780479124
h0001,DK,electricity,scr2087,dem,25.824210829610564
h0002,DK,electricity,scr2087,dem,23.165297660183906
h0003,DK,electricity,scr2087,dem,25.30450281637559
h0004,DK,electricity,scr2087,dem,28.66115546615888
h0005,DK,electricity,scr2087,dem,32.74082771015877
h0006,DK,electricity,scr2087,dem,32.859720380849524
h0007,DK,electricity,scr2087,dem,30.950810074428414
h0008,DK,electricity,scr2087,dem,29.4335844238114
h0009,DK,electricity,scr2087,dem,33.675801212982826
h0010,DK,electricity,scr2087,dem,34.84082892907656
h0011,DK,electricity,scr2087,dem,34.34126965847233
h0012,DK,electricity,scr2087,dem,29.14049392223911
h0013,DK,electricity,scr2087,dem,24.066699736531774
h0014,DK,electricity,scr2087,dem,19.35573298837701
h0015,DK,electricity,scr2087,dem,16.239228082807017
h0016,DK,electricity,scr2087,dem,17.05952792020347
h0017,DK,electricity,scr2087,dem,22.635379633213102
h0018,DK,electricity,scr2087,dem,26.266040658613576
h0019,DK,electricity,scr2087,dem,31.46820074769567
h0020,DK,electricity,scr2087,dem,34.24981479063189
h0021,DK,electricity,scr2087,dem,33.79933462875721
h0022,DK,electricity,scr2087,dem,28.73009773370225
h0023,DK,electricity,scr2087,dem,22.78423217019697
h0024,DK,electricity,scr2087,dem,23.193769712862377
h0025,DK,electricity,scr2087,dem,23.341935495216827
h0026,DK,electricity,scr2087,dem,22.7146030230307
h0027,DK,electricity,scr2087,dem,17.675980151013583
h0028,DK,electricity,scr2087,dem,16.766740049355356
h0029,DK,electricity,scr2087,dem,15.275962584127775
h0030,DK,electricity,scr2087,dem,13.34979112742775
h0031,DK,electricity,scr2087,dem,8.40805766836609
h0032,DK,electricity,scr2087,dem,7.925058035529949
h0033,DK,electricity,scr2087,dem,11.699467987195625
h0034,DK,electricity,scr2087,dem,13.578126367701302
h0035,DK,electricity,scr2087,dem,11.218147934117763
h0036,DK,electricity,scr2087,dem,6.10166031748762
h0037,DK,electricity,scr2087,dem,4.253198182470059
h0038,DK,electricity,scr2087,dem,3.8035477546670435
h0039,DK,electricity,scr2087,dem,4.517253199414685
h0040,DK,electricity,scr2087,dem,5.9845594993223035
h0041,DK,electricity,scr2087,dem,6.892747443439742
h0042,DK,electricity,scr2087,dem,7.809938248444287
h0043,DK,electricity,scr2087,dem,6.568917490054634
h0044,DK,electricity,scr2087,dem,5.1720237845758446
h0045,DK,electricity,scr2087,dem,3.560234903145839
h0046,DK,electricity,scr2087,dem,2.920006483966551
h0047,DK,electricity,scr2087,dem,2.9737977047639843
h0048,DK,electricity,scr2087,dem,2.6546177694678414
h0049,DK,electricity,scr2087,dem,2.6167929567708046
h0050,DK,electricity,scr2087,dem,2.432757881833486
h0051,DK,electricity,scr2087,dem,2.2387321591166116
h0052,DK,electricity,scr2087,dem,2.2086252337576173
h0053,DK,electricity,scr2087,dem,2.076206520331273
h0054,DK,electricity,scr2087,dem,2.2670444523649893
h0055,DK,electricity,scr2087,dem,2.2436830841925324
h0056,DK,electricity,scr2087,dem,2.6576945367798084
h0057,DK,electricity,scr2087,dem,2.946516360823821
h0058,DK,electricity,scr2087,dem,3.327282219814079
h0059,DK,electricity,scr2087,dem,3.4320935833961395
h0060,DK,electricity,scr2087,dem,3.15496494708936
h0061,DK,electricity,scr2087,dem,3.212646387878442
h0062,DK,electricity,scr2087,dem,2.956439304594399
h0063,DK,electricity,scr2087,dem,3.2513227751050837
h0064,DK,electricity,scr2087,dem,3.150207919604561
h0065,DK,electricity,scr2087,dem,3.3281320645811587
h0066,DK,electricity,scr2087,dem,3.268336166414952
h0067,DK,electricity,scr2087,dem,2.993644962960131
h0068,DK,electricity,scr2087,dem,2.9612286774830285
h0069,DK,electricity,scr2087,dem,2.7006716614679633
h0070,DK,electricity,scr2087,dem,2.8582577981330752
h0071,DK,electricity,scr2087,dem,2.6951385955338445
h0072,DK,electricity,scr2087,dem,2.6919319259407892
h0073,DK,electricity,scr2087,dem,2.5087033808607746
h0074,DK,electricity,scr2087,dem,2.2861913986457107
h0075,DK,electricity,scr2087,dem,2.2095756549929
h0076,DK,electricity,scr2087,dem,2.0620883482349335
h0077,DK,electricity,scr2087,dem,2.164045378984802
h0078,DK,electricity,scr2087,dem,2.1562578051367507
h0079,DK,electricity,scr2087,dem,2.464172061212584
h0080,DK,electricity,scr2087,dem,2.7409849162875854
h0081,DK,electricity,scr2087,dem,3.1173483424750597
h0082,DK,electricity,scr2087,dem,3.311512801439086
h0083,DK,electricity,scr2087,dem,3.076518721651646
h0084,DK,electricity,scr2087,dem,3.192345390257843
h0085,DK,electricity,scr2087,dem,3.013827974754476
h0086,DK,electricity,scr2087,dem,3.394983135049493
h0087,DK,electricity,scr2087,dem,3.300416368478573
h0088,DK,electricity,scr2087,dem,3.4886620568562643
h0089,DK,electricity,scr2087,dem,3.4102633565576284
h0090,DK,electricity,scr2087,dem,3.1058304662064997
h0091,DK,electricity,scr2087,dem,3.4834984103624413
h0092,DK,electricity,scr2087,dem,4.20879931873882
h0093,DK,electricity,scr2087,dem,4.899613429012419
h0094,DK,electricity,scr2087,dem,4.828491042533597
h0095,DK,electricity,scr2087,dem,3.9045528677058425
h0096,DK,electricity,scr2087,dem,3.9038567852891304
h0001,EE,electricity,scr2087,dem,1.9771561451369202
h0002,EE,electricity,scr2087,dem,2.252786727365199
h0003,EE,electricity,scr2087,dem,2.450915664663618
h0004,EE,electricity,scr2087,dem,3.297315491325889
h0005,EE,electricity,scr2087,dem,4.238566623631578
h0006,EE,electricity,scr2087,dem,5.013681180615723
h0007,EE,electricity,scr2087,dem,4.777662824926305
h0008,EE,electricity,scr2087,dem,4.357597130822937
h0009,EE,electricity,scr2087,dem,4.170378867195511
h0010,EE,electricity,scr2087,dem,4.344829762005108
h0011,EE,electricity,scr2087,dem,4.334690579677029
h0012,EE,electricity,scr2087,dem,3.9653355466503832
h0013,EE,electricity,scr2087,dem,3.6113568140919936
h0014,EE,electricity,scr2087,dem,3.1302587769331462
h0015,EE,electricity,scr2087,dem,2.939438954985319
h0016,EE,electricity,scr2087,dem,2.750011907462814
h0017,EE,electricity,scr2087,dem,3.08140100751479
h0018,EE,electricity,scr2087,dem,3.619291354762752
h0019,EE,electricity,scr2087,dem,4.458495168480029
h0020,EE,electricity,scr2087,dem,4.817500340677068
h0021,EE,electricity,scr2087,dem,4.604424839385287
h0022,EE,electricity,scr2087,dem,3.999188064086004
h0023,EE,electricity,scr2087,dem,3.425878937303609
h0024,EE,electricity,scr2087,dem,3.1215901012668814
h0025,EE,electricity,scr2087,dem,2.8871588372879864
h0026,EE,electricity,scr2087,dem,2.8729632735360897
h0027,EE,electricity,scr2087,dem,2.5852247575647076
h0028,EE,electricity,scr2087,dem,2.2577555885068574
h0029,EE,electricity,scr2087,dem,1.9798588339274432
h0030,EE,electricity,scr2087,dem,1.638913152246653
h0031,EE,electricity,scr2087,dem,1.401856586913105
h0032,EE,electricity,scr2087,dem,1.086554707122908
h0033,EE,electricity,scr2087,dem,1.7191924002189265
h0034,EE,electricity,scr2087,dem,2.0340762993676065
h0035,EE,electricity,scr2087,dem,2.3403650887460654
h0036,EE,electricity,scr2087,dem,1.6470689771696805
h0037,EE,electricity,scr2087,dem,1.3373673736455705
h0038,EE,electricity,scr2087,dem,1.0811464224660106
h0039,EE,electricity,scr2087,dem,1.145243858940018
h0040,EE,electricity,scr2087,dem,1.1397722911153976
h0041,EE,electricity,scr2087,dem,1.143567682546697
h0042,EE,electricity,scr2087,dem,1.1172437128910477
h0043,EE,electricity,scr2087,dem,1.200889967285173
h0044,EE,electricity,scr2087,dem,1.131859519072795
h0045,EE,electricity,scr2087,dem,1.0698039986877104
h0046,EE,electricity,scr2087,dem,0.9069797872890206
h0047,EE,electricity,scr2087,dem,0.8145949525874994
h0048,EE,electricity,scr2087,dem,0.657527081183259
h0049,EE,electricity,scr2087,dem,0.5685781043124023
h0050,EE,electricity,scr2087,dem,0.5304432904028329
h0051,EE,electricity,scr2087,dem,0.4988361687491149
h0052,EE,electricity,scr2087,dem,0.4872469932131546
h0053,EE,electricity,scr2087,dem,0.46422908591896067
h0054,EE,electricity,scr2087,dem,0.5125214229951203
h0055,EE,electricity,scr2087,dem,0.5508312514809853
h0056,EE,electricity,scr2087,dem,0.6859559091439065
h0057,EE,electricity,scr2087,dem,0.7832932572863962
h0058,EE,electricity,scr2087,dem,0.8852739802488121
h0059,EE,electricity,scr2087,dem,0.8810573277214844
h0060,EE,electricity,scr2087,dem,0.7987243969876887
h0061,EE,electricity,scr2087,dem,0.7974780594748268
h0062,EE,electricity,scr2087,dem,0.7612431710060938
h0063,EE,electricity,scr2087,dem,0.8262487750873615
h0064,EE,electricity,scr2087,dem,0.800981869425408
h0065,EE,electricity,scr2087,dem,0.8267417969712989
h0066,EE,electricity,scr2087,dem,0.8100188511481852
h0067,EE,electricity,scr2087,dem,0.7604398070647693
h0068,EE,electricity,scr2087,dem,0.7499923125271819
h0069,EE,electricity,scr2087,dem,0.7054752479540349
h0070,EE,electricity,scr2087,dem,0.7279521327276373
h0071,EE,electricity,scr2087,dem,0.6883942100629252
h0072,EE,electricity,scr2087,dem,0.6481946414481428
h0073,EE,electricity,scr2087,dem,0.5779192644385197
h0074,EE,electricity,scr2087,dem,0.517800969021734
h0075,EE,electricity,scr2087,dem,0.4998362690936277
h0076,EE,electricity,scr2087,dem,0.4804657625582705
h0077,EE,electricity,scr2087,dem,0.4938524513227662
h0078,EE,electricity,scr2087,dem,0.49942662964053697
h0079,EE,electricity,scr2087,dem,0.5795706684072153
h0080,EE,electricity,scr2087,dem,0.687950547463537
h0081,EE,electricity,scr2087,dem,0.823677112988465
h0082,EE,electricity,scr2087,dem,0.9034671680506816
h0083,EE,electricity,scr2087,dem,0.8653445680921275
h0084,EE,electricity,scr2087,dem,0.8590694066290518
h0085,EE,electricity,scr2087,dem,0.7933689122858443
h0086,EE,electricity,scr2087,dem,0.8528531897266634
h0087,EE,electricity,scr2087,dem,0.8505258979301458
h0088,EE,electricity,scr2087,dem,0.8952238809272157
h0089,EE,electricity,scr2087,dem,0.8814335479505118
h0090,EE,electricity,scr2087,dem,0.8387012735775248
h0091,EE,electricity,scr2087,dem,0.9098653395127483
h0092,EE,electricity,scr2087,dem,1.072888321816374
h0093,EE,electricity,scr2087,dem,1.2594600784741006
h0094,EE,electricity,scr2087,dem,1.3059310074900554
h0095,EE,electricity,scr2087,dem,1.17317158614418
h0096,EE,electricity,scr2087,dem,1.0486663483769365
h0001,ES,electricity,scr2087,dem,44.01583391944704
h0002,ES,electricity,scr2087,dem,44.05447453655655
h0003,ES,electricity,scr2087,dem,41.18293273631869
h0004,ES,electricity,scr2087,dem,35.322990030822716
h0005,ES,electricity,scr2087,dem,29.311009519709497
h0006,ES,electricity,scr2087,dem,27.340576422837497
h0007,ES,electricity,scr2087,dem,26.073804868285812
h0008,ES,electricity,scr2087,dem,32.4517934747018
h0009,ES,electricity,scr2087,dem,39.030832362394946
h0010,ES,electricity,scr2087,dem,48.91358375677648
h0011,ES,electricity,scr2087,dem,50.542491868399736
h0012,ES,electricity,scr2087,dem,48.357945715335795
h0013,ES,electricity,scr2087,dem,44.965513572224474
h0014,ES,electricity,scr2087,dem,36.82881552022572
h0015,ES,electricity,scr2087,dem,34.64281991837773
h0016,ES,electricity,scr2087,dem,32.58933288087544
h0017,ES,electricity,scr2087,dem,37.074036910664354
h0018,ES,electricity,scr2087,dem,37.33893705572543
h0019,ES,electricity,scr2087,dem,47.80922145512115
h0020,ES,electricity,scr2087,dem,63.50461876263822
h0021,ES,electricity,scr2087,dem,69.74829785743006
h0022,ES,electricity,scr2087,dem,61.152834601882155
h0023,ES,electricity,scr2087,dem,42.195970590705876
h0024,ES,electricity,scr2087,dem,40.402734421380295
h0025,ES,electricity,scr2087,dem,37.5334024896457
h0026,ES,electricity,scr2087,dem,34.81392900755268
h0027,ES,electricity,scr2087,dem,27.32490775553479
h0028,ES,electricity,scr2087,dem,23.88826939194907
h0029,ES,electricity,scr2087,dem,24.045871338602094
h0030,ES,electricity,scr2087,dem,22.452002177963273
h0031,ES,electricity,scr2087,dem,23.041842901186328
h0032,ES,electricity,scr2087,dem,23.38331770369471
h0033,ES,electricity,scr2087,dem,26.901242180805895
h0034,ES,electricity,scr2087,dem,25.15039629660563
h0035,ES,electricity,scr2087,dem,24.57589236942724
h0036,ES,electricity,scr2087,dem,25.45883207105272
h0037,ES,electricity,scr2087,dem,29.68802332345859
h0038,ES,electricity,scr2087,dem,33.22128776019536
h0039,ES,electricity,scr2087,dem,30.966507371630104
h0040,ES,electricity,scr2087,dem,30.641516614827772
h0041,ES,electricity,scr2087,dem,30.816831442058756
h0042,ES,electricity,scr2087,dem,31.375854458366447
h0043,ES,electricity,scr2087,dem,30.814385395202695
h0044,ES,electricity,scr2087,dem,27.12053066142781
h0045,ES,electricity,scr2087,dem,28.3618666792555
h0046,ES,electricity,scr2087,dem,27.099575851514036
h0047,ES,electricity,scr2087,dem,29.69136728078065
h0048,ES,electricity,scr2087,dem,27.72434293035281
h0049,ES,electricity,scr2087,dem,26.771132507593716
h0050,ES,electricity,scr2087,dem,24.082661649414295
h0051,ES,electricity,scr2087,dem,21.660479093584073
h0052,ES,electricity,scr2087,dem,20.82118206508007
h0053,ES,electricity,scr2087,dem,19.291376663717724
h0054,ES,electricity,scr2087,dem,20.109938927680336
h0055,ES,electricity,scr2087,dem,19.6226085777658
h0056,ES,electricity,scr2087,dem,22.93372254074404
h0057,ES,electricity,scr2087,dem,26.236706828718514
h0058,ES,electricity,scr2087,dem,30.954192888708118
h0059,ES,electricity,scr2087,dem,33.711967383373185
