timestep_6,region_1,technology_1,scenario_1,parameter,value
h0003,ES,wind,scr2095,avaConv,0.45730182832869815
h0004,ES,wind,scr2095,avaConv,0.2608308481707941
h0005,ES,wind,scr2095,avaConv,0.26936197328435385
h0006,ES,wind,scr2095,avaConv,0.13604565057527523
h0007,ES,wind,scr2095,avaConv,0.21891741360119427
h0008,ES,wind,scr2095,avaConv,0.16854562088266714
h0009,ES,wind,scr2095,avaConv,0.4297279597572033
h0010,ES,wind,scr2095,avaConv,0.3428029920104151
h0011,ES,wind,scr2095,avaConv,0.31208717247314954
h0012,ES,wind,scr2095,avaConv,0.07743971875920722
h0013,ES,wind,scr2095,avaConv,0.17275105648938804
h0014,ES,wind,scr2095,avaConv,0.22183218967774038
h0015,ES,wind,scr2095,avaConv,0.4114181965432393
h0016,ES,wind,scr2095,avaConv,0.3979276320474055
h0017,ES,wind,scr2095,avaConv,0.3848742606245934
h0018,ES,wind,scr2095,avaConv,0.21384674158721756
h0019,ES,wind,scr2095,avaConv,0.3364974709599171
h0020,ES,wind,scr2095,avaConv,0.35895657256692803
h0021,ES,wind,scr2095,avaConv,0.5097141757836587
h0022,ES,wind,scr2095,avaConv,0.5172309623717113
h0023,ES,wind,scr2095,avaConv,0.8650975347771553
h0024,ES,wind,scr2095,avaConv,0.7293515810263881
h0025,ES,wind,scr2095,avaConv,0.6264885258097819
h0026,ES,wind,scr2095,avaConv,0.41360473923234137
h0027,ES,wind,scr2095,avaConv,0.4089787874560159
h0028,ES,wind,scr2095,avaConv,0.3796978266953666
h0029,ES,wind,scr2095,avaConv,0.3281283774789499
h0030,ES,wind,scr2095,avaConv,0.5248615802568959
h0031,ES,wind,scr2095,avaConv,0.5225775827501552
h0032,ES,wind,scr2095,avaConv,0.6362261741499957
h0033,ES,wind,scr2095,avaConv,0.6816265782334061
h0034,ES,wind,scr2095,avaConv,0.6648061233338106
h0035,ES,wind,scr2095,avaConv,0.5041626356225242
h0036,ES,wind,scr2095,avaConv,0.2908028619530212
h0037,ES,wind,scr2095,avaConv,0.33061469723588416
h0038,ES,wind,scr2095,avaConv,0.21318438963144948
h0039,ES,wind,scr2095,avaConv,0.15933445983137595
h0040,ES,wind,scr2095,avaConv,0.032820902376526025
h0041,ES,wind,scr2095,avaConv,0.14635844528036873
h0042,ES,wind,scr2095,avaConv,0.1617169081146824
h0043,ES,wind,scr2095,avaConv,0.28735884957353913
h0044,ES,wind,scr2095,avaConv,0.3223977986861513
h0045,ES,wind,scr2095,avaConv,0.5192517077361296
h0046,ES,wind,scr2095,avaConv,0.39334127232166394
h0047,ES,wind,scr2095,avaConv,0.33225107002617765
h0048,ES,wind,scr2095,avaConv,0.14248559201056885
h0049,ES,wind,scr2095,avaConv,0.1613489371744128
h0050,ES,wind,scr2095,avaConv,0.2158600018919301
h0051,ES,wind,scr2095,avaConv,0.26614878200618164
h0052,ES,wind,scr2095,avaConv,0.29284373938574393
h0053,ES,wind,scr2095,avaConv,0.25464054700731925
h0054,ES,wind,scr2095,avaConv,0.21409943736358023
h0055,ES,wind,scr2095,avaConv,0.23794682397586436
h0056,ES,wind,scr2095,avaConv,0.22995214291667887
h0057,ES,wind,scr2095,avaConv,0.3220266853598572
h0058,ES,wind,scr2095,avaConv,0.23210770762460697
h0059,ES,wind,scr2095,avaConv,0.12508478381566432
h0060,ES,wind,scr2095,avaConv,0.010899022716194286
h0061,ES,wind,scr2095,avaConv,0.00540319058130001
h0062,ES,wind,scr2095,avaConv,0.03775990575693678
h0063,ES,wind,scr2095,avaConv,0.087043472169052
h0064,ES,wind,scr2095,avaConv,0.09104872410398315
h0065,ES,wind,scr2095,avaConv,0.11374044195909913
h0066,ES,wind,scr2095,avaConv,0.07578657569000694
h0067,ES,wind,scr2095,avaConv,0.0967276349794797
h0068,ES,wind,scr2095,avaConv,0.07315602742355551
h0069,ES,wind,scr2095,avaConv,0.22838459256744315
h0070,ES,wind,scr2095,avaConv,0.30034078567789313
h0071,ES,wind,scr2095,avaConv,0.4383292173218524
h0072,ES,wind,scr2095,avaConv,0.2758237360029048
h0073,ES,wind,scr2095,avaConv,0.23048598741641868
h0074,ES,wind,scr2095,avaConv,0.17050598940930992
h0075,ES,wind,scr2095,avaConv,0.2206396148416253
h0076,ES,wind,scr2095,avaConv,0.22081358688607827
h0077,ES,wind,scr2095,avaConv,0.22259746715470347
h0078,ES,wind,scr2095,avaConv,0.25070946150291806
h0079,ES,wind,scr2095,avaConv,0.17179687577726382
h0080,ES,wind,scr2095,avaConv,0.17829113902349994
h0081,ES,wind,scr2095,avaConv,0.13289059346158258
h0082,ES,wind,scr2095,avaConv,0.14553321717939183
h0083,ES,wind,scr2095,avaConv,0.12159161913497363
h0084,ES,wind,scr2095,avaConv,0.136719287528499
h0085,ES,wind,scr2095,avaConv,0.18307868447689285
h0086,ES,wind,scr2095,avaConv,0.17407414818594463
h0087,ES,wind,scr2095,avaConv,0.1687201260279516
h0088,ES,wind,scr2095,avaConv,0.3156656729155569
h0089,ES,wind,scr2095,avaConv,0.4391750605336934
h0090,ES,wind,scr2095,avaConv,0.534516906683046
h0091,ES,wind,scr2095,avaConv,0.3713918920283821
h0092,ES,wind,scr2095,avaConv,0.2575791795133036
h0093,ES,wind,scr2095,avaConv,0.1819284346775047
h0094,ES,wind,scr2095,avaConv,0.10703090172336571
h0095,ES,wind,scr2095,avaConv,0.18325015258957614
h0096,ES,wind,scr2095,avaConv,0.1782433696576764
h0001,FI,wind,scr2095,avaConv,0.8967363307410678
h0002,FI,wind,scr2095,avaConv,0.6560457780414186
h0003,FI,wind,scr2095,avaConv,0.4654610749339619
h0004,FI,wind,scr2095,avaConv,0.24492506367354583
h0005,FI,wind,scr2095,avaConv,0.332146031861148
h0006,FI,wind,scr2095,avaConv,0.41347426296672624
h0007,FI,wind,scr2095,avaConv,0.6392506493832211
h0008,FI,wind,scr2095,avaConv,0.5986195133238305
h0009,FI,wind,scr2095,avaConv,0.738155681137687
h0010,FI,wind,scr2095,avaConv,0.6126835704058705
h0011,FI,wind,scr2095,avaConv,0.5340749756921565
h0012,FI,wind,scr2095,avaConv,0.6090602410420621
h0013,FI,wind,scr2095,avaConv,0.7536871907963496
h0014,FI,wind,scr2095,avaConv,0.6624134551287921
h0015,FI,wind,scr2095,avaConv,0.5774140391338829
h0016,FI,wind,scr2095,avaConv,0.3512955577560678
h0017,FI,wind,scr2095,avaConv,0.5205224155871128
h0018,FI,wind,scr2095,avaConv,0.510038473790266
h0019,FI,wind,scr2095,avaConv,0.5475948504801535
h0020,FI,wind,scr2095,avaConv,0.5737344462331728
h0021,FI,wind,scr2095,avaConv,0.4742035542405178
h0022,FI,wind,scr2095,avaConv,0.3496854206316966
h0023,FI,wind,scr2095,avaConv,0.22026762595450838
h0024,FI,wind,scr2095,avaConv,0.31650008170650773
h0025,FI,wind,scr2095,avaConv,0.5517591440462152
h0026,FI,wind,scr2095,avaConv,0.6517637763743679
h0027,FI,wind,scr2095,avaConv,0.4836739643032339
h0028,FI,wind,scr2095,avaConv,0.39087356891156
h0029,FI,wind,scr2095,avaConv,0.4813276182955932
h0030,FI,wind,scr2095,avaConv,0.4359910226449334
h0031,FI,wind,scr2095,avaConv,0.5684784381250015
h0032,FI,wind,scr2095,avaConv,0.32112384283609163
h0033,FI,wind,scr2095,avaConv,0.40714057689516486
h0034,FI,wind,scr2095,avaConv,0.2614765079137113
h0035,FI,wind,scr2095,avaConv,0.2812951004462751
h0036,FI,wind,scr2095,avaConv,0.22994708632114358
h0037,FI,wind,scr2095,avaConv,0.11088127238754586
h0038,FI,wind,scr2095,avaConv,0.25212622180278305
h0039,FI,wind,scr2095,avaConv,0.33257135429344614
h0040,FI,wind,scr2095,avaConv,0.5763716535370427
h0041,FI,wind,scr2095,avaConv,0.6069999133924721
h0042,FI,wind,scr2095,avaConv,0.5364339364033662
h0043,FI,wind,scr2095,avaConv,0.46561439540905286
h0044,FI,wind,scr2095,avaConv,0.279838090293808
h0045,FI,wind,scr2095,avaConv,0.3550617476563431
h0046,FI,wind,scr2095,avaConv,0.1784237863150732
h0047,FI,wind,scr2095,avaConv,0.2089641494725219
h0048,FI,wind,scr2095,avaConv,0.14446506342773596
h0049,FI,wind,scr2095,avaConv,0.1395133857477459
h0050,FI,wind,scr2095,avaConv,0.28903904672904523
h0051,FI,wind,scr2095,avaConv,0.3054788930191758
h0052,FI,wind,scr2095,avaConv,0.3108658798440441
h0053,FI,wind,scr2095,avaConv,0.259870726376107
h0054,FI,wind,scr2095,avaConv,0.2187475939075375
h0055,FI,wind,scr2095,avaConv,0.23263381240990383
h0056,FI,wind,scr2095,avaConv,0.2768764088860539
h0057,FI,wind,scr2095,avaConv,0.3600430511560396
h0058,FI,wind,scr2095,avaConv,0.37555835089827316
h0059,FI,wind,scr2095,avaConv,0.17587669063555583
h0060,FI,wind,scr2095,avaConv,0.08894125688954418
h0061,FI,wind,scr2095,avaConv,0.06696385714912731
h0062,FI,wind,scr2095,avaConv,0.11064055559824615
h0063,FI,wind,scr2095,avaConv,0.1496889570492593
h0064,FI,wind,scr2095,avaConv,0.1907013353096334
h0065,FI,wind,scr2095,avaConv,0.16786384165373963
h0066,FI,wind,scr2095,avaConv,0.125361124740671
h0067,FI,wind,scr2095,avaConv,0.15208487622282968
h0068,FI,wind,scr2095,avaConv,0.26868603438484817
h0069,FI,wind,scr2095,avaConv,0.2729830446371641
h0070,FI,wind,scr2095,avaConv,0.29730868548021955
h0071,FI,wind,scr2095,avaConv,0.1825352377073384
h0072,FI,wind,scr2095,avaConv,0.296450126239568
h0073,FI,wind,scr2095,avaConv,0.22203629788355028
h0074,FI,wind,scr2095,avaConv,0.2081806211444997
h0075,FI,wind,scr2095,avaConv,0.06318696317839365
h0076,FI,wind,scr2095,avaConv,0.0017752410791771686
h0077,FI,wind,scr2095,avaConv,0.008533984458104632
h0078,FI,wind,scr2095,avaConv,0.04949675446429768
h0079,FI,wind,scr2095,avaConv,0.14150538513863334
h0080,FI,wind,scr2095,avaConv,0.18923393434963698
h0081,FI,wind,scr2095,avaConv,0.18558358747596831
h0082,FI,wind,scr2095,avaConv,0.24620541173662097
h0083,FI,wind,scr2095,avaConv,0.40402384674694736
h0084,FI,wind,scr2095,avaConv,0.4420139885947413
h0085,FI,wind,scr2095,avaConv,0.3561381846650012
h0086,FI,wind,scr2095,avaConv,0.3432811676885557
h0087,FI,wind,scr2095,avaConv,0.33315997949472537
h0088,FI,wind,scr2095,avaConv,0.4693293470481095
h0089,FI,wind,scr2095,avaConv,0.42882597425446495
h0090,FI,wind,scr2095,avaConv,0.607024580182171
h0091,FI,wind,scr2095,avaConv,0.5277531032382028
h0092,FI,wind,scr2095,avaConv,0.5936131899714597
h0093,FI,wind,scr2095,avaConv,0.5570278327186006
h0094,FI,wind,scr2095,avaConv,0.5507256151816571
h0095,FI,wind,scr2095,avaConv,0.5293948038956755
h0096,FI,wind,scr2095,avaConv,0.5151038124343061
h0001,FR,wind,scr2095,avaConv,0.7421018245926022
h0002,FR,wind,scr2095,avaConv,0.37553827407984386
h0003,FR,wind,scr2095,avaConv,0.5214401552238022
h0004,FR,wind,scr2095,avaConv,0.3643054008530313
h0005,FR,wind,scr2095,avaConv,0.5702289904151141
h0006,FR,wind,scr2095,avaConv,0.3852721717890826
h0007,FR,wind,scr2095,avaConv,0.3578511038669908
h0008,FR,wind,scr2095,avaConv,0.3066015339646556
h0009,FR,wind,scr2095,avaConv,0.3137919222510823
h0010,FR,wind,scr2095,avaConv,0.2732087100424966
h0011,FR,wind,scr2095,avaConv,0.38237008025756336
h0012,FR,wind,scr2095,avaConv,0.5190718822675168
h0013,FR,wind,scr2095,avaConv,0.8557485100349806
h0014,FR,wind,scr2095,avaConv,0.7270839731889761
h0015,FR,wind,scr2095,avaConv,0.838535803635659
h0016,FR,wind,scr2095,avaConv,0.7894620536698832
h0017,FR,wind,scr2095,avaConv,0.7913734469683943
h0018,FR,wind,scr2095,avaConv,0.7044915214020576
h0019,FR,wind,scr2095,avaConv,0.6569760842143647
h0020,FR,wind,scr2095,avaConv,0.6088900581878818
h0021,FR,wind,scr2095,avaConv,0.7248009037649604
h0022,FR,wind,scr2095,avaConv,0.7231161338241213
h0023,FR,wind,scr2095,avaConv,0.9687009497563253
h0024,FR,wind,scr2095,avaConv,0.849658830623205
h0025,FR,wind,scr2095,avaConv,0.845387877922785
h0026,FR,wind,scr2095,avaConv,0.5814067368559072
h0027,FR,wind,scr2095,avaConv,0.3127710440691106
h0028,FR,wind,scr2095,avaConv,0.23135747250466762
h0029,FR,wind,scr2095,avaConv,0.34213081105264
h0030,FR,wind,scr2095,avaConv,0.4508203939815033
h0031,FR,wind,scr2095,avaConv,0.4300406930903563
h0032,FR,wind,scr2095,avaConv,0.32090599111027207
h0033,FR,wind,scr2095,avaConv,0.3821480230383092
h0034,FR,wind,scr2095,avaConv,0.2274660508496494
h0035,FR,wind,scr2095,avaConv,0.3720198771000527
h0036,FR,wind,scr2095,avaConv,0.3258493037020055
h0037,FR,wind,scr2095,avaConv,0.3179942803758674
h0038,FR,wind,scr2095,avaConv,0.13869714271307146
h0039,FR,wind,scr2095,avaConv,0.3121378507246243
h0040,FR,wind,scr2095,avaConv,0.5289513863520433
h0041,FR,wind,scr2095,avaConv,0.5094930020150872
h0042,FR,wind,scr2095,avaConv,0.28572511305335646
h0043,FR,wind,scr2095,avaConv,0.3361421565665602
h0044,FR,wind,scr2095,avaConv,0.35987520327148026
h0045,FR,wind,scr2095,avaConv,0.5544790986000065
h0046,FR,wind,scr2095,avaConv,0.37870605642237387
h0047,FR,wind,scr2095,avaConv,0.4259296948094755
h0048,FR,wind,scr2095,avaConv,0.3416523069650206
h0049,FR,wind,scr2095,avaConv,0.2988592243242806
h0050,FR,wind,scr2095,avaConv,0.2741166735884537
h0051,FR,wind,scr2095,avaConv,0.31073765610986204
h0052,FR,wind,scr2095,avaConv,0.3807014220201739
h0053,FR,wind,scr2095,avaConv,0.3157591515406425
h0054,FR,wind,scr2095,avaConv,0.10558938703262111
h0055,FR,wind,scr2095,avaConv,0.000613271809543639
h0056,FR,wind,scr2095,avaConv,0.038712798634664314
h0057,FR,wind,scr2095,avaConv,0.11728788408746146
h0058,FR,wind,scr2095,avaConv,0.21836275122948587
h0059,FR,wind,scr2095,avaConv,0.20309634234132748
h0060,FR,wind,scr2095,avaConv,0.15081728721545207
h0061,FR,wind,scr2095,avaConv,0.046029563324313294
h0062,FR,wind,scr2095,avaConv,0.05023185059170776
h0063,FR,wind,scr2095,avaConv,0.03511982541115363
h0064,FR,wind,scr2095,avaConv,0.053289781434609884
h0065,FR,wind,scr2095,avaConv,0.044227555806847785
h0066,FR,wind,scr2095,avaConv,0.09754969760956589
h0067,FR,wind,scr2095,avaConv,0.0811767603706618
h0068,FR,wind,scr2095,avaConv,0.12035605630618476
h0069,FR,wind,scr2095,avaConv,0.1713572316211225
h0070,FR,wind,scr2095,avaConv,0.21226559947425358
h0071,FR,wind,scr2095,avaConv,0.20014947096303862
h0072,FR,wind,scr2095,avaConv,0.229115502606663
h0073,FR,wind,scr2095,avaConv,0.251295856931641
h0074,FR,wind,scr2095,avaConv,0.3320086624589268
h0075,FR,wind,scr2095,avaConv,0.25162462502125416
h0076,FR,wind,scr2095,avaConv,0.19159158705659027
h0077,FR,wind,scr2095,avaConv,0.08566142079318462
h0078,FR,wind,scr2095,avaConv,0.16927410953731972
h0079,FR,wind,scr2095,avaConv,0.17196246516318406
h0080,FR,wind,scr2095,avaConv,0.2272549947980768
h0081,FR,wind,scr2095,avaConv,0.2059373976223199
h0082,FR,wind,scr2095,avaConv,0.1731919489063363
h0083,FR,wind,scr2095,avaConv,0.13429232182462586
h0084,FR,wind,scr2095,avaConv,0.18604916283563186
h0085,FR,wind,scr2095,avaConv,0.33803918937819977
h0086,FR,wind,scr2095,avaConv,0.2854591115577281
h0087,FR,wind,scr2095,avaConv,0.1309578105496455
h0088,FR,wind,scr2095,avaConv,0.1979761910126351
h0089,FR,wind,scr2095,avaConv,0.39218407810514144
h0090,FR,wind,scr2095,avaConv,0.5718480059380102
h0091,FR,wind,scr2095,avaConv,0.4251418231966724
h0092,FR,wind,scr2095,avaConv,0.2671015197330464
h0093,FR,wind,scr2095,avaConv,0.1151666629683672
h0094,FR,wind,scr2095,avaConv,0.04246790702462125
h0095,FR,wind,scr2095,avaConv,0.12343331168991922
h0096,FR,wind,scr2095,avaConv,0.2612701206588771
h0001,GR,wind,scr2095,avaConv,0.9846560735433395
h0002,GR,wind,scr2095,avaConv,0.5276683688557009
h0003,GR,wind,scr2095,avaConv,0.34047883389707234
h0004,GR,wind,scr2095,avaConv,0.3405616229787072
h0005,GR,wind,scr2095,avaConv,0.536558379184379
h0006,GR,wind,scr2095,avaConv,0.8490639739652982
h0007,GR,wind,scr2095,avaConv,0.7181160815525078
h0008,GR,wind,scr2095,avaConv,0.6462456151881661
h0009,GR,wind,scr2095,avaConv,0.6024161324026341
h0010,GR,wind,scr2095,avaConv,0.5942051884897614
h0011,GR,wind,scr2095,avaConv,0.38597138280529525
h0012,GR,wind,scr2095,avaConv,0.2759984651365541
h0013,GR,wind,scr2095,avaConv,0.24541130054121724
h0014,GR,wind,scr2095,avaConv,0.5873214540393139
h0015,GR,wind,scr2095,avaConv,0.45991718224848593
h0016,GR,wind,scr2095,avaConv,0.48472475290841344
h0017,GR,wind,scr2095,avaConv,0.25423031336208146
h0018,GR,wind,scr2095,avaConv,0.4250100880765608
h0019,GR,wind,scr2095,avaConv,0.38573559021003717
h0020,GR,wind,scr2095,avaConv,0.4499290579138688
h0021,GR,wind,scr2095,avaConv,0.5835290950589824
h0022,GR,wind,scr2095,avaConv,0.8000996517666166
h0023,GR,wind,scr2095,avaConv,0.9694751236799691
h0024,GR,wind,scr2095,avaConv,0.9452616814400767
h0025,GR,wind,scr2095,avaConv,0.8870084407542809
h0026,GR,wind,scr2095,avaConv,0.8878995696957198
h0027,GR,wind,scr2095,avaConv,0.7021372566291731
h0028,GR,wind,scr2095,avaConv,0.4087695503627278
h0029,GR,wind,scr2095,avaConv,0.2414002327012278
h0030,GR,wind,scr2095,avaConv,0.32638531835264006
h0031,GR,wind,scr2095,avaConv,0.5676118525780468
h0032,GR,wind,scr2095,avaConv,0.5052452620992126
h0033,GR,wind,scr2095,avaConv,0.4754678680361415
h0034,GR,wind,scr2095,avaConv,0.25325360767544913
h0035,GR,wind,scr2095,avaConv,0.2710047704227344
h0036,GR,wind,scr2095,avaConv,0.28188741887448265
h0037,GR,wind,scr2095,avaConv,0.3769496998057839
h0038,GR,wind,scr2095,avaConv,0.3917776710757824
h0039,GR,wind,scr2095,avaConv,0.38935863191942344
h0040,GR,wind,scr2095,avaConv,0.27354850031613226
h0041,GR,wind,scr2095,avaConv,0.44031966466511085
h0042,GR,wind,scr2095,avaConv,0.35304135696034633
h0043,GR,wind,scr2095,avaConv,0.4546870984386607
h0044,GR,wind,scr2095,avaConv,0.33663543858484557
h0045,GR,wind,scr2095,avaConv,0.2432004851624074
h0046,GR,wind,scr2095,avaConv,0.21491564294802742
h0047,GR,wind,scr2095,avaConv,0.10963802546159658
h0048,GR,wind,scr2095,avaConv,0.23789017649373434
h0049,GR,wind,scr2095,avaConv,0.21421961153879795
h0050,GR,wind,scr2095,avaConv,0.191686407064147
h0051,GR,wind,scr2095,avaConv,0.05295275236760814
h0052,GR,wind,scr2095,avaConv,0.035380178466106624
h0053,GR,wind,scr2095,avaConv,0.08784319735966861
h0054,GR,wind,scr2095,avaConv,0.15362194162894952
h0055,GR,wind,scr2095,avaConv,0.1306957784885813
h0056,GR,wind,scr2095,avaConv,0.058791065401169844
h0057,GR,wind,scr2095,avaConv,0.011426951471632312
h0058,GR,wind,scr2095,avaConv,0.0001707641876316085
h0059,GR,wind,scr2095,avaConv,0.026373471284769634
h0060,GR,wind,scr2095,avaConv,0.09239997950675094
h0061,GR,wind,scr2095,avaConv,0.15411005261080155
h0062,GR,wind,scr2095,avaConv,0.19624461075377025
h0063,GR,wind,scr2095,avaConv,0.2608074682457956
h0064,GR,wind,scr2095,avaConv,0.40242187479789365
h0065,GR,wind,scr2095,avaConv,0.41785489460533937
h0066,GR,wind,scr2095,avaConv,0.38652688705972166
h0067,GR,wind,scr2095,avaConv,0.20148421713478498
h0068,GR,wind,scr2095,avaConv,0.24590459791005898
h0069,GR,wind,scr2095,avaConv,0.3744012158883015
h0070,GR,wind,scr2095,avaConv,0.5062810653804218
h0071,GR,wind,scr2095,avaConv,0.628707499979484
h0072,GR,wind,scr2095,avaConv,0.47830022469705097
h0073,GR,wind,scr2095,avaConv,0.5727032829986661
h0074,GR,wind,scr2095,avaConv,0.41868521743834947
h0075,GR,wind,scr2095,avaConv,0.40456033491726867
h0076,GR,wind,scr2095,avaConv,0.2740183538312174
h0077,GR,wind,scr2095,avaConv,0.33958506551484424
h0078,GR,wind,scr2095,avaConv,0.44625603332860325
h0079,GR,wind,scr2095,avaConv,0.5667734573192132
h0080,GR,wind,scr2095,avaConv,0.5400575846775582
h0081,GR,wind,scr2095,avaConv,0.5772538110260853
h0082,GR,wind,scr2095,avaConv,0.5923484961753427
h0083,GR,wind,scr2095,avaConv,0.6147272477497695
h0084,GR,wind,scr2095,avaConv,0.4131706989795633
h0085,GR,wind,scr2095,avaConv,0.24389956868374296
h0086,GR,wind,scr2095,avaConv,0.28987513212241567
h0087,GR,wind,scr2095,avaConv,0.4361326470875879
h0088,GR,wind,scr2095,avaConv,0.5288433902224904
h0089,GR,wind,scr2095,avaConv,0.4464194358704026
h0090,GR,wind,scr2095,avaConv,0.30222422280199324
h0091,GR,wind,scr2095,avaConv,0.42314383016260393
h0092,GR,wind,scr2095,avaConv,0.5206673879123276
h0093,GR,wind,scr2095,avaConv,0.6476406422326941
h0094,GR,wind,scr2095,avaConv,0.4018219857514495
h0095,GR,wind,scr2095,avaConv,0.2665852218538763
h0096,GR,wind,scr2095,avaConv,0.3058738030913014
h0001,HR,wind,scr2095,avaConv,0.6777212701203802
h0002,HR,wind,scr2095,avaConv,0.3659210406910514
h0003,HR,wind,scr2095,avaConv,0.5185453663630938
h0004,HR,wind,scr2095,avaConv,0.6860910986912281
h0005,HR,wind,scr2095,avaConv,0.6605068757680456
h0006,HR,wind,scr2095,avaConv,0.4445744997461765
h0007,HR,wind,scr2095,avaConv,0.29846038983565887
h0008,HR,wind,scr2095,avaConv,0.2516951092198077
h0009,HR,wind,scr2095,avaConv,0.40052782952373917
h0010,HR,wind,scr2095,avaConv,0.19368193986606816
h0011,HR,wind,scr2095,avaConv,0.20410444407733386
h0012,HR,wind,scr2095,avaConv,0.030685186128895533
h0013,HR,wind,scr2095,avaConv,0.017446410661797394
h0014,HR,wind,scr2095,avaConv,0.3271669043320228
h0015,HR,wind,scr2095,avaConv,0.4049099699452994
h0016,HR,wind,scr2095,avaConv,0.5046617848176445
h0017,HR,wind,scr2095,avaConv,0.3219860192953668
h0018,HR,wind,scr2095,avaConv,0.28106065876990516
h0019,HR,wind,scr2095,avaConv,0.2556329347767079
h0020,HR,wind,scr2095,avaConv,0.2543125743174548
h0021,HR,wind,scr2095,avaConv,0.5065678878690179
h0022,HR,wind,scr2095,avaConv,0.8089974520144854
h0023,HR,wind,scr2095,avaConv,0.9635359418794494
h0024,HR,wind,scr2095,avaConv,0.7255498766731082
h0025,HR,wind,scr2095,avaConv,0.6164487771310382
h0026,HR,wind,scr2095,avaConv,0.3842298845629154
h0027,HR,wind,scr2095,avaConv,0.28978764335833346
h0028,HR,wind,scr2095,avaConv,0.2136684606724257
h0029,HR,wind,scr2095,avaConv,0.17572576278464708
h0030,HR,wind,scr2095,avaConv,0.15237151058293086
h0031,HR,wind,scr2095,avaConv,0.06314308779992552
h0032,HR,wind,scr2095,avaConv,0.04950205153836772
h0033,HR,wind,scr2095,avaConv,0.1781956072698694
h0034,HR,wind,scr2095,avaConv,0.15999211756828724
h0035,HR,wind,scr2095,avaConv,0.3020898882346886
h0036,HR,wind,scr2095,avaConv,0.26750286295754666
h0037,HR,wind,scr2095,avaConv,0.26920335892194036
h0038,HR,wind,scr2095,avaConv,0.08291694572562885
h0039,HR,wind,scr2095,avaConv,0.11307195137652835
h0040,HR,wind,scr2095,avaConv,0.11177538062617103
h0041,HR,wind,scr2095,avaConv,0.11441972841260457
h0042,HR,wind,scr2095,avaConv,0.1243454389342357
h0043,HR,wind,scr2095,avaConv,0.24800567084848787
h0044,HR,wind,scr2095,avaConv,0.46406294127381253
h0045,HR,wind,scr2095,avaConv,0.27759753422029587
h0046,HR,wind,scr2095,avaConv,0.21450086214659955
h0047,HR,wind,scr2095,avaConv,0.23367483411958223
h0048,HR,wind,scr2095,avaConv,0.23562820995921924
h0049,HR,wind,scr2095,avaConv,0.15901133338577833
h0050,HR,wind,scr2095,avaConv,0.0035765320640492285
h0051,HR,wind,scr2095,avaConv,0.0
h0052,HR,wind,scr2095,avaConv,0.01559240796494568
h0053,HR,wind,scr2095,avaConv,0.06628933661153047
h0054,HR,wind,scr2095,avaConv,0.07014394962686468
h0055,HR,wind,scr2095,avaConv,0.04013303525053149
h0056,HR,wind,scr2095,avaConv,0.03299693749985094
h0057,HR,wind,scr2095,avaConv,0.08238751865635427
h0058,HR,wind,scr2095,avaConv,0.1080077526992978
h0059,HR,wind,scr2095,avaConv,0.06117750705874446
h0060,HR,wind,scr2095,avaConv,0.02288611168270127
h0061,HR,wind,scr2095,avaConv,0.006872924966594961
h0062,HR,wind,scr2095,avaConv,0.011362325358603303
h0063,HR,wind,scr2095,avaConv,0.02773644280876134
h0064,HR,wind,scr2095,avaConv,0.057649830355796496
h0065,HR,wind,scr2095,avaConv,0.0433737206455274
h0066,HR,wind,scr2095,avaConv,0.02594323053972763
h0067,HR,wind,scr2095,avaConv,0.010809644007440482
h0068,HR,wind,scr2095,avaConv,0.06330115048858219
h0069,HR,wind,scr2095,avaConv,0.13539757895640794
h0070,HR,wind,scr2095,avaConv,0.17197654768403003
h0071,HR,wind,scr2095,avaConv,0.13217831621011084
h0072,HR,wind,scr2095,avaConv,0.056892511112051306
h0073,HR,wind,scr2095,avaConv,0.04565700263470263
h0074,HR,wind,scr2095,avaConv,0.06425184446697435
h0075,HR,wind,scr2095,avaConv,0.17528568573301492
h0076,HR,wind,scr2095,avaConv,0.1821338120626822
h0077,HR,wind,scr2095,avaConv,0.1491930509504324
h0078,HR,wind,scr2095,avaConv,0.0858869859881777
h0079,HR,wind,scr2095,avaConv,0.1300004239664866
h0080,HR,wind,scr2095,avaConv,0.10547211395385153
h0081,HR,wind,scr2095,avaConv,0.09802431238574785
h0082,HR,wind,scr2095,avaConv,0.02716374971027706
h0083,HR,wind,scr2095,avaConv,0.03143698150411273
h0084,HR,wind,scr2095,avaConv,0.045231352922914865
h0085,HR,wind,scr2095,avaConv,0.09983578155257436
h0086,HR,wind,scr2095,avaConv,0.09032909692240336
h0087,HR,wind,scr2095,avaConv,0.03407278821660487
h0088,HR,wind,scr2095,avaConv,0.02190530188522893
h0089,HR,wind,scr2095,avaConv,0.05074591001857487
h0090,HR,wind,scr2095,avaConv,0.09816343014252575
h0091,HR,wind,scr2095,avaConv,0.07915324708566708
h0092,HR,wind,scr2095,avaConv,0.04973514250405426
h0093,HR,wind,scr2095,avaConv,0.05279889866894477
h0094,HR,wind,scr2095,avaConv,0.03241524763705255
h0095,HR,wind,scr2095,avaConv,0.05601347378394194
h0096,HR,wind,scr2095,avaConv,0.09953903960132092
h0001,HU,wind,scr2095,avaConv,0.12439690118097622
h0002,HU,wind,scr2095,avaConv,0.10376394312359016
h0003,HU,wind,scr2095,avaConv,0.30099513119733157
h0004,HU,wind,scr2095,avaConv,0.8128801562589011
