timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0060,ES,electricity,scr2083,dem,34.60737396333529
h0061,ES,electricity,scr2083,dem,36.03486245264243
h0062,ES,electricity,scr2083,dem,39.63345652871197
h0063,ES,electricity,scr2083,dem,40.561033220920756
h0064,ES,electricity,scr2083,dem,35.49605758523136
h0065,ES,electricity,scr2083,dem,35.3133202835414
h0066,ES,electricity,scr2083,dem,30.150303060057716
h0067,ES,electricity,scr2083,dem,33.55868556757314
h0068,ES,electricity,scr2083,dem,32.45525234089059
h0069,ES,electricity,scr2083,dem,36.6804168444345
h0070,ES,electricity,scr2083,dem,36.97444341888754
h0071,ES,electricity,scr2083,dem,34.84414084979226
h0072,ES,electricity,scr2083,dem,31.99640228992378
h0073,ES,electricity,scr2083,dem,27.472257072239444
h0074,ES,electricity,scr2083,dem,25.27994654207343
h0075,ES,electricity,scr2083,dem,22.469100417706688
h0076,ES,electricity,scr2083,dem,20.622388923339827
h0077,ES,electricity,scr2083,dem,19.617359945139246
h0078,ES,electricity,scr2083,dem,18.82227817605158
h0079,ES,electricity,scr2083,dem,20.76884436338074
h0080,ES,electricity,scr2083,dem,19.924557976251645
h0081,ES,electricity,scr2083,dem,24.294033513459283
h0082,ES,electricity,scr2083,dem,24.912714177009484
h0083,ES,electricity,scr2083,dem,32.21172370087849
h0084,ES,electricity,scr2083,dem,34.57807028042515
h0085,ES,electricity,scr2083,dem,39.519308179877825
h0086,ES,electricity,scr2083,dem,40.10998582491574
h0087,ES,electricity,scr2083,dem,35.30544363053631
h0088,ES,electricity,scr2083,dem,34.139071946161565
h0089,ES,electricity,scr2083,dem,29.148604104745715
h0090,ES,electricity,scr2083,dem,32.602667604338656
h0091,ES,electricity,scr2083,dem,30.855768431309663
h0092,ES,electricity,scr2083,dem,33.887220004401335
h0093,ES,electricity,scr2083,dem,35.11171849419904
h0094,ES,electricity,scr2083,dem,34.02926115994499
h0095,ES,electricity,scr2083,dem,31.648733776609838
h0096,ES,electricity,scr2083,dem,26.19509990270649
h0001,FI,electricity,scr2083,dem,19.33520122307823
h0002,FI,electricity,scr2083,dem,18.042399888321405
h0003,FI,electricity,scr2083,dem,17.9562136125329
h0004,FI,electricity,scr2083,dem,17.852477128949936
h0005,FI,electricity,scr2083,dem,17.7482064993033
h0006,FI,electricity,scr2083,dem,16.80879011230406
h0007,FI,electricity,scr2083,dem,16.331264687420244
h0008,FI,electricity,scr2083,dem,16.93029348545737
h0009,FI,electricity,scr2083,dem,18.99295133015635
h0010,FI,electricity,scr2083,dem,20.556190481992935
h0011,FI,electricity,scr2083,dem,22.92594110326023
h0012,FI,electricity,scr2083,dem,23.796402267505442
h0013,FI,electricity,scr2083,dem,21.99470571429343
h0014,FI,electricity,scr2083,dem,18.96226051505841
h0015,FI,electricity,scr2083,dem,16.326996840164107
h0016,FI,electricity,scr2083,dem,16.432446940532763
h0017,FI,electricity,scr2083,dem,17.103681145517363
h0018,FI,electricity,scr2083,dem,18.1654320882376
h0019,FI,electricity,scr2083,dem,18.427720785322094
h0020,FI,electricity,scr2083,dem,19.251040405009924
h0021,FI,electricity,scr2083,dem,18.801836507042992
h0022,FI,electricity,scr2083,dem,18.244734948023385
h0023,FI,electricity,scr2083,dem,17.40177656269899
h0024,FI,electricity,scr2083,dem,17.535589708969432
h0025,FI,electricity,scr2083,dem,17.180167171985993
h0026,FI,electricity,scr2083,dem,16.459373241981233
h0027,FI,electricity,scr2083,dem,15.320488739253312
h0028,FI,electricity,scr2083,dem,14.833226682826995
h0029,FI,electricity,scr2083,dem,14.629371466660066
h0030,FI,electricity,scr2083,dem,14.6098681519741
h0031,FI,electricity,scr2083,dem,13.79610519813958
h0032,FI,electricity,scr2083,dem,13.399710559142138
h0033,FI,electricity,scr2083,dem,12.346596416752574
h0034,FI,electricity,scr2083,dem,12.784418494033366
h0035,FI,electricity,scr2083,dem,13.27397841348982
h0036,FI,electricity,scr2083,dem,13.420201418687386
h0037,FI,electricity,scr2083,dem,12.507683568523026
h0038,FI,electricity,scr2083,dem,10.062279421600069
h0039,FI,electricity,scr2083,dem,8.780446611155655
h0040,FI,electricity,scr2083,dem,8.997394336946712
h0041,FI,electricity,scr2083,dem,8.986643594867138
h0042,FI,electricity,scr2083,dem,9.715191311349216
h0043,FI,electricity,scr2083,dem,8.918502726450686
h0044,FI,electricity,scr2083,dem,8.663494975025687
h0045,FI,electricity,scr2083,dem,7.537478809548489
h0046,FI,electricity,scr2083,dem,7.429828462155227
h0047,FI,electricity,scr2083,dem,7.150546416713844
h0048,FI,electricity,scr2083,dem,6.92245140753324
h0049,FI,electricity,scr2083,dem,6.967509445805643
h0050,FI,electricity,scr2083,dem,6.555368039511158
h0051,FI,electricity,scr2083,dem,6.248769977112675
h0052,FI,electricity,scr2083,dem,5.547043935904339
h0053,FI,electricity,scr2083,dem,5.499118482029262
h0054,FI,electricity,scr2083,dem,5.541987931858442
h0055,FI,electricity,scr2083,dem,5.910971776631868
h0056,FI,electricity,scr2083,dem,6.639948243491903
h0057,FI,electricity,scr2083,dem,6.65645535866474
h0058,FI,electricity,scr2083,dem,7.088493364617136
h0059,FI,electricity,scr2083,dem,6.874535895052491
h0060,FI,electricity,scr2083,dem,7.580226106705149
h0061,FI,electricity,scr2083,dem,7.52975109594645
h0062,FI,electricity,scr2083,dem,7.813601141494097
h0063,FI,electricity,scr2083,dem,7.714128203659097
h0064,FI,electricity,scr2083,dem,7.2315324683270745
h0065,FI,electricity,scr2083,dem,7.0140606081261705
h0066,FI,electricity,scr2083,dem,6.637901125841731
h0067,FI,electricity,scr2083,dem,6.756644230867122
h0068,FI,electricity,scr2083,dem,6.570095620830456
h0069,FI,electricity,scr2083,dem,6.576414964587984
h0070,FI,electricity,scr2083,dem,6.5127353351141934
h0071,FI,electricity,scr2083,dem,6.37253044118712
h0072,FI,electricity,scr2083,dem,6.2850359893925525
h0073,FI,electricity,scr2083,dem,5.992351979225353
h0074,FI,electricity,scr2083,dem,5.797322850920985
h0075,FI,electricity,scr2083,dem,5.511824460847585
h0076,FI,electricity,scr2083,dem,5.461691119313892
h0077,FI,electricity,scr2083,dem,5.438692681976304
h0078,FI,electricity,scr2083,dem,5.5200895140579895
h0079,FI,electricity,scr2083,dem,5.897922949123403
h0080,FI,electricity,scr2083,dem,5.906403974811074
h0081,FI,electricity,scr2083,dem,6.878361956102211
h0082,FI,electricity,scr2083,dem,7.016671102823841
h0083,FI,electricity,scr2083,dem,8.053405764054567
h0084,FI,electricity,scr2083,dem,8.055038613673558
h0085,FI,electricity,scr2083,dem,8.424340155074647
h0086,FI,electricity,scr2083,dem,8.262499306008264
h0087,FI,electricity,scr2083,dem,7.771712324386865
h0088,FI,electricity,scr2083,dem,7.819486397382752
h0089,FI,electricity,scr2083,dem,7.497273468025936
h0090,FI,electricity,scr2083,dem,7.91221595559956
h0091,FI,electricity,scr2083,dem,7.9412595272573405
h0092,FI,electricity,scr2083,dem,8.629546257438982
h0093,FI,electricity,scr2083,dem,8.80595836126803
h0094,FI,electricity,scr2083,dem,8.653660641964663
h0095,FI,electricity,scr2083,dem,8.396640563280958
h0096,FI,electricity,scr2083,dem,10.216533688641231
h0001,FR,electricity,scr2083,dem,105.46501867431093
h0002,FR,electricity,scr2083,dem,127.49507343412091
h0003,FR,electricity,scr2083,dem,130.28425873812364
h0004,FR,electricity,scr2083,dem,142.4011197196465
h0005,FR,electricity,scr2083,dem,138.20181699862113
h0006,FR,electricity,scr2083,dem,132.10019499207442
h0007,FR,electricity,scr2083,dem,141.63781493607473
h0008,FR,electricity,scr2083,dem,153.1893219237309
h0009,FR,electricity,scr2083,dem,157.7282865605304
h0010,FR,electricity,scr2083,dem,142.24947239482145
h0011,FR,electricity,scr2083,dem,123.97354295475611
h0012,FR,electricity,scr2083,dem,110.74901118638891
h0013,FR,electricity,scr2083,dem,100.45245112854417
h0014,FR,electricity,scr2083,dem,97.78916357138701
h0015,FR,electricity,scr2083,dem,106.45717428798724
h0016,FR,electricity,scr2083,dem,119.63598495950885
h0017,FR,electricity,scr2083,dem,121.07037147159014
h0018,FR,electricity,scr2083,dem,114.38074159934291
h0019,FR,electricity,scr2083,dem,108.14805512825365
h0020,FR,electricity,scr2083,dem,103.73701961127819
h0021,FR,electricity,scr2083,dem,114.38874711141247
h0022,FR,electricity,scr2083,dem,123.71266751055191
h0023,FR,electricity,scr2083,dem,124.77990024950964
h0024,FR,electricity,scr2083,dem,110.79142151609662
h0025,FR,electricity,scr2083,dem,90.45113030156722
h0026,FR,electricity,scr2083,dem,94.18794978959335
h0027,FR,electricity,scr2083,dem,110.22753512565527
h0028,FR,electricity,scr2083,dem,115.81134929146742
h0029,FR,electricity,scr2083,dem,111.16471133337083
h0030,FR,electricity,scr2083,dem,92.08489871927333
h0031,FR,electricity,scr2083,dem,71.98388512426871
h0032,FR,electricity,scr2083,dem,56.43861323935994
h0033,FR,electricity,scr2083,dem,53.38946021503935
h0034,FR,electricity,scr2083,dem,65.19564075555598
h0035,FR,electricity,scr2083,dem,68.50887074384545
h0036,FR,electricity,scr2083,dem,62.08497764815135
h0037,FR,electricity,scr2083,dem,56.06969025352453
h0038,FR,electricity,scr2083,dem,51.16142614047888
h0039,FR,electricity,scr2083,dem,53.104262576073126
h0040,FR,electricity,scr2083,dem,50.90798168635234
h0041,FR,electricity,scr2083,dem,42.74344799201718
h0042,FR,electricity,scr2083,dem,42.987440311326026
h0043,FR,electricity,scr2083,dem,38.72869985272476
h0044,FR,electricity,scr2083,dem,46.07030050920969
h0045,FR,electricity,scr2083,dem,43.360519103518186
h0046,FR,electricity,scr2083,dem,45.62950092869099
h0047,FR,electricity,scr2083,dem,43.3121920377412
h0048,FR,electricity,scr2083,dem,42.145062356617046
h0049,FR,electricity,scr2083,dem,40.23020979324059
h0050,FR,electricity,scr2083,dem,36.50057832201402
h0051,FR,electricity,scr2083,dem,33.58480177017462
h0052,FR,electricity,scr2083,dem,29.30280171044116
h0053,FR,electricity,scr2083,dem,28.531261782764517
h0054,FR,electricity,scr2083,dem,28.596194148485324
h0055,FR,electricity,scr2083,dem,32.44439412275413
h0056,FR,electricity,scr2083,dem,38.5259190175225
h0057,FR,electricity,scr2083,dem,37.49948030323702
h0058,FR,electricity,scr2083,dem,43.384471704390066
h0059,FR,electricity,scr2083,dem,41.71996289318281
h0060,FR,electricity,scr2083,dem,50.76665333203894
h0061,FR,electricity,scr2083,dem,51.90938241165421
h0062,FR,electricity,scr2083,dem,55.830896422495954
h0063,FR,electricity,scr2083,dem,56.30186384477284
h0064,FR,electricity,scr2083,dem,47.91257917691354
h0065,FR,electricity,scr2083,dem,46.56220126085435
h0066,FR,electricity,scr2083,dem,38.95371066070217
h0067,FR,electricity,scr2083,dem,45.46295930309594
h0068,FR,electricity,scr2083,dem,44.79191969861819
h0069,FR,electricity,scr2083,dem,48.90868218498042
h0070,FR,electricity,scr2083,dem,48.14288425970301
h0071,FR,electricity,scr2083,dem,47.56978152462517
h0072,FR,electricity,scr2083,dem,46.20162029432311
h0073,FR,electricity,scr2083,dem,40.649099656061125
h0074,FR,electricity,scr2083,dem,35.569280634004144
h0075,FR,electricity,scr2083,dem,29.655454250552637
h0076,FR,electricity,scr2083,dem,27.01188699612277
h0077,FR,electricity,scr2083,dem,26.344443107294353
h0078,FR,electricity,scr2083,dem,27.511242603299536
h0079,FR,electricity,scr2083,dem,33.06900468158295
h0080,FR,electricity,scr2083,dem,31.824274541395155
h0081,FR,electricity,scr2083,dem,38.41817033122294
h0082,FR,electricity,scr2083,dem,38.276496075783854
h0083,FR,electricity,scr2083,dem,47.91320891077686
h0084,FR,electricity,scr2083,dem,49.944924461722195
h0085,FR,electricity,scr2083,dem,54.96881394168793
h0086,FR,electricity,scr2083,dem,54.59951735553963
h0087,FR,electricity,scr2083,dem,47.60611389554347
h0088,FR,electricity,scr2083,dem,45.77450684356134
h0089,FR,electricity,scr2083,dem,39.428534990467966
h0090,FR,electricity,scr2083,dem,44.18659179315843
h0091,FR,electricity,scr2083,dem,44.29810987611569
h0092,FR,electricity,scr2083,dem,52.76619847816096
h0093,FR,electricity,scr2083,dem,55.506764167238885
h0094,FR,electricity,scr2083,dem,56.745417186019694
h0095,FR,electricity,scr2083,dem,55.662279203775626
h0096,FR,electricity,scr2083,dem,53.39921532900942
h0001,GR,electricity,scr2083,dem,9.98492069129528
h0002,GR,electricity,scr2083,dem,8.319583247270057
h0003,GR,electricity,scr2083,dem,7.6761787510302515
h0004,GR,electricity,scr2083,dem,7.117524588434125
h0005,GR,electricity,scr2083,dem,7.220121636575772
h0006,GR,electricity,scr2083,dem,6.577333276879998
h0007,GR,electricity,scr2083,dem,6.467809312167971
h0008,GR,electricity,scr2083,dem,7.042584959618532
h0009,GR,electricity,scr2083,dem,9.016588075124858
h0010,GR,electricity,scr2083,dem,13.080414368611562
h0011,GR,electricity,scr2083,dem,12.48370616041672
h0012,GR,electricity,scr2083,dem,11.409150757552666
h0013,GR,electricity,scr2083,dem,7.731938936666493
h0014,GR,electricity,scr2083,dem,7.4278180891402235
h0015,GR,electricity,scr2083,dem,7.901950657681462
h0016,GR,electricity,scr2083,dem,8.802736684886918
h0017,GR,electricity,scr2083,dem,10.352672015568597
h0018,GR,electricity,scr2083,dem,10.998590966939972
h0019,GR,electricity,scr2083,dem,12.424317179328735
h0020,GR,electricity,scr2083,dem,10.47628814503154
h0021,GR,electricity,scr2083,dem,9.251360306655357
h0022,GR,electricity,scr2083,dem,7.69731338418665
h0023,GR,electricity,scr2083,dem,8.34623097317613
h0024,GR,electricity,scr2083,dem,8.587129126975508
h0025,GR,electricity,scr2083,dem,6.586445538413668
h0026,GR,electricity,scr2083,dem,4.959348337260481
h0027,GR,electricity,scr2083,dem,3.805953686530888
h0028,GR,electricity,scr2083,dem,3.6428402061628793
h0029,GR,electricity,scr2083,dem,3.5593579951891305
h0030,GR,electricity,scr2083,dem,3.6510901883497837
h0031,GR,electricity,scr2083,dem,3.6943345651763853
h0032,GR,electricity,scr2083,dem,4.202073207592491
h0033,GR,electricity,scr2083,dem,4.627473377818903
h0034,GR,electricity,scr2083,dem,4.7514790438777155
h0035,GR,electricity,scr2083,dem,4.892861604397988
h0036,GR,electricity,scr2083,dem,4.753196502737179
h0037,GR,electricity,scr2083,dem,5.678544634088247
h0038,GR,electricity,scr2083,dem,5.86085959919394
h0039,GR,electricity,scr2083,dem,5.892673435960271
h0040,GR,electricity,scr2083,dem,5.303747421009169
h0041,GR,electricity,scr2083,dem,4.503875595558061
h0042,GR,electricity,scr2083,dem,4.486227698467877
h0043,GR,electricity,scr2083,dem,4.3310879271137885
h0044,GR,electricity,scr2083,dem,4.763254832695714
h0045,GR,electricity,scr2083,dem,4.964558568310322
h0046,GR,electricity,scr2083,dem,5.472821023745135
h0047,GR,electricity,scr2083,dem,5.65348774641636
h0048,GR,electricity,scr2083,dem,5.037204905381519
h0049,GR,electricity,scr2083,dem,4.3887372330632335
h0050,GR,electricity,scr2083,dem,3.871884371617047
h0051,GR,electricity,scr2083,dem,3.8014923452629583
h0052,GR,electricity,scr2083,dem,3.6940894310577113
h0053,GR,electricity,scr2083,dem,3.616952461578659
h0054,GR,electricity,scr2083,dem,3.4172468887013836
h0055,GR,electricity,scr2083,dem,3.4990282470647545
h0056,GR,electricity,scr2083,dem,3.8745454502805003
h0057,GR,electricity,scr2083,dem,4.1841850048330596
h0058,GR,electricity,scr2083,dem,4.5183931834692945
h0059,GR,electricity,scr2083,dem,4.4063341489954215
h0060,GR,electricity,scr2083,dem,5.104911175174037
h0061,GR,electricity,scr2083,dem,5.782627543189389
h0062,GR,electricity,scr2083,dem,7.1328989571349695
h0063,GR,electricity,scr2083,dem,7.592605410489229
h0064,GR,electricity,scr2083,dem,7.236844609266276
h0065,GR,electricity,scr2083,dem,7.083917494031336
h0066,GR,electricity,scr2083,dem,7.110148689750836
h0067,GR,electricity,scr2083,dem,7.411201876188222
h0068,GR,electricity,scr2083,dem,7.314832010458008
h0069,GR,electricity,scr2083,dem,7.728742166827637
h0070,GR,electricity,scr2083,dem,8.322490424695808
h0071,GR,electricity,scr2083,dem,8.247056290126466
h0072,GR,electricity,scr2083,dem,7.437868772821351
h0073,GR,electricity,scr2083,dem,6.403961205599691
h0074,GR,electricity,scr2083,dem,5.448405837833501
h0075,GR,electricity,scr2083,dem,4.740100502942264
h0076,GR,electricity,scr2083,dem,4.315539273740274
h0077,GR,electricity,scr2083,dem,4.153171326767582
h0078,GR,electricity,scr2083,dem,4.084533877987575
h0079,GR,electricity,scr2083,dem,4.271870588930783
h0080,GR,electricity,scr2083,dem,4.268500363138058
h0081,GR,electricity,scr2083,dem,5.144235756105033
h0082,GR,electricity,scr2083,dem,5.6665566106431795
h0083,GR,electricity,scr2083,dem,6.451037740047935
h0084,GR,electricity,scr2083,dem,6.305716809287642
h0085,GR,electricity,scr2083,dem,6.5606837435085374
h0086,GR,electricity,scr2083,dem,6.663399991089228
h0087,GR,electricity,scr2083,dem,5.691291269454658
h0088,GR,electricity,scr2083,dem,5.132978437939459
h0089,GR,electricity,scr2083,dem,4.606281529226078
h0090,GR,electricity,scr2083,dem,4.957241792982451
h0091,GR,electricity,scr2083,dem,5.096990469166561
h0092,GR,electricity,scr2083,dem,5.949677640833698
h0093,GR,electricity,scr2083,dem,6.413186578745
h0094,GR,electricity,scr2083,dem,6.127906826821349
h0095,GR,electricity,scr2083,dem,5.521299077833026
h0096,GR,electricity,scr2083,dem,4.7397961940310935
h0001,HR,electricity,scr2083,dem,7.521886125459631
h0002,HR,electricity,scr2083,dem,6.630639166833994
h0003,HR,electricity,scr2083,dem,7.452939736084689
h0004,HR,electricity,scr2083,dem,8.212337893130227
h0005,HR,electricity,scr2083,dem,8.477414120415192
h0006,HR,electricity,scr2083,dem,7.144879505001036
h0007,HR,electricity,scr2083,dem,6.30478636551213
h0008,HR,electricity,scr2083,dem,7.694081004189843
h0009,HR,electricity,scr2083,dem,9.758821264600867
h0010,HR,electricity,scr2083,dem,11.8720746856983
h0011,HR,electricity,scr2083,dem,10.577692713642556
h0012,HR,electricity,scr2083,dem,8.919313327296408
h0013,HR,electricity,scr2083,dem,6.370414736365708
h0014,HR,electricity,scr2083,dem,5.822569319857434
h0015,HR,electricity,scr2083,dem,6.1059146782699
h0016,HR,electricity,scr2083,dem,7.063329262505209
h0017,HR,electricity,scr2083,dem,8.45732239041174
h0018,HR,electricity,scr2083,dem,9.428374972802176
h0019,HR,electricity,scr2083,dem,9.336406381527635
h0020,HR,electricity,scr2083,dem,7.522871109266251
h0021,HR,electricity,scr2083,dem,6.065420580867795
h0022,HR,electricity,scr2083,dem,6.448688049161528
h0023,HR,electricity,scr2083,dem,7.460049355072618
h0024,HR,electricity,scr2083,dem,7.155889606429275
h0025,HR,electricity,scr2083,dem,4.952748145320284
h0026,HR,electricity,scr2083,dem,4.072905131286294
h0027,HR,electricity,scr2083,dem,4.7411392332614195
h0028,HR,electricity,scr2083,dem,5.379645653695746
h0029,HR,electricity,scr2083,dem,4.643829421779268
h0030,HR,electricity,scr2083,dem,3.30237908153508
h0031,HR,electricity,scr2083,dem,2.181528169600643
h0032,HR,electricity,scr2083,dem,2.097083211321517
h0033,HR,electricity,scr2083,dem,1.8885010640486593
h0034,HR,electricity,scr2083,dem,1.9875928238341423
h0035,HR,electricity,scr2083,dem,2.0288081058909277
h0036,HR,electricity,scr2083,dem,1.972212512332946
h0037,HR,electricity,scr2083,dem,2.180422418228124
h0038,HR,electricity,scr2083,dem,2.174940482769271
h0039,HR,electricity,scr2083,dem,2.186243640900644
h0040,HR,electricity,scr2083,dem,2.05315643164119
h0041,HR,electricity,scr2083,dem,1.8030180158959392
h0042,HR,electricity,scr2083,dem,2.5417342925325865
h0043,HR,electricity,scr2083,dem,2.4821673885834477
h0044,HR,electricity,scr2083,dem,2.6798583086941985
h0045,HR,electricity,scr2083,dem,2.0084463607755225
h0046,HR,electricity,scr2083,dem,2.181592297418068
h0047,HR,electricity,scr2083,dem,2.2376918322352983
h0048,HR,electricity,scr2083,dem,2.0361140506108972
h0049,HR,electricity,scr2083,dem,1.7769022767952334
h0050,HR,electricity,scr2083,dem,1.505901444240703
h0051,HR,electricity,scr2083,dem,1.4041015155613843
h0052,HR,electricity,scr2083,dem,1.3337456702875141
h0053,HR,electricity,scr2083,dem,1.3244368661179349
h0054,HR,electricity,scr2083,dem,1.2790213512534465
h0055,HR,electricity,scr2083,dem,1.3474112369502373
h0056,HR,electricity,scr2083,dem,1.552896154609661
h0057,HR,electricity,scr2083,dem,1.6595115696738656
h0058,HR,electricity,scr2083,dem,1.7286449806960464
h0059,HR,electricity,scr2083,dem,1.7205836237892789
h0060,HR,electricity,scr2083,dem,1.9809501162488032
h0061,HR,electricity,scr2083,dem,2.1754867567763734
h0062,HR,electricity,scr2083,dem,2.3754085892014345
h0063,HR,electricity,scr2083,dem,2.4511040456170043
h0064,HR,electricity,scr2083,dem,2.21387980154857
h0065,HR,electricity,scr2083,dem,2.190673138387938
h0066,HR,electricity,scr2083,dem,2.025361806439183
h0067,HR,electricity,scr2083,dem,2.2414918290780417
h0068,HR,electricity,scr2083,dem,2.2813581456427325
h0069,HR,electricity,scr2083,dem,2.478535914720201
h0070,HR,electricity,scr2083,dem,2.6776018856647044
h0071,HR,electricity,scr2083,dem,2.64301693551956
h0072,HR,electricity,scr2083,dem,2.5681283394249164
h0073,HR,electricity,scr2083,dem,2.215270470903506
h0074,HR,electricity,scr2083,dem,2.006024198058441
h0075,HR,electricity,scr2083,dem,1.8029505844793758
h0076,HR,electricity,scr2083,dem,1.7341177299962707
h0077,HR,electricity,scr2083,dem,1.6601694491019805
h0078,HR,electricity,scr2083,dem,1.6211258110635605
h0079,HR,electricity,scr2083,dem,1.7044639810579187
h0080,HR,electricity,scr2083,dem,1.6873065766886377
h0081,HR,electricity,scr2083,dem,1.9496189456605195
h0082,HR,electricity,scr2083,dem,2.004371738614008
h0083,HR,electricity,scr2083,dem,2.2389128704255477
h0084,HR,electricity,scr2083,dem,2.223249821986049
h0085,HR,electricity,scr2083,dem,2.3442098493139794
h0086,HR,electricity,scr2083,dem,2.3233962361846814
h0087,HR,electricity,scr2083,dem,2.077037743979
h0088,HR,electricity,scr2083,dem,1.9736344642045152
h0089,HR,electricity,scr2083,dem,1.860694088269409
h0090,HR,electricity,scr2083,dem,1.9830469529565222
h0091,HR,electricity,scr2083,dem,2.0163184433031853
h0092,HR,electricity,scr2083,dem,2.2413802434161196
h0093,HR,electricity,scr2083,dem,2.3764148777770293
h0094,HR,electricity,scr2083,dem,2.2921879569409134
h0095,HR,electricity,scr2083,dem,2.1356817103073276
h0096,HR,electricity,scr2083,dem,2.481070996789536
h0001,HU,electricity,scr2083,dem,54.93492569857338
h0002,HU,electricity,scr2083,dem,46.522144249392646
h0003,HU,electricity,scr2083,dem,47.07178381791109
h0004,HU,electricity,scr2083,dem,44.79331751276579
h0005,HU,electricity,scr2083,dem,45.18894405384487
h0006,HU,electricity,scr2083,dem,40.00290435899212
h0007,HU,electricity,scr2083,dem,35.670909275099035
h0008,HU,electricity,scr2083,dem,38.117412813862174
h0009,HU,electricity,scr2083,dem,47.248843500062875
h0010,HU,electricity,scr2083,dem,58.10000366573678
h0011,HU,electricity,scr2083,dem,55.63331768143949
h0012,HU,electricity,scr2083,dem,46.45647502709562
h0013,HU,electricity,scr2083,dem,34.407114375683555
h0014,HU,electricity,scr2083,dem,30.083634979843353
h0015,HU,electricity,scr2083,dem,31.309947333296577
h0016,HU,electricity,scr2083,dem,33.88587817637318
h0017,HU,electricity,scr2083,dem,41.24709142683812
h0018,HU,electricity,scr2083,dem,49.63948452860114
h0019,HU,electricity,scr2083,dem,52.35672604283822
h0020,HU,electricity,scr2083,dem,44.58710685405124
h0021,HU,electricity,scr2083,dem,33.969064890135336
h0022,HU,electricity,scr2083,dem,32.9361040586834
h0023,HU,electricity,scr2083,dem,38.58641247195363
h0024,HU,electricity,scr2083,dem,40.67960327757216
h0025,HU,electricity,scr2083,dem,34.495623814236794
h0026,HU,electricity,scr2083,dem,28.7126315096138
h0027,HU,electricity,scr2083,dem,27.31624884133563
h0028,HU,electricity,scr2083,dem,26.882395701295977
h0029,HU,electricity,scr2083,dem,22.33793109263729
h0030,HU,electricity,scr2083,dem,17.737272998513454
h0031,HU,electricity,scr2083,dem,10.668288145059762
h0032,HU,electricity,scr2083,dem,8.731276202730644
h0033,HU,electricity,scr2083,dem,4.349798418118775
h0034,HU,electricity,scr2083,dem,5.040657681234917
h0035,HU,electricity,scr2083,dem,7.912311757448853
h0036,HU,electricity,scr2083,dem,8.091394681779608
h0037,HU,electricity,scr2083,dem,8.047670884391836
h0038,HU,electricity,scr2083,dem,4.947996344946496
h0039,HU,electricity,scr2083,dem,4.722174629328219
h0040,HU,electricity,scr2083,dem,4.505344048778937
h0041,HU,electricity,scr2083,dem,4.712544109054274
h0042,HU,electricity,scr2083,dem,10.639170100773892
h0043,HU,electricity,scr2083,dem,10.520776660155313
h0044,HU,electricity,scr2083,dem,10.253510140823112
h0045,HU,electricity,scr2083,dem,4.401366849063615
h0046,HU,electricity,scr2083,dem,4.461948043287395
h0047,HU,electricity,scr2083,dem,4.370552387736131
h0048,HU,electricity,scr2083,dem,3.8325094998708944
h0049,HU,electricity,scr2083,dem,3.532434204445918
h0050,HU,electricity,scr2083,dem,3.0374725252908212
h0051,HU,electricity,scr2083,dem,2.970189700298634
h0052,HU,electricity,scr2083,dem,2.7231093550373813
h0053,HU,electricity,scr2083,dem,2.8037931214509286
h0054,HU,electricity,scr2083,dem,2.872332861699913
h0055,HU,electricity,scr2083,dem,3.197088559515628
h0056,HU,electricity,scr2083,dem,3.714152090631034
h0057,HU,electricity,scr2083,dem,3.766100342773559
h0058,HU,electricity,scr2083,dem,4.065594864686258
h0059,HU,electricity,scr2083,dem,3.993809156509893
h0060,HU,electricity,scr2083,dem,4.501012419671271
h0061,HU,electricity,scr2083,dem,4.559930796650029
h0062,HU,electricity,scr2083,dem,4.800259945597126
h0063,HU,electricity,scr2083,dem,4.819535831268917
h0064,HU,electricity,scr2083,dem,4.393952743885178
h0065,HU,electricity,scr2083,dem,4.367845494110153
h0066,HU,electricity,scr2083,dem,3.9983427587062246
h0067,HU,electricity,scr2083,dem,4.312505656831602
h0068,HU,electricity,scr2083,dem,4.174097958666156
h0069,HU,electricity,scr2083,dem,4.3377278345186365
h0070,HU,electricity,scr2083,dem,4.4770232168893465
h0071,HU,electricity,scr2083,dem,4.3771132601036395
h0072,HU,electricity,scr2083,dem,4.54832829484166
h0073,HU,electricity,scr2083,dem,3.809363108509095
h0074,HU,electricity,scr2083,dem,3.630272107241453
h0075,HU,electricity,scr2083,dem,3.2410384931981313
h0076,HU,electricity,scr2083,dem,3.312149642799293
h0077,HU,electricity,scr2083,dem,3.1278601357075853
h0078,HU,electricity,scr2083,dem,3.0759210452203063
h0079,HU,electricity,scr2083,dem,3.5443802772927167
h0080,HU,electricity,scr2083,dem,3.541560426930482
h0081,HU,electricity,scr2083,dem,4.114830344658948
h0082,HU,electricity,scr2083,dem,3.990917502379966
h0083,HU,electricity,scr2083,dem,4.550100295359032
h0084,HU,electricity,scr2083,dem,4.411149350103534
h0085,HU,electricity,scr2083,dem,4.6847531445554615
h0086,HU,electricity,scr2083,dem,4.71946426402358
h0087,HU,electricity,scr2083,dem,4.351469671447726
h0088,HU,electricity,scr2083,dem,4.361565472695245
h0089,HU,electricity,scr2083,dem,4.067723427372266
h0090,HU,electricity,scr2083,dem,4.40536751574372
h0091,HU,electricity,scr2083,dem,4.412917301339348
h0092,HU,electricity,scr2083,dem,4.839465031251029
h0093,HU,electricity,scr2083,dem,4.925606393453538
