timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2093,dem,26.993482742540856
h0032,CH,electricity,scr2093,dem,20.286690031705945
h0033,CH,electricity,scr2093,dem,19.592966739626963
h0034,CH,electricity,scr2093,dem,16.758256284702252
h0035,CH,electricity,scr2093,dem,20.46184549041555
h0036,CH,electricity,scr2093,dem,16.36129319696597
h0037,CH,electricity,scr2093,dem,11.431546178326634
h0038,CH,electricity,scr2093,dem,6.794987398362644
h0039,CH,electricity,scr2093,dem,4.408885707827997
h0040,CH,electricity,scr2093,dem,4.396534255214899
h0041,CH,electricity,scr2093,dem,4.077849848708534
h0042,CH,electricity,scr2093,dem,3.3093826857664386
h0043,CH,electricity,scr2093,dem,3.1364186594146606
h0044,CH,electricity,scr2093,dem,3.1120706925798913
h0045,CH,electricity,scr2093,dem,2.961491093519223
h0046,CH,electricity,scr2093,dem,3.0656417584078683
h0047,CH,electricity,scr2093,dem,3.0206971783423455
h0048,CH,electricity,scr2093,dem,2.9392523469958536
h0049,CH,electricity,scr2093,dem,2.7556123902818714
h0050,CH,electricity,scr2093,dem,2.7317979418127782
h0051,CH,electricity,scr2093,dem,2.783492089216728
h0052,CH,electricity,scr2093,dem,2.804675333399057
h0053,CH,electricity,scr2093,dem,2.812669407492251
h0054,CH,electricity,scr2093,dem,2.7797034582939113
h0055,CH,electricity,scr2093,dem,2.699857282839644
h0056,CH,electricity,scr2093,dem,2.767093248222541
h0057,CH,electricity,scr2093,dem,2.8568732089487945
h0058,CH,electricity,scr2093,dem,3.0516019046350507
h0059,CH,electricity,scr2093,dem,3.1350920060053626
h0060,CH,electricity,scr2093,dem,3.225681749951894
h0061,CH,electricity,scr2093,dem,3.1987878801466882
h0062,CH,electricity,scr2093,dem,3.048783627823406
h0063,CH,electricity,scr2093,dem,3.0656388054129504
h0064,CH,electricity,scr2093,dem,2.9968549123553885
h0065,CH,electricity,scr2093,dem,3.0869421434644337
h0066,CH,electricity,scr2093,dem,2.9373905912327465
h0067,CH,electricity,scr2093,dem,2.9277953199283067
h0068,CH,electricity,scr2093,dem,2.8278819034065474
h0069,CH,electricity,scr2093,dem,2.7050498858823233
h0070,CH,electricity,scr2093,dem,2.67306403420004
h0071,CH,electricity,scr2093,dem,2.624192895775048
h0072,CH,electricity,scr2093,dem,2.6683553705701195
h0073,CH,electricity,scr2093,dem,2.6481071991321685
h0074,CH,electricity,scr2093,dem,2.7001397627036376
h0075,CH,electricity,scr2093,dem,2.7536274699657644
h0076,CH,electricity,scr2093,dem,2.766406670408185
h0077,CH,electricity,scr2093,dem,2.7394766883803
h0078,CH,electricity,scr2093,dem,2.674752090406225
h0079,CH,electricity,scr2093,dem,2.7083379299936503
h0080,CH,electricity,scr2093,dem,2.7037742007249723
h0081,CH,electricity,scr2093,dem,2.8674601746296564
h0082,CH,electricity,scr2093,dem,2.9809580110398093
h0083,CH,electricity,scr2093,dem,3.173473087480564
h0084,CH,electricity,scr2093,dem,3.2272453819628515
h0085,CH,electricity,scr2093,dem,3.0955556945182767
h0086,CH,electricity,scr2093,dem,3.0946073999985213
h0087,CH,electricity,scr2093,dem,2.9370333197647445
h0088,CH,electricity,scr2093,dem,3.046660497478796
h0089,CH,electricity,scr2093,dem,2.9998512320195356
h0090,CH,electricity,scr2093,dem,3.058475694722005
h0091,CH,electricity,scr2093,dem,2.9910993484320647
h0092,CH,electricity,scr2093,dem,2.8870385543401267
h0093,CH,electricity,scr2093,dem,3.024680767717598
h0094,CH,electricity,scr2093,dem,2.9976982973329367
h0095,CH,electricity,scr2093,dem,3.1414538585746836
h0096,CH,electricity,scr2093,dem,3.045694964391625
h0001,CZ,electricity,scr2093,dem,16.180910558454976
h0002,CZ,electricity,scr2093,dem,20.562177312180474
h0003,CZ,electricity,scr2093,dem,20.872774022735456
h0004,CZ,electricity,scr2093,dem,22.862910927208958
h0005,CZ,electricity,scr2093,dem,21.843603734365416
h0006,CZ,electricity,scr2093,dem,21.86292229830682
h0007,CZ,electricity,scr2093,dem,23.762589176526475
h0008,CZ,electricity,scr2093,dem,24.99859099684857
h0009,CZ,electricity,scr2093,dem,24.345169014259987
h0010,CZ,electricity,scr2093,dem,24.234431489507685
h0011,CZ,electricity,scr2093,dem,24.472121681716736
h0012,CZ,electricity,scr2093,dem,26.883683012908513
h0013,CZ,electricity,scr2093,dem,25.785413449650626
h0014,CZ,electricity,scr2093,dem,24.97465303283964
h0015,CZ,electricity,scr2093,dem,21.823405455377312
h0016,CZ,electricity,scr2093,dem,20.036074053163944
h0017,CZ,electricity,scr2093,dem,19.46353235822135
h0018,CZ,electricity,scr2093,dem,20.33763346644845
h0019,CZ,electricity,scr2093,dem,21.971787245159682
h0020,CZ,electricity,scr2093,dem,21.885226033279963
h0021,CZ,electricity,scr2093,dem,22.40679997618986
h0022,CZ,electricity,scr2093,dem,22.053094250902348
h0023,CZ,electricity,scr2093,dem,21.72623992061019
h0024,CZ,electricity,scr2093,dem,18.420872988347682
h0025,CZ,electricity,scr2093,dem,13.062086183162146
h0026,CZ,electricity,scr2093,dem,13.256866794145663
h0027,CZ,electricity,scr2093,dem,15.915279115576867
h0028,CZ,electricity,scr2093,dem,19.57587787345215
h0029,CZ,electricity,scr2093,dem,17.724138840722084
h0030,CZ,electricity,scr2093,dem,17.983297306338443
h0031,CZ,electricity,scr2093,dem,18.297890869430333
h0032,CZ,electricity,scr2093,dem,15.254672990805103
h0033,CZ,electricity,scr2093,dem,15.160416360010485
h0034,CZ,electricity,scr2093,dem,15.051073663422239
h0035,CZ,electricity,scr2093,dem,18.989627291681053
h0036,CZ,electricity,scr2093,dem,17.107101750318577
h0037,CZ,electricity,scr2093,dem,13.843289902693
h0038,CZ,electricity,scr2093,dem,11.19834322956529
h0039,CZ,electricity,scr2093,dem,11.182214763408544
h0040,CZ,electricity,scr2093,dem,11.15339817141849
h0041,CZ,electricity,scr2093,dem,9.67457859247616
h0042,CZ,electricity,scr2093,dem,7.691497556931662
h0043,CZ,electricity,scr2093,dem,7.254322096575049
h0044,CZ,electricity,scr2093,dem,7.633728738121494
h0045,CZ,electricity,scr2093,dem,7.407915144599226
h0046,CZ,electricity,scr2093,dem,7.016796417342231
h0047,CZ,electricity,scr2093,dem,6.798156307263326
h0048,CZ,electricity,scr2093,dem,5.89918561670485
h0049,CZ,electricity,scr2093,dem,5.705400610881098
h0050,CZ,electricity,scr2093,dem,5.032772452493932
h0051,CZ,electricity,scr2093,dem,5.153504597872477
h0052,CZ,electricity,scr2093,dem,4.990341608688194
h0053,CZ,electricity,scr2093,dem,5.0434860732032725
h0054,CZ,electricity,scr2093,dem,5.232311455339207
h0055,CZ,electricity,scr2093,dem,4.784955807003092
h0056,CZ,electricity,scr2093,dem,5.761853076688732
h0057,CZ,electricity,scr2093,dem,5.838814707191393
h0058,CZ,electricity,scr2093,dem,7.294822679330341
h0059,CZ,electricity,scr2093,dem,7.451985188419238
h0060,CZ,electricity,scr2093,dem,8.13695988590377
h0061,CZ,electricity,scr2093,dem,8.090375419461466
h0062,CZ,electricity,scr2093,dem,7.217891096184827
h0063,CZ,electricity,scr2093,dem,6.367797543676279
h0064,CZ,electricity,scr2093,dem,5.476157886518532
h0065,CZ,electricity,scr2093,dem,6.034301192436791
h0066,CZ,electricity,scr2093,dem,6.420010831996885
h0067,CZ,electricity,scr2093,dem,6.8287687864462665
h0068,CZ,electricity,scr2093,dem,6.570802364661569
h0069,CZ,electricity,scr2093,dem,6.070658523861658
h0070,CZ,electricity,scr2093,dem,5.830869261748715
h0071,CZ,electricity,scr2093,dem,5.0909483682986405
h0072,CZ,electricity,scr2093,dem,4.879412900811014
h0073,CZ,electricity,scr2093,dem,4.127404662884237
h0074,CZ,electricity,scr2093,dem,4.120772585534777
h0075,CZ,electricity,scr2093,dem,3.9879220483780067
h0076,CZ,electricity,scr2093,dem,4.038808609856886
h0077,CZ,electricity,scr2093,dem,4.209343967639509
h0078,CZ,electricity,scr2093,dem,3.9827984507448058
h0079,CZ,electricity,scr2093,dem,5.013569020949102
h0080,CZ,electricity,scr2093,dem,5.1865588161491925
h0081,CZ,electricity,scr2093,dem,6.6385621789218145
h0082,CZ,electricity,scr2093,dem,6.973543192078525
h0083,CZ,electricity,scr2093,dem,7.8249532137990805
h0084,CZ,electricity,scr2093,dem,7.841417995843507
h0085,CZ,electricity,scr2093,dem,7.047613173448362
h0086,CZ,electricity,scr2093,dem,7.015481712893116
h0087,CZ,electricity,scr2093,dem,6.3050298896709
h0088,CZ,electricity,scr2093,dem,6.9680757347096325
h0089,CZ,electricity,scr2093,dem,6.694010623522505
h0090,CZ,electricity,scr2093,dem,7.195895499963402
h0091,CZ,electricity,scr2093,dem,7.240101069479442
h0092,CZ,electricity,scr2093,dem,7.017915289431981
h0093,CZ,electricity,scr2093,dem,8.404861898843862
h0094,CZ,electricity,scr2093,dem,8.42644841623214
h0095,CZ,electricity,scr2093,dem,9.468863429439926
h0096,CZ,electricity,scr2093,dem,8.22247329127115
h0001,DE,electricity,scr2093,dem,95.46904539812495
h0002,DE,electricity,scr2093,dem,138.27239866832232
h0003,DE,electricity,scr2093,dem,125.86144440405414
h0004,DE,electricity,scr2093,dem,145.19819355455905
h0005,DE,electricity,scr2093,dem,128.50265351893478
h0006,DE,electricity,scr2093,dem,147.00270535281345
h0007,DE,electricity,scr2093,dem,165.6460246964705
h0008,DE,electricity,scr2093,dem,183.24128899448425
h0009,DE,electricity,scr2093,dem,171.9353376584083
h0010,DE,electricity,scr2093,dem,174.3461851867827
h0011,DE,electricity,scr2093,dem,183.167853104966
h0012,DE,electricity,scr2093,dem,206.46547111364274
h0013,DE,electricity,scr2093,dem,186.6386483316398
h0014,DE,electricity,scr2093,dem,168.14525800865795
h0015,DE,electricity,scr2093,dem,142.7941663761071
h0016,DE,electricity,scr2093,dem,126.19378484772446
h0017,DE,electricity,scr2093,dem,127.34641601362642
h0018,DE,electricity,scr2093,dem,127.62257508370121
h0019,DE,electricity,scr2093,dem,148.61577255148484
h0020,DE,electricity,scr2093,dem,140.893218883869
h0021,DE,electricity,scr2093,dem,153.35794316141593
h0022,DE,electricity,scr2093,dem,151.370827633773
h0023,DE,electricity,scr2093,dem,141.78595676587906
h0024,DE,electricity,scr2093,dem,104.46282219955769
h0025,DE,electricity,scr2093,dem,66.4034744095343
h0026,DE,electricity,scr2093,dem,74.93605905431956
h0027,DE,electricity,scr2093,dem,104.07643138459581
h0028,DE,electricity,scr2093,dem,133.88283070786508
h0029,DE,electricity,scr2093,dem,127.50135261758373
h0030,DE,electricity,scr2093,dem,134.1941064917221
h0031,DE,electricity,scr2093,dem,139.3335510115523
h0032,DE,electricity,scr2093,dem,130.9602729723521
h0033,DE,electricity,scr2093,dem,128.68046133941823
h0034,DE,electricity,scr2093,dem,120.044620038772
h0035,DE,electricity,scr2093,dem,135.01849842519957
h0036,DE,electricity,scr2093,dem,124.07583464046675
h0037,DE,electricity,scr2093,dem,106.9939497353003
h0038,DE,electricity,scr2093,dem,82.52534774465778
h0039,DE,electricity,scr2093,dem,66.3222578674814
h0040,DE,electricity,scr2093,dem,64.89562346013703
h0041,DE,electricity,scr2093,dem,57.123739854091085
h0042,DE,electricity,scr2093,dem,55.57431178373764
h0043,DE,electricity,scr2093,dem,54.214578286194765
h0044,DE,electricity,scr2093,dem,59.0537312591448
h0045,DE,electricity,scr2093,dem,57.78557300177172
h0046,DE,electricity,scr2093,dem,52.55970192065415
h0047,DE,electricity,scr2093,dem,49.22195502685017
h0048,DE,electricity,scr2093,dem,42.71837226033993
h0049,DE,electricity,scr2093,dem,41.933534057397836
h0050,DE,electricity,scr2093,dem,37.755919458582966
h0051,DE,electricity,scr2093,dem,36.358656072981944
h0052,DE,electricity,scr2093,dem,35.20954267857729
h0053,DE,electricity,scr2093,dem,34.75855155798086
h0054,DE,electricity,scr2093,dem,35.15776062392024
h0055,DE,electricity,scr2093,dem,32.76389828793191
h0056,DE,electricity,scr2093,dem,39.75221740621984
h0057,DE,electricity,scr2093,dem,43.3460959932478
h0058,DE,electricity,scr2093,dem,54.55912715899609
h0059,DE,electricity,scr2093,dem,56.808387650260826
h0060,DE,electricity,scr2093,dem,63.9558130693746
h0061,DE,electricity,scr2093,dem,64.93488894723912
h0062,DE,electricity,scr2093,dem,56.319989974385535
h0063,DE,electricity,scr2093,dem,56.437908121399545
h0064,DE,electricity,scr2093,dem,49.34346495891903
h0065,DE,electricity,scr2093,dem,55.81457540865945
h0066,DE,electricity,scr2093,dem,52.70189655698391
h0067,DE,electricity,scr2093,dem,57.29606386625842
h0068,DE,electricity,scr2093,dem,56.42917981668373
h0069,DE,electricity,scr2093,dem,50.96460901960177
h0070,DE,electricity,scr2093,dem,49.12863948992816
h0071,DE,electricity,scr2093,dem,43.31902207356153
h0072,DE,electricity,scr2093,dem,43.59264485666459
h0073,DE,electricity,scr2093,dem,38.95694593330792
h0074,DE,electricity,scr2093,dem,36.543355156034465
h0075,DE,electricity,scr2093,dem,34.907450550386315
h0076,DE,electricity,scr2093,dem,32.7336709896786
h0077,DE,electricity,scr2093,dem,34.70020609735399
h0078,DE,electricity,scr2093,dem,32.6314295154056
h0079,DE,electricity,scr2093,dem,38.8672616185525
h0080,DE,electricity,scr2093,dem,39.66382050482709
h0081,DE,electricity,scr2093,dem,49.90196326194848
h0082,DE,electricity,scr2093,dem,53.98863904781699
h0083,DE,electricity,scr2093,dem,62.77686549857654
h0084,DE,electricity,scr2093,dem,65.3602857694041
h0085,DE,electricity,scr2093,dem,58.67803124799076
h0086,DE,electricity,scr2093,dem,59.096653894220125
h0087,DE,electricity,scr2093,dem,51.82000011283807
h0088,DE,electricity,scr2093,dem,58.17165640484424
h0089,DE,electricity,scr2093,dem,55.58498022749529
h0090,DE,electricity,scr2093,dem,60.59360470149798
h0091,DE,electricity,scr2093,dem,60.04462053942254
h0092,DE,electricity,scr2093,dem,56.33206435355264
h0093,DE,electricity,scr2093,dem,56.95438102758642
h0094,DE,electricity,scr2093,dem,51.28843112471846
h0095,DE,electricity,scr2093,dem,52.46318252929447
h0096,DE,electricity,scr2093,dem,46.67340990320382
h0001,DK,electricity,scr2093,dem,16.165904622475008
h0002,DK,electricity,scr2093,dem,22.5529407065221
h0003,DK,electricity,scr2093,dem,21.5547990551405
h0004,DK,electricity,scr2093,dem,22.970142988102797
h0005,DK,electricity,scr2093,dem,21.67628227151851
h0006,DK,electricity,scr2093,dem,25.058967244330443
h0007,DK,electricity,scr2093,dem,30.10588367232652
h0008,DK,electricity,scr2093,dem,37.006342740897935
h0009,DK,electricity,scr2093,dem,34.34351726490891
h0010,DK,electricity,scr2093,dem,30.53616137223736
h0011,DK,electricity,scr2093,dem,22.890985821895445
h0012,DK,electricity,scr2093,dem,24.189568206069197
h0013,DK,electricity,scr2093,dem,24.13659714586413
h0014,DK,electricity,scr2093,dem,23.88249164312739
h0015,DK,electricity,scr2093,dem,20.35218436927598
h0016,DK,electricity,scr2093,dem,18.220913335599857
h0017,DK,electricity,scr2093,dem,17.89077299964434
h0018,DK,electricity,scr2093,dem,20.204495176182572
h0019,DK,electricity,scr2093,dem,20.580116637169734
h0020,DK,electricity,scr2093,dem,20.92730049729467
h0021,DK,electricity,scr2093,dem,19.52649122233239
h0022,DK,electricity,scr2093,dem,20.171303347373126
h0023,DK,electricity,scr2093,dem,17.471836666529622
h0024,DK,electricity,scr2093,dem,15.212872950208487
h0025,DK,electricity,scr2093,dem,13.43545791166888
h0026,DK,electricity,scr2093,dem,16.09223169430606
h0027,DK,electricity,scr2093,dem,20.555274340706678
h0028,DK,electricity,scr2093,dem,24.780497091358285
h0029,DK,electricity,scr2093,dem,24.764448429449764
h0030,DK,electricity,scr2093,dem,23.2634275868033
h0031,DK,electricity,scr2093,dem,20.649173522616792
h0032,DK,electricity,scr2093,dem,20.214808521936284
h0033,DK,electricity,scr2093,dem,19.583579471504805
h0034,DK,electricity,scr2093,dem,18.470630855404817
h0035,DK,electricity,scr2093,dem,17.151083908101896
h0036,DK,electricity,scr2093,dem,14.621725240993094
h0037,DK,electricity,scr2093,dem,10.593928632508991
h0038,DK,electricity,scr2093,dem,7.217419321884832
h0039,DK,electricity,scr2093,dem,4.89483748954035
h0040,DK,electricity,scr2093,dem,4.568650993406061
h0041,DK,electricity,scr2093,dem,3.468895694725917
h0042,DK,electricity,scr2093,dem,3.6224131057209417
h0043,DK,electricity,scr2093,dem,3.7160024036274613
h0044,DK,electricity,scr2093,dem,3.9657326831128796
h0045,DK,electricity,scr2093,dem,3.641877122767581
h0046,DK,electricity,scr2093,dem,3.188356509651029
h0047,DK,electricity,scr2093,dem,3.0115580791862544
h0048,DK,electricity,scr2093,dem,2.6563069240508166
h0049,DK,electricity,scr2093,dem,2.6116897928079137
h0050,DK,electricity,scr2093,dem,2.373281464118302
h0051,DK,electricity,scr2093,dem,2.2917120521170733
h0052,DK,electricity,scr2093,dem,2.2245219753140018
h0053,DK,electricity,scr2093,dem,2.197702264012171
h0054,DK,electricity,scr2093,dem,2.2214482573682197
h0055,DK,electricity,scr2093,dem,2.0776130061541442
h0056,DK,electricity,scr2093,dem,2.48875920085949
h0057,DK,electricity,scr2093,dem,2.6911906930732266
h0058,DK,electricity,scr2093,dem,3.290271748863084
h0059,DK,electricity,scr2093,dem,3.402124432357501
h0060,DK,electricity,scr2093,dem,3.756914950629725
h0061,DK,electricity,scr2093,dem,3.805103307231308
h0062,DK,electricity,scr2093,dem,3.3756597159310004
h0063,DK,electricity,scr2093,dem,3.3376524644562995
h0064,DK,electricity,scr2093,dem,2.969361525110497
h0065,DK,electricity,scr2093,dem,3.308330333715675
h0066,DK,electricity,scr2093,dem,3.1948867292013774
h0067,DK,electricity,scr2093,dem,3.4327396457999817
h0068,DK,electricity,scr2093,dem,3.381302248091205
h0069,DK,electricity,scr2093,dem,3.088802864256231
h0070,DK,electricity,scr2093,dem,2.9785950327447472
h0071,DK,electricity,scr2093,dem,2.6629396302411577
h0072,DK,electricity,scr2093,dem,2.686538752791948
h0073,DK,electricity,scr2093,dem,2.437316948177682
h0074,DK,electricity,scr2093,dem,2.3032084662392434
h0075,DK,electricity,scr2093,dem,2.206312950254309
h0076,DK,electricity,scr2093,dem,2.0714523894279586
h0077,DK,electricity,scr2093,dem,2.1842234906303286
h0078,DK,electricity,scr2093,dem,2.0599726244193435
h0079,DK,electricity,scr2093,dem,2.4262519414251997
h0080,DK,electricity,scr2093,dem,2.4775374670243338
h0081,DK,electricity,scr2093,dem,3.0413868698219364
h0082,DK,electricity,scr2093,dem,3.2550211758560232
h0083,DK,electricity,scr2093,dem,3.6972185961622226
h0084,DK,electricity,scr2093,dem,3.825185117367027
h0085,DK,electricity,scr2093,dem,3.4991940425063017
h0086,DK,electricity,scr2093,dem,3.525368785995959
h0087,DK,electricity,scr2093,dem,3.1494689607382367
h0088,DK,electricity,scr2093,dem,3.478366493587335
h0089,DK,electricity,scr2093,dem,3.3457598791691714
h0090,DK,electricity,scr2093,dem,3.6009864897374095
h0091,DK,electricity,scr2093,dem,3.5733181015904334
h0092,DK,electricity,scr2093,dem,3.3842403308510876
h0093,DK,electricity,scr2093,dem,3.3983034338868836
h0094,DK,electricity,scr2093,dem,3.1037465058013387
h0095,DK,electricity,scr2093,dem,3.158146321121381
h0096,DK,electricity,scr2093,dem,2.86085456285587
h0001,EE,electricity,scr2093,dem,2.40799915398184
h0002,EE,electricity,scr2093,dem,2.8155610285214374
h0003,EE,electricity,scr2093,dem,3.08775570314884
h0004,EE,electricity,scr2093,dem,3.245432879837465
h0005,EE,electricity,scr2093,dem,3.100397302309121
h0006,EE,electricity,scr2093,dem,3.205578568747785
h0007,EE,electricity,scr2093,dem,3.8559281099866682
h0008,EE,electricity,scr2093,dem,4.644579968317107
h0009,EE,electricity,scr2093,dem,4.8308085942445995
h0010,EE,electricity,scr2093,dem,4.429114461080816
h0011,EE,electricity,scr2093,dem,3.8221350824951035
h0012,EE,electricity,scr2093,dem,3.5966611051211688
h0013,EE,electricity,scr2093,dem,3.4956499598872472
h0014,EE,electricity,scr2093,dem,3.627993195252924
h0015,EE,electricity,scr2093,dem,3.3174897402716716
h0016,EE,electricity,scr2093,dem,3.144005320623635
h0017,EE,electricity,scr2093,dem,2.955660901704526
h0018,EE,electricity,scr2093,dem,3.3652071032995865
h0019,EE,electricity,scr2093,dem,3.6839983697475773
h0020,EE,electricity,scr2093,dem,4.016336768994521
h0021,EE,electricity,scr2093,dem,3.6861536972711253
h0022,EE,electricity,scr2093,dem,3.47952927759483
h0023,EE,electricity,scr2093,dem,2.9105250247110206
h0024,EE,electricity,scr2093,dem,2.5959689890171482
h0025,EE,electricity,scr2093,dem,2.2769666981079313
h0026,EE,electricity,scr2093,dem,2.3591866073666097
h0027,EE,electricity,scr2093,dem,2.598661815078965
h0028,EE,electricity,scr2093,dem,2.796599639342401
h0029,EE,electricity,scr2093,dem,2.8146816249485465
h0030,EE,electricity,scr2093,dem,2.7083063576515762
h0031,EE,electricity,scr2093,dem,2.7100409163544414
h0032,EE,electricity,scr2093,dem,2.6169846090390445
h0033,EE,electricity,scr2093,dem,2.4937948723833463
h0034,EE,electricity,scr2093,dem,2.1635504539866064
h0035,EE,electricity,scr2093,dem,1.8418318227164854
h0036,EE,electricity,scr2093,dem,1.6520295598263248
h0037,EE,electricity,scr2093,dem,1.4698852756669887
h0038,EE,electricity,scr2093,dem,1.3070081136212939
h0039,EE,electricity,scr2093,dem,1.0625666032936485
h0040,EE,electricity,scr2093,dem,1.0153575618568524
h0041,EE,electricity,scr2093,dem,1.045072226858905
h0042,EE,electricity,scr2093,dem,1.234878200985861
h0043,EE,electricity,scr2093,dem,1.2463399114873397
h0044,EE,electricity,scr2093,dem,1.1626857103828963
h0045,EE,electricity,scr2093,dem,0.9983775191735711
h0046,EE,electricity,scr2093,dem,0.8854215443388336
h0047,EE,electricity,scr2093,dem,0.8035877181762539
h0048,EE,electricity,scr2093,dem,0.6676615133908994
h0049,EE,electricity,scr2093,dem,0.5830810253426197
h0050,EE,electricity,scr2093,dem,0.5173620371468293
h0051,EE,electricity,scr2093,dem,0.49045838262017694
h0052,EE,electricity,scr2093,dem,0.4805464473526002
h0053,EE,electricity,scr2093,dem,0.4668583475396555
h0054,EE,electricity,scr2093,dem,0.5368243258422298
h0055,EE,electricity,scr2093,dem,0.556578966385415
h0056,EE,electricity,scr2093,dem,0.740487599378254
h0057,EE,electricity,scr2093,dem,0.8116291011174865
h0058,EE,electricity,scr2093,dem,0.9809136778342462
h0059,EE,electricity,scr2093,dem,0.8821219290998317
h0060,EE,electricity,scr2093,dem,0.9238219865514898
h0061,EE,electricity,scr2093,dem,0.9188316274215274
h0062,EE,electricity,scr2093,dem,0.9339841582743778
h0063,EE,electricity,scr2093,dem,0.9356936260359825
h0064,EE,electricity,scr2093,dem,0.8397265963824352
h0065,EE,electricity,scr2093,dem,0.9088308706124024
h0066,EE,electricity,scr2093,dem,0.8709352146983294
h0067,EE,electricity,scr2093,dem,0.908176056550632
h0068,EE,electricity,scr2093,dem,0.8902394185544567
h0069,EE,electricity,scr2093,dem,0.8512148641747983
h0070,EE,electricity,scr2093,dem,0.8406363025314061
h0071,EE,electricity,scr2093,dem,0.7617776674000849
h0072,EE,electricity,scr2093,dem,0.6942423743834512
h0073,EE,electricity,scr2093,dem,0.5832565110070047
h0074,EE,electricity,scr2093,dem,0.5230590849385506
h0075,EE,electricity,scr2093,dem,0.49151451859385764
h0076,EE,electricity,scr2093,dem,0.4639861440090032
h0077,EE,electricity,scr2093,dem,0.4752059339649495
h0078,EE,electricity,scr2093,dem,0.46769257866739866
h0079,EE,electricity,scr2093,dem,0.5992583256894182
h0080,EE,electricity,scr2093,dem,0.6742669321493768
h0081,EE,electricity,scr2093,dem,0.8842956104713378
h0082,EE,electricity,scr2093,dem,0.9824635837787863
h0083,EE,electricity,scr2093,dem,1.0923344322352029
h0084,EE,electricity,scr2093,dem,1.0812263134370366
h0085,EE,electricity,scr2093,dem,0.978445827365366
h0086,EE,electricity,scr2093,dem,0.9771725572187151
h0087,EE,electricity,scr2093,dem,0.9060362252909748
h0088,EE,electricity,scr2093,dem,0.9854843635639758
h0089,EE,electricity,scr2093,dem,1.0540069596529495
h0090,EE,electricity,scr2093,dem,1.1308531736440186
h0091,EE,electricity,scr2093,dem,1.1706110038661426
h0092,EE,electricity,scr2093,dem,1.088526489556431
h0093,EE,electricity,scr2093,dem,1.090111911056288
h0094,EE,electricity,scr2093,dem,1.0763335225864044
h0095,EE,electricity,scr2093,dem,1.0090111451060737
h0096,EE,electricity,scr2093,dem,0.8965169703888971
h0001,ES,electricity,scr2093,dem,31.079937941016645
h0002,ES,electricity,scr2093,dem,28.34239472252198
h0003,ES,electricity,scr2093,dem,27.55929223155856
h0004,ES,electricity,scr2093,dem,26.096875492759075
h0005,ES,electricity,scr2093,dem,26.630336800331733
h0006,ES,electricity,scr2093,dem,27.32737689334975
h0007,ES,electricity,scr2093,dem,28.643229692802485
h0008,ES,electricity,scr2093,dem,31.416889465159393
h0009,ES,electricity,scr2093,dem,35.96410104349663
h0010,ES,electricity,scr2093,dem,43.57168844077342
h0011,ES,electricity,scr2093,dem,48.914014648866804
h0012,ES,electricity,scr2093,dem,49.68019760241423
h0013,ES,electricity,scr2093,dem,45.712370653853064
h0014,ES,electricity,scr2093,dem,41.06278028383098
h0015,ES,electricity,scr2093,dem,39.05914486264616
h0016,ES,electricity,scr2093,dem,35.008509759830055
h0017,ES,electricity,scr2093,dem,33.8597426173587
h0018,ES,electricity,scr2093,dem,29.35223669071886
h0019,ES,electricity,scr2093,dem,31.88395637121102
h0020,ES,electricity,scr2093,dem,32.63075719946722
h0021,ES,electricity,scr2093,dem,37.153447291722124
h0022,ES,electricity,scr2093,dem,38.208376144804326
h0023,ES,electricity,scr2093,dem,36.5397418406994
h0024,ES,electricity,scr2093,dem,34.14861048473744
h0025,ES,electricity,scr2093,dem,29.91000186863338
h0026,ES,electricity,scr2093,dem,30.31412565847682
h0027,ES,electricity,scr2093,dem,28.241156233981037
h0028,ES,electricity,scr2093,dem,31.441001985032223
h0029,ES,electricity,scr2093,dem,30.353961137238052
h0030,ES,electricity,scr2093,dem,30.68196869776333
h0031,ES,electricity,scr2093,dem,30.33088493010849
h0032,ES,electricity,scr2093,dem,35.26696207061173
h0033,ES,electricity,scr2093,dem,40.80302723205606
h0034,ES,electricity,scr2093,dem,37.8745934275563
h0035,ES,electricity,scr2093,dem,36.00642923220395
h0036,ES,electricity,scr2093,dem,35.46862684651895
h0037,ES,electricity,scr2093,dem,38.70006199590167
h0038,ES,electricity,scr2093,dem,37.863265863860285
h0039,ES,electricity,scr2093,dem,32.1182918701763
h0040,ES,electricity,scr2093,dem,30.39419103092586
h0041,ES,electricity,scr2093,dem,25.80917548120508
h0042,ES,electricity,scr2093,dem,28.07779833698394
h0043,ES,electricity,scr2093,dem,27.509058447049483
h0044,ES,electricity,scr2093,dem,30.204515970879434
h0045,ES,electricity,scr2093,dem,30.54225558832679
h0046,ES,electricity,scr2093,dem,30.46786851193132
h0047,ES,electricity,scr2093,dem,30.836702312272728
h0048,ES,electricity,scr2093,dem,28.610165875793847
h0049,ES,electricity,scr2093,dem,27.528230107524806
h0050,ES,electricity,scr2093,dem,25.079276229149173
h0051,ES,electricity,scr2093,dem,24.31686840397733
h0052,ES,electricity,scr2093,dem,23.086865096335394
h0053,ES,electricity,scr2093,dem,21.244433859006215
h0054,ES,electricity,scr2093,dem,21.27862768828355
h0055,ES,electricity,scr2093,dem,19.726561417465135
h0056,ES,electricity,scr2093,dem,22.999793130988152
h0057,ES,electricity,scr2093,dem,23.139973263246908
h0058,ES,electricity,scr2093,dem,28.893149274885907
