timestep_6,region_1,technology_1,scenario_1,parameter,value
h0039,CH,solar,scr2087,avaConv,0.27357733725159694
h0040,CH,solar,scr2087,avaConv,0.07721386921771933
h0041,CH,solar,scr2087,avaConv,0.06010698721159454
h0042,CH,solar,scr2087,avaConv,0.0277422887622307
h0043,CH,solar,scr2087,avaConv,0.004332929479176702
h0044,CH,solar,scr2087,avaConv,0.0012332300766499365
h0045,CH,solar,scr2087,avaConv,0.0
h0046,CH,solar,scr2087,avaConv,0.0
h0047,CH,solar,scr2087,avaConv,0.0
h0048,CH,solar,scr2087,avaConv,0.0
h0049,CH,solar,scr2087,avaConv,0.0
h0050,CH,solar,scr2087,avaConv,0.0
h0051,CH,solar,scr2087,avaConv,0.0
h0052,CH,solar,scr2087,avaConv,0.0
h0053,CH,solar,scr2087,avaConv,0.003404409683143648
h0054,CH,solar,scr2087,avaConv,0.03104354530185137
h0055,CH,solar,scr2087,avaConv,0.05966160007445921
h0056,CH,solar,scr2087,avaConv,0.12712773764236107
h0057,CH,solar,scr2087,avaConv,0.21533967567088386
h0058,CH,solar,scr2087,avaConv,0.35798185696720897
h0059,CH,solar,scr2087,avaConv,0.5506423112906307
h0060,CH,solar,scr2087,avaConv,0.7243737939739552
h0061,CH,solar,scr2087,avaConv,0.8659254124555688
h0062,CH,solar,scr2087,avaConv,0.6536420811176763
h0063,CH,solar,scr2087,avaConv,0.45575350360804934
h0064,CH,solar,scr2087,avaConv,0.212740100264074
h0065,CH,solar,scr2087,avaConv,0.12256492329464942
h0066,CH,solar,scr2087,avaConv,0.025956306442221758
h0067,CH,solar,scr2087,avaConv,0.00726583523748764
h0068,CH,solar,scr2087,avaConv,0.00032210283071091087
h0069,CH,solar,scr2087,avaConv,0.00022957491468603256
h0070,CH,solar,scr2087,avaConv,0.0
h0071,CH,solar,scr2087,avaConv,0.0
h0072,CH,solar,scr2087,avaConv,0.0
h0073,CH,solar,scr2087,avaConv,0.0
h0074,CH,solar,scr2087,avaConv,0.0
h0075,CH,solar,scr2087,avaConv,0.0
h0076,CH,solar,scr2087,avaConv,0.0
h0077,CH,solar,scr2087,avaConv,0.0
h0078,CH,solar,scr2087,avaConv,0.005054301576194603
h0079,CH,solar,scr2087,avaConv,0.03255866565345356
h0080,CH,solar,scr2087,avaConv,0.1392577073111467
h0081,CH,solar,scr2087,avaConv,0.15188895160286042
h0082,CH,solar,scr2087,avaConv,0.316303828859984
h0083,CH,solar,scr2087,avaConv,0.46841568310506865
h0084,CH,solar,scr2087,avaConv,0.48683870400763685
h0085,CH,solar,scr2087,avaConv,0.4921993685072579
h0086,CH,solar,scr2087,avaConv,0.4397559362268073
h0087,CH,solar,scr2087,avaConv,0.6616752228818902
h0088,CH,solar,scr2087,avaConv,0.5128425373613817
h0089,CH,solar,scr2087,avaConv,0.26623787922659375
h0090,CH,solar,scr2087,avaConv,0.07369231085956209
h0091,CH,solar,scr2087,avaConv,0.006983261434384162
h0092,CH,solar,scr2087,avaConv,0.0
h0093,CH,solar,scr2087,avaConv,0.0
h0094,CH,solar,scr2087,avaConv,0.0
h0095,CH,solar,scr2087,avaConv,0.0
h0096,CH,solar,scr2087,avaConv,0.0
h0001,CZ,solar,scr2087,avaConv,0.0
h0002,CZ,solar,scr2087,avaConv,0.0
h0003,CZ,solar,scr2087,avaConv,0.0
h0004,CZ,solar,scr2087,avaConv,0.0
h0005,CZ,solar,scr2087,avaConv,0.0
h0006,CZ,solar,scr2087,avaConv,0.0
h0007,CZ,solar,scr2087,avaConv,0.0
h0008,CZ,solar,scr2087,avaConv,0.0
h0009,CZ,solar,scr2087,avaConv,0.00014703078212525392
h0010,CZ,solar,scr2087,avaConv,0.015019197973920225
h0011,CZ,solar,scr2087,avaConv,0.03345470938743319
h0012,CZ,solar,scr2087,avaConv,0.22180029120644032
h0013,CZ,solar,scr2087,avaConv,0.4240333189194057
h0014,CZ,solar,scr2087,avaConv,0.3642154924249165
h0015,CZ,solar,scr2087,avaConv,0.2870578139129225
h0016,CZ,solar,scr2087,avaConv,0.040608035579231996
h0017,CZ,solar,scr2087,avaConv,0.029186526751226436
h0018,CZ,solar,scr2087,avaConv,0.0
h0019,CZ,solar,scr2087,avaConv,0.0
h0020,CZ,solar,scr2087,avaConv,0.0
h0021,CZ,solar,scr2087,avaConv,0.0
h0022,CZ,solar,scr2087,avaConv,0.0
h0023,CZ,solar,scr2087,avaConv,0.0
h0024,CZ,solar,scr2087,avaConv,0.0
h0025,CZ,solar,scr2087,avaConv,0.0
h0026,CZ,solar,scr2087,avaConv,0.0
h0027,CZ,solar,scr2087,avaConv,0.0
h0028,CZ,solar,scr2087,avaConv,0.0
h0029,CZ,solar,scr2087,avaConv,0.0
h0030,CZ,solar,scr2087,avaConv,0.00026722324545271455
h0031,CZ,solar,scr2087,avaConv,0.00866685904873321
h0032,CZ,solar,scr2087,avaConv,0.03303371901128425
h0033,CZ,solar,scr2087,avaConv,0.12064190124119602
h0034,CZ,solar,scr2087,avaConv,0.34354638399853704
h0035,CZ,solar,scr2087,avaConv,0.4393252917996573
h0036,CZ,solar,scr2087,avaConv,0.6572546231165609
h0037,CZ,solar,scr2087,avaConv,0.6245672506111521
h0038,CZ,solar,scr2087,avaConv,0.8085764264526641
h0039,CZ,solar,scr2087,avaConv,0.5079019078370907
h0040,CZ,solar,scr2087,avaConv,0.16081724811852396
h0041,CZ,solar,scr2087,avaConv,0.02396313428504808
h0042,CZ,solar,scr2087,avaConv,0.001389796574941493
h0043,CZ,solar,scr2087,avaConv,0.00010600005538738674
h0044,CZ,solar,scr2087,avaConv,0.0
h0045,CZ,solar,scr2087,avaConv,0.0
h0046,CZ,solar,scr2087,avaConv,0.0
h0047,CZ,solar,scr2087,avaConv,0.0
h0048,CZ,solar,scr2087,avaConv,0.0
h0049,CZ,solar,scr2087,avaConv,0.0
h0050,CZ,solar,scr2087,avaConv,0.0
h0051,CZ,solar,scr2087,avaConv,0.0
h0052,CZ,solar,scr2087,avaConv,0.0
h0053,CZ,solar,scr2087,avaConv,0.000799198432006484
h0054,CZ,solar,scr2087,avaConv,0.008370045937528475
h0055,CZ,solar,scr2087,avaConv,0.04974359666089277
h0056,CZ,solar,scr2087,avaConv,0.14861803833349527
h0057,CZ,solar,scr2087,avaConv,0.2047421397303509
h0058,CZ,solar,scr2087,avaConv,0.3282470210824332
h0059,CZ,solar,scr2087,avaConv,0.41894278480745256
h0060,CZ,solar,scr2087,avaConv,0.7548233605751726
h0061,CZ,solar,scr2087,avaConv,0.864984609189747
h0062,CZ,solar,scr2087,avaConv,0.48489994826893
h0063,CZ,solar,scr2087,avaConv,0.2332921115227844
h0064,CZ,solar,scr2087,avaConv,0.05720803931526932
h0065,CZ,solar,scr2087,avaConv,0.023794811733517253
h0066,CZ,solar,scr2087,avaConv,0.0016787770020842256
h0067,CZ,solar,scr2087,avaConv,0.0
h0068,CZ,solar,scr2087,avaConv,0.0
h0069,CZ,solar,scr2087,avaConv,0.0
h0070,CZ,solar,scr2087,avaConv,0.0
h0071,CZ,solar,scr2087,avaConv,0.0
h0072,CZ,solar,scr2087,avaConv,0.0
h0073,CZ,solar,scr2087,avaConv,0.0
h0074,CZ,solar,scr2087,avaConv,0.0
h0075,CZ,solar,scr2087,avaConv,0.0
h0076,CZ,solar,scr2087,avaConv,0.0
h0077,CZ,solar,scr2087,avaConv,0.0
h0078,CZ,solar,scr2087,avaConv,0.0008523033196098064
h0079,CZ,solar,scr2087,avaConv,0.01086383875468675
h0080,CZ,solar,scr2087,avaConv,0.07731231004049151
h0081,CZ,solar,scr2087,avaConv,0.10139928833341515
h0082,CZ,solar,scr2087,avaConv,0.19334318760244862
h0083,CZ,solar,scr2087,avaConv,0.3544941881259822
h0084,CZ,solar,scr2087,avaConv,0.6913502709217465
h0085,CZ,solar,scr2087,avaConv,0.8147340948490922
h0086,CZ,solar,scr2087,avaConv,0.6936257350805608
h0087,CZ,solar,scr2087,avaConv,0.4614437831324353
h0088,CZ,solar,scr2087,avaConv,0.21198236053641234
h0089,CZ,solar,scr2087,avaConv,0.03413978639656331
h0090,CZ,solar,scr2087,avaConv,0.002249977207306032
h0091,CZ,solar,scr2087,avaConv,0.0
h0092,CZ,solar,scr2087,avaConv,0.0
h0093,CZ,solar,scr2087,avaConv,0.0
h0094,CZ,solar,scr2087,avaConv,0.0
h0095,CZ,solar,scr2087,avaConv,0.0
h0096,CZ,solar,scr2087,avaConv,0.0
h0001,DE,solar,scr2087,avaConv,0.0
h0002,DE,solar,scr2087,avaConv,0.0
h0003,DE,solar,scr2087,avaConv,0.0
h0004,DE,solar,scr2087,avaConv,0.0
h0005,DE,solar,scr2087,avaConv,0.0
h0006,DE,solar,scr2087,avaConv,0.0
h0007,DE,solar,scr2087,avaConv,0.0
h0008,DE,solar,scr2087,avaConv,0.0
h0009,DE,solar,scr2087,avaConv,0.0
h0010,DE,solar,scr2087,avaConv,0.010521534839176276
h0011,DE,solar,scr2087,avaConv,0.015404427385478614
h0012,DE,solar,scr2087,avaConv,0.16151858994679064
h0013,DE,solar,scr2087,avaConv,0.26573908032515015
h0014,DE,solar,scr2087,avaConv,0.315752434832965
h0015,DE,solar,scr2087,avaConv,0.27372486753896147
h0016,DE,solar,scr2087,avaConv,0.11608943482470142
h0017,DE,solar,scr2087,avaConv,0.07362352868445633
h0018,DE,solar,scr2087,avaConv,0.0005538207688922516
h0019,DE,solar,scr2087,avaConv,0.0
h0020,DE,solar,scr2087,avaConv,0.0
h0021,DE,solar,scr2087,avaConv,0.0
h0022,DE,solar,scr2087,avaConv,0.0
h0023,DE,solar,scr2087,avaConv,0.0
h0024,DE,solar,scr2087,avaConv,0.0
h0025,DE,solar,scr2087,avaConv,0.0
h0026,DE,solar,scr2087,avaConv,0.0
h0027,DE,solar,scr2087,avaConv,0.0
h0028,DE,solar,scr2087,avaConv,0.0
h0029,DE,solar,scr2087,avaConv,0.0
h0030,DE,solar,scr2087,avaConv,0.0003332018308940308
h0031,DE,solar,scr2087,avaConv,0.008404329004822943
h0032,DE,solar,scr2087,avaConv,0.04581468891573956
h0033,DE,solar,scr2087,avaConv,0.14184028320547445
h0034,DE,solar,scr2087,avaConv,0.3711444896823948
h0035,DE,solar,scr2087,avaConv,0.5090425818063904
h0036,DE,solar,scr2087,avaConv,0.7278016965812004
h0037,DE,solar,scr2087,avaConv,0.7550063547931241
h0038,DE,solar,scr2087,avaConv,0.7001382176660026
h0039,DE,solar,scr2087,avaConv,0.4427395613143636
h0040,DE,solar,scr2087,avaConv,0.15693835805785367
h0041,DE,solar,scr2087,avaConv,0.047509625113876866
h0042,DE,solar,scr2087,avaConv,0.008031978626586453
h0043,DE,solar,scr2087,avaConv,0.0014840971176416442
h0044,DE,solar,scr2087,avaConv,0.0004956072667094286
h0045,DE,solar,scr2087,avaConv,0.0
h0046,DE,solar,scr2087,avaConv,0.0
h0047,DE,solar,scr2087,avaConv,0.0
h0048,DE,solar,scr2087,avaConv,0.0
h0049,DE,solar,scr2087,avaConv,0.0
h0050,DE,solar,scr2087,avaConv,0.0
h0051,DE,solar,scr2087,avaConv,0.0
h0052,DE,solar,scr2087,avaConv,0.0
h0053,DE,solar,scr2087,avaConv,0.0019413663796303646
h0054,DE,solar,scr2087,avaConv,0.019189538200751192
h0055,DE,solar,scr2087,avaConv,0.06837732433097142
h0056,DE,solar,scr2087,avaConv,0.15434125607438426
h0057,DE,solar,scr2087,avaConv,0.2013169140907411
h0058,DE,solar,scr2087,avaConv,0.3078838259494434
h0059,DE,solar,scr2087,avaConv,0.3832835095000937
h0060,DE,solar,scr2087,avaConv,0.5525823862587994
h0061,DE,solar,scr2087,avaConv,0.6694957157670107
h0062,DE,solar,scr2087,avaConv,0.5548264160609963
h0063,DE,solar,scr2087,avaConv,0.454218929849115
h0064,DE,solar,scr2087,avaConv,0.21431391172339542
h0065,DE,solar,scr2087,avaConv,0.11404385024158682
h0066,DE,solar,scr2087,avaConv,0.01841973030128174
h0067,DE,solar,scr2087,avaConv,0.002502638738223531
h0068,DE,solar,scr2087,avaConv,0.0
h0069,DE,solar,scr2087,avaConv,0.0
h0070,DE,solar,scr2087,avaConv,0.0
h0071,DE,solar,scr2087,avaConv,0.0
h0072,DE,solar,scr2087,avaConv,0.0
h0073,DE,solar,scr2087,avaConv,0.0
h0074,DE,solar,scr2087,avaConv,0.0
h0075,DE,solar,scr2087,avaConv,0.0
h0076,DE,solar,scr2087,avaConv,0.0
h0077,DE,solar,scr2087,avaConv,0.0
h0078,DE,solar,scr2087,avaConv,0.002948457205390049
h0079,DE,solar,scr2087,avaConv,0.01433760016321136
h0080,DE,solar,scr2087,avaConv,0.07491655937878768
h0081,DE,solar,scr2087,avaConv,0.10956931557787834
h0082,DE,solar,scr2087,avaConv,0.20855261424356958
h0083,DE,solar,scr2087,avaConv,0.3670222552318505
h0084,DE,solar,scr2087,avaConv,0.45427153691702543
h0085,DE,solar,scr2087,avaConv,0.49707297186349525
h0086,DE,solar,scr2087,avaConv,0.43060023139999154
h0087,DE,solar,scr2087,avaConv,0.46876732485182393
h0088,DE,solar,scr2087,avaConv,0.36816081514530596
h0089,DE,solar,scr2087,avaConv,0.1382678211425401
h0090,DE,solar,scr2087,avaConv,0.02765569620175879
h0091,DE,solar,scr2087,avaConv,0.00046445356938119907
h0092,DE,solar,scr2087,avaConv,0.0
h0093,DE,solar,scr2087,avaConv,0.0
h0094,DE,solar,scr2087,avaConv,0.0
h0095,DE,solar,scr2087,avaConv,0.0
h0096,DE,solar,scr2087,avaConv,0.0
h0001,DK,solar,scr2087,avaConv,0.0
h0002,DK,solar,scr2087,avaConv,0.0
h0003,DK,solar,scr2087,avaConv,0.0
h0004,DK,solar,scr2087,avaConv,0.0
h0005,DK,solar,scr2087,avaConv,0.0
h0006,DK,solar,scr2087,avaConv,0.0
h0007,DK,solar,scr2087,avaConv,0.0
h0008,DK,solar,scr2087,avaConv,0.0
h0009,DK,solar,scr2087,avaConv,0.0008131779736546697
h0010,DK,solar,scr2087,avaConv,0.04216337848915286
h0011,DK,solar,scr2087,avaConv,0.05542267296006329
h0012,DK,solar,scr2087,avaConv,0.1144012895516556
h0013,DK,solar,scr2087,avaConv,0.058064554288047826
h0014,DK,solar,scr2087,avaConv,0.11523068771978444
h0015,DK,solar,scr2087,avaConv,0.13084090085986783
h0016,DK,solar,scr2087,avaConv,0.11069933771173937
h0017,DK,solar,scr2087,avaConv,0.04134979063910296
h0018,DK,solar,scr2087,avaConv,0.00023117725617982762
h0019,DK,solar,scr2087,avaConv,0.0
h0020,DK,solar,scr2087,avaConv,0.0
h0021,DK,solar,scr2087,avaConv,0.0
h0022,DK,solar,scr2087,avaConv,0.0
h0023,DK,solar,scr2087,avaConv,0.0
h0024,DK,solar,scr2087,avaConv,0.0
h0025,DK,solar,scr2087,avaConv,0.0
h0026,DK,solar,scr2087,avaConv,0.0
h0027,DK,solar,scr2087,avaConv,0.0
h0028,DK,solar,scr2087,avaConv,0.0
h0029,DK,solar,scr2087,avaConv,0.0
h0030,DK,solar,scr2087,avaConv,0.0004967603441555304
h0031,DK,solar,scr2087,avaConv,0.012710614872973152
h0032,DK,solar,scr2087,avaConv,0.033063818916603344
h0033,DK,solar,scr2087,avaConv,0.14443763617712396
h0034,DK,solar,scr2087,avaConv,0.3477831131648722
h0035,DK,solar,scr2087,avaConv,0.5870050243918841
h0036,DK,solar,scr2087,avaConv,0.7797539170887446
h0037,DK,solar,scr2087,avaConv,0.6879636923153561
h0038,DK,solar,scr2087,avaConv,0.7250911800024824
h0039,DK,solar,scr2087,avaConv,0.6038973710444823
h0040,DK,solar,scr2087,avaConv,0.4794706170665069
h0041,DK,solar,scr2087,avaConv,0.20614000390460288
h0042,DK,solar,scr2087,avaConv,0.041424844241286604
h0043,DK,solar,scr2087,avaConv,0.005918448227587869
h0044,DK,solar,scr2087,avaConv,0.0017286768943073083
h0045,DK,solar,scr2087,avaConv,0.0012921378053423267
h0046,DK,solar,scr2087,avaConv,0.0
h0047,DK,solar,scr2087,avaConv,0.0
h0048,DK,solar,scr2087,avaConv,0.0
h0049,DK,solar,scr2087,avaConv,0.0
h0050,DK,solar,scr2087,avaConv,0.0
h0051,DK,solar,scr2087,avaConv,0.0
h0052,DK,solar,scr2087,avaConv,0.0
h0053,DK,solar,scr2087,avaConv,0.0026645177540519527
h0054,DK,solar,scr2087,avaConv,0.03319041034562298
h0055,DK,solar,scr2087,avaConv,0.11114857485032985
h0056,DK,solar,scr2087,avaConv,0.17959421788046248
h0057,DK,solar,scr2087,avaConv,0.2933534307372304
h0058,DK,solar,scr2087,avaConv,0.4485864945859845
h0059,DK,solar,scr2087,avaConv,0.5706952752977567
h0060,DK,solar,scr2087,avaConv,0.4987564274843171
h0061,DK,solar,scr2087,avaConv,0.3535374954586313
h0062,DK,solar,scr2087,avaConv,0.4178300666467031
h0063,DK,solar,scr2087,avaConv,0.5053872176877982
h0064,DK,solar,scr2087,avaConv,0.5047427019578975
h0065,DK,solar,scr2087,avaConv,0.2746154461822071
h0066,DK,solar,scr2087,avaConv,0.08724453045861805
h0067,DK,solar,scr2087,avaConv,0.014844416698213543
h0068,DK,solar,scr2087,avaConv,0.0006762441756144361
h0069,DK,solar,scr2087,avaConv,0.0004992913805863284
h0070,DK,solar,scr2087,avaConv,0.0
h0071,DK,solar,scr2087,avaConv,0.0
h0072,DK,solar,scr2087,avaConv,0.0
h0073,DK,solar,scr2087,avaConv,0.0
h0074,DK,solar,scr2087,avaConv,0.0
h0075,DK,solar,scr2087,avaConv,0.0
h0076,DK,solar,scr2087,avaConv,0.0
h0077,DK,solar,scr2087,avaConv,0.0007167821085535867
h0078,DK,solar,scr2087,avaConv,0.0033760634858208843
h0079,DK,solar,scr2087,avaConv,0.02571199561471787
h0080,DK,solar,scr2087,avaConv,0.03616452416770201
h0081,DK,solar,scr2087,avaConv,0.13147363870295012
h0082,DK,solar,scr2087,avaConv,0.24271506025297981
h0083,DK,solar,scr2087,avaConv,0.33769681520277817
h0084,DK,solar,scr2087,avaConv,0.2876534345129611
h0085,DK,solar,scr2087,avaConv,0.34088262370940187
h0086,DK,solar,scr2087,avaConv,0.2919976294458234
h0087,DK,solar,scr2087,avaConv,0.3288443024863402
h0088,DK,solar,scr2087,avaConv,0.20064149501973022
h0089,DK,solar,scr2087,avaConv,0.14046122525775395
h0090,DK,solar,scr2087,avaConv,0.040289293074934625
h0091,DK,solar,scr2087,avaConv,0.0005028871550753454
h0092,DK,solar,scr2087,avaConv,0.0
h0093,DK,solar,scr2087,avaConv,0.0
h0094,DK,solar,scr2087,avaConv,0.0
h0095,DK,solar,scr2087,avaConv,0.0
h0096,DK,solar,scr2087,avaConv,0.0
h0001,EE,solar,scr2087,avaConv,0.0
h0002,EE,solar,scr2087,avaConv,0.0
h0003,EE,solar,scr2087,avaConv,0.0
h0004,EE,solar,scr2087,avaConv,0.0
h0005,EE,solar,scr2087,avaConv,0.0
h0006,EE,solar,scr2087,avaConv,0.0
h0007,EE,solar,scr2087,avaConv,0.0
h0008,EE,solar,scr2087,avaConv,0.0
h0009,EE,solar,scr2087,avaConv,0.0002693449825164671
h0010,EE,solar,scr2087,avaConv,0.03392432659193195
h0011,EE,solar,scr2087,avaConv,0.07322125301287079
h0012,EE,solar,scr2087,avaConv,0.07546305045744083
h0013,EE,solar,scr2087,avaConv,0.021473928761768755
h0014,EE,solar,scr2087,avaConv,0.05907687767665312
h0015,EE,solar,scr2087,avaConv,0.055255602755453534
h0016,EE,solar,scr2087,avaConv,0.05022953812839689
h0017,EE,solar,scr2087,avaConv,0.0
h0018,EE,solar,scr2087,avaConv,0.0
h0019,EE,solar,scr2087,avaConv,0.0
h0020,EE,solar,scr2087,avaConv,0.0
h0021,EE,solar,scr2087,avaConv,0.0
h0022,EE,solar,scr2087,avaConv,0.0
h0023,EE,solar,scr2087,avaConv,0.0
h0024,EE,solar,scr2087,avaConv,0.0
h0025,EE,solar,scr2087,avaConv,0.0
h0026,EE,solar,scr2087,avaConv,0.0
h0027,EE,solar,scr2087,avaConv,0.0
h0028,EE,solar,scr2087,avaConv,0.0
h0029,EE,solar,scr2087,avaConv,0.0
h0030,EE,solar,scr2087,avaConv,0.009557594842169486
h0031,EE,solar,scr2087,avaConv,0.04330875239964338
h0032,EE,solar,scr2087,avaConv,0.1713847230039037
h0033,EE,solar,scr2087,avaConv,0.3181175315780588
h0034,EE,solar,scr2087,avaConv,0.5488241087911633
h0035,EE,solar,scr2087,avaConv,0.6577337591579961
h0036,EE,solar,scr2087,avaConv,0.770562658593528
h0037,EE,solar,scr2087,avaConv,0.511693693461332
h0038,EE,solar,scr2087,avaConv,0.4540832073390277
h0039,EE,solar,scr2087,avaConv,0.27876801381873956
h0040,EE,solar,scr2087,avaConv,0.2255142470157811
h0041,EE,solar,scr2087,avaConv,0.05716180275225145
h0042,EE,solar,scr2087,avaConv,0.01027230714080765
h0043,EE,solar,scr2087,avaConv,0.0016932548753139333
h0044,EE,solar,scr2087,avaConv,0.0016353144874517156
h0045,EE,solar,scr2087,avaConv,0.0
h0046,EE,solar,scr2087,avaConv,0.0
h0047,EE,solar,scr2087,avaConv,0.0
h0048,EE,solar,scr2087,avaConv,0.0
h0049,EE,solar,scr2087,avaConv,0.0
h0050,EE,solar,scr2087,avaConv,0.0
h0051,EE,solar,scr2087,avaConv,0.0
h0052,EE,solar,scr2087,avaConv,0.0035318244600065617
h0053,EE,solar,scr2087,avaConv,0.024223020707813125
h0054,EE,solar,scr2087,avaConv,0.10129716021497963
h0055,EE,solar,scr2087,avaConv,0.23754292655376352
h0056,EE,solar,scr2087,avaConv,0.39936398437176013
h0057,EE,solar,scr2087,avaConv,0.480015367028133
h0058,EE,solar,scr2087,avaConv,0.5578978312382626
h0059,EE,solar,scr2087,avaConv,0.6828478204395159
h0060,EE,solar,scr2087,avaConv,0.677474337473896
h0061,EE,solar,scr2087,avaConv,0.6397946581636859
h0062,EE,solar,scr2087,avaConv,0.4748413473563973
h0063,EE,solar,scr2087,avaConv,0.41027804970532616
h0064,EE,solar,scr2087,avaConv,0.23717483484964438
h0065,EE,solar,scr2087,avaConv,0.08740933310703662
h0066,EE,solar,scr2087,avaConv,0.012901209266954592
h0067,EE,solar,scr2087,avaConv,0.0002427684380247631
h0068,EE,solar,scr2087,avaConv,0.00011468138862751362
h0069,EE,solar,scr2087,avaConv,0.00011468138862751362
h0070,EE,solar,scr2087,avaConv,0.0
h0071,EE,solar,scr2087,avaConv,0.0
h0072,EE,solar,scr2087,avaConv,0.0
h0073,EE,solar,scr2087,avaConv,0.0
h0074,EE,solar,scr2087,avaConv,0.0
h0075,EE,solar,scr2087,avaConv,0.0
h0076,EE,solar,scr2087,avaConv,0.0
h0077,EE,solar,scr2087,avaConv,0.0011462492460440604
h0078,EE,solar,scr2087,avaConv,0.030385637704338032
h0079,EE,solar,scr2087,avaConv,0.07380798980067817
h0080,EE,solar,scr2087,avaConv,0.09993488414278721
h0081,EE,solar,scr2087,avaConv,0.1577493704578943
h0082,EE,solar,scr2087,avaConv,0.24769333900492016
h0083,EE,solar,scr2087,avaConv,0.39768244610124676
h0084,EE,solar,scr2087,avaConv,0.30020628231947993
h0085,EE,solar,scr2087,avaConv,0.2955402796691375
h0086,EE,solar,scr2087,avaConv,0.30071102654810866
h0087,EE,solar,scr2087,avaConv,0.25044302409522134
h0088,EE,solar,scr2087,avaConv,0.10695382950816647
h0089,EE,solar,scr2087,avaConv,0.007563398564243634
h0090,EE,solar,scr2087,avaConv,0.0005164858457667763
h0091,EE,solar,scr2087,avaConv,0.0
h0092,EE,solar,scr2087,avaConv,0.0
h0093,EE,solar,scr2087,avaConv,0.0
h0094,EE,solar,scr2087,avaConv,0.0
h0095,EE,solar,scr2087,avaConv,0.0
h0096,EE,solar,scr2087,avaConv,0.0
h0001,ES,solar,scr2087,avaConv,0.0
h0002,ES,solar,scr2087,avaConv,0.0
h0003,ES,solar,scr2087,avaConv,0.0
h0004,ES,solar,scr2087,avaConv,0.0
h0005,ES,solar,scr2087,avaConv,0.0
h0006,ES,solar,scr2087,avaConv,0.0
h0007,ES,solar,scr2087,avaConv,0.0
h0008,ES,solar,scr2087,avaConv,0.00020610648171695862
h0009,ES,solar,scr2087,avaConv,0.011438317866354117
h0010,ES,solar,scr2087,avaConv,0.08729544816813531
h0011,ES,solar,scr2087,avaConv,0.281319049097395
h0012,ES,solar,scr2087,avaConv,0.5042512576526732
h0013,ES,solar,scr2087,avaConv,0.6328447894291734
h0014,ES,solar,scr2087,avaConv,0.7071294209064757
h0015,ES,solar,scr2087,avaConv,0.7210505730092299
h0016,ES,solar,scr2087,avaConv,0.6805939155929263
h0017,ES,solar,scr2087,avaConv,0.49008467938036754
h0018,ES,solar,scr2087,avaConv,0.20973251762559386
h0019,ES,solar,scr2087,avaConv,0.04737720455202685
h0020,ES,solar,scr2087,avaConv,0.0
h0021,ES,solar,scr2087,avaConv,0.0
h0022,ES,solar,scr2087,avaConv,0.0
h0023,ES,solar,scr2087,avaConv,0.0
h0024,ES,solar,scr2087,avaConv,0.0
h0025,ES,solar,scr2087,avaConv,0.0
h0026,ES,solar,scr2087,avaConv,0.0
h0027,ES,solar,scr2087,avaConv,0.0
h0028,ES,solar,scr2087,avaConv,0.0
h0029,ES,solar,scr2087,avaConv,0.0
h0030,ES,solar,scr2087,avaConv,0.0
h0031,ES,solar,scr2087,avaConv,0.0016095402745765516
h0032,ES,solar,scr2087,avaConv,0.02430536620130579
h0033,ES,solar,scr2087,avaConv,0.13155353389021168
h0034,ES,solar,scr2087,avaConv,0.2740123375067167
h0035,ES,solar,scr2087,avaConv,0.4931136601873022
h0036,ES,solar,scr2087,avaConv,0.6031398486704965
h0037,ES,solar,scr2087,avaConv,0.6146951813156264
h0038,ES,solar,scr2087,avaConv,0.5175800356721408
h0039,ES,solar,scr2087,avaConv,0.4425512683242694
h0040,ES,solar,scr2087,avaConv,0.376390341029872
h0041,ES,solar,scr2087,avaConv,0.25939710747646444
h0042,ES,solar,scr2087,avaConv,0.09142133900914973
h0043,ES,solar,scr2087,avaConv,0.02767722222238092
h0044,ES,solar,scr2087,avaConv,0.0014238246477038079
h0045,ES,solar,scr2087,avaConv,0.0011119596271885288
h0046,ES,solar,scr2087,avaConv,0.0
h0047,ES,solar,scr2087,avaConv,0.0
h0048,ES,solar,scr2087,avaConv,0.0
h0049,ES,solar,scr2087,avaConv,0.0
h0050,ES,solar,scr2087,avaConv,0.0
h0051,ES,solar,scr2087,avaConv,0.0
h0052,ES,solar,scr2087,avaConv,0.0
h0053,ES,solar,scr2087,avaConv,0.0
h0054,ES,solar,scr2087,avaConv,0.001664779073640613
h0055,ES,solar,scr2087,avaConv,0.022942014388766543
h0056,ES,solar,scr2087,avaConv,0.07818109898391985
h0057,ES,solar,scr2087,avaConv,0.18649978194260258
h0058,ES,solar,scr2087,avaConv,0.3361709064831967
h0059,ES,solar,scr2087,avaConv,0.5317682490801547
h0060,ES,solar,scr2087,avaConv,0.6902313581920408
h0061,ES,solar,scr2087,avaConv,0.6921162404688166
h0062,ES,solar,scr2087,avaConv,0.6823252995406206
h0063,ES,solar,scr2087,avaConv,0.5455530216276834
h0064,ES,solar,scr2087,avaConv,0.48404236880102103
h0065,ES,solar,scr2087,avaConv,0.2868307296277879
h0066,ES,solar,scr2087,avaConv,0.13170320202483163
h0067,ES,solar,scr2087,avaConv,0.033407177870952674
h0068,ES,solar,scr2087,avaConv,0.003166665767392376
h0069,ES,solar,scr2087,avaConv,0.0021744646805358946
h0070,ES,solar,scr2087,avaConv,0.0
h0071,ES,solar,scr2087,avaConv,0.0
h0072,ES,solar,scr2087,avaConv,0.0
h0073,ES,solar,scr2087,avaConv,0.0
