timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2089,dem,6.080206076229848
h0032,CH,electricity,scr2089,dem,9.327230872797088
h0033,CH,electricity,scr2089,dem,9.73986187973459
h0034,CH,electricity,scr2089,dem,12.732104715764741
h0035,CH,electricity,scr2089,dem,11.3506875415341
h0036,CH,electricity,scr2089,dem,10.908109915087234
h0037,CH,electricity,scr2089,dem,5.336363292704115
h0038,CH,electricity,scr2089,dem,3.6338997572951053
h0039,CH,electricity,scr2089,dem,3.941012395865836
h0040,CH,electricity,scr2089,dem,4.196528116592026
h0041,CH,electricity,scr2089,dem,4.280893088544401
h0042,CH,electricity,scr2089,dem,4.09210334296812
h0043,CH,electricity,scr2089,dem,3.4602936277259824
h0044,CH,electricity,scr2089,dem,5.7827658519365706
h0045,CH,electricity,scr2089,dem,5.690880054467989
h0046,CH,electricity,scr2089,dem,5.7469544503870535
h0047,CH,electricity,scr2089,dem,4.109579936522818
h0048,CH,electricity,scr2089,dem,4.184841268877852
h0049,CH,electricity,scr2089,dem,4.083562877489438
h0050,CH,electricity,scr2089,dem,3.1302640065709126
h0051,CH,electricity,scr2089,dem,3.1257255521352225
h0052,CH,electricity,scr2089,dem,3.3167456736453236
h0053,CH,electricity,scr2089,dem,4.459337981617339
h0054,CH,electricity,scr2089,dem,4.533609644806711
h0055,CH,electricity,scr2089,dem,4.405571436812544
h0056,CH,electricity,scr2089,dem,3.493805116718545
h0057,CH,electricity,scr2089,dem,3.6744489348318874
h0058,CH,electricity,scr2089,dem,3.9185390560891493
h0059,CH,electricity,scr2089,dem,3.7237258028488505
h0060,CH,electricity,scr2089,dem,3.6620692033818285
h0061,CH,electricity,scr2089,dem,3.3872813929573136
h0062,CH,electricity,scr2089,dem,3.670253170245144
h0063,CH,electricity,scr2089,dem,3.6082409899731713
h0064,CH,electricity,scr2089,dem,3.810366603493489
h0065,CH,electricity,scr2089,dem,3.715374625472424
h0066,CH,electricity,scr2089,dem,3.377580085692756
h0067,CH,electricity,scr2089,dem,3.2002246186141856
h0068,CH,electricity,scr2089,dem,2.7996965890487875
h0069,CH,electricity,scr2089,dem,2.7834574252629083
h0070,CH,electricity,scr2089,dem,2.6518206376254034
h0071,CH,electricity,scr2089,dem,2.704136053951606
h0072,CH,electricity,scr2089,dem,2.669546993661034
h0073,CH,electricity,scr2089,dem,2.6446858501893264
h0074,CH,electricity,scr2089,dem,2.7762466860319353
h0075,CH,electricity,scr2089,dem,2.8478697694468016
h0076,CH,electricity,scr2089,dem,2.9453789735991505
h0077,CH,electricity,scr2089,dem,2.8696098000811667
h0078,CH,electricity,scr2089,dem,2.8688145295501597
h0079,CH,electricity,scr2089,dem,2.918500894952384
h0080,CH,electricity,scr2089,dem,3.163288313322965
h0081,CH,electricity,scr2089,dem,3.487841758343137
h0082,CH,electricity,scr2089,dem,3.3632643873085506
h0083,CH,electricity,scr2089,dem,3.5226107023164275
h0084,CH,electricity,scr2089,dem,3.2361046430274274
h0085,CH,electricity,scr2089,dem,3.6180231724123892
h0086,CH,electricity,scr2089,dem,3.6370214939727754
h0087,CH,electricity,scr2089,dem,4.6380900286733215
h0088,CH,electricity,scr2089,dem,4.742416703348985
h0089,CH,electricity,scr2089,dem,4.435486124569923
h0090,CH,electricity,scr2089,dem,3.6795060631244407
h0091,CH,electricity,scr2089,dem,3.27362936582709
h0092,CH,electricity,scr2089,dem,3.42603133682438
h0093,CH,electricity,scr2089,dem,3.307054623601511
h0094,CH,electricity,scr2089,dem,3.577881030933055
h0095,CH,electricity,scr2089,dem,3.5253438250237963
h0096,CH,electricity,scr2089,dem,3.428353311203014
h0001,CZ,electricity,scr2089,dem,22.375861133423943
h0002,CZ,electricity,scr2089,dem,24.14494909907268
h0003,CZ,electricity,scr2089,dem,25.110463279223648
h0004,CZ,electricity,scr2089,dem,27.645895384144467
h0005,CZ,electricity,scr2089,dem,27.553977173068027
h0006,CZ,electricity,scr2089,dem,25.918334798401382
h0007,CZ,electricity,scr2089,dem,25.628836572205003
h0008,CZ,electricity,scr2089,dem,24.494668873805985
h0009,CZ,electricity,scr2089,dem,27.01815133164888
h0010,CZ,electricity,scr2089,dem,26.091492684327445
h0011,CZ,electricity,scr2089,dem,26.91101612156081
h0012,CZ,electricity,scr2089,dem,25.001409979984604
h0013,CZ,electricity,scr2089,dem,24.560039286155085
h0014,CZ,electricity,scr2089,dem,26.11097689898389
h0015,CZ,electricity,scr2089,dem,27.032214206708627
h0016,CZ,electricity,scr2089,dem,30.36867721837924
h0017,CZ,electricity,scr2089,dem,27.118730741417455
h0018,CZ,electricity,scr2089,dem,26.117301080958136
h0019,CZ,electricity,scr2089,dem,22.611816739304583
h0020,CZ,electricity,scr2089,dem,26.08274776414064
h0021,CZ,electricity,scr2089,dem,26.883079673792803
h0022,CZ,electricity,scr2089,dem,25.816630055563728
h0023,CZ,electricity,scr2089,dem,23.914524022800013
h0024,CZ,electricity,scr2089,dem,25.729767866735553
h0025,CZ,electricity,scr2089,dem,27.368554733268482
h0026,CZ,electricity,scr2089,dem,26.895361137595124
h0027,CZ,electricity,scr2089,dem,20.71716648116569
h0028,CZ,electricity,scr2089,dem,17.192685773097704
h0029,CZ,electricity,scr2089,dem,11.009779416920455
h0030,CZ,electricity,scr2089,dem,8.10365885956934
h0031,CZ,electricity,scr2089,dem,7.295306365557918
h0032,CZ,electricity,scr2089,dem,11.697458576266948
h0033,CZ,electricity,scr2089,dem,13.502584200473619
h0034,CZ,electricity,scr2089,dem,17.042464092736015
h0035,CZ,electricity,scr2089,dem,16.615932965431575
h0036,CZ,electricity,scr2089,dem,17.004424088157855
h0037,CZ,electricity,scr2089,dem,11.871923775124282
h0038,CZ,electricity,scr2089,dem,8.134625392700169
h0039,CZ,electricity,scr2089,dem,6.990244797460592
h0040,CZ,electricity,scr2089,dem,6.827866437189801
h0041,CZ,electricity,scr2089,dem,7.095177770115722
h0042,CZ,electricity,scr2089,dem,7.066742591635679
h0043,CZ,electricity,scr2089,dem,6.4569738057233526
h0044,CZ,electricity,scr2089,dem,7.412298932915899
h0045,CZ,electricity,scr2089,dem,6.93248966282893
h0046,CZ,electricity,scr2089,dem,7.32757703568795
h0047,CZ,electricity,scr2089,dem,5.980432642864425
h0048,CZ,electricity,scr2089,dem,5.907644416249946
h0049,CZ,electricity,scr2089,dem,5.511527882367382
h0050,CZ,electricity,scr2089,dem,5.230079851624751
h0051,CZ,electricity,scr2089,dem,5.128287375866394
h0052,CZ,electricity,scr2089,dem,4.82381882394901
h0053,CZ,electricity,scr2089,dem,4.872689262652232
h0054,CZ,electricity,scr2089,dem,4.517998752156515
h0055,CZ,electricity,scr2089,dem,5.136710147004081
h0056,CZ,electricity,scr2089,dem,5.731484115103708
h0057,CZ,electricity,scr2089,dem,6.802761735803097
h0058,CZ,electricity,scr2089,dem,7.141257561397385
h0059,CZ,electricity,scr2089,dem,6.716082805425518
h0060,CZ,electricity,scr2089,dem,6.701635886775655
h0061,CZ,electricity,scr2089,dem,6.142221643670199
h0062,CZ,electricity,scr2089,dem,5.994872009940032
h0063,CZ,electricity,scr2089,dem,5.720830954671349
h0064,CZ,electricity,scr2089,dem,6.029445470328614
h0065,CZ,electricity,scr2089,dem,6.457528072605388
h0066,CZ,electricity,scr2089,dem,5.943634656214684
h0067,CZ,electricity,scr2089,dem,5.799805870423887
h0068,CZ,electricity,scr2089,dem,5.190893496216583
h0069,CZ,electricity,scr2089,dem,5.49750487787346
h0070,CZ,electricity,scr2089,dem,5.15981147221969
h0071,CZ,electricity,scr2089,dem,5.231314461856051
h0072,CZ,electricity,scr2089,dem,4.796873562616264
h0073,CZ,electricity,scr2089,dem,4.475342178556691
h0074,CZ,electricity,scr2089,dem,4.320305956072918
h0075,CZ,electricity,scr2089,dem,4.039403970677011
h0076,CZ,electricity,scr2089,dem,4.134655106620766
h0077,CZ,electricity,scr2089,dem,4.007372040237145
h0078,CZ,electricity,scr2089,dem,4.6244815181656325
h0079,CZ,electricity,scr2089,dem,5.190528717611409
h0080,CZ,electricity,scr2089,dem,6.09025242610463
h0081,CZ,electricity,scr2089,dem,6.61194987358293
h0082,CZ,electricity,scr2089,dem,6.3398590966646875
h0083,CZ,electricity,scr2089,dem,6.5091107608704615
h0084,CZ,electricity,scr2089,dem,6.04167145941142
h0085,CZ,electricity,scr2089,dem,6.587814220862207
h0086,CZ,electricity,scr2089,dem,6.427428133245417
h0087,CZ,electricity,scr2089,dem,7.741500816873662
h0088,CZ,electricity,scr2089,dem,7.793787749594923
h0089,CZ,electricity,scr2089,dem,7.1499189833917445
h0090,CZ,electricity,scr2089,dem,5.862119158476192
h0091,CZ,electricity,scr2089,dem,5.459168028161352
h0092,CZ,electricity,scr2089,dem,6.189569398299799
h0093,CZ,electricity,scr2089,dem,6.886202164603429
h0094,CZ,electricity,scr2089,dem,7.373933463547246
h0095,CZ,electricity,scr2089,dem,7.059331967408511
h0096,CZ,electricity,scr2089,dem,6.204567788687573
h0001,DE,electricity,scr2089,dem,157.67254544709664
h0002,DE,electricity,scr2089,dem,157.72949786010503
h0003,DE,electricity,scr2089,dem,166.37888987808475
h0004,DE,electricity,scr2089,dem,172.43955128349342
h0005,DE,electricity,scr2089,dem,168.34158385532749
h0006,DE,electricity,scr2089,dem,151.07389828464983
h0007,DE,electricity,scr2089,dem,168.12423995484767
h0008,DE,electricity,scr2089,dem,175.99275600339166
h0009,DE,electricity,scr2089,dem,183.2997221208276
h0010,DE,electricity,scr2089,dem,165.67666242115484
h0011,DE,electricity,scr2089,dem,149.81632926778337
h0012,DE,electricity,scr2089,dem,153.99205439130827
h0013,DE,electricity,scr2089,dem,153.04928642604528
h0014,DE,electricity,scr2089,dem,172.48049292993278
h0015,DE,electricity,scr2089,dem,185.09215234888228
h0016,DE,electricity,scr2089,dem,210.72815362523062
h0017,DE,electricity,scr2089,dem,178.27572380929854
h0018,DE,electricity,scr2089,dem,165.27152306272689
h0019,DE,electricity,scr2089,dem,149.71365131391326
h0020,DE,electricity,scr2089,dem,188.95808366033032
h0021,DE,electricity,scr2089,dem,186.96598744332948
h0022,DE,electricity,scr2089,dem,163.5008959095407
h0023,DE,electricity,scr2089,dem,155.13626479294317
h0024,DE,electricity,scr2089,dem,177.80575819862787
h0025,DE,electricity,scr2089,dem,185.60368723695177
h0026,DE,electricity,scr2089,dem,168.92100109151767
h0027,DE,electricity,scr2089,dem,105.72807232392643
h0028,DE,electricity,scr2089,dem,75.95525508491022
h0029,DE,electricity,scr2089,dem,45.92822874940363
h0030,DE,electricity,scr2089,dem,42.44781381887532
h0031,DE,electricity,scr2089,dem,48.659711540359865
h0032,DE,electricity,scr2089,dem,74.93958639687747
h0033,DE,electricity,scr2089,dem,78.34959452640899
h0034,DE,electricity,scr2089,dem,94.0613001198086
h0035,DE,electricity,scr2089,dem,90.42110879215218
h0036,DE,electricity,scr2089,dem,88.0752063684534
h0037,DE,electricity,scr2089,dem,65.93274550691169
h0038,DE,electricity,scr2089,dem,49.638605367573064
h0039,DE,electricity,scr2089,dem,54.43528248828752
h0040,DE,electricity,scr2089,dem,52.867426293560605
h0041,DE,electricity,scr2089,dem,55.84231286355812
h0042,DE,electricity,scr2089,dem,55.064072040490615
h0043,DE,electricity,scr2089,dem,49.71123367853344
h0044,DE,electricity,scr2089,dem,53.91500717308343
h0045,DE,electricity,scr2089,dem,48.820674780507574
h0046,DE,electricity,scr2089,dem,52.434287838117996
h0047,DE,electricity,scr2089,dem,44.839930308364
h0048,DE,electricity,scr2089,dem,45.02057719070501
h0049,DE,electricity,scr2089,dem,41.14652549955143
h0050,DE,electricity,scr2089,dem,36.98389905727305
h0051,DE,electricity,scr2089,dem,35.481113588348336
h0052,DE,electricity,scr2089,dem,33.10124798316335
h0053,DE,electricity,scr2089,dem,35.18159523296876
h0054,DE,electricity,scr2089,dem,34.49568537203096
h0055,DE,electricity,scr2089,dem,39.28830196049629
h0056,DE,electricity,scr2089,dem,43.91195116371333
h0057,DE,electricity,scr2089,dem,51.25952781784157
h0058,DE,electricity,scr2089,dem,54.971229859519056
h0059,DE,electricity,scr2089,dem,49.90938903536137
h0060,DE,electricity,scr2089,dem,51.59144906551978
h0061,DE,electricity,scr2089,dem,47.90660002049139
h0062,DE,electricity,scr2089,dem,54.90188271560556
h0063,DE,electricity,scr2089,dem,53.031397214169814
h0064,DE,electricity,scr2089,dem,56.45875927267763
h0065,DE,electricity,scr2089,dem,55.00415091687385
h0066,DE,electricity,scr2089,dem,48.55897454561554
h0067,DE,electricity,scr2089,dem,47.80121209555305
h0068,DE,electricity,scr2089,dem,43.44865759215747
h0069,DE,electricity,scr2089,dem,47.39721236198508
h0070,DE,electricity,scr2089,dem,44.84284382279458
h0071,DE,electricity,scr2089,dem,45.946134555865754
h0072,DE,electricity,scr2089,dem,42.8782298355021
h0073,DE,electricity,scr2089,dem,38.656284400560054
h0074,DE,electricity,scr2089,dem,36.190483459258786
h0075,DE,electricity,scr2089,dem,33.35241331258853
h0076,DE,electricity,scr2089,dem,34.31045766948952
h0077,DE,electricity,scr2089,dem,33.83993526999152
h0078,DE,electricity,scr2089,dem,36.77577964214349
h0079,DE,electricity,scr2089,dem,40.189260229772614
h0080,DE,electricity,scr2089,dem,45.77777972850532
h0081,DE,electricity,scr2089,dem,51.32008547042504
h0082,DE,electricity,scr2089,dem,47.7661185205893
h0083,DE,electricity,scr2089,dem,50.67340360519628
h0084,DE,electricity,scr2089,dem,48.0537940518541
h0085,DE,electricity,scr2089,dem,56.62815257979105
h0086,DE,electricity,scr2089,dem,55.833183464384106
h0087,DE,electricity,scr2089,dem,60.32609311536288
h0088,DE,electricity,scr2089,dem,58.93075970038819
h0089,DE,electricity,scr2089,dem,51.48424234556421
h0090,DE,electricity,scr2089,dem,50.01445730899674
h0091,DE,electricity,scr2089,dem,46.05181598558707
h0092,DE,electricity,scr2089,dem,53.16196576156022
h0093,DE,electricity,scr2089,dem,53.36018127941137
h0094,DE,electricity,scr2089,dem,59.52616065542074
h0095,DE,electricity,scr2089,dem,55.42497299212177
h0096,DE,electricity,scr2089,dem,48.66081271905935
h0001,DK,electricity,scr2089,dem,24.130864374159533
h0002,DK,electricity,scr2089,dem,20.84667881197586
h0003,DK,electricity,scr2089,dem,23.72536670077124
h0004,DK,electricity,scr2089,dem,24.6988585478606
h0005,DK,electricity,scr2089,dem,24.984150683609585
h0006,DK,electricity,scr2089,dem,24.064778319654827
h0007,DK,electricity,scr2089,dem,24.111486648342613
h0008,DK,electricity,scr2089,dem,24.982602874939374
h0009,DK,electricity,scr2089,dem,22.882974712765
h0010,DK,electricity,scr2089,dem,21.97036046427814
h0011,DK,electricity,scr2089,dem,18.97988877821084
h0012,DK,electricity,scr2089,dem,19.573325744653093
h0013,DK,electricity,scr2089,dem,20.55785665076547
h0014,DK,electricity,scr2089,dem,24.970639872310034
h0015,DK,electricity,scr2089,dem,29.06629452206828
h0016,DK,electricity,scr2089,dem,34.98763407554274
h0017,DK,electricity,scr2089,dem,29.679335022545715
h0018,DK,electricity,scr2089,dem,25.039781069589626
h0019,DK,electricity,scr2089,dem,19.152168106516115
h0020,DK,electricity,scr2089,dem,25.771702834510076
h0021,DK,electricity,scr2089,dem,28.416285418543236
h0022,DK,electricity,scr2089,dem,27.760364853244337
h0023,DK,electricity,scr2089,dem,27.293028991871047
h0024,DK,electricity,scr2089,dem,30.993029993929994
h0025,DK,electricity,scr2089,dem,30.294061230532954
h0026,DK,electricity,scr2089,dem,24.206199097841555
h0027,DK,electricity,scr2089,dem,13.405536691836291
h0028,DK,electricity,scr2089,dem,11.098564357131659
h0029,DK,electricity,scr2089,dem,6.880385308476425
h0030,DK,electricity,scr2089,dem,5.4333998205313705
h0031,DK,electricity,scr2089,dem,5.717840206354378
h0032,DK,electricity,scr2089,dem,10.66702155119602
h0033,DK,electricity,scr2089,dem,14.451088287377418
h0034,DK,electricity,scr2089,dem,15.806242109357454
h0035,DK,electricity,scr2089,dem,14.440076892800176
h0036,DK,electricity,scr2089,dem,10.513654796967678
h0037,DK,electricity,scr2089,dem,5.582497658884423
h0038,DK,electricity,scr2089,dem,2.7793516320592504
h0039,DK,electricity,scr2089,dem,2.725180322923597
h0040,DK,electricity,scr2089,dem,2.6736140437783025
h0041,DK,electricity,scr2089,dem,2.771266166720296
h0042,DK,electricity,scr2089,dem,2.745797488126547
h0043,DK,electricity,scr2089,dem,2.5696877295149276
h0044,DK,electricity,scr2089,dem,2.5985409825991637
h0045,DK,electricity,scr2089,dem,2.4369688083427405
h0046,DK,electricity,scr2089,dem,2.5500968552077827
h0047,DK,electricity,scr2089,dem,2.4045882074853155
h0048,DK,electricity,scr2089,dem,2.4106993627101714
h0049,DK,electricity,scr2089,dem,2.279606039724339
h0050,DK,electricity,scr2089,dem,2.1350317076367373
h0051,DK,electricity,scr2089,dem,2.0911075140833586
h0052,DK,electricity,scr2089,dem,2.0033817071846975
h0053,DK,electricity,scr2089,dem,2.0748360507559274
h0054,DK,electricity,scr2089,dem,2.039842076803373
h0055,DK,electricity,scr2089,dem,2.209902094885729
h0056,DK,electricity,scr2089,dem,2.3719824231893805
h0057,DK,electricity,scr2089,dem,2.616841941877462
h0058,DK,electricity,scr2089,dem,2.7389431484316686
h0059,DK,electricity,scr2089,dem,2.57209333225459
h0060,DK,electricity,scr2089,dem,2.6314742392492816
h0061,DK,electricity,scr2089,dem,2.5088382063008234
h0062,DK,electricity,scr2089,dem,2.7404829232428325
h0063,DK,electricity,scr2089,dem,2.678371552594296
h0064,DK,electricity,scr2089,dem,2.7907021757312473
h0065,DK,electricity,scr2089,dem,2.7425855403635344
h0066,DK,electricity,scr2089,dem,2.530116168957751
h0067,DK,electricity,scr2089,dem,2.5046645208337215
h0068,DK,electricity,scr2089,dem,2.3582036801189483
h0069,DK,electricity,scr2089,dem,2.491857861281953
h0070,DK,electricity,scr2089,dem,2.4051098994506472
h0071,DK,electricity,scr2089,dem,2.4507332770719934
h0072,DK,electricity,scr2089,dem,2.3448694373113343
h0073,DK,electricity,scr2089,dem,2.1996791087274086
h0074,DK,electricity,scr2089,dem,2.1060808757861746
h0075,DK,electricity,scr2089,dem,2.0061121099711006
h0076,DK,electricity,scr2089,dem,2.04040819988247
h0077,DK,electricity,scr2089,dem,2.021241911161969
h0078,DK,electricity,scr2089,dem,2.124928558716297
h0079,DK,electricity,scr2089,dem,2.242216112084139
h0080,DK,electricity,scr2089,dem,2.4353164363100603
h0081,DK,electricity,scr2089,dem,2.620672406170387
h0082,DK,electricity,scr2089,dem,2.5040016743041704
h0083,DK,electricity,scr2089,dem,2.6010549375166288
h0084,DK,electricity,scr2089,dem,2.513765437365694
h0085,DK,electricity,scr2089,dem,2.7969299800205274
h0086,DK,electricity,scr2089,dem,2.7709677065359712
h0087,DK,electricity,scr2089,dem,2.8952944110780656
h0088,DK,electricity,scr2089,dem,2.850219634408748
h0089,DK,electricity,scr2089,dem,2.608092686447046
h0090,DK,electricity,scr2089,dem,2.578985231109796
h0091,DK,electricity,scr2089,dem,2.4465326733023893
h0092,DK,electricity,scr2089,dem,2.6833189547013285
h0093,DK,electricity,scr2089,dem,3.2733768150375786
h0094,DK,electricity,scr2089,dem,3.944328006250318
h0095,DK,electricity,scr2089,dem,3.772346472405132
h0096,DK,electricity,scr2089,dem,2.863710099813024
h0001,EE,electricity,scr2089,dem,2.460597935879075
h0002,EE,electricity,scr2089,dem,2.4694901467401973
h0003,EE,electricity,scr2089,dem,2.697047975731901
h0004,EE,electricity,scr2089,dem,3.1371486754654896
h0005,EE,electricity,scr2089,dem,3.1432123862226966
h0006,EE,electricity,scr2089,dem,3.0862472044966247
h0007,EE,electricity,scr2089,dem,3.049142617003943
h0008,EE,electricity,scr2089,dem,3.2147514513328663
h0009,EE,electricity,scr2089,dem,3.601546104736551
h0010,EE,electricity,scr2089,dem,3.4125090530248596
h0011,EE,electricity,scr2089,dem,3.3508697728828265
h0012,EE,electricity,scr2089,dem,2.9598892008928863
h0013,EE,electricity,scr2089,dem,2.9225714297314473
h0014,EE,electricity,scr2089,dem,2.9815524303608285
h0015,EE,electricity,scr2089,dem,3.1401575410586573
h0016,EE,electricity,scr2089,dem,3.6140982904179997
h0017,EE,electricity,scr2089,dem,3.6722310145091046
h0018,EE,electricity,scr2089,dem,3.620229256460577
h0019,EE,electricity,scr2089,dem,3.217904516379265
h0020,EE,electricity,scr2089,dem,3.492662960829816
h0021,EE,electricity,scr2089,dem,3.571315721666414
h0022,EE,electricity,scr2089,dem,3.7179142590288086
h0023,EE,electricity,scr2089,dem,3.8362186682933097
h0024,EE,electricity,scr2089,dem,4.143065181514344
h0025,EE,electricity,scr2089,dem,3.9882648560138514
h0026,EE,electricity,scr2089,dem,3.3601083977978887
h0027,EE,electricity,scr2089,dem,2.3658181244701404
h0028,EE,electricity,scr2089,dem,1.822372721681027
h0029,EE,electricity,scr2089,dem,1.6050433046028991
h0030,EE,electricity,scr2089,dem,1.4275872529316858
h0031,EE,electricity,scr2089,dem,1.5756530538915543
h0032,EE,electricity,scr2089,dem,2.0108848471569116
h0033,EE,electricity,scr2089,dem,2.373474528713019
h0034,EE,electricity,scr2089,dem,2.5338575525155917
h0035,EE,electricity,scr2089,dem,2.2758834830213193
h0036,EE,electricity,scr2089,dem,1.9126652870137861
h0037,EE,electricity,scr2089,dem,1.4359602384652317
h0038,EE,electricity,scr2089,dem,0.942103192072185
h0039,EE,electricity,scr2089,dem,0.9320807305061266
h0040,EE,electricity,scr2089,dem,0.8805288772574216
h0041,EE,electricity,scr2089,dem,0.8757560489118419
h0042,EE,electricity,scr2089,dem,0.842108512868183
h0043,EE,electricity,scr2089,dem,0.7877088567779178
h0044,EE,electricity,scr2089,dem,0.7907360975613337
h0045,EE,electricity,scr2089,dem,0.7590169680312707
h0046,EE,electricity,scr2089,dem,0.7678136566754312
h0047,EE,electricity,scr2089,dem,0.7084157342247605
h0048,EE,electricity,scr2089,dem,0.6450263957943787
h0049,EE,electricity,scr2089,dem,0.5728909136277948
h0050,EE,electricity,scr2089,dem,0.5142486284755864
h0051,EE,electricity,scr2089,dem,0.49476681477659534
h0052,EE,electricity,scr2089,dem,0.46494959009673903
h0053,EE,electricity,scr2089,dem,0.47862400974424485
h0054,EE,electricity,scr2089,dem,0.48924404500407176
h0055,EE,electricity,scr2089,dem,0.5905018796132993
h0056,EE,electricity,scr2089,dem,0.7113398469983373
h0057,EE,electricity,scr2089,dem,0.8470105982556112
h0058,EE,electricity,scr2089,dem,0.8888116874141103
h0059,EE,electricity,scr2089,dem,0.8216515880377305
h0060,EE,electricity,scr2089,dem,0.8138763994763075
h0061,EE,electricity,scr2089,dem,0.7775566898705564
h0062,EE,electricity,scr2089,dem,0.8472939987459933
h0063,EE,electricity,scr2089,dem,0.8410070085403216
h0064,EE,electricity,scr2089,dem,0.8680322731098782
h0065,EE,electricity,scr2089,dem,0.8499310364751969
h0066,EE,electricity,scr2089,dem,0.7820110258040835
h0067,EE,electricity,scr2089,dem,0.7665255207478097
h0068,EE,electricity,scr2089,dem,0.7156973524792197
h0069,EE,electricity,scr2089,dem,0.7526459705968492
h0070,EE,electricity,scr2089,dem,0.7337716162929053
h0071,EE,electricity,scr2089,dem,0.7205100712998419
h0072,EE,electricity,scr2089,dem,0.6480151574265284
h0073,EE,electricity,scr2089,dem,0.5639591390683932
h0074,EE,electricity,scr2089,dem,0.5169508349119137
h0075,EE,electricity,scr2089,dem,0.4864665926586402
h0076,EE,electricity,scr2089,dem,0.4931972423333508
h0077,EE,electricity,scr2089,dem,0.48627371254042245
h0078,EE,electricity,scr2089,dem,0.5248747973723256
h0079,EE,electricity,scr2089,dem,0.6004051405431423
h0080,EE,electricity,scr2089,dem,0.7278351989563274
h0081,EE,electricity,scr2089,dem,0.85357340659204
h0082,EE,electricity,scr2089,dem,0.8534300629076571
h0083,EE,electricity,scr2089,dem,0.8815343787074067
h0084,EE,electricity,scr2089,dem,0.8101549496045442
h0085,EE,electricity,scr2089,dem,0.8837613726283587
h0086,EE,electricity,scr2089,dem,0.8798637592014115
h0087,EE,electricity,scr2089,dem,0.9432645550950225
h0088,EE,electricity,scr2089,dem,0.9324410891463578
h0089,EE,electricity,scr2089,dem,0.8606377820157669
h0090,EE,electricity,scr2089,dem,0.8854034558660132
h0091,EE,electricity,scr2089,dem,0.8868084527810788
h0092,EE,electricity,scr2089,dem,1.0605322618310409
h0093,EE,electricity,scr2089,dem,1.2540116002491803
h0094,EE,electricity,scr2089,dem,1.397717430772464
h0095,EE,electricity,scr2089,dem,1.3091426146062575
h0096,EE,electricity,scr2089,dem,0.9490941787585669
h0001,ES,electricity,scr2089,dem,39.145186096197335
h0002,ES,electricity,scr2089,dem,40.45549354505094
h0003,ES,electricity,scr2089,dem,38.78921799187445
h0004,ES,electricity,scr2089,dem,37.50754108894181
h0005,ES,electricity,scr2089,dem,34.14980852425772
h0006,ES,electricity,scr2089,dem,33.315188836008474
h0007,ES,electricity,scr2089,dem,38.360180261325326
h0008,ES,electricity,scr2089,dem,38.54475563025618
h0009,ES,electricity,scr2089,dem,44.35075716130943
h0010,ES,electricity,scr2089,dem,43.8330550893385
h0011,ES,electricity,scr2089,dem,50.05873530063081
h0012,ES,electricity,scr2089,dem,51.173210967847574
h0013,ES,electricity,scr2089,dem,48.19382259476579
h0014,ES,electricity,scr2089,dem,48.064485128761405
h0015,ES,electricity,scr2089,dem,42.33644417830624
h0016,ES,electricity,scr2089,dem,40.570097524217246
h0017,ES,electricity,scr2089,dem,36.215314004334076
h0018,ES,electricity,scr2089,dem,37.594490984448626
h0019,ES,electricity,scr2089,dem,41.92285444249987
h0020,ES,electricity,scr2089,dem,43.25294596771883
h0021,ES,electricity,scr2089,dem,43.587774660806886
h0022,ES,electricity,scr2089,dem,40.11180791655656
h0023,ES,electricity,scr2089,dem,41.08991928060158
h0024,ES,electricity,scr2089,dem,44.283810365133064
h0025,ES,electricity,scr2089,dem,40.65503868456896
h0026,ES,electricity,scr2089,dem,38.02670476470563
h0027,ES,electricity,scr2089,dem,28.23963709208423
h0028,ES,electricity,scr2089,dem,24.69132625563808
h0029,ES,electricity,scr2089,dem,20.528776401760375
h0030,ES,electricity,scr2089,dem,19.96491121857126
h0031,ES,electricity,scr2089,dem,19.830252733178913
h0032,ES,electricity,scr2089,dem,23.07049262432924
h0033,ES,electricity,scr2089,dem,22.708413991415604
h0034,ES,electricity,scr2089,dem,23.25318397575812
h0035,ES,electricity,scr2089,dem,24.23053651053148
h0036,ES,electricity,scr2089,dem,25.450776890010705
h0037,ES,electricity,scr2089,dem,29.45760699196098
h0038,ES,electricity,scr2089,dem,27.0715532218875
h0039,ES,electricity,scr2089,dem,31.70002234665648
h0040,ES,electricity,scr2089,dem,31.491359343400827
h0041,ES,electricity,scr2089,dem,32.93649639380898
h0042,ES,electricity,scr2089,dem,31.285037909027395
h0043,ES,electricity,scr2089,dem,26.074850736984384
h0044,ES,electricity,scr2089,dem,25.81017155554252
h0045,ES,electricity,scr2089,dem,23.79654576737694
h0046,ES,electricity,scr2089,dem,28.251406439493422
h0047,ES,electricity,scr2089,dem,28.833210912862846
h0048,ES,electricity,scr2089,dem,30.300270130997344
h0049,ES,electricity,scr2089,dem,26.83481298681494
h0050,ES,electricity,scr2089,dem,23.15579372133996
h0051,ES,electricity,scr2089,dem,21.585390863969334
h0052,ES,electricity,scr2089,dem,20.06511959022257
h0053,ES,electricity,scr2089,dem,20.434430695224496
h0054,ES,electricity,scr2089,dem,19.988779933325088
h0055,ES,electricity,scr2089,dem,21.22405655646926
h0056,ES,electricity,scr2089,dem,22.664945012212364
h0057,ES,electricity,scr2089,dem,25.53944402142628
h0058,ES,electricity,scr2089,dem,29.05409001496455
