timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2095,dem,17.796135797990857
h0032,CH,electricity,scr2095,dem,14.56528406717057
h0033,CH,electricity,scr2095,dem,10.212476361871826
h0034,CH,electricity,scr2095,dem,6.90939160286321
h0035,CH,electricity,scr2095,dem,6.402370220011955
h0036,CH,electricity,scr2095,dem,9.893067791406317
h0037,CH,electricity,scr2095,dem,13.060051204320432
h0038,CH,electricity,scr2095,dem,11.190522911291808
h0039,CH,electricity,scr2095,dem,7.69932399660164
h0040,CH,electricity,scr2095,dem,5.89520237044694
h0041,CH,electricity,scr2095,dem,5.797846136764704
h0042,CH,electricity,scr2095,dem,4.7181235604443215
h0043,CH,electricity,scr2095,dem,4.513355373591494
h0044,CH,electricity,scr2095,dem,7.1961815230285815
h0045,CH,electricity,scr2095,dem,7.264952782783764
h0046,CH,electricity,scr2095,dem,6.324564348592296
h0047,CH,electricity,scr2095,dem,3.91930047907758
h0048,CH,electricity,scr2095,dem,3.693350470672491
h0049,CH,electricity,scr2095,dem,3.5695114950333915
h0050,CH,electricity,scr2095,dem,2.9887595764744583
h0051,CH,electricity,scr2095,dem,3.0614715442597245
h0052,CH,electricity,scr2095,dem,3.0781468511155534
h0053,CH,electricity,scr2095,dem,3.0977963698840005
h0054,CH,electricity,scr2095,dem,2.951184328417317
h0055,CH,electricity,scr2095,dem,2.974806667102916
h0056,CH,electricity,scr2095,dem,3.16195704604121
h0057,CH,electricity,scr2095,dem,3.4726648226355072
h0058,CH,electricity,scr2095,dem,3.7448714339398155
h0059,CH,electricity,scr2095,dem,3.5339013330341995
h0060,CH,electricity,scr2095,dem,3.630958428539688
h0061,CH,electricity,scr2095,dem,3.3555571965783084
h0062,CH,electricity,scr2095,dem,3.6853089322184633
h0063,CH,electricity,scr2095,dem,3.6222117550868997
h0064,CH,electricity,scr2095,dem,3.8276312948068423
h0065,CH,electricity,scr2095,dem,3.731178129394042
h0066,CH,electricity,scr2095,dem,3.395058965512102
h0067,CH,electricity,scr2095,dem,3.2134664256308874
h0068,CH,electricity,scr2095,dem,2.801061775933873
h0069,CH,electricity,scr2095,dem,2.776138142839059
h0070,CH,electricity,scr2095,dem,2.6387184529152607
h0071,CH,electricity,scr2095,dem,2.6896857293491245
h0072,CH,electricity,scr2095,dem,2.6698235345785863
h0073,CH,electricity,scr2095,dem,2.64512633505203
h0074,CH,electricity,scr2095,dem,2.7846695703002027
h0075,CH,electricity,scr2095,dem,2.849181190938005
h0076,CH,electricity,scr2095,dem,2.949789002401803
h0077,CH,electricity,scr2095,dem,2.8715132485293497
h0078,CH,electricity,scr2095,dem,2.8642193079830833
h0079,CH,electricity,scr2095,dem,2.9134297527489883
h0080,CH,electricity,scr2095,dem,3.165373836581482
h0081,CH,electricity,scr2095,dem,3.4958733215934226
h0082,CH,electricity,scr2095,dem,3.3703396636230503
h0083,CH,electricity,scr2095,dem,3.5330311666168317
h0084,CH,electricity,scr2095,dem,3.2439715783218785
h0085,CH,electricity,scr2095,dem,3.7671609014074274
h0086,CH,electricity,scr2095,dem,3.7426505519316517
h0087,CH,electricity,scr2095,dem,4.035832344728154
h0088,CH,electricity,scr2095,dem,3.8776805812621387
h0089,CH,electricity,scr2095,dem,3.6315223554541793
h0090,CH,electricity,scr2095,dem,4.439689035324747
h0091,CH,electricity,scr2095,dem,4.875311285455501
h0092,CH,electricity,scr2095,dem,5.081274932021606
h0093,CH,electricity,scr2095,dem,4.1182506889159685
h0094,CH,electricity,scr2095,dem,3.517623337985512
h0095,CH,electricity,scr2095,dem,3.425367052219559
h0096,CH,electricity,scr2095,dem,3.823803568255479
h0001,CZ,electricity,scr2095,dem,25.597961164913354
h0002,CZ,electricity,scr2095,dem,24.47006998601793
h0003,CZ,electricity,scr2095,dem,23.08895328127414
h0004,CZ,electricity,scr2095,dem,22.93529529491417
h0005,CZ,electricity,scr2095,dem,22.658685788424574
h0006,CZ,electricity,scr2095,dem,23.237499363044197
h0007,CZ,electricity,scr2095,dem,23.842608267579084
h0008,CZ,electricity,scr2095,dem,25.640414217276536
h0009,CZ,electricity,scr2095,dem,28.73557541115647
h0010,CZ,electricity,scr2095,dem,28.71136782444704
h0011,CZ,electricity,scr2095,dem,28.26580149755964
h0012,CZ,electricity,scr2095,dem,26.124544741482115
h0013,CZ,electricity,scr2095,dem,24.33549113832552
h0014,CZ,electricity,scr2095,dem,23.41714269630421
h0015,CZ,electricity,scr2095,dem,21.84465743939789
h0016,CZ,electricity,scr2095,dem,21.869258090216263
h0017,CZ,electricity,scr2095,dem,20.884718604192322
h0018,CZ,electricity,scr2095,dem,19.69021616218191
h0019,CZ,electricity,scr2095,dem,19.995511373385746
h0020,CZ,electricity,scr2095,dem,21.28815017750572
h0021,CZ,electricity,scr2095,dem,23.751932506171663
h0022,CZ,electricity,scr2095,dem,24.572167239839757
h0023,CZ,electricity,scr2095,dem,23.921597432878404
h0024,CZ,electricity,scr2095,dem,22.56554312432955
h0025,CZ,electricity,scr2095,dem,21.858178402126374
h0026,CZ,electricity,scr2095,dem,22.21651593814362
h0027,CZ,electricity,scr2095,dem,21.3170730745306
h0028,CZ,electricity,scr2095,dem,18.002334737390782
h0029,CZ,electricity,scr2095,dem,14.213419573428741
h0030,CZ,electricity,scr2095,dem,14.187596173206217
h0031,CZ,electricity,scr2095,dem,14.80597656756396
h0032,CZ,electricity,scr2095,dem,16.28073852923632
h0033,CZ,electricity,scr2095,dem,14.03380020799408
h0034,CZ,electricity,scr2095,dem,12.000668386612361
h0035,CZ,electricity,scr2095,dem,11.269874143232325
h0036,CZ,electricity,scr2095,dem,13.55999600211566
h0037,CZ,electricity,scr2095,dem,16.57522583388376
h0038,CZ,electricity,scr2095,dem,15.29333682178363
h0039,CZ,electricity,scr2095,dem,13.783610101945836
h0040,CZ,electricity,scr2095,dem,12.7030714109085
h0041,CZ,electricity,scr2095,dem,13.777186539604024
h0042,CZ,electricity,scr2095,dem,13.114510225085546
h0043,CZ,electricity,scr2095,dem,11.74476255117668
h0044,CZ,electricity,scr2095,dem,12.106981951172216
h0045,CZ,electricity,scr2095,dem,10.636843323177292
h0046,CZ,electricity,scr2095,dem,9.605881948615586
h0047,CZ,electricity,scr2095,dem,6.529078125945785
h0048,CZ,electricity,scr2095,dem,6.5645714094580745
h0049,CZ,electricity,scr2095,dem,6.103718533705991
h0050,CZ,electricity,scr2095,dem,5.731437012779538
h0051,CZ,electricity,scr2095,dem,5.524645568103664
h0052,CZ,electricity,scr2095,dem,5.265523182171347
h0053,CZ,electricity,scr2095,dem,5.298109410399964
h0054,CZ,electricity,scr2095,dem,4.8813247779307405
h0055,CZ,electricity,scr2095,dem,5.53961564763521
h0056,CZ,electricity,scr2095,dem,6.280388587228493
h0057,CZ,electricity,scr2095,dem,7.461967348637814
h0058,CZ,electricity,scr2095,dem,7.828786624982324
h0059,CZ,electricity,scr2095,dem,7.366873485642546
h0060,CZ,electricity,scr2095,dem,7.429046008524488
h0061,CZ,electricity,scr2095,dem,6.803324956242569
h0062,CZ,electricity,scr2095,dem,6.634757799636966
h0063,CZ,electricity,scr2095,dem,6.316754697383391
h0064,CZ,electricity,scr2095,dem,6.674457761620814
h0065,CZ,electricity,scr2095,dem,7.158678394058032
h0066,CZ,electricity,scr2095,dem,6.575753278023755
h0067,CZ,electricity,scr2095,dem,6.409016859154858
h0068,CZ,electricity,scr2095,dem,5.683757428501127
h0069,CZ,electricity,scr2095,dem,6.053027378062345
h0070,CZ,electricity,scr2095,dem,5.645834298099223
h0071,CZ,electricity,scr2095,dem,5.732936842607908
h0072,CZ,electricity,scr2095,dem,5.195876477000916
h0073,CZ,electricity,scr2095,dem,4.785419415612318
h0074,CZ,electricity,scr2095,dem,4.583155023348984
h0075,CZ,electricity,scr2095,dem,4.208810011675774
h0076,CZ,electricity,scr2095,dem,4.336931249242839
h0077,CZ,electricity,scr2095,dem,4.165440270775395
h0078,CZ,electricity,scr2095,dem,4.97726861368067
h0079,CZ,electricity,scr2095,dem,5.683312900361352
h0080,CZ,electricity,scr2095,dem,6.744059828021961
h0081,CZ,electricity,scr2095,dem,7.330176191013172
h0082,CZ,electricity,scr2095,dem,7.026894879866393
h0083,CZ,electricity,scr2095,dem,7.216145458785797
h0084,CZ,electricity,scr2095,dem,6.6884746877116035
h0085,CZ,electricity,scr2095,dem,7.604090105194209
h0086,CZ,electricity,scr2095,dem,7.423948155067856
h0087,CZ,electricity,scr2095,dem,7.853941238248296
h0088,CZ,electricity,scr2095,dem,7.443920649689976
h0089,CZ,electricity,scr2095,dem,6.80035265994191
h0090,CZ,electricity,scr2095,dem,8.089164931098232
h0091,CZ,electricity,scr2095,dem,10.023114183050932
h0092,CZ,electricity,scr2095,dem,10.919672390411943
h0093,CZ,electricity,scr2095,dem,10.481681891401237
h0094,CZ,electricity,scr2095,dem,8.383245236476395
h0095,CZ,electricity,scr2095,dem,7.603820945027709
h0096,CZ,electricity,scr2095,dem,6.270337055933084
h0001,DE,electricity,scr2095,dem,153.86436771028494
h0002,DE,electricity,scr2095,dem,147.2414077262845
h0003,DE,electricity,scr2095,dem,141.43572148324898
h0004,DE,electricity,scr2095,dem,148.85639745470488
h0005,DE,electricity,scr2095,dem,147.38186824809193
h0006,DE,electricity,scr2095,dem,146.47005606923864
h0007,DE,electricity,scr2095,dem,149.052806888784
h0008,DE,electricity,scr2095,dem,165.65306536205154
h0009,DE,electricity,scr2095,dem,198.29867325984085
h0010,DE,electricity,scr2095,dem,200.93586882760619
h0011,DE,electricity,scr2095,dem,201.79081861040817
h0012,DE,electricity,scr2095,dem,181.51179890365566
h0013,DE,electricity,scr2095,dem,161.0318102118652
h0014,DE,electricity,scr2095,dem,155.9459660432094
h0015,DE,electricity,scr2095,dem,143.26400427488318
h0016,DE,electricity,scr2095,dem,145.84814389699665
h0017,DE,electricity,scr2095,dem,133.97418834868841
h0018,DE,electricity,scr2095,dem,121.08707393433241
h0019,DE,electricity,scr2095,dem,133.35115580376845
h0020,DE,electricity,scr2095,dem,140.50617243906888
h0021,DE,electricity,scr2095,dem,166.5660484833425
h0022,DE,electricity,scr2095,dem,166.57141939007522
h0023,DE,electricity,scr2095,dem,162.84259454339238
h0024,DE,electricity,scr2095,dem,152.22287738652003
h0025,DE,electricity,scr2095,dem,144.64896846063817
h0026,DE,electricity,scr2095,dem,143.9555520201439
h0027,DE,electricity,scr2095,dem,138.17167413625796
h0028,DE,electricity,scr2095,dem,115.4888398868901
h0029,DE,electricity,scr2095,dem,97.5249414369984
h0030,DE,electricity,scr2095,dem,97.02454757749604
h0031,DE,electricity,scr2095,dem,100.27057762708665
h0032,DE,electricity,scr2095,dem,103.57467832393206
h0033,DE,electricity,scr2095,dem,84.99939313878434
h0034,DE,electricity,scr2095,dem,68.570527470733
h0035,DE,electricity,scr2095,dem,72.86090441801417
h0036,DE,electricity,scr2095,dem,95.14439489644045
h0037,DE,electricity,scr2095,dem,119.79010024061643
h0038,DE,electricity,scr2095,dem,103.08961994696571
h0039,DE,electricity,scr2095,dem,90.40809152546797
h0040,DE,electricity,scr2095,dem,81.29530954615495
h0041,DE,electricity,scr2095,dem,87.05670678215259
h0042,DE,electricity,scr2095,dem,79.97673295428777
h0043,DE,electricity,scr2095,dem,69.57069227123966
h0044,DE,electricity,scr2095,dem,75.87069094137547
h0045,DE,electricity,scr2095,dem,69.47457005932299
h0046,DE,electricity,scr2095,dem,69.21560802637902
h0047,DE,electricity,scr2095,dem,52.84863245207796
h0048,DE,electricity,scr2095,dem,53.05688705097992
h0049,DE,electricity,scr2095,dem,47.69908567199979
h0050,DE,electricity,scr2095,dem,40.64704274626954
h0051,DE,electricity,scr2095,dem,38.13164915892643
h0052,DE,electricity,scr2095,dem,33.722630144476625
h0053,DE,electricity,scr2095,dem,37.338350094458775
h0054,DE,electricity,scr2095,dem,36.02243482469629
h0055,DE,electricity,scr2095,dem,44.144390372671296
h0056,DE,electricity,scr2095,dem,50.988624440685236
h0057,DE,electricity,scr2095,dem,60.265692658998454
h0058,DE,electricity,scr2095,dem,64.46764763587979
h0059,DE,electricity,scr2095,dem,58.66191001716734
h0060,DE,electricity,scr2095,dem,60.95553873937694
h0061,DE,electricity,scr2095,dem,56.46932771449348
h0062,DE,electricity,scr2095,dem,64.73669388931046
h0063,DE,electricity,scr2095,dem,62.45616188255375
h0064,DE,electricity,scr2095,dem,66.69124340082547
h0065,DE,electricity,scr2095,dem,65.27704287664204
h0066,DE,electricity,scr2095,dem,58.31169883272981
h0067,DE,electricity,scr2095,dem,57.15395628622422
h0068,DE,electricity,scr2095,dem,51.16245500170137
h0069,DE,electricity,scr2095,dem,55.72552286458244
h0070,DE,electricity,scr2095,dem,52.15424700408591
h0071,DE,electricity,scr2095,dem,53.353403372758514
h0072,DE,electricity,scr2095,dem,49.54051304861111
h0073,DE,electricity,scr2095,dem,43.33283367552025
h0074,DE,electricity,scr2095,dem,39.60113666823314
h0075,DE,electricity,scr2095,dem,34.29393201904217
h0076,DE,electricity,scr2095,dem,36.05102325704662
h0077,DE,electricity,scr2095,dem,35.0856120853287
h0078,DE,electricity,scr2095,dem,40.228546100606984
h0079,DE,electricity,scr2095,dem,45.55588834627921
h0080,DE,electricity,scr2095,dem,53.52211216700871
h0081,DE,electricity,scr2095,dem,60.384950662304455
h0082,DE,electricity,scr2095,dem,56.0863067321059
h0083,DE,electricity,scr2095,dem,59.68586140915763
h0084,DE,electricity,scr2095,dem,56.478084646784744
h0085,DE,electricity,scr2095,dem,66.46370838627479
h0086,DE,electricity,scr2095,dem,65.52551411151023
h0087,DE,electricity,scr2095,dem,69.61299715758398
h0088,DE,electricity,scr2095,dem,68.15211438140523
h0089,DE,electricity,scr2095,dem,60.01178892118866
h0090,DE,electricity,scr2095,dem,62.29646761896333
h0091,DE,electricity,scr2095,dem,58.5732736054427
h0092,DE,electricity,scr2095,dem,67.06660145982079
h0093,DE,electricity,scr2095,dem,63.00299484505481
h0094,DE,electricity,scr2095,dem,64.56057979693858
h0095,DE,electricity,scr2095,dem,60.1345901952733
h0096,DE,electricity,scr2095,dem,53.3540779523838
h0001,DK,electricity,scr2095,dem,22.20660127307588
h0002,DK,electricity,scr2095,dem,18.300890757620916
h0003,DK,electricity,scr2095,dem,21.004793604104027
h0004,DK,electricity,scr2095,dem,26.318651361688946
h0005,DK,electricity,scr2095,dem,27.59444774505162
h0006,DK,electricity,scr2095,dem,23.768915886820945
h0007,DK,electricity,scr2095,dem,19.485392866455882
h0008,DK,electricity,scr2095,dem,24.253051501757824
h0009,DK,electricity,scr2095,dem,31.817796617360372
h0010,DK,electricity,scr2095,dem,31.525853573939255
h0011,DK,electricity,scr2095,dem,31.29905588627253
h0012,DK,electricity,scr2095,dem,26.46918477283595
h0013,DK,electricity,scr2095,dem,25.85362089118035
h0014,DK,electricity,scr2095,dem,25.235116809993194
h0015,DK,electricity,scr2095,dem,26.390169878859563
h0016,DK,electricity,scr2095,dem,27.739009525839617
h0017,DK,electricity,scr2095,dem,28.71505047189647
h0018,DK,electricity,scr2095,dem,22.76107690178304
h0019,DK,electricity,scr2095,dem,22.63115320871751
h0020,DK,electricity,scr2095,dem,19.9946189582898
h0021,DK,electricity,scr2095,dem,26.712837592707796
h0022,DK,electricity,scr2095,dem,27.64883652065266
h0023,DK,electricity,scr2095,dem,28.166910641664995
h0024,DK,electricity,scr2095,dem,25.340138622573733
h0025,DK,electricity,scr2095,dem,23.353742813444157
h0026,DK,electricity,scr2095,dem,20.896624783604505
h0027,DK,electricity,scr2095,dem,18.644299680122817
h0028,DK,electricity,scr2095,dem,15.111205157522875
h0029,DK,electricity,scr2095,dem,12.350336400079133
h0030,DK,electricity,scr2095,dem,11.491284178561514
h0031,DK,electricity,scr2095,dem,12.190500938639596
h0032,DK,electricity,scr2095,dem,15.68599163508372
h0033,DK,electricity,scr2095,dem,16.205222439649997
h0034,DK,electricity,scr2095,dem,12.009457858274088
h0035,DK,electricity,scr2095,dem,10.697933521027265
h0036,DK,electricity,scr2095,dem,10.146973922176384
h0037,DK,electricity,scr2095,dem,13.32518664460484
h0038,DK,electricity,scr2095,dem,10.174731262983203
h0039,DK,electricity,scr2095,dem,9.692724187647366
h0040,DK,electricity,scr2095,dem,9.474464465379633
h0041,DK,electricity,scr2095,dem,9.921290924347844
h0042,DK,electricity,scr2095,dem,7.944320964817483
h0043,DK,electricity,scr2095,dem,7.077617670368503
h0044,DK,electricity,scr2095,dem,5.339510483336273
h0045,DK,electricity,scr2095,dem,4.336909177718582
h0046,DK,electricity,scr2095,dem,2.842344417332556
h0047,DK,electricity,scr2095,dem,2.615279004952785
h0048,DK,electricity,scr2095,dem,2.6230020827633593
h0049,DK,electricity,scr2095,dem,2.45567685850392
h0050,DK,electricity,scr2095,dem,2.2550213429317107
h0051,DK,electricity,scr2095,dem,2.1841104372750997
h0052,DK,electricity,scr2095,dem,2.066403508938846
h0053,DK,electricity,scr2095,dem,2.162461011761974
h0054,DK,electricity,scr2095,dem,2.1278761825242647
h0055,DK,electricity,scr2095,dem,2.353224071729917
h0056,DK,electricity,scr2095,dem,2.5612617628156897
h0057,DK,electricity,scr2095,dem,2.866002107063151
h0058,DK,electricity,scr2095,dem,3.014458768637776
h0059,DK,electricity,scr2095,dem,2.8161137811374646
h0060,DK,electricity,scr2095,dem,2.891616046570934
h0061,DK,electricity,scr2095,dem,2.7405474078859102
h0062,DK,electricity,scr2095,dem,3.01960014459084
h0063,DK,electricity,scr2095,dem,2.9417120670863137
h0064,DK,electricity,scr2095,dem,3.079971113357221
h0065,DK,electricity,scr2095,dem,3.084452612034199
h0066,DK,electricity,scr2095,dem,2.858161246713397
h0067,DK,electricity,scr2095,dem,2.830766625133637
h0068,DK,electricity,scr2095,dem,2.585371834676856
h0069,DK,electricity,scr2095,dem,2.7165565939212546
h0070,DK,electricity,scr2095,dem,2.6006389592696113
h0071,DK,electricity,scr2095,dem,2.63557789801306
h0072,DK,electricity,scr2095,dem,2.5052944667707364
h0073,DK,electricity,scr2095,dem,2.3195214655954137
h0074,DK,electricity,scr2095,dem,2.2166397562368516
h0075,DK,electricity,scr2095,dem,2.0821259565771992
h0076,DK,electricity,scr2095,dem,2.128640745988092
h0077,DK,electricity,scr2095,dem,2.102547641991566
h0078,DK,electricity,scr2095,dem,2.2414976613259956
h0079,DK,electricity,scr2095,dem,2.395006426042932
h0080,DK,electricity,scr2095,dem,2.641085182567097
h0081,DK,electricity,scr2095,dem,2.870691818841479
h0082,DK,electricity,scr2095,dem,2.726830138146628
h0083,DK,electricity,scr2095,dem,2.846650582513275
h0084,DK,electricity,scr2095,dem,2.7389532062091906
h0085,DK,electricity,scr2095,dem,3.0842540213964513
h0086,DK,electricity,scr2095,dem,3.0530585673362793
h0087,DK,electricity,scr2095,dem,3.201689295899063
h0088,DK,electricity,scr2095,dem,3.148020715139654
h0089,DK,electricity,scr2095,dem,2.8552820023247163
h0090,DK,electricity,scr2095,dem,3.2511771983799553
h0091,DK,electricity,scr2095,dem,3.203576289305693
h0092,DK,electricity,scr2095,dem,3.529529508642283
h0093,DK,electricity,scr2095,dem,3.0900529977081677
h0094,DK,electricity,scr2095,dem,3.0591276345471954
h0095,DK,electricity,scr2095,dem,2.903575093705147
h0096,DK,electricity,scr2095,dem,2.633080054931958
h0001,EE,electricity,scr2095,dem,4.5122927230494945
h0002,EE,electricity,scr2095,dem,3.7680206248278876
h0003,EE,electricity,scr2095,dem,3.6779210692226565
h0004,EE,electricity,scr2095,dem,3.50872817186197
h0005,EE,electricity,scr2095,dem,3.666277749289199
h0006,EE,electricity,scr2095,dem,3.87982111086992
h0007,EE,electricity,scr2095,dem,4.168255012676543
h0008,EE,electricity,scr2095,dem,4.238779102995586
h0009,EE,electricity,scr2095,dem,4.628251556412382
h0010,EE,electricity,scr2095,dem,4.668618503027961
h0011,EE,electricity,scr2095,dem,4.629925814688853
h0012,EE,electricity,scr2095,dem,4.236319171632058
h0013,EE,electricity,scr2095,dem,3.8986183773143748
h0014,EE,electricity,scr2095,dem,4.053520712832761
h0015,EE,electricity,scr2095,dem,4.244148184589902
h0016,EE,electricity,scr2095,dem,4.505132954263937
h0017,EE,electricity,scr2095,dem,5.18293279528533
h0018,EE,electricity,scr2095,dem,4.807192633428015
h0019,EE,electricity,scr2095,dem,4.285149407206527
h0020,EE,electricity,scr2095,dem,3.4458645886824444
h0021,EE,electricity,scr2095,dem,3.2596322530475925
h0022,EE,electricity,scr2095,dem,3.3307933666180425
h0023,EE,electricity,scr2095,dem,3.43842576940317
h0024,EE,electricity,scr2095,dem,3.5247569702347987
h0025,EE,electricity,scr2095,dem,3.4113745884256432
h0026,EE,electricity,scr2095,dem,2.889804765148818
h0027,EE,electricity,scr2095,dem,2.457246143177638
h0028,EE,electricity,scr2095,dem,1.970461035995294
h0029,EE,electricity,scr2095,dem,1.6132692381486207
h0030,EE,electricity,scr2095,dem,1.548007614690366
h0031,EE,electricity,scr2095,dem,1.492827479426668
h0032,EE,electricity,scr2095,dem,1.8534704606547643
h0033,EE,electricity,scr2095,dem,1.8217311921797674
h0034,EE,electricity,scr2095,dem,1.873801307258994
h0035,EE,electricity,scr2095,dem,1.7570985099719707
h0036,EE,electricity,scr2095,dem,1.7805212148268366
h0037,EE,electricity,scr2095,dem,1.898907101917868
h0038,EE,electricity,scr2095,dem,1.7321125004194944
h0039,EE,electricity,scr2095,dem,1.8079012043884177
h0040,EE,electricity,scr2095,dem,1.8721082730306324
h0041,EE,electricity,scr2095,dem,2.0261106306473877
h0042,EE,electricity,scr2095,dem,1.6927977957093259
h0043,EE,electricity,scr2095,dem,1.281011483353724
h0044,EE,electricity,scr2095,dem,0.9306113182641931
h0045,EE,electricity,scr2095,dem,0.8018397726588464
h0046,EE,electricity,scr2095,dem,0.7325518359751393
h0047,EE,electricity,scr2095,dem,0.6797084781327785
h0048,EE,electricity,scr2095,dem,0.6235030532580559
h0049,EE,electricity,scr2095,dem,0.5597746390216821
h0050,EE,electricity,scr2095,dem,0.5081712127622697
h0051,EE,electricity,scr2095,dem,0.49107257486980105
h0052,EE,electricity,scr2095,dem,0.46494959009673903
h0053,EE,electricity,scr2095,dem,0.4769225875059874
h0054,EE,electricity,scr2095,dem,0.48622970632957435
h0055,EE,electricity,scr2095,dem,0.5753087601996216
h0056,EE,electricity,scr2095,dem,0.6823054633578528
h0057,EE,electricity,scr2095,dem,0.803173023537659
h0058,EE,electricity,scr2095,dem,0.8405494915798885
h0059,EE,electricity,scr2095,dem,0.7805280638772326
h0060,EE,electricity,scr2095,dem,0.7735896679995453
h0061,EE,electricity,scr2095,dem,0.741208614478022
h0062,EE,electricity,scr2095,dem,0.8034262224569766
h0063,EE,electricity,scr2095,dem,0.7978098941217776
h0064,EE,electricity,scr2095,dem,0.8219620640113147
h0065,EE,electricity,scr2095,dem,0.8057823704899729
h0066,EE,electricity,scr2095,dem,0.7451772162316711
h0067,EE,electricity,scr2095,dem,0.731383671226501
h0068,EE,electricity,scr2095,dem,0.686176156517758
h0069,EE,electricity,scr2095,dem,0.7190285884193017
h0070,EE,electricity,scr2095,dem,0.702239681112616
h0071,EE,electricity,scr2095,dem,0.6904521369676445
h0072,EE,electricity,scr2095,dem,0.6261489955402438
h0073,EE,electricity,scr2095,dem,0.5519025011817893
h0074,EE,electricity,scr2095,dem,0.5105446962715329
h0075,EE,electricity,scr2095,dem,0.48379491741342984
h0076,EE,electricity,scr2095,dem,0.48969603376368415
h0077,EE,electricity,scr2095,dem,0.4836258519288554
h0078,EE,electricity,scr2095,dem,0.5175072293797127
h0079,EE,electricity,scr2095,dem,0.5840512394379986
h0080,EE,electricity,scr2095,dem,0.6969621872845326
h0081,EE,electricity,scr2095,dem,0.8090371671589582
h0082,EE,electricity,scr2095,dem,0.8089090674574609
h0083,EE,electricity,scr2095,dem,0.8340381901052296
h0084,EE,electricity,scr2095,dem,0.7702695182949695
h0085,EE,electricity,scr2095,dem,0.8329320810257348
h0086,EE,electricity,scr2095,dem,0.8294103806625694
h0087,EE,electricity,scr2095,dem,0.8861304024337512
h0088,EE,electricity,scr2095,dem,0.8795838073173479
h0089,EE,electricity,scr2095,dem,0.8163394910369378
h0090,EE,electricity,scr2095,dem,0.9967364536622381
h0091,EE,electricity,scr2095,dem,1.3174635671733332
h0092,EE,electricity,scr2095,dem,1.4241952380048748
h0093,EE,electricity,scr2095,dem,1.4077587356973937
h0094,EE,electricity,scr2095,dem,1.3008326117981615
h0095,EE,electricity,scr2095,dem,1.178060881508396
h0096,EE,electricity,scr2095,dem,0.9258708123872338
h0001,ES,electricity,scr2095,dem,41.01814029255526
h0002,ES,electricity,scr2095,dem,44.154226177878755
h0003,ES,electricity,scr2095,dem,42.02941056837926
h0004,ES,electricity,scr2095,dem,38.45390047505968
h0005,ES,electricity,scr2095,dem,32.38683574194323
h0006,ES,electricity,scr2095,dem,28.681282933651833
h0007,ES,electricity,scr2095,dem,32.94424558628792
h0008,ES,electricity,scr2095,dem,36.012902699573516
h0009,ES,electricity,scr2095,dem,48.79846423154859
h0010,ES,electricity,scr2095,dem,54.63032530164962
h0011,ES,electricity,scr2095,dem,58.094412176387664
h0012,ES,electricity,scr2095,dem,50.92829284278517
h0013,ES,electricity,scr2095,dem,41.28097376838451
h0014,ES,electricity,scr2095,dem,40.06774219014794
h0015,ES,electricity,scr2095,dem,36.56437738953328
h0016,ES,electricity,scr2095,dem,38.00563363227164
h0017,ES,electricity,scr2095,dem,32.99128214482238
h0018,ES,electricity,scr2095,dem,33.630135710073986
h0019,ES,electricity,scr2095,dem,37.968248852970035
h0020,ES,electricity,scr2095,dem,44.5084518774086
h0021,ES,electricity,scr2095,dem,48.22028218623511
h0022,ES,electricity,scr2095,dem,46.984783036926885
h0023,ES,electricity,scr2095,dem,44.03139064000595
h0024,ES,electricity,scr2095,dem,39.50206818008324
h0025,ES,electricity,scr2095,dem,38.29804357671149
h0026,ES,electricity,scr2095,dem,39.69488624529437
h0027,ES,electricity,scr2095,dem,38.67503353367054
h0028,ES,electricity,scr2095,dem,34.27394915533307
h0029,ES,electricity,scr2095,dem,28.060728571252913
h0030,ES,electricity,scr2095,dem,29.224756756501773
h0031,ES,electricity,scr2095,dem,27.50971265541585
h0032,ES,electricity,scr2095,dem,28.661450278413813
h0033,ES,electricity,scr2095,dem,26.50852368359988
h0034,ES,electricity,scr2095,dem,26.19332861359437
h0035,ES,electricity,scr2095,dem,27.660472940414305
h0036,ES,electricity,scr2095,dem,28.956988478403748
h0037,ES,electricity,scr2095,dem,34.78707699911365
h0038,ES,electricity,scr2095,dem,32.174085580366906
h0039,ES,electricity,scr2095,dem,32.90863620174885
h0040,ES,electricity,scr2095,dem,30.192409922681275
h0041,ES,electricity,scr2095,dem,30.943095172773145
h0042,ES,electricity,scr2095,dem,31.051546873259017
h0043,ES,electricity,scr2095,dem,27.415211679575197
h0044,ES,electricity,scr2095,dem,27.401106675958314
h0045,ES,electricity,scr2095,dem,24.49627917566669
h0046,ES,electricity,scr2095,dem,28.7899297985559
h0047,ES,electricity,scr2095,dem,28.768890516043665
h0048,ES,electricity,scr2095,dem,29.6492848869614
h0049,ES,electricity,scr2095,dem,27.104744499719363
h0050,ES,electricity,scr2095,dem,23.560876304076526
h0051,ES,electricity,scr2095,dem,21.755873833508705
h0052,ES,electricity,scr2095,dem,19.31148978866334
h0053,ES,electricity,scr2095,dem,19.897633416975264
h0054,ES,electricity,scr2095,dem,19.484113207893156
h0055,ES,electricity,scr2095,dem,21.507857966985686
h0056,ES,electricity,scr2095,dem,23.528951142769653
h0057,ES,electricity,scr2095,dem,26.792278554819003
h0058,ES,electricity,scr2095,dem,29.85043018132097
h0059,ES,electricity,scr2095,dem,27.93053718458499
