timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2085,dem,9.990229942167232
h0032,CH,electricity,scr2085,dem,7.053313301570001
h0033,CH,electricity,scr2085,dem,8.916261525338054
h0034,CH,electricity,scr2085,dem,10.197529106994565
h0035,CH,electricity,scr2085,dem,9.768372581875227
h0036,CH,electricity,scr2085,dem,8.801330367779478
h0037,CH,electricity,scr2085,dem,7.306857940361112
h0038,CH,electricity,scr2085,dem,7.609069625824961
h0039,CH,electricity,scr2085,dem,4.875023030336684
h0040,CH,electricity,scr2085,dem,3.791824990560139
h0041,CH,electricity,scr2085,dem,5.53585661582614
h0042,CH,electricity,scr2085,dem,7.97011386971064
h0043,CH,electricity,scr2085,dem,8.336004872257867
h0044,CH,electricity,scr2085,dem,6.484328296304649
h0045,CH,electricity,scr2085,dem,3.772829051504126
h0046,CH,electricity,scr2085,dem,3.409197371174022
h0047,CH,electricity,scr2085,dem,3.0939369457507704
h0048,CH,electricity,scr2085,dem,2.9767129952141236
h0049,CH,electricity,scr2085,dem,2.9545869650079526
h0050,CH,electricity,scr2085,dem,3.1503276120359427
h0051,CH,electricity,scr2085,dem,3.2043771036688256
h0052,CH,electricity,scr2085,dem,3.3646496118600675
h0053,CH,electricity,scr2085,dem,3.298197803771277
h0054,CH,electricity,scr2085,dem,3.3344350377948224
h0055,CH,electricity,scr2085,dem,3.7932407991299337
h0056,CH,electricity,scr2085,dem,3.5966195279687945
h0057,CH,electricity,scr2085,dem,3.854895142951282
h0058,CH,electricity,scr2085,dem,3.2262633824797273
h0059,CH,electricity,scr2085,dem,3.8251975732536767
h0060,CH,electricity,scr2085,dem,3.9533540679417323
h0061,CH,electricity,scr2085,dem,4.367390195849008
h0062,CH,electricity,scr2085,dem,4.3707486582216255
h0063,CH,electricity,scr2085,dem,3.9419445763786793
h0064,CH,electricity,scr2085,dem,3.9362453736472185
h0065,CH,electricity,scr2085,dem,3.5698553124814714
h0066,CH,electricity,scr2085,dem,3.670891595768069
h0067,CH,electricity,scr2085,dem,3.363919772292192
h0068,CH,electricity,scr2085,dem,3.25362386915001
h0069,CH,electricity,scr2085,dem,3.0147285576676737
h0070,CH,electricity,scr2085,dem,2.776158637825442
h0071,CH,electricity,scr2085,dem,2.7479404775590277
h0072,CH,electricity,scr2085,dem,2.631199309518996
h0073,CH,electricity,scr2085,dem,2.8042173700461337
h0074,CH,electricity,scr2085,dem,2.899294834573526
h0075,CH,electricity,scr2085,dem,3.0648271437409473
h0076,CH,electricity,scr2085,dem,3.120078649236487
h0077,CH,electricity,scr2085,dem,3.0297970158357357
h0078,CH,electricity,scr2085,dem,3.026596760595245
h0079,CH,electricity,scr2085,dem,2.8692651314568316
h0080,CH,electricity,scr2085,dem,3.2118097677160033
h0081,CH,electricity,scr2085,dem,3.2015697929807603
h0082,CH,electricity,scr2085,dem,3.698296637627312
h0083,CH,electricity,scr2085,dem,3.90050663302305
h0084,CH,electricity,scr2085,dem,4.438531260627978
h0085,CH,electricity,scr2085,dem,4.45485841006833
h0086,CH,electricity,scr2085,dem,4.052601041442828
h0087,CH,electricity,scr2085,dem,3.9324954572872377
h0088,CH,electricity,scr2085,dem,4.673585849915695
h0089,CH,electricity,scr2085,dem,4.9873537910528745
h0090,CH,electricity,scr2085,dem,4.9075775819842296
h0091,CH,electricity,scr2085,dem,4.043353028417478
h0092,CH,electricity,scr2085,dem,3.9124410115963
h0093,CH,electricity,scr2085,dem,3.5354595538551887
h0094,CH,electricity,scr2085,dem,3.495562291345868
h0095,CH,electricity,scr2085,dem,4.600553522064968
h0096,CH,electricity,scr2085,dem,5.045417061332792
h0001,CZ,electricity,scr2085,dem,26.14629321946176
h0002,CZ,electricity,scr2085,dem,24.531944904858193
h0003,CZ,electricity,scr2085,dem,22.475828876755216
h0004,CZ,electricity,scr2085,dem,20.67737587060058
h0005,CZ,electricity,scr2085,dem,19.613214458185766
h0006,CZ,electricity,scr2085,dem,20.9620446328041
h0007,CZ,electricity,scr2085,dem,23.43438321347883
h0008,CZ,electricity,scr2085,dem,25.924227323963294
h0009,CZ,electricity,scr2085,dem,26.420131595432082
h0010,CZ,electricity,scr2085,dem,24.080876292257855
h0011,CZ,electricity,scr2085,dem,23.046586397216593
h0012,CZ,electricity,scr2085,dem,22.953082201832586
h0013,CZ,electricity,scr2085,dem,22.421355340407526
h0014,CZ,electricity,scr2085,dem,20.437704508186673
h0015,CZ,electricity,scr2085,dem,19.503772089167597
h0016,CZ,electricity,scr2085,dem,19.504154239056586
h0017,CZ,electricity,scr2085,dem,19.295637847220057
h0018,CZ,electricity,scr2085,dem,19.671803245177067
h0019,CZ,electricity,scr2085,dem,18.526975349221427
h0020,CZ,electricity,scr2085,dem,19.207485629870227
h0021,CZ,electricity,scr2085,dem,19.198991210783756
h0022,CZ,electricity,scr2085,dem,20.194280882199454
h0023,CZ,electricity,scr2085,dem,22.152435478642115
h0024,CZ,electricity,scr2085,dem,22.28858053451537
h0025,CZ,electricity,scr2085,dem,21.460849741673393
h0026,CZ,electricity,scr2085,dem,17.335367543703562
h0027,CZ,electricity,scr2085,dem,15.114092713317838
h0028,CZ,electricity,scr2085,dem,13.295161802512371
h0029,CZ,electricity,scr2085,dem,13.5816690075747
h0030,CZ,electricity,scr2085,dem,13.59581909480709
h0031,CZ,electricity,scr2085,dem,14.63435572711607
h0032,CZ,electricity,scr2085,dem,13.631651608629536
h0033,CZ,electricity,scr2085,dem,12.707775432017026
h0034,CZ,electricity,scr2085,dem,12.71240459775293
h0035,CZ,electricity,scr2085,dem,12.030779972727192
h0036,CZ,electricity,scr2085,dem,12.519000336201547
h0037,CZ,electricity,scr2085,dem,13.252105489307798
h0038,CZ,electricity,scr2085,dem,14.062431611361596
h0039,CZ,electricity,scr2085,dem,12.081715230842242
h0040,CZ,electricity,scr2085,dem,8.734152597891825
h0041,CZ,electricity,scr2085,dem,8.400362080936343
h0042,CZ,electricity,scr2085,dem,9.297714718103098
h0043,CZ,electricity,scr2085,dem,10.863679410105284
h0044,CZ,electricity,scr2085,dem,10.216417576519188
h0045,CZ,electricity,scr2085,dem,9.071080889349187
h0046,CZ,electricity,scr2085,dem,7.87218604351683
h0047,CZ,electricity,scr2085,dem,7.150439792505296
h0048,CZ,electricity,scr2085,dem,6.675446200549192
h0049,CZ,electricity,scr2085,dem,5.658331481267876
h0050,CZ,electricity,scr2085,dem,5.638896448753881
h0051,CZ,electricity,scr2085,dem,5.109107958687579
h0052,CZ,electricity,scr2085,dem,5.399038974088269
h0053,CZ,electricity,scr2085,dem,5.104096145607654
h0054,CZ,electricity,scr2085,dem,5.4549828148137465
h0055,CZ,electricity,scr2085,dem,6.153411489576047
h0056,CZ,electricity,scr2085,dem,5.99788223988398
h0057,CZ,electricity,scr2085,dem,6.895050298548028
h0058,CZ,electricity,scr2085,dem,6.665861968973537
h0059,CZ,electricity,scr2085,dem,7.824581943227759
h0060,CZ,electricity,scr2085,dem,7.749889650887088
h0061,CZ,electricity,scr2085,dem,7.98308228524634
h0062,CZ,electricity,scr2085,dem,7.744292156584841
h0063,CZ,electricity,scr2085,dem,6.869973617029299
h0064,CZ,electricity,scr2085,dem,6.968477947696979
h0065,CZ,electricity,scr2085,dem,6.192738494391946
h0066,CZ,electricity,scr2085,dem,6.773419975864272
h0067,CZ,electricity,scr2085,dem,6.416256737075219
h0068,CZ,electricity,scr2085,dem,6.810461124946652
h0069,CZ,electricity,scr2085,dem,6.5457197475436395
h0070,CZ,electricity,scr2085,dem,6.090818618450671
h0071,CZ,electricity,scr2085,dem,5.647734814035079
h0072,CZ,electricity,scr2085,dem,4.70853612376742
h0073,CZ,electricity,scr2085,dem,4.49848572609331
h0074,CZ,electricity,scr2085,dem,3.9976225468606508
h0075,CZ,electricity,scr2085,dem,4.29744364398603
h0076,CZ,electricity,scr2085,dem,4.262369667276147
h0077,CZ,electricity,scr2085,dem,4.5225855129013155
h0078,CZ,electricity,scr2085,dem,5.121788540755512
h0079,CZ,electricity,scr2085,dem,4.952298843933546
h0080,CZ,electricity,scr2085,dem,6.109018519390123
h0081,CZ,electricity,scr2085,dem,6.108697350537842
h0082,CZ,electricity,scr2085,dem,7.530969961567937
h0083,CZ,electricity,scr2085,dem,7.654583948186303
h0084,CZ,electricity,scr2085,dem,8.265987027309382
h0085,CZ,electricity,scr2085,dem,8.212310515708538
h0086,CZ,electricity,scr2085,dem,7.3564001073273175
h0087,CZ,electricity,scr2085,dem,7.304658361344913
h0088,CZ,electricity,scr2085,dem,6.484724152487335
h0089,CZ,electricity,scr2085,dem,7.061641624186272
h0090,CZ,electricity,scr2085,dem,7.16922589264545
h0091,CZ,electricity,scr2085,dem,8.989381466294368
h0092,CZ,electricity,scr2085,dem,9.262775248274806
h0093,CZ,electricity,scr2085,dem,8.593093301100122
h0094,CZ,electricity,scr2085,dem,7.2302744826178404
h0095,CZ,electricity,scr2085,dem,8.92079700755746
h0096,CZ,electricity,scr2085,dem,10.483919108766504
h0001,DE,electricity,scr2085,dem,155.45251825799514
h0002,DE,electricity,scr2085,dem,146.82051859522193
h0003,DE,electricity,scr2085,dem,137.34521574498282
h0004,DE,electricity,scr2085,dem,134.06148513511
h0005,DE,electricity,scr2085,dem,133.36598650209146
h0006,DE,electricity,scr2085,dem,146.53275880872027
h0007,DE,electricity,scr2085,dem,166.4914044675455
h0008,DE,electricity,scr2085,dem,186.49117700515592
h0009,DE,electricity,scr2085,dem,188.74147614381715
h0010,DE,electricity,scr2085,dem,163.31031525913255
h0011,DE,electricity,scr2085,dem,154.072346478417
h0012,DE,electricity,scr2085,dem,147.73272558335597
h0013,DE,electricity,scr2085,dem,146.47018368357044
h0014,DE,electricity,scr2085,dem,136.08134497746119
h0015,DE,electricity,scr2085,dem,139.14958799605054
h0016,DE,electricity,scr2085,dem,144.7739342029947
h0017,DE,electricity,scr2085,dem,141.53990942905256
h0018,DE,electricity,scr2085,dem,129.78700943353846
h0019,DE,electricity,scr2085,dem,113.41007865671713
h0020,DE,electricity,scr2085,dem,115.03714978382928
h0021,DE,electricity,scr2085,dem,127.38857881069782
h0022,DE,electricity,scr2085,dem,138.46543030817074
h0023,DE,electricity,scr2085,dem,150.7623813242022
h0024,DE,electricity,scr2085,dem,135.59752245993482
h0025,DE,electricity,scr2085,dem,125.89100197984556
h0026,DE,electricity,scr2085,dem,96.68793594441914
h0027,DE,electricity,scr2085,dem,89.45491654754673
h0028,DE,electricity,scr2085,dem,71.56467421055257
h0029,DE,electricity,scr2085,dem,71.18307624792465
h0030,DE,electricity,scr2085,dem,71.35912667692862
h0031,DE,electricity,scr2085,dem,79.46813249029456
h0032,DE,electricity,scr2085,dem,76.24465126620039
h0033,DE,electricity,scr2085,dem,73.33886376475768
h0034,DE,electricity,scr2085,dem,84.1778109551382
h0035,DE,electricity,scr2085,dem,79.47312977662011
h0036,DE,electricity,scr2085,dem,91.8909652222512
h0037,DE,electricity,scr2085,dem,87.82209813170314
h0038,DE,electricity,scr2085,dem,91.36897797754571
h0039,DE,electricity,scr2085,dem,76.00166164953558
h0040,DE,electricity,scr2085,dem,58.76730055614921
h0041,DE,electricity,scr2085,dem,58.16694023006882
h0042,DE,electricity,scr2085,dem,58.12444962010473
h0043,DE,electricity,scr2085,dem,69.81139544082434
h0044,DE,electricity,scr2085,dem,67.32392323360885
h0045,DE,electricity,scr2085,dem,64.46200588979539
h0046,DE,electricity,scr2085,dem,56.96215199731871
h0047,DE,electricity,scr2085,dem,51.11780715555473
h0048,DE,electricity,scr2085,dem,46.40677112807957
h0049,DE,electricity,scr2085,dem,41.65119074256779
h0050,DE,electricity,scr2085,dem,40.022973652572574
h0051,DE,electricity,scr2085,dem,35.406844116287814
h0052,DE,electricity,scr2085,dem,37.5650566728156
h0053,DE,electricity,scr2085,dem,35.18072854642516
h0054,DE,electricity,scr2085,dem,36.444367690106375
h0055,DE,electricity,scr2085,dem,42.24910815406666
h0056,DE,electricity,scr2085,dem,41.20500194342132
h0057,DE,electricity,scr2085,dem,51.423769578467045
h0058,DE,electricity,scr2085,dem,50.74395835483462
h0059,DE,electricity,scr2085,dem,64.40040016983424
h0060,DE,electricity,scr2085,dem,65.92825727533149
h0061,DE,electricity,scr2085,dem,72.1961949710906
h0062,DE,electricity,scr2085,dem,72.3211206450795
h0063,DE,electricity,scr2085,dem,62.83021339329423
h0064,DE,electricity,scr2085,dem,61.428910035938486
h0065,DE,electricity,scr2085,dem,52.83154047735957
h0066,DE,electricity,scr2085,dem,59.754550395437064
h0067,DE,electricity,scr2085,dem,57.465157762326356
h0068,DE,electricity,scr2085,dem,62.45941431413941
h0069,DE,electricity,scr2085,dem,60.325867292309596
h0070,DE,electricity,scr2085,dem,54.240284786939085
h0071,DE,electricity,scr2085,dem,50.68017283156168
h0072,DE,electricity,scr2085,dem,42.98228441477356
h0073,DE,electricity,scr2085,dem,41.977409245599844
h0074,DE,electricity,scr2085,dem,36.72485925020901
h0075,DE,electricity,scr2085,dem,34.90140997100586
h0076,DE,electricity,scr2085,dem,34.008721142944225
h0077,DE,electricity,scr2085,dem,33.09623658533194
h0078,DE,electricity,scr2085,dem,38.2200096674178
h0079,DE,electricity,scr2085,dem,35.2854937679089
h0080,DE,electricity,scr2085,dem,46.0864810426868
h0081,DE,electricity,scr2085,dem,47.28743101772609
h0082,DE,electricity,scr2085,dem,61.528069790769266
h0083,DE,electricity,scr2085,dem,64.61295775346011
h0084,DE,electricity,scr2085,dem,73.43747543363884
h0085,DE,electricity,scr2085,dem,74.67137520453764
h0086,DE,electricity,scr2085,dem,65.60995361606152
h0087,DE,electricity,scr2085,dem,64.29644134157665
h0088,DE,electricity,scr2085,dem,55.76558162081618
h0089,DE,electricity,scr2085,dem,63.17160807675252
h0090,DE,electricity,scr2085,dem,60.9703628658235
h0091,DE,electricity,scr2085,dem,61.14186472461516
h0092,DE,electricity,scr2085,dem,63.041184998944786
h0093,DE,electricity,scr2085,dem,58.43582996461102
h0094,DE,electricity,scr2085,dem,62.723213271896185
h0095,DE,electricity,scr2085,dem,57.307012075242056
h0096,DE,electricity,scr2085,dem,57.37814005752669
h0001,DK,electricity,scr2085,dem,19.83130082311927
h0002,DK,electricity,scr2085,dem,20.92788128271073
h0003,DK,electricity,scr2085,dem,21.31522156618602
h0004,DK,electricity,scr2085,dem,22.192489095998724
h0005,DK,electricity,scr2085,dem,23.617585980000754
h0006,DK,electricity,scr2085,dem,24.775416089439524
h0007,DK,electricity,scr2085,dem,26.472372483565522
h0008,DK,electricity,scr2085,dem,26.520740179736457
h0009,DK,electricity,scr2085,dem,24.933785814358387
h0010,DK,electricity,scr2085,dem,22.259213503868807
h0011,DK,electricity,scr2085,dem,21.368202944087272
h0012,DK,electricity,scr2085,dem,22.015751779477092
h0013,DK,electricity,scr2085,dem,21.365695281123266
h0014,DK,electricity,scr2085,dem,19.92626821943817
h0015,DK,electricity,scr2085,dem,20.23190490932909
h0016,DK,electricity,scr2085,dem,22.205179176236904
h0017,DK,electricity,scr2085,dem,23.98567109222732
h0018,DK,electricity,scr2085,dem,23.01535681537881
h0019,DK,electricity,scr2085,dem,21.394593057651655
h0020,DK,electricity,scr2085,dem,19.51853398306173
h0021,DK,electricity,scr2085,dem,20.41690660538422
h0022,DK,electricity,scr2085,dem,21.06307477733551
h0023,DK,electricity,scr2085,dem,22.79711892712165
h0024,DK,electricity,scr2085,dem,21.626530408303722
h0025,DK,electricity,scr2085,dem,21.33806545568303
h0026,DK,electricity,scr2085,dem,19.337931636992508
h0027,DK,electricity,scr2085,dem,18.80914426970525
h0028,DK,electricity,scr2085,dem,15.29601761849227
h0029,DK,electricity,scr2085,dem,13.740392922918714
h0030,DK,electricity,scr2085,dem,11.931855927801424
h0031,DK,electricity,scr2085,dem,12.167149882112797
h0032,DK,electricity,scr2085,dem,11.710272485867632
h0033,DK,electricity,scr2085,dem,12.10337127397471
h0034,DK,electricity,scr2085,dem,13.039317985512989
h0035,DK,electricity,scr2085,dem,12.439898104719004
h0036,DK,electricity,scr2085,dem,11.940982018041632
h0037,DK,electricity,scr2085,dem,10.933384392880841
h0038,DK,electricity,scr2085,dem,9.05794122283314
h0039,DK,electricity,scr2085,dem,6.397033790463155
h0040,DK,electricity,scr2085,dem,4.322795014307957
h0041,DK,electricity,scr2085,dem,4.442303832169449
h0042,DK,electricity,scr2085,dem,6.149441701129755
h0043,DK,electricity,scr2085,dem,6.7254036640266595
h0044,DK,electricity,scr2085,dem,6.247583410942006
h0045,DK,electricity,scr2085,dem,4.348445657575846
h0046,DK,electricity,scr2085,dem,3.730338475417377
h0047,DK,electricity,scr2085,dem,3.3227579300965457
h0048,DK,electricity,scr2085,dem,2.9971439514490337
h0049,DK,electricity,scr2085,dem,2.6667167339650044
h0050,DK,electricity,scr2085,dem,2.553356511352243
h0051,DK,electricity,scr2085,dem,2.2302204641644634
h0052,DK,electricity,scr2085,dem,2.3815262150819896
h0053,DK,electricity,scr2085,dem,2.214344559525519
h0054,DK,electricity,scr2085,dem,2.3030087725142447
h0055,DK,electricity,scr2085,dem,2.7080934706259425
h0056,DK,electricity,scr2085,dem,2.6353534041621476
h0057,DK,electricity,scr2085,dem,3.3393795094318817
h0058,DK,electricity,scr2085,dem,3.2929365169551046
h0059,DK,electricity,scr2085,dem,4.2285215735155415
h0060,DK,electricity,scr2085,dem,4.3364093186512775
h0061,DK,electricity,scr2085,dem,4.760875799320226
h0062,DK,electricity,scr2085,dem,4.756096904630688
h0063,DK,electricity,scr2085,dem,4.036183544057042
h0064,DK,electricity,scr2085,dem,3.9385325240573508
h0065,DK,electricity,scr2085,dem,3.360595858618029
h0066,DK,electricity,scr2085,dem,3.905709138449673
h0067,DK,electricity,scr2085,dem,3.750817616972056
h0068,DK,electricity,scr2085,dem,4.0878464948193045
h0069,DK,electricity,scr2085,dem,3.9486191540578
h0070,DK,electricity,scr2085,dem,3.5158812318711288
h0071,DK,electricity,scr2085,dem,3.2723967406659
h0072,DK,electricity,scr2085,dem,2.7291074247387854
h0073,DK,electricity,scr2085,dem,2.675581681797632
h0074,DK,electricity,scr2085,dem,2.312409033259984
h0075,DK,electricity,scr2085,dem,2.196055317492717
h0076,DK,electricity,scr2085,dem,2.1333174995075748
h0077,DK,electricity,scr2085,dem,2.0677740041098014
h0078,DK,electricity,scr2085,dem,2.427363314628632
h0079,DK,electricity,scr2085,dem,2.2217008410625914
h0080,DK,electricity,scr2085,dem,2.9751304544858943
h0081,DK,electricity,scr2085,dem,3.058323984779931
h0082,DK,electricity,scr2085,dem,4.034831210458366
h0083,DK,electricity,scr2085,dem,4.241984059715454
h0084,DK,electricity,scr2085,dem,4.83399038794945
h0085,DK,electricity,scr2085,dem,4.915811343927862
h0086,DK,electricity,scr2085,dem,4.303897709317157
h0087,DK,electricity,scr2085,dem,4.220695800495118
h0088,DK,electricity,scr2085,dem,3.637079213326577
h0089,DK,electricity,scr2085,dem,4.144724809007448
h0090,DK,electricity,scr2085,dem,3.9946566170905573
h0091,DK,electricity,scr2085,dem,4.010480840744053
h0092,DK,electricity,scr2085,dem,4.139990307172196
h0093,DK,electricity,scr2085,dem,3.825554384641748
h0094,DK,electricity,scr2085,dem,4.118324959502685
h0095,DK,electricity,scr2085,dem,4.180338636868921
h0096,DK,electricity,scr2085,dem,4.461039879926613
h0001,EE,electricity,scr2085,dem,3.7283158859013987
h0002,EE,electricity,scr2085,dem,3.9678184166345303
h0003,EE,electricity,scr2085,dem,3.94734264419805
h0004,EE,electricity,scr2085,dem,3.649624056191511
h0005,EE,electricity,scr2085,dem,3.4562726916456263
h0006,EE,electricity,scr2085,dem,3.443729818510809
h0007,EE,electricity,scr2085,dem,4.307416091145277
h0008,EE,electricity,scr2085,dem,4.5377499325648
h0009,EE,electricity,scr2085,dem,4.430998934227404
h0010,EE,electricity,scr2085,dem,3.9315209435240988
h0011,EE,electricity,scr2085,dem,3.668132654504503
h0012,EE,electricity,scr2085,dem,3.5114217121074356
h0013,EE,electricity,scr2085,dem,3.166935975965004
h0014,EE,electricity,scr2085,dem,3.0160513291711153
h0015,EE,electricity,scr2085,dem,2.918100092142501
h0016,EE,electricity,scr2085,dem,2.947311400236554
h0017,EE,electricity,scr2085,dem,2.9835751006534004
h0018,EE,electricity,scr2085,dem,3.304752919541724
h0019,EE,electricity,scr2085,dem,3.090449837795144
h0020,EE,electricity,scr2085,dem,2.968095175552916
h0021,EE,electricity,scr2085,dem,2.642916966982461
h0022,EE,electricity,scr2085,dem,3.0424597076255337
h0023,EE,electricity,scr2085,dem,3.413927109006313
h0024,EE,electricity,scr2085,dem,3.462272754448272
h0025,EE,electricity,scr2085,dem,3.138414196725407
h0026,EE,electricity,scr2085,dem,2.574172242887699
h0027,EE,electricity,scr2085,dem,2.3281643431924164
h0028,EE,electricity,scr2085,dem,2.004571954583793
h0029,EE,electricity,scr2085,dem,1.7973265315190357
h0030,EE,electricity,scr2085,dem,1.8294856408827762
h0031,EE,electricity,scr2085,dem,1.897791076853849
h0032,EE,electricity,scr2085,dem,2.0653578371762396
h0033,EE,electricity,scr2085,dem,1.7907780894891998
h0034,EE,electricity,scr2085,dem,1.7107531367277635
h0035,EE,electricity,scr2085,dem,1.5384428715478724
h0036,EE,electricity,scr2085,dem,1.7646118085548335
h0037,EE,electricity,scr2085,dem,1.939625058844174
h0038,EE,electricity,scr2085,dem,1.8976629604959
h0039,EE,electricity,scr2085,dem,1.5010539518707438
h0040,EE,electricity,scr2085,dem,1.020509074825471
h0041,EE,electricity,scr2085,dem,0.7854459935277018
h0042,EE,electricity,scr2085,dem,0.7030239314855564
h0043,EE,electricity,scr2085,dem,0.8106433994960853
h0044,EE,electricity,scr2085,dem,0.840889190872347
h0045,EE,electricity,scr2085,dem,0.8763259466476743
h0046,EE,electricity,scr2085,dem,0.7908295110713124
h0047,EE,electricity,scr2085,dem,0.7169682615615802
h0048,EE,electricity,scr2085,dem,0.6242430368276812
h0049,EE,electricity,scr2085,dem,0.5342095547328616
h0050,EE,electricity,scr2085,dem,0.595985613850704
h0051,EE,electricity,scr2085,dem,0.5676337491330978
h0052,EE,electricity,scr2085,dem,0.5577659470818113
h0053,EE,electricity,scr2085,dem,0.46524791719473696
h0054,EE,electricity,scr2085,dem,0.5059306082541963
h0055,EE,electricity,scr2085,dem,0.6070459160741593
h0056,EE,electricity,scr2085,dem,0.6468140667318765
h0057,EE,electricity,scr2085,dem,0.7619110675461596
h0058,EE,electricity,scr2085,dem,0.7182818949400174
h0059,EE,electricity,scr2085,dem,0.8218356433124869
h0060,EE,electricity,scr2085,dem,0.8135892320110882
h0061,EE,electricity,scr2085,dem,0.9110914761242275
h0062,EE,electricity,scr2085,dem,0.9106898796020422
h0063,EE,electricity,scr2085,dem,0.8293549088436536
h0064,EE,electricity,scr2085,dem,0.8164706414816705
h0065,EE,electricity,scr2085,dem,0.7371708883664705
h0066,EE,electricity,scr2085,dem,0.7894116413050078
h0067,EE,electricity,scr2085,dem,0.7550781334137984
h0068,EE,electricity,scr2085,dem,0.7931654425830441
h0069,EE,electricity,scr2085,dem,0.783266902096688
h0070,EE,electricity,scr2085,dem,0.7556589286225972
h0071,EE,electricity,scr2085,dem,0.7108820861107272
h0072,EE,electricity,scr2085,dem,0.6198719174452378
h0073,EE,electricity,scr2085,dem,0.557059752961846
h0074,EE,electricity,scr2085,dem,0.49730745772258306
h0075,EE,electricity,scr2085,dem,0.4819128809961471
h0076,EE,electricity,scr2085,dem,0.47899888137759544
h0077,EE,electricity,scr2085,dem,0.47671327053692397
h0078,EE,electricity,scr2085,dem,0.5155778266963527
h0079,EE,electricity,scr2085,dem,0.523549049332513
h0080,EE,electricity,scr2085,dem,0.6611869669263513
h0081,EE,electricity,scr2085,dem,0.7191215319984885
h0082,EE,electricity,scr2085,dem,0.879084435687153
h0083,EE,electricity,scr2085,dem,0.9015149697236298
h0084,EE,electricity,scr2085,dem,0.9559020587125897
h0085,EE,electricity,scr2085,dem,0.9540290649397138
h0086,EE,electricity,scr2085,dem,0.876151361300141
h0087,EE,electricity,scr2085,dem,0.8871173213489094
h0088,EE,electricity,scr2085,dem,0.8101946715887798
h0089,EE,electricity,scr2085,dem,0.8720122531376697
h0090,EE,electricity,scr2085,dem,0.8838852852405221
h0091,EE,electricity,scr2085,dem,1.1266952433670425
h0092,EE,electricity,scr2085,dem,1.165019458266949
h0093,EE,electricity,scr2085,dem,1.1092739856172529
h0094,EE,electricity,scr2085,dem,0.9030586900680084
h0095,EE,electricity,scr2085,dem,1.09122459209293
h0096,EE,electricity,scr2085,dem,1.5716967088104068
h0001,ES,electricity,scr2085,dem,30.694608554450824
h0002,ES,electricity,scr2085,dem,32.278063505446205
h0003,ES,electricity,scr2085,dem,30.788992869122474
h0004,ES,electricity,scr2085,dem,29.533412784694033
h0005,ES,electricity,scr2085,dem,26.680807724515265
h0006,ES,electricity,scr2085,dem,28.842622258590286
h0007,ES,electricity,scr2085,dem,34.62924127970047
h0008,ES,electricity,scr2085,dem,44.37099603210913
h0009,ES,electricity,scr2085,dem,49.43301043376161
h0010,ES,electricity,scr2085,dem,43.025443962876324
h0011,ES,electricity,scr2085,dem,39.83336725655917
h0012,ES,electricity,scr2085,dem,35.28648618160816
h0013,ES,electricity,scr2085,dem,39.469019607453596
h0014,ES,electricity,scr2085,dem,38.775508736163836
h0015,ES,electricity,scr2085,dem,39.45523909830275
h0016,ES,electricity,scr2085,dem,38.13075506984085
h0017,ES,electricity,scr2085,dem,32.627767317853305
h0018,ES,electricity,scr2085,dem,31.84749015233013
h0019,ES,electricity,scr2085,dem,29.41050331767662
h0020,ES,electricity,scr2085,dem,37.42840288102747
h0021,ES,electricity,scr2085,dem,41.8357100177955
h0022,ES,electricity,scr2085,dem,45.076919778051455
h0023,ES,electricity,scr2085,dem,43.42238688768807
h0024,ES,electricity,scr2085,dem,38.47760767826545
h0025,ES,electricity,scr2085,dem,35.29165685628398
h0026,ES,electricity,scr2085,dem,28.487867479269642
h0027,ES,electricity,scr2085,dem,24.26611016251924
h0028,ES,electricity,scr2085,dem,21.88664618586494
h0029,ES,electricity,scr2085,dem,21.299356602218285
h0030,ES,electricity,scr2085,dem,21.18822265695782
h0031,ES,electricity,scr2085,dem,21.408727449051863
h0032,ES,electricity,scr2085,dem,21.66271834656817
h0033,ES,electricity,scr2085,dem,21.443270741627067
h0034,ES,electricity,scr2085,dem,26.23487244612719
h0035,ES,electricity,scr2085,dem,27.55170624508975
h0036,ES,electricity,scr2085,dem,33.32422530529035
h0037,ES,electricity,scr2085,dem,32.99637440820539
h0038,ES,electricity,scr2085,dem,35.333833207141915
h0039,ES,electricity,scr2085,dem,34.50055865848425
h0040,ES,electricity,scr2085,dem,29.157832865192532
h0041,ES,electricity,scr2085,dem,29.555114788780447
h0042,ES,electricity,scr2085,dem,26.424890024276685
h0043,ES,electricity,scr2085,dem,30.11969264000163
h0044,ES,electricity,scr2085,dem,28.08471824387509
h0045,ES,electricity,scr2085,dem,30.6430843569857
h0046,ES,electricity,scr2085,dem,31.597114248050005
h0047,ES,electricity,scr2085,dem,30.87017746892007
h0048,ES,electricity,scr2085,dem,29.518972662998895
h0049,ES,electricity,scr2085,dem,26.21311772203604
h0050,ES,electricity,scr2085,dem,24.95304007328738
h0051,ES,electricity,scr2085,dem,22.945153851056983
h0052,ES,electricity,scr2085,dem,22.394754250230047
h0053,ES,electricity,scr2085,dem,22.036330782553566
h0054,ES,electricity,scr2085,dem,21.271785542529088
h0055,ES,electricity,scr2085,dem,21.90449666974186
h0056,ES,electricity,scr2085,dem,20.245432853944614
h0057,ES,electricity,scr2085,dem,24.100434622676957
h0058,ES,electricity,scr2085,dem,24.865169078075734
h0059,ES,electricity,scr2085,dem,31.515870335308655
