timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0094,HU,electricity,scr2090,dem,10.401945360029613
h0095,HU,electricity,scr2090,dem,7.116110741786928
h0096,HU,electricity,scr2090,dem,5.964024455921198
h0001,IE,electricity,scr2090,dem,9.156571769193588
h0002,IE,electricity,scr2090,dem,8.150473075627033
h0003,IE,electricity,scr2090,dem,7.0237483362977615
h0004,IE,electricity,scr2090,dem,5.748710656618997
h0005,IE,electricity,scr2090,dem,4.897003331941392
h0006,IE,electricity,scr2090,dem,5.4989576109344585
h0007,IE,electricity,scr2090,dem,5.5489714374347106
h0008,IE,electricity,scr2090,dem,6.296107361073213
h0009,IE,electricity,scr2090,dem,7.377801825286326
h0010,IE,electricity,scr2090,dem,7.406788865452834
h0011,IE,electricity,scr2090,dem,8.593722955632694
h0012,IE,electricity,scr2090,dem,8.010424371769947
h0013,IE,electricity,scr2090,dem,8.982964917234083
h0014,IE,electricity,scr2090,dem,7.752682982663325
h0015,IE,electricity,scr2090,dem,6.744932008657852
h0016,IE,electricity,scr2090,dem,5.950037064145554
h0017,IE,electricity,scr2090,dem,6.138416666907033
h0018,IE,electricity,scr2090,dem,7.215022488167937
h0019,IE,electricity,scr2090,dem,7.340919543194776
h0020,IE,electricity,scr2090,dem,6.826227080950523
h0021,IE,electricity,scr2090,dem,6.208195726290662
h0022,IE,electricity,scr2090,dem,6.395069091178441
h0023,IE,electricity,scr2090,dem,6.964851660671482
h0024,IE,electricity,scr2090,dem,7.110949589725786
h0025,IE,electricity,scr2090,dem,7.8810294768736595
h0026,IE,electricity,scr2090,dem,7.583849905142705
h0027,IE,electricity,scr2090,dem,6.713533726969887
h0028,IE,electricity,scr2090,dem,5.79171397100363
h0029,IE,electricity,scr2090,dem,5.05205131609891
h0030,IE,electricity,scr2090,dem,5.010076443759893
h0031,IE,electricity,scr2090,dem,4.10771062943156
h0032,IE,electricity,scr2090,dem,3.5551144768093557
h0033,IE,electricity,scr2090,dem,4.368830264705744
h0034,IE,electricity,scr2090,dem,5.459549660377534
h0035,IE,electricity,scr2090,dem,6.991657962795456
h0036,IE,electricity,scr2090,dem,6.073529913428866
h0037,IE,electricity,scr2090,dem,5.212610056747076
h0038,IE,electricity,scr2090,dem,4.177368624553416
h0039,IE,electricity,scr2090,dem,3.8474831432701135
h0040,IE,electricity,scr2090,dem,3.760837738131147
h0041,IE,electricity,scr2090,dem,3.7083318823644746
h0042,IE,electricity,scr2090,dem,3.6762222772236464
h0043,IE,electricity,scr2090,dem,3.494893310965996
h0044,IE,electricity,scr2090,dem,3.3438677018495966
h0045,IE,electricity,scr2090,dem,3.062989999755479
h0046,IE,electricity,scr2090,dem,2.9134064455269666
h0047,IE,electricity,scr2090,dem,2.644014695941451
h0048,IE,electricity,scr2090,dem,2.7128125140479122
h0049,IE,electricity,scr2090,dem,2.531413301448287
h0050,IE,electricity,scr2090,dem,2.3506295112698514
h0051,IE,electricity,scr2090,dem,2.0659617649929363
h0052,IE,electricity,scr2090,dem,1.8505982128476677
h0053,IE,electricity,scr2090,dem,1.8169878399114445
h0054,IE,electricity,scr2090,dem,1.7517043915329669
h0055,IE,electricity,scr2090,dem,1.8059935354882755
h0056,IE,electricity,scr2090,dem,1.8704123567114335
h0057,IE,electricity,scr2090,dem,2.2294868536482153
h0058,IE,electricity,scr2090,dem,2.649179315967946
h0059,IE,electricity,scr2090,dem,3.0773493249910935
h0060,IE,electricity,scr2090,dem,3.253530808720449
h0061,IE,electricity,scr2090,dem,3.10555855938456
h0062,IE,electricity,scr2090,dem,3.153588146501034
h0063,IE,electricity,scr2090,dem,2.9941647415995387
h0064,IE,electricity,scr2090,dem,3.186288331118086
h0065,IE,electricity,scr2090,dem,3.136804973557888
h0066,IE,electricity,scr2090,dem,3.323609993608344
h0067,IE,electricity,scr2090,dem,3.3477572957179835
h0068,IE,electricity,scr2090,dem,3.118346135030475
h0069,IE,electricity,scr2090,dem,2.962208941501165
h0070,IE,electricity,scr2090,dem,2.6772657216625912
h0071,IE,electricity,scr2090,dem,2.70419354146071
h0072,IE,electricity,scr2090,dem,2.5801079274893377
h0073,IE,electricity,scr2090,dem,2.4923547928162417
h0074,IE,electricity,scr2090,dem,2.273958710696529
h0075,IE,electricity,scr2090,dem,1.9869383120330897
h0076,IE,electricity,scr2090,dem,1.839937560614902
h0077,IE,electricity,scr2090,dem,1.7378415626555832
h0078,IE,electricity,scr2090,dem,1.7718910921344262
h0079,IE,electricity,scr2090,dem,1.8008433290080939
h0080,IE,electricity,scr2090,dem,1.9720350715541628
h0081,IE,electricity,scr2090,dem,2.3004095957236905
h0082,IE,electricity,scr2090,dem,2.7304946577305658
h0083,IE,electricity,scr2090,dem,3.117513092804027
h0084,IE,electricity,scr2090,dem,3.07344417703874
h0085,IE,electricity,scr2090,dem,3.1508939207011735
h0086,IE,electricity,scr2090,dem,3.0366238329625945
h0087,IE,electricity,scr2090,dem,3.2582457064804293
h0088,IE,electricity,scr2090,dem,3.2241771075801577
h0089,IE,electricity,scr2090,dem,3.363010187029408
h0090,IE,electricity,scr2090,dem,3.457571947517153
h0091,IE,electricity,scr2090,dem,3.751191472659653
h0092,IE,electricity,scr2090,dem,3.801370258733049
h0093,IE,electricity,scr2090,dem,3.670545108086973
h0094,IE,electricity,scr2090,dem,4.0183929908089295
h0095,IE,electricity,scr2090,dem,4.937769723436803
h0096,IE,electricity,scr2090,dem,5.264092810558012
h0001,IT,electricity,scr2090,dem,96.47001265285255
h0002,IT,electricity,scr2090,dem,114.94915027096137
h0003,IT,electricity,scr2090,dem,95.3171834071248
h0004,IT,electricity,scr2090,dem,82.39275191227861
h0005,IT,electricity,scr2090,dem,56.66487771049039
h0006,IT,electricity,scr2090,dem,63.4744463446214
h0007,IT,electricity,scr2090,dem,76.66350057010867
h0008,IT,electricity,scr2090,dem,76.32598591502311
h0009,IT,electricity,scr2090,dem,82.65486346434713
h0010,IT,electricity,scr2090,dem,75.94399017348883
h0011,IT,electricity,scr2090,dem,78.13644782378132
h0012,IT,electricity,scr2090,dem,72.21347459840435
h0013,IT,electricity,scr2090,dem,61.52501698644237
h0014,IT,electricity,scr2090,dem,60.150569974505224
h0015,IT,electricity,scr2090,dem,43.05025380258685
h0016,IT,electricity,scr2090,dem,43.99770721419603
h0017,IT,electricity,scr2090,dem,40.79319367581556
h0018,IT,electricity,scr2090,dem,74.61348670601645
h0019,IT,electricity,scr2090,dem,85.38993894195558
h0020,IT,electricity,scr2090,dem,91.9478572489124
h0021,IT,electricity,scr2090,dem,60.364290993410776
h0022,IT,electricity,scr2090,dem,45.33097493994601
h0023,IT,electricity,scr2090,dem,42.31837273928375
h0024,IT,electricity,scr2090,dem,34.897610821408335
h0025,IT,electricity,scr2090,dem,40.94771812253148
h0026,IT,electricity,scr2090,dem,44.7332357391129
h0027,IT,electricity,scr2090,dem,48.22788316170077
h0028,IT,electricity,scr2090,dem,40.12040821981247
h0029,IT,electricity,scr2090,dem,27.433231214399015
h0030,IT,electricity,scr2090,dem,23.692978238676695
h0031,IT,electricity,scr2090,dem,18.630564371219304
h0032,IT,electricity,scr2090,dem,21.53784395868501
h0033,IT,electricity,scr2090,dem,22.83888994213413
h0034,IT,electricity,scr2090,dem,31.33126489646402
h0035,IT,electricity,scr2090,dem,34.22904055801191
h0036,IT,electricity,scr2090,dem,33.37470166808908
h0037,IT,electricity,scr2090,dem,31.282639280499062
h0038,IT,electricity,scr2090,dem,24.89639970991913
h0039,IT,electricity,scr2090,dem,28.881231273732382
h0040,IT,electricity,scr2090,dem,25.040088876380878
h0041,IT,electricity,scr2090,dem,30.23324818265
h0042,IT,electricity,scr2090,dem,29.25725209027366
h0043,IT,electricity,scr2090,dem,32.560648017299336
h0044,IT,electricity,scr2090,dem,31.95306242590322
h0045,IT,electricity,scr2090,dem,29.13363184825117
h0046,IT,electricity,scr2090,dem,29.402514447266945
h0047,IT,electricity,scr2090,dem,26.600995968935777
h0048,IT,electricity,scr2090,dem,27.04312751172261
h0049,IT,electricity,scr2090,dem,23.586234461576936
h0050,IT,electricity,scr2090,dem,22.35005383450175
h0051,IT,electricity,scr2090,dem,19.521671448558223
h0052,IT,electricity,scr2090,dem,17.443612880574946
h0053,IT,electricity,scr2090,dem,17.305579017599943
h0054,IT,electricity,scr2090,dem,16.713880621415555
h0055,IT,electricity,scr2090,dem,19.558290109179524
h0056,IT,electricity,scr2090,dem,20.494074705775745
h0057,IT,electricity,scr2090,dem,28.187541739969134
h0058,IT,electricity,scr2090,dem,33.7518880092358
h0059,IT,electricity,scr2090,dem,41.359910672482805
h0060,IT,electricity,scr2090,dem,44.89875602552499
h0061,IT,electricity,scr2090,dem,40.7281577057802
h0062,IT,electricity,scr2090,dem,42.40452506033348
h0063,IT,electricity,scr2090,dem,38.25116753204924
h0064,IT,electricity,scr2090,dem,47.016997346877034
h0065,IT,electricity,scr2090,dem,47.843797717634935
h0066,IT,electricity,scr2090,dem,52.82712375524631
h0067,IT,electricity,scr2090,dem,49.52543545986103
h0068,IT,electricity,scr2090,dem,41.76505075418521
h0069,IT,electricity,scr2090,dem,40.00474279112693
h0070,IT,electricity,scr2090,dem,37.14301970563028
h0071,IT,electricity,scr2090,dem,39.73062958367086
h0072,IT,electricity,scr2090,dem,34.69354181987993
h0073,IT,electricity,scr2090,dem,29.802222285847265
h0074,IT,electricity,scr2090,dem,23.631832120991923
h0075,IT,electricity,scr2090,dem,19.361105918787594
h0076,IT,electricity,scr2090,dem,17.601797815389638
h0077,IT,electricity,scr2090,dem,16.333621031407322
h0078,IT,electricity,scr2090,dem,17.199060878731196
h0079,IT,electricity,scr2090,dem,17.521036824863085
h0080,IT,electricity,scr2090,dem,21.78399340461968
h0081,IT,electricity,scr2090,dem,27.316386139583443
h0082,IT,electricity,scr2090,dem,34.67784539332891
h0083,IT,electricity,scr2090,dem,40.26469057451607
h0084,IT,electricity,scr2090,dem,36.4061393028002
h0085,IT,electricity,scr2090,dem,37.48777238393098
h0086,IT,electricity,scr2090,dem,33.17409348880628
h0087,IT,electricity,scr2090,dem,39.372239147107656
h0088,IT,electricity,scr2090,dem,39.3863341147036
h0089,IT,electricity,scr2090,dem,41.370947302895296
h0090,IT,electricity,scr2090,dem,38.674155275284726
h0091,IT,electricity,scr2090,dem,32.210438144916594
h0092,IT,electricity,scr2090,dem,33.36424734528411
h0093,IT,electricity,scr2090,dem,31.172939531926204
h0094,IT,electricity,scr2090,dem,34.18182939924975
h0095,IT,electricity,scr2090,dem,30.50210077408272
h0096,IT,electricity,scr2090,dem,28.997830362368497
h0001,LT,electricity,scr2090,dem,17.209565685980806
h0002,LT,electricity,scr2090,dem,13.262938137910577
h0003,LT,electricity,scr2090,dem,13.82309800244258
h0004,LT,electricity,scr2090,dem,12.497064862846706
h0005,LT,electricity,scr2090,dem,11.694316868737168
h0006,LT,electricity,scr2090,dem,11.46014688536022
h0007,LT,electricity,scr2090,dem,11.471149163980108
h0008,LT,electricity,scr2090,dem,11.402463679422075
h0009,LT,electricity,scr2090,dem,11.070422063864315
h0010,LT,electricity,scr2090,dem,11.211953155697675
h0011,LT,electricity,scr2090,dem,13.015094931503187
h0012,LT,electricity,scr2090,dem,12.548446375485462
h0013,LT,electricity,scr2090,dem,10.506955368297735
h0014,LT,electricity,scr2090,dem,9.921771633072701
h0015,LT,electricity,scr2090,dem,8.535675019680083
h0016,LT,electricity,scr2090,dem,8.546790535037392
h0017,LT,electricity,scr2090,dem,9.780359872831859
h0018,LT,electricity,scr2090,dem,13.48515946198478
h0019,LT,electricity,scr2090,dem,14.051902302667019
h0020,LT,electricity,scr2090,dem,10.321222719925094
h0021,LT,electricity,scr2090,dem,4.932244448577909
h0022,LT,electricity,scr2090,dem,2.4239670504750923
h0023,LT,electricity,scr2090,dem,1.488458704860939
h0024,LT,electricity,scr2090,dem,2.6797302555409837
h0025,LT,electricity,scr2090,dem,4.971391718168313
h0026,LT,electricity,scr2090,dem,7.160004469288094
h0027,LT,electricity,scr2090,dem,5.992725867058765
h0028,LT,electricity,scr2090,dem,5.4091734648249705
h0029,LT,electricity,scr2090,dem,4.247727989394549
h0030,LT,electricity,scr2090,dem,4.5876889524603675
h0031,LT,electricity,scr2090,dem,3.4563855347499484
h0032,LT,electricity,scr2090,dem,4.337356390265036
h0033,LT,electricity,scr2090,dem,3.3186849436789587
h0034,LT,electricity,scr2090,dem,2.808518221294922
h0035,LT,electricity,scr2090,dem,1.4966832760695579
h0036,LT,electricity,scr2090,dem,1.5397458126453616
h0037,LT,electricity,scr2090,dem,1.5205071091668647
h0038,LT,electricity,scr2090,dem,1.3706066232129204
h0039,LT,electricity,scr2090,dem,1.4986638211354442
h0040,LT,electricity,scr2090,dem,1.406685592938211
h0041,LT,electricity,scr2090,dem,1.4500386927801139
h0042,LT,electricity,scr2090,dem,1.1415275611846902
h0043,LT,electricity,scr2090,dem,1.1652759149416871
h0044,LT,electricity,scr2090,dem,1.17263964865615
h0045,LT,electricity,scr2090,dem,1.1417635587377972
h0046,LT,electricity,scr2090,dem,1.1114554319404886
h0047,LT,electricity,scr2090,dem,1.0181154984438645
h0048,LT,electricity,scr2090,dem,0.9379322638502107
h0049,LT,electricity,scr2090,dem,0.8498578550109819
h0050,LT,electricity,scr2090,dem,0.8063240459857266
h0051,LT,electricity,scr2090,dem,0.7813214805444615
h0052,LT,electricity,scr2090,dem,0.7504335820308441
h0053,LT,electricity,scr2090,dem,0.7594290669655359
h0054,LT,electricity,scr2090,dem,0.7519760517552552
h0055,LT,electricity,scr2090,dem,0.8690605954965323
h0056,LT,electricity,scr2090,dem,0.942071554197995
h0057,LT,electricity,scr2090,dem,1.1260757048254322
h0058,LT,electricity,scr2090,dem,1.06956477195948
h0059,LT,electricity,scr2090,dem,1.1519659652037255
h0060,LT,electricity,scr2090,dem,1.1421857098456265
h0061,LT,electricity,scr2090,dem,1.1747618592108655
h0062,LT,electricity,scr2090,dem,1.1725612060507693
h0063,LT,electricity,scr2090,dem,1.0922223421597101
h0064,LT,electricity,scr2090,dem,1.1703103342012917
h0065,LT,electricity,scr2090,dem,1.1367943673442666
h0066,LT,electricity,scr2090,dem,1.1828999450992643
h0067,LT,electricity,scr2090,dem,1.1498947447833459
h0068,LT,electricity,scr2090,dem,1.0989175448776618
h0069,LT,electricity,scr2090,dem,1.100014171774545
h0070,LT,electricity,scr2090,dem,1.0751557915222358
h0071,LT,electricity,scr2090,dem,1.083436765392069
h0072,LT,electricity,scr2090,dem,0.9838029148770115
h0073,LT,electricity,scr2090,dem,0.8936382887538137
h0074,LT,electricity,scr2090,dem,0.8125860789667128
h0075,LT,electricity,scr2090,dem,0.7725162479323724
h0076,LT,electricity,scr2090,dem,0.7697882718084061
h0077,LT,electricity,scr2090,dem,0.7521285192464229
h0078,LT,electricity,scr2090,dem,0.8013892404965337
h0079,LT,electricity,scr2090,dem,0.8297459175244253
h0080,LT,electricity,scr2090,dem,0.9930497435133944
h0081,LT,electricity,scr2090,dem,1.14326432404172
h0082,LT,electricity,scr2090,dem,1.3036115694999066
h0083,LT,electricity,scr2090,dem,1.3371517063177016
h0084,LT,electricity,scr2090,dem,1.2327623106992485
h0085,LT,electricity,scr2090,dem,1.2316720556041676
h0086,LT,electricity,scr2090,dem,1.1549453621948662
h0087,LT,electricity,scr2090,dem,1.244949820938896
h0088,LT,electricity,scr2090,dem,1.225851490238803
h0089,LT,electricity,scr2090,dem,1.2802837762528423
h0090,LT,electricity,scr2090,dem,1.2855656859863052
h0091,LT,electricity,scr2090,dem,1.2815476358485403
h0092,LT,electricity,scr2090,dem,1.3432587679697234
h0093,LT,electricity,scr2090,dem,1.280397524868766
h0094,LT,electricity,scr2090,dem,1.23121982830465
h0095,LT,electricity,scr2090,dem,1.0817359812785252
h0096,LT,electricity,scr2090,dem,1.016029019964511
h0001,LV,electricity,scr2090,dem,10.698454413490653
h0002,LV,electricity,scr2090,dem,8.434465297041871
h0003,LV,electricity,scr2090,dem,8.843915373351635
h0004,LV,electricity,scr2090,dem,7.810112614626228
h0005,LV,electricity,scr2090,dem,7.501573438284817
h0006,LV,electricity,scr2090,dem,7.422665597779555
h0007,LV,electricity,scr2090,dem,7.774080766283712
h0008,LV,electricity,scr2090,dem,7.598100690443279
h0009,LV,electricity,scr2090,dem,7.376827508097576
h0010,LV,electricity,scr2090,dem,7.801928046741825
h0011,LV,electricity,scr2090,dem,9.356427159037697
h0012,LV,electricity,scr2090,dem,9.182468659386354
h0013,LV,electricity,scr2090,dem,7.746933246973539
h0014,LV,electricity,scr2090,dem,7.0757781974843725
h0015,LV,electricity,scr2090,dem,6.194906167815134
h0016,LV,electricity,scr2090,dem,6.709498655006678
h0017,LV,electricity,scr2090,dem,7.5244274248723295
h0018,LV,electricity,scr2090,dem,9.502919278110511
h0019,LV,electricity,scr2090,dem,9.302558409404305
h0020,LV,electricity,scr2090,dem,7.1910462972231475
h0021,LV,electricity,scr2090,dem,4.106786069509201
h0022,LV,electricity,scr2090,dem,2.2730687397673464
h0023,LV,electricity,scr2090,dem,1.6535720020088305
h0024,LV,electricity,scr2090,dem,2.5351590190372955
h0025,LV,electricity,scr2090,dem,4.248141898409981
h0026,LV,electricity,scr2090,dem,5.777629342167426
h0027,LV,electricity,scr2090,dem,5.294812674429731
h0028,LV,electricity,scr2090,dem,4.699399610352546
h0029,LV,electricity,scr2090,dem,3.801308057557295
h0030,LV,electricity,scr2090,dem,3.8517256150823433
h0031,LV,electricity,scr2090,dem,3.3553747288979228
h0032,LV,electricity,scr2090,dem,4.051397968209082
h0033,LV,electricity,scr2090,dem,3.67803640270913
h0034,LV,electricity,scr2090,dem,3.0164802313903505
h0035,LV,electricity,scr2090,dem,1.7557865034131814
h0036,LV,electricity,scr2090,dem,1.1852280455126103
h0037,LV,electricity,scr2090,dem,1.0670603145539814
h0038,LV,electricity,scr2090,dem,0.841153012953533
h0039,LV,electricity,scr2090,dem,1.191972088870098
h0040,LV,electricity,scr2090,dem,1.1758985610187795
h0041,LV,electricity,scr2090,dem,1.1360478937094722
h0042,LV,electricity,scr2090,dem,0.6946628856084898
h0043,LV,electricity,scr2090,dem,0.6591690859044719
h0044,LV,electricity,scr2090,dem,0.6824610068245944
h0045,LV,electricity,scr2090,dem,0.6647854334349925
h0046,LV,electricity,scr2090,dem,0.6473533359792079
h0047,LV,electricity,scr2090,dem,0.5641909093033386
h0048,LV,electricity,scr2090,dem,0.517523089373531
h0049,LV,electricity,scr2090,dem,0.4654247203346264
h0050,LV,electricity,scr2090,dem,0.43930203122985795
h0051,LV,electricity,scr2090,dem,0.42417495836705427
h0052,LV,electricity,scr2090,dem,0.4053518615217126
h0053,LV,electricity,scr2090,dem,0.41084975227974097
h0054,LV,electricity,scr2090,dem,0.40629555338979334
h0055,LV,electricity,scr2090,dem,0.4768656571528084
h0056,LV,electricity,scr2090,dem,0.5199490139550736
h0057,LV,electricity,scr2090,dem,0.6262311817778192
h0058,LV,electricity,scr2090,dem,0.5968522261499839
h0059,LV,electricity,scr2090,dem,0.6438433995902206
h0060,LV,electricity,scr2090,dem,0.6384650634538132
h0061,LV,electricity,scr2090,dem,0.6542444405583414
h0062,LV,electricity,scr2090,dem,0.6530021509238635
h0063,LV,electricity,scr2090,dem,0.6106220643495508
h0064,LV,electricity,scr2090,dem,0.6577154496904518
h0065,LV,electricity,scr2090,dem,0.6386955404750576
h0066,LV,electricity,scr2090,dem,0.6611614748300907
h0067,LV,electricity,scr2090,dem,0.6395545819814203
h0068,LV,electricity,scr2090,dem,0.6105818525813094
h0069,LV,electricity,scr2090,dem,0.6157125174998959
h0070,LV,electricity,scr2090,dem,0.6063653371228028
h0071,LV,electricity,scr2090,dem,0.6221466958700244
h0072,LV,electricity,scr2090,dem,0.5597710275229252
h0073,LV,electricity,scr2090,dem,0.5018299284151522
h0074,LV,electricity,scr2090,dem,0.4430761029501333
h0075,LV,electricity,scr2090,dem,0.41882470853639575
h0076,LV,electricity,scr2090,dem,0.4171646379906923
h0077,LV,electricity,scr2090,dem,0.40638881206043337
h0078,LV,electricity,scr2090,dem,0.4363238150232712
h0079,LV,electricity,scr2090,dem,0.45338933686387506
h0080,LV,electricity,scr2090,dem,0.5496738597508884
h0081,LV,electricity,scr2090,dem,0.6357983496144048
h0082,LV,electricity,scr2090,dem,0.7257059456678303
h0083,LV,electricity,scr2090,dem,0.7442844575078735
h0084,LV,electricity,scr2090,dem,0.6862117055709112
h0085,LV,electricity,scr2090,dem,0.6856011960449078
h0086,LV,electricity,scr2090,dem,0.6424134572775051
h0087,LV,electricity,scr2090,dem,0.6930305150406328
h0088,LV,electricity,scr2090,dem,0.6823403991560262
h0089,LV,electricity,scr2090,dem,0.7127403136626553
h0090,LV,electricity,scr2090,dem,0.7156792279100181
h0091,LV,electricity,scr2090,dem,0.7134437122740169
h0092,LV,electricity,scr2090,dem,0.9070702246794915
h0093,LV,electricity,scr2090,dem,0.8810815910614811
h0094,LV,electricity,scr2090,dem,0.8520796429622963
h0095,LV,electricity,scr2090,dem,0.6104477029540816
h0096,LV,electricity,scr2090,dem,0.7276080176609785
h0001,ME,electricity,scr2090,dem,1.6932524205969277
h0002,ME,electricity,scr2090,dem,1.916637380584769
h0003,ME,electricity,scr2090,dem,1.6693930431867
h0004,ME,electricity,scr2090,dem,1.5242473751381282
h0005,ME,electricity,scr2090,dem,1.1289377661166855
h0006,ME,electricity,scr2090,dem,1.2411809778970024
h0007,ME,electricity,scr2090,dem,1.3303805710050913
h0008,ME,electricity,scr2090,dem,1.3684742069994524
h0009,ME,electricity,scr2090,dem,1.2887544556243147
h0010,ME,electricity,scr2090,dem,1.1866428772321822
h0011,ME,electricity,scr2090,dem,1.0687056806811752
h0012,ME,electricity,scr2090,dem,1.037838624331202
h0013,ME,electricity,scr2090,dem,0.9412515722788486
h0014,ME,electricity,scr2090,dem,0.973962598803817
h0015,ME,electricity,scr2090,dem,0.8713033037192708
h0016,ME,electricity,scr2090,dem,0.8382304235365401
h0017,ME,electricity,scr2090,dem,0.8527865820230762
h0018,ME,electricity,scr2090,dem,1.111948714911727
h0019,ME,electricity,scr2090,dem,1.2860298966164698
h0020,ME,electricity,scr2090,dem,1.2924954578740835
h0021,ME,electricity,scr2090,dem,0.9791993650101982
h0022,ME,electricity,scr2090,dem,0.7394284090435723
h0023,ME,electricity,scr2090,dem,0.6596885726952189
h0024,ME,electricity,scr2090,dem,0.5583212578107171
h0025,ME,electricity,scr2090,dem,0.5812404240756115
h0026,ME,electricity,scr2090,dem,0.6172811576809147
h0027,ME,electricity,scr2090,dem,0.6383225043122243
h0028,ME,electricity,scr2090,dem,0.558491094185672
h0029,ME,electricity,scr2090,dem,0.4134323998082137
h0030,ME,electricity,scr2090,dem,0.3375939049173723
h0031,ME,electricity,scr2090,dem,0.28174434517235925
h0032,ME,electricity,scr2090,dem,0.2985259957745498
h0033,ME,electricity,scr2090,dem,0.3060287745369337
h0034,ME,electricity,scr2090,dem,0.39874996140724955
h0035,ME,electricity,scr2090,dem,0.4027653723336919
h0036,ME,electricity,scr2090,dem,0.4282957951734941
h0037,ME,electricity,scr2090,dem,0.3638997890701246
h0038,ME,electricity,scr2090,dem,0.3410837659519225
h0039,ME,electricity,scr2090,dem,0.3269257784343385
h0040,ME,electricity,scr2090,dem,0.3085801782736768
h0041,ME,electricity,scr2090,dem,0.31890966865321596
h0042,ME,electricity,scr2090,dem,0.3136375676268267
h0043,ME,electricity,scr2090,dem,0.31675970157229527
h0044,ME,electricity,scr2090,dem,0.32077006536632535
h0045,ME,electricity,scr2090,dem,0.32947267785010426
h0046,ME,electricity,scr2090,dem,0.35034987606309653
h0047,ME,electricity,scr2090,dem,0.3525636107821903
h0048,ME,electricity,scr2090,dem,0.3390176116064684
h0049,ME,electricity,scr2090,dem,0.3028525647652548
h0050,ME,electricity,scr2090,dem,0.2720062554683969
h0051,ME,electricity,scr2090,dem,0.24906419373176092
h0052,ME,electricity,scr2090,dem,0.23286701887826738
h0053,ME,electricity,scr2090,dem,0.22303701384469196
h0054,ME,electricity,scr2090,dem,0.2138175709531272
h0055,ME,electricity,scr2090,dem,0.23102608323236443
h0056,ME,electricity,scr2090,dem,0.2511064697938151
h0057,ME,electricity,scr2090,dem,0.2954661759746099
h0058,ME,electricity,scr2090,dem,0.3242542418146881
h0059,ME,electricity,scr2090,dem,0.36025685667468765
h0060,ME,electricity,scr2090,dem,0.3910426251483766
h0061,ME,electricity,scr2090,dem,0.3869718649648855
h0062,ME,electricity,scr2090,dem,0.40946989369180076
h0063,ME,electricity,scr2090,dem,0.37219591913967254
h0064,ME,electricity,scr2090,dem,0.4029217237237504
h0065,ME,electricity,scr2090,dem,0.3827166329631032
h0066,ME,electricity,scr2090,dem,0.4178919352804701
h0067,ME,electricity,scr2090,dem,0.41108566224431237
h0068,ME,electricity,scr2090,dem,0.38761256304174807
h0069,ME,electricity,scr2090,dem,0.390396895496439
h0070,ME,electricity,scr2090,dem,0.3940781239396891
h0071,ME,electricity,scr2090,dem,0.4324691526400938
h0072,ME,electricity,scr2090,dem,0.4047697154376543
h0073,ME,electricity,scr2090,dem,0.3613879465689221
h0074,ME,electricity,scr2090,dem,0.3149771454265783
h0075,ME,electricity,scr2090,dem,0.28577546339719423
h0076,ME,electricity,scr2090,dem,0.2768661840309212
h0077,ME,electricity,scr2090,dem,0.2592252663025614
h0078,ME,electricity,scr2090,dem,0.25746986270533023
h0079,ME,electricity,scr2090,dem,0.2502762793440767
h0080,ME,electricity,scr2090,dem,0.2790635577358668
h0081,ME,electricity,scr2090,dem,0.3101203042446895
h0082,ME,electricity,scr2090,dem,0.3501153663431069
h0083,ME,electricity,scr2090,dem,0.3648282812604379
h0084,ME,electricity,scr2090,dem,0.35558973356514234
h0085,ME,electricity,scr2090,dem,0.3584966098719749
h0086,ME,electricity,scr2090,dem,0.3438541073401203
h0087,ME,electricity,scr2090,dem,0.3509346456364225
h0088,ME,electricity,scr2090,dem,0.3351705268448274
h0089,ME,electricity,scr2090,dem,0.3417825426783376
h0090,ME,electricity,scr2090,dem,0.3355012663065934
h0091,ME,electricity,scr2090,dem,0.322419758742895
h0092,ME,electricity,scr2090,dem,0.3925366665326921
h0093,ME,electricity,scr2090,dem,0.4188118003792909
h0094,ME,electricity,scr2090,dem,0.45565736945676744
h0095,ME,electricity,scr2090,dem,0.380088781545789
h0096,ME,electricity,scr2090,dem,0.3410770004619463
h0001,MK,electricity,scr2090,dem,3.8998452806090693
h0002,MK,electricity,scr2090,dem,4.60759800853366
h0003,MK,electricity,scr2090,dem,4.12505012830627
h0004,MK,electricity,scr2090,dem,3.9687695563817433
h0005,MK,electricity,scr2090,dem,2.9945275145315753
h0006,MK,electricity,scr2090,dem,3.187408157848032
h0007,MK,electricity,scr2090,dem,3.3752306886666767
h0008,MK,electricity,scr2090,dem,3.531230889635489
h0009,MK,electricity,scr2090,dem,3.34810478552781
h0010,MK,electricity,scr2090,dem,3.0150784496427003
h0011,MK,electricity,scr2090,dem,2.5763604993400193
h0012,MK,electricity,scr2090,dem,2.474421432628461
h0013,MK,electricity,scr2090,dem,2.221728621562117
h0014,MK,electricity,scr2090,dem,2.3198540717072524
h0015,MK,electricity,scr2090,dem,2.115576581413296
h0016,MK,electricity,scr2090,dem,2.0111727133033916
h0017,MK,electricity,scr2090,dem,2.0517237375857382
h0018,MK,electricity,scr2090,dem,2.5295539964942177
h0019,MK,electricity,scr2090,dem,2.9859883160110754
h0020,MK,electricity,scr2090,dem,3.0400492900784055
h0021,MK,electricity,scr2090,dem,2.4404223515960344
h0022,MK,electricity,scr2090,dem,1.7708744175573594
h0023,MK,electricity,scr2090,dem,1.4850442671498616
h0024,MK,electricity,scr2090,dem,1.1305526985526388
