timestep_6,region_1,technology_1,scenario_1,parameter,value
h0002,ES,wind,scr2090,avaConv,0.2828660090944263
h0003,ES,wind,scr2090,avaConv,0.200796320117578
h0004,ES,wind,scr2090,avaConv,0.21303542619699498
h0005,ES,wind,scr2090,avaConv,0.09634118119621118
h0006,ES,wind,scr2090,avaConv,0.18303929004246214
h0007,ES,wind,scr2090,avaConv,0.30394458469330765
h0008,ES,wind,scr2090,avaConv,0.3366512711705669
h0009,ES,wind,scr2090,avaConv,0.4980554825388265
h0010,ES,wind,scr2090,avaConv,0.37478860193411
h0011,ES,wind,scr2090,avaConv,0.6255938181697864
h0012,ES,wind,scr2090,avaConv,0.5596267116950422
h0013,ES,wind,scr2090,avaConv,0.5229481224851874
h0014,ES,wind,scr2090,avaConv,0.27158699292172805
h0015,ES,wind,scr2090,avaConv,0.08970377119055592
h0016,ES,wind,scr2090,avaConv,0.014819340099689077
h0017,ES,wind,scr2090,avaConv,0.06278813468351921
h0018,ES,wind,scr2090,avaConv,0.1741878682199742
h0019,ES,wind,scr2090,avaConv,0.5087079521013319
h0020,ES,wind,scr2090,avaConv,0.7508159716632414
h0021,ES,wind,scr2090,avaConv,0.8814491011661103
h0022,ES,wind,scr2090,avaConv,0.7524644581517821
h0023,ES,wind,scr2090,avaConv,0.7507160528788878
h0024,ES,wind,scr2090,avaConv,0.576327618504378
h0025,ES,wind,scr2090,avaConv,0.6118456871397794
h0026,ES,wind,scr2090,avaConv,0.4934116418251684
h0027,ES,wind,scr2090,avaConv,0.5625174514917133
h0028,ES,wind,scr2090,avaConv,0.49104066987932504
h0029,ES,wind,scr2090,avaConv,0.4079112989634428
h0030,ES,wind,scr2090,avaConv,0.38898561147204047
h0031,ES,wind,scr2090,avaConv,0.2579445988044784
h0032,ES,wind,scr2090,avaConv,0.15107957537357516
h0033,ES,wind,scr2090,avaConv,0.22398866888067695
h0034,ES,wind,scr2090,avaConv,0.26091528485027715
h0035,ES,wind,scr2090,avaConv,0.44149214045284757
h0036,ES,wind,scr2090,avaConv,0.28369198166745613
h0037,ES,wind,scr2090,avaConv,0.3929494918908184
h0038,ES,wind,scr2090,avaConv,0.3209208031123417
h0039,ES,wind,scr2090,avaConv,0.4246086133604189
h0040,ES,wind,scr2090,avaConv,0.2527715010212157
h0041,ES,wind,scr2090,avaConv,0.1530998188002636
h0042,ES,wind,scr2090,avaConv,0.06666168022031735
h0043,ES,wind,scr2090,avaConv,0.21528099614988802
h0044,ES,wind,scr2090,avaConv,0.2673844861823048
h0045,ES,wind,scr2090,avaConv,0.28774126305153924
h0046,ES,wind,scr2090,avaConv,0.24797556857244554
h0047,ES,wind,scr2090,avaConv,0.27892211693393143
h0048,ES,wind,scr2090,avaConv,0.4066644217858443
h0049,ES,wind,scr2090,avaConv,0.38086445754118303
h0050,ES,wind,scr2090,avaConv,0.3161526616640309
h0051,ES,wind,scr2090,avaConv,0.06900642205984689
h0052,ES,wind,scr2090,avaConv,0.05855367297939054
h0053,ES,wind,scr2090,avaConv,0.223578355408209
h0054,ES,wind,scr2090,avaConv,0.24512296672686293
h0055,ES,wind,scr2090,avaConv,0.30060240319585685
h0056,ES,wind,scr2090,avaConv,0.15684380153344665
h0057,ES,wind,scr2090,avaConv,0.20689718930508502
h0058,ES,wind,scr2090,avaConv,0.05494397308148369
h0059,ES,wind,scr2090,avaConv,0.03310453968631222
h0060,ES,wind,scr2090,avaConv,0.022250730414649506
h0061,ES,wind,scr2090,avaConv,0.16198031073555466
h0062,ES,wind,scr2090,avaConv,0.2306245234420092
h0063,ES,wind,scr2090,avaConv,0.21884475296743724
h0064,ES,wind,scr2090,avaConv,0.1857251531611395
h0065,ES,wind,scr2090,avaConv,0.16743623667711474
h0066,ES,wind,scr2090,avaConv,0.1773427036998204
h0067,ES,wind,scr2090,avaConv,0.22889688394815724
h0068,ES,wind,scr2090,avaConv,0.31427472455163563
h0069,ES,wind,scr2090,avaConv,0.48047099748083233
h0070,ES,wind,scr2090,avaConv,0.44600591041603965
h0071,ES,wind,scr2090,avaConv,0.3971001596828424
h0072,ES,wind,scr2090,avaConv,0.25859132201969537
h0073,ES,wind,scr2090,avaConv,0.35655118147357445
h0074,ES,wind,scr2090,avaConv,0.35437118755199515
h0075,ES,wind,scr2090,avaConv,0.37257531469627425
h0076,ES,wind,scr2090,avaConv,0.27049586836095696
h0077,ES,wind,scr2090,avaConv,0.2609383806244385
h0078,ES,wind,scr2090,avaConv,0.2765201731231366
h0079,ES,wind,scr2090,avaConv,0.4341160921360143
h0080,ES,wind,scr2090,avaConv,0.3689660008341724
h0081,ES,wind,scr2090,avaConv,0.2692002999031702
h0082,ES,wind,scr2090,avaConv,0.05185404699492735
h0083,ES,wind,scr2090,avaConv,0.06500779160622974
h0084,ES,wind,scr2090,avaConv,0.19432989206439574
h0085,ES,wind,scr2090,avaConv,0.21528668911828971
h0086,ES,wind,scr2090,avaConv,0.29306943232276805
h0087,ES,wind,scr2090,avaConv,0.2743716554279585
h0088,ES,wind,scr2090,avaConv,0.208968479407615
h0089,ES,wind,scr2090,avaConv,0.18247371688875505
h0090,ES,wind,scr2090,avaConv,0.16841524033678915
h0091,ES,wind,scr2090,avaConv,0.22804015937416203
h0092,ES,wind,scr2090,avaConv,0.1988983780870575
h0093,ES,wind,scr2090,avaConv,0.2027172118171355
h0094,ES,wind,scr2090,avaConv,0.31278702587714957
h0095,ES,wind,scr2090,avaConv,0.30202128480051005
h0096,ES,wind,scr2090,avaConv,0.29760990725870384
h0001,FI,wind,scr2090,avaConv,0.7215569438107536
h0002,FI,wind,scr2090,avaConv,0.6234311016524379
h0003,FI,wind,scr2090,avaConv,0.6570850843757803
h0004,FI,wind,scr2090,avaConv,0.6765840420552077
h0005,FI,wind,scr2090,avaConv,0.6215149588834044
h0006,FI,wind,scr2090,avaConv,0.5328768825742805
h0007,FI,wind,scr2090,avaConv,0.5680138092851928
h0008,FI,wind,scr2090,avaConv,0.7436392626819179
h0009,FI,wind,scr2090,avaConv,0.8782219289413759
h0010,FI,wind,scr2090,avaConv,0.5443173093916159
h0011,FI,wind,scr2090,avaConv,0.368908052367257
h0012,FI,wind,scr2090,avaConv,0.25214840257345716
h0013,FI,wind,scr2090,avaConv,0.4769559565405234
h0014,FI,wind,scr2090,avaConv,0.37928586702863065
h0015,FI,wind,scr2090,avaConv,0.4450998686970953
h0016,FI,wind,scr2090,avaConv,0.31111964130624986
h0017,FI,wind,scr2090,avaConv,0.48104259897989776
h0018,FI,wind,scr2090,avaConv,0.5003940608085924
h0019,FI,wind,scr2090,avaConv,0.6130273744274338
h0020,FI,wind,scr2090,avaConv,0.628580812488909
h0021,FI,wind,scr2090,avaConv,0.6351824126244527
h0022,FI,wind,scr2090,avaConv,0.6322591508282739
h0023,FI,wind,scr2090,avaConv,0.6958803188865481
h0024,FI,wind,scr2090,avaConv,0.5820382344554506
h0025,FI,wind,scr2090,avaConv,0.4061595833895986
h0026,FI,wind,scr2090,avaConv,0.3382835738616309
h0027,FI,wind,scr2090,avaConv,0.3415937327782071
h0028,FI,wind,scr2090,avaConv,0.3627486835365049
h0029,FI,wind,scr2090,avaConv,0.4228507002980931
h0030,FI,wind,scr2090,avaConv,0.39785689075320985
h0031,FI,wind,scr2090,avaConv,0.49719352486157636
h0032,FI,wind,scr2090,avaConv,0.33114118840735657
h0033,FI,wind,scr2090,avaConv,0.3331292174301747
h0034,FI,wind,scr2090,avaConv,0.2963990200765122
h0035,FI,wind,scr2090,avaConv,0.40711430920246944
h0036,FI,wind,scr2090,avaConv,0.3699674483633456
h0037,FI,wind,scr2090,avaConv,0.409242399956358
h0038,FI,wind,scr2090,avaConv,0.4122062913382915
h0039,FI,wind,scr2090,avaConv,0.3710743589803113
h0040,FI,wind,scr2090,avaConv,0.26254031138634676
h0041,FI,wind,scr2090,avaConv,0.09659958343493061
h0042,FI,wind,scr2090,avaConv,0.17810817843063156
h0043,FI,wind,scr2090,avaConv,0.38665579068584993
h0044,FI,wind,scr2090,avaConv,0.42366922700492654
h0045,FI,wind,scr2090,avaConv,0.33245981583176737
h0046,FI,wind,scr2090,avaConv,0.11784517467129946
h0047,FI,wind,scr2090,avaConv,0.10065022202013763
h0048,FI,wind,scr2090,avaConv,0.0951655358028653
h0049,FI,wind,scr2090,avaConv,0.11395109422629984
h0050,FI,wind,scr2090,avaConv,0.16381595971268392
h0051,FI,wind,scr2090,avaConv,0.10920628942014662
h0052,FI,wind,scr2090,avaConv,0.18367710261508877
h0053,FI,wind,scr2090,avaConv,0.18857304096301242
h0054,FI,wind,scr2090,avaConv,0.3238379521091604
h0055,FI,wind,scr2090,avaConv,0.20180936809703293
h0056,FI,wind,scr2090,avaConv,0.10644866340651774
h0057,FI,wind,scr2090,avaConv,0.006908396430402336
h0058,FI,wind,scr2090,avaConv,0.018224232152789104
h0059,FI,wind,scr2090,avaConv,0.054462482770821025
h0060,FI,wind,scr2090,avaConv,0.07498179963424681
h0061,FI,wind,scr2090,avaConv,0.13976585645394551
h0062,FI,wind,scr2090,avaConv,0.27006666599268314
h0063,FI,wind,scr2090,avaConv,0.37196726645442074
h0064,FI,wind,scr2090,avaConv,0.25475774540507234
h0065,FI,wind,scr2090,avaConv,0.23154095945464034
h0066,FI,wind,scr2090,avaConv,0.21508950540921412
h0067,FI,wind,scr2090,avaConv,0.38445540081698254
h0068,FI,wind,scr2090,avaConv,0.2863259939225723
h0069,FI,wind,scr2090,avaConv,0.2657747280719401
h0070,FI,wind,scr2090,avaConv,0.31189354991072316
h0071,FI,wind,scr2090,avaConv,0.4196325034838043
h0072,FI,wind,scr2090,avaConv,0.4424888026333078
h0073,FI,wind,scr2090,avaConv,0.3530403224163941
h0074,FI,wind,scr2090,avaConv,0.2861882904524371
h0075,FI,wind,scr2090,avaConv,0.28514549010413676
h0076,FI,wind,scr2090,avaConv,0.2146766532367015
h0077,FI,wind,scr2090,avaConv,0.13622809581558346
h0078,FI,wind,scr2090,avaConv,0.10008534421405033
h0079,FI,wind,scr2090,avaConv,0.07932578594289456
h0080,FI,wind,scr2090,avaConv,0.06353067408945412
h0081,FI,wind,scr2090,avaConv,0.0195669214682556
h0082,FI,wind,scr2090,avaConv,0.009106395543020701
h0083,FI,wind,scr2090,avaConv,0.012173370126456081
h0084,FI,wind,scr2090,avaConv,0.07755132590464163
h0085,FI,wind,scr2090,avaConv,0.2757627016030038
h0086,FI,wind,scr2090,avaConv,0.48691882953588367
h0087,FI,wind,scr2090,avaConv,0.5317222951490606
h0088,FI,wind,scr2090,avaConv,0.4402778237715397
h0089,FI,wind,scr2090,avaConv,0.29892520495579866
h0090,FI,wind,scr2090,avaConv,0.3456938535123086
h0091,FI,wind,scr2090,avaConv,0.449367776747274
h0092,FI,wind,scr2090,avaConv,0.592788986500147
h0093,FI,wind,scr2090,avaConv,0.524440084016206
h0094,FI,wind,scr2090,avaConv,0.41317231588414133
h0095,FI,wind,scr2090,avaConv,0.37875563926834444
h0096,FI,wind,scr2090,avaConv,0.2516020397513774
h0001,FR,wind,scr2090,avaConv,0.5695399761921589
h0002,FR,wind,scr2090,avaConv,0.43031464196723535
h0003,FR,wind,scr2090,avaConv,0.35013994058067444
h0004,FR,wind,scr2090,avaConv,0.24420219745929997
h0005,FR,wind,scr2090,avaConv,0.1912214362018866
h0006,FR,wind,scr2090,avaConv,0.22790206247846376
h0007,FR,wind,scr2090,avaConv,0.4088898973091547
h0008,FR,wind,scr2090,avaConv,0.5925700886310825
h0009,FR,wind,scr2090,avaConv,0.6201920452531657
h0010,FR,wind,scr2090,avaConv,0.6888240919445546
h0011,FR,wind,scr2090,avaConv,0.7809345169248412
h0012,FR,wind,scr2090,avaConv,0.9559721617145015
h0013,FR,wind,scr2090,avaConv,0.7644607367580577
h0014,FR,wind,scr2090,avaConv,0.5753145028390102
h0015,FR,wind,scr2090,avaConv,0.2854473412140037
h0016,FR,wind,scr2090,avaConv,0.22275169275502185
h0017,FR,wind,scr2090,avaConv,0.23180070860058363
h0018,FR,wind,scr2090,avaConv,0.2181060929905643
h0019,FR,wind,scr2090,avaConv,0.44533849096253053
h0020,FR,wind,scr2090,avaConv,0.6206823348860241
h0021,FR,wind,scr2090,avaConv,0.6737643058314573
h0022,FR,wind,scr2090,avaConv,0.593822939565199
h0023,FR,wind,scr2090,avaConv,0.42521342820767993
h0024,FR,wind,scr2090,avaConv,0.45196527207840065
h0025,FR,wind,scr2090,avaConv,0.5422371762866247
h0026,FR,wind,scr2090,avaConv,0.5627708752375558
h0027,FR,wind,scr2090,avaConv,0.6236842642255628
h0028,FR,wind,scr2090,avaConv,0.6136554466503564
h0029,FR,wind,scr2090,avaConv,0.6074584769837164
h0030,FR,wind,scr2090,avaConv,0.47703488963711516
h0031,FR,wind,scr2090,avaConv,0.3148368330493586
h0032,FR,wind,scr2090,avaConv,0.1257595461020579
h0033,FR,wind,scr2090,avaConv,0.4327988622840101
h0034,FR,wind,scr2090,avaConv,0.5237790266727427
h0035,FR,wind,scr2090,avaConv,0.5569200320036924
h0036,FR,wind,scr2090,avaConv,0.32089776790363456
h0037,FR,wind,scr2090,avaConv,0.17558584766232058
h0038,FR,wind,scr2090,avaConv,0.14896417393203823
h0039,FR,wind,scr2090,avaConv,0.2961363570977511
h0040,FR,wind,scr2090,avaConv,0.32226082326840655
h0041,FR,wind,scr2090,avaConv,0.37112190100321096
h0042,FR,wind,scr2090,avaConv,0.20191463935660162
h0043,FR,wind,scr2090,avaConv,0.3083904261535987
h0044,FR,wind,scr2090,avaConv,0.3024561214375202
h0045,FR,wind,scr2090,avaConv,0.3985517191693525
h0046,FR,wind,scr2090,avaConv,0.39245821460150376
h0047,FR,wind,scr2090,avaConv,0.47317344652907234
h0048,FR,wind,scr2090,avaConv,0.4457231944812001
h0049,FR,wind,scr2090,avaConv,0.3981155820506699
h0050,FR,wind,scr2090,avaConv,0.3168916790010249
h0051,FR,wind,scr2090,avaConv,0.2643169262720201
h0052,FR,wind,scr2090,avaConv,0.24254338893206565
h0053,FR,wind,scr2090,avaConv,0.27338299048505776
h0054,FR,wind,scr2090,avaConv,0.2924262080395812
h0055,FR,wind,scr2090,avaConv,0.29424896489871166
h0056,FR,wind,scr2090,avaConv,0.22908922139326013
h0057,FR,wind,scr2090,avaConv,0.1345798771045438
h0058,FR,wind,scr2090,avaConv,0.0025666153749845377
h0059,FR,wind,scr2090,avaConv,0.03771290224991669
h0060,FR,wind,scr2090,avaConv,0.3345888096019475
h0061,FR,wind,scr2090,avaConv,0.35511061286227474
h0062,FR,wind,scr2090,avaConv,0.3348261907429322
h0063,FR,wind,scr2090,avaConv,0.05135890676987889
h0064,FR,wind,scr2090,avaConv,0.05732282779447437
h0065,FR,wind,scr2090,avaConv,0.01851578786810673
h0066,FR,wind,scr2090,avaConv,0.05076283133251552
h0067,FR,wind,scr2090,avaConv,0.06093088745169592
h0068,FR,wind,scr2090,avaConv,0.09340537100541932
h0069,FR,wind,scr2090,avaConv,0.08828438689043108
h0070,FR,wind,scr2090,avaConv,0.13846041491504676
h0071,FR,wind,scr2090,avaConv,0.25129531130130633
h0072,FR,wind,scr2090,avaConv,0.3234381114697249
h0073,FR,wind,scr2090,avaConv,0.47161201621311033
h0074,FR,wind,scr2090,avaConv,0.42119750004033396
h0075,FR,wind,scr2090,avaConv,0.4128070109462342
h0076,FR,wind,scr2090,avaConv,0.26057167208646537
h0077,FR,wind,scr2090,avaConv,0.452937032397587
h0078,FR,wind,scr2090,avaConv,0.469790326301029
h0079,FR,wind,scr2090,avaConv,0.48879347084317637
h0080,FR,wind,scr2090,avaConv,0.314393564897569
h0081,FR,wind,scr2090,avaConv,0.2149380340611076
h0082,FR,wind,scr2090,avaConv,0.08854285743907339
h0083,FR,wind,scr2090,avaConv,0.010703785452741754
h0084,FR,wind,scr2090,avaConv,0.0063076788585148535
h0085,FR,wind,scr2090,avaConv,0.08765589962800616
h0086,FR,wind,scr2090,avaConv,0.08262275404501876
h0087,FR,wind,scr2090,avaConv,0.04099359831761168
h0088,FR,wind,scr2090,avaConv,0.24730358121305038
h0089,FR,wind,scr2090,avaConv,0.2636105737697183
h0090,FR,wind,scr2090,avaConv,0.40647850730520085
h0091,FR,wind,scr2090,avaConv,0.4884863687453732
h0092,FR,wind,scr2090,avaConv,0.5640203956164045
h0093,FR,wind,scr2090,avaConv,0.5074156225749067
h0094,FR,wind,scr2090,avaConv,0.49356032793174465
h0095,FR,wind,scr2090,avaConv,0.5374302574709092
h0096,FR,wind,scr2090,avaConv,0.6430235964633696
h0001,GR,wind,scr2090,avaConv,0.11459673450400805
h0002,GR,wind,scr2090,avaConv,0.26853435640274465
h0003,GR,wind,scr2090,avaConv,0.211855497775852
h0004,GR,wind,scr2090,avaConv,0.4453106399947679
h0005,GR,wind,scr2090,avaConv,0.4604228190987996
h0006,GR,wind,scr2090,avaConv,0.6838095848316935
h0007,GR,wind,scr2090,avaConv,0.6162498362892874
h0008,GR,wind,scr2090,avaConv,0.438444730710924
h0009,GR,wind,scr2090,avaConv,0.22390682206661022
h0010,GR,wind,scr2090,avaConv,0.20945533822970236
h0011,GR,wind,scr2090,avaConv,0.48141418198588465
h0012,GR,wind,scr2090,avaConv,0.6084091563438908
h0013,GR,wind,scr2090,avaConv,0.47092723909194995
h0014,GR,wind,scr2090,avaConv,0.24030849233052737
h0015,GR,wind,scr2090,avaConv,0.16981601799699342
h0016,GR,wind,scr2090,avaConv,0.10835318482816218
h0017,GR,wind,scr2090,avaConv,0.194114796699621
h0018,GR,wind,scr2090,avaConv,0.3680441011231678
h0019,GR,wind,scr2090,avaConv,0.4934655268577833
h0020,GR,wind,scr2090,avaConv,0.5367191145559228
h0021,GR,wind,scr2090,avaConv,0.31245389566075943
h0022,GR,wind,scr2090,avaConv,0.17027869209924323
h0023,GR,wind,scr2090,avaConv,0.009589128797244453
h0024,GR,wind,scr2090,avaConv,0.25972769403483315
h0025,GR,wind,scr2090,avaConv,0.6407148287706265
h0026,GR,wind,scr2090,avaConv,0.9837771609955452
h0027,GR,wind,scr2090,avaConv,0.9205111747415164
h0028,GR,wind,scr2090,avaConv,0.8840551471077389
h0029,GR,wind,scr2090,avaConv,0.5818293338162137
h0030,GR,wind,scr2090,avaConv,0.6082498925115353
h0031,GR,wind,scr2090,avaConv,0.4628470991415506
h0032,GR,wind,scr2090,avaConv,0.7698498165806436
h0033,GR,wind,scr2090,avaConv,0.5130238641065031
h0034,GR,wind,scr2090,avaConv,0.38104986298214827
h0035,GR,wind,scr2090,avaConv,0.3039365450105826
h0036,GR,wind,scr2090,avaConv,0.5297367038066781
h0037,GR,wind,scr2090,avaConv,0.6501867652620567
h0038,GR,wind,scr2090,avaConv,0.45107095762640576
h0039,GR,wind,scr2090,avaConv,0.25436436407838914
h0040,GR,wind,scr2090,avaConv,0.10448195900687439
h0041,GR,wind,scr2090,avaConv,0.08911536013745501
h0042,GR,wind,scr2090,avaConv,0.29252512357939886
h0043,GR,wind,scr2090,avaConv,0.6013399857958183
h0044,GR,wind,scr2090,avaConv,0.6364484861076022
h0045,GR,wind,scr2090,avaConv,0.4345737711588609
h0046,GR,wind,scr2090,avaConv,0.17490991238081255
h0047,GR,wind,scr2090,avaConv,0.23323681429900767
h0048,GR,wind,scr2090,avaConv,0.2918597651500393
h0049,GR,wind,scr2090,avaConv,0.426645501777522
h0050,GR,wind,scr2090,avaConv,0.2640445794614361
h0051,GR,wind,scr2090,avaConv,0.16520204726793342
h0052,GR,wind,scr2090,avaConv,0.10581461603895963
h0053,GR,wind,scr2090,avaConv,0.1812889696211809
h0054,GR,wind,scr2090,avaConv,0.2437154928313035
h0055,GR,wind,scr2090,avaConv,0.09995405655125118
h0056,GR,wind,scr2090,avaConv,0.021819010859988622
h0057,GR,wind,scr2090,avaConv,0.0051132101370262445
h0058,GR,wind,scr2090,avaConv,0.1007833958683066
h0059,GR,wind,scr2090,avaConv,0.29140449554474085
h0060,GR,wind,scr2090,avaConv,0.3795011613166998
h0061,GR,wind,scr2090,avaConv,0.436528226109775
h0062,GR,wind,scr2090,avaConv,0.45330625280519327
h0063,GR,wind,scr2090,avaConv,0.34735388835266406
h0064,GR,wind,scr2090,avaConv,0.40962300327341133
h0065,GR,wind,scr2090,avaConv,0.3709916777955228
h0066,GR,wind,scr2090,avaConv,0.5413814901373339
h0067,GR,wind,scr2090,avaConv,0.47228452139343774
h0068,GR,wind,scr2090,avaConv,0.5329140656983382
h0069,GR,wind,scr2090,avaConv,0.5136574210161863
h0070,GR,wind,scr2090,avaConv,0.6583021587094791
h0071,GR,wind,scr2090,avaConv,0.7050503304643899
h0072,GR,wind,scr2090,avaConv,0.7003525296117848
h0073,GR,wind,scr2090,avaConv,0.6610550246435258
h0074,GR,wind,scr2090,avaConv,0.6115753911264321
h0075,GR,wind,scr2090,avaConv,0.6356669437215989
h0076,GR,wind,scr2090,avaConv,0.5268886416833402
h0077,GR,wind,scr2090,avaConv,0.4574147435105604
h0078,GR,wind,scr2090,avaConv,0.4280441584581826
h0079,GR,wind,scr2090,avaConv,0.4861153492848242
h0080,GR,wind,scr2090,avaConv,0.42311113469984646
h0081,GR,wind,scr2090,avaConv,0.44626894110811605
h0082,GR,wind,scr2090,avaConv,0.46252288632638244
h0083,GR,wind,scr2090,avaConv,0.6522430779890447
h0084,GR,wind,scr2090,avaConv,0.7271199806400398
h0085,GR,wind,scr2090,avaConv,0.7395788265090818
h0086,GR,wind,scr2090,avaConv,0.6602484356000526
h0087,GR,wind,scr2090,avaConv,0.43514097072269103
h0088,GR,wind,scr2090,avaConv,0.4071163587616852
h0089,GR,wind,scr2090,avaConv,0.4460388242462247
h0090,GR,wind,scr2090,avaConv,0.5674918008733398
h0091,GR,wind,scr2090,avaConv,0.3775930465181328
h0092,GR,wind,scr2090,avaConv,0.4537476382284001
h0093,GR,wind,scr2090,avaConv,0.35095760716345337
h0094,GR,wind,scr2090,avaConv,0.38733103412587216
h0095,GR,wind,scr2090,avaConv,0.1878031121943377
h0096,GR,wind,scr2090,avaConv,0.35715039995783177
h0001,HR,wind,scr2090,avaConv,0.8678488323530882
h0002,HR,wind,scr2090,avaConv,0.5439759797684232
h0003,HR,wind,scr2090,avaConv,0.3457899685013222
h0004,HR,wind,scr2090,avaConv,0.09067699193816729
h0005,HR,wind,scr2090,avaConv,0.008330368577186473
h0006,HR,wind,scr2090,avaConv,0.061139009769515085
h0007,HR,wind,scr2090,avaConv,0.05563324913099092
h0008,HR,wind,scr2090,avaConv,0.06935134807880605
h0009,HR,wind,scr2090,avaConv,0.17813519246567802
h0010,HR,wind,scr2090,avaConv,0.4898714949092757
h0011,HR,wind,scr2090,avaConv,0.8814302421456381
h0012,HR,wind,scr2090,avaConv,0.8711716786521638
h0013,HR,wind,scr2090,avaConv,0.6732973679316255
h0014,HR,wind,scr2090,avaConv,0.3563361670360752
h0015,HR,wind,scr2090,avaConv,0.17094669236310533
h0016,HR,wind,scr2090,avaConv,0.06452548693346068
h0017,HR,wind,scr2090,avaConv,0.05237249994231234
h0018,HR,wind,scr2090,avaConv,0.24090188863723352
h0019,HR,wind,scr2090,avaConv,0.23980801714791353
h0020,HR,wind,scr2090,avaConv,0.3813677630649914
h0021,HR,wind,scr2090,avaConv,0.334991796257651
h0022,HR,wind,scr2090,avaConv,0.35044611513816326
h0023,HR,wind,scr2090,avaConv,0.23820612196349142
h0024,HR,wind,scr2090,avaConv,0.1750888134835213
h0025,HR,wind,scr2090,avaConv,0.22405939767179933
h0026,HR,wind,scr2090,avaConv,0.5439763284779078
h0027,HR,wind,scr2090,avaConv,0.6146270576203856
h0028,HR,wind,scr2090,avaConv,0.664188022067453
h0029,HR,wind,scr2090,avaConv,0.24778696925177748
h0030,HR,wind,scr2090,avaConv,0.10426191351872757
h0031,HR,wind,scr2090,avaConv,0.05804158593676556
h0032,HR,wind,scr2090,avaConv,0.1140578397040733
h0033,HR,wind,scr2090,avaConv,0.2712769696069983
h0034,HR,wind,scr2090,avaConv,0.28379071239010123
h0035,HR,wind,scr2090,avaConv,0.2610766035468302
h0036,HR,wind,scr2090,avaConv,0.0928508750747294
h0037,HR,wind,scr2090,avaConv,0.026258169049100142
h0038,HR,wind,scr2090,avaConv,0.0073123187696087985
h0039,HR,wind,scr2090,avaConv,0.014086049084665517
h0040,HR,wind,scr2090,avaConv,0.0840283037997646
h0041,HR,wind,scr2090,avaConv,0.07943868100431052
h0042,HR,wind,scr2090,avaConv,0.14289521983296666
h0043,HR,wind,scr2090,avaConv,0.0525891454263627
h0044,HR,wind,scr2090,avaConv,0.13256989764923663
h0045,HR,wind,scr2090,avaConv,0.06977095108785203
h0046,HR,wind,scr2090,avaConv,0.08422694200559086
h0047,HR,wind,scr2090,avaConv,0.0363901851376604
h0048,HR,wind,scr2090,avaConv,0.08978039556922464
h0049,HR,wind,scr2090,avaConv,0.10423896965891892
h0050,HR,wind,scr2090,avaConv,0.0793533624611037
h0051,HR,wind,scr2090,avaConv,0.021993383724618124
h0052,HR,wind,scr2090,avaConv,0.05841728001351011
h0053,HR,wind,scr2090,avaConv,0.06084903092872744
h0054,HR,wind,scr2090,avaConv,0.11122303904039618
h0055,HR,wind,scr2090,avaConv,0.04522099461568356
h0056,HR,wind,scr2090,avaConv,0.047196244262200204
h0057,HR,wind,scr2090,avaConv,0.01607560491551546
h0058,HR,wind,scr2090,avaConv,0.02844909636402063
h0059,HR,wind,scr2090,avaConv,0.014571308391158794
h0060,HR,wind,scr2090,avaConv,0.0
h0061,HR,wind,scr2090,avaConv,0.021280452676725046
h0062,HR,wind,scr2090,avaConv,0.030289406969527723
h0063,HR,wind,scr2090,avaConv,0.028616321094612682
h0064,HR,wind,scr2090,avaConv,0.017223036256764707
h0065,HR,wind,scr2090,avaConv,0.024126456755837012
h0066,HR,wind,scr2090,avaConv,0.03739317718430055
h0067,HR,wind,scr2090,avaConv,0.10478294573797879
h0068,HR,wind,scr2090,avaConv,0.15268304832139504
h0069,HR,wind,scr2090,avaConv,0.15953159863905553
h0070,HR,wind,scr2090,avaConv,0.16844263886160263
h0071,HR,wind,scr2090,avaConv,0.24012717914397189
h0072,HR,wind,scr2090,avaConv,0.42213788400712043
h0073,HR,wind,scr2090,avaConv,0.3066972115709618
h0074,HR,wind,scr2090,avaConv,0.18496257568897959
h0075,HR,wind,scr2090,avaConv,0.1603672405880768
h0076,HR,wind,scr2090,avaConv,0.14875533304241315
h0077,HR,wind,scr2090,avaConv,0.33195237776394615
h0078,HR,wind,scr2090,avaConv,0.17529133323817528
h0079,HR,wind,scr2090,avaConv,0.25606714478282694
h0080,HR,wind,scr2090,avaConv,0.13780934346949134
h0081,HR,wind,scr2090,avaConv,0.14898393975031485
h0082,HR,wind,scr2090,avaConv,0.08476670571178148
h0083,HR,wind,scr2090,avaConv,0.012988010601943479
h0084,HR,wind,scr2090,avaConv,0.024299869088218507
h0085,HR,wind,scr2090,avaConv,0.050960192919644764
h0086,HR,wind,scr2090,avaConv,0.06636858062988694
h0087,HR,wind,scr2090,avaConv,0.04437625356365084
h0088,HR,wind,scr2090,avaConv,0.019479811183501155
h0089,HR,wind,scr2090,avaConv,0.16390178960968146
h0090,HR,wind,scr2090,avaConv,0.1647609585879937
h0091,HR,wind,scr2090,avaConv,0.31870586430816467
h0092,HR,wind,scr2090,avaConv,0.43239288970211687
h0093,HR,wind,scr2090,avaConv,0.43028384749042353
h0094,HR,wind,scr2090,avaConv,0.42284734497428267
h0095,HR,wind,scr2090,avaConv,0.2659575642163362
h0096,HR,wind,scr2090,avaConv,0.3214958756237372
h0001,HU,wind,scr2090,avaConv,0.6811458354967216
h0002,HU,wind,scr2090,avaConv,0.6370750602336416
h0003,HU,wind,scr2090,avaConv,0.4310855117588006
