timestep_6,region_1,technology_1,scenario_1,parameter,value
h0017,IE,solar,scr2090,avaConv,0.12845526437102364
h0018,IE,solar,scr2090,avaConv,0.06871618771147328
h0019,IE,solar,scr2090,avaConv,0.04477026510429703
h0020,IE,solar,scr2090,avaConv,0.0
h0021,IE,solar,scr2090,avaConv,0.0
h0022,IE,solar,scr2090,avaConv,0.0
h0023,IE,solar,scr2090,avaConv,0.0
h0024,IE,solar,scr2090,avaConv,0.0
h0025,IE,solar,scr2090,avaConv,0.0
h0026,IE,solar,scr2090,avaConv,0.0
h0027,IE,solar,scr2090,avaConv,0.0
h0028,IE,solar,scr2090,avaConv,0.0
h0029,IE,solar,scr2090,avaConv,0.0
h0030,IE,solar,scr2090,avaConv,0.0
h0031,IE,solar,scr2090,avaConv,0.0
h0032,IE,solar,scr2090,avaConv,0.007730369963804396
h0033,IE,solar,scr2090,avaConv,0.038140858641759846
h0034,IE,solar,scr2090,avaConv,0.1254031829706728
h0035,IE,solar,scr2090,avaConv,0.28895877725511765
h0036,IE,solar,scr2090,avaConv,0.3242663033113459
h0037,IE,solar,scr2090,avaConv,0.6739578569751865
h0038,IE,solar,scr2090,avaConv,0.4699297397766237
h0039,IE,solar,scr2090,avaConv,0.7764948657022157
h0040,IE,solar,scr2090,avaConv,0.3435758472823533
h0041,IE,solar,scr2090,avaConv,0.3597739047193391
h0042,IE,solar,scr2090,avaConv,0.10099324015895951
h0043,IE,solar,scr2090,avaConv,0.042181497880298964
h0044,IE,solar,scr2090,avaConv,0.004945194575133737
h0045,IE,solar,scr2090,avaConv,0.0002829507325685148
h0046,IE,solar,scr2090,avaConv,0.00020044611995207858
h0047,IE,solar,scr2090,avaConv,0.0
h0048,IE,solar,scr2090,avaConv,0.0
h0049,IE,solar,scr2090,avaConv,0.0
h0050,IE,solar,scr2090,avaConv,0.0
h0051,IE,solar,scr2090,avaConv,0.0
h0052,IE,solar,scr2090,avaConv,0.0
h0053,IE,solar,scr2090,avaConv,0.0
h0054,IE,solar,scr2090,avaConv,0.0010708145338690497
h0055,IE,solar,scr2090,avaConv,0.0029213647596532063
h0056,IE,solar,scr2090,avaConv,0.01175817029778235
h0057,IE,solar,scr2090,avaConv,0.04969542726702241
h0058,IE,solar,scr2090,avaConv,0.07130611033612529
h0059,IE,solar,scr2090,avaConv,0.23745228168596685
h0060,IE,solar,scr2090,avaConv,0.3555581537722285
h0061,IE,solar,scr2090,avaConv,0.5350031490516695
h0062,IE,solar,scr2090,avaConv,0.46837797261985104
h0063,IE,solar,scr2090,avaConv,0.4804685994298555
h0064,IE,solar,scr2090,avaConv,0.6385768825738669
h0065,IE,solar,scr2090,avaConv,0.4680786476085632
h0066,IE,solar,scr2090,avaConv,0.2528567577838729
h0067,IE,solar,scr2090,avaConv,0.04590546192852829
h0068,IE,solar,scr2090,avaConv,0.010532594632012653
h0069,IE,solar,scr2090,avaConv,0.0003758436485406423
h0070,IE,solar,scr2090,avaConv,0.0
h0071,IE,solar,scr2090,avaConv,0.0
h0072,IE,solar,scr2090,avaConv,0.0
h0073,IE,solar,scr2090,avaConv,0.0
h0074,IE,solar,scr2090,avaConv,0.0
h0075,IE,solar,scr2090,avaConv,0.0
h0076,IE,solar,scr2090,avaConv,0.0
h0077,IE,solar,scr2090,avaConv,0.0
h0078,IE,solar,scr2090,avaConv,0.0
h0079,IE,solar,scr2090,avaConv,0.002310364206466809
h0080,IE,solar,scr2090,avaConv,0.019330163083452208
h0081,IE,solar,scr2090,avaConv,0.128788017569996
h0082,IE,solar,scr2090,avaConv,0.18686300188604293
h0083,IE,solar,scr2090,avaConv,0.22608983139648223
h0084,IE,solar,scr2090,avaConv,0.30911630452255334
h0085,IE,solar,scr2090,avaConv,0.5839281382767652
h0086,IE,solar,scr2090,avaConv,0.6984775038702654
h0087,IE,solar,scr2090,avaConv,0.451038371151363
h0088,IE,solar,scr2090,avaConv,0.20895687592006273
h0089,IE,solar,scr2090,avaConv,0.16698438545414235
h0090,IE,solar,scr2090,avaConv,0.08089279080987623
h0091,IE,solar,scr2090,avaConv,0.028733977903432666
h0092,IE,solar,scr2090,avaConv,0.00012836652320809695
h0093,IE,solar,scr2090,avaConv,0.0
h0094,IE,solar,scr2090,avaConv,0.0
h0095,IE,solar,scr2090,avaConv,0.0
h0096,IE,solar,scr2090,avaConv,0.0
h0001,IT,solar,scr2090,avaConv,0.0
h0002,IT,solar,scr2090,avaConv,0.0
h0003,IT,solar,scr2090,avaConv,0.0
h0004,IT,solar,scr2090,avaConv,0.0
h0005,IT,solar,scr2090,avaConv,0.0
h0006,IT,solar,scr2090,avaConv,0.0
h0007,IT,solar,scr2090,avaConv,0.0005891841292637836
h0008,IT,solar,scr2090,avaConv,0.021016625741996985
h0009,IT,solar,scr2090,avaConv,0.08925098319733409
h0010,IT,solar,scr2090,avaConv,0.22600067201293153
h0011,IT,solar,scr2090,avaConv,0.3231762173027721
h0012,IT,solar,scr2090,avaConv,0.402650388372314
h0013,IT,solar,scr2090,avaConv,0.4867092374952288
h0014,IT,solar,scr2090,avaConv,0.5568632148406067
h0015,IT,solar,scr2090,avaConv,0.566457099539792
h0016,IT,solar,scr2090,avaConv,0.3970883670866756
h0017,IT,solar,scr2090,avaConv,0.18964429206251027
h0018,IT,solar,scr2090,avaConv,0.04307709341345408
h0019,IT,solar,scr2090,avaConv,0.0004946789277477914
h0020,IT,solar,scr2090,avaConv,0.0
h0021,IT,solar,scr2090,avaConv,0.0
h0022,IT,solar,scr2090,avaConv,0.0
h0023,IT,solar,scr2090,avaConv,0.0
h0024,IT,solar,scr2090,avaConv,0.0
h0025,IT,solar,scr2090,avaConv,0.0
h0026,IT,solar,scr2090,avaConv,0.0
h0027,IT,solar,scr2090,avaConv,0.0
h0028,IT,solar,scr2090,avaConv,0.0
h0029,IT,solar,scr2090,avaConv,0.0
h0030,IT,solar,scr2090,avaConv,0.0008364201676059048
h0031,IT,solar,scr2090,avaConv,0.0395363157903116
h0032,IT,solar,scr2090,avaConv,0.1509838839106729
h0033,IT,solar,scr2090,avaConv,0.31292871960459323
h0034,IT,solar,scr2090,avaConv,0.5001281345260821
h0035,IT,solar,scr2090,avaConv,0.6290097220939252
h0036,IT,solar,scr2090,avaConv,0.769137670183113
h0037,IT,solar,scr2090,avaConv,0.7764667991492544
h0038,IT,solar,scr2090,avaConv,0.730918018279461
h0039,IT,solar,scr2090,avaConv,0.5349687532557271
h0040,IT,solar,scr2090,avaConv,0.31266518961501527
h0041,IT,solar,scr2090,avaConv,0.1114169954281603
h0042,IT,solar,scr2090,avaConv,0.03186451439033381
h0043,IT,solar,scr2090,avaConv,0.003861242226198565
h0044,IT,solar,scr2090,avaConv,0.002630563448384532
h0045,IT,solar,scr2090,avaConv,0.0
h0046,IT,solar,scr2090,avaConv,0.0
h0047,IT,solar,scr2090,avaConv,0.0
h0048,IT,solar,scr2090,avaConv,0.0
h0049,IT,solar,scr2090,avaConv,0.0
h0050,IT,solar,scr2090,avaConv,0.0
h0051,IT,solar,scr2090,avaConv,0.0
h0052,IT,solar,scr2090,avaConv,0.0
h0053,IT,solar,scr2090,avaConv,0.004928215560219647
h0054,IT,solar,scr2090,avaConv,0.042532171752283895
h0055,IT,solar,scr2090,avaConv,0.12359948712764292
h0056,IT,solar,scr2090,avaConv,0.18835186162930562
h0057,IT,solar,scr2090,avaConv,0.31782959897933455
h0058,IT,solar,scr2090,avaConv,0.4488916904945774
h0059,IT,solar,scr2090,avaConv,0.6320930872261714
h0060,IT,solar,scr2090,avaConv,0.6274286310865931
h0061,IT,solar,scr2090,avaConv,0.5947217864988361
h0062,IT,solar,scr2090,avaConv,0.5212092560124325
h0063,IT,solar,scr2090,avaConv,0.43611348930142374
h0064,IT,solar,scr2090,avaConv,0.2940577434816514
h0065,IT,solar,scr2090,avaConv,0.1278888033453076
h0066,IT,solar,scr2090,avaConv,0.04149685466025357
h0067,IT,solar,scr2090,avaConv,0.005082858482574371
h0068,IT,solar,scr2090,avaConv,0.0026849577765791044
h0069,IT,solar,scr2090,avaConv,0.00013439977955982872
h0070,IT,solar,scr2090,avaConv,0.0
h0071,IT,solar,scr2090,avaConv,0.0
h0072,IT,solar,scr2090,avaConv,0.0
h0073,IT,solar,scr2090,avaConv,0.0
h0074,IT,solar,scr2090,avaConv,0.0
h0075,IT,solar,scr2090,avaConv,0.0
h0076,IT,solar,scr2090,avaConv,0.0
h0077,IT,solar,scr2090,avaConv,0.0002010914093704822
h0078,IT,solar,scr2090,avaConv,0.010926180684102517
h0079,IT,solar,scr2090,avaConv,0.0647071067845188
h0080,IT,solar,scr2090,avaConv,0.17354836636100845
h0081,IT,solar,scr2090,avaConv,0.32831876366737056
h0082,IT,solar,scr2090,avaConv,0.46108521094878524
h0083,IT,solar,scr2090,avaConv,0.5759703065831024
h0084,IT,solar,scr2090,avaConv,0.5351317013877184
h0085,IT,solar,scr2090,avaConv,0.5690803970135806
h0086,IT,solar,scr2090,avaConv,0.5418294734430291
h0087,IT,solar,scr2090,avaConv,0.5577338803158883
h0088,IT,solar,scr2090,avaConv,0.38597196390431315
h0089,IT,solar,scr2090,avaConv,0.19282560429350218
h0090,IT,solar,scr2090,avaConv,0.05612713840112466
h0091,IT,solar,scr2090,avaConv,0.005894951128790654
h0092,IT,solar,scr2090,avaConv,0.0
h0093,IT,solar,scr2090,avaConv,0.0
h0094,IT,solar,scr2090,avaConv,0.0
h0095,IT,solar,scr2090,avaConv,0.0
h0096,IT,solar,scr2090,avaConv,0.0
h0001,LT,solar,scr2090,avaConv,0.0
h0002,LT,solar,scr2090,avaConv,0.0
h0003,LT,solar,scr2090,avaConv,0.0
h0004,LT,solar,scr2090,avaConv,0.0
h0005,LT,solar,scr2090,avaConv,0.0
h0006,LT,solar,scr2090,avaConv,0.0
h0007,LT,solar,scr2090,avaConv,0.0
h0008,LT,solar,scr2090,avaConv,0.00042301829758698955
h0009,LT,solar,scr2090,avaConv,0.01310758215086073
h0010,LT,solar,scr2090,avaConv,0.06886510421636019
h0011,LT,solar,scr2090,avaConv,0.07983530948955023
h0012,LT,solar,scr2090,avaConv,0.07819002311861944
h0013,LT,solar,scr2090,avaConv,0.025292337781124805
h0014,LT,solar,scr2090,avaConv,0.07801505391745502
h0015,LT,solar,scr2090,avaConv,0.03444969263122814
h0016,LT,solar,scr2090,avaConv,0.02496174358713757
h0017,LT,solar,scr2090,avaConv,0.0
h0018,LT,solar,scr2090,avaConv,0.0
h0019,LT,solar,scr2090,avaConv,0.0
h0020,LT,solar,scr2090,avaConv,0.0
h0021,LT,solar,scr2090,avaConv,0.0
h0022,LT,solar,scr2090,avaConv,0.0
h0023,LT,solar,scr2090,avaConv,0.0
h0024,LT,solar,scr2090,avaConv,0.0
h0025,LT,solar,scr2090,avaConv,0.0
h0026,LT,solar,scr2090,avaConv,0.0
h0027,LT,solar,scr2090,avaConv,0.0
h0028,LT,solar,scr2090,avaConv,0.0
h0029,LT,solar,scr2090,avaConv,0.0
h0030,LT,solar,scr2090,avaConv,0.00022491753495917281
h0031,LT,solar,scr2090,avaConv,0.026861803811321305
h0032,LT,solar,scr2090,avaConv,0.05812037732964152
h0033,LT,solar,scr2090,avaConv,0.22660964524721605
h0034,LT,solar,scr2090,avaConv,0.26745298499891035
h0035,LT,solar,scr2090,avaConv,0.3503695523837648
h0036,LT,solar,scr2090,avaConv,0.18818306840409071
h0037,LT,solar,scr2090,avaConv,0.182315534650125
h0038,LT,solar,scr2090,avaConv,0.2711564771862849
h0039,LT,solar,scr2090,avaConv,0.29864762104351206
h0040,LT,solar,scr2090,avaConv,0.1653784601069443
h0041,LT,solar,scr2090,avaConv,0.025031853635115
h0042,LT,solar,scr2090,avaConv,0.0029636307708599675
h0043,LT,solar,scr2090,avaConv,0.0
h0044,LT,solar,scr2090,avaConv,0.0
h0045,LT,solar,scr2090,avaConv,0.0
h0046,LT,solar,scr2090,avaConv,0.0
h0047,LT,solar,scr2090,avaConv,0.0
h0048,LT,solar,scr2090,avaConv,0.0
h0049,LT,solar,scr2090,avaConv,0.0
h0050,LT,solar,scr2090,avaConv,0.0
h0051,LT,solar,scr2090,avaConv,0.0
h0052,LT,solar,scr2090,avaConv,0.00025421558248606716
h0053,LT,solar,scr2090,avaConv,0.005411796569911672
h0054,LT,solar,scr2090,avaConv,0.011885410999086521
h0055,LT,solar,scr2090,avaConv,0.05452974818736835
h0056,LT,solar,scr2090,avaConv,0.16417937412286343
h0057,LT,solar,scr2090,avaConv,0.31275167153912264
h0058,LT,solar,scr2090,avaConv,0.33699472000660985
h0059,LT,solar,scr2090,avaConv,0.44452191420628345
h0060,LT,solar,scr2090,avaConv,0.651540419921439
h0061,LT,solar,scr2090,avaConv,0.8798924475902214
h0062,LT,solar,scr2090,avaConv,0.7358837863319277
h0063,LT,solar,scr2090,avaConv,0.47254258280017347
h0064,LT,solar,scr2090,avaConv,0.21618850778254828
h0065,LT,solar,scr2090,avaConv,0.05265677315653675
h0066,LT,solar,scr2090,avaConv,0.005090046155160597
h0067,LT,solar,scr2090,avaConv,0.0
h0068,LT,solar,scr2090,avaConv,0.0
h0069,LT,solar,scr2090,avaConv,0.0
h0070,LT,solar,scr2090,avaConv,0.0
h0071,LT,solar,scr2090,avaConv,0.0
h0072,LT,solar,scr2090,avaConv,0.0
h0073,LT,solar,scr2090,avaConv,0.0
h0074,LT,solar,scr2090,avaConv,0.0
h0075,LT,solar,scr2090,avaConv,0.0
h0076,LT,solar,scr2090,avaConv,0.0
h0077,LT,solar,scr2090,avaConv,0.001881421122454678
h0078,LT,solar,scr2090,avaConv,0.015086474824623337
h0079,LT,solar,scr2090,avaConv,0.017700155304965555
h0080,LT,solar,scr2090,avaConv,0.09989241961270601
h0081,LT,solar,scr2090,avaConv,0.2525361719428986
h0082,LT,solar,scr2090,avaConv,0.6353454056587903
h0083,LT,solar,scr2090,avaConv,0.7317611955871515
h0084,LT,solar,scr2090,avaConv,0.7479257802113134
h0085,LT,solar,scr2090,avaConv,0.7107593546048367
h0086,LT,solar,scr2090,avaConv,0.6301935424471192
h0087,LT,solar,scr2090,avaConv,0.4593629218303857
h0088,LT,solar,scr2090,avaConv,0.18266177357551114
h0089,LT,solar,scr2090,avaConv,0.03620069075830804
h0090,LT,solar,scr2090,avaConv,0.0009927834977387355
h0091,LT,solar,scr2090,avaConv,0.0
h0092,LT,solar,scr2090,avaConv,0.0
h0093,LT,solar,scr2090,avaConv,0.0
h0094,LT,solar,scr2090,avaConv,0.0
h0095,LT,solar,scr2090,avaConv,0.0
h0096,LT,solar,scr2090,avaConv,0.0
h0001,LV,solar,scr2090,avaConv,0.0
h0002,LV,solar,scr2090,avaConv,0.0
h0003,LV,solar,scr2090,avaConv,0.0
h0004,LV,solar,scr2090,avaConv,0.0
h0005,LV,solar,scr2090,avaConv,0.0
h0006,LV,solar,scr2090,avaConv,0.0
h0007,LV,solar,scr2090,avaConv,0.0
h0008,LV,solar,scr2090,avaConv,0.0004884832658521866
h0009,LV,solar,scr2090,avaConv,0.01250099480653718
h0010,LV,solar,scr2090,avaConv,0.06078366116340787
h0011,LV,solar,scr2090,avaConv,0.09281394288711634
h0012,LV,solar,scr2090,avaConv,0.07695717543680675
h0013,LV,solar,scr2090,avaConv,0.06584000303176551
h0014,LV,solar,scr2090,avaConv,0.12769607928830343
h0015,LV,solar,scr2090,avaConv,0.10036998355011831
h0016,LV,solar,scr2090,avaConv,0.04443684703449855
h0017,LV,solar,scr2090,avaConv,0.0
h0018,LV,solar,scr2090,avaConv,0.0
h0019,LV,solar,scr2090,avaConv,0.0
h0020,LV,solar,scr2090,avaConv,0.0
h0021,LV,solar,scr2090,avaConv,0.0
h0022,LV,solar,scr2090,avaConv,0.0
h0023,LV,solar,scr2090,avaConv,0.0
h0024,LV,solar,scr2090,avaConv,0.0
h0025,LV,solar,scr2090,avaConv,0.0
h0026,LV,solar,scr2090,avaConv,0.0
h0027,LV,solar,scr2090,avaConv,0.0
h0028,LV,solar,scr2090,avaConv,0.0
h0029,LV,solar,scr2090,avaConv,0.0
h0030,LV,solar,scr2090,avaConv,0.0007923538140327949
h0031,LV,solar,scr2090,avaConv,0.03842370861947173
h0032,LV,solar,scr2090,avaConv,0.07492695123660414
h0033,LV,solar,scr2090,avaConv,0.21097341877229647
h0034,LV,solar,scr2090,avaConv,0.3479697578903821
h0035,LV,solar,scr2090,avaConv,0.39023852641340573
h0036,LV,solar,scr2090,avaConv,0.4362553144056927
h0037,LV,solar,scr2090,avaConv,0.34924010319860366
h0038,LV,solar,scr2090,avaConv,0.4695762939757469
h0039,LV,solar,scr2090,avaConv,0.3226514333828549
h0040,LV,solar,scr2090,avaConv,0.17700876811598573
h0041,LV,solar,scr2090,avaConv,0.04031392857826063
h0042,LV,solar,scr2090,avaConv,0.008744511367645326
h0043,LV,solar,scr2090,avaConv,0.0010171410347630536
h0044,LV,solar,scr2090,avaConv,0.0007105931942043062
h0045,LV,solar,scr2090,avaConv,0.0
h0046,LV,solar,scr2090,avaConv,0.0
h0047,LV,solar,scr2090,avaConv,0.0
h0048,LV,solar,scr2090,avaConv,0.0
h0049,LV,solar,scr2090,avaConv,0.0
h0050,LV,solar,scr2090,avaConv,0.0
h0051,LV,solar,scr2090,avaConv,0.00024223168036269205
h0052,LV,solar,scr2090,avaConv,0.005407647298275746
h0053,LV,solar,scr2090,avaConv,0.02474037001833424
h0054,LV,solar,scr2090,avaConv,0.04434518371120629
h0055,LV,solar,scr2090,avaConv,0.05961221694906417
h0056,LV,solar,scr2090,avaConv,0.12784173606440113
h0057,LV,solar,scr2090,avaConv,0.2704977690044019
h0058,LV,solar,scr2090,avaConv,0.3654632499119634
h0059,LV,solar,scr2090,avaConv,0.5049064629457694
h0060,LV,solar,scr2090,avaConv,0.5998869808873935
h0061,LV,solar,scr2090,avaConv,0.7508350714922963
h0062,LV,solar,scr2090,avaConv,0.6244704231347639
h0063,LV,solar,scr2090,avaConv,0.4342241951824721
h0064,LV,solar,scr2090,avaConv,0.21109372949164154
h0065,LV,solar,scr2090,avaConv,0.06397015559900567
h0066,LV,solar,scr2090,avaConv,0.007282838309787305
h0067,LV,solar,scr2090,avaConv,0.004817200762201057
h0068,LV,solar,scr2090,avaConv,0.004035247948712451
h0069,LV,solar,scr2090,avaConv,0.003931401760122553
h0070,LV,solar,scr2090,avaConv,0.0
h0071,LV,solar,scr2090,avaConv,0.0
h0072,LV,solar,scr2090,avaConv,0.0
h0073,LV,solar,scr2090,avaConv,0.0
h0074,LV,solar,scr2090,avaConv,0.0
h0075,LV,solar,scr2090,avaConv,0.0
h0076,LV,solar,scr2090,avaConv,0.0
h0077,LV,solar,scr2090,avaConv,0.0033094742876643274
h0078,LV,solar,scr2090,avaConv,0.02890315475579745
h0079,LV,solar,scr2090,avaConv,0.10529359973188047
h0080,LV,solar,scr2090,avaConv,0.2388967748515928
h0081,LV,solar,scr2090,avaConv,0.39037751655692077
h0082,LV,solar,scr2090,avaConv,0.5328403804519972
h0083,LV,solar,scr2090,avaConv,0.6115888164507756
h0084,LV,solar,scr2090,avaConv,0.5588825028289458
h0085,LV,solar,scr2090,avaConv,0.5452872180449685
h0086,LV,solar,scr2090,avaConv,0.47352942945385645
h0087,LV,solar,scr2090,avaConv,0.39155779711913297
h0088,LV,solar,scr2090,avaConv,0.16784943966531513
h0089,LV,solar,scr2090,avaConv,0.03902049762891746
h0090,LV,solar,scr2090,avaConv,0.0015513606391690318
h0091,LV,solar,scr2090,avaConv,0.0
h0092,LV,solar,scr2090,avaConv,0.0
h0093,LV,solar,scr2090,avaConv,0.0
h0094,LV,solar,scr2090,avaConv,0.0
h0095,LV,solar,scr2090,avaConv,0.0
h0096,LV,solar,scr2090,avaConv,0.0
h0001,ME,solar,scr2090,avaConv,0.0
h0002,ME,solar,scr2090,avaConv,0.0
h0003,ME,solar,scr2090,avaConv,0.0
h0004,ME,solar,scr2090,avaConv,0.0
h0005,ME,solar,scr2090,avaConv,0.0
h0006,ME,solar,scr2090,avaConv,0.0
h0007,ME,solar,scr2090,avaConv,0.00046920472851842834
h0008,ME,solar,scr2090,avaConv,0.031879673723664674
h0009,ME,solar,scr2090,avaConv,0.14615682537793268
h0010,ME,solar,scr2090,avaConv,0.2798331893267918
h0011,ME,solar,scr2090,avaConv,0.25820512769749554
h0012,ME,solar,scr2090,avaConv,0.31035448568672425
h0013,ME,solar,scr2090,avaConv,0.43698823622059013
h0014,ME,solar,scr2090,avaConv,0.635865165567729
h0015,ME,solar,scr2090,avaConv,0.5878704928230307
h0016,ME,solar,scr2090,avaConv,0.2711459881429427
h0017,ME,solar,scr2090,avaConv,0.07474754883747915
h0018,ME,solar,scr2090,avaConv,0.0
h0019,ME,solar,scr2090,avaConv,0.0
h0020,ME,solar,scr2090,avaConv,0.0
h0021,ME,solar,scr2090,avaConv,0.0
h0022,ME,solar,scr2090,avaConv,0.0
h0023,ME,solar,scr2090,avaConv,0.0
h0024,ME,solar,scr2090,avaConv,0.0
h0025,ME,solar,scr2090,avaConv,0.0
h0026,ME,solar,scr2090,avaConv,0.0
h0027,ME,solar,scr2090,avaConv,0.0
h0028,ME,solar,scr2090,avaConv,0.0
h0029,ME,solar,scr2090,avaConv,0.0
h0030,ME,solar,scr2090,avaConv,0.005020134946726827
h0031,ME,solar,scr2090,avaConv,0.05738418995480924
h0032,ME,solar,scr2090,avaConv,0.20265393335829676
h0033,ME,solar,scr2090,avaConv,0.3902549042609897
h0034,ME,solar,scr2090,avaConv,0.45031651700897773
h0035,ME,solar,scr2090,avaConv,0.5871920247479551
h0036,ME,solar,scr2090,avaConv,0.7156286613661809
h0037,ME,solar,scr2090,avaConv,0.8526831074706466
h0038,ME,solar,scr2090,avaConv,0.7295006018228261
h0039,ME,solar,scr2090,avaConv,0.5046039590876102
h0040,ME,solar,scr2090,avaConv,0.2379323459752163
h0041,ME,solar,scr2090,avaConv,0.08510969740919931
h0042,ME,solar,scr2090,avaConv,0.01312221227564619
h0043,ME,solar,scr2090,avaConv,0.004155945735392331
h0044,ME,solar,scr2090,avaConv,0.0
h0045,ME,solar,scr2090,avaConv,0.0
h0046,ME,solar,scr2090,avaConv,0.0
h0047,ME,solar,scr2090,avaConv,0.0
h0048,ME,solar,scr2090,avaConv,0.0
h0049,ME,solar,scr2090,avaConv,0.0
h0050,ME,solar,scr2090,avaConv,0.0
h0051,ME,solar,scr2090,avaConv,0.0
h0052,ME,solar,scr2090,avaConv,0.0
h0053,ME,solar,scr2090,avaConv,0.009437891694810845
h0054,ME,solar,scr2090,avaConv,0.05301334229667972
h0055,ME,solar,scr2090,avaConv,0.16123524206691672
h0056,ME,solar,scr2090,avaConv,0.15352691614714434
h0057,ME,solar,scr2090,avaConv,0.2756411359627175
h0058,ME,solar,scr2090,avaConv,0.38877528648040116
h0059,ME,solar,scr2090,avaConv,0.7064343036930261
h0060,ME,solar,scr2090,avaConv,0.7473684673215667
h0061,ME,solar,scr2090,avaConv,0.5348569186139948
h0062,ME,solar,scr2090,avaConv,0.41788929341824504
h0063,ME,solar,scr2090,avaConv,0.20770933389287125
h0064,ME,solar,scr2090,avaConv,0.1557737036255388
h0065,ME,solar,scr2090,avaConv,0.03295527126902467
h0066,ME,solar,scr2090,avaConv,0.012875082758551306
h0067,ME,solar,scr2090,avaConv,0.0012585353625773426
h0068,ME,solar,scr2090,avaConv,0.0010387696318375473
h0069,ME,solar,scr2090,avaConv,0.0
h0070,ME,solar,scr2090,avaConv,0.0
h0071,ME,solar,scr2090,avaConv,0.0
h0072,ME,solar,scr2090,avaConv,0.0
h0073,ME,solar,scr2090,avaConv,0.0
h0074,ME,solar,scr2090,avaConv,0.0
h0075,ME,solar,scr2090,avaConv,0.0
h0076,ME,solar,scr2090,avaConv,0.0
h0077,ME,solar,scr2090,avaConv,0.0021702193806581328
h0078,ME,solar,scr2090,avaConv,0.02429756176586929
h0079,ME,solar,scr2090,avaConv,0.09124466392204764
h0080,ME,solar,scr2090,avaConv,0.18598019379810726
h0081,ME,solar,scr2090,avaConv,0.2561478480887051
h0082,ME,solar,scr2090,avaConv,0.3974258434248814
h0083,ME,solar,scr2090,avaConv,0.5635369689867201
h0084,ME,solar,scr2090,avaConv,0.7551470359077856
h0085,ME,solar,scr2090,avaConv,0.7270224823471575
h0086,ME,solar,scr2090,avaConv,0.6135521366668899
h0087,ME,solar,scr2090,avaConv,0.44438416946553894
h0088,ME,solar,scr2090,avaConv,0.226248005887323
h0089,ME,solar,scr2090,avaConv,0.07202675953399916
h0090,ME,solar,scr2090,avaConv,0.004738335990755609
h0091,ME,solar,scr2090,avaConv,0.0
h0092,ME,solar,scr2090,avaConv,0.0
h0093,ME,solar,scr2090,avaConv,0.0
h0094,ME,solar,scr2090,avaConv,0.0
h0095,ME,solar,scr2090,avaConv,0.0
h0096,ME,solar,scr2090,avaConv,0.0
h0001,MK,solar,scr2090,avaConv,0.0
h0002,MK,solar,scr2090,avaConv,0.0
h0003,MK,solar,scr2090,avaConv,0.0
h0004,MK,solar,scr2090,avaConv,0.0
h0005,MK,solar,scr2090,avaConv,0.0
h0006,MK,solar,scr2090,avaConv,0.0
h0007,MK,solar,scr2090,avaConv,0.0012262013084076678
h0008,MK,solar,scr2090,avaConv,0.04389468507433202
h0009,MK,solar,scr2090,avaConv,0.07495517665902948
h0010,MK,solar,scr2090,avaConv,0.14391521055219972
h0011,MK,solar,scr2090,avaConv,0.116611228126711
h0012,MK,solar,scr2090,avaConv,0.32648631730180216
h0013,MK,solar,scr2090,avaConv,0.5186984361827736
h0014,MK,solar,scr2090,avaConv,0.6920587774458025
h0015,MK,solar,scr2090,avaConv,0.5901921245561633
h0016,MK,solar,scr2090,avaConv,0.264807913825438
h0017,MK,solar,scr2090,avaConv,0.0830418353775243
h0018,MK,solar,scr2090,avaConv,0.00013467339670176294
h0019,MK,solar,scr2090,avaConv,0.0
h0020,MK,solar,scr2090,avaConv,0.0
h0021,MK,solar,scr2090,avaConv,0.0
h0022,MK,solar,scr2090,avaConv,0.0
h0023,MK,solar,scr2090,avaConv,0.0
h0024,MK,solar,scr2090,avaConv,0.0
h0025,MK,solar,scr2090,avaConv,0.0
h0026,MK,solar,scr2090,avaConv,0.0
h0027,MK,solar,scr2090,avaConv,0.0
h0028,MK,solar,scr2090,avaConv,0.0
h0029,MK,solar,scr2090,avaConv,0.0
h0030,MK,solar,scr2090,avaConv,0.005582353639606981
h0031,MK,solar,scr2090,avaConv,0.06299838277274897
h0032,MK,solar,scr2090,avaConv,0.22460850440299326
h0033,MK,solar,scr2090,avaConv,0.45346180466047664
h0034,MK,solar,scr2090,avaConv,0.6141244988723218
h0035,MK,solar,scr2090,avaConv,0.7661068103293193
h0036,MK,solar,scr2090,avaConv,0.8649966028394328
h0037,MK,solar,scr2090,avaConv,0.8790312648535314
h0038,MK,solar,scr2090,avaConv,0.7123733245813502
h0039,MK,solar,scr2090,avaConv,0.4689721229874974
h0040,MK,solar,scr2090,avaConv,0.1964265417168361
h0041,MK,solar,scr2090,avaConv,0.0719298216044171
h0042,MK,solar,scr2090,avaConv,0.010375284008513272
h0043,MK,solar,scr2090,avaConv,0.0053817870308456835
h0044,MK,solar,scr2090,avaConv,0.0
h0045,MK,solar,scr2090,avaConv,0.0
h0046,MK,solar,scr2090,avaConv,0.0
h0047,MK,solar,scr2090,avaConv,0.0
h0048,MK,solar,scr2090,avaConv,0.0
h0049,MK,solar,scr2090,avaConv,0.0
h0050,MK,solar,scr2090,avaConv,0.0
h0051,MK,solar,scr2090,avaConv,0.0
h0052,MK,solar,scr2090,avaConv,0.0001010808211679359
h0053,MK,solar,scr2090,avaConv,0.010703083049451341
h0054,MK,solar,scr2090,avaConv,0.061818184969423415
