timestep_6,region_1,technology_1,scenario_1,parameter,value
h0040,BE,solar,scr2003,avaConv,0.6854640356410135
h0041,BE,solar,scr2003,avaConv,0.4589660225317722
h0042,BE,solar,scr2003,avaConv,0.21692538758384136
h0043,BE,solar,scr2003,avaConv,0.06125781637987774
h0044,BE,solar,scr2003,avaConv,0.00564076706481435
h0045,BE,solar,scr2003,avaConv,0.0
h0046,BE,solar,scr2003,avaConv,0.0
h0047,BE,solar,scr2003,avaConv,0.0
h0048,BE,solar,scr2003,avaConv,0.0
h0049,BE,solar,scr2003,avaConv,0.0
h0050,BE,solar,scr2003,avaConv,0.0
h0051,BE,solar,scr2003,avaConv,0.0
h0052,BE,solar,scr2003,avaConv,0.0
h0053,BE,solar,scr2003,avaConv,0.0
h0054,BE,solar,scr2003,avaConv,0.0
h0055,BE,solar,scr2003,avaConv,0.006351518260741897
h0056,BE,solar,scr2003,avaConv,0.06171421144316678
h0057,BE,solar,scr2003,avaConv,0.15494370840681002
h0058,BE,solar,scr2003,avaConv,0.30751855632640857
h0059,BE,solar,scr2003,avaConv,0.3968778194480377
h0060,BE,solar,scr2003,avaConv,0.5397738053434404
h0061,BE,solar,scr2003,avaConv,0.5310120864508635
h0062,BE,solar,scr2003,avaConv,0.4472882011997657
h0063,BE,solar,scr2003,avaConv,0.4872296950138329
h0064,BE,solar,scr2003,avaConv,0.3556191380270187
h0065,BE,solar,scr2003,avaConv,0.31849705354501695
h0066,BE,solar,scr2003,avaConv,0.11440967389825787
h0067,BE,solar,scr2003,avaConv,0.07781713970297313
h0068,BE,solar,scr2003,avaConv,0.02485867802424905
h0069,BE,solar,scr2003,avaConv,0.003312961772010536
h0070,BE,solar,scr2003,avaConv,0.0
h0071,BE,solar,scr2003,avaConv,0.0
h0072,BE,solar,scr2003,avaConv,0.0
h0073,BE,solar,scr2003,avaConv,0.0
h0074,BE,solar,scr2003,avaConv,0.0
h0075,BE,solar,scr2003,avaConv,0.0
h0076,BE,solar,scr2003,avaConv,0.0
h0077,BE,solar,scr2003,avaConv,0.0
h0078,BE,solar,scr2003,avaConv,0.0016454466982451191
h0079,BE,solar,scr2003,avaConv,0.020904927235884694
h0080,BE,solar,scr2003,avaConv,0.08046039585136729
h0081,BE,solar,scr2003,avaConv,0.23522196685724894
h0082,BE,solar,scr2003,avaConv,0.43891503056620257
h0083,BE,solar,scr2003,avaConv,0.6466652707419794
h0084,BE,solar,scr2003,avaConv,0.5201338555417655
h0085,BE,solar,scr2003,avaConv,0.5705244063010781
h0086,BE,solar,scr2003,avaConv,0.5640634203844422
h0087,BE,solar,scr2003,avaConv,0.7604753441076179
h0088,BE,solar,scr2003,avaConv,0.5257597668792402
h0089,BE,solar,scr2003,avaConv,0.364151595261774
h0090,BE,solar,scr2003,avaConv,0.18359828897526015
h0091,BE,solar,scr2003,avaConv,0.11197986706123639
h0092,BE,solar,scr2003,avaConv,0.03370014176456023
h0093,BE,solar,scr2003,avaConv,0.005815409633121752
h0094,BE,solar,scr2003,avaConv,0.0006656507003259148
h0095,BE,solar,scr2003,avaConv,0.0
h0096,BE,solar,scr2003,avaConv,0.0
h0097,BE,solar,scr2003,avaConv,0.0
h0098,BE,solar,scr2003,avaConv,0.0
h0099,BE,solar,scr2003,avaConv,0.0
h0100,BE,solar,scr2003,avaConv,0.0
h0101,BE,solar,scr2003,avaConv,0.0
h0102,BE,solar,scr2003,avaConv,0.0005985788065768662
h0103,BE,solar,scr2003,avaConv,0.011724912410024607
h0104,BE,solar,scr2003,avaConv,0.025776550802537147
h0105,BE,solar,scr2003,avaConv,0.1371054203058555
h0106,BE,solar,scr2003,avaConv,0.3164081570421984
h0107,BE,solar,scr2003,avaConv,0.5948770082898276
h0108,BE,solar,scr2003,avaConv,0.7122030774382051
h0109,BE,solar,scr2003,avaConv,0.800735263401936
h0110,BE,solar,scr2003,avaConv,0.8081117297705995
h0111,BE,solar,scr2003,avaConv,0.7827486990661588
h0112,BE,solar,scr2003,avaConv,0.6145272353028357
h0113,BE,solar,scr2003,avaConv,0.3901615714349078
h0114,BE,solar,scr2003,avaConv,0.18756270132782002
h0115,BE,solar,scr2003,avaConv,0.06217391956628101
h0116,BE,solar,scr2003,avaConv,0.01461692156479614
h0117,BE,solar,scr2003,avaConv,0.0008873992726654383
h0118,BE,solar,scr2003,avaConv,0.0
h0119,BE,solar,scr2003,avaConv,0.0
h0120,BE,solar,scr2003,avaConv,0.0
h0121,BE,solar,scr2003,avaConv,0.0
h0122,BE,solar,scr2003,avaConv,0.0
h0123,BE,solar,scr2003,avaConv,0.0
h0124,BE,solar,scr2003,avaConv,0.0
h0125,BE,solar,scr2003,avaConv,0.0
h0126,BE,solar,scr2003,avaConv,0.0
h0127,BE,solar,scr2003,avaConv,0.001786629501746863
h0128,BE,solar,scr2003,avaConv,0.03139114785231702
h0129,BE,solar,scr2003,avaConv,0.1112386625349687
h0130,BE,solar,scr2003,avaConv,0.28288005777579606
h0131,BE,solar,scr2003,avaConv,0.38040184498412766
h0132,BE,solar,scr2003,avaConv,0.5790628249486093
h0133,BE,solar,scr2003,avaConv,0.4265308315350894
h0134,BE,solar,scr2003,avaConv,0.42135787760338983
h0135,BE,solar,scr2003,avaConv,0.14009759443728023
h0136,BE,solar,scr2003,avaConv,0.10391110125912185
h0137,BE,solar,scr2003,avaConv,0.02847471033445863
h0138,BE,solar,scr2003,avaConv,0.024839029814149108
h0139,BE,solar,scr2003,avaConv,0.011043129869511085
h0140,BE,solar,scr2003,avaConv,0.0
h0141,BE,solar,scr2003,avaConv,0.0
h0142,BE,solar,scr2003,avaConv,0.0
h0143,BE,solar,scr2003,avaConv,0.0
h0144,BE,solar,scr2003,avaConv,0.0
h0145,BE,solar,scr2003,avaConv,0.0
h0146,BE,solar,scr2003,avaConv,0.0
h0147,BE,solar,scr2003,avaConv,0.0
h0148,BE,solar,scr2003,avaConv,0.0
h0149,BE,solar,scr2003,avaConv,0.0
h0150,BE,solar,scr2003,avaConv,0.0
h0151,BE,solar,scr2003,avaConv,0.0
h0152,BE,solar,scr2003,avaConv,0.0001289831532329886
h0153,BE,solar,scr2003,avaConv,0.03520284868192299
h0154,BE,solar,scr2003,avaConv,0.13876303941099088
h0155,BE,solar,scr2003,avaConv,0.27448072080647634
h0156,BE,solar,scr2003,avaConv,0.3571166777444602
h0157,BE,solar,scr2003,avaConv,0.32845562873780004
h0158,BE,solar,scr2003,avaConv,0.2024421891962219
h0159,BE,solar,scr2003,avaConv,0.08494165815051632
h0160,BE,solar,scr2003,avaConv,0.01915528889338495
h0161,BE,solar,scr2003,avaConv,0.00979753293610006
h0162,BE,solar,scr2003,avaConv,0.0015413359079891123
h0163,BE,solar,scr2003,avaConv,0.0
h0164,BE,solar,scr2003,avaConv,0.0
h0165,BE,solar,scr2003,avaConv,0.0
h0166,BE,solar,scr2003,avaConv,0.0
h0167,BE,solar,scr2003,avaConv,0.0
h0168,BE,solar,scr2003,avaConv,0.0
h0169,BE,solar,scr2003,avaConv,0.0
h0001,DE,solar,scr2003,avaConv,0.0
h0002,DE,solar,scr2003,avaConv,0.0
h0003,DE,solar,scr2003,avaConv,0.0
h0004,DE,solar,scr2003,avaConv,0.0
h0005,DE,solar,scr2003,avaConv,0.0
h0006,DE,solar,scr2003,avaConv,0.0
h0007,DE,solar,scr2003,avaConv,0.0
h0008,DE,solar,scr2003,avaConv,0.0
h0009,DE,solar,scr2003,avaConv,0.0018985187143426795
h0010,DE,solar,scr2003,avaConv,0.017425511257943293
h0011,DE,solar,scr2003,avaConv,0.03944686209013984
h0012,DE,solar,scr2003,avaConv,0.060548484925545605
h0013,DE,solar,scr2003,avaConv,0.09262560989639171
h0014,DE,solar,scr2003,avaConv,0.06803722260961297
h0015,DE,solar,scr2003,avaConv,0.06260492085837958
h0016,DE,solar,scr2003,avaConv,0.023349635999267992
h0017,DE,solar,scr2003,avaConv,0.01934834659655902
h0018,DE,solar,scr2003,avaConv,0.00455926667859711
h0019,DE,solar,scr2003,avaConv,0.0
h0020,DE,solar,scr2003,avaConv,0.0
h0021,DE,solar,scr2003,avaConv,0.0
h0022,DE,solar,scr2003,avaConv,0.0
h0023,DE,solar,scr2003,avaConv,0.0
h0024,DE,solar,scr2003,avaConv,0.0
h0025,DE,solar,scr2003,avaConv,0.0
h0026,DE,solar,scr2003,avaConv,0.0
h0027,DE,solar,scr2003,avaConv,0.0
h0028,DE,solar,scr2003,avaConv,0.0
h0029,DE,solar,scr2003,avaConv,0.0
h0030,DE,solar,scr2003,avaConv,0.0
h0031,DE,solar,scr2003,avaConv,0.0
h0032,DE,solar,scr2003,avaConv,0.0022415091367820584
h0033,DE,solar,scr2003,avaConv,0.018601213563181652
h0034,DE,solar,scr2003,avaConv,0.0499193471859827
h0035,DE,solar,scr2003,avaConv,0.10857457919742444
h0036,DE,solar,scr2003,avaConv,0.22539587872907674
h0037,DE,solar,scr2003,avaConv,0.32498545814440133
h0038,DE,solar,scr2003,avaConv,0.41071978223971395
h0039,DE,solar,scr2003,avaConv,0.3815727915262492
h0040,DE,solar,scr2003,avaConv,0.35346335302168486
h0041,DE,solar,scr2003,avaConv,0.2412711182088817
h0042,DE,solar,scr2003,avaConv,0.11532301368250086
h0043,DE,solar,scr2003,avaConv,0.028970503127484726
h0044,DE,solar,scr2003,avaConv,0.002225160902224108
h0045,DE,solar,scr2003,avaConv,0.0
h0046,DE,solar,scr2003,avaConv,0.0
h0047,DE,solar,scr2003,avaConv,0.0
h0048,DE,solar,scr2003,avaConv,0.0
h0049,DE,solar,scr2003,avaConv,0.0
h0050,DE,solar,scr2003,avaConv,0.0
h0051,DE,solar,scr2003,avaConv,0.0
h0052,DE,solar,scr2003,avaConv,0.0
h0053,DE,solar,scr2003,avaConv,0.0
h0054,DE,solar,scr2003,avaConv,0.0007484662697557551
h0055,DE,solar,scr2003,avaConv,0.019362981989421612
h0056,DE,solar,scr2003,avaConv,0.0907954727561211
h0057,DE,solar,scr2003,avaConv,0.23291579249432035
h0058,DE,solar,scr2003,avaConv,0.35910867324404744
h0059,DE,solar,scr2003,avaConv,0.42640319199543597
h0060,DE,solar,scr2003,avaConv,0.48521241973648865
h0061,DE,solar,scr2003,avaConv,0.5454664698883644
h0062,DE,solar,scr2003,avaConv,0.6272595467825913
h0063,DE,solar,scr2003,avaConv,0.601638025634001
h0064,DE,solar,scr2003,avaConv,0.4392953218703113
h0065,DE,solar,scr2003,avaConv,0.261467057500193
h0066,DE,solar,scr2003,avaConv,0.12071323532263988
h0067,DE,solar,scr2003,avaConv,0.06342453958194366
h0068,DE,solar,scr2003,avaConv,0.019333016318524347
h0069,DE,solar,scr2003,avaConv,0.002695631696645046
h0070,DE,solar,scr2003,avaConv,0.0
h0071,DE,solar,scr2003,avaConv,0.0
h0072,DE,solar,scr2003,avaConv,0.0
h0073,DE,solar,scr2003,avaConv,0.0
h0074,DE,solar,scr2003,avaConv,0.0
h0075,DE,solar,scr2003,avaConv,0.0
h0076,DE,solar,scr2003,avaConv,0.0
h0077,DE,solar,scr2003,avaConv,0.0008349508567701903
h0078,DE,solar,scr2003,avaConv,0.012493392859273575
h0079,DE,solar,scr2003,avaConv,0.05299737051437422
h0080,DE,solar,scr2003,avaConv,0.13177082482191863
h0081,DE,solar,scr2003,avaConv,0.24956115076045848
h0082,DE,solar,scr2003,avaConv,0.3747554021590827
h0083,DE,solar,scr2003,avaConv,0.5241649636052069
h0084,DE,solar,scr2003,avaConv,0.4989253826478398
h0085,DE,solar,scr2003,avaConv,0.5309646700073188
h0086,DE,solar,scr2003,avaConv,0.4928994192623015
h0087,DE,solar,scr2003,avaConv,0.570468671762206
h0088,DE,solar,scr2003,avaConv,0.46486684340261547
h0089,DE,solar,scr2003,avaConv,0.3429657505725868
h0090,DE,solar,scr2003,avaConv,0.17945569816941523
h0091,DE,solar,scr2003,avaConv,0.08752002825705954
h0092,DE,solar,scr2003,avaConv,0.023848618239254632
h0093,DE,solar,scr2003,avaConv,0.00518403191030715
h0094,DE,solar,scr2003,avaConv,0.0
h0095,DE,solar,scr2003,avaConv,0.0
h0096,DE,solar,scr2003,avaConv,0.0
h0097,DE,solar,scr2003,avaConv,0.0
h0098,DE,solar,scr2003,avaConv,0.0
h0099,DE,solar,scr2003,avaConv,0.0
h0100,DE,solar,scr2003,avaConv,0.0
h0101,DE,solar,scr2003,avaConv,0.0
h0102,DE,solar,scr2003,avaConv,0.002184626125049176
h0103,DE,solar,scr2003,avaConv,0.015816505450993966
h0104,DE,solar,scr2003,avaConv,0.08292725502318324
h0105,DE,solar,scr2003,avaConv,0.20748596997680235
h0106,DE,solar,scr2003,avaConv,0.3810020014015198
h0107,DE,solar,scr2003,avaConv,0.5176393996365204
h0108,DE,solar,scr2003,avaConv,0.6199939646005439
h0109,DE,solar,scr2003,avaConv,0.6497709995908367
h0110,DE,solar,scr2003,avaConv,0.6494097859923117
h0111,DE,solar,scr2003,avaConv,0.5711537413203065
h0112,DE,solar,scr2003,avaConv,0.43391229204277415
h0113,DE,solar,scr2003,avaConv,0.27975422850700415
h0114,DE,solar,scr2003,avaConv,0.13764522232466161
h0115,DE,solar,scr2003,avaConv,0.05347437901551329
h0116,DE,solar,scr2003,avaConv,0.007807329712209765
h0117,DE,solar,scr2003,avaConv,0.00023273467354032135
h0118,DE,solar,scr2003,avaConv,0.0
h0119,DE,solar,scr2003,avaConv,0.0
h0120,DE,solar,scr2003,avaConv,0.0
h0121,DE,solar,scr2003,avaConv,0.0
h0122,DE,solar,scr2003,avaConv,0.0
h0123,DE,solar,scr2003,avaConv,0.0
h0124,DE,solar,scr2003,avaConv,0.0
h0125,DE,solar,scr2003,avaConv,0.0
h0126,DE,solar,scr2003,avaConv,0.0
h0127,DE,solar,scr2003,avaConv,0.0050259354309235655
h0128,DE,solar,scr2003,avaConv,0.034162153047699505
h0129,DE,solar,scr2003,avaConv,0.12298579060932453
h0130,DE,solar,scr2003,avaConv,0.25593686236754737
h0131,DE,solar,scr2003,avaConv,0.29528767156939795
h0132,DE,solar,scr2003,avaConv,0.3898932617720324
h0133,DE,solar,scr2003,avaConv,0.3681409192505452
h0134,DE,solar,scr2003,avaConv,0.36093195061906036
h0135,DE,solar,scr2003,avaConv,0.20817575771308852
h0136,DE,solar,scr2003,avaConv,0.11225507070154919
h0137,DE,solar,scr2003,avaConv,0.04975022824679178
h0138,DE,solar,scr2003,avaConv,0.01419993076962473
h0139,DE,solar,scr2003,avaConv,0.0012898960576178968
h0140,DE,solar,scr2003,avaConv,0.0
h0141,DE,solar,scr2003,avaConv,0.0
h0142,DE,solar,scr2003,avaConv,0.0
h0143,DE,solar,scr2003,avaConv,0.0
h0144,DE,solar,scr2003,avaConv,0.0
h0145,DE,solar,scr2003,avaConv,0.0
h0146,DE,solar,scr2003,avaConv,0.0
h0147,DE,solar,scr2003,avaConv,0.0
h0148,DE,solar,scr2003,avaConv,0.0
h0149,DE,solar,scr2003,avaConv,0.0
h0150,DE,solar,scr2003,avaConv,0.0
h0151,DE,solar,scr2003,avaConv,0.0
h0152,DE,solar,scr2003,avaConv,0.002245659165815967
h0153,DE,solar,scr2003,avaConv,0.012512757329461268
h0154,DE,solar,scr2003,avaConv,0.061431611520791476
h0155,DE,solar,scr2003,avaConv,0.11629117726737452
h0156,DE,solar,scr2003,avaConv,0.1420983914823658
h0157,DE,solar,scr2003,avaConv,0.12639668716648714
h0158,DE,solar,scr2003,avaConv,0.08630793483540616
h0159,DE,solar,scr2003,avaConv,0.05760709696837507
h0160,DE,solar,scr2003,avaConv,0.021312151485302883
h0161,DE,solar,scr2003,avaConv,0.006261864542982462
h0162,DE,solar,scr2003,avaConv,0.0008710368795223831
h0163,DE,solar,scr2003,avaConv,0.0
h0164,DE,solar,scr2003,avaConv,0.0
h0165,DE,solar,scr2003,avaConv,0.0
h0166,DE,solar,scr2003,avaConv,0.0
h0167,DE,solar,scr2003,avaConv,0.0
h0168,DE,solar,scr2003,avaConv,0.0
h0169,DE,solar,scr2003,avaConv,0.0
h0001,FR,solar,scr2003,avaConv,0.0
h0002,FR,solar,scr2003,avaConv,0.0
h0003,FR,solar,scr2003,avaConv,0.0
h0004,FR,solar,scr2003,avaConv,0.0
h0005,FR,solar,scr2003,avaConv,0.0
h0006,FR,solar,scr2003,avaConv,0.0
h0007,FR,solar,scr2003,avaConv,0.0
h0008,FR,solar,scr2003,avaConv,0.0
h0009,FR,solar,scr2003,avaConv,0.0032452917944942343
h0010,FR,solar,scr2003,avaConv,0.012127058777560451
h0011,FR,solar,scr2003,avaConv,0.0524090736944759
h0012,FR,solar,scr2003,avaConv,0.13748571015509425
h0013,FR,solar,scr2003,avaConv,0.3131165913496725
h0014,FR,solar,scr2003,avaConv,0.3414631548103209
h0015,FR,solar,scr2003,avaConv,0.32745747679976567
h0016,FR,solar,scr2003,avaConv,0.22880828329469197
h0017,FR,solar,scr2003,avaConv,0.16161698804772137
h0018,FR,solar,scr2003,avaConv,0.06916111823425443
h0019,FR,solar,scr2003,avaConv,0.007412507106875569
h0020,FR,solar,scr2003,avaConv,0.0
h0021,FR,solar,scr2003,avaConv,0.0
h0022,FR,solar,scr2003,avaConv,0.0
h0023,FR,solar,scr2003,avaConv,0.0
h0024,FR,solar,scr2003,avaConv,0.0
h0025,FR,solar,scr2003,avaConv,0.0
h0026,FR,solar,scr2003,avaConv,0.0
h0027,FR,solar,scr2003,avaConv,0.0
h0028,FR,solar,scr2003,avaConv,0.0
h0029,FR,solar,scr2003,avaConv,0.0
h0030,FR,solar,scr2003,avaConv,0.0
h0031,FR,solar,scr2003,avaConv,0.0
h0032,FR,solar,scr2003,avaConv,0.0043918947083841165
h0033,FR,solar,scr2003,avaConv,0.04897087474702576
h0034,FR,solar,scr2003,avaConv,0.18939258946211807
h0035,FR,solar,scr2003,avaConv,0.36562498207399075
h0036,FR,solar,scr2003,avaConv,0.5399317961198308
h0037,FR,solar,scr2003,avaConv,0.6378575604708409
h0038,FR,solar,scr2003,avaConv,0.7710654048950206
h0039,FR,solar,scr2003,avaConv,0.7971877769065321
h0040,FR,solar,scr2003,avaConv,0.6428887784732773
h0041,FR,solar,scr2003,avaConv,0.43460148018756317
h0042,FR,solar,scr2003,avaConv,0.2062805608727078
h0043,FR,solar,scr2003,avaConv,0.08720241601379558
h0044,FR,solar,scr2003,avaConv,0.012763117892038984
h0045,FR,solar,scr2003,avaConv,0.0
h0046,FR,solar,scr2003,avaConv,0.0
h0047,FR,solar,scr2003,avaConv,0.0
h0048,FR,solar,scr2003,avaConv,0.0
h0049,FR,solar,scr2003,avaConv,0.0
h0050,FR,solar,scr2003,avaConv,0.0
h0051,FR,solar,scr2003,avaConv,0.0
h0052,FR,solar,scr2003,avaConv,0.0
h0053,FR,solar,scr2003,avaConv,0.0
h0054,FR,solar,scr2003,avaConv,0.0
h0055,FR,solar,scr2003,avaConv,0.004923322216701459
h0056,FR,solar,scr2003,avaConv,0.053731432029050244
h0057,FR,solar,scr2003,avaConv,0.16322366715065392
h0058,FR,solar,scr2003,avaConv,0.3394614567263292
h0059,FR,solar,scr2003,avaConv,0.44966902207605763
h0060,FR,solar,scr2003,avaConv,0.5807055086870854
h0061,FR,solar,scr2003,avaConv,0.6960728732574912
h0062,FR,solar,scr2003,avaConv,0.6509654932925677
h0063,FR,solar,scr2003,avaConv,0.6004248768045333
h0064,FR,solar,scr2003,avaConv,0.4234095932173101
h0065,FR,solar,scr2003,avaConv,0.35767929480951394
h0066,FR,solar,scr2003,avaConv,0.21085302545931886
h0067,FR,solar,scr2003,avaConv,0.10170295430881188
h0068,FR,solar,scr2003,avaConv,0.03378046459017188
h0069,FR,solar,scr2003,avaConv,0.0035222718758657883
h0070,FR,solar,scr2003,avaConv,0.0
h0071,FR,solar,scr2003,avaConv,0.0
h0072,FR,solar,scr2003,avaConv,0.0
h0073,FR,solar,scr2003,avaConv,0.0
h0074,FR,solar,scr2003,avaConv,0.0
h0075,FR,solar,scr2003,avaConv,0.0
h0076,FR,solar,scr2003,avaConv,0.0
h0077,FR,solar,scr2003,avaConv,0.0
h0078,FR,solar,scr2003,avaConv,0.0008567894827049637
h0079,FR,solar,scr2003,avaConv,0.016573230359166444
h0080,FR,solar,scr2003,avaConv,0.07736306635647289
h0081,FR,solar,scr2003,avaConv,0.213324330092443
h0082,FR,solar,scr2003,avaConv,0.3269985530608657
h0083,FR,solar,scr2003,avaConv,0.42750015056620394
h0084,FR,solar,scr2003,avaConv,0.5261229722699451
h0085,FR,solar,scr2003,avaConv,0.6925747156918933
h0086,FR,solar,scr2003,avaConv,0.7589990122766619
h0087,FR,solar,scr2003,avaConv,0.6929601649024111
h0088,FR,solar,scr2003,avaConv,0.5264202222292839
h0089,FR,solar,scr2003,avaConv,0.3932934868873783
h0090,FR,solar,scr2003,avaConv,0.26116054406738837
h0091,FR,solar,scr2003,avaConv,0.1423511583715764
h0092,FR,solar,scr2003,avaConv,0.04912109136593311
h0093,FR,solar,scr2003,avaConv,0.00863715992600218
h0094,FR,solar,scr2003,avaConv,0.00030269374611688397
h0095,FR,solar,scr2003,avaConv,0.0
h0096,FR,solar,scr2003,avaConv,0.0
h0097,FR,solar,scr2003,avaConv,0.0
h0098,FR,solar,scr2003,avaConv,0.0
h0099,FR,solar,scr2003,avaConv,0.0
h0100,FR,solar,scr2003,avaConv,0.0
h0101,FR,solar,scr2003,avaConv,0.0
h0102,FR,solar,scr2003,avaConv,0.00013868151467888023
h0103,FR,solar,scr2003,avaConv,0.0085843002268224
h0104,FR,solar,scr2003,avaConv,0.050052995049799584
h0105,FR,solar,scr2003,avaConv,0.1785611816287915
h0106,FR,solar,scr2003,avaConv,0.36788577853133125
h0107,FR,solar,scr2003,avaConv,0.5620029245237981
h0108,FR,solar,scr2003,avaConv,0.6926322800280272
h0109,FR,solar,scr2003,avaConv,0.7529829637252607
h0110,FR,solar,scr2003,avaConv,0.7656293800941633
h0111,FR,solar,scr2003,avaConv,0.6958104425955409
h0112,FR,solar,scr2003,avaConv,0.5487506744947807
h0113,FR,solar,scr2003,avaConv,0.34806548255249103
h0114,FR,solar,scr2003,avaConv,0.1875899011738433
h0115,FR,solar,scr2003,avaConv,0.07300573402796022
h0116,FR,solar,scr2003,avaConv,0.023146019057148207
h0117,FR,solar,scr2003,avaConv,0.0010836268834366152
h0118,FR,solar,scr2003,avaConv,0.0
h0119,FR,solar,scr2003,avaConv,0.0
h0120,FR,solar,scr2003,avaConv,0.0
h0121,FR,solar,scr2003,avaConv,0.0
h0122,FR,solar,scr2003,avaConv,0.0
h0123,FR,solar,scr2003,avaConv,0.0
h0124,FR,solar,scr2003,avaConv,0.0
h0125,FR,solar,scr2003,avaConv,0.0
h0126,FR,solar,scr2003,avaConv,0.0
h0127,FR,solar,scr2003,avaConv,0.0015025573318622383
h0128,FR,solar,scr2003,avaConv,0.03112845134762667
h0129,FR,solar,scr2003,avaConv,0.12999125338932205
h0130,FR,solar,scr2003,avaConv,0.29631701101899793
h0131,FR,solar,scr2003,avaConv,0.38079444862515327
h0132,FR,solar,scr2003,avaConv,0.5301182721537642
h0133,FR,solar,scr2003,avaConv,0.49110783190232166
h0134,FR,solar,scr2003,avaConv,0.5354003341420598
h0135,FR,solar,scr2003,avaConv,0.36322753881278
h0136,FR,solar,scr2003,avaConv,0.2965551579786054
h0137,FR,solar,scr2003,avaConv,0.17264799189710153
h0138,FR,solar,scr2003,avaConv,0.07557940839091347
h0139,FR,solar,scr2003,avaConv,0.01994356730603953
h0140,FR,solar,scr2003,avaConv,0.0
h0141,FR,solar,scr2003,avaConv,0.0
h0142,FR,solar,scr2003,avaConv,0.0
h0143,FR,solar,scr2003,avaConv,0.0
h0144,FR,solar,scr2003,avaConv,0.0
h0145,FR,solar,scr2003,avaConv,0.0
h0146,FR,solar,scr2003,avaConv,0.0
h0147,FR,solar,scr2003,avaConv,0.0
h0148,FR,solar,scr2003,avaConv,0.0
h0149,FR,solar,scr2003,avaConv,0.0
h0150,FR,solar,scr2003,avaConv,0.0
h0151,FR,solar,scr2003,avaConv,0.0
h0152,FR,solar,scr2003,avaConv,0.004825290658044541
h0153,FR,solar,scr2003,avaConv,0.04142884027557291
h0154,FR,solar,scr2003,avaConv,0.08418281773313598
h0155,FR,solar,scr2003,avaConv,0.17188962372894698
h0156,FR,solar,scr2003,avaConv,0.21825973940980684
h0157,FR,solar,scr2003,avaConv,0.26218521671291983
h0158,FR,solar,scr2003,avaConv,0.27304343174959783
h0159,FR,solar,scr2003,avaConv,0.2622192085056683
h0160,FR,solar,scr2003,avaConv,0.19594068073610194
h0161,FR,solar,scr2003,avaConv,0.08047697536303022
h0162,FR,solar,scr2003,avaConv,0.012204504441017061
h0163,FR,solar,scr2003,avaConv,0.0
h0164,FR,solar,scr2003,avaConv,0.0
h0165,FR,solar,scr2003,avaConv,0.0
h0166,FR,solar,scr2003,avaConv,0.0
h0167,FR,solar,scr2003,avaConv,0.0
h0168,FR,solar,scr2003,avaConv,0.0
h0169,FR,solar,scr2003,avaConv,0.0
h0001,NL,solar,scr2003,avaConv,0.0
h0002,NL,solar,scr2003,avaConv,0.0
h0003,NL,solar,scr2003,avaConv,0.0
h0004,NL,solar,scr2003,avaConv,0.0
h0005,NL,solar,scr2003,avaConv,0.0
h0006,NL,solar,scr2003,avaConv,0.0
h0007,NL,solar,scr2003,avaConv,0.0
h0008,NL,solar,scr2003,avaConv,0.0
h0009,NL,solar,scr2003,avaConv,0.0
h0010,NL,solar,scr2003,avaConv,0.007290683431835608
h0011,NL,solar,scr2003,avaConv,0.015278169122892522
h0012,NL,solar,scr2003,avaConv,0.026360673994022706
