timestep_6,region_1,technology_1,scenario_1,parameter,value
h0056,BE,solar,scr1998,avaConv,0.06903027167796351
h0057,BE,solar,scr1998,avaConv,0.11823230953280457
h0058,BE,solar,scr1998,avaConv,0.15443603277499846
h0059,BE,solar,scr1998,avaConv,0.29372793700933464
h0060,BE,solar,scr1998,avaConv,0.33603810923016547
h0061,BE,solar,scr1998,avaConv,0.3868245316821619
h0062,BE,solar,scr1998,avaConv,0.31296808435708356
h0063,BE,solar,scr1998,avaConv,0.3216132377402428
h0064,BE,solar,scr1998,avaConv,0.40067208706168567
h0065,BE,solar,scr1998,avaConv,0.3538234228467772
h0066,BE,solar,scr1998,avaConv,0.2926328738959104
h0067,BE,solar,scr1998,avaConv,0.12218589396266863
h0068,BE,solar,scr1998,avaConv,0.03228711081432289
h0069,BE,solar,scr1998,avaConv,0.00358222719263978
h0070,BE,solar,scr1998,avaConv,0.0
h0071,BE,solar,scr1998,avaConv,0.0
h0072,BE,solar,scr1998,avaConv,0.0
h0073,BE,solar,scr1998,avaConv,0.0
h0074,BE,solar,scr1998,avaConv,0.0
h0075,BE,solar,scr1998,avaConv,0.0
h0076,BE,solar,scr1998,avaConv,0.0
h0077,BE,solar,scr1998,avaConv,0.0
h0078,BE,solar,scr1998,avaConv,0.0022121809172166284
h0079,BE,solar,scr1998,avaConv,0.004244635294883857
h0080,BE,solar,scr1998,avaConv,0.034545667768334364
h0081,BE,solar,scr1998,avaConv,0.15813706458616916
h0082,BE,solar,scr1998,avaConv,0.26125353641002164
h0083,BE,solar,scr1998,avaConv,0.3867444197051413
h0084,BE,solar,scr1998,avaConv,0.4513960948407859
h0085,BE,solar,scr1998,avaConv,0.6067168110221284
h0086,BE,solar,scr1998,avaConv,0.5013339672672145
h0087,BE,solar,scr1998,avaConv,0.44879889115012334
h0088,BE,solar,scr1998,avaConv,0.25895303567569566
h0089,BE,solar,scr1998,avaConv,0.23575580517981165
h0090,BE,solar,scr1998,avaConv,0.13395668580944184
h0091,BE,solar,scr1998,avaConv,0.09532115370823849
h0092,BE,solar,scr1998,avaConv,0.050891007870472245
h0093,BE,solar,scr1998,avaConv,0.010301588288560279
h0094,BE,solar,scr1998,avaConv,0.000527448848710709
h0095,BE,solar,scr1998,avaConv,0.0
h0096,BE,solar,scr1998,avaConv,0.0
h0097,BE,solar,scr1998,avaConv,0.0
h0098,BE,solar,scr1998,avaConv,0.0
h0099,BE,solar,scr1998,avaConv,0.0
h0100,BE,solar,scr1998,avaConv,0.0
h0101,BE,solar,scr1998,avaConv,0.0
h0102,BE,solar,scr1998,avaConv,0.0011507089541786355
h0103,BE,solar,scr1998,avaConv,0.013253652955662778
h0104,BE,solar,scr1998,avaConv,0.06549777330653526
h0105,BE,solar,scr1998,avaConv,0.15812431852423897
h0106,BE,solar,scr1998,avaConv,0.2973468415469992
h0107,BE,solar,scr1998,avaConv,0.4682739687568662
h0108,BE,solar,scr1998,avaConv,0.6455026826047334
h0109,BE,solar,scr1998,avaConv,0.7737953720343989
h0110,BE,solar,scr1998,avaConv,0.7885075033717703
h0111,BE,solar,scr1998,avaConv,0.6491708709472986
h0112,BE,solar,scr1998,avaConv,0.49679276186260424
h0113,BE,solar,scr1998,avaConv,0.3456861752413655
h0114,BE,solar,scr1998,avaConv,0.24516803820428953
h0115,BE,solar,scr1998,avaConv,0.11861817374163702
h0116,BE,solar,scr1998,avaConv,0.03322907277572024
h0117,BE,solar,scr1998,avaConv,0.002383351393352939
h0118,BE,solar,scr1998,avaConv,0.0
h0119,BE,solar,scr1998,avaConv,0.0
h0120,BE,solar,scr1998,avaConv,0.0
h0121,BE,solar,scr1998,avaConv,0.0
h0122,BE,solar,scr1998,avaConv,0.0
h0123,BE,solar,scr1998,avaConv,0.0
h0124,BE,solar,scr1998,avaConv,0.0
h0125,BE,solar,scr1998,avaConv,0.0
h0126,BE,solar,scr1998,avaConv,0.0
h0127,BE,solar,scr1998,avaConv,0.0017801268181746501
h0128,BE,solar,scr1998,avaConv,0.013305650862359922
h0129,BE,solar,scr1998,avaConv,0.035134682503393515
h0130,BE,solar,scr1998,avaConv,0.19525676060601635
h0131,BE,solar,scr1998,avaConv,0.4111926491640787
h0132,BE,solar,scr1998,avaConv,0.6227617498467333
h0133,BE,solar,scr1998,avaConv,0.5073388533375943
h0134,BE,solar,scr1998,avaConv,0.3910203888234107
h0135,BE,solar,scr1998,avaConv,0.2936385789883948
h0136,BE,solar,scr1998,avaConv,0.21060982609713727
h0137,BE,solar,scr1998,avaConv,0.10408726265832366
h0138,BE,solar,scr1998,avaConv,0.013140467381396861
h0139,BE,solar,scr1998,avaConv,0.004162022920477989
h0140,BE,solar,scr1998,avaConv,0.0
h0141,BE,solar,scr1998,avaConv,0.0
h0142,BE,solar,scr1998,avaConv,0.0
h0143,BE,solar,scr1998,avaConv,0.0
h0144,BE,solar,scr1998,avaConv,0.0
h0145,BE,solar,scr1998,avaConv,0.0
h0146,BE,solar,scr1998,avaConv,0.0
h0147,BE,solar,scr1998,avaConv,0.0
h0148,BE,solar,scr1998,avaConv,0.0
h0149,BE,solar,scr1998,avaConv,0.0
h0150,BE,solar,scr1998,avaConv,0.0
h0151,BE,solar,scr1998,avaConv,0.0
h0152,BE,solar,scr1998,avaConv,0.0
h0153,BE,solar,scr1998,avaConv,0.009909178495454165
h0154,BE,solar,scr1998,avaConv,0.015601151411154889
h0155,BE,solar,scr1998,avaConv,0.11459112897698842
h0156,BE,solar,scr1998,avaConv,0.12457089229474466
h0157,BE,solar,scr1998,avaConv,0.175816980873881
h0158,BE,solar,scr1998,avaConv,0.1523741077684223
h0159,BE,solar,scr1998,avaConv,0.1937026580684358
h0160,BE,solar,scr1998,avaConv,0.1869258359794866
h0161,BE,solar,scr1998,avaConv,0.09066855810594392
h0162,BE,solar,scr1998,avaConv,0.031174512164032556
h0163,BE,solar,scr1998,avaConv,0.0
h0164,BE,solar,scr1998,avaConv,0.0
h0165,BE,solar,scr1998,avaConv,0.0
h0166,BE,solar,scr1998,avaConv,0.0
h0167,BE,solar,scr1998,avaConv,0.0
h0168,BE,solar,scr1998,avaConv,0.0
h0169,BE,solar,scr1998,avaConv,0.0
h0001,DE,solar,scr1998,avaConv,0.0
h0002,DE,solar,scr1998,avaConv,0.0
h0003,DE,solar,scr1998,avaConv,0.0
h0004,DE,solar,scr1998,avaConv,0.0
h0005,DE,solar,scr1998,avaConv,0.0
h0006,DE,solar,scr1998,avaConv,0.0
h0007,DE,solar,scr1998,avaConv,0.0
h0008,DE,solar,scr1998,avaConv,0.0
h0009,DE,solar,scr1998,avaConv,0.001548373456104221
h0010,DE,solar,scr1998,avaConv,0.007762738058647023
h0011,DE,solar,scr1998,avaConv,0.026780420639166008
h0012,DE,solar,scr1998,avaConv,0.05300291221552689
h0013,DE,solar,scr1998,avaConv,0.09544795269535242
h0014,DE,solar,scr1998,avaConv,0.15942857264955096
h0015,DE,solar,scr1998,avaConv,0.15400386309892347
h0016,DE,solar,scr1998,avaConv,0.11511587850129452
h0017,DE,solar,scr1998,avaConv,0.03347506166852763
h0018,DE,solar,scr1998,avaConv,0.010220449765081146
h0019,DE,solar,scr1998,avaConv,0.00013733291715352846
h0020,DE,solar,scr1998,avaConv,0.0
h0021,DE,solar,scr1998,avaConv,0.0
h0022,DE,solar,scr1998,avaConv,0.0
h0023,DE,solar,scr1998,avaConv,0.0
h0024,DE,solar,scr1998,avaConv,0.0
h0025,DE,solar,scr1998,avaConv,0.0
h0026,DE,solar,scr1998,avaConv,0.0
h0027,DE,solar,scr1998,avaConv,0.0
h0028,DE,solar,scr1998,avaConv,0.0
h0029,DE,solar,scr1998,avaConv,0.0
h0030,DE,solar,scr1998,avaConv,0.0
h0031,DE,solar,scr1998,avaConv,0.0
h0032,DE,solar,scr1998,avaConv,0.004068347128298586
h0033,DE,solar,scr1998,avaConv,0.013667892162042002
h0034,DE,solar,scr1998,avaConv,0.10446900761349182
h0035,DE,solar,scr1998,avaConv,0.22408067277431812
h0036,DE,solar,scr1998,avaConv,0.33436068323223916
h0037,DE,solar,scr1998,avaConv,0.2557732205913757
h0038,DE,solar,scr1998,avaConv,0.16963609501315352
h0039,DE,solar,scr1998,avaConv,0.16170780667524554
h0040,DE,solar,scr1998,avaConv,0.1916042804873099
h0041,DE,solar,scr1998,avaConv,0.17577581207596593
h0042,DE,solar,scr1998,avaConv,0.08887737375149267
h0043,DE,solar,scr1998,avaConv,0.02416379654777445
h0044,DE,solar,scr1998,avaConv,0.004292829570496485
h0045,DE,solar,scr1998,avaConv,0.0
h0046,DE,solar,scr1998,avaConv,0.0
h0047,DE,solar,scr1998,avaConv,0.0
h0048,DE,solar,scr1998,avaConv,0.0
h0049,DE,solar,scr1998,avaConv,0.0
h0050,DE,solar,scr1998,avaConv,0.0
h0051,DE,solar,scr1998,avaConv,0.0
h0052,DE,solar,scr1998,avaConv,0.0
h0053,DE,solar,scr1998,avaConv,0.0
h0054,DE,solar,scr1998,avaConv,0.0009566424880856887
h0055,DE,solar,scr1998,avaConv,0.009709571769967729
h0056,DE,solar,scr1998,avaConv,0.08328247410583141
h0057,DE,solar,scr1998,avaConv,0.17325183713878806
h0058,DE,solar,scr1998,avaConv,0.2927657773546862
h0059,DE,solar,scr1998,avaConv,0.29510263731383823
h0060,DE,solar,scr1998,avaConv,0.4217988537647491
h0061,DE,solar,scr1998,avaConv,0.4150425079376039
h0062,DE,solar,scr1998,avaConv,0.40989155957583046
h0063,DE,solar,scr1998,avaConv,0.2955416150603008
h0064,DE,solar,scr1998,avaConv,0.29711501294041903
h0065,DE,solar,scr1998,avaConv,0.2865028160405526
h0066,DE,solar,scr1998,avaConv,0.21386906047250934
h0067,DE,solar,scr1998,avaConv,0.10197902410702583
h0068,DE,solar,scr1998,avaConv,0.027331261163572953
h0069,DE,solar,scr1998,avaConv,0.003767908618920034
h0070,DE,solar,scr1998,avaConv,0.0
h0071,DE,solar,scr1998,avaConv,0.0
h0072,DE,solar,scr1998,avaConv,0.0
h0073,DE,solar,scr1998,avaConv,0.0
h0074,DE,solar,scr1998,avaConv,0.0
h0075,DE,solar,scr1998,avaConv,0.0
h0076,DE,solar,scr1998,avaConv,0.0
h0077,DE,solar,scr1998,avaConv,0.0012705581685913286
h0078,DE,solar,scr1998,avaConv,0.013228171360399653
h0079,DE,solar,scr1998,avaConv,0.0492418308449894
h0080,DE,solar,scr1998,avaConv,0.10572156473224578
h0081,DE,solar,scr1998,avaConv,0.19733047321720076
h0082,DE,solar,scr1998,avaConv,0.3202540793343435
h0083,DE,solar,scr1998,avaConv,0.4601021483612126
h0084,DE,solar,scr1998,avaConv,0.43806316682329255
h0085,DE,solar,scr1998,avaConv,0.5245861793624698
h0086,DE,solar,scr1998,avaConv,0.41217770740890297
h0087,DE,solar,scr1998,avaConv,0.47573339627194805
h0088,DE,solar,scr1998,avaConv,0.3178182912162615
h0089,DE,solar,scr1998,avaConv,0.2882537308849984
h0090,DE,solar,scr1998,avaConv,0.16750529035700232
h0091,DE,solar,scr1998,avaConv,0.08471363690687381
h0092,DE,solar,scr1998,avaConv,0.02784399709167653
h0093,DE,solar,scr1998,avaConv,0.00489116222031962
h0094,DE,solar,scr1998,avaConv,0.0
h0095,DE,solar,scr1998,avaConv,0.0
h0096,DE,solar,scr1998,avaConv,0.0
h0097,DE,solar,scr1998,avaConv,0.0
h0098,DE,solar,scr1998,avaConv,0.0
h0099,DE,solar,scr1998,avaConv,0.0
h0100,DE,solar,scr1998,avaConv,0.0
h0101,DE,solar,scr1998,avaConv,0.0
h0102,DE,solar,scr1998,avaConv,0.0059061923990853665
h0103,DE,solar,scr1998,avaConv,0.02926612340575818
h0104,DE,solar,scr1998,avaConv,0.07928480554235807
h0105,DE,solar,scr1998,avaConv,0.18132291468267586
h0106,DE,solar,scr1998,avaConv,0.2361239381315713
h0107,DE,solar,scr1998,avaConv,0.3178934725459664
h0108,DE,solar,scr1998,avaConv,0.3999453090278836
h0109,DE,solar,scr1998,avaConv,0.5750440943221674
h0110,DE,solar,scr1998,avaConv,0.6592160395294305
h0111,DE,solar,scr1998,avaConv,0.5388490919137275
h0112,DE,solar,scr1998,avaConv,0.36742108486181696
h0113,DE,solar,scr1998,avaConv,0.23811751821057484
h0114,DE,solar,scr1998,avaConv,0.1565284489138241
h0115,DE,solar,scr1998,avaConv,0.07087095370641847
h0116,DE,solar,scr1998,avaConv,0.012052144059877224
h0117,DE,solar,scr1998,avaConv,0.0
h0118,DE,solar,scr1998,avaConv,0.0
h0119,DE,solar,scr1998,avaConv,0.0
h0120,DE,solar,scr1998,avaConv,0.0
h0121,DE,solar,scr1998,avaConv,0.0
h0122,DE,solar,scr1998,avaConv,0.0
h0123,DE,solar,scr1998,avaConv,0.0
h0124,DE,solar,scr1998,avaConv,0.0
h0125,DE,solar,scr1998,avaConv,0.0
h0126,DE,solar,scr1998,avaConv,0.0
h0127,DE,solar,scr1998,avaConv,0.0008652712263000759
h0128,DE,solar,scr1998,avaConv,0.010305790354648889
h0129,DE,solar,scr1998,avaConv,0.05069536823786988
h0130,DE,solar,scr1998,avaConv,0.12716030362371247
h0131,DE,solar,scr1998,avaConv,0.22874367462790596
h0132,DE,solar,scr1998,avaConv,0.34928566233846464
h0133,DE,solar,scr1998,avaConv,0.3775527628853026
h0134,DE,solar,scr1998,avaConv,0.34661007124931154
h0135,DE,solar,scr1998,avaConv,0.19404501640933414
h0136,DE,solar,scr1998,avaConv,0.0932764585990301
h0137,DE,solar,scr1998,avaConv,0.024089970770795863
h0138,DE,solar,scr1998,avaConv,0.005839601546786144
h0139,DE,solar,scr1998,avaConv,0.00113244055647383
h0140,DE,solar,scr1998,avaConv,0.0
h0141,DE,solar,scr1998,avaConv,0.0
h0142,DE,solar,scr1998,avaConv,0.0
h0143,DE,solar,scr1998,avaConv,0.0
h0144,DE,solar,scr1998,avaConv,0.0
h0145,DE,solar,scr1998,avaConv,0.0
h0146,DE,solar,scr1998,avaConv,0.0
h0147,DE,solar,scr1998,avaConv,0.0
h0148,DE,solar,scr1998,avaConv,0.0
h0149,DE,solar,scr1998,avaConv,0.0
h0150,DE,solar,scr1998,avaConv,0.0
h0151,DE,solar,scr1998,avaConv,0.0
h0152,DE,solar,scr1998,avaConv,0.0016141206236696965
h0153,DE,solar,scr1998,avaConv,0.011221606990983117
h0154,DE,solar,scr1998,avaConv,0.015294040959772609
h0155,DE,solar,scr1998,avaConv,0.06141356329169706
h0156,DE,solar,scr1998,avaConv,0.08422468843519275
h0157,DE,solar,scr1998,avaConv,0.1114939748976533
h0158,DE,solar,scr1998,avaConv,0.08732801694651154
h0159,DE,solar,scr1998,avaConv,0.06642986180141253
h0160,DE,solar,scr1998,avaConv,0.04125243775136088
h0161,DE,solar,scr1998,avaConv,0.011171606223438005
h0162,DE,solar,scr1998,avaConv,0.0008761503696109473
h0163,DE,solar,scr1998,avaConv,0.0
h0164,DE,solar,scr1998,avaConv,0.0
h0165,DE,solar,scr1998,avaConv,0.0
h0166,DE,solar,scr1998,avaConv,0.0
h0167,DE,solar,scr1998,avaConv,0.0
h0168,DE,solar,scr1998,avaConv,0.0
h0169,DE,solar,scr1998,avaConv,0.0
h0001,FR,solar,scr1998,avaConv,0.0
h0002,FR,solar,scr1998,avaConv,0.0
h0003,FR,solar,scr1998,avaConv,0.0
h0004,FR,solar,scr1998,avaConv,0.0
h0005,FR,solar,scr1998,avaConv,0.0
h0006,FR,solar,scr1998,avaConv,0.0
h0007,FR,solar,scr1998,avaConv,0.0
h0008,FR,solar,scr1998,avaConv,0.0
h0009,FR,solar,scr1998,avaConv,0.010457716608344275
h0010,FR,solar,scr1998,avaConv,0.02242098721586811
h0011,FR,solar,scr1998,avaConv,0.11467520625767037
h0012,FR,solar,scr1998,avaConv,0.28118144629516284
h0013,FR,solar,scr1998,avaConv,0.3726634928763593
h0014,FR,solar,scr1998,avaConv,0.4513276512777628
h0015,FR,solar,scr1998,avaConv,0.4207262237507358
h0016,FR,solar,scr1998,avaConv,0.39674268624240805
h0017,FR,solar,scr1998,avaConv,0.22289516483406088
h0018,FR,solar,scr1998,avaConv,0.07000148577747584
h0019,FR,solar,scr1998,avaConv,0.01088315137019315
h0020,FR,solar,scr1998,avaConv,0.0
h0021,FR,solar,scr1998,avaConv,0.0
h0022,FR,solar,scr1998,avaConv,0.0
h0023,FR,solar,scr1998,avaConv,0.0
h0024,FR,solar,scr1998,avaConv,0.0
h0025,FR,solar,scr1998,avaConv,0.0
h0026,FR,solar,scr1998,avaConv,0.0
h0027,FR,solar,scr1998,avaConv,0.0
h0028,FR,solar,scr1998,avaConv,0.0
h0029,FR,solar,scr1998,avaConv,0.0
h0030,FR,solar,scr1998,avaConv,0.0
h0031,FR,solar,scr1998,avaConv,0.0
h0032,FR,solar,scr1998,avaConv,0.004744931189855811
h0033,FR,solar,scr1998,avaConv,0.033889199207808446
h0034,FR,solar,scr1998,avaConv,0.13177781890009732
h0035,FR,solar,scr1998,avaConv,0.18233632774693603
h0036,FR,solar,scr1998,avaConv,0.3222880300274358
h0037,FR,solar,scr1998,avaConv,0.41276320352200063
h0038,FR,solar,scr1998,avaConv,0.5949802858009979
h0039,FR,solar,scr1998,avaConv,0.6198726085537625
h0040,FR,solar,scr1998,avaConv,0.5201837858253701
h0041,FR,solar,scr1998,avaConv,0.35850317728606584
h0042,FR,solar,scr1998,avaConv,0.1749032000100218
h0043,FR,solar,scr1998,avaConv,0.07054300591349265
h0044,FR,solar,scr1998,avaConv,0.013198915722664692
h0045,FR,solar,scr1998,avaConv,0.0001745282126386493
h0046,FR,solar,scr1998,avaConv,0.0
h0047,FR,solar,scr1998,avaConv,0.0
h0048,FR,solar,scr1998,avaConv,0.0
h0049,FR,solar,scr1998,avaConv,0.0
h0050,FR,solar,scr1998,avaConv,0.0
h0051,FR,solar,scr1998,avaConv,0.0
h0052,FR,solar,scr1998,avaConv,0.0
h0053,FR,solar,scr1998,avaConv,0.0
h0054,FR,solar,scr1998,avaConv,0.0
h0055,FR,solar,scr1998,avaConv,0.00815863601438882
h0056,FR,solar,scr1998,avaConv,0.05034933872456717
h0057,FR,solar,scr1998,avaConv,0.14906338242866843
h0058,FR,solar,scr1998,avaConv,0.23619517799389173
h0059,FR,solar,scr1998,avaConv,0.3372524782413334
h0060,FR,solar,scr1998,avaConv,0.37804284913663877
h0061,FR,solar,scr1998,avaConv,0.41684452995563104
h0062,FR,solar,scr1998,avaConv,0.43484843428532766
h0063,FR,solar,scr1998,avaConv,0.49981168735410075
h0064,FR,solar,scr1998,avaConv,0.5498240600165015
h0065,FR,solar,scr1998,avaConv,0.47907374267220476
h0066,FR,solar,scr1998,avaConv,0.30754635715011414
h0067,FR,solar,scr1998,avaConv,0.1365082578340961
h0068,FR,solar,scr1998,avaConv,0.04088490621462008
h0069,FR,solar,scr1998,avaConv,0.005630997622945664
h0070,FR,solar,scr1998,avaConv,0.0
h0071,FR,solar,scr1998,avaConv,0.0
h0072,FR,solar,scr1998,avaConv,0.0
h0073,FR,solar,scr1998,avaConv,0.0
h0074,FR,solar,scr1998,avaConv,0.0
h0075,FR,solar,scr1998,avaConv,0.0
h0076,FR,solar,scr1998,avaConv,0.0
h0077,FR,solar,scr1998,avaConv,0.0
h0078,FR,solar,scr1998,avaConv,0.00250529347068345
h0079,FR,solar,scr1998,avaConv,0.02273856209141527
h0080,FR,solar,scr1998,avaConv,0.08440685669565465
h0081,FR,solar,scr1998,avaConv,0.18954104293819607
h0082,FR,solar,scr1998,avaConv,0.31339900134522475
h0083,FR,solar,scr1998,avaConv,0.4810195168041296
h0084,FR,solar,scr1998,avaConv,0.6390799813033059
h0085,FR,solar,scr1998,avaConv,0.7458654251333185
h0086,FR,solar,scr1998,avaConv,0.7468892631725251
h0087,FR,solar,scr1998,avaConv,0.621502197415429
h0088,FR,solar,scr1998,avaConv,0.4921380341461893
h0089,FR,solar,scr1998,avaConv,0.36950655012295375
h0090,FR,solar,scr1998,avaConv,0.2617097248971645
h0091,FR,solar,scr1998,avaConv,0.15451194207739868
h0092,FR,solar,scr1998,avaConv,0.0496777864518598
h0093,FR,solar,scr1998,avaConv,0.013247625730945617
h0094,FR,solar,scr1998,avaConv,0.0005363033062950766
h0095,FR,solar,scr1998,avaConv,0.0
h0096,FR,solar,scr1998,avaConv,0.0
h0097,FR,solar,scr1998,avaConv,0.0
h0098,FR,solar,scr1998,avaConv,0.0
h0099,FR,solar,scr1998,avaConv,0.0
h0100,FR,solar,scr1998,avaConv,0.0
h0101,FR,solar,scr1998,avaConv,0.0
h0102,FR,solar,scr1998,avaConv,0.00022079379696716194
h0103,FR,solar,scr1998,avaConv,0.012517083914498652
h0104,FR,solar,scr1998,avaConv,0.0577645902874157
h0105,FR,solar,scr1998,avaConv,0.12230453621060375
h0106,FR,solar,scr1998,avaConv,0.21388757860221572
h0107,FR,solar,scr1998,avaConv,0.38204535845080495
h0108,FR,solar,scr1998,avaConv,0.5885747354916111
h0109,FR,solar,scr1998,avaConv,0.7458927677108754
h0110,FR,solar,scr1998,avaConv,0.7590159417419348
h0111,FR,solar,scr1998,avaConv,0.6776431576780426
h0112,FR,solar,scr1998,avaConv,0.5636327621749754
h0113,FR,solar,scr1998,avaConv,0.4058315568137512
h0114,FR,solar,scr1998,avaConv,0.25608506198954695
h0115,FR,solar,scr1998,avaConv,0.11054567362534795
h0116,FR,solar,scr1998,avaConv,0.03182455147125185
h0117,FR,solar,scr1998,avaConv,0.0013703370833854504
h0118,FR,solar,scr1998,avaConv,0.0
h0119,FR,solar,scr1998,avaConv,0.0
h0120,FR,solar,scr1998,avaConv,0.0
h0121,FR,solar,scr1998,avaConv,0.0
h0122,FR,solar,scr1998,avaConv,0.0
h0123,FR,solar,scr1998,avaConv,0.0
h0124,FR,solar,scr1998,avaConv,0.0
h0125,FR,solar,scr1998,avaConv,0.0
h0126,FR,solar,scr1998,avaConv,0.0
h0127,FR,solar,scr1998,avaConv,0.0017588203481188587
h0128,FR,solar,scr1998,avaConv,0.027078708051155878
h0129,FR,solar,scr1998,avaConv,0.13386904360368365
h0130,FR,solar,scr1998,avaConv,0.3184189107505797
h0131,FR,solar,scr1998,avaConv,0.46918135965343866
h0132,FR,solar,scr1998,avaConv,0.5106146068625875
h0133,FR,solar,scr1998,avaConv,0.44053694229100626
h0134,FR,solar,scr1998,avaConv,0.37346631182628676
h0135,FR,solar,scr1998,avaConv,0.29589096072589405
h0136,FR,solar,scr1998,avaConv,0.2307924036012691
h0137,FR,solar,scr1998,avaConv,0.13584148825028394
h0138,FR,solar,scr1998,avaConv,0.0566381555557
h0139,FR,solar,scr1998,avaConv,0.010784022944238112
h0140,FR,solar,scr1998,avaConv,0.000613614053572996
h0141,FR,solar,scr1998,avaConv,0.0
h0142,FR,solar,scr1998,avaConv,0.0
h0143,FR,solar,scr1998,avaConv,0.0
h0144,FR,solar,scr1998,avaConv,0.0
h0145,FR,solar,scr1998,avaConv,0.0
h0146,FR,solar,scr1998,avaConv,0.0
h0147,FR,solar,scr1998,avaConv,0.0
h0148,FR,solar,scr1998,avaConv,0.0
h0149,FR,solar,scr1998,avaConv,0.0
h0150,FR,solar,scr1998,avaConv,0.0
h0151,FR,solar,scr1998,avaConv,0.0
h0152,FR,solar,scr1998,avaConv,0.004937060074184914
h0153,FR,solar,scr1998,avaConv,0.05452924220856818
h0154,FR,solar,scr1998,avaConv,0.13679285053758913
h0155,FR,solar,scr1998,avaConv,0.2890052117959918
h0156,FR,solar,scr1998,avaConv,0.2571180068757257
h0157,FR,solar,scr1998,avaConv,0.30653499693829545
h0158,FR,solar,scr1998,avaConv,0.28743026380195197
h0159,FR,solar,scr1998,avaConv,0.37437768577585095
h0160,FR,solar,scr1998,avaConv,0.31013922181592174
h0161,FR,solar,scr1998,avaConv,0.1651199300226388
h0162,FR,solar,scr1998,avaConv,0.056494576621838745
h0163,FR,solar,scr1998,avaConv,0.0015226576393998026
h0164,FR,solar,scr1998,avaConv,0.0
h0165,FR,solar,scr1998,avaConv,0.0
h0166,FR,solar,scr1998,avaConv,0.0
h0167,FR,solar,scr1998,avaConv,0.0
h0168,FR,solar,scr1998,avaConv,0.0
h0169,FR,solar,scr1998,avaConv,0.0
h0001,NL,solar,scr1998,avaConv,0.0
h0002,NL,solar,scr1998,avaConv,0.0
h0003,NL,solar,scr1998,avaConv,0.0
h0004,NL,solar,scr1998,avaConv,0.0
h0005,NL,solar,scr1998,avaConv,0.0
h0006,NL,solar,scr1998,avaConv,0.0
h0007,NL,solar,scr1998,avaConv,0.0
h0008,NL,solar,scr1998,avaConv,0.0
h0009,NL,solar,scr1998,avaConv,0.0
h0010,NL,solar,scr1998,avaConv,0.001704190354044972
h0011,NL,solar,scr1998,avaConv,0.013019093981602867
h0012,NL,solar,scr1998,avaConv,0.028266649554597578
