scenario,timestep_3,parameter,value,comment
scr1986,ini11,scrProb,0.0,none
scr1987,ini11,scrProb,0.0,none
scr1988,ini11,scrProb,0.0,none
scr1992,ini11,scrProb,0.0,none
scr1997,ini11,scrProb,0.0,none
scr1999,ini11,scrProb,0.0,none
scr2000,ini11,scrProb,0.0,none
scr2006,ini11,scrProb,0.0,none
scr2010,ini11,scrProb,0.0,none
scr2011,ini11,scrProb,0.0,none
scr2014,ini11,scrProb,0.0,none
scr2015,ini11,scrProb,0.0,none
scr2014,ini12,scrProb,0.4857142857142857,clustering
scr1987,ini12,scrProb,0.5142857142857142,clustering
scr1982,ini12,scrProb,0.0,none
scr1983,ini12,scrProb,0.0,none
scr1985,ini12,scrProb,0.0,none
scr1986,ini12,scrProb,0.0,none
scr1988,ini12,scrProb,0.0,none
scr1992,ini12,scrProb,0.0,none
scr1997,ini12,scrProb,0.0,none
scr1999,ini12,scrProb,0.0,none
scr2000,ini12,scrProb,0.0,none
scr2005,ini12,scrProb,0.0,none
scr2006,ini12,scrProb,0.0,none
scr2010,ini12,scrProb,0.0,none
scr2011,ini12,scrProb,0.0,none
scr2015,ini12,scrProb,0.0,none
