scenario,timestep_3,parameter,value,comment
scr2009,ini06,scrProb,0.0,none
scr2011,ini06,scrProb,0.0,none
scr2016,ini06,scrProb,0.0,none
scr1999,ini07,scrProb,1.0,clustering
scr1983,ini07,scrProb,0.0,none
scr1985,ini07,scrProb,0.0,none
scr1986,ini07,scrProb,0.0,none
scr1988,ini07,scrProb,0.0,none
scr1989,ini07,scrProb,0.0,none
scr1991,ini07,scrProb,0.0,none
scr1994,ini07,scrProb,0.0,none
scr1998,ini07,scrProb,0.0,none
scr2000,ini07,scrProb,0.0,none
scr2001,ini07,scrProb,0.0,none
scr2004,ini07,scrProb,0.0,none
scr2006,ini07,scrProb,0.0,none
scr2008,ini07,scrProb,0.0,none
scr2009,ini07,scrProb,0.0,none
scr2011,ini07,scrProb,0.0,none
scr2016,ini07,scrProb,0.0,none
scr1986,ini08,scrProb,1.0,clustering
scr1983,ini08,scrProb,0.0,none
scr1985,ini08,scrProb,0.0,none
scr1988,ini08,scrProb,0.0,none
scr1989,ini08,scrProb,0.0,none
scr1991,ini08,scrProb,0.0,none
scr1994,ini08,scrProb,0.0,none
scr1998,ini08,scrProb,0.0,none
scr1999,ini08,scrProb,0.0,none
scr2000,ini08,scrProb,0.0,none
scr2001,ini08,scrProb,0.0,none
scr2004,ini08,scrProb,0.0,none
scr2006,ini08,scrProb,0.0,none
scr2008,ini08,scrProb,0.0,none
scr2009,ini08,scrProb,0.0,none
scr2011,ini08,scrProb,0.0,none
scr2016,ini08,scrProb,0.0,none
scr2006,ini09,scrProb,1.0,clustering
scr1983,ini09,scrProb,0.0,none
scr1985,ini09,scrProb,0.0,none
scr1986,ini09,scrProb,0.0,none
scr1988,ini09,scrProb,0.0,none
scr1989,ini09,scrProb,0.0,none
scr1991,ini09,scrProb,0.0,none
scr1994,ini09,scrProb,0.0,none
scr1998,ini09,scrProb,0.0,none
scr1999,ini09,scrProb,0.0,none
scr2000,ini09,scrProb,0.0,none
scr2001,ini09,scrProb,0.0,none
scr2004,ini09,scrProb,0.0,none
scr2008,ini09,scrProb,0.0,none
scr2009,ini09,scrProb,0.0,none
scr2011,ini09,scrProb,0.0,none
scr2016,ini09,scrProb,0.0,none
scr1988,ini10,scrProb,1.0,clustering
scr1983,ini10,scrProb,0.0,none
scr1985,ini10,scrProb,0.0,none
scr1986,ini10,scrProb,0.0,none
scr1989,ini10,scrProb,0.0,none
scr1991,ini10,scrProb,0.0,none
scr1994,ini10,scrProb,0.0,none
scr1998,ini10,scrProb,0.0,none
scr1999,ini10,scrProb,0.0,none
scr2000,ini10,scrProb,0.0,none
scr2001,ini10,scrProb,0.0,none
scr2004,ini10,scrProb,0.0,none
scr2006,ini10,scrProb,0.0,none
scr2008,ini10,scrProb,0.0,none
scr2009,ini10,scrProb,0.0,none
scr2011,ini10,scrProb,0.0,none
scr2016,ini10,scrProb,0.0,none
scr1985,ini11,scrProb,0.02857142857142857,extreme
scr1991,ini11,scrProb,0.37142857142857144,clustering
scr2016,ini11,scrProb,0.6,clustering
scr1983,ini11,scrProb,0.0,none
scr1986,ini11,scrProb,0.0,none
scr1988,ini11,scrProb,0.0,none
scr1989,ini11,scrProb,0.0,none
scr1994,ini11,scrProb,0.0,none
scr1998,ini11,scrProb,0.0,none
scr1999,ini11,scrProb,0.0,none
scr2000,ini11,scrProb,0.0,none
scr2001,ini11,scrProb,0.0,none
scr2004,ini11,scrProb,0.0,none
scr2006,ini11,scrProb,0.0,none
scr2008,ini11,scrProb,0.0,none
scr2009,ini11,scrProb,0.0,none
scr2011,ini11,scrProb,0.0,none
scr1989,ini12,scrProb,0.02857142857142857,extreme
scr1994,ini12,scrProb,0.42857142857142855,clustering
scr2004,ini12,scrProb,0.5428571428571428,clustering
scr1983,ini12,scrProb,0.0,none
scr1985,ini12,scrProb,0.0,none
scr1986,ini12,scrProb,0.0,none
scr1988,ini12,scrProb,0.0,none
scr1991,ini12,scrProb,0.0,none
scr1998,ini12,scrProb,0.0,none
scr1999,ini12,scrProb,0.0,none
scr2000,ini12,scrProb,0.0,none
scr2001,ini12,scrProb,0.0,none
scr2006,ini12,scrProb,0.0,none
scr2008,ini12,scrProb,0.0,none
scr2009,ini12,scrProb,0.0,none
scr2011,ini12,scrProb,0.0,none
scr2016,ini12,scrProb,0.0,none
