timestep_6,region_1,technology_1,scenario_1,parameter,value
h0002,CH,wind,scr2080,avaConv,0.14573855326448995
h0003,CH,wind,scr2080,avaConv,0.11340367324371448
h0004,CH,wind,scr2080,avaConv,0.022975617636107053
h0005,CH,wind,scr2080,avaConv,0.05404875399610152
h0006,CH,wind,scr2080,avaConv,0.46262801003027076
h0007,CH,wind,scr2080,avaConv,0.6470691175481353
h0008,CH,wind,scr2080,avaConv,0.8342908895952137
h0009,CH,wind,scr2080,avaConv,0.24093238439347398
h0010,CH,wind,scr2080,avaConv,0.1622802255256184
h0011,CH,wind,scr2080,avaConv,0.4144410979072997
h0012,CH,wind,scr2080,avaConv,0.6194608548430769
h0013,CH,wind,scr2080,avaConv,0.7395542110500519
h0014,CH,wind,scr2080,avaConv,0.2978347236601103
h0015,CH,wind,scr2080,avaConv,0.2167452317127206
h0016,CH,wind,scr2080,avaConv,0.16644156719770087
h0017,CH,wind,scr2080,avaConv,0.330376143368886
h0018,CH,wind,scr2080,avaConv,0.25812288992546006
h0019,CH,wind,scr2080,avaConv,0.20325952492444405
h0020,CH,wind,scr2080,avaConv,0.0643228113430788
h0021,CH,wind,scr2080,avaConv,0.06891314219794674
h0022,CH,wind,scr2080,avaConv,0.18213235194112606
h0023,CH,wind,scr2080,avaConv,0.17481018564313064
h0024,CH,wind,scr2080,avaConv,0.11943141223249028
h0025,CH,wind,scr2080,avaConv,0.025450914167694478
h0026,CH,wind,scr2080,avaConv,0.043052469306654316
h0027,CH,wind,scr2080,avaConv,0.23560008344698974
h0028,CH,wind,scr2080,avaConv,0.34635982410754806
h0029,CH,wind,scr2080,avaConv,0.25332598686862373
h0030,CH,wind,scr2080,avaConv,0.17068632125576455
h0031,CH,wind,scr2080,avaConv,0.12851442503116065
h0032,CH,wind,scr2080,avaConv,0.12813403715479904
h0033,CH,wind,scr2080,avaConv,0.034150237157292894
h0034,CH,wind,scr2080,avaConv,0.006899039664210543
h0035,CH,wind,scr2080,avaConv,0.001815871603461527
h0036,CH,wind,scr2080,avaConv,0.0003178329337557238
h0037,CH,wind,scr2080,avaConv,0.0033082827919247207
h0038,CH,wind,scr2080,avaConv,0.16397385553775806
h0039,CH,wind,scr2080,avaConv,0.23447010998555884
h0040,CH,wind,scr2080,avaConv,0.20073324454333316
h0041,CH,wind,scr2080,avaConv,0.039976582128366245
h0042,CH,wind,scr2080,avaConv,0.034872963547493065
h0043,CH,wind,scr2080,avaConv,0.06837500858947129
h0044,CH,wind,scr2080,avaConv,0.035315479703481055
h0045,CH,wind,scr2080,avaConv,0.05321316121690696
h0046,CH,wind,scr2080,avaConv,0.06284832706459244
h0047,CH,wind,scr2080,avaConv,0.05816162241737137
h0048,CH,wind,scr2080,avaConv,0.025299258685377597
h0049,CH,wind,scr2080,avaConv,0.0027629809829870433
h0050,CH,wind,scr2080,avaConv,0.0027629809829870433
h0051,CH,wind,scr2080,avaConv,0.0
h0052,CH,wind,scr2080,avaConv,0.0
h0053,CH,wind,scr2080,avaConv,0.0
h0054,CH,wind,scr2080,avaConv,0.0
h0055,CH,wind,scr2080,avaConv,0.0
h0056,CH,wind,scr2080,avaConv,0.0
h0057,CH,wind,scr2080,avaConv,0.000338364461932839
h0058,CH,wind,scr2080,avaConv,0.00022287798901463117
h0059,CH,wind,scr2080,avaConv,0.00012528469507575048
h0060,CH,wind,scr2080,avaConv,0.006629226983414596
h0061,CH,wind,scr2080,avaConv,0.012297229191654269
h0062,CH,wind,scr2080,avaConv,0.012297229191654269
h0063,CH,wind,scr2080,avaConv,0.003780644387322135
h0064,CH,wind,scr2080,avaConv,0.003621048217256044
h0065,CH,wind,scr2080,avaConv,0.007617007665941379
h0066,CH,wind,scr2080,avaConv,0.0044408317089997444
h0067,CH,wind,scr2080,avaConv,0.007370797475584867
h0068,CH,wind,scr2080,avaConv,0.010861286482275153
h0069,CH,wind,scr2080,avaConv,0.02751398679317578
h0070,CH,wind,scr2080,avaConv,0.01824309908852597
h0071,CH,wind,scr2080,avaConv,0.03171426074411738
h0072,CH,wind,scr2080,avaConv,0.03119358736246392
h0073,CH,wind,scr2080,avaConv,0.03817975671258833
h0074,CH,wind,scr2080,avaConv,0.012935665750040567
h0075,CH,wind,scr2080,avaConv,0.014231172567137686
h0076,CH,wind,scr2080,avaConv,0.007245829449865139
h0077,CH,wind,scr2080,avaConv,0.0067735543593172515
h0078,CH,wind,scr2080,avaConv,0.0
h0079,CH,wind,scr2080,avaConv,0.024024765842807903
h0080,CH,wind,scr2080,avaConv,0.035346519985894234
h0081,CH,wind,scr2080,avaConv,0.03519228864152391
h0082,CH,wind,scr2080,avaConv,0.003043879559298979
h0083,CH,wind,scr2080,avaConv,0.0001514408824355129
h0084,CH,wind,scr2080,avaConv,0.0001514408824355129
h0085,CH,wind,scr2080,avaConv,0.005440520995946036
h0086,CH,wind,scr2080,avaConv,0.014328231560687212
h0087,CH,wind,scr2080,avaConv,0.05727708331481043
h0088,CH,wind,scr2080,avaConv,0.04085243874601326
h0089,CH,wind,scr2080,avaConv,0.043213092270085844
h0090,CH,wind,scr2080,avaConv,0.053508322529488346
h0091,CH,wind,scr2080,avaConv,0.05413775904638488
h0092,CH,wind,scr2080,avaConv,0.045166697485718464
h0093,CH,wind,scr2080,avaConv,0.0505031470949678
h0094,CH,wind,scr2080,avaConv,0.06202874271193762
h0095,CH,wind,scr2080,avaConv,0.07745547727758272
h0096,CH,wind,scr2080,avaConv,0.015669502044880282
h0001,CZ,wind,scr2080,avaConv,0.1617681921558526
h0002,CZ,wind,scr2080,avaConv,0.17568148267419384
h0003,CZ,wind,scr2080,avaConv,0.3541626581281745
h0004,CZ,wind,scr2080,avaConv,0.5922929673558373
h0005,CZ,wind,scr2080,avaConv,0.4870381903777832
h0006,CZ,wind,scr2080,avaConv,0.4688599684797195
h0007,CZ,wind,scr2080,avaConv,0.6013111328511616
h0008,CZ,wind,scr2080,avaConv,0.9842641895393802
h0009,CZ,wind,scr2080,avaConv,0.6688295546157682
h0010,CZ,wind,scr2080,avaConv,0.5009478879137883
h0011,CZ,wind,scr2080,avaConv,0.27546330186396656
h0012,CZ,wind,scr2080,avaConv,0.28956640036330916
h0013,CZ,wind,scr2080,avaConv,0.12101476414472237
h0014,CZ,wind,scr2080,avaConv,0.09873753211774428
h0015,CZ,wind,scr2080,avaConv,0.15149028749503998
h0016,CZ,wind,scr2080,avaConv,0.2572034271331407
h0017,CZ,wind,scr2080,avaConv,0.49140189932814315
h0018,CZ,wind,scr2080,avaConv,0.5216343834081697
h0019,CZ,wind,scr2080,avaConv,0.33166070657919733
h0020,CZ,wind,scr2080,avaConv,0.27080352660988194
h0021,CZ,wind,scr2080,avaConv,0.16607933255128374
h0022,CZ,wind,scr2080,avaConv,0.3044702125712523
h0023,CZ,wind,scr2080,avaConv,0.37382223198642867
h0024,CZ,wind,scr2080,avaConv,0.3841693940629367
h0025,CZ,wind,scr2080,avaConv,0.6336308183405407
h0026,CZ,wind,scr2080,avaConv,0.6130342166301153
h0027,CZ,wind,scr2080,avaConv,0.7157125201376925
h0028,CZ,wind,scr2080,avaConv,0.28678013115429396
h0029,CZ,wind,scr2080,avaConv,0.08650608179749618
h0030,CZ,wind,scr2080,avaConv,0.09582463835326807
h0031,CZ,wind,scr2080,avaConv,0.24432037786430547
h0032,CZ,wind,scr2080,avaConv,0.20120125255036272
h0033,CZ,wind,scr2080,avaConv,0.16721262945841034
h0034,CZ,wind,scr2080,avaConv,0.22025625405279123
h0035,CZ,wind,scr2080,avaConv,0.25579994427355623
h0036,CZ,wind,scr2080,avaConv,0.27102168770595386
h0037,CZ,wind,scr2080,avaConv,0.3032504361405326
h0038,CZ,wind,scr2080,avaConv,0.4445497677533549
h0039,CZ,wind,scr2080,avaConv,0.4818319961658449
h0040,CZ,wind,scr2080,avaConv,0.23409777543787874
h0041,CZ,wind,scr2080,avaConv,0.1300162357376026
h0042,CZ,wind,scr2080,avaConv,0.0904307404987476
h0043,CZ,wind,scr2080,avaConv,0.08496131016347282
h0044,CZ,wind,scr2080,avaConv,0.11017703969549768
h0045,CZ,wind,scr2080,avaConv,0.23212740937596965
h0046,CZ,wind,scr2080,avaConv,0.37456694396756707
h0047,CZ,wind,scr2080,avaConv,0.4160913225309567
h0048,CZ,wind,scr2080,avaConv,0.26175398659519356
h0049,CZ,wind,scr2080,avaConv,0.23706875842470176
h0050,CZ,wind,scr2080,avaConv,0.22441518265653332
h0051,CZ,wind,scr2080,avaConv,0.24959584781378533
h0052,CZ,wind,scr2080,avaConv,0.19277362715456592
h0053,CZ,wind,scr2080,avaConv,0.09956548519198309
h0054,CZ,wind,scr2080,avaConv,0.038776493991469256
h0055,CZ,wind,scr2080,avaConv,0.0
h0056,CZ,wind,scr2080,avaConv,0.046074214498575954
h0057,CZ,wind,scr2080,avaConv,0.06326371726207931
h0058,CZ,wind,scr2080,avaConv,0.3893255989384567
h0059,CZ,wind,scr2080,avaConv,0.47485319426558453
h0060,CZ,wind,scr2080,avaConv,0.46910601322222206
h0061,CZ,wind,scr2080,avaConv,0.1320611606658512
h0062,CZ,wind,scr2080,avaConv,0.01640015090880538
h0063,CZ,wind,scr2080,avaConv,0.16382888064617288
h0064,CZ,wind,scr2080,avaConv,0.21529738765150122
h0065,CZ,wind,scr2080,avaConv,0.2534491292346378
h0066,CZ,wind,scr2080,avaConv,0.07078159083298487
h0067,CZ,wind,scr2080,avaConv,0.050532273500593694
h0068,CZ,wind,scr2080,avaConv,0.297564350976764
h0069,CZ,wind,scr2080,avaConv,0.3376500634030094
h0070,CZ,wind,scr2080,avaConv,0.4275470185638287
h0071,CZ,wind,scr2080,avaConv,0.3320556179532237
h0072,CZ,wind,scr2080,avaConv,0.3313155418931307
h0073,CZ,wind,scr2080,avaConv,0.2413196494831284
h0074,CZ,wind,scr2080,avaConv,0.043723638131130275
h0075,CZ,wind,scr2080,avaConv,0.03267559174009934
h0076,CZ,wind,scr2080,avaConv,0.10872772391344412
h0077,CZ,wind,scr2080,avaConv,0.15566590652422804
h0078,CZ,wind,scr2080,avaConv,0.23266390708035328
h0079,CZ,wind,scr2080,avaConv,0.12581558709363774
h0080,CZ,wind,scr2080,avaConv,0.08189375328759439
h0081,CZ,wind,scr2080,avaConv,0.02628399365050351
h0082,CZ,wind,scr2080,avaConv,0.014259874454774892
h0083,CZ,wind,scr2080,avaConv,0.01434780470442846
h0084,CZ,wind,scr2080,avaConv,0.022417038278647175
h0085,CZ,wind,scr2080,avaConv,0.1275103406511055
h0086,CZ,wind,scr2080,avaConv,0.47633734667823113
h0087,CZ,wind,scr2080,avaConv,0.7020681377714326
h0088,CZ,wind,scr2080,avaConv,0.6851639065058661
h0089,CZ,wind,scr2080,avaConv,0.39251672722483455
h0090,CZ,wind,scr2080,avaConv,0.2688168947860681
h0091,CZ,wind,scr2080,avaConv,0.35452394948587945
h0092,CZ,wind,scr2080,avaConv,0.3018396774222545
h0093,CZ,wind,scr2080,avaConv,0.3904162718743859
h0094,CZ,wind,scr2080,avaConv,0.24196208216233636
h0095,CZ,wind,scr2080,avaConv,0.2633305821999197
h0096,CZ,wind,scr2080,avaConv,0.18884176379787096
h0001,DE,wind,scr2080,avaConv,0.9648494035597793
h0002,DE,wind,scr2080,avaConv,0.5964265672153036
h0003,DE,wind,scr2080,avaConv,0.4790070941039701
h0004,DE,wind,scr2080,avaConv,0.27804561635764546
h0005,DE,wind,scr2080,avaConv,0.43085616449029607
h0006,DE,wind,scr2080,avaConv,0.6147567292900087
h0007,DE,wind,scr2080,avaConv,0.8123341365854946
h0008,DE,wind,scr2080,avaConv,0.701186876211833
h0009,DE,wind,scr2080,avaConv,0.49482746941915207
h0010,DE,wind,scr2080,avaConv,0.4350201433507635
h0011,DE,wind,scr2080,avaConv,0.4501955226445589
h0012,DE,wind,scr2080,avaConv,0.4093908618590241
h0013,DE,wind,scr2080,avaConv,0.33781257507857393
h0014,DE,wind,scr2080,avaConv,0.36102069411268506
h0015,DE,wind,scr2080,avaConv,0.517919689659004
h0016,DE,wind,scr2080,avaConv,0.6718985048336146
h0017,DE,wind,scr2080,avaConv,0.7989980335132909
h0018,DE,wind,scr2080,avaConv,0.6902257630857955
h0019,DE,wind,scr2080,avaConv,0.44821841390150435
h0020,DE,wind,scr2080,avaConv,0.3360058156474647
h0021,DE,wind,scr2080,avaConv,0.2937271569770456
h0022,DE,wind,scr2080,avaConv,0.534041680328332
h0023,DE,wind,scr2080,avaConv,0.6691992219464019
h0024,DE,wind,scr2080,avaConv,0.616311103391025
h0025,DE,wind,scr2080,avaConv,0.4030731372168738
h0026,DE,wind,scr2080,avaConv,0.13020311957397923
h0027,DE,wind,scr2080,avaConv,0.2669181913101623
h0028,DE,wind,scr2080,avaConv,0.17671279907490645
h0029,DE,wind,scr2080,avaConv,0.27348846859480624
h0030,DE,wind,scr2080,avaConv,0.3949120365124311
h0031,DE,wind,scr2080,avaConv,0.41407872590303196
h0032,DE,wind,scr2080,avaConv,0.4933469600893356
h0033,DE,wind,scr2080,avaConv,0.23928652251139754
h0034,DE,wind,scr2080,avaConv,0.28270637675773014
h0035,DE,wind,scr2080,avaConv,0.18735056481721846
h0036,DE,wind,scr2080,avaConv,0.3731730487660457
h0037,DE,wind,scr2080,avaConv,0.4894225081266402
h0038,DE,wind,scr2080,avaConv,0.5798583782375435
h0039,DE,wind,scr2080,avaConv,0.4649224713901246
h0040,DE,wind,scr2080,avaConv,0.3196845820060326
h0041,DE,wind,scr2080,avaConv,0.13724500637677928
h0042,DE,wind,scr2080,avaConv,0.09269542856945541
h0043,DE,wind,scr2080,avaConv,0.12284002926277428
h0044,DE,wind,scr2080,avaConv,0.12592175695577185
h0045,DE,wind,scr2080,avaConv,0.19658185431989428
h0046,DE,wind,scr2080,avaConv,0.3091548904426206
h0047,DE,wind,scr2080,avaConv,0.5282217168946202
h0048,DE,wind,scr2080,avaConv,0.6361698901695498
h0049,DE,wind,scr2080,avaConv,0.5312464964656349
h0050,DE,wind,scr2080,avaConv,0.2935426326512962
h0051,DE,wind,scr2080,avaConv,0.2486259198593318
h0052,DE,wind,scr2080,avaConv,0.2781645527078998
h0053,DE,wind,scr2080,avaConv,0.28602203681947674
h0054,DE,wind,scr2080,avaConv,0.1270345843695202
h0055,DE,wind,scr2080,avaConv,0.014468396141079115
h0056,DE,wind,scr2080,avaConv,0.015953077703727683
h0057,DE,wind,scr2080,avaConv,0.03692880126921984
h0058,DE,wind,scr2080,avaConv,0.09055593695771717
h0059,DE,wind,scr2080,avaConv,0.11564900411000366
h0060,DE,wind,scr2080,avaConv,0.21173001728589202
h0061,DE,wind,scr2080,avaConv,0.1413213896101031
h0062,DE,wind,scr2080,avaConv,0.08623484465464078
h0063,DE,wind,scr2080,avaConv,0.0008843559776456483
h0064,DE,wind,scr2080,avaConv,0.054299477940143115
h0065,DE,wind,scr2080,avaConv,0.14301032626802146
h0066,DE,wind,scr2080,avaConv,0.1239868115455567
h0067,DE,wind,scr2080,avaConv,0.1058955156325725
h0068,DE,wind,scr2080,avaConv,0.270324260777092
h0069,DE,wind,scr2080,avaConv,0.3704520562457262
h0070,DE,wind,scr2080,avaConv,0.5001035617851733
h0071,DE,wind,scr2080,avaConv,0.3686099701522175
h0072,DE,wind,scr2080,avaConv,0.31405517167229224
h0073,DE,wind,scr2080,avaConv,0.19631043832724526
h0074,DE,wind,scr2080,avaConv,0.10371697528285197
h0075,DE,wind,scr2080,avaConv,0.06444679161513066
h0076,DE,wind,scr2080,avaConv,0.025624120439394424
h0077,DE,wind,scr2080,avaConv,0.1899362750086322
h0078,DE,wind,scr2080,avaConv,0.40592031506261944
h0079,DE,wind,scr2080,avaConv,0.5202505153311044
h0080,DE,wind,scr2080,avaConv,0.33964285636017816
h0081,DE,wind,scr2080,avaConv,0.14551472718680586
h0082,DE,wind,scr2080,avaConv,0.10340852076670236
h0083,DE,wind,scr2080,avaConv,0.13040336453933304
h0084,DE,wind,scr2080,avaConv,0.16388786317094556
h0085,DE,wind,scr2080,avaConv,0.25538328424130574
h0086,DE,wind,scr2080,avaConv,0.5085588057834176
h0087,DE,wind,scr2080,avaConv,0.7726600837365138
h0088,DE,wind,scr2080,avaConv,0.7830665500904785
h0089,DE,wind,scr2080,avaConv,0.5114597502976512
h0090,DE,wind,scr2080,avaConv,0.4988819406021608
h0091,DE,wind,scr2080,avaConv,0.5029365559551092
h0092,DE,wind,scr2080,avaConv,0.4852953845679158
h0093,DE,wind,scr2080,avaConv,0.42266492079931733
h0094,DE,wind,scr2080,avaConv,0.513531462950343
h0095,DE,wind,scr2080,avaConv,0.6738266121370786
h0096,DE,wind,scr2080,avaConv,0.6229168618610637
h0001,DK,wind,scr2080,avaConv,0.991198663860681
h0002,DK,wind,scr2080,avaConv,0.8985712018807371
h0003,DK,wind,scr2080,avaConv,0.8163994188188636
h0004,DK,wind,scr2080,avaConv,0.6217066467332922
h0005,DK,wind,scr2080,avaConv,0.6720724025318169
h0006,DK,wind,scr2080,avaConv,0.708237343218097
h0007,DK,wind,scr2080,avaConv,0.8319707635645704
h0008,DK,wind,scr2080,avaConv,0.6104765364412507
h0009,DK,wind,scr2080,avaConv,0.5746038471609113
h0010,DK,wind,scr2080,avaConv,0.6631688151440195
h0011,DK,wind,scr2080,avaConv,0.7437717664574003
h0012,DK,wind,scr2080,avaConv,0.5768681891875954
h0013,DK,wind,scr2080,avaConv,0.2509600709607762
h0014,DK,wind,scr2080,avaConv,0.17349435074410824
h0015,DK,wind,scr2080,avaConv,0.5654763765322818
h0016,DK,wind,scr2080,avaConv,0.7169459720290575
h0017,DK,wind,scr2080,avaConv,0.866823672400071
h0018,DK,wind,scr2080,avaConv,0.754797321227428
h0019,DK,wind,scr2080,avaConv,0.7912273530533441
h0020,DK,wind,scr2080,avaConv,0.7405378916549438
h0021,DK,wind,scr2080,avaConv,0.612974033649759
h0022,DK,wind,scr2080,avaConv,0.6677355464549438
h0023,DK,wind,scr2080,avaConv,0.7785789932281523
h0024,DK,wind,scr2080,avaConv,0.741037824189359
h0025,DK,wind,scr2080,avaConv,0.6443763475281951
h0026,DK,wind,scr2080,avaConv,0.27986936129561435
h0027,DK,wind,scr2080,avaConv,0.4457455581668842
h0028,DK,wind,scr2080,avaConv,0.21857513705881504
h0029,DK,wind,scr2080,avaConv,0.6094201575072408
h0030,DK,wind,scr2080,avaConv,0.8039176306174035
h0031,DK,wind,scr2080,avaConv,0.7695812545147155
h0032,DK,wind,scr2080,avaConv,0.7725083639787057
h0033,DK,wind,scr2080,avaConv,0.4850938671451671
h0034,DK,wind,scr2080,avaConv,0.7392006267923587
h0035,DK,wind,scr2080,avaConv,0.7179995392265132
h0036,DK,wind,scr2080,avaConv,0.8028683441586454
h0037,DK,wind,scr2080,avaConv,0.6595421618533627
h0038,DK,wind,scr2080,avaConv,0.6092925057847917
h0039,DK,wind,scr2080,avaConv,0.49600561011510125
h0040,DK,wind,scr2080,avaConv,0.4816972526376705
h0041,DK,wind,scr2080,avaConv,0.18071546521905002
h0042,DK,wind,scr2080,avaConv,0.15377533200459148
h0043,DK,wind,scr2080,avaConv,0.0883833701236939
h0044,DK,wind,scr2080,avaConv,0.06307363724550052
h0045,DK,wind,scr2080,avaConv,0.32620968867540545
h0046,DK,wind,scr2080,avaConv,0.5993901870064512
h0047,DK,wind,scr2080,avaConv,0.7396098840663626
h0048,DK,wind,scr2080,avaConv,0.7130967846396917
h0049,DK,wind,scr2080,avaConv,0.47620471337456716
h0050,DK,wind,scr2080,avaConv,0.45614387454686345
h0051,DK,wind,scr2080,avaConv,0.5089663977459152
h0052,DK,wind,scr2080,avaConv,0.6737617397501104
h0053,DK,wind,scr2080,avaConv,0.590726996970583
h0054,DK,wind,scr2080,avaConv,0.3898563126256551
h0055,DK,wind,scr2080,avaConv,0.1810734281705526
h0056,DK,wind,scr2080,avaConv,0.07277279525034253
h0057,DK,wind,scr2080,avaConv,0.3780564322421537
h0058,DK,wind,scr2080,avaConv,0.4013799455297229
h0059,DK,wind,scr2080,avaConv,0.469967371293578
h0060,DK,wind,scr2080,avaConv,0.21646657528050373
h0061,DK,wind,scr2080,avaConv,0.23866425516081313
h0062,DK,wind,scr2080,avaConv,0.19190991531227752
h0063,DK,wind,scr2080,avaConv,0.24103094292074
h0064,DK,wind,scr2080,avaConv,0.06870760593339154
h0065,DK,wind,scr2080,avaConv,0.33709814432424123
h0066,DK,wind,scr2080,avaConv,0.31638634114753095
h0067,DK,wind,scr2080,avaConv,0.3921239333102785
h0068,DK,wind,scr2080,avaConv,0.5342609924635097
h0069,DK,wind,scr2080,avaConv,0.7263075235501323
h0070,DK,wind,scr2080,avaConv,0.8264408098031862
h0071,DK,wind,scr2080,avaConv,0.6595666470701073
h0072,DK,wind,scr2080,avaConv,0.6256652643788024
h0073,DK,wind,scr2080,avaConv,0.5256815015578454
h0074,DK,wind,scr2080,avaConv,0.3854424309881921
h0075,DK,wind,scr2080,avaConv,0.10692572244599619
h0076,DK,wind,scr2080,avaConv,0.0006303505544345001
h0077,DK,wind,scr2080,avaConv,0.2064820257786646
h0078,DK,wind,scr2080,avaConv,0.5459811821833779
h0079,DK,wind,scr2080,avaConv,0.5599046057820797
h0080,DK,wind,scr2080,avaConv,0.4749004670972522
h0081,DK,wind,scr2080,avaConv,0.39828593136415136
h0082,DK,wind,scr2080,avaConv,0.4914479491815663
h0083,DK,wind,scr2080,avaConv,0.47392755200803094
h0084,DK,wind,scr2080,avaConv,0.3631292517105502
h0085,DK,wind,scr2080,avaConv,0.5352740213272557
h0086,DK,wind,scr2080,avaConv,0.8117950163292361
h0087,DK,wind,scr2080,avaConv,0.9340379275376501
h0088,DK,wind,scr2080,avaConv,0.9427391054187383
h0089,DK,wind,scr2080,avaConv,0.7552468538999947
h0090,DK,wind,scr2080,avaConv,0.7234005760478296
h0091,DK,wind,scr2080,avaConv,0.6173027837870034
h0092,DK,wind,scr2080,avaConv,0.5128694667201227
h0093,DK,wind,scr2080,avaConv,0.5899569354243525
h0094,DK,wind,scr2080,avaConv,0.7338629168429475
h0095,DK,wind,scr2080,avaConv,0.9091908710270601
h0096,DK,wind,scr2080,avaConv,0.9227051942421097
h0001,EE,wind,scr2080,avaConv,0.8011711379519385
h0002,EE,wind,scr2080,avaConv,0.9672236463629753
h0003,EE,wind,scr2080,avaConv,0.7085350719222567
h0004,EE,wind,scr2080,avaConv,0.5122231311182112
h0005,EE,wind,scr2080,avaConv,0.3744751739527322
h0006,EE,wind,scr2080,avaConv,0.6502534592748124
h0007,EE,wind,scr2080,avaConv,0.5875240450039072
h0008,EE,wind,scr2080,avaConv,0.7027810288589652
h0009,EE,wind,scr2080,avaConv,0.3987028274456811
h0010,EE,wind,scr2080,avaConv,0.7468389048441046
h0011,EE,wind,scr2080,avaConv,0.38882377261001333
h0012,EE,wind,scr2080,avaConv,0.46435102156025354
h0013,EE,wind,scr2080,avaConv,0.2600237427819318
h0014,EE,wind,scr2080,avaConv,0.28021862322938645
h0015,EE,wind,scr2080,avaConv,0.23672719957598154
h0016,EE,wind,scr2080,avaConv,0.38926199664348593
h0017,EE,wind,scr2080,avaConv,0.43973141227096424
h0018,EE,wind,scr2080,avaConv,0.35573666050193387
h0019,EE,wind,scr2080,avaConv,0.08558024025975691
h0020,EE,wind,scr2080,avaConv,0.3738559596213296
h0021,EE,wind,scr2080,avaConv,0.5581053113613146
h0022,EE,wind,scr2080,avaConv,0.5936728727702014
h0023,EE,wind,scr2080,avaConv,0.20467829317492908
h0024,EE,wind,scr2080,avaConv,0.09474647470511635
h0025,EE,wind,scr2080,avaConv,0.40506202004530184
h0026,EE,wind,scr2080,avaConv,0.4058995459358452
h0027,EE,wind,scr2080,avaConv,0.7135920718109633
h0028,EE,wind,scr2080,avaConv,0.42579141213172367
h0029,EE,wind,scr2080,avaConv,0.7363310602906954
h0030,EE,wind,scr2080,avaConv,0.6278534484554616
h0031,EE,wind,scr2080,avaConv,0.5175431906974902
h0032,EE,wind,scr2080,avaConv,0.6277799416776931
h0033,EE,wind,scr2080,avaConv,0.33948676199863825
h0034,EE,wind,scr2080,avaConv,0.3441815201063719
h0035,EE,wind,scr2080,avaConv,0.08267037000524691
h0036,EE,wind,scr2080,avaConv,0.0970948374762072
h0037,EE,wind,scr2080,avaConv,0.18278026924183288
h0038,EE,wind,scr2080,avaConv,0.40063296969082685
h0039,EE,wind,scr2080,avaConv,0.4111671308176974
h0040,EE,wind,scr2080,avaConv,0.5749844205577198
h0041,EE,wind,scr2080,avaConv,0.30380805854299947
h0042,EE,wind,scr2080,avaConv,0.49797803552759945
h0043,EE,wind,scr2080,avaConv,0.21256268356840058
h0044,EE,wind,scr2080,avaConv,0.44526774528106683
h0045,EE,wind,scr2080,avaConv,0.30157985094591916
h0046,EE,wind,scr2080,avaConv,0.7199343166924379
h0047,EE,wind,scr2080,avaConv,0.6677707433473309
h0048,EE,wind,scr2080,avaConv,0.9055895140679718
h0049,EE,wind,scr2080,avaConv,0.6534888300158601
h0050,EE,wind,scr2080,avaConv,0.6499553849785391
h0051,EE,wind,scr2080,avaConv,0.3690250034704013
h0052,EE,wind,scr2080,avaConv,0.2593448127596617
h0053,EE,wind,scr2080,avaConv,0.0
h0054,EE,wind,scr2080,avaConv,0.129922788764035
h0055,EE,wind,scr2080,avaConv,0.3635691047817618
h0056,EE,wind,scr2080,avaConv,0.4699538894610932
h0057,EE,wind,scr2080,avaConv,0.3340103292484593
h0058,EE,wind,scr2080,avaConv,0.3832474228121805
h0059,EE,wind,scr2080,avaConv,0.5661882142346246
h0060,EE,wind,scr2080,avaConv,0.5241394472680642
h0061,EE,wind,scr2080,avaConv,0.2642879904952656
h0062,EE,wind,scr2080,avaConv,0.28478545918729825
h0063,EE,wind,scr2080,avaConv,0.6768776108255946
h0064,EE,wind,scr2080,avaConv,0.704612302880162
h0065,EE,wind,scr2080,avaConv,0.7133655826685141
h0066,EE,wind,scr2080,avaConv,0.4295378533920373
h0067,EE,wind,scr2080,avaConv,0.40540519952449366
h0068,EE,wind,scr2080,avaConv,0.11088856445033626
h0069,EE,wind,scr2080,avaConv,0.09686427271917813
h0070,EE,wind,scr2080,avaConv,0.2795934749792384
h0071,EE,wind,scr2080,avaConv,0.5882819268276452
h0072,EE,wind,scr2080,avaConv,0.6883936194987627
h0073,EE,wind,scr2080,avaConv,0.47912111856425454
h0074,EE,wind,scr2080,avaConv,0.30202962255541665
h0075,EE,wind,scr2080,avaConv,0.24180885316010992
h0076,EE,wind,scr2080,avaConv,0.2014818205702359
h0077,EE,wind,scr2080,avaConv,0.19967645009984075
h0078,EE,wind,scr2080,avaConv,0.4815400960052413
h0079,EE,wind,scr2080,avaConv,0.7392224939635192
h0080,EE,wind,scr2080,avaConv,0.596676278743599
h0081,EE,wind,scr2080,avaConv,0.22525345840140554
h0082,EE,wind,scr2080,avaConv,0.07492771592965358
h0083,EE,wind,scr2080,avaConv,0.1572200851369444
h0084,EE,wind,scr2080,avaConv,0.2791683406743231
h0085,EE,wind,scr2080,avaConv,0.22684057319252282
h0086,EE,wind,scr2080,avaConv,0.23226171759234143
h0087,EE,wind,scr2080,avaConv,0.3053731078664726
h0088,EE,wind,scr2080,avaConv,0.5247538949055673
h0089,EE,wind,scr2080,avaConv,0.7524362057124997
h0090,EE,wind,scr2080,avaConv,0.9231010899861725
h0091,EE,wind,scr2080,avaConv,0.8302516397592458
h0092,EE,wind,scr2080,avaConv,0.9108343559768309
h0093,EE,wind,scr2080,avaConv,0.7913411385557955
h0094,EE,wind,scr2080,avaConv,0.9912497507312503
h0095,EE,wind,scr2080,avaConv,0.893262235840242
h0096,EE,wind,scr2080,avaConv,0.6185618057635435
h0001,ES,wind,scr2080,avaConv,0.5448893081352699
