timestep_6,region_1,technology_1,scenario_1,parameter,value
h0003,CH,wind,scr2081,avaConv,0.2692353640813463
h0004,CH,wind,scr2081,avaConv,0.5705304900924533
h0005,CH,wind,scr2081,avaConv,0.8251183711119547
h0006,CH,wind,scr2081,avaConv,0.6200973031675596
h0007,CH,wind,scr2081,avaConv,0.2404914290403627
h0008,CH,wind,scr2081,avaConv,0.15202828399598586
h0009,CH,wind,scr2081,avaConv,0.0830953322650533
h0010,CH,wind,scr2081,avaConv,0.18676919326533248
h0011,CH,wind,scr2081,avaConv,0.2466520028472239
h0012,CH,wind,scr2081,avaConv,0.3032421917464879
h0013,CH,wind,scr2081,avaConv,0.524062481587761
h0014,CH,wind,scr2081,avaConv,0.3834107384527151
h0015,CH,wind,scr2081,avaConv,0.34712454481367744
h0016,CH,wind,scr2081,avaConv,0.11698236797022259
h0017,CH,wind,scr2081,avaConv,0.07060843158876413
h0018,CH,wind,scr2081,avaConv,0.19835436486843014
h0019,CH,wind,scr2081,avaConv,0.3199547456838948
h0020,CH,wind,scr2081,avaConv,0.7151124529165206
h0021,CH,wind,scr2081,avaConv,0.6636489114138722
h0022,CH,wind,scr2081,avaConv,0.4179048460739454
h0023,CH,wind,scr2081,avaConv,0.10731022867151674
h0024,CH,wind,scr2081,avaConv,0.015151486926893753
h0025,CH,wind,scr2081,avaConv,0.09957858750492952
h0026,CH,wind,scr2081,avaConv,0.1053162580046701
h0027,CH,wind,scr2081,avaConv,0.09286903374843275
h0028,CH,wind,scr2081,avaConv,0.03449824435682573
h0029,CH,wind,scr2081,avaConv,0.18285758561257123
h0030,CH,wind,scr2081,avaConv,0.2076365160613779
h0031,CH,wind,scr2081,avaConv,0.15670522352030328
h0032,CH,wind,scr2081,avaConv,0.017430196014665778
h0033,CH,wind,scr2081,avaConv,0.0032699851532105952
h0034,CH,wind,scr2081,avaConv,0.0015627675801978618
h0035,CH,wind,scr2081,avaConv,0.001574750542523916
h0036,CH,wind,scr2081,avaConv,0.0023515131552004067
h0037,CH,wind,scr2081,avaConv,0.04289882085536334
h0038,CH,wind,scr2081,avaConv,0.04291376785766061
h0039,CH,wind,scr2081,avaConv,0.17175395075395827
h0040,CH,wind,scr2081,avaConv,0.09842833384786481
h0041,CH,wind,scr2081,avaConv,0.10498406768779014
h0042,CH,wind,scr2081,avaConv,0.013479806693507804
h0043,CH,wind,scr2081,avaConv,0.025408154312368106
h0044,CH,wind,scr2081,avaConv,0.04685177127025103
h0045,CH,wind,scr2081,avaConv,0.03551058596193496
h0046,CH,wind,scr2081,avaConv,0.0188577828988437
h0047,CH,wind,scr2081,avaConv,0.002680222205108321
h0048,CH,wind,scr2081,avaConv,0.0010247928923750155
h0049,CH,wind,scr2081,avaConv,0.0011171882226282718
h0050,CH,wind,scr2081,avaConv,0.0010849736985023355
h0051,CH,wind,scr2081,avaConv,0.0006026818565457851
h0052,CH,wind,scr2081,avaConv,0.00027873694647579495
h0053,CH,wind,scr2081,avaConv,0.0009554596687692828
h0054,CH,wind,scr2081,avaConv,0.0006652432197488126
h0055,CH,wind,scr2081,avaConv,0.0004118143155421752
h0056,CH,wind,scr2081,avaConv,0.0
h0057,CH,wind,scr2081,avaConv,0.0
h0058,CH,wind,scr2081,avaConv,0.0037270520816875875
h0059,CH,wind,scr2081,avaConv,0.00845497224142418
h0060,CH,wind,scr2081,avaConv,0.016631594581181994
h0061,CH,wind,scr2081,avaConv,0.008271876999334137
h0062,CH,wind,scr2081,avaConv,0.006422608253366893
h0063,CH,wind,scr2081,avaConv,0.0022415341820459793
h0064,CH,wind,scr2081,avaConv,0.025451071291447174
h0065,CH,wind,scr2081,avaConv,0.055770050840611644
h0066,CH,wind,scr2081,avaConv,0.05362494736492361
h0067,CH,wind,scr2081,avaConv,0.01901650811696401
h0068,CH,wind,scr2081,avaConv,0.0038101077752280667
h0069,CH,wind,scr2081,avaConv,0.0033357074133333587
h0070,CH,wind,scr2081,avaConv,0.004091195948972407
h0071,CH,wind,scr2081,avaConv,0.0008581200998413282
h0072,CH,wind,scr2081,avaConv,0.010908232515664244
h0073,CH,wind,scr2081,avaConv,0.009771508506497557
h0074,CH,wind,scr2081,avaConv,0.008019857007129257
h0075,CH,wind,scr2081,avaConv,0.0
h0076,CH,wind,scr2081,avaConv,0.003085307431286872
h0077,CH,wind,scr2081,avaConv,0.0036421692107704334
h0078,CH,wind,scr2081,avaConv,0.0119325044516791
h0079,CH,wind,scr2081,avaConv,0.005915290608746597
h0080,CH,wind,scr2081,avaConv,0.008805000344796884
h0081,CH,wind,scr2081,avaConv,0.0016511793007328614
h0082,CH,wind,scr2081,avaConv,0.0013347925112301823
h0083,CH,wind,scr2081,avaConv,0.0
h0084,CH,wind,scr2081,avaConv,0.0
h0085,CH,wind,scr2081,avaConv,0.0
h0086,CH,wind,scr2081,avaConv,0.00014731171378899393
h0087,CH,wind,scr2081,avaConv,0.003852174222826311
h0088,CH,wind,scr2081,avaConv,0.012269346172212382
h0089,CH,wind,scr2081,avaConv,0.014225717678797906
h0090,CH,wind,scr2081,avaConv,0.006954333093443897
h0091,CH,wind,scr2081,avaConv,0.0007813323589650458
h0092,CH,wind,scr2081,avaConv,0.0
h0093,CH,wind,scr2081,avaConv,0.0012952871524234454
h0094,CH,wind,scr2081,avaConv,0.05626578576308822
h0095,CH,wind,scr2081,avaConv,0.05723458479520908
h0096,CH,wind,scr2081,avaConv,0.06601118037119211
h0001,CZ,wind,scr2081,avaConv,0.37629247519025555
h0002,CZ,wind,scr2081,avaConv,0.29820053011475917
h0003,CZ,wind,scr2081,avaConv,0.16683983879306968
h0004,CZ,wind,scr2081,avaConv,0.3264878564330977
h0005,CZ,wind,scr2081,avaConv,0.7219023651180597
h0006,CZ,wind,scr2081,avaConv,0.9392590443794178
h0007,CZ,wind,scr2081,avaConv,0.6905415145930555
h0008,CZ,wind,scr2081,avaConv,0.5049007022269443
h0009,CZ,wind,scr2081,avaConv,0.4854592228051578
h0010,CZ,wind,scr2081,avaConv,0.49475508563484916
h0011,CZ,wind,scr2081,avaConv,0.34621969678546993
h0012,CZ,wind,scr2081,avaConv,0.41689538263797216
h0013,CZ,wind,scr2081,avaConv,0.3193525119929506
h0014,CZ,wind,scr2081,avaConv,0.4406242449742189
h0015,CZ,wind,scr2081,avaConv,0.33097878163148436
h0016,CZ,wind,scr2081,avaConv,0.2894742962021434
h0017,CZ,wind,scr2081,avaConv,0.16629463968770739
h0018,CZ,wind,scr2081,avaConv,0.27629749056846126
h0019,CZ,wind,scr2081,avaConv,0.3727567118403035
h0020,CZ,wind,scr2081,avaConv,0.42130509528015797
h0021,CZ,wind,scr2081,avaConv,0.3994400670253165
h0022,CZ,wind,scr2081,avaConv,0.67509634420569
h0023,CZ,wind,scr2081,avaConv,0.550862318573764
h0024,CZ,wind,scr2081,avaConv,0.6032974278507199
h0025,CZ,wind,scr2081,avaConv,0.5887435873383134
h0026,CZ,wind,scr2081,avaConv,0.5868177911537599
h0027,CZ,wind,scr2081,avaConv,0.3784516799617265
h0028,CZ,wind,scr2081,avaConv,0.2120135519806131
h0029,CZ,wind,scr2081,avaConv,0.46587376741934106
h0030,CZ,wind,scr2081,avaConv,0.4643832726159003
h0031,CZ,wind,scr2081,avaConv,0.2637909051038819
h0032,CZ,wind,scr2081,avaConv,0.04120107818364217
h0033,CZ,wind,scr2081,avaConv,0.22109126864338893
h0034,CZ,wind,scr2081,avaConv,0.2415941417628611
h0035,CZ,wind,scr2081,avaConv,0.24690240829629181
h0036,CZ,wind,scr2081,avaConv,0.33764547802885686
h0037,CZ,wind,scr2081,avaConv,0.3631838336393003
h0038,CZ,wind,scr2081,avaConv,0.304888704768725
h0039,CZ,wind,scr2081,avaConv,0.08014811184787243
h0040,CZ,wind,scr2081,avaConv,0.06700378948044733
h0041,CZ,wind,scr2081,avaConv,0.0783003497027815
h0042,CZ,wind,scr2081,avaConv,0.046152177988856305
h0043,CZ,wind,scr2081,avaConv,0.09664024893945662
h0044,CZ,wind,scr2081,avaConv,0.13692956275151535
h0045,CZ,wind,scr2081,avaConv,0.1439265583744772
h0046,CZ,wind,scr2081,avaConv,0.12561883369205273
h0047,CZ,wind,scr2081,avaConv,0.17419446259051463
h0048,CZ,wind,scr2081,avaConv,0.11860590015448887
h0049,CZ,wind,scr2081,avaConv,0.20482429521009188
h0050,CZ,wind,scr2081,avaConv,0.1739475627561843
h0051,CZ,wind,scr2081,avaConv,0.17235200813148763
h0052,CZ,wind,scr2081,avaConv,0.20076791935067875
h0053,CZ,wind,scr2081,avaConv,0.16279141098243208
h0054,CZ,wind,scr2081,avaConv,0.155964674679713
h0055,CZ,wind,scr2081,avaConv,0.01991621851373004
h0056,CZ,wind,scr2081,avaConv,0.005353477241144866
h0057,CZ,wind,scr2081,avaConv,0.003337153131882515
h0058,CZ,wind,scr2081,avaConv,0.027705852806140404
h0059,CZ,wind,scr2081,avaConv,0.0707984514867104
h0060,CZ,wind,scr2081,avaConv,0.14909683235150356
h0061,CZ,wind,scr2081,avaConv,0.196524654593733
h0062,CZ,wind,scr2081,avaConv,0.12321853033850409
h0063,CZ,wind,scr2081,avaConv,0.09967324014151231
h0064,CZ,wind,scr2081,avaConv,0.027335158634816812
h0065,CZ,wind,scr2081,avaConv,0.14371302729047294
h0066,CZ,wind,scr2081,avaConv,0.0999459968074366
h0067,CZ,wind,scr2081,avaConv,0.10150908634249994
h0068,CZ,wind,scr2081,avaConv,0.0490023294100462
h0069,CZ,wind,scr2081,avaConv,0.057573863629602685
h0070,CZ,wind,scr2081,avaConv,0.05274584552102813
h0071,CZ,wind,scr2081,avaConv,0.057811578968146295
h0072,CZ,wind,scr2081,avaConv,0.037658486728259846
h0073,CZ,wind,scr2081,avaConv,0.043383305160181275
h0074,CZ,wind,scr2081,avaConv,0.011210191032947866
h0075,CZ,wind,scr2081,avaConv,0.01346534833796069
h0076,CZ,wind,scr2081,avaConv,0.035355339644676395
h0077,CZ,wind,scr2081,avaConv,0.09321333094376529
h0078,CZ,wind,scr2081,avaConv,0.17142543573421837
h0079,CZ,wind,scr2081,avaConv,0.12286116173770047
h0080,CZ,wind,scr2081,avaConv,0.04057788992027869
h0081,CZ,wind,scr2081,avaConv,0.0
h0082,CZ,wind,scr2081,avaConv,0.013958973110645543
h0083,CZ,wind,scr2081,avaConv,0.018568780249832596
h0084,CZ,wind,scr2081,avaConv,0.027543821244862994
h0085,CZ,wind,scr2081,avaConv,0.0323701851475985
h0086,CZ,wind,scr2081,avaConv,0.05129706102394156
h0087,CZ,wind,scr2081,avaConv,0.10678866648874495
h0088,CZ,wind,scr2081,avaConv,0.27796259377232446
h0089,CZ,wind,scr2081,avaConv,0.6212486898009665
h0090,CZ,wind,scr2081,avaConv,0.5441462250151528
h0091,CZ,wind,scr2081,avaConv,0.3155641544688332
h0092,CZ,wind,scr2081,avaConv,0.07412083420096682
h0093,CZ,wind,scr2081,avaConv,0.22919463584257638
h0094,CZ,wind,scr2081,avaConv,0.368689280637889
h0095,CZ,wind,scr2081,avaConv,0.30001314792495826
h0096,CZ,wind,scr2081,avaConv,0.2216486611129756
h0001,DE,wind,scr2081,avaConv,0.3769450801739621
h0002,DE,wind,scr2081,avaConv,0.5311737754608792
h0003,DE,wind,scr2081,avaConv,0.38705693500451066
h0004,DE,wind,scr2081,avaConv,0.5940141973782014
h0005,DE,wind,scr2081,avaConv,0.4265055813496139
h0006,DE,wind,scr2081,avaConv,0.6962505212050274
h0007,DE,wind,scr2081,avaConv,0.6070988809228881
h0008,DE,wind,scr2081,avaConv,0.759990609903541
h0009,DE,wind,scr2081,avaConv,0.7745846381507294
h0010,DE,wind,scr2081,avaConv,0.8140076371693136
h0011,DE,wind,scr2081,avaConv,0.95565534510457
h0012,DE,wind,scr2081,avaConv,0.961063241162937
h0013,DE,wind,scr2081,avaConv,0.7666241834923182
h0014,DE,wind,scr2081,avaConv,0.7507050627233297
h0015,DE,wind,scr2081,avaConv,0.6509197530166716
h0016,DE,wind,scr2081,avaConv,0.6969031467492047
h0017,DE,wind,scr2081,avaConv,0.5570727503103203
h0018,DE,wind,scr2081,avaConv,0.7094001706815051
h0019,DE,wind,scr2081,avaConv,0.8367129250719898
h0020,DE,wind,scr2081,avaConv,0.9208442504947523
h0021,DE,wind,scr2081,avaConv,0.7740221643302162
h0022,DE,wind,scr2081,avaConv,0.6317194792815327
h0023,DE,wind,scr2081,avaConv,0.5905026473422557
h0024,DE,wind,scr2081,avaConv,0.5682712331492031
h0025,DE,wind,scr2081,avaConv,0.4897178032576528
h0026,DE,wind,scr2081,avaConv,0.36377881456882566
h0027,DE,wind,scr2081,avaConv,0.18914821777587662
h0028,DE,wind,scr2081,avaConv,0.4052308542825567
h0029,DE,wind,scr2081,avaConv,0.6542545017739108
h0030,DE,wind,scr2081,avaConv,0.7118555450436687
h0031,DE,wind,scr2081,avaConv,0.4184012858339924
h0032,DE,wind,scr2081,avaConv,0.07922353400389501
h0033,DE,wind,scr2081,avaConv,0.17660911568291113
h0034,DE,wind,scr2081,avaConv,0.2045716932847312
h0035,DE,wind,scr2081,avaConv,0.30850607673301234
h0036,DE,wind,scr2081,avaConv,0.32481312265775264
h0037,DE,wind,scr2081,avaConv,0.43324121589411824
h0038,DE,wind,scr2081,avaConv,0.314138282575706
h0039,DE,wind,scr2081,avaConv,0.21473369990564492
h0040,DE,wind,scr2081,avaConv,0.24726191427062752
h0041,DE,wind,scr2081,avaConv,0.3217783725671234
h0042,DE,wind,scr2081,avaConv,0.35073284386806647
h0043,DE,wind,scr2081,avaConv,0.2760030624045048
h0044,DE,wind,scr2081,avaConv,0.34839458221591824
h0045,DE,wind,scr2081,avaConv,0.2412418568828066
h0046,DE,wind,scr2081,avaConv,0.16684009168067587
h0047,DE,wind,scr2081,avaConv,0.08699643335538906
h0048,DE,wind,scr2081,avaConv,0.1616880766963098
h0049,DE,wind,scr2081,avaConv,0.29680925297310967
h0050,DE,wind,scr2081,avaConv,0.3489930682912221
h0051,DE,wind,scr2081,avaConv,0.21372749616237843
h0052,DE,wind,scr2081,avaConv,0.17916710276847533
h0053,DE,wind,scr2081,avaConv,0.06595238572167561
h0054,DE,wind,scr2081,avaConv,0.09517354288376426
h0055,DE,wind,scr2081,avaConv,0.059868736491050484
h0056,DE,wind,scr2081,avaConv,0.07978809323746047
h0057,DE,wind,scr2081,avaConv,0.08565524817953712
h0058,DE,wind,scr2081,avaConv,0.0827112427796736
h0059,DE,wind,scr2081,avaConv,0.0698530245971255
h0060,DE,wind,scr2081,avaConv,0.20010939744190745
h0061,DE,wind,scr2081,avaConv,0.34055794365890624
h0062,DE,wind,scr2081,avaConv,0.33300745593968883
h0063,DE,wind,scr2081,avaConv,0.25165935383334226
h0064,DE,wind,scr2081,avaConv,0.08368451262875279
h0065,DE,wind,scr2081,avaConv,0.34392070517200735
h0066,DE,wind,scr2081,avaConv,0.25376148258764597
h0067,DE,wind,scr2081,avaConv,0.17672909460717315
h0068,DE,wind,scr2081,avaConv,0.1287764105335804
h0069,DE,wind,scr2081,avaConv,0.1373283808897668
h0070,DE,wind,scr2081,avaConv,0.20298361177086052
h0071,DE,wind,scr2081,avaConv,0.25003696799872377
h0072,DE,wind,scr2081,avaConv,0.2961520774777282
h0073,DE,wind,scr2081,avaConv,0.3785933167913642
h0074,DE,wind,scr2081,avaConv,0.17290228123550763
h0075,DE,wind,scr2081,avaConv,0.1565353854534282
h0076,DE,wind,scr2081,avaConv,0.05187957719221986
h0077,DE,wind,scr2081,avaConv,0.1611968898758977
h0078,DE,wind,scr2081,avaConv,0.32845574733272287
h0079,DE,wind,scr2081,avaConv,0.3093822383338458
h0080,DE,wind,scr2081,avaConv,0.21692436710745797
h0081,DE,wind,scr2081,avaConv,0.10790757863475783
h0082,DE,wind,scr2081,avaConv,0.12099788879002454
h0083,DE,wind,scr2081,avaConv,0.08339096842070906
h0084,DE,wind,scr2081,avaConv,0.0
h0085,DE,wind,scr2081,avaConv,0.07274808335126878
h0086,DE,wind,scr2081,avaConv,0.270706760426751
h0087,DE,wind,scr2081,avaConv,0.5584183948461975
h0088,DE,wind,scr2081,avaConv,0.5679392380014161
h0089,DE,wind,scr2081,avaConv,0.45749609315868256
h0090,DE,wind,scr2081,avaConv,0.26915034547204464
h0091,DE,wind,scr2081,avaConv,0.21966774747933862
h0092,DE,wind,scr2081,avaConv,0.0974044733351587
h0093,DE,wind,scr2081,avaConv,0.13427590933085837
h0094,DE,wind,scr2081,avaConv,0.2236942455626372
h0095,DE,wind,scr2081,avaConv,0.19838597511606113
h0096,DE,wind,scr2081,avaConv,0.21531397341385364
h0001,DK,wind,scr2081,avaConv,0.389377116906499
h0002,DK,wind,scr2081,avaConv,0.668644911294818
h0003,DK,wind,scr2081,avaConv,0.4059542810778787
h0004,DK,wind,scr2081,avaConv,0.6332667536430663
h0005,DK,wind,scr2081,avaConv,0.30358997448425273
h0006,DK,wind,scr2081,avaConv,0.6512968376806525
h0007,DK,wind,scr2081,avaConv,0.4970470553424008
h0008,DK,wind,scr2081,avaConv,0.688163282249541
h0009,DK,wind,scr2081,avaConv,0.7332837719880865
h0010,DK,wind,scr2081,avaConv,0.8467788059954785
h0011,DK,wind,scr2081,avaConv,0.9809563814330097
h0012,DK,wind,scr2081,avaConv,0.8977547607928161
h0013,DK,wind,scr2081,avaConv,0.7282143015851481
h0014,DK,wind,scr2081,avaConv,0.7657607774186189
h0015,DK,wind,scr2081,avaConv,0.8052435332117737
h0016,DK,wind,scr2081,avaConv,0.9410868610757964
h0017,DK,wind,scr2081,avaConv,0.9012780696332449
h0018,DK,wind,scr2081,avaConv,0.9533101910437088
h0019,DK,wind,scr2081,avaConv,0.9720069908402854
h0020,DK,wind,scr2081,avaConv,0.9921539784664338
h0021,DK,wind,scr2081,avaConv,0.9784169862015032
h0022,DK,wind,scr2081,avaConv,0.9796355030439595
h0023,DK,wind,scr2081,avaConv,0.9203261571090423
h0024,DK,wind,scr2081,avaConv,0.8875192027496684
h0025,DK,wind,scr2081,avaConv,0.645775991921193
h0026,DK,wind,scr2081,avaConv,0.5945307733211244
h0027,DK,wind,scr2081,avaConv,0.31178463944176504
h0028,DK,wind,scr2081,avaConv,0.5803572830208629
h0029,DK,wind,scr2081,avaConv,0.7079074828126778
h0030,DK,wind,scr2081,avaConv,0.9566520207265413
h0031,DK,wind,scr2081,avaConv,0.8671175900226266
h0032,DK,wind,scr2081,avaConv,0.6102563586120019
h0033,DK,wind,scr2081,avaConv,0.6552238524293325
h0034,DK,wind,scr2081,avaConv,0.679422519537119
h0035,DK,wind,scr2081,avaConv,0.816773751394943
h0036,DK,wind,scr2081,avaConv,0.6933862459281452
h0037,DK,wind,scr2081,avaConv,0.5405650434287643
h0038,DK,wind,scr2081,avaConv,0.5562228092474801
h0039,DK,wind,scr2081,avaConv,0.6680793180802826
h0040,DK,wind,scr2081,avaConv,0.9167831619228722
h0041,DK,wind,scr2081,avaConv,0.9454774481391123
h0042,DK,wind,scr2081,avaConv,0.9616060122557893
h0043,DK,wind,scr2081,avaConv,0.7701270636283494
h0044,DK,wind,scr2081,avaConv,0.6989258153502393
h0045,DK,wind,scr2081,avaConv,0.3232043529418416
h0046,DK,wind,scr2081,avaConv,0.17114184853042833
h0047,DK,wind,scr2081,avaConv,0.00010019483784490246
h0048,DK,wind,scr2081,avaConv,0.3003027040550931
h0049,DK,wind,scr2081,avaConv,0.3662855494879974
h0050,DK,wind,scr2081,avaConv,0.4631399333181794
h0051,DK,wind,scr2081,avaConv,0.2290737223950061
h0052,DK,wind,scr2081,avaConv,0.28996349808006716
h0053,DK,wind,scr2081,avaConv,0.12304523257074615
h0054,DK,wind,scr2081,avaConv,0.11225638485471348
h0055,DK,wind,scr2081,avaConv,0.08520587796915582
h0056,DK,wind,scr2081,avaConv,0.12605120696141422
h0057,DK,wind,scr2081,avaConv,0.35273352280180603
h0058,DK,wind,scr2081,avaConv,0.5355962374391752
h0059,DK,wind,scr2081,avaConv,0.5050022089909396
h0060,DK,wind,scr2081,avaConv,0.5728012510524639
h0061,DK,wind,scr2081,avaConv,0.4966876195753924
h0062,DK,wind,scr2081,avaConv,0.5931252833855233
h0063,DK,wind,scr2081,avaConv,0.4382475513111156
h0064,DK,wind,scr2081,avaConv,0.24620658891733913
h0065,DK,wind,scr2081,avaConv,0.49793987934481
h0066,DK,wind,scr2081,avaConv,0.3162750567142263
h0067,DK,wind,scr2081,avaConv,0.32172727779280497
h0068,DK,wind,scr2081,avaConv,0.18463257040471356
h0069,DK,wind,scr2081,avaConv,0.2862348442915188
h0070,DK,wind,scr2081,avaConv,0.4930353239195284
h0071,DK,wind,scr2081,avaConv,0.518276129184566
h0072,DK,wind,scr2081,avaConv,0.7084644222795593
h0073,DK,wind,scr2081,avaConv,0.7157366676694621
h0074,DK,wind,scr2081,avaConv,0.7016888758521168
h0075,DK,wind,scr2081,avaConv,0.6126194624667095
h0076,DK,wind,scr2081,avaConv,0.44939578851166084
h0077,DK,wind,scr2081,avaConv,0.4332789249403862
h0078,DK,wind,scr2081,avaConv,0.596618505184903
h0079,DK,wind,scr2081,avaConv,0.5968384442946965
h0080,DK,wind,scr2081,avaConv,0.38259596263133233
h0081,DK,wind,scr2081,avaConv,0.2467495892295066
h0082,DK,wind,scr2081,avaConv,0.36693861232843294
h0083,DK,wind,scr2081,avaConv,0.6524100155444665
h0084,DK,wind,scr2081,avaConv,0.4621928789192663
h0085,DK,wind,scr2081,avaConv,0.5361302561626129
h0086,DK,wind,scr2081,avaConv,0.5174132916886722
h0087,DK,wind,scr2081,avaConv,0.862238655409319
h0088,DK,wind,scr2081,avaConv,0.6828249503829861
h0089,DK,wind,scr2081,avaConv,0.5346576660105362
h0090,DK,wind,scr2081,avaConv,0.22553998257406452
h0091,DK,wind,scr2081,avaConv,0.267732272576124
h0092,DK,wind,scr2081,avaConv,0.1827603916692351
h0093,DK,wind,scr2081,avaConv,0.3563807419345484
h0094,DK,wind,scr2081,avaConv,0.5557770232020525
h0095,DK,wind,scr2081,avaConv,0.6642472169533621
h0096,DK,wind,scr2081,avaConv,0.7045992108234395
h0001,EE,wind,scr2081,avaConv,0.0
h0002,EE,wind,scr2081,avaConv,0.14112313545173885
h0003,EE,wind,scr2081,avaConv,0.0675488977186017
h0004,EE,wind,scr2081,avaConv,0.3537144721382647
h0005,EE,wind,scr2081,avaConv,0.3587880313939291
h0006,EE,wind,scr2081,avaConv,0.6048698544615012
h0007,EE,wind,scr2081,avaConv,0.6263321598999728
h0008,EE,wind,scr2081,avaConv,0.8456590581347447
h0009,EE,wind,scr2081,avaConv,0.9360787755559012
h0010,EE,wind,scr2081,avaConv,0.9600824401334802
h0011,EE,wind,scr2081,avaConv,0.8920944966465769
h0012,EE,wind,scr2081,avaConv,0.9008785787996616
h0013,EE,wind,scr2081,avaConv,0.658690494852634
h0014,EE,wind,scr2081,avaConv,0.6024598689315492
h0015,EE,wind,scr2081,avaConv,0.3434117702176309
h0016,EE,wind,scr2081,avaConv,0.4367294307736319
h0017,EE,wind,scr2081,avaConv,0.5528543379026842
h0018,EE,wind,scr2081,avaConv,0.8047479582618585
h0019,EE,wind,scr2081,avaConv,0.9910579630571037
h0020,EE,wind,scr2081,avaConv,0.8661053119624365
h0021,EE,wind,scr2081,avaConv,0.8779780586702155
h0022,EE,wind,scr2081,avaConv,0.7292526030086052
h0023,EE,wind,scr2081,avaConv,0.5404648572093179
h0024,EE,wind,scr2081,avaConv,0.4338613909693404
h0025,EE,wind,scr2081,avaConv,0.31091749481209907
h0026,EE,wind,scr2081,avaConv,0.4685912687980731
h0027,EE,wind,scr2081,avaConv,0.3822055404197058
h0028,EE,wind,scr2081,avaConv,0.6077432455668538
h0029,EE,wind,scr2081,avaConv,0.7113362344781635
h0030,EE,wind,scr2081,avaConv,0.8327455403017296
h0031,EE,wind,scr2081,avaConv,0.5711106839194929
h0032,EE,wind,scr2081,avaConv,0.43672266079418476
h0033,EE,wind,scr2081,avaConv,0.48725690911689545
h0034,EE,wind,scr2081,avaConv,0.5874706047475404
h0035,EE,wind,scr2081,avaConv,0.6677436536445651
h0036,EE,wind,scr2081,avaConv,0.5959767361997151
h0037,EE,wind,scr2081,avaConv,0.650898932192484
h0038,EE,wind,scr2081,avaConv,0.7167691457072151
h0039,EE,wind,scr2081,avaConv,0.4676479392057593
h0040,EE,wind,scr2081,avaConv,0.6318008790336971
h0041,EE,wind,scr2081,avaConv,0.7154731048298261
h0042,EE,wind,scr2081,avaConv,0.9662100287888704
h0043,EE,wind,scr2081,avaConv,0.9454707326790428
h0044,EE,wind,scr2081,avaConv,0.8588997199257054
h0045,EE,wind,scr2081,avaConv,0.5971184306280183
h0046,EE,wind,scr2081,avaConv,0.39166528992634064
h0047,EE,wind,scr2081,avaConv,0.30429048923312496
h0048,EE,wind,scr2081,avaConv,0.6392531322300256
h0049,EE,wind,scr2081,avaConv,0.8478555819663736
h0050,EE,wind,scr2081,avaConv,0.7821110472506363
h0051,EE,wind,scr2081,avaConv,0.6855968627697038
h0052,EE,wind,scr2081,avaConv,0.4994365826643231
h0053,EE,wind,scr2081,avaConv,0.3978307175775938
h0054,EE,wind,scr2081,avaConv,0.3105513427099421
h0055,EE,wind,scr2081,avaConv,0.30183432567442936
h0056,EE,wind,scr2081,avaConv,0.33242539318454534
h0057,EE,wind,scr2081,avaConv,0.3629016054631209
h0058,EE,wind,scr2081,avaConv,0.47140032527863573
h0059,EE,wind,scr2081,avaConv,0.5140679207018971
h0060,EE,wind,scr2081,avaConv,0.42829077202357757
h0061,EE,wind,scr2081,avaConv,0.23828939865591933
h0062,EE,wind,scr2081,avaConv,0.2618372176631847
h0063,EE,wind,scr2081,avaConv,0.15582833164868728
h0064,EE,wind,scr2081,avaConv,0.051979625453824924
h0065,EE,wind,scr2081,avaConv,0.21189573720192192
h0066,EE,wind,scr2081,avaConv,0.26275399137000977
h0067,EE,wind,scr2081,avaConv,0.4416928536653537
h0068,EE,wind,scr2081,avaConv,0.3055578021278257
h0069,EE,wind,scr2081,avaConv,0.4480053835937746
h0070,EE,wind,scr2081,avaConv,0.5278601822794535
h0071,EE,wind,scr2081,avaConv,0.4448907047210824
h0072,EE,wind,scr2081,avaConv,0.43022241267784966
h0073,EE,wind,scr2081,avaConv,0.2917208901012417
h0074,EE,wind,scr2081,avaConv,0.5129238365000377
h0075,EE,wind,scr2081,avaConv,0.4329147117303854
h0076,EE,wind,scr2081,avaConv,0.5153272368069154
h0077,EE,wind,scr2081,avaConv,0.3338489787716433
h0078,EE,wind,scr2081,avaConv,0.500724577134708
h0079,EE,wind,scr2081,avaConv,0.5737039720892276
h0080,EE,wind,scr2081,avaConv,0.7207439329074274
h0081,EE,wind,scr2081,avaConv,0.6806992889183165
h0082,EE,wind,scr2081,avaConv,0.41446314423851827
h0083,EE,wind,scr2081,avaConv,0.513526996990945
h0084,EE,wind,scr2081,avaConv,0.3320717167702283
h0085,EE,wind,scr2081,avaConv,0.5359958982111926
h0086,EE,wind,scr2081,avaConv,0.5347120446482172
h0087,EE,wind,scr2081,avaConv,0.8344862057569706
h0088,EE,wind,scr2081,avaConv,0.950177508964392
h0089,EE,wind,scr2081,avaConv,0.9240348324074195
h0090,EE,wind,scr2081,avaConv,0.8898238056989871
h0091,EE,wind,scr2081,avaConv,0.7906907051774827
h0092,EE,wind,scr2081,avaConv,0.6615406800706792
h0093,EE,wind,scr2081,avaConv,0.5568841314673344
h0094,EE,wind,scr2081,avaConv,0.34023397916988074
h0095,EE,wind,scr2081,avaConv,0.34538146314525375
h0096,EE,wind,scr2081,avaConv,0.27147470429951126
h0001,ES,wind,scr2081,avaConv,0.8705451914466245
h0002,ES,wind,scr2081,avaConv,0.7411372886152453
