timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2081,dem,12.514276355460739
h0032,CH,electricity,scr2081,dem,9.55619728354006
h0033,CH,electricity,scr2081,dem,4.599650341169687
h0034,CH,electricity,scr2081,dem,6.7507174964937295
h0035,CH,electricity,scr2081,dem,6.854075205137958
h0036,CH,electricity,scr2081,dem,6.421718071996571
h0037,CH,electricity,scr2081,dem,3.835501223423826
h0038,CH,electricity,scr2081,dem,4.221048415666903
h0039,CH,electricity,scr2081,dem,3.8497923423938136
h0040,CH,electricity,scr2081,dem,4.6811296397301625
h0041,CH,electricity,scr2081,dem,4.574807893450338
h0042,CH,electricity,scr2081,dem,4.723091279974822
h0043,CH,electricity,scr2081,dem,4.118069002263729
h0044,CH,electricity,scr2081,dem,3.8102997337733697
h0045,CH,electricity,scr2081,dem,3.7860178655582857
h0046,CH,electricity,scr2081,dem,3.430451711830843
h0047,CH,electricity,scr2081,dem,3.4996113980953876
h0048,CH,electricity,scr2081,dem,3.4929596827778724
h0049,CH,electricity,scr2081,dem,6.449664397271809
h0050,CH,electricity,scr2081,dem,7.682305329137817
h0051,CH,electricity,scr2081,dem,7.649180604680753
h0052,CH,electricity,scr2081,dem,5.377441419486544
h0053,CH,electricity,scr2081,dem,3.809444493312377
h0054,CH,electricity,scr2081,dem,3.5495451352587324
h0055,CH,electricity,scr2081,dem,2.980511792687583
h0056,CH,electricity,scr2081,dem,3.3361195649642
h0057,CH,electricity,scr2081,dem,3.7923059836127386
h0058,CH,electricity,scr2081,dem,4.360473846672537
h0059,CH,electricity,scr2081,dem,4.860272277151145
h0060,CH,electricity,scr2081,dem,4.555270866512007
h0061,CH,electricity,scr2081,dem,4.551672555250068
h0062,CH,electricity,scr2081,dem,3.9034342086771012
h0063,CH,electricity,scr2081,dem,4.250585601971546
h0064,CH,electricity,scr2081,dem,4.218234535893711
h0065,CH,electricity,scr2081,dem,4.424482661462518
h0066,CH,electricity,scr2081,dem,4.186822407889496
h0067,CH,electricity,scr2081,dem,3.580552642283381
h0068,CH,electricity,scr2081,dem,3.2289066307123147
h0069,CH,electricity,scr2081,dem,2.625478742969488
h0070,CH,electricity,scr2081,dem,2.7944453705406165
h0071,CH,electricity,scr2081,dem,2.690601923082026
h0072,CH,electricity,scr2081,dem,2.7570008856001316
h0073,CH,electricity,scr2081,dem,2.7265402585963425
h0074,CH,electricity,scr2081,dem,2.7554609611860545
h0075,CH,electricity,scr2081,dem,3.0560115428676617
h0076,CH,electricity,scr2081,dem,3.1040838065747707
h0077,CH,electricity,scr2081,dem,3.0751720571895405
h0078,CH,electricity,scr2081,dem,2.8885027069039015
h0079,CH,electricity,scr2081,dem,2.9995856949975863
h0080,CH,electricity,scr2081,dem,3.433800375283683
h0081,CH,electricity,scr2081,dem,4.025646801942301
h0082,CH,electricity,scr2081,dem,4.438428216944173
h0083,CH,electricity,scr2081,dem,4.081064668455278
h0084,CH,electricity,scr2081,dem,4.251239995977725
h0085,CH,electricity,scr2081,dem,3.768244916149193
h0086,CH,electricity,scr2081,dem,4.322364490535879
h0087,CH,electricity,scr2081,dem,4.160768584522323
h0088,CH,electricity,scr2081,dem,4.588613085400365
h0089,CH,electricity,scr2081,dem,4.7636006437495
h0090,CH,electricity,scr2081,dem,4.296391897517166
h0091,CH,electricity,scr2081,dem,4.087351121722913
h0092,CH,electricity,scr2081,dem,3.3412554942120245
h0093,CH,electricity,scr2081,dem,3.9619691405463904
h0094,CH,electricity,scr2081,dem,3.992128000285941
h0095,CH,electricity,scr2081,dem,4.238210672428423
h0096,CH,electricity,scr2081,dem,4.318830375831549
h0001,CZ,electricity,scr2081,dem,24.98980054180433
h0002,CZ,electricity,scr2081,dem,26.7593235009708
h0003,CZ,electricity,scr2081,dem,27.804321432505265
h0004,CZ,electricity,scr2081,dem,26.764468374453333
h0005,CZ,electricity,scr2081,dem,22.899705181518247
h0006,CZ,electricity,scr2081,dem,20.212883266072364
h0007,CZ,electricity,scr2081,dem,19.666697833454926
h0008,CZ,electricity,scr2081,dem,24.066177761415513
h0009,CZ,electricity,scr2081,dem,24.772401938477785
h0010,CZ,electricity,scr2081,dem,26.52976688427807
h0011,CZ,electricity,scr2081,dem,22.952644163214508
h0012,CZ,electricity,scr2081,dem,22.090788756127584
h0013,CZ,electricity,scr2081,dem,20.193476600287184
h0014,CZ,electricity,scr2081,dem,20.549528440422037
h0015,CZ,electricity,scr2081,dem,22.572849959777365
h0016,CZ,electricity,scr2081,dem,22.938098005759638
h0017,CZ,electricity,scr2081,dem,24.12853894444943
h0018,CZ,electricity,scr2081,dem,21.278153698481542
h0019,CZ,electricity,scr2081,dem,21.192807835290235
h0020,CZ,electricity,scr2081,dem,18.114754324857827
h0021,CZ,electricity,scr2081,dem,16.675819411946314
h0022,CZ,electricity,scr2081,dem,14.537437444227251
h0023,CZ,electricity,scr2081,dem,15.774989100020466
h0024,CZ,electricity,scr2081,dem,16.877570284321635
h0025,CZ,electricity,scr2081,dem,19.60681547740987
h0026,CZ,electricity,scr2081,dem,21.37825582147684
h0027,CZ,electricity,scr2081,dem,19.189983326637012
h0028,CZ,electricity,scr2081,dem,14.649442275158389
h0029,CZ,electricity,scr2081,dem,11.070492852446126
h0030,CZ,electricity,scr2081,dem,12.451218874427276
h0031,CZ,electricity,scr2081,dem,13.278760430447015
h0032,CZ,electricity,scr2081,dem,10.948348254114535
h0033,CZ,electricity,scr2081,dem,9.146424162321917
h0034,CZ,electricity,scr2081,dem,10.611855479352784
h0035,CZ,electricity,scr2081,dem,11.88334105054772
h0036,CZ,electricity,scr2081,dem,11.365936159542244
h0037,CZ,electricity,scr2081,dem,8.328445294412344
h0038,CZ,electricity,scr2081,dem,7.814456421193612
h0039,CZ,electricity,scr2081,dem,7.113548594034415
h0040,CZ,electricity,scr2081,dem,7.805360502207955
h0041,CZ,electricity,scr2081,dem,7.634250024352284
h0042,CZ,electricity,scr2081,dem,8.635773527972425
h0043,CZ,electricity,scr2081,dem,8.319764640149785
h0044,CZ,electricity,scr2081,dem,9.056015503423431
h0045,CZ,electricity,scr2081,dem,9.956511044771531
h0046,CZ,electricity,scr2081,dem,9.335070921834795
h0047,CZ,electricity,scr2081,dem,8.223336559528757
h0048,CZ,electricity,scr2081,dem,6.10927711192956
h0049,CZ,electricity,scr2081,dem,7.834649037288824
h0050,CZ,electricity,scr2081,dem,8.957192112451398
h0051,CZ,electricity,scr2081,dem,8.751620364734816
h0052,CZ,electricity,scr2081,dem,6.9239277253755604
h0053,CZ,electricity,scr2081,dem,4.895046615679087
h0054,CZ,electricity,scr2081,dem,5.150307246505467
h0055,CZ,electricity,scr2081,dem,4.923786691992996
h0056,CZ,electricity,scr2081,dem,6.135894204939507
h0057,CZ,electricity,scr2081,dem,6.816190340730729
h0058,CZ,electricity,scr2081,dem,7.845459101035343
h0059,CZ,electricity,scr2081,dem,8.051065064988265
h0060,CZ,electricity,scr2081,dem,7.438179500295106
h0061,CZ,electricity,scr2081,dem,7.704673607132704
h0062,CZ,electricity,scr2081,dem,6.949815401198074
h0063,CZ,electricity,scr2081,dem,6.761855694196433
h0064,CZ,electricity,scr2081,dem,6.190498063995517
h0065,CZ,electricity,scr2081,dem,6.566517826992512
h0066,CZ,electricity,scr2081,dem,7.034031071071868
h0067,CZ,electricity,scr2081,dem,6.465268632947805
h0068,CZ,electricity,scr2081,dem,6.267884501654325
h0069,CZ,electricity,scr2081,dem,5.6272091103248965
h0070,CZ,electricity,scr2081,dem,5.8745960658876815
h0071,CZ,electricity,scr2081,dem,5.403055746524467
h0072,CZ,electricity,scr2081,dem,5.320727695322483
h0073,CZ,electricity,scr2081,dem,4.825483067117703
h0074,CZ,electricity,scr2081,dem,4.517863793489639
h0075,CZ,electricity,scr2081,dem,4.42056352786371
h0076,CZ,electricity,scr2081,dem,4.102071285431854
h0077,CZ,electricity,scr2081,dem,4.35596564063159
h0078,CZ,electricity,scr2081,dem,4.332092941954255
h0079,CZ,electricity,scr2081,dem,5.397173342494304
h0080,CZ,electricity,scr2081,dem,6.177498395782556
h0081,CZ,electricity,scr2081,dem,7.2508857009878005
h0082,CZ,electricity,scr2081,dem,7.60380988306147
h0083,CZ,electricity,scr2081,dem,7.204189036846308
h0084,CZ,electricity,scr2081,dem,7.259079028123337
h0085,CZ,electricity,scr2081,dem,6.62236818860996
h0086,CZ,electricity,scr2081,dem,7.12052225116546
h0087,CZ,electricity,scr2081,dem,6.987736780605014
h0088,CZ,electricity,scr2081,dem,7.4513970285669595
h0089,CZ,electricity,scr2081,dem,7.32679361529044
h0090,CZ,electricity,scr2081,dem,6.681672423461616
h0091,CZ,electricity,scr2081,dem,6.301880223010298
h0092,CZ,electricity,scr2081,dem,6.179918546224267
h0093,CZ,electricity,scr2081,dem,8.683190943994216
h0094,CZ,electricity,scr2081,dem,8.874883398466508
h0095,CZ,electricity,scr2081,dem,8.524984116246614
h0096,CZ,electricity,scr2081,dem,7.152026986443151
h0001,DE,electricity,scr2081,dem,186.5369736399555
h0002,DE,electricity,scr2081,dem,200.2300387567205
h0003,DE,electricity,scr2081,dem,200.01764353204914
h0004,DE,electricity,scr2081,dem,172.61217292378367
h0005,DE,electricity,scr2081,dem,140.53515765850656
h0006,DE,electricity,scr2081,dem,122.67686795688317
h0007,DE,electricity,scr2081,dem,130.31909605995955
h0008,DE,electricity,scr2081,dem,151.59274803871568
h0009,DE,electricity,scr2081,dem,150.06540250067314
h0010,DE,electricity,scr2081,dem,159.0050145645662
h0011,DE,electricity,scr2081,dem,132.50244462043668
h0012,DE,electricity,scr2081,dem,131.2452002498153
h0013,DE,electricity,scr2081,dem,125.22490554220187
h0014,DE,electricity,scr2081,dem,137.28561472883922
h0015,DE,electricity,scr2081,dem,161.88870263354542
h0016,DE,electricity,scr2081,dem,160.4956325907401
h0017,DE,electricity,scr2081,dem,173.60902495446786
h0018,DE,electricity,scr2081,dem,150.4639066583912
h0019,DE,electricity,scr2081,dem,156.9348336289849
h0020,DE,electricity,scr2081,dem,129.24194680797257
h0021,DE,electricity,scr2081,dem,112.70979357284472
h0022,DE,electricity,scr2081,dem,97.23436239157863
h0023,DE,electricity,scr2081,dem,95.89398598011101
h0024,DE,electricity,scr2081,dem,85.27616882372055
h0025,DE,electricity,scr2081,dem,98.57220050890155
h0026,DE,electricity,scr2081,dem,103.51034036487044
h0027,DE,electricity,scr2081,dem,96.30590406710186
h0028,DE,electricity,scr2081,dem,61.88390570595845
h0029,DE,electricity,scr2081,dem,55.65831309168671
h0030,DE,electricity,scr2081,dem,75.06701380216606
h0031,DE,electricity,scr2081,dem,82.07934486846261
h0032,DE,electricity,scr2081,dem,68.00134075334236
h0033,DE,electricity,scr2081,dem,57.58505977773866
h0034,DE,electricity,scr2081,dem,55.644935094438715
h0035,DE,electricity,scr2081,dem,55.890860691470586
h0036,DE,electricity,scr2081,dem,58.025037832251556
h0037,DE,electricity,scr2081,dem,55.51332426366069
h0038,DE,electricity,scr2081,dem,63.60752868897618
h0039,DE,electricity,scr2081,dem,55.596621238384635
h0040,DE,electricity,scr2081,dem,61.589556148087496
h0041,DE,electricity,scr2081,dem,59.63652840767083
h0042,DE,electricity,scr2081,dem,63.80379263007544
h0043,DE,electricity,scr2081,dem,63.27814797054411
h0044,DE,electricity,scr2081,dem,59.110883230298924
h0045,DE,electricity,scr2081,dem,59.32377474599228
h0046,DE,electricity,scr2081,dem,52.9339902930629
h0047,DE,electricity,scr2081,dem,53.901590897586
h0048,DE,electricity,scr2081,dem,47.64987532622674
h0049,DE,electricity,scr2081,dem,51.14766688059207
h0050,DE,electricity,scr2081,dem,49.73184906069597
h0051,DE,electricity,scr2081,dem,44.8020424433876
h0052,DE,electricity,scr2081,dem,39.586102531431166
h0053,DE,electricity,scr2081,dem,33.35005858287873
h0054,DE,electricity,scr2081,dem,38.02411858449296
h0055,DE,electricity,scr2081,dem,37.63017907948078
h0056,DE,electricity,scr2081,dem,47.699810075198734
h0057,DE,electricity,scr2081,dem,54.94291723484701
h0058,DE,electricity,scr2081,dem,64.07207832545839
h0059,DE,electricity,scr2081,dem,66.573767213362
h0060,DE,electricity,scr2081,dem,59.66562654788684
h0061,DE,electricity,scr2081,dem,61.8224341808855
h0062,DE,electricity,scr2081,dem,55.662817862734926
h0063,DE,electricity,scr2081,dem,62.74957312643683
h0064,DE,electricity,scr2081,dem,59.5462900028592
h0065,DE,electricity,scr2081,dem,63.799582983870586
h0066,DE,electricity,scr2081,dem,62.343165244189784
h0067,DE,electricity,scr2081,dem,55.815339466184014
h0068,DE,electricity,scr2081,dem,55.0364743164509
h0069,DE,electricity,scr2081,dem,48.70769519345736
h0070,DE,electricity,scr2081,dem,52.42928703285842
h0071,DE,electricity,scr2081,dem,48.496612610443385
h0072,DE,electricity,scr2081,dem,48.50998288728788
h0073,DE,electricity,scr2081,dem,44.13212374340931
h0074,DE,electricity,scr2081,dem,38.738034125895126
h0075,DE,electricity,scr2081,dem,36.84929699172908
h0076,DE,electricity,scr2081,dem,33.20201736697831
h0077,DE,electricity,scr2081,dem,35.67970342843763
h0078,DE,electricity,scr2081,dem,35.488709827761504
h0079,DE,electricity,scr2081,dem,43.006682589446115
h0080,DE,electricity,scr2081,dem,49.71295971620353
h0081,DE,electricity,scr2081,dem,58.764675033489496
h0082,DE,electricity,scr2081,dem,63.52423067167505
h0083,DE,electricity,scr2081,dem,57.899648560846195
h0084,DE,electricity,scr2081,dem,60.675028168659715
h0085,DE,electricity,scr2081,dem,56.28190310977982
h0086,DE,electricity,scr2081,dem,65.3998361216216
h0087,DE,electricity,scr2081,dem,63.14352777559559
h0088,DE,electricity,scr2081,dem,67.638269821898
h0089,DE,electricity,scr2081,dem,65.77082674485436
h0090,DE,electricity,scr2081,dem,58.49536829716676
h0091,DE,electricity,scr2081,dem,57.96002326447519
h0092,DE,electricity,scr2081,dem,54.278180357165596
h0093,DE,electricity,scr2081,dem,62.2088249621696
h0094,DE,electricity,scr2081,dem,59.42778873265099
h0095,DE,electricity,scr2081,dem,59.4706195452018
h0096,DE,electricity,scr2081,dem,57.612439449122036
h0001,DK,electricity,scr2081,dem,32.338963383342985
h0002,DK,electricity,scr2081,dem,32.71025943618487
h0003,DK,electricity,scr2081,dem,31.565860086512423
h0004,DK,electricity,scr2081,dem,27.18673868373924
h0005,DK,electricity,scr2081,dem,23.507289157409314
h0006,DK,electricity,scr2081,dem,21.877576208085166
h0007,DK,electricity,scr2081,dem,24.565363384749443
h0008,DK,electricity,scr2081,dem,25.958803564342972
h0009,DK,electricity,scr2081,dem,24.477569666784024
h0010,DK,electricity,scr2081,dem,22.55101862401993
h0011,DK,electricity,scr2081,dem,18.342506077329617
h0012,DK,electricity,scr2081,dem,17.57812766421599
h0013,DK,electricity,scr2081,dem,17.298228251339083
h0014,DK,electricity,scr2081,dem,20.511694689840017
h0015,DK,electricity,scr2081,dem,23.70397619616479
h0016,DK,electricity,scr2081,dem,23.21175222825208
h0017,DK,electricity,scr2081,dem,23.386689496906087
h0018,DK,electricity,scr2081,dem,21.496667112207398
h0019,DK,electricity,scr2081,dem,21.479812049018403
h0020,DK,electricity,scr2081,dem,19.186469904606476
h0021,DK,electricity,scr2081,dem,17.672933387622052
h0022,DK,electricity,scr2081,dem,16.186738650230367
h0023,DK,electricity,scr2081,dem,16.512122288294083
h0024,DK,electricity,scr2081,dem,15.052540660528207
h0025,DK,electricity,scr2081,dem,18.11524237425615
h0026,DK,electricity,scr2081,dem,17.07531719678488
h0027,DK,electricity,scr2081,dem,14.289583884472247
h0028,DK,electricity,scr2081,dem,9.176637436901922
h0029,DK,electricity,scr2081,dem,9.020588365256296
h0030,DK,electricity,scr2081,dem,12.536976169032512
h0031,DK,electricity,scr2081,dem,13.513417539458546
h0032,DK,electricity,scr2081,dem,10.079379252755526
h0033,DK,electricity,scr2081,dem,6.61349127725444
h0034,DK,electricity,scr2081,dem,5.060273750469593
h0035,DK,electricity,scr2081,dem,5.478967864652695
h0036,DK,electricity,scr2081,dem,6.946104804973983
h0037,DK,electricity,scr2081,dem,5.827481020602834
h0038,DK,electricity,scr2081,dem,5.472123007484916
h0039,DK,electricity,scr2081,dem,3.6243279894272358
h0040,DK,electricity,scr2081,dem,3.872191333633245
h0041,DK,electricity,scr2081,dem,3.9592498187931118
h0042,DK,electricity,scr2081,dem,4.326945621124182
h0043,DK,electricity,scr2081,dem,4.3000490896949355
h0044,DK,electricity,scr2081,dem,3.9046048856961177
h0045,DK,electricity,scr2081,dem,4.38407154150652
h0046,DK,electricity,scr2081,dem,3.9836482141912577
h0047,DK,electricity,scr2081,dem,3.974872363854295
h0048,DK,electricity,scr2081,dem,2.9264410526303815
h0049,DK,electricity,scr2081,dem,2.8908737057570657
h0050,DK,electricity,scr2081,dem,2.6286844225134547
h0051,DK,electricity,scr2081,dem,2.3451398927869893
h0052,DK,electricity,scr2081,dem,2.2722410368207884
h0053,DK,electricity,scr2081,dem,2.073046033711845
h0054,DK,electricity,scr2081,dem,2.358810516961885
h0055,DK,electricity,scr2081,dem,2.334988207778708
h0056,DK,electricity,scr2081,dem,2.9307532458137153
h0057,DK,electricity,scr2081,dem,3.3301786981318835
h0058,DK,electricity,scr2081,dem,3.8376126686380325
h0059,DK,electricity,scr2081,dem,3.9742369009624317
h0060,DK,electricity,scr2081,dem,3.6090087929992793
h0061,DK,electricity,scr2081,dem,3.6855198735633343
h0062,DK,electricity,scr2081,dem,3.3424261874124395
h0063,DK,electricity,scr2081,dem,3.7365955027431244
h0064,DK,electricity,scr2081,dem,3.6023784029544514
h0065,DK,electricity,scr2081,dem,3.8372027643168782
h0066,DK,electricity,scr2081,dem,3.756871115879575
h0067,DK,electricity,scr2081,dem,3.3909564473582807
h0068,DK,electricity,scr2081,dem,3.3470915909953374
h0069,DK,electricity,scr2081,dem,2.98643936103148
h0070,DK,electricity,scr2081,dem,3.2015793508666954
h0071,DK,electricity,scr2081,dem,2.976095722911484
h0072,DK,electricity,scr2081,dem,2.976006156458853
h0073,DK,electricity,scr2081,dem,2.7200766061502324
h0074,DK,electricity,scr2081,dem,2.3977305360258625
h0075,DK,electricity,scr2081,dem,2.2843544155337594
h0076,DK,electricity,scr2081,dem,2.062223478681482
h0077,DK,electricity,scr2081,dem,2.2163450495156676
h0078,DK,electricity,scr2081,dem,2.2046635622174886
h0079,DK,electricity,scr2081,dem,2.6563385974460147
h0080,DK,electricity,scr2081,dem,3.0469021301640224
h0081,DK,electricity,scr2081,dem,3.558889875621683
h0082,DK,electricity,scr2081,dem,3.8157295730240315
h0083,DK,electricity,scr2081,dem,3.5042864256268182
h0084,DK,electricity,scr2081,dem,3.6586383233747273
h0085,DK,electricity,scr2081,dem,3.4200241248766865
h0086,DK,electricity,scr2081,dem,3.9247817737302557
h0087,DK,electricity,scr2081,dem,3.80117246895078
h0088,DK,electricity,scr2081,dem,4.046251975188838
h0089,DK,electricity,scr2081,dem,3.9446604592611556
h0090,DK,electricity,scr2081,dem,3.5435081026862068
h0091,DK,electricity,scr2081,dem,3.514006554233855
h0092,DK,electricity,scr2081,dem,3.3071175042646286
h0093,DK,electricity,scr2081,dem,3.8532703722055017
h0094,DK,electricity,scr2081,dem,4.437691790904054
h0095,DK,electricity,scr2081,dem,4.727699848140656
h0096,DK,electricity,scr2081,dem,6.832060496578466
h0001,EE,electricity,scr2081,dem,4.478473140830852
h0002,EE,electricity,scr2081,dem,4.468679658408157
h0003,EE,electricity,scr2081,dem,4.364066945895918
h0004,EE,electricity,scr2081,dem,4.150648039773271
h0005,EE,electricity,scr2081,dem,3.619272226485157
h0006,EE,electricity,scr2081,dem,3.365268119569291
h0007,EE,electricity,scr2081,dem,3.2287823249809544
h0008,EE,electricity,scr2081,dem,3.820258650889817
h0009,EE,electricity,scr2081,dem,3.8250802058232627
h0010,EE,electricity,scr2081,dem,3.790709079681935
h0011,EE,electricity,scr2081,dem,3.1213033189342463
h0012,EE,electricity,scr2081,dem,2.8251593299888706
h0013,EE,electricity,scr2081,dem,2.649977731126726
h0014,EE,electricity,scr2081,dem,2.749402124720085
h0015,EE,electricity,scr2081,dem,3.091784480589689
h0016,EE,electricity,scr2081,dem,3.093161443881556
h0017,EE,electricity,scr2081,dem,3.1441250114091774
h0018,EE,electricity,scr2081,dem,2.841438657722625
h0019,EE,electricity,scr2081,dem,2.625718361147922
h0020,EE,electricity,scr2081,dem,2.43165372647383
h0021,EE,electricity,scr2081,dem,2.2588052089478663
h0022,EE,electricity,scr2081,dem,2.1255602103259705
h0023,EE,electricity,scr2081,dem,2.2959865682316782
h0024,EE,electricity,scr2081,dem,2.516904000521141
h0025,EE,electricity,scr2081,dem,3.2449147137225403
h0026,EE,electricity,scr2081,dem,3.381500760770419
h0027,EE,electricity,scr2081,dem,3.101295493839513
h0028,EE,electricity,scr2081,dem,2.248588686697862
h0029,EE,electricity,scr2081,dem,1.7067015064134452
h0030,EE,electricity,scr2081,dem,1.7257452709845524
h0031,EE,electricity,scr2081,dem,1.8608613105066882
h0032,EE,electricity,scr2081,dem,1.9316602221941208
h0033,EE,electricity,scr2081,dem,1.7923216067716452
h0034,EE,electricity,scr2081,dem,1.6367012345836738
h0035,EE,electricity,scr2081,dem,1.356379629898591
h0036,EE,electricity,scr2081,dem,1.367507736410725
h0037,EE,electricity,scr2081,dem,1.305148270569687
h0038,EE,electricity,scr2081,dem,1.2862298428575705
h0039,EE,electricity,scr2081,dem,1.0053756620975185
h0040,EE,electricity,scr2081,dem,0.9497905307882971
h0041,EE,electricity,scr2081,dem,0.9214589760656199
h0042,EE,electricity,scr2081,dem,1.0301765824952898
h0043,EE,electricity,scr2081,dem,1.0913835938430987
h0044,EE,electricity,scr2081,dem,1.3211749403681354
h0045,EE,electricity,scr2081,dem,1.2853430215712307
h0046,EE,electricity,scr2081,dem,1.2308453066822374
h0047,EE,electricity,scr2081,dem,0.8974880721713615
h0048,EE,electricity,scr2081,dem,0.7578091152505055
h0049,EE,electricity,scr2081,dem,0.6040750690077249
h0050,EE,electricity,scr2081,dem,0.5508004705334346
h0051,EE,electricity,scr2081,dem,0.5063942718144534
h0052,EE,electricity,scr2081,dem,0.49233220016850565
h0053,EE,electricity,scr2081,dem,0.4642169611003605
h0054,EE,electricity,scr2081,dem,0.5229227888595624
h0055,EE,electricity,scr2081,dem,0.5687745457492698
h0056,EE,electricity,scr2081,dem,0.726289366271668
h0057,EE,electricity,scr2081,dem,0.8364138234446282
h0058,EE,electricity,scr2081,dem,0.9493568873380854
h0059,EE,electricity,scr2081,dem,0.9447313050496855
h0060,EE,electricity,scr2081,dem,0.853653656318529
h0061,EE,electricity,scr2081,dem,0.8522633140386429
h0062,EE,electricity,scr2081,dem,0.8116800318566986
h0063,EE,electricity,scr2081,dem,0.8842672944461722
h0064,EE,electricity,scr2081,dem,0.8561710412438523
h0065,EE,electricity,scr2081,dem,0.8848140897658308
h0066,EE,electricity,scr2081,dem,0.8662366836686269
h0067,EE,electricity,scr2081,dem,0.8107766387498322
h0068,EE,electricity,scr2081,dem,0.7990135974457544
h0069,EE,electricity,scr2081,dem,0.7485745395236844
h0070,EE,electricity,scr2081,dem,0.7741067937234256
h0071,EE,electricity,scr2081,dem,0.7290790288155885
h0072,EE,electricity,scr2081,dem,0.6828647533041637
h0073,EE,electricity,scr2081,dem,0.6008492191625627
h0074,EE,electricity,scr2081,dem,0.5292776015356288
h0075,EE,electricity,scr2081,dem,0.5076049400724423
h0076,EE,electricity,scr2081,dem,0.4840754166935378
h0077,EE,electricity,scr2081,dem,0.500354581180823
h0078,EE,electricity,scr2081,dem,0.5071091061354968
h0079,EE,electricity,scr2081,dem,0.6027958767246072
h0080,EE,electricity,scr2081,dem,0.7285715599511696
h0081,EE,electricity,scr2081,dem,0.8814142642118652
h0082,EE,electricity,scr2081,dem,0.9692731976688448
h0083,EE,electricity,scr2081,dem,0.9274624484261041
h0084,EE,electricity,scr2081,dem,0.9205514240448845
h0085,EE,electricity,scr2081,dem,0.8476768126299636
h0086,EE,electricity,scr2081,dem,0.9136970927875048
h0087,EE,electricity,scr2081,dem,0.9111287752756321
h0088,EE,electricity,scr2081,dem,0.9602574091290562
h0089,EE,electricity,scr2081,dem,0.9451441587591571
h0090,EE,electricity,scr2081,dem,0.8980614899131817
h0091,EE,electricity,scr2081,dem,0.928747400716185
h0092,EE,electricity,scr2081,dem,0.9220452461242127
h0093,EE,electricity,scr2081,dem,0.963472503086663
h0094,EE,electricity,scr2081,dem,0.9939124828065425
h0095,EE,electricity,scr2081,dem,1.100705703292454
h0096,EE,electricity,scr2081,dem,1.2904754577422963
h0001,ES,electricity,scr2081,dem,48.94237536727184
h0002,ES,electricity,scr2081,dem,46.163177494909554
h0003,ES,electricity,scr2081,dem,40.478980907002274
h0004,ES,electricity,scr2081,dem,31.899388280346052
h0005,ES,electricity,scr2081,dem,27.53934066426563
h0006,ES,electricity,scr2081,dem,28.213026020976628
h0007,ES,electricity,scr2081,dem,29.047745096026084
h0008,ES,electricity,scr2081,dem,34.03122936146306
h0009,ES,electricity,scr2081,dem,38.28353576907008
h0010,ES,electricity,scr2081,dem,45.57980635251142
h0011,ES,electricity,scr2081,dem,44.96477605409474
h0012,ES,electricity,scr2081,dem,47.342225012450584
h0013,ES,electricity,scr2081,dem,48.05998013184511
h0014,ES,electricity,scr2081,dem,43.2925975372125
h0015,ES,electricity,scr2081,dem,43.76565075342627
h0016,ES,electricity,scr2081,dem,40.844857598902635
h0017,ES,electricity,scr2081,dem,49.63339311795947
h0018,ES,electricity,scr2081,dem,47.70511079890212
h0019,ES,electricity,scr2081,dem,50.23116333846124
h0020,ES,electricity,scr2081,dem,44.82149962827501
h0021,ES,electricity,scr2081,dem,39.862034901703
h0022,ES,electricity,scr2081,dem,41.17913130314453
h0023,ES,electricity,scr2081,dem,36.98047012330873
h0024,ES,electricity,scr2081,dem,35.631402508970815
h0025,ES,electricity,scr2081,dem,31.51563266277249
h0026,ES,electricity,scr2081,dem,30.522036557238884
h0027,ES,electricity,scr2081,dem,28.976423278767136
h0028,ES,electricity,scr2081,dem,23.200001686548426
h0029,ES,electricity,scr2081,dem,22.494786525167314
h0030,ES,electricity,scr2081,dem,23.66310839065295
h0031,ES,electricity,scr2081,dem,25.35439281213487
h0032,ES,electricity,scr2081,dem,24.09860526346661
h0033,ES,electricity,scr2081,dem,25.132849918293118
h0034,ES,electricity,scr2081,dem,23.754413313215537
h0035,ES,electricity,scr2081,dem,24.757853079615167
h0036,ES,electricity,scr2081,dem,24.963744080222767
h0037,ES,electricity,scr2081,dem,26.42566937103902
h0038,ES,electricity,scr2081,dem,31.66382407676823
h0039,ES,electricity,scr2081,dem,30.189249502968693
h0040,ES,electricity,scr2081,dem,32.68660606079038
h0041,ES,electricity,scr2081,dem,29.590989122797183
h0042,ES,electricity,scr2081,dem,29.12523952349033
h0043,ES,electricity,scr2081,dem,28.943680501514557
h0044,ES,electricity,scr2081,dem,25.925814203482645
h0045,ES,electricity,scr2081,dem,26.693234527158666
h0046,ES,electricity,scr2081,dem,25.756668818820494
h0047,ES,electricity,scr2081,dem,29.44196143198377
h0048,ES,electricity,scr2081,dem,27.97869870620856
h0049,ES,electricity,scr2081,dem,27.157387156877924
h0050,ES,electricity,scr2081,dem,24.099865161171998
h0051,ES,electricity,scr2081,dem,21.367949150890947
h0052,ES,electricity,scr2081,dem,20.219145441248173
h0053,ES,electricity,scr2081,dem,18.86436553679789
h0054,ES,electricity,scr2081,dem,19.65348039431676
h0055,ES,electricity,scr2081,dem,19.15882986713163
h0056,ES,electricity,scr2081,dem,22.25709781523544
h0057,ES,electricity,scr2081,dem,25.880411469247335
h0058,ES,electricity,scr2081,dem,31.157336581620065
h0059,ES,electricity,scr2081,dem,34.1930396347158
