timestep_6,region_1,technology_1,scenario_1,parameter,value
h0075,ES,solar,scr2080,avaConv,0.0
h0076,ES,solar,scr2080,avaConv,0.0
h0077,ES,solar,scr2080,avaConv,0.0
h0078,ES,solar,scr2080,avaConv,0.0
h0079,ES,solar,scr2080,avaConv,0.00943584979400295
h0080,ES,solar,scr2080,avaConv,0.05564453656768
h0081,ES,solar,scr2080,avaConv,0.17791860164282167
h0082,ES,solar,scr2080,avaConv,0.35461016436485154
h0083,ES,solar,scr2080,avaConv,0.5452365993284238
h0084,ES,solar,scr2080,avaConv,0.6934424038381501
h0085,ES,solar,scr2080,avaConv,0.7931329595029277
h0086,ES,solar,scr2080,avaConv,0.8140623827465664
h0087,ES,solar,scr2080,avaConv,0.7680492346438981
h0088,ES,solar,scr2080,avaConv,0.5967120625883365
h0089,ES,solar,scr2080,avaConv,0.4005133184076061
h0090,ES,solar,scr2080,avaConv,0.17111689758606521
h0091,ES,solar,scr2080,avaConv,0.051289549654440846
h0092,ES,solar,scr2080,avaConv,0.0027987949616713552
h0093,ES,solar,scr2080,avaConv,0.0
h0094,ES,solar,scr2080,avaConv,0.0
h0095,ES,solar,scr2080,avaConv,0.0
h0096,ES,solar,scr2080,avaConv,0.0
h0001,FI,solar,scr2080,avaConv,0.0
h0002,FI,solar,scr2080,avaConv,0.0
h0003,FI,solar,scr2080,avaConv,0.0
h0004,FI,solar,scr2080,avaConv,0.0
h0005,FI,solar,scr2080,avaConv,0.0
h0006,FI,solar,scr2080,avaConv,0.0
h0007,FI,solar,scr2080,avaConv,0.0
h0008,FI,solar,scr2080,avaConv,0.0
h0009,FI,solar,scr2080,avaConv,0.0011639525764260796
h0010,FI,solar,scr2080,avaConv,0.013193882354785262
h0011,FI,solar,scr2080,avaConv,0.015374784805390285
h0012,FI,solar,scr2080,avaConv,0.053048225769346945
h0013,FI,solar,scr2080,avaConv,0.12311207671004781
h0014,FI,solar,scr2080,avaConv,0.1569302127697326
h0015,FI,solar,scr2080,avaConv,0.06535840073728577
h0016,FI,solar,scr2080,avaConv,0.002952504438466034
h0017,FI,solar,scr2080,avaConv,0.0
h0018,FI,solar,scr2080,avaConv,0.0
h0019,FI,solar,scr2080,avaConv,0.0
h0020,FI,solar,scr2080,avaConv,0.0
h0021,FI,solar,scr2080,avaConv,0.0
h0022,FI,solar,scr2080,avaConv,0.0
h0023,FI,solar,scr2080,avaConv,0.0
h0024,FI,solar,scr2080,avaConv,0.0
h0025,FI,solar,scr2080,avaConv,0.0
h0026,FI,solar,scr2080,avaConv,0.0
h0027,FI,solar,scr2080,avaConv,0.0
h0028,FI,solar,scr2080,avaConv,0.0
h0029,FI,solar,scr2080,avaConv,0.0
h0030,FI,solar,scr2080,avaConv,0.0040311050439241596
h0031,FI,solar,scr2080,avaConv,0.010788972191336711
h0032,FI,solar,scr2080,avaConv,0.11392640062223286
h0033,FI,solar,scr2080,avaConv,0.25772262259671636
h0034,FI,solar,scr2080,avaConv,0.5554921311594758
h0035,FI,solar,scr2080,avaConv,0.6379785055085511
h0036,FI,solar,scr2080,avaConv,0.7396720129691648
h0037,FI,solar,scr2080,avaConv,0.6417106317436857
h0038,FI,solar,scr2080,avaConv,0.3341387735549174
h0039,FI,solar,scr2080,avaConv,0.1589969356196423
h0040,FI,solar,scr2080,avaConv,0.049078861230129216
h0041,FI,solar,scr2080,avaConv,0.024573185123895135
h0042,FI,solar,scr2080,avaConv,0.0024822734493603698
h0043,FI,solar,scr2080,avaConv,0.00011657754031746245
h0044,FI,solar,scr2080,avaConv,0.0
h0045,FI,solar,scr2080,avaConv,0.0
h0046,FI,solar,scr2080,avaConv,0.0
h0047,FI,solar,scr2080,avaConv,0.0
h0048,FI,solar,scr2080,avaConv,0.0
h0049,FI,solar,scr2080,avaConv,0.0
h0050,FI,solar,scr2080,avaConv,0.0
h0051,FI,solar,scr2080,avaConv,0.000727461844464084
h0052,FI,solar,scr2080,avaConv,0.008185260084654334
h0053,FI,solar,scr2080,avaConv,0.029919281599248355
h0054,FI,solar,scr2080,avaConv,0.09024445075257319
h0055,FI,solar,scr2080,avaConv,0.18165712945330487
h0056,FI,solar,scr2080,avaConv,0.3208065183814623
h0057,FI,solar,scr2080,avaConv,0.31868658597303884
h0058,FI,solar,scr2080,avaConv,0.46526478779454117
h0059,FI,solar,scr2080,avaConv,0.4135691124145971
h0060,FI,solar,scr2080,avaConv,0.5368911714256493
h0061,FI,solar,scr2080,avaConv,0.39769853340579275
h0062,FI,solar,scr2080,avaConv,0.30732067682904846
h0063,FI,solar,scr2080,avaConv,0.1908427116827461
h0064,FI,solar,scr2080,avaConv,0.08202388362556685
h0065,FI,solar,scr2080,avaConv,0.03435698709670427
h0066,FI,solar,scr2080,avaConv,0.0037518605469573267
h0067,FI,solar,scr2080,avaConv,0.00014280168271786178
h0068,FI,solar,scr2080,avaConv,0.0
h0069,FI,solar,scr2080,avaConv,0.0
h0070,FI,solar,scr2080,avaConv,0.0
h0071,FI,solar,scr2080,avaConv,0.0
h0072,FI,solar,scr2080,avaConv,0.0
h0073,FI,solar,scr2080,avaConv,0.0
h0074,FI,solar,scr2080,avaConv,0.0
h0075,FI,solar,scr2080,avaConv,0.0
h0076,FI,solar,scr2080,avaConv,0.0
h0077,FI,solar,scr2080,avaConv,0.0009131283564748088
h0078,FI,solar,scr2080,avaConv,0.0037618936079513417
h0079,FI,solar,scr2080,avaConv,0.022001423416854488
h0080,FI,solar,scr2080,avaConv,0.10276893480760452
h0081,FI,solar,scr2080,avaConv,0.24112673943126375
h0082,FI,solar,scr2080,avaConv,0.4590274397042935
h0083,FI,solar,scr2080,avaConv,0.48301513810224317
h0084,FI,solar,scr2080,avaConv,0.5172218995501672
h0085,FI,solar,scr2080,avaConv,0.41849793660595863
h0086,FI,solar,scr2080,avaConv,0.2662416662642177
h0087,FI,solar,scr2080,avaConv,0.12864670843887901
h0088,FI,solar,scr2080,avaConv,0.02697017935583137
h0089,FI,solar,scr2080,avaConv,0.005983573418568175
h0090,FI,solar,scr2080,avaConv,0.0
h0091,FI,solar,scr2080,avaConv,0.0
h0092,FI,solar,scr2080,avaConv,0.0
h0093,FI,solar,scr2080,avaConv,0.0
h0094,FI,solar,scr2080,avaConv,0.0
h0095,FI,solar,scr2080,avaConv,0.0
h0096,FI,solar,scr2080,avaConv,0.0
h0001,FR,solar,scr2080,avaConv,0.0
h0002,FR,solar,scr2080,avaConv,0.0
h0003,FR,solar,scr2080,avaConv,0.0
h0004,FR,solar,scr2080,avaConv,0.0
h0005,FR,solar,scr2080,avaConv,0.0
h0006,FR,solar,scr2080,avaConv,0.0
h0007,FR,solar,scr2080,avaConv,0.0
h0008,FR,solar,scr2080,avaConv,0.0002677088858569999
h0009,FR,solar,scr2080,avaConv,0.003751399113068791
h0010,FR,solar,scr2080,avaConv,0.030791708413337844
h0011,FR,solar,scr2080,avaConv,0.08382943422835701
h0012,FR,solar,scr2080,avaConv,0.1738485488933597
h0013,FR,solar,scr2080,avaConv,0.38312760477946267
h0014,FR,solar,scr2080,avaConv,0.4176005683400742
h0015,FR,solar,scr2080,avaConv,0.47823542957361603
h0016,FR,solar,scr2080,avaConv,0.33831856462900883
h0017,FR,solar,scr2080,avaConv,0.19113279953266557
h0018,FR,solar,scr2080,avaConv,0.0496507913876576
h0019,FR,solar,scr2080,avaConv,0.0
h0020,FR,solar,scr2080,avaConv,0.0
h0021,FR,solar,scr2080,avaConv,0.0
h0022,FR,solar,scr2080,avaConv,0.0
h0023,FR,solar,scr2080,avaConv,0.0
h0024,FR,solar,scr2080,avaConv,0.0
h0025,FR,solar,scr2080,avaConv,0.0
h0026,FR,solar,scr2080,avaConv,0.0
h0027,FR,solar,scr2080,avaConv,0.0
h0028,FR,solar,scr2080,avaConv,0.0
h0029,FR,solar,scr2080,avaConv,0.0
h0030,FR,solar,scr2080,avaConv,0.0
h0031,FR,solar,scr2080,avaConv,0.0023095722415290136
h0032,FR,solar,scr2080,avaConv,0.032653197027832336
h0033,FR,solar,scr2080,avaConv,0.1676284972323695
h0034,FR,solar,scr2080,avaConv,0.28841126373023
h0035,FR,solar,scr2080,avaConv,0.4881259639862553
h0036,FR,solar,scr2080,avaConv,0.5720282530837767
h0037,FR,solar,scr2080,avaConv,0.5241239063981098
h0038,FR,solar,scr2080,avaConv,0.568645007326338
h0039,FR,solar,scr2080,avaConv,0.42439033938052223
h0040,FR,solar,scr2080,avaConv,0.42060929379686846
h0041,FR,solar,scr2080,avaConv,0.14738566980909532
h0042,FR,solar,scr2080,avaConv,0.045709195720044414
h0043,FR,solar,scr2080,avaConv,0.0067717777304495755
h0044,FR,solar,scr2080,avaConv,0.0006098231779257494
h0045,FR,solar,scr2080,avaConv,0.00012804539028945952
h0046,FR,solar,scr2080,avaConv,0.0
h0047,FR,solar,scr2080,avaConv,0.0
h0048,FR,solar,scr2080,avaConv,0.0
h0049,FR,solar,scr2080,avaConv,0.0
h0050,FR,solar,scr2080,avaConv,0.0
h0051,FR,solar,scr2080,avaConv,0.0
h0052,FR,solar,scr2080,avaConv,0.0
h0053,FR,solar,scr2080,avaConv,0.0
h0054,FR,solar,scr2080,avaConv,0.004039271555401646
h0055,FR,solar,scr2080,avaConv,0.028027968365115095
h0056,FR,solar,scr2080,avaConv,0.11887677792695221
h0057,FR,solar,scr2080,avaConv,0.21266182058361596
h0058,FR,solar,scr2080,avaConv,0.3743609072618151
h0059,FR,solar,scr2080,avaConv,0.4610992304534659
h0060,FR,solar,scr2080,avaConv,0.5107681663300924
h0061,FR,solar,scr2080,avaConv,0.547415268846265
h0062,FR,solar,scr2080,avaConv,0.5723307465004976
h0063,FR,solar,scr2080,avaConv,0.5662301669374227
h0064,FR,solar,scr2080,avaConv,0.4252954068099352
h0065,FR,solar,scr2080,avaConv,0.21257679568423993
h0066,FR,solar,scr2080,avaConv,0.07237286021787892
h0067,FR,solar,scr2080,avaConv,0.010925845500564867
h0068,FR,solar,scr2080,avaConv,0.0006135409473530653
h0069,FR,solar,scr2080,avaConv,0.00039472918065274994
h0070,FR,solar,scr2080,avaConv,0.0
h0071,FR,solar,scr2080,avaConv,0.0
h0072,FR,solar,scr2080,avaConv,0.0
h0073,FR,solar,scr2080,avaConv,0.0
h0074,FR,solar,scr2080,avaConv,0.0
h0075,FR,solar,scr2080,avaConv,0.0
h0076,FR,solar,scr2080,avaConv,0.0
h0077,FR,solar,scr2080,avaConv,0.0
h0078,FR,solar,scr2080,avaConv,0.0007793319323232746
h0079,FR,solar,scr2080,avaConv,0.008572199278200493
h0080,FR,solar,scr2080,avaConv,0.06537424017640728
h0081,FR,solar,scr2080,avaConv,0.18950522881568174
h0082,FR,solar,scr2080,avaConv,0.3998555682949775
h0083,FR,solar,scr2080,avaConv,0.5927957255260031
h0084,FR,solar,scr2080,avaConv,0.6538885623463269
h0085,FR,solar,scr2080,avaConv,0.752074471308612
h0086,FR,solar,scr2080,avaConv,0.7839424171430677
h0087,FR,solar,scr2080,avaConv,0.7513214716198231
h0088,FR,solar,scr2080,avaConv,0.58216945231
h0089,FR,solar,scr2080,avaConv,0.285968860442835
h0090,FR,solar,scr2080,avaConv,0.09958264890770073
h0091,FR,solar,scr2080,avaConv,0.008980098627432619
h0092,FR,solar,scr2080,avaConv,0.0
h0093,FR,solar,scr2080,avaConv,0.0
h0094,FR,solar,scr2080,avaConv,0.0
h0095,FR,solar,scr2080,avaConv,0.0
h0096,FR,solar,scr2080,avaConv,0.0
h0001,GR,solar,scr2080,avaConv,0.0
h0002,GR,solar,scr2080,avaConv,0.0
h0003,GR,solar,scr2080,avaConv,0.0
h0004,GR,solar,scr2080,avaConv,0.0
h0005,GR,solar,scr2080,avaConv,0.0
h0006,GR,solar,scr2080,avaConv,0.0
h0007,GR,solar,scr2080,avaConv,0.011567623686515522
h0008,GR,solar,scr2080,avaConv,0.0729587200195169
h0009,GR,solar,scr2080,avaConv,0.18910758943291298
h0010,GR,solar,scr2080,avaConv,0.33480575489976405
h0011,GR,solar,scr2080,avaConv,0.38119686625279847
h0012,GR,solar,scr2080,avaConv,0.500572442041887
h0013,GR,solar,scr2080,avaConv,0.3809265886400356
h0014,GR,solar,scr2080,avaConv,0.4349448121689076
h0015,GR,solar,scr2080,avaConv,0.22893283344991133
h0016,GR,solar,scr2080,avaConv,0.1515097322730681
h0017,GR,solar,scr2080,avaConv,0.016986945837974853
h0018,GR,solar,scr2080,avaConv,0.00020392492306887662
h0019,GR,solar,scr2080,avaConv,0.0
h0020,GR,solar,scr2080,avaConv,0.0
h0021,GR,solar,scr2080,avaConv,0.0
h0022,GR,solar,scr2080,avaConv,0.0
h0023,GR,solar,scr2080,avaConv,0.0
h0024,GR,solar,scr2080,avaConv,0.0
h0025,GR,solar,scr2080,avaConv,0.0
h0026,GR,solar,scr2080,avaConv,0.0
h0027,GR,solar,scr2080,avaConv,0.0
h0028,GR,solar,scr2080,avaConv,0.0
h0029,GR,solar,scr2080,avaConv,0.0007069847369572029
h0030,GR,solar,scr2080,avaConv,0.022000822335829614
h0031,GR,solar,scr2080,avaConv,0.11529860069700645
h0032,GR,solar,scr2080,avaConv,0.29402908179273496
h0033,GR,solar,scr2080,avaConv,0.49591765128083076
h0034,GR,solar,scr2080,avaConv,0.5385413662584547
h0035,GR,solar,scr2080,avaConv,0.6645510861459567
h0036,GR,solar,scr2080,avaConv,0.7293852082778624
h0037,GR,solar,scr2080,avaConv,0.8037751132525852
h0038,GR,solar,scr2080,avaConv,0.5558680663160648
h0039,GR,solar,scr2080,avaConv,0.3170487017275664
h0040,GR,solar,scr2080,avaConv,0.10298441207172403
h0041,GR,solar,scr2080,avaConv,0.0364172685052497
h0042,GR,solar,scr2080,avaConv,0.002121874247101349
h0043,GR,solar,scr2080,avaConv,0.0018512910562183734
h0044,GR,solar,scr2080,avaConv,0.0
h0045,GR,solar,scr2080,avaConv,0.0
h0046,GR,solar,scr2080,avaConv,0.0
h0047,GR,solar,scr2080,avaConv,0.0
h0048,GR,solar,scr2080,avaConv,0.0
h0049,GR,solar,scr2080,avaConv,0.0
h0050,GR,solar,scr2080,avaConv,0.0
h0051,GR,solar,scr2080,avaConv,0.0
h0052,GR,solar,scr2080,avaConv,0.00013229645734475637
h0053,GR,solar,scr2080,avaConv,0.015969841642060573
h0054,GR,solar,scr2080,avaConv,0.0758022621193221
h0055,GR,solar,scr2080,avaConv,0.19962276705915394
h0056,GR,solar,scr2080,avaConv,0.3497302326293348
h0057,GR,solar,scr2080,avaConv,0.49758084759621907
h0058,GR,solar,scr2080,avaConv,0.6433477701272785
h0059,GR,solar,scr2080,avaConv,0.738332641604319
h0060,GR,solar,scr2080,avaConv,0.760985806335911
h0061,GR,solar,scr2080,avaConv,0.6919839492969032
h0062,GR,solar,scr2080,avaConv,0.5495254164950144
h0063,GR,solar,scr2080,avaConv,0.3632554624529387
h0064,GR,solar,scr2080,avaConv,0.1514783297795577
h0065,GR,solar,scr2080,avaConv,0.04418468347744938
h0066,GR,solar,scr2080,avaConv,0.0033455152445566304
h0067,GR,solar,scr2080,avaConv,0.002255048077777644
h0068,GR,solar,scr2080,avaConv,0.0
h0069,GR,solar,scr2080,avaConv,0.0
h0070,GR,solar,scr2080,avaConv,0.0
h0071,GR,solar,scr2080,avaConv,0.0
h0072,GR,solar,scr2080,avaConv,0.0
h0073,GR,solar,scr2080,avaConv,0.0
h0074,GR,solar,scr2080,avaConv,0.0
h0075,GR,solar,scr2080,avaConv,0.0
h0076,GR,solar,scr2080,avaConv,0.0
h0077,GR,solar,scr2080,avaConv,0.008067295759608637
h0078,GR,solar,scr2080,avaConv,0.05465327322954866
h0079,GR,solar,scr2080,avaConv,0.16789382561780894
h0080,GR,solar,scr2080,avaConv,0.3373108159641725
h0081,GR,solar,scr2080,avaConv,0.5079309428180937
h0082,GR,solar,scr2080,avaConv,0.661050748480587
h0083,GR,solar,scr2080,avaConv,0.7627744446105826
h0084,GR,solar,scr2080,avaConv,0.8087908893871477
h0085,GR,solar,scr2080,avaConv,0.7675510748417392
h0086,GR,solar,scr2080,avaConv,0.6421637705217244
h0087,GR,solar,scr2080,avaConv,0.4600640437316629
h0088,GR,solar,scr2080,avaConv,0.2367425962728486
h0089,GR,solar,scr2080,avaConv,0.07771978033526299
h0090,GR,solar,scr2080,avaConv,0.008155821375878029
h0091,GR,solar,scr2080,avaConv,0.0
h0092,GR,solar,scr2080,avaConv,0.0
h0093,GR,solar,scr2080,avaConv,0.0
h0094,GR,solar,scr2080,avaConv,0.0
h0095,GR,solar,scr2080,avaConv,0.0
h0096,GR,solar,scr2080,avaConv,0.0
h0001,HR,solar,scr2080,avaConv,0.0
h0002,HR,solar,scr2080,avaConv,0.0
h0003,HR,solar,scr2080,avaConv,0.0
h0004,HR,solar,scr2080,avaConv,0.0
h0005,HR,solar,scr2080,avaConv,0.0
h0006,HR,solar,scr2080,avaConv,0.0
h0007,HR,solar,scr2080,avaConv,0.0
h0008,HR,solar,scr2080,avaConv,0.006810315428170932
h0009,HR,solar,scr2080,avaConv,0.06121904335353204
h0010,HR,solar,scr2080,avaConv,0.09162396538586626
h0011,HR,solar,scr2080,avaConv,0.16543510584792145
h0012,HR,solar,scr2080,avaConv,0.21732648111556055
h0013,HR,solar,scr2080,avaConv,0.46746420585658893
h0014,HR,solar,scr2080,avaConv,0.3664291148337493
h0015,HR,solar,scr2080,avaConv,0.4212115703078994
h0016,HR,solar,scr2080,avaConv,0.15138884685057638
h0017,HR,solar,scr2080,avaConv,0.10185774746415663
h0018,HR,solar,scr2080,avaConv,0.0006165850103734504
h0019,HR,solar,scr2080,avaConv,0.0
h0020,HR,solar,scr2080,avaConv,0.0
h0021,HR,solar,scr2080,avaConv,0.0
h0022,HR,solar,scr2080,avaConv,0.0
h0023,HR,solar,scr2080,avaConv,0.0
h0024,HR,solar,scr2080,avaConv,0.0
h0025,HR,solar,scr2080,avaConv,0.0
h0026,HR,solar,scr2080,avaConv,0.0
h0027,HR,solar,scr2080,avaConv,0.0
h0028,HR,solar,scr2080,avaConv,0.0
h0029,HR,solar,scr2080,avaConv,0.0
h0030,HR,solar,scr2080,avaConv,0.001967882926087146
h0031,HR,solar,scr2080,avaConv,0.03222650575020627
h0032,HR,solar,scr2080,avaConv,0.09152181080628126
h0033,HR,solar,scr2080,avaConv,0.22676798754226254
h0034,HR,solar,scr2080,avaConv,0.37932763888335236
h0035,HR,solar,scr2080,avaConv,0.6705567153074935
h0036,HR,solar,scr2080,avaConv,0.6552827320380452
h0037,HR,solar,scr2080,avaConv,0.5347457249049417
h0038,HR,solar,scr2080,avaConv,0.23641858384197048
h0039,HR,solar,scr2080,avaConv,0.22048647694745227
h0040,HR,solar,scr2080,avaConv,0.11956497937153446
h0041,HR,solar,scr2080,avaConv,0.07282531636398484
h0042,HR,solar,scr2080,avaConv,0.005659908450275926
h0043,HR,solar,scr2080,avaConv,0.00012866283942526802
h0044,HR,solar,scr2080,avaConv,0.0
h0045,HR,solar,scr2080,avaConv,0.0
h0046,HR,solar,scr2080,avaConv,0.0
h0047,HR,solar,scr2080,avaConv,0.0
h0048,HR,solar,scr2080,avaConv,0.0
h0049,HR,solar,scr2080,avaConv,0.0
h0050,HR,solar,scr2080,avaConv,0.0
h0051,HR,solar,scr2080,avaConv,0.0
h0052,HR,solar,scr2080,avaConv,0.0
h0053,HR,solar,scr2080,avaConv,0.0010286036301976015
h0054,HR,solar,scr2080,avaConv,0.02390679192251857
h0055,HR,solar,scr2080,avaConv,0.07086116557452232
h0056,HR,solar,scr2080,avaConv,0.19088763730379563
h0057,HR,solar,scr2080,avaConv,0.32313794935969364
h0058,HR,solar,scr2080,avaConv,0.5643013537341077
h0059,HR,solar,scr2080,avaConv,0.7354769500097178
h0060,HR,solar,scr2080,avaConv,0.7265420263790554
h0061,HR,solar,scr2080,avaConv,0.6877986401714422
h0062,HR,solar,scr2080,avaConv,0.5439770704532032
h0063,HR,solar,scr2080,avaConv,0.4729848288996295
h0064,HR,solar,scr2080,avaConv,0.24722735216904
h0065,HR,solar,scr2080,avaConv,0.08927092956442881
h0066,HR,solar,scr2080,avaConv,0.017872170309757282
h0067,HR,solar,scr2080,avaConv,0.001802840178794292
h0068,HR,solar,scr2080,avaConv,0.00150786555949884
h0069,HR,solar,scr2080,avaConv,0.0
h0070,HR,solar,scr2080,avaConv,0.0
h0071,HR,solar,scr2080,avaConv,0.0
h0072,HR,solar,scr2080,avaConv,0.0
h0073,HR,solar,scr2080,avaConv,0.0
h0074,HR,solar,scr2080,avaConv,0.0
h0075,HR,solar,scr2080,avaConv,0.0
h0076,HR,solar,scr2080,avaConv,0.0
h0077,HR,solar,scr2080,avaConv,0.0006855139365056276
h0078,HR,solar,scr2080,avaConv,0.007753512116331242
h0079,HR,solar,scr2080,avaConv,0.06019316008290558
h0080,HR,solar,scr2080,avaConv,0.19286154268057082
h0081,HR,solar,scr2080,avaConv,0.3833680981788177
h0082,HR,solar,scr2080,avaConv,0.5400495093432847
h0083,HR,solar,scr2080,avaConv,0.663843146811671
h0084,HR,solar,scr2080,avaConv,0.7736546762664518
h0085,HR,solar,scr2080,avaConv,0.7269173170723924
h0086,HR,solar,scr2080,avaConv,0.6682333159982495
h0087,HR,solar,scr2080,avaConv,0.4874877863255898
h0088,HR,solar,scr2080,avaConv,0.26626403962741496
h0089,HR,solar,scr2080,avaConv,0.07192795267231983
h0090,HR,solar,scr2080,avaConv,0.004100261995352242
h0091,HR,solar,scr2080,avaConv,0.0001382427927000214
h0092,HR,solar,scr2080,avaConv,0.0
h0093,HR,solar,scr2080,avaConv,0.0
h0094,HR,solar,scr2080,avaConv,0.0
h0095,HR,solar,scr2080,avaConv,0.0
h0096,HR,solar,scr2080,avaConv,0.0
h0001,HU,solar,scr2080,avaConv,0.0
h0002,HU,solar,scr2080,avaConv,0.0
h0003,HU,solar,scr2080,avaConv,0.0
h0004,HU,solar,scr2080,avaConv,0.0
h0005,HU,solar,scr2080,avaConv,0.0
h0006,HU,solar,scr2080,avaConv,0.0
h0007,HU,solar,scr2080,avaConv,0.0
h0008,HU,solar,scr2080,avaConv,0.008415545723030542
h0009,HU,solar,scr2080,avaConv,0.04358040286363254
h0010,HU,solar,scr2080,avaConv,0.05903214165679534
h0011,HU,solar,scr2080,avaConv,0.13079751339447127
h0012,HU,solar,scr2080,avaConv,0.26015387285986785
h0013,HU,solar,scr2080,avaConv,0.5184227722116604
h0014,HU,solar,scr2080,avaConv,0.36994612541408534
h0015,HU,solar,scr2080,avaConv,0.364551102499324
h0016,HU,solar,scr2080,avaConv,0.12543994418790683
h0017,HU,solar,scr2080,avaConv,0.10405269053863252
h0018,HU,solar,scr2080,avaConv,0.000209662785898972
h0019,HU,solar,scr2080,avaConv,0.0
h0020,HU,solar,scr2080,avaConv,0.0
h0021,HU,solar,scr2080,avaConv,0.0
h0022,HU,solar,scr2080,avaConv,0.0
h0023,HU,solar,scr2080,avaConv,0.0
h0024,HU,solar,scr2080,avaConv,0.0
h0025,HU,solar,scr2080,avaConv,0.0
h0026,HU,solar,scr2080,avaConv,0.0
h0027,HU,solar,scr2080,avaConv,0.0
h0028,HU,solar,scr2080,avaConv,0.0
h0029,HU,solar,scr2080,avaConv,0.0
h0030,HU,solar,scr2080,avaConv,0.004304142744417981
h0031,HU,solar,scr2080,avaConv,0.022754790733318344
h0032,HU,solar,scr2080,avaConv,0.11679642556489245
h0033,HU,solar,scr2080,avaConv,0.16346948715391754
h0034,HU,solar,scr2080,avaConv,0.34430171146858235
h0035,HU,solar,scr2080,avaConv,0.5065410757837463
h0036,HU,solar,scr2080,avaConv,0.7880659232956588
h0037,HU,solar,scr2080,avaConv,0.6615231870143561
h0038,HU,solar,scr2080,avaConv,0.3463639901269101
h0039,HU,solar,scr2080,avaConv,0.1872916681613268
h0040,HU,solar,scr2080,avaConv,0.09674717337709744
h0041,HU,solar,scr2080,avaConv,0.06661247752209366
h0042,HU,solar,scr2080,avaConv,0.00735233098703379
h0043,HU,solar,scr2080,avaConv,0.0
h0044,HU,solar,scr2080,avaConv,0.0
h0045,HU,solar,scr2080,avaConv,0.0
h0046,HU,solar,scr2080,avaConv,0.0
h0047,HU,solar,scr2080,avaConv,0.0
h0048,HU,solar,scr2080,avaConv,0.0
h0049,HU,solar,scr2080,avaConv,0.0
h0050,HU,solar,scr2080,avaConv,0.0
h0051,HU,solar,scr2080,avaConv,0.0
h0052,HU,solar,scr2080,avaConv,0.00020573274902986526
h0053,HU,solar,scr2080,avaConv,0.00757853154977247
h0054,HU,solar,scr2080,avaConv,0.044141662049160646
h0055,HU,solar,scr2080,avaConv,0.10381810402921125
h0056,HU,solar,scr2080,avaConv,0.20058383112971084
h0057,HU,solar,scr2080,avaConv,0.27260838889326383
h0058,HU,solar,scr2080,avaConv,0.471779280560905
h0059,HU,solar,scr2080,avaConv,0.6401058014183855
h0060,HU,solar,scr2080,avaConv,0.7164362813382165
h0061,HU,solar,scr2080,avaConv,0.6608215168932559
h0062,HU,solar,scr2080,avaConv,0.5358664795139311
h0063,HU,solar,scr2080,avaConv,0.4373007423265099
h0064,HU,solar,scr2080,avaConv,0.23945408678719593
h0065,HU,solar,scr2080,avaConv,0.08181365542506014
h0066,HU,solar,scr2080,avaConv,0.018568157526215708
h0067,HU,solar,scr2080,avaConv,0.0023662417146279057
h0068,HU,solar,scr2080,avaConv,0.0020493043153486335
h0069,HU,solar,scr2080,avaConv,0.0
h0070,HU,solar,scr2080,avaConv,0.0
h0071,HU,solar,scr2080,avaConv,0.0
h0072,HU,solar,scr2080,avaConv,0.0
h0073,HU,solar,scr2080,avaConv,0.0
h0074,HU,solar,scr2080,avaConv,0.0
h0075,HU,solar,scr2080,avaConv,0.0
h0076,HU,solar,scr2080,avaConv,0.0
h0077,HU,solar,scr2080,avaConv,0.00128436430922619
h0078,HU,solar,scr2080,avaConv,0.005412432371724224
h0079,HU,solar,scr2080,avaConv,0.058930770955262106
h0080,HU,solar,scr2080,avaConv,0.17582813465219954
h0081,HU,solar,scr2080,avaConv,0.3675661021938329
h0082,HU,solar,scr2080,avaConv,0.47565859756322704
h0083,HU,solar,scr2080,avaConv,0.5751348171161995
h0084,HU,solar,scr2080,avaConv,0.6573723637177721
h0085,HU,solar,scr2080,avaConv,0.6194754578752556
h0086,HU,solar,scr2080,avaConv,0.5722677268525499
h0087,HU,solar,scr2080,avaConv,0.3977092042393599
h0088,HU,solar,scr2080,avaConv,0.21746140959213722
h0089,HU,solar,scr2080,avaConv,0.053816750852116915
h0090,HU,solar,scr2080,avaConv,0.0021747078028564746
h0091,HU,solar,scr2080,avaConv,0.0
h0092,HU,solar,scr2080,avaConv,0.0
h0093,HU,solar,scr2080,avaConv,0.0
h0094,HU,solar,scr2080,avaConv,0.0
h0095,HU,solar,scr2080,avaConv,0.0
h0096,HU,solar,scr2080,avaConv,0.0
h0001,IE,solar,scr2080,avaConv,0.0
h0002,IE,solar,scr2080,avaConv,0.0
h0003,IE,solar,scr2080,avaConv,0.0
h0004,IE,solar,scr2080,avaConv,0.0
h0005,IE,solar,scr2080,avaConv,0.0
h0006,IE,solar,scr2080,avaConv,0.0
h0007,IE,solar,scr2080,avaConv,0.0
h0008,IE,solar,scr2080,avaConv,0.0
h0009,IE,solar,scr2080,avaConv,0.0
h0010,IE,solar,scr2080,avaConv,0.004168497876373735
h0011,IE,solar,scr2080,avaConv,0.01624007066447526
h0012,IE,solar,scr2080,avaConv,0.15179671337559203
h0013,IE,solar,scr2080,avaConv,0.19482208376566398
h0014,IE,solar,scr2080,avaConv,0.24015814382051187
h0015,IE,solar,scr2080,avaConv,0.196411297652455
h0016,IE,solar,scr2080,avaConv,0.2465911548674768
h0017,IE,solar,scr2080,avaConv,0.26998208333059226
