timestep_5,region_4,technology_2,parameter,value
h0042,01ES,rooftopResi_b,avaConv,0.120044334861589
h0043,01ES,rooftopResi_b,avaConv,0.0584293762604598
h0044,01ES,rooftopResi_b,avaConv,0.0182208347301193
h0045,01ES,rooftopResi_b,avaConv,0.0
h0046,01ES,rooftopResi_b,avaConv,0.0
h0047,01ES,rooftopResi_b,avaConv,0.0
h0048,01ES,rooftopResi_b,avaConv,0.0
h0049,01ES,rooftopResi_b,avaConv,0.0
h0050,01ES,rooftopResi_b,avaConv,0.0
h0051,01ES,rooftopResi_b,avaConv,0.0
h0052,01ES,rooftopResi_b,avaConv,0.0
h0053,01ES,rooftopResi_b,avaConv,0.0
h0054,01ES,rooftopResi_b,avaConv,0.0
h0055,01ES,rooftopResi_b,avaConv,0.0
h0056,01ES,rooftopResi_b,avaConv,0.0201775218457577
h0057,01ES,rooftopResi_b,avaConv,0.0774520146869697
h0058,01ES,rooftopResi_b,avaConv,0.251739000328279
h0059,01ES,rooftopResi_b,avaConv,0.477346897271197
h0060,01ES,rooftopResi_b,avaConv,0.696728680607721
h0061,01ES,rooftopResi_b,avaConv,0.687471053027108
h0062,01ES,rooftopResi_b,avaConv,0.60148946663444
h0063,01ES,rooftopResi_b,avaConv,0.454816103959161
h0064,01ES,rooftopResi_b,avaConv,0.442878723445971
h0065,01ES,rooftopResi_b,avaConv,0.404853085237609
h0066,01ES,rooftopResi_b,avaConv,0.333376170064881
h0067,01ES,rooftopResi_b,avaConv,0.185273568548497
h0068,01ES,rooftopResi_b,avaConv,0.0704713542918792
h0069,01ES,rooftopResi_b,avaConv,0.0135388695561468
h0070,01ES,rooftopResi_b,avaConv,0.0
h0071,01ES,rooftopResi_b,avaConv,0.0
h0072,01ES,rooftopResi_b,avaConv,0.0
h0073,01ES,rooftopResi_b,avaConv,0.0
h0074,01ES,rooftopResi_b,avaConv,0.0
h0075,01ES,rooftopResi_b,avaConv,0.0
h0076,01ES,rooftopResi_b,avaConv,0.0
h0077,01ES,rooftopResi_b,avaConv,0.0
h0078,01ES,rooftopResi_b,avaConv,0.0
h0079,01ES,rooftopResi_b,avaConv,0.0125913637517803
h0080,01ES,rooftopResi_b,avaConv,0.0332178261496429
h0081,01ES,rooftopResi_b,avaConv,0.0722667041772415
h0082,01ES,rooftopResi_b,avaConv,0.108613480328661
h0083,01ES,rooftopResi_b,avaConv,0.144494882508512
h0084,01ES,rooftopResi_b,avaConv,0.163750212402531
h0085,01ES,rooftopResi_b,avaConv,0.395147751971359
h0086,01ES,rooftopResi_b,avaConv,0.599543843347153
h0087,01ES,rooftopResi_b,avaConv,0.763679566486102
h0088,01ES,rooftopResi_b,avaConv,0.698183958566181
h0089,01ES,rooftopResi_b,avaConv,0.580388987476289
h0090,01ES,rooftopResi_b,avaConv,0.43210538461111
h0091,01ES,rooftopResi_b,avaConv,0.237786208237161
h0092,01ES,rooftopResi_b,avaConv,0.0948033769208157
h0093,01ES,rooftopResi_b,avaConv,0.0231800401307113
h0094,01ES,rooftopResi_b,avaConv,0.0
h0095,01ES,rooftopResi_b,avaConv,0.0
h0096,01ES,rooftopResi_b,avaConv,0.0
h0097,01ES,rooftopResi_b,avaConv,0.0
h0098,01ES,rooftopResi_b,avaConv,0.0
h0099,01ES,rooftopResi_b,avaConv,0.0
h0100,01ES,rooftopResi_b,avaConv,0.0
h0101,01ES,rooftopResi_b,avaConv,0.0
h0102,01ES,rooftopResi_b,avaConv,0.0
h0103,01ES,rooftopResi_b,avaConv,0.0255235745569808
h0104,01ES,rooftopResi_b,avaConv,0.076251595450453
h0105,01ES,rooftopResi_b,avaConv,0.175366638329659
h0106,01ES,rooftopResi_b,avaConv,0.342406480974321
h0107,01ES,rooftopResi_b,avaConv,0.536094957175113
h0108,01ES,rooftopResi_b,avaConv,0.70230842671966
h0109,01ES,rooftopResi_b,avaConv,0.739654758687635
h0110,01ES,rooftopResi_b,avaConv,0.696149847106968
h0111,01ES,rooftopResi_b,avaConv,0.607957884049864
h0112,01ES,rooftopResi_b,avaConv,0.578576410196445
h0113,01ES,rooftopResi_b,avaConv,0.513181167179843
h0114,01ES,rooftopResi_b,avaConv,0.40832742992534
h0115,01ES,rooftopResi_b,avaConv,0.242066359726873
h0116,01ES,rooftopResi_b,avaConv,0.113068189910105
h0117,01ES,rooftopResi_b,avaConv,0.0413211796491116
h0118,01ES,rooftopResi_b,avaConv,0.0133020704493712
h0119,01ES,rooftopResi_b,avaConv,0.0
h0120,01ES,rooftopResi_b,avaConv,0.0
h0121,01ES,rooftopResi_b,avaConv,0.0
h0122,01ES,rooftopResi_b,avaConv,0.0
h0123,01ES,rooftopResi_b,avaConv,0.0
h0124,01ES,rooftopResi_b,avaConv,0.0
h0125,01ES,rooftopResi_b,avaConv,0.0
h0126,01ES,rooftopResi_b,avaConv,0.0129370597507097
h0127,01ES,rooftopResi_b,avaConv,0.0372216066854075
h0128,01ES,rooftopResi_b,avaConv,0.106255990237208
h0129,01ES,rooftopResi_b,avaConv,0.232280492938351
h0130,01ES,rooftopResi_b,avaConv,0.416064433740573
h0131,01ES,rooftopResi_b,avaConv,0.609295324520162
h0132,01ES,rooftopResi_b,avaConv,0.775102080301657
h0133,01ES,rooftopResi_b,avaConv,0.824370889201988
h0134,01ES,rooftopResi_b,avaConv,0.76116314801554
h0135,01ES,rooftopResi_b,avaConv,0.60845822253537
h0136,01ES,rooftopResi_b,avaConv,0.569040712389799
h0137,01ES,rooftopResi_b,avaConv,0.523498282639063
h0138,01ES,rooftopResi_b,avaConv,0.465274965205203
h0139,01ES,rooftopResi_b,avaConv,0.27699024102456
h0140,01ES,rooftopResi_b,avaConv,0.130224724602448
h0141,01ES,rooftopResi_b,avaConv,0.0430040952947248
h0142,01ES,rooftopResi_b,avaConv,0.0135027961186477
h0143,01ES,rooftopResi_b,avaConv,0.0
h0144,01ES,rooftopResi_b,avaConv,0.0
h0145,01ES,rooftopResi_b,avaConv,0.0
h0146,01ES,rooftopResi_b,avaConv,0.0
h0147,01ES,rooftopResi_b,avaConv,0.0
h0148,01ES,rooftopResi_b,avaConv,0.0
h0149,01ES,rooftopResi_b,avaConv,0.0
h0150,01ES,rooftopResi_b,avaConv,0.010015067000004
h0151,01ES,rooftopResi_b,avaConv,0.0242883960620443
h0152,01ES,rooftopResi_b,avaConv,0.06966304370337
h0153,01ES,rooftopResi_b,avaConv,0.173750696535222
h0154,01ES,rooftopResi_b,avaConv,0.339198392431353
h0155,01ES,rooftopResi_b,avaConv,0.533527972517051
h0156,01ES,rooftopResi_b,avaConv,0.712003390160446
h0157,01ES,rooftopResi_b,avaConv,0.846888879360776
h0158,01ES,rooftopResi_b,avaConv,0.911915273000001
h0159,01ES,rooftopResi_b,avaConv,0.897500299854165
h0160,01ES,rooftopResi_b,avaConv,0.780321936887897
h0161,01ES,rooftopResi_b,avaConv,0.607731238208587
h0162,01ES,rooftopResi_b,avaConv,0.410174120731521
h0163,01ES,rooftopResi_b,avaConv,0.222224856712034
h0164,01ES,rooftopResi_b,avaConv,0.0899462706027426
h0165,01ES,rooftopResi_b,avaConv,0.0171703326482985
h0166,01ES,rooftopResi_b,avaConv,0.0
h0167,01ES,rooftopResi_b,avaConv,0.0
h0168,01ES,rooftopResi_b,avaConv,0.0
h0169,01ES,rooftopResi_b,avaConv,0.0
h0170,01ES,rooftopResi_b,avaConv,0.0
h0171,01ES,rooftopResi_b,avaConv,0.0
h0172,01ES,rooftopResi_b,avaConv,0.0
h0173,01ES,rooftopResi_b,avaConv,0.0
h0174,01ES,rooftopResi_b,avaConv,0.0
h0175,01ES,rooftopResi_b,avaConv,0.0134703645908447
h0176,01ES,rooftopResi_b,avaConv,0.0642343267363197
h0177,01ES,rooftopResi_b,avaConv,0.185714235086034
h0178,01ES,rooftopResi_b,avaConv,0.372756780065974
h0179,01ES,rooftopResi_b,avaConv,0.575131179821789
h0180,01ES,rooftopResi_b,avaConv,0.744969524381938
h0181,01ES,rooftopResi_b,avaConv,0.809745205889219
h0182,01ES,rooftopResi_b,avaConv,0.770121019216092
h0183,01ES,rooftopResi_b,avaConv,0.654553218038873
h0184,01ES,rooftopResi_b,avaConv,0.558825962667011
h0185,01ES,rooftopResi_b,avaConv,0.444337628166778
h0186,01ES,rooftopResi_b,avaConv,0.306010766061263
h0187,01ES,rooftopResi_b,avaConv,0.146673300526886
h0188,01ES,rooftopResi_b,avaConv,0.0474377553619205
h0189,01ES,rooftopResi_b,avaConv,0.0100527140410069
h0190,01ES,rooftopResi_b,avaConv,0.0
h0191,01ES,rooftopResi_b,avaConv,0.0
h0192,01ES,rooftopResi_b,avaConv,0.0
h0193,01ES,rooftopResi_b,avaConv,0.0
h0194,01ES,rooftopResi_b,avaConv,0.0
h0195,01ES,rooftopResi_b,avaConv,0.0
h0196,01ES,rooftopResi_b,avaConv,0.0
h0197,01ES,rooftopResi_b,avaConv,0.0
h0198,01ES,rooftopResi_b,avaConv,0.0
h0199,01ES,rooftopResi_b,avaConv,0.0
h0200,01ES,rooftopResi_b,avaConv,0.0412546634616672
h0201,01ES,rooftopResi_b,avaConv,0.148472185322198
h0202,01ES,rooftopResi_b,avaConv,0.217190039908214
h0203,01ES,rooftopResi_b,avaConv,0.367151826642638
h0204,01ES,rooftopResi_b,avaConv,0.524157524257693
h0205,01ES,rooftopResi_b,avaConv,0.712116227085145
h0206,01ES,rooftopResi_b,avaConv,0.761270166480871
h0207,01ES,rooftopResi_b,avaConv,0.682994956170725
h0208,01ES,rooftopResi_b,avaConv,0.576246045270847
h0209,01ES,rooftopResi_b,avaConv,0.414466772430541
h0210,01ES,rooftopResi_b,avaConv,0.234796142199261
h0211,01ES,rooftopResi_b,avaConv,0.087869484243884
h0212,01ES,rooftopResi_b,avaConv,0.0158477023968131
h0213,01ES,rooftopResi_b,avaConv,0.0
h0214,01ES,rooftopResi_b,avaConv,0.0
h0215,01ES,rooftopResi_b,avaConv,0.0
h0216,01ES,rooftopResi_b,avaConv,0.0
h0217,01ES,rooftopResi_b,avaConv,0.0
h0218,01ES,rooftopResi_b,avaConv,0.0
h0219,01ES,rooftopResi_b,avaConv,0.0
h0220,01ES,rooftopResi_b,avaConv,0.0
h0221,01ES,rooftopResi_b,avaConv,0.0
h0222,01ES,rooftopResi_b,avaConv,0.0
h0223,01ES,rooftopResi_b,avaConv,0.0
h0224,01ES,rooftopResi_b,avaConv,0.0128144468921014
h0225,01ES,rooftopResi_b,avaConv,0.0552133177248624
h0226,01ES,rooftopResi_b,avaConv,0.0876202430369613
h0227,01ES,rooftopResi_b,avaConv,0.13230045083547
h0228,01ES,rooftopResi_b,avaConv,0.153974629041858
h0229,01ES,rooftopResi_b,avaConv,0.260458507164752
h0230,01ES,rooftopResi_b,avaConv,0.338923052722007
h0231,01ES,rooftopResi_b,avaConv,0.379417864203206
h0232,01ES,rooftopResi_b,avaConv,0.348472279604488
h0233,01ES,rooftopResi_b,avaConv,0.249895906230427
h0234,01ES,rooftopResi_b,avaConv,0.14342595474797
h0235,01ES,rooftopResi_b,avaConv,0.0366708035662016
h0236,01ES,rooftopResi_b,avaConv,0.0
h0237,01ES,rooftopResi_b,avaConv,0.0
h0238,01ES,rooftopResi_b,avaConv,0.0
h0239,01ES,rooftopResi_b,avaConv,0.0
h0240,01ES,rooftopResi_b,avaConv,0.0
h0241,01ES,rooftopResi_b,avaConv,0.0
h0242,01ES,rooftopResi_b,avaConv,0.0
h0243,01ES,rooftopResi_b,avaConv,0.0
h0244,01ES,rooftopResi_b,avaConv,0.0
h0245,01ES,rooftopResi_b,avaConv,0.0
h0246,01ES,rooftopResi_b,avaConv,0.0
h0247,01ES,rooftopResi_b,avaConv,0.0
h0248,01ES,rooftopResi_b,avaConv,0.0
h0249,01ES,rooftopResi_b,avaConv,0.0212625263717256
h0250,01ES,rooftopResi_b,avaConv,0.0501794540166454
h0251,01ES,rooftopResi_b,avaConv,0.112117827524524
h0252,01ES,rooftopResi_b,avaConv,0.180290617688213
h0253,01ES,rooftopResi_b,avaConv,0.211014693851465
h0254,01ES,rooftopResi_b,avaConv,0.20929097216948
h0255,01ES,rooftopResi_b,avaConv,0.176232173417225
h0256,01ES,rooftopResi_b,avaConv,0.170827061881017
h0257,01ES,rooftopResi_b,avaConv,0.124880958057644
h0258,01ES,rooftopResi_b,avaConv,0.0742467745207708
h0259,01ES,rooftopResi_b,avaConv,0.0208169942278442
h0260,01ES,rooftopResi_b,avaConv,0.0
h0261,01ES,rooftopResi_b,avaConv,0.0
h0262,01ES,rooftopResi_b,avaConv,0.0
h0263,01ES,rooftopResi_b,avaConv,0.0
h0264,01ES,rooftopResi_b,avaConv,0.0
h0001,02ES,rooftopResi_b,avaConv,0.0
h0002,02ES,rooftopResi_b,avaConv,0.0
h0003,02ES,rooftopResi_b,avaConv,0.0
h0004,02ES,rooftopResi_b,avaConv,0.0
h0005,02ES,rooftopResi_b,avaConv,0.0
h0006,02ES,rooftopResi_b,avaConv,0.0
h0007,02ES,rooftopResi_b,avaConv,0.0
h0008,02ES,rooftopResi_b,avaConv,0.0
h0009,02ES,rooftopResi_b,avaConv,0.0214440483000771
h0010,02ES,rooftopResi_b,avaConv,0.126975384744058
h0011,02ES,rooftopResi_b,avaConv,0.279242546055182
h0012,02ES,rooftopResi_b,avaConv,0.421635594087724
h0013,02ES,rooftopResi_b,avaConv,0.418888535229156
h0014,02ES,rooftopResi_b,avaConv,0.385483016979542
h0015,02ES,rooftopResi_b,avaConv,0.335945927657976
h0016,02ES,rooftopResi_b,avaConv,0.393530490186341
h0017,02ES,rooftopResi_b,avaConv,0.363380331288322
h0018,02ES,rooftopResi_b,avaConv,0.252079920154008
h0019,02ES,rooftopResi_b,avaConv,0.0880707738847795
h0020,02ES,rooftopResi_b,avaConv,0.0
h0021,02ES,rooftopResi_b,avaConv,0.0
h0022,02ES,rooftopResi_b,avaConv,0.0
h0023,02ES,rooftopResi_b,avaConv,0.0
h0024,02ES,rooftopResi_b,avaConv,0.0
h0025,02ES,rooftopResi_b,avaConv,0.0
h0026,02ES,rooftopResi_b,avaConv,0.0
h0027,02ES,rooftopResi_b,avaConv,0.0
h0028,02ES,rooftopResi_b,avaConv,0.0
h0029,02ES,rooftopResi_b,avaConv,0.0
h0030,02ES,rooftopResi_b,avaConv,0.0
h0031,02ES,rooftopResi_b,avaConv,0.0
h0032,02ES,rooftopResi_b,avaConv,0.0161629929664893
h0033,02ES,rooftopResi_b,avaConv,0.115966304273549
h0034,02ES,rooftopResi_b,avaConv,0.25782241880468
h0035,02ES,rooftopResi_b,avaConv,0.458820262311201
h0036,02ES,rooftopResi_b,avaConv,0.608444513786063
h0037,02ES,rooftopResi_b,avaConv,0.681263942007382
h0038,02ES,rooftopResi_b,avaConv,0.703229346771497
h0039,02ES,rooftopResi_b,avaConv,0.662766662752
h0040,02ES,rooftopResi_b,avaConv,0.551256813199223
h0041,02ES,rooftopResi_b,avaConv,0.374930111912208
h0042,02ES,rooftopResi_b,avaConv,0.180785409429583
h0043,02ES,rooftopResi_b,avaConv,0.0775894331676745
h0044,02ES,rooftopResi_b,avaConv,0.0235178886551768
h0045,02ES,rooftopResi_b,avaConv,0.0
h0046,02ES,rooftopResi_b,avaConv,0.0
h0047,02ES,rooftopResi_b,avaConv,0.0
h0048,02ES,rooftopResi_b,avaConv,0.0
h0049,02ES,rooftopResi_b,avaConv,0.0
h0050,02ES,rooftopResi_b,avaConv,0.0
h0051,02ES,rooftopResi_b,avaConv,0.0
h0052,02ES,rooftopResi_b,avaConv,0.0
h0053,02ES,rooftopResi_b,avaConv,0.0
h0054,02ES,rooftopResi_b,avaConv,0.0
h0055,02ES,rooftopResi_b,avaConv,0.0
h0056,02ES,rooftopResi_b,avaConv,0.0511723345074405
h0057,02ES,rooftopResi_b,avaConv,0.172567519160429
h0058,02ES,rooftopResi_b,avaConv,0.400148413567243
h0059,02ES,rooftopResi_b,avaConv,0.63127219818827
h0060,02ES,rooftopResi_b,avaConv,0.818301998939112
h0061,02ES,rooftopResi_b,avaConv,0.903690091870524
h0062,02ES,rooftopResi_b,avaConv,0.927608236000002
h0063,02ES,rooftopResi_b,avaConv,0.882812756511192
h0064,02ES,rooftopResi_b,avaConv,0.782145280126512
h0065,02ES,rooftopResi_b,avaConv,0.622077258925315
h0066,02ES,rooftopResi_b,avaConv,0.425443296820968
h0067,02ES,rooftopResi_b,avaConv,0.220729965032282
h0068,02ES,rooftopResi_b,avaConv,0.0797055177456381
h0069,02ES,rooftopResi_b,avaConv,0.0140422620981625
h0070,02ES,rooftopResi_b,avaConv,0.0
h0071,02ES,rooftopResi_b,avaConv,0.0
h0072,02ES,rooftopResi_b,avaConv,0.0
h0073,02ES,rooftopResi_b,avaConv,0.0
h0074,02ES,rooftopResi_b,avaConv,0.0
h0075,02ES,rooftopResi_b,avaConv,0.0
h0076,02ES,rooftopResi_b,avaConv,0.0
h0077,02ES,rooftopResi_b,avaConv,0.0
h0078,02ES,rooftopResi_b,avaConv,0.0
h0079,02ES,rooftopResi_b,avaConv,0.0253710196561631
h0080,02ES,rooftopResi_b,avaConv,0.0874063851029848
h0081,02ES,rooftopResi_b,avaConv,0.210411118169503
h0082,02ES,rooftopResi_b,avaConv,0.356895036930947
h0083,02ES,rooftopResi_b,avaConv,0.497210627591696
h0084,02ES,rooftopResi_b,avaConv,0.570711612705324
h0085,02ES,rooftopResi_b,avaConv,0.697590610974151
h0086,02ES,rooftopResi_b,avaConv,0.773023486604259
h0087,02ES,rooftopResi_b,avaConv,0.829569613641207
h0088,02ES,rooftopResi_b,avaConv,0.763493395045146
h0089,02ES,rooftopResi_b,avaConv,0.649100742588954
h0090,02ES,rooftopResi_b,avaConv,0.488556349113586
h0091,02ES,rooftopResi_b,avaConv,0.280447609416683
h0092,02ES,rooftopResi_b,avaConv,0.115506528236207
h0093,02ES,rooftopResi_b,avaConv,0.026057764395133
h0094,02ES,rooftopResi_b,avaConv,0.0
h0095,02ES,rooftopResi_b,avaConv,0.0
h0096,02ES,rooftopResi_b,avaConv,0.0
h0097,02ES,rooftopResi_b,avaConv,0.0
h0098,02ES,rooftopResi_b,avaConv,0.0
h0099,02ES,rooftopResi_b,avaConv,0.0
h0100,02ES,rooftopResi_b,avaConv,0.0
h0101,02ES,rooftopResi_b,avaConv,0.0
h0102,02ES,rooftopResi_b,avaConv,0.015163820538503
h0103,02ES,rooftopResi_b,avaConv,0.0661257302072886
h0104,02ES,rooftopResi_b,avaConv,0.177238960421718
h0105,02ES,rooftopResi_b,avaConv,0.340822888484632
h0106,02ES,rooftopResi_b,avaConv,0.515221994753432
h0107,02ES,rooftopResi_b,avaConv,0.676226544779612
h0108,02ES,rooftopResi_b,avaConv,0.795085071399845
h0109,02ES,rooftopResi_b,avaConv,0.864211530269057
h0110,02ES,rooftopResi_b,avaConv,0.885265790646034
h0111,02ES,rooftopResi_b,avaConv,0.849179459285508
h0112,02ES,rooftopResi_b,avaConv,0.776567092504588
h0113,02ES,rooftopResi_b,avaConv,0.649843123922061
h0114,02ES,rooftopResi_b,avaConv,0.496668792043729
h0115,02ES,rooftopResi_b,avaConv,0.30806961258545
h0116,02ES,rooftopResi_b,avaConv,0.14890838546658
h0117,02ES,rooftopResi_b,avaConv,0.0482829346873777
h0118,02ES,rooftopResi_b,avaConv,0.0137637616921101
h0119,02ES,rooftopResi_b,avaConv,0.0
h0120,02ES,rooftopResi_b,avaConv,0.0
h0121,02ES,rooftopResi_b,avaConv,0.0
h0122,02ES,rooftopResi_b,avaConv,0.0
h0123,02ES,rooftopResi_b,avaConv,0.0
h0124,02ES,rooftopResi_b,avaConv,0.0
h0125,02ES,rooftopResi_b,avaConv,0.0
h0126,02ES,rooftopResi_b,avaConv,0.0199106891518442
h0127,02ES,rooftopResi_b,avaConv,0.0725753623237937
h0128,02ES,rooftopResi_b,avaConv,0.187141683520979
h0129,02ES,rooftopResi_b,avaConv,0.352863096631644
h0130,02ES,rooftopResi_b,avaConv,0.533973305246376
h0131,02ES,rooftopResi_b,avaConv,0.694982876468142
h0132,02ES,rooftopResi_b,avaConv,0.815656771701599
h0133,02ES,rooftopResi_b,avaConv,0.886893992345805
h0134,02ES,rooftopResi_b,avaConv,0.90932494601958
h0135,02ES,rooftopResi_b,avaConv,0.879879631573725
h0136,02ES,rooftopResi_b,avaConv,0.8025954110717
h0137,02ES,rooftopResi_b,avaConv,0.677169748124132
h0138,02ES,rooftopResi_b,avaConv,0.513647056895941
h0139,02ES,rooftopResi_b,avaConv,0.325551630990065
h0140,02ES,rooftopResi_b,avaConv,0.161844030017157
h0141,02ES,rooftopResi_b,avaConv,0.0551652927092156
h0142,02ES,rooftopResi_b,avaConv,0.015067952533473
h0143,02ES,rooftopResi_b,avaConv,0.0
h0144,02ES,rooftopResi_b,avaConv,0.0
h0145,02ES,rooftopResi_b,avaConv,0.0
h0146,02ES,rooftopResi_b,avaConv,0.0
h0147,02ES,rooftopResi_b,avaConv,0.0
h0148,02ES,rooftopResi_b,avaConv,0.0
h0149,02ES,rooftopResi_b,avaConv,0.0
h0150,02ES,rooftopResi_b,avaConv,0.0119727091196406
h0151,02ES,rooftopResi_b,avaConv,0.0503610591421842
h0152,02ES,rooftopResi_b,avaConv,0.14894418059902
h0153,02ES,rooftopResi_b,avaConv,0.31683579207465
h0154,02ES,rooftopResi_b,avaConv,0.490466761065054
h0155,02ES,rooftopResi_b,avaConv,0.643114772844918
h0156,02ES,rooftopResi_b,avaConv,0.74158999176432
h0157,02ES,rooftopResi_b,avaConv,0.836592554780972
h0158,02ES,rooftopResi_b,avaConv,0.883382474419476
h0159,02ES,rooftopResi_b,avaConv,0.882519588130309
h0160,02ES,rooftopResi_b,avaConv,0.81037614805072
h0161,02ES,rooftopResi_b,avaConv,0.686544120798915
h0162,02ES,rooftopResi_b,avaConv,0.518503964176735
h0163,02ES,rooftopResi_b,avaConv,0.307651641177424
h0164,02ES,rooftopResi_b,avaConv,0.131863337636467
h0165,02ES,rooftopResi_b,avaConv,0.0311705800947187
h0166,02ES,rooftopResi_b,avaConv,0.0
h0167,02ES,rooftopResi_b,avaConv,0.0
h0168,02ES,rooftopResi_b,avaConv,0.0
h0169,02ES,rooftopResi_b,avaConv,0.0
h0170,02ES,rooftopResi_b,avaConv,0.0
h0171,02ES,rooftopResi_b,avaConv,0.0
h0172,02ES,rooftopResi_b,avaConv,0.0
h0173,02ES,rooftopResi_b,avaConv,0.0
h0174,02ES,rooftopResi_b,avaConv,0.0
h0175,02ES,rooftopResi_b,avaConv,0.0273616286019426
h0176,02ES,rooftopResi_b,avaConv,0.118004527545722
h0177,02ES,rooftopResi_b,avaConv,0.286812948850677
h0178,02ES,rooftopResi_b,avaConv,0.496283004687559
h0179,02ES,rooftopResi_b,avaConv,0.679431509500866
h0180,02ES,rooftopResi_b,avaConv,0.814406920979872
h0181,02ES,rooftopResi_b,avaConv,0.782476084222709
h0182,02ES,rooftopResi_b,avaConv,0.652997278352977
h0183,02ES,rooftopResi_b,avaConv,0.436086358740738
h0184,02ES,rooftopResi_b,avaConv,0.42146484431616
h0185,02ES,rooftopResi_b,avaConv,0.399476694185047
h0186,02ES,rooftopResi_b,avaConv,0.37468768501328
h0187,02ES,rooftopResi_b,avaConv,0.187685804977141
h0188,02ES,rooftopResi_b,avaConv,0.06378959594341
h0189,02ES,rooftopResi_b,avaConv,0.0
h0190,02ES,rooftopResi_b,avaConv,0.0
h0191,02ES,rooftopResi_b,avaConv,0.0
h0192,02ES,rooftopResi_b,avaConv,0.0
h0193,02ES,rooftopResi_b,avaConv,0.0
h0194,02ES,rooftopResi_b,avaConv,0.0
h0195,02ES,rooftopResi_b,avaConv,0.0
h0196,02ES,rooftopResi_b,avaConv,0.0
h0197,02ES,rooftopResi_b,avaConv,0.0
h0198,02ES,rooftopResi_b,avaConv,0.0
h0199,02ES,rooftopResi_b,avaConv,0.0100271560000009
h0200,02ES,rooftopResi_b,avaConv,0.0737097777912194
h0201,02ES,rooftopResi_b,avaConv,0.225386194397639
h0202,02ES,rooftopResi_b,avaConv,0.409144286179045
h0203,02ES,rooftopResi_b,avaConv,0.560779767350104
h0204,02ES,rooftopResi_b,avaConv,0.642178135518381
h0205,02ES,rooftopResi_b,avaConv,0.736511123478142
h0206,02ES,rooftopResi_b,avaConv,0.764869594235628
h0207,02ES,rooftopResi_b,avaConv,0.728643382265069
h0208,02ES,rooftopResi_b,avaConv,0.613718992094127
h0209,02ES,rooftopResi_b,avaConv,0.453925016260377
h0210,02ES,rooftopResi_b,avaConv,0.263625351489649
h0211,02ES,rooftopResi_b,avaConv,0.100697639085146
h0212,02ES,rooftopResi_b,avaConv,0.0171199994513529
h0213,02ES,rooftopResi_b,avaConv,0.0
h0214,02ES,rooftopResi_b,avaConv,0.0
h0215,02ES,rooftopResi_b,avaConv,0.0
h0216,02ES,rooftopResi_b,avaConv,0.0
h0217,02ES,rooftopResi_b,avaConv,0.0
h0218,02ES,rooftopResi_b,avaConv,0.0
h0219,02ES,rooftopResi_b,avaConv,0.0
h0220,02ES,rooftopResi_b,avaConv,0.0
h0221,02ES,rooftopResi_b,avaConv,0.0
h0222,02ES,rooftopResi_b,avaConv,0.0
h0223,02ES,rooftopResi_b,avaConv,0.0
h0224,02ES,rooftopResi_b,avaConv,0.0225890357822257
h0225,02ES,rooftopResi_b,avaConv,0.0860654690509158
h0226,02ES,rooftopResi_b,avaConv,0.201672257031889
